time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
29.3214,closed,150.0,-0.098175,0.090505,3.285787,-0.035282,1.520175,0.513884,-0.144194,2.115360,1.627554,2.182855,1.586136,2.417554,1.483359,2.210466,1.475690,-0.951659,0.116584,0.023981,0.327804,0.023981,0.536916,-1.132683,0.023981,0.000000,0.023981,0.023981,-0.281643,0.066477,-0.371413,-0.058205,0.289545,-0.047828,0.055177,-0.001811,0.044351,0.024609,-0.000300,0.051391,0.042136,0.054387,0.047317,0.027115,0.034075,0.030214,0.036595,-0.051303,0.095428,0.027257,-0.015090,0.001538,0.000518,0.688351,-0.500092,0.164132,0.866521,-0.015009,0.100860,0.065370,-0.000415,0.000783,0.011465,0.492065,3.133904,0.954299,3.312729,0.000861,0.105886,0.062563,0.000040,0.002042,0.010793,0.289105,2.644359,0.791418,2.775348,0.013595,0.101871,0.054573,-0.000727,0.002677,0.005551,0.347752,2.540349,0.755722,2.673092,0.027828,0.086091,0.061496,-0.000019,0.002622,0.009002,0.130440,2.110681,0.984388,2.332597
29.3547,closed,150.0,-0.069029,0.092039,3.285787,-0.038350,1.520175,0.523087,-0.118117,2.115360,1.627554,2.182855,1.586136,2.412952,1.530913,2.199728,1.475690,0.030511,0.147753,0.023981,0.053204,0.023981,0.761623,-0.090973,0.023981,0.000000,0.023981,0.023981,-0.224152,0.735246,-0.338977,-0.016439,0.166493,-0.074683,0.050776,-0.000101,0.043218,0.024791,-0.000360,0.048078,0.043938,0.050398,0.048455,0.017969,0.024632,0.030187,0.038771,-0.050165,0.096043,0.027163,-0.013952,0.002153,0.000423,-0.052292,0.038017,-0.011722,0.065705,-0.013067,0.101887,0.064521,0.001528,0.001810,0.010616,0.298243,1.838780,0.531629,1.937186,0.002745,0.106880,0.061324,0.001925,0.003036,0.009554,0.185593,1.613324,0.459692,1.687773,0.015066,0.101304,0.052358,0.000744,0.002110,0.003336,0.233885,1.860487,0.416662,1.920865,0.029825,0.087148,0.060132,0.001978,0.003679,0.007638,0.122051,1.635225,0.745944,1.801469
29.3880,closed,150.0,-0.015340,0.088971,3.285787,-0.041417,1.520175,0.513884,-0.092039,2.115360,1.627554,2.182855,1.586136,2.412952,1.532447,2.195127,1.489495,0.889698,0.036902,0.023981,-0.025990,0.023981,0.178962,0.514637,0.023981,0.000000,0.023981,0.023981,-0.091496,0.746893,-0.247069,0.090045,-0.054858,-0.093266,0.043416,0.003758,0.041861,0.025427,-0.000448,0.041700,0.047728,0.042745,0.051176,0.013046,0.028043,0.027428,0.039908,-0.048315,0.097270,0.026591,-0.012102,0.003380,-0.000148,-1.031415,0.731178,-0.212855,1.282087,-0.009972,0.103959,0.062558,0.004622,0.003882,0.008653,-0.102723,-0.606334,-0.157001,0.634698,0.005719,0.108883,0.058700,0.004898,0.005039,0.006929,-0.052264,-0.425213,-0.109034,0.442070,0.017720,0.103060,0.049417,0.003397,0.003867,0.000395,-0.012611,-0.095978,-0.018593,0.098572,0.032737,0.088839,0.056906,0.004890,0.005370,0.004412,0.030938,0.386875,0.158979,0.419409
29.4214,closed,150.0,0.023010,0.082835,3.285787,-0.021476,1.520175,0.500078,-0.072097,2.115360,1.627554,2.182855,1.586136,2.412952,1.517107,2.193593,1.523243,1.342945,-0.066616,0.023981,0.139693,0.023981,-0.185445,0.621772,0.023981,0.000000,0.023981,0.023981,-0.028712,0.065457,-0.127978,0.622288,-0.204202,-0.092489,0.038518,0.005565,0.040939,0.025981,-0.000462,0.036985,0.050796,0.037107,0.053598,0.011793,0.034696,0.023342,0.037549,-0.047171,0.098122,0.026357,-0.010958,0.004232,-0.000382,-1.549149,1.070569,-0.293980,1.905886,-0.008108,0.105546,0.060889,0.006486,0.005470,0.006984,-0.398712,-2.309503,-0.545672,2.406353,0.007492,0.110415,0.056597,0.006672,0.006570,0.004827,-0.238979,-1.886704,-0.442994,1.952692,0.019399,0.104949,0.047412,0.005076,0.005755,-0.001610,-0.218679,-1.552764,-0.296445,1.595863,0.034283,0.089540,0.054132,0.006436,0.006071,0.001639,-0.043134,-0.691219,-0.241632,0.733506
29.4547,closed,150.0,0.006136,0.065961,3.285787,0.007670,1.520175,0.498544,-0.058291,2.115360,1.627554,2.182855,1.586136,2.414486,1.507903,2.193593,1.518641,0.620416,-0.242332,0.023981,0.629595,0.023981,-0.190400,0.566348,0.023981,0.000000,0.023981,0.023981,-0.002056,-0.254133,-0.048177,0.476080,-0.127690,-0.016815,0.043068,0.006230,0.043411,0.025584,-0.000394,0.036389,0.049690,0.036547,0.052897,0.011941,0.035715,0.022409,0.037859,-0.048392,0.098017,0.025963,-0.012179,0.004127,-0.000777,-0.387042,0.268487,-0.078613,0.477563,-0.010164,0.105547,0.060744,0.004430,0.005470,0.006839,-0.292166,-1.750519,-0.420494,1.823867,0.005534,0.110415,0.056813,0.004713,0.006570,0.005043,-0.191736,-1.581781,-0.375937,1.637108,0.017697,0.105231,0.048022,0.003374,0.006038,-0.001000,-0.183902,-1.312115,-0.268580,1.351888,0.032411,0.089657,0.055034,0.004565,0.006188,0.002540,-0.061690,-1.063086,-0.378535,1.130153
29.4880,closed,150.0,-0.038350,0.053689,3.285787,0.012272,1.520175,0.498544,-0.055223,2.115360,1.627554,2.182855,1.586136,2.449767,1.507903,2.192059,1.510971,-0.397527,-0.416832,0.023981,0.580584,0.023981,-0.076205,0.363593,0.023981,0.000000,0.023981,0.023981,0.334092,-0.150230,-0.019675,0.027585,0.059180,0.061813,0.051279,0.006036,0.046737,0.024886,-0.000259,0.039625,0.046599,0.040515,0.050707,0.008674,0.027956,0.023191,0.036982,-0.050441,0.097327,0.025470,-0.014228,0.003437,-0.001269,1.185231,-0.833310,0.276419,1.474987,-0.013595,0.104402,0.061706,0.000999,0.004325,0.007801,0.010213,0.064616,0.016816,0.067545,0.002245,0.109309,0.058451,0.001425,0.005464,0.006681,-0.024305,-0.216231,-0.055332,0.224518,0.014450,0.103753,0.049087,0.000128,0.004559,0.000066,-0.000658,-0.005140,-0.001066,0.005291,0.029234,0.088761,0.057591,0.001387,0.005291,0.005098,-0.032172,-0.640232,-0.244930,0.686238
29.5214,closed,150.0,-0.079767,0.056757,3.285787,0.009204,1.520175,0.497010,-0.055223,2.115360,1.627554,2.182855,1.586136,2.489651,1.507903,2.207398,1.509437,-1.137099,-0.201201,0.023981,0.187248,0.023981,-0.034570,0.147808,0.023981,0.000000,0.023981,0.023981,1.037710,-0.047144,0.083411,-0.113478,0.229078,0.078604,0.056931,0.003110,0.047783,0.024524,-0.000187,0.044916,0.043783,0.046813,0.048730,0.006445,0.019382,0.023743,0.033644,-0.051850,0.096385,0.025804,-0.015637,0.002495,-0.000936,1.955913,-1.390164,0.488674,2.448868,-0.015977,0.102792,0.063181,-0.001382,0.002715,0.009276,0.295519,1.948912,0.552368,2.047120,-0.000057,0.107753,0.060432,-0.000878,0.003908,0.008662,0.141807,1.339363,0.372109,1.397307,0.012095,0.101821,0.050171,-0.002227,0.002627,0.001149,0.178944,1.516683,0.320225,1.560414,0.026795,0.087148,0.059628,-0.001051,0.003678,0.007134,0.013790,0.367481,0.146730,0.395932
29.5547,closed,150.0,-0.084369,0.064427,3.285787,0.006136,1.520175,0.497010,-0.055223,2.115360,1.627554,2.182855,1.586136,2.492719,1.504835,2.253418,1.507903,-0.822497,0.062206,0.023981,0.001147,0.023981,-0.017484,0.062839,0.023981,0.000000,0.023981,0.023981,0.778527,-0.036202,0.720691,-0.024427,0.241836,0.054558,0.056481,0.001457,0.046848,0.024618,-0.000165,0.046421,0.043356,0.048573,0.048363,0.007658,0.019035,0.020679,0.029346,-0.051741,0.096130,0.026297,-0.015528,0.002240,-0.000442,1.720725,-1.224344,0.422075,2.153616,-0.015792,0.102342,0.063697,-0.001197,0.002265,0.009792,0.333995,2.191967,0.632186,2.305631,0.000122,0.107318,0.060939,-0.000699,0.003473,0.009169,0.170533,1.600680,0.452822,1.672216,0.012246,0.101496,0.050591,-0.002076,0.002303,0.001570,0.211787,1.777754,0.388402,1.831971,0.026493,0.086425,0.059067,-0.001353,0.002955,0.006573,0.022428,0.791312,0.305567,0.848557
29.5881,closed,150.0,-0.058291,0.073631,3.285787,0.007670,1.520175,0.503146,-0.055223,2.115360,1.627554,2.182855,1.586136,2.483515,1.504835,2.268758,1.507903,-0.049326,0.211276,0.023981,-0.043761,0.023981,0.027450,0.036175,0.023981,0.000000,0.023981,0.023981,0.167626,-0.036014,0.926361,-0.040820,0.126053,0.001048,0.051286,0.001045,0.044531,0.024985,-0.000176,0.044436,0.044878,0.046157,0.049281,0.007877,0.021683,0.019238,0.028951,-0.050434,0.096488,0.026861,-0.014221,0.002598,0.000122,0.698479,-0.496120,0.155845,0.870801,-0.013578,0.102960,0.063311,0.001016,0.002883,0.009406,0.171717,1.080581,0.299704,1.134444,0.002263,0.107915,0.060136,0.001443,0.004071,0.008365,0.088895,0.786346,0.214645,0.819948,0.014209,0.102151,0.049794,-0.000113,0.002957,0.000772,0.129566,1.033874,0.219850,1.064902,0.028414,0.086891,0.057462,0.000567,0.003421,0.004968,0.022366,0.664019,0.246302,0.708580
29.6214,closed,150.0,-0.012272,0.073631,3.285787,0.013806,1.520175,0.536893,-0.055223,2.115360,1.627554,2.182855,1.586136,2.471243,1.504835,2.259554,1.509437,0.781886,0.169086,0.023981,0.156057,0.023981,0.421060,0.027807,0.023981,0.000000,0.023981,0.023981,-0.160432,-0.011301,0.325882,0.029608,-0.062547,-0.027118,0.044805,0.003309,0.042881,0.024973,-0.000214,0.039313,0.048148,0.040011,0.051646,0.006204,0.026721,0.018725,0.032293,-0.048819,0.097429,0.026707,-0.012606,0.003539,-0.000032,-0.285316,0.206951,-0.056060,0.356899,-0.010773,0.104621,0.061752,0.003821,0.004544,0.007847,-0.159754,-0.962617,-0.243070,1.005602,0.004957,0.109521,0.057987,0.004136,0.005676,0.006217,-0.106532,-0.886156,-0.221192,0.919537,0.016686,0.103744,0.047718,0.002364,0.004550,-0.001304,-0.073805,-0.557257,-0.108621,0.572521,0.031125,0.088492,0.055034,0.003278,0.005022,0.002541,-0.017167,-0.376760,-0.132242,0.399663
29.6547,closed,150.0,0.018408,0.075165,3.285787,0.013806,1.520175,0.543029,-0.056757,2.115360,1.627554,2.182855,1.586136,2.463573,1.520175,2.244214,1.512505,1.132530,0.075536,0.023981,0.065868,0.023981,0.621375,0.020505,0.023981,0.000000,0.023981,0.023981,-0.261392,0.117430,-0.159806,0.061287,-0.184468,-0.052285,0.040237,0.004599,0.041577,0.025225,-0.000258,0.036382,0.050521,0.036460,0.053458,0.003332,0.026943,0.019355,0.035133,-0.047685,0.098034,0.026601,-0.011472,0.004144,-0.000138,-0.997955,0.722164,-0.180822,1.245043,-0.008866,0.105655,0.060717,0.005728,0.005579,0.006812,-0.383471,-2.252358,-0.532528,2.346008,0.006772,0.110519,0.056550,0.005952,0.006675,0.004779,-0.240560,-1.931046,-0.452948,1.997991,0.018250,0.104226,0.046052,0.003927,0.005033,-0.002970,-0.200543,-1.538632,-0.253355,1.572195,0.033050,0.089518,0.053516,0.005203,0.006048,0.001022,-0.055178,-1.019385,-0.346340,1.078027
29.6880,closed,150.0,0.000000,0.073631,3.285787,0.010738,1.520175,0.532291,-0.078233,2.115360,1.627554,2.182855,1.586136,2.454369,1.540117,2.231942,1.512505,0.430887,0.044396,0.023981,-0.010531,0.023981,0.118748,-0.154206,0.023981,0.000000,0.023981,0.023981,-0.239946,0.532981,-0.326212,0.054476,-0.107654,-0.038952,0.043043,0.004168,0.042501,0.025167,-0.000250,0.038039,0.049092,0.038467,0.052358,0.002930,0.022407,0.020523,0.034876,-0.048375,0.097701,0.026566,-0.012162,0.003811,-0.000174,-0.579137,0.416665,-0.111778,0.722152,-0.010038,0.105057,0.061315,0.004556,0.004980,0.007410,-0.240236,-1.429849,-0.351569,1.491906,0.005653,0.109943,0.057396,0.004832,0.006099,0.005625,-0.153211,-1.256763,-0.305873,1.302492,0.017231,0.103178,0.046941,0.002908,0.003985,-0.002081,-0.106594,-0.876751,-0.134452,0.893383,0.032096,0.089045,0.054813,0.004250,0.005575,0.002319,-0.031238,-0.593839,-0.209913,0.630622
29.7214,closed,150.0,-0.041417,0.073631,3.285787,0.023010,1.520175,0.520019,-0.122718,2.115360,1.627554,2.182855,1.586136,2.445165,1.527845,2.218136,1.509437,-0.472290,0.022123,0.023981,0.046291,0.023981,-0.201852,-0.796681,0.023981,0.000000,0.023981,0.023981,-0.268525,0.198041,-0.353714,-0.017078,0.062831,-0.021041,0.048776,0.000988,0.043648,0.024963,-0.000250,0.042500,0.046030,0.043839,0.050091,0.009000,0.023141,0.022922,0.033864,-0.049842,0.096778,0.027095,-0.013629,0.002888,0.000356,0.217760,-0.156557,0.045216,0.271981,-0.012522,0.103570,0.062749,0.002072,0.003493,0.008844,0.072962,0.448057,0.120189,0.469600,0.003266,0.108508,0.059361,0.002445,0.004664,0.007591,0.035060,0.302687,0.080031,0.315045,0.015280,0.102439,0.049580,0.000957,0.003246,0.000559,0.072778,0.592000,0.114404,0.607330,0.029916,0.087805,0.057493,0.002069,0.004336,0.004999,0.020578,0.432242,0.165958,0.463464
29.7547,closed,150.0,-0.079767,0.075165,3.285787,0.055223,1.520175,0.509282,-0.127320,2.115360,1.627554,2.182855,1.586136,2.431360,1.506369,2.199728,1.521709,-1.086373,0.015190,0.023981,0.539685,0.023981,-0.318116,-0.792336,0.023981,0.000000,0.023981,0.023981,-0.326221,-0.290398,-0.449880,0.072577,0.227320,-0.015163,0.053635,-0.003935,0.044018,0.024851,-0.000240,0.047174,0.043451,0.049440,0.048316,0.017775,0.027702,0.024921,0.031397,-0.051209,0.095756,0.028098,-0.014996,0.001866,0.001359,0.878978,-0.631356,0.186164,1.098121,-0.014812,0.102113,0.064067,-0.000218,0.002036,0.010162,0.361462,2.305732,0.667470,2.427461,0.001056,0.107099,0.061159,0.000235,0.003255,0.009389,0.204441,1.865893,0.530675,1.950633,0.013536,0.102062,0.052366,-0.000786,0.002869,0.003345,0.251150,1.970717,0.485610,2.045146,0.027871,0.086245,0.059822,0.000024,0.002775,0.007329,0.051995,1.519523,0.602643,1.635492
29.7881,closed,150.0,-0.079767,0.081301,3.285787,0.062893,1.520175,0.498544,-0.115049,2.115360,1.627554,2.182855,1.586136,2.417554,1.492563,2.179787,1.527845,-0.714300,0.080453,0.023981,0.629659,0.023981,-0.312836,-0.115756,0.023981,0.000000,0.023981,0.023981,-0.387776,-0.457067,-0.534028,0.288346,0.225523,-0.046335,0.052521,-0.005798,0.042894,0.025153,-0.000290,0.047959,0.043372,0.050335,0.048195,0.022770,0.032937,0.026707,0.031840,-0.050952,0.095585,0.028709,-0.014739,0.001695,0.001969,0.523324,-0.371760,0.106968,0.650781,-0.014427,0.101887,0.064361,0.000167,0.001810,0.010456,0.379902,2.406304,0.701383,2.535067,0.001431,0.106880,0.061397,0.000610,0.003036,0.009627,0.224780,2.027961,0.581210,2.121546,0.014063,0.102484,0.053196,-0.000259,0.003290,0.004175,0.276349,2.039340,0.555798,2.131710,0.028428,0.086016,0.060209,0.000581,0.002547,0.007716,0.070077,1.893730,0.758393,2.041148
29.8214,closed,150.0,-0.050621,0.081301,3.285787,0.056757,1.520175,0.486272,-0.098175,2.115360,1.627554,2.182855,1.586136,2.402214,1.480291,2.158311,1.517107,0.047772,0.101755,0.023981,0.203854,0.023981,-0.325749,0.282090,0.023981,0.000000,0.023981,0.023981,-0.417885,-0.398052,-0.604700,0.031013,0.101628,-0.066099,0.048283,-0.003661,0.041956,0.025620,-0.000413,0.044540,0.045288,0.046232,0.049487,0.024330,0.039682,0.028497,0.036979,-0.049811,0.096273,0.028456,-0.013598,0.002383,0.001716,-0.158366,0.110287,-0.031032,0.195464,-0.012609,0.102958,0.063417,0.001985,0.002881,0.009512,0.174500,1.073387,0.295900,1.127017,0.003189,0.107915,0.060077,0.002368,0.004071,0.008307,0.109408,0.943946,0.256528,0.984281,0.015867,0.104012,0.052350,0.001544,0.004818,0.003329,0.141377,0.958838,0.268560,1.005724,0.030482,0.087452,0.059181,0.002635,0.003983,0.006687,0.070693,1.217853,0.497536,1.317461
29.8548,closed,150.0,-0.003068,0.079767,3.285787,0.052155,1.520175,0.475534,-0.090505,2.115360,1.627554,2.182855,1.586136,2.388408,1.478757,2.141437,1.504835,0.858718,0.032156,0.023981,-0.049451,0.023981,-0.346065,0.319675,0.023981,0.000000,0.023981,0.023981,-0.422777,-0.227598,-0.586208,-0.250359,-0.095019,-0.088564,0.041670,-0.000417,0.040563,0.026236,-0.000615,0.039179,0.048771,0.039785,0.052052,0.022424,0.044863,0.029463,0.043200,-0.048088,0.097369,0.027981,-0.011875,0.003479,0.001242,-1.149835,0.781854,-0.206796,1.405767,-0.009828,0.104729,0.061703,0.004766,0.004652,0.007798,-0.182149,-1.077183,-0.268679,1.125029,0.005853,0.109627,0.057770,0.005033,0.005782,0.006000,-0.102830,-0.837882,-0.206980,0.869172,0.018428,0.105806,0.050143,0.004106,0.006612,0.001121,-0.108486,-0.689884,-0.181103,0.721462,0.033420,0.089582,0.056921,0.005573,0.006112,0.004428,0.000606,0.007279,0.002953,0.007879
29.8882,closed,150.0,0.016874,0.076699,3.285787,0.035282,1.520175,0.464796,-0.085903,2.115360,1.627554,2.182855,1.586136,2.379204,1.480291,2.129165,1.504835,1.096919,-0.014611,0.023981,-0.195613,0.023981,-0.336576,0.259445,0.023981,0.000000,0.023981,0.023981,-0.374716,-0.066809,-0.493385,-0.158763,-0.174384,-0.084876,0.039399,0.002437,0.040664,0.026497,-0.000711,0.036754,0.050386,0.036880,0.053329,0.021626,0.047208,0.029712,0.045607,-0.047493,0.097930,0.027271,-0.011280,0.004040,0.000532,-1.393484,0.931324,-0.252914,1.695030,-0.008852,0.105546,0.060841,0.005742,0.005469,0.006936,-0.341369,-1.997553,-0.474833,2.081398,0.006781,0.110415,0.056681,0.005960,0.006570,0.004911,-0.203914,-1.635357,-0.385708,1.692556,0.019349,0.106601,0.049174,0.005027,0.007408,0.000153,-0.229562,-1.433251,-0.362764,1.496163,0.034503,0.090462,0.055936,0.006656,0.006993,0.003442,-0.059393,-0.656045,-0.261948,0.708900
29.9269,closed,150.0,-0.001534,0.058291,3.285787,0.012272,1.520175,0.457126,-0.084369,2.115360,1.627554,2.182855,1.586136,2.371534,1.480291,2.123029,1.504835,0.344314,-0.204764,0.023981,-0.486834,0.023981,-0.284093,0.156964,0.023981,0.000000,0.023981,0.023981,-0.305246,-0.011554,-0.339638,-0.036356,-0.090301,0.007189,0.044935,0.007017,0.044618,0.025992,-0.000586,0.036188,0.049234,0.036358,0.052619,0.021818,0.047466,0.028789,0.045603,-0.048870,0.098025,0.025627,-0.012657,0.004135,-0.001113,0.022201,-0.014786,0.004818,0.027106,-0.011091,0.105546,0.060660,0.003503,0.005469,0.006756,-0.234410,-1.422120,-0.344077,1.481811,0.004642,0.110415,0.056897,0.003822,0.006570,0.005127,-0.160850,-1.354908,-0.323727,1.402301,0.017467,0.106700,0.049927,0.003144,0.007507,0.000905,-0.186237,-1.202199,-0.313294,1.256233,0.032448,0.090504,0.056973,0.004601,0.007035,0.004479,-0.094570,-1.151558,-0.465371,1.245632
29.9703,closed,150.0,-0.046019,0.041417,3.285787,-0.010738,1.520175,0.452524,-0.084369,2.115360,1.627554,2.182855,1.586136,2.363864,1.500233,2.121495,1.506369,-0.530983,-0.490577,0.023981,-0.627582,0.023981,-0.199105,0.059231,0.023981,0.000000,0.023981,0.023981,-0.243169,0.132499,-0.167013,-0.000802,0.105775,0.105234,0.054183,0.009624,0.049279,0.025192,-0.000347,0.038997,0.046322,0.039836,0.050652,0.021910,0.041934,0.028610,0.043682,-0.051067,0.097542,0.024186,-0.014854,0.003652,-0.002553,1.864914,-1.253814,0.490875,2.300198,-0.014813,0.104565,0.061361,-0.000219,0.004488,0.007456,0.065103,0.420181,0.109426,0.439049,0.001065,0.109468,0.058317,0.000244,0.005623,0.006546,-0.001471,-0.013516,-0.003453,0.014028,0.014113,0.105282,0.051692,-0.000210,0.006088,0.002670,0.003631,0.026281,0.006744,0.027374,0.028849,0.089517,0.059350,0.001003,0.006048,0.006856,-0.058354,-0.902264,-0.377981,0.979977
30.0134,closed,150.0,-0.093573,0.046019,3.285787,-0.032214,1.520175,0.450990,-0.084369,2.115360,1.627554,2.182855,1.586136,2.357728,1.556990,2.121495,1.518641,-1.202370,-0.265729,0.023981,-0.659441,0.023981,-0.134113,0.018587,0.023981,0.000000,0.023981,0.023981,-0.193283,0.872819,-0.054176,0.078913,0.311592,0.114544,0.060802,0.007206,0.050706,0.024735,-0.000200,0.045349,0.043147,0.047389,0.048464,0.019662,0.026833,0.030004,0.039414,-0.052617,0.096523,0.024232,-0.016404,0.002633,-0.002507,2.661277,-1.815252,0.769159,3.311969,-0.017505,0.102678,0.063067,-0.002911,0.002602,0.009162,0.405974,2.754624,0.791379,2.894659,-0.001548,0.107644,0.060594,-0.002369,0.003800,0.008824,0.196067,1.937556,0.544240,2.022069,0.011443,0.101845,0.053383,-0.002879,0.002651,0.004361,0.229193,2.018500,0.429814,2.076442,0.026135,0.087383,0.061837,-0.001711,0.003914,0.009343,0.018559,0.420870,0.180780,0.458429
30.0534,closed,150.0,-0.078233,0.061359,3.285787,-0.070563,1.520175,0.447922,-0.070563,2.115360,1.627554,2.182855,1.586136,2.351593,1.567728,2.121495,1.586136,-0.151025,0.214095,0.023981,-0.631364,0.023981,-0.043589,0.094866,0.023981,0.000000,0.023981,0.023981,-0.119454,0.490066,-0.005928,1.055398,0.237619,0.045003,0.056607,0.007746,0.048719,0.025128,-0.000243,0.045282,0.043787,0.047237,0.048683,0.019246,0.025483,0.024967,0.028286,-0.051472,0.096680,0.024427,-0.015259,0.002790,-0.002312,1.602505,-1.083507,0.450602,1.986215,-0.015591,0.102679,0.063357,-0.000997,0.002602,0.009452,0.334645,2.185359,0.620900,2.296366,0.000313,0.107644,0.060548,-0.000507,0.003800,0.008778,0.173651,1.621947,0.452035,1.692691,0.013141,0.101571,0.053049,-0.001181,0.002378,0.004027,0.207757,1.800493,0.359683,1.847785,0.027644,0.085727,0.060218,-0.000203,0.002258,0.007725,0.008322,0.934152,0.322579,0.988315
30.0973,closed,150.0,-0.006136,0.062893,3.285787,-0.098175,1.520175,0.447922,-0.009204,2.115360,1.627554,2.182855,1.586136,2.346991,1.537049,2.193593,1.566194,1.025775,0.106568,0.023981,-0.573746,0.023981,-0.009119,0.956826,0.023981,0.000000,0.023981,0.023981,-0.098434,-0.323922,0.725759,0.095855,-0.072049,0.012003,0.046063,0.013566,0.046690,0.025840,-0.000339,0.037255,0.048786,0.037622,0.052238,0.018354,0.038061,0.018645,0.030087,-0.048878,0.098225,0.023541,-0.012665,0.004335,-0.003199,0.176567,-0.116292,0.045220,0.216205,-0.011092,0.105224,0.061042,0.003502,0.005147,0.007137,-0.202158,-1.234102,-0.303428,1.286835,0.004658,0.110100,0.057291,0.003837,0.006256,0.005521,-0.143601,-1.207062,-0.293105,1.250412,0.017338,0.104889,0.049978,0.003016,0.005696,0.000956,-0.141711,-1.032556,-0.210529,1.063285,0.031285,0.088148,0.055098,0.003439,0.004678,0.002604,-0.020913,-0.944246,-0.288303,0.987500
30.1369,closed,150.0,0.018408,0.062893,3.285787,-0.118117,1.520175,0.475534,0.016874,2.115360,1.627554,2.182855,1.586136,2.342389,1.520175,2.284097,1.535515,1.150474,0.044973,0.023981,-0.528961,0.023981,0.219229,0.956903,0.023981,0.000000,0.023981,0.023981,-0.076255,-0.520518,2.011369,-0.476483,-0.176489,0.014092,0.042901,0.016340,0.046413,0.025616,-0.000275,0.034723,0.050702,0.034589,0.053733,0.019559,0.044269,0.013226,0.029450,-0.048122,0.098747,0.022900,-0.011909,0.004857,-0.003839,-0.121393,0.081535,-0.030310,0.149341,-0.009656,0.106091,0.060164,0.004938,0.006014,0.006259,-0.406871,-2.443633,-0.568663,2.541705,0.006032,0.110935,0.056100,0.005211,0.007091,0.004329,-0.274573,-2.247178,-0.517808,2.322353,0.018753,0.106272,0.049045,0.004431,0.007078,0.000023,-0.305160,-2.061303,-0.441186,2.129962,0.031761,0.089009,0.052360,0.003914,0.005539,-0.000134,-0.045714,-1.775345,-0.517517,1.849801
30.1730,closed,150.0,-0.004602,0.062893,3.285787,-0.134990,1.520175,0.529223,0.021476,2.115360,1.627554,2.182855,1.586136,2.337787,1.520175,2.313243,1.514039,0.211134,0.029910,0.023981,-0.490003,0.023981,1.064639,0.533090,0.023981,0.000000,0.023981,0.023981,-0.089599,-0.246346,1.681805,-0.609578,-0.085763,0.033165,0.046826,0.016486,0.047774,0.024489,-0.000235,0.037089,0.048898,0.037429,0.052327,0.022014,0.043281,0.012835,0.028554,-0.048992,0.098317,0.022624,-0.012779,0.004427,-0.004116,0.409981,-0.293553,0.107422,0.515556,-0.011008,0.105280,0.060990,0.003586,0.005203,0.007085,-0.242695,-1.484554,-0.363795,1.547626,0.004745,0.110153,0.057218,0.003924,0.006308,0.005447,-0.175284,-1.470761,-0.355998,1.523351,0.017617,0.105607,0.050451,0.003295,0.006414,0.001429,-0.194173,-1.329139,-0.303120,1.377024,0.030312,0.088551,0.053399,0.002465,0.005081,0.000905,-0.037572,-1.279679,-0.402025,1.341870
30.2069,closed,150.0,-0.052155,0.062893,3.285787,-0.148796,1.520175,0.532291,0.018408,2.115360,1.627554,2.182855,1.586136,2.336253,1.520175,2.307107,1.491029,-0.640244,0.025841,0.023981,-0.452763,0.023981,0.896907,0.163637,0.023981,0.000000,0.023981,0.023981,-0.097327,-0.077306,0.686464,-0.632128,0.109061,0.061684,0.054013,0.014782,0.049735,0.023911,-0.000227,0.042377,0.045480,0.043739,0.049805,0.026363,0.040575,0.016307,0.029333,-0.050599,0.097416,0.022586,-0.014386,0.003526,-0.004154,1.329568,-0.971353,0.383621,1.690693,-0.013887,0.103576,0.062605,0.000707,0.003500,0.008700,0.099202,0.634292,0.171622,0.664546,0.001980,0.108508,0.059441,0.001159,0.004664,0.007671,0.029813,0.266341,0.070868,0.277216,0.015078,0.104100,0.053056,0.000755,0.004907,0.004034,0.043516,0.311862,0.079081,0.324662,0.027848,0.087596,0.056482,0.000001,0.004127,0.003988,-0.007064,-0.194117,-0.071032,0.206826
