time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
24.8776,closed,150.0,-0.041417,-0.188680,3.387030,0.314466,1.656699,0.369689,0.429515,2.248816,1.635224,2.001845,1.667437,2.245748,1.566194,1.905204,1.576932,0.010887,0.023981,0.023981,-0.539187,0.023981,-0.172110,-0.192255,-0.036090,0.023960,-0.164220,0.023981,-0.518595,0.023981,-0.337603,0.023981,0.231897,0.826209,0.068309,0.028817,0.063506,0.024047,0.000840,0.001458,0.042808,0.028968,0.068371,0.006743,0.054343,0.021057,0.060792,-0.054185,0.100646,0.016210,-0.025843,0.110477,0.045069,-0.011198,0.116599,0.051767,0.003503,0.111838,0.045843,0.018157,0.097261,0.058435,-0.017972,0.006756,-0.010529,-0.011249,0.010400,-0.008836,-0.012019,0.012755,-0.000003,-0.010819,0.012644,-0.003179,-0.009690,0.013792,0.005942,10.625862,-8.355065,3.975835,-0.309507,-2.207943,-0.255651,-0.304691,-3.624264,-0.552674,-0.371859,-3.204577,-0.470824,-0.276803,-8.185238,-2.645281,14.089831,2.244140,3.678801,3.260255,8.606524
24.9109,closed,150.0,-0.042951,-0.188680,3.387030,0.306796,1.656699,0.360485,0.423379,2.248816,1.635224,2.000311,1.667437,2.228874,1.566194,1.896000,1.576932,0.009091,0.023981,0.023981,-0.388719,0.023981,-0.234795,-0.144395,-0.011325,0.023974,-0.051977,0.023981,-0.501624,0.023981,-0.313559,0.023981,0.240889,0.825996,0.068610,0.029158,0.063729,0.024155,0.000873,0.001629,0.042654,0.029431,0.068483,0.009055,0.056251,0.021753,0.061313,-0.054202,0.100652,0.016065,-0.025929,0.110430,0.045110,-0.011298,0.116568,0.051873,0.003482,0.112032,0.046386,0.018131,0.097272,0.058705,-0.017989,0.006762,-0.010674,-0.011335,0.010354,-0.008795,-0.012118,0.012724,0.000103,-0.010841,0.012838,-0.002635,-0.009716,0.013802,0.006211,10.637492,-8.296768,4.035556,-0.293938,-2.098663,-0.244624,-0.295332,-3.527049,-0.542795,-0.361255,-3.097744,-0.481334,-0.282222,-8.095498,-2.656498,14.081134,2.133219,3.580771,3.155663,8.524888
24.9442,closed,150.0,-0.042951,-0.188680,3.387030,0.305262,1.656699,0.348214,0.421845,2.261088,1.635224,2.001845,1.667437,2.212000,1.566194,1.886796,1.576932,0.011973,0.023981,0.023981,-0.202118,0.023981,-0.295012,-0.098336,0.088196,0.023979,-0.013913,0.023981,-0.495550,0.023981,-0.286042,0.023981,0.241331,0.824841,0.068555,0.029218,0.063745,0.024345,0.000926,0.000118,0.041297,0.029219,0.068292,0.011193,0.058262,0.022360,0.061908,-0.054175,0.100664,0.016049,-0.025829,0.110255,0.044795,-0.011293,0.116550,0.051827,0.003550,0.112266,0.046859,0.018208,0.097332,0.058896,-0.017962,0.006774,-0.010690,-0.011235,0.010178,-0.009110,-0.012113,0.012706,0.000057,-0.010773,0.013073,-0.002163,-0.009639,0.013863,0.006402,10.624121,-8.187573,4.054930,-0.297844,-2.098299,-0.233623,-0.294635,-3.515083,-0.538510,-0.360614,-3.068371,-0.500474,-0.294250,-8.065622,-2.680799,14.012522,2.132170,3.568278,3.129763,8.504559
24.9776,closed,150.0,-0.042951,-0.188680,3.387030,0.305262,1.656699,0.337476,0.421845,2.262622,1.635224,2.018719,1.667437,2.198194,1.566194,1.880660,1.576932,0.005937,0.023981,0.023981,-0.066028,0.023981,-0.315075,-0.041438,0.273032,0.023980,0.106979,0.023981,-0.462712,0.023981,-0.237073,0.023981,0.240174,0.824687,0.068483,0.029187,0.063725,0.024515,0.000947,-0.000073,0.041128,0.026888,0.066199,0.012941,0.059914,0.022763,0.062305,-0.054156,0.100670,0.016064,-0.025817,0.110233,0.044755,-0.011237,0.116351,0.051322,0.003606,0.112456,0.047247,0.018260,0.097372,0.059023,-0.017943,0.006780,-0.010675,-0.011223,0.010156,-0.009150,-0.012057,0.012507,-0.000448,-0.010717,0.013262,-0.001774,-0.009586,0.013903,0.006530,10.618597,-8.096898,4.067979,-0.300278,-2.111977,-0.233767,-0.299437,-3.532168,-0.514149,-0.362433,-3.063793,-0.519128,-0.303230,-8.065468,-2.703449,13.959327,2.145987,3.581930,3.128527,8.511895
25.0109,closed,150.0,-0.041417,-0.188680,3.387030,0.305262,1.656699,0.328272,0.421845,2.254952,1.635224,2.058602,1.667437,2.184389,1.566194,1.876059,1.576932,0.021842,0.023981,0.023981,-0.020720,0.023981,-0.293784,-0.013004,-0.015849,0.023981,0.740342,0.023981,-0.436844,0.023981,-0.191349,0.023981,0.229419,0.825644,0.068198,0.029275,0.063666,0.024677,0.000931,0.000686,0.042115,0.021122,0.061392,0.014510,0.061659,0.022975,0.062674,-0.054083,0.100706,0.016072,-0.025792,0.110389,0.044911,-0.011013,0.115913,0.050075,0.003751,0.112688,0.047564,0.018400,0.097453,0.059040,-0.017870,0.006816,-0.010668,-0.011198,0.010312,-0.008994,-0.011833,0.012068,-0.001696,-0.010571,0.013494,-0.001458,-0.009447,0.013983,0.006546,10.600978,-8.005826,4.066405,-0.315809,-2.236266,-0.253126,-0.319789,-3.664892,-0.464939,-0.377285,-3.161505,-0.553383,-0.317452,-8.165896,-2.748546,13.892791,2.272596,3.708081,3.231670,8.621899
25.0442,closed,150.0,-0.042951,-0.188680,3.387030,0.316000,1.656699,0.322136,0.437185,2.253418,1.635224,2.063204,1.667437,2.172117,1.566194,1.872991,1.576932,0.010926,0.023981,0.023981,0.061208,0.023981,-0.248686,0.073537,-0.091151,0.023981,0.719470,0.023981,-0.406402,0.023981,-0.124196,0.023981,0.238087,0.823006,0.068184,0.028465,0.063418,0.024785,0.000949,0.001103,0.042177,0.020731,0.060739,0.016224,0.063039,0.023260,0.062797,-0.054157,0.100631,0.016314,-0.025893,0.110366,0.044992,-0.011091,0.115807,0.049998,0.003715,0.112808,0.047986,0.018338,0.097425,0.059185,-0.017944,0.006741,-0.010425,-0.011299,0.010289,-0.008913,-0.011911,0.011963,-0.001772,-0.010607,0.013614,-0.001036,-0.009509,0.013955,0.006691,10.602588,-7.958056,4.036080,-0.298282,-2.122184,-0.243135,-0.310428,-3.556092,-0.446284,-0.364793,-3.038646,-0.551185,-0.317365,-8.038654,-2.721485,13.857686,2.156792,3.597405,3.109702,8.492771
25.0776,closed,150.0,-0.042951,-0.188680,3.387030,0.371223,1.656699,0.316000,0.486272,2.253418,1.635224,2.052466,1.667437,2.159845,1.566194,1.872991,1.576932,0.014492,0.023981,0.023981,0.719220,0.023981,-0.192294,0.746512,-0.042868,0.023981,0.141083,0.023981,-0.380999,0.023981,-0.073431,0.023981,0.244930,0.810086,0.067112,0.024947,0.061987,0.025033,0.000948,0.001231,0.042286,0.022227,0.062050,0.017724,0.064478,0.023241,0.062779,-0.054293,0.100382,0.017496,-0.025897,0.110368,0.044996,-0.011126,0.115941,0.050317,0.003778,0.112972,0.048339,0.018377,0.097433,0.059191,-0.018080,0.006492,-0.009243,-0.011303,0.010291,-0.008909,-0.011946,0.012097,-0.001454,-0.010544,0.013778,-0.000682,-0.009470,0.013964,0.006697,10.528456,-7.831571,3.778306,-0.277786,-1.986607,-0.227364,-0.294021,-3.391816,-0.442063,-0.347743,-2.857504,-0.534079,-0.319094,-7.774564,-2.627986,13.654944,2.018779,3.433116,2.927711,8.212915
25.1110,closed,150.0,-0.042951,-0.188680,3.387030,0.420311,1.656699,0.312932,0.509282,2.253418,1.635224,2.037126,1.667437,2.147573,1.566194,1.872991,1.576932,0.015329,0.023981,0.023981,1.378001,0.023981,-0.144675,1.037640,-0.012107,0.023981,-0.220009,0.023981,-0.343606,0.023981,-0.020739,0.023981,0.252313,0.798080,0.066146,0.021818,0.060742,0.025215,0.000955,0.001291,0.042337,0.024354,0.063930,0.019251,0.065947,0.023231,0.062771,-0.054409,0.100143,0.018541,-0.025899,0.110369,0.044997,-0.011176,0.116129,0.050773,0.003835,0.113133,0.048691,0.018395,0.097437,0.059193,-0.018196,0.006253,-0.008198,-0.011305,0.010292,-0.008908,-0.011996,0.012285,-0.000997,-0.010488,0.013940,-0.000331,-0.009452,0.013968,0.006700,10.460018,-7.735411,3.550514,-0.256928,-1.841915,-0.210700,-0.276954,-3.227290,-0.442938,-0.330124,-2.687229,-0.517314,-0.315038,-7.541161,-2.547222,13.485352,1.871645,3.269297,2.756409,7.965972
25.1442,closed,150.0,-0.042951,-0.188680,3.387030,0.432583,1.656699,0.309864,0.503146,2.261088,1.635224,2.029457,1.667437,2.136835,1.566194,1.883728,1.576932,0.011445,0.023981,0.023981,1.037280,0.023981,-0.097301,0.423657,0.056025,0.023981,-0.308823,0.023981,-0.319349,0.023981,0.058112,0.023981,0.254221,0.795221,0.065885,0.021035,0.060429,0.025295,0.000984,0.000333,0.041477,0.025415,0.064874,0.020615,0.067262,0.022525,0.062077,-0.054433,0.100082,0.018805,-0.025836,0.110258,0.044800,-0.011201,0.116222,0.051002,0.003877,0.113272,0.048996,0.018297,0.097367,0.058969,-0.018220,0.006192,-0.007934,-0.011242,0.010182,-0.009105,-0.012022,0.012378,-0.000769,-0.010445,0.014078,-0.000025,-0.009549,0.013897,0.006476,10.444085,-7.694677,3.498510,-0.254594,-1.808799,-0.201039,-0.271986,-3.185516,-0.448233,-0.325740,-2.640729,-0.521557,-0.297510,-7.510963,-2.500526,13.436016,1.837658,3.228374,2.711379,7.921850
25.1776,closed,150.0,-0.042951,-0.188680,3.387030,0.426447,1.656699,0.309864,0.490874,2.262622,1.635224,2.021787,1.667437,2.127631,1.566194,1.940486,1.576932,0.014828,0.023981,0.023981,0.358093,0.023981,-0.049372,-0.058851,0.202209,0.023981,-0.235101,0.023981,-0.301752,0.023981,0.748085,0.023981,0.252854,0.798931,0.066005,0.021432,0.060583,0.025277,0.000981,0.000110,0.041281,0.026472,0.065820,0.021791,0.068400,0.018771,0.058440,-0.054418,0.100114,0.018675,-0.025822,0.110236,0.044760,-0.011226,0.116314,0.051231,0.003912,0.113389,0.049258,0.017802,0.096978,0.057793,-0.018205,0.006223,-0.008064,-0.011228,0.010159,-0.009145,-0.012047,0.012470,-0.000540,-0.010411,0.014195,0.000236,-0.010044,0.013508,0.005299,10.476327,-7.721259,3.535123,-0.260170,-1.842994,-0.203692,-0.273804,-3.223207,-0.464706,-0.330210,-2.670634,-0.538982,-0.221222,-7.655854,-2.352365,13.485858,1.872380,3.268024,2.744417,8.012157
25.2109,closed,150.0,-0.041417,-0.188680,3.387030,0.420311,1.656699,0.309864,0.481670,2.254952,1.635224,2.018719,1.667437,2.121495,1.566194,1.984971,1.576932,0.015097,0.023981,0.023981,0.003023,0.023981,-0.006536,-0.238731,-0.037494,0.023981,-0.180417,0.023981,-0.263045,0.023981,1.395298,0.023981,0.245253,0.801362,0.065907,0.021941,0.060692,0.025276,0.000943,0.000844,0.042247,0.026643,0.066282,0.022388,0.069234,0.015738,0.055717,-0.054345,0.100178,0.018541,-0.025797,0.110392,0.044915,-0.011142,0.116400,0.051262,0.004026,0.113512,0.049358,0.017517,0.096700,0.056799,-0.018132,0.006288,-0.008199,-0.011203,0.010315,-0.008990,-0.011963,0.012555,-0.000508,-0.010296,0.014319,0.000337,-0.010330,0.013230,0.004305,10.477592,-7.721628,3.554033,-0.271916,-1.937567,-0.219037,-0.282215,-3.319542,-0.480853,-0.342179,-2.756939,-0.562254,-0.164112,-7.813039,-2.240364,13.492021,1.968776,3.366040,2.834419,8.129559
25.2442,closed,150.0,-0.042951,-0.188680,3.387030,0.423379,1.656699,0.335942,0.474000,2.254952,1.635224,2.017185,1.667437,2.115360,1.566194,2.000311,1.576932,0.016091,0.023981,0.023981,-0.080653,0.023981,0.188442,-0.235149,-0.089994,0.023981,-0.105207,0.023981,-0.200618,0.023981,1.076898,0.023981,0.253040,0.802134,0.066242,0.021704,0.060711,0.024855,0.000956,0.001012,0.042089,0.027104,0.066389,0.023357,0.069922,0.014812,0.054677,-0.054459,0.100116,0.018574,-0.025884,0.110345,0.044955,-0.011242,0.116369,0.051368,0.003957,0.113543,0.049607,0.017284,0.096532,0.056562,-0.018246,0.006226,-0.008165,-0.011290,0.010268,-0.008949,-0.012062,0.012525,-0.000402,-0.010366,0.014349,0.000586,-0.010562,0.013063,0.004068,10.516784,-7.953403,3.519126,-0.259074,-1.847302,-0.210270,-0.274546,-3.241878,-0.474143,-0.332351,-2.679779,-0.556273,-0.137177,-7.776142,-2.182583,13.647110,1.877194,3.287850,2.757012,8.077801
25.2776,closed,150.0,-0.042951,-0.188680,3.387030,0.426447,1.656699,0.380427,0.464796,2.253418,1.635224,2.017185,1.667437,2.115360,1.566194,1.995709,1.576932,0.019107,0.023981,0.023981,0.113648,0.023981,0.917429,-0.238346,-0.044697,0.023981,-0.038725,0.023981,-0.116802,0.023981,0.415054,0.023981,0.254244,0.802106,0.066484,0.021632,0.060729,0.024151,0.000956,0.001174,0.042238,0.027103,0.066389,0.023364,0.069931,0.015133,0.054968,-0.054549,0.100081,0.018578,-0.025895,0.110367,0.044994,-0.011242,0.116369,0.051368,0.003954,0.113543,0.049606,0.017317,0.096566,0.056654,-0.018336,0.006191,-0.008161,-0.011301,0.010290,-0.008911,-0.012062,0.012525,-0.000402,-0.010369,0.014349,0.000585,-0.010530,0.013097,0.004161,10.533354,-8.314295,3.435666,-0.256377,-1.829348,-0.209462,-0.273460,-3.229046,-0.472266,-0.330804,-2.671259,-0.554582,-0.141313,-7.767362,-2.196675,13.852179,1.859064,3.274836,2.748202,8.073244
25.3109,closed,150.0,-0.042951,-0.188680,3.387030,0.427981,1.656699,0.385029,0.457126,2.253418,1.635224,2.018719,1.667437,2.113826,1.566194,1.988039,1.576932,0.012495,0.023981,0.023981,0.083521,0.023981,0.807458,-0.244071,-0.014862,0.023981,0.002757,0.023981,-0.036654,0.023981,0.020082,0.023981,0.254797,0.801475,0.066485,0.021548,0.060701,0.024087,0.000963,0.001154,0.042221,0.026890,0.066199,0.023565,0.070127,0.015652,0.055450,-0.054561,0.100071,0.018604,-0.025895,0.110366,0.044994,-0.011237,0.116351,0.051322,0.003958,0.113562,0.049649,0.017376,0.096623,0.056810,-0.018348,0.006181,-0.008135,-0.011301,0.010289,-0.008911,-0.012057,0.012507,-0.000448,-0.010365,0.014368,0.000628,-0.010470,0.013154,0.004317,10.530558,-8.347901,3.419960,-0.254877,-1.817178,-0.208103,-0.272919,-3.219366,-0.468617,-0.329634,-2.663195,-0.554876,-0.149920,-7.752796,-2.219580,13.866370,1.846729,3.264721,2.740284,8.065659
25.3442,closed,150.0,-0.041417,-0.188680,3.387030,0.424913,1.656699,0.378893,0.449456,2.259554,1.635224,2.043262,1.667437,2.116893,1.566194,1.980369,1.576932,0.013004,0.023981,0.023981,0.000407,0.023981,0.211321,-0.242820,0.029255,0.023981,0.198624,0.023981,-0.000857,0.023981,-0.165325,0.023981,0.242833,0.803667,0.066285,0.021841,0.060719,0.024206,0.000970,0.000195,0.041669,0.023250,0.063265,0.022997,0.069830,0.016086,0.056016,-0.054484,0.100122,0.018543,-0.025757,0.110325,0.044795,-0.011062,0.116103,0.050531,0.004035,0.113569,0.049487,0.017534,0.096729,0.056888,-0.018271,0.006232,-0.008196,-0.011163,0.010248,-0.009110,-0.011883,0.012258,-0.001240,-0.010288,0.014375,0.000465,-0.010313,0.013259,0.004394,10.515948,-8.285934,3.432415,-0.279121,-1.972411,-0.219265,-0.290954,-3.367736,-0.450514,-0.346746,-2.802152,-0.577761,-0.164646,-7.886079,-2.279942,13.821119,2.004093,3.410171,2.882030,8.210693
25.3776,closed,150.0,-0.041417,-0.188680,3.387030,0.431049,1.656699,0.369689,0.441786,2.265690,1.635224,2.078544,1.667437,2.155243,1.566194,1.980369,1.576932,0.010716,0.023981,0.023981,-0.014085,0.023981,-0.085445,-0.214478,0.228872,0.023981,0.848003,0.023981,0.307458,0.023981,-0.083188,0.023981,0.232277,0.808837,0.066102,0.021426,0.060547,0.024374,0.000948,-0.000581,0.040979,0.018366,0.058974,0.018157,0.065159,0.016087,0.056019,-0.054482,0.100095,0.018686,-0.025707,0.110236,0.044637,-0.010948,0.115661,0.049484,0.003876,0.113076,0.048392,0.017529,0.096728,0.056887,-0.018269,0.006205,-0.008053,-0.011113,0.010159,-0.009268,-0.011769,0.011817,-0.002286,-0.010447,0.013882,-0.000630,-0.010318,0.013258,0.004393,10.542445,-8.230310,3.430156,-0.302850,-2.124426,-0.230654,-0.311370,-3.523062,-0.415354,-0.362684,-2.988046,-0.562998,-0.166339,-8.054813,-2.329323,13.807502,2.158264,3.561101,3.062176,8.386502
25.4115,closed,150.0,-0.042951,-0.188680,3.387030,0.469398,1.656699,0.368155,0.435651,2.258020,1.635224,2.072408,1.667437,2.228874,1.566194,1.977301,1.576932,0.004443,0.023981,0.023981,0.537839,0.023981,-0.130543,-0.182422,0.018052,0.023981,0.504286,0.023981,1.419951,0.023981,-0.056916,0.023981,0.235729,0.806732,0.065548,0.018862,0.059642,0.024490,0.000864,0.000532,0.041665,0.019463,0.059621,0.009002,0.056237,0.016373,0.056132,-0.054625,0.099862,0.019503,-0.025855,0.110300,0.044874,-0.011061,0.115691,0.049725,0.003484,0.112032,0.046388,0.017452,0.096700,0.057027,-0.018412,0.005972,-0.007236,-0.011261,0.010223,-0.009031,-0.011881,0.011847,-0.002045,-0.010838,0.012839,-0.002634,-0.010395,0.013231,0.004533,10.559708,-8.213161,3.278524,-0.291114,-2.060595,-0.232049,-0.304726,-3.470011,-0.421118,-0.353266,-3.023401,-0.469669,-0.165010,-8.002566,-2.331077,13.773604,2.093955,3.508728,3.079990,8.336799
25.4473,closed,150.0,-0.042951,-0.188680,3.387030,0.493942,1.656699,0.366621,0.431049,2.254952,1.635224,2.054000,1.667437,2.271826,1.566194,1.974233,1.576932,0.011621,0.023981,0.023981,0.866386,0.023981,-0.046897,-0.140761,-0.100981,0.023981,-0.118188,0.023981,1.590286,0.023981,-0.080209,0.023981,0.236354,0.803288,0.065042,0.017292,0.059040,0.024580,0.000813,0.000899,0.041994,0.022020,0.061862,0.003561,0.051174,0.016578,0.056326,-0.054676,0.099729,0.020023,-0.025880,0.110343,0.044953,-0.011121,0.115922,0.050271,0.003309,0.111419,0.045191,0.017475,0.096722,0.057089,-0.018463,0.005839,-0.006716,-0.011286,0.010266,-0.008952,-0.011941,0.012078,-0.001499,-0.011013,0.012225,-0.003831,-0.010372,0.013253,0.004596,10.543939,-8.174485,3.170449,-0.285970,-2.029913,-0.231268,-0.298076,-3.435141,-0.445336,-0.347546,-3.038204,-0.412558,-0.167302,-7.955183,-2.328539,13.713081,2.062961,3.476689,3.085721,8.290659
25.4806,closed,150.0,-0.042951,-0.188680,3.387030,0.489340,1.656699,0.365087,0.429515,2.254952,1.635224,2.040194,1.667437,2.281029,1.566194,1.969631,1.576932,0.020626,0.023981,0.023981,0.394436,0.023981,-0.046791,-0.093692,-0.052632,0.023981,-0.383889,0.023981,1.021888,0.023981,-0.105682,0.023981,0.237493,0.803373,0.065125,0.017586,0.059148,0.024591,0.000805,0.000894,0.041990,0.023933,0.063553,0.002408,0.050100,0.016884,0.056616,-0.054663,0.099755,0.019928,-0.025880,0.110343,0.044953,-0.011166,0.116092,0.050682,0.003272,0.111284,0.044936,0.017512,0.096756,0.057184,-0.018450,0.005865,-0.006811,-0.011286,0.010266,-0.008952,-0.011986,0.012247,-0.001089,-0.011051,0.012091,-0.004086,-0.010334,0.013286,0.004690,10.544304,-8.165513,3.193246,-0.284200,-2.017022,-0.229806,-0.294102,-3.420191,-0.464679,-0.345702,-3.036171,-0.399609,-0.173183,-7.941740,-2.341076,13.713307,2.049868,3.464120,3.081807,8.281417
25.5139,closed,150.0,-0.042951,-0.188680,3.387030,0.480136,1.656699,0.365087,0.429515,2.254952,1.635224,2.026389,1.667437,2.274894,1.566194,1.965029,1.576932,0.008238,0.023981,0.023981,-0.006144,0.023981,-0.017285,-0.055358,-0.016517,0.023981,-0.390622,0.023981,0.337110,0.023981,-0.115441,0.023981,0.239952,0.803241,0.065311,0.018177,0.059372,0.024565,0.000813,0.000893,0.041990,0.025840,0.065252,0.003200,0.050818,0.017188,0.056907,-0.054643,0.099805,0.019734,-0.025880,0.110343,0.044953,-0.011211,0.116259,0.051093,0.003297,0.111374,0.045106,0.017551,0.096790,0.057278,-0.018430,0.005915,-0.007005,-0.011286,0.010266,-0.008952,-0.012032,0.012415,-0.000677,-0.011026,0.012180,-0.003916,-0.010296,0.013320,0.004785,10.543362,-8.170171,3.232643,-0.280170,-1.988420,-0.226548,-0.288824,-3.389623,-0.481650,-0.343152,-3.004922,-0.403866,-0.179040,-7.911939,-2.348603,13.724582,2.020800,3.435833,3.051298,8.255106
25.5473,closed,150.0,-0.042951,-0.188680,3.387030,0.475534,1.656699,0.374291,0.429515,2.259554,1.635224,2.012583,1.667437,2.268758,1.566194,1.958893,1.576932,0.011086,0.023981,0.023981,-0.189760,0.023981,0.055225,-0.017372,0.010668,0.023981,-0.406898,0.023981,-0.028952,0.023981,-0.140679,0.023981,0.242404,0.802485,0.065467,0.018498,0.059505,0.024407,0.000834,0.000328,0.041483,0.027746,0.066959,0.003985,0.051537,0.017595,0.057294,-0.054650,0.099826,0.019625,-0.025842,0.110277,0.044834,-0.011257,0.116424,0.051506,0.003322,0.111463,0.045276,0.017603,0.096835,0.057405,-0.018437,0.005936,-0.007115,-0.011248,0.010201,-0.009071,-0.012078,0.012580,-0.000264,-0.011001,0.012270,-0.003746,-0.010244,0.013365,0.004911,10.542614,-8.244491,3.235372,-0.277603,-1.960475,-0.219523,-0.283217,-3.354576,-0.497610,-0.340123,-2.969657,-0.407403,-0.186797,-7.872798,-2.358657,13.769022,1.992163,3.403088,3.016708,8.220651
25.5806,closed,150.0,-0.042951,-0.188680,3.387030,0.474000,1.656699,0.411107,0.438719,2.273360,1.635224,2.000311,1.667437,2.265690,1.566194,1.952758,1.576932,0.014135,0.023981,0.023981,-0.073628,0.023981,0.549087,0.045555,0.286846,0.023981,-0.391460,0.023981,-0.122044,0.023981,-0.164997,0.023981,0.243667,0.802380,0.065751,0.018699,0.059628,0.023821,0.000873,-0.001345,0.039986,0.029438,0.068483,0.004366,0.051888,0.017998,0.057679,-0.054716,0.099820,0.019542,-0.025731,0.110079,0.044481,-0.011298,0.116568,0.051873,0.003335,0.111508,0.045362,0.017661,0.096881,0.057532,-0.018503,0.005930,-0.007198,-0.011137,0.010002,-0.009424,-0.012118,0.012724,0.000103,-0.010987,0.012315,-0.003660,-0.010186,0.013411,0.005039,10.557458,-8.550294,3.177396,-0.281449,-1.960424,-0.207959,-0.279394,-3.336715,-0.513504,-0.338883,-2.950270,-0.408776,-0.196930,-7.844607,-2.371125,13.952179,1.991413,3.387538,2.997671,8.197492
25.6139,closed,150.0,-0.042951,-0.188680,3.387030,0.469398,1.656699,0.414175,0.483204,2.265690,1.635224,1.995709,1.667437,2.265690,1.566194,1.945088,1.576932,0.006567,0.012744,0.023981,-0.082088,0.023981,0.627566,0.606723,0.125826,0.023981,-0.304319,0.023981,-0.034537,0.023981,-0.184837,0.023981,0.245198,0.801821,0.065864,0.019000,0.059748,0.023758,0.000844,-0.000285,0.040926,0.030071,0.069056,0.004317,0.051846,0.018489,0.058150,-0.054711,0.099843,0.019440,-0.025797,0.110191,0.044681,-0.011313,0.116622,0.052011,0.003343,0.111511,0.045367,0.017757,0.096944,0.057697,-0.018498,0.005953,-0.007299,-0.011203,0.010114,-0.009224,-0.012134,0.012777,0.000241,-0.010980,0.012317,-0.003654,-0.010089,0.013474,0.005203,10.552542,-8.574039,3.190451,-0.275906,-1.946454,-0.212622,-0.276740,-3.315311,-0.517127,-0.337273,-2.916117,-0.403652,-0.216395,-7.775326,-2.373559,13.966003,1.977376,3.366793,2.963178,8.132423
25.6473,closed,150.0,-0.042951,-0.188680,3.387030,0.463262,1.656699,0.403437,0.501612,2.261088,1.635224,1.994175,1.667437,2.264156,1.566194,1.937418,1.576932,0.011549,0.016510,0.023981,-0.125104,0.023981,0.110533,0.932467,-0.094470,0.023981,-0.152619,0.023981,-0.020309,0.023981,-0.211366,0.023981,0.245907,0.801732,0.065913,0.019360,0.059872,0.023920,0.000831,0.000332,0.041474,0.030279,0.069248,0.004492,0.052009,0.018989,0.058631,-0.054678,0.099880,0.019325,-0.025836,0.110258,0.044800,-0.011318,0.116640,0.052058,0.003352,0.111534,0.045412,0.017836,0.097001,0.057858,-0.018465,0.005990,-0.007414,-0.011242,0.010181,-0.009105,-0.012139,0.012795,0.000287,-0.010971,0.012340,-0.003609,-0.010011,0.013532,0.005364,10.544098,-8.484738,3.235353,-0.273029,-1.939466,-0.215569,-0.275739,-3.306750,-0.518092,-0.336686,-2.900669,-0.403375,-0.230535,-7.741673,-2.388599,13.915325,1.970417,3.358429,2.947872,8.105063
25.6806,closed,150.0,-0.042951,-0.188680,3.387030,0.455592,1.656699,0.388097,0.495476,2.261088,1.635224,1.994175,1.667437,2.282563,1.566194,1.928214,1.576932,0.013581,0.021636,0.023981,-0.180373,0.023981,-0.229638,0.406140,-0.070946,0.023981,-0.048730,0.023981,0.134128,0.023981,-0.225796,0.023981,0.243756,0.803709,0.065961,0.019805,0.060025,0.024144,0.000817,0.000316,0.041460,0.030277,0.069247,0.002163,0.049860,0.019600,0.059220,-0.054631,0.099927,0.019184,-0.025835,0.110258,0.044800,-0.011318,0.116640,0.052058,0.003275,0.111265,0.044902,0.017910,0.097065,0.058047,-0.018418,0.006037,-0.007555,-0.011241,0.010181,-0.009105,-0.012139,0.012795,0.000287,-0.011047,0.012072,-0.004120,-0.009936,0.013595,0.005553,10.546843,-8.369025,3.298349,-0.277958,-1.973217,-0.219349,-0.278745,-3.342799,-0.523740,-0.339589,-2.954554,-0.386225,-0.243177,-7.779265,-2.433014,13.862020,2.004734,3.395041,2.998980,8.154486
