time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
27.1267,closed,150.0,-0.015340,0.032214,3.367088,0.049087,1.352971,0.584447,-0.046019,2.075476,1.607612,2.219670,1.626020,2.396078,1.489495,2.159845,1.466486,0.023981,0.023981,0.023981,0.177465,0.023981,-0.192247,0.015588,0.023981,0.023981,-0.206641,0.023973,-0.373857,0.023981,-0.098465,0.023981,-0.025886,0.138921,0.051636,0.012497,0.053568,0.023648,-0.000419,0.042607,0.059092,0.022863,0.037750,0.014886,0.041775,0.026852,0.048506,-0.050719,0.099519,0.023683,-0.014506,0.005629,-0.003056,1.833430,-1.231172,0.453608,2.254553,-0.013664,0.107019,0.061433,0.000930,0.006942,0.007528,-0.194905,-1.289427,-0.368927,1.355256,0.002147,0.109073,0.054687,0.001326,0.005228,0.002917,-0.156463,-1.444587,-0.243318,1.473267,0.015067,0.106463,0.049083,0.000744,0.007269,0.000061,-0.188108,-1.329253,-0.313948,1.378717,0.029971,0.091611,0.057311,0.002124,0.008141,0.004817,-0.198734,-2.214225,-0.954495,2.419370
27.1601,closed,150.0,-0.015340,0.032214,3.367088,0.079767,1.352971,0.578311,-0.056757,2.075476,1.607612,2.199728,1.626020,2.379204,1.489495,2.158311,1.466486,0.023981,0.023981,0.023981,0.684939,0.023981,-0.191972,-0.048920,0.023981,0.023981,-0.501244,0.023978,-0.425485,0.023981,-0.072019,0.023981,-0.020126,0.127546,0.051236,0.010259,0.052831,0.023831,-0.000432,0.042604,0.059089,0.026003,0.040553,0.017351,0.044152,0.026961,0.048617,-0.050716,0.099406,0.024386,-0.014503,0.005516,-0.002353,1.711028,-1.142014,0.405319,2.096687,-0.013661,0.107018,0.061432,0.000933,0.006942,0.007527,-0.178301,-1.177998,-0.337052,1.238174,0.002185,0.109309,0.055296,0.001364,0.005465,0.003526,-0.144985,-1.332725,-0.236732,1.361329,0.015206,0.106688,0.049558,0.000884,0.007494,0.000536,-0.176544,-1.229631,-0.300049,1.277963,0.029982,0.091620,0.057340,0.002135,0.008150,0.004847,-0.183495,-2.042961,-0.882466,2.232959
27.1934,closed,150.0,-0.015340,0.032214,3.367088,0.082835,1.352971,0.570641,-0.118117,2.075476,1.607612,2.181321,1.626020,2.362330,1.489495,2.158311,1.466486,0.023981,0.023981,0.023981,0.564210,0.023981,-0.202753,-0.738871,0.023981,0.023981,-0.539933,0.023980,-0.471707,0.023981,-0.026234,0.023981,-0.016044,0.122485,0.051143,0.010017,0.052739,0.023958,-0.000428,0.042589,0.059076,0.028894,0.043157,0.019774,0.046503,0.026861,0.048523,-0.050701,0.099398,0.024464,-0.014488,0.005508,-0.002275,1.664442,-1.102062,0.393889,2.034713,-0.013644,0.107015,0.061429,0.000950,0.006938,0.007524,-0.168957,-1.107768,-0.316995,1.164552,0.002220,0.109523,0.055860,0.001399,0.005678,0.004090,-0.139684,-1.278749,-0.238032,1.308194,0.015339,0.106906,0.050029,0.001016,0.007712,0.001008,-0.171480,-1.185226,-0.298910,1.234307,0.029944,0.091609,0.057333,0.002097,0.008140,0.004839,-0.172135,-1.958184,-0.847833,2.140779
27.2267,closed,150.0,-0.015340,0.032214,3.367088,0.078233,1.352971,0.561437,-0.145728,2.075476,1.607612,2.159845,1.626020,2.343923,1.489495,2.161379,1.466486,0.023981,0.023981,0.023981,0.126948,0.023981,-0.219629,-1.269011,0.023981,0.023981,-0.567905,0.023981,-0.502838,0.023981,0.006044,0.023981,-0.012039,0.118544,0.051128,0.010329,0.052821,0.024087,-0.000430,0.042583,0.059070,0.032265,0.046215,0.022447,0.049108,0.026563,0.048226,-0.050682,0.099422,0.024370,-0.014469,0.005532,-0.002369,1.632734,-1.070590,0.390805,1.991159,-0.013637,0.107014,0.061427,0.000957,0.006937,0.007522,-0.159934,-1.045026,-0.299057,1.098678,0.002260,0.109766,0.056521,0.001440,0.005921,0.004751,-0.135781,-1.237037,-0.242598,1.267892,0.015487,0.107142,0.050550,0.001165,0.007948,0.001528,-0.168536,-1.149450,-0.299911,1.199827,0.029892,0.091583,0.057267,0.002045,0.008114,0.004773,-0.162465,-1.883617,-0.813752,2.058300
27.2601,closed,150.0,-0.015340,0.032214,3.367088,0.073631,1.352971,0.552233,-0.125786,2.075476,1.607612,2.147573,1.626020,2.325515,1.489495,2.198194,1.466486,0.023981,0.023981,0.023981,-0.030130,0.023981,-0.233476,-0.333471,0.023981,0.023981,-0.503651,0.023981,-0.519814,0.023981,0.390675,0.023981,-0.010415,0.118797,0.051114,0.010637,0.052905,0.024217,-0.000392,0.042588,0.059074,0.034188,0.047973,0.025157,0.051761,0.023540,0.045215,-0.050663,0.099446,0.024276,-0.014450,0.005556,-0.002463,1.641453,-1.065814,0.397290,1.997039,-0.013642,0.107015,0.061428,0.000952,0.006938,0.007523,-0.157057,-1.028765,-0.294392,1.081523,0.002284,0.109902,0.056899,0.001463,0.006057,0.005129,-0.136098,-1.236495,-0.249555,1.268747,0.015644,0.107375,0.051078,0.001322,0.008182,0.002056,-0.173079,-1.157775,-0.311880,1.211474,0.029483,0.091321,0.056524,0.001636,0.007852,0.004030,-0.143312,-1.851246,-0.768113,2.009390
27.2934,closed,150.0,-0.015340,0.032214,3.367088,0.082835,1.352971,0.547631,-0.101243,2.075476,1.607612,2.141437,1.626020,2.310175,1.489495,2.225806,1.466486,0.023981,0.023981,0.023981,0.003450,0.023981,-0.207575,0.392194,0.023981,0.023981,-0.343968,0.023981,-0.517731,0.023981,0.951123,0.023981,-0.008618,0.116447,0.050972,0.009959,0.052677,0.024313,-0.000367,0.042594,0.059079,0.035146,0.048854,0.027420,0.053988,0.021279,0.042990,-0.050656,0.099413,0.024490,-0.014443,0.005523,-0.002249,1.617504,-1.045275,0.386981,1.964351,-0.013649,0.107016,0.061430,0.000945,0.006939,0.007525,-0.152277,-1.000499,-0.286290,1.051737,0.002295,0.109969,0.057089,0.001474,0.006125,0.005318,-0.133388,-1.210190,-0.247708,1.242462,0.015778,0.107567,0.051519,0.001455,0.008373,0.002498,-0.174287,-1.146174,-0.316812,1.201858,0.029182,0.091117,0.055971,0.001336,0.007647,0.003477,-0.127440,-1.791872,-0.720525,1.935511
27.3268,closed,150.0,-0.015340,0.032214,3.367088,0.087437,1.352971,0.544563,-0.081301,2.075476,1.607612,2.142971,1.626020,2.299437,1.489495,2.216602,1.466486,0.023981,0.023981,0.023981,0.168808,0.023981,-0.139361,0.564115,0.023981,0.023981,-0.133780,0.023981,-0.438539,0.023981,0.451037,0.023981,-0.007354,0.113359,0.050895,0.009616,0.052562,0.024372,-0.000396,0.042598,0.059084,0.034901,0.048633,0.029004,0.055554,0.022084,0.043772,-0.050651,0.099397,0.024598,-0.014438,0.005507,-0.002142,1.584595,-1.020737,0.377043,1.922240,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.148035,-0.975045,-0.278996,1.024922,0.002292,0.109952,0.057041,0.001472,0.006108,0.005271,-0.129519,-1.175498,-0.239766,1.206672,0.015872,0.107699,0.051829,0.001550,0.008505,0.002808,-0.173960,-1.130166,-0.317946,1.186856,0.029298,0.091190,0.056159,0.001451,0.007721,0.003666,-0.129693,-1.751214,-0.710854,1.894435
27.3602,closed,150.0,-0.015340,0.032214,3.367088,0.084369,1.352971,0.544563,-0.065961,2.075476,1.607612,2.142971,1.626020,2.297903,1.489495,2.198194,1.466486,0.023981,0.023981,0.023981,0.095358,0.023981,-0.074252,0.566185,0.023981,0.023981,-0.027528,0.023981,-0.257173,0.023981,-0.140201,0.023981,-0.006879,0.112058,0.050931,0.009838,0.052634,0.024361,-0.000431,0.042602,0.059087,0.034899,0.048633,0.029236,0.055787,0.023647,0.045305,-0.050650,0.099409,0.024528,-0.014437,0.005519,-0.002211,1.572015,-1.012592,0.375772,1.907296,-0.013659,0.107018,0.061432,0.000935,0.006941,0.007527,-0.146285,-0.965362,-0.276217,1.014702,0.002292,0.109952,0.057041,0.001472,0.006108,0.005271,-0.128058,-1.162239,-0.237062,1.193062,0.015889,0.107718,0.051875,0.001566,0.008525,0.002853,-0.172976,-1.120018,-0.315788,1.176471,0.029517,0.091331,0.056533,0.001671,0.007862,0.004039,-0.138161,-1.743790,-0.721866,1.892349
27.3934,closed,150.0,-0.015340,0.032214,3.367088,0.081301,1.352971,0.544563,-0.059825,2.075476,1.607612,2.146039,1.626020,2.297903,1.489495,2.179787,1.466486,0.023981,0.023981,0.023981,-0.023143,0.023981,-0.023301,0.406515,0.023981,0.023981,0.007793,0.023981,-0.077856,0.023981,-0.433634,0.023981,-0.006908,0.111381,0.050967,0.010061,0.052705,0.024351,-0.000462,0.042603,0.059089,0.034417,0.048192,0.029237,0.055792,0.025187,0.046833,-0.050650,0.099421,0.024459,-0.014437,0.005531,-0.002281,1.564873,-1.007949,0.375780,1.898947,-0.013660,0.107018,0.061432,0.000934,0.006941,0.007527,-0.145867,-0.963343,-0.275636,1.012562,0.002286,0.109919,0.056947,0.001466,0.006074,0.005176,-0.127115,-1.154483,-0.233828,1.184764,0.015890,0.107718,0.051875,0.001568,0.008525,0.002854,-0.172539,-1.116304,-0.314696,1.172578,0.029732,0.091467,0.056905,0.001886,0.007997,0.004412,-0.147095,-1.747871,-0.737958,1.902964
27.4267,closed,150.0,-0.015340,0.032214,3.367088,0.090505,1.352971,0.549165,-0.059825,2.075476,1.607612,2.185923,1.626020,2.297903,1.489495,2.164447,1.466486,0.023981,0.023981,0.023981,0.004534,0.023981,0.014388,0.187077,0.023981,0.023981,0.376985,0.023981,-0.007976,0.023981,-0.445100,0.023981,-0.010938,0.113486,0.050893,0.009409,0.052503,0.024305,-0.000487,0.042603,0.059089,0.028152,0.042503,0.029236,0.055791,0.026457,0.048103,-0.050661,0.099381,0.024662,-0.014448,0.005491,-0.002077,1.572890,-1.018200,0.371718,1.910207,-0.013660,0.107018,0.061432,0.000934,0.006941,0.007527,-0.154062,-1.017464,-0.291121,1.069448,0.002211,0.109470,0.055719,0.001390,0.005625,0.003949,-0.126813,-1.162112,-0.213844,1.188409,0.015890,0.107718,0.051875,0.001568,0.008525,0.002854,-0.179921,-1.164064,-0.328160,1.222745,0.029909,0.091576,0.057216,0.002062,0.008107,0.004722,-0.159612,-1.811132,-0.777332,1.977351
27.4601,closed,150.0,-0.015340,0.032214,3.367088,0.102777,1.352971,0.585981,-0.059825,2.075476,1.607612,2.227340,1.626020,2.317845,1.489495,2.150641,1.466486,0.023981,0.023981,0.023981,0.282568,0.023981,0.398628,0.075162,0.023981,0.023981,1.130793,0.023981,0.111328,0.023981,-0.458947,0.023981,-0.016355,0.118241,0.051020,0.008625,0.052317,0.023764,-0.000493,0.042603,0.059089,0.021629,0.036676,0.026319,0.052913,0.027598,0.049251,-0.050736,0.099309,0.024899,-0.014523,0.005419,-0.001841,1.610785,-1.083940,0.366603,1.975842,-0.013660,0.107018,0.061432,0.000934,0.006941,0.007527,-0.166239,-1.097886,-0.314132,1.153979,0.002132,0.108980,0.054453,0.001311,0.005136,0.002683,-0.129859,-1.200988,-0.198049,1.224115,0.015721,0.107474,0.051303,0.001399,0.008280,0.002282,-0.184441,-1.214809,-0.331090,1.272556,0.030069,0.091672,0.057496,0.002222,0.008203,0.005002,-0.175482,-1.913244,-0.833267,2.094189
27.4934,closed,150.0,-0.015340,0.032214,3.367088,0.102777,1.352971,0.615126,-0.059825,2.075476,1.607612,2.225806,1.626020,2.388408,1.489495,2.139903,1.466486,0.023981,0.023981,0.023981,0.243827,0.023981,0.961351,0.040042,0.023981,0.023981,0.775403,0.023981,1.050941,0.023981,-0.418829,0.023981,-0.021751,0.126119,0.051238,0.008709,0.052399,0.023302,-0.000453,0.042603,0.059089,0.021878,0.036890,0.015969,0.042846,0.028484,0.050146,-0.050794,0.099293,0.024866,-0.014581,0.005403,-0.001873,1.688549,-1.170975,0.378277,2.089371,-0.013660,0.107018,0.061432,0.000934,0.006941,0.007527,-0.180266,-1.190520,-0.340637,1.251346,0.002135,0.108999,0.054500,0.001314,0.005155,0.002730,-0.141736,-1.310387,-0.217014,1.335776,0.015129,0.106565,0.049297,0.000807,0.007372,0.000276,-0.174380,-1.225573,-0.293886,1.272324,0.030193,0.091746,0.057713,0.002346,0.008277,0.005220,-0.193615,-2.048315,-0.902225,2.246573
27.5303,closed,150.0,-0.015340,0.032214,3.367088,0.096641,1.352971,0.608990,-0.059825,2.075476,1.607612,2.210466,1.626020,2.443631,1.489495,2.130699,1.466486,0.023981,0.023981,0.023981,-0.004660,0.023981,0.399358,0.028063,0.023981,0.023981,0.005664,0.023981,1.663355,0.023981,-0.310684,0.023981,-0.024544,0.130762,0.051265,0.009138,0.052524,0.023393,-0.000424,0.042603,0.059089,0.024305,0.039041,0.007860,0.035105,0.029241,0.050916,-0.050780,0.099321,0.024734,-0.014567,0.005431,-0.002005,1.733605,-1.194641,0.393626,2.141844,-0.013660,0.107018,0.061432,0.000934,0.006941,0.007527,-0.187869,-1.240732,-0.355004,1.304123,0.002164,0.109182,0.054968,0.001344,0.005338,0.003198,-0.150537,-1.387057,-0.239510,1.415611,0.014669,0.105808,0.047748,0.000347,0.006615,-0.001274,-0.164072,-1.215752,-0.260834,1.254196,0.030300,0.091808,0.057900,0.002453,0.008339,0.005407,-0.206099,-2.126142,-0.945555,2.336029
27.5661,closed,150.0,-0.015340,0.032214,3.367088,0.099709,1.352971,0.596719,-0.064427,2.075476,1.607612,2.201262,1.626020,2.451301,1.489495,2.129165,1.466486,0.023981,0.023981,0.023981,-0.046938,0.023981,-0.076862,-0.023034,0.023981,0.023981,-0.282190,0.023981,1.007687,0.023981,-0.172449,0.023981,-0.023892,0.129373,0.051137,0.008881,0.052418,0.023602,-0.000419,0.042602,0.059088,0.025757,0.040336,0.006744,0.034037,0.029357,0.051037,-0.050756,0.099316,0.024817,-0.014543,0.005426,-0.001922,1.716532,-1.168013,0.390372,2.112611,-0.013659,0.107018,0.061432,0.000935,0.006941,0.007527,-0.185975,-1.227517,-0.351226,1.290250,0.002182,0.109291,0.055249,0.001361,0.005447,0.003479,-0.150250,-1.381592,-0.244433,1.411070,0.014606,0.105700,0.047533,0.000283,0.006506,-0.001488,-0.159678,-1.192827,-0.251794,1.229526,0.030315,0.091818,0.057931,0.002468,0.008348,0.005437,-0.204752,-2.106668,-0.938557,2.315353
27.5995,closed,150.0,-0.015340,0.032214,3.367088,0.099709,1.352971,0.593651,-0.107379,2.075476,1.607612,2.199728,1.626020,2.442097,1.489495,2.129165,1.466486,0.023981,0.023981,0.023981,0.048698,0.023981,-0.186424,-0.441836,0.023981,0.023981,-0.141507,0.023981,0.226549,0.023981,-0.055882,0.023981,-0.022879,0.128217,0.051114,0.008871,0.052410,0.023652,-0.000414,0.042592,0.059078,0.025995,0.040552,0.008076,0.035286,0.029286,0.050971,-0.050750,0.099317,0.024821,-0.014537,0.005427,-0.001919,1.706065,-1.157210,0.388625,2.097814,-0.013647,0.107016,0.061429,0.000947,0.006939,0.007524,-0.184112,-1.208742,-0.345883,1.270665,0.002185,0.109309,0.055296,0.001364,0.005465,0.003526,-0.148532,-1.365334,-0.242524,1.394639,0.014679,0.105828,0.047784,0.000357,0.006634,-0.001237,-0.159611,-1.188365,-0.256125,1.226086,0.030287,0.091810,0.057927,0.002440,0.008341,0.005433,-0.200103,-2.088157,-0.931833,2.295377
27.6328,closed,150.0,-0.015340,0.032214,3.367088,0.099709,1.352971,0.593651,-0.136524,2.075476,1.607612,2.199728,1.626020,2.429826,1.489495,2.129165,1.466486,0.023981,0.023981,0.023981,0.036885,0.023981,-0.067845,-0.991786,0.023981,0.023981,-0.045894,0.023981,-0.154406,0.023981,-0.017536,0.023981,-0.021798,0.126927,0.051114,0.008871,0.052410,0.023649,-0.000416,0.042585,0.059072,0.025993,0.040552,0.009861,0.036976,0.029238,0.050926,-0.050750,0.099317,0.024821,-0.014537,0.005427,-0.001919,1.694855,-1.149606,0.386072,2.084030,-0.013639,0.107014,0.061428,0.000955,0.006937,0.007523,-0.181845,-1.189551,-0.340410,1.250591,0.002185,0.109309,0.055296,0.001364,0.005465,0.003526,-0.146404,-1.345765,-0.239048,1.374650,0.014778,0.105998,0.048124,0.000456,0.006804,-0.000898,-0.160541,-1.185694,-0.262383,1.224944,0.030268,0.091806,0.057923,0.002421,0.008336,0.005430,-0.196165,-2.067061,-0.923439,2.272435
27.6661,closed,150.0,-0.015340,0.032214,3.367088,0.098175,1.352971,0.593651,-0.125786,2.075476,1.607612,2.201262,1.626020,2.422156,1.489495,2.146039,1.466486,0.023981,0.023981,0.023981,-0.005537,0.023981,-0.021291,-0.432639,0.023981,0.023981,-0.012004,0.023981,-0.257752,0.023981,0.104296,0.023981,-0.022068,0.128190,0.051133,0.008983,0.052445,0.023643,-0.000398,0.042588,0.059074,0.025752,0.040336,0.010996,0.038056,0.027860,0.049533,-0.050750,0.099324,0.024786,-0.014537,0.005434,-0.001953,1.709051,-1.159224,0.390267,2.101658,-0.013642,0.107015,0.061428,0.000952,0.006938,0.007523,-0.182935,-1.198272,-0.342899,1.259723,0.002182,0.109291,0.055249,0.001361,0.005447,0.003479,-0.147369,-1.355102,-0.239747,1.384015,0.014842,0.106104,0.048340,0.000520,0.006911,-0.000682,-0.164493,-1.204202,-0.270617,1.245148,0.030080,0.091693,0.057581,0.002234,0.008224,0.005088,-0.188406,-2.073880,-0.909906,2.272533
27.6995,closed,150.0,-0.015340,0.032214,3.367088,0.115049,1.352971,0.598253,-0.105845,2.075476,1.607612,2.216602,1.626020,2.416020,1.489495,2.192059,1.466486,0.023981,0.023981,0.023981,0.089072,0.023981,0.015019,0.187961,0.023981,0.023981,0.128842,0.023981,-0.211259,0.023981,0.800470,0.023981,-0.023974,0.130313,0.050965,0.007776,0.052069,0.023620,-0.000335,0.042592,0.059078,0.023338,0.038179,0.011911,0.038929,0.024072,0.045750,-0.050762,0.099252,0.025162,-0.014549,0.005362,-0.001577,1.723021,-1.174368,0.381813,2.119840,-0.013648,0.107016,0.061429,0.000946,0.006939,0.007525,-0.187251,-1.229581,-0.351845,1.292566,0.002152,0.109109,0.054781,0.001332,0.005265,0.003010,-0.148633,-1.371366,-0.232922,1.398924,0.014894,0.106190,0.048515,0.000572,0.006996,-0.000507,-0.170925,-1.240660,-0.282140,1.283766,0.029564,0.091370,0.056651,0.001718,0.007900,0.004157,-0.166043,-2.086202,-0.870732,2.266712
27.7328,closed,150.0,-0.015340,0.032214,3.367088,0.162602,1.352971,0.628932,-0.095107,2.075476,1.607612,2.247282,1.626020,2.408350,1.489495,2.201262,1.466486,0.023981,0.023981,0.023981,0.748894,0.023981,0.369058,0.368396,0.023981,0.023981,0.654810,0.023981,-0.214394,0.023981,0.896009,0.023981,-0.024210,0.124642,0.050609,0.004421,0.051074,0.023279,-0.000329,0.042595,0.059081,0.018504,0.033900,0.013044,0.040013,0.023325,0.045009,-0.050825,0.099030,0.026202,-0.014612,0.005140,-0.000537,1.648413,-1.159264,0.329632,2.042012,-0.013651,0.107016,0.061430,0.000943,0.006939,0.007525,-0.184085,-1.210410,-0.346352,1.272375,0.002094,0.108736,0.053847,0.001273,0.004892,0.002077,-0.140126,-1.301610,-0.202723,1.324734,0.014959,0.106295,0.048732,0.000637,0.007101,-0.000290,-0.169206,-1.217490,-0.281065,1.260916,0.029465,0.091303,0.056467,0.001619,0.007834,0.003973,-0.156345,-2.015790,-0.832607,2.186570
27.7661,closed,150.0,-0.015340,0.032214,3.367088,0.181010,1.352971,0.641204,-0.085903,2.075476,1.607612,2.241146,1.626020,2.399146,1.489495,2.192059,1.466486,0.023981,0.023981,0.023981,0.996801,0.023981,0.702949,0.342304,0.023981,0.023981,0.439510,0.023981,-0.238856,0.023981,0.241090,0.023981,-0.021198,0.118164,0.050469,0.003123,0.050697,0.023137,-0.000354,0.042597,0.059083,0.019473,0.034752,0.014401,0.041314,0.024116,0.045780,-0.050848,0.098941,0.026604,-0.014635,0.005051,-0.000135,1.580832,-1.125452,0.302507,1.963971,-0.013653,0.107017,0.061431,0.000941,0.006940,0.007526,-0.174855,-1.151035,-0.329356,1.209930,0.002105,0.108812,0.054033,0.001285,0.004968,0.002263,-0.133069,-1.234406,-0.195731,1.256892,0.015036,0.106420,0.048992,0.000714,0.007226,-0.000030,-0.163126,-1.162117,-0.273122,1.204874,0.029576,0.091373,0.056654,0.001729,0.007904,0.004160,-0.154242,-1.923241,-0.802101,2.089500
27.7995,closed,150.0,-0.015340,0.032214,3.367088,0.176408,1.352971,0.632000,-0.082835,2.075476,1.607612,2.221204,1.626020,2.388408,1.489495,2.176719,1.466486,0.023981,0.023981,0.023981,0.432827,0.023981,0.215980,0.243904,0.023981,0.023981,-0.132842,0.023981,-0.268183,0.023981,-0.182296,0.023981,-0.017750,0.113662,0.050458,0.003436,0.050773,0.023276,-0.000388,0.042598,0.059084,0.022621,0.037535,0.015978,0.042831,0.025399,0.047051,-0.050830,0.098967,0.026510,-0.014617,0.005076,-0.000229,1.540144,-1.086401,0.299401,1.908390,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.166153,-1.094169,-0.313083,1.150145,0.002144,0.109054,0.054640,0.001323,0.005210,0.002870,-0.129060,-1.191983,-0.199929,1.215504,0.015126,0.106564,0.049295,0.000804,0.007370,0.000273,-0.158445,-1.116933,-0.267994,1.159511,0.029754,0.091485,0.056964,0.001907,0.008015,0.004471,-0.156287,-1.855224,-0.786566,2.021131
27.8328,closed,150.0,-0.015340,0.032214,3.367088,0.167204,1.352971,0.621262,-0.082835,2.075476,1.607612,2.198194,1.626020,2.374602,1.489495,2.169049,1.466486,0.023981,0.023981,0.023981,-0.009388,0.023981,-0.149321,0.108333,0.023981,0.023981,-0.509937,0.023981,-0.323957,0.023981,-0.299861,0.023981,-0.014124,0.110027,0.050494,0.004076,0.050948,0.023423,-0.000411,0.042598,0.059084,0.026244,0.040769,0.018002,0.044785,0.026036,0.047686,-0.050809,0.099014,0.026315,-0.014596,0.005124,-0.000424,1.511363,-1.054625,0.301253,1.867406,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.157708,-1.038557,-0.297170,1.091688,0.002188,0.109327,0.055343,0.001367,0.005483,0.003573,-0.125979,-1.157625,-0.206449,1.182619,0.015241,0.106747,0.049685,0.000919,0.007553,0.000664,-0.155132,-1.079533,-0.265890,1.122567,0.029842,0.091540,0.057120,0.001995,0.008070,0.004626,-0.154502,-1.791886,-0.765981,1.954853
27.8661,closed,150.0,-0.015340,0.032214,3.367088,0.164136,1.352971,0.621262,-0.084369,2.075476,1.607612,2.178253,1.626020,2.360796,1.489495,2.164447,1.466486,0.023981,0.023981,0.023981,-0.140581,0.023981,-0.167354,0.042255,0.023981,0.023981,-0.551824,0.023981,-0.362695,0.023981,-0.174666,0.023981,-0.010429,0.105922,0.050532,0.004299,0.051017,0.023415,-0.000429,0.042598,0.059083,0.029376,0.043592,0.020023,0.046745,0.026412,0.048065,-0.050809,0.099028,0.026246,-0.014596,0.005138,-0.000494,1.477580,-1.031065,0.296199,1.825944,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.148876,-0.980206,-0.280474,1.030356,0.002226,0.109558,0.055955,0.001405,0.005713,0.004184,-0.122042,-1.116471,-0.209412,1.142478,0.015356,0.106927,0.050076,0.001034,0.007734,0.001055,-0.151264,-1.039421,-0.262657,1.082713,0.029894,0.091572,0.057213,0.002047,0.008103,0.004719,-0.150356,-1.720980,-0.739335,1.879095
27.8995,closed,150.0,-0.015340,0.032214,3.367088,0.162602,1.352971,0.619728,-0.082835,2.075476,1.607612,2.161379,1.626020,2.346991,1.489495,2.162913,1.466486,0.023981,0.023981,0.023981,-0.052320,0.023981,-0.065519,0.004422,0.023981,0.023981,-0.561599,0.023981,-0.390451,0.023981,-0.134691,0.023981,-0.007105,0.102104,0.050540,0.004404,0.051047,0.023431,-0.000443,0.042598,0.059084,0.032024,0.045996,0.022046,0.048716,0.026540,0.048195,-0.050806,0.099035,0.026213,-0.014593,0.005145,-0.000527,1.445164,-1.006880,0.290827,1.785185,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.140825,-0.927378,-0.265357,0.974821,0.002257,0.109748,0.056474,0.001437,0.005904,0.004703,-0.118268,-1.077864,-0.210613,1.104597,0.015472,0.107105,0.050469,0.001150,0.007912,0.001448,-0.148133,-1.004845,-0.260348,1.048541,0.029913,0.091583,0.057244,0.002066,0.008114,0.004750,-0.145243,-1.654020,-0.711688,1.806482
27.9328,closed,150.0,-0.015340,0.032214,3.367088,0.161068,1.352971,0.616660,-0.102777,2.075476,1.607612,2.149107,1.626020,2.333185,1.489495,2.159845,1.466486,0.023981,0.023981,0.023981,-0.030716,0.023981,-0.056262,-0.084788,0.023981,0.023981,-0.493368,0.023981,-0.412090,0.023981,-0.100230,0.023981,-0.004226,0.098784,0.050536,0.004506,0.051073,0.023473,-0.000454,0.042593,0.059079,0.033947,0.047753,0.024051,0.050677,0.026761,0.048419,-0.050800,0.099044,0.026182,-0.014587,0.005154,-0.000558,1.416775,-0.984031,0.286515,1.748616,-0.013649,0.107016,0.061430,0.000946,0.006939,0.007525,-0.134032,-0.880458,-0.251942,0.925552,0.002281,0.109885,0.056852,0.001460,0.006040,0.005082,-0.114633,-1.041846,-0.209525,1.068871,0.015585,0.107280,0.050861,0.001262,0.008086,0.001839,-0.145693,-0.978450,-0.259925,1.022816,0.029936,0.091601,0.057304,0.002089,0.008132,0.004810,-0.140613,-1.598124,-0.690409,1.746550
