time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
28.7243,closed,100.0,1.524777,-1.055379,-1.435806,-1.363709,0.510816,1.578466,-2.169049,1.621418,-2.230408,1.572330,-2.078544,1.487961,-1.955826,-0.024237,1.590755,-0.316225,0.050627,0.432540,-0.276424,0.135747,-0.088082,0.543762,-1.575613,0.536248,-0.067258,0.153707,-0.009120,-0.031401,0.003151,-0.007896,-0.000102,0.024090,-0.023113,0.018956,-0.020398,0.034578,-0.030775,0.018585,-0.018385,-0.077387,0.075102,-0.015855,-0.014510,0.107771,0.057078,0.001243,0.111322,0.053276,0.016012,0.109149,0.053375,0.029684,0.089798,0.056250,-0.000530,0.003705,0.004869,0.000084,0.007694,0.003174,0.000422,0.007478,0.001506,0.001689,0.009955,0.004353,0.001837,0.006329,0.003756,0.446541,-1.140428,0.282298,-0.077119,-0.537218,-0.121311,-0.047420,-0.442975,-0.077985,-0.113772,-0.711038,-0.180179,-0.005238,-0.484215,-0.120741,1.256849,0.556118,0.452280,0.742282,0.499069
28.7576,closed,100.0,1.483359,-1.001689,-1.506369,-1.363709,0.498544,1.578466,-2.167515,1.621418,-2.221204,1.537049,-2.073942,1.487961,-1.951224,-0.501542,1.844425,-1.327117,0.034501,-0.077029,-0.128012,0.105431,-0.027641,0.414840,-1.362729,0.393405,-0.021942,0.146967,-0.006994,-0.043925,0.017204,-0.008496,-0.000116,0.024165,-0.023217,0.019759,-0.021018,0.040806,-0.034425,0.018804,-0.018660,-0.077777,0.074975,-0.012958,-0.014508,0.107808,0.057098,0.001258,0.111546,0.053390,0.016448,0.109777,0.054814,0.029699,0.089896,0.056294,-0.000920,0.003578,0.007766,0.000086,0.007731,0.003193,0.000437,0.007702,0.001620,0.002125,0.010583,0.005792,0.001852,0.006427,0.003800,0.482961,-1.326212,0.233772,-0.077446,-0.539629,-0.122647,-0.049226,-0.458404,-0.084582,-0.137949,-0.822207,-0.230544,-0.006428,-0.489943,-0.124343,1.430643,0.558784,0.468734,0.864988,0.505516
28.7909,closed,100.0,1.438874,-0.972544,-1.570796,-1.363709,0.483204,1.578466,-2.167515,1.624486,-2.216602,1.529379,-2.080078,1.498699,-1.948156,-1.116648,1.477119,-1.804106,0.013624,-0.303515,-0.033673,0.066132,0.000223,0.280406,-0.876749,0.118841,0.052997,0.140512,-0.004390,-0.051198,0.028858,-0.008928,-0.000091,0.024123,-0.023198,0.019593,-0.021023,0.041303,-0.034550,0.017979,-0.018246,-0.077976,0.074459,-0.010959,-0.014505,0.107807,0.057097,0.001259,0.111607,0.053320,0.016500,0.109743,0.055023,0.029542,0.089853,0.056050,-0.001119,0.003062,0.009765,0.000089,0.007730,0.003192,0.000438,0.007763,0.001549,0.002178,0.010549,0.006001,0.001695,0.006384,0.003556,0.468554,-1.373758,0.170316,-0.077571,-0.539488,-0.122621,-0.048944,-0.455389,-0.085075,-0.139725,-0.835869,-0.233608,-0.005168,-0.473044,-0.118707,1.461425,0.558660,0.465846,0.879075,0.487738
28.8243,closed,100.0,1.406660,-0.971010,-1.622952,-1.380583,0.469398,1.583068,-2.167515,1.672039,-2.215068,1.540117,-2.093884,1.563126,-1.943554,-1.150408,0.803912,-1.808632,-0.102676,-0.402506,0.022663,0.037208,0.463892,0.159662,-0.248177,-0.150854,0.820073,0.132460,-0.002725,-0.052789,0.037440,-0.006551,0.000022,0.023358,-0.022779,0.010718,-0.016847,0.037964,-0.032311,0.012231,-0.015021,-0.077863,0.073912,-0.010083,-0.014475,0.107736,0.056919,0.001159,0.110819,0.051358,0.016297,0.109266,0.054403,0.028591,0.089267,0.054466,-0.001006,0.002515,0.010641,0.000119,0.007659,0.003014,0.000338,0.006975,-0.000412,0.001975,0.010072,0.005381,0.000744,0.005798,0.001973,0.428010,-1.381931,0.112560,-0.075940,-0.525464,-0.117916,-0.031009,-0.291565,-0.046164,-0.126152,-0.784048,-0.203396,0.002837,-0.354666,-0.078130,1.451067,0.543860,0.296821,0.819766,0.363181
28.8583,closed,100.0,1.388253,-0.992486,-1.656699,-1.429670,0.460194,1.635224,-2.170583,1.725728,-2.215068,1.566194,-2.127631,1.622952,-1.940486,-0.877215,0.045082,-1.501018,-0.799445,-0.343194,0.558846,0.012930,1.339577,0.067395,0.326938,-0.530957,1.635109,0.129332,-0.001935,-0.049622,0.042015,0.001369,0.000161,0.014516,-0.018023,0.000401,-0.012140,0.030273,-0.027053,0.006768,-0.012042,-0.077622,0.073490,-0.010306,-0.014172,0.106822,0.054882,0.001041,0.109819,0.049152,0.015822,0.108072,0.052931,0.027719,0.088635,0.052999,-0.000765,0.002093,0.010418,0.000422,0.006745,0.000977,0.000220,0.005975,-0.002618,0.001499,0.008879,0.003909,-0.000127,0.005165,0.000505,0.367308,-1.384057,0.053774,-0.054533,-0.361726,-0.068333,-0.010744,-0.102245,-0.012770,-0.095746,-0.653678,-0.138067,0.006282,-0.241834,-0.046204,1.432977,0.372141,0.103598,0.674926,0.246288
28.8916,closed,100.0,1.385185,-1.029301,-1.664369,-1.449612,0.454058,1.691981,-2.196660,1.748738,-2.215068,1.606078,-2.155243,1.662835,-1.938952,-0.491514,-0.588570,-0.925082,-1.009939,-0.227712,1.450118,-0.235889,1.235951,0.037605,0.825535,-0.828364,1.580429,0.097968,-0.002015,-0.043109,0.041760,0.004640,0.000282,0.002908,-0.011267,-0.003844,-0.010166,0.021002,-0.021170,0.003310,-0.010058,-0.077261,0.073187,-0.011350,-0.013861,0.105176,0.052442,0.000989,0.109369,0.048217,0.015232,0.106760,0.051071,0.027145,0.088168,0.052025,-0.000404,0.001790,0.009374,0.000733,0.005099,-0.001463,0.000169,0.005524,-0.003554,0.000909,0.007566,0.002049,-0.000701,0.004698,-0.000469,0.312384,-1.245690,0.044995,-0.023078,-0.143126,-0.018564,-0.002177,-0.020822,-0.002304,-0.063914,-0.485211,-0.078261,0.006314,-0.165449,-0.028339,1.285049,0.146158,0.021062,0.495620,0.167977
28.9243,closed,100.0,1.383651,-1.076855,-1.647495,-1.441942,0.452524,1.728796,-2.238078,1.748738,-2.215068,1.642893,-2.165981,1.684311,-1.937418,-0.173777,-1.086792,-0.189610,-0.431114,-0.151904,1.467590,-0.850840,0.589735,0.028256,1.089703,-0.666695,1.163139,0.073611,-0.001626,-0.034048,0.036643,0.003288,0.000361,-0.006252,-0.005166,-0.003604,-0.010163,0.013901,-0.017168,0.001628,-0.009043,-0.077039,0.072766,-0.013065,-0.013684,0.103423,0.050661,0.000989,0.109369,0.048217,0.014767,0.105862,0.049577,0.026842,0.087921,0.051510,-0.000182,0.001369,0.007658,0.000910,0.003346,-0.003244,0.000169,0.005524,-0.003554,0.000444,0.006668,0.000556,-0.001004,0.004452,-0.000984,0.258945,-0.971214,0.069095,0.007023,0.040783,0.002825,-0.002177,-0.020822,-0.002304,-0.043001,-0.351351,-0.045439,0.005543,-0.125184,-0.020193,1.007513,0.041480,0.021062,0.356877,0.126923
28.9583,closed,100.0,1.385185,-1.119806,-1.613748,-1.420466,0.452524,1.744136,-2.248816,1.748738,-2.228874,1.665903,-2.162913,1.688913,-1.937418,-0.045500,-1.279152,0.496425,0.184180,-0.059391,1.021997,-0.797860,0.202357,-0.092524,0.965233,-0.259527,0.650376,0.051454,-0.001047,-0.025291,0.028614,-0.000067,0.000388,-0.009334,-0.003273,-0.004624,-0.009208,0.010434,-0.015558,0.001408,-0.008800,-0.076972,0.072374,-0.014900,-0.013613,0.102846,0.050008,0.000967,0.109020,0.048071,0.014522,0.105527,0.048768,0.026777,0.087860,0.051397,-0.000115,0.000976,0.005823,0.000981,0.002769,-0.003897,0.000147,0.005176,-0.003700,0.000199,0.006333,-0.000254,-0.001070,0.004391,-0.001097,0.203988,-0.683174,0.085914,0.018592,0.105795,0.005309,0.000322,0.003094,0.000304,-0.033841,-0.283921,-0.033593,0.005315,-0.116135,-0.018451,0.718136,0.107548,0.003125,0.287897,0.117712
28.9917,closed,100.0,1.385185,-1.161223,-1.555457,-1.385185,0.452524,1.742602,-2.242680,1.748738,-2.279495,1.672039,-2.156777,1.687379,-1.937418,0.001840,-1.214571,1.141371,0.657603,-0.004127,0.417391,-0.240696,0.074359,-0.733668,0.586888,0.020950,0.199724,0.031740,0.000409,-0.015955,0.015987,-0.005180,0.000386,-0.008397,-0.004042,-0.008752,-0.005644,0.010098,-0.015590,0.001712,-0.008867,-0.077208,0.071858,-0.017094,-0.013617,0.103036,0.050121,0.000887,0.107733,0.047565,0.014480,0.105569,0.048613,0.026799,0.087881,0.051435,-0.000351,0.000461,0.003630,0.000977,0.002959,-0.003784,0.000066,0.003889,-0.004206,0.000157,0.006375,-0.000408,-0.001048,0.004411,-0.001059,0.123454,-0.348187,0.072977,0.015840,0.090760,0.005147,0.009344,0.091121,0.004819,-0.032936,-0.275081,-0.033061,0.005394,-0.119150,-0.019027,0.376564,0.092276,0.091725,0.279011,0.120780
29.0247,closed,100.0,1.415864,-1.182699,-1.504835,-1.354505,0.475534,1.739534,-2.235010,1.748738,-2.311709,1.672039,-2.161379,1.684311,-1.940486,0.207975,-1.007337,1.489871,0.903096,0.122220,0.078668,0.085738,0.039790,-1.079985,0.224633,0.071332,0.003838,0.013612,-0.001271,-0.010181,0.006610,-0.009586,0.000360,-0.007186,-0.004943,-0.011318,-0.003416,0.009848,-0.015284,0.001935,-0.008860,-0.076958,0.072052,-0.018557,-0.013627,0.103296,0.050307,0.000836,0.106908,0.047267,0.014462,0.105455,0.048564,0.026840,0.087855,0.051492,-0.000101,0.000655,0.002166,0.000967,0.003219,-0.003598,0.000016,0.003064,-0.004503,0.000140,0.006261,-0.000458,-0.001007,0.004385,-0.001002,0.102847,-0.262041,0.072765,0.011778,0.068236,0.004476,0.014938,0.147030,0.003552,-0.031790,-0.267418,-0.030996,0.005549,-0.121931,-0.019308,0.290753,0.069390,0.147829,0.271078,0.123575
29.0576,closed,100.0,1.484893,-1.176563,-1.458816,-1.323825,0.529223,1.734932,-2.233476,1.748738,-2.327049,1.670505,-2.165981,1.687379,-1.961961,1.231892,-0.486099,1.502225,0.960151,0.965223,-0.051987,0.152647,0.028942,-0.835490,0.054873,-0.119121,-0.037197,-0.182142,-0.006828,-0.009430,0.000690,-0.014140,0.000321,-0.006269,-0.005442,-0.012519,-0.002522,0.009798,-0.015018,0.000685,-0.007476,-0.076238,0.073205,-0.019088,-0.013647,0.103426,0.050493,0.000812,0.106514,0.047132,0.014466,0.105370,0.048574,0.026744,0.087332,0.051268,0.000619,0.001808,0.001636,0.000947,0.003349,-0.003411,-0.000008,0.002669,-0.004639,0.000144,0.006176,-0.000448,-0.001103,0.003862,-0.001226,0.179546,-0.433577,0.142064,0.008756,0.051157,0.003571,0.017553,0.173510,0.001821,-0.031464,-0.264955,-0.029777,0.005153,-0.089956,-0.012331,0.490315,0.052023,0.174405,0.268473,0.090944
29.0909,closed,100.0,1.537049,-1.147418,-1.420466,-1.297748,0.535359,1.705787,-2.233476,1.739534,-2.328583,1.668971,-2.167515,1.695049,-2.000311,1.666447,0.237250,1.359103,0.913088,0.968444,-0.332463,0.072758,-0.041232,-0.411363,0.006563,-0.090376,0.214524,-0.773907,-0.010736,-0.013455,-0.003274,-0.018101,0.000337,-0.001551,-0.007695,-0.010948,-0.003310,0.009939,-0.015053,-0.001920,-0.004738,-0.076046,0.074303,-0.018782,-0.013798,0.103981,0.051548,0.000830,0.106662,0.047476,0.014478,0.105360,0.048613,0.026526,0.086347,0.050814,0.000811,0.002906,0.001941,0.000796,0.003904,-0.002357,0.000010,0.002818,-0.004295,0.000155,0.006166,-0.000408,-0.001321,0.002877,-0.001679,0.265162,-0.604472,0.216307,-0.006407,-0.038185,-0.003341,0.014577,0.143903,0.002122,-0.031723,-0.267230,-0.029900,0.002126,-0.026329,-0.002606,0.694612,0.038863,0.144655,0.270762,0.026543
29.1242,closed,100.0,1.572330,-1.101398,-1.383651,-1.273204,0.524621,1.673573,-2.233476,1.696583,-2.327049,1.688913,-2.164447,1.690447,-2.014117,1.447389,0.857348,1.223530,0.834481,0.218225,-0.764259,0.037848,-0.523794,-0.107944,0.105184,0.010419,0.083535,-0.792387,-0.012843,-0.020872,-0.006827,-0.021892,0.000352,0.003703,-0.010246,-0.002876,-0.006949,0.006882,-0.013594,-0.002132,-0.004203,-0.076382,0.075272,-0.017910,-0.013969,0.104572,0.052723,0.000927,0.107552,0.049171,0.014265,0.105068,0.047921,0.026550,0.086090,0.050827,0.000475,0.003875,0.002813,0.000625,0.004495,-0.001182,0.000107,0.003708,-0.002600,-0.000058,0.005874,-0.001101,-0.001297,0.002620,-0.001666,0.334835,-0.708573,0.267352,-0.022505,-0.136943,-0.014660,-0.000993,-0.009719,-0.000411,-0.024241,-0.209190,-0.021509,0.001508,-0.017330,-0.001547,0.828050,0.139552,0.009778,0.211685,0.017464
29.1576,closed,100.0,1.586136,-1.059981,-1.352971,-1.251728,0.509282,1.642893,-2.231942,1.661301,-2.325515,1.751806,-2.175185,1.684311,-2.011049,0.980361,1.206370,1.079077,0.734288,-0.195181,-0.900869,0.037411,-1.044109,-0.002238,0.979702,0.007832,-0.091765,-0.325655,-0.012991,-0.027755,-0.010168,-0.025159,0.000389,0.008726,-0.012843,0.003830,-0.009972,-0.004692,-0.007530,-0.001411,-0.004894,-0.077005,0.075821,-0.017060,-0.014134,0.105152,0.053870,0.001006,0.108256,0.050584,0.013518,0.103570,0.045553,0.026638,0.086242,0.050987,-0.000148,0.004424,0.003663,0.000460,0.005075,-0.000035,0.000185,0.004412,-0.001187,-0.000805,0.004377,-0.003469,-0.001209,0.002773,-0.001507,0.350697,-0.685601,0.269842,-0.037590,-0.233621,-0.029709,-0.014082,-0.136770,-0.008931,0.001002,0.009823,0.000551,0.002715,-0.032483,-0.003094,0.815998,0.238483,0.137783,0.009889,0.032743
29.1916,closed,100.0,1.586136,-1.038505,-1.326893,-1.234855,0.501612,1.612214,-2.233476,1.647495,-2.340855,1.800893,-2.192059,1.664369,-2.004913,0.438081,1.060255,0.945893,0.640932,-0.289605,-0.911188,0.005066,-0.843213,-0.052838,1.511353,-0.360406,-0.302140,0.014695,-0.011961,-0.030953,-0.013923,-0.027602,0.000390,0.013452,-0.015241,0.004989,-0.010013,-0.014298,-0.002258,0.000683,-0.006348,-0.077606,0.075929,-0.016767,-0.014303,0.105633,0.054991,0.001011,0.108122,0.050979,0.012915,0.102112,0.043678,0.026929,0.086650,0.051499,-0.000748,0.004532,0.003957,0.000291,0.005556,0.001086,0.000191,0.004277,-0.000791,-0.001407,0.002918,-0.005344,-0.000918,0.003181,-0.000995,0.318962,-0.579851,0.241118,-0.051302,-0.324898,-0.046958,-0.016245,-0.158052,-0.009490,0.017452,0.195399,0.002399,0.005790,-0.078313,-0.008703,0.704345,0.332259,0.159168,0.196192,0.079008
29.2243,closed,100.0,1.586136,-1.036971,-1.306952,-1.224117,0.495476,1.587670,-2.254952,1.647495,-2.405282,1.830039,-2.195127,1.645961,-2.003379,0.154766,0.584161,0.808719,0.526868,-0.239465,-0.867881,-0.112859,-0.365366,-0.846469,1.296178,-0.321120,-0.488296,0.114554,-0.011239,-0.030445,-0.017314,-0.029025,0.000384,0.015520,-0.015592,-0.000357,-0.005191,-0.019216,0.000226,0.002421,-0.007368,-0.077888,0.075859,-0.017022,-0.014440,0.105495,0.055655,0.000911,0.106487,0.050373,0.012590,0.101398,0.042651,0.027189,0.086925,0.051947,-0.001031,0.004462,0.003701,0.000154,0.005419,0.001750,0.000090,0.002642,-0.001397,-0.001732,0.002204,-0.006371,-0.000658,0.003456,-0.000546,0.279828,-0.484437,0.213565,-0.057548,-0.362274,-0.050614,-0.004294,-0.042551,-0.000111,0.024481,0.292953,-0.002198,0.007769,-0.115495,-0.014108,0.598826,0.370292,0.042767,0.293983,0.116613
29.2583,closed,100.0,1.586136,-1.040039,-1.288544,-1.219515,0.492408,1.563126,-2.311709,1.647495,-2.454369,1.839243,-2.190525,1.630622,-2.003379,0.065023,0.159667,0.676692,0.361443,-0.150412,-0.803430,-0.939774,-0.114656,-1.488197,0.832977,-0.057924,-0.512697,0.032509,-0.010585,-0.029092,-0.020639,-0.029453,0.000371,0.014680,-0.012886,-0.004219,-0.001543,-0.020185,0.000543,0.003763,-0.008069,-0.078107,0.075745,-0.017418,-0.014581,0.104462,0.055918,0.000835,0.105230,0.049963,0.012508,0.101315,0.042374,0.027403,0.087121,0.052314,-0.001250,0.004348,0.003305,0.000013,0.004385,0.002013,0.000014,0.001385,-0.001808,-0.001815,0.002121,-0.006647,-0.000443,0.003652,-0.000180,0.255954,-0.427659,0.197919,-0.055554,-0.335430,-0.034355,0.004452,0.044690,-0.001837,0.026121,0.314132,-0.002769,0.009039,-0.144912,-0.018868,0.536262,0.341730,0.044948,0.315228,0.146415
29.2917,closed,100.0,1.586136,-1.043107,-1.274738,-1.221049,0.492408,1.540117,-2.333185,1.647495,-2.478913,1.837709,-2.185923,1.615282,-2.003379,0.035572,-0.027068,0.532058,0.137753,-0.071550,-0.699630,-1.116583,-0.032382,-1.189237,0.301217,0.074021,-0.461308,0.030262,-0.010075,-0.027940,-0.023168,-0.028931,0.000342,0.016457,-0.012996,-0.006077,0.000022,-0.019378,0.000076,0.005080,-0.008822,-0.078273,0.075649,-0.017755,-0.014712,0.104284,0.056524,0.000797,0.104598,0.049774,0.012541,0.101470,0.042465,0.027620,0.087314,0.052683,-0.001415,0.004252,0.002969,-0.000118,0.004207,0.002619,-0.000023,0.000754,-0.001997,-0.001782,0.002276,-0.006557,-0.000226,0.003844,0.000189,0.253500,-0.415863,0.197761,-0.060955,-0.365739,-0.035370,0.008672,0.087598,-0.005520,0.025491,0.301398,-0.001159,0.010018,-0.174435,-0.024114,0.525655,0.372467,0.088199,0.302476,0.176379
29.3243,closed,100.0,1.586136,-1.036971,-1.267068,-1.222583,0.492408,1.523243,-2.325515,1.645961,-2.478913,1.834641,-2.162913,1.604544,-2.017185,0.027618,0.004270,0.405505,0.020274,-0.022453,-0.611689,-0.410650,-0.010162,-0.578647,0.053176,0.334465,-0.391819,-0.119636,-0.009750,-0.028846,-0.024265,-0.028585,0.000321,0.019639,-0.015264,-0.005818,-0.000331,-0.016962,-0.001738,0.005307,-0.008483,-0.078466,0.075675,-0.017689,-0.014804,0.104737,0.057227,0.000800,0.104627,0.049831,0.012658,0.102141,0.042767,0.027728,0.087133,0.052837,-0.001609,0.004278,0.003034,-0.000210,0.004660,0.003322,-0.000020,0.000783,-0.001939,-0.001665,0.002947,-0.006255,-0.000119,0.003663,0.000343,0.257529,-0.418147,0.199347,-0.070447,-0.430830,-0.049123,0.008165,0.082462,-0.005119,0.022918,0.252033,0.004618,0.010863,-0.176526,-0.023224,0.530007,0.439306,0.083024,0.253115,0.178378
29.3576,closed,100.0,1.569262,-1.041573,-1.267068,-1.234855,0.497010,1.507903,-2.311709,1.619884,-2.472777,1.830039,-2.139903,1.596874,-2.037126,-0.096969,0.123372,0.222684,-0.083528,0.014654,-0.518259,0.100277,-0.230837,-0.095860,-0.051989,0.582963,-0.323733,-0.412064,-0.007969,-0.028013,-0.025036,-0.026524,0.000301,0.023104,-0.017842,-0.000745,-0.002894,-0.014307,-0.003689,0.004979,-0.007562,-0.078786,0.075311,-0.017884,-0.014891,0.105312,0.057953,0.000864,0.105269,0.050865,0.012794,0.102842,0.043135,0.027776,0.086774,0.052873,-0.001929,0.003914,0.002840,-0.000297,0.005235,0.004048,0.000044,0.001425,-0.000905,-0.001528,0.003649,-0.005886,-0.000071,0.003304,0.000380,0.282262,-0.460831,0.217038,-0.080154,-0.502616,-0.068413,-0.001605,-0.016109,0.000655,0.019283,0.197493,0.008177,0.011489,-0.164324,-0.019357,0.582360,0.513544,0.016202,0.198600,0.165859
29.3909,closed,100.0,1.523243,-1.056913,-1.271670,-1.293146,0.530757,1.500233,-2.300971,1.592272,-2.463573,1.793224,-2.118427,1.589204,-2.034059,-0.709082,-0.221325,0.033211,-0.810190,0.381798,-0.393770,0.310054,-0.743487,0.145854,-0.413014,0.639989,-0.246223,-0.296865,-0.003169,-0.025044,-0.026825,-0.016815,0.000220,0.025150,-0.019440,0.004960,-0.005754,-0.006267,-0.008177,0.005805,-0.008194,-0.079607,0.074314,-0.018499,-0.014943,0.105693,0.058368,0.000936,0.105999,0.051998,0.013287,0.104182,0.044652,0.027907,0.086942,0.053087,-0.002750,0.002916,0.002224,-0.000349,0.005616,0.004463,0.000115,0.002154,0.000227,-0.001036,0.004988,-0.004370,0.000060,0.003473,0.000594,0.357503,-0.620862,0.267371,-0.085324,-0.545714,-0.082266,-0.012708,-0.126624,0.001976,0.004684,0.042608,0.003498,0.011992,-0.184043,-0.022871,0.764699,0.558436,0.127276,0.043007,0.185846
29.4243,closed,100.0,1.481825,-1.066117,-1.283942,-1.337631,0.539961,1.500233,-2.291767,1.590738,-2.463573,1.754874,-2.100020,1.586136,-2.026389,-1.150529,-0.329636,-0.118814,-1.385196,0.688534,-0.195387,0.301309,-0.484278,0.143164,-0.923153,0.636234,-0.171697,0.036902,0.000789,-0.023693,-0.026744,-0.009475,0.000168,0.025854,-0.020182,0.005131,-0.005872,0.001896,-0.012701,0.006430,-0.008972,-0.080253,0.073503,-0.018737,-0.014946,0.105921,0.058481,0.000939,0.106026,0.052057,0.013798,0.105428,0.046234,0.027978,0.087155,0.053220,-0.003396,0.002106,0.001986,-0.000352,0.005844,0.004576,0.000118,0.002181,0.000286,-0.000524,0.006235,-0.002787,0.000132,0.003686,0.000727,0.340200,-0.623368,0.244718,-0.087014,-0.562508,-0.089600,-0.013237,-0.131855,0.001934,-0.013505,-0.111092,-0.013485,0.011993,-0.200626,-0.026607,0.751140,0.576207,0.132532,0.112720,0.202738
29.4583,closed,100.0,1.454214,-1.073787,-1.325359,-1.359107,0.529223,1.501767,-2.279495,1.590738,-2.460505,1.719592,-2.083146,1.586136,-2.020253,-1.069499,-0.258088,-0.622571,-1.138997,0.158965,-0.048511,0.326192,-0.156441,0.076291,-1.043456,0.585165,-0.088309,0.192078,0.002041,-0.023814,-0.020217,-0.006574,0.000148,0.026595,-0.021053,0.005247,-0.006067,0.009324,-0.016953,0.006687,-0.009404,-0.080161,0.073131,-0.018353,-0.014937,0.106201,0.058575,0.000944,0.106104,0.052083,0.014277,0.106531,0.047727,0.027994,0.087292,0.053265,-0.003304,0.001733,0.002371,-0.000342,0.006124,0.004670,0.000123,0.002259,0.000313,-0.000045,0.007338,-0.001295,0.000147,0.003823,0.000771,0.303318,-0.598228,0.208849,-0.088717,-0.579864,-0.098437,-0.013818,-0.137532,0.001641,-0.033150,-0.250879,-0.039638,0.011812,-0.208691,-0.028835,0.702493,0.594813,0.138234,0.256145,0.211004
29.4916,closed,100.0,1.438874,-1.079922,-1.371379,-1.357573,0.515418,1.510971,-2.265690,1.590738,-2.458971,1.687379,-2.067806,1.584602,-2.018719,-0.780515,-0.205611,-1.141119,-0.533928,-0.200312,0.096064,0.381705,-0.049093,0.082914,-1.024597,0.526640,-0.042009,0.114384,0.001800,-0.024430,-0.012064,-0.007546,0.000135,0.026277,-0.021404,0.005327,-0.006180,0.016098,-0.020919,0.006860,-0.009518,-0.079722,0.073001,-0.017757,-0.014882,0.106407,0.058400,0.000946,0.106143,0.052097,0.014719,0.107501,0.049120,0.028015,0.087343,0.053310,-0.002865,0.001604,0.002967,-0.000288,0.006330,0.004495,0.000126,0.002298,0.000326,0.000397,0.008308,0.000099,0.000168,0.003874,0.000816,0.279065,-0.581630,0.186035,-0.087601,-0.576518,-0.102014,-0.014110,-0.140372,0.001484,-0.053418,-0.376589,-0.072237,0.011844,-0.213319,-0.029963,0.671401,0.591991,0.141087,0.387157,0.215739
29.5243,closed,100.0,1.434272,-1.082990,-1.412796,-1.352971,0.507748,1.544719,-2.251884,1.590738,-2.455903,1.659767,-2.055534,1.584602,-2.015651,-0.430976,-0.161693,-1.263015,-0.080668,-0.279961,0.485962,0.415980,-0.015406,0.085353,-0.926562,0.454024,-0.000672,0.092553,0.000692,-0.025396,-0.004484,-0.008886,0.000130,0.022022,-0.019650,0.005553,-0.006402,0.021829,-0.024314,0.006987,-0.009679,-0.079170,0.073057,-0.017123,-0.014686,0.106246,0.057300,0.000951,0.106221,0.052123,0.015099,0.108284,0.050327,0.028022,0.087412,0.053332,-0.002313,0.001659,0.003601,-0.000092,0.006169,0.003395,0.000130,0.002376,0.000353,0.000777,0.009091,0.001306,0.000175,0.003942,0.000838,0.274859,-0.604476,0.177968,-0.076519,-0.498577,-0.084244,-0.014693,-0.146052,0.001145,-0.072248,-0.481215,-0.106043,0.011728,-0.217279,-0.031128,0.687467,0.511402,0.146794,0.498029,0.219811
29.5583,closed,100.0,1.435806,-1.084524,-1.448078,-1.346835,0.503146,1.573864,-2.236544,1.601476,-2.454369,1.639825,-2.049398,1.613748,-2.012583,-0.148825,-0.101817,-1.182046,0.120419,-0.210831,0.836283,0.449259,0.040139,0.085628,-0.792540,0.348106,0.196944,0.103967,-0.000755,-0.026395,0.002095,-0.010246,0.000164,0.018602,-0.018400,0.003774,-0.005678,0.025705,-0.026577,0.004531,-0.008420,-0.078599,0.073191,-0.016536,-0.014520,0.106176,0.056391,0.000931,0.106070,0.051723,0.015363,0.108768,0.051174,0.027617,0.087125,0.052653,-0.001742,0.001794,0.004188,0.000074,0.006099,0.002486,0.000110,0.002226,-0.000047,0.001041,0.009575,0.002153,-0.000230,0.003656,0.000159,0.278515,-0.642796,0.176025,-0.067339,-0.436703,-0.072173,-0.011264,-0.112146,0.001460,-0.085726,-0.551442,-0.131594,0.010221,-0.165417,-0.021629,0.722317,0.447720,0.112719,0.573371,0.167137
