time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.1457,closed,200.0,-0.069029,0.104311,3.341010,-0.007670,1.644427,0.543029,-0.092039,2.230408,1.606078,2.294835,1.584602,2.440563,1.532447,2.230408,1.553923,0.109223,0.791508,0.023981,-0.063995,0.023981,-0.066746,0.189957,0.023981,0.023981,0.023981,0.023981,0.002041,0.023981,0.023981,0.413463,0.160274,-0.166876,0.049808,-0.010906,0.037309,0.024858,-0.000423,0.047930,0.042033,0.044625,0.039692,0.020263,0.024811,0.029037,0.028642,-0.046860,0.095009,0.029625,-0.011924,0.101021,0.062176,0.003251,0.105330,0.058282,0.015511,0.100505,0.051890,0.029762,0.084586,0.058502,-0.010647,0.001119,0.002886,0.002670,0.000944,0.008271,0.002430,0.001486,0.006512,0.001189,0.001312,0.002868,0.001916,0.001117,0.006008,-1.228370,1.077782,-0.217836,0.357785,2.135210,0.568936,0.254648,2.233365,0.530793,0.299163,2.414656,0.515429,0.049540,3.079245,1.082834,1.648624,2.238486,2.309655,2.487112,3.264465
16.1790,closed,200.0,-0.012272,0.084369,3.341010,-0.036816,1.644427,0.536893,-0.092039,2.230408,1.606078,2.294835,1.584602,2.465107,1.532447,2.230408,1.538583,1.008327,0.176538,0.023981,-0.380800,0.023981,-0.238741,0.076902,0.023981,0.023981,0.023981,0.023981,0.188062,0.023981,0.023981,-0.047421,-0.138955,-0.083152,0.043650,0.001494,0.039959,0.025015,-0.000405,0.036793,0.048505,0.031578,0.045360,0.006352,0.026595,0.026411,0.037977,-0.045540,0.096821,0.027252,-0.009798,0.103734,0.059333,0.005268,0.107932,0.054926,0.017147,0.102580,0.047710,0.031898,0.087616,0.055312,-0.009327,0.002931,0.000512,0.004797,0.003657,0.005428,0.004447,0.004088,0.003156,0.002824,0.003387,-0.001312,0.004051,0.004146,0.002818,-1.098877,0.946165,-0.209903,-0.270749,-1.580055,-0.362747,-0.142634,-1.212562,-0.245620,-0.112298,-0.910389,-0.152565,-0.009499,-0.278618,-0.093212,1.465202,1.643613,1.245384,0.929890,0.293950
16.2123,closed,200.0,0.018408,0.044485,3.341010,-0.070563,1.644427,0.535359,-0.092039,2.230408,1.606078,2.294835,1.584602,2.506525,1.532447,2.230408,1.532447,1.393698,-0.621411,0.023981,-0.771387,0.023981,-0.102471,0.040588,0.023981,0.023981,0.023981,0.023981,0.902871,0.023981,0.023981,-0.265058,-0.282251,0.135303,0.046375,0.017718,0.047913,0.024194,-0.000217,0.026313,0.053435,0.019535,0.050385,-0.010249,0.025250,0.021444,0.044866,-0.046013,0.098394,0.023584,-0.010472,0.106145,0.056413,0.004615,0.110239,0.051985,0.016179,0.104074,0.043894,0.031304,0.090136,0.053188,-0.009800,0.004504,-0.003156,0.004122,0.006068,0.002508,0.003795,0.006395,0.000214,0.001856,0.004881,-0.005127,0.003457,0.006667,0.000694,1.162976,-0.991408,0.274401,-0.697887,-4.163316,-0.837229,-0.457022,-3.991228,-0.694753,-0.423204,-3.687819,-0.447657,-0.148834,-4.277850,-1.328817,1.552642,4.303626,4.076941,3.738918,4.481953
16.2457,closed,200.0,-0.001534,0.024544,3.341010,-0.101243,1.644427,0.533825,-0.092039,2.230408,1.606078,2.294835,1.584602,2.511127,1.532447,2.230408,1.532447,0.503755,-0.879839,0.023981,-0.890464,0.023981,-0.053168,0.029192,0.023981,0.023981,0.023981,0.023981,0.768958,0.023981,0.023981,-0.113527,-0.168054,0.264008,0.054580,0.024450,0.053754,0.023271,-0.000109,0.025736,0.051963,0.019053,0.049532,-0.012191,0.023472,0.019700,0.044439,-0.047394,0.098490,0.021718,-0.012775,0.106146,0.056172,0.002428,0.110239,0.052158,0.014170,0.104003,0.044264,0.029073,0.090135,0.054091,-0.011181,0.004600,-0.005021,0.001819,0.006069,0.002267,0.001607,0.006395,0.000388,-0.000152,0.004809,-0.004757,0.001226,0.006666,0.001597,2.981618,-2.555315,0.829842,-0.557446,-3.439179,-0.707116,-0.402224,-3.665763,-0.649341,-0.382507,-3.451241,-0.422645,-0.132008,-5.018334,-1.563026,4.013517,3.555097,3.744496,3.498000,5.257771
16.2790,closed,200.0,-0.062893,0.030680,3.341010,-0.131922,1.644427,0.530757,-0.087437,2.230408,1.606078,2.294835,1.584602,2.500389,1.532447,2.230408,1.532447,-0.692762,-0.342964,0.023981,-0.897148,0.023981,-0.060669,0.050142,0.023981,0.023981,0.023981,0.023981,0.126413,0.023981,0.023981,-0.032063,0.161283,0.275684,0.065577,0.020743,0.055748,0.022544,-0.000097,0.035302,0.045030,0.030353,0.043683,-0.003225,0.018227,0.022817,0.038931,-0.049255,0.097242,0.021893,-0.016013,0.103841,0.058488,-0.000671,0.108034,0.055164,0.011442,0.102166,0.047850,0.025896,0.087874,0.057561,-0.013042,0.003352,-0.004846,-0.001419,0.003764,0.004583,-0.001492,0.004190,0.003394,-0.002881,0.002972,-0.001172,-0.001951,0.004405,0.005068,3.841831,-3.350723,1.190053,0.048084,0.311284,0.074690,-0.047753,-0.464037,-0.097065,-0.041639,-0.388362,-0.061696,-0.037407,-2.638839,-0.902640,5.234810,0.323710,0.476479,0.395431,2.789198
16.3123,closed,200.0,-0.105845,0.047553,3.341010,-0.159534,1.644427,0.530757,-0.069029,2.230408,1.606078,2.294835,1.584602,2.488117,1.532447,2.230408,1.532447,-1.356476,0.127236,0.023981,-0.853171,0.023981,-0.048939,0.296320,0.023981,0.023981,0.023981,0.023981,-0.163659,0.023981,0.023981,-0.010062,0.390726,0.221480,0.070849,0.015150,0.054705,0.022332,-0.000147,0.044519,0.040255,0.041102,0.039607,0.006523,0.015528,0.026895,0.034824,-0.050181,0.096103,0.022697,-0.017654,0.101737,0.060625,-0.002256,0.106016,0.057676,0.010071,0.100501,0.050787,0.024291,0.085821,0.060070,-0.013968,0.002213,-0.004042,-0.003060,0.001660,0.006720,-0.003077,0.002171,0.005906,-0.004251,0.001308,0.001766,-0.003556,0.002351,0.007576,3.734560,-3.301841,1.196609,0.476969,3.184105,0.853611,0.210845,2.135623,0.504149,0.223427,2.119272,0.404446,-0.002595,-0.337929,-0.124687,5.126496,3.330868,2.204429,2.169057,0.360208
16.3457,closed,200.0,-0.104311,0.075165,3.341010,-0.181010,1.644427,0.529223,-0.058291,2.230408,1.606078,2.294835,1.584602,2.469709,1.532447,2.230408,1.550855,-0.839131,0.512507,0.023981,-0.760750,0.023981,-0.023605,0.419184,0.023981,0.023981,0.023981,0.023981,-0.367311,0.023981,0.023981,0.146625,0.362581,0.073164,0.065024,0.010021,0.049675,0.023055,-0.000255,0.048483,0.039443,0.045575,0.038359,0.013967,0.017592,0.027716,0.029015,-0.049147,0.095632,0.024140,-0.015903,0.100802,0.061929,-0.000567,0.105117,0.058717,0.011754,0.099928,0.052044,0.025939,0.084452,0.060108,-0.012934,0.001742,-0.002599,-0.001309,0.000725,0.008024,-0.001388,0.001273,0.006947,-0.002569,0.000734,0.003023,-0.001907,0.000983,0.007614,1.993700,-1.755930,0.595986,0.538357,3.469860,0.958430,0.285428,2.758877,0.676114,0.312154,2.798885,0.581665,0.004613,1.375719,0.492630,2.722743,3.639828,2.854821,2.875680,1.461269
16.3790,closed,200.0,-0.072097,0.099709,3.341010,-0.202485,1.644427,0.538427,-0.056757,2.230408,1.606078,2.294835,1.584602,2.446699,1.532447,2.230408,1.560058,0.064517,0.793851,0.023981,-0.687135,0.023981,0.044209,0.258060,0.023981,0.023981,0.023981,0.023981,-0.538810,0.023981,0.023981,0.450787,0.165275,-0.085432,0.054057,0.008172,0.044248,0.023930,-0.000393,0.047585,0.041825,0.044275,0.039631,0.018651,0.023566,0.027972,0.027476,-0.047097,0.095869,0.025142,-0.012403,0.101078,0.062070,0.002796,0.105383,0.058250,0.015040,0.100476,0.051759,0.029290,0.084490,0.058545,-0.010884,0.001979,-0.001597,0.002191,0.001001,0.008165,0.001976,0.001539,0.006480,0.000718,0.001283,0.002737,0.001443,0.001020,0.006052,-0.299596,0.263147,-0.080210,0.308444,1.863368,0.496920,0.200875,1.781692,0.423353,0.237308,1.937384,0.407796,0.022655,2.071337,0.711281,0.406741,1.952999,1.842282,1.994008,2.190176
16.4123,closed,200.0,-0.015340,0.098175,3.341010,-0.217825,1.644427,0.559903,-0.058291,2.230408,1.606078,2.294835,1.584602,2.423690,1.532447,2.230408,1.544719,0.988477,0.495772,0.023981,-0.601892,0.023981,0.366853,0.082303,0.023981,0.023981,0.023981,0.023981,-0.641217,0.023981,0.023981,0.036882,-0.140147,-0.115987,0.044008,0.014303,0.043132,0.024223,-0.000530,0.039563,0.047804,0.034722,0.044495,0.017182,0.033473,0.027626,0.035576,-0.045227,0.097101,0.024247,-0.009120,0.103146,0.060061,0.005918,0.107368,0.055569,0.018129,0.102629,0.049363,0.032521,0.086890,0.055547,-0.009014,0.003211,-0.002492,0.005474,0.003069,0.006156,0.005097,0.003524,0.003799,0.003807,0.003436,0.000342,0.004675,0.003421,0.003053,-1.389313,1.222998,-0.349665,-0.253578,-1.464632,-0.344850,-0.123470,-1.031784,-0.215357,-0.106112,-0.804817,-0.154297,0.005287,0.158177,0.052881,1.883661,1.525900,1.061227,0.826316,0.166866
16.4457,closed,200.0,0.018408,0.088971,3.341010,-0.233165,1.644427,0.558369,-0.058291,2.230408,1.606078,2.294835,1.584602,2.400680,1.532447,2.230408,1.532447,1.405846,0.053726,0.023981,-0.520809,0.023981,0.352377,0.019193,0.023981,0.023981,0.023981,0.023981,-0.694882,0.023981,0.023981,-0.298019,-0.310902,-0.084849,0.039690,0.020498,0.044301,0.024359,-0.000635,0.033790,0.051924,0.027926,0.048179,0.017081,0.041789,0.027049,0.041895,-0.044467,0.097981,0.023001,-0.007766,0.104636,0.058426,0.007188,0.108795,0.053610,0.019527,0.104279,0.047904,0.033892,0.088659,0.053648,-0.008254,0.004091,-0.003738,0.006828,0.004559,0.004521,0.006368,0.004951,0.001840,0.005205,0.005085,-0.001118,0.006045,0.005190,0.001154,-1.398182,1.214514,-0.356879,-0.617403,-3.526362,-0.756280,-0.353276,-2.908776,-0.549305,-0.368638,-2.691695,-0.489507,-0.076063,-1.630575,-0.535646,1.886085,3.659013,2.981194,2.760567,1.717986
16.4790,closed,200.0,0.000000,0.069029,3.341010,-0.245437,1.644427,0.549165,-0.065961,2.230408,1.606078,2.294835,1.584602,2.376136,1.532447,2.230408,1.532447,0.535417,-0.290586,0.023981,-0.448594,0.023981,-0.009184,-0.024205,0.023981,0.023981,0.023981,0.023981,-0.710449,0.023981,0.023981,-0.191556,-0.200557,0.038165,0.047244,0.025723,0.049477,0.023662,-0.000517,0.032626,0.050355,0.026803,0.047247,0.020244,0.045298,0.024932,0.041443,-0.045774,0.098045,0.021573,-0.010037,0.104688,0.058203,0.005038,0.108845,0.053781,0.017748,0.104655,0.049075,0.031728,0.088709,0.054531,-0.009561,0.004155,-0.005166,0.004557,0.004611,0.004298,0.004218,0.005001,0.002010,0.003425,0.005462,0.000054,0.003881,0.005239,0.002037,0.304837,-0.264160,0.088428,-0.474661,-2.800721,-0.611530,-0.299930,-2.576250,-0.492931,-0.335039,-2.471493,-0.483774,-0.088845,-2.351618,-0.773782,0.412947,2.905737,2.640077,2.540584,2.477244
16.5123,closed,200.0,-0.047553,0.067495,3.341010,-0.254641,1.644427,0.546097,-0.116583,2.230408,1.606078,2.294835,1.584602,2.354661,1.532447,2.230408,1.532447,-0.455623,-0.354144,0.023981,-0.377256,0.023981,-0.154014,-0.518458,0.023981,0.023981,0.023981,0.023981,-0.721322,0.023981,0.023981,-0.066791,0.058627,0.077426,0.056764,0.023457,0.051783,0.023011,-0.000389,0.038733,0.045175,0.034111,0.042990,0.029372,0.045129,0.026204,0.037373,-0.047378,0.097183,0.021644,-0.012900,0.103090,0.059765,0.002311,0.107317,0.055933,0.015342,0.103472,0.052179,0.028930,0.087138,0.057199,-0.011165,0.003293,-0.005096,0.001694,0.003014,0.005860,0.001490,0.003472,0.004163,0.001020,0.004278,0.003157,0.001083,0.003669,0.004706,1.314331,-1.155779,0.414289,-0.001468,-0.008957,-0.002180,-0.028125,-0.254269,-0.054498,-0.040348,-0.306448,-0.070332,-0.022617,-0.876666,-0.308007,1.798590,0.009335,0.261560,0.316993,0.929474
16.5457,closed,200.0,-0.105845,0.073631,3.341010,-0.259243,1.644427,0.544563,-0.161068,2.230408,1.606078,2.294835,1.584602,2.333185,1.532447,2.230408,1.532447,-1.354967,-0.033891,0.023981,-0.251369,0.023981,-0.058962,-1.343049,0.023981,0.023981,0.023981,0.023981,-0.693052,0.023981,0.023981,-0.018864,0.383239,0.084829,0.066877,0.017515,0.052658,0.022430,-0.000267,0.048423,0.039297,0.045592,0.038327,0.042335,0.045227,0.029656,0.032879,-0.049164,0.095905,0.022331,-0.016080,0.100798,0.061894,-0.000750,0.105117,0.058722,0.012559,0.101614,0.055952,0.025797,0.084897,0.060409,-0.012951,0.002015,-0.004409,-0.001486,0.000721,0.007989,-0.001570,0.001273,0.006952,-0.001763,0.002420,0.006930,-0.002049,0.001427,0.007915,2.110429,-1.892317,0.704991,0.573087,3.666417,1.014130,0.297692,2.891793,0.709316,0.326029,2.600496,0.706567,0.014783,1.274730,0.486715,2.920922,3.847012,2.992359,2.714426,1.364568
16.5790,closed,200.0,-0.105845,0.088971,3.341010,-0.260777,1.644427,0.538427,-0.144194,2.230408,1.606078,2.294835,1.584602,2.325515,1.532447,2.230408,1.538583,-0.892039,0.208935,0.023981,-0.092201,0.023981,-0.099113,-0.499852,0.023981,0.023981,0.023981,0.023981,-0.487878,0.023981,0.023981,0.032205,0.372200,-0.001153,0.063583,0.013644,0.049506,0.022947,-0.000357,0.050889,0.038892,0.048342,0.037663,0.046411,0.046325,0.030680,0.030486,-0.048625,0.095595,0.023359,-0.015143,0.100244,0.062628,0.000154,0.104584,0.059320,0.013494,0.101186,0.056612,0.026696,0.084207,0.060517,-0.012412,0.001705,-0.003380,-0.000549,0.000167,0.008723,-0.000666,0.000740,0.007550,-0.000829,0.001993,0.007590,-0.001151,0.000738,0.008024,1.133513,-1.009025,0.360848,0.616885,3.877011,1.091538,0.348482,3.300061,0.827321,0.389639,3.005991,0.843113,0.027784,2.310322,0.880170,1.559870,4.074704,3.419986,3.146211,2.472461
16.6123,closed,200.0,-0.072097,0.096641,3.341010,-0.260777,1.644427,0.529223,-0.118117,2.230408,1.606078,2.294835,1.584602,2.337787,1.532447,2.230408,1.558524,0.070784,0.347984,0.023981,-0.028934,0.023981,-0.167336,0.311469,0.023981,0.023981,0.023981,0.023981,-0.059685,0.023981,0.023981,0.337174,0.175980,-0.070318,0.055332,0.014339,0.046721,0.023736,-0.000464,0.047068,0.041894,0.043694,0.039751,0.040622,0.045653,0.027685,0.027952,-0.047148,0.096133,0.023682,-0.012587,0.101186,0.061924,0.002613,0.105489,0.058136,0.015771,0.101921,0.054739,0.029086,0.084627,0.058520,-0.010935,0.002243,-0.003058,0.002007,0.001109,0.008019,0.001792,0.001644,0.006366,0.001449,0.002727,0.005717,0.001239,0.001157,0.006026,-0.102619,0.089419,-0.030531,0.319568,1.925919,0.511728,0.201666,1.797506,0.425205,0.225928,1.664624,0.432179,0.018813,1.940621,0.668754,0.139494,2.018205,1.858090,1.734588,2.052705
16.6456,closed,200.0,-0.015340,0.093573,3.341010,-0.257709,1.644427,0.518486,-0.099709,2.230408,1.606078,2.294835,1.584602,2.351593,1.532447,2.230408,1.550855,1.002282,0.165571,0.023981,0.008009,0.023981,-0.251239,0.544722,0.023981,0.023981,0.023981,0.023981,0.274623,0.023981,0.023981,0.234625,-0.132381,-0.092659,0.044979,0.019046,0.045212,0.024566,-0.000599,0.038781,0.047930,0.033824,0.044682,0.030714,0.047543,0.026263,0.034529,-0.045317,0.097320,0.023118,-0.009403,0.103306,0.059853,0.005644,0.107523,0.055405,0.018546,0.103709,0.051229,0.032193,0.086885,0.055415,-0.009104,0.003430,-0.003622,0.005191,0.003229,0.005948,0.004823,0.003678,0.003634,0.004224,0.004515,0.002208,0.004347,0.003416,0.002922,-1.091625,0.922312,-0.303180,-0.254824,-1.473730,-0.344889,-0.130327,-1.096442,-0.227160,-0.147282,-1.042764,-0.232281,-0.001756,-0.065483,-0.021345,1.460898,1.534849,1.127285,1.078427,0.068897
16.6790,closed,200.0,0.018408,0.088971,3.341010,-0.205553,1.644427,0.506214,-0.082835,2.230408,1.606078,2.294835,1.584602,2.362330,1.532447,2.230408,1.538583,1.413090,-0.037117,0.023981,0.482346,0.023981,-0.315306,0.565372,0.023981,0.023981,0.023981,0.023981,0.376569,0.023981,0.023981,-0.133141,-0.305622,-0.100676,0.038849,0.017718,0.043142,0.025296,-0.000689,0.033809,0.051940,0.027926,0.048180,0.024475,0.048944,0.026304,0.040595,-0.044345,0.097929,0.023659,-0.007763,0.104635,0.058424,0.007188,0.108795,0.053610,0.019905,0.104789,0.048945,0.033841,0.088499,0.053564,-0.008132,0.004039,-0.003080,0.006831,0.004558,0.004519,0.006368,0.004951,0.001840,0.005582,0.005596,-0.000077,0.005994,0.005029,0.001071,-1.640219,1.354439,-0.407134,-0.596344,-3.398144,-0.728697,-0.334738,-2.756138,-0.520480,-0.373073,-2.616046,-0.520540,-0.056660,-1.366005,-0.439806,2.165775,3.526189,2.824756,2.693296,1.436178
16.7123,closed,200.0,0.000000,0.075165,3.341010,-0.130388,1.644427,0.497010,-0.075165,2.230408,1.606078,2.294835,1.584602,2.360796,1.532447,2.230408,1.538583,0.535477,-0.185557,0.023981,1.610435,0.023981,-0.315687,0.437406,0.023981,0.023981,0.023981,0.023981,0.205792,0.023981,0.023981,-0.149765,-0.195025,-0.031755,0.044070,0.013297,0.044136,0.025134,-0.000559,0.033662,0.050163,0.027959,0.046954,0.024217,0.047919,0.025000,0.039790,-0.045430,0.097619,0.024550,-0.009661,0.104477,0.058481,0.005395,0.108643,0.054006,0.018226,0.104665,0.049658,0.032044,0.088345,0.054513,-0.009217,0.003729,-0.002189,0.004933,0.004400,0.004576,0.004575,0.004799,0.002236,0.003904,0.005471,0.000637,0.004197,0.004875,0.002019,-0.603197,0.497545,-0.144744,-0.415527,-2.433291,-0.535810,-0.244649,-2.083792,-0.402984,-0.277368,-1.999710,-0.409210,-0.048367,-1.394544,-0.452850,0.795203,2.525997,2.136455,2.059910,1.467026
16.7457,closed,200.0,-0.053689,0.062893,3.341010,-0.079767,1.644427,0.487806,-0.075165,2.230408,1.606078,2.294835,1.584602,2.357728,1.532447,2.230408,1.538583,-0.550937,-0.362462,0.023981,1.829541,0.023981,-0.274626,0.227284,0.023981,0.023981,0.023981,0.023981,0.025479,0.023981,0.023981,-0.047834,0.108604,0.058742,0.055933,0.007981,0.046954,0.024433,-0.000347,0.038878,0.044700,0.034321,0.042704,0.028782,0.044260,0.025320,0.036052,-0.047759,0.096587,0.025236,-0.013550,0.103038,0.059753,0.001694,0.107265,0.056032,0.014732,0.103386,0.052290,0.028289,0.086937,0.057407,-0.011546,0.002697,-0.001503,0.001044,0.002961,0.005848,0.000873,0.003421,0.004262,0.000410,0.004192,0.003269,0.000442,0.003468,0.004913,1.238935,-1.030341,0.315170,0.103417,0.640715,0.157100,0.039317,0.360528,0.077795,0.038508,0.295483,0.067804,-0.005022,-0.248447,-0.085564,1.641918,0.667751,0.370915,0.305599,0.262816
16.7790,closed,200.0,-0.104311,0.065961,3.341010,-0.052155,1.644427,0.483204,-0.075165,2.230408,1.606078,2.294835,1.584602,2.362330,1.532447,2.230408,1.538583,-1.341276,-0.200230,0.023981,1.409660,0.023981,-0.214139,0.077959,0.023981,0.023981,0.023981,0.023981,-0.011861,0.023981,0.023981,-0.015011,0.393585,0.073046,0.064513,0.000447,0.047307,0.024026,-0.000241,0.047041,0.039724,0.043957,0.038786,0.034886,0.039646,0.028091,0.032289,-0.049543,0.095308,0.026338,-0.016459,0.101133,0.061483,-0.001104,0.105436,0.058353,0.012019,0.101581,0.054824,0.025443,0.085079,0.060158,-0.013330,0.001418,-0.000401,-0.001865,0.001056,0.007578,-0.001925,0.001591,0.006583,-0.002304,0.002387,0.005802,-0.002403,0.001609,0.007664,2.200848,-1.847626,0.572719,0.588077,3.827655,1.045890,0.313315,3.074116,0.743384,0.350435,2.864684,0.728181,0.013411,1.577195,0.582103,2.930096,4.011317,3.178203,2.976486,1.681240
16.8131,closed,200.0,-0.104311,0.078233,3.341010,-0.047553,1.644427,0.480136,-0.075165,2.230408,1.606078,2.294835,1.584602,2.419088,1.532447,2.230408,1.544719,-0.955102,0.132754,0.023981,0.788333,0.023981,-0.173168,0.024464,0.023981,0.023981,0.023981,0.023981,0.586761,0.023981,0.023981,0.041719,0.376970,0.012705,0.061840,-0.003263,0.044683,0.024429,-0.000284,0.048957,0.039344,0.046121,0.038222,0.024951,0.027581,0.028743,0.030089,-0.049091,0.095013,0.027284,-0.015714,0.100691,0.062075,-0.000387,0.105011,0.058838,0.012289,0.100482,0.053559,0.026145,0.084496,0.060230,-0.012878,0.001123,0.000545,-0.001120,0.000614,0.008170,-0.001208,0.001167,0.007067,-0.002034,0.001289,0.004538,-0.001701,0.001027,0.007737,1.479565,-1.237165,0.363518,0.605300,3.878968,1.075317,0.340282,3.272542,0.805539,0.379024,3.220362,0.747465,0.016971,2.237954,0.821560,1.962609,4.070514,3.387362,3.327626,2.384048
16.8456,closed,200.0,-0.075165,0.088971,3.341010,-0.050621,1.644427,0.477068,-0.078233,2.230408,1.606078,2.294835,1.584602,2.483515,1.532447,2.230408,1.561592,-0.003298,0.303180,0.023981,0.254878,0.023981,-0.128372,-0.001220,0.023981,0.023981,0.023981,0.023981,1.567551,0.023981,0.023981,0.325810,0.197725,-0.060262,0.054080,-0.003486,0.041530,0.025144,-0.000304,0.046237,0.041777,0.042794,0.039828,0.009664,0.016561,0.026642,0.027701,-0.047563,0.095438,0.027787,-0.013255,0.101352,0.061672,0.001977,0.105647,0.057985,0.013986,0.100228,0.050598,0.028449,0.084715,0.058569,-0.011350,0.001548,0.001048,0.001339,0.001275,0.007767,0.001157,0.001803,0.006215,-0.000336,0.001034,0.001576,0.000603,0.001245,0.006076,0.129243,-0.106852,0.029043,0.348858,2.137546,0.566338,0.215934,1.956154,0.460535,0.250254,2.170934,0.416738,0.012112,1.986918,0.672600,0.170190,2.238648,2.021202,2.224691,2.097709
16.8790,closed,200.0,-0.013806,0.088971,3.341010,-0.052155,1.644427,0.477068,-0.128854,2.230408,1.606078,2.294835,1.584602,2.514195,1.532447,2.230408,1.549321,1.004444,0.191034,0.023981,0.032553,0.023981,-0.047366,-0.426822,0.023981,0.023981,0.023981,0.023981,1.471223,0.023981,0.023981,0.104829,-0.139157,-0.098470,0.042605,0.001267,0.039281,0.025953,-0.000309,0.037799,0.048227,0.032698,0.045017,-0.002638,0.016990,0.025747,0.035251,-0.045298,0.096773,0.027305,-0.009597,0.103519,0.059591,0.005455,0.107728,0.055166,0.016872,0.101684,0.046581,0.032003,0.087129,0.055297,-0.009085,0.002883,0.000566,0.004997,0.003442,0.005686,0.004635,0.003883,0.003396,0.002550,0.002491,-0.002440,0.004156,0.003659,0.002803,-1.296107,1.053589,-0.260954,-0.262972,-1.522899,-0.352976,-0.132771,-1.122882,-0.230045,-0.081541,-0.701729,-0.104216,-0.001115,-0.042323,-0.013773,1.690574,1.585234,1.153868,0.714097,0.044521
16.9123,closed,200.0,0.016874,0.084369,3.341010,-0.053689,1.644427,0.477068,-0.165670,2.230408,1.606078,2.294835,1.584602,2.509593,1.532447,2.230408,1.537049,1.373152,0.024213,0.023981,-0.022695,0.023981,-0.014864,-1.252199,0.023981,0.023981,0.023981,0.023981,0.662034,0.023981,0.023981,-0.232615,-0.297647,-0.091829,0.037877,0.004788,0.039091,0.026229,-0.000345,0.033241,0.051930,0.027246,0.048224,-0.004978,0.021716,0.025652,0.040835,-0.044398,0.097517,0.026697,-0.008126,0.104737,0.058271,0.006836,0.108896,0.053522,0.018149,0.102808,0.044937,0.033460,0.088628,0.053618,-0.008185,0.003627,-0.000042,0.006468,0.004660,0.004366,0.006016,0.005051,0.001752,0.003826,0.003614,-0.004085,0.005613,0.005159,0.001124,-1.667954,1.344011,-0.324648,-0.588741,-3.348205,-0.715884,-0.328989,-2.729178,-0.513313,-0.268262,-2.278291,-0.305896,-0.054458,-1.393924,-0.451202,2.166525,3.474131,2.796451,2.314335,1.466142
16.9456,closed,200.0,-0.003068,0.078233,3.341010,-0.023010,1.644427,0.493942,-0.147262,2.230408,1.606078,2.294835,1.584602,2.497321,1.532447,2.230408,1.537049,0.506779,-0.082936,0.023981,0.254259,0.023981,0.123902,-0.500154,0.023981,0.023981,0.023981,0.023981,0.044494,0.023981,0.023981,-0.178467,-0.186096,-0.054487,0.042537,0.002387,0.040210,0.025664,-0.000324,0.034599,0.049745,0.029005,0.046514,-0.001842,0.021970,0.025423,0.039422,-0.045355,0.097105,0.027110,-0.009639,0.104263,0.058724,0.005409,0.108441,0.054265,0.016981,0.102578,0.046181,0.032029,0.088166,0.054728,-0.009142,0.003215,0.000371,0.004955,0.004186,0.004819,0.004588,0.004597,0.002494,0.002659,0.003385,-0.002841,0.004182,0.004696,0.002234,-0.919027,0.757302,-0.178441,-0.385306,-2.237617,-0.498378,-0.218097,-1.854730,-0.363409,-0.174766,-1.484162,-0.218516,-0.034487,-1.011292,-0.333922,1.204142,2.324601,1.902539,1.510308,1.065554
16.9790,closed,200.0,-0.055223,0.065961,3.341010,0.013806,1.644427,0.539961,-0.118117,2.230408,1.606078,2.294835,1.584602,2.483515,1.532447,2.230408,1.537049,-0.561140,-0.235260,0.023981,0.887613,0.023981,0.806199,0.365371,0.023981,0.023981,0.023981,0.023981,-0.232383,0.023981,0.023981,-0.051449,0.108604,0.038331,0.054690,-0.001290,0.043760,0.024077,-0.000244,0.039577,0.044430,0.035134,0.042428,0.004142,0.019762,0.025832,0.035959,-0.047834,0.096073,0.027410,-0.013451,0.102875,0.059945,0.001783,0.107110,0.056219,0.013809,0.101564,0.048945,0.028368,0.086812,0.057540,-0.011621,0.002183,0.000671,0.001143,0.002798,0.006040,0.000963,0.003266,0.004449,-0.000513,0.002371,-0.000076,0.000521,0.003342,0.005047,0.990210,-0.864054,0.202368,0.118267,0.727914,0.179781,0.053079,0.485453,0.105632,0.076876,0.675769,0.118030,0.000097,0.004717,0.001645,1.329683,0.759057,0.499640,0.690293,0.004996
