time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
20.9171,closed,200.0,-0.105845,0.105845,3.365554,-0.039884,1.537049,0.483204,-0.108913,2.409884,1.560058,2.348525,1.552389,2.446699,1.549321,2.408350,1.420466,-0.508472,0.253096,0.023981,0.932502,0.023981,0.357421,0.314232,-0.005003,0.339223,0.023981,0.023981,-0.041658,0.345595,1.242417,0.025044,0.302039,-0.051025,0.059867,-0.008804,0.044989,0.024873,-0.000279,0.026234,0.018186,0.045892,0.036774,0.020108,0.015025,0.025173,0.033172,-0.048800,0.095243,0.028730,-0.013455,0.099196,0.059116,0.001149,0.104459,0.058899,0.013437,0.098634,0.053317,0.026475,0.085201,0.058880,-0.012587,0.001353,0.001990,0.001139,-0.000881,0.005211,0.000328,0.000614,0.007129,-0.000885,-0.000560,0.004296,-0.001372,0.001731,0.006387,0.639812,-0.487155,0.149364,0.560201,3.385309,0.887613,0.307885,2.812346,0.769145,0.344587,3.071291,0.640695,0.118467,2.194519,0.999092,0.817917,3.544291,2.931837,3.156272,2.414153
20.9504,closed,200.0,-0.059825,0.105845,3.365554,-0.041417,1.537049,0.480136,-0.095107,2.423690,1.566194,2.348525,1.552389,2.448233,1.549321,2.419088,1.420466,0.501722,0.144451,0.023981,0.415231,0.023981,0.314164,0.389357,0.111029,0.623654,0.023981,0.023981,0.127153,0.498706,1.043847,0.024314,0.047254,-0.082080,0.051044,-0.004917,0.043099,0.025537,-0.000314,0.016240,0.018651,0.037865,0.040012,0.014574,0.018746,0.021932,0.034837,-0.047038,0.096278,0.028415,-0.010733,0.100411,0.057120,0.003827,0.106041,0.056850,0.015924,0.100095,0.050951,0.029033,0.086699,0.056173,-0.010825,0.002388,0.001676,0.003861,0.000334,0.003215,0.003006,0.002197,0.005080,0.001601,0.000901,0.001929,0.001186,0.003230,0.003679,-0.536813,0.402165,-0.115519,0.127553,0.734533,0.163703,0.066568,0.569565,0.142526,0.102473,0.870747,0.161163,0.062715,0.969055,0.413078,0.680624,0.763288,0.590889,0.891445,1.055288
20.9838,closed,200.0,0.004602,0.102777,3.365554,-0.046019,1.537049,0.470932,-0.087437,2.429826,1.547787,2.348525,1.552389,2.445165,1.526311,2.409884,1.420466,1.355976,0.024562,0.023981,0.082927,0.023981,-0.040544,0.360693,0.365996,0.035677,0.023981,0.023981,0.046555,-0.096816,0.311642,0.024085,-0.295935,-0.106315,0.039498,0.001055,0.041089,0.026464,-0.000458,0.010696,0.031296,0.027281,0.045727,0.012940,0.033044,0.021001,0.041349,-0.044801,0.097750,0.027603,-0.007303,0.103203,0.054865,0.007179,0.108299,0.053691,0.019211,0.103017,0.047904,0.032491,0.089051,0.052656,-0.008588,0.003860,0.000864,0.007291,0.003126,0.000960,0.006359,0.004454,0.001920,0.004888,0.003823,-0.001118,0.004644,0.005581,0.000162,-1.919370,1.397676,-0.372271,-0.534198,-2.998883,-0.624246,-0.320547,-2.575384,-0.558034,-0.309101,-2.319778,-0.420617,-0.094282,-1.143462,-0.452266,2.403344,3.109397,2.654572,2.377779,1.233263
21.0171,closed,200.0,0.018408,0.095107,3.365554,-0.050621,1.537049,0.467864,-0.085903,2.420622,1.524777,2.348525,1.552389,2.440563,1.500233,2.394544,1.420466,1.379199,-0.092101,0.023981,-0.053264,0.023981,-0.177588,0.225077,0.062615,-0.444543,0.023981,0.023981,-0.085161,-0.592023,-0.141953,0.024014,-0.366575,-0.072736,0.038491,0.004590,0.042184,0.026482,-0.000523,0.013902,0.041656,0.023805,0.047373,0.016299,0.043278,0.021598,0.044795,-0.044629,0.098215,0.026867,-0.006992,0.104798,0.054688,0.007452,0.109001,0.052743,0.019688,0.104605,0.047509,0.032964,0.089898,0.052064,-0.008416,0.004325,0.000128,0.007602,0.004721,0.000783,0.006632,0.005157,0.000973,0.005365,0.005412,-0.001513,0.005118,0.006429,-0.000430,-1.737466,1.255426,-0.343623,-0.691461,-3.937642,-0.916119,-0.429691,-3.452217,-0.715260,-0.469869,-3.232384,-0.664773,-0.182352,-2.083724,-0.816389,2.170935,4.101514,3.551624,3.333318,2.245362
21.0505,closed,200.0,-0.009204,0.076699,3.365554,-0.042951,1.537049,0.467864,-0.085903,2.409884,1.521709,2.348525,1.552389,2.445165,1.489495,2.383806,1.420466,0.252528,-0.294687,0.023981,0.018633,0.023981,-0.052943,0.082474,-0.181282,-0.417849,0.023981,0.023981,-0.020932,-0.548576,-0.345307,0.023991,-0.211541,0.043385,0.047295,0.007132,0.046866,0.025643,-0.000373,0.016542,0.041750,0.024285,0.045463,0.016937,0.043416,0.021100,0.044557,-0.046318,0.097997,0.026040,-0.009599,0.104735,0.055255,0.004920,0.108701,0.053417,0.017342,0.104610,0.048615,0.030565,0.089687,0.053685,-0.010105,0.004107,-0.000699,0.004995,0.004658,0.001350,0.004099,0.004856,0.001646,0.003019,0.005416,-0.000407,0.002719,0.006217,0.001191,0.118938,-0.086671,0.026786,-0.455570,-2.717778,-0.682351,-0.312195,-2.642177,-0.567704,-0.355937,-2.492418,-0.561500,-0.182530,-2.331175,-0.940220,0.149585,2.838920,2.720450,2.579558,2.520260
21.0838,closed,200.0,-0.067495,0.069029,3.365554,-0.039884,1.537049,0.466330,-0.085903,2.405282,1.521709,2.348525,1.552389,2.445165,1.491029,2.373068,1.420466,-0.807264,-0.385773,0.023981,0.088985,0.023981,-0.010804,0.025881,-0.206420,-0.146524,0.023981,0.023981,0.042784,-0.221147,-0.322593,0.023984,0.109951,0.120876,0.059980,0.004447,0.050782,0.024670,-0.000216,0.023701,0.036601,0.032348,0.040887,0.021852,0.038334,0.023486,0.041866,-0.048710,0.096914,0.026000,-0.013367,0.103093,0.057040,0.001237,0.107025,0.055807,0.013854,0.102970,0.051461,0.026961,0.088072,0.057070,-0.012497,0.003024,-0.000739,0.001228,0.003016,0.003135,0.000416,0.003181,0.004036,-0.000469,0.003777,0.002440,-0.000885,0.004603,0.004576,2.000572,-1.482954,0.514727,0.074305,0.474173,0.133861,-0.000622,-0.005714,-0.001379,-0.004215,-0.031776,-0.007975,-0.065161,-1.030085,-0.448270,2.542909,0.498277,0.005911,0.033031,1.125285
21.1171,closed,200.0,-0.122718,0.078233,3.365554,-0.039884,1.537049,0.484738,-0.082835,2.399146,1.521709,2.348525,1.552389,2.448233,1.491029,2.356194,1.422000,-1.506947,-0.046639,0.023981,0.091510,0.023981,0.131153,0.016206,-0.171210,-0.041383,0.023981,0.023981,0.089642,-0.045251,-0.360098,0.024734,0.416006,0.109390,0.068986,-0.002744,0.051280,0.023879,-0.000179,0.034493,0.032494,0.044062,0.036799,0.029810,0.033756,0.029275,0.039981,-0.050498,0.095486,0.026903,-0.016147,0.100939,0.059394,-0.001488,0.104831,0.058544,0.011241,0.100851,0.054407,0.024367,0.085941,0.060462,-0.014285,0.001596,0.000163,-0.001553,0.000862,0.005489,-0.002308,0.000987,0.006774,-0.003081,0.001657,0.005386,-0.003479,0.002472,0.007968,2.797197,-2.146756,0.752298,0.562845,3.814893,1.213617,0.301451,2.981103,0.811125,0.344563,2.769012,0.778588,0.051681,0.985130,0.466949,3.605388,4.042656,3.104154,2.896955,1.091418
21.1505,closed,200.0,-0.115049,0.092039,3.365554,-0.042951,1.537049,0.512350,-0.046019,2.396078,1.521709,2.348525,1.552389,2.446699,1.491029,2.340855,1.422000,-0.919361,0.236294,0.023981,0.005966,0.023981,0.662937,0.370249,-0.134600,-0.012986,0.023981,0.023981,0.047004,0.002255,-0.437548,0.023398,0.362901,0.026884,0.064911,-0.005404,0.048391,0.023917,-0.000301,0.036098,0.033443,0.045061,0.036702,0.031228,0.034013,0.032349,0.041538,-0.049740,0.095350,0.027724,-0.014877,0.100758,0.059915,-0.000219,0.104618,0.058764,0.012462,0.100670,0.054480,0.025845,0.085844,0.060586,-0.013527,0.001460,0.000985,-0.000283,0.000681,0.006010,-0.001039,0.000774,0.006994,-0.001860,0.001476,0.005459,-0.002002,0.002374,0.008092,1.683083,-1.322813,0.417873,0.531644,3.511796,1.124044,0.309937,2.947965,0.805397,0.360046,2.781237,0.785635,0.101076,1.568371,0.757470,2.181105,3.725430,3.071680,2.912411,1.744639
21.1838,closed,200.0,-0.081301,0.098175,3.365554,-0.058291,1.537049,0.507748,-0.001534,2.396078,1.541651,2.348525,1.552389,2.448233,1.523243,2.330117,1.422000,0.136024,0.307299,0.023981,-0.095778,0.023981,0.418461,1.065308,-0.047949,0.145853,0.023981,0.023981,0.022997,0.257718,-0.406277,0.010238,0.171508,-0.032122,0.057279,-0.002792,0.046185,0.024552,-0.000426,0.028138,0.029790,0.040073,0.038690,0.021023,0.025473,0.032748,0.044461,-0.048196,0.096038,0.027633,-0.012493,0.101080,0.058742,0.002138,0.105570,0.057533,0.014497,0.100513,0.052316,0.028388,0.086899,0.059080,-0.011983,0.002148,0.000894,0.002101,0.001003,0.004837,0.001317,0.001726,0.005763,0.000175,0.001319,0.003294,0.000542,0.003429,0.006586,0.422258,-0.327235,0.099135,0.284332,1.754942,0.486489,0.164558,1.468098,0.379368,0.200148,1.599595,0.360081,0.084299,1.037189,0.489345,0.543335,1.843187,1.525224,1.651794,1.149924
21.2171,closed,200.0,-0.021476,0.098175,3.365554,-0.107379,1.537049,0.495476,0.023010,2.396078,1.561592,2.348525,1.552389,2.460505,1.555457,2.328583,1.434272,1.059858,0.152251,0.023981,-0.740667,0.023981,-0.035626,1.065014,-0.015047,0.591873,0.023981,0.023981,0.100640,0.924205,-0.247222,0.112900,-0.150961,-0.062606,0.046382,0.006425,0.045150,0.025360,-0.000520,0.016724,0.030135,0.030255,0.043479,0.006141,0.019065,0.029306,0.046403,-0.045990,0.097520,0.026140,-0.009081,0.102464,0.056341,0.005508,0.107589,0.054783,0.017335,0.101172,0.048330,0.031766,0.088683,0.055550,-0.009777,0.003630,-0.000599,0.005513,0.002387,0.002436,0.004687,0.003744,0.003013,0.003012,0.001978,-0.000692,0.003920,0.005213,0.003056,-0.899877,0.676340,-0.207392,-0.278558,-1.610778,-0.352522,-0.173406,-1.438039,-0.328263,-0.133715,-1.136467,-0.170596,-0.066929,-0.744590,-0.315971,1.144652,1.672265,1.485188,1.156953,0.811622
21.2504,closed,200.0,0.018408,0.098175,3.365554,-0.158000,1.537049,0.489340,0.026078,2.406816,1.553923,2.348525,1.552389,2.478913,1.544719,2.328583,1.449612,1.519745,0.064233,0.023981,-1.263720,0.023981,-0.230279,0.628758,0.070940,0.264543,0.023981,0.023981,0.442996,0.462789,-0.082980,0.438276,-0.364677,-0.069115,0.039387,0.013956,0.045083,0.025795,-0.000561,0.011688,0.035499,0.024413,0.047256,0.001221,0.023522,0.026679,0.046882,-0.044643,0.098494,0.024677,-0.006875,0.103907,0.054715,0.007632,0.108901,0.052851,0.019173,0.102489,0.045856,0.033815,0.089651,0.052987,-0.008430,0.004604,-0.002062,0.007719,0.003830,0.000810,0.006812,0.005057,0.001081,0.004851,0.003295,-0.003166,0.005968,0.006181,0.000493,-1.565033,1.151553,-0.365290,-0.695541,-3.939995,-0.797111,-0.432402,-3.458296,-0.720034,-0.385302,-3.159477,-0.427851,-0.195158,-2.230199,-0.858606,1.977078,4.079550,3.558824,3.211512,2.397724
21.2838,closed,200.0,0.000000,0.093573,3.365554,-0.204019,1.537049,0.487806,0.023010,2.414486,1.550855,2.348525,1.552389,2.474311,1.520175,2.328583,1.449612,0.644290,-0.021421,0.023981,-1.390341,0.023981,-0.115626,0.194483,0.293250,-0.032589,0.023981,0.023981,0.267061,-0.218389,-0.017793,0.245324,-0.274279,-0.017270,0.044313,0.018315,0.048310,0.025254,-0.000538,0.011971,0.032845,0.026140,0.045632,0.007397,0.029438,0.026396,0.045426,-0.045444,0.098356,0.023518,-0.008125,0.103455,0.055030,0.006394,0.108450,0.053588,0.018243,0.102959,0.047252,0.032563,0.089186,0.054030,-0.009231,0.004466,-0.003222,0.006469,0.003378,0.001125,0.005573,0.004605,0.001818,0.003920,0.003766,-0.001770,0.004716,0.005717,0.001536,-0.659051,0.486519,-0.173989,-0.547809,-3.149922,-0.665316,-0.353941,-2.895281,-0.625156,-0.348353,-2.654104,-0.463320,-0.176749,-2.158631,-0.847766,0.837449,3.265692,2.983077,2.716668,2.325862
21.3171,closed,200.0,-0.047553,0.095107,3.365554,-0.243903,1.537049,0.486272,0.019942,2.406816,1.556990,2.348525,1.552389,2.466641,1.501767,2.336253,1.449612,-0.444987,-0.037501,0.023981,-1.341728,0.023981,-0.048639,0.003418,0.063613,0.018317,0.023981,0.023981,-0.040755,-0.541097,0.039526,0.093441,-0.027272,0.015097,0.053589,0.018173,0.051234,0.024507,-0.000441,0.018109,0.026591,0.033794,0.041373,0.017289,0.031515,0.026985,0.040522,-0.046960,0.097505,0.023127,-0.010702,0.101707,0.056885,0.003885,0.106819,0.055892,0.016105,0.102147,0.050358,0.029922,0.087456,0.056627,-0.010747,0.003615,-0.003612,0.003892,0.001630,0.002980,0.003064,0.002975,0.004121,0.001783,0.002954,0.001337,0.002076,0.003987,0.004133,0.401990,-0.301440,0.120350,-0.093788,-0.554485,-0.129132,-0.083184,-0.713598,-0.171516,-0.078673,-0.582317,-0.131199,-0.050453,-0.736069,-0.305210,0.516669,0.576997,0.738620,0.602076,0.798433
21.3505,closed,200.0,-0.108913,0.099709,3.365554,-0.282252,1.537049,0.484738,0.012272,2.396078,1.556990,2.348525,1.552389,2.463573,1.492563,2.391476,1.449612,-1.326010,0.067351,0.023981,-1.243374,0.023981,-0.048804,-0.057013,-0.149205,0.097425,0.023981,0.023981,-0.151087,-0.440775,0.673408,0.045778,0.301165,0.049103,0.065087,0.015573,0.053926,0.023668,-0.000282,0.029219,0.021909,0.045318,0.036796,0.027720,0.030129,0.023299,0.029464,-0.048866,0.096293,0.023003,-0.014051,0.099566,0.059398,0.000602,0.104565,0.058798,0.013104,0.100364,0.053885,0.025990,0.084741,0.058897,-0.012653,0.002403,-0.003736,0.000543,-0.000511,0.005493,-0.000219,0.000721,0.007028,-0.001219,0.001170,0.004863,-0.001856,0.001271,0.006403,1.659063,-1.272371,0.560527,0.470283,2.934624,0.799536,0.239076,2.219326,0.605556,0.279625,2.143644,0.582336,0.044408,1.144330,0.484104,2.164627,3.077733,2.312847,2.238865,1.243310
21.3838,closed,200.0,-0.124252,0.110447,3.365554,-0.314466,1.537049,0.484738,-0.021476,2.396078,1.552389,2.348525,1.552389,2.465107,1.491029,2.426758,1.449612,-1.305762,0.192833,0.023981,-1.127655,0.023981,-0.027169,-0.469589,-0.145490,0.015753,0.023981,0.023981,-0.021009,-0.238948,1.292533,0.030821,0.373482,0.015231,0.066201,0.014473,0.053319,0.023619,-0.000291,0.034063,0.021682,0.050168,0.035513,0.031414,0.028973,0.020791,0.023532,-0.048979,0.095861,0.023118,-0.014336,0.098796,0.060450,0.000318,0.103655,0.059863,0.012831,0.099534,0.054926,0.025320,0.083548,0.059100,-0.012766,0.001971,-0.003621,0.000258,-0.001281,0.006546,-0.000503,-0.000190,0.008093,-0.001491,0.000341,0.005905,-0.002527,0.000078,0.006606,1.458154,-1.124837,0.505230,0.611739,3.837468,1.113936,0.331055,3.091758,0.879398,0.384765,2.968594,0.845349,0.057009,2.041590,0.857167,1.909641,4.042430,3.231394,3.110500,2.214966
21.4172,closed,200.0,-0.096641,0.116583,3.365554,-0.345146,1.537049,0.486272,-0.049087,2.396078,1.547787,2.348525,1.552389,2.471243,1.491029,2.422156,1.449612,-0.160497,0.261684,0.023981,-1.008295,0.023981,-0.003117,-0.748696,-0.041843,-0.154819,0.023981,0.023981,0.022216,-0.069075,0.652782,0.025913,0.211680,-0.031172,0.059781,0.018119,0.052018,0.024004,-0.000328,0.032012,0.025781,0.046263,0.037021,0.027533,0.029194,0.020793,0.025377,-0.047759,0.096390,0.022692,-0.012296,0.099702,0.059954,0.002336,0.104405,0.058899,0.014680,0.100164,0.053531,0.027357,0.084326,0.057815,-0.011546,0.002500,-0.004047,0.002298,-0.000375,0.006049,0.001516,0.000561,0.007129,0.000358,0.000970,0.004509,-0.000489,0.000856,0.005322,0.501420,-0.382862,0.170262,0.364351,2.204921,0.624701,0.206142,1.820674,0.496362,0.244497,1.819540,0.490814,0.058618,1.551785,0.638523,0.653448,2.320491,1.898347,1.900369,1.679043
21.4535,closed,200.0,-0.035282,0.116583,3.365554,-0.371223,1.537049,0.513884,-0.072097,2.399146,1.547787,2.348525,1.552389,2.535670,1.491029,2.406816,1.449612,0.890890,0.117565,0.023981,-0.813009,0.023981,0.285121,-0.722815,-0.009420,-0.025292,0.023981,0.023981,0.760731,-0.016187,-0.026747,0.024526,-0.125986,-0.058025,0.048339,0.025455,0.050674,0.024284,-0.000298,0.023471,0.031756,0.036008,0.041648,0.007248,0.021183,0.020608,0.031762,-0.045760,0.097632,0.021623,-0.008719,0.101790,0.057788,0.005844,0.106509,0.056095,0.017349,0.101259,0.048529,0.030999,0.086548,0.054746,-0.009547,0.003742,-0.005116,0.005875,0.001713,0.003883,0.005023,0.002665,0.004325,0.003026,0.002066,-0.000492,0.003152,0.003078,0.002253,-0.659287,0.504080,-0.210939,-0.245026,-1.400536,-0.347868,-0.152567,-1.246475,-0.301004,-0.121743,-0.915104,-0.191164,-0.024528,-0.433094,-0.168075,0.856301,1.463745,1.291349,0.942752,0.465211
21.4868,closed,200.0,0.012272,0.115049,3.365554,-0.391165,1.537049,0.516952,-0.081301,2.419088,1.549321,2.348525,1.552389,2.583224,1.503301,2.394544,1.449612,1.519635,0.035613,0.023981,-0.691762,0.023981,0.504094,-0.553170,0.195513,-0.012894,0.023981,0.023981,1.505613,0.074287,-0.322058,0.024152,-0.374078,-0.065110,0.039716,0.031042,0.049839,0.024741,-0.000247,0.013781,0.033414,0.028663,0.046050,-0.008967,0.013931,0.020949,0.037532,-0.044347,0.098569,0.020646,-0.006167,0.103139,0.055383,0.008311,0.108147,0.053739,0.019018,0.101637,0.044455,0.033596,0.088300,0.052220,-0.008134,0.004679,-0.006094,0.008427,0.003062,0.001478,0.007491,0.004303,0.001969,0.004695,0.002443,-0.004567,0.005749,0.004830,-0.000274,-1.312697,0.985007,-0.403719,-0.735808,-4.067350,-0.856877,-0.458189,-3.590258,-0.778660,-0.380405,-3.069585,-0.456944,-0.152135,-2.179300,-0.804150,1.690090,4.221254,3.702189,3.126637,2.327907
21.5201,closed,200.0,-0.001534,0.111981,3.365554,-0.400369,1.537049,0.507748,-0.082835,2.425224,1.566194,2.348525,1.552389,2.592428,1.532447,2.391476,1.449612,0.836649,-0.029159,0.023981,-0.520335,0.023981,0.058672,-0.259132,0.443935,0.205927,0.023981,0.023981,1.106498,0.560566,-0.247823,0.024035,-0.298784,-0.037715,0.042976,0.031783,0.051321,0.024591,-0.000190,0.010409,0.025562,0.030007,0.044821,-0.015676,0.002635,0.021121,0.036761,-0.044855,0.098396,0.020376,-0.007122,0.102139,0.055299,0.007400,0.107792,0.054312,0.017943,0.100183,0.044447,0.032731,0.087968,0.053059,-0.008642,0.004506,-0.006364,0.007472,0.002062,0.001394,0.006579,0.003948,0.002542,0.003621,0.000990,-0.004575,0.004884,0.004499,0.000565,-0.813934,0.608361,-0.261382,-0.600826,-3.324097,-0.640066,-0.379915,-3.025781,-0.674277,-0.272900,-2.509473,-0.291028,-0.130609,-1.955722,-0.735310,1.049244,3.438066,3.123193,2.540989,2.093463
21.5535,closed,200.0,-0.044485,0.113515,3.365554,-0.400369,1.537049,0.497010,-0.081301,2.416020,1.564660,2.348525,1.552389,2.584758,1.523243,2.380738,1.449612,-0.295705,-0.008909,0.023981,-0.246110,0.023981,-0.197434,-0.060498,0.073830,0.286634,0.023981,0.023981,0.332410,0.383277,-0.221407,0.023998,-0.078288,-0.022363,0.050865,0.028284,0.052617,0.024230,-0.000246,0.017470,0.022203,0.036856,0.040979,-0.008820,0.001367,0.023615,0.034258,-0.046108,0.097586,0.020863,-0.009417,0.100817,0.057183,0.005148,0.106302,0.056418,0.016081,0.099281,0.047070,0.030615,0.086558,0.055746,-0.009895,0.003696,-0.005876,0.005177,0.000740,0.003278,0.004328,0.002457,0.004648,0.001758,0.000088,-0.001952,0.002768,0.003088,0.003252,-0.124739,0.094021,-0.042422,-0.166585,-0.945921,-0.210441,-0.120423,-0.998870,-0.244829,-0.059118,-0.531341,-0.080508,-0.034310,-0.569452,-0.229405,0.161862,0.983261,1.035463,0.540648,0.614882
21.5868,closed,200.0,-0.104311,0.115049,3.365554,-0.394233,1.537049,0.497010,-0.081301,2.406816,1.553923,2.348525,1.552389,2.574020,1.497165,2.368466,1.449612,-1.219212,0.016457,0.023981,-0.000757,0.023981,-0.155370,-0.005771,-0.164027,-0.058911,0.023981,0.023981,-0.091161,-0.242766,-0.296085,0.023986,0.241085,0.007601,0.062246,0.022586,0.054334,0.023496,-0.000305,0.029360,0.020791,0.047347,0.036571,0.004749,0.005411,0.027627,0.031523,-0.048017,0.096395,0.021537,-0.012817,0.099164,0.059695,0.001790,0.104192,0.059179,0.013307,0.098406,0.050848,0.027394,0.084534,0.059291,-0.011804,0.002505,-0.005202,0.001777,-0.000913,0.005790,0.000970,0.000347,0.007408,-0.001015,-0.000787,0.001826,-0.000453,0.001065,0.006797,0.990178,-0.766726,0.360390,0.403473,2.432595,0.665991,0.208920,1.872076,0.516646,0.247600,2.127342,0.464432,0.055629,1.161694,0.510470,1.303150,2.554183,1.953264,2.191480,1.270121
21.6201,closed,200.0,-0.127320,0.116583,3.365554,-0.380427,1.537049,0.495476,-0.090505,2.403748,1.543185,2.348525,1.552389,2.557146,1.464952,2.353127,1.449612,-1.359983,0.060694,0.023981,0.172865,0.023981,-0.051991,-0.016408,-0.185479,-0.277197,0.023981,0.023981,-0.295679,-0.674890,-0.382470,0.023982,0.368541,0.010309,0.066330,0.018904,0.054384,0.023309,-0.000343,0.035766,0.022860,0.051895,0.035145,0.018149,0.017477,0.030905,0.032073,-0.048772,0.095870,0.022087,-0.014122,0.098680,0.060778,0.000500,0.103331,0.060226,0.012436,0.098898,0.053088,0.026261,0.083782,0.060838,-0.012559,0.001980,-0.004652,0.000472,-0.001397,0.006873,-0.000321,-0.000514,0.008456,-0.001886,-0.000296,0.004066,-0.001585,0.000313,0.008344,1.345023,-1.050350,0.494221,0.602383,3.762543,1.138214,0.330131,3.063596,0.882895,0.380759,3.009760,0.840908,0.084735,1.879474,0.862974,1.776676,3.976824,3.205326,3.148136,2.069861
21.6535,closed,200.0,-0.104311,0.116583,3.365554,-0.349748,1.537049,0.490874,-0.145728,2.405282,1.537049,2.348525,1.552389,2.537204,1.426602,2.339321,1.449612,-0.353719,0.060091,0.023981,0.570320,0.023981,-0.064164,-0.645741,-0.053610,-0.214546,0.023981,0.023981,-0.493763,-0.898192,-0.428998,0.023981,0.243062,-0.018834,0.061391,0.017922,0.052481,0.023813,-0.000399,0.033363,0.026797,0.047639,0.036524,0.027835,0.035505,0.031367,0.034979,-0.048024,0.096247,0.022634,-0.012720,0.099673,0.060131,0.001882,0.104138,0.059236,0.014093,0.101122,0.053269,0.027781,0.084690,0.059891,-0.011811,0.002357,-0.004105,0.001874,-0.000404,0.006226,0.001062,0.000294,0.007466,-0.000229,0.001929,0.004247,-0.000066,0.001220,0.007398,0.717489,-0.552184,0.247226,0.405675,2.468874,0.734181,0.228851,2.044924,0.565458,0.261145,1.780366,0.582830,0.076519,1.418639,0.644813,0.938519,2.607476,2.133971,1.891452,1.560185
21.6868,closed,200.0,-0.047553,0.116583,3.365554,-0.326738,1.537049,0.489340,-0.153398,2.405282,1.533981,2.348525,1.552389,2.514195,1.391321,2.333185,1.449612,0.727340,0.018004,0.023981,0.735765,0.023981,-0.091358,-0.954396,0.005617,-0.156887,0.023981,0.023981,-0.603948,-1.001475,-0.313799,0.023981,-0.063724,-0.070882,0.050030,0.020208,0.049528,0.024694,-0.000602,0.026456,0.033625,0.037952,0.040632,0.033476,0.054790,0.029687,0.039390,-0.046134,0.097306,0.022740,-0.009387,0.101746,0.058293,0.005160,0.106093,0.056671,0.017596,0.104360,0.051673,0.031156,0.086717,0.056880,-0.009921,0.003416,-0.003999,0.005207,0.001669,0.004388,0.004340,0.002249,0.004901,0.003274,0.005166,0.002651,0.003309,0.003247,0.004387,-0.671483,0.503980,-0.207791,-0.120862,-0.697471,-0.188543,-0.069275,-0.573708,-0.142113,-0.117771,-0.669104,-0.236987,0.003749,0.052649,0.022527,0.864906,0.732545,0.595093,0.719536,0.057388
21.7201,closed,200.0,0.013806,0.116583,3.365554,-0.320602,1.537049,0.486272,-0.124252,2.431360,1.532447,2.348525,1.552389,2.498855,1.386719,2.333185,1.449612,1.511637,0.012149,0.023981,0.523546,0.023981,-0.066136,0.039512,0.214241,-0.090544,0.023981,0.023981,-0.575844,-0.733135,-0.142460,0.023981,-0.385716,-0.111315,0.038173,0.023897,0.046876,0.025594,-0.000881,0.014668,0.036351,0.028762,0.046152,0.031192,0.063611,0.028175,0.044544,-0.044164,0.098459,0.022338,-0.005948,0.103542,0.055331,0.008483,0.108147,0.053716,0.020907,0.106659,0.048774,0.034521,0.088817,0.053310,-0.007951,0.004569,-0.004402,0.008646,0.003465,0.001426,0.007663,0.004303,0.001945,0.006584,0.007465,-0.000248,0.006674,0.005348,0.000816,-1.984969,1.447799,-0.554351,-0.724061,-3.997027,-0.905060,-0.438835,-3.426409,-0.742202,-0.582936,-3.027287,-1.005803,-0.152466,-1.755882,-0.694213,2.518637,4.161685,3.533231,3.242826,1.894280
