time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
26.5964,closed,150.0,2.193593,-2.389942,-0.914253,-1.102932,0.274583,2.615437,-3.071030,2.572486,-3.232098,2.620039,-3.112447,2.408350,-2.612369,0.038570,-4.162070,0.121711,-0.397472,0.090162,-0.001486,0.023981,0.023981,0.032247,-0.115401,0.010591,0.023981,0.212987,0.000622,-0.061482,-0.044842,-0.013303,0.002070,0.053621,-0.158864,0.058914,-0.154378,0.058078,-0.159090,0.032506,-0.126001,-0.041239,0.055375,-0.054255,-0.014679,0.059444,0.033999,-0.001914,0.061899,0.031434,0.007567,0.056617,0.031390,0.021855,0.059581,0.040082,-0.007012,0.006454,-0.001981,0.006612,0.018272,-0.028605,0.000167,0.020056,-0.027407,-0.006972,0.018121,-0.028849,-0.011931,0.015824,-0.017960,-0.036249,0.089099,-0.405256,-0.727998,-0.733452,2.322017,-0.076269,-0.604293,2.123359,0.536511,-0.658455,2.393858,1.167539,-1.142160,1.511656,0.416515,2.541593,2.208991,2.540072,2.225485
26.6299,closed,150.0,2.204330,-2.236544,-0.957204,-1.096796,0.292990,2.613903,-3.071030,2.572486,-3.232098,2.620039,-3.112447,2.408350,-2.612369,0.221331,0.117958,-0.636386,-0.032807,0.447452,-0.076864,0.023981,0.023981,0.026575,-0.024499,0.019779,0.023981,0.086500,0.002613,-0.119188,-0.023442,-0.018705,0.002046,0.054006,-0.158914,0.058914,-0.154356,0.057749,-0.159124,0.032526,-0.125315,-0.044710,0.060158,-0.051622,-0.014660,0.059488,0.034020,-0.001914,0.061899,0.031434,0.007549,0.056619,0.031398,0.021846,0.059583,0.040097,-0.010483,0.011237,0.000652,0.006632,0.018315,-0.028585,0.000167,0.020056,-0.027407,-0.006990,0.018123,-0.028842,-0.011941,0.015826,-0.017945,-0.216274,0.493820,-1.548251,-0.729494,-0.735847,2.321615,-0.076269,-0.604293,2.123359,0.537730,-0.658464,2.393489,1.168551,-1.142068,1.510788,1.639424,2.542348,2.208991,2.539984,2.225378
26.6631,closed,150.0,2.204330,-2.000311,-1.000155,-1.087592,0.285320,2.613903,-3.071030,2.572486,-3.235165,2.620039,-3.112447,2.408350,-2.612369,0.181249,4.212018,-1.130348,0.176241,0.233160,0.017405,0.023981,0.023981,-0.010271,0.000559,0.011426,0.023981,0.033648,0.007241,-0.197124,-0.002879,-0.023486,0.002059,0.053655,-0.158915,0.058802,-0.153855,0.057653,-0.159090,0.032517,-0.125036,-0.050098,0.066611,-0.046944,-0.014667,0.059488,0.034017,-0.001915,0.061846,0.031489,0.007557,0.056619,0.031395,0.021850,0.059582,0.040091,-0.015871,0.017691,0.005330,0.006624,0.018316,-0.028587,0.000166,0.020003,-0.027353,-0.006982,0.018122,-0.028845,-0.011937,0.015825,-0.017952,-0.626553,1.251894,-2.691409,-0.728997,-0.735881,2.321786,-0.075505,-0.595194,2.113169,0.537222,-0.658460,2.393643,1.168130,-1.142106,1.511149,3.033725,2.542371,2.196689,2.540020,2.225422
26.6964,closed,150.0,2.204330,-1.759476,-1.018563,-1.082990,0.274583,2.620039,-3.071030,2.572486,-3.247437,2.635379,-3.112447,2.408350,-2.613903,0.051079,6.268372,-1.014347,0.199454,-0.117981,0.036786,0.023981,0.023981,-0.135351,0.160109,0.006575,0.023981,0.008443,0.012024,-0.265697,0.005427,-0.025284,0.002088,0.053177,-0.158703,0.058356,-0.151936,0.056045,-0.158505,0.032478,-0.124763,-0.055288,0.072306,-0.041504,-0.014683,0.059311,0.033954,-0.001918,0.061635,0.031707,0.007515,0.056165,0.031272,0.021868,0.059554,0.040099,-0.021061,0.023385,0.010770,0.006608,0.018138,-0.028650,0.000162,0.019792,-0.027134,-0.007024,0.017669,-0.028968,-0.011919,0.015797,-0.017943,-1.137774,2.030326,-3.277177,-0.727086,-0.726026,2.321984,-0.072489,-0.559372,2.071990,0.537282,-0.633507,2.391579,1.166649,-1.137510,1.511128,4.019532,2.539168,2.147392,2.531729,2.222275
26.7298,closed,150.0,2.204330,-1.573864,-1.015495,-1.079922,0.268447,2.627709,-3.071030,2.572486,-3.248971,2.643049,-3.112447,2.408350,-2.632311,0.016029,6.453653,-0.441181,0.160690,-0.207873,0.179209,0.023981,0.023981,-0.229281,0.380357,0.016576,0.023981,-0.142958,0.015581,-0.311342,0.003053,-0.025604,0.002091,0.052143,-0.158437,0.058301,-0.151387,0.054719,-0.158266,0.032151,-0.122231,-0.059085,0.076122,-0.036930,-0.014697,0.059088,0.033879,-0.001919,0.061609,0.031735,0.007495,0.055938,0.031211,0.022019,0.059227,0.040299,-0.024858,0.027201,0.015344,0.006595,0.017916,-0.028726,0.000162,0.019766,-0.027107,-0.007044,0.017442,-0.029028,-0.011768,0.015470,-0.017743,-1.574145,2.568050,-3.457328,-0.725164,-0.713697,2.322025,-0.072117,-0.554960,2.066797,0.537237,-0.621071,2.390492,1.154834,-1.081813,1.503867,4.585403,2.535158,2.141222,2.527609,2.183020
26.7637,closed,150.0,2.210466,-1.546253,-1.007825,-1.076855,0.266913,2.623107,-3.071030,2.572486,-3.238233,2.635379,-3.112447,2.408350,-2.658389,0.039540,4.369950,-0.024649,0.120648,-0.144975,0.101623,0.023981,0.023981,0.061060,0.105208,0.021657,0.023981,-0.583093,0.015743,-0.311004,-0.000784,-0.025768,0.002070,0.052733,-0.158597,0.058690,-0.153780,0.056245,-0.158571,0.031708,-0.117411,-0.059562,0.076682,-0.036309,-0.014694,0.059222,0.033922,-0.001915,0.061793,0.031543,0.007523,0.056164,0.031269,0.022232,0.058772,0.040595,-0.025335,0.027761,0.015965,0.006597,0.018050,-0.028682,0.000165,0.019950,-0.027298,-0.007017,0.017668,-0.028971,-0.011554,0.015015,-0.017447,-1.664059,2.642558,-3.509341,-0.725979,-0.721115,2.322123,-0.074746,-0.586152,2.102937,0.536771,-0.633502,2.391727,1.136106,-1.003357,1.489544,4.697624,2.537579,2.184377,2.531759,2.125137
26.7965,closed,150.0,2.235010,-1.672039,-1.000155,-1.076855,0.265379,2.616971,-3.071030,2.572486,-3.230564,2.624641,-3.112447,2.408350,-2.655321,0.349544,0.382554,0.163892,0.075259,-0.083624,-0.069483,0.023981,0.023981,0.245215,-0.151945,0.007632,0.023981,-0.397394,0.011362,-0.267459,-0.003750,-0.025461,0.002063,0.053769,-0.158812,0.058970,-0.155396,0.057906,-0.158910,0.031757,-0.118697,-0.056626,0.074377,-0.039648,-0.014690,0.059400,0.033982,-0.001913,0.061925,0.031407,0.007561,0.056481,0.031351,0.022208,0.058825,0.040559,-0.022399,0.025456,0.012626,0.006601,0.018228,-0.028622,0.000167,0.020083,-0.027434,-0.006979,0.017985,-0.028889,-0.011578,0.015068,-0.017484,-1.380046,2.303735,-3.498699,-0.727097,-0.731017,2.322213,-0.076652,-0.608864,2.128437,0.536137,-0.650953,2.393372,1.138356,-1.012556,1.491532,4.410512,2.540813,2.215138,2.537599,2.132086
26.8304,closed,150.0,2.242680,-1.885262,-0.994020,-1.076855,0.265379,2.615437,-3.071030,2.572486,-3.230564,2.620039,-3.112447,2.408350,-2.643049,0.511768,-3.450007,0.194080,0.040073,-0.028007,-0.105579,0.023981,0.023981,0.146914,-0.220711,0.013458,0.023981,0.043790,0.006533,-0.201314,-0.008771,-0.024715,0.002064,0.054004,-0.158866,0.058970,-0.155008,0.058464,-0.159105,0.031965,-0.122221,-0.051993,0.069683,-0.044642,-0.014689,0.059445,0.033997,-0.001913,0.061925,0.031407,0.007576,0.056617,0.031387,0.022107,0.059038,0.040418,-0.017766,0.020763,0.007632,0.006602,0.018273,-0.028607,0.000167,0.020083,-0.027434,-0.006963,0.018120,-0.028853,-0.011679,0.015281,-0.017624,-0.890608,1.631096,-3.138887,-0.727401,-0.733493,2.322222,-0.076652,-0.608864,2.128437,0.535901,-0.658449,2.394037,1.147319,-1.049432,1.498603,3.647776,2.541622,2.215138,2.540110,2.159504
26.8631,closed,150.0,2.241146,-2.118427,-0.989418,-1.076855,0.265379,2.615437,-3.071030,2.572486,-3.230564,2.615437,-3.112447,2.408350,-2.630777,0.209656,-5.642273,0.189117,0.029031,-0.008789,-0.033968,0.023981,0.023981,0.062559,-0.173043,0.008780,0.023981,0.287428,0.001940,-0.132959,-0.016728,-0.023525,0.002067,0.053738,-0.158865,0.058970,-0.154675,0.058590,-0.159256,0.032175,-0.124681,-0.046684,0.063980,-0.049135,-0.014689,0.059445,0.033997,-0.001913,0.061925,0.031407,0.007592,0.056752,0.031423,0.022008,0.059254,0.040280,-0.012457,0.015060,0.003139,0.006602,0.018273,-0.028607,0.000167,0.020083,-0.027434,-0.006947,0.018256,-0.028817,-0.011778,0.015496,-0.017763,-0.419457,0.912450,-2.338813,-0.727401,-0.733493,2.322222,-0.076652,-0.608864,2.128437,0.535659,-0.665955,2.394686,1.155673,-1.086462,1.504721,2.545301,2.541622,2.215138,2.542627,2.186359
26.8964,closed,150.0,2.241146,-2.320913,-0.984816,-1.082990,0.277651,2.615437,-3.071030,2.572486,-3.230564,2.612369,-3.112447,2.408350,-2.621573,0.038353,-6.209886,0.173868,-0.026816,0.094802,-0.009594,0.023981,0.023981,0.034876,-0.131963,0.012265,0.023981,0.313998,-0.002762,-0.076141,-0.025960,-0.020748,0.002061,0.053652,-0.158863,0.058970,-0.154566,0.058645,-0.159381,0.032348,-0.125680,-0.041763,0.058696,-0.052199,-0.014676,0.059444,0.034000,-0.001913,0.061925,0.031407,0.007591,0.056844,0.031452,0.021927,0.059418,0.040187,-0.007536,0.009775,0.000075,0.006615,0.018272,-0.028604,0.000167,0.020083,-0.027434,-0.006948,0.018347,-0.028787,-0.011859,0.015660,-0.017856,-0.123071,0.385372,-1.306743,-0.728197,-0.733439,2.321949,-0.076652,-0.608864,2.128437,0.536306,-0.670970,2.394865,1.162203,-1.114245,1.508094,1.367931,2.541584,2.215138,2.544249,2.206038
26.9298,closed,150.0,2.241146,-2.359262,-0.983282,-1.106000,0.294524,2.626175,-3.071030,2.572486,-3.230564,2.610835,-3.112447,2.408350,-2.615437,0.012036,-4.368478,0.137105,-0.299175,0.428972,0.080313,0.023981,0.023981,0.027400,-0.079541,0.007171,0.023981,0.269539,-0.003594,-0.071323,-0.028078,-0.014824,0.002044,0.052618,-0.158486,0.058970,-0.154537,0.058559,-0.159412,0.032475,-0.126008,-0.040830,0.057609,-0.052766,-0.014669,0.059131,0.033901,-0.001913,0.061925,0.031407,0.007580,0.056890,0.031472,0.021869,0.059528,0.040132,-0.006603,0.008688,-0.000492,0.006623,0.017959,-0.028704,0.000167,0.020083,-0.027434,-0.006959,0.018394,-0.028768,-0.011917,0.015771,-0.017910,-0.071278,0.295244,-0.998701,-0.727164,-0.716050,2.321467,-0.076652,-0.608864,2.128437,0.537338,-0.673485,2.394739,1.166839,-1.132755,1.509635,1.043865,2.535883,2.215138,2.545012,2.218929
26.9631,closed,150.0,2.227340,-2.238078,-0.983282,-1.112136,0.285320,2.632311,-3.071030,2.572486,-3.235165,2.610835,-3.113981,2.408350,-2.615437,-0.092782,-0.522830,0.052999,-0.460934,0.178682,0.252638,0.023981,0.023981,-0.018895,-0.027562,0.009553,0.023981,0.146059,0.000713,-0.117103,-0.022475,-0.013488,0.002061,0.051573,-0.158274,0.058802,-0.153821,0.058305,-0.159250,0.032464,-0.125351,-0.044105,0.060658,-0.051231,-0.014684,0.058953,0.033839,-0.001915,0.061846,0.031489,0.007595,0.056862,0.031495,0.021874,0.059527,0.040125,-0.009878,0.011737,0.001043,0.006608,0.017781,-0.028765,0.000166,0.020003,-0.027353,-0.006944,0.018366,-0.028745,-0.011912,0.015770,-0.017918,-0.194138,0.569911,-1.601158,-0.725345,-0.706219,2.321569,-0.075505,-0.595194,2.113169,0.536031,-0.668670,2.390928,1.166334,-1.132802,1.510071,1.710613,2.532697,2.196689,2.539879,2.218984
26.9964,closed,150.0,2.193593,-2.020253,-0.983282,-1.106000,0.274583,2.626175,-3.071030,2.572486,-3.250505,2.612369,-3.112447,2.408350,-2.615437,-0.553391,3.443748,0.016632,-0.111678,-0.160090,0.051732,0.023981,0.023981,-0.195726,-0.001695,0.011918,0.023981,0.062290,0.009196,-0.189069,-0.015141,-0.018136,0.002081,0.052718,-0.158489,0.058245,-0.151341,0.058161,-0.159380,0.032451,-0.124908,-0.050001,0.065780,-0.047687,-0.014689,0.059132,0.033895,-0.001919,0.061583,0.031762,0.007594,0.056843,0.031451,0.021880,0.059526,0.040116,-0.015774,0.016859,0.004587,0.006602,0.017960,-0.028709,0.000161,0.019740,-0.027079,-0.006945,0.018347,-0.028789,-0.011906,0.015769,-0.017927,-0.563108,1.137370,-2.499562,-0.725868,-0.716139,2.321912,-0.071745,-0.550563,2.061594,0.536104,-0.670969,2.394928,1.165744,-1.132857,1.510579,2.803304,2.535944,2.135050,2.544266,2.219048
27.0298,closed,150.0,2.162913,-1.774816,-0.994020,-1.096796,0.266913,2.615437,-3.071030,2.572486,-3.250505,2.626175,-3.112447,2.408350,-2.615437,-0.832231,5.892897,-0.059183,0.155325,-0.220371,-0.137947,0.023981,0.023981,-0.274524,0.163116,0.012401,0.023981,0.036003,0.017093,-0.261064,-0.007408,-0.022323,0.002089,0.054124,-0.158866,0.058245,-0.151030,0.056638,-0.158872,0.032443,-0.124771,-0.056088,0.071188,-0.042405,-0.014687,0.059445,0.033997,-0.001919,0.061583,0.031762,0.007554,0.056436,0.031339,0.021884,0.059526,0.040110,-0.021861,0.022268,0.009869,0.006604,0.018272,-0.028607,0.000161,0.019740,-0.027079,-0.006985,0.017940,-0.028901,-0.011902,0.015769,-0.017933,-1.107806,1.850970,-3.131558,-0.727500,-0.733486,2.322188,-0.071745,-0.550563,2.061594,0.536318,-0.648459,2.393122,1.165324,-1.132897,1.510942,3.802629,2.541616,2.135050,2.536764,2.219095
27.0637,closed,150.0,2.139903,-1.580000,-1.020097,-1.090660,0.263845,2.615437,-3.071030,2.572486,-3.238233,2.635379,-3.112447,2.408350,-2.615437,-0.807349,6.424415,-0.443193,0.229276,-0.158933,-0.123298,0.023981,0.023981,0.064891,0.393143,0.012570,0.023981,0.027753,0.021840,-0.310959,0.001620,-0.024085,0.002092,0.054069,-0.158866,0.058690,-0.153795,0.055177,-0.158533,0.032439,-0.124729,-0.060347,0.075166,-0.037154,-0.014690,0.059445,0.033996,-0.001915,0.061793,0.031543,0.007526,0.056164,0.031267,0.021886,0.059526,0.040107,-0.026120,0.026245,0.015120,0.006601,0.018273,-0.028608,0.000165,0.019950,-0.027298,-0.007014,0.017668,-0.028973,-0.011901,0.015768,-0.017935,-1.525255,2.417468,-3.264804,-0.727301,-0.733500,2.322256,-0.074746,-0.586152,2.102937,0.536569,-0.633502,2.391795,1.165156,-1.132914,1.511089,4.339297,2.541626,2.184377,2.531781,2.219115
27.0964,closed,150.0,2.123029,-1.535515,-1.024699,-1.086058,0.263845,2.613903,-3.071030,2.572486,-3.229030,2.627709,-3.112447,2.408350,-2.626175,-0.685305,4.676546,-0.482611,0.175462,-0.081905,-0.055148,0.023981,0.023981,0.295529,0.112132,0.012153,0.023981,-0.072709,0.023675,-0.316071,0.002367,-0.024328,0.002079,0.053917,-0.158919,0.059027,-0.155772,0.056725,-0.158815,0.032252,-0.123186,-0.061526,0.075831,-0.035900,-0.014689,0.059490,0.034012,-0.001913,0.061952,0.031380,0.007552,0.056390,0.031326,0.021972,0.059335,0.040227,-0.027299,0.026910,0.016374,0.006602,0.018317,-0.028593,0.000168,0.020109,-0.027461,-0.006988,0.017894,-0.028914,-0.011815,0.015577,-0.017816,-1.632556,2.507266,-3.255618,-0.727605,-0.735977,2.322263,-0.077036,-0.613450,2.133505,0.536192,-0.645961,2.392955,1.158563,-1.100389,1.506843,4.421614,2.542435,2.221283,2.535942,2.196293
27.1297,closed,150.0,2.119961,-1.649029,-1.017029,-1.081456,0.263845,2.613903,-3.071030,2.572486,-3.225962,2.618505,-3.112447,2.408350,-2.646117,-0.418334,0.785169,-0.092583,0.168484,-0.012045,-0.019071,0.023981,0.023981,0.223442,-0.148024,0.007135,0.023981,-0.361988,0.021683,-0.276690,-0.002483,-0.024955,0.002061,0.053783,-0.158919,0.059139,-0.155842,0.058295,-0.159135,0.031911,-0.119760,-0.059398,0.073514,-0.038984,-0.014689,0.059490,0.034012,-0.001911,0.062005,0.031326,0.007583,0.056662,0.031398,0.022133,0.058985,0.040452,-0.025171,0.024593,0.013290,0.006602,0.018317,-0.028593,0.000169,0.020162,-0.027516,-0.006956,0.018165,-0.028842,-0.011653,0.015227,-0.017591,-1.416615,2.186733,-3.256762,-0.727605,-0.735977,2.322264,-0.077806,-0.622662,2.143605,0.535719,-0.660949,2.394285,1.145051,-1.040206,1.496998,4.170743,2.542436,2.233563,2.540954,2.152713
27.1637,closed,150.0,2.119961,-1.865321,-1.009359,-1.078388,0.266913,2.615437,-3.071030,2.572486,-3.225962,2.615437,-3.112447,2.408350,-2.646117,-0.140621,-3.195186,0.130720,0.150043,0.022046,0.005070,0.023981,0.023981,0.090341,-0.189211,0.016929,0.023981,-0.334332,0.016924,-0.210274,-0.008798,-0.024878,0.002057,0.053594,-0.158865,0.059138,-0.155318,0.058651,-0.159290,0.031914,-0.119906,-0.054774,0.068874,-0.044159,-0.014687,0.059445,0.033997,-0.001911,0.062005,0.031326,0.007591,0.056752,0.031424,0.022132,0.058985,0.040454,-0.020548,0.019953,0.008115,0.006604,0.018272,-0.028607,0.000169,0.020162,-0.027516,-0.006948,0.018256,-0.028816,-0.011655,0.015228,-0.017588,-0.943924,1.553573,-2.960967,-0.727501,-0.733487,2.322188,-0.077806,-0.622662,2.143605,0.535760,-0.665955,2.394653,1.145218,-1.040187,1.496848,3.474465,2.541617,2.233563,2.542617,2.152688
27.1964,closed,150.0,2.119961,-2.139903,-1.004757,-1.073787,0.291456,2.632311,-3.071030,2.572486,-3.225962,2.616971,-3.112447,2.408350,-2.635379,-0.039716,-5.953418,0.176573,0.131279,0.291493,0.186482,0.023981,0.023981,0.036593,-0.061751,0.016283,0.023981,0.044323,0.010053,-0.129884,-0.017864,-0.024243,0.002046,0.051820,-0.158273,0.059138,-0.155106,0.058088,-0.159223,0.032125,-0.122933,-0.048259,0.062463,-0.049417,-0.014677,0.058953,0.033841,-0.001911,0.062005,0.031326,0.007562,0.056709,0.031422,0.022031,0.059175,0.040353,-0.014032,0.013542,0.002857,0.006614,0.017780,-0.028763,0.000169,0.020162,-0.027516,-0.006978,0.018213,-0.028818,-0.011755,0.015418,-0.017690,-0.398852,0.781691,-2.094904,-0.725744,-0.706191,2.321432,-0.077806,-0.622662,2.143605,0.537466,-0.663465,2.393952,1.154036,-1.072413,1.501282,2.271288,2.532678,2.233563,2.541665,2.176170
27.2298,closed,150.0,2.119961,-2.353127,-1.000155,-1.072253,0.292990,2.630777,-3.071030,2.572486,-3.227496,2.616971,-3.112447,2.408350,-2.627709,-0.012463,-6.733670,0.154979,0.107418,0.417094,0.244487,0.023981,0.023981,0.014642,-0.005701,0.017009,0.023981,0.230432,0.004147,-0.069836,-0.027408,-0.022818,0.002043,0.051706,-0.158326,0.059082,-0.154842,0.057881,-0.159226,0.032259,-0.124650,-0.042845,0.057113,-0.052506,-0.014674,0.058997,0.033856,-0.001912,0.061979,0.031353,0.007560,0.056710,0.031422,0.021968,0.059310,0.040268,-0.008618,0.008192,-0.000232,0.006617,0.017825,-0.028748,0.000168,0.020136,-0.027488,-0.006979,0.018213,-0.028818,-0.011818,0.015553,-0.017775,-0.104362,0.283410,-1.045887,-0.726149,-0.708651,2.321427,-0.077421,-0.618049,2.138561,0.537568,-0.663466,2.393922,1.159176,-1.095588,1.504780,1.088619,2.533476,2.227424,2.541659,2.192798
27.2631,closed,150.0,2.127631,-2.429826,-0.997088,-1.072253,0.280718,2.621573,-3.071030,2.572486,-3.238233,2.624641,-3.112447,2.408350,-2.627709,0.050756,-5.337948,0.154089,0.073255,0.004812,-0.021384,0.023981,0.023981,-0.069837,0.050743,0.009894,0.023981,0.160585,0.001360,-0.053045,-0.031520,-0.021936,0.002068,0.053293,-0.158649,0.058690,-0.153264,0.057162,-0.158915,0.032245,-0.124282,-0.040723,0.055166,-0.053401,-0.014679,0.059266,0.033941,-0.001915,0.061793,0.031543,0.007546,0.056483,0.031357,0.021975,0.059309,0.040258,-0.006496,0.006245,-0.001127,0.006613,0.018093,-0.028663,0.000165,0.019950,-0.027298,-0.006994,0.017986,-0.028883,-0.011811,0.015552,-0.017785,-0.040372,0.141362,-0.598077,-0.727180,-0.723526,2.321832,-0.074746,-0.586152,2.102937,0.537155,-0.650962,2.393069,1.158505,-1.095656,1.505368,0.615881,2.538343,2.184377,2.537531,2.192882
27.2964,closed,150.0,2.147573,-2.327049,-0.998621,-1.070719,0.271515,2.616971,-3.071030,2.572486,-3.256641,2.644583,-3.112447,2.408350,-2.627709,0.346645,-1.463225,0.071942,0.041209,-0.221116,-0.158391,0.023981,0.023981,-0.383136,0.382598,0.004870,0.023981,0.072068,0.002581,-0.093043,-0.025170,-0.022862,0.002090,0.054101,-0.158811,0.058025,-0.149887,0.054610,-0.158160,0.032235,-0.123813,-0.043075,0.057991,-0.052164,-0.014684,0.059400,0.033984,-0.001921,0.061478,0.031872,0.007487,0.055893,0.031201,0.021980,0.059308,0.040250,-0.008848,0.009070,0.000110,0.006607,0.018228,-0.028621,0.000159,0.019636,-0.026969,-0.007052,0.017396,-0.029039,-0.011806,0.015551,-0.017792,-0.131504,0.347207,-1.227560,-0.727495,-0.730990,2.322076,-0.070268,-0.533122,2.040689,0.537512,-0.618589,2.390182,1.158004,-1.095708,1.505812,1.282478,2.540794,2.110348,2.526765,2.192948
27.3298,closed,150.0,2.150641,-2.104622,-0.998621,-1.072253,0.266913,2.615437,-3.071030,2.572486,-3.248971,2.639981,-3.112447,2.408350,-2.627709,0.371461,3.054479,0.010677,0.023298,-0.188522,-0.095413,0.023981,0.023981,-0.213765,0.309047,0.015562,0.023981,0.027595,0.008372,-0.167250,-0.015772,-0.023950,0.002088,0.053967,-0.158865,0.058301,-0.151448,0.055186,-0.158375,0.032229,-0.123577,-0.048613,0.063551,-0.048881,-0.014687,0.059445,0.033997,-0.001919,0.061609,0.031735,0.007507,0.056028,0.031234,0.021982,0.059308,0.040246,-0.014386,0.014631,0.003392,0.006604,0.018272,-0.028607,0.000162,0.019766,-0.027107,-0.007032,0.017532,-0.029006,-0.011804,0.015551,-0.017796,-0.461507,0.884402,-2.279815,-0.727500,-0.733486,2.322188,-0.072117,-0.554960,2.066797,0.536992,-0.626040,2.391012,1.157751,-1.095733,1.506032,2.488516,2.541616,2.141222,2.529273,2.192977
27.3631,closed,150.0,2.150641,-1.854583,-1.009359,-1.078388,0.266913,2.613903,-3.071030,2.572486,-3.233632,2.630777,-3.112447,2.408350,-2.627709,0.145407,5.850916,-0.051976,-0.040316,-0.102707,-0.048162,0.023981,0.023981,0.186441,-0.042231,0.019378,0.023981,0.016032,0.014399,-0.241441,-0.006326,-0.023641,0.002079,0.053892,-0.158919,0.058858,-0.154808,0.057096,-0.158732,0.032229,-0.123516,-0.054401,0.069482,-0.043879,-0.014686,0.059489,0.034012,-0.001914,0.061872,0.031462,0.007538,0.056300,0.031304,0.021982,0.059308,0.040246,-0.020174,0.020561,0.008395,0.006605,0.018317,-0.028592,0.000166,0.020029,-0.027380,-0.007001,0.017804,-0.028936,-0.011804,0.015551,-0.017796,-0.961995,1.630978,-3.038933,-0.727804,-0.735964,2.322195,-0.075887,-0.599736,2.118270,0.536548,-0.640975,2.392434,1.157750,-1.095732,1.506030,3.580592,2.542426,2.202841,2.534260,2.192975
27.3964,closed,150.0,2.150641,-1.636758,-1.040039,-1.110602,0.266913,2.610835,-3.071030,2.572486,-3.222894,2.623107,-3.112447,2.408350,-2.641515,0.062086,6.658760,-0.474618,-0.416026,-0.032231,-0.062715,0.023981,0.023981,0.364578,-0.229021,0.007462,0.023981,-0.126452,0.018158,-0.298167,0.005253,-0.016270,0.002064,0.054147,-0.159026,0.059252,-0.156754,0.058294,-0.158966,0.031992,-0.121453,-0.058800,0.074352,-0.038318,-0.014683,0.059578,0.034043,-0.001910,0.062059,0.031272,0.007564,0.056526,0.031363,0.022094,0.059065,0.040402,-0.024573,0.025431,0.013956,0.006608,0.018406,-0.028562,0.000170,0.020216,-0.027570,-0.006975,0.018030,-0.028877,-0.011692,0.015308,-0.017640,-1.271071,2.284818,-3.055241,-0.728411,-0.740921,2.322204,-0.078581,-0.631931,2.153660,0.536161,-0.653451,2.393566,1.148481,-1.054044,1.499345,4.021258,2.544047,2.245832,2.538430,2.162881
27.4298,closed,150.0,2.150641,-1.535515,-1.044641,-1.124408,0.266913,2.609301,-3.071030,2.572486,-3.219826,2.616971,-3.113981,2.408350,-2.655321,0.035939,5.603920,-0.533232,-0.668986,0.006341,-0.054702,0.023981,0.023981,0.259729,-0.200877,0.010512,0.023981,-0.385537,0.019920,-0.318677,0.006939,-0.012128,0.002052,0.054218,-0.159080,0.059365,-0.156695,0.058536,-0.159032,0.031759,-0.118760,-0.060766,0.076348,-0.035634,-0.014682,0.059623,0.034058,-0.001909,0.062112,0.031218,0.007592,0.056680,0.031438,0.022207,0.058825,0.040560,-0.026539,0.027427,0.016640,0.006609,0.018450,-0.028546,0.000171,0.020270,-0.027624,-0.006947,0.018184,-0.028801,-0.011579,0.015068,-0.017483,-1.377654,2.479825,-2.912066,-0.728714,-0.743401,2.322205,-0.079359,-0.641255,2.163668,0.535143,-0.658667,2.390447,1.138437,-1.012545,1.491454,4.065414,2.544859,2.258089,2.536623,2.132070
