time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
29.5953,closed,150.0,-0.081301,0.102777,3.598719,-0.124252,1.451146,0.727107,-0.024544,2.370000,1.575398,2.316311,1.561592,2.428292,1.509437,2.388408,1.426602,-0.079441,0.744344,-0.059216,-0.671234,0.023981,-0.212262,-0.378118,-0.056209,0.008582,-0.321844,-0.160617,0.133761,-0.243233,0.226768,0.023981,0.102653,-0.055566,0.026210,0.002391,0.033878,0.023897,-0.000229,0.020423,0.018793,0.034662,0.032770,0.021274,0.026597,0.018930,0.028662,-0.043650,0.097744,0.026523,-0.007437,0.003854,-0.000216,-0.297285,0.305762,-0.075256,0.433050,-0.012319,0.100121,0.059068,0.002275,0.000044,0.005163,0.204947,1.223784,0.301997,1.277048,0.002454,0.105475,0.058544,0.001634,0.001630,0.006773,0.114140,1.008425,0.265504,1.049020,0.015000,0.101063,0.053253,0.000677,0.001870,0.004232,0.141826,1.062977,0.269330,1.105701,0.027958,0.086177,0.057863,0.000112,0.002707,0.005369,0.068180,1.074405,0.474060,1.176319
29.6285,closed,150.0,-0.024544,0.115049,3.598719,-0.138058,1.451146,0.716369,-0.021476,2.368466,1.575398,2.316311,1.555457,2.488117,1.495631,2.373068,1.426602,0.873748,0.669158,-0.018582,-0.519635,0.023981,-0.335095,-0.062836,-0.069821,0.014279,-0.177828,-0.168389,0.981088,-0.454236,-0.176308,0.023981,-0.140021,-0.128623,0.016189,0.004352,0.030674,0.024800,-0.000345,0.016829,0.023628,0.030343,0.037311,0.010907,0.024143,0.020092,0.032697,-0.041108,0.098739,0.026406,-0.004895,0.004849,-0.000333,-1.564346,1.566167,-0.357888,2.242352,-0.008303,0.101670,0.057725,0.006291,0.001593,0.003820,-0.210403,-1.189065,-0.262255,1.235687,0.006447,0.107202,0.056480,0.005626,0.003358,0.004710,-0.114302,-0.916771,-0.226222,0.951163,0.018227,0.102153,0.049154,0.003904,0.002959,0.000132,-0.090784,-0.647822,-0.141342,0.669248,0.032081,0.087827,0.055123,0.004234,0.004358,0.002629,0.022857,0.263150,0.111412,0.286676
29.6627,closed,150.0,0.021476,0.111981,3.603321,-0.150330,1.451146,0.705631,-0.019942,2.368466,1.575398,2.316311,1.550855,2.531068,1.480291,2.363864,1.426602,1.467044,0.278407,0.022763,-0.418260,0.023981,-0.307860,0.041564,-0.022061,0.007583,-0.050224,-0.151694,1.427537,-0.399392,-0.334675,0.023981,-0.322361,-0.130802,0.009857,0.008387,0.029878,0.025314,-0.000376,0.012670,0.028061,0.025426,0.041584,0.003218,0.025024,0.019962,0.036676,-0.039529,0.099796,0.025373,-0.003316,0.005906,-0.001367,-1.909813,1.871462,-0.427796,2.707908,-0.005957,0.103324,0.055905,0.008637,0.003247,0.002000,-0.579563,-3.206685,-0.624692,3.317976,0.008758,0.109002,0.054201,0.007937,0.005158,0.002431,-0.345962,-2.655896,-0.606252,2.746091,0.019969,0.103562,0.045641,0.005647,0.004368,-0.003380,-0.326100,-2.264814,-0.437664,2.329651,0.034477,0.089562,0.052562,0.006631,0.006093,0.000068,-0.104465,-1.051099,-0.422151,1.137511
29.6982,closed,150.0,0.003068,0.081301,3.627865,-0.156466,1.451146,0.694893,-0.032214,2.373068,1.575398,2.316311,1.550855,2.538738,1.466486,2.353127,1.426602,0.580207,-0.262474,0.361642,-0.287241,0.023981,-0.280933,-0.102944,0.015470,0.014041,-0.014185,-0.073024,0.872650,-0.379111,-0.294382,0.023981,-0.243544,0.005413,0.014990,0.014047,0.034213,0.024810,-0.000244,0.009642,0.026483,0.022807,0.041032,0.001355,0.026306,0.018083,0.037452,-0.040683,0.100147,0.023573,-0.004470,0.006257,-0.003166,-0.189690,0.188281,-0.051342,0.272154,-0.008796,0.103673,0.055128,0.005798,0.003596,0.001223,-0.505427,-2.904143,-0.562050,3.000901,0.005957,0.109407,0.054024,0.005137,0.005563,0.002254,-0.327932,-2.685637,-0.610591,2.773627,0.017470,0.104276,0.045892,0.003148,0.005082,-0.003129,-0.331991,-2.347359,-0.484778,2.419778,0.031849,0.090060,0.053555,0.004002,0.006591,0.001061,-0.182754,-2.076900,-0.838904,2.247370
29.7315,closed,150.0,-0.042951,0.061359,3.618661,-0.159534,1.451146,0.687223,-0.035282,2.403748,1.575398,2.333185,1.550855,2.532602,1.457282,2.339321,1.426602,-0.463985,-0.659901,0.296159,-0.157371,0.023981,-0.261834,-0.188185,0.367456,0.004406,0.105129,-0.017212,0.251904,-0.335317,-0.329887,0.023981,-0.055240,0.114673,0.025658,0.015610,0.039027,0.023983,-0.000117,0.006961,0.018699,0.022712,0.036172,0.004629,0.026488,0.018494,0.036660,-0.043172,0.099609,0.022724,-0.006959,0.005719,-0.004016,1.332593,-1.327045,0.414106,1.925705,-0.012438,0.102415,0.054951,0.002156,0.002338,0.001046,-0.206889,-1.234134,-0.244247,1.274970,0.002223,0.108337,0.054914,0.001403,0.004493,0.003144,-0.166742,-1.492924,-0.351851,1.542862,0.014230,0.103880,0.048120,-0.000092,0.004686,-0.000901,-0.177244,-1.297644,-0.308927,1.345634,0.028296,0.089297,0.056222,0.000449,0.005828,0.003729,-0.147231,-2.000985,-0.852440,2.179971
29.7655,closed,150.0,-0.104311,0.064427,3.598719,-0.158000,1.451146,0.679553,-0.033748,2.409884,1.575398,2.363864,1.558524,2.524932,1.451146,2.322447,1.426602,-1.340246,-0.384905,-0.219772,-0.048752,0.023981,-0.246720,-0.058617,0.575054,0.008911,0.619555,0.035962,-0.048959,-0.264844,-0.399950,0.023981,0.196845,0.137900,0.035889,0.010907,0.041048,0.023438,-0.000038,0.012434,0.012323,0.024791,0.026011,0.012548,0.025507,0.022486,0.035190,-0.045719,0.098212,0.023487,-0.009506,0.004322,-0.003252,2.014258,-2.004973,0.659806,2.917618,-0.015786,0.100173,0.056860,-0.001191,0.000096,0.002955,0.244421,1.525025,0.348579,1.583335,-0.001201,0.105553,0.056621,-0.002022,0.001708,0.004851,0.086325,0.848869,0.205976,0.877757,0.011195,0.102181,0.051652,-0.003127,0.002987,0.002631,0.097535,0.749836,0.211730,0.785236,0.025028,0.087214,0.059947,-0.002819,0.003745,0.007454,-0.037207,-0.613600,-0.286828,0.678350
29.8026,closed,150.0,-0.119651,0.081301,3.586447,-0.158000,1.451146,0.673418,-0.032214,2.403748,1.575398,2.359262,1.586136,2.523398,1.446544,2.305573,1.426602,-1.329698,0.122410,-0.425823,-0.000118,0.023981,-0.219040,0.010415,0.138258,0.014033,0.445928,0.451215,-0.128952,-0.183745,-0.459173,0.023981,0.257813,0.076386,0.036429,0.006565,0.039399,0.023650,-0.000104,0.016818,0.011373,0.025506,0.018084,0.016930,0.025695,0.026198,0.035537,-0.045992,0.097484,0.024701,-0.009779,0.003594,-0.002039,1.475618,-1.452574,0.462604,2.121656,-0.015754,0.099140,0.058293,-0.001160,-0.000937,0.004388,0.395358,2.468838,0.604477,2.572326,-0.001191,0.103594,0.057557,-0.002012,-0.000250,0.005787,0.191804,1.894292,0.421202,1.950010,0.011281,0.101318,0.053044,-0.003041,0.002125,0.004022,0.209330,1.582598,0.479464,1.666829,0.025272,0.086203,0.061352,-0.002574,0.002734,0.008858,0.027518,0.420781,0.206743,0.469634
29.8375,closed,150.0,-0.087437,0.101243,3.586447,-0.116583,1.451146,0.667282,0.012272,2.389942,1.575398,2.345457,1.573864,2.521864,1.446544,2.285631,1.426602,-0.078828,0.460748,-0.199000,0.302322,0.023981,-0.181024,0.424380,-0.163097,0.014953,-0.081011,0.248651,-0.041944,-0.074223,-0.498122,0.023981,0.117198,-0.037311,0.028013,0.001618,0.034433,0.024602,-0.000314,0.017820,0.015410,0.028211,0.024583,0.016450,0.026924,0.028617,0.037981,-0.044132,0.097580,0.026676,-0.007919,0.003690,-0.000063,-0.039274,0.037929,-0.010280,0.055558,-0.012711,0.099729,0.058626,0.001883,-0.000348,0.004721,0.223813,1.340622,0.322080,1.396816,0.001916,0.104582,0.057606,0.001095,0.000738,0.005836,0.126130,1.144707,0.269995,1.182861,0.014177,0.101736,0.052055,-0.000146,0.002542,0.003033,0.144118,1.002382,0.293840,1.054458,0.028695,0.086783,0.060302,0.000848,0.003314,0.007809,0.071020,0.794708,0.390497,0.888309
29.8708,closed,150.0,-0.030680,0.107379,3.586447,-0.038350,1.451146,0.664214,0.070563,2.386874,1.575398,2.342389,1.541651,2.518796,1.446544,2.274894,1.426602,0.902932,0.396135,-0.059761,1.480113,0.023981,-0.140849,1.266852,-0.171056,0.006441,-0.197295,-0.393637,-0.059927,-0.023292,-0.452437,0.023981,-0.113904,-0.111657,0.018317,-0.002037,0.030032,0.025563,-0.000541,0.013646,0.020633,0.027622,0.036509,0.013075,0.030553,0.028571,0.041655,-0.041854,0.098345,0.028233,-0.005641,0.004455,0.001494,-1.383699,1.308890,-0.279035,1.925013,-0.009079,0.101500,0.057092,0.005515,0.001423,0.003187,-0.161893,-0.929490,-0.198022,0.964041,0.005603,0.107402,0.055945,0.004783,0.003558,0.004175,-0.092093,-0.749591,-0.189633,0.778671,0.017534,0.103385,0.049330,0.003212,0.004191,0.000308,-0.092135,-0.591231,-0.157189,0.618669,0.032545,0.088648,0.057374,0.004698,0.005178,0.004880,0.009029,0.079791,0.037189,0.088494
29.9042,closed,150.0,0.021476,0.104311,3.583379,0.026078,1.451146,0.664214,0.118117,2.382272,1.575398,2.342389,1.515573,2.517262,1.452680,2.273360,1.426602,1.533894,0.173175,-0.023056,1.975783,0.023981,-0.065354,1.496762,-0.121249,0.010268,-0.073022,-0.745223,-0.044694,0.020111,-0.287810,0.023981,-0.314243,-0.137972,0.011411,-0.003283,0.027591,0.026170,-0.000699,0.009612,0.026313,0.025229,0.046192,0.008563,0.033294,0.027518,0.045211,-0.040155,0.099246,0.028835,-0.003942,0.005356,0.002096,-2.175172,2.025761,-0.347024,2.992575,-0.006408,0.103406,0.055202,0.008186,0.003329,0.001297,-0.540094,-3.041255,-0.566715,3.140398,0.008321,0.110104,0.053784,0.007501,0.006260,0.002014,-0.333974,-2.508323,-0.650685,2.612779,0.019902,0.104913,0.046315,0.005579,0.005719,-0.002707,-0.353726,-2.210213,-0.507802,2.295218,0.035277,0.090571,0.054266,0.007430,0.007102,0.001772,-0.139656,-1.095894,-0.476963,1.203321
29.9375,closed,150.0,0.012272,0.088971,3.584913,0.075165,1.451146,0.664214,0.153398,2.377670,1.575398,2.342389,1.504835,2.515728,1.495631,2.271826,1.426602,0.933534,-0.096048,-0.021757,1.843196,0.023981,-0.020509,1.344780,-0.115299,0.004987,-0.022915,-0.616854,-0.030481,0.466443,-0.110631,0.023981,-0.265732,-0.081020,0.014545,-0.004175,0.028998,0.025922,-0.000544,0.009077,0.026454,0.025509,0.048354,0.001346,0.024082,0.026224,0.045220,-0.041058,0.099169,0.029059,-0.004845,0.005279,0.002319,-1.432855,1.338590,-0.226825,1.973917,-0.007831,0.103669,0.055017,0.006763,0.003592,0.001112,-0.477173,-2.751162,-0.519783,2.840204,0.006965,0.110660,0.053904,0.006144,0.006815,0.002134,-0.307694,-2.363975,-0.645786,2.469836,0.018347,0.103699,0.045764,0.004025,0.004505,-0.003258,-0.286527,-2.080239,-0.369429,2.132128,0.033913,0.090797,0.054716,0.006066,0.007327,0.002222,-0.169892,-1.400463,-0.608374,1.536320
29.9709,closed,150.0,-0.032214,0.047553,3.586447,0.108913,1.451146,0.673418,0.174874,2.373068,1.575398,2.346991,1.506369,2.514195,1.520175,2.271826,1.426602,-0.276780,-0.660026,0.016282,1.391252,0.023981,0.045194,0.981591,-0.135639,0.017028,0.008730,-0.247196,-0.044771,1.007163,-0.029829,0.023981,-0.064804,0.103934,0.026950,-0.000545,0.035773,0.024594,-0.000211,0.008936,0.024386,0.023895,0.045640,-0.003626,0.017118,0.023090,0.043828,-0.044349,0.098950,0.027571,-0.008136,0.005060,0.000831,1.159459,-1.105267,0.234257,1.618900,-0.012719,0.103628,0.054834,0.001875,0.003551,0.000929,-0.215007,-1.331596,-0.269268,1.375457,0.002120,0.110451,0.054295,0.001299,0.006607,0.002524,-0.170365,-1.498281,-0.415666,1.564177,0.013845,0.102805,0.046655,-0.000477,0.003611,-0.002366,-0.160600,-1.352084,-0.212370,1.378051,0.028996,0.090694,0.056846,0.001149,0.007225,0.004353,-0.191678,-1.990365,-0.879551,2.184469
30.0042,closed,150.0,-0.093573,0.032214,3.610991,0.119651,1.451146,0.710233,0.181010,2.366932,1.575398,2.377670,1.506369,2.511127,1.507903,2.274894,1.426602,-1.207413,-0.857927,0.248757,0.879268,0.023981,0.537215,0.589848,-0.147602,0.021799,0.351170,-0.066605,-0.045073,0.358298,0.016476,0.023981,0.192676,0.194197,0.036030,-0.002511,0.038689,0.023352,-0.000016,0.014616,0.020713,0.025033,0.038474,0.001893,0.016490,0.023614,0.041189,-0.046780,0.097941,0.027382,-0.010567,0.004051,0.000643,2.703020,-2.749822,0.617457,3.905009,-0.017164,0.102164,0.056209,-0.002569,0.002087,0.002304,0.174639,1.165736,0.271035,1.209503,-0.002301,0.108549,0.055423,-0.003121,0.004704,0.003653,0.039704,0.402369,0.115903,0.420607,0.009905,0.101864,0.049544,-0.004417,0.002670,0.000523,0.055976,0.490656,0.097510,0.503374,0.024398,0.089089,0.059937,-0.003448,0.005620,0.007443,-0.085840,-1.187915,-0.554761,1.313876
30.0375,closed,150.0,-0.115049,0.046019,3.624797,0.118117,1.451146,0.717903,0.181010,2.360796,1.575398,2.388408,1.506369,2.506525,1.480291,2.319379,1.426602,-1.341153,-0.289440,0.598163,0.362653,0.023981,0.728623,0.231798,-0.168666,0.018740,0.677503,-0.004446,-0.088424,-0.274191,0.456833,0.023981,0.271801,0.153991,0.035562,-0.006909,0.036669,0.023441,-0.000023,0.019357,0.019403,0.028008,0.035469,0.010106,0.021661,0.021746,0.035887,-0.046810,0.097176,0.028513,-0.010597,0.003286,0.001774,2.390692,-2.479874,0.523430,3.484130,-0.017703,0.101031,0.057696,-0.003109,0.000954,0.003791,0.330185,2.233421,0.560632,2.326263,-0.002811,0.107235,0.056560,-0.003631,0.003391,0.004790,0.130438,1.346243,0.402046,1.411037,0.009597,0.101736,0.051625,-0.004725,0.002543,0.002603,0.170616,1.403942,0.352880,1.457630,0.023412,0.087535,0.060343,-0.004435,0.004065,0.007850,-0.011952,-0.203102,-0.094066,0.224146
30.0708,closed,150.0,-0.093573,0.072097,3.624797,0.118117,1.451146,0.711767,0.179476,2.351593,1.575398,2.382272,1.526311,2.501923,1.454214,2.363864,1.426602,-0.357997,0.380129,0.277776,0.101905,0.023981,0.221775,0.060848,-0.203582,0.010437,0.213346,0.137296,-0.108064,-0.649629,1.209592,0.023981,0.165769,0.038646,0.028133,-0.010707,0.032137,0.024309,-0.000147,0.021049,0.021413,0.026211,0.031528,0.015641,0.028708,0.019071,0.031750,-0.044937,0.097068,0.030097,-0.008724,0.003178,0.003358,0.889522,-0.911747,0.164072,1.284309,-0.014944,0.100979,0.058578,-0.000350,0.000902,0.004673,0.236075,1.520434,0.383634,1.585758,-0.000091,0.106500,0.056506,-0.000912,0.002655,0.004735,0.112309,1.061550,0.290509,1.106299,0.012366,0.102495,0.051982,-0.001957,0.003301,0.002960,0.142769,1.024185,0.291891,1.074494,0.025780,0.087034,0.058676,-0.002066,0.003565,0.006182,0.026413,0.422027,0.186721,0.462244
30.1042,closed,150.0,-0.041417,0.095107,3.623263,0.118117,1.451146,0.702563,0.179476,2.342389,1.573864,2.376136,1.558524,2.497321,1.428136,2.370000,1.426602,0.633444,0.685245,0.097126,0.031979,0.023981,-0.075043,0.017330,-0.234939,0.017333,-0.054036,0.750395,-0.131808,-0.731075,0.908461,0.023981,-0.060296,-0.086927,0.017194,-0.012082,0.027222,0.025421,-0.000337,0.019899,0.026609,0.018777,0.026732,0.018652,0.037739,0.019145,0.033046,-0.041951,0.097740,0.031096,-0.005738,0.003850,0.004356,-1.020706,1.025269,-0.148192,1.454297,-0.010537,0.102143,0.058232,0.004057,0.002066,0.004327,-0.082871,-0.498075,-0.118525,0.518647,0.004133,0.106481,0.054635,0.003312,0.002637,0.002865,-0.030606,-0.264524,-0.057219,0.272367,0.016642,0.104317,0.050556,0.002320,0.005123,0.001534,-0.059732,-0.362652,-0.109028,0.383369,0.030094,0.087985,0.055980,0.002248,0.004516,0.003487,0.024389,0.294831,0.124437,0.320943
30.1375,closed,150.0,0.012272,0.110447,3.618661,0.115049,1.451146,0.702563,0.167204,2.334719,1.575398,2.379204,1.552389,2.491185,1.415864,2.360796,1.426602,1.389828,0.662887,-0.021111,0.007637,0.023981,-0.121046,-0.053170,-0.241192,0.007837,-0.037779,0.467596,-0.142493,-0.616932,0.231311,0.023981,-0.280648,-0.179520,0.007923,-0.011953,0.023611,0.026207,-0.000552,0.017892,0.031682,0.015511,0.031173,0.019525,0.044540,0.020651,0.036789,-0.039354,0.098612,0.031349,-0.003141,0.004722,0.004610,-2.576519,2.554415,-0.292055,3.639887,-0.006593,0.103491,0.057167,0.008001,0.003414,0.003262,-0.450479,-2.565666,-0.552464,2.662853,0.007907,0.107907,0.052635,0.007086,0.004063,0.000865,-0.230693,-1.847081,-0.371394,1.898120,0.020365,0.105996,0.048391,0.006043,0.006802,-0.000631,-0.331355,-1.806213,-0.531963,1.911854,0.034031,0.089358,0.053194,0.006185,0.005889,0.000701,-0.028095,-0.272853,-0.110211,0.295609
30.1739,closed,150.0,0.009204,0.099709,3.617127,0.065961,1.451146,0.702563,0.108913,2.327049,1.575398,2.374602,1.537049,2.483515,1.418932,2.348525,1.426602,0.956231,0.248979,-0.096129,-0.451362,0.023981,-0.034939,-0.801367,-0.233700,0.019421,-0.050468,-0.102615,-0.164685,-0.245286,-0.147684,0.023981,-0.265136,-0.124275,0.010594,-0.006083,0.026445,0.025778,-0.000510,0.017902,0.032714,0.017274,0.035545,0.018878,0.044784,0.020541,0.037886,-0.040005,0.099014,0.029616,-0.003792,0.005124,0.002877,-1.871187,1.854445,-0.275943,2.648859,-0.007431,0.103841,0.057034,0.007163,0.003764,0.003129,-0.459335,-2.641920,-0.574107,2.742322,0.007193,0.108732,0.052827,0.006372,0.004887,0.001057,-0.256955,-2.051018,-0.453139,2.116137,0.019669,0.106238,0.048442,0.005347,0.007044,-0.000579,-0.346945,-1.938428,-0.567964,2.049502,0.033371,0.089710,0.053502,0.005525,0.006240,0.001008,-0.079467,-0.789421,-0.321778,0.856178
30.2072,closed,150.0,-0.026078,0.062893,3.609457,-0.009204,1.451146,0.702563,0.052155,2.319379,1.575398,2.388408,1.532447,2.475845,1.426602,2.346991,1.426602,-0.110885,-0.430610,-0.070108,-1.507873,0.023981,-0.010964,-1.434471,-0.211592,0.022550,0.145289,-0.219694,-0.194361,0.068046,-0.185354,0.023981,-0.110904,0.064552,0.022779,0.005315,0.035104,0.024354,-0.000245,0.017731,0.031635,0.014409,0.033275,0.016741,0.042506,0.017650,0.037024,-0.042948,0.099348,0.025950,-0.006735,0.005458,-0.000789,0.644218,-0.641669,0.149621,0.921489,-0.011645,0.103984,0.056854,0.002949,0.003907,0.002949,-0.282305,-1.727707,-0.394883,1.794603,0.003168,0.108756,0.052812,0.002347,0.004912,0.001042,-0.189252,-1.657491,-0.374074,1.709686,0.015878,0.106141,0.049462,0.001556,0.006947,0.000440,-0.251900,-1.563170,-0.460880,1.649050,0.029293,0.089764,0.055156,0.001447,0.006295,0.002663,-0.144213,-1.822273,-0.752553,1.976819
30.2405,closed,150.0,-0.087437,0.035282,3.592583,-0.075165,1.451146,0.719437,0.009204,2.313243,1.575398,2.385340,1.533981,2.466641,1.438874,2.345457,1.426602,-1.056259,-0.906977,-0.273619,-1.951660,0.023981,0.121048,-1.472205,-0.198879,0.023532,0.137763,-0.080446,-0.237214,0.167286,-0.073036,0.023981,0.158066,0.220206,0.038486,0.011941,0.043483,0.022588,-0.000002,0.022040,0.028538,0.018963,0.030781,0.018720,0.038737,0.017303,0.035115,-0.046513,0.098837,0.023126,-0.010300,0.004947,-0.003613,2.876968,-2.943054,0.893926,4.211605,-0.016872,0.102903,0.057685,-0.002278,0.002826,0.003780,0.096069,0.643054,0.164158,0.670593,-0.001817,0.107642,0.054514,-0.002638,0.003797,0.002744,-0.001384,-0.013827,-0.003400,0.014306,0.011071,0.104807,0.051861,-0.003252,0.005614,0.002840,-0.013327,-0.095720,-0.029409,0.101019,0.024123,0.088628,0.058144,-0.003724,0.005159,0.005651,-0.091616,-1.737263,-0.754474,1.896235
30.2740,closed,150.0,-0.122718,0.041417,3.577243,-0.144194,1.451146,0.754719,-0.018408,2.305573,1.575398,2.373068,1.533981,2.454369,1.440408,2.337787,1.426602,-1.435677,-0.434799,-0.425404,-1.945548,0.023981,0.704021,-1.124494,-0.195107,0.017355,-0.093117,-0.011278,-0.283312,0.195525,-0.097481,0.023981,0.308615,0.226761,0.045052,0.013524,0.046042,0.021517,0.000029,0.028005,0.026998,0.026846,0.030798,0.024898,0.038894,0.020023,0.034126,-0.047870,0.098168,0.022157,-0.011657,0.004278,-0.004583,3.154203,-3.346447,1.078597,4.723460,-0.018710,0.101547,0.059245,-0.004116,0.001470,0.005340,0.333561,2.320972,0.648785,2.432919,-0.003562,0.106409,0.056625,-0.004383,0.002565,0.004855,0.127646,1.349563,0.366235,1.404187,0.009450,0.103583,0.054124,-0.004872,0.004390,0.005102,0.146645,1.101193,0.365849,1.169605,0.022383,0.087260,0.060226,-0.005464,0.003791,0.007732,-0.038577,-0.869542,-0.399231,0.957589
30.3072,closed,150.0,-0.102777,0.061359,3.572641,-0.200951,1.451146,0.750117,-0.023010,2.302505,1.575398,2.370000,1.546253,2.445165,1.440408,2.330117,1.426602,-0.498939,0.165478,-0.310363,-1.825045,0.023981,0.477310,-0.649938,-0.166409,0.011945,-0.215315,0.078006,-0.300428,0.082251,-0.168934,0.023981,0.211179,0.145119,0.039646,0.015286,0.044000,0.021985,-0.000097,0.028227,0.028184,0.025071,0.028348,0.026479,0.040585,0.021462,0.034690,-0.046458,0.098351,0.022087,-0.010245,0.004461,-0.004652,2.100220,-2.197961,0.712720,3.122487,-0.016334,0.101580,0.059734,-0.001740,0.001503,0.005829,0.234355,1.550848,0.429505,1.626200,-0.001269,0.106041,0.056474,-0.002089,0.002197,0.004704,0.093960,0.924083,0.234689,0.958038,0.011756,0.103697,0.054028,-0.002566,0.004504,0.005006,0.097536,0.680991,0.226752,0.724347,0.024863,0.087318,0.059663,-0.002983,0.003849,0.007170,-0.034350,-0.586095,-0.270458,0.646402
30.3406,closed,150.0,-0.055223,0.084369,3.572641,-0.250039,1.451146,0.737845,-0.021476,2.302505,1.575398,2.368466,1.573864,2.440563,1.440408,2.319379,1.426602,0.524875,0.516796,-0.105706,-1.680602,0.023981,-0.018481,-0.203890,-0.068250,0.003748,-0.076715,0.563210,-0.252793,0.033821,-0.253343,0.023981,-0.000625,0.032449,0.029120,0.017481,0.040278,0.022954,-0.000321,0.025674,0.031095,0.017927,0.023618,0.025334,0.042885,0.022772,0.036905,-0.043913,0.098995,0.022114,-0.007700,0.005105,-0.004626,0.531314,-0.540004,0.170370,0.776483,-0.012098,0.102440,0.059314,0.002496,0.002363,0.005409,-0.061890,-0.378204,-0.097882,0.395537,0.002723,0.105960,0.054829,0.001902,0.002116,0.003059,-0.043788,-0.394233,-0.080153,0.404674,0.015724,0.104552,0.052368,0.001401,0.005358,0.003347,-0.084869,-0.533332,-0.169075,0.565890,0.029177,0.088251,0.057609,0.001330,0.004781,0.005115,-0.058840,-0.707508,-0.319206,0.778410
30.3739,closed,150.0,0.006136,0.108913,3.572641,-0.294524,1.451146,0.728641,-0.018408,2.302505,1.575398,2.365398,1.563126,2.440563,1.440408,2.307107,1.426602,1.363582,0.692433,-0.033172,-1.506346,0.023981,-0.261159,-0.011826,-0.021417,0.005733,-0.052748,0.332778,-0.129815,0.023961,-0.308112,0.023981,-0.260380,-0.093890,0.016527,0.019344,0.035794,0.024047,-0.000634,0.022970,0.035725,0.016623,0.030272,0.023541,0.046007,0.024896,0.040740,-0.040980,0.099812,0.022038,-0.004767,0.005922,-0.004702,-1.280543,1.258947,-0.373850,1.834258,-0.007062,0.103711,0.058239,0.007532,0.003634,0.004335,-0.490254,-2.774940,-0.646961,2.891228,0.007516,0.107573,0.053119,0.006695,0.003729,0.001348,-0.269144,-2.185789,-0.429068,2.243705,0.020300,0.105730,0.049638,0.005978,0.006537,0.000617,-0.368543,-2.099250,-0.610921,2.217183,0.034216,0.089610,0.054557,0.006370,0.006140,0.002063,-0.120670,-1.083954,-0.469676,1.187482
30.4072,closed,150.0,0.021476,0.118117,3.572641,-0.332874,1.451146,0.727107,-0.021476,2.310175,1.575398,2.351593,1.543185,2.440563,1.460350,2.293301,1.426602,1.341545,0.626975,-0.010410,-1.353587,0.023981,-0.152778,0.026734,0.047623,0.018254,-0.171963,-0.208247,-0.040737,0.175667,-0.347044,0.023981,-0.324885,-0.135039,0.013082,0.021120,0.034893,0.024279,-0.000740,0.021823,0.035904,0.021692,0.037996,0.020745,0.042430,0.026881,0.042719,-0.040156,0.100001,0.021571,-0.003943,0.006111,-0.005169,-1.825893,1.779378,-0.535573,2.605170,-0.005628,0.103831,0.057831,0.008966,0.003754,0.003926,-0.598532,-3.316826,-0.742746,3.451267,0.008996,0.108619,0.053457,0.008175,0.004774,0.001687,-0.340281,-2.605620,-0.582789,2.691596,0.021419,0.105286,0.048615,0.007096,0.006093,-0.000407,-0.414575,-2.435750,-0.633769,2.550767,0.035759,0.089926,0.053977,0.007913,0.006456,0.001483,-0.133361,-1.090776,-0.473984,1.196762
