time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.1637,closed,150.0,1.567728,-1.425068,-1.089126,-1.050777,0.253107,2.178253,-2.756563,2.116893,-2.845534,2.224272,-2.790311,2.172117,-2.426758,0.106643,-0.023378,-0.124731,0.032952,-0.166467,0.198275,-0.197923,0.009163,0.033459,0.236218,0.095973,-0.126165,-0.061942,-0.002811,-0.101490,-0.004375,-0.027071,0.000868,0.008776,-0.054464,0.016169,-0.060259,0.001709,-0.049393,0.001835,-0.041665,-0.074416,0.069294,-0.032109,-0.013455,0.078869,0.036922,-0.000709,0.083761,0.034859,0.008638,0.075227,0.032298,0.022060,0.068102,0.041376,-0.007857,0.007530,0.008117,0.002429,0.010726,-0.010397,0.000335,0.012675,-0.009833,-0.002252,0.008525,-0.011070,-0.005142,0.008452,-0.008069,-1.052747,0.994023,-1.375623,-0.234230,-0.637362,0.525651,-0.069944,-0.774692,0.619404,0.085551,-0.506572,0.487956,0.285030,-0.514247,0.326296,1.997172,0.858722,0.994334,0.708544,0.672429
15.1971,closed,150.0,1.567728,-1.425068,-1.082990,-1.055379,0.251573,2.172117,-2.742758,2.116893,-2.845534,2.221204,-2.782641,2.142971,-2.449767,0.028247,-0.007336,0.065410,-0.010404,-0.092728,-0.023533,0.151189,0.019331,0.026955,0.042014,0.208099,-0.553817,-0.392155,-0.002339,-0.101240,-0.006971,-0.025963,0.000814,0.011328,-0.057627,0.016132,-0.060233,0.003349,-0.050760,0.004788,-0.039177,-0.074492,0.069227,-0.032229,-0.013416,0.079385,0.036961,-0.000709,0.083761,0.034859,0.008650,0.075506,0.032291,0.022397,0.068181,0.041938,-0.007933,0.007463,0.007997,0.002468,0.011242,-0.010358,0.000335,0.012675,-0.009833,-0.002241,0.008803,-0.011077,-0.004806,0.008531,-0.007507,-1.038365,0.977963,-1.356660,-0.242715,-0.673030,0.536214,-0.069944,-0.774692,0.619404,0.086264,-0.523779,0.495784,0.289693,-0.517336,0.332729,1.968538,0.894095,0.994334,0.726352,0.679902
15.2304,closed,150.0,1.566194,-1.417398,-1.081456,-1.078388,0.251573,2.169049,-2.732020,2.116893,-2.845534,2.216602,-2.774971,2.115360,-2.452835,-0.006755,0.070764,0.123573,-0.246251,-0.043942,-0.113676,0.320711,0.022522,0.024914,-0.060826,0.227551,-0.746031,-0.398247,-0.001713,-0.103335,-0.007689,-0.020652,0.000765,0.012784,-0.059556,0.016120,-0.060225,0.004875,-0.051838,0.007402,-0.039832,-0.074736,0.069264,-0.032110,-0.013384,0.079741,0.036958,-0.000709,0.083761,0.034859,0.008670,0.075830,0.032315,0.022621,0.068650,0.042362,-0.008177,0.007499,0.008116,0.002501,0.011598,-0.010361,0.000335,0.012675,-0.009833,-0.002220,0.009127,-0.011053,-0.004582,0.009001,-0.007083,-1.015100,0.995750,-1.316136,-0.248420,-0.698052,0.542498,-0.069944,-0.774692,0.619404,0.087199,-0.544381,0.505418,0.297519,-0.543705,0.339244,1.937566,0.918310,0.994334,0.747932,0.706554
15.2637,closed,150.0,1.575398,-1.411262,-1.079922,-1.098330,0.251573,2.169049,-2.725884,2.116893,-2.848602,2.218136,-2.765767,2.090816,-2.448233,0.063630,0.223481,0.058868,-0.610211,-0.013790,-0.055915,0.285749,0.023523,0.005556,-0.033036,0.255023,-0.764342,-0.085135,-0.002598,-0.105131,-0.007024,-0.014931,0.000727,0.012970,-0.059989,0.015913,-0.059860,0.005147,-0.052698,0.009407,-0.042691,-0.074735,0.069482,-0.032022,-0.013362,0.079897,0.036919,-0.000712,0.083684,0.034880,0.008649,0.076016,0.032211,0.022788,0.069220,0.042703,-0.008176,0.007718,0.008204,0.002522,0.011754,-0.010399,0.000332,0.012598,-0.009813,-0.002241,0.009313,-0.011157,-0.004415,0.009571,-0.006742,-1.000307,1.024794,-1.294947,-0.250684,-0.708890,0.544355,-0.069415,-0.768816,0.618143,0.087104,-0.555572,0.508243,0.305991,-0.578137,0.345094,1.930726,0.928273,0.988937,0.757997,0.739569
15.2978,closed,150.0,1.586136,-1.415864,-1.078388,-1.095262,0.254641,2.164447,-2.724350,2.116893,-2.859340,2.216602,-2.756563,2.069340,-2.440563,0.292658,0.066236,0.055104,-0.331001,0.013032,-0.055884,0.179101,0.023837,-0.119979,-0.021423,0.270858,-0.729842,0.110376,-0.004237,-0.103192,-0.006901,-0.017543,0.000689,0.013713,-0.059986,0.015205,-0.058354,0.005925,-0.053708,0.011114,-0.045079,-0.074447,0.069602,-0.032168,-0.013362,0.080062,0.037012,-0.000723,0.083416,0.034951,0.008647,0.076291,0.032169,0.022920,0.069795,0.042993,-0.007888,0.007837,0.008059,0.002523,0.011919,-0.010306,0.000321,0.012330,-0.009741,-0.002244,0.009588,-0.011200,-0.004282,0.010146,-0.006452,-1.008804,1.035070,-1.318968,-0.253921,-0.721346,0.548955,-0.067581,-0.748376,0.613535,0.087489,-0.573118,0.514697,0.314157,-0.615004,0.349885,1.956715,0.941365,0.970082,0.775262,0.774174
15.3311,closed,150.0,1.584602,-1.422000,-1.076855,-1.086058,0.276117,2.159845,-2.724350,2.116893,-2.867010,2.219670,-2.748894,2.049398,-2.437495,0.167856,-0.078343,0.062102,0.045972,0.285837,-0.090482,0.076293,0.023936,-0.288951,0.019892,0.282463,-0.662874,0.142169,-0.003959,-0.101100,-0.007507,-0.021728,0.000639,0.014495,-0.059857,0.014704,-0.056965,0.005850,-0.054259,0.012461,-0.046205,-0.074354,0.069480,-0.032340,-0.013354,0.080187,0.037120,-0.000731,0.083224,0.035004,0.008602,0.076398,0.032056,0.023062,0.070239,0.043301,-0.007795,0.007716,0.007886,0.002531,0.012044,-0.010199,0.000313,0.012138,-0.009689,-0.002288,0.009695,-0.011312,-0.004141,0.010589,-0.006144,-1.008068,1.012524,-1.325339,-0.256804,-0.731202,0.553036,-0.066284,-0.733900,0.610062,0.087274,-0.579027,0.514693,0.320862,-0.644273,0.353579,1.948828,0.952079,0.956650,0.779614,0.801909
15.3638,closed,150.0,1.583068,-1.435806,-1.075321,-1.076855,0.277651,2.153709,-2.724350,2.116893,-2.857806,2.235010,-2.738156,2.030991,-2.432894,0.015509,-0.227560,0.064940,0.234010,0.362170,-0.118093,0.038755,0.023968,-0.018581,0.213011,0.284523,-0.565419,0.127766,-0.003757,-0.096932,-0.008427,-0.024436,0.000614,0.015454,-0.060105,0.015306,-0.058898,0.003630,-0.054235,0.013613,-0.047166,-0.074108,0.069246,-0.032731,-0.013362,0.080354,0.037257,-0.000722,0.083454,0.034941,0.008488,0.076223,0.031675,0.023193,0.070682,0.043570,-0.007549,0.007481,0.007495,0.002523,0.012211,-0.010062,0.000323,0.012368,-0.009751,-0.002403,0.009520,-0.011693,-0.004009,0.011033,-0.005875,-0.979851,0.964289,-1.307166,-0.260331,-0.744292,0.558446,-0.067841,-0.751284,0.614212,0.084849,-0.563704,0.500551,0.327036,-0.674740,0.356649,1.897009,0.966232,0.972772,0.758626,0.830316
15.3971,closed,150.0,1.580000,-1.449612,-1.073787,-1.073787,0.266913,2.147573,-2.724350,2.116893,-2.848602,2.236544,-2.732020,2.018719,-2.429826,-0.005721,-0.311556,0.076188,0.189979,-0.020253,-0.163483,0.028617,0.023977,0.211364,0.258770,0.255742,-0.472369,0.128985,-0.003503,-0.092949,-0.009563,-0.024435,0.000613,0.016473,-0.060469,0.015912,-0.060671,0.003635,-0.054567,0.014260,-0.047873,-0.073901,0.068974,-0.033139,-0.013379,0.080521,0.037392,-0.000712,0.083684,0.034880,0.008479,0.076332,0.031594,0.023286,0.070975,0.043744,-0.007342,0.007209,0.007087,0.002505,0.012378,-0.009927,0.000332,0.012598,-0.009813,-0.002412,0.009629,-0.011775,-0.003917,0.011325,-0.005700,-0.935067,0.911284,-1.265656,-0.263708,-0.757401,0.563798,-0.069415,-0.768816,0.618143,0.084500,-0.569818,0.501331,0.330876,-0.695380,0.358450,1.818426,0.980340,0.988937,0.763653,0.849422
15.4304,closed,150.0,1.546253,-1.461884,-1.070719,-1.070719,0.260777,2.139903,-2.727418,2.116893,-2.844000,2.233476,-2.732020,2.007981,-2.425224,-0.346728,-0.350449,0.075673,0.144692,-0.186676,-0.195457,-0.008355,0.023980,0.222614,0.073608,0.159601,-0.386185,0.132574,0.001010,-0.089926,-0.012503,-0.024156,0.000599,0.017454,-0.060529,0.016217,-0.061149,0.004760,-0.054366,0.014889,-0.048666,-0.074324,0.068145,-0.033535,-0.013406,0.080651,0.037581,-0.000707,0.083800,0.034849,0.008504,0.076421,0.031651,0.023359,0.071273,0.043894,-0.007765,0.006380,0.006691,0.002478,0.012508,-0.009738,0.000337,0.012714,-0.009843,-0.002387,0.009718,-0.011717,-0.003843,0.011624,-0.005551,-0.843636,0.789214,-1.141029,-0.266816,-0.768082,0.569509,-0.070208,-0.777636,0.620025,0.084938,-0.576298,0.505178,0.334636,-0.717125,0.359784,1.623739,0.992714,0.997034,0.771063,0.869307
15.4638,closed,150.0,1.507903,-1.474156,-1.070719,-1.070719,0.257709,2.129165,-2.747360,2.116893,-2.842466,2.230408,-2.732020,2.000311,-2.422156,-0.894232,-0.361362,0.060310,0.076125,-0.135157,-0.243625,-0.214776,0.023980,0.148496,-0.034514,0.070484,-0.300935,0.137937,0.006207,-0.087224,-0.015007,-0.023220,0.000578,0.017798,-0.058441,0.016319,-0.061001,0.005603,-0.054194,0.015246,-0.049234,-0.074794,0.067253,-0.033885,-0.013493,0.080433,0.037939,-0.000706,0.083838,0.034840,0.008526,0.076510,0.031710,0.023413,0.071481,0.044004,-0.008235,0.005489,0.006342,0.002391,0.012290,-0.009379,0.000339,0.012752,-0.009853,-0.002364,0.009808,-0.011658,-0.003790,0.011832,-0.005441,-0.740748,0.670401,-1.000118,-0.264894,-0.752714,0.572394,-0.070474,-0.780583,0.620639,0.085400,-0.582818,0.509020,0.337234,-0.732537,0.360590,1.413641,0.982030,0.999735,0.778506,0.883381
15.4972,closed,150.0,1.471088,-1.484893,-1.070719,-1.069185,0.257709,2.116893,-2.756563,2.116893,-2.842466,2.231942,-2.730486,1.994175,-2.417554,-1.051232,-0.347031,0.035381,0.052855,-0.072314,-0.309693,-0.435517,0.023981,0.064820,-0.032640,0.025978,-0.224362,0.125563,0.010666,-0.085045,-0.017277,-0.022884,0.000559,0.019129,-0.057423,0.016318,-0.060671,0.005475,-0.054044,0.015589,-0.049776,-0.075251,0.066409,-0.034181,-0.013545,0.080527,0.038270,-0.000706,0.083838,0.034840,0.008514,0.076504,0.031668,0.023448,0.071695,0.044086,-0.008692,0.004645,0.006045,0.002340,0.012384,-0.009049,0.000339,0.012752,-0.009853,-0.002376,0.009802,-0.011700,-0.003755,0.012046,-0.005359,-0.645780,0.564124,-0.869538,-0.267848,-0.760272,0.579356,-0.070474,-0.780583,0.620639,0.085151,-0.581936,0.507773,0.339758,-0.748886,0.361018,1.221214,0.992678,0.999735,0.777003,0.898109
15.5306,closed,150.0,1.440408,-1.484893,-1.070719,-1.069185,0.257709,2.103088,-2.748894,2.116893,-2.842466,2.231942,-2.736622,1.992641,-2.414486,-1.023336,-0.226907,0.016322,0.036986,-0.022693,-0.368718,-0.106898,0.023981,0.036797,0.024159,-0.010595,-0.137674,0.130454,0.014324,-0.085994,-0.018786,-0.022501,0.000547,0.021764,-0.060481,0.016318,-0.060561,0.004858,-0.053333,0.015500,-0.050109,-0.075813,0.065829,-0.034180,-0.013542,0.081088,0.038537,-0.000706,0.083838,0.034840,0.008521,0.076350,0.031716,0.023449,0.071792,0.044099,-0.009254,0.004064,0.006046,0.002343,0.012945,-0.008781,0.000339,0.012752,-0.009853,-0.002370,0.009647,-0.011653,-0.003754,0.012143,-0.005346,-0.591290,0.502149,-0.786371,-0.278588,-0.804448,0.593054,-0.070474,-0.780583,0.620639,0.085153,-0.572392,0.505028,0.340767,-0.756450,0.360971,1.104607,1.037526,0.999735,0.768073,0.904787
15.5638,closed,150.0,1.414330,-1.484893,-1.081456,-1.069185,0.257709,2.087748,-2.738156,2.116893,-2.842466,2.235010,-2.771903,1.991107,-2.411418,-0.909742,-0.052458,-0.063189,0.023506,-0.007121,-0.409107,0.176856,0.023981,0.028003,0.042384,-0.372921,-0.078935,0.126604,0.016733,-0.087538,-0.017393,-0.022311,0.000538,0.024765,-0.063783,0.016318,-0.060526,0.002064,-0.048410,0.015515,-0.050397,-0.076178,0.065450,-0.033995,-0.013533,0.081767,0.038832,-0.000706,0.083838,0.034840,0.008542,0.075376,0.031942,0.023451,0.071889,0.044113,-0.009619,0.003686,0.006231,0.002352,0.013624,-0.008487,0.000339,0.012752,-0.009853,-0.002348,0.008673,-0.011426,-0.003752,0.012239,-0.005332,-0.567666,0.480960,-0.747443,-0.291575,-0.859863,0.608086,-0.070474,-0.780583,0.620639,0.084209,-0.513057,0.484237,0.341758,-0.764049,0.360886,1.054627,1.092771,0.999735,0.710496,0.911486
15.5980,closed,150.0,1.394389,-1.484893,-1.113670,-1.073787,0.271515,2.075476,-2.736622,2.116893,-2.845534,2.235010,-2.802583,1.991107,-2.408350,-0.759256,-0.000007,-0.501455,-0.017313,0.097319,-0.407627,0.194012,0.023981,0.004367,0.055556,-0.883009,-0.025607,0.105551,0.017258,-0.089505,-0.008765,-0.021537,0.000524,0.026571,-0.064853,0.016114,-0.060144,0.000104,-0.043487,0.015461,-0.050534,-0.076223,0.065412,-0.033456,-0.013542,0.082127,0.039113,-0.000709,0.083761,0.034859,0.008573,0.074616,0.032212,0.023436,0.071959,0.044110,-0.009664,0.003647,0.006770,0.002343,0.013984,-0.008206,0.000335,0.012675,-0.009833,-0.002318,0.007914,-0.011157,-0.003766,0.012310,-0.005334,-0.593122,0.530825,-0.775192,-0.299162,-0.890348,0.617468,-0.069944,-0.774692,0.619404,0.083435,-0.469368,0.468168,0.342544,-0.769780,0.360604,1.111076,1.124048,0.994334,0.668168,0.916478
15.6335,closed,150.0,1.380583,-1.460350,-1.121340,-1.107534,0.288388,2.072408,-2.736622,2.116893,-2.868544,2.233476,-2.804117,1.994175,-2.406816,-0.561771,0.202306,-0.578635,-0.379737,0.465084,-0.270460,0.075273,0.023981,-0.228966,0.020095,-0.558208,0.003823,0.086132,0.018993,-0.096993,-0.006702,-0.013793,0.000505,0.026495,-0.064565,0.014605,-0.057057,0.000372,-0.044812,0.015214,-0.050435,-0.076967,0.065519,-0.032747,-0.013537,0.082207,0.039188,-0.000733,0.083186,0.035014,0.008572,0.074624,0.032260,0.023400,0.071940,0.044065,-0.010408,0.003755,0.007479,0.002348,0.014064,-0.008131,0.000311,0.012100,-0.009678,-0.002318,0.007921,-0.011109,-0.003803,0.012290,-0.005380,-0.588486,0.561624,-0.742617,-0.301053,-0.897260,0.619626,-0.066026,-0.731017,0.609350,0.083822,-0.470056,0.469261,0.342307,-0.768582,0.360157,1.101461,1.131214,0.953967,0.669466,0.915208
15.6668,closed,150.0,1.375981,-1.415864,-1.113670,-1.125942,0.279185,2.072408,-2.736622,2.116893,-2.885418,2.228874,-2.794913,2.026389,-2.406816,-0.326436,0.861065,-0.091584,-0.730255,0.131120,-0.082791,0.038467,0.023981,-0.575008,-0.044240,-0.048332,0.332628,0.049221,0.020613,-0.110459,-0.010233,-0.008495,0.000571,0.025794,-0.064408,0.013520,-0.054104,0.001827,-0.048080,0.011612,-0.048980,-0.078071,0.065926,-0.031674,-0.013543,0.082207,0.039186,-0.000750,0.082767,0.035133,0.008596,0.074983,0.032261,0.023123,0.071349,0.043533,-0.011512,0.004161,0.008552,0.002342,0.014064,-0.008133,0.000294,0.011681,-0.009559,-0.002295,0.008280,-0.011108,-0.004079,0.011699,-0.005912,-0.640578,0.616854,-0.765039,-0.300941,-0.897215,0.619644,-0.063219,-0.699604,0.601135,0.084870,-0.491419,0.479887,0.333811,-0.724731,0.356564,1.173087,1.131159,0.924557,0.692089,0.873958
15.7001,closed,150.0,1.375981,-1.406660,-1.106000,-1.118272,0.268447,2.072408,-2.738156,2.116893,-2.877748,2.208932,-2.785709,2.063204,-2.406816,-0.122412,0.786175,0.138605,-0.252848,-0.152684,-0.009525,0.026129,0.023981,-0.207066,-0.251991,0.167601,0.917538,0.028912,0.020847,-0.112372,-0.012937,-0.013223,0.000631,0.025410,-0.064201,0.014012,-0.056277,0.005999,-0.051092,0.006715,-0.047473,-0.078322,0.065977,-0.031514,-0.013554,0.082168,0.039191,-0.000743,0.082957,0.035079,0.008721,0.075783,0.032556,0.022816,0.070659,0.042937,-0.011763,0.004212,0.008712,0.002330,0.014025,-0.008128,0.000302,0.011871,-0.009614,-0.002169,0.009080,-0.010813,-0.004386,0.011009,-0.006508,-0.676214,0.632095,-0.799362,-0.300142,-0.893805,0.619258,-0.064488,-0.713815,0.604954,0.088392,-0.542776,0.509065,0.323369,-0.675805,0.351068,1.223025,1.128031,0.937902,0.749377,0.827362
15.7335,closed,150.0,1.375981,-1.411262,-1.101398,-1.101398,0.263845,2.083146,-2.741224,2.116893,-2.865476,2.190525,-2.778039,2.083146,-2.409884,-0.038414,0.287316,0.181219,0.179886,-0.187721,0.058440,-0.019294,0.023981,0.160946,-0.477254,0.250060,0.909435,-0.007702,0.020753,-0.109475,-0.014169,-0.018979,0.000657,0.023459,-0.062962,0.014806,-0.058884,0.009944,-0.053342,0.005153,-0.046303,-0.078246,0.065888,-0.031670,-0.013548,0.081809,0.038956,-0.000730,0.083263,0.034993,0.008837,0.076499,0.032848,0.022667,0.070211,0.042634,-0.011687,0.004124,0.008556,0.002337,0.013666,-0.008363,0.000314,0.012177,-0.009699,-0.002054,0.009796,-0.010520,-0.004535,0.010562,-0.006810,-0.698631,0.627432,-0.831007,-0.292862,-0.863452,0.610615,-0.066542,-0.736787,0.610769,0.091367,-0.591315,0.535062,0.316838,-0.645177,0.347571,1.253925,1.097346,0.959334,0.802678,0.798402
15.7669,closed,150.0,1.375981,-1.415864,-1.096796,-1.087592,0.262311,2.121495,-2.761165,2.116893,-2.854738,2.172117,-2.767301,2.087748,-2.434428,-0.012055,0.007274,0.147627,0.395692,-0.130733,0.582147,-0.228538,0.023981,0.315035,-0.528641,0.284183,0.571537,-0.253426,0.020762,-0.107264,-0.014918,-0.022633,0.000669,0.014888,-0.057539,0.015509,-0.060502,0.013468,-0.055711,0.005181,-0.042948,-0.078175,0.065797,-0.031836,-0.013550,0.080287,0.038196,-0.000719,0.083531,0.034920,0.008950,0.077290,0.033130,0.022743,0.069582,0.042684,-0.011616,0.004032,0.008390,0.002335,0.012144,-0.009123,0.000326,0.012445,-0.009772,-0.001940,0.010587,-0.010238,-0.004460,0.009932,-0.006761,-0.706873,0.612984,-0.845787,-0.263501,-0.741922,0.573880,-0.068364,-0.757112,0.615547,0.094063,-0.647472,0.562057,0.310298,-0.602338,0.346455,1.261259,0.974278,0.978156,0.862540,0.761004
15.8041,closed,150.0,1.400524,-1.428136,-1.092194,-1.070719,0.262311,2.142971,-2.764233,2.116893,-2.842466,2.155243,-2.756563,2.087748,-2.458971,0.201313,-0.143250,0.157453,0.461763,-0.044138,0.843468,-0.347783,0.023981,0.330639,-0.510553,0.309879,0.183384,-0.663861,0.017360,-0.103016,-0.014929,-0.025793,0.000663,0.010764,-0.055345,0.016320,-0.061720,0.016540,-0.057982,0.005766,-0.038876,-0.077498,0.066087,-0.032216,-0.013527,0.079635,0.037740,-0.000706,0.083838,0.034840,0.009055,0.078036,0.033394,0.022861,0.069046,0.042816,-0.010939,0.004322,0.008010,0.002358,0.011492,-0.009579,0.000339,0.012752,-0.009853,-0.001835,0.011333,-0.009974,-0.004342,0.009396,-0.006629,-0.735983,0.626252,-0.902245,-0.250644,-0.693137,0.554503,-0.070474,-0.780583,0.620639,0.096157,-0.703092,0.586495,0.304341,-0.565901,0.344824,1.322085,0.922353,0.999735,0.920631,0.729226
15.8369,closed,150.0,1.437340,-1.449612,-1.086058,-1.055379,0.262311,2.139903,-2.751962,2.116893,-2.833263,2.139903,-2.745826,2.086214,-2.457437,0.785266,-0.379479,0.176529,0.481173,-0.013851,0.415702,0.027205,0.023981,0.327829,-0.473094,0.319355,0.042022,-0.383110,0.011892,-0.095748,-0.015098,-0.028388,0.000645,0.013569,-0.058308,0.016935,-0.062575,0.019343,-0.060114,0.006454,-0.040549,-0.076421,0.066459,-0.032886,-0.013489,0.080027,0.037730,-0.000696,0.084070,0.034780,0.009153,0.078739,0.033638,0.022865,0.069108,0.042830,-0.009862,0.004694,0.007340,0.002396,0.011884,-0.009589,0.000349,0.012984,-0.009912,-0.001737,0.012036,-0.009730,-0.004338,0.009459,-0.006615,-0.746849,0.630751,-0.952112,-0.257193,-0.721923,0.561685,-0.072074,-0.798347,0.624193,0.097664,-0.757727,0.608365,0.305182,-0.569891,0.345290,1.364605,0.950164,1.015957,0.976625,0.732896
15.8703,closed,150.0,1.454214,-1.469554,-1.078388,-1.044641,0.265379,2.135301,-2.736622,2.116893,-2.831729,2.126097,-2.741224,2.084680,-2.449767,0.824173,-0.524350,0.189438,0.426466,0.002608,0.058373,0.317695,0.023981,0.226000,-0.434838,0.271435,-0.004198,-0.024882,0.009755,-0.089411,-0.016631,-0.029533,0.000628,0.016544,-0.061319,0.017037,-0.062318,0.021511,-0.061328,0.007006,-0.043107,-0.075758,0.066433,-0.033544,-0.013442,0.080541,0.037739,-0.000694,0.084108,0.034771,0.009245,0.079241,0.033900,0.022839,0.069305,0.042814,-0.009199,0.004668,0.006682,0.002443,0.012398,-0.009579,0.000350,0.013022,-0.009921,-0.001645,0.012538,-0.009469,-0.004364,0.009655,-0.006631,-0.712528,0.589600,-0.935089,-0.265858,-0.760402,0.570674,-0.072342,-0.801320,0.624762,0.098914,-0.798501,0.625086,0.307610,-0.583062,0.346229,1.315187,0.987198,1.018664,1.018882,0.744620
15.9034,closed,150.0,1.454214,-1.487961,-1.072253,-1.043107,0.289922,2.127631,-2.730486,2.116893,-2.831729,2.113826,-2.742758,2.096952,-2.442097,0.395613,-0.564035,0.192856,0.263205,0.290956,-0.111611,0.327895,0.023981,0.094955,-0.406088,0.135655,0.072853,0.166217,0.010328,-0.084101,-0.018748,-0.028325,0.000614,0.018663,-0.062471,0.017037,-0.061801,0.023076,-0.061479,0.006132,-0.044289,-0.075432,0.066104,-0.034156,-0.013417,0.080902,0.037882,-0.000694,0.084108,0.034771,0.009318,0.079542,0.034178,0.022698,0.069241,0.042603,-0.008873,0.004340,0.006070,0.002468,0.012759,-0.009437,0.000350,0.013022,-0.009921,-0.001573,0.012839,-0.009191,-0.004504,0.009591,-0.006841,-0.642613,0.524359,-0.861184,-0.272888,-0.788742,0.578858,-0.072342,-0.801320,0.624762,0.100356,-0.823999,0.637195,0.306177,-0.580373,0.344059,1.195634,1.015706,1.018664,1.046453,0.740914
15.9365,closed,150.0,1.454214,-1.500233,-1.067651,-1.043107,0.296058,2.127631,-2.728952,2.116893,-2.831729,2.103088,-2.742758,2.130699,-2.435961,0.134104,-0.512061,0.198606,0.102685,0.507606,-0.104241,0.200641,0.023981,0.046253,-0.354344,0.030278,0.569301,0.206314,0.010709,-0.080772,-0.020314,-0.026966,0.000645,0.018741,-0.062084,0.017036,-0.061609,0.024429,-0.061802,0.002051,-0.043807,-0.075218,0.065876,-0.034574,-0.013408,0.080941,0.037875,-0.000694,0.084108,0.034771,0.009391,0.079838,0.034409,0.022404,0.068724,0.042069,-0.008659,0.004111,0.005652,0.002477,0.012798,-0.009444,0.000350,0.013022,-0.009921,-0.001500,0.013135,-0.008959,-0.004798,0.009074,-0.007376,-0.593289,0.480091,-0.806267,-0.273570,-0.791761,0.579281,-0.072342,-0.801320,0.624762,0.101307,-0.849171,0.648056,0.297257,-0.549975,0.336596,1.110201,1.018475,1.018664,1.073000,0.710022
15.9698,closed,150.0,1.454214,-1.498699,-1.063049,-1.043107,0.285320,2.127631,-2.728952,2.116893,-2.831729,2.096952,-2.745826,2.150641,-2.428292,0.048582,-0.254173,0.177513,0.048679,0.084935,-0.032712,0.083052,0.017482,0.030970,-0.269932,0.004016,0.760348,0.224741,0.011102,-0.081799,-0.021055,-0.026515,0.000694,0.018469,-0.061587,0.017060,-0.061549,0.024767,-0.061827,0.000127,-0.043799,-0.075297,0.065847,-0.034610,-0.013415,0.080942,0.037873,-0.000694,0.084108,0.034771,0.009443,0.079926,0.034556,0.022217,0.068498,0.041722,-0.008738,0.004082,0.005616,0.002470,0.012799,-0.009446,0.000350,0.013022,-0.009921,-0.001447,0.013223,-0.008812,-0.004985,0.008848,-0.007722,-0.587713,0.470880,-0.797025,-0.273443,-0.791713,0.579298,-0.072342,-0.801320,0.624762,0.101812,-0.856930,0.652784,0.292295,-0.537145,0.331940,1.096532,1.018414,1.018664,1.082045,0.695805
16.0039,closed,150.0,1.454214,-1.492563,-1.061515,-1.043107,0.276117,2.127631,-2.728952,2.116893,-2.834796,2.095418,-2.779573,2.153709,-2.420622,0.025066,0.024354,0.137539,0.031731,-0.181235,-0.019104,0.042518,0.011985,0.001445,-0.149490,-0.318275,0.478857,0.233212,0.011331,-0.084269,-0.020815,-0.026417,0.000715,0.018414,-0.061416,0.016875,-0.061144,0.022140,-0.057225,0.001188,-0.044304,-0.075443,0.065919,-0.034466,-0.013421,0.080942,0.037871,-0.000697,0.084031,0.034790,0.009480,0.079102,0.034795,0.022159,0.068603,0.041626,-0.008884,0.004154,0.005760,0.002463,0.012799,-0.009448,0.000347,0.012945,-0.009902,-0.001410,0.012400,-0.008574,-0.005044,0.008954,-0.007818,-0.603872,0.481950,-0.813049,-0.273334,-0.791672,0.579314,-0.071806,-0.795377,0.623617,0.103008,-0.788313,0.637868,0.292657,-0.543527,0.331412,1.121600,1.018362,1.013252,1.019275,0.700645
