time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
20.1987,closed,100.0,1.621418,-1.043107,-1.356039,-1.274738,0.619728,1.696583,-2.087748,1.807029,-2.119961,1.564660,-2.396078,1.406660,-2.221204,-0.002869,4.242787,0.029290,0.359752,-0.134848,-0.551622,0.496701,-0.359264,0.227217,0.539267,-0.021256,0.047556,0.333066,-0.016383,-0.031771,-0.007224,-0.021585,-0.000008,0.012182,-0.019053,-0.006032,-0.011364,0.007560,-0.006715,0.012149,-0.005836,-0.076488,0.076656,-0.016520,-0.013853,0.107840,0.053602,0.001009,0.110578,0.046891,0.014712,0.101415,0.050042,0.029947,0.084728,0.056059,0.000369,0.005259,0.004204,0.000741,0.007763,-0.000303,0.000189,0.006733,-0.004880,0.000390,0.002222,0.001020,0.002101,0.001259,0.003565,0.456642,-0.962920,0.345054,-0.044088,-0.312348,-0.071403,0.002318,0.021779,0.003500,-0.014281,-0.181817,0.005495,0.025675,-0.238264,-0.012683,1.120178,0.323425,0.022180,0.182460,0.239979
20.2321,closed,100.0,1.575398,-0.834486,-1.359107,-1.265534,0.621262,1.696583,-2.077010,1.753340,-2.119961,1.570796,-2.389942,1.437340,-2.208932,-0.483390,5.681582,-0.004307,0.322080,-0.012204,-0.191066,0.431309,-1.201742,0.114587,0.396167,0.164470,0.423713,0.351350,-0.011132,-0.071904,-0.001652,-0.023734,0.000021,0.012989,-0.019801,0.004500,-0.016082,0.007147,-0.006777,0.010108,-0.005226,-0.079557,0.077656,-0.009618,-0.013858,0.108106,0.053743,0.001132,0.111651,0.049123,0.014670,0.101466,0.049885,0.029562,0.084694,0.055443,-0.002699,0.006259,0.011106,0.000736,0.008029,-0.000162,0.000311,0.007807,-0.002647,0.000347,0.002272,0.000864,0.001715,0.001225,0.002950,0.681972,-1.326130,0.327281,-0.045937,-0.329664,-0.078730,-0.017925,-0.166296,-0.032349,-0.013799,-0.174465,0.004955,0.022861,-0.206071,-0.009923,1.526702,0.342034,0.170358,0.175080,0.207572
20.2654,closed,100.0,1.523243,-0.671884,-1.385185,-1.257864,0.625864,1.696583,-2.067806,1.730330,-2.118427,1.572330,-2.388408,1.460350,-2.198194,-1.259334,5.748560,-0.236111,0.284066,0.054452,-0.055402,0.361111,-1.177712,0.060622,0.214992,0.122176,0.741266,0.359050,-0.006544,-0.102698,0.005199,-0.025316,0.000037,0.013751,-0.020439,0.009009,-0.018242,0.007100,-0.006756,0.008625,-0.004859,-0.081370,0.077830,-0.003702,-0.013862,0.108334,0.053866,0.001186,0.112126,0.050110,0.014659,0.101479,0.049847,0.029278,0.084695,0.054991,-0.004513,0.006433,0.017022,0.000732,0.008257,-0.000039,0.000366,0.008282,-0.001661,0.000337,0.002285,0.000825,0.001431,0.001226,0.002497,0.868213,-1.644889,0.241917,-0.047440,-0.344416,-0.085281,-0.026990,-0.248883,-0.052408,-0.013688,-0.172662,0.004828,0.020649,-0.183666,-0.008390,1.875627,0.357975,0.255769,0.173271,0.185014
20.2987,closed,100.0,1.489495,-0.610524,-1.403592,-1.253262,0.647340,1.698117,-2.061670,1.731864,-2.119961,1.572330,-2.386874,1.471088,-2.187457,-1.289008,4.216872,-0.643431,0.237641,0.328393,0.015525,0.290652,-0.546949,0.022755,0.084758,0.087706,0.606185,0.349684,-0.003842,-0.113660,0.008691,-0.026085,0.000021,0.014023,-0.020721,0.008344,-0.017983,0.007281,-0.006863,0.008316,-0.005040,-0.082047,0.077551,-0.001332,-0.013858,0.108459,0.053891,0.001180,0.112060,0.050025,0.014668,0.101519,0.049862,0.029168,0.084827,0.054819,-0.005190,0.006153,0.019391,0.000736,0.008382,-0.000014,0.000360,0.008216,-0.001745,0.000345,0.002325,0.000841,0.001321,0.001358,0.002325,0.926195,-1.740727,0.186307,-0.047736,-0.349712,-0.088301,-0.026116,-0.241046,-0.050178,-0.014046,-0.175794,0.004694,0.019971,-0.182125,-0.009006,1.980575,0.363832,0.247594,0.176417,0.183438
20.3325,closed,100.0,1.472622,-0.650408,-1.397456,-1.251728,0.644272,1.738000,-2.057068,1.731864,-2.130699,1.572330,-2.385340,1.472622,-2.178253,-0.930071,1.577773,-0.296184,0.156376,0.315581,0.305268,0.219151,-0.151149,-0.045187,0.043053,0.064378,0.302816,0.333049,-0.001905,-0.105484,0.006019,-0.026081,0.000036,0.007724,-0.017511,0.007225,-0.017233,0.007416,-0.006968,0.008718,-0.005523,-0.082289,0.077000,-0.002790,-0.013621,0.107863,0.052404,0.001163,0.111797,0.049890,0.014673,0.101558,0.049875,0.029168,0.085020,0.054841,-0.005431,0.005603,0.017934,0.000973,0.007787,-0.001501,0.000342,0.007952,-0.001880,0.000351,0.002365,0.000854,0.001322,0.001550,0.002347,0.834224,-1.525048,0.205384,-0.033084,-0.236008,-0.054672,-0.024110,-0.223374,-0.044274,-0.014338,-0.178643,0.004526,0.020313,-0.193310,-0.010971,1.750395,0.244507,0.228992,0.179275,0.194683
20.3661,closed,100.0,1.471088,-0.770058,-1.386719,-1.251728,0.636602,1.800893,-2.054000,1.731864,-2.188991,1.572330,-2.382272,1.471088,-2.169049,-0.460407,-1.128149,0.092261,0.069161,-0.027395,1.311604,0.150818,-0.039224,-0.728605,0.029966,0.069220,0.084148,0.308614,-0.001426,-0.082565,0.001187,-0.025643,0.000063,-0.002806,-0.012273,0.002019,-0.013046,0.007657,-0.007200,0.009337,-0.006141,-0.081726,0.076196,-0.007020,-0.013260,0.106747,0.050033,0.001069,0.110353,0.049194,0.014684,0.101637,0.049901,0.029210,0.085244,0.054933,-0.004869,0.004799,0.013703,0.001334,0.006670,-0.003872,0.000248,0.006509,-0.002576,0.000361,0.002443,0.000879,0.001363,0.001775,0.002439,0.636694,-1.145512,0.239931,-0.007102,-0.048397,-0.009447,-0.013264,-0.125328,-0.018140,-0.014924,-0.184324,0.004164,0.020884,-0.209722,-0.013774,1.332345,0.049819,0.127327,0.184974,0.211209
20.3987,closed,100.0,1.471088,-0.958738,-1.369845,-1.251728,0.632000,1.856117,-2.054000,1.731864,-2.244214,1.578466,-2.380738,1.471088,-2.161379,-0.134892,-3.562215,0.319191,0.036741,-0.151846,1.624498,0.082169,-0.001258,-1.477275,0.048945,0.078955,0.023766,0.259028,-0.001309,-0.046344,-0.007272,-0.024800,0.000090,-0.012072,-0.007613,-0.002712,-0.009064,0.006817,-0.006835,0.009709,-0.006583,-0.080269,0.074670,-0.013556,-0.012956,0.105624,0.047953,0.000981,0.108966,0.048590,0.014623,0.101568,0.049704,0.029228,0.085418,0.054982,-0.003412,0.003273,0.007168,0.001638,0.005547,-0.005952,0.000160,0.005122,-0.003180,0.000300,0.002375,0.000682,0.001381,0.001948,0.002489,0.363867,-0.646876,0.214877,0.018630,0.121803,0.019616,-0.003124,-0.030036,-0.002848,-0.013496,-0.168142,0.004171,0.021104,-0.221228,-0.016027,0.772671,0.124771,0.030332,0.168735,0.222809
20.4320,closed,100.0,1.471088,-1.152020,-1.354505,-1.256330,0.632000,1.889864,-2.054000,1.710389,-2.265690,1.598408,-2.379204,1.477223,-2.156777,-0.034083,-4.962601,0.452052,0.004712,-0.061284,1.415761,0.042241,-0.129304,-1.212525,0.313816,0.062907,0.031556,0.210569,-0.001776,-0.009043,-0.016984,-0.022955,0.000120,-0.017579,-0.004830,-0.000504,-0.009527,0.003743,-0.005381,0.009416,-0.006555,-0.078111,0.072743,-0.019986,-0.012777,0.104904,0.046700,0.000994,0.108842,0.049230,0.014414,0.101253,0.049037,0.029156,0.085456,0.054872,-0.001254,0.001346,0.000737,0.001817,0.004827,-0.007205,0.000173,0.004997,-0.002540,0.000092,0.002059,0.000015,0.001309,0.001986,0.002378,0.149164,-0.268496,0.123389,0.035414,0.225965,0.031711,-0.007125,-0.068657,-0.006094,-0.008444,-0.109277,0.003839,0.020612,-0.217331,-0.015935,0.331006,0.230911,0.069294,0.109670,0.218887
20.4655,closed,100.0,1.471088,-1.322291,-1.339165,-1.293146,0.632000,1.908272,-2.054000,1.667437,-2.265690,1.612214,-2.379204,1.521709,-2.152175,-0.002487,-5.403813,0.478437,-0.352235,-0.019232,1.002758,0.029711,-0.805926,-0.591661,0.473842,0.046153,0.558357,0.157732,-0.002463,0.024118,-0.027218,-0.015868,0.000190,-0.020469,-0.003337,0.007644,-0.013405,0.001539,-0.004303,0.005770,-0.004761,-0.075778,0.070746,-0.025522,-0.012681,0.104500,0.046023,0.001088,0.109646,0.050967,0.014266,0.101002,0.048568,0.028557,0.085063,0.053883,0.001079,-0.000652,-0.004799,0.001913,0.004423,-0.007882,0.000267,0.005801,-0.000803,-0.000056,0.001808,-0.000454,0.000710,0.001593,0.001390,-0.043218,0.083783,-0.045699,0.044899,0.282758,0.036500,-0.023101,-0.220578,-0.025422,-0.004992,-0.066623,0.002879,0.015530,-0.145406,-0.007907,0.104766,0.288618,0.223237,0.066872,0.146447
20.4987,closed,100.0,1.471088,-1.414330,-1.328427,-1.337631,0.638136,1.909806,-2.055534,1.656699,-2.261088,1.616816,-2.377670,1.561592,-2.150641,0.089869,-4.525192,0.437456,-1.076391,0.028475,0.515691,0.012976,-0.823948,-0.115912,0.362114,0.042175,1.156894,0.131142,-0.002866,0.042037,-0.033804,-0.007827,0.000237,-0.020662,-0.003115,0.010021,-0.014838,0.000988,-0.004060,0.002334,-0.003054,-0.074385,0.069539,-0.028524,-0.012672,0.104426,0.045952,0.001118,0.109954,0.051457,0.014223,0.100957,0.048426,0.028021,0.084626,0.052989,0.002472,-0.001858,-0.007801,0.001922,0.004349,-0.007953,0.000298,0.006110,-0.000314,-0.000100,0.001764,-0.000596,0.000174,0.001156,0.000495,-0.236404,0.497848,-0.282544,0.046151,0.290013,0.036755,-0.028017,-0.266499,-0.033594,-0.004126,-0.055298,0.002465,0.009217,-0.077503,-0.002720,0.619331,0.295954,0.270065,0.055506,0.078097
20.5320,closed,100.0,1.446544,-1.394389,-1.328427,-1.351437,0.667282,1.908272,-2.078544,1.656699,-2.253418,1.616816,-2.376136,1.584602,-2.149107,-0.337803,-2.176328,0.276600,-0.972576,0.404607,0.167365,-0.204673,-0.320903,0.103708,0.165247,0.039466,1.046667,0.090520,-0.000133,0.037353,-0.033756,-0.005885,0.000238,-0.022101,-0.001749,0.010498,-0.015466,0.001197,-0.004178,0.000578,-0.002126,-0.075243,0.069349,-0.028012,-0.012682,0.103859,0.045776,0.001131,0.110145,0.051544,0.014230,0.100998,0.048442,0.027725,0.084381,0.052487,0.001614,-0.002048,-0.007289,0.001912,0.003782,-0.008129,0.000310,0.006300,-0.000227,-0.000092,0.001805,-0.000580,-0.000122,0.000912,-0.000006,-0.275267,0.574214,-0.312646,0.052566,0.323513,0.034464,-0.029488,-0.279801,-0.037215,-0.004400,-0.058438,0.002533,0.005015,-0.040046,-0.000978,0.709395,0.329563,0.283801,0.058658,0.040371
20.5662,closed,100.0,1.443476,-1.273204,-1.337631,-1.343767,0.659612,1.906738,-2.118427,1.656699,-2.258020,1.616816,-2.376136,1.592272,-2.149107,-0.362467,0.743537,-0.016136,-0.330396,0.406675,0.023555,-0.805194,-0.100703,0.059077,0.054654,0.038797,0.647530,0.052878,0.001019,0.013013,-0.026468,-0.008432,0.000261,-0.024908,0.000802,0.010018,-0.015123,0.001234,-0.004176,0.000082,-0.001768,-0.077246,0.070821,-0.024274,-0.012708,0.102844,0.045445,0.001123,0.110030,0.051491,0.014230,0.100998,0.048441,0.027620,0.084283,0.052313,-0.000389,-0.000577,-0.003551,0.001887,0.002767,-0.008460,0.000303,0.006186,-0.000279,-0.000093,0.001804,-0.000581,-0.000227,0.000814,-0.000180,-0.074811,0.150803,-0.070946,0.065188,0.385022,0.027325,-0.028605,-0.271826,-0.035021,-0.004389,-0.058348,0.002527,0.003384,-0.026464,-0.000543,0.182679,0.391457,0.275562,0.058568,0.026685
20.6018,closed,100.0,1.443476,-1.075321,-1.362175,-1.329961,0.644272,1.891398,-2.144505,1.656699,-2.258020,1.616816,-2.376136,1.590738,-2.149107,-0.114641,3.581256,-0.296862,0.133408,-0.159946,-0.084561,-0.902158,-0.028441,-0.002742,0.026373,0.028165,0.230921,0.032142,0.001512,-0.026294,-0.013802,-0.012217,0.000275,-0.024383,0.001253,0.009991,-0.015099,0.001235,-0.004168,0.000344,-0.001815,-0.079755,0.073072,-0.017683,-0.012800,0.102498,0.045750,0.001123,0.110030,0.051491,0.014229,0.100997,0.048439,0.027635,0.084300,0.052343,-0.002898,0.001675,0.003041,0.001794,0.002421,-0.008155,0.000303,0.006186,-0.000279,-0.000094,0.001804,-0.000583,-0.000212,0.000831,-0.000150,0.277178,-0.546455,0.189201,0.065648,0.381065,0.021508,-0.028605,-0.271826,-0.035021,-0.004366,-0.058171,0.002516,0.003667,-0.028746,-0.000614,0.641278,0.387276,0.275562,0.058389,0.028985
20.6354,closed,100.0,1.443476,-0.880505,-1.385185,-1.323825,0.635068,1.828505,-2.147573,1.656699,-2.307107,1.621418,-2.382272,1.589204,-2.150641,-0.035976,5.136153,-0.655926,0.280461,-0.294093,-0.850602,-0.537332,-0.008925,-0.396039,0.041506,-0.020154,0.056010,0.024144,0.001471,-0.063973,-0.002999,-0.014266,0.000263,-0.014181,-0.003568,0.005808,-0.011486,0.000037,-0.003343,0.000457,-0.001787,-0.081568,0.074895,-0.010945,-0.013121,0.103777,0.047974,0.001045,0.108804,0.050956,0.014157,0.100753,0.048233,0.027649,0.084283,0.052367,-0.004710,0.003498,0.009778,0.001473,0.003700,-0.005930,0.000224,0.004960,-0.000814,-0.000165,0.001559,-0.000789,-0.000197,0.000814,-0.000127,0.639960,-1.268868,0.285542,0.032012,0.193190,0.017717,-0.019243,-0.185685,-0.015711,-0.002373,-0.032684,0.001678,0.003734,-0.029161,-0.000608,1.449520,0.196625,0.187339,0.032813,0.029406
20.6684,closed,100.0,1.443476,-0.708699,-1.385185,-1.316156,0.630466,1.762544,-2.147573,1.702719,-2.374602,1.633690,-2.419088,1.589204,-2.162913,-0.011290,5.339821,-0.395917,0.250067,-0.219586,-1.594592,-0.180761,0.380561,-1.404249,0.232810,-0.401465,0.013632,-0.098376,0.001689,-0.095702,0.001182,-0.015907,0.000263,-0.003235,-0.008997,-0.008076,-0.002759,-0.004705,0.000395,-0.000061,-0.001031,-0.082929,0.076123,-0.005130,-0.013472,0.105109,0.050389,0.000840,0.106216,0.048503,0.013901,0.099565,0.047544,0.027625,0.083998,0.052300,-0.006072,0.004726,0.015593,0.001122,0.005032,-0.003516,0.000019,0.002372,-0.003267,-0.000422,0.000371,-0.001478,-0.000222,0.000529,-0.000194,0.964538,-1.877439,0.255888,-0.001629,-0.010290,-0.001357,0.009581,0.095117,-0.000358,0.004335,0.070957,-0.006468,0.001743,-0.012913,-0.000130,2.126168,0.010506,0.095599,0.071383,0.013031
20.7018,closed,100.0,1.466486,-0.639670,-1.380583,-1.308486,0.632000,1.711923,-2.147573,1.771748,-2.406816,1.633690,-2.451301,1.575398,-2.199728,0.144589,4.065807,-0.044747,0.243028,-0.058768,-1.677984,-0.056725,1.434210,-1.409727,0.190126,-0.925222,-0.058887,-0.564195,-0.000572,-0.107799,0.002453,-0.017278,0.000251,0.004991,-0.013227,-0.023143,0.004471,-0.007039,0.002902,-0.000454,0.000696,-0.082941,0.076973,-0.002800,-0.013753,0.106065,0.052276,0.000638,0.103961,0.045639,0.013797,0.098722,0.047324,0.027746,0.083320,0.052422,-0.006084,0.005576,0.017923,0.000841,0.005988,-0.001629,-0.000182,0.000117,-0.006131,-0.000526,-0.000472,-0.001698,-0.000101,-0.000149,-0.000072,1.104302,-2.151233,0.225402,-0.025405,-0.166460,-0.027115,0.038083,0.385943,-0.028823,0.006739,0.127434,-0.015274,-0.001768,0.011702,-0.000178,2.428599,0.170557,0.388887,0.128523,0.011836
20.7353,closed,100.0,1.527845,-0.665748,-1.372913,-1.299282,0.633534,1.678175,-2.147573,1.811631,-2.409884,1.633690,-2.458971,1.510971,-2.222738,1.002006,1.741446,0.113364,0.253952,0.030924,-1.410843,-0.017801,1.607794,-0.780255,0.063297,-0.699384,-0.815530,-0.841381,-0.006715,-0.102194,0.002829,-0.018848,0.000169,0.010354,-0.016086,-0.030460,0.007233,-0.007542,0.003347,0.004060,-0.000534,-0.081650,0.077978,-0.003770,-0.013947,0.106670,0.053549,0.000544,0.103008,0.044146,0.013773,0.098521,0.047274,0.028553,0.083569,0.053725,-0.004793,0.006581,0.016954,0.000647,0.006593,-0.000356,-0.000276,-0.000836,-0.007624,-0.000549,-0.000673,-0.001747,0.000707,0.000099,0.001231,1.075659,-2.153510,0.269942,-0.040223,-0.270235,-0.049650,0.051358,0.524315,-0.053451,0.007164,0.140663,-0.017825,0.009000,-0.063074,0.000133,2.422296,0.277687,0.529529,0.141968,0.063713
20.7686,closed,100.0,1.576932,-0.766990,-1.357573,-1.291612,0.650408,1.662835,-2.155243,1.819301,-2.403748,1.633690,-2.454369,1.446544,-2.222738,1.499420,-0.609876,0.274122,0.258180,0.136251,-0.999876,-0.034861,1.073617,-0.210752,0.022070,-0.242333,-1.645566,-0.498947,-0.011316,-0.082365,-0.000454,-0.019877,0.000066,0.012035,-0.016825,-0.031186,0.007180,-0.007186,0.002826,0.009553,-0.003519,-0.080180,0.078207,-0.007429,-0.014036,0.106745,0.054038,0.000536,0.102997,0.043903,0.013787,0.098643,0.047306,0.029419,0.084288,0.055159,-0.003323,0.006810,0.013295,0.000558,0.006668,0.000133,-0.000284,-0.000847,-0.007867,-0.000535,-0.000551,-0.001715,0.001572,0.000818,0.002665,0.901654,-1.823118,0.349871,-0.045124,-0.304578,-0.056669,0.052960,0.540553,-0.054678,0.006923,0.132533,-0.016258,0.020593,-0.169852,-0.005287,2.063770,0.313074,0.545887,0.133706,0.171178
20.8018,closed,100.0,1.610680,-0.934194,-1.342233,-1.283942,0.662680,1.662835,-2.216602,1.814699,-2.391476,1.629088,-2.445165,1.386719,-2.215068,1.324419,-2.957006,0.414027,0.249518,0.461741,-0.465028,-0.684020,0.355416,0.124220,-0.001971,0.081825,-1.817634,-0.060630,-0.014561,-0.049671,-0.006759,-0.020472,-0.000020,0.006718,-0.012061,-0.029244,0.006001,-0.005806,0.001702,0.014771,-0.006964,-0.078174,0.077450,-0.013245,-0.014032,0.105198,0.053316,0.000565,0.103423,0.044149,0.013865,0.098972,0.047519,0.030260,0.085069,0.056557,-0.001317,0.006053,0.007479,0.000562,0.005121,-0.000589,-0.000255,-0.000421,-0.007621,-0.000458,-0.000222,-0.001503,0.002413,0.001600,0.004064,0.624574,-1.273692,0.381269,-0.031700,-0.200204,-0.025853,0.049801,0.506441,-0.044215,0.005702,0.102791,-0.011489,0.027513,-0.283087,-0.019439,1.468928,0.204341,0.510801,0.103588,0.285084
20.8352,closed,100.0,1.626020,-1.121340,-1.329961,-1.276272,0.651942,1.664369,-2.279495,1.807029,-2.374602,1.583068,-2.431360,1.342233,-2.208932,0.911974,-4.544934,0.410821,0.238316,0.104523,-0.110172,-1.550721,-0.020587,0.305085,-0.419388,0.251142,-1.635539,0.137127,-0.016425,-0.013023,-0.014940,-0.020662,-0.000085,0.001307,-0.007015,-0.026537,0.004374,0.002390,-0.002778,0.018540,-0.009571,-0.075771,0.075829,-0.019456,-0.014033,0.103562,0.052592,0.000608,0.104036,0.044546,0.014393,0.100182,0.049137,0.030889,0.085617,0.057616,0.001086,0.004431,0.001267,0.000561,0.003485,-0.001313,-0.000212,0.000191,-0.007224,0.000071,0.000988,0.000115,0.003043,0.002147,0.005122,0.359253,-0.742198,0.314510,-0.014603,-0.086159,-0.006079,0.044896,0.454089,-0.030647,-0.003993,-0.059847,0.004331,0.029317,-0.369073,-0.035848,0.882518,0.087599,0.457331,0.060136,0.371967
20.8685,closed,100.0,1.629088,-1.300816,-1.320757,-1.271670,0.641204,1.667437,-2.311709,1.797825,-2.354661,1.507903,-2.412952,1.310020,-2.208932,0.485157,-5.280536,0.372050,0.214638,-0.203764,0.019057,-1.467055,-0.137766,0.512125,-1.504669,0.440854,-1.310394,0.117178,-0.017484,0.021964,-0.023899,-0.020130,-0.000157,-0.001709,-0.004504,-0.023392,0.002412,0.015737,-0.010106,0.020979,-0.011117,-0.073161,0.073732,-0.025082,-0.014029,0.102675,0.052169,0.000660,0.104759,0.045033,0.015262,0.101939,0.051840,0.031335,0.085892,0.058357,0.003696,0.002335,-0.004358,0.000565,0.002598,-0.001736,-0.000161,0.000915,-0.006737,0.000939,0.002746,0.002818,0.003488,0.002423,0.005863,0.167718,-0.355531,0.194625,-0.003640,-0.020729,-0.000815,0.038861,0.390454,-0.017202,-0.027295,-0.324543,0.003892,0.029308,-0.424001,-0.048301,0.438646,0.021061,0.392760,0.325712,0.427749
20.9019,closed,100.0,1.629088,-1.418932,-1.313088,-1.267068,0.630466,1.656699,-2.317845,1.777884,-2.336253,1.446544,-2.396078,1.291612,-2.207398,0.185956,-4.845130,0.315809,0.182543,-0.264206,-0.000464,-0.860924,-0.370230,0.569541,-1.889264,0.513191,-0.943131,0.069682,-0.018130,0.044725,-0.030697,-0.019858,-0.000214,-0.000513,-0.005138,-0.018341,-0.000244,0.026678,-0.016501,0.022372,-0.012097,-0.071236,0.072137,-0.028617,-0.014088,0.102711,0.052492,0.000733,0.105667,0.045932,0.015993,0.103315,0.054143,0.031593,0.086075,0.058795,0.005621,0.000740,-0.007893,0.000506,0.002634,-0.001413,-0.000088,0.001823,-0.005838,0.001671,0.004122,0.005121,0.003746,0.002606,0.006301,0.080942,-0.174900,0.111465,-0.007437,-0.042361,-0.001703,0.029199,0.290921,-0.004504,-0.054094,-0.547340,-0.021324,0.028611,-0.458018,-0.057221,0.222635,0.043042,0.292418,0.550420,0.462465
20.9351,closed,100.0,1.629088,-1.429670,-1.311554,-1.264000,0.628932,1.633690,-2.311709,1.773282,-2.320913,1.405126,-2.380738,1.282408,-2.204330,0.074810,-2.900302,0.220463,0.144780,-0.211449,-0.397628,-0.243107,-0.379869,0.539467,-1.647808,0.513243,-0.589940,0.072845,-0.018165,0.046197,-0.031405,-0.020200,-0.000266,0.003667,-0.007615,-0.016330,-0.001549,0.034256,-0.021284,0.023125,-0.012768,-0.071055,0.071980,-0.028936,-0.014209,0.103281,0.053372,0.000767,0.106162,0.046235,0.016514,0.104285,0.055781,0.031734,0.086216,0.059033,0.005802,0.000583,-0.008213,0.000385,0.003204,-0.000533,-0.000053,0.002317,-0.005535,0.002192,0.005092,0.006759,0.003887,0.002746,0.006539,0.079846,-0.171867,0.111647,-0.021075,-0.122644,-0.007322,0.025105,0.248886,0.000245,-0.077630,-0.705850,-0.054359,0.027703,-0.479298,-0.063489,0.219951,0.124657,0.250149,0.712184,0.484278
20.9684,closed,100.0,1.629088,-1.326893,-1.317689,-1.262466,0.632000,1.621418,-2.305573,1.773282,-2.308641,1.388253,-2.366932,1.282408,-2.199728,0.039932,0.023579,0.039179,0.102139,-0.031082,-0.502442,0.061196,-0.144775,0.469784,-1.135476,0.474949,-0.256554,0.106553,-0.017542,0.025319,-0.025328,-0.021240,-0.000294,0.006088,-0.009155,-0.015464,-0.002296,0.037860,-0.023903,0.023236,-0.013108,-0.072754,0.073382,-0.025873,-0.014274,0.103652,0.053876,0.000786,0.106479,0.046339,0.016764,0.104850,0.056547,0.031753,0.086317,0.059070,0.004103,0.001984,-0.005150,0.000320,0.003575,-0.000029,-0.000034,0.002634,-0.005431,0.002442,0.005657,0.007526,0.003906,0.002848,0.006577,0.150465,-0.314884,0.181578,-0.028910,-0.170742,-0.012418,0.023068,0.227924,0.002715,-0.091556,-0.785102,-0.077995,0.026915,-0.487659,-0.066577,0.393398,0.173617,0.229105,0.794261,0.492918
21.0018,closed,100.0,1.629088,-1.145884,-1.325359,-1.262466,0.633534,1.624486,-2.300971,1.773282,-2.299437,1.397456,-2.357728,1.285476,-2.196660,0.028986,2.970476,-0.122815,0.057671,0.047821,-0.227099,0.168556,-0.045432,0.384248,-0.414596,0.404600,-0.040177,0.117657,-0.016631,-0.010629,-0.016154,-0.022477,-0.000290,0.005872,-0.009299,-0.014780,-0.002845,0.036974,-0.023857,0.023067,-0.013174,-0.075403,0.075588,-0.020259,-0.014256,0.103717,0.053812,0.000801,0.106716,0.046420,0.016704,0.104952,0.056322,0.031721,0.086361,0.059024,0.001454,0.004190,0.000464,0.000338,0.003640,-0.000093,-0.000020,0.002871,-0.005351,0.002382,0.005758,0.007301,0.003875,0.002891,0.006530,0.312383,-0.630906,0.286718,-0.028640,-0.169610,-0.012734,0.021526,0.212137,0.004265,-0.091004,-0.774748,-0.079118,0.026573,-0.487901,-0.067151,0.760153,0.172481,0.213268,0.784077,0.493217
21.0352,closed,100.0,1.618350,-0.921922,-1.345301,-1.262466,0.622796,1.626020,-2.300971,1.773282,-2.293301,1.422000,-2.354661,1.287010,-2.192059,-0.049581,5.137365,-0.346566,0.034553,-0.087013,-0.010664,0.087750,-0.014257,0.300710,0.227131,0.259004,0.031096,0.130648,-0.015309,-0.054770,-0.004887,-0.023721,-0.000266,0.005549,-0.009142,-0.014309,-0.003201,0.033195,-0.021920,0.023136,-0.013416,-0.078035,0.077692,-0.012722,-0.014247,0.103690,0.053756,0.000810,0.106874,0.046474,0.016441,0.104691,0.055470,0.031710,0.086448,0.059025,-0.001178,0.006295,0.008002,0.000347,0.003613,-0.000149,-0.000010,0.003030,-0.005296,0.002119,0.005498,0.006448,0.003863,0.002978,0.006531,0.575896,-1.144547,0.349477,-0.027890,-0.164865,-0.012223,0.020490,0.201584,0.005155,-0.080217,-0.704807,-0.063681,0.025947,-0.493158,-0.069541,1.328073,0.167653,0.202688,0.712210,0.498712
