time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.1140,closed,200.0,-0.096641,0.090505,3.374758,-0.291456,1.556990,0.480136,-0.115049,2.184389,1.583068,2.277961,1.619884,2.442097,1.518641,2.346991,1.463418,-1.322114,-0.047555,0.023981,0.034056,0.023981,-0.105634,-0.361700,0.023981,0.016481,-0.117087,0.009025,-0.459679,0.020531,-0.133394,-0.030771,0.296154,0.025844,0.062270,0.019101,0.053712,0.023802,-0.000305,0.063608,0.057192,0.043367,0.029411,0.023835,0.027292,0.025326,0.033150,-0.048269,0.096669,0.022292,-0.014652,0.101693,0.064227,0.000747,0.103872,0.058849,0.013297,0.100488,0.053120,0.026526,0.085478,0.058800,-0.012056,0.002779,-0.004447,-0.000058,0.001616,0.010322,-0.000073,0.000028,0.007079,-0.001026,0.001295,0.004098,-0.001320,0.002008,0.006307,1.351394,-1.056803,0.466258,0.412515,2.693935,0.888767,0.267922,2.532452,0.528711,0.285882,2.341048,0.560814,0.051128,1.360759,0.568215,1.777778,2.866594,2.600890,2.424201,1.475516
15.1474,closed,200.0,-0.105845,0.096641,3.374758,-0.279185,1.556990,0.481670,-0.118117,2.184389,1.583068,2.277961,1.627554,2.425224,1.520175,2.340855,1.463418,-1.188275,0.115884,0.023981,0.138788,0.023981,-0.061943,-0.577308,0.023981,0.020791,0.010226,0.083758,-0.487018,0.019246,-0.180100,-0.009656,0.347422,-0.007849,0.062641,0.015558,0.052367,0.023871,-0.000341,0.066187,0.056457,0.044518,0.025663,0.029208,0.029361,0.027234,0.032949,-0.048401,0.096318,0.023038,-0.014849,0.101125,0.064806,0.000545,0.103083,0.059333,0.013243,0.100149,0.054202,0.026405,0.084991,0.059492,-0.012188,0.002428,-0.003701,-0.000255,0.001048,0.010901,-0.000276,-0.000761,0.007562,-0.001080,0.000956,0.005180,-0.001442,0.001521,0.006998,1.112589,-0.874229,0.375330,0.516080,3.378279,1.138665,0.347352,3.305869,0.679414,0.368497,2.988848,0.753719,0.079286,2.077177,0.888463,1.463900,3.602175,3.392790,3.104367,2.260601
15.1807,closed,200.0,-0.078233,0.098175,3.374758,-0.266913,1.556990,0.480136,-0.099709,2.184389,1.583068,2.299437,1.627554,2.414486,1.540117,2.334719,1.489495,-0.127630,0.147133,0.023981,0.351144,0.023981,-0.027877,0.046974,0.023981,0.006524,0.146607,0.166061,-0.457772,0.215479,-0.192105,0.220061,0.193782,-0.042407,0.056738,0.016286,0.050608,0.024356,-0.000325,0.061987,0.058558,0.035122,0.023490,0.024223,0.027096,0.023795,0.029904,-0.047398,0.096811,0.023235,-0.013011,0.102089,0.064001,0.002230,0.103744,0.057540,0.014841,0.100490,0.052790,0.028061,0.085299,0.057778,-0.011185,0.002921,-0.003504,0.001583,0.002012,0.010096,0.001409,-0.000100,0.005770,0.000519,0.001296,0.003769,0.000214,0.001830,0.005284,0.323820,-0.251256,0.103129,0.284461,1.795602,0.578842,0.218556,2.019901,0.368800,0.229849,1.880494,0.410535,0.048806,1.608945,0.619649,0.422640,1.907921,2.064893,1.938460,1.724834
15.2141,closed,200.0,-0.023010,0.098175,3.374758,-0.266913,1.556990,0.481670,-0.082835,2.184389,1.583068,2.336253,1.612214,2.411418,1.540117,2.331651,1.503301,0.835215,0.070206,0.023981,0.229428,0.023981,0.003177,0.411937,0.023981,0.002047,0.761150,-0.107280,-0.283079,0.343403,-0.138796,0.629666,-0.111098,-0.076637,0.046066,0.020529,0.048513,0.025075,-0.000316,0.053772,0.063367,0.021335,0.026744,0.018867,0.032701,0.020775,0.031867,-0.045539,0.097904,0.022803,-0.009641,0.104094,0.062114,0.005276,0.105676,0.054184,0.017802,0.102297,0.049980,0.031149,0.086861,0.054589,-0.009326,0.004014,-0.003936,0.004954,0.004017,0.008209,0.004456,0.001831,0.002414,0.003479,0.003104,0.000959,0.003302,0.003392,0.002095,-0.872519,0.663338,-0.256269,-0.246635,-1.469247,-0.428996,-0.093773,-0.824976,-0.130488,-0.102328,-0.790997,-0.151709,-0.003124,-0.090237,-0.031010,1.125602,1.550340,0.840480,0.811889,0.095467
15.2474,closed,200.0,0.027612,0.095107,3.374758,-0.266913,1.556990,0.495476,-0.075165,2.184389,1.583068,2.333185,1.603010,2.411418,1.532447,2.327049,1.492563,1.492409,0.018021,0.023981,0.089288,0.023981,0.142406,0.353349,0.023981,0.010463,0.596032,-0.324438,-0.102014,0.017260,-0.109377,0.168869,-0.374636,-0.091174,0.037200,0.024899,0.047232,0.025456,-0.000388,0.046505,0.068458,0.016187,0.036055,0.015197,0.040517,0.021190,0.039573,-0.044063,0.098916,0.022113,-0.006887,0.105996,0.060105,0.007807,0.107780,0.051900,0.020203,0.104226,0.047249,0.033797,0.088969,0.051848,-0.007850,0.005026,-0.004626,0.007707,0.005919,0.006200,0.006987,0.003936,0.000129,0.005881,0.005032,-0.001773,0.005950,0.005500,-0.000646,-1.702941,1.286661,-0.465741,-0.757544,-4.347859,-1.144611,-0.403304,-3.413319,-0.496433,-0.443090,-3.241175,-0.565764,-0.105184,-1.977011,-0.656976,2.184587,4.559373,3.472729,3.319885,2.085966
15.2814,closed,200.0,0.012272,0.082835,3.374758,-0.266913,1.556990,0.501612,-0.072097,2.184389,1.583068,2.316311,1.595340,2.411418,1.535515,2.322447,1.483359,0.765326,-0.113078,0.023981,0.028768,0.023981,0.351605,0.227558,0.023981,0.008927,-0.026366,-0.248412,-0.028812,-0.083644,-0.127677,-0.176286,-0.287078,-0.014866,0.042675,0.027258,0.050430,0.024819,-0.000363,0.046188,0.066984,0.020978,0.040464,0.013899,0.038500,0.021421,0.041149,-0.045008,0.098856,0.021434,-0.008545,0.105889,0.060139,0.006389,0.108161,0.052852,0.018764,0.104029,0.047745,0.032402,0.089142,0.052841,-0.008795,0.004966,-0.005305,0.006049,0.005812,0.006234,0.005568,0.004316,0.001082,0.004441,0.004835,-0.001276,0.004555,0.005673,0.000347,-0.566831,0.433582,-0.165896,-0.619836,-3.660856,-0.980481,-0.359353,-3.062394,-0.509306,-0.382833,-2.894615,-0.505487,-0.125284,-2.272747,-0.788608,0.732674,3.840235,3.125185,2.963254,2.408937
15.3141,closed,200.0,-0.032214,0.072097,3.374758,-0.262311,1.556990,0.495476,-0.072097,2.184389,1.583068,2.297903,1.593806,2.414486,1.537049,2.313243,1.483359,-0.360534,-0.328177,0.023981,0.030672,0.023981,0.069793,0.106343,0.023981,0.002801,-0.401862,-0.162080,0.008102,0.079167,-0.160915,-0.117140,-0.041342,0.068442,0.053359,0.026486,0.054225,0.024052,-0.000304,0.050441,0.062818,0.029945,0.040567,0.015603,0.033405,0.022309,0.038903,-0.046803,0.098211,0.021200,-0.011837,0.104697,0.061239,0.003412,0.107331,0.055147,0.015885,0.102888,0.049754,0.029455,0.088090,0.055453,-0.010590,0.004321,-0.005540,0.002757,0.004621,0.007335,0.002591,0.003487,0.003377,0.001563,0.003695,0.000732,0.001608,0.004620,0.002959,1.001685,-0.775679,0.323006,-0.196299,-1.226352,-0.353958,-0.131263,-1.168167,-0.227861,-0.134913,-1.076973,-0.204860,-0.065776,-1.465178,-0.539184,1.307434,1.291417,1.197399,1.104554,1.562624
15.3474,closed,200.0,-0.090505,0.078233,3.374758,-0.222427,1.556990,0.489340,-0.072097,2.184389,1.583068,2.290233,1.593806,2.454369,1.538583,2.307107,1.483359,-1.254611,-0.145776,0.023981,0.451880,0.023981,-0.101341,0.049827,0.023981,0.013390,-0.379421,-0.052627,0.415127,0.065963,-0.198595,-0.036760,0.276079,0.069189,0.062931,0.016421,0.053794,0.023696,-0.000286,0.060530,0.057821,0.042705,0.036975,0.014684,0.019664,0.026115,0.034953,-0.048600,0.096820,0.022918,-0.015041,0.102372,0.063451,0.000426,0.105236,0.058216,0.012765,0.100271,0.051773,0.026500,0.085936,0.058842,-0.012387,0.002930,-0.003821,-0.000447,0.002295,0.009546,-0.000395,0.001392,0.006446,-0.001557,0.001077,0.002752,-0.001347,0.002466,0.006349,1.808348,-1.424262,0.589849,0.349370,2.319193,0.747655,0.207995,1.965208,0.451003,0.227297,2.003660,0.403535,0.024556,0.737059,0.296074,2.376251,2.461647,2.026995,2.056492,0.794682
15.3807,closed,200.0,-0.104311,0.090505,3.374758,-0.182544,1.556990,0.490874,-0.072097,2.184389,1.583068,2.290233,1.593806,2.497321,1.532447,2.299437,1.483359,-1.216183,0.178122,0.023981,1.064843,0.023981,-0.057417,0.032092,0.023981,0.009720,-0.202402,-0.016515,1.138072,-0.012057,-0.224078,-0.011536,0.342583,0.007443,0.062522,0.008244,0.050493,0.023984,-0.000321,0.064893,0.056639,0.047439,0.035438,0.010360,0.011216,0.029134,0.034224,-0.048722,0.096132,0.024718,-0.015147,0.101411,0.064469,0.000325,0.104332,0.059281,0.012382,0.099069,0.051704,0.026482,0.085085,0.059890,-0.012509,0.002242,-0.002021,-0.000553,0.001334,0.010564,-0.000495,0.000488,0.007511,-0.001941,-0.000124,0.002682,-0.001365,0.001615,0.007396,1.309633,-1.036895,0.396203,0.493343,3.273266,1.093552,0.317189,2.999214,0.721641,0.341414,3.097723,0.621361,0.066290,1.904718,0.794991,1.716761,3.486189,3.101073,3.177820,2.065032
15.4141,closed,200.0,-0.078233,0.093573,3.374758,-0.161068,1.556990,0.487806,-0.073631,2.184389,1.583068,2.288699,1.603010,2.504991,1.532447,2.296369,1.500233,-0.195822,0.230348,0.023981,1.019766,0.023981,-0.049940,0.015471,0.023981,0.010318,-0.046900,0.057040,0.902695,-0.128397,-0.186276,0.128387,0.197213,-0.036702,0.056478,0.007573,0.048161,0.024551,-0.000293,0.061179,0.058597,0.041747,0.034354,0.006252,0.011829,0.026622,0.032501,-0.047683,0.096539,0.025241,-0.013308,0.102259,0.063787,0.002038,0.104843,0.058142,0.013899,0.099692,0.050284,0.028159,0.085492,0.058343,-0.011470,0.002649,-0.001498,0.001286,0.002182,0.009882,0.001217,0.000999,0.006371,-0.000423,0.000498,0.001263,0.000313,0.002023,0.005849,0.413853,-0.323568,0.115765,0.284905,1.816905,0.582901,0.206188,1.881820,0.409352,0.231311,2.049344,0.379878,0.049500,1.549282,0.598943,0.537933,1.929271,1.936835,2.097051,1.661763
15.4474,closed,200.0,-0.024544,0.093573,3.374758,-0.158000,1.556990,0.487806,-0.092039,2.184389,1.583068,2.290233,1.629088,2.498855,1.524777,2.296369,1.512505,0.756981,0.105994,0.023981,0.579756,0.023981,-0.029935,-0.114895,0.023981,0.005003,-0.007364,0.477658,0.281171,-0.046080,-0.086021,0.465628,-0.091366,-0.078818,0.046127,0.011448,0.045952,0.025287,-0.000253,0.053152,0.063263,0.027499,0.030303,0.003605,0.020635,0.023279,0.034151,-0.045791,0.097639,0.024906,-0.010023,0.104204,0.061960,0.005014,0.105773,0.055206,0.016769,0.101699,0.047810,0.031147,0.087022,0.055185,-0.009578,0.003749,-0.001834,0.004571,0.004127,0.008055,0.004194,0.001928,0.003436,0.002447,0.002506,-0.001211,0.003300,0.003552,0.002691,-0.886206,0.680110,-0.226462,-0.206091,-1.236385,-0.360223,-0.073528,-0.651249,-0.102347,-0.053201,-0.436882,-0.074759,0.002055,0.057980,0.020101,1.139823,1.304179,0.663330,0.446413,0.061400
15.4807,closed,200.0,0.026078,0.090505,3.374758,-0.158000,1.556990,0.487806,-0.122718,2.184389,1.583068,2.316311,1.622952,2.491185,1.512505,2.296369,1.501767,1.423552,0.015926,0.023981,0.197912,0.023981,-0.009394,-0.685751,0.023981,0.015228,0.219207,0.346706,-0.055083,-0.243970,-0.026994,0.112641,-0.359744,-0.088874,0.037187,0.015822,0.044552,0.025889,-0.000295,0.045876,0.068374,0.015397,0.033222,0.002584,0.031354,0.022899,0.041157,-0.044209,0.098707,0.024241,-0.007259,0.106101,0.059958,0.007459,0.107416,0.052004,0.019214,0.103848,0.045391,0.033748,0.089092,0.052347,-0.007996,0.004817,-0.002498,0.007335,0.006024,0.006053,0.006639,0.003571,0.000234,0.004892,0.004654,-0.003630,0.005901,0.005623,-0.000147,-1.747395,1.317291,-0.414129,-0.728372,-4.189841,-1.100404,-0.378891,-3.284700,-0.418368,-0.387507,-2.954509,-0.482631,-0.098733,-1.901728,-0.635260,2.227139,4.392742,3.332843,3.018645,2.007454
15.5141,closed,200.0,0.015340,0.082835,3.374758,-0.158000,1.556990,0.512350,-0.111981,2.184389,1.584602,2.339321,1.612214,2.488117,1.503301,2.300971,1.495631,0.898289,-0.096804,0.023981,0.062107,0.023981,0.206651,-0.378333,0.023981,0.008942,0.721208,-0.065691,-0.145842,-0.295650,0.014803,-0.149986,-0.305095,-0.032364,0.041009,0.017338,0.046670,0.025150,-0.000293,0.045531,0.066840,0.012498,0.031418,0.004539,0.033630,0.022307,0.041334,-0.044906,0.098636,0.023806,-0.008363,0.105945,0.059992,0.006410,0.107383,0.051736,0.018385,0.104109,0.046019,0.032727,0.089109,0.052902,-0.008693,0.004746,-0.002934,0.006231,0.005868,0.006087,0.005589,0.003539,-0.000035,0.004062,0.004916,-0.003002,0.004881,0.005640,0.000408,-0.903442,0.700761,-0.223500,-0.647273,-3.793654,-1.001906,-0.350708,-3.071932,-0.408751,-0.375950,-2.811236,-0.502359,-0.112851,-2.196322,-0.748876,1.165000,3.976756,3.118788,2.880408,2.323226
15.5481,closed,200.0,-0.024544,0.078233,3.374758,-0.158000,1.556990,0.529223,-0.088971,2.184389,1.583068,2.325515,1.609146,2.486583,1.501767,2.343923,1.495631,-0.213480,-0.181497,0.023981,0.019490,0.023981,0.637900,0.252412,0.023981,0.016863,0.282148,-0.185657,-0.058564,-0.187052,0.493176,-0.087266,-0.091741,0.021929,0.049716,0.015829,0.049293,0.024215,-0.000172,0.050406,0.063436,0.020869,0.030784,0.008071,0.030403,0.017880,0.033338,-0.046449,0.097930,0.023823,-0.010992,0.104751,0.061257,0.004076,0.106521,0.053913,0.016195,0.103110,0.048121,0.029809,0.087569,0.054323,-0.010236,0.004040,-0.002917,0.003602,0.004674,0.007352,0.003256,0.002677,0.002143,0.001873,0.003916,-0.000900,0.001962,0.004099,0.001829,0.299907,-0.239922,0.080192,-0.263301,-1.614909,-0.462563,-0.144826,-1.297488,-0.209006,-0.152128,-1.167420,-0.233202,-0.037732,-1.204386,-0.409155,0.392349,1.700360,1.322170,1.200165,1.272547
15.5807,closed,200.0,-0.088971,0.085903,3.374758,-0.145728,1.556990,0.520019,-0.076699,2.184389,1.583068,2.299437,1.609146,2.486583,1.501767,2.380738,1.495631,-1.210649,0.005592,0.023981,0.076624,0.023981,0.209117,0.424595,0.023981,0.004763,-0.316676,-0.064509,-0.032159,-0.056099,1.110502,-0.024646,0.258772,0.021003,0.060311,0.007452,0.049817,0.023766,-0.000203,0.061577,0.057836,0.038537,0.029544,0.016283,0.024383,0.016681,0.023521,-0.048431,0.096401,0.025082,-0.014464,0.102146,0.063769,0.000921,0.104412,0.057876,0.013216,0.100855,0.051660,0.026194,0.084824,0.057199,-0.012218,0.002511,-0.001657,0.000130,0.002070,0.009864,0.000101,0.000568,0.006105,-0.001106,0.001661,0.002638,-0.001653,0.001354,0.004705,1.222552,-0.990348,0.344967,0.351139,2.296965,0.744522,0.232273,2.185140,0.452830,0.253777,2.056644,0.482987,0.013230,1.358862,0.485084,1.610722,2.440012,2.243622,2.127784,1.442909
15.6141,closed,200.0,-0.110447,0.095107,3.374758,-0.104311,1.556990,0.507748,-0.070563,2.184389,1.583068,2.287165,1.606078,2.488117,1.501767,2.376136,1.495631,-1.336258,0.188628,0.023981,0.647601,0.023981,-0.160852,0.321360,0.023981,0.001495,-0.505277,-0.035152,-0.006372,-0.017605,0.581913,-0.007734,0.377788,-0.026845,0.061824,-0.000814,0.047431,0.024097,-0.000269,0.066710,0.056155,0.047508,0.031105,0.019997,0.022078,0.019194,0.021883,-0.048912,0.095569,0.026758,-0.015249,0.101013,0.064878,0.000208,0.103586,0.059581,0.012522,0.099851,0.052944,0.025516,0.083811,0.058532,-0.012699,0.001679,0.000019,-0.000655,0.000936,0.010973,-0.000613,-0.000258,0.007811,-0.001801,0.000657,0.003922,-0.002331,0.000342,0.006039,1.051078,-0.845814,0.279522,0.569083,3.781005,1.281845,0.381345,3.630275,0.837535,0.417484,3.434282,0.852105,0.021650,2.745033,1.023605,1.377788,4.032739,3.745102,3.562958,2.929751
15.6474,closed,200.0,-0.085903,0.099709,3.374758,-0.081301,1.556990,0.506214,-0.069029,2.184389,1.583068,2.287165,1.606078,2.523398,1.512505,2.363864,1.506369,-0.320960,0.238903,0.023981,0.906053,0.023981,-0.209272,0.200868,0.023981,0.015159,-0.256400,-0.042183,0.304184,0.062185,0.015377,0.096603,0.236190,-0.075505,0.055764,-0.002171,0.044818,0.024669,-0.000212,0.063477,0.057943,0.043933,0.032733,0.008111,0.013244,0.018872,0.022432,-0.047828,0.095907,0.027433,-0.013400,0.101752,0.064323,0.001948,0.104281,0.058698,0.013782,0.099665,0.050666,0.027309,0.084326,0.057397,-0.011615,0.002017,0.000694,0.001194,0.001675,0.010418,0.001128,0.000437,0.006928,-0.000540,0.000471,0.001644,-0.000537,0.000857,0.004903,0.093718,-0.074687,0.022672,0.373486,2.383151,0.779501,0.276214,2.526013,0.556185,0.307275,2.611547,0.542301,0.026827,2.437266,0.867902,0.121964,2.535059,2.601226,2.684900,2.587323
15.6807,closed,200.0,-0.035282,0.096641,3.374758,-0.081301,1.556990,0.506214,-0.069029,2.184389,1.583068,2.287165,1.606078,2.564816,1.540117,2.354661,1.510971,0.672482,0.098696,0.023981,0.528575,0.023981,-0.070142,0.085200,0.023981,0.011919,-0.080461,-0.013238,1.047229,0.508858,-0.249118,0.286885,-0.037909,-0.092880,0.046746,0.002658,0.043406,0.025260,-0.000030,0.055230,0.062237,0.034928,0.037227,-0.011151,0.002498,0.017422,0.026861,-0.046084,0.097065,0.026865,-0.010477,0.103709,0.062479,0.004678,0.106121,0.056304,0.015723,0.099796,0.046441,0.030080,0.086110,0.054723,-0.009871,0.003175,0.000126,0.004117,0.003632,0.008574,0.003857,0.002276,0.004534,0.001400,0.000602,-0.002581,0.002234,0.002640,0.002229,-0.922562,0.724190,-0.207029,-0.097596,-0.590632,-0.176149,-0.011708,-0.101790,-0.019759,0.037640,0.354056,0.045948,0.014699,0.712545,0.235212,1.190980,0.624019,0.104349,0.359004,0.750507
15.7141,closed,200.0,0.024544,0.087437,3.374758,-0.082835,1.556990,0.506214,-0.069029,2.184389,1.583068,2.287165,1.619884,2.569418,1.530913,2.353127,1.494097,1.448725,-0.089207,0.023981,0.140102,0.023981,-0.022011,0.043192,0.023981,0.003740,-0.025249,0.105522,0.841256,0.371151,-0.161378,-0.088668,-0.346100,-0.078103,0.037395,0.009605,0.042877,0.025810,0.000064,0.045453,0.068204,0.021728,0.039556,-0.016221,0.012406,0.017201,0.036711,-0.044358,0.098497,0.025691,-0.007551,0.106157,0.059884,0.007327,0.107945,0.052896,0.018096,0.102078,0.043068,0.032871,0.088850,0.051448,-0.008145,0.004607,-0.001048,0.007043,0.006080,0.005980,0.006506,0.004101,0.001125,0.003774,0.002885,-0.005953,0.005025,0.005381,-0.001045,-1.635897,1.260357,-0.343244,-0.700270,-4.072394,-1.069290,-0.382934,-3.276138,-0.472401,-0.304792,-2.735508,-0.292703,-0.080901,-1.901311,-0.605082,2.093436,4.268273,3.332099,2.767956,1.996911
15.7474,closed,200.0,0.023010,0.073631,3.374758,-0.084369,1.556990,0.509282,-0.069029,2.184389,1.583068,2.290233,1.638291,2.560214,1.504835,2.350059,1.478757,1.148920,-0.260390,0.023981,0.009908,0.023981,0.008294,0.030009,0.023981,0.012410,0.003132,0.496334,0.202633,-0.255851,-0.075994,-0.405756,-0.332514,0.001570,0.040509,0.013533,0.045822,0.025363,-0.000022,0.043128,0.068230,0.015337,0.034068,-0.011747,0.021635,0.017530,0.040714,-0.044958,0.098746,0.024746,-0.008508,0.106584,0.059324,0.006371,0.107672,0.052101,0.017561,0.103471,0.043416,0.032138,0.089674,0.051650,-0.008745,0.004856,-0.001993,0.006086,0.006507,0.005419,0.005550,0.003828,0.000331,0.003239,0.004278,-0.005605,0.004292,0.006205,-0.000843,-0.634484,0.490412,-0.142667,-0.713055,-4.228239,-1.095609,-0.409581,-3.644327,-0.422685,-0.385760,-3.160980,-0.437013,-0.143727,-2.824134,-0.937125,0.814511,4.425699,3.691550,3.214278,2.979026
15.7807,closed,200.0,-0.012272,0.069029,3.374758,-0.076699,1.556990,0.539961,-0.067495,2.184389,1.583068,2.317845,1.632156,2.549476,1.475690,2.345457,1.475690,-0.033635,-0.322730,0.023981,0.025043,0.023981,0.330027,0.030429,0.023981,0.017659,0.291369,0.225178,-0.135139,-0.641795,-0.097725,-0.300124,-0.151644,0.052655,0.048325,0.011727,0.048097,0.024309,-0.000124,0.047053,0.064746,0.014744,0.027028,-0.002127,0.027588,0.018554,0.038752,-0.046399,0.098088,0.024879,-0.010842,0.105512,0.060399,0.004170,0.106533,0.052869,0.015920,0.103716,0.045932,0.030063,0.088782,0.053764,-0.010186,0.004198,-0.001861,0.003752,0.005435,0.006494,0.003349,0.002689,0.001099,0.001598,0.004522,-0.003089,0.002216,0.005313,0.001270,0.473341,-0.381525,0.112559,-0.390209,-2.401106,-0.664655,-0.228749,-2.089656,-0.264586,-0.238508,-1.809454,-0.351872,-0.094598,-2.061789,-0.726335,0.618291,2.521773,2.118725,1.858716,2.188032
15.8141,closed,200.0,-0.073631,0.075165,3.374758,-0.016874,1.556990,0.547631,-0.072097,2.184389,1.583068,2.323981,1.622952,2.529534,1.455748,2.337787,1.475690,-1.033268,-0.052766,0.023981,0.724422,0.023981,0.615736,0.010289,0.023981,0.016733,0.582220,-0.065620,-0.368910,-0.705304,-0.141319,-0.105235,0.181222,0.043174,0.058016,-0.000319,0.047534,0.023778,-0.000236,0.057286,0.059193,0.025728,0.021923,0.013119,0.031368,0.022251,0.034294,-0.048420,0.096414,0.027038,-0.014177,0.103099,0.062767,0.001120,0.104544,0.055809,0.013385,0.102596,0.050206,0.027030,0.086571,0.057389,-0.012207,0.002524,0.000298,0.000417,0.003022,0.008862,0.000299,0.000700,0.004039,-0.000938,0.003402,0.001184,-0.000817,0.003102,0.004895,1.276576,-1.054636,0.294001,0.208182,1.358141,0.423957,0.143942,1.365135,0.228086,0.151895,1.127322,0.295522,0.015426,0.445235,0.172708,1.681766,1.437924,1.391523,1.175270,0.477807
15.8474,closed,200.0,-0.108913,0.090505,3.374758,0.036816,1.556990,0.538427,-0.093573,2.184389,1.583068,2.310175,1.619884,2.504991,1.441942,2.328583,1.474156,-1.439038,0.216398,0.023981,1.512620,0.023981,0.142427,-0.203606,0.023981,0.015577,0.059923,-0.174641,-0.589837,-0.578924,-0.210164,-0.033292,0.377477,-0.035683,0.060624,-0.012601,0.044284,0.024102,-0.000324,0.065657,0.056299,0.038204,0.021750,0.028000,0.037915,0.026925,0.032396,-0.049214,0.095009,0.029464,-0.015437,0.101240,0.064609,-0.000028,0.103087,0.058373,0.012553,0.101749,0.053402,0.025935,0.084930,0.059669,-0.013001,0.001119,0.002725,-0.000843,0.001163,0.010704,-0.000849,-0.000757,0.006603,-0.001769,0.002555,0.004380,-0.001911,0.001460,0.007176,0.999984,-0.823991,0.207383,0.572763,3.814985,1.284221,0.396238,3.824651,0.763949,0.425582,3.057210,0.965187,0.085342,2.669295,1.116381,1.312226,4.065882,3.920278,3.234074,2.894603
15.8807,closed,200.0,-0.092039,0.101243,3.374758,0.062893,1.556990,0.520019,-0.110447,2.184389,1.583068,2.300971,1.612214,2.477379,1.441942,2.316311,1.477223,-0.525533,0.386684,0.023981,1.256248,0.023981,-0.234506,-0.554492,0.023981,0.004399,-0.258147,-0.117248,-0.709154,-0.278692,-0.287041,0.007053,0.280192,-0.124348,0.054546,-0.016665,0.040619,0.025011,-0.000390,0.064729,0.057457,0.040854,0.027152,0.033468,0.044411,0.028427,0.033539,-0.048089,0.095018,0.030692,-0.013681,0.101466,0.064589,0.001638,0.103658,0.058481,0.014314,0.102295,0.053655,0.027697,0.085159,0.059107,-0.011876,0.001128,0.003953,0.000913,0.001389,0.010684,0.000817,-0.000186,0.006711,-0.000008,0.003102,0.004634,-0.000150,0.001689,0.006613,-0.284729,0.229318,-0.051960,0.476739,3.043574,1.007436,0.361829,3.350143,0.701331,0.388116,2.613486,0.845933,0.125207,3.107376,1.294626,0.369266,3.241227,3.441837,2.774265,3.368608
15.9140,closed,200.0,-0.046019,0.092039,3.374758,0.062893,1.556990,0.507748,-0.101243,2.184389,1.584602,2.302505,1.596874,2.462039,1.448078,2.310175,1.507903,0.472951,0.145666,0.023981,0.623602,0.023981,-0.375598,-0.164141,0.023981,0.003779,-0.095875,-0.280183,-0.660301,-0.018800,-0.272896,0.316000,0.033940,-0.112865,0.047651,-0.010445,0.040454,0.025563,-0.000361,0.055676,0.060801,0.034223,0.036436,0.028235,0.048766,0.022655,0.031817,-0.046634,0.096289,0.029784,-0.011415,0.103437,0.062607,0.003785,0.106041,0.056323,0.016396,0.104081,0.051307,0.029719,0.086347,0.056168,-0.010421,0.002399,0.003045,0.003180,0.003361,0.008702,0.002965,0.002196,0.004552,0.002073,0.004888,0.002285,0.001872,0.002878,0.003675,-0.956726,0.753629,-0.168430,0.048142,0.295138,0.088714,0.084691,0.746423,0.151181,0.076440,0.493864,0.145599,0.042360,1.421703,0.505875,1.229492,0.311920,0.766274,0.520522,1.509617
