time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.7646,closed,200.0,-0.075165,0.098175,3.204486,-0.062893,1.647495,0.470932,-0.096641,2.437495,1.409728,2.282563,1.533981,2.458971,1.523243,2.408350,1.351437,0.190921,0.028394,0.023981,0.177734,0.023981,-0.292145,0.029779,0.023981,0.023981,0.023981,0.023981,-0.409549,0.499879,-0.111562,0.023981,0.141755,-0.018921,0.068880,-0.003843,0.047768,0.027793,-0.000391,0.045573,0.063840,0.057945,0.058740,0.022070,0.004865,0.032538,0.048538,-0.050438,0.094567,0.027692,-0.011959,0.105002,0.060053,0.002680,0.107107,0.059726,0.014740,0.100566,0.051688,0.028285,0.088192,0.058235,-0.014225,0.000677,0.000953,0.002635,0.004925,0.006148,0.001860,0.003263,0.007956,0.000417,0.001372,0.002667,0.000438,0.004723,0.005741,0.633202,-0.474093,0.135223,0.120899,0.829360,0.360956,0.101562,0.870480,0.271424,0.159077,1.293762,0.281628,0.056767,0.508220,0.267378,0.802492,0.912548,0.917453,1.333582,0.577062
15.7980,closed,200.0,-0.010738,0.098175,3.204486,-0.065961,1.647495,0.470932,-0.099709,2.437495,1.409728,2.282563,1.533981,2.445165,1.497165,2.408350,1.351437,1.150507,0.025366,0.023981,-0.012901,0.023981,-0.133122,-0.000638,0.023981,0.023981,0.023981,0.023981,-0.386543,-0.209141,-0.028890,0.023981,-0.240679,-0.079762,0.056662,0.002117,0.045125,0.026603,-0.000554,0.036417,0.068362,0.046769,0.062887,0.023004,0.048101,0.029331,0.052728,-0.048080,0.095962,0.027301,-0.008224,0.107233,0.057718,0.006383,0.109336,0.056691,0.018389,0.103642,0.049124,0.031925,0.090399,0.054556,-0.011867,0.002072,0.000562,0.006370,0.007156,0.003813,0.005563,0.005491,0.004920,0.004067,0.004448,0.000103,0.004079,0.006930,0.002063,-1.088543,0.800532,-0.204389,-0.376288,-2.329007,-0.927262,-0.273073,-2.137453,-0.595001,-0.256213,-1.788995,-0.399909,-0.147127,-1.119757,-0.546827,1.366585,2.534893,2.235464,1.850966,1.254799
15.8313,closed,200.0,0.018408,0.098175,3.204486,-0.061359,1.647495,0.470932,-0.131922,2.437495,1.409728,2.282563,1.533981,2.434428,1.471088,2.411418,1.351437,1.500186,0.024415,0.023981,-0.023148,0.023981,-0.041775,-0.246603,0.023981,0.023981,0.023981,0.023981,-0.377807,-0.644505,0.015450,0.023981,-0.406314,-0.105714,0.051132,0.003629,0.043732,0.025839,-0.000621,0.032759,0.070801,0.042199,0.065180,0.027313,0.076994,0.027733,0.054586,-0.047048,0.096550,0.027210,-0.006606,0.108218,0.056590,0.007973,0.110320,0.055249,0.020125,0.105544,0.048261,0.033430,0.091348,0.052757,-0.010835,0.002660,0.000471,0.007988,0.008141,0.002685,0.007152,0.006476,0.003478,0.005803,0.006350,-0.000761,0.005583,0.007878,0.000263,-1.853464,1.352036,-0.322032,-0.626596,-3.719466,-1.418559,-0.457041,-3.464642,-0.912108,-0.496076,-3.114175,-0.765480,-0.258060,-1.877489,-0.883384,2.316686,4.029809,3.611727,3.245017,2.090915
15.8646,closed,200.0,-0.006136,0.079767,3.204486,-0.055223,1.647495,0.470932,-0.151864,2.437495,1.409728,2.282563,1.533981,2.425224,1.478757,2.452835,1.351437,0.445281,-0.135565,0.023981,0.197215,0.023981,-0.013109,-0.790202,0.023981,0.023981,0.023981,0.023981,-0.356494,-0.371210,0.432141,0.023981,-0.228473,0.037970,0.059182,0.005388,0.048309,0.024667,-0.000193,0.032478,0.068589,0.042273,0.063631,0.026626,0.064453,0.016768,0.048370,-0.048635,0.096402,0.026246,-0.009079,0.108011,0.056697,0.005532,0.110114,0.055793,0.017917,0.105225,0.049270,0.030531,0.090780,0.053161,-0.012422,0.002512,-0.000493,0.005515,0.007934,0.002792,0.004712,0.006270,0.004023,0.003594,0.006032,0.000249,0.002685,0.007310,0.000667,0.084533,-0.062075,0.016913,-0.416446,-2.637451,-1.026023,-0.348365,-2.801810,-0.755551,-0.382973,-2.552312,-0.632117,-0.243269,-2.182289,-1.000672,0.106232,2.860472,2.922731,2.657167,2.413070
15.8980,closed,200.0,-0.064427,0.069029,3.204486,-0.056757,1.647495,0.489340,-0.136524,2.437495,1.409728,2.282563,1.533981,2.420622,1.500233,2.471243,1.351437,-0.687545,-0.414783,0.023981,0.087396,0.023981,0.146494,-0.226533,0.023981,0.023981,0.023981,0.023981,-0.258982,0.221979,0.910452,0.023981,0.138410,0.164474,0.072672,0.004994,0.053094,0.021228,-0.000130,0.038881,0.064334,0.050296,0.060012,0.027215,0.032204,0.010572,0.042657,-0.051178,0.095398,0.025730,-0.013071,0.106390,0.058290,0.001568,0.108495,0.058117,0.014160,0.103087,0.051824,0.026462,0.089033,0.055921,-0.014965,0.001508,-0.001009,0.001523,0.006313,0.004385,0.000748,0.004650,0.006346,-0.000163,0.003893,0.002802,-0.001385,0.005564,0.003427,2.322742,-1.766863,0.542818,0.029238,0.208615,0.087246,-0.034070,-0.303812,-0.089875,-0.023737,-0.179683,-0.044798,-0.101859,-1.180979,-0.563967,2.968431,0.228006,0.318654,0.186698,1.312686
15.9313,closed,200.0,-0.113515,0.076699,3.204486,-0.058291,1.647495,0.515418,-0.116583,2.437495,1.409728,2.282563,1.533981,2.420622,1.503301,2.460505,1.351437,-1.429238,-0.142173,0.023981,-0.005378,0.023981,0.646435,0.322363,0.023981,0.023981,0.023981,0.023981,-0.102277,0.345774,0.322876,0.023981,0.431028,0.161064,0.081010,-0.000249,0.053780,0.013906,-0.000270,0.048053,0.061560,0.061223,0.057369,0.032623,0.023028,0.021092,0.040995,-0.052785,0.094156,0.026352,-0.015575,0.104406,0.060289,-0.000937,0.106512,0.060578,0.011817,0.101150,0.054467,0.024142,0.087193,0.058885,-0.016572,0.000266,-0.000387,-0.000981,0.004329,0.006384,-0.001757,0.002668,0.008808,-0.002506,0.001956,0.005446,-0.003705,0.003724,0.006391,3.098355,-2.449813,0.751937,0.352783,2.745652,1.232669,0.233575,2.248713,0.728059,0.290274,2.331140,0.636746,0.032895,0.431327,0.221277,4.020795,3.030270,2.375150,2.433910,0.485890
15.9646,closed,200.0,-0.108913,0.085903,3.204486,-0.058291,1.647495,0.507748,-0.102777,2.437495,1.409728,2.282563,1.533981,2.420622,1.494097,2.440563,1.351437,-0.923758,0.158687,0.023981,0.019301,0.023981,0.367408,0.430378,0.023981,0.023981,0.023981,0.023981,-0.032096,0.053511,-0.216408,0.023981,0.377236,0.087320,0.078176,-0.002525,0.051697,0.017943,-0.000369,0.048829,0.061838,0.062036,0.057346,0.034650,0.037009,0.029765,0.043280,-0.052256,0.094056,0.027000,-0.014744,0.104243,0.060594,-0.000102,0.106349,0.060747,0.012644,0.101293,0.054687,0.025183,0.087195,0.059210,-0.016043,0.000166,0.000261,-0.000150,0.004166,0.006689,-0.000922,0.002505,0.008976,-0.001678,0.002099,0.005665,-0.002664,0.003726,0.006716,2.353215,-1.843666,0.547107,0.335592,2.532828,1.139516,0.239560,2.239751,0.727474,0.302574,2.318283,0.662610,0.067468,0.777662,0.407720,3.039088,2.797559,2.367086,2.430029,0.880651
15.9980,closed,200.0,-0.076699,0.088971,3.204486,-0.101243,1.647495,0.490874,-0.093573,2.437495,1.409728,2.282563,1.533981,2.428292,1.484893,2.423690,1.351437,0.086457,0.196788,0.023981,-0.346911,0.023981,-0.130152,0.391344,0.023981,0.023981,0.023981,0.023981,0.034083,-0.200567,-0.461493,0.023981,0.155303,0.039490,0.071838,0.005118,0.050935,0.024974,-0.000454,0.044192,0.063662,0.056417,0.058842,0.030564,0.049869,0.033039,0.046894,-0.050883,0.094887,0.026209,-0.012610,0.105271,0.059671,0.002032,0.107376,0.059444,0.014622,0.102446,0.053095,0.027472,0.088338,0.057877,-0.014670,0.000997,-0.000530,0.001984,0.005194,0.005766,0.001211,0.003532,0.007674,0.000299,0.003253,0.004073,-0.000375,0.004869,0.005383,1.383937,-1.058141,0.326720,0.119614,0.840658,0.363695,0.075478,0.660667,0.204341,0.110330,0.791517,0.220244,-0.000469,-0.004526,-0.002333,1.772481,0.923736,0.695653,0.828962,0.005113
16.0312,closed,200.0,-0.012272,0.088971,3.204486,-0.185612,1.647495,0.475534,-0.090505,2.437495,1.409728,2.282563,1.533981,2.477379,1.486427,2.412952,1.351437,1.029318,0.095462,0.023981,-1.444273,0.023981,-0.407800,0.272595,0.023981,0.023981,0.023981,0.023981,0.547442,-0.137691,-0.413481,0.023981,-0.236010,0.012710,0.060504,0.023640,0.050849,0.029327,-0.000516,0.034924,0.068142,0.045132,0.062960,0.007931,0.042493,0.031449,0.052407,-0.048592,0.096522,0.024082,-0.008872,0.107494,0.057357,0.005743,0.109596,0.056430,0.017575,0.103792,0.048267,0.031250,0.090621,0.054450,-0.012379,0.002632,-0.002657,0.005722,0.007417,0.003452,0.004922,0.005752,0.004660,0.003252,0.004599,-0.000755,0.003403,0.007151,0.001956,0.101623,-0.074938,0.024813,-0.393958,-2.492230,-0.986309,-0.329382,-2.625850,-0.724727,-0.321856,-2.281420,-0.502215,-0.258562,-2.045404,-0.988259,0.128681,2.709099,2.743868,2.358111,2.286304
16.0646,closed,200.0,0.015340,0.088971,3.204486,-0.256175,1.647495,0.466330,-0.090505,2.437495,1.409728,2.282563,1.533981,2.512661,1.484893,2.411418,1.351437,1.410883,0.044169,0.023981,-2.033273,0.023981,-0.370104,0.108136,0.023981,0.023981,0.023981,0.023981,1.192783,-0.019522,-0.234138,0.023981,-0.400108,0.016028,0.056031,0.035162,0.052011,0.029064,-0.000469,0.031375,0.070405,0.040749,0.065115,-0.007717,0.034594,0.029167,0.054778,-0.047708,0.097245,0.022378,-0.007339,0.108426,0.056301,0.007254,0.110526,0.055074,0.018596,0.104182,0.045816,0.032754,0.091558,0.052851,-0.011495,0.003355,-0.004361,0.007255,0.008349,0.002396,0.006433,0.006681,0.003303,0.004274,0.004989,-0.003205,0.004907,0.008089,0.000357,-0.202151,0.145832,-0.052663,-0.644541,-3.929839,-1.493254,-0.530444,-4.097981,-1.072603,-0.510976,-3.671647,-0.705320,-0.417522,-3.105020,-1.452661,0.254765,4.253102,4.269109,3.773535,3.453360
16.0980,closed,200.0,-0.007670,0.088971,3.204486,-0.314466,1.647495,0.463262,-0.090505,2.437495,1.409728,2.282563,1.533981,2.512661,1.491029,2.411418,1.351437,0.415427,0.030316,0.023981,-1.998937,0.023981,-0.229329,0.050390,0.023981,0.023981,0.023981,0.023981,0.726526,0.031681,-0.078038,0.023981,-0.251511,0.061282,0.061124,0.038701,0.054911,0.026732,-0.000409,0.034318,0.068505,0.044385,0.063302,-0.002251,0.028478,0.028167,0.052937,-0.048451,0.096944,0.021259,-0.008614,0.107650,0.057184,0.005998,0.109752,0.056207,0.017442,0.103282,0.046968,0.031520,0.090788,0.054212,-0.012238,0.003054,-0.005481,0.005980,0.007573,0.003279,0.005177,0.005908,0.004436,0.003120,0.004089,-0.002053,0.003673,0.007319,0.001718,0.513247,-0.371545,0.150978,-0.462006,-2.903876,-1.141580,-0.399568,-3.167707,-0.866748,-0.373549,-2.780267,-0.545742,-0.339132,-2.646169,-1.273351,0.651355,3.154228,3.308364,2.857842,2.956120
16.1313,closed,200.0,-0.061359,0.088971,3.204486,-0.345146,1.647495,0.463262,-0.090505,2.437495,1.409728,2.282563,1.533981,2.503457,1.527845,2.411418,1.351437,-0.675360,0.025969,0.023981,-1.600922,0.023981,-0.082894,0.032268,0.023981,0.023981,0.023981,0.023981,0.108402,0.477884,-0.024489,0.023981,0.073619,0.118439,0.071991,0.035357,0.058061,0.023979,-0.000314,0.041863,0.064623,0.053599,0.059702,0.003917,-0.002720,0.029522,0.049293,-0.050169,0.095998,0.020883,-0.011700,0.105807,0.059140,0.002939,0.107911,0.058746,0.014580,0.100537,0.049423,0.028509,0.088964,0.057286,-0.013956,0.002108,-0.005856,0.002894,0.005730,0.005235,0.002118,0.004067,0.006976,0.000257,0.001343,0.000402,0.000662,0.005494,0.004792,1.771183,-1.310111,0.586963,-0.041405,-0.283111,-0.119995,-0.080020,-0.683078,-0.205857,-0.037289,-0.322292,-0.058649,-0.143554,-1.281824,-0.656858,2.279913,0.310266,0.717897,0.329700,1.447461
16.1646,closed,200.0,-0.116583,0.090505,3.204486,-0.355884,1.647495,0.463262,-0.092039,2.437495,1.409728,2.282563,1.533981,2.491185,1.526311,2.417554,1.351437,-1.436227,0.032852,0.023981,-0.930803,0.023981,-0.026013,0.011836,0.023981,0.023981,0.023981,0.023981,-0.176463,0.573405,0.026234,0.023981,0.404538,0.163814,0.082803,0.027688,0.060184,0.022495,-0.000280,0.050895,0.061489,0.064447,0.056925,0.016159,-0.008290,0.031245,0.045673,-0.051953,0.094917,0.020972,-0.014940,0.103807,0.061065,-0.000297,0.105913,0.061258,0.011778,0.098960,0.052577,0.025248,0.086945,0.060177,-0.015740,0.001027,-0.005767,-0.000346,0.003730,0.007160,-0.001118,0.002068,0.009488,-0.002544,-0.000234,0.003555,-0.002599,0.003476,0.007684,2.970454,-2.248902,1.069572,0.327755,2.492148,1.136582,0.208909,1.964201,0.649085,0.254370,2.292667,0.498013,0.009301,0.100947,0.054733,3.876228,2.758631,2.079192,2.359882,0.115206
16.1980,closed,200.0,-0.115049,0.092039,3.204486,-0.354350,1.647495,0.466330,-0.076699,2.437495,1.409728,2.282563,1.533981,2.485049,1.503301,2.457437,1.351437,-1.023336,0.056878,0.023981,-0.352837,0.023981,0.012449,0.063011,0.023981,0.023981,0.023981,0.023981,-0.225684,-0.078200,0.481331,0.023981,0.378230,0.151632,0.082191,0.023974,0.059767,0.022019,-0.000276,0.050905,0.061583,0.064432,0.056956,0.022704,0.024997,0.021770,0.040614,-0.051858,0.094911,0.021105,-0.014754,0.103807,0.061091,-0.000110,0.105913,0.061253,0.012110,0.099791,0.053141,0.025003,0.086640,0.059268,-0.015645,0.001021,-0.005634,-0.000160,0.003730,0.007187,-0.000930,0.002068,0.009482,-0.002213,0.000597,0.004119,-0.002844,0.003170,0.006774,2.877231,-2.183409,1.026467,0.314298,2.378710,1.084114,0.200290,1.870963,0.617854,0.252424,2.103109,0.523462,0.013871,0.166343,0.086776,3.754912,2.632936,1.980496,2.181925,0.188129
16.2313,closed,200.0,-0.081301,0.092039,3.204486,-0.351282,1.647495,0.501612,-0.018408,2.437495,1.409728,2.282563,1.533981,2.474311,1.472622,2.471243,1.351437,0.060095,0.042321,0.023981,-0.035726,0.023981,0.377066,0.838159,0.023981,0.023981,0.023981,0.023981,-0.234840,-0.585174,0.822747,0.023981,0.153961,0.111245,0.075785,0.024745,0.058554,0.017232,-0.000488,0.045451,0.063421,0.057878,0.058534,0.027218,0.058436,0.015048,0.040713,-0.050791,0.095549,0.021005,-0.012706,0.105005,0.059980,0.001943,0.107107,0.059769,0.014239,0.102010,0.052343,0.026871,0.087698,0.057190,-0.014578,0.001659,-0.005734,0.001888,0.004928,0.006075,0.001122,0.003263,0.007999,-0.000083,0.002817,0.003321,-0.000976,0.004228,0.004696,2.084738,-1.616482,0.701699,0.092756,0.660792,0.288316,0.028418,0.249164,0.077934,0.058348,0.419871,0.115691,-0.057889,-0.623536,-0.308574,2.729749,0.726895,0.262609,0.439410,0.698116
16.2647,closed,200.0,-0.019942,0.092039,3.204486,-0.348214,1.647495,0.520019,0.030680,2.437495,1.409728,2.282563,1.533981,2.465107,1.460350,2.457437,1.351437,1.029150,0.029736,0.023981,0.025818,0.023981,0.844489,1.433540,0.023981,0.023981,0.023981,0.023981,-0.277172,-0.646645,0.239345,0.023981,-0.209199,0.051422,0.063866,0.028691,0.056152,0.011737,-0.000761,0.036453,0.067525,0.047019,0.062337,0.025214,0.071139,0.020557,0.046691,-0.048841,0.096697,0.020743,-0.009129,0.107133,0.057796,0.005499,0.109231,0.056913,0.017653,0.104480,0.049593,0.030512,0.089898,0.054055,-0.012628,0.002807,-0.005996,0.005465,0.007056,0.003891,0.004679,0.005387,0.005143,0.003331,0.005286,0.000571,0.002665,0.006429,0.001561,0.715519,-0.551184,0.219069,-0.360606,-2.331912,-0.935501,-0.323843,-2.592116,-0.728442,-0.357087,-2.292763,-0.602235,-0.261200,-2.243023,-1.044927,0.929388,2.538309,2.711930,2.397282,2.488223
16.2980,closed,200.0,0.016874,0.092039,3.204486,-0.294524,1.647495,0.507748,0.049087,2.437495,1.409728,2.282563,1.533981,2.460505,1.474156,2.437495,1.351437,1.513096,0.025787,0.023981,0.547482,0.023981,0.287581,1.162978,0.023981,0.023981,0.023981,0.023981,-0.234619,-0.162661,-0.260945,0.023981,-0.412099,0.002660,0.056017,0.023224,0.052782,0.019854,-0.000818,0.031636,0.070457,0.041149,0.065176,0.019546,0.053206,0.027223,0.052171,-0.047652,0.097277,0.021696,-0.007080,0.108379,0.056391,0.007520,0.110474,0.055107,0.019439,0.105239,0.047438,0.032740,0.091301,0.052301,-0.011439,0.003387,-0.005043,0.007514,0.008302,0.002486,0.006700,0.006630,0.003337,0.005116,0.006046,-0.001584,0.004894,0.007832,-0.000193,-0.302775,0.227424,-0.081409,-0.646059,-3.982335,-1.513956,-0.536502,-4.116468,-1.078453,-0.585277,-3.766137,-0.857760,-0.410841,-3.097390,-1.404941,0.387326,4.309112,4.289080,3.906672,3.425854
16.3313,closed,200.0,-0.007670,0.092039,3.204486,-0.222427,1.647495,0.486272,0.047553,2.437495,1.409728,2.282563,1.533981,2.458971,1.491029,2.417554,1.351437,0.454776,0.024491,0.023981,1.591817,0.023981,-0.263971,0.482079,0.023981,0.023981,0.023981,0.023981,-0.114499,0.319895,-0.493236,0.023981,-0.243604,0.010560,0.059625,0.009029,0.051276,0.027293,-0.000642,0.034796,0.068457,0.045012,0.063237,0.017637,0.027945,0.032381,0.052472,-0.048362,0.096651,0.023452,-0.008439,0.107551,0.057336,0.006182,0.109648,0.056319,0.018123,0.103949,0.048544,0.031686,0.090654,0.054150,-0.012149,0.002761,-0.003287,0.006155,0.007474,0.003431,0.005362,0.005804,0.004548,0.003801,0.004755,-0.000478,0.003840,0.007185,0.001657,-0.107223,0.079731,-0.027086,-0.426019,-2.712905,-1.069320,-0.355862,-2.805900,-0.770706,-0.362549,-2.492941,-0.549386,-0.279937,-2.122028,-1.012030,0.136336,2.946998,2.931502,2.578376,2.367609
16.3647,closed,200.0,-0.065961,0.092039,3.204486,-0.171806,1.647495,0.472466,0.042951,2.437495,1.409728,2.282563,1.533981,2.455903,1.491029,2.403748,1.351437,-0.676191,0.024141,0.023981,1.747763,0.023981,-0.468852,0.088360,0.023981,0.023981,0.023981,0.023981,-0.071240,0.252093,-0.488807,0.023981,0.112136,0.051452,0.070044,-0.000639,0.051965,0.029571,-0.000463,0.043092,0.064352,0.055042,0.059371,0.023925,0.025970,0.035920,0.050090,-0.050329,0.095326,0.024875,-0.011797,0.105544,0.059457,0.002853,0.107644,0.059074,0.015119,0.102151,0.051738,0.028577,0.088779,0.057771,-0.014116,0.001436,-0.001864,0.002797,0.005467,0.005552,0.002033,0.003800,0.007304,0.000796,0.002957,0.002716,0.000730,0.005310,0.005277,1.101638,-0.824798,0.285555,0.027754,0.193966,0.082912,0.004536,0.038775,0.011820,0.039582,0.286677,0.072273,-0.044537,-0.376693,-0.195018,1.405503,0.212762,0.040789,0.298285,0.426513
16.3980,closed,200.0,-0.116583,0.093573,3.204486,-0.141126,1.647495,0.464796,0.039884,2.437495,1.409728,2.282563,1.533981,2.451301,1.483359,2.399146,1.351437,-1.437367,0.030530,0.023981,1.410717,0.023981,-0.379558,-0.051943,0.023981,0.023981,0.023981,0.023981,-0.081542,-0.011540,-0.357473,0.023981,0.423359,0.083608,0.079076,-0.005925,0.052719,0.028010,-0.000349,0.051481,0.061571,0.065035,0.056862,0.033150,0.035865,0.037878,0.048020,-0.052123,0.094100,0.025831,-0.014766,0.103701,0.061225,-0.000112,0.105803,0.061379,0.012473,0.100760,0.054629,0.025697,0.086992,0.060647,-0.015910,0.000210,-0.000908,-0.000172,0.003624,0.007320,-0.000932,0.001959,0.009609,-0.001850,0.001566,0.005607,-0.002150,0.003523,0.008154,2.250289,-1.698617,0.603450,0.361650,2.791017,1.275503,0.275103,2.569237,0.851943,0.356687,2.679292,0.780043,0.107296,1.044854,0.575306,2.883272,3.089899,2.720747,2.813236,1.197585
16.4317,closed,200.0,-0.111981,0.095107,3.204486,-0.133456,1.647495,0.461728,0.015340,2.437495,1.409728,2.282563,1.533981,2.449767,1.486427,2.399146,1.351437,-0.948904,0.055002,0.023981,0.864517,0.023981,-0.223158,-0.254813,0.023981,0.023981,0.023981,0.023981,-0.097221,-0.102190,-0.135786,0.023981,0.380911,0.060736,0.077703,-0.003521,0.051974,0.026168,-0.000312,0.050955,0.061796,0.064410,0.057022,0.032608,0.038828,0.035580,0.048142,-0.051894,0.094136,0.026095,-0.014387,0.103810,0.061148,0.000265,0.105913,0.061240,0.012814,0.100781,0.054425,0.026059,0.087097,0.060418,-0.015681,0.000246,-0.000644,0.000207,0.003733,0.007243,-0.000555,0.002068,0.009470,-0.001508,0.001588,0.005403,-0.001788,0.003628,0.007924,2.007450,-1.508112,0.525809,0.339928,2.575513,1.171911,0.260479,2.402124,0.792172,0.337886,2.540934,0.726998,0.106992,1.027680,0.564220,2.565294,2.849946,2.542751,2.664402,1.177250
16.4646,closed,200.0,-0.076699,0.095107,3.204486,-0.134990,1.647495,0.461728,-0.004602,2.437495,1.409728,2.282563,1.533981,2.451301,1.489495,2.399146,1.351437,0.113817,0.044295,0.023981,0.321887,0.023981,-0.083210,-0.538530,0.023981,0.023981,0.023981,0.023981,-0.013577,0.110544,-0.042611,0.023981,0.147699,0.018020,0.070846,0.002538,0.050582,0.024831,-0.000310,0.045271,0.063720,0.057622,0.058716,0.026340,0.031791,0.032832,0.049865,-0.050589,0.094903,0.025942,-0.012246,0.105059,0.059969,0.002403,0.107161,0.059679,0.014752,0.101814,0.052530,0.028163,0.088329,0.058494,-0.014376,0.001013,-0.000797,0.002348,0.004982,0.006064,0.001582,0.003317,0.007909,0.000429,0.002620,0.003509,0.000317,0.004860,0.006000,1.060434,-0.787948,0.262268,0.112995,0.794030,0.345265,0.082140,0.710177,0.221222,0.128919,0.938386,0.246893,0.019041,0.164701,0.087048,1.346910,0.873189,0.748357,0.978849,0.187260
16.4980,closed,200.0,-0.015340,0.095107,3.204486,-0.138058,1.647495,0.461728,-0.018408,2.437495,1.409728,2.282563,1.533981,2.462039,1.489495,2.399146,1.351437,1.079103,0.030356,0.023981,0.057956,0.023981,-0.026112,-0.524802,0.023981,0.023981,0.023981,0.023981,0.055866,0.061325,-0.013372,0.023981,-0.219202,-0.037075,0.059092,0.008755,0.048136,0.024918,-0.000435,0.036413,0.067925,0.046887,0.062608,0.016757,0.036631,0.030234,0.053818,-0.048407,0.096193,0.025569,-0.008678,0.107183,0.057760,0.005942,0.109283,0.056803,0.017883,0.103620,0.048975,0.031648,0.090435,0.054995,-0.012194,0.002303,-0.001170,0.005916,0.007106,0.003855,0.005121,0.005439,0.005033,0.003561,0.004427,-0.000047,0.003802,0.006965,0.002501,-0.489254,0.356514,-0.108635,-0.351662,-2.229188,-0.890922,-0.276254,-2.186412,-0.611538,-0.266364,-1.847770,-0.418181,-0.195672,-1.458060,-0.718156,0.615040,2.426249,2.287071,1.913133,1.637063
16.5313,closed,200.0,0.018408,0.095107,3.204486,-0.138058,1.647495,0.466330,-0.029146,2.437495,1.409728,2.282563,1.533981,2.512661,1.489495,2.423690,1.351437,1.506842,0.025981,0.023981,-0.005434,0.023981,0.016828,-0.401610,0.023981,0.023981,0.023981,0.023981,0.725168,0.035700,0.191345,0.023981,-0.414777,-0.053024,0.052750,0.011329,0.046737,0.024754,-0.000353,0.032086,0.070679,0.041555,0.065240,-0.003046,0.031410,0.024472,0.053570,-0.047265,0.096870,0.025346,-0.006803,0.108325,0.056462,0.007787,0.110423,0.055140,0.019040,0.103940,0.045737,0.033141,0.091360,0.052500,-0.011052,0.002980,-0.001393,0.007791,0.008248,0.002557,0.006967,0.006579,0.003369,0.004717,0.004746,-0.003285,0.005294,0.007890,0.000007,-1.175463,0.851279,-0.243315,-0.643641,-3.895399,-1.481614,-0.503132,-3.834151,-1.005420,-0.470480,-3.373050,-0.628953,-0.341802,-2.516043,-1.161606,1.471595,4.217059,3.995588,3.463294,2.792245
16.5646,closed,200.0,-0.003068,0.095107,3.204486,-0.104311,1.647495,0.501612,-0.035282,2.437495,1.409728,2.282563,1.533981,2.532602,1.489495,2.458971,1.351437,0.516235,0.024609,0.023981,0.233107,0.023981,0.403252,-0.293741,0.023981,0.023981,0.023981,0.023981,1.034184,0.027658,0.827409,0.023981,-0.271284,-0.024829,0.056693,0.005670,0.046741,0.019065,-0.000201,0.034807,0.068898,0.044905,0.063524,-0.008353,0.025563,0.014338,0.047559,-0.048035,0.096309,0.026183,-0.007987,0.107600,0.057293,0.006621,0.109700,0.056205,0.017815,0.103000,0.046370,0.031552,0.090336,0.053065,-0.011822,0.002419,-0.000556,0.006607,0.007523,0.003388,0.005801,0.005856,0.004434,0.003493,0.003806,-0.002652,0.003706,0.006866,0.000572,-0.674272,0.509875,-0.134159,-0.464013,-2.884815,-1.132691,-0.366357,-2.857595,-0.781103,-0.318496,-2.370862,-0.447148,-0.223198,-1.865292,-0.854420,0.855928,3.133761,2.984994,2.433592,2.063775
16.5980,closed,200.0,-0.059825,0.095107,3.204486,-0.044485,1.647495,0.516952,-0.036816,2.437495,1.409728,2.282563,1.533981,2.526466,1.489495,2.452835,1.351437,-0.623388,0.024178,0.023981,1.183567,0.023981,0.814135,-0.162244,0.023981,0.023981,0.023981,0.023981,0.442366,0.025135,0.546104,0.023981,0.074741,0.013298,0.066728,-0.009110,0.047415,0.012997,-0.000240,0.042715,0.064772,0.054540,0.059667,0.004164,0.021211,0.019556,0.044136,-0.050071,0.094870,0.027759,-0.011242,0.105648,0.059379,0.003399,0.107751,0.058908,0.015016,0.101345,0.049537,0.028494,0.088477,0.056429,-0.013858,0.000980,0.001020,0.003352,0.005572,0.005474,0.002578,0.003907,0.007138,0.000694,0.002151,0.000515,0.000647,0.005008,0.003935,0.537370,-0.419083,0.105350,-0.009143,-0.062013,-0.026367,-0.010755,-0.090502,-0.027400,0.043900,0.340563,0.074973,-0.013653,-0.129931,-0.064082,0.689562,0.068004,0.095168,0.351470,0.145517
