time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
26.5043,closed,150.0,-0.055223,0.075165,3.413107,-0.187146,1.340699,0.553767,-0.118117,2.127631,1.587670,2.218136,1.583068,2.434428,1.469554,2.202796,1.509437,-0.184741,0.011030,0.023981,-0.028566,0.023981,-0.109682,-0.745252,0.023981,0.006778,0.023981,0.023981,-0.405200,0.037453,-0.248789,-0.084807,0.083984,0.038897,0.049353,0.018104,0.052539,0.024151,-0.000308,0.048368,0.053724,0.040543,0.044674,0.020602,0.037140,0.024837,0.034364
26.5377,closed,150.0,-0.016874,0.075165,3.413107,-0.181010,1.340699,0.547631,-0.102777,2.127631,1.586136,2.218136,1.583068,2.419088,1.480291,2.195127,1.509437,0.582402,0.003461,0.023981,0.012736,0.023981,-0.156925,-0.161155,0.023981,0.006391,0.023981,0.023981,-0.446307,0.243484,-0.259082,-0.015377,-0.072505,0.014104,0.043495,0.019923,0.050956,0.024670,-0.000398,0.044179,0.056490,0.035541,0.046784,0.018076,0.039192,0.024381,0.037215
26.5710,closed,150.0,-0.001534,0.075165,3.413107,-0.127320,1.340699,0.539961,-0.084369,2.127631,1.587670,2.218136,1.583068,2.405282,1.478757,2.187457,1.521709,0.833701,0.001086,0.023981,0.580620,0.023981,-0.202077,0.321986,0.023981,0.011826,0.023981,0.023981,-0.444461,0.124220,-0.259914,0.059002,-0.129877,-0.008174,0.040707,0.016799,0.049031,0.025107,-0.000447,0.042286,0.057128,0.033649,0.047722,0.019181,0.042561,0.023672,0.036956
26.6043,closed,150.0,-0.023010,0.075165,3.413107,-0.070563,1.340699,0.530757,-0.076699,2.127631,1.587670,2.218136,1.583068,2.388408,1.478757,2.178253,1.555457,0.165897,0.000341,0.023981,1.439234,0.023981,-0.227968,0.378533,0.023981,0.020166,0.023981,0.023981,-0.446910,0.038982,-0.246118,0.617674,-0.035271,-0.013862,0.043302,0.011342,0.048438,0.025185,-0.000384,0.044636,0.055699,0.036315,0.046424,0.023488,0.043735,0.022186,0.031034
26.6377,closed,150.0,-0.061359,0.075165,3.413107,-0.036816,1.340699,0.521553,-0.070563,2.127631,1.587670,2.218136,1.583068,2.374602,1.478757,2.170583,1.549321,-0.591273,0.004663,0.023981,1.415253,0.023981,-0.244165,0.278406,0.023981,0.010273,0.023981,0.023981,-0.452897,0.027852,-0.221613,0.461734,0.128180,-0.002048,0.048595,0.006486,0.049062,0.025014,-0.000340,0.049113,0.053375,0.041380,0.044368,0.029097,0.043830,0.024485,0.030389
26.6710,closed,150.0,-0.069029,0.076699,3.413107,-0.027612,1.340699,0.512350,-0.069029,2.127631,1.587670,2.218136,1.583068,2.363864,1.478757,2.164447,1.537049,-0.688688,0.024049,0.023981,0.915038,0.023981,-0.256057,0.168256,0.023981,0.016882,0.023981,0.023981,-0.403186,0.025196,-0.215245,-0.059220,0.161057,-0.007553,0.049331,0.004974,0.048874,0.025128,-0.000356,0.050252,0.052936,0.042660,0.043961,0.031715,0.045122,0.026473,0.032475
26.7050,closed,150.0,-0.047553,0.075165,3.413107,-0.029146,1.340699,0.504680,-0.069029,2.127631,1.587670,2.218136,1.583068,2.363864,1.478757,2.158311,1.530913,-0.089219,0.018166,0.023981,0.336829,0.023981,-0.250718,0.071857,0.023981,0.009242,0.023981,0.023981,-0.236653,0.024362,-0.195469,-0.235467,0.070467,-0.013526,0.046334,0.006743,0.048314,0.025440,-0.000419,0.047460,0.054178,0.039512,0.045069,0.029439,0.046129,0.026653,0.035221
26.7377,closed,150.0,-0.009204,0.075165,3.413107,-0.030680,1.340699,0.501612,-0.069029,2.127631,1.587670,2.218136,1.583068,2.365398,1.478757,2.156777,1.530913,0.670420,-0.000841,0.023981,0.063232,0.023981,-0.185677,0.037503,0.023981,0.006448,0.023981,0.023981,-0.021518,0.024088,-0.120476,-0.092135,-0.089124,-0.034103,0.040668,0.009120,0.046884,0.025891,-0.000525,0.043109,0.056606,0.034587,0.047246,0.025796,0.047962,0.025693,0.037616
26.7710,closed,150.0,-0.001534,0.075165,3.413107,-0.030680,1.340699,0.500078,-0.069029,2.127631,1.587670,2.218136,1.583068,2.374602,1.478757,2.156777,1.530913,0.722360,-0.000264,0.023981,0.015280,0.023981,-0.103032,0.028224,0.023981,0.010096,0.023981,0.023981,0.060863,0.024015,-0.042370,-0.028913,-0.121202,-0.036905,0.039533,0.009549,0.046586,0.025994,-0.000536,0.042282,0.057124,0.033649,0.047721,0.023784,0.047069,0.025509,0.038106
26.8043,closed,150.0,-0.027612,0.075165,3.413107,-0.018408,1.340699,0.500078,-0.076699,2.127631,1.587670,2.218136,1.583068,2.414486,1.478757,2.158311,1.533981,0.017706,-0.000083,0.023981,0.089865,0.023981,-0.034934,-0.034669,0.023981,0.009017,0.023981,0.023981,0.592798,0.023991,-0.006342,0.010229,-0.016533,-0.020569,0.043241,0.007140,0.047292,0.025748,-0.000416,0.045155,0.055405,0.036902,0.046159,0.019891,0.039596,0.025774,0.035845
26.8377,closed,150.0,-0.059825,0.075165,3.413107,0.018408,1.340699,0.501612,-0.119651,2.127631,1.587670,2.218136,1.583068,2.429826,1.478757,2.195127,1.556990,-0.637925,-0.000026,0.023981,0.632159,0.023981,-0.004008,-0.539670,0.023981,0.019285,0.023981,0.023981,0.802917,0.023984,0.310755,0.292452,0.119461,-0.006158,0.047627,0.002444,0.047670,0.025484,-0.000254,0.048921,0.053456,0.041170,0.044444,0.020318,0.035458,0.021606,0.027134
26.8710,closed,150.0,-0.061359,0.075165,3.413107,0.030680,1.340699,0.530757,-0.116583,2.127631,1.587670,2.218136,1.583068,2.425224,1.478757,2.231942,1.552389,-0.554122,0.017027,0.023981,0.727802,0.023981,0.276170,-0.607274,0.023981,0.008849,0.023981,0.023981,0.346162,0.023982,1.005577,0.326853,0.126006,-0.004453,0.047942,0.001519,0.047534,0.025054,-0.000216,0.049106,0.053370,0.041380,0.044368,0.021186,0.036077,0.018856,0.024715
26.9043,closed,150.0,-0.035282,0.075165,3.413107,0.027612,1.340699,0.543029,-0.095107,2.127631,1.587670,2.218136,1.583068,2.419088,1.478757,2.235010,1.533981,0.087972,0.009415,0.023981,0.301164,0.023981,0.637414,0.106675,0.023981,0.016435,0.023981,0.023981,-0.009423,0.023981,0.781222,-0.148530,0.016003,-0.017677,0.044221,0.003394,0.046639,0.025127,-0.000267,0.046031,0.054925,0.037893,0.045729,0.019835,0.038446,0.019402,0.028964
26.9377,closed,150.0,-0.006136,0.075165,3.413107,0.024544,1.340699,0.536893,-0.075165,2.127631,1.587670,2.218136,1.583068,2.419088,1.478757,2.227340,1.518641,0.666784,0.001680,0.023981,0.039693,0.023981,0.232436,0.464051,0.023981,0.007955,0.023981,0.023981,-0.080652,0.023981,0.191439,-0.406175,-0.104868,-0.032586,0.039941,0.005308,0.045567,0.025531,-0.000348,0.042778,0.056813,0.034210,0.047435,0.017472,0.040269,0.020674,0.033880
26.9710,closed,150.0,-0.007670,0.075165,3.413107,0.023010,1.340699,0.530757,-0.061359,2.127631,1.587670,2.218136,1.583068,2.422156,1.478757,2.216602,1.507903,0.551038,0.002925,0.023981,-0.052929,0.023981,-0.061344,0.502707,0.023981,0.016154,0.023981,0.023981,0.073268,0.023981,-0.147162,-0.375389,-0.099499,-0.031758,0.040133,0.005318,0.045645,0.025612,-0.000387,0.042941,0.056706,0.034398,0.047340,0.017144,0.039736,0.022541,0.036333
27.0043,closed,150.0,-0.035282,0.075165,3.413107,0.030680,1.340699,0.529223,-0.055223,2.127631,1.587670,2.218136,1.583068,2.425224,1.478757,2.213534,1.504835,-0.156628,0.014975,0.023981,0.104152,0.023981,-0.098860,0.396729,0.023981,0.009014,0.023981,0.023981,0.099217,0.023981,-0.197422,-0.263780,0.014325,-0.018520,0.044084,0.003130,0.046529,0.025364,-0.000349,0.046029,0.054923,0.037894,0.045729,0.018930,0.037566,0.023775,0.035373
27.0377,closed,150.0,-0.062893,0.075165,3.413107,0.030680,1.340699,0.529223,-0.055223,2.127631,1.586136,2.218136,1.583068,2.419088,1.478757,2.213534,1.504835,-0.698115,0.015466,0.023981,0.096859,0.023981,-0.013983,0.182135,0.023981,0.015962,0.023981,0.023981,-0.014052,0.023981,-0.062485,-0.086017,0.130912,-0.003753,0.048158,0.001425,0.047588,0.025069,-0.000309,0.049532,0.053696,0.041591,0.044293,0.022329,0.036965,0.024635,0.033846
27.0710,closed,150.0,-0.055223,0.075165,3.413107,0.027612,1.340699,0.536893,-0.055223,2.127631,1.587670,2.218136,1.583068,2.422156,1.478757,2.213534,1.504835,-0.381083,0.025061,0.023981,0.017252,0.023981,0.038564,0.053254,0.023981,0.005845,0.023981,0.023981,-0.072928,0.023981,-0.019609,-0.026993,0.098100,-0.006983,0.047115,0.002158,0.047387,0.025024,-0.000319,0.048374,0.053729,0.040543,0.044674,0.021152,0.036902,0.024379,0.034244
27.1043,closed,150.0,-0.023010,0.075165,3.413107,0.032214,1.340699,0.570641,-0.055223,2.127631,1.587670,2.218136,1.583068,2.423690,1.478757,2.227340,1.509437,0.313643,0.002084,0.023981,-0.008122,0.023981,0.521705,0.015437,0.023981,0.010867,0.023981,0.023981,0.076802,0.023981,0.075850,0.009129,-0.035966,-0.023786,0.042583,0.003865,0.046141,0.024854,-0.000339,0.044633,0.055697,0.036315,0.046424,0.018143,0.038537,0.021868,0.034208
27.1377,closed,150.0,-0.003068,0.075165,3.413107,0.067495,1.340699,0.570641,-0.070563,2.127631,1.587670,2.218136,1.583068,2.426758,1.478757,2.268758,1.540117,0.734185,-0.000182,0.023981,0.407388,0.023981,0.528315,-0.059595,0.023981,0.019866,0.023981,0.023981,0.101159,0.023981,0.685167,0.393315,-0.114443,-0.039174,0.039310,0.002393,0.044558,0.025167,-0.000221,0.042446,0.057019,0.033835,0.047625,0.016086,0.039364,0.015385,0.027447
27.1710,closed,150.0,-0.018408,0.075165,3.413107,0.090505,1.340699,0.559903,-0.124252,2.127631,1.586136,2.218136,1.583068,2.419088,1.478757,2.277961,1.541651,0.296356,0.014633,0.023981,0.818363,0.023981,0.034223,-0.809465,0.023981,0.006234,0.023981,0.023981,-0.030121,0.023981,0.783531,0.526907,-0.050290,-0.036504,0.041208,-0.000225,0.044606,0.025247,-0.000186,0.044353,0.056393,0.035734,0.046693,0.018394,0.039434,0.014674,0.025306
27.2050,closed,150.0,-0.047553,0.075165,3.413107,0.090505,1.340699,0.550699,-0.122718,2.127631,1.587670,2.218136,1.583068,2.425224,1.478757,2.268758,1.527845,-0.393182,0.018868,0.023981,0.480340,0.023981,-0.215654,-0.811221,0.023981,0.010203,0.023981,0.023981,-0.063477,0.023981,0.216256,0.010433,0.069325,-0.020095,0.045389,-0.001993,0.045717,0.025084,-0.000202,0.047458,0.054177,0.039512,0.045069,0.019941,0.036812,0.017311,0.026323
27.2377,closed,150.0,-0.058291,0.076699,3.413107,0.085903,1.340699,0.550699,-0.098175,2.127631,1.587670,2.218136,1.583068,2.426758,1.478757,2.254952,1.512505,-0.588155,0.020511,0.023981,0.100313,0.023981,-0.121324,0.073864,0.023981,0.009837,0.023981,0.023981,0.117012,0.023981,-0.158228,-0.308125,0.112731,-0.019828,0.046780,-0.002644,0.046004,0.024985,-0.000242,0.048941,0.053539,0.041182,0.044483,0.020870,0.035980,0.020290,0.029220
27.2710,closed,150.0,-0.039884,0.076699,3.413107,0.081301,1.340699,0.549165,-0.073631,2.127631,1.587670,2.218136,1.583068,2.426758,1.478757,2.248816,1.504835,-0.112926,0.031993,0.023981,-0.045011,0.023981,-0.040471,0.534826,0.023981,0.016958,0.023981,0.023981,0.042119,0.023981,-0.257672,-0.309069,0.034821,-0.029495,0.044122,-0.001170,0.045387,0.025187,-0.000285,0.046767,0.054631,0.038720,0.045441,0.019263,0.037018,0.020969,0.032019
27.3050,closed,150.0,-0.012272,0.075165,3.413107,0.059825,1.340699,0.549165,-0.055223,2.127631,1.587670,2.218136,1.583068,2.422156,1.478757,2.242680,1.500233,0.498914,-0.002471,0.023981,-0.240321,0.023981,-0.026757,0.597664,0.023981,0.017394,0.023981,0.023981,-0.042042,0.023981,-0.201204,-0.235105,-0.079504,-0.034155,0.040563,0.002384,0.045029,0.025388,-0.000343,0.043441,0.056397,0.034967,0.047060,0.017515,0.039443,0.021078,0.035034
27.3377,closed,150.0,-0.007670,0.075165,3.413107,0.029146,1.340699,0.552233,-0.046019,2.127631,1.587670,2.218136,1.583068,2.446699,1.478757,2.230408,1.498699,0.524650,-0.000698,0.023981,-0.643817,0.023981,0.019331,0.472541,0.023981,0.008463,0.023981,0.023981,0.233505,0.023981,-0.245488,-0.103788,-0.101727,-0.027907,0.040234,0.004932,0.045564,0.025300,-0.000351,0.042937,0.056703,0.034398,0.047340,0.013466,0.036192,0.022168,0.036595
27.3710,closed,150.0,-0.032214,0.076699,3.413107,0.001534,1.340699,0.575243,-0.046019,2.127631,1.587670,2.218136,1.583068,2.462039,1.478757,2.216602,1.500233,-0.070372,0.010426,0.023981,-0.772756,0.023981,0.282486,0.234226,0.023981,0.016314,0.023981,0.023981,0.542773,0.023981,-0.328458,-0.018699,-0.003909,-0.014641,0.044051,0.005289,0.046983,0.024635,-0.000328,0.045882,0.055103,0.037721,0.045863,0.013230,0.032284,0.023979,0.035940
27.4043,closed,150.0,-0.052155,0.075165,3.413107,-0.023010,1.340699,0.572175,-0.047553,2.127631,1.587670,2.218136,1.583068,2.457437,1.478757,2.199728,1.510971,-0.520028,0.012065,0.023981,-0.798954,0.023981,0.348503,0.074165,0.023981,0.007917,0.023981,0.023981,0.269781,0.023981,-0.407326,0.056910,0.080068,0.005403,0.047469,0.006212,0.048540,0.024368,-0.000311,0.048007,0.053908,0.040129,0.044830,0.015417,0.031782,0.024970,0.034624
27.4377,closed,150.0,-0.046019,0.075165,3.413107,-0.049087,1.340699,0.561437,-0.047553,2.127631,1.587670,2.218136,1.583068,2.449767,1.478757,2.185923,1.544719,-0.323634,0.019405,0.023981,-0.780631,0.023981,-0.026193,0.016481,0.023981,0.008283,0.023981,0.023981,-0.043465,0.023981,-0.442418,0.593489,0.055629,0.003500,0.046739,0.008490,0.048885,0.024530,-0.000301,0.047280,0.054270,0.039307,0.045150,0.016083,0.033287,0.023106,0.030723
27.4710,closed,150.0,-0.019942,0.075165,3.413107,-0.072097,1.340699,0.556835,-0.059825,2.127631,1.587670,2.218136,1.583068,2.449767,1.478757,2.172117,1.540117,0.267982,0.006109,0.023981,-0.742577,0.023981,-0.208643,-0.047970,0.023981,0.015110,0.023981,0.023981,-0.109161,0.023981,-0.437995,0.471819,-0.053567,-0.006818,0.043060,0.011735,0.048431,0.024813,-0.000364,0.044291,0.055895,0.035927,0.046603,0.013938,0.034908,0.023926,0.034185
27.5043,closed,150.0,-0.009204,0.075165,3.413107,-0.093573,1.340699,0.555301,-0.119651,2.127631,1.587670,2.218136,1.583068,2.448233,1.478757,2.158311,1.532447,0.529143,0.001917,0.023981,-0.693915,0.023981,-0.092882,-0.792145,0.023981,0.014876,0.023981,0.023981,-0.036376,0.023981,-0.412848,0.006181,-0.098561,-0.008861,0.041658,0.013935,0.048538,0.024885,-0.000407,0.043122,0.056616,0.034587,0.047246,0.013270,0.035789,0.025343,0.037150
27.5377,closed,150.0,-0.023010,0.075165,3.413107,-0.113515,1.340699,0.553767,-0.125786,2.127631,1.587670,2.218136,1.583068,2.446699,1.478757,2.147573,1.530913,0.142294,0.000602,0.023981,-0.644036,0.023981,-0.045603,-1.029226,0.023981,0.011167,0.023981,0.023981,-0.044982,0.023981,-0.380624,-0.111847,-0.042953,0.001363,0.043872,0.014609,0.049538,0.024704,-0.000402,0.044643,0.055706,0.036315,0.046424,0.014576,0.035095,0.026735,0.037444
27.5710,closed,150.0,-0.041417,0.076699,3.413107,-0.131922,1.340699,0.552233,-0.102777,2.127631,1.587670,2.218136,1.583068,2.446699,1.478757,2.139903,1.530913,-0.336454,0.021183,0.023981,-0.598581,0.023981,-0.045693,-0.064743,0.023981,0.008897,0.023981,0.023981,-0.017750,0.023981,-0.312838,-0.016088,0.031458,0.007731,0.046533,0.014552,0.050432,0.024509,-0.000389,0.046946,0.054539,0.038922,0.045358,0.016304,0.033936,0.028132,0.037006
27.6050,closed,150.0,-0.044485,0.075165,3.413107,-0.150330,1.340699,0.553767,-0.076699,2.127631,1.586136,2.218136,1.583068,2.458971,1.478757,2.138369,1.535515,-0.343611,0.005725,0.023981,-0.544410,0.023981,-0.007795,0.521216,0.023981,0.016849,0.023981,0.023981,0.083763,0.023981,-0.189947,0.026608,0.043098,0.020848,0.047411,0.016050,0.051238,0.024369,-0.000370,0.047325,0.054760,0.039104,0.045231,0.014508,0.031990,0.027858,0.036320
27.6377,closed,150.0,-0.021476,0.075165,3.413107,-0.165670,1.340699,0.566039,-0.059825,2.127631,1.587670,2.218136,1.583068,2.504991,1.478757,2.138369,1.563126,0.171842,0.002453,0.023981,-0.494991,0.023981,0.082894,0.566471,0.023981,0.009315,0.023981,0.023981,0.756500,0.023981,-0.057753,0.420147,-0.054497,0.016145,0.044192,0.018585,0.050795,0.024376,-0.000327,0.044462,0.055796,0.036121,0.046513,0.005652,0.026807,0.024890,0.033243
27.6710,closed,150.0,-0.012272,0.075165,3.413107,-0.177942,1.340699,0.593651,-0.052155,2.127631,1.587670,2.218136,1.583068,2.520330,1.478757,2.138369,1.555457,0.445711,0.000770,0.023981,-0.416082,0.023981,0.558655,0.451784,0.023981,0.006868,0.023981,0.023981,0.887832,0.023981,-0.018124,0.300327,-0.093907,0.016651,0.043130,0.020100,0.050832,0.024000,-0.000336,0.043441,0.056397,0.034967,0.047060,0.002674,0.025302,0.025304,0.035075
27.7043,closed,150.0,-0.026078,0.075165,3.413107,-0.187146,1.340699,0.587515,-0.052155,2.127631,1.587670,2.218136,1.583068,2.514195,1.478757,2.159845,1.544719,0.080443,0.014932,0.023981,-0.346037,0.023981,0.369724,0.213415,0.023981,0.007741,0.023981,0.023981,0.338286,0.023981,0.142022,-0.090032,-0.039145,0.027376,0.045223,0.019963,0.051558,0.023927,-0.000306,0.044978,0.055501,0.036706,0.046247,0.004608,0.025161,0.024742,0.034151
27.7377,closed,150.0,-0.044485,0.076699,3.413107,-0.194816,1.340699,0.578311,-0.052155,2.127631,1.587670,2.218136,1.583068,2.504991,1.478757,2.210466,1.544719,-0.351697,0.019180,0.023981,-0.278561,0.023981,-0.028900,0.083427,0.023981,0.014813,0.023981,0.023981,-0.041335,0.023981,0.914696,-0.136034,0.034468,0.035620,0.047743,0.019089,0.052164,0.023893,-0.000224,0.047303,0.054352,0.039327,0.045194,0.007618,0.025180,0.021064,0.028736
27.7710,closed,150.0,-0.039884,0.076699,3.413107,-0.199418,1.340699,0.572175,-0.052155,2.127631,1.586136,2.218136,1.583068,2.501923,1.478757,2.230408,1.544719,-0.276426,0.024180,0.023981,-0.199137,0.023981,-0.203962,0.042636,0.023981,0.018924,0.023981,0.023981,-0.158634,0.023981,1.080367,-0.036366,0.014758,0.035425,0.047042,0.019687,0.052092,0.024027,-0.000198,0.046992,0.055027,0.038720,0.045441,0.007729,0.025934,0.019228,0.027358
27.8050,closed,150.0,-0.019942,0.075165,3.413107,-0.202485,1.340699,0.569107,-0.052155,2.127631,1.587670,2.218136,1.583068,2.500389,1.478757,2.225806,1.543185,0.212031,0.005013,0.023981,-0.129594,0.023981,-0.100023,0.029835,0.023981,0.012281,0.023981,0.023981,-0.067930,0.023981,0.475243,-0.021443,-0.065924,0.031610,0.044291,0.021395,0.051664,0.024242,-0.000211,0.044289,0.055894,0.035927,0.046603,0.006264,0.027586,0.019134,0.029340
27.8377,closed,150.0,-0.013806,0.075165,3.413107,-0.200951,1.340699,0.562971,-0.055223,2.127631,1.587670,2.218136,1.583068,2.497321,1.478757,2.216602,1.546253,0.386173,-0.005062,0.023981,-0.073360,0.023981,-0.129411,0.004942,0.023981,0.015753,0.023981,0.023981,-0.061951,0.023981,0.014869,0.020563,-0.090112,0.026716,0.043315,0.021615,0.051382,0.024407,-0.000227,0.043610,0.056296,0.035157,0.046967,0.006277,0.028466,0.019529,0.030021
27.8710,closed,150.0,-0.026078,0.075165,3.413107,-0.202485,1.340699,0.553767,-0.081301,2.127631,1.587670,2.218136,1.583068,2.492719,1.478757,2.208932,1.560058,0.057991,0.012069,0.023981,-0.024786,0.023981,-0.198130,-0.203772,0.023981,0.011442,0.023981,0.023981,-0.086819,0.023981,-0.186456,0.206189,-0.039035,0.031189,0.045095,0.020992,0.051850,0.024417,-0.000212,0.044982,0.055503,0.036706,0.046247,0.007860,0.028235,0.019292,0.027638
27.9044,closed,150.0,-0.039884,0.076699,3.413107,-0.193282,1.340699,0.544563,-0.116583,2.127631,1.587670,2.218136,1.583068,2.488117,1.478757,2.208932,1.550855,-0.282943,0.015663,0.023981,0.044624,0.023981,-0.251432,-0.833280,0.023981,0.014827,0.023981,0.023981,-0.114988,0.023981,-0.115828,0.135777,0.017007,0.029912,0.046782,0.019151,0.051864,0.024470,-0.000217,0.046769,0.054633,0.038720,0.045441,0.009796,0.027906,0.020482,0.028070
27.9378,closed,150.0,-0.033748,0.075165,3.413107,-0.130388,1.340699,0.533825,-0.108913,2.127631,1.586136,2.218136,1.583068,2.478913,1.478757,2.205864,1.535515,-0.176749,0.024378,0.023981,0.784683,0.023981,-0.267686,-0.450269,0.023981,0.021396,0.023981,0.023981,-0.177619,0.023981,-0.058459,-0.215491,-0.004026,0.019310,0.045473,0.015149,0.050297,0.024853,-0.000254,0.046080,0.055414,0.037694,0.045814,0.010543,0.029705,0.021718,0.031222
27.9710,closed,150.0,-0.016874,0.075165,3.413107,-0.078233,1.340699,0.523087,-0.092039,2.127631,1.587670,2.218136,1.583068,2.468175,1.478757,2.199728,1.533981,0.233921,0.003357,0.023981,1.493981,0.023981,-0.279921,0.147604,0.023981,0.014331,0.023981,0.023981,-0.231872,0.023981,-0.108896,-0.231915,-0.069267,-0.002533,0.042408,0.012242,0.048369,0.025347,-0.000299,0.043956,0.056101,0.035541,0.046784,0.010878,0.032409,0.021961,0.033053
28.0043,closed,150.0,-0.018408,0.075165,3.413107,-0.046019,1.340699,0.512350,-0.078233,2.127631,1.587670,2.218136,1.583068,2.457437,1.478757,2.193593,1.533981,0.273587,-0.000908,0.023981,1.350519,0.023981,-0.302869,0.374329,0.023981,0.012706,0.023981,0.023981,-0.291417,0.023981,-0.159169,-0.083706,-0.060302,-0.010692,0.042249,0.009742,0.047627,0.025587,-0.000324,0.044123,0.055998,0.035734,0.046693,0.012639,0.033876,0.022543,0.033474
28.0377,closed,150.0,-0.024544,0.075165,3.413107,-0.038350,1.340699,0.503146,-0.069029,2.127631,1.587670,2.218136,1.583068,2.445165,1.478757,2.182855,1.533981,0.003056,0.007962,0.023981,0.849642,0.023981,-0.294218,0.353556,0.023981,0.006145,0.023981,0.023981,-0.343730,0.023981,-0.221795,-0.026268,-0.033534,-0.011797,0.043010,0.008796,0.047654,0.025684,-0.000350,0.044808,0.055600,0.036510,0.046335,0.014998,0.035273,0.023627,0.033991
28.0710,closed,150.0,-0.030680,0.075165,3.413107,-0.041417,1.340699,0.498544,-0.064427,2.127631,1.587670,2.218136,1.583068,2.431360,1.478757,2.173651,1.535515,-0.158010,0.020370,0.023981,0.298196,0.023981,-0.222254,0.259790,0.023981,0.013165,0.023981,0.023981,-0.389170,0.023981,-0.274331,-0.003687,-0.006970,-0.010603,0.043912,0.008655,0.047947,0.025678,-0.000368,0.045502,0.055210,0.037297,0.045986,0.017608,0.036926,0.024455,0.034149
28.1043,closed,150.0,-0.023010,0.075165,3.413107,-0.042951,1.340699,0.497010,-0.065961,2.127631,1.587670,2.218136,1.583068,2.416020,1.478757,2.164447,1.561592,-0.025471,0.017679,0.023981,0.060666,0.023981,-0.115295,0.112020,0.023981,0.018189,0.023981,0.023981,-0.418323,0.023981,-0.283193,0.262847,-0.035593,-0.018460,0.042783,0.009219,0.047688,0.025777,-0.000372,0.044635,0.055698,0.036315,0.046424,0.019307,0.039658,0.022863,0.031245
28.1377,closed,150.0,-0.018408,0.075165,3.413107,-0.042951,1.340699,0.497010,-0.065961,2.127631,1.587670,2.218136,1.583068,2.402214,1.478757,2.155243,1.564660,0.163460,0.008345,0.023981,-0.001070,0.023981,-0.052636,0.033192,0.023981,0.010264,0.023981,0.023981,-0.427471,0.023981,-0.266714,0.493766,-0.052953,-0.023673,0.042104,0.009487,0.047513,0.025824,-0.000407,0.044121,0.055996,0.035734,0.046693,0.021020,0.041975,0.023268,0.031796
28.1710,closed,150.0,-0.021476,0.075165,3.413107,-0.016874,1.340699,0.497010,-0.065961,2.127631,1.587670,2.218136,1.583068,2.386874,1.478757,2.146039,1.552389,0.063720,0.002619,0.023981,0.189202,0.023981,-0.008271,0.010416,0.023981,0.012059,0.023981,0.023981,-0.441195,0.023981,-0.254340,0.030029,-0.038069,-0.029825,0.042300,0.007377,0.047014,0.025864,-0.000453,0.044463,0.055797,0.036121,0.046513,0.023601,0.044064,0.025129,0.034337
28.2043,closed,150.0,-0.027612,0.075165,3.413107,0.041417,1.340699,0.512350,-0.096641,2.127631,1.586136,2.218136,1.583068,2.373068,1.478757,2.138369,1.543185,-0.078131,0.010642,0.023981,1.077601,0.023981,0.114871,-0.178729,0.023981,0.009887,0.023981,0.023981,-0.442207,0.023981,-0.244768,-0.247921,-0.008223,-0.040644,0.042717,0.002732,0.045939,0.025727,-0.000471,0.045380,0.055799,0.036903,0.046159,0.026196,0.045748,0.026660,0.036043
28.2397,closed,150.0,-0.023010,0.075165,3.413107,0.075165,1.340699,0.546097,-0.134990,2.127631,1.587670,2.218136,1.583068,2.363864,1.478757,2.135301,1.543185,-0.028814,0.019795,0.023981,1.303841,0.023981,0.669998,-0.969556,0.023981,0.010748,0.023981,0.023981,-0.376842,0.023981,-0.184237,-0.130344,-0.023899,-0.051137,0.041939,0.000597,0.045090,0.025346,-0.000488,0.044645,0.055707,0.036315,0.046424,0.027148,0.047341,0.026719,0.036506
28.2710,closed,150.0,-0.019942,0.075165,3.413107,0.081301,1.340699,0.544563,-0.111981,2.127631,1.587670,2.218136,1.583068,2.360796,1.478757,2.135301,1.543185,0.107538,0.007179,0.023981,0.771298,0.023981,0.468113,-0.310036,0.023981,0.018064,0.023981,0.023981,-0.217392,0.023981,-0.076198,-0.036813,-0.036092,-0.054662,0.041414,0.000324,0.044828,0.025425,-0.000507,0.044299,0.055903,0.035927,0.046603,0.027364,0.047990,0.026671,0.036722
28.3057,closed,150.0,-0.019942,0.075165,3.413107,0.078233,1.340699,0.538427,-0.084369,2.127631,1.587670,2.218136,1.583068,2.360796,1.478757,2.135301,1.543185,0.060389,0.002503,0.023981,0.284639,0.023981,0.078842,0.410206,0.023981,0.021918,0.023981,0.023981,-0.071049,0.023981,-0.026569,-0.012836,-0.036413,-0.054223,0.041401,0.000539,0.044879,0.025519,-0.000515,0.044295,0.055898,0.035927,0.046603,0.027391,0.048016,0.026720,0.036766
