time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.4306,closed,200.0,-0.006136,0.113515,3.376292,-0.147262,1.599942,0.486272,-0.058291,2.451301,1.521709,2.465107,1.529379,2.600097,1.458816,2.308641,1.486427,1.230459,0.218435,0.023981,-0.454652,0.023981,-0.110853,0.228284,-0.011148,0.133566,0.073753,0.137237,1.219055,-0.304917,-0.171870,0.023981,-0.296034,-0.107207,0.035727,0.004883,0.037904,0.026378,-0.000455,0.014269,0.033266,0.009484,0.028007,-0.003004,0.021304,0.027002,0.038486,-0.043805,0.097271,0.026590,-0.007165,0.103083,0.055572,0.006868,0.106846,0.051398,0.018197,0.102374,0.045674,0.033359,0.087534,0.054438,-0.007592,0.003381,-0.000149,0.007429,0.003006,0.001667,0.006047,0.003002,-0.000372,0.003875,0.003180,-0.003347,0.005512,0.004065,0.001945,-1.793525,1.433151,-0.391823,-0.530184,-2.996708,-0.722441,-0.287902,-2.351966,-0.472444,-0.287658,-2.061673,-0.420211,-0.070178,-1.136817,-0.421365,2.328987,3.127823,2.416162,2.123634,1.214424
18.4640,closed,200.0,0.018408,0.075165,3.376292,-0.162602,1.599942,0.484738,-0.056757,2.466641,1.503301,2.452835,1.553923,2.593962,1.443476,2.308641,1.486427,1.489717,-0.482324,0.023981,-0.464137,0.023981,-0.082394,0.116865,0.127257,-0.306062,-0.163986,0.628693,0.483669,-0.366944,-0.054771,0.023981,-0.400181,0.095226,0.039116,0.018585,0.045336,0.025615,-0.000307,0.005665,0.040196,-0.002690,0.027688,-0.006705,0.031119,0.021624,0.043169,-0.044476,0.098580,0.023482,-0.008067,0.105547,0.052872,0.005911,0.108155,0.048828,0.017498,0.104841,0.043766,0.032440,0.089642,0.052629,-0.008263,0.004690,-0.003257,0.006527,0.005470,-0.001033,0.005091,0.004311,-0.002942,0.003176,0.005647,-0.005255,0.004593,0.006173,0.000135,0.365072,-0.288609,0.092868,-0.825368,-4.839672,-1.127505,-0.533937,-4.617321,-0.695211,-0.596168,-4.175516,-0.837275,-0.254136,-4.527109,-1.552158,0.474550,5.037353,4.699793,4.300161,4.792546
18.4973,closed,200.0,-0.006136,0.052155,3.376292,-0.176408,1.599942,0.483204,-0.058291,2.474311,1.501767,2.437495,1.544719,2.584758,1.425068,2.308641,1.486427,0.400639,-0.853534,0.023981,-0.435349,0.023981,-0.058767,0.044882,0.390237,-0.301813,-0.306352,0.302260,-0.006807,-0.464503,-0.017188,0.023981,-0.262981,0.236502,0.048626,0.024369,0.051481,0.024622,-0.000165,0.003546,0.037144,0.001675,0.032054,-0.002754,0.036215,0.019404,0.042397,-0.046120,0.098590,0.021854,-0.010675,0.105444,0.052529,0.003472,0.108645,0.049752,0.015348,0.105550,0.045021,0.029796,0.089591,0.053789,-0.009907,0.004700,-0.004885,0.003919,0.005367,-0.001376,0.002652,0.004800,-0.002018,0.001026,0.006357,-0.004000,0.001949,0.006121,0.001295,2.373522,-1.890280,0.699463,-0.637057,-3.905003,-0.927243,-0.466073,-4.158764,-0.721956,-0.534568,-3.694813,-0.860523,-0.234936,-5.227648,-1.804665,3.113842,4.063824,4.246618,3.831175,5.535370
18.5306,closed,200.0,-0.062893,0.053689,3.376292,-0.188680,1.599942,0.483204,-0.058291,2.463573,1.501767,2.411418,1.533981,2.569418,1.418932,2.319379,1.486427,-0.693872,-0.475635,0.023981,-0.403848,0.023981,-0.023004,0.026898,0.048783,-0.102094,-0.516298,-0.103089,-0.224436,-0.387930,0.063591,0.023981,0.043439,0.258741,0.059422,0.020666,0.053659,0.023839,-0.000075,0.012979,0.032589,0.018581,0.035139,0.007754,0.035937,0.020340,0.036498,-0.047972,0.097475,0.022126,-0.013769,0.103686,0.054850,0.000573,0.107508,0.053377,0.012715,0.104229,0.048580,0.026551,0.087549,0.056745,-0.011759,0.003585,-0.004613,0.000825,0.003609,0.000945,-0.000247,0.003664,0.001606,-0.001608,0.005035,-0.000442,-0.001296,0.004079,0.004252,3.324908,-2.704696,1.072486,-0.107327,-0.696621,-0.190439,-0.146273,-1.370357,-0.312390,-0.170817,-1.215192,-0.337957,-0.094220,-3.204038,-1.180000,4.418214,0.730114,1.413104,1.272826,3.415720
18.5640,closed,200.0,-0.118117,0.067495,3.376292,-0.199418,1.599942,0.489340,-0.049087,2.449767,1.501767,2.374602,1.532447,2.543340,1.418932,2.351593,1.486427,-1.470065,0.025600,0.023981,-0.360041,0.023981,0.025718,0.065075,-0.236780,-0.032038,-0.807311,-0.165563,-0.520830,-0.162864,0.531739,0.023981,0.350911,0.216691,0.067501,0.013314,0.053144,0.023330,-0.000075,0.025778,0.029515,0.039681,0.038870,0.022403,0.037301,0.020636,0.028214,-0.049457,0.096086,0.023170,-0.016273,0.101526,0.057656,-0.001813,0.105712,0.057488,0.010624,0.102428,0.052519,0.023734,0.084930,0.059186,-0.013244,0.002196,-0.003569,-0.001679,0.001449,0.003751,-0.002633,0.001867,0.005718,-0.003698,0.003234,0.003498,-0.004113,0.001461,0.006692,3.567439,-2.976824,1.195102,0.397272,2.736935,0.859878,0.169897,1.695458,0.474466,0.200781,1.476093,0.479062,-0.006015,-0.543741,-0.209862,4.797537,2.896209,1.768774,1.564821,0.582866
18.5973,closed,200.0,-0.118117,0.093573,3.376292,-0.207087,1.599942,0.523087,-0.018408,2.440563,1.503301,2.333185,1.532447,2.517262,1.418932,2.346991,1.486427,-1.068944,0.450478,0.023981,-0.294657,0.023981,0.431327,0.478716,-0.309210,-0.007656,-1.093073,-0.046118,-0.706470,-0.051109,0.487027,0.023981,0.344195,0.065134,0.062369,0.007332,0.048177,0.023410,-0.000246,0.031341,0.030165,0.054162,0.046945,0.032164,0.042129,0.024001,0.026900,-0.048606,0.095547,0.024754,-0.014795,0.100681,0.059148,-0.000258,0.105272,0.059847,0.012243,0.101920,0.054071,0.025333,0.084067,0.059649,-0.012393,0.001657,-0.001986,-0.000201,0.000604,0.005243,-0.001079,0.001428,0.008077,-0.002079,0.002727,0.005050,-0.002513,0.000597,0.007155,1.841845,-1.584428,0.562373,0.474641,3.161554,1.028715,0.250189,2.360892,0.730643,0.306086,2.095100,0.725247,0.025162,1.272321,0.508165,2.493806,3.358417,2.483998,2.238106,1.370279
18.6306,closed,200.0,-0.085903,0.113515,3.376292,-0.214757,1.599942,0.533825,0.004602,2.435961,1.526311,2.311709,1.533981,2.494253,1.420466,2.333185,1.486427,0.003382,0.687322,0.023981,-0.245784,0.023981,0.710372,0.728471,-0.245005,0.219095,-1.016052,-0.002400,-0.760803,-0.013640,-0.046953,0.023981,0.158238,-0.078861,0.052106,0.005492,0.043226,0.024121,-0.000462,0.026154,0.025837,0.056635,0.052357,0.035960,0.047872,0.026633,0.029326,-0.046717,0.095833,0.025722,-0.011710,0.100418,0.058724,0.002913,0.105883,0.059852,0.015349,0.102562,0.053638,0.028603,0.084605,0.058469,-0.010505,0.001943,-0.001017,0.002884,0.000341,0.004819,0.002092,0.002039,0.008082,0.001027,0.003369,0.004616,0.000757,0.001135,0.005975,-0.239002,0.205283,-0.065170,0.293248,1.784656,0.510153,0.160610,1.369765,0.422666,0.198163,1.228971,0.423016,0.068146,1.793747,0.714828,0.321730,1.879161,1.442463,1.314755,1.932136
18.6640,closed,200.0,-0.024544,0.111981,3.376292,-0.217825,1.599942,0.524621,0.012272,2.435961,1.530913,2.313243,1.560058,2.486583,1.449612,2.320913,1.486427,1.001607,0.414180,0.023981,-0.191874,0.023981,0.197505,0.560655,-0.092814,0.474456,-0.473347,0.201745,-0.556581,0.226534,-0.308224,0.023981,-0.167184,-0.117570,0.040696,0.010804,0.041353,0.025135,-0.000613,0.017307,0.030916,0.039881,0.047323,0.024202,0.044497,0.026008,0.035700,-0.044603,0.097145,0.025073,-0.008304,0.102412,0.056459,0.006257,0.107190,0.056380,0.018391,0.103765,0.049957,0.032147,0.086871,0.055270,-0.008390,0.003255,-0.001666,0.006290,0.002335,0.002554,0.005436,0.003346,0.004610,0.004069,0.004572,0.000936,0.004300,0.003401,0.002776,-1.497826,1.248989,-0.377782,-0.271790,-1.566150,-0.385095,-0.165379,-1.338398,-0.322769,-0.186702,-1.163373,-0.320427,-0.003177,-0.056972,-0.021243,1.986499,1.635541,1.386665,1.221052,0.060887
18.6974,closed,200.0,0.023010,0.099709,3.376292,-0.222427,1.599942,0.509282,0.010738,2.435961,1.521709,2.313243,1.592272,2.488117,1.497165,2.317845,1.486427,1.591955,-0.014333,0.023981,-0.157438,0.023981,-0.191893,0.216182,-0.027787,0.034241,-0.095600,0.859351,-0.178451,0.994631,-0.198337,0.023981,-0.398939,-0.079904,0.034188,0.017772,0.042194,0.025739,-0.000571,0.011754,0.040061,0.024005,0.041650,0.008119,0.034870,0.023890,0.041268,-0.043470,0.098344,0.023724,-0.006447,0.104701,0.054335,0.007962,0.108104,0.053065,0.019702,0.104042,0.046140,0.034016,0.088912,0.052434,-0.007257,0.004454,-0.003015,0.008147,0.004624,0.000430,0.007141,0.004260,0.001295,0.005380,0.004849,-0.002882,0.006170,0.005443,-0.000060,-1.624352,1.311516,-0.404474,-0.740951,-4.219269,-0.963760,-0.458602,-3.778177,-0.649335,-0.483128,-3.405732,-0.636159,-0.147324,-2.338307,-0.808465,2.126545,4.390908,3.860903,3.498160,2.478508
18.7307,closed,200.0,0.006136,0.075165,3.376292,-0.223961,1.599942,0.507748,0.009204,2.435961,1.520175,2.313243,1.590738,2.486583,1.498699,2.311709,1.486427,0.689695,-0.404484,0.023981,-0.106155,0.023981,-0.238271,0.051385,-0.008720,-0.115779,-0.013545,0.473887,-0.047129,0.739936,-0.148851,0.023981,-0.297643,0.067185,0.042364,0.023476,0.047963,0.024874,-0.000394,0.009783,0.039315,0.021941,0.041814,0.005486,0.034153,0.021735,0.041834,-0.044934,0.098497,0.022225,-0.008797,0.105002,0.053914,0.005645,0.108406,0.053043,0.017577,0.104245,0.046456,0.031778,0.089219,0.053301,-0.008721,0.004607,-0.004514,0.005797,0.004925,0.000009,0.004824,0.004562,0.001272,0.003255,0.005051,-0.002565,0.003931,0.005750,0.000808,0.361149,-0.292927,0.102059,-0.623973,-3.700495,-0.858792,-0.430576,-3.698212,-0.643606,-0.458741,-3.377257,-0.629459,-0.185575,-3.402068,-1.178974,0.476079,3.849744,3.778412,3.465909,3.605341
18.7639,closed,200.0,-0.044485,0.065961,3.376292,-0.225495,1.599942,0.507748,0.009204,2.455903,1.521709,2.319379,1.590738,2.485049,1.494097,2.302505,1.486427,-0.454914,-0.514121,0.023981,-0.066223,0.023981,-0.083083,0.007917,0.180424,0.012839,0.021613,0.142912,-0.024746,0.183766,-0.195285,0.023981,-0.027511,0.152411,0.053988,0.022344,0.051788,0.023902,-0.000247,0.010160,0.029546,0.026713,0.036399,0.010121,0.031557,0.023099,0.039039,-0.046931,0.097697,0.021997,-0.012062,0.103329,0.054677,0.002330,0.106968,0.054867,0.014574,0.103153,0.049019,0.028541,0.087904,0.056251,-0.010718,0.003807,-0.004742,0.002532,0.003252,0.000772,0.001510,0.003123,0.003097,0.000252,0.003960,-0.000002,0.000694,0.004435,0.003757,1.957443,-1.618956,0.615624,-0.174016,-1.078115,-0.264142,-0.168194,-1.533961,-0.295996,-0.182705,-1.398026,-0.301241,-0.103852,-2.408627,-0.894018,2.613732,1.123559,1.571286,1.441736,2.571291
18.7973,closed,200.0,-0.107379,0.076699,3.376292,-0.225495,1.599942,0.507748,-0.019942,2.462039,1.527845,2.362330,1.590738,2.491185,1.491029,2.288699,1.486427,-1.372467,-0.111626,0.023981,-0.024415,0.023981,-0.026072,-0.179011,0.413255,0.048758,0.494427,0.044847,0.005688,-0.004670,-0.294287,0.023981,0.303077,0.145437,0.063965,0.014316,0.051800,0.023352,-0.000171,0.017652,0.019265,0.029536,0.021813,0.018414,0.025892,0.028746,0.035574,-0.048746,0.096205,0.023154,-0.015047,0.100578,0.056915,-0.000739,0.103978,0.056689,0.011721,0.100852,0.052384,0.025591,0.085471,0.060057,-0.012533,0.002315,-0.003585,-0.000453,0.000501,0.003010,-0.001559,0.000134,0.004918,-0.002601,0.001658,0.003363,-0.002256,0.002002,0.007563,2.634831,-2.229271,0.867693,0.401732,2.584774,0.701017,0.191252,1.870697,0.387949,0.201863,1.642155,0.414339,-0.001435,-0.044797,-0.018504,3.558775,2.708112,1.920050,1.705608,0.048490
18.8306,closed,200.0,-0.121184,0.095107,3.376292,-0.219359,1.599942,0.509282,-0.085903,2.451301,1.529379,2.377670,1.587670,2.537204,1.500233,2.276427,1.486427,-1.306308,0.259802,0.023981,0.023859,0.023981,-0.001227,-1.109142,0.057559,0.167251,0.894319,-0.006060,0.473906,0.020069,-0.383767,0.023981,0.361310,0.061332,0.062656,0.007715,0.048292,0.023678,-0.000241,0.024311,0.018773,0.032132,0.017583,0.011033,0.011675,0.033072,0.035091,-0.048619,0.095501,0.024627,-0.014847,0.099550,0.058479,-0.000506,0.102802,0.057555,0.011568,0.098906,0.052098,0.025948,0.084415,0.061259,-0.012406,0.001611,-0.002113,-0.000253,-0.000527,0.004574,-0.001326,-0.001042,0.005784,-0.002755,-0.000287,0.003076,-0.001898,0.000946,0.008765,1.845469,-1.568693,0.575809,0.554605,3.527605,1.014916,0.307503,2.989889,0.649699,0.321197,2.813907,0.655415,0.044228,1.286833,0.559369,2.489600,3.712363,3.075077,2.907027,1.403848
18.8640,closed,200.0,-0.095107,0.108913,3.376292,-0.173340,1.599942,0.536893,-0.139592,2.442097,1.518641,2.374602,1.592272,2.586292,1.507903,2.265690,1.486427,-0.235378,0.458841,0.023981,0.534466,0.023981,0.268796,-1.636409,-0.191077,-0.048936,0.374956,0.000386,1.294670,0.261921,-0.383667,0.023981,0.206439,-0.042075,0.054350,0.001995,0.043217,0.024117,-0.000332,0.026930,0.026518,0.029884,0.018035,-0.002254,0.000526,0.034568,0.036993,-0.047266,0.095573,0.026373,-0.012508,0.100432,0.058771,0.001821,0.103103,0.056980,0.013318,0.098356,0.049692,0.028466,0.084918,0.060245,-0.011053,0.001683,-0.000366,0.002087,0.000355,0.004866,0.001000,-0.000741,0.005210,-0.001005,-0.000838,0.000671,0.000619,0.001449,0.007751,0.299206,-0.258357,0.078742,0.350590,2.147226,0.637011,0.230320,2.126193,0.435406,0.245238,2.222967,0.429219,0.071677,1.516354,0.657259,0.403079,2.266997,2.182504,2.277268,1.654224
18.8981,closed,200.0,-0.039884,0.108913,3.376292,-0.125786,1.599942,0.552233,-0.144194,2.440563,1.509437,2.374602,1.592272,2.601631,1.494097,2.264156,1.486427,0.769537,0.288992,0.023981,1.258163,0.023981,0.655758,-1.126494,-0.148371,-0.277276,0.081933,0.068895,1.117428,0.046285,-0.234482,0.023981,-0.090976,-0.091868,0.043402,0.001812,0.039761,0.024707,-0.000401,0.021915,0.035640,0.021216,0.023177,-0.008128,0.007238,0.032354,0.040911,-0.045305,0.096560,0.026982,-0.009313,0.102643,0.057124,0.004926,0.104957,0.054515,0.016088,0.100287,0.046708,0.031711,0.086865,0.057198,-0.009092,0.002670,0.000243,0.005281,0.002566,0.003219,0.004106,0.001113,0.002745,0.001766,0.001094,-0.002314,0.003864,0.003396,0.004704,-1.044633,0.899688,-0.229558,-0.154388,-0.902204,-0.252064,-0.058199,-0.508591,-0.090355,-0.024150,-0.202596,-0.035666,0.007680,0.123343,0.050094,1.397638,0.949392,0.519823,0.207124,0.133349
18.9307,closed,200.0,0.018408,0.104311,3.376292,-0.102777,1.599942,0.544563,-0.128854,2.440563,1.507903,2.373068,1.584602,2.593962,1.464952,2.264156,1.486427,1.530848,0.059188,0.023981,1.117129,0.023981,0.238843,-0.183591,-0.048297,-0.128183,0.019213,-0.014853,0.409998,-0.432943,-0.077217,0.023981,-0.391673,-0.109800,0.033128,0.004977,0.037694,0.025661,-0.000548,0.014810,0.042753,0.014075,0.032504,-0.006263,0.023942,0.030176,0.046156,-0.043416,0.097785,0.026658,-0.006388,0.104794,0.054811,0.007772,0.107291,0.051763,0.018881,0.103262,0.044160,0.034649,0.089024,0.053743,-0.007203,0.003895,-0.000081,0.008206,0.004717,0.000906,0.006951,0.003446,-0.000007,0.004559,0.004069,-0.004862,0.006802,0.005554,0.001249,-2.050337,1.723394,-0.397376,-0.716758,-4.037540,-1.001633,-0.406692,-3.402211,-0.537282,-0.399222,-2.909089,-0.535540,-0.140939,-1.886828,-0.706413,2.707743,4.221225,3.468301,2.984791,2.019654
18.9640,closed,200.0,0.012272,0.093573,3.376292,-0.101243,1.599942,0.533825,-0.113515,2.440563,1.509437,2.371534,1.578466,2.584758,1.432738,2.264156,1.486427,1.067676,-0.125917,0.023981,0.595424,0.023981,-0.108243,0.278558,-0.021481,-0.025535,-0.054674,-0.218802,-0.046381,-0.727771,-0.024231,0.023981,-0.356889,-0.046322,0.036298,0.007447,0.040014,0.025544,-0.000553,0.013303,0.041723,0.014359,0.034665,0.000567,0.034435,0.028910,0.046224,-0.044034,0.097878,0.026055,-0.007361,0.104894,0.054551,0.006862,0.107668,0.051837,0.018340,0.104614,0.045011,0.033698,0.089181,0.054015,-0.007821,0.003988,-0.000684,0.007233,0.004817,0.000646,0.006041,0.003824,0.000067,0.004018,0.005420,-0.004011,0.005851,0.005712,0.001522,-1.220055,1.016455,-0.253722,-0.679082,-3.895929,-0.959018,-0.410691,-3.465602,-0.574818,-0.448244,-2.974481,-0.676171,-0.171314,-2.426465,-0.904803,1.608133,4.069291,3.536875,3.083126,2.595332
18.9974,closed,200.0,-0.030680,0.073631,3.376292,-0.105845,1.599942,0.530757,-0.107379,2.445165,1.514039,2.377670,1.578466,2.566350,1.403592,2.271826,1.486427,-0.206582,-0.365307,0.023981,0.139826,0.023981,-0.190879,0.274383,0.017207,0.016096,0.134731,-0.068634,-0.271014,-0.844244,0.027075,0.023981,-0.121748,0.092987,0.048460,0.010348,0.045860,0.024475,-0.000363,0.013194,0.035075,0.015482,0.029918,0.010892,0.042907,0.026741,0.042866,-0.046290,0.097424,0.025002,-0.010877,0.103924,0.054995,0.003427,0.106844,0.052952,0.015552,0.105143,0.047844,0.030069,0.088340,0.056152,-0.010077,0.003534,-0.001737,0.003717,0.003847,0.001090,0.002606,0.003000,0.001182,0.001229,0.005950,-0.001177,0.002222,0.004871,0.003659,1.009182,-0.849489,0.250273,-0.310650,-1.882085,-0.480029,-0.223733,-2.006065,-0.356027,-0.269549,-1.730964,-0.500554,-0.126994,-2.389249,-0.914344,1.342653,1.967021,2.049661,1.821936,2.561379
19.0306,closed,200.0,-0.095107,0.076699,3.376292,-0.108913,1.599942,0.527689,-0.105845,2.466641,1.547787,2.376136,1.578466,2.546408,1.392855,2.311709,1.486427,-1.197613,-0.285085,0.023981,-0.021943,0.023981,-0.084856,0.178088,0.301484,0.424360,0.054308,-0.021538,-0.478217,-0.681149,0.512123,0.023981,0.229035,0.124046,0.060172,0.004628,0.047733,0.023717,-0.000158,0.011114,0.013037,0.026829,0.024118,0.025540,0.045904,0.025123,0.033543,-0.048500,0.096009,0.025594,-0.014320,0.100275,0.056031,-0.000013,0.104636,0.055964,0.012531,0.103650,0.052084,0.026053,0.085713,0.058919,-0.012287,0.002119,-0.001146,0.000274,0.000198,0.002126,-0.000834,0.000791,0.004194,-0.001792,0.004456,0.003062,-0.001794,0.002244,0.006426,2.243900,-1.920860,0.609793,0.314500,1.925664,0.455675,0.131092,1.257769,0.265082,0.126521,0.838903,0.292971,-0.007491,-0.271867,-0.108157,3.016063,2.003679,1.292067,0.897551,0.292687
19.0640,closed,200.0,-0.127320,0.092039,3.376292,-0.099709,1.599942,0.521553,-0.105845,2.465107,1.546253,2.365398,1.580000,2.524932,1.397456,2.331651,1.486427,-1.501591,0.126717,0.023981,0.006659,0.023981,-0.100212,0.072348,0.355478,0.564501,-0.116251,-0.004361,-0.605602,-0.253447,0.929126,0.023981,0.403586,0.059187,0.062941,-0.003164,0.045493,0.023856,-0.000176,0.018363,0.009570,0.037435,0.022578,0.036192,0.047181,0.026054,0.028263,-0.049160,0.094922,0.027027,-0.015341,0.098726,0.057799,-0.001024,0.103095,0.058215,0.011691,0.102237,0.054698,0.024804,0.083904,0.060393,-0.012947,0.001032,0.000287,-0.000747,-0.001351,0.003894,-0.001844,-0.000750,0.006445,-0.002631,0.003043,0.005677,-0.003043,0.000434,0.007900,1.989071,-1.706426,0.526713,0.659841,4.113145,1.075159,0.341377,3.352692,0.787754,0.360395,2.427763,0.914863,0.030127,1.675357,0.688895,2.673148,4.302246,3.460873,2.619330,1.811713
19.0973,closed,200.0,-0.107379,0.102777,3.376292,-0.101243,1.599942,0.512350,-0.105845,2.452835,1.520175,2.370000,1.593806,2.509593,1.403592,2.325515,1.486427,-0.520809,0.343489,0.023981,0.193256,0.023981,-0.177863,0.029202,-0.034835,-0.138045,-0.064530,0.145697,-0.594904,0.056530,0.408754,0.023981,0.283984,-0.019351,0.056744,-0.004227,0.042584,0.024566,-0.000317,0.025079,0.022854,0.031723,0.017651,0.037170,0.048941,0.027045,0.029419,-0.047973,0.095138,0.027628,-0.013564,0.100043,0.058540,0.000752,0.102898,0.057393,0.013513,0.102540,0.054334,0.026722,0.084273,0.059619,-0.011760,0.001248,0.000889,0.001030,-0.000034,0.004635,-0.000069,-0.000947,0.005622,-0.000809,0.003346,0.005312,-0.001124,0.000804,0.007125,0.798249,-0.674558,0.197679,0.470280,2.938279,0.864342,0.291156,2.752090,0.574819,0.290172,1.861228,0.686143,0.052327,1.863456,0.762509,1.063629,3.098667,2.826516,2.004785,2.014107
19.1307,closed,200.0,-0.056757,0.104311,3.376292,-0.119651,1.599942,0.501612,-0.102777,2.446699,1.491029,2.370000,1.590738,2.509593,1.414330,2.317845,1.486427,0.538708,0.238774,0.023981,-0.190794,0.023981,-0.265173,0.036090,-0.228884,-0.628563,0.009582,0.244917,-0.333577,0.176260,-0.015708,0.023981,0.000785,-0.062188,0.046926,0.001180,0.040895,0.025379,-0.000452,0.025642,0.038783,0.024292,0.023036,0.028622,0.048108,0.026056,0.033670,-0.045992,0.096293,0.027001,-0.010516,0.102750,0.057692,0.003744,0.104658,0.055287,0.016307,0.103799,0.051511,0.029870,0.086037,0.057048,-0.009779,0.002403,0.000261,0.004078,0.002673,0.003787,0.002924,0.000814,0.003517,0.001984,0.004605,0.002489,0.002024,0.002568,0.004554,-0.464025,0.382479,-0.109188,-0.012930,-0.078655,-0.024295,0.022684,0.201838,0.038043,-0.016487,-0.101356,-0.033085,0.020975,0.479337,0.186221,0.611172,0.083331,0.206641,0.107886,0.514667
19.1640,closed,200.0,0.006136,0.102777,3.376292,-0.138058,1.599942,0.492408,-0.105845,2.446699,1.471088,2.394544,1.567728,2.512661,1.422000,2.314777,1.486427,1.422460,0.078405,0.023981,-0.424683,0.023981,-0.287740,0.027968,-0.099027,-0.724080,0.199911,-0.205783,-0.034360,0.305557,-0.159682,0.023981,-0.339368,-0.084352,0.035589,0.007860,0.039364,0.026239,-0.000580,0.021580,0.051383,0.013927,0.032328,0.019440,0.049892,0.024506,0.039438,-0.043819,0.097707,0.025961,-0.007071,0.105570,0.055733,0.007025,0.107235,0.051936,0.019346,0.105541,0.047788,0.033290,0.088254,0.053494,-0.007606,0.003817,-0.000779,0.007523,0.005493,0.001828,0.006204,0.003391,0.000165,0.005024,0.006348,-0.001233,0.005444,0.004785,0.001000,-1.631827,1.306751,-0.359413,-0.614130,-3.565457,-1.071397,-0.361361,-3.016498,-0.527745,-0.466144,-2.762479,-0.773134,-0.101808,-1.746408,-0.625819,2.121234,3.773266,3.083562,2.906255,1.857944
19.1980,closed,200.0,0.019942,0.096641,3.376292,-0.159534,1.599942,0.483204,-0.113515,2.446699,1.469554,2.409884,1.546253,2.514195,1.422000,2.313243,1.486427,1.402186,-0.054845,0.023981,-0.540710,0.023981,-0.276524,-0.084243,-0.025316,-0.444027,0.627645,-0.566259,0.016602,0.166401,-0.042660,0.023981,-0.412446,-0.047984,0.034425,0.012472,0.040749,0.026304,-0.000576,0.019227,0.053171,0.011622,0.037857,0.016755,0.051044,0.023603,0.041288,-0.043593,0.098179,0.024960,-0.006694,0.106280,0.054965,0.007392,0.108397,0.050945,0.019662,0.106132,0.046809,0.033679,0.088933,0.052650,-0.007380,0.004289,-0.001779,0.007900,0.006203,0.001060,0.006571,0.004553,-0.000825,0.005340,0.006938,-0.002213,0.005832,0.005464,0.000156,-1.379128,1.088467,-0.317763,-0.764404,-4.424199,-1.296126,-0.479883,-3.921708,-0.730694,-0.600183,-3.556091,-0.959260,-0.165456,-2.776604,-0.971334,1.785421,4.673092,4.017959,3.731780,2.946251
19.2306,closed,200.0,-0.010738,0.095107,3.376292,-0.176408,1.599942,0.477068,-0.130388,2.449767,1.472622,2.396078,1.532447,2.552544,1.422000,2.310175,1.486427,0.218347,-0.095467,0.023981,-0.551088,0.023981,-0.244848,-0.286911,0.005509,-0.076918,0.156286,-0.532579,0.374530,0.068674,-0.066201,0.023981,-0.256943,-0.011365,0.040604,0.012357,0.042749,0.025867,-0.000426,0.021290,0.048173,0.021438,0.041648,0.011411,0.040797,0.024349,0.038835,-0.044679,0.097653,0.024788,-0.008452,0.105173,0.055902,0.005811,0.108109,0.053046,0.017704,0.104697,0.047398,0.031977,0.087978,0.054487,-0.008466,0.003763,-0.001951,0.006142,0.005097,0.001997,0.004990,0.004265,0.001276,0.003381,0.005503,-0.001624,0.004130,0.004509,0.001993,-0.547117,0.433518,-0.137907,-0.496250,-2.947959,-0.895604,-0.326144,-2.680714,-0.604041,-0.372610,-2.364090,-0.634329,-0.108046,-2.033708,-0.743829,0.711542,3.120710,2.767212,2.475911,2.168161
