time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.3848,closed,150.0,2.250350,-2.218136,-0.980214,-1.069185,0.269981,2.620039,-3.075631,2.574020,-3.216758,2.633845,-3.135457,2.495787,-2.664525,0.394471,0.620079,-0.045354,0.016266,0.515086,0.023981,0.000000,0.023981,0.017647,0.332078,0.295104,0.069566,-0.484340,-0.001176,-0.125768,-0.020445,-0.023951,0.002119,0.053063,-0.158085,0.059356,-0.156038,0.054666,-0.157166,0.027576,-0.115954,-0.044166,0.061421,-0.050813,-0.014710,0.059229,0.034032,-0.001911,0.062120,0.031146,0.007622,0.055813,0.031693,0.021920,0.056873,0.039866,-0.009939,0.012500,0.001461,0.006581,0.018056,-0.028572,0.000169,0.020277,-0.027696,-0.006917,0.017317,-0.028547,-0.011866,0.013115,-0.018176,-0.267029,0.621747,-1.893573,-0.722310,-0.711805,2.312085,-0.080006,-0.648501,2.173863,0.525946,-0.566451,2.330735,1.137935,-0.873945,1.512154,2.010844,2.524705,2.269941,2.455567,2.084535
7.4181,closed,150.0,2.248816,-1.974233,-0.994020,-1.086058,0.262311,2.620039,-3.075631,2.574020,-3.227496,2.624641,-3.132389,2.483515,-2.656855,0.120131,4.559264,-0.192334,-0.126476,0.159213,0.023981,0.000000,0.023981,-0.079662,-0.010784,0.212718,-0.182802,-0.161120,0.004743,-0.203878,-0.008347,-0.021722,0.002128,0.053060,-0.158086,0.058961,-0.154414,0.056649,-0.157507,0.029168,-0.118598,-0.049882,0.067636,-0.046467,-0.014718,0.059229,0.034030,-0.001915,0.061932,0.031335,0.007647,0.056134,0.031704,0.021906,0.057253,0.039874,-0.015655,0.018715,0.005807,0.006573,0.018057,-0.028574,0.000166,0.020090,-0.027506,-0.006892,0.017638,-0.028536,-0.011880,0.013496,-0.018169,-0.677159,1.369383,-2.856467,-0.721813,-0.711840,2.312256,-0.077291,-0.615967,2.138818,0.526514,-0.590035,2.340505,1.142677,-0.911490,1.514226,3.239314,2.524729,2.227090,2.470490,2.104615
7.4515,closed,150.0,2.248816,-1.713457,-0.997088,-1.121340,0.251573,2.620039,-3.075631,2.574020,-3.250505,2.612369,-3.132389,2.478913,-2.641515,0.030378,6.472225,-0.275106,-0.659273,-0.150152,0.023981,0.000000,0.023981,-0.452101,-0.246772,0.087560,-0.221435,0.208282,0.010268,-0.276529,-0.001741,-0.012886,0.002145,0.053057,-0.158088,0.058125,-0.150275,0.058323,-0.157433,0.029749,-0.122085,-0.055591,0.073579,-0.040841,-0.014729,0.059230,0.034027,-0.001922,0.061537,0.031745,0.007699,0.056492,0.031794,0.021800,0.057605,0.039720,-0.021364,0.024658,0.011432,0.006563,0.018057,-0.028577,0.000158,0.019694,-0.027097,-0.006840,0.017995,-0.028446,-0.011987,0.013848,-0.018322,-1.132565,2.182648,-3.213687,-0.721118,-0.711888,2.312494,-0.071625,-0.548590,2.061900,0.525189,-0.609370,2.342320,1.152953,-0.961699,1.522673,4.046534,2.524762,2.134834,2.476614,2.138387
7.4849,closed,150.0,2.250350,-1.553923,-0.994020,-1.122874,0.248505,2.620039,-3.075631,2.574020,-3.245903,2.609301,-3.132389,2.478913,-2.630777,0.014089,6.300520,-0.044921,-0.552133,-0.171987,0.023981,0.000000,0.023981,-0.279626,-0.203180,0.043933,-0.093658,0.325619,0.013060,-0.314691,-0.002070,-0.013487,0.002152,0.053056,-0.158088,0.058291,-0.151490,0.058360,-0.157363,0.029447,-0.123711,-0.058773,0.076889,-0.036839,-0.014732,0.059230,0.034026,-0.001921,0.061615,0.031662,0.007713,0.056581,0.031817,0.021711,0.057787,0.039589,-0.024546,0.027968,0.015435,0.006559,0.018058,-0.028578,0.000160,0.019772,-0.027179,-0.006827,0.018085,-0.028423,-0.012076,0.014030,-0.018453,-1.476467,2.650498,-3.324244,-0.720920,-0.711902,2.312562,-0.072742,-0.561804,2.077469,0.524828,-0.614214,2.342765,1.160046,-0.992845,1.528436,4.500633,2.524772,2.153321,2.478155,2.160455
7.5181,closed,150.0,2.265690,-1.560058,-0.990952,-1.113670,0.245437,2.620039,-3.075631,2.574020,-3.232098,2.607767,-3.132389,2.478913,-2.618505,0.163705,3.673667,0.077019,-0.069162,-0.110809,0.023981,0.000000,0.023981,0.132027,-0.110261,0.030242,-0.029391,0.359981,0.011529,-0.304493,-0.002920,-0.018651,0.002157,0.053055,-0.158089,0.058793,-0.154716,0.058115,-0.157362,0.029408,-0.125030,-0.058330,0.076947,-0.036997,-0.014735,0.059230,0.034025,-0.001916,0.061853,0.031417,0.007721,0.056626,0.031827,0.021609,0.057997,0.039442,-0.024103,0.028026,0.015277,0.006556,0.018058,-0.028579,0.000164,0.020010,-0.027425,-0.006818,0.018129,-0.028412,-0.012177,0.014239,-0.018601,-1.510226,2.682728,-3.434294,-0.720721,-0.711916,2.312630,-0.076141,-0.602234,2.123626,0.524548,-0.616637,2.343017,1.167610,-1.028557,1.534117,4.612178,2.524781,2.208680,2.478935,2.185121
7.5518,closed,150.0,2.282563,-1.708855,-0.990952,-1.099864,0.245437,2.620039,-3.075631,2.574020,-3.222894,2.607767,-3.133923,2.478913,-2.610835,0.473146,-0.449869,0.060794,0.234687,-0.051714,0.023981,0.000000,0.017482,0.307255,-0.042618,0.013727,-0.002123,0.343877,0.007095,-0.254688,-0.003849,-0.023141,0.002158,0.053055,-0.158089,0.059155,-0.156471,0.057808,-0.157116,0.029435,-0.125649,-0.054986,0.074053,-0.040703,-0.014735,0.059230,0.034025,-0.001913,0.062012,0.031254,0.007727,0.056599,0.031855,0.021546,0.058129,0.039352,-0.020759,0.025132,0.011571,0.006556,0.018058,-0.028579,0.000167,0.020170,-0.027588,-0.006812,0.018102,-0.028385,-0.012241,0.014372,-0.018691,-1.221944,2.268690,-3.442043,-0.720721,-0.711916,2.312630,-0.078449,-0.629827,2.153907,0.523796,-0.611958,2.338828,1.172134,-1.050914,1.537090,4.299740,2.524781,2.245474,2.473656,2.200219
7.5848,closed,150.0,2.282563,-1.928214,-0.989418,-1.090660,0.245437,2.620039,-3.075631,2.574020,-3.222894,2.607767,-3.143127,2.495787,-2.609301,0.296650,-4.028479,0.050223,0.323412,-0.016228,0.023981,0.000000,0.005486,0.171871,-0.006931,-0.082106,0.143679,0.215126,0.003066,-0.187342,-0.008640,-0.024679,0.002173,0.053055,-0.158089,0.059199,-0.155938,0.057338,-0.155657,0.028161,-0.124820,-0.050295,0.069034,-0.045586,-0.014735,0.059230,0.034025,-0.001913,0.062012,0.031254,0.007766,0.056440,0.032018,0.021463,0.057797,0.039177,-0.016068,0.020113,0.006688,0.006556,0.018058,-0.028579,0.000167,0.020170,-0.027588,-0.006774,0.017943,-0.028222,-0.012323,0.014040,-0.018866,-0.759093,1.550651,-3.034681,-0.720721,-0.711916,2.312629,-0.078449,-0.629827,2.153907,0.519199,-0.584130,2.313397,1.173996,-1.032467,1.542783,3.491422,2.524780,2.245474,2.441840,2.196460
7.6181,closed,150.0,2.281029,-2.162913,-0.987884,-1.079922,0.248505,2.620039,-3.075631,2.575554,-3.222894,2.621573,-3.155398,2.506525,-2.609301,0.080270,-5.890564,0.043802,0.319355,0.001862,0.023981,0.000000,0.025200,0.070390,0.108928,-0.312968,0.425859,0.086566,-0.001766,-0.119201,-0.016559,-0.025135,0.002185,0.053056,-0.158088,0.059005,-0.155481,0.055563,-0.152772,0.026635,-0.123953,-0.044902,0.063196,-0.049824,-0.014732,0.059230,0.034026,-0.001916,0.061966,0.031236,0.007769,0.055830,0.032135,0.021418,0.057569,0.039081,-0.010675,0.014275,0.002450,0.006559,0.018058,-0.028578,0.000164,0.020123,-0.027606,-0.006771,0.017333,-0.028105,-0.012369,0.013812,-0.018962,-0.333620,0.823199,-2.197062,-0.720919,-0.711902,2.312561,-0.078318,-0.627724,2.154154,0.513739,-0.526784,2.277106,1.174744,-1.017885,1.545806,2.369818,2.524770,2.245117,2.393040,2.192174
7.6521,closed,150.0,2.281029,-2.337787,-0.987884,-1.070719,0.269981,2.620039,-3.075631,2.575554,-3.222894,2.635379,-3.149263,2.498855,-2.609301,0.021245,-6.179160,0.036836,0.305890,0.246400,0.023981,0.000000,0.029582,0.038545,0.432263,-0.123639,0.141053,0.043621,-0.006024,-0.070835,-0.023931,-0.025230,0.002165,0.053063,-0.158085,0.058989,-0.155355,0.053693,-0.153769,0.028059,-0.123838,-0.040639,0.058630,-0.052250,-0.014710,0.059229,0.034032,-0.001916,0.061966,0.031236,0.007676,0.055534,0.031931,0.021436,0.057734,0.039169,-0.006412,0.009709,0.000024,0.006581,0.018056,-0.028572,0.000164,0.020123,-0.027606,-0.006863,0.017038,-0.028308,-0.012351,0.013977,-0.018873,-0.111301,0.375900,-1.326156,-0.722309,-0.711805,2.312084,-0.078318,-0.627724,2.154154,0.518998,-0.523620,2.292312,1.175567,-1.028169,1.542481,1.382888,2.524704,2.245117,2.407952,2.195071
7.6848,closed,150.0,2.277961,-2.366932,-0.987884,-1.063049,0.276117,2.620039,-3.075631,2.575554,-3.222894,2.629243,-3.136991,2.486583,-2.609301,0.004269,-4.186348,0.021516,0.278675,0.470182,0.023981,0.000000,0.025739,0.028551,0.201106,0.166679,-0.148461,0.030144,-0.006571,-0.069411,-0.025211,-0.025967,0.002139,0.053064,-0.158083,0.059003,-0.155316,0.055400,-0.156616,0.029690,-0.123966,-0.039960,0.057843,-0.052580,-0.014704,0.059228,0.034034,-0.001916,0.061966,0.031236,0.007638,0.055922,0.031757,0.021482,0.057995,0.039288,-0.005733,0.008923,-0.000306,0.006587,0.018056,-0.028570,0.000164,0.020123,-0.027606,-0.006901,0.017426,-0.028482,-0.012304,0.014238,-0.018754,-0.088733,0.309368,-1.174161,-0.722707,-0.711778,2.311948,-0.078318,-0.627724,2.154154,0.525362,-0.569078,2.327052,1.175217,-1.044798,1.538491,1.217471,2.524685,2.245117,2.452555,2.199930
7.7181,closed,150.0,2.248816,-2.233476,-1.000155,-1.058447,0.266913,2.620039,-3.075631,2.575554,-3.225962,2.618505,-3.133923,2.481981,-2.615437,-0.276482,-0.252177,-0.071811,0.235686,0.081234,0.023981,0.000000,0.024532,0.008271,-0.126000,0.235858,-0.229469,-0.028250,-0.001149,-0.119749,-0.016842,-0.027372,0.002149,0.053062,-0.158085,0.058895,-0.154882,0.057424,-0.157653,0.030085,-0.123172,-0.043665,0.061303,-0.050670,-0.014713,0.059229,0.034031,-0.001917,0.061913,0.031290,0.007670,0.056288,0.031780,0.021558,0.057986,0.039395,-0.009438,0.012382,0.001604,0.006578,0.018057,-0.028573,0.000163,0.020070,-0.027551,-0.006869,0.017791,-0.028460,-0.012228,0.014229,-0.018647,-0.252614,0.627472,-1.912968,-0.722111,-0.711819,2.312153,-0.077546,-0.618485,2.144112,0.525752,-0.595067,2.337050,1.170853,-1.033235,1.535230,2.029035,2.524714,2.232880,2.468263,2.189841
7.7515,closed,150.0,2.202796,-1.983437,-1.032369,-1.058447,0.257709,2.620039,-3.075631,2.575554,-3.239767,2.610835,-3.133923,2.480447,-2.641515,-0.914327,4.027913,-0.529650,0.118177,-0.180840,0.023981,0.000000,0.024137,-0.160584,-0.252696,0.096927,-0.116906,-0.348499,0.008154,-0.202003,-0.000002,-0.027990,0.002145,0.053059,-0.158087,0.058393,-0.152617,0.058391,-0.157352,0.029299,-0.119077,-0.050209,0.067421,-0.045962,-0.014722,0.059230,0.034029,-0.001922,0.061674,0.031535,0.007705,0.056511,0.031836,0.021790,0.057574,0.039712,-0.015982,0.018501,0.006312,0.006569,0.018057,-0.028575,0.000159,0.019832,-0.027306,-0.006834,0.018014,-0.028404,-0.011997,0.013816,-0.018331,-0.695462,1.375408,-2.892533,-0.721515,-0.711861,2.312358,-0.074119,-0.577606,2.098369,0.524755,-0.607128,2.338201,1.153392,-0.959656,1.522818,3.277523,2.524743,2.177677,2.472075,2.137809
7.7848,closed,150.0,2.167515,-1.745670,-1.032369,-1.058447,0.251573,2.620039,-3.075631,2.575554,-3.242835,2.607767,-3.133923,2.480447,-2.649185,-1.098013,6.159153,-0.466332,0.053541,-0.187130,0.023981,0.000000,0.024030,-0.277958,-0.158301,0.046872,-0.044703,-0.503351,0.016265,-0.269746,0.003484,-0.028015,0.002142,0.053057,-0.158088,0.058282,-0.151798,0.058239,-0.157255,0.028902,-0.117537,-0.056176,0.072320,-0.040914,-0.014729,0.059230,0.034027,-0.001923,0.061622,0.031590,0.007721,0.056599,0.031857,0.021859,0.057444,0.039799,-0.021949,0.023399,0.011359,0.006563,0.018057,-0.028577,0.000158,0.019779,-0.027251,-0.006818,0.018103,-0.028383,-0.011928,0.013687,-0.018244,-1.230253,2.029819,-3.335637,-0.721118,-0.711888,2.312494,-0.073368,-0.568679,2.088087,0.524193,-0.611959,2.338698,1.147581,-0.937555,1.518684,4.093918,2.524763,2.165384,2.473617,2.121875
7.8181,closed,150.0,2.138369,-1.572330,-1.023165,-1.058447,0.250039,2.620039,-3.075631,2.575554,-3.235165,2.607767,-3.133923,2.480447,-2.641515,-1.013043,6.285790,-0.030068,0.033257,-0.136410,0.023981,0.000000,0.023996,-0.013790,-0.074347,0.031164,-0.014028,-0.116286,0.022111,-0.312354,-0.000441,-0.027762,0.002145,0.053057,-0.158088,0.058561,-0.153729,0.057927,-0.157189,0.028911,-0.120324,-0.060437,0.075359,-0.036793,-0.014730,0.059230,0.034027,-0.001920,0.061754,0.031453,0.007723,0.056599,0.031856,0.021794,0.057573,0.039705,-0.026210,0.026438,0.015481,0.006561,0.018058,-0.028578,0.000160,0.019911,-0.027388,-0.006817,0.018103,-0.028383,-0.011992,0.013816,-0.018338,-1.652571,2.435779,-3.428087,-0.721019,-0.711895,2.312528,-0.075253,-0.591104,2.113715,0.524094,-0.611959,2.338731,1.152963,-0.959704,1.523207,4.518384,2.524767,2.196100,2.473627,2.137876
7.8515,closed,150.0,2.119961,-1.556990,-1.012427,-1.063049,0.250039,2.620039,-3.075631,2.575554,-3.230564,2.607767,-3.135457,2.488117,-2.632311,-0.817743,4.039434,0.193478,0.001870,-0.046267,0.023981,0.000000,0.023986,0.163622,-0.023331,0.015180,0.063983,0.164099,0.024020,-0.308998,-0.004475,-0.026610,0.002154,0.053057,-0.158088,0.058729,-0.154962,0.057682,-0.156946,0.028428,-0.122554,-0.061268,0.075297,-0.036618,-0.014730,0.059230,0.034027,-0.001919,0.061833,0.031372,0.007729,0.056573,0.031884,0.021685,0.057568,0.039525,-0.027041,0.026376,0.015656,0.006561,0.018058,-0.028578,0.000162,0.019990,-0.027470,-0.006810,0.018076,-0.028356,-0.012101,0.013810,-0.018518,-1.696506,2.412941,-3.396560,-0.721019,-0.711895,2.312528,-0.076396,-0.604731,2.128963,0.523339,-0.607292,2.334530,1.159680,-0.976221,1.530348,4.498559,2.524767,2.214502,2.468343,2.154027
7.8848,closed,150.0,2.115360,-1.690447,-1.001689,-1.086058,0.250039,2.620039,-3.075631,2.575554,-3.230564,2.610835,-3.143127,2.503457,-2.627709,-0.494425,0.070044,0.291091,-0.244472,0.001936,0.023981,0.000000,0.023982,0.098956,0.007880,-0.066478,0.321093,0.221629,0.021863,-0.264272,-0.008576,-0.020949,0.002170,0.053057,-0.158088,0.058729,-0.154707,0.057085,-0.155610,0.026864,-0.123038,-0.058797,0.072452,-0.040303,-0.014730,0.059230,0.034027,-0.001919,0.061833,0.031372,0.007751,0.056351,0.031996,0.021585,0.057322,0.039331,-0.024570,0.023531,0.011971,0.006561,0.018058,-0.028578,0.000162,0.019990,-0.027470,-0.006788,0.017854,-0.028244,-0.012201,0.013564,-0.018712,-1.332559,2.025880,-3.209969,-0.721019,-0.711895,2.312527,-0.076396,-0.604731,2.128963,0.519657,-0.579375,2.312945,1.163539,-0.969154,1.537077,4.022910,2.524766,2.214502,2.440375,2.157705
7.9181,closed,150.0,2.116893,-1.905204,-0.990952,-1.110602,0.259243,2.620039,-3.075631,2.575554,-3.230564,2.626175,-3.153864,2.498855,-2.624641,-0.152000,-3.644514,0.321723,-0.644838,0.061055,0.023981,0.000000,0.023981,0.047509,0.207052,-0.261445,0.201154,0.147716,0.016977,-0.198201,-0.014965,-0.013547,0.002164,0.053059,-0.158087,0.058729,-0.154504,0.054959,-0.152996,0.027574,-0.122994,-0.054129,0.067681,-0.045431,-0.014721,0.059229,0.034029,-0.001919,0.061833,0.031372,0.007737,0.055723,0.032077,0.021572,0.057472,0.039343,-0.019902,0.018760,0.006843,0.006570,0.018057,-0.028575,0.000162,0.019990,-0.027470,-0.006803,0.017227,-0.028162,-0.012215,0.013714,-0.018699,-0.792674,1.388822,-2.689854,-0.721614,-0.711853,2.312323,-0.076396,-0.604731,2.128963,0.515460,-0.524269,2.280697,1.165765,-0.984026,1.536717,3.129293,2.524738,2.214502,2.396275,2.165367
7.9521,closed,150.0,2.116893,-2.138369,-0.981748,-1.109068,0.282252,2.620039,-3.075631,2.575554,-3.230564,2.629243,-3.146195,2.488117,-2.624641,-0.026025,-5.723317,0.321672,-0.443626,0.434883,0.023981,0.000000,0.023981,0.031364,0.347646,-0.084896,-0.089129,0.083754,0.011125,-0.130085,-0.023883,-0.014188,0.002129,0.053066,-0.158082,0.058729,-0.154440,0.054525,-0.154502,0.029155,-0.122814,-0.048557,0.062090,-0.049899,-0.014698,0.059228,0.034036,-0.001919,0.061833,0.031372,0.007671,0.055766,0.031926,0.021601,0.057700,0.039461,-0.014330,0.013169,0.002375,0.006594,0.018056,-0.028569,0.000162,0.019990,-0.027470,-0.006868,0.017270,-0.028314,-0.012185,0.013943,-0.018582,-0.353939,0.727499,-1.886954,-0.723104,-0.711750,2.311812,-0.076396,-0.604731,2.128963,0.521085,-0.541931,2.301444,1.166455,-0.998202,1.532400,2.053077,2.524667,2.214502,2.421129,2.169164
7.9853,closed,150.0,2.118427,-2.328583,-0.974078,-1.101398,0.277651,2.620039,-3.075631,2.575554,-3.230564,2.623107,-3.136991,2.483515,-2.624641,0.010687,-6.250631,0.292942,-0.023113,0.329880,0.023981,0.000000,0.023981,0.026298,0.042965,0.167306,-0.209533,0.042738,0.005774,-0.076696,-0.032939,-0.017211,0.002131,0.053065,-0.158083,0.058729,-0.154420,0.056389,-0.156842,0.029802,-0.122673,-0.043690,0.057272,-0.052723,-0.014702,0.059228,0.034034,-0.001919,0.061833,0.031372,0.007657,0.056101,0.031804,0.021623,0.057797,0.039499,-0.009463,0.008351,-0.000449,0.006589,0.018056,-0.028570,0.000162,0.019990,-0.027470,-0.006882,0.017605,-0.028436,-0.012163,0.014040,-0.018544,-0.104448,0.273035,-0.957411,-0.722806,-0.711771,2.311914,-0.076396,-0.604731,2.128963,0.525159,-0.578649,2.327833,1.165918,-1.004367,1.531255,1.001046,2.524681,2.214502,2.455490,2.170912
8.0182,closed,150.0,2.142971,-2.377670,-0.974078,-1.092194,0.265379,2.620039,-3.075631,2.575554,-3.233632,2.609301,-3.133923,2.481981,-2.624641,0.264808,-4.353695,0.180648,0.192753,-0.089077,0.023981,0.000000,0.023981,-0.004650,-0.217906,0.192829,-0.103418,0.029278,0.002299,-0.068740,-0.033686,-0.019978,0.002148,0.053061,-0.158085,0.058617,-0.153943,0.058366,-0.157810,0.029464,-0.122633,-0.041996,0.056240,-0.053239,-0.014715,0.059229,0.034031,-0.001920,0.061780,0.031426,0.007703,0.056556,0.031851,0.021636,0.057828,0.039503,-0.007770,0.007319,-0.000966,0.006577,0.018057,-0.028573,0.000161,0.019937,-0.027415,-0.006837,0.018060,-0.028389,-0.012150,0.014071,-0.018540,-0.065315,0.193312,-0.747673,-0.722012,-0.711826,2.312187,-0.075633,-0.595632,2.118808,0.525172,-0.609549,2.338238,1.165131,-1.006485,1.531405,0.775016,2.524719,2.202237,2.472795,2.171576
8.0552,closed,150.0,2.162913,-2.251884,-0.981748,-1.089126,0.259243,2.620039,-3.075631,2.575554,-3.245903,2.603165,-3.133923,2.481981,-2.627709,0.620515,-0.489605,-0.033649,0.181698,-0.210645,0.023981,0.000000,0.023981,-0.132139,-0.236093,0.084984,-0.033290,0.003762,0.003796,-0.115270,-0.024360,-0.021486,0.002152,0.053059,-0.158087,0.058172,-0.152016,0.058831,-0.157583,0.029148,-0.122216,-0.044862,0.059756,-0.051480,-0.014721,0.059229,0.034029,-0.001924,0.061569,0.031645,0.007730,0.056734,0.031897,0.021666,0.057775,0.039534,-0.010635,0.010835,0.000794,0.006570,0.018057,-0.028575,0.000157,0.019726,-0.027196,-0.006810,0.018238,-0.028343,-0.012120,0.014018,-0.018509,-0.205463,0.486014,-1.516596,-0.721615,-0.711854,2.312324,-0.072620,-0.559810,2.077764,0.524444,-0.619221,2.339099,1.162831,-0.997614,1.530294,1.605767,2.524738,2.153083,2.475855,2.165458
8.0939,closed,150.0,2.164447,-1.960427,-1.004757,-1.082990,0.256175,2.620039,-3.075631,2.575554,-3.242835,2.603165,-3.133923,2.481981,-2.655321,0.303429,4.393241,-0.314634,0.158935,-0.129917,0.023981,0.000000,0.023981,-0.125189,-0.101800,0.029526,-0.007616,-0.275877,0.010859,-0.209173,-0.007594,-0.024090,0.002133,0.053059,-0.158087,0.058282,-0.152400,0.058332,-0.157350,0.028605,-0.118155,-0.051756,0.067177,-0.046143,-0.014724,0.059230,0.034028,-0.001923,0.061622,0.031590,0.007733,0.056734,0.031895,0.021902,0.057310,0.039864,-0.017529,0.018257,0.006131,0.006567,0.018057,-0.028576,0.000158,0.019779,-0.027251,-0.006807,0.018238,-0.028344,-0.011884,0.013553,-0.018179,-0.722605,1.329492,-2.770181,-0.721416,-0.711868,2.312392,-0.073368,-0.568679,2.088087,0.524244,-0.619218,2.339155,1.143394,-0.917896,1.515081,3.156519,2.524749,2.165384,2.475865,2.108401
8.1272,closed,150.0,2.164447,-1.722660,-1.013961,-1.076855,0.256175,2.620039,-3.075631,2.575554,-3.233632,2.603165,-3.136991,2.494253,-2.673729,0.111675,6.299490,-0.443866,0.173976,-0.052623,0.023981,0.000000,0.023981,0.125255,-0.031946,-0.002953,0.104303,-0.637910,0.015982,-0.275631,-0.000004,-0.025876,0.002131,0.053059,-0.158087,0.058617,-0.154455,0.057960,-0.156861,0.027359,-0.114302,-0.056942,0.072558,-0.040761,-0.014724,0.059230,0.034028,-0.001920,0.061780,0.031426,0.007745,0.056681,0.031950,0.022014,0.056753,0.039983,-0.022715,0.023637,0.011513,0.006567,0.018057,-0.028576,0.000161,0.019937,-0.027415,-0.006794,0.018184,-0.028290,-0.011772,0.012996,-0.018060,-1.258110,2.053656,-3.293019,-0.721416,-0.711868,2.312392,-0.075633,-0.595632,2.118808,0.522727,-0.609856,2.330724,1.129687,-0.849933,1.505752,4.079745,2.524748,2.202237,2.465247,2.065398
8.1605,closed,150.0,2.164447,-1.552389,-1.009359,-1.072253,0.256175,2.620039,-3.075631,2.575554,-3.232098,2.603165,-3.155398,2.508059,-2.667593,0.051500,6.331394,-0.150883,0.177906,-0.016514,0.023981,0.000000,0.023981,0.154110,-0.010025,-0.194236,0.394876,-0.286624,0.019369,-0.316664,-0.001197,-0.026691,0.002142,0.053059,-0.158087,0.058673,-0.154747,0.057205,-0.153937,0.025766,-0.116545,-0.060436,0.075961,-0.036509,-0.014724,0.059230,0.034028,-0.001919,0.061806,0.031399,0.007823,0.056363,0.032277,0.021908,0.056566,0.039787,-0.026209,0.027040,0.015765,0.006567,0.018057,-0.028576,0.000161,0.019964,-0.027443,-0.006717,0.017867,-0.027963,-0.011878,0.012809,-0.018256,-1.674283,2.523112,-3.443069,-0.721416,-0.711867,2.312392,-0.076014,-0.600174,2.123891,0.513281,-0.554678,2.278979,1.135442,-0.849873,1.514095,4.585198,2.524748,2.208371,2.401015,2.074608
8.1939,closed,150.0,2.164447,-1.544719,-1.003223,-1.070719,0.257709,2.620039,-3.075631,2.575554,-3.232098,2.618505,-3.163068,2.501923,-2.655321,0.032617,3.951507,0.086295,0.134035,-0.002784,0.023981,0.000000,0.023981,0.063063,0.129862,-0.399250,0.178581,0.116613,0.019725,-0.310770,-0.003873,-0.026561,0.002147,0.053059,-0.158087,0.058673,-0.154388,0.055413,-0.151634,0.027031,-0.119941,-0.060651,0.076056,-0.036406,-0.014722,0.059230,0.034029,-0.001919,0.061806,0.031399,0.007803,0.055790,0.032300,0.021824,0.056895,0.039688,-0.026424,0.027135,0.015868,0.006569,0.018057,-0.028575,0.000161,0.019964,-0.027443,-0.006736,0.017294,-0.027940,-0.011963,0.013137,-0.018354,-1.710118,2.527797,-3.464125,-0.721515,-0.711861,2.312358,-0.076014,-0.600174,2.123891,0.510063,-0.509273,2.255221,1.144666,-0.892316,1.520706,4.616755,2.524743,2.208371,2.367603,2.102150
8.2279,closed,150.0,2.165981,-1.687379,-0.998621,-1.070719,0.280718,2.620039,-3.075631,2.575554,-3.233632,2.630777,-3.152331,2.489651,-2.639981,0.033190,-0.133048,0.158040,0.063080,0.220969,0.023981,0.000000,0.023981,0.029107,0.426600,-0.053612,-0.130741,0.333714,0.017124,-0.263335,-0.006413,-0.025941,0.002131,0.053066,-0.158083,0.058617,-0.154076,0.053910,-0.153876,0.028990,-0.122709,-0.057797,0.073171,-0.040151,-0.014699,0.059228,0.034035,-0.001920,0.061780,0.031426,0.007694,0.055617,0.032025,0.021726,0.057409,0.039629,-0.023570,0.024250,0.012123,0.006592,0.018056,-0.028569,0.000161,0.019937,-0.027415,-0.006845,0.017121,-0.028215,-0.012060,0.013651,-0.018413,-1.381333,2.111769,-3.382229,-0.723004,-0.711757,2.311846,-0.075633,-0.595632,2.118808,0.517863,-0.521742,2.284027,1.156310,-0.951905,1.525206,4.219849,2.524672,2.202237,2.399412,2.137622
