time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.3306,open,0.0,0.592117,-0.837554,0.046019,0.004602,0.038350,0.007670,0.095107,0.000000,0.088971,0.007670,-0.019942,0.026078,0.018408,0.031165,2.055820,-0.041631,0.090021,0.013234,-0.164548,0.685341,0.023981,0.260346,-0.035764,1.105014,-0.484098,-0.516273,0.022515,-0.035936,-0.005993,-0.001367,-0.000019,0.000340,-0.006895,-0.000085,-0.004529,-0.000134,-0.003821,0.000828,0.001775,-0.108105,0.035660,-0.022496,-0.037077,0.064054,0.163814,0.002535,0.066292,0.169074,0.042330,0.067710,0.157464,0.072178,0.058725,0.124443,-0.041546,-0.026104,0.017730,-0.021192,-0.004089,0.116495,0.003579,-0.004794,0.124382,0.031439,0.001007,0.114096,0.044976,-0.000924,0.074999,0.113795,1.155889,-0.005398,-0.020718,1.398455,0.113233,0.003022,1.331887,0.105188,-0.007610,1.370437,-0.030451,0.003731,1.796963,0.004175,1.161489,1.403185,1.336037,1.370796,1.796971
16.3648,open,0.0,0.595185,-0.823748,0.004602,0.030680,0.050621,0.009204,0.102777,0.000000,0.087437,0.007670,0.010738,0.018408,0.007670,0.038454,1.302448,-0.697006,0.481906,0.123341,-0.022671,0.511528,0.023981,0.091662,-0.011223,1.028077,-0.399961,-0.445202,0.022416,-0.034394,0.004142,-0.008227,-0.000030,-0.000248,-0.006483,-0.000088,-0.003803,-0.000226,-0.004787,0.000800,0.001969,-0.108345,0.036926,-0.021807,-0.037128,0.063914,0.163808,0.002537,0.066335,0.169070,0.042374,0.066839,0.157608,0.072242,0.058703,0.124457,-0.041786,-0.024839,0.018419,-0.021244,-0.004229,0.116489,0.003581,-0.004751,0.124377,0.031483,0.000136,0.114240,0.045040,-0.000947,0.075012,0.121430,1.108099,0.004060,-0.022500,1.400333,0.121730,0.002972,1.331385,0.103328,0.002676,1.382690,0.006789,-0.001897,1.795213,-0.005987,1.114740,1.405794,1.335391,1.382709,1.795224
16.4004,open,0.0,0.608990,-0.836020,-0.041417,0.056757,0.062893,0.010738,0.099709,0.000000,0.082835,0.013806,0.038350,0.013806,0.000000,0.197781,0.345839,-1.128194,0.698018,0.316699,0.012673,0.195456,0.023981,-0.033848,0.042278,0.918701,-0.223539,-0.311390,0.021810,-0.030524,0.013373,-0.013766,-0.000045,-0.000441,-0.005020,-0.000090,-0.003127,-0.000654,-0.005487,0.000316,0.001665,-0.107995,0.038370,-0.022096,-0.037147,0.064085,0.163779,0.002543,0.066464,0.169056,0.042401,0.066362,0.157633,0.072293,0.058722,0.124454,-0.041436,-0.023394,0.018130,-0.021262,-0.004058,0.116460,0.003587,-0.004622,0.124364,0.031511,-0.000341,0.114265,0.045090,-0.000927,0.075009,0.133024,1.059847,0.014356,-0.021746,1.398739,0.116330,0.002822,1.329873,0.097758,0.010725,1.390619,0.035781,-0.006329,1.793490,-0.014113,1.068259,1.403736,1.333464,1.391121,1.793557
16.4337,open,0.0,0.616660,-0.862097,-0.076699,0.069029,0.065961,0.032214,0.090505,0.000000,0.058291,0.030680,0.061359,0.013806,-0.004602,0.302078,-0.272874,-1.161199,0.632290,0.258017,0.203593,-0.041462,0.023981,-0.262584,0.291591,0.806579,-0.087926,-0.199383,0.021454,-0.026857,0.018416,-0.015116,-0.000043,-0.001950,-0.003631,-0.000093,-0.001259,-0.002208,-0.005979,-0.000186,0.001313,-0.107401,0.039206,-0.022904,-0.036982,0.065439,0.163501,0.002575,0.067153,0.168975,0.042378,0.066552,0.157482,0.072287,0.058840,0.124437,-0.040842,-0.022559,0.017322,-0.021097,-0.002704,0.116182,0.003619,-0.003933,0.124283,0.031488,-0.000150,0.114113,0.045085,-0.000810,0.074992,0.144086,1.027177,0.025045,-0.016275,1.386948,0.085952,0.002009,1.321679,0.068306,0.014724,1.391999,0.050395,-0.010598,1.790888,-0.021464,1.037536,1.389704,1.323444,1.392989,1.791048
16.4671,open,0.0,0.616660,-0.897379,-0.105845,0.058291,0.065961,0.058291,0.065961,0.000000,0.027612,0.042951,0.078233,0.013806,-0.004602,0.181126,-0.711616,-1.030548,0.222983,0.116250,0.587421,-0.340882,0.023981,-0.710020,0.395106,0.682851,-0.012710,-0.102339,0.021623,-0.023179,0.021502,-0.010429,-0.000037,-0.004348,-0.001330,-0.000100,0.001714,-0.003049,-0.006166,-0.000464,0.000794,-0.106638,0.039509,-0.024013,-0.036721,0.067460,0.163085,0.002615,0.068013,0.168858,0.042353,0.066687,0.157370,0.072287,0.058840,0.124437,-0.040079,-0.022256,0.016213,-0.020836,-0.000683,0.115767,0.003659,-0.003073,0.124166,0.031463,-0.000016,0.114002,0.045085,-0.000810,0.074992,0.162785,1.001962,0.044308,-0.006817,1.366872,0.033193,0.000965,1.311122,0.032074,0.017645,1.393165,0.061236,-0.010598,1.790888,-0.021464,1.016066,1.367292,1.311514,1.394622,1.791048
16.5003,open,0.0,0.616660,-0.934194,-0.127320,0.029146,0.065961,0.081301,0.035282,0.000000,0.000000,0.047553,0.088971,0.012272,-0.004602,0.074131,-0.973714,-0.842831,-0.343136,0.052936,0.687708,-0.702573,0.023981,-0.839358,0.322668,0.536409,0.001422,-0.032115,0.021773,-0.019972,0.023150,-0.001801,-0.000034,-0.005577,0.001488,-0.000103,0.003311,-0.002952,-0.006001,-0.000459,0.000418,-0.105805,0.039557,-0.025186,-0.036451,0.069492,0.162631,0.002650,0.068786,0.168737,0.042343,0.066611,0.157345,0.072299,0.058780,0.124449,-0.039246,-0.022207,0.015040,-0.020567,0.001349,0.115312,0.003694,-0.002300,0.124045,0.031453,-0.000091,0.113976,0.045097,-0.000870,0.075004,0.188065,0.982756,0.070108,0.003029,1.344266,-0.022919,0.000000,1.301327,0.000000,0.020234,1.395333,0.070851,-0.009752,1.791764,-0.020041,1.003042,1.344465,1.301327,1.397277,1.791902
16.5335,open,0.0,0.616660,-0.963340,-0.138058,-0.006136,0.065961,0.096641,0.007670,0.000000,-0.023010,0.047553,0.088971,-0.006136,-0.004602,0.039718,-0.999870,-0.599729,-0.771490,0.033067,0.611499,-0.834543,0.023981,-0.773800,0.152382,0.292972,-0.174139,-0.010078,0.021823,-0.018018,0.022954,0.006715,-0.000033,-0.005863,0.003206,-0.000102,0.003959,-0.002321,-0.004977,0.000873,0.000298,-0.105126,0.039408,-0.026129,-0.036241,0.071044,0.162255,0.002679,0.069429,0.168625,0.042343,0.066611,0.157345,0.072436,0.058061,0.124590,-0.038567,-0.022356,0.014097,-0.020356,0.002902,0.114936,0.003723,-0.001657,0.123933,0.031453,-0.000091,0.113976,0.045234,-0.001589,0.075146,0.212153,0.972857,0.094791,0.010729,1.325270,-0.067731,-0.000823,1.292956,-0.026356,0.020234,1.395333,0.070851,0.000472,1.802150,-0.002851,1.000222,1.327043,1.293225,1.397277,1.802152
16.5669,open,0.0,0.616660,-0.986350,-0.138058,-0.026078,0.065961,0.107379,-0.018408,0.000000,-0.042951,0.047553,0.078233,-0.039884,0.001534,0.028426,-0.809325,-0.276388,-0.778953,0.026547,0.461257,-0.788090,0.023981,-0.659709,0.060245,-0.028031,-0.631058,0.033231,0.021841,-0.017155,0.020745,0.009766,-0.000032,-0.005699,0.004105,-0.000100,0.004294,-0.001983,-0.003173,0.003818,-0.000266,-0.104622,0.039120,-0.026936,-0.036065,0.072317,0.161927,0.002704,0.069985,0.168520,0.042344,0.066916,0.157303,0.072696,0.056581,0.124843,-0.038063,-0.022645,0.013290,-0.020180,0.004174,0.114608,0.003748,-0.001101,0.123827,0.031454,0.000214,0.113934,0.045493,-0.003069,0.075399,0.222991,0.977047,0.106648,0.017213,1.308423,-0.106173,-0.001550,1.285549,-0.048931,0.016606,1.391162,0.057384,0.025505,1.823719,0.039126,1.007829,1.312836,1.286481,1.392444,1.824317
16.6002,open,0.0,0.624330,-0.997088,-0.134990,-0.029146,0.065961,0.108913,-0.038350,0.000000,-0.056757,0.047553,0.061359,-0.059825,0.027612,0.076324,-0.582580,-0.034093,-0.456958,0.024786,0.273090,-0.690961,0.023981,-0.533597,0.035361,-0.276530,-0.707647,0.358878,0.021564,-0.017197,0.018671,0.007809,-0.000032,-0.005054,0.004532,-0.000098,0.004340,-0.001894,-0.001416,0.004843,-0.003405,-0.104343,0.039156,-0.027370,-0.035978,0.072957,0.161771,0.002721,0.070369,0.168442,0.042344,0.067395,0.157232,0.072902,0.055130,0.125010,-0.037784,-0.022609,0.012856,-0.020093,0.004814,0.114452,0.003765,-0.000717,0.123750,0.031454,0.000693,0.113864,0.045699,-0.004519,0.075565,0.225347,0.981305,0.107835,0.021193,1.298693,-0.130119,-0.002060,1.280340,-0.064420,0.010944,1.384504,0.036405,0.062899,1.846405,0.101550,1.012606,1.305367,1.281961,1.385026,1.850265
16.6335,open,0.0,0.635068,-1.000155,-0.131922,-0.027612,0.065961,0.108913,-0.055223,0.000000,-0.065961,0.047553,0.038350,-0.072097,0.052155,0.240464,-0.318032,0.042612,-0.133258,0.024234,0.108700,-0.584695,0.023981,-0.404787,0.027552,-0.509450,-0.538599,0.667122,0.021040,-0.017853,0.017730,0.005147,-0.000032,-0.004440,0.004791,-0.000096,0.004194,-0.001868,0.000535,0.004672,-0.006366,-0.104203,0.039370,-0.027544,-0.035913,0.073432,0.161654,0.002732,0.070625,0.168388,0.042342,0.068048,0.157127,0.073038,0.054018,0.125100,-0.037644,-0.022395,0.012682,-0.020028,0.005290,0.114335,0.003776,-0.000461,0.123696,0.031452,0.001345,0.113758,0.045835,-0.005631,0.075655,0.226227,0.982590,0.106273,0.024336,1.291021,-0.149222,-0.002404,1.276829,-0.074683,0.003296,1.375225,0.008148,0.095153,1.862946,0.155125,1.013882,1.299844,1.279014,1.375253,1.871814
16.6667,open,0.0,0.639670,-1.000155,-0.110447,-0.024544,0.065961,0.108913,-0.067495,0.000000,-0.069029,0.047553,0.018408,-0.073631,0.070563,0.262153,-0.110730,0.269978,0.021402,0.024060,0.050567,-0.472587,0.023981,-0.247880,0.025102,-0.583408,-0.302983,0.672854,0.020884,-0.018520,0.013243,0.003525,-0.000032,-0.004222,0.004834,-0.000093,0.003696,-0.001860,0.001686,0.003854,-0.007378,-0.104231,0.039023,-0.027712,-0.035865,0.073778,0.161565,0.002736,0.070711,0.168370,0.042338,0.068612,0.157027,0.073086,0.053487,0.125115,-0.037672,-0.022742,0.012514,-0.019980,0.005635,0.114246,0.003780,-0.000375,0.123678,0.031448,0.001909,0.113659,0.045883,-0.006162,0.075670,0.217841,1.006700,0.094924,0.026586,1.285373,-0.163006,-0.002519,1.275653,-0.078092,-0.003265,1.366999,-0.016021,0.115079,1.871202,0.188101,1.034365,1.295940,1.278043,1.367097,1.884150
16.7001,open,0.0,0.639670,-1.000155,-0.087437,-0.016874,0.065961,0.108913,-0.076699,0.000000,-0.070563,0.046019,0.006136,-0.073631,0.081301,0.122909,-0.034748,0.580939,0.108165,0.024006,0.032324,-0.368672,0.023981,-0.128650,0.013277,-0.529003,-0.106008,0.548019,0.021080,-0.018764,0.007974,0.001722,-0.000032,-0.004152,0.004783,-0.000091,0.003286,-0.001759,0.001973,0.003121,-0.007282,-0.104304,0.038520,-0.027874,-0.035829,0.074036,0.161497,0.002737,0.070753,0.168361,0.042338,0.068883,0.156987,0.073107,0.053213,0.125116,-0.037745,-0.023245,0.012352,-0.019944,0.005893,0.114178,0.003782,-0.000333,0.123669,0.031448,0.002180,0.113618,0.045904,-0.006436,0.075671,0.204061,1.035319,0.079110,0.028253,1.281099,-0.173283,-0.002576,1.275063,-0.079795,-0.006943,1.362599,-0.029541,0.126269,1.875467,0.206579,1.058199,1.293074,1.277560,1.362937,1.891030
16.7335,open,0.0,0.639670,-1.000155,-0.069029,-0.007670,0.065961,0.108913,-0.082835,0.000000,-0.070563,0.042951,-0.004602,-0.073631,0.078233,0.055025,-0.010904,0.627786,0.239830,0.023989,0.026599,-0.275657,0.023981,-0.042137,-0.036515,-0.428796,-0.033266,0.261486,0.021174,-0.018841,0.005139,-0.000649,-0.000032,-0.004129,0.004649,-0.000090,0.002944,-0.001458,0.002001,0.002848,-0.005583,-0.104364,0.038124,-0.028004,-0.035805,0.074208,0.161450,0.002737,0.070753,0.168361,0.042342,0.069034,0.156977,0.073101,0.053291,0.125116,-0.037805,-0.023640,0.012222,-0.019920,0.006065,0.114131,0.003782,-0.000333,0.123669,0.031451,0.002331,0.113609,0.045898,-0.006358,0.075671,0.190519,1.058960,0.063879,0.029356,1.278232,-0.180107,-0.002576,1.275063,-0.079795,-0.009779,1.359566,-0.039952,0.123063,1.874260,0.201288,1.077856,1.291192,1.277560,1.360189,1.889050
16.7698,open,0.0,0.639670,-0.990952,-0.050621,0.001534,0.065961,0.107379,-0.085903,0.000000,-0.070563,0.021476,-0.013806,-0.072097,0.065961,0.032749,0.060116,0.564997,0.257916,0.023983,0.022322,-0.172423,0.023981,-0.011901,-0.269075,-0.310495,0.001660,-0.091874,0.021205,-0.019661,0.003053,-0.002167,-0.000032,-0.004055,0.004343,-0.000090,0.002825,0.000204,0.001886,0.002658,-0.003035,-0.104613,0.037818,-0.027800,-0.035804,0.074218,0.161453,0.002737,0.070753,0.168361,0.042387,0.068224,0.157265,0.073067,0.053666,0.125106,-0.038054,-0.023946,0.012427,-0.019920,0.006075,0.114134,0.003782,-0.000333,0.123669,0.031497,0.001521,0.113897,0.045865,-0.005984,0.075661,0.176855,1.079178,0.048210,0.029731,1.277660,-0.182439,-0.002576,1.275063,-0.079795,-0.008171,1.366236,-0.034066,0.109360,1.868679,0.178644,1.094636,1.290962,1.277560,1.366685,1.880382
16.8042,open,0.0,0.641204,-0.967942,-0.039884,0.007670,0.065961,0.101243,-0.085903,0.000000,-0.065961,0.009204,-0.018408,-0.046019,0.042951,0.033231,0.398682,0.473123,0.225025,0.023982,-0.039989,-0.064108,0.023981,0.017966,-0.415482,-0.212394,0.240068,-0.381396,0.021161,-0.022228,0.002216,-0.002841,-0.000032,-0.003595,0.003885,-0.000089,0.002526,0.001204,0.001664,0.000806,-0.000252,-0.105112,0.037862,-0.027049,-0.035851,0.073916,0.161560,0.002732,0.070625,0.168388,0.042412,0.067741,0.157430,0.072852,0.055284,0.124944,-0.038553,-0.023903,0.013178,-0.019966,0.005773,0.114241,0.003776,-0.000461,0.123696,0.031522,0.001038,0.114061,0.045649,-0.004366,0.075499,0.169485,1.084123,0.039170,0.029038,1.281119,-0.178139,-0.002404,1.276829,-0.074683,-0.007030,1.370317,-0.029885,0.070034,1.846809,0.113428,1.097990,1.293770,1.279014,1.370661,1.851614
16.8395,open,0.0,0.651942,-0.952602,-0.030680,0.010738,0.065961,0.076699,-0.085903,0.000000,-0.033748,0.004602,-0.019942,0.000000,0.018408,0.139614,0.542824,0.356397,0.153896,0.023981,-0.354374,-0.018106,0.023981,0.406230,-0.295184,-0.122180,0.892594,-0.618655,0.020716,-0.023677,0.001758,-0.002768,-0.000032,-0.001516,0.003686,-0.000083,-0.000274,0.000927,0.001350,-0.003321,0.002337,-0.105366,0.038122,-0.026592,-0.036037,0.072703,0.161975,0.002692,0.069728,0.168569,0.042421,0.067554,0.157492,0.072466,0.057717,0.124598,-0.038807,-0.023642,0.013634,-0.020152,0.004560,0.114657,0.003737,-0.001358,0.123877,0.031531,0.000852,0.114123,0.045264,-0.001933,0.075153,0.167503,1.086534,0.033459,0.026213,1.294806,-0.160713,-0.001213,1.288985,-0.038542,-0.006538,1.371924,-0.028080,0.019030,1.811211,0.028298,1.099878,1.305005,1.289562,1.372226,1.811532
16.8729,open,0.0,0.661146,-0.948000,-0.026078,0.012272,0.065961,0.055223,-0.085903,0.000000,0.006136,0.004602,-0.019942,0.033748,-0.001534,0.282762,0.350193,0.247438,0.098359,0.023981,-0.548085,-0.005114,0.023981,0.907512,-0.100765,-0.039646,1.034184,-0.611093,0.020263,-0.023352,0.001874,-0.002582,-0.000032,-0.000000,0.003628,-0.000075,-0.003821,0.000205,0.001005,-0.005094,0.003364,-0.105399,0.038334,-0.026489,-0.036197,0.071637,0.162324,0.002642,0.068614,0.168765,0.042421,0.067554,0.157492,0.072145,0.059539,0.124284,-0.038840,-0.023431,0.013737,-0.020313,0.003494,0.115005,0.003686,-0.002472,0.124073,0.031531,0.000852,0.114123,0.044943,-0.000111,0.074840,0.167673,1.087624,0.030789,0.023671,1.306582,-0.145171,0.000217,1.303528,0.007085,-0.006538,1.371924,-0.028080,-0.018661,1.781167,-0.035038,1.100904,1.314835,1.303547,1.372226,1.781610
16.9062,open,0.0,0.662680,-0.948000,-0.024544,0.012272,0.065961,0.047553,-0.067495,0.000000,0.036816,0.004602,-0.019942,0.058291,-0.015340,0.194197,0.135693,0.138857,0.060749,0.023981,-0.443164,0.139733,0.023981,0.994904,-0.031621,-0.012441,0.917946,-0.501398,0.020343,-0.022660,0.002405,-0.002299,-0.000032,-0.000105,0.002244,-0.000074,-0.005373,-0.000053,0.000891,-0.005568,0.003514,-0.105390,0.038343,-0.026504,-0.036324,0.070733,0.162565,0.002603,0.067755,0.168895,0.042421,0.067554,0.157492,0.071897,0.060839,0.124028,-0.038831,-0.023422,0.013722,-0.020439,0.002590,0.115246,0.003647,-0.003331,0.124203,0.031531,0.000852,0.114123,0.044694,0.001189,0.074583,0.167465,1.088935,0.030031,0.019230,1.318648,-0.118303,0.001282,1.314325,0.042877,-0.006538,1.371924,-0.028080,-0.044539,1.758219,-0.078747,1.102146,1.324084,1.315025,1.372226,1.760545
16.9395,open,0.0,0.662680,-0.948000,-0.024544,0.012272,0.065961,0.046019,-0.029146,0.000000,0.062893,0.004602,-0.013806,0.076699,-0.023010,0.078233,0.059037,0.067014,0.035519,0.023981,-0.226329,0.684659,0.023981,0.919042,-0.009923,0.025674,0.740734,-0.375986,0.020503,-0.022413,0.002895,-0.002110,-0.000032,-0.000848,-0.001664,-0.000075,-0.006101,-0.000133,0.000473,-0.005590,0.003251,-0.105390,0.038343,-0.026504,-0.036477,0.069566,0.162815,0.002569,0.067024,0.168991,0.042423,0.067381,0.157523,0.071713,0.061742,0.123830,-0.038831,-0.023422,0.013722,-0.020592,0.001423,0.115496,0.003613,-0.004062,0.124299,0.031532,0.000678,0.114155,0.044510,0.002092,0.074386,0.167465,1.088935,0.030031,0.011480,1.335436,-0.072192,0.002163,1.323232,0.073796,-0.004521,1.374395,-0.020667,-0.061070,1.741961,-0.106765,1.102146,1.337435,1.325290,1.374557,1.746297
16.9729,open,0.0,0.662680,-0.948000,-0.024544,0.012272,0.065961,0.046019,0.006136,0.000000,0.084369,0.010738,0.015340,0.087437,-0.027612,0.041006,0.034982,0.023428,0.027602,0.023981,-0.072790,0.980009,0.023981,0.795074,0.054575,0.382568,0.538544,-0.241417,0.020555,-0.022336,0.003193,-0.002050,-0.000032,-0.001415,-0.004392,-0.000077,-0.006457,-0.000594,-0.002258,-0.005234,0.002774,-0.105390,0.038343,-0.026504,-0.036602,0.068558,0.162997,0.002541,0.066421,0.169061,0.042415,0.066861,0.157574,0.071602,0.062270,0.123709,-0.038831,-0.023422,0.013722,-0.020718,0.000415,0.115678,0.003585,-0.004665,0.124368,0.031525,0.000158,0.114205,0.044399,0.002620,0.074264,0.167465,1.088935,0.030031,0.004253,1.349577,-0.030015,0.002872,1.330378,0.099613,0.003775,1.383076,0.009894,-0.070675,1.732153,-0.123081,1.102146,1.349918,1.334105,1.383116,1.737958
17.0062,open,0.0,0.662680,-0.948000,-0.024544,0.012272,0.065961,0.046019,0.036816,0.000000,0.098175,0.030680,0.042951,0.090505,-0.030680,0.029323,0.027433,0.020818,0.025117,0.023981,-0.022842,1.023990,0.023981,0.653690,0.314572,0.779039,0.334082,-0.148216,0.020571,-0.022312,0.003211,-0.002032,-0.000032,-0.001600,-0.005868,-0.000079,-0.006443,-0.002294,-0.005088,-0.004588,0.002437,-0.105390,0.038343,-0.026504,-0.036709,0.067679,0.163134,0.002523,0.066033,0.169100,0.042378,0.067075,0.157404,0.071562,0.062464,0.123666,-0.038831,-0.023422,0.013722,-0.020824,-0.000464,0.115815,0.003567,-0.005053,0.124408,0.031488,0.000372,0.114035,0.044359,0.002815,0.074221,0.167465,1.088935,0.030031,-0.002252,1.361433,0.007318,0.003320,1.334880,0.116383,0.008553,1.384815,0.027553,-0.074943,1.728157,-0.130342,1.102146,1.361455,1.339948,1.385116,1.734685
17.0395,open,0.0,0.667282,-0.952602,-0.016874,0.009204,0.065961,0.046019,0.065961,0.000000,0.101243,0.044485,0.070563,0.090505,-0.030680,0.062971,-0.017666,0.078256,-0.009454,0.023981,-0.007168,0.956005,0.023981,0.399873,0.452461,0.848356,0.143284,-0.065705,0.020398,-0.021871,0.001770,-0.001311,-0.000032,-0.001660,-0.006807,-0.000083,-0.005562,-0.003317,-0.006540,-0.003878,0.001994,-0.105269,0.038243,-0.026729,-0.036807,0.066842,0.163248,0.002519,0.065947,0.169109,0.042351,0.066981,0.157317,0.071562,0.062464,0.123666,-0.038710,-0.023521,0.013497,-0.020922,-0.001301,0.115929,0.003563,-0.005139,0.124416,0.031460,0.000278,0.113948,0.044359,0.002815,0.074221,0.167184,1.097463,0.027679,-0.008628,1.372309,0.043372,0.003418,1.335870,0.120129,0.014715,1.389505,0.050372,-0.074943,1.728157,-0.130342,1.110470,1.373022,1.341265,1.390495,1.734685
17.0729,open,0.0,0.676486,-0.978680,-0.003068,-0.006136,0.065961,0.035282,0.088971,0.000000,0.095107,0.052155,0.090505,0.090505,-0.030680,0.189490,-0.292825,0.284746,-0.143084,0.023981,-0.079162,0.846097,0.023981,0.099100,0.387915,0.775232,0.061420,-0.020619,0.019969,-0.019310,-0.001527,0.001996,-0.000032,-0.000997,-0.007313,-0.000088,-0.004135,-0.003361,-0.007072,-0.003574,0.001751,-0.104651,0.037879,-0.027759,-0.036956,0.065638,0.163459,0.002527,0.066119,0.169092,0.042334,0.066798,0.157283,0.071562,0.062464,0.123666,-0.038092,-0.023886,0.012467,-0.021071,-0.002505,0.116140,0.003571,-0.004966,0.124400,0.031444,0.000095,0.113915,0.044359,0.002815,0.074221,0.172827,1.116944,0.028832,-0.015448,1.385139,0.081381,0.003221,1.333886,0.112645,0.019709,1.393951,0.068905,-0.074943,1.728157,-0.130342,1.130603,1.387614,1.338637,1.395792,1.734685
17.1062,open,0.0,0.678020,-1.009359,0.006136,-0.018408,0.065961,0.015340,0.104311,0.000000,0.082835,0.052155,0.099709,0.090505,-0.030680,0.173313,-0.718954,0.335307,-0.361756,0.023981,-0.351609,0.700454,0.023981,-0.164669,0.193549,0.580489,0.019274,-0.006470,0.019950,-0.015969,-0.003132,0.005481,-0.000032,0.000753,-0.007349,-0.000092,-0.002611,-0.002640,-0.006641,-0.003417,0.001675,-0.103977,0.037357,-0.028890,-0.037140,0.064186,0.163735,0.002543,0.066464,0.169056,0.042333,0.066536,0.157318,0.071562,0.062464,0.123666,-0.037418,-0.024407,0.011336,-0.021255,-0.003957,0.116416,0.003587,-0.004622,0.124364,0.031442,-0.000167,0.113949,0.044359,0.002815,0.074221,0.175821,1.136491,0.029941,-0.022155,1.398417,0.118245,0.002822,1.329873,0.097758,0.022830,1.397510,0.080504,-0.074943,1.728157,-0.130342,1.150401,1.403582,1.333464,1.400013,1.734685
17.1395,open,0.0,0.678020,-1.030835,0.015340,-0.019942,0.065961,0.006136,0.107379,0.000000,0.056757,0.052155,0.093573,0.090505,-0.015340,0.073444,-0.759876,0.306339,-0.233670,0.023981,-0.404073,0.420172,0.023981,-0.435055,0.077193,0.219714,0.006048,0.110950,0.020088,-0.014460,-0.004192,0.004750,-0.000032,0.001284,-0.006297,-0.000096,-0.000518,-0.002212,-0.004863,-0.003367,0.000226,-0.103517,0.036915,-0.029694,-0.037211,0.063631,0.163846,0.002577,0.067196,0.168970,0.042334,0.066710,0.157295,0.071627,0.062081,0.123729,-0.036958,-0.024849,0.010532,-0.021326,-0.004512,0.116527,0.003621,-0.003890,0.124277,0.031443,0.000008,0.113926,0.044425,0.002431,0.074284,0.171444,1.155772,0.023957,-0.024365,1.403007,0.130285,0.001958,1.321159,0.066479,0.020748,1.395142,0.072764,-0.061349,1.738246,-0.107232,1.168664,1.409253,1.322832,1.397192,1.742630
17.1732,open,0.0,0.678020,-1.043107,0.019942,-0.016874,0.065961,0.004602,0.099709,0.000000,0.035282,0.052155,0.075165,0.067495,0.016874,0.037951,-0.552751,0.230947,-0.034040,0.023981,-0.203511,0.086488,0.023981,-0.624776,0.039010,-0.183266,-0.170772,0.581032,0.020137,-0.014341,-0.004305,0.002790,-0.000032,0.000589,-0.004564,-0.000099,0.001076,-0.002076,-0.002390,-0.001855,-0.004015,-0.103257,0.036689,-0.030153,-0.037198,0.063774,0.163846,0.002605,0.067798,0.168889,0.042335,0.067233,0.157222,0.071945,0.060383,0.124053,-0.036698,-0.025076,0.010073,-0.021313,-0.004369,0.116527,0.003649,-0.003288,0.124197,0.031445,0.000530,0.113853,0.044743,0.000734,0.074608,0.166590,1.166973,0.018000,-0.022782,1.401159,0.121667,0.001229,1.313793,0.041072,0.014539,1.387936,0.049723,-0.019907,1.772475,-0.037124,1.178941,1.406616,1.314436,1.388902,1.772975
17.2063,open,0.0,0.678020,-1.044641,0.021476,-0.015340,0.065961,0.006136,0.079767,0.000000,0.018408,0.052155,0.049087,0.030680,0.041417,0.028365,-0.293363,0.148455,0.034128,0.023981,-0.045690,-0.256552,0.023981,-0.597445,0.028697,-0.505337,-0.723828,0.775790,0.020150,-0.015079,-0.003949,0.002048,-0.000032,-0.000061,-0.002276,-0.000099,0.001632,-0.002042,0.000065,0.001561,-0.006375,-0.103228,0.036641,-0.030217,-0.037125,0.064428,0.163781,0.002627,0.068271,0.168819,0.042334,0.067973,0.157107,0.072314,0.058332,0.124418,-0.036669,-0.025123,0.010009,-0.021241,-0.003715,0.116462,0.003671,-0.002815,0.124127,0.031443,0.001270,0.113738,0.045111,-0.001318,0.074973,0.164723,1.169780,0.015777,-0.017850,1.394050,0.094629,0.000646,1.307888,0.021327,0.005838,1.377473,0.017534,0.023741,1.807211,0.036203,1.181426,1.397372,1.308062,1.377597,1.807730
