time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.0150,closed,150.0,2.213534,-2.201262,-1.012427,-1.081456,0.171806,2.613903,-3.003534,2.477379,-3.253573,2.635379,-3.031146,2.517262,-2.592428,0.012223,-6.359516,0.068377,0.285263,-0.119617,-0.028664,-0.000263,0.026669,0.024145,0.751427,-0.000776,-0.031127,0.032158,0.001500,-0.109988,-0.015315,-0.024349,0.002160,0.043916,-0.140051,0.051173,-0.132256,0.044906,-0.141726,0.014322,-0.093873,-0.045019,0.061931,-0.050124,-0.014466,0.060742,0.032857,-0.001743,0.064338,0.032982,0.007288,0.057620,0.029813,0.021281,0.057622,0.038716,-0.010792,0.013010,0.002150,0.006825,0.019570,-0.029748,0.000337,0.022496,-0.025860,-0.007251,0.019124,-0.030427,-0.012506,0.013865,-0.019327,-0.316935,0.834205,-2.258108,-0.658260,-0.801594,2.059884,-0.067787,-0.572993,1.752837,0.473070,-0.756467,2.177529,0.874011,-0.779313,1.154171,2.428044,2.306292,1.845360,2.353226,1.644182
9.0483,closed,150.0,2.227340,-2.388408,-1.010893,-1.073787,0.170272,2.618505,-3.003534,2.477379,-3.253573,2.635379,-3.031146,2.515728,-2.592428,0.155691,-6.681811,0.069114,0.261057,-0.074392,0.001026,-0.000083,0.020880,0.024032,0.447129,-0.000243,-0.034470,0.043002,-0.004553,-0.057864,-0.023439,-0.024036,0.002158,0.043567,-0.139884,0.051194,-0.132255,0.046033,-0.141730,0.014380,-0.093957,-0.040124,0.057204,-0.052572,-0.014471,0.060606,0.032807,-0.001743,0.064338,0.032982,0.007290,0.057620,0.029812,0.021288,0.057655,0.038729,-0.005897,0.008283,-0.000298,0.006820,0.019433,-0.029797,0.000337,0.022496,-0.025860,-0.007249,0.019124,-0.030428,-0.012499,0.013898,-0.019314,-0.087882,0.379321,-1.373465,-0.657160,-0.794557,2.059504,-0.067787,-0.572993,1.752837,0.472980,-0.756466,2.177554,0.873947,-0.780936,1.153963,1.427590,2.303201,1.845360,2.353230,1.644772
9.0816,closed,150.0,2.231942,-2.409884,-1.010893,-1.067651,0.170272,2.620039,-3.003534,2.478913,-3.253573,2.630777,-3.031146,2.515728,-2.589360,0.300950,-4.387697,0.061234,0.242136,-0.045611,0.043014,-0.000026,0.032828,0.023997,0.092230,-0.000076,-0.025661,0.057460,-0.005662,-0.059311,-0.024239,-0.024686,0.002157,0.043331,-0.139828,0.051055,-0.132197,0.047590,-0.141910,0.014398,-0.094246,-0.039500,0.056684,-0.052783,-0.014473,0.060560,0.032791,-0.001746,0.064294,0.032962,0.007307,0.057760,0.029851,0.021262,0.057708,0.038692,-0.005273,0.007763,-0.000509,0.006819,0.019387,-0.029813,0.000334,0.022451,-0.025880,-0.007233,0.019263,-0.030388,-0.012524,0.013951,-0.019350,-0.072163,0.333230,-1.272383,-0.656821,-0.792212,2.059364,-0.067674,-0.571241,1.752998,0.472837,-0.763757,2.178622,0.874756,-0.787165,1.154123,1.317273,2.302171,1.844966,2.356543,1.648280
9.1150,closed,150.0,2.231942,-2.262622,-1.010893,-1.061515,0.170272,2.618505,-3.003534,2.483515,-3.253573,2.624641,-3.031146,2.515728,-2.586292,0.130532,-0.088434,0.027424,0.224083,-0.014313,0.052533,-0.000008,0.087798,0.023986,-0.074571,-0.000024,-0.008053,0.081056,-0.001559,-0.113258,-0.017104,-0.026646,0.002154,0.043376,-0.139884,0.050567,-0.132023,0.048529,-0.142148,0.014384,-0.094583,-0.043177,0.060547,-0.050941,-0.014471,0.060606,0.032807,-0.001755,0.064159,0.032902,0.007329,0.057946,0.029904,0.021236,0.057761,0.038656,-0.008950,0.011626,0.001333,0.006820,0.019433,-0.029797,0.000326,0.022317,-0.025940,-0.007210,0.019450,-0.030336,-0.012550,0.014004,-0.019386,-0.243107,0.664301,-2.051804,-0.657160,-0.794557,2.059504,-0.067336,-0.565987,1.753479,0.472638,-0.773499,2.180016,0.875538,-0.793392,1.154242,2.170321,2.303201,1.843790,2.360965,1.651761
9.1483,closed,150.0,2.230408,-2.029457,-1.012427,-1.059981,0.174874,2.616971,-3.003534,2.483515,-3.253573,2.624641,-3.031146,2.524932,-2.583224,0.026272,4.080985,0.006208,0.157963,0.025462,-0.009790,-0.000003,0.067846,0.023982,-0.071779,-0.000008,0.067224,0.091258,0.004327,-0.188953,-0.008078,-0.027782,0.002162,0.043688,-0.139940,0.050641,-0.132023,0.048521,-0.142147,0.013880,-0.094692,-0.048778,0.066379,-0.047139,-0.014465,0.060651,0.032825,-0.001755,0.064159,0.032902,0.007324,0.057947,0.029906,0.021171,0.057616,0.038539,-0.014551,0.017458,0.005135,0.006826,0.019478,-0.029779,0.000326,0.022317,-0.025940,-0.007215,0.019450,-0.030334,-0.012615,0.013859,-0.019503,-0.654228,1.310165,-2.985735,-0.657757,-0.796886,2.059556,-0.067336,-0.565987,1.753479,0.472909,-0.773502,2.179946,0.876480,-0.789824,1.155754,3.325532,2.304222,1.843790,2.360955,1.651607
9.1823,closed,150.0,2.231942,-1.779418,-1.033903,-1.059981,0.191748,2.621573,-3.003534,2.483515,-3.253573,2.624641,-3.031146,2.540272,-2.581690,0.007845,6.249116,-0.181814,0.070589,0.253435,0.006774,-0.000001,0.033646,0.023981,-0.027081,-0.000002,0.341943,0.090914,0.008890,-0.260425,0.003331,-0.028187,0.002167,0.043393,-0.139769,0.050768,-0.132023,0.048363,-0.142143,0.012435,-0.094530,-0.054096,0.072385,-0.041566,-0.014452,0.060513,0.032781,-0.001755,0.064159,0.032902,0.007307,0.057948,0.029913,0.021088,0.057310,0.038396,-0.019869,0.023464,0.010708,0.006840,0.019340,-0.029823,0.000326,0.022317,-0.025940,-0.007232,0.019452,-0.030327,-0.012699,0.013553,-0.019646,-1.174287,2.134378,-3.537425,-0.657691,-0.789786,2.058817,-0.067336,-0.565987,1.753479,0.473899,-0.773512,2.179681,0.877497,-0.776570,1.157731,4.295101,2.301097,1.843790,2.360913,1.647241
9.2150,closed,150.0,2.250350,-1.581534,-1.049243,-1.059981,0.191748,2.629243,-3.005068,2.483515,-3.253573,2.624641,-3.031146,2.538738,-2.578622,0.173665,6.605065,-0.509360,0.038607,0.305826,0.148924,-0.000000,0.013793,0.023981,-0.025135,-0.000001,0.242537,0.077896,0.010197,-0.309441,0.011138,-0.028351,0.002167,0.042412,-0.139348,0.050842,-0.132023,0.048356,-0.142143,0.012901,-0.094695,-0.057499,0.076868,-0.036381,-0.014466,0.060255,0.032727,-0.001755,0.064159,0.032902,0.007307,0.057948,0.029913,0.021068,0.057397,0.038374,-0.023272,0.027948,0.015893,0.006826,0.019083,-0.029877,0.000326,0.022317,-0.025940,-0.007232,0.019452,-0.030327,-0.012719,0.013639,-0.019669,-1.574542,2.785715,-3.651740,-0.654921,-0.773894,2.056068,-0.067336,-0.565987,1.753479,0.473899,-0.773512,2.179682,0.878223,-0.784344,1.157522,4.855367,2.292433,1.843790,2.360914,1.651160
9.2490,closed,150.0,2.270292,-1.530913,-1.044641,-1.063049,0.185612,2.626175,-3.006602,2.489651,-3.253573,2.624641,-3.032680,2.534136,-2.577088,0.548445,4.847381,-0.230524,0.012251,0.016501,0.089766,-0.035939,0.057042,0.023981,0.011596,0.009844,0.020907,0.076608,0.008980,-0.315326,0.009263,-0.027721,0.002176,0.042733,-0.139166,0.050302,-0.131792,0.048157,-0.142042,0.013882,-0.094872,-0.058054,0.078073,-0.035088,-0.014476,0.060318,0.032782,-0.001766,0.063980,0.032822,0.007319,0.057919,0.029937,0.021077,0.057523,0.038392,-0.023827,0.029152,0.017186,0.006815,0.019146,-0.029822,0.000314,0.022137,-0.026019,-0.007220,0.019423,-0.030303,-0.012709,0.013766,-0.019651,-1.676588,2.966490,-3.677538,-0.654172,-0.774388,2.054470,-0.066887,-0.558989,1.754108,0.473193,-0.769144,2.177310,0.878335,-0.792346,1.156985,5.013511,2.290953,1.842237,2.357153,1.654660
9.2823,closed,150.0,2.271826,-1.661301,-1.035437,-1.084524,0.177942,2.620039,-3.006602,2.498855,-3.253573,2.638447,-3.031146,2.526466,-2.575554,0.357254,0.515789,0.088743,-0.206694,-0.157461,-0.049266,-0.020819,0.247755,0.023981,0.172099,0.020558,-0.099911,0.073260,0.007426,-0.270256,0.004452,-0.022585,0.002183,0.043564,-0.139454,0.049024,-0.131446,0.046895,-0.141698,0.014583,-0.095091,-0.055675,0.075369,-0.038714,-0.014479,0.060501,0.032844,-0.001783,0.063710,0.032705,0.007271,0.057527,0.029790,0.021099,0.057716,0.038437,-0.021448,0.026448,0.013560,0.006812,0.019329,-0.029760,0.000297,0.021868,-0.026137,-0.007268,0.019031,-0.030450,-0.012687,0.013959,-0.019605,-1.347947,2.599148,-3.604811,-0.655089,-0.783746,2.055199,-0.066216,-0.548507,1.755027,0.473524,-0.751618,2.176715,0.878380,-0.803651,1.155950,4.644049,2.295047,1.839936,2.351008,1.659406
9.3150,closed,150.0,2.270292,-1.883728,-1.023165,-1.110602,0.174874,2.620039,-3.006602,2.498855,-3.253573,2.641515,-3.031146,2.514195,-2.574020,0.104162,-3.481676,0.244807,-0.627364,-0.132295,-0.048945,-0.006533,0.139276,0.023981,0.276122,0.009249,-0.240587,0.072356,0.004244,-0.201621,-0.002967,-0.014786,0.002171,0.043562,-0.139515,0.049426,-0.131446,0.046347,-0.141533,0.015503,-0.095400,-0.051244,0.070291,-0.044163,-0.014482,0.060502,0.032843,-0.001783,0.063710,0.032705,0.007263,0.057434,0.029763,0.021138,0.058009,0.038531,-0.017017,0.021370,0.008111,0.006809,0.019329,-0.029761,0.000297,0.021868,-0.026137,-0.007276,0.018937,-0.030477,-0.012648,0.014252,-0.019511,-0.823625,1.897538,-3.230538,-0.654916,-0.783758,2.055257,-0.066216,-0.548507,1.755027,0.473432,-0.746768,2.176030,0.878594,-0.819908,1.153869,3.836064,2.295054,1.839936,2.348810,1.666010
9.3483,closed,150.0,2.270292,-2.139903,-1.009359,-1.112136,0.174874,2.618505,-3.006602,2.498855,-3.253573,2.636913,-3.032680,2.500389,-2.572486,0.029890,-6.024775,0.342263,-0.472505,-0.059993,-0.026941,-0.002050,0.060162,0.023981,0.050027,0.013036,-0.324728,0.062252,-0.000862,-0.125821,-0.014122,-0.014472,0.002150,0.043560,-0.139590,0.049720,-0.131447,0.047368,-0.141585,0.016265,-0.095686,-0.045522,0.063902,-0.049216,-0.014481,0.060547,0.032859,-0.001783,0.063710,0.032705,0.007286,0.057545,0.029827,0.021183,0.058335,0.038644,-0.011295,0.014981,0.003058,0.006810,0.019375,-0.029745,0.000297,0.021868,-0.026137,-0.007253,0.019049,-0.030412,-0.012604,0.014578,-0.019398,-0.361303,1.078041,-2.494118,-0.655253,-0.786093,2.055399,-0.066216,-0.548507,1.755027,0.472947,-0.749717,2.174649,0.878878,-0.837873,1.151281,2.741047,2.296076,1.839936,2.348372,1.673292
9.3816,closed,150.0,2.268758,-2.359262,-0.997088,-1.104466,0.173340,2.618505,-3.006602,2.498855,-3.253573,2.632311,-3.031146,2.489651,-2.572486,0.009380,-6.858417,0.375562,-0.063016,-0.022148,-0.013328,-0.000643,0.035335,0.023981,-0.082197,0.012988,-0.359337,0.047890,-0.005841,-0.063251,-0.026135,-0.017106,0.002135,0.043509,-0.139596,0.049812,-0.131447,0.048157,-0.141905,0.016720,-0.095794,-0.040284,0.058022,-0.052490,-0.014482,0.060547,0.032859,-0.001783,0.063710,0.032705,0.007298,0.057714,0.029840,0.021229,0.058567,0.038746,-0.006057,0.009101,-0.000216,0.006809,0.019375,-0.029746,0.000297,0.021868,-0.026137,-0.007241,0.019217,-0.030400,-0.012557,0.014810,-0.019297,-0.092689,0.456475,-1.481290,-0.655167,-0.786099,2.055429,-0.066216,-0.548507,1.755027,0.473064,-0.761325,2.178213,0.878741,-0.849462,1.149281,1.552798,2.296080,1.839936,2.355423,1.677682
9.4149,closed,150.0,2.251884,-2.435961,-0.986350,-1.095262,0.174874,2.620039,-3.006602,2.498855,-3.253573,2.630777,-3.031146,2.477379,-2.570952,-0.117591,-5.423001,0.372245,0.168837,-0.006421,0.018772,-0.000202,0.027544,0.023981,-0.068974,0.009295,-0.359595,0.033882,-0.006321,-0.046798,-0.032467,-0.019441,0.002121,0.043311,-0.139541,0.049840,-0.131447,0.048189,-0.141949,0.017125,-0.096037,-0.038683,0.055702,-0.053507,-0.014482,0.060502,0.032843,-0.001783,0.063710,0.032705,0.007302,0.057760,0.029853,0.021269,0.058858,0.038850,-0.004456,0.006781,-0.001233,0.006809,0.019329,-0.029761,0.000297,0.021868,-0.026137,-0.007237,0.019264,-0.030387,-0.012518,0.015101,-0.019193,-0.042065,0.257209,-1.006361,-0.654917,-0.783758,2.055259,-0.066216,-0.548507,1.755027,0.473105,-0.763756,2.178538,0.878998,-0.865891,1.146732,1.039561,2.295056,1.839936,2.356519,1.684459
9.4483,closed,150.0,2.210466,-2.333185,-0.986350,-1.090660,0.185612,2.633845,-3.006602,2.498855,-3.253573,2.629243,-3.032680,2.465107,-2.570952,-0.674665,-1.504136,0.235444,0.205998,0.102690,0.167003,-0.000063,0.025099,0.023981,-0.036196,0.005906,-0.344985,0.037239,-0.000019,-0.088779,-0.027565,-0.021100,0.002103,0.042048,-0.139040,0.049850,-0.131447,0.048094,-0.141848,0.017459,-0.096264,-0.041965,0.058132,-0.052404,-0.014483,0.060090,0.032703,-0.001783,0.063710,0.032705,0.007303,0.057779,0.029897,0.021316,0.059122,0.038980,-0.007739,0.009211,-0.000130,0.006808,0.018917,-0.029901,0.000297,0.021868,-0.026137,-0.007237,0.019283,-0.030343,-0.012470,0.015365,-0.019063,-0.140244,0.451159,-1.535390,-0.652483,-0.762756,2.053696,-0.066216,-0.548507,1.755027,0.473338,-0.761844,2.176246,0.879274,-0.879169,1.143842,1.606436,2.285869,1.839936,2.353827,1.689508
9.4823,closed,150.0,2.173651,-2.109224,-0.992486,-1.086058,0.196350,2.630777,-3.006602,2.498855,-3.253573,2.627709,-3.031146,2.454369,-2.570952,-1.037799,3.067555,0.014261,0.168596,0.345314,0.160966,-0.000020,0.024332,0.023981,-0.027814,0.012821,-0.341356,0.023877,0.008773,-0.165197,-0.016652,-0.022909,0.002075,0.042233,-0.139149,0.049852,-0.131447,0.048207,-0.142077,0.017785,-0.096377,-0.048141,0.063567,-0.049072,-0.014469,0.060181,0.032738,-0.001783,0.063710,0.032705,0.007291,0.057856,0.029889,0.021358,0.059353,0.039097,-0.013914,0.014646,0.003202,0.006822,0.019008,-0.029867,0.000297,0.021868,-0.026137,-0.007248,0.019359,-0.030351,-0.012428,0.015596,-0.018946,-0.488566,1.002438,-2.530144,-0.653765,-0.767365,2.053811,-0.066216,-0.548507,1.755027,0.474265,-0.768632,2.178889,0.879529,-0.890808,1.141201,2.764997,2.287880,1.839936,2.358660,1.693945
9.5149,closed,150.0,2.139903,-1.859185,-0.997088,-1.079922,0.190214,2.626175,-3.006602,2.498855,-3.253573,2.629243,-3.031146,2.442097,-2.577088,-1.061201,5.883645,-0.078987,0.187105,0.129663,-0.024287,-0.000006,0.024091,0.023981,-0.016481,0.011085,-0.337496,-0.026119,0.017194,-0.240354,-0.008941,-0.024928,0.002069,0.043157,-0.139318,0.049853,-0.131447,0.048082,-0.142012,0.018029,-0.095904,-0.054628,0.069110,-0.044214,-0.014472,0.060318,0.032783,-0.001783,0.063710,0.032705,0.007292,0.057808,0.029873,0.021466,0.059502,0.039283,-0.020401,0.020189,0.008060,0.006820,0.019146,-0.029821,0.000297,0.021868,-0.026137,-0.007247,0.019312,-0.030367,-0.012320,0.015745,-0.018760,-1.032843,1.682784,-3.225521,-0.654432,-0.774372,2.054388,-0.066216,-0.548507,1.755027,0.473954,-0.766192,2.178632,0.877713,-0.891279,1.139042,3.781867,2.290948,1.839936,2.357566,1.691797
9.5490,closed,150.0,2.112292,-1.630622,-0.998621,-1.073787,0.182544,2.621573,-3.006602,2.498855,-3.253573,2.632311,-3.031146,2.431360,-2.601631,-0.960010,6.697601,-0.098344,0.182286,-0.092671,-0.098731,-0.000002,0.024015,0.023981,0.034226,0.013687,-0.331729,-0.311257,0.023991,-0.300140,-0.005809,-0.026108,0.002057,0.043670,-0.139486,0.049854,-0.131447,0.047730,-0.141906,0.017890,-0.092845,-0.060122,0.073607,-0.038825,-0.014475,0.060456,0.032829,-0.001783,0.063710,0.032705,0.007289,0.057714,0.029843,0.021714,0.059287,0.039655,-0.025895,0.024687,0.013449,0.006816,0.019283,-0.029775,0.000297,0.021868,-0.026137,-0.007251,0.019218,-0.030396,-0.012072,0.015529,-0.018387,-1.589810,2.276164,-3.483609,-0.655012,-0.781396,2.054975,-0.066216,-0.548507,1.755027,0.473600,-0.761321,2.178042,0.870845,-0.850838,1.136541,4.454655,2.294023,1.839936,2.355371,1.665540
9.5817,closed,150.0,2.096952,-1.532447,-0.995554,-1.070719,0.177942,2.621573,-3.006602,2.498855,-3.253573,2.646117,-3.031146,2.419088,-2.612369,-0.732892,5.473909,0.004020,0.159757,-0.148085,-0.037441,-0.000001,0.023991,0.023981,0.233933,0.013914,-0.317393,-0.505786,0.026865,-0.319704,-0.006916,-0.026317,0.002047,0.043441,-0.139486,0.049854,-0.131447,0.046263,-0.141375,0.018012,-0.091255,-0.062456,0.075272,-0.036312,-0.014480,0.060456,0.032828,-0.001783,0.063710,0.032705,0.007244,0.057294,0.029726,0.021859,0.059351,0.039894,-0.028229,0.026351,0.015962,0.006811,0.019283,-0.029776,0.000297,0.021868,-0.026137,-0.007295,0.018797,-0.030514,-0.011928,0.015593,-0.018148,-1.835490,2.488481,-3.492977,-0.654753,-0.781414,2.055062,-0.066216,-0.548507,1.755027,0.473734,-0.739495,2.174832,0.867039,-0.840875,1.133072,4.665024,2.294033,1.839936,2.345458,1.656104
9.6150,closed,150.0,2.095418,-1.610680,-0.998621,-1.070719,0.176408,2.620039,-3.006602,2.498855,-3.253573,2.643049,-3.031146,2.408350,-2.607767,-0.362888,1.848966,0.037191,0.090330,-0.096236,-0.024260,-0.000000,0.023984,0.023981,0.171226,0.009585,-0.318932,-0.157460,0.024906,-0.289621,-0.007121,-0.025816,0.002033,0.043471,-0.139542,0.049854,-0.131447,0.046656,-0.141475,0.018418,-0.093636,-0.060886,0.073773,-0.038328,-0.014481,0.060502,0.032843,-0.001783,0.063710,0.032705,0.007256,0.057387,0.029750,0.021872,0.059655,0.039951,-0.026659,0.024852,0.013946,0.006811,0.019329,-0.029761,0.000297,0.021868,-0.026137,-0.007283,0.018891,-0.030489,-0.011914,0.015898,-0.018092,-1.647516,2.289235,-3.471405,-0.655004,-0.783754,2.055234,-0.066216,-0.548507,1.755027,0.473557,-0.744333,2.175597,0.868123,-0.862059,1.131230,4.472757,2.295057,1.839936,2.347661,1.666273
9.6483,closed,150.0,2.101554,-1.811631,-1.000155,-1.070719,0.176408,2.621573,-3.006602,2.498855,-3.253573,2.638447,-3.031146,2.399146,-2.601631,-0.039667,-2.351313,-0.054308,0.044802,-0.038216,-0.000221,-0.000000,0.023982,0.023981,-0.007467,0.014244,-0.302162,0.079433,0.019692,-0.226786,-0.008715,-0.025255,0.002021,0.043302,-0.139486,0.049854,-0.131447,0.047560,-0.141673,0.018739,-0.095506,-0.056429,0.069727,-0.043143,-0.014482,0.060456,0.032827,-0.001783,0.063710,0.032705,0.007273,0.057527,0.029789,0.021867,0.059957,0.039979,-0.022202,0.020806,0.009131,0.006809,0.019283,-0.029777,0.000297,0.021868,-0.026137,-0.007267,0.019031,-0.030451,-0.011919,0.016200,-0.018064,-1.167112,1.751305,-3.271882,-0.654667,-0.781420,2.055091,-0.066216,-0.548507,1.755027,0.473424,-0.751602,2.176694,0.869666,-0.885056,1.129582,3.890300,2.294037,1.839936,2.350964,1.677975
9.6816,closed,150.0,2.104622,-2.060136,-1.001689,-1.070719,0.176408,2.627709,-3.006602,2.498855,-3.253573,2.638447,-3.031146,2.389942,-2.597029,0.073673,-5.310127,-0.052751,0.030515,-0.011993,0.053717,-0.000000,0.023981,0.023981,-0.076037,0.015085,-0.281050,0.137688,0.013199,-0.153348,-0.014623,-0.024279,0.002013,0.042784,-0.139264,0.049854,-0.131447,0.047814,-0.141677,0.019019,-0.096311,-0.050525,0.064170,-0.048121,-0.014487,0.060273,0.032764,-0.001783,0.063710,0.032705,0.007273,0.057527,0.029789,0.021876,0.060231,0.040025,-0.016298,0.015249,0.004153,0.006804,0.019101,-0.029841,0.000297,0.021868,-0.026137,-0.007267,0.019031,-0.030451,-0.011911,0.016474,-0.018017,-0.613032,1.068738,-2.644172,-0.653318,-0.772096,2.054499,-0.066216,-0.548507,1.755027,0.473423,-0.751601,2.176692,0.870644,-0.904859,1.127623,2.917132,2.289961,1.839936,2.350962,1.687698
9.7150,closed,150.0,2.107690,-2.293301,-0.998621,-1.076855,0.181010,2.629243,-3.006602,2.498855,-3.253573,2.636913,-3.031146,2.382272,-2.593962,0.117071,-6.544797,0.014636,-0.025590,0.027757,0.140251,-0.000000,0.023981,0.023981,-0.008551,0.013554,-0.272896,0.128574,0.006606,-0.086920,-0.024461,-0.021483,0.002002,0.042385,-0.139207,0.049854,-0.131447,0.047647,-0.141728,0.019278,-0.096618,-0.044618,0.058481,-0.051811,-0.014484,0.060227,0.032749,-0.001783,0.063710,0.032705,0.007274,0.057574,0.029804,0.021887,0.060446,0.040077,-0.010391,0.009560,0.000463,0.006807,0.019055,-0.029855,0.000297,0.021868,-0.026137,-0.007266,0.019078,-0.030436,-0.011899,0.016689,-0.017965,-0.208880,0.493781,-1.653939,-0.653240,-0.769751,2.054259,-0.066216,-0.548507,1.755027,0.473647,-0.754028,2.176978,0.871366,-0.919751,1.125683,1.738668,2.288934,1.839936,2.352049,1.694810
9.7493,closed,150.0,2.107690,-2.414486,-1.010893,-1.101398,0.199418,2.626175,-3.006602,2.498855,-3.253573,2.639981,-3.031146,2.374602,-2.590894,0.067407,-5.969870,-0.027166,-0.283558,0.294618,0.014863,-0.000000,0.023981,0.023981,-0.003288,0.019135,-0.251957,0.122625,0.002864,-0.056240,-0.027555,-0.014974,0.001979,0.043015,-0.139316,0.049854,-0.131447,0.047475,-0.141629,0.019507,-0.096937,-0.041393,0.055545,-0.053141,-0.014462,0.060317,0.032786,-0.001783,0.063710,0.032705,0.007244,0.057483,0.029786,0.021892,0.060663,0.040142,-0.007166,0.006624,-0.000867,0.006829,0.019145,-0.029818,0.000297,0.021868,-0.026137,-0.007295,0.018986,-0.030454,-0.011895,0.016905,-0.017901,-0.063987,0.275685,-0.995869,-0.654951,-0.774338,2.054217,-0.066216,-0.548507,1.755027,0.474819,-0.749186,2.175951,0.872589,-0.934657,1.123180,1.035303,2.290932,1.839936,2.349786,1.701919
9.7847,closed,150.0,2.107690,-2.360796,-1.043107,-1.115204,0.199418,2.620039,-3.006602,2.498855,-3.253573,2.658389,-3.032680,2.366932,-2.586292,0.036246,-2.457981,-0.468008,-0.558098,0.271627,-0.091202,-0.000000,0.023981,0.023981,0.249422,0.006820,-0.222656,0.129862,0.003727,-0.083551,-0.015520,-0.011585,0.001979,0.043726,-0.139539,0.049854,-0.131447,0.045510,-0.140727,0.019713,-0.097446,-0.042642,0.057347,-0.052050,-0.014457,0.060500,0.032850,-0.001783,0.063710,0.032705,0.007185,0.056893,0.029661,0.021895,0.060906,0.040177,-0.008415,0.008427,0.000224,0.006835,0.019328,-0.029754,0.000297,0.021868,-0.026137,-0.007355,0.018397,-0.030579,-0.011891,0.017149,-0.017866,-0.097126,0.448740,-1.323049,-0.656298,-0.783668,2.054803,-0.066216,-0.548507,1.755027,0.474957,-0.715952,2.168943,0.873392,-0.953061,1.121170,1.400450,2.295011,1.839936,2.332914,1.711187
9.8180,closed,150.0,2.107690,-2.162913,-1.055379,-1.110602,0.190214,2.620039,-3.008136,2.498855,-3.253573,2.661457,-3.032680,2.360796,-2.581690,0.027830,1.951100,-0.636153,-0.208827,-0.018041,-0.042346,-0.000000,0.023981,0.023981,0.333522,0.018660,-0.196959,0.134015,0.008974,-0.151191,-0.003699,-0.016336,0.001990,0.043487,-0.139397,0.049854,-0.131447,0.045032,-0.140662,0.019875,-0.097915,-0.047598,0.062377,-0.049061,-0.014473,0.060472,0.032873,-0.001783,0.063710,0.032705,0.007183,0.056799,0.029633,0.021897,0.061117,0.040189,-0.013371,0.013456,0.003213,0.006818,0.019299,-0.029732,0.000297,0.021868,-0.026137,-0.007356,0.018302,-0.030607,-0.011890,0.017360,-0.017853,-0.340427,0.954408,-2.174936,-0.654694,-0.779491,2.052944,-0.066216,-0.548507,1.755027,0.474487,-0.711147,2.168308,0.873805,-0.969892,1.119696,2.399402,2.291464,1.839936,2.330757,1.719868
9.8513,closed,150.0,2.109224,-1.905204,-1.047709,-1.101398,0.184078,2.620039,-3.009670,2.498855,-3.253573,2.656855,-3.031146,2.354661,-2.577088,0.025189,5.314905,-0.206602,0.093705,-0.166239,-0.013289,-0.031938,0.023981,0.023981,0.078933,0.008860,-0.176995,0.129338,0.015550,-0.228596,-0.000495,-0.021036,0.001991,0.043322,-0.139120,0.049854,-0.131447,0.046274,-0.140941,0.020063,-0.098335,-0.053774,0.068259,-0.044421,-0.014487,0.060443,0.032896,-0.001783,0.063710,0.032705,0.007200,0.056967,0.029640,0.021897,0.061329,0.040205,-0.019547,0.019339,0.007853,0.006804,0.019271,-0.029708,0.000297,0.021868,-0.026137,-0.007340,0.018471,-0.030599,-0.011889,0.017572,-0.017837,-0.826326,1.640288,-2.924748,-0.653259,-0.775309,2.051012,-0.066216,-0.548507,1.755027,0.474370,-0.722601,2.172049,0.874256,-0.986768,1.117961,3.453623,2.287903,1.839936,2.337729,1.728546
