time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.1175,closed,100.0,1.412796,-1.305418,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012405,-0.080873,-0.034172,-0.055119,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000104,-0.012087,0.011866,-0.020881,-0.073978,0.071153,-0.020206,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.011267,0.005043,0.008785,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.556056,-2.104167,0.375193,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.208504,0.286395,0.388802,0.140870,0.436775
10.1508,closed,100.0,1.412796,-1.305418,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.011470,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012405,-0.080873,-0.034172,-0.055109,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000104,-0.012087,0.011866,-0.020881,-0.073978,0.071153,-0.020206,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.011267,0.005043,0.008785,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.556056,-2.104167,0.375193,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.208504,0.286395,0.388802,0.140870,0.436775
10.1842,closed,100.0,1.412796,-1.305418,-1.622952,-1.446544,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.000209,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012407,-0.080871,-0.034183,-0.054865,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000104,-0.012087,0.011866,-0.020881,-0.073981,0.071156,-0.020211,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.011270,0.005045,0.008781,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.555074,-2.107088,0.373278,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.210716,0.286395,0.388802,0.140870,0.436775
10.2175,closed,100.0,1.412796,-1.305418,-1.622952,-1.454214,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.086014,0.007525,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012417,-0.080861,-0.034235,-0.053626,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000104,-0.012087,0.011866,-0.020881,-0.073995,0.071168,-0.020235,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.011284,0.005058,0.008756,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.549944,-2.121013,0.363508,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.221097,0.286395,0.388802,0.140870,0.436775
10.2508,closed,100.0,1.412796,-1.305418,-1.622952,-1.454214,0.006136,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.117292,0.013181,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012417,-0.080861,-0.034235,-0.053603,0.000840,0.006677,-0.017109,0.015283,-0.016264,0.000105,-0.012087,0.011868,-0.020882,-0.073995,0.071168,-0.020235,-0.013368,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036360,0.024107,0.080349,0.046055,-0.011284,0.005058,0.008756,0.000658,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000463,0.004333,-0.004148,-0.000842,0.008883,-0.001001,0.549944,-2.121013,0.363508,-0.067595,-0.262495,0.092497,-0.032734,-0.355756,0.153406,0.005135,-0.127966,0.058710,0.093224,-0.423947,0.048822,2.221097,0.286406,0.388802,0.140885,0.436813
10.2842,closed,100.0,1.412796,-1.305418,-1.622952,-1.446544,0.009204,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.052607,0.072495,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012407,-0.080871,-0.034183,-0.054905,0.000837,0.006678,-0.017109,0.015283,-0.016264,0.000107,-0.012087,0.011872,-0.020883,-0.073981,0.071156,-0.020211,-0.013367,0.090632,0.041715,0.000022,0.093795,0.042214,0.010419,0.087428,0.036361,0.024107,0.080349,0.046056,-0.011270,0.005045,0.008781,0.000659,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000464,0.004333,-0.004147,-0.000842,0.008884,-0.000999,0.555074,-2.107088,0.373278,-0.067600,-0.262514,0.092501,-0.032734,-0.355756,0.153406,0.005137,-0.127992,0.058723,0.093232,-0.424022,0.048831,2.210716,0.286426,0.388802,0.140914,0.436888
10.3175,closed,100.0,1.412796,-1.305418,-1.622952,-1.445010,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.153789,0.096780,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012405,-0.080873,-0.034172,-0.055216,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073978,0.071153,-0.020206,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011267,0.005043,0.008785,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.556056,-2.104167,0.375193,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.208504,0.286446,0.388802,0.140943,0.436963
10.3508,closed,100.0,1.412796,-1.305418,-1.622952,-1.445010,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.065599,0.072605,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012405,-0.080873,-0.034172,-0.055150,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073978,0.071153,-0.020206,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011267,0.005043,0.008785,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.556056,-2.104167,0.375193,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.208504,0.286446,0.388802,0.140943,0.436963
10.3842,closed,100.0,1.412796,-1.305418,-1.622952,-1.445010,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.020586,0.039240,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012405,-0.080873,-0.034172,-0.055116,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073978,0.071153,-0.020206,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011267,0.005043,0.008785,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.556056,-2.104167,0.375193,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.208504,0.286446,0.388802,0.140943,0.436963
10.4175,closed,100.0,1.412796,-1.305418,-1.622952,-1.445010,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.006460,0.028769,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012405,-0.080873,-0.034172,-0.055105,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073978,0.071153,-0.020206,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011267,0.005043,0.008785,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.556056,-2.104167,0.375193,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.208504,0.286446,0.388802,0.140943,0.436963
10.4509,closed,100.0,1.412796,-1.305418,-1.622952,-1.454214,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.071258,0.025483,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012417,-0.080861,-0.034235,-0.053637,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073995,0.071168,-0.020235,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011284,0.005058,0.008756,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.549944,-2.121013,0.363508,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.221097,0.286446,0.388802,0.140943,0.436963
10.4842,closed,100.0,1.412796,-1.305418,-1.622952,-1.461884,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.226496,0.024452,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012426,-0.080851,-0.034286,-0.052346,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.074009,0.071181,-0.020260,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011298,0.005071,0.008732,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.544462,-2.133818,0.353426,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.230366,0.286446,0.388802,0.140943,0.436963
10.5175,closed,100.0,1.412796,-1.305418,-1.622952,-1.454214,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.048215,0.024129,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012417,-0.080861,-0.034235,-0.053654,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073995,0.071168,-0.020235,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011284,0.005058,0.008756,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.549944,-2.121013,0.363508,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.221097,0.286446,0.388802,0.140943,0.436963
10.5509,closed,100.0,1.412796,-1.305418,-1.622952,-1.443476,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.200393,0.024023,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012403,-0.080875,-0.034162,-0.055486,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073975,0.071151,-0.020201,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011265,0.005040,0.008790,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.557023,-2.101200,0.377094,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.206245,0.286446,0.388802,0.140943,0.436963
10.5842,closed,100.0,1.412796,-1.305418,-1.622952,-1.435806,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.259875,0.023994,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012393,-0.080885,-0.034109,-0.056706,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073961,0.071138,-0.020177,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011250,0.005028,0.008815,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.561628,-2.085669,0.386390,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.194252,0.286446,0.388802,0.140943,0.436963
10.6175,closed,100.0,1.412796,-1.305418,-1.622952,-1.435806,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.161827,0.023985,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012393,-0.080885,-0.034109,-0.056632,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073961,0.071138,-0.020177,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011250,0.005028,0.008815,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.561628,-2.085669,0.386390,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.194252,0.286446,0.388802,0.140943,0.436963
10.6508,closed,100.0,1.412796,-1.305418,-1.622952,-1.435806,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.067238,0.023982,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012393,-0.080885,-0.034110,-0.056561,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073961,0.071138,-0.020177,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011250,0.005028,0.008815,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.561628,-2.085669,0.386390,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.194252,0.286446,0.388802,0.140943,0.436963
10.6841,closed,100.0,1.412796,-1.305418,-1.622952,-1.435806,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.037555,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012393,-0.080885,-0.034110,-0.056539,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073961,0.071138,-0.020177,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011250,0.005028,0.008815,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.561628,-2.085669,0.386390,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.194252,0.286446,0.388802,0.140943,0.436963
10.7175,closed,100.0,1.412796,-1.305418,-1.622952,-1.437340,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.019344,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012395,-0.080883,-0.034120,-0.056290,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073964,0.071141,-0.020182,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011253,0.005030,0.008810,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.560738,-2.088869,0.384560,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.196744,0.286446,0.388802,0.140943,0.436963
10.7515,closed,100.0,1.412796,-1.305418,-1.622952,-1.441942,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.043029,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012401,-0.080877,-0.034151,-0.055538,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073972,0.071148,-0.020197,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011262,0.005038,0.008795,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.557975,-2.098187,0.378982,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.203940,0.286446,0.388802,0.140943,0.436963
10.7842,closed,100.0,1.412796,-1.305418,-1.622952,-1.454214,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.193780,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012417,-0.080861,-0.034235,-0.053545,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073995,0.071168,-0.020235,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011284,0.005058,0.008756,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.549944,-2.121013,0.363508,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.221097,0.286446,0.388802,0.140943,0.436963
10.8182,closed,100.0,1.412796,-1.305418,-1.622952,-1.452680,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,-0.179120,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012415,-0.080863,-0.034224,-0.053791,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073992,0.071166,-0.020231,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011281,0.005055,0.008761,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.550999,-2.118318,0.365487,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.219111,0.286446,0.388802,0.140943,0.436963
10.8508,closed,100.0,1.412796,-1.305418,-1.622952,-1.445010,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.049716,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012405,-0.080873,-0.034172,-0.055138,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073978,0.071153,-0.020206,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011267,0.005043,0.008785,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.556056,-2.104167,0.375193,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.208504,0.286446,0.388802,0.140943,0.436963
10.8846,closed,100.0,1.412796,-1.305418,-1.622952,-1.441942,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.160040,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012401,-0.080877,-0.034151,-0.055691,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073972,0.071148,-0.020197,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011262,0.005038,0.008795,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.557975,-2.098187,0.378982,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.203940,0.286446,0.388802,0.140943,0.436963
10.9176,closed,100.0,1.412796,-1.305418,-1.622952,-1.441942,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.079475,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012401,-0.080877,-0.034151,-0.055630,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073972,0.071148,-0.020197,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011262,0.005038,0.008795,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.557975,-2.098187,0.378982,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.203940,0.286446,0.388802,0.140943,0.436963
10.9508,closed,100.0,1.412796,-1.305418,-1.622952,-1.441942,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.041395,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012401,-0.080877,-0.034151,-0.055602,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073972,0.071148,-0.020197,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011262,0.005038,0.008795,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.557975,-2.098187,0.378982,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.203940,0.286446,0.388802,0.140943,0.436963
10.9841,closed,100.0,1.412796,-1.305418,-1.622952,-1.441942,0.012272,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.023981,0.023981,0.029446,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012401,-0.080877,-0.034151,-0.055593,0.000834,0.006679,-0.017109,0.015283,-0.016264,0.000109,-0.012088,0.011876,-0.020885,-0.073972,0.071148,-0.020197,-0.013365,0.090632,0.041715,0.000022,0.093795,0.042214,0.010418,0.087428,0.036361,0.024107,0.080349,0.046058,-0.011262,0.005038,0.008795,0.000660,0.006390,-0.003089,0.000318,0.006187,0.000216,-0.000465,0.004333,-0.004146,-0.000842,0.008884,-0.000998,0.557975,-2.098187,0.378982,-0.067606,-0.262533,0.092504,-0.032734,-0.355756,0.153406,0.005139,-0.128018,0.058735,0.093239,-0.424096,0.048839,2.203940,0.286446,0.388802,0.140943,0.436963
