time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.6829,closed,150.0,1.524777,-1.920544,-1.061515,-1.053845,0.299126,2.083146,-2.738156,2.046330,-2.853204,2.201262,-2.735088,2.192059,-2.448233,-0.005586,-5.920286,0.323118,0.034617,0.025885,-0.195217,0.024000,0.023981,-0.010346,-0.047543,-0.000600,0.133397,-0.428477,-0.005827,0.052406,-0.042932,-0.021158,0.000809,0.024629,-0.063455,0.026931,-0.064136,0.009689,-0.055566,-0.001206,-0.037516,-0.063986,0.060197,-0.044891,-0.013515,0.081886,0.038947,-0.000565,0.085505,0.036702,0.008696,0.077279,0.032323,0.022012,0.067246,0.041259,0.002573,-0.001568,-0.004665,0.002369,0.013743,-0.008372,0.000480,0.014419,-0.007990,-0.002195,0.010576,-0.011045,-0.005191,0.007597,-0.008185,0.441968,-0.422342,1.053694,-0.294606,-0.870166,0.611407,-0.082992,-0.919159,0.682038,0.090254,-0.641074,0.543559,0.274767,-0.466937,0.319215,1.218187,1.103540,1.147570,0.845327,0.628829
9.7163,closed,150.0,1.486427,-1.854583,-1.073787,-1.064583,0.317534,2.081612,-2.744292,2.046330,-2.874680,2.204330,-2.758097,2.190525,-2.451301,-0.374726,-2.423541,0.036133,-0.057897,0.213139,-0.072459,-0.028564,0.023981,-0.242874,0.072099,-0.208270,-0.002831,-0.412967,-0.000046,0.021652,-0.036127,-0.019434,0.000796,0.023974,-0.062725,0.025454,-0.061097,0.007280,-0.052355,-0.000659,-0.037427,-0.066279,0.060872,-0.043322,-0.013527,0.081769,0.039019,-0.000588,0.084963,0.036826,0.008685,0.076611,0.032442,0.022032,0.067213,0.041315,0.000280,-0.000892,-0.003096,0.002358,0.013626,-0.008300,0.000456,0.013877,-0.007867,-0.002205,0.009908,-0.010927,-0.005170,0.007564,-0.008130,0.331066,-0.316354,0.710128,-0.293021,-0.860477,0.610733,-0.078532,-0.869893,0.671552,0.090052,-0.596336,0.529084,0.274906,-0.465094,0.319367,0.844965,1.095115,1.101755,0.802282,0.627599
9.7497,closed,150.0,1.441942,-1.642893,-1.098330,-1.075321,0.322136,2.083146,-2.764233,2.046330,-2.886952,2.204330,-2.784175,2.182855,-2.448233,-1.041078,2.179486,-0.377603,-0.250704,0.367868,-0.018980,-0.272312,0.023981,-0.512347,0.051771,-0.683018,-0.065270,-0.101649,0.009610,-0.052675,-0.018119,-0.018449,0.000779,0.022215,-0.059598,0.024622,-0.058822,0.005658,-0.047943,0.000234,-0.039554,-0.072038,0.063814,-0.037929,-0.013587,0.081220,0.039092,-0.000601,0.084655,0.036900,0.008711,0.075957,0.032650,0.022069,0.067433,0.041406,-0.005479,0.002050,0.002297,0.002298,0.013077,-0.008227,0.000443,0.013569,-0.007792,-0.002179,0.009254,-0.010718,-0.005133,0.007783,-0.008039,-0.185609,0.174096,-0.298803,-0.283509,-0.814886,0.602948,-0.076022,-0.842065,0.664823,0.089739,-0.554406,0.515593,0.278143,-0.476816,0.321814,0.392483,1.052598,1.075567,0.762401,0.638969
9.7830,closed,150.0,1.398990,-1.374447,-1.121340,-1.072253,0.312932,2.089282,-2.765767,2.046330,-2.880816,2.202796,-2.781107,2.159845,-2.443631,-1.188447,5.645841,-0.650923,-0.133933,0.035159,0.039655,-0.320876,0.023981,-0.150386,-0.000245,-0.381205,-0.371638,0.068253,0.018871,-0.136966,-0.001260,-0.021785,0.000765,0.021048,-0.058830,0.025038,-0.060855,0.006262,-0.049597,0.003179,-0.041537,-0.078276,0.067073,-0.030173,-0.013587,0.081020,0.038959,-0.000595,0.084809,0.036863,0.008724,0.076077,0.032651,0.022217,0.067987,0.041699,-0.011717,0.005308,0.010053,0.002298,0.012877,-0.008360,0.000450,0.013723,-0.007830,-0.002166,0.009374,-0.010717,-0.004985,0.008338,-0.007745,-0.937876,0.838666,-1.078660,-0.279448,-0.798904,0.597736,-0.077274,-0.855948,0.668253,0.089949,-0.562228,0.519046,0.286517,-0.507243,0.328579,1.657250,1.036160,1.088660,0.770454,0.668844
9.8163,closed,150.0,1.369845,-1.153554,-1.119806,-1.064583,0.305262,2.116893,-2.753496,2.046330,-2.870078,2.210466,-2.770369,2.139903,-2.442097,-1.077228,6.662941,-0.381289,0.072388,-0.146167,0.410322,0.045536,0.023981,0.147519,0.029858,0.050405,-0.541073,0.085522,0.025582,-0.197490,0.002296,-0.025366,0.000764,0.016688,-0.059749,0.025770,-0.063091,0.005749,-0.051911,0.005299,-0.042400,-0.082705,0.069170,-0.023411,-0.013502,0.080603,0.038262,-0.000583,0.085079,0.036799,0.008666,0.076125,0.032415,0.022362,0.068412,0.041975,-0.016146,0.007406,0.016815,0.002382,0.012460,-0.009057,0.000461,0.013993,-0.007894,-0.002224,0.009423,-0.010954,-0.004841,0.008762,-0.007470,-1.546164,1.296306,-1.351817,-0.269688,-0.766472,0.580345,-0.079481,-0.880392,0.673939,0.088833,-0.564025,0.515432,0.293142,-0.531327,0.333919,2.428671,0.998505,1.111576,0.769211,0.692635
9.8496,closed,150.0,1.356039,-1.038505,-1.112136,-1.066117,0.300660,2.127631,-2.741224,2.046330,-2.865476,2.235010,-2.758097,2.121495,-2.439029,-0.801257,5.828706,-0.006623,0.097074,-0.165194,0.579566,0.301543,0.023981,0.213531,0.399019,0.277645,-0.572486,0.066070,0.028677,-0.223571,0.000084,-0.025483,0.000761,0.015387,-0.061312,0.026085,-0.063807,0.001659,-0.052400,0.006854,-0.043144,-0.084794,0.070053,-0.019793,-0.013446,0.080628,0.037947,-0.000578,0.085195,0.036772,0.008493,0.075724,0.031843,0.022489,0.068836,0.042226,-0.018235,0.008288,0.020433,0.002439,0.012485,-0.009372,0.000466,0.014109,-0.007921,-0.002397,0.009021,-0.011525,-0.004714,0.009187,-0.007219,-1.829237,1.490456,-1.378422,-0.268722,-0.767917,0.575597,-0.080433,-0.890924,0.676250,0.084901,-0.533695,0.491251,0.299544,-0.556408,0.338644,2.732694,0.996604,1.121396,0.730320,0.716936
9.8830,closed,150.0,1.354505,-1.089126,-1.104466,-1.066117,0.299126,2.124563,-2.735088,2.046330,-2.862408,2.242680,-2.745826,2.104622,-2.434428,-0.388156,2.556166,0.178095,0.024664,-0.104839,0.225996,0.289879,0.023981,0.153230,0.494883,0.344074,-0.549879,0.108460,0.028199,-0.200271,-0.003909,-0.024688,0.000736,0.017533,-0.062067,0.026296,-0.063872,0.000994,-0.053292,0.008159,-0.044297,-0.084192,0.069418,-0.021578,-0.013431,0.080867,0.037980,-0.000575,0.085272,0.036754,0.008429,0.075808,0.031596,0.022598,0.069262,0.042453,-0.017633,0.007654,0.018648,0.002453,0.012724,-0.009339,0.000470,0.014186,-0.007938,-0.002461,0.009106,-0.011772,-0.004604,0.009613,-0.006992,-1.687283,1.358166,-1.356954,-0.272880,-0.786384,0.580023,-0.081070,-0.897963,0.677748,0.083718,-0.536398,0.487376,0.305750,-0.582623,0.342760,2.555946,1.014539,1.127942,0.729566,0.741901
9.9163,closed,150.0,1.363709,-1.274738,-1.098330,-1.067651,0.299126,2.118427,-2.733554,2.046330,-2.859340,2.239612,-2.730486,2.087748,-2.431360,-0.030781,-1.678146,0.214779,0.007740,-0.044512,-0.011327,0.176858,0.023981,0.129380,0.185415,0.405094,-0.515986,0.132768,0.024426,-0.139057,-0.010207,-0.023540,0.000702,0.019368,-0.062154,0.026507,-0.064081,0.003588,-0.055135,0.009375,-0.045253,-0.081037,0.067408,-0.027557,-0.013437,0.081070,0.038111,-0.000571,0.085350,0.036737,0.008433,0.076284,0.031534,0.022717,0.069653,0.042693,-0.014478,0.005643,0.012669,0.002448,0.012927,-0.009208,0.000473,0.014264,-0.007956,-0.002458,0.009581,-0.011835,-0.004485,0.010003,-0.006752,-1.151691,0.938271,-1.163775,-0.276934,-0.802625,0.585473,-0.081709,-0.905015,0.679213,0.084319,-0.565867,0.498253,0.311527,-0.607331,0.346482,1.887092,1.031347,1.134486,0.758664,0.765473
9.9496,closed,150.0,1.372913,-1.518641,-1.092194,-1.090660,0.299126,2.116893,-2.733554,2.046330,-2.859340,2.235010,-2.716680,2.072408,-2.425224,0.185423,-4.985934,0.210761,-0.198302,0.001651,-0.109127,0.072791,0.023981,0.068472,-0.004839,0.437377,-0.476073,0.140811,0.019117,-0.063822,-0.021051,-0.016879,0.000671,0.019943,-0.061819,0.026507,-0.063841,0.005881,-0.056827,0.010570,-0.046317,-0.076129,0.064267,-0.034805,-0.013439,0.081111,0.038146,-0.000571,0.085350,0.036737,0.008449,0.076768,0.031518,0.022813,0.070080,0.042899,-0.009570,0.002502,0.005421,0.002445,0.012968,-0.009173,0.000473,0.014264,-0.007956,-0.002441,0.010065,-0.011850,-0.004389,0.010430,-0.006546,-0.388755,0.340564,-0.524011,-0.277793,-0.805945,0.586711,-0.081709,-0.905015,0.679213,0.085002,-0.597215,0.510026,0.317405,-0.635512,0.349638,0.736004,1.034865,1.134486,0.789948,0.791750
9.9835,closed,150.0,1.382117,-1.757942,-1.086058,-1.116738,0.308330,2.116893,-2.733554,2.046330,-2.859340,2.235010,-2.713612,2.060136,-2.420622,0.280299,-6.613018,0.211839,-0.666543,0.055449,-0.014350,0.039298,0.023981,0.037943,-0.054936,0.331144,-0.428505,0.159376,0.012916,0.006263,-0.034788,-0.007265,0.000647,0.019596,-0.061677,0.026507,-0.063721,0.006279,-0.056657,0.011476,-0.047222,-0.070472,0.060752,-0.041097,-0.013433,0.081111,0.038148,-0.000571,0.085350,0.036737,0.008439,0.076847,0.031498,0.022891,0.070414,0.043074,-0.003913,-0.001013,-0.000871,0.002451,0.012968,-0.009171,0.000473,0.014264,-0.007956,-0.002451,0.010144,-0.011870,-0.004312,0.010765,-0.006370,0.257909,-0.251716,0.467491,-0.277903,-0.805986,0.586694,-0.081709,-0.905015,0.679213,0.085061,-0.602115,0.511337,0.322077,-0.658280,0.351856,0.590277,1.034917,1.134486,0.794508,0.812938
10.0163,closed,150.0,1.382117,-1.914408,-1.086058,-1.112136,0.328272,2.119961,-2.733554,2.046330,-2.859340,2.235010,-2.715146,2.049398,-2.417554,0.182869,-6.349600,0.152673,-0.388537,0.397038,0.016748,0.028788,0.023981,0.028362,-0.006839,0.118615,-0.378746,0.150511,0.008818,0.047465,-0.043962,-0.008389,0.000610,0.019065,-0.061427,0.026507,-0.063683,0.006011,-0.055623,0.012225,-0.047813,-0.066420,0.058244,-0.044563,-0.013415,0.081028,0.038082,-0.000571,0.085350,0.036737,0.008426,0.076810,0.031517,0.022961,0.070686,0.043242,0.000139,-0.003521,-0.004337,0.002470,0.012886,-0.009237,0.000473,0.014264,-0.007956,-0.002464,0.010107,-0.011851,-0.004241,0.011036,-0.006202,0.571597,-0.584230,1.276777,-0.276422,-0.799439,0.584181,-0.081709,-0.905015,0.679213,0.085277,-0.599822,0.510781,0.326061,-0.677210,0.353581,1.515984,1.027997,1.134486,0.792437,0.830632
10.0497,closed,150.0,1.382117,-1.894466,-1.095262,-1.099864,0.322136,2.146039,-2.735088,2.046330,-2.859340,2.238078,-2.715146,2.040194,-2.412952,0.073842,-3.501377,-0.039426,0.067096,0.290258,0.314034,0.009170,0.023981,0.025356,0.016707,0.029014,-0.322966,0.157224,0.008991,0.032202,-0.039206,-0.014032,0.000617,0.014232,-0.059457,0.026507,-0.063671,0.005472,-0.055039,0.012858,-0.048555,-0.066880,0.058716,-0.043943,-0.013380,0.080288,0.037502,-0.000571,0.085350,0.036737,0.008410,0.076719,0.031454,0.023021,0.070960,0.043364,-0.000321,-0.003049,-0.003716,0.002505,0.012145,-0.009816,0.000473,0.014264,-0.007956,-0.002481,0.010017,-0.011914,-0.004182,0.011310,-0.006080,0.506276,-0.508776,1.099306,-0.261094,-0.740860,0.561873,-0.081709,-0.905015,0.679213,0.084730,-0.593034,0.506879,0.329476,-0.696677,0.354891,1.312875,0.965787,1.134486,0.784726,0.848446
10.0836,closed,150.0,1.382117,-1.691981,-1.124408,-1.084524,0.312932,2.159845,-2.747360,2.046330,-2.868544,2.261088,-2.721282,2.032525,-2.408350,0.022444,1.396672,-0.393499,0.322625,-0.094891,0.593297,-0.107533,0.023981,-0.066518,0.312100,-0.015079,-0.257565,0.135653,0.012720,-0.039683,-0.018274,-0.020766,0.000649,0.010474,-0.056889,0.025873,-0.062399,0.000616,-0.052776,0.013341,-0.049092,-0.071730,0.062285,-0.038730,-0.013407,0.079602,0.037272,-0.000581,0.085118,0.036790,0.008269,0.075887,0.031052,0.023069,0.071204,0.043462,-0.005171,0.000521,0.001496,0.002478,0.011459,-0.010046,0.000463,0.014032,-0.007903,-0.002621,0.009184,-0.012316,-0.004133,0.011555,-0.005983,-0.027158,0.026253,-0.045318,-0.248551,-0.689996,0.545697,-0.079798,-0.883899,0.674718,0.080790,-0.534121,0.474578,0.332351,-0.714397,0.355791,0.058996,0.914143,1.114850,0.719052,0.864527
10.1163,closed,150.0,1.383651,-1.448078,-1.141282,-1.069185,0.306796,2.158311,-2.751962,2.046330,-2.883884,2.267224,-2.758097,2.026389,-2.405282,0.027219,5.040365,-0.651035,0.410243,-0.189928,0.252466,-0.268114,0.023981,-0.304615,0.433542,-0.414892,-0.203102,0.124846,0.016682,-0.116851,-0.000847,-0.025979,0.000650,0.011651,-0.055874,0.024830,-0.059944,-0.003089,-0.047431,0.013699,-0.049512,-0.076883,0.066001,-0.031932,-0.013430,0.079528,0.037334,-0.000598,0.084732,0.036881,0.008279,0.074783,0.031240,0.023111,0.071386,0.043544,-0.010324,0.004237,0.008294,0.002455,0.011385,-0.009984,0.000446,0.013646,-0.007811,-0.002612,0.008080,-0.012128,-0.004092,0.011736,-0.005900,-0.737923,0.678786,-0.919346,-0.247574,-0.684879,0.545463,-0.076647,-0.848999,0.666555,0.079128,-0.470294,0.449871,0.334504,-0.727735,0.356425,1.360322,0.909881,1.082113,0.655607,0.876658
10.1496,closed,150.0,1.402058,-1.213379,-1.136680,-1.053845,0.303728,2.152175,-2.747360,2.046330,-2.879282,2.264156,-2.787243,2.023321,-2.403748,0.218295,6.578022,-0.308344,0.470357,-0.135423,0.012961,-0.046672,0.023981,-0.178574,0.155444,-0.914184,-0.143821,0.093107,0.017959,-0.182133,0.005430,-0.030243,0.000638,0.013685,-0.057644,0.025141,-0.060896,-0.003430,-0.042940,0.013760,-0.049581,-0.080888,0.069304,-0.024992,-0.013425,0.079811,0.037439,-0.000593,0.084847,0.036853,0.008342,0.074151,0.031553,0.023132,0.071477,0.043586,-0.014329,0.007539,0.015234,0.002459,0.011668,-0.009880,0.000451,0.013762,-0.007839,-0.002549,0.007449,-0.011815,-0.004071,0.011827,-0.005859,-1.472323,1.287617,-1.400505,-0.252704,-0.705529,0.552532,-0.077588,-0.859428,0.669090,0.078862,-0.437672,0.439639,0.335565,-0.734458,0.356706,2.405641,0.931087,1.091934,0.625347,0.882763
10.1830,closed,150.0,1.414330,-1.044641,-1.127476,-1.043107,0.303728,2.149107,-2.739690,2.046330,-2.868544,2.259554,-2.784175,2.021787,-2.403748,0.436733,6.414782,0.064016,0.439001,-0.068314,-0.091043,0.147936,0.023981,0.116380,-0.023154,-0.533917,-0.090560,0.062265,0.018400,-0.223752,0.006048,-0.032320,0.000627,0.014997,-0.059400,0.025874,-0.063120,-0.001924,-0.045098,0.013676,-0.049475,-0.083328,0.071366,-0.019702,-0.013404,0.080088,0.037458,-0.000581,0.085118,0.036790,0.008366,0.074362,0.031609,0.023145,0.071505,0.043611,-0.016769,0.009602,0.020524,0.002481,0.011945,-0.009860,0.000463,0.014032,-0.007903,-0.002524,0.007659,-0.011759,-0.004058,0.011856,-0.005834,-2.005707,1.691760,-1.558070,-0.257377,-0.725853,0.557782,-0.079798,-0.883899,0.674718,0.079848,-0.450023,0.447086,0.335973,-0.736537,0.356894,3.051638,0.950908,1.114850,0.639360,0.884725
10.2163,closed,150.0,1.415864,-1.043107,-1.112136,-1.043107,0.303728,2.149107,-2.738156,2.046330,-2.863942,2.248816,-2.773437,2.020253,-2.403748,0.269300,3.919761,0.276784,0.254213,-0.014027,-0.043402,0.144450,0.023981,0.228200,-0.122480,-0.000924,-0.061330,0.035995,0.019310,-0.215768,0.001681,-0.030792,0.000614,0.014921,-0.059532,0.026191,-0.064016,0.000644,-0.048970,0.013681,-0.049394,-0.083533,0.071290,-0.019895,-0.013398,0.080127,0.037449,-0.000576,0.085234,0.036763,0.008420,0.074940,0.031713,0.023158,0.071533,0.043636,-0.016974,0.009525,0.020331,0.002486,0.011984,-0.009870,0.000468,0.014148,-0.007929,-0.002470,0.008238,-0.011656,-0.004044,0.011884,-0.005809,-2.018029,1.660307,-1.568941,-0.257969,-0.728678,0.558274,-0.080752,-0.894442,0.677003,0.082168,-0.484600,0.466192,0.336380,-0.738617,0.357080,3.048054,0.953514,1.124669,0.677440,0.886687
10.2504,closed,150.0,1.415864,-1.194971,-1.098330,-1.044641,0.305262,2.146039,-2.738156,2.046330,-2.862408,2.233476,-2.759631,2.020253,-2.403748,0.103566,-0.315576,0.405010,0.067467,0.012054,-0.030708,0.063551,0.023981,0.135433,-0.319814,0.284978,-0.022880,0.027751,0.018642,-0.163367,-0.005826,-0.028415,0.000600,0.015300,-0.059393,0.026296,-0.063802,0.004450,-0.052395,0.013541,-0.049350,-0.081394,0.069468,-0.025024,-0.013402,0.080210,0.037517,-0.000575,0.085272,0.036754,0.008502,0.075731,0.031886,0.023158,0.071534,0.043637,-0.014835,0.007703,0.015202,0.002482,0.012067,-0.009801,0.000470,0.014186,-0.007938,-0.002389,0.009028,-0.011482,-0.004045,0.011884,-0.005808,-1.552135,1.259515,-1.456891,-0.259708,-0.735089,0.560941,-0.081070,-0.897963,0.677748,0.085184,-0.534487,0.492431,0.336402,-0.738637,0.357077,2.473466,0.960447,1.127942,0.731725,0.886710
10.2835,closed,150.0,1.415864,-1.429670,-1.082990,-1.046175,0.325204,2.147573,-2.738156,2.046330,-2.862408,2.218136,-2.747360,2.021787,-2.412952,0.034265,-4.169086,0.440896,0.011198,0.212509,-0.020666,0.036398,0.023981,0.063736,-0.416467,0.353395,-0.000225,-0.054569,0.015976,-0.089149,-0.017737,-0.026188,0.000579,0.015060,-0.059178,0.026295,-0.063519,0.007826,-0.054803,0.013020,-0.048121,-0.077237,0.066303,-0.032340,-0.013386,0.080168,0.037488,-0.000575,0.085272,0.036754,0.008575,0.076485,0.032092,0.023177,0.071301,0.043662,-0.010678,0.004538,0.007886,0.002499,0.012025,-0.009831,0.000470,0.014186,-0.007938,-0.002315,0.009782,-0.011277,-0.004026,0.011652,-0.005783,-0.777509,0.626224,-0.960198,-0.259081,-0.731965,0.559577,-0.081070,-0.897963,0.677748,0.088030,-0.584951,0.517481,0.334518,-0.721029,0.357448,1.385156,0.957091,1.127942,0.785942,0.871524
10.3163,closed,150.0,1.415864,-1.678175,-1.069185,-1.063049,0.332874,2.149107,-2.738156,2.046330,-2.862408,2.202796,-2.733554,2.049398,-2.439029,0.011785,-6.373798,0.444511,-0.103346,0.461691,0.012368,0.027878,0.023981,0.035310,-0.446431,0.390416,0.273017,-0.379467,0.011784,-0.014746,-0.033009,-0.020505,0.000600,0.014728,-0.059041,0.026295,-0.063407,0.011078,-0.057257,0.009026,-0.043294,-0.071898,0.062477,-0.039279,-0.013378,0.080126,0.037455,-0.000575,0.085272,0.036754,0.008660,0.077277,0.032293,0.023054,0.070211,0.043345,-0.005339,0.000713,0.000947,0.002507,0.011983,-0.009863,0.000470,0.014186,-0.007938,-0.002230,0.010574,-0.011075,-0.004148,0.010561,-0.006100,0.017677,-0.014864,0.029269,-0.258310,-0.728794,0.558227,-0.081070,-0.897963,0.677748,0.090370,-0.640516,0.542519,0.321318,-0.642421,0.353390,0.037284,0.953668,1.127942,0.844248,0.800521
10.3504,closed,150.0,1.426602,-1.880660,-1.061515,-1.104466,0.322136,2.169049,-2.738156,2.046330,-2.862408,2.187457,-2.722816,2.084680,-2.449767,0.091595,-6.754885,0.394561,-0.713787,0.077084,0.220338,0.022806,0.023981,0.025138,-0.458759,0.408244,0.817829,-0.540693,0.006162,0.042385,-0.046369,-0.007492,0.000673,0.011180,-0.057719,0.026295,-0.063367,0.014070,-0.059379,0.004046,-0.040344,-0.066736,0.059218,-0.044240,-0.013354,0.079583,0.037013,-0.000575,0.085272,0.036754,0.008764,0.077989,0.032523,0.022822,0.069311,0.042852,-0.000177,-0.002546,-0.004014,0.002530,0.011440,-0.010305,0.000470,0.014186,-0.007938,-0.002126,0.011286,-0.010846,-0.004380,0.009661,-0.006593,0.522274,-0.509583,1.133278,-0.246961,-0.687553,0.540450,-0.081070,-0.897963,0.677748,0.092140,-0.693295,0.565280,0.308434,-0.583609,0.346076,1.347874,0.908738,1.127942,0.899272,0.745318
10.3835,closed,150.0,1.446544,-1.917476,-1.072253,-1.115204,0.312932,2.176719,-2.739690,2.046330,-2.863942,2.172117,-2.719748,2.101554,-2.445165,0.440735,-4.483133,0.096506,-0.764974,-0.179415,0.434894,-0.008249,0.023981,-0.002721,-0.439137,0.268030,0.766680,-0.164292,0.002076,0.044981,-0.043589,-0.005351,0.000705,0.009215,-0.056948,0.026189,-0.063105,0.016428,-0.060142,0.003156,-0.042127,-0.065375,0.059043,-0.044868,-0.013355,0.079334,0.036854,-0.000576,0.085234,0.036763,0.008875,0.078504,0.032814,0.022670,0.069088,0.042567,0.001185,-0.002721,-0.004642,0.002530,0.011191,-0.010465,0.000468,0.014148,-0.007929,-0.002015,0.011801,-0.010554,-0.004533,0.009439,-0.006878,0.528019,-0.562622,1.223340,-0.241965,-0.669243,0.532908,-0.080752,-0.894442,0.677003,0.093818,-0.733993,0.584136,0.304410,-0.570801,0.342801,1.446344,0.889058,1.124669,0.942742,0.732115
10.4163,closed,150.0,1.449612,-1.770214,-1.099864,-1.106000,0.308330,2.172117,-2.755029,2.046330,-2.883884,2.159845,-2.722816,2.101554,-2.439029,0.354767,-0.177531,-0.363252,-0.190364,-0.184580,0.125928,-0.123086,0.023981,-0.167530,-0.415149,0.065032,0.386431,0.066302,0.004096,-0.010429,-0.025078,-0.013065,0.000695,0.010017,-0.055313,0.024830,-0.060485,0.017898,-0.059855,0.004770,-0.043827,-0.068897,0.061913,-0.041107,-0.013419,0.079074,0.037056,-0.000598,0.084732,0.036881,0.008967,0.078772,0.033088,0.022642,0.069222,0.042530,-0.002338,0.000148,-0.000881,0.002466,0.010931,-0.010263,0.000446,0.013646,-0.007811,-0.001924,0.012070,-0.010281,-0.004561,0.009572,-0.006915,0.142709,-0.150069,0.271622,-0.238814,-0.652146,0.531822,-0.076647,-0.848999,0.666555,0.095257,-0.756696,0.596628,0.305774,-0.579651,0.343185,0.341563,0.874735,1.082113,0.968312,0.739776
10.4497,closed,150.0,1.449612,-1.530913,-1.129010,-1.092194,0.305262,2.165981,-2.762699,2.046330,-2.896156,2.147573,-2.727418,2.100020,-2.435961,0.137128,4.068484,-0.728425,0.196608,-0.140336,-0.073242,-0.349666,0.023981,-0.496253,-0.389008,-0.042593,0.116226,0.134528,0.007888,-0.089925,-0.003470,-0.020615,0.000680,0.011114,-0.054022,0.024006,-0.057975,0.019249,-0.059825,0.005984,-0.044479,-0.074129,0.065933,-0.034512,-0.013457,0.079049,0.037239,-0.000611,0.084425,0.036957,0.009059,0.078999,0.033373,0.022640,0.069318,0.042535,-0.007570,0.004168,0.005714,0.002428,0.010906,-0.010079,0.000433,0.013339,-0.007735,-0.001832,0.012297,-0.009996,-0.004563,0.009668,-0.006910,-0.539947,0.547516,-0.764061,-0.239259,-0.650952,0.534568,-0.074159,-0.821366,0.659438,0.096698,-0.776396,0.608197,0.306891,-0.585893,0.343682,1.084023,0.875641,1.055936,0.990981,0.745365
10.4830,closed,150.0,1.449612,-1.288544,-1.132078,-1.079922,0.306796,2.164447,-2.755029,2.046330,-2.891554,2.135301,-2.751962,2.096952,-2.434428,0.059488,6.272470,-0.580008,0.353338,-0.048749,-0.109180,-0.071284,0.023981,-0.175454,-0.355248,-0.280637,-0.003612,0.071998,0.011713,-0.160909,0.006214,-0.025312,0.000662,0.011948,-0.056021,0.024315,-0.059695,0.019169,-0.057314,0.006708,-0.044368,-0.078810,0.069264,-0.027464,-0.013431,0.079283,0.037221,-0.000606,0.084540,0.036928,0.009161,0.078714,0.033789,0.022656,0.069410,0.042574,-0.012251,0.007500,0.012762,0.002453,0.011140,-0.010098,0.000438,0.013454,-0.007764,-0.001729,0.012011,-0.009579,-0.004546,0.009761,-0.006871,-1.251259,1.195945,-1.325907,-0.243022,-0.667259,0.538830,-0.075089,-0.831697,0.662166,0.098817,-0.756349,0.610630,0.308186,-0.591796,0.344410,2.180358,0.891421,1.065750,0.977086,0.750879
10.5163,closed,150.0,1.449612,-1.082990,-1.124408,-1.066117,0.306796,2.162913,-2.741224,2.046330,-2.877748,2.124563,-2.767301,2.100020,-2.432894,0.035123,6.699661,-0.107635,0.387825,0.009366,-0.043362,0.221286,0.023981,0.171644,-0.328198,-0.546182,-0.013180,0.063752,0.014486,-0.214620,0.007509,-0.028516,0.000656,0.012806,-0.058663,0.025247,-0.062428,0.019536,-0.055449,0.006573,-0.044333,-0.082199,0.071634,-0.021081,-0.013385,0.079674,0.037164,-0.000591,0.084886,0.036844,0.009248,0.078620,0.034114,0.022625,0.069385,0.042519,-0.015640,0.009870,0.019145,0.002499,0.011531,-0.010155,0.000453,0.013800,-0.007848,-0.001642,0.011917,-0.009254,-0.004578,0.009736,-0.006925,-1.879449,1.695616,-1.549332,-0.249088,-0.694636,0.545026,-0.077902,-0.862913,0.669919,0.100281,-0.749769,0.614496,0.307598,-0.590388,0.343810,2.967806,0.917397,1.095207,0.974585,0.749253
