time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.2339,closed,100.0,1.509437,-1.343767,-1.081456,-1.104466,0.104311,2.227340,-2.463573,2.006447,-2.782641,2.373068,-2.477379,2.225806,-2.188991,0.023981,0.476669,-0.222724,-0.527673,0.291147,-0.027560,-0.000000,0.023981,0.023981,0.138988,0.022800,0.131856,-0.000000,0.003405,-0.094595,-0.011697,-0.013558,0.001389,0.016034,-0.049817,0.025638,-0.047526,0.001629,-0.041210,0.004018,-0.034697,-0.077303,0.069194,-0.030052,-0.012536,0.085124,0.034354,-0.000398,0.088372,0.037443,0.007486,0.078742,0.027086,0.020665,0.072331,0.039357,-0.010744,0.007429,0.010174,0.003348,0.016981,-0.012965,0.000647,0.017286,-0.007250,-0.003404,0.012039,-0.016283,-0.006538,0.012681,-0.010088,-0.913541,0.886695,-1.060633,-0.189619,-0.666406,0.317764,-0.070083,-0.773381,0.475770,0.034291,-0.389015,0.252005,0.174714,-0.456724,0.171511,1.657023,0.762251,0.910706,0.464775,0.518206
14.2672,closed,100.0,1.509437,-1.345301,-1.084524,-1.102932,0.101243,2.227340,-2.463573,2.006447,-2.782641,2.368466,-2.477379,2.228874,-2.188991,0.023981,0.177463,-0.353120,-0.223949,0.089989,-0.018622,-0.000000,0.023981,0.023981,-0.010750,0.007155,0.231767,-0.000000,0.003270,-0.093414,-0.010279,-0.016090,0.001402,0.016000,-0.049817,0.025638,-0.047526,0.002653,-0.041377,0.003487,-0.034610,-0.077235,0.069205,-0.030041,-0.012539,0.085124,0.034354,-0.000398,0.088372,0.037443,0.007521,0.078889,0.027181,0.020640,0.072265,0.039303,-0.010676,0.007441,0.010185,0.003346,0.016981,-0.012965,0.000647,0.017286,-0.007250,-0.003369,0.012186,-0.016187,-0.006563,0.012615,-0.010142,-0.912247,0.887959,-1.061096,-0.189604,-0.666388,0.317764,-0.070083,-0.773381,0.475770,0.034642,-0.397475,0.255954,0.173974,-0.453291,0.171143,1.657284,0.762231,0.910706,0.474024,0.514810
14.3011,closed,100.0,1.509437,-1.349903,-1.073787,-1.096796,0.095107,2.228874,-2.463573,2.006447,-2.782641,2.365398,-2.477379,2.225806,-2.188991,0.023981,-0.004471,0.015966,0.034634,-0.077511,0.015621,-0.000000,0.023981,0.023981,-0.097741,0.012906,0.048199,-0.000000,0.003581,-0.091658,-0.014822,-0.018872,0.001412,0.015719,-0.049736,0.025638,-0.047526,0.003287,-0.041556,0.004317,-0.034696,-0.077258,0.069043,-0.030338,-0.012541,0.085079,0.034313,-0.000398,0.088372,0.037443,0.007548,0.078986,0.027243,0.020668,0.072330,0.039350,-0.010699,0.007278,0.009888,0.003344,0.016937,-0.013005,0.000647,0.017286,-0.007250,-0.003343,0.012283,-0.016125,-0.006534,0.012680,-0.010095,-0.930154,0.878158,-1.087415,-0.188902,-0.663389,0.317129,-0.070083,-0.773381,0.475770,0.034853,-0.403102,0.258546,0.174634,-0.456576,0.171488,1.678934,0.759170,0.910706,0.480158,0.518041
14.3339,closed,100.0,1.509437,-1.351437,-1.067651,-1.093728,0.093573,2.244214,-2.463573,2.006447,-2.782641,2.365398,-2.477379,2.221204,-2.188991,0.023981,-0.050157,0.215404,0.125368,-0.095605,0.191996,-0.000000,0.023981,0.023981,-0.046701,0.014144,-0.054297,-0.000000,0.003772,-0.091056,-0.017315,-0.019971,0.001416,0.013549,-0.048935,0.025638,-0.047526,0.003096,-0.041560,0.004932,-0.034826,-0.077293,0.068963,-0.030477,-0.012516,0.084632,0.033928,-0.000398,0.088372,0.037443,0.007549,0.078986,0.027242,0.020708,0.072428,0.039427,-0.010734,0.007199,0.009749,0.003369,0.016489,-0.013391,0.000647,0.017286,-0.007250,-0.003341,0.012283,-0.016126,-0.006494,0.012779,-0.010018,-0.939746,0.872258,-1.100329,-0.182141,-0.633887,0.310482,-0.070083,-0.773381,0.475770,0.034847,-0.403091,0.258540,0.175682,-0.461637,0.172007,1.689580,0.728962,0.910706,0.480145,0.523029
14.3672,closed,100.0,1.509437,-1.351437,-1.067651,-1.093728,0.090505,2.244214,-2.463573,2.006447,-2.782641,2.362330,-2.477379,2.219670,-2.188991,0.023981,-0.024903,0.120915,0.063272,-0.062913,0.259721,-0.000000,0.023981,0.023981,-0.034789,0.019097,-0.072428,-0.000000,0.003772,-0.091138,-0.016669,-0.019505,0.001414,0.013297,-0.048935,0.025638,-0.047526,0.003364,-0.041736,0.005074,-0.034869,-0.077293,0.068963,-0.030477,-0.012518,0.084632,0.033927,-0.000398,0.088372,0.037443,0.007573,0.079083,0.027306,0.020723,0.072461,0.039450,-0.010734,0.007199,0.009749,0.003367,0.016489,-0.013392,0.000647,0.017286,-0.007250,-0.003317,0.012381,-0.016063,-0.006480,0.012811,-0.009995,-0.939746,0.872258,-1.100329,-0.182125,-0.633869,0.310482,-0.070083,-0.773381,0.475770,0.035065,-0.408753,0.261127,0.176006,-0.463286,0.172169,1.689580,0.728944,0.910706,0.486309,0.524647
14.4005,closed,100.0,1.509437,-1.351437,-1.067651,-1.093728,0.088971,2.239612,-2.463573,2.006447,-2.782641,2.360796,-2.477379,2.219670,-2.188991,0.023981,-0.007815,0.054400,0.036311,-0.048097,0.035135,-0.000000,0.023981,0.023981,-0.055727,0.009423,-0.023565,-0.000000,0.003771,-0.091193,-0.016214,-0.019302,0.001412,0.014584,-0.049175,0.025638,-0.047526,0.003598,-0.041773,0.004891,-0.034869,-0.077293,0.068963,-0.030477,-0.012527,0.084767,0.034042,-0.000398,0.088372,0.037443,0.007585,0.079132,0.027338,0.020723,0.072460,0.039449,-0.010734,0.007199,0.009749,0.003358,0.016624,-0.013277,0.000647,0.017286,-0.007250,-0.003305,0.012429,-0.016031,-0.006479,0.012811,-0.009996,-0.939746,0.872258,-1.100329,-0.184150,-0.642682,0.312529,-0.070083,-0.773381,0.475770,0.035171,-0.411589,0.262414,0.175993,-0.463261,0.172165,1.689580,0.737988,0.910706,0.489391,0.524619
14.4339,closed,100.0,1.509437,-1.345301,-1.066117,-1.093728,0.088971,2.235010,-2.463573,2.006447,-2.782641,2.357728,-2.477379,2.218136,-2.188991,0.023981,0.042995,0.024688,0.027850,-0.031549,-0.095168,-0.000000,0.023981,0.023981,-0.055905,0.016996,-0.022085,-0.000000,0.003887,-0.092535,-0.016126,-0.019253,0.001406,0.015522,-0.049416,0.025638,-0.047526,0.003912,-0.041960,0.004965,-0.034913,-0.077427,0.069032,-0.030320,-0.012535,0.084901,0.034157,-0.000398,0.088372,0.037443,0.007607,0.079230,0.027402,0.020736,0.072493,0.039475,-0.010868,0.007267,0.009906,0.003350,0.016758,-0.013161,0.000647,0.017286,-0.007250,-0.003284,0.012527,-0.015966,-0.006466,0.012844,-0.009970,-0.956698,0.884811,-1.112051,-0.186178,-0.651527,0.314531,-0.070083,-0.773381,0.475770,0.035393,-0.417292,0.264988,0.176343,-0.464960,0.172332,1.713131,0.747047,0.910706,0.495585,0.526292
14.4672,closed,100.0,1.509437,-1.339165,-1.067651,-1.095262,0.088971,2.235010,-2.463573,2.006447,-2.782641,2.356194,-2.477379,2.218136,-2.188991,0.023981,0.190587,0.021805,0.018241,-0.009900,-0.063153,-0.000000,0.023981,0.023981,-0.057877,0.011204,-0.008696,-0.000000,0.003900,-0.094262,-0.015678,-0.018983,0.001405,0.015403,-0.049416,0.025638,-0.047526,0.004076,-0.042014,0.004915,-0.034912,-0.077529,0.069129,-0.030117,-0.012535,0.084901,0.034157,-0.000398,0.088372,0.037443,0.007618,0.079278,0.027435,0.020736,0.072493,0.039475,-0.010970,0.007365,0.010109,0.003350,0.016758,-0.013161,0.000647,0.017286,-0.007250,-0.003273,0.012576,-0.015934,-0.006466,0.012844,-0.009970,-0.966942,0.898799,-1.115942,-0.186178,-0.651527,0.314531,-0.070083,-0.773381,0.475770,0.035502,-0.420149,0.266268,0.176343,-0.464960,0.172332,1.728624,0.747047,0.910706,0.498683,0.526292
14.5005,closed,100.0,1.509437,-1.342233,-1.073787,-1.101398,0.092039,2.233476,-2.463573,2.006447,-2.782641,2.353127,-2.478913,2.222738,-2.188991,0.023981,0.082307,-0.044561,-0.066313,0.022875,-0.034508,-0.000000,0.023981,0.023981,-0.067528,0.015497,0.029120,-0.000000,0.003681,-0.093440,-0.014241,-0.017441,0.001403,0.015450,-0.049496,0.025638,-0.047526,0.004349,-0.042108,0.004542,-0.034782,-0.077413,0.069142,-0.030125,-0.012535,0.084946,0.034197,-0.000398,0.088372,0.037443,0.007637,0.079335,0.027509,0.020696,0.072395,0.039399,-0.010854,0.007377,0.010101,0.003350,0.016803,-0.013122,0.000647,0.017286,-0.007250,-0.003253,0.012632,-0.015859,-0.006507,0.012746,-0.010045,-0.934665,0.889321,-1.082936,-0.186867,-0.654498,0.315188,-0.070083,-0.773381,0.475770,0.035805,-0.424393,0.268692,0.175316,-0.459916,0.171831,1.684411,0.750087,0.910706,0.503574,0.521329
14.5343,closed,100.0,1.509437,-1.345301,-1.082990,-1.116738,0.105845,2.231942,-2.463573,2.006447,-2.782641,2.350059,-2.478913,2.230408,-2.188991,0.023981,-0.033358,-0.194352,-0.267834,0.214380,-0.019093,-0.000000,0.023981,0.023981,-0.066867,-0.000401,0.167063,-0.000000,0.003403,-0.092638,-0.011747,-0.013632,0.001385,0.015549,-0.049576,0.025638,-0.047526,0.004668,-0.042198,0.003653,-0.034567,-0.077282,0.069174,-0.030111,-0.012527,0.084990,0.034238,-0.000398,0.088372,0.037443,0.007647,0.079434,0.027579,0.020625,0.072232,0.039280,-0.010723,0.007409,0.010115,0.003357,0.016847,-0.013080,0.000647,0.017286,-0.007250,-0.003243,0.012731,-0.015789,-0.006578,0.012583,-0.010165,-0.863240,0.859951,-1.004324,-0.187609,-0.657534,0.315837,-0.070083,-0.773381,0.475770,0.036073,-0.430219,0.271286,0.173655,-0.451675,0.170970,1.579040,0.753194,0.910706,0.509888,0.513222
14.5680,closed,100.0,1.509437,-1.354505,-1.078388,-1.113670,0.105845,2.236544,-2.463573,2.006447,-2.782641,2.348525,-2.478913,2.228874,-2.188991,0.023981,-0.105282,-0.086056,-0.185517,0.213921,0.023951,-0.000000,0.023981,0.023981,-0.058981,0.012657,0.124662,-0.000000,0.003463,-0.090473,-0.013541,-0.014648,0.001385,0.014935,-0.049336,0.025638,-0.047526,0.004795,-0.042332,0.003889,-0.034611,-0.077153,0.069005,-0.030451,-0.012519,0.084856,0.034123,-0.000398,0.088372,0.037443,0.007658,0.079482,0.027612,0.020638,0.072265,0.039306,-0.010594,0.007241,0.009775,0.003365,0.016713,-0.013196,0.000647,0.017286,-0.007250,-0.003232,0.012779,-0.015756,-0.006565,0.012616,-0.010139,-0.857996,0.844001,-1.009097,-0.185586,-0.648674,0.313866,-0.070083,-0.773381,0.475770,0.036176,-0.433088,0.272546,0.174014,-0.453365,0.171154,1.570596,0.744132,0.910706,0.512987,0.514892
14.6011,closed,100.0,1.509437,-1.366777,-1.067651,-1.106000,0.101243,2.248816,-2.463573,2.006447,-2.782641,2.345457,-2.477379,2.224272,-2.188991,0.023981,-0.249331,0.142892,0.070033,0.024029,0.192858,-0.000000,0.023981,0.023981,-0.053472,0.012313,-0.030686,-0.000000,0.003689,-0.087313,-0.017325,-0.017609,0.001396,0.013094,-0.048697,0.025638,-0.047526,0.005164,-0.042566,0.004695,-0.034741,-0.077023,0.068735,-0.030969,-0.012502,0.084497,0.033815,-0.000398,0.088372,0.037443,0.007683,0.079620,0.027668,0.020679,0.072363,0.039380,-0.010464,0.006971,0.009257,0.003382,0.016354,-0.013504,0.000647,0.017286,-0.007250,-0.003207,0.012917,-0.015700,-0.006524,0.012714,-0.010065,-0.863010,0.821895,-1.029371,-0.180141,-0.625131,0.308390,-0.070083,-0.773381,0.475770,0.036275,-0.440328,0.275153,0.175042,-0.458368,0.171680,1.574770,0.719961,0.910706,0.520494,0.519822
14.6343,closed,100.0,1.509437,-1.374447,-1.061515,-1.101398,0.095107,2.247282,-2.463573,2.006447,-2.782641,2.343923,-2.477379,2.222738,-2.188991,0.023981,-0.276107,0.224570,0.162421,-0.098215,0.174452,-0.000000,0.023981,0.023981,-0.058337,0.017629,-0.064650,-0.000000,0.003810,-0.085552,-0.019172,-0.018928,0.001405,0.013312,-0.048777,0.025638,-0.047526,0.005336,-0.042666,0.004893,-0.034783,-0.076934,0.068571,-0.031282,-0.012509,0.084542,0.033852,-0.000398,0.088372,0.037443,0.007699,0.079668,0.027699,0.020695,0.072395,0.039402,-0.010375,0.006806,0.008944,0.003375,0.016399,-0.013467,0.000647,0.017286,-0.007250,-0.003191,0.012965,-0.015670,-0.006508,0.012746,-0.010043,-0.861259,0.804613,-1.036232,-0.180790,-0.628027,0.309092,-0.070083,-0.773381,0.475770,0.036347,-0.443167,0.276371,0.175343,-0.459965,0.171839,1.569378,0.722939,0.910706,0.523545,0.521384
14.6672,closed,100.0,1.509437,-1.382117,-1.055379,-1.101398,0.092039,2.241146,-2.463573,2.006447,-2.782641,2.342389,-2.477379,2.221204,-2.188991,0.023981,-0.244821,0.211253,0.103336,-0.105513,-0.012378,-0.000000,0.023981,0.023981,-0.054207,0.012125,-0.029371,-0.000000,0.003956,-0.083953,-0.020407,-0.018404,0.001404,0.014610,-0.049096,0.025638,-0.047526,0.005475,-0.042721,0.004838,-0.034826,-0.076852,0.068398,-0.031609,-0.012522,0.084722,0.034004,-0.000398,0.088372,0.037443,0.007713,0.079716,0.027730,0.020709,0.072428,0.039425,-0.010293,0.006634,0.008617,0.003363,0.016579,-0.013315,0.000647,0.017286,-0.007250,-0.003178,0.013013,-0.015638,-0.006494,0.012778,-0.010019,-0.844275,0.780540,-1.024761,-0.183489,-0.639757,0.311852,-0.070083,-0.773381,0.475770,0.036431,-0.446031,0.277597,0.175668,-0.461612,0.172003,1.540187,0.734989,0.910706,0.526622,0.523001
14.7005,closed,100.0,1.509437,-1.386719,-1.052311,-1.101398,0.090505,2.238078,-2.463573,2.006447,-2.782641,2.340855,-2.478913,2.219670,-2.188991,0.023981,-0.197825,0.175382,0.050649,-0.078805,-0.105433,-0.000000,0.023981,0.023981,-0.052101,0.012930,-0.039330,-0.000000,0.004021,-0.083100,-0.020848,-0.017964,0.001401,0.015258,-0.049256,0.025638,-0.047526,0.005545,-0.042723,0.004951,-0.034869,-0.076795,0.068301,-0.031795,-0.012528,0.084812,0.034081,-0.000398,0.088372,0.037443,0.007726,0.079723,0.027770,0.020723,0.072461,0.039450,-0.010236,0.006536,0.008431,0.003356,0.016669,-0.013238,0.000647,0.017286,-0.007250,-0.003165,0.013020,-0.015598,-0.006480,0.012811,-0.009995,-0.833434,0.766540,-1.016956,-0.184835,-0.645638,0.313202,-0.070083,-0.773381,0.475770,0.036606,-0.447369,0.278716,0.176006,-0.463285,0.172169,1.521971,0.741017,0.910706,0.528358,0.524646
14.7339,closed,100.0,1.509437,-1.391321,-1.050777,-1.099864,0.088971,2.236544,-2.463573,2.006447,-2.782641,2.337787,-2.477379,2.219670,-2.188991,0.023981,-0.130583,0.097309,0.043586,-0.062023,-0.046102,-0.000000,0.023981,0.023981,-0.049261,0.018940,-0.019084,-0.000000,0.004020,-0.082361,-0.020711,-0.018113,0.001399,0.015189,-0.049335,0.025638,-0.047526,0.005926,-0.042986,0.004875,-0.034869,-0.076718,0.068221,-0.031950,-0.012532,0.084856,0.034119,-0.000398,0.088372,0.037443,0.007748,0.079861,0.027828,0.020723,0.072460,0.039449,-0.010159,0.006457,0.008276,0.003353,0.016714,-0.013200,0.000647,0.017286,-0.007250,-0.003142,0.013158,-0.015540,-0.006479,0.012811,-0.009996,-0.825960,0.755612,-1.013150,-0.185503,-0.648577,0.313869,-0.070083,-0.773381,0.475770,0.036698,-0.454687,0.281273,0.175993,-0.463261,0.172165,1.509845,0.744028,0.910706,0.535912,0.524619
14.7679,closed,100.0,1.509437,-1.391321,-1.052311,-1.098330,0.087437,2.235010,-2.463573,2.006447,-2.782641,2.336253,-2.478913,2.219670,-2.188991,0.023981,-0.066935,0.047207,0.046588,-0.035919,-0.030923,-0.000000,0.023981,0.023981,-0.048369,0.020001,-0.020679,-0.000000,0.003955,-0.082616,-0.020077,-0.018383,0.001399,0.015283,-0.049415,0.025638,-0.047526,0.005999,-0.042988,0.004879,-0.034869,-0.076698,0.068240,-0.031919,-0.012536,0.084901,0.034157,-0.000398,0.088372,0.037443,0.007761,0.079868,0.027868,0.020724,0.072460,0.039448,-0.010139,0.006476,0.008307,0.003349,0.016758,-0.013162,0.000647,0.017286,-0.007250,-0.003130,0.013165,-0.015500,-0.006479,0.012811,-0.009997,-0.829550,0.758789,-1.017550,-0.186170,-0.651519,0.314532,-0.070083,-0.773381,0.475770,0.036873,-0.456021,0.282389,0.175979,-0.463236,0.172161,1.516351,0.747038,0.910706,0.537642,0.524591
14.8006,closed,100.0,1.509437,-1.391321,-1.052311,-1.098330,0.087437,2.235010,-2.463573,2.006447,-2.782641,2.336253,-2.478913,2.221204,-2.188991,0.023981,-0.021005,0.018915,0.036294,-0.014069,-0.023761,-0.000000,0.023981,0.023981,-0.041591,0.007113,0.037342,-0.000000,0.003955,-0.082764,-0.019884,-0.018306,0.001399,0.015257,-0.049415,0.025638,-0.047526,0.005974,-0.042934,0.004585,-0.034825,-0.076698,0.068240,-0.031919,-0.012536,0.084901,0.034157,-0.000398,0.088372,0.037443,0.007761,0.079868,0.027868,0.020711,0.072428,0.039422,-0.010139,0.006476,0.008307,0.003349,0.016758,-0.013162,0.000647,0.017286,-0.007250,-0.003130,0.013165,-0.015500,-0.006492,0.012778,-0.010023,-0.829550,0.758789,-1.017550,-0.186170,-0.651518,0.314532,-0.070083,-0.773381,0.475770,0.036873,-0.456021,0.282389,0.175628,-0.461538,0.171992,1.516351,0.747038,0.910706,0.537642,0.522918
14.8343,closed,100.0,1.509437,-1.386719,-1.059981,-1.098330,0.088971,2.235010,-2.463573,2.006447,-2.782641,2.333185,-2.478913,2.224272,-2.188991,0.023981,0.006862,-0.030508,0.027845,0.006640,-0.002900,-0.000000,0.023981,0.023981,-0.031905,0.014211,0.088776,-0.000000,0.003722,-0.083988,-0.018022,-0.018322,0.001398,0.015180,-0.049415,0.025638,-0.047526,0.006252,-0.043121,0.004239,-0.034738,-0.076704,0.068386,-0.031657,-0.012535,0.084901,0.034157,-0.000398,0.088372,0.037443,0.007782,0.079964,0.027935,0.020684,0.072362,0.039371,-0.010145,0.006622,0.008569,0.003350,0.016758,-0.013161,0.000647,0.017286,-0.007250,-0.003109,0.013262,-0.015434,-0.006518,0.012713,-0.010074,-0.838960,0.778116,-1.023901,-0.186178,-0.651527,0.314531,-0.070083,-0.773381,0.475770,0.037059,-0.461831,0.284831,0.174935,-0.458171,0.171649,1.535478,0.747048,0.910706,0.543866,0.519602
14.8672,closed,100.0,1.509437,-1.357573,-1.081456,-1.099864,0.102777,2.245748,-2.463573,2.006447,-2.782641,2.331651,-2.478913,2.221204,-2.188991,0.023981,0.326270,-0.334843,0.014138,0.161953,0.090060,-0.000000,0.023981,0.023981,-0.042923,0.015521,0.032432,-0.000000,0.003244,-0.091394,-0.011260,-0.018275,0.001376,0.013779,-0.048857,0.025638,-0.047526,0.006458,-0.043207,0.004621,-0.034827,-0.077031,0.069011,-0.030446,-0.012506,0.084587,0.033892,-0.000398,0.088372,0.037443,0.007781,0.080014,0.027973,0.020704,0.072429,0.039433,-0.010472,0.007246,0.009780,0.003378,0.016444,-0.013427,0.000647,0.017286,-0.007250,-0.003109,0.013311,-0.015395,-0.006498,0.012779,-0.010011,-0.895311,0.863111,-1.056541,-0.181508,-0.631005,0.309789,-0.070083,-0.773381,0.475770,0.037205,-0.464836,0.286099,0.175761,-0.461785,0.172030,1.631815,0.726004,0.910706,0.547091,0.523194
14.9006,closed,100.0,1.509437,-1.333029,-1.084524,-1.109068,0.105845,2.253418,-2.463573,2.006447,-2.782641,2.330117,-2.477379,2.219670,-2.188991,0.023981,0.730415,-0.388779,-0.076461,0.254144,0.288627,0.006012,0.023981,0.023981,-0.049229,0.006185,-0.039313,-0.000000,0.003422,-0.097599,-0.009761,-0.016307,0.001368,0.012286,-0.048485,0.025638,-0.047526,0.006718,-0.043328,0.004969,-0.034872,-0.077479,0.069365,-0.029696,-0.012491,0.084362,0.033701,-0.000398,0.088372,0.037443,0.007789,0.080103,0.028000,0.020716,0.072462,0.039462,-0.010920,0.007600,0.010530,0.003394,0.016219,-0.013617,0.000647,0.017286,-0.007250,-0.003101,0.013400,-0.015368,-0.006486,0.012812,-0.009983,-0.919454,0.903782,-1.054061,-0.178121,-0.616381,0.306254,-0.070083,-0.773381,0.475770,0.037207,-0.469339,0.287402,0.176139,-0.463533,0.172207,1.665311,0.710946,0.910706,0.551601,0.524922
14.9339,closed,100.0,1.509437,-1.333029,-1.075321,-1.118272,0.101243,2.248816,-2.463573,2.006447,-2.782641,2.328583,-2.478913,2.219670,-2.188991,0.023981,0.436660,-0.002435,-0.262966,0.056963,0.093935,0.010134,0.023981,0.023981,-0.051468,0.016980,-0.016900,-0.000000,0.003809,-0.096377,-0.014137,-0.013425,0.001380,0.013461,-0.048741,0.025638,-0.047526,0.006802,-0.043371,0.004881,-0.034871,-0.077605,0.069262,-0.029879,-0.012502,0.084497,0.033815,-0.000398,0.088372,0.037443,0.007805,0.080110,0.028039,0.020718,0.072462,0.039458,-0.011046,0.007498,0.010347,0.003382,0.016354,-0.013504,0.000647,0.017286,-0.007250,-0.003086,0.013407,-0.015329,-0.006484,0.012812,-0.009987,-0.894668,0.880118,-1.025653,-0.180141,-0.625132,0.308390,-0.070083,-0.773381,0.475770,0.037369,-0.470642,0.288499,0.176099,-0.463459,0.172196,1.620803,0.719962,0.910706,0.553293,0.524839
14.9672,closed,100.0,1.509437,-1.337631,-1.067651,-1.113670,0.095107,2.242680,-2.463573,2.006447,-2.782641,2.325515,-2.478913,2.219670,-2.188991,0.023981,0.102816,0.213730,-0.094969,-0.080371,-0.067708,0.019635,0.023981,0.023981,-0.039105,0.008650,-0.005303,-0.000000,0.004020,-0.094207,-0.017089,-0.015316,0.001389,0.014665,-0.049100,0.025638,-0.047526,0.007066,-0.043493,0.004831,-0.034870,-0.077597,0.069127,-0.030130,-0.012517,0.084677,0.033966,-0.000398,0.088372,0.037443,0.007832,0.080206,0.028103,0.020721,0.072461,0.039454,-0.011038,0.007363,0.010096,0.003368,0.016534,-0.013352,0.000647,0.017286,-0.007250,-0.003059,0.013503,-0.015265,-0.006482,0.012811,-0.009991,-0.909180,0.875140,-1.047813,-0.182827,-0.636835,0.311169,-0.070083,-0.773381,0.475770,0.037509,-0.476428,0.290861,0.176046,-0.463360,0.172180,1.640241,0.731991,0.910706,0.559456,0.524729
15.0006,closed,100.0,1.509437,-1.340699,-1.067651,-1.106000,0.095107,2.242680,-2.463573,2.006447,-2.782641,2.323981,-2.477379,2.228874,-2.188991,0.023981,-0.046068,0.134264,0.102721,-0.085005,-0.084857,0.022617,0.023981,0.023981,-0.045182,0.014488,0.087458,-0.000000,0.003946,-0.093150,-0.016569,-0.017964,0.001399,0.014729,-0.049112,0.025638,-0.047526,0.007324,-0.043679,0.004014,-0.034609,-0.077523,0.069095,-0.030197,-0.012517,0.084677,0.033966,-0.000398,0.088372,0.037443,0.007842,0.080295,0.028129,0.020642,0.072264,0.039298,-0.010963,0.007330,0.010029,0.003368,0.016534,-0.013352,0.000647,0.017286,-0.007250,-0.003048,0.013592,-0.015239,-0.006560,0.012615,-0.010147,-0.928373,0.881055,-1.073661,-0.182827,-0.636835,0.311169,-0.070083,-0.773381,0.475770,0.037488,-0.480942,0.292119,0.173920,-0.453192,0.171127,1.670593,0.731990,0.910706,0.563953,0.514700
15.0339,closed,100.0,1.509437,-1.349903,-1.067651,-1.104466,0.093573,2.241146,-2.463573,2.006447,-2.782641,2.322447,-2.478913,2.235010,-2.188991,0.023981,-0.132299,0.058589,0.147397,-0.034010,-0.043084,0.023553,0.023981,0.023981,-0.047090,0.016875,0.224329,-0.000000,0.003848,-0.091052,-0.016284,-0.018497,0.001404,0.014725,-0.049196,0.025638,-0.047526,0.007408,-0.043687,0.003190,-0.034436,-0.077344,0.068970,-0.030465,-0.012521,0.084722,0.034004,-0.000398,0.088372,0.037443,0.007855,0.080302,0.028169,0.020591,0.072132,0.039194,-0.010785,0.007206,0.009761,0.003364,0.016579,-0.013314,0.000647,0.017286,-0.007250,-0.003036,0.013599,-0.015199,-0.006612,0.012483,-0.010251,-0.910302,0.862417,-1.064260,-0.183496,-0.639766,0.311851,-0.070083,-0.773381,0.475770,0.037662,-0.482261,0.293225,0.172464,-0.446420,0.170373,1.644707,0.734998,0.910706,0.565664,0.507998
15.0672,closed,100.0,1.509437,-1.359107,-1.066117,-1.102932,0.093573,2.238078,-2.463573,2.006447,-2.782641,2.322447,-2.477379,2.231942,-2.188991,0.023981,-0.229644,0.051297,0.073812,-0.018881,-0.033603,0.023847,0.023981,0.023981,-0.028205,0.012395,0.087572,-0.000000,0.003804,-0.088874,-0.016747,-0.018129,0.001399,0.014993,-0.049356,0.025638,-0.047526,0.007417,-0.043749,0.003855,-0.034523,-0.077182,0.068830,-0.030759,-0.012526,0.084812,0.034081,-0.000398,0.088372,0.037443,0.007855,0.080343,0.028162,0.020617,0.072198,0.039245,-0.010623,0.007065,0.009467,0.003359,0.016669,-0.013237,0.000647,0.017286,-0.007250,-0.003036,0.013640,-0.015206,-0.006586,0.012549,-0.010200,-0.893042,0.842230,-1.055416,-0.184850,-0.645655,0.313201,-0.070083,-0.773381,0.475770,0.037560,-0.483858,0.293291,0.173188,-0.449791,0.170753,1.618882,0.741036,0.910706,0.567053,0.511334
