time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.1766,closed,100.0,1.595340,-1.356039,-0.994020,-1.061515,0.204019,2.057068,-2.771903,2.026389,-2.909962,2.161379,-2.833263,2.001845,-2.475845,0.023981,-0.016926,0.034257,0.011006,-0.125158,0.199331,0.013530,0.023981,0.024059,-0.023602,-0.321232,-0.343002,0.023981,-0.001608,-0.087558,-0.026078,-0.023987,0.000635,0.014377,-0.066834,0.016871,-0.063190,0.000635,-0.054501,0.009490,-0.057588,-0.076318,0.069814,-0.031716,-0.013733,0.081703,0.039709,-0.000584,0.084609,0.037550,0.009134,0.075936,0.033838,0.023639,0.070258,0.044181,-0.009759,0.008049,0.008510,0.002152,0.013560,-0.007610,0.000461,0.013523,-0.007142,-0.001757,0.009233,-0.009530,-0.003564,0.010608,-0.005263,-0.386559,0.314843,-0.467458,-0.287485,-0.838135,0.609064,-0.073715,-0.816439,0.655650,0.097302,-0.577404,0.557562,0.398581,-0.787483,0.443864,0.683426,1.075211,1.049706,0.808541,0.987933
13.2099,closed,100.0,1.595340,-1.354505,-0.994020,-1.075321,0.202485,2.061670,-2.784175,2.026389,-2.911496,2.159845,-2.827127,2.000311,-2.475845,0.023981,0.029604,0.027206,-0.104660,-0.088411,0.314468,-0.139255,0.023981,0.005152,-0.007406,-0.098246,-0.184390,0.023981,-0.001509,-0.087954,-0.026089,-0.021007,0.000633,0.012821,-0.064671,0.016803,-0.062957,0.001030,-0.056136,0.009027,-0.057624,-0.076377,0.069815,-0.031713,-0.013766,0.081273,0.039670,-0.000585,0.084571,0.037559,0.009137,0.076130,0.033817,0.023652,0.070285,0.044205,-0.009818,0.008050,0.008513,0.002118,0.013130,-0.007649,0.000459,0.013485,-0.007133,-0.001753,0.009427,-0.009551,-0.003551,0.010636,-0.005240,-0.357305,0.299623,-0.431954,-0.281235,-0.807377,0.604765,-0.073441,-0.813395,0.655028,0.097383,-0.588665,0.561156,0.398803,-0.789202,0.443890,0.635630,1.047230,1.046932,0.819089,0.989405
13.2433,closed,100.0,1.595340,-1.349903,-0.994020,-1.101398,0.202485,2.057068,-2.785709,2.026389,-2.923767,2.146039,-2.820991,2.000311,-2.475845,0.023981,0.114901,0.024892,-0.525703,-0.028240,0.056744,-0.200111,0.023981,-0.102486,-0.141116,0.098657,-0.058145,0.023981,-0.001311,-0.089040,-0.026137,-0.013864,0.000622,0.014284,-0.064457,0.016260,-0.061263,0.003554,-0.058189,0.008560,-0.057624,-0.076520,0.069844,-0.031657,-0.013779,0.081352,0.039784,-0.000598,0.084265,0.037637,0.009220,0.076665,0.034037,0.023652,0.070285,0.044205,-0.009961,0.008080,0.008569,0.002105,0.013209,-0.007535,0.000446,0.013179,-0.007055,-0.001670,0.009962,-0.009331,-0.003551,0.010636,-0.005240,-0.296257,0.262097,-0.357179,-0.282548,-0.812397,0.606711,-0.071261,-0.789093,0.649744,0.098516,-0.619552,0.574536,0.398802,-0.789201,0.443889,0.532954,1.052578,1.024653,0.850672,0.989403
13.2766,closed,100.0,1.595340,-1.352971,-0.994020,-1.101398,0.202485,2.050932,-2.776505,2.026389,-2.931437,2.130699,-2.816389,2.000311,-2.475845,0.023981,0.024779,0.024267,-0.390181,-0.008862,-0.086375,0.056715,0.023981,-0.312215,-0.357980,0.136676,-0.018247,0.023981,-0.001339,-0.088129,-0.026219,-0.014868,0.000611,0.015998,-0.066802,0.015924,-0.059642,0.006520,-0.059494,0.008412,-0.057624,-0.076461,0.069799,-0.031749,-0.013760,0.081744,0.039875,-0.000606,0.084074,0.037687,0.009317,0.077203,0.034305,0.023652,0.070285,0.044205,-0.009902,0.008035,0.008477,0.002125,0.013601,-0.007443,0.000438,0.012988,-0.007005,-0.001573,0.010500,-0.009063,-0.003551,0.010636,-0.005240,-0.288963,0.255714,-0.349632,-0.288358,-0.840276,0.611277,-0.069906,-0.773958,0.646166,0.099661,-0.651545,0.588302,0.398801,-0.789199,0.443888,0.520703,1.078366,1.010657,0.883483,0.989401
13.3099,closed,100.0,1.595340,-1.356039,-0.994020,-1.093728,0.208621,2.050932,-2.768835,2.026389,-2.926835,2.116893,-2.813321,2.003379,-2.475845,0.023981,-0.054101,0.024071,-0.029529,0.055941,-0.065809,0.215207,0.023981,-0.108520,-0.405744,0.127858,0.007727,0.023981,-0.001413,-0.087290,-0.026248,-0.018739,0.000601,0.016272,-0.068292,0.016125,-0.060921,0.008602,-0.060387,0.008071,-0.057550,-0.076385,0.069765,-0.031816,-0.013731,0.081939,0.039836,-0.000601,0.084189,0.037657,0.009403,0.077658,0.034562,0.023625,0.070231,0.044160,-0.009826,0.008001,0.008410,0.002154,0.013796,-0.007482,0.000443,0.013103,-0.007035,-0.001488,0.010955,-0.008806,-0.003577,0.010581,-0.005284,-0.304177,0.265052,-0.369075,-0.291159,-0.854788,0.612387,-0.070718,-0.783034,0.648338,0.100659,-0.679402,0.600033,0.398402,-0.785781,0.443812,0.546802,1.091079,1.019061,0.912008,0.986481
13.3432,closed,100.0,1.595340,-1.357573,-0.994020,-1.082990,0.216291,2.049398,-2.768835,2.026389,-2.919165,2.103088,-2.810253,2.030991,-2.475845,0.023981,-0.029375,0.024009,0.201153,0.216515,-0.028898,0.134482,0.023981,0.105419,-0.405599,0.116989,0.315760,0.023981,-0.001491,-0.087109,-0.026211,-0.022112,0.000610,0.016331,-0.068022,0.016464,-0.062559,0.010510,-0.061280,0.004670,-0.056897,-0.076333,0.069759,-0.031828,-0.013729,0.081978,0.039874,-0.000593,0.084380,0.037608,0.009488,0.078112,0.034824,0.023401,0.069731,0.043737,-0.009774,0.007994,0.008398,0.002156,0.013835,-0.007445,0.000451,0.013294,-0.007084,-0.001402,0.011409,-0.008544,-0.003802,0.010081,-0.005707,-0.329979,0.281244,-0.400654,-0.291884,-0.857545,0.613078,-0.072077,-0.798195,0.651789,0.101558,-0.707905,0.611497,0.393924,-0.755008,0.443106,0.590346,1.093821,1.033024,0.940942,0.959977
13.3766,closed,100.0,1.595340,-1.357573,-0.994020,-1.075321,0.210155,2.049398,-2.768835,2.026389,-2.914563,2.092350,-2.805651,2.064738,-2.475845,0.023981,-0.023276,0.023990,0.253566,0.068239,-0.017277,0.058657,0.023981,0.177502,-0.368663,0.142856,0.783797,0.023981,-0.001538,-0.087164,-0.026154,-0.023683,0.000649,0.016285,-0.067702,0.016667,-0.063319,0.011954,-0.062360,0.000156,-0.056120,-0.076317,0.069770,-0.031804,-0.013733,0.081978,0.039872,-0.000588,0.084494,0.037579,0.009562,0.078518,0.035011,0.023137,0.069107,0.043220,-0.009758,0.008006,0.008422,0.002152,0.013835,-0.007446,0.000456,0.013408,-0.007114,-0.001329,0.011815,-0.008357,-0.004066,0.009457,-0.006225,-0.349731,0.293330,-0.424296,-0.291812,-0.857527,0.613096,-0.072895,-0.807310,0.653758,0.101951,-0.734351,0.620986,0.387769,-0.718008,0.441488,0.623202,1.093798,1.041376,0.967104,0.927800
13.4099,closed,100.0,1.595340,-1.357573,-0.994020,-1.067651,0.204019,2.055534,-2.768835,2.026389,-2.909962,2.081612,-2.801049,2.086214,-2.475845,0.023981,-0.007304,0.023984,0.264155,-0.095036,0.045053,0.034863,0.023981,0.170890,-0.332408,0.147506,0.833298,0.023981,-0.001584,-0.087251,-0.026097,-0.024940,0.000678,0.015281,-0.067322,0.016872,-0.063769,0.013403,-0.063357,-0.001801,-0.055638,-0.076301,0.069782,-0.031781,-0.013725,0.081821,0.039728,-0.000584,0.084609,0.037550,0.009636,0.078923,0.035203,0.022974,0.068703,0.042895,-0.009742,0.008017,0.008445,0.002159,0.013678,-0.007590,0.000461,0.013523,-0.007142,-0.001255,0.012221,-0.008166,-0.004229,0.009054,-0.006550,-0.368449,0.304064,-0.446640,-0.289196,-0.846583,0.610229,-0.073715,-0.816439,0.655650,0.102241,-0.761379,0.630246,0.383570,-0.694870,0.439994,0.653986,1.082921,1.049706,0.993660,0.907505
13.4433,closed,100.0,1.595340,-1.352971,-0.994020,-1.058447,0.202485,2.072408,-2.768835,2.026389,-2.902292,2.072408,-2.796447,2.096952,-2.475845,0.023981,0.033492,0.023982,0.266313,-0.111237,0.277322,0.027396,0.023981,0.190720,-0.297044,0.142437,0.622570,0.023981,-0.001599,-0.088354,-0.025898,-0.026389,0.000692,0.012297,-0.066528,0.017214,-0.064642,0.014665,-0.064251,-0.001906,-0.055402,-0.076372,0.069863,-0.031616,-0.013696,0.081385,0.039339,-0.000575,0.084801,0.037503,0.009697,0.079287,0.035367,0.022893,0.068500,0.042735,-0.009812,0.008098,0.008610,0.002188,0.013242,-0.007980,0.000469,0.013715,-0.007190,-0.001193,0.012584,-0.008002,-0.004310,0.008851,-0.006710,-0.401195,0.324576,-0.483290,-0.282153,-0.816781,0.601961,-0.075085,-0.831677,0.658631,0.102412,-0.786228,0.638206,0.381424,-0.683433,0.439100,0.707019,1.053138,1.063541,1.017816,0.897426
13.4765,closed,100.0,1.595340,-1.345301,-0.994020,-1.055379,0.202485,2.072408,-2.768835,2.026389,-2.894622,2.064738,-2.791845,2.098486,-2.475845,0.023981,0.181970,0.023981,0.216587,-0.048335,0.295279,0.025052,0.023981,0.214447,-0.265978,0.143431,0.325206,0.023981,-0.001548,-0.090394,-0.025661,-0.026522,0.000686,0.012231,-0.066518,0.017560,-0.065529,0.015749,-0.065104,-0.000931,-0.055369,-0.076513,0.069979,-0.031378,-0.013696,0.081385,0.039339,-0.000567,0.084993,0.037456,0.009748,0.079609,0.035501,0.022881,0.068471,0.042712,-0.009954,0.008215,0.008848,0.002188,0.013242,-0.007980,0.000477,0.013907,-0.007236,-0.001142,0.012907,-0.007867,-0.004322,0.008821,-0.006733,-0.427377,0.343373,-0.510155,-0.282153,-0.816781,0.601961,-0.076461,-0.846943,0.661394,0.102454,-0.808737,0.644915,0.381116,-0.681807,0.438962,0.748876,1.053138,1.077312,1.039456,0.895990
13.5099,closed,100.0,1.595340,-1.348369,-0.994020,-1.053845,0.202485,2.069340,-2.768835,2.026389,-2.890020,2.058602,-2.788777,2.098486,-2.475845,0.023981,0.090118,0.023981,0.132576,-0.015168,0.052195,0.024317,0.023981,0.233289,-0.232228,0.131743,0.121110,0.023981,-0.001585,-0.089487,-0.025736,-0.026113,0.000680,0.013518,-0.066654,0.017768,-0.066080,0.016557,-0.065671,-0.000175,-0.055370,-0.076451,0.069937,-0.031465,-0.013702,0.081465,0.039409,-0.000562,0.085109,0.037429,0.009789,0.079851,0.035614,0.022881,0.068471,0.042712,-0.009892,0.008172,0.008761,0.002183,0.013322,-0.007910,0.000482,0.014023,-0.007263,-0.001101,0.013148,-0.007754,-0.004322,0.008821,-0.006733,-0.422969,0.338760,-0.506588,-0.283433,-0.822172,0.603502,-0.077288,-0.856113,0.662947,0.102473,-0.825850,0.649972,0.381116,-0.681806,0.438962,0.741817,1.058544,1.085542,1.055932,0.895989
13.5436,closed,100.0,1.595340,-1.354505,-0.994020,-1.053845,0.204019,2.063204,-2.768835,2.026389,-2.882350,2.050932,-2.787243,2.098486,-2.475845,0.023981,-0.060842,0.023981,0.048712,0.010462,-0.087910,0.010418,0.023981,0.226991,-0.203251,0.108502,0.051413,0.023981,-0.001641,-0.087762,-0.025908,-0.025454,0.000672,0.014810,-0.066873,0.018118,-0.066849,0.017508,-0.066101,0.000085,-0.055370,-0.076332,0.069848,-0.031647,-0.013712,0.081623,0.039551,-0.000554,0.085301,0.037384,0.009842,0.080094,0.035771,0.022881,0.068471,0.042713,-0.009773,0.008083,0.008579,0.002173,0.013481,-0.007768,0.000490,0.014215,-0.007308,-0.001049,0.013392,-0.007597,-0.004322,0.008822,-0.006732,-0.407448,0.326416,-0.491440,-0.286008,-0.832994,0.606529,-0.078670,-0.871412,0.665358,0.102614,-0.843097,0.655491,0.381139,-0.681812,0.438949,0.716990,1.069372,1.099204,1.072852,0.895997
13.5766,closed,100.0,1.595340,-1.357573,-0.994020,-1.055379,0.216291,2.063204,-2.774971,2.026389,-2.879282,2.046330,-2.787243,2.098486,-2.475845,0.023981,-0.090332,0.023981,0.020804,0.163121,-0.061908,-0.029585,0.023981,0.190045,-0.170143,0.055067,0.032589,0.023981,-0.001659,-0.087040,-0.026006,-0.024995,0.000655,0.014441,-0.066050,0.018258,-0.067021,0.017982,-0.066096,0.000167,-0.055370,-0.076276,0.069801,-0.031743,-0.013724,0.081467,0.039587,-0.000550,0.085379,0.037367,0.009868,0.080217,0.035875,0.022877,0.068472,0.042722,-0.009717,0.008036,0.008483,0.002160,0.013324,-0.007732,0.000494,0.014293,-0.007326,-0.001023,0.013514,-0.007494,-0.004326,0.008823,-0.006723,-0.396378,0.318642,-0.479852,-0.284020,-0.821725,0.605578,-0.079224,-0.877535,0.666261,0.102871,-0.851786,0.658504,0.381328,-0.681871,0.438855,0.699218,1.059539,1.104648,1.081549,0.896076
13.6099,closed,100.0,1.595340,-1.359107,-0.994020,-1.059981,0.216291,2.061670,-2.788777,2.026389,-2.877748,2.041728,-2.787243,2.098486,-2.475845,0.023981,-0.071051,0.023981,-0.033200,0.198555,-0.027674,-0.227765,0.023981,0.105926,-0.152125,0.033736,0.026682,0.023981,-0.001645,-0.086771,-0.026083,-0.023876,0.000651,0.013889,-0.063809,0.018328,-0.066848,0.018506,-0.066226,0.000188,-0.055370,-0.076255,0.069771,-0.031803,-0.013773,0.081156,0.039699,-0.000549,0.085417,0.037358,0.009901,0.080339,0.035975,0.022877,0.068472,0.042722,-0.009696,0.008007,0.008423,0.002112,0.013013,-0.007620,0.000495,0.014331,-0.007334,-0.000990,0.013636,-0.007393,-0.004326,0.008823,-0.006723,-0.382339,0.310433,-0.463907,-0.279749,-0.798928,0.603807,-0.079502,-0.880597,0.666699,0.102977,-0.860451,0.661458,0.381327,-0.681870,0.438854,0.676581,1.039773,1.107366,1.090186,0.896075
13.6432,closed,100.0,1.595340,-1.362175,-0.994020,-1.090660,0.210155,2.061670,-2.784175,2.026389,-2.879282,2.035593,-2.788777,2.098486,-2.475845,0.023981,-0.064028,0.023981,-0.376547,-0.016788,-0.037139,-0.167843,0.023981,0.044411,-0.127461,0.012296,0.024829,0.023981,-0.001487,-0.086031,-0.026398,-0.016576,0.000662,0.014127,-0.064553,0.018257,-0.066446,0.019125,-0.066264,0.000189,-0.055370,-0.076259,0.069680,-0.031988,-0.013761,0.081273,0.039672,-0.000550,0.085379,0.037367,0.009949,0.080461,0.036116,0.022879,0.068472,0.042717,-0.009700,0.007916,0.008238,0.002123,0.013130,-0.007647,0.000494,0.014293,-0.007326,-0.000942,0.013758,-0.007252,-0.004324,0.008822,-0.006727,-0.298037,0.258192,-0.364095,-0.281325,-0.807395,0.604740,-0.079224,-0.877535,0.666261,0.103145,-0.868967,0.664887,0.381233,-0.681840,0.438901,0.536707,1.047254,1.104648,1.099007,0.896035
13.6765,closed,100.0,1.595340,-1.363709,-0.994020,-1.106000,0.205553,2.061670,-2.771903,2.026389,-2.877748,2.034059,-2.802583,2.095418,-2.475845,0.023981,-0.062481,0.023981,-0.650603,-0.120637,0.012137,0.135284,0.023981,0.029907,-0.105820,-0.122494,-0.008397,0.023981,-0.001410,-0.085655,-0.026556,-0.012157,0.000666,0.014494,-0.067140,0.018327,-0.066548,0.018580,-0.064278,0.000560,-0.055438,-0.076261,0.069636,-0.032082,-0.013723,0.081585,0.039603,-0.000549,0.085417,0.037358,0.009969,0.080147,0.036228,0.022903,0.068530,0.042760,-0.009702,0.007871,0.008144,0.002161,0.013442,-0.007716,0.000495,0.014331,-0.007334,-0.000921,0.013444,-0.007140,-0.004299,0.008880,-0.006685,-0.249580,0.223166,-0.305921,-0.285599,-0.830040,0.606834,-0.079502,-0.880597,0.666699,0.104044,-0.844302,0.661483,0.381775,-0.685071,0.439208,0.453520,1.067136,1.107366,1.077604,0.898876
13.7099,closed,100.0,1.595340,-1.366777,-0.994020,-1.101398,0.204019,2.072408,-2.762699,2.026389,-2.882350,2.030991,-2.822525,2.083146,-2.475845,0.023981,-0.063400,0.023981,-0.279854,-0.083021,0.079497,0.289702,0.023981,-0.014814,-0.092530,-0.439720,-0.131567,0.023981,-0.001466,-0.085053,-0.026609,-0.015633,0.000656,0.013309,-0.068288,0.018116,-0.065895,0.017980,-0.060931,0.002025,-0.055709,-0.076191,0.069597,-0.032158,-0.013675,0.081542,0.039305,-0.000554,0.085301,0.037384,0.010004,0.079719,0.036415,0.022997,0.068761,0.042940,-0.009632,0.007833,0.008068,0.002210,0.013399,-0.008013,0.000490,0.014215,-0.007308,-0.000887,0.013016,-0.006953,-0.004206,0.009112,-0.006504,-0.256253,0.227053,-0.315078,-0.284242,-0.827879,0.602761,-0.078670,-0.871412,0.665358,0.105118,-0.810029,0.655874,0.384166,-0.698147,0.440235,0.465287,1.062778,1.099204,1.047553,0.910384
13.7433,closed,100.0,1.595340,-1.369845,-0.994020,-1.092194,0.204019,2.086214,-2.761165,2.026389,-2.902292,2.029457,-2.822525,2.067806,-2.475845,0.023981,-0.066483,0.023981,0.061316,-0.027818,0.350594,0.208625,0.023981,-0.243827,-0.074858,-0.312088,-0.344516,0.023981,-0.001549,-0.084465,-0.026628,-0.019593,0.000642,0.010632,-0.067487,0.017212,-0.062928,0.018110,-0.061540,0.004075,-0.056054,-0.076111,0.069565,-0.032220,-0.013646,0.081221,0.038980,-0.000575,0.084801,0.037503,0.010014,0.079759,0.036448,0.023115,0.069049,0.043170,-0.009552,0.007801,0.008006,0.002238,0.013078,-0.008339,0.000469,0.013715,-0.007190,-0.000876,0.013056,-0.006920,-0.004088,0.009399,-0.006275,-0.275348,0.239448,-0.339438,-0.278908,-0.806136,0.595848,-0.075085,-0.831677,0.658631,0.105161,-0.812723,0.656831,0.387099,-0.714652,0.441335,0.498368,1.040519,1.063541,1.050240,0.924850
13.7766,closed,100.0,1.595340,-1.372913,-0.994020,-1.082990,0.204019,2.084680,-2.761165,2.026389,-2.917631,2.027923,-2.817923,2.054000,-2.475845,0.023981,-0.065846,0.023981,0.241427,-0.008730,0.228758,0.091924,0.023981,-0.521304,-0.056402,-0.023704,-0.415142,0.023981,-0.001633,-0.083889,-0.026648,-0.022344,0.000625,0.011277,-0.067064,0.016528,-0.060246,0.018454,-0.063326,0.005472,-0.056368,-0.076032,0.069534,-0.032282,-0.013649,0.081261,0.039015,-0.000592,0.084418,0.037598,0.010022,0.079916,0.036453,0.023222,0.069306,0.043378,-0.009473,0.007769,0.007944,0.002236,0.013118,-0.008304,0.000453,0.013332,-0.007094,-0.000868,0.013213,-0.006916,-0.003980,0.009656,-0.006066,-0.292631,0.249698,-0.361668,-0.279559,-0.808848,0.596653,-0.072349,-0.801232,0.652454,0.104998,-0.824670,0.659650,0.389655,-0.729647,0.442162,0.528002,1.043256,1.035810,1.061246,0.937935
13.8099,closed,100.0,1.595340,-1.375981,-0.994020,-1.075321,0.210155,2.080078,-2.761165,2.026389,-2.913030,2.026389,-2.813321,2.046330,-2.475845,0.023981,-0.082540,0.023981,0.240996,0.049811,0.008511,0.045302,0.023981,-0.232191,-0.036952,0.106700,-0.339232,0.023981,-0.001707,-0.083250,-0.026679,-0.023503,0.000609,0.012675,-0.067076,0.016733,-0.061862,0.018798,-0.064446,0.005828,-0.056543,-0.075956,0.069500,-0.032348,-0.013653,0.081381,0.039122,-0.000587,0.084532,0.037569,0.010027,0.080074,0.036460,0.023281,0.069448,0.043499,-0.009397,0.007735,0.007878,0.002232,0.013238,-0.008197,0.000457,0.013447,-0.007123,-0.000863,0.013371,-0.006908,-0.003922,0.009799,-0.005946,-0.304490,0.255703,-0.377338,-0.281582,-0.817020,0.599024,-0.073168,-0.810352,0.654397,0.104879,-0.836714,0.662395,0.391133,-0.738069,0.442509,0.548163,1.051494,1.044155,1.072314,0.945275
13.8432,closed,100.0,1.595340,-1.379049,-0.994020,-1.067651,0.217825,2.075476,-2.761165,2.026389,-2.905360,2.026389,-2.813321,2.043262,-2.475845,0.023981,-0.079796,0.023981,0.252655,0.210323,-0.102710,0.030003,0.023981,0.062227,-0.013987,0.070243,-0.203046,0.023981,-0.001782,-0.082675,-0.026710,-0.024752,0.000592,0.013670,-0.067219,0.017076,-0.063817,0.018717,-0.064293,0.005584,-0.056614,-0.075880,0.069466,-0.032415,-0.013656,0.081501,0.039229,-0.000579,0.084724,0.037521,0.010023,0.080075,0.036462,0.023303,0.069505,0.043551,-0.009321,0.007702,0.007811,0.002229,0.013358,-0.008090,0.000466,0.013638,-0.007171,-0.000867,0.013372,-0.006906,-0.003899,0.009856,-0.005894,-0.315233,0.260482,-0.391690,-0.283619,-0.825224,0.601353,-0.074536,-0.825578,0.657464,0.104968,-0.836744,0.662406,0.391796,-0.741478,0.442595,0.566254,1.059745,1.058014,1.072353,0.948254
13.8766,closed,100.0,1.595340,-1.380583,-0.994020,-1.059981,0.211689,2.075476,-2.761165,2.026389,-2.903826,2.038660,-2.813321,2.043262,-2.475845,0.023981,-0.069587,0.023981,0.257897,0.063257,-0.047374,0.021314,0.023981,0.142841,0.081420,0.038498,-0.073717,0.023981,-0.001844,-0.082434,-0.026696,-0.025960,0.000609,0.013463,-0.067182,0.017145,-0.064294,0.016795,-0.063580,0.005098,-0.056613,-0.075834,0.069456,-0.032436,-0.013660,0.081501,0.039228,-0.000577,0.084762,0.037512,0.009940,0.079753,0.036196,0.023305,0.069505,0.043547,-0.009275,0.007691,0.007790,0.002225,0.013358,-0.008091,0.000467,0.013677,-0.007180,-0.000951,0.013050,-0.007173,-0.003898,0.009855,-0.005898,-0.328737,0.267213,-0.408823,-0.283548,-0.825206,0.601372,-0.074811,-0.828627,0.658052,0.104571,-0.814725,0.654696,0.391704,-0.741445,0.442641,0.588733,1.059723,1.060779,1.050399,0.948211
13.9099,closed,100.0,1.595340,-1.383651,-0.994020,-1.055379,0.207087,2.073942,-2.765767,2.026389,-2.902292,2.066272,-2.811787,2.043262,-2.475845,0.023981,-0.062758,0.023981,0.206513,-0.089500,-0.027377,-0.027648,0.023981,0.095956,0.506260,0.043227,-0.023133,0.023981,-0.001900,-0.081857,-0.026751,-0.026266,0.000632,0.013373,-0.066555,0.017214,-0.064268,0.011763,-0.062478,0.004906,-0.056613,-0.075764,0.069417,-0.032512,-0.013681,0.081423,0.039287,-0.000575,0.084801,0.037503,0.009748,0.079062,0.035597,0.023306,0.069504,0.043544,-0.009204,0.007653,0.007714,0.002204,0.013281,-0.008031,0.000469,0.013715,-0.007190,-0.001142,0.012359,-0.007771,-0.003897,0.009855,-0.005901,-0.331036,0.266445,-0.412905,-0.282602,-0.819632,0.601592,-0.075085,-0.831677,0.658631,0.103439,-0.768814,0.637060,0.391636,-0.741422,0.442677,0.592511,1.055259,1.063541,1.003803,0.948181
13.9432,closed,100.0,1.595340,-1.385185,-0.994020,-1.055379,0.204019,2.073942,-2.779573,2.026389,-2.900758,2.073942,-2.811787,2.043262,-2.475845,0.023981,-0.056118,0.023981,0.121031,-0.105428,-0.012536,-0.199423,0.023981,0.055651,0.557750,0.031786,-0.007259,0.023981,-0.001915,-0.081568,-0.026795,-0.025616,0.000639,0.012700,-0.064364,0.017283,-0.064268,0.010590,-0.062077,0.004845,-0.056613,-0.075733,0.069395,-0.032557,-0.013729,0.081073,0.039364,-0.000574,0.084839,0.037493,0.009697,0.078857,0.035435,0.023307,0.069504,0.043542,-0.009174,0.007630,0.007669,0.002156,0.012930,-0.007955,0.000471,0.013753,-0.007199,-0.001193,0.012154,-0.007934,-0.003896,0.009854,-0.005903,-0.327217,0.263391,-0.408859,-0.277858,-0.794777,0.599469,-0.075360,-0.834729,0.659201,0.103056,-0.755403,0.631783,0.391590,-0.741405,0.442700,0.586184,1.033556,1.066300,0.990153,0.948160
13.9765,closed,100.0,1.595340,-1.386719,-0.994020,-1.055379,0.204019,2.081612,-2.778039,2.026389,-2.899224,2.072408,-2.811787,2.060136,-2.475845,0.023981,-0.050521,0.023981,0.054436,-0.050512,0.061907,-0.204855,0.023981,0.064301,0.234509,0.026430,0.127728,0.023981,-0.001929,-0.081276,-0.026840,-0.025109,0.000655,0.011529,-0.064164,0.017352,-0.064461,0.011985,-0.062127,0.002957,-0.056226,-0.075703,0.069372,-0.032602,-0.013711,0.080912,0.039181,-0.000572,0.084878,0.037484,0.009708,0.078898,0.035467,0.023174,0.069192,0.043285,-0.009144,0.007608,0.007624,0.002174,0.012769,-0.008138,0.000472,0.013792,-0.007208,-0.001183,0.012195,-0.007901,-0.004028,0.009542,-0.006159,-0.323400,0.260338,-0.404801,-0.275224,-0.784402,0.595781,-0.075635,-0.837781,0.659762,0.103128,-0.758078,0.632847,0.388531,-0.722970,0.441816,0.579851,1.022737,1.069057,0.992881,0.932117
14.0103,closed,100.0,1.595340,-1.389787,-0.994020,-1.055379,0.204019,2.093884,-2.770369,2.026389,-2.897690,2.070874,-2.813321,2.090816,-2.475845,0.023981,-0.037528,0.023981,0.033538,-0.015851,0.277728,0.054806,0.023981,0.069545,0.044151,0.014929,0.607702,0.023981,-0.001958,-0.080696,-0.026929,-0.024937,0.000688,0.009526,-0.065526,0.017421,-0.064640,0.012816,-0.061986,-0.001344,-0.055537,-0.075642,0.069326,-0.032692,-0.013664,0.080786,0.038858,-0.000570,0.084916,0.037475,0.009719,0.078900,0.035509,0.022939,0.068616,0.042827,-0.009083,0.007562,0.007534,0.002220,0.012643,-0.008460,0.000474,0.013830,-0.007218,-0.001171,0.012197,-0.007859,-0.004264,0.008967,-0.006618,-0.315775,0.254239,-0.396648,-0.272668,-0.776751,0.590505,-0.075910,-0.840834,0.660315,0.103258,-0.757940,0.633329,0.382667,-0.689963,0.439618,0.567169,1.013107,1.071811,0.993097,0.903187
