time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.3777,closed,100.0,1.268602,-1.087592,-1.294680,-1.233321,0.532291,1.609146,-2.221204,1.612214,-2.463573,1.589204,-2.383806,1.595340,-2.127631,-0.072258,0.058357,0.034391,0.540376,0.306142,0.059729,0.206220,-0.002725,0.122608,0.037166,0.198216,1.766960,0.105188,0.021342,-0.022158,-0.033056,-0.025749,0.000260,0.014613,-0.016514,0.001206,-0.004211,0.004855,-0.005788,0.000191,-0.002795,-0.083635,0.069027,-0.018901,-0.014324,0.105993,0.055253,0.000895,0.105644,0.051233,0.014486,0.101294,0.049299,0.027579,0.084722,0.052328,-0.006778,-0.002370,0.001823,0.000270,0.005916,0.001348,0.000074,0.001799,-0.000537,0.000164,0.002100,0.000278,-0.000268,0.001252,-0.000166,0.022256,-0.029387,0.015494,-0.055181,-0.355837,-0.056147,-0.005872,-0.058723,0.001631,-0.009809,-0.128038,0.004274,0.005478,-0.046176,-0.001774,0.039987,0.364441,0.059038,0.128484,0.046533
18.4115,closed,100.0,1.268602,-1.056913,-1.296214,-1.216447,0.518486,1.615282,-2.218136,1.615282,-2.463573,1.589204,-2.377670,1.633690,-2.126097,-0.022675,0.517302,0.007268,0.579195,-0.131710,0.212132,0.166267,0.028034,0.054931,0.011663,0.200900,1.534806,0.155297,0.021416,-0.028176,-0.031519,-0.028505,0.000323,0.013834,-0.016212,0.000659,-0.003950,0.005336,-0.006243,-0.002869,-0.001226,-0.083983,0.069333,-0.017839,-0.014288,0.105968,0.055059,0.000888,0.105588,0.051116,0.014507,0.101451,0.049350,0.027068,0.084260,0.051464,-0.007126,-0.002064,0.002884,0.000306,0.005891,0.001154,0.000068,0.001744,-0.000655,0.000185,0.002258,0.000328,-0.000779,0.000790,-0.001030,0.041585,-0.053452,0.027860,-0.053201,-0.342241,-0.053685,-0.004827,-0.048295,0.001432,-0.010867,-0.139295,0.003885,-0.002624,0.020111,0.000401,0.073230,0.350487,0.048557,0.139773,0.020286
18.4451,closed,100.0,1.280874,-1.049243,-1.317689,-1.201107,0.510816,1.613748,-2.216602,1.621418,-2.463573,1.612214,-2.370000,1.656699,-2.124563,0.072250,0.607971,-0.154001,0.557390,-0.266417,0.134266,0.113408,0.151698,0.033693,0.163028,0.213541,1.157022,0.077611,0.019282,-0.030357,-0.026421,-0.031114,0.000371,0.014232,-0.016433,-0.000457,-0.003475,0.002296,-0.005017,-0.004591,-0.000280,-0.083511,0.069795,-0.017193,-0.014296,0.106031,0.055134,0.000875,0.105477,0.050881,0.014290,0.101233,0.048629,0.026767,0.083986,0.050953,-0.006654,-0.001602,0.003531,0.000298,0.005954,0.001229,0.000055,0.001632,-0.000889,-0.000032,0.002040,-0.000393,-0.001080,0.000516,-0.001541,0.030215,-0.039502,0.020070,-0.054226,-0.349515,-0.055655,-0.002741,-0.027455,0.000917,-0.006241,-0.082107,0.002838,-0.008076,0.058855,0.000553,0.053630,0.358049,0.027607,0.082392,0.059409
18.4784,closed,100.0,1.339165,-1.053845,-1.333029,-1.193437,0.504680,1.610680,-2.215068,1.619884,-2.463573,1.659767,-2.362330,1.665903,-2.121495,0.809770,0.197998,-0.597084,0.432479,-0.214459,-0.012490,0.068499,0.079720,0.027029,0.898519,0.230729,0.726360,0.064220,0.012602,-0.029548,-0.021048,-0.032597,0.000412,0.014899,-0.016786,-0.000163,-0.003589,-0.004803,-0.001916,-0.005078,-0.000043,-0.082121,0.071027,-0.017073,-0.014313,0.106120,0.055267,0.000879,0.105505,0.050940,0.013815,0.100540,0.047081,0.026650,0.083930,0.050760,-0.005264,-0.000370,0.003650,0.000282,0.006043,0.001362,0.000058,0.001660,-0.000830,-0.000507,0.001346,-0.001941,-0.001197,0.000461,-0.001734,0.049913,-0.069251,0.034238,-0.055906,-0.361492,-0.058760,-0.003262,-0.032663,0.001060,0.003573,0.051092,-0.002843,-0.009900,0.071431,0.000525,0.091974,0.370479,0.032842,0.051296,0.072116
18.5115,closed,100.0,1.386719,-1.061515,-1.319223,-1.193437,0.504680,1.619884,-2.215068,1.619884,-2.472777,1.691981,-2.356194,1.665903,-2.118427,1.422627,-0.062090,-0.148378,0.232181,-0.120234,-0.002886,0.039716,0.022219,-0.049495,1.123555,0.234561,0.310159,0.101575,0.008164,-0.027257,-0.022418,-0.032519,0.000431,0.013434,-0.016003,-0.000839,-0.002912,-0.009452,0.000088,-0.004794,-0.000225,-0.081311,0.071831,-0.017554,-0.014261,0.105968,0.054922,0.000864,0.105269,0.050865,0.013499,0.100069,0.046048,0.026655,0.084002,0.050776,-0.004454,0.000434,0.003169,0.000333,0.005891,0.001017,0.000044,0.001425,-0.000905,-0.000824,0.000875,-0.002973,-0.001192,0.000533,-0.001718,0.082882,-0.117406,0.059308,-0.051885,-0.333324,-0.052293,-0.001605,-0.016109,0.000655,0.009218,0.139437,-0.009639,-0.009272,0.067731,0.000682,0.155470,0.341367,0.016202,0.140073,0.068366
18.5451,closed,100.0,1.411262,-1.063049,-1.294680,-1.194971,0.504680,1.645961,-2.216602,1.618350,-2.509593,1.705787,-2.348525,1.664369,-2.113826,1.211346,-0.122301,0.395826,0.049186,-0.048990,0.407749,0.026521,0.004575,-0.480219,0.833074,0.232869,0.103142,0.123249,0.006628,-0.025926,-0.026521,-0.032049,0.000443,0.009012,-0.013717,-0.003305,-0.000282,-0.010929,0.000597,-0.004393,-0.000546,-0.081170,0.072170,-0.018021,-0.014116,0.105487,0.053930,0.000811,0.104352,0.050640,0.013380,0.099993,0.045645,0.026682,0.084130,0.050834,-0.004313,0.000773,0.002702,0.000478,0.005410,0.000025,-0.000009,0.000507,-0.001130,-0.000942,0.000800,-0.003377,-0.001164,0.000661,-0.001660,0.108277,-0.151423,0.079384,-0.039806,-0.250725,-0.034964,0.004374,0.044297,-0.003216,0.011080,0.168560,-0.011873,-0.007956,0.059445,0.000887,0.202373,0.256261,0.044629,0.169341,0.059981
18.5785,closed,100.0,1.414330,-1.066117,-1.276272,-1.198039,0.503146,1.661301,-2.228874,1.570796,-2.531068,1.705787,-2.340855,1.664369,-2.110758,0.657556,-0.057233,0.594236,-0.018892,-0.011110,0.636434,-0.068103,-0.422050,-0.804802,0.396579,0.226536,0.020468,0.118381,0.007099,-0.024677,-0.030116,-0.031370,0.000450,0.005488,-0.011521,0.003432,-0.002138,-0.010192,0.000075,-0.004233,-0.000705,-0.081339,0.072094,-0.018438,-0.014033,0.104908,0.053223,0.000876,0.104652,0.052264,0.013405,0.100194,0.045701,0.026687,0.084201,0.050849,-0.004482,0.000697,0.002286,0.000561,0.004831,-0.000682,0.000056,0.000808,0.000494,-0.000917,0.001001,-0.003320,-0.001159,0.000732,-0.001644,0.123604,-0.169527,0.091702,-0.029642,-0.182402,-0.021662,-0.007298,-0.073712,0.004619,0.010507,0.155315,-0.009883,-0.007367,0.055744,0.000984,0.228968,0.186060,0.074216,0.155983,0.056237
18.6116,closed,100.0,1.412796,-1.069185,-1.262466,-1.251728,0.523087,1.658233,-2.276427,1.518641,-2.531068,1.702719,-2.334719,1.653631,-2.107690,0.192372,-0.061817,0.525994,-0.512719,0.141474,0.286417,-0.668891,-1.269654,-0.412717,0.090760,0.219999,-0.027214,0.113835,0.008110,-0.023309,-0.033286,-0.022699,0.000418,0.002309,-0.008066,0.012668,-0.006234,-0.009121,-0.000580,-0.003158,-0.001339,-0.081660,0.071947,-0.018934,-0.014063,0.103747,0.052833,0.000981,0.105529,0.054241,0.013458,0.100418,0.045854,0.026840,0.084421,0.051114,-0.004803,0.000550,0.001790,0.000531,0.003670,-0.001072,0.000161,0.001685,0.002471,-0.000864,0.001224,-0.003168,-0.001007,0.000952,-0.001379,0.181859,-0.265346,0.133227,-0.018552,-0.109199,-0.008410,-0.024594,-0.246150,0.007577,0.009433,0.134944,-0.007621,-0.004097,0.032336,0.000835,0.348182,0.111083,0.247491,0.135487,0.032605
18.6444,closed,100.0,1.412796,-1.072253,-1.260932,-1.308486,0.552233,1.655165,-2.299437,1.497165,-2.526466,1.702719,-2.330117,1.595340,-2.104622,0.057571,-0.083434,0.305366,-1.442825,0.698650,0.037055,-0.953531,-1.136134,-0.066519,0.004861,0.187023,-0.697475,0.117999,0.008435,-0.022353,-0.034021,-0.013352,0.000312,0.001095,-0.006529,0.016647,-0.008384,-0.008722,-0.000890,0.002159,-0.004110,-0.081783,0.071914,-0.019235,-0.014088,0.103212,0.052716,0.001031,0.105988,0.055104,0.013473,0.100540,0.045893,0.027637,0.085255,0.052470,-0.004926,0.000517,0.001489,0.000506,0.003135,-0.001189,0.000210,0.002143,0.003334,-0.000849,0.001346,-0.003128,-0.000210,0.001786,-0.000023,0.210471,-0.334685,0.150941,-0.013596,-0.078540,-0.004545,-0.032818,-0.326796,0.004437,0.009032,0.126572,-0.006647,0.008176,-0.077407,-0.004535,0.423196,0.079838,0.328470,0.127068,0.077969
18.6777,closed,100.0,1.412796,-1.076855,-1.260932,-1.322291,0.544563,1.650563,-2.299437,1.494097,-2.523398,1.673573,-2.325515,1.526311,-2.101554,0.018066,-0.106349,0.114884,-1.214072,0.386848,-0.082323,-0.514496,-0.593632,0.072351,-0.178530,0.165631,-1.652556,0.101278,0.008470,-0.021393,-0.034176,-0.011403,0.000209,0.001852,-0.007069,0.017211,-0.008915,-0.003714,-0.003440,0.008445,-0.007480,-0.081755,0.071871,-0.019427,-0.014112,0.103294,0.052880,0.001042,0.106113,0.055250,0.013799,0.101233,0.046915,0.028591,0.086151,0.054091,-0.004898,0.000474,0.001297,0.000482,0.003217,-0.001025,0.000221,0.002268,0.003480,-0.000523,0.002039,-0.002107,0.000744,0.002681,0.001597,0.206516,-0.335733,0.148129,-0.015963,-0.092441,-0.005606,-0.034515,-0.343215,0.003080,0.002156,0.027881,-0.000873,0.016962,-0.207623,-0.020167,0.421080,0.093977,0.344960,0.027978,0.209289
18.7111,closed,100.0,1.422000,-1.082990,-1.260932,-1.310020,0.530757,1.653631,-2.293301,1.494097,-2.529534,1.599942,-2.322447,1.474156,-2.100020,0.051649,-0.126295,0.052507,-0.336067,-0.096661,0.001104,-0.076553,-0.193670,-0.026570,-1.205773,0.137985,-1.780352,0.073737,0.007427,-0.020218,-0.033886,-0.013933,0.000110,0.001816,-0.007457,0.016582,-0.008403,0.008516,-0.009492,0.012926,-0.010071,-0.081460,0.071989,-0.019587,-0.014093,0.103397,0.052830,0.001032,0.105958,0.055195,0.014601,0.102677,0.049478,0.029320,0.086755,0.055329,-0.004603,0.000592,0.001137,0.000501,0.003320,-0.001075,0.000212,0.002114,0.003425,0.000279,0.003483,0.000456,0.001474,0.003285,0.002836,0.207282,-0.333602,0.151885,-0.016143,-0.093772,-0.006037,-0.033218,-0.330859,0.004776,-0.018829,-0.208343,-0.003043,0.019622,-0.305481,-0.038418,0.421100,0.095343,0.332556,0.209214,0.308512
18.7451,closed,100.0,1.464952,-1.089126,-1.260932,-1.290078,0.520019,1.658233,-2.287165,1.494097,-2.532602,1.535515,-2.320913,1.431204,-2.098486,0.599238,-0.159377,0.032933,0.239768,-0.286035,0.029886,0.103675,-0.060776,-0.056964,-1.781203,0.101494,-1.550739,0.071551,0.002828,-0.018858,-0.032235,-0.017554,0.000026,0.001563,-0.007616,0.016294,-0.008155,0.019005,-0.014902,0.016500,-0.012297,-0.080483,0.072775,-0.019720,-0.014067,0.103471,0.052724,0.001027,0.105881,0.055168,0.015307,0.103811,0.051763,0.029930,0.087223,0.056364,-0.003626,0.001377,0.001003,0.000527,0.003394,-0.001181,0.000207,0.002037,0.003397,0.000984,0.004617,0.002741,0.002084,0.003754,0.003870,0.244074,-0.395850,0.186786,-0.015532,-0.090433,-0.006077,-0.032571,-0.324677,0.005574,-0.042022,-0.413682,-0.022293,0.019217,-0.386630,-0.057890,0.501157,0.091959,0.326355,0.416408,0.391412
18.7784,closed,100.0,1.487961,-1.098330,-1.267068,-1.268602,0.513884,1.690447,-2.288699,1.494097,-2.532602,1.477223,-2.319379,1.402058,-2.096952,0.935453,-0.195292,-0.020837,0.517772,-0.247495,0.412528,0.073189,-0.019072,-0.069265,-1.868520,0.067289,-1.241171,0.059309,0.000035,-0.017285,-0.030330,-0.021134,-0.000031,-0.003722,-0.005004,0.016278,-0.008150,0.028333,-0.019961,0.018892,-0.013867,-0.079760,0.073162,-0.019841,-0.013901,0.102841,0.051554,0.001027,0.105881,0.055168,0.015952,0.104758,0.053870,0.030351,0.087534,0.057076,-0.002903,0.001765,0.000883,0.000693,0.002764,-0.002351,0.000207,0.002037,0.003397,0.001630,0.005565,0.004848,0.002505,0.004065,0.004582,0.239212,-0.386903,0.189373,0.001771,0.010079,0.000467,-0.032571,-0.324677,0.005574,-0.067041,-0.599130,-0.053771,0.017494,-0.442433,-0.073675,0.492725,0.010245,0.326355,0.605263,0.448866
18.8111,closed,100.0,1.489495,-1.106000,-1.302350,-1.245592,0.512350,1.704253,-2.287165,1.504835,-2.532602,1.426602,-2.319379,1.385185,-2.095418,0.526470,-0.225839,-0.377314,0.608537,-0.152320,0.670978,0.032788,0.041603,0.000015,-1.683024,0.044206,-0.875570,0.046258,-0.001556,-0.017253,-0.023594,-0.024959,-0.000078,-0.005853,-0.004041,0.014422,-0.007344,0.036198,-0.024361,0.020242,-0.014830,-0.079075,0.073308,-0.019411,-0.013830,0.102620,0.051077,0.001006,0.105712,0.054756,0.016512,0.105485,0.055711,0.030600,0.087722,0.057497,-0.002218,0.001911,0.001313,0.000764,0.002544,-0.002828,0.000186,0.001867,0.002986,0.002190,0.006291,0.006690,0.002754,0.004252,0.005003,0.203898,-0.336275,0.162812,0.008725,0.049273,0.001939,-0.028932,-0.288972,0.006854,-0.091274,-0.756417,-0.090700,0.015819,-0.475758,-0.084139,0.425632,0.050077,0.290498,0.767284,0.483400
18.8444,closed,100.0,1.487961,-1.107534,-1.313088,-1.224117,0.510816,1.701185,-2.287165,1.558524,-2.555612,1.402058,-2.320913,1.382117,-2.093884,0.173624,-0.166078,-0.698419,0.665374,-0.083132,0.291674,0.042364,0.704567,-0.133437,-1.279673,0.027930,-0.467774,0.047427,-0.001856,-0.017515,-0.021325,-0.028346,-0.000098,-0.005234,-0.004278,0.003295,-0.001531,0.039747,-0.026395,0.020425,-0.015089,-0.078882,0.073315,-0.019207,-0.013846,0.102679,0.051186,0.000864,0.104237,0.052538,0.016777,0.105779,0.056593,0.030650,0.087783,0.057584,-0.002025,0.001917,0.001516,0.000748,0.002602,-0.002719,0.000043,0.000393,0.000768,0.002455,0.006585,0.007571,0.002803,0.004313,0.005090,0.172921,-0.279847,0.138867,0.007069,0.039997,0.001648,-0.006730,-0.068252,0.005262,-0.103266,-0.829188,-0.110477,0.015208,-0.483739,-0.087014,0.357071,0.040650,0.068784,0.842865,0.491738
18.8777,closed,100.0,1.487961,-1.109068,-1.300816,-1.205709,0.510816,1.695049,-2.287165,1.593806,-2.606233,1.403592,-2.340855,1.382117,-2.093884,0.040428,-0.083269,-0.144130,0.664600,-0.028885,0.009478,0.029750,1.248890,-0.915975,-0.629253,-0.157776,-0.162771,0.041295,-0.001477,-0.016900,-0.023881,-0.031040,-0.000094,-0.004173,-0.004741,-0.006442,0.004868,0.037505,-0.024482,0.020311,-0.015086,-0.078987,0.073232,-0.019408,-0.013877,0.102794,0.051404,0.000717,0.102309,0.050899,0.016669,0.105275,0.056294,0.030650,0.087783,0.057584,-0.002130,0.001835,0.001315,0.000717,0.002717,-0.002501,-0.000104,-0.001536,-0.000871,0.002346,0.006082,0.007272,0.002803,0.004313,0.005090,0.150387,-0.232127,0.122335,0.003769,0.021412,0.000962,0.012843,0.132538,-0.019150,-0.093646,-0.786920,-0.089946,0.015208,-0.483738,-0.087014,0.302432,0.021762,0.134529,0.797561,0.491737
18.9111,closed,100.0,1.487961,-1.109068,-1.285476,-1.193437,0.512350,1.684311,-2.288699,1.596874,-2.623107,1.422000,-2.393010,1.382117,-2.093884,0.012687,-0.026131,0.263905,0.558400,-0.006666,-0.140213,0.006308,0.777200,-1.005387,0.033933,-0.860683,-0.051079,0.029414,-0.000959,-0.016418,-0.026898,-0.032702,-0.000072,-0.002561,-0.005446,-0.007921,0.006275,0.029921,-0.018200,0.020272,-0.015081,-0.079170,0.073149,-0.019632,-0.013932,0.102955,0.051773,0.000685,0.101816,0.050690,0.016239,0.103742,0.055037,0.030651,0.087783,0.057584,-0.002313,0.001752,0.001091,0.000662,0.002878,-0.002132,-0.000135,-0.002028,-0.001080,0.001917,0.004549,0.006015,0.002804,0.004314,0.005091,0.139614,-0.206535,0.114542,-0.001490,-0.008512,-0.000426,0.016363,0.169570,-0.027430,-0.064232,-0.627978,-0.035614,0.015194,-0.483778,-0.087014,0.274352,0.008652,0.172551,0.632258,0.491776
18.9448,closed,100.0,1.503301,-1.101398,-1.283942,-1.190369,0.539961,1.659767,-2.310175,1.596874,-2.618505,1.454214,-2.425224,1.382117,-2.103088,0.103523,0.039646,0.265695,0.342104,0.232306,-0.451941,-0.152099,0.273568,-0.395546,0.509866,-1.172874,-0.016029,-0.052773,-0.002441,-0.017766,-0.026296,-0.033116,-0.000072,-0.000268,-0.005738,-0.007424,0.005718,0.022156,-0.012743,0.019819,-0.014447,-0.078983,0.073516,-0.019402,-0.014069,0.102851,0.052446,0.000692,0.101935,0.050716,0.015768,0.102467,0.053574,0.030631,0.087586,0.057507,-0.002125,0.002118,0.001322,0.000525,0.002774,-0.001458,-0.000128,-0.001909,-0.001054,0.001446,0.003273,0.004553,0.002785,0.004116,0.005013,0.139987,-0.208101,0.114672,-0.008042,-0.045786,-0.002073,0.015657,0.162087,-0.025539,-0.041261,-0.464105,-0.004213,0.016893,-0.470145,-0.080540,0.275775,0.046533,0.164832,0.465955,0.477293
18.9784,closed,100.0,1.530913,-1.052311,-1.283942,-1.191903,0.559903,1.635224,-2.339321,1.596874,-2.609301,1.489495,-2.428292,1.408194,-2.146039,0.574269,0.603900,0.107411,0.115999,0.742922,-0.635486,-0.673452,0.102304,0.032713,0.884030,-0.720809,0.189727,-0.545670,-0.005034,-0.027150,-0.023372,-0.033132,-0.000014,0.001369,-0.005290,-0.006738,0.004915,0.016395,-0.009848,0.015452,-0.010077,-0.079079,0.074551,-0.017828,-0.014210,0.102540,0.053046,0.000706,0.102173,0.050770,0.015384,0.101842,0.052326,0.030115,0.086394,0.056540,-0.002222,0.003153,0.002896,0.000384,0.002463,-0.000859,-0.000115,-0.001671,-0.001000,0.001062,0.002649,0.003304,0.002268,0.002924,0.004046,0.149499,-0.226453,0.115448,-0.012214,-0.068757,-0.002306,0.014225,0.146971,-0.021926,-0.028830,-0.349917,0.005040,0.024046,-0.355203,-0.042309,0.294888,0.069871,0.149276,0.351139,0.358521
19.0111,closed,100.0,1.535515,-1.017029,-1.283942,-1.194971,0.550699,1.612214,-2.340855,1.596874,-2.595495,1.517107,-2.420622,1.480291,-2.169049,0.528643,1.155908,0.050162,-0.009331,0.289919,-0.696600,-0.512067,0.048559,0.220853,0.954558,-0.133655,1.195892,-0.915390,-0.005308,-0.034023,-0.021942,-0.032786,0.000109,0.004804,-0.007004,-0.005773,0.003886,0.012749,-0.008505,0.008063,-0.005011,-0.079435,0.074991,-0.016693,-0.014331,0.102904,0.053848,0.000726,0.102530,0.050853,0.015118,0.101589,0.051446,0.029044,0.085131,0.054705,-0.002578,0.003594,0.004031,0.000263,0.002827,-0.000057,-0.000094,-0.001314,-0.000918,0.000796,0.002396,0.002424,0.001197,0.001661,0.002211,0.161335,-0.245315,0.118104,-0.023677,-0.135018,-0.006217,0.012033,0.123940,-0.016937,-0.022302,-0.280225,0.006658,0.019876,-0.191348,-0.011753,0.316476,0.137219,0.125669,0.281190,0.192736
19.0451,closed,100.0,1.533981,-1.015495,-1.283942,-1.222583,0.536893,1.589204,-2.331651,1.596874,-2.577088,1.532447,-2.409884,1.537049,-2.167515,0.188458,0.749128,0.032197,-0.193702,-0.145097,-0.698604,-0.053383,0.031694,0.451285,0.755682,0.149868,1.751334,-0.489575,-0.004965,-0.034044,-0.022148,-0.028425,0.000191,0.009051,-0.009670,-0.004489,0.002515,0.011308,-0.008243,0.003259,-0.002770,-0.079556,0.074981,-0.016728,-0.014449,0.103530,0.054763,0.000754,0.103005,0.050969,0.014993,0.101608,0.051014,0.028276,0.084517,0.053420,-0.002699,0.003584,0.003996,0.000145,0.003453,0.000859,-0.000067,-0.000839,-0.000802,0.000671,0.002414,0.001992,0.000430,0.001048,0.000926,0.245156,-0.388874,0.176934,-0.037819,-0.220741,-0.015089,0.009031,0.092625,-0.011115,-0.020194,-0.253754,0.005886,0.011478,-0.094333,-0.003156,0.492575,0.224465,0.093725,0.254624,0.095081
19.0778,closed,100.0,1.533981,-1.021631,-1.283942,-1.279340,0.527689,1.563126,-2.317845,1.595340,-2.557146,1.537049,-2.408350,1.584602,-2.158311,0.044265,0.163423,0.026301,-1.093318,-0.282566,-0.702780,0.228834,0.021603,0.547834,0.426417,0.159373,1.604404,0.007006,-0.004720,-0.032386,-0.022792,-0.019038,0.000245,0.014164,-0.012911,-0.002815,0.000974,0.010838,-0.008000,-0.000204,-0.001485,-0.079627,0.074939,-0.017101,-0.014587,0.104308,0.055854,0.000787,0.103547,0.051158,0.014948,0.101569,0.050869,0.027660,0.084148,0.052398,-0.002770,0.003541,0.003622,0.000007,0.004231,0.001949,-0.000034,-0.000297,-0.000612,0.000626,0.002375,0.001847,-0.000187,0.000678,-0.000096,0.391769,-0.681087,0.278341,-0.053936,-0.324572,-0.031420,0.005202,0.053096,-0.005368,-0.019176,-0.242438,0.005939,0.003214,-0.024310,-0.000412,0.833569,0.330519,0.053620,0.243268,0.024525
19.1110,closed,100.0,1.533981,-1.029301,-1.293146,-1.300816,0.524621,1.540117,-2.308641,1.580000,-2.540272,1.535515,-2.405282,1.612214,-2.150641,0.013891,-0.091938,-0.052866,-1.146258,-0.201604,-0.697746,0.306130,-0.115921,0.539008,0.146764,0.121284,1.254914,0.209901,-0.005015,-0.031050,-0.021483,-0.015744,0.000266,0.018461,-0.015525,0.001068,-0.001328,0.011419,-0.008341,-0.002026,-0.000837,-0.079451,0.074919,-0.017263,-0.014713,0.104903,0.056799,0.000844,0.104255,0.051849,0.014976,0.101673,0.050948,0.027309,0.083972,0.051819,-0.002594,0.003521,0.003461,-0.000119,0.004826,0.002894,0.000023,0.000411,0.000079,0.000653,0.002480,0.001927,-0.000537,0.000503,-0.000675,0.427768,-0.781858,0.303124,-0.066633,-0.411024,-0.049019,-0.002630,-0.026670,0.002041,-0.020267,-0.253029,0.005281,-0.001855,0.013543,0.000127,0.941367,0.419265,0.026877,0.253895,0.013670
19.1444,closed,100.0,1.507903,-1.050777,-1.313088,-1.293146,0.523087,1.517107,-2.297903,1.549321,-2.526466,1.533981,-2.400680,1.626020,-2.144505,-0.163484,-0.315151,-0.385330,-0.450955,-0.097942,-0.696166,0.326442,-0.588172,0.483316,0.030633,0.135525,0.841211,0.181854,-0.003218,-0.027760,-0.019280,-0.017375,0.000268,0.022905,-0.018283,0.007516,-0.004591,0.012062,-0.008825,-0.002756,-0.000570,-0.079399,0.074299,-0.017607,-0.014844,0.105520,0.057776,0.000927,0.105138,0.053112,0.015009,0.101816,0.051042,0.027138,0.083934,0.051541,-0.002542,0.002902,0.003117,-0.000250,0.005443,0.003871,0.000106,0.001294,0.001342,0.000687,0.002623,0.002020,-0.000708,0.000465,-0.000953,0.354767,-0.646789,0.255068,-0.078943,-0.500234,-0.071652,-0.015249,-0.153271,0.006961,-0.021730,-0.266603,0.004238,-0.004104,0.029715,0.000228,0.780548,0.511469,0.154185,0.267520,0.029998
19.1777,closed,100.0,1.446544,-1.075321,-1.302350,-1.277806,0.523087,1.494097,-2.285631,1.540117,-2.515728,1.537049,-2.394544,1.627554,-2.139903,-1.025882,-0.566468,-0.193336,0.110557,-0.035298,-0.704791,0.338520,-0.587875,0.414512,0.015712,0.143660,0.424666,0.165621,0.003363,-0.023062,-0.024481,-0.019663,0.000255,0.027506,-0.021211,0.009912,-0.006060,0.012083,-0.009059,-0.002533,-0.000747,-0.080419,0.072799,-0.018541,-0.014979,0.106159,0.058786,0.000962,0.105565,0.053551,0.014999,0.101921,0.050992,0.027126,0.084021,0.051531,-0.003561,0.001401,0.002183,-0.000385,0.006082,0.004881,0.000141,0.001721,0.001781,0.000677,0.002728,0.001970,-0.000721,0.000551,-0.000963,0.227251,-0.377627,0.166219,-0.090724,-0.591934,-0.099906,-0.020431,-0.204459,0.006180,-0.022199,-0.268921,0.003299,-0.003620,0.026603,0.000291,0.471035,0.607122,0.205570,0.269855,0.026850
19.2111,closed,100.0,1.394389,-1.099864,-1.282408,-1.262466,0.523087,1.481825,-2.274894,1.541651,-2.506525,1.581534,-2.388408,1.627554,-2.133767,-1.498397,-0.682662,0.288834,0.377286,-0.011077,-0.595197,0.346563,-0.220463,0.343076,0.439209,0.179484,0.153354,0.179693,0.009281,-0.018071,-0.031319,-0.021652,0.000270,0.030287,-0.023138,0.010220,-0.006599,0.005530,-0.006032,-0.002170,-0.001088,-0.081343,0.071392,-0.019617,-0.015054,0.106596,0.059384,0.000973,0.105773,0.053571,0.014550,0.101311,0.049521,0.027137,0.084163,0.051563,-0.004486,-0.000005,0.001107,-0.000460,0.006519,0.005480,0.000152,0.001929,0.001801,0.000227,0.002118,0.000499,-0.000710,0.000694,-0.000931,0.136312,-0.205888,0.102273,-0.097320,-0.648081,-0.120802,-0.021735,-0.217039,0.004984,-0.010962,-0.143041,0.004708,-0.002504,0.018878,0.000309,0.267265,0.666389,0.218182,0.143538,0.019046
