time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
28.9682,closed,5.0,0.012272,-0.001534,1.494097,0.377359,0.635068,0.642738,0.383495,1.383651,0.642738,0.779262,0.909651,1.546253,1.038505,1.078388,0.727107,0.023981,0.022082,-0.055960,-0.076842,0.023981,-0.072089,0.150025,0.423058,0.081067,-0.307403,-0.169368,-0.020394,-0.201292,-0.167279,-0.145428,0.037559,-0.022218,0.019225,-0.000313,0.033687,0.026732,-0.000083,0.012024,0.029239,0.016388,0.027992,0.008930,0.020841,0.009717,0.024076
29.0016,closed,5.0,0.012272,-0.001534,1.489495,0.354350,0.635068,0.641204,0.423379,1.388253,0.639670,0.771592,0.909651,1.564660,1.035437,1.073787,0.724039,0.023981,0.023385,-0.202589,-0.364814,0.023981,-0.056680,0.813389,0.608123,-0.029453,-0.238258,-0.058548,0.173059,-0.240629,-0.165284,-0.128577,0.037502,-0.022032,0.019282,-0.000145,0.033705,0.026751,-0.000093,0.012000,0.029280,0.016442,0.028020,0.008793,0.020810,0.009753,0.024138
29.0349,closed,5.0,0.012272,-0.001534,1.487961,0.329806,0.635068,0.641204,0.435651,1.383651,0.645806,0.768524,0.909651,1.584602,1.029301,1.067651,0.720971,0.023981,0.023794,-0.084459,-0.603363,0.023981,-0.022350,0.852458,0.162397,0.046957,-0.178086,-0.018373,0.560803,-0.150084,-0.165781,-0.091430,0.037424,-0.021804,0.019315,0.000032,0.033718,0.026750,-0.000096,0.012016,0.029191,0.016463,0.028031,0.008655,0.020823,0.009796,0.024200
29.0682,closed,5.0,0.012272,-0.001534,1.484893,0.305262,0.635068,0.644272,0.432583,1.375981,0.645806,0.765456,0.917321,1.581534,1.024699,1.063049,0.720971,0.023981,0.012686,-0.066707,-0.676323,0.023981,0.015610,0.330015,-0.077884,0.076529,-0.105405,0.040664,0.332191,-0.156798,-0.155975,-0.055484,0.037518,-0.021718,0.019359,0.000207,0.033734,0.026707,-0.000096,0.012079,0.029223,0.016446,0.027903,0.008710,0.020935,0.009822,0.024208
29.1015,closed,5.0,0.012272,-0.001534,1.481825,0.282252,0.635068,0.664214,0.424913,1.377515,0.641204,0.765456,0.943398,1.576932,1.017029,1.058447,0.720971,0.023981,0.016492,-0.091420,-0.697242,0.023981,0.266482,-0.000843,-0.073742,-0.020540,-0.061432,0.419216,0.017372,-0.166791,-0.129281,-0.017412,0.037399,-0.021444,0.019404,0.000371,0.033745,0.026435,-0.000094,0.012087,0.029302,0.016319,0.027396,0.008795,0.021118,0.009847,0.024216
29.1350,closed,5.0,0.012272,-0.001534,1.480291,0.260777,0.635068,0.662680,0.414175,1.375981,0.648874,0.765456,0.938796,1.573864,1.010893,1.056913,0.733243,0.023981,0.021631,-0.068234,-0.663934,0.023981,0.307860,-0.161816,-0.024945,0.019932,-0.019278,0.378566,-0.108794,-0.192894,-0.101835,0.073902,0.037398,-0.021251,0.019434,0.000521,0.033758,0.026454,-0.000091,0.012064,0.029175,0.016341,0.027484,0.008855,0.021262,0.009824,0.024015
29.1683,closed,5.0,0.012272,-0.001534,1.478757,0.240835,0.635068,0.655010,0.397301,1.382117,0.648874,0.783864,0.928058,1.573864,1.003223,1.055379,0.776194,0.023981,0.023243,-0.036943,-0.641408,0.023981,-0.013185,-0.350482,0.019399,0.111564,0.106940,-0.033728,-0.011019,-0.207702,-0.066414,0.691459,0.037153,-0.020720,0.019461,0.000661,0.033770,0.026563,-0.000084,0.012017,0.029140,0.016257,0.027624,0.008893,0.021419,0.009723,0.023273
29.2024,closed,5.0,0.012272,-0.001534,1.478757,0.219359,0.635068,0.650408,0.383495,1.397456,0.644272,0.859029,0.921922,1.583068,0.995554,1.055379,0.779262,0.023981,0.021374,-0.016405,-0.610542,0.023981,-0.144852,-0.408321,0.267552,-0.001502,1.083091,-0.216678,0.017501,-0.193926,-0.019510,0.667584,0.036285,-0.019744,0.019478,0.000810,0.033781,0.026627,-0.000081,0.011917,0.029159,0.015715,0.027382,0.008858,0.021525,0.009713,0.023223
29.2350,closed,5.0,0.012272,-0.001534,1.495631,0.200951,0.635068,0.648874,0.374291,1.392855,0.647340,0.920388,0.921922,1.626020,0.992486,1.063049,0.766990,0.023981,0.009106,0.118904,-0.572889,0.023981,-0.067310,-0.352692,0.222163,-0.039009,1.767333,-0.090958,0.609006,-0.147755,0.022532,0.074367,0.035307,-0.018732,0.019365,0.000925,0.033767,0.026647,-0.000078,0.011939,0.029130,0.015241,0.027066,0.008510,0.021353,0.009700,0.023450
29.2682,closed,5.0,0.012272,-0.001534,1.530913,0.185612,0.635068,0.645806,0.368155,1.386719,0.647340,0.960272,0.921922,1.647495,0.990952,1.106000,0.753185,0.023981,0.016915,0.703950,-0.520261,0.023981,-0.069706,-0.270297,-0.045947,0.031868,1.630991,-0.028544,0.938480,-0.086020,0.561318,-0.262715,0.034501,-0.017913,0.019106,0.001003,0.033726,0.026690,-0.000075,0.011990,0.029152,0.014942,0.026860,0.008334,0.021264,0.009477,0.023591
29.3015,closed,5.0,0.012272,-0.001534,1.533981,0.170272,0.635068,0.642738,0.366621,1.385185,0.650408,0.977146,0.923456,1.642893,0.990952,1.132078,0.750117,0.023981,0.007706,0.610824,-0.484124,0.023981,-0.076460,-0.157972,-0.102368,0.096991,1.136045,-0.002003,0.437342,-0.048850,0.987998,-0.232951,0.034213,-0.017479,0.019096,0.001107,0.033730,0.026731,-0.000073,0.011989,0.029101,0.014816,0.026744,0.008382,0.021287,0.009325,0.023571
29.3349,closed,5.0,0.012272,-0.001534,1.523243,0.159534,0.635068,0.642738,0.366621,1.383651,0.647340,0.975612,0.948000,1.633690,0.990952,1.130544,0.745515,0.023981,0.004183,0.094572,-0.424964,0.023981,-0.044317,-0.052175,-0.034726,0.012287,0.500867,0.259656,-0.011466,-0.015330,0.534197,-0.147851,0.034191,-0.017358,0.019191,0.001190,0.033750,0.026729,-0.000074,0.012013,0.029167,0.014715,0.026267,0.008467,0.021334,0.009355,0.023644
29.3682,closed,5.0,0.012272,-0.001534,1.515573,0.148796,0.635068,0.642738,0.365087,1.383651,0.651942,0.971010,0.951068,1.626020,1.015495,1.124408,0.742447,0.023981,0.016932,-0.158491,-0.350738,0.023981,-0.016598,-0.016373,-0.027353,-0.006636,0.080435,0.463192,-0.192884,0.187758,0.107149,-0.119186,0.034173,-0.017234,0.019259,0.001270,0.033766,0.026728,-0.000074,0.011992,0.029090,0.014743,0.026217,0.008403,0.020857,0.009407,0.023708
29.4017,closed,5.0,0.012272,-0.001534,1.515573,0.141126,0.635068,0.648874,0.377359,1.388253,0.662680,0.964874,0.940330,1.624486,1.056913,1.116738,0.737845,0.023981,0.021769,-0.119760,-0.277582,0.023981,0.047516,0.057853,0.031512,0.233714,-0.092998,0.036404,-0.129464,0.862890,-0.105480,-0.107195,0.034041,-0.017057,0.019265,0.001323,0.033768,0.026644,-0.000076,0.011909,0.028866,0.014850,0.026486,0.008190,0.019956,0.009468,0.023802
29.4350,closed,5.0,0.012272,-0.001534,1.514039,0.138058,0.635068,0.667282,0.429515,1.406660,0.659612,0.971010,0.931126,1.622952,1.058447,1.116738,0.734777,0.023981,0.018730,-0.047402,-0.193711,0.023981,0.349037,0.729436,0.268918,0.154584,0.012516,-0.211317,-0.057082,0.706945,-0.112252,-0.094904,0.033882,-0.016960,0.019280,0.001344,0.033768,0.026392,-0.000089,0.011780,0.028843,0.014848,0.026648,0.008195,0.019946,0.009479,0.023855
29.4683,closed,5.0,0.012272,-0.001534,1.509437,0.134990,0.635068,0.661146,0.458660,1.402058,0.656544,0.974078,0.931126,1.619884,1.047709,1.115204,0.733243,0.023981,0.010434,-0.079543,-0.122308,0.023981,0.224773,1.139907,0.261754,-0.025970,0.054053,-0.144030,-0.057323,0.114237,-0.047299,-0.076458,0.033991,-0.017084,0.019316,0.001368,0.033777,0.026476,-0.000097,0.011829,0.028931,0.014823,0.026627,0.008280,0.020233,0.009491,0.023884
29.5017,closed,5.0,0.012272,-0.001534,1.507903,0.134990,0.635068,0.653476,0.457126,1.394389,0.661146,0.972544,0.929592,1.618350,1.032369,1.110602,0.730175,0.023981,0.020155,-0.065670,-0.055335,0.023981,-0.081395,0.552890,-0.050692,0.038268,0.084076,-0.040678,-0.054048,-0.254901,-0.070729,-0.071049,0.034164,-0.017298,0.019327,0.001368,0.033781,0.026586,-0.000097,0.011873,0.028881,0.014842,0.026656,0.008375,0.020588,0.009526,0.023944
29.5350,closed,5.0,0.012272,-0.001534,1.504835,0.134990,0.635068,0.651942,0.450990,1.391321,0.661146,0.969476,0.928058,1.615282,1.029301,1.106000,0.727107,0.023981,0.022780,-0.062708,-0.003707,0.023981,-0.118991,0.081086,-0.121619,0.057017,-0.020628,-0.051552,-0.058332,-0.231976,-0.099253,-0.064240,0.034322,-0.017461,0.019350,0.001370,0.033785,0.026607,-0.000096,0.011897,0.028894,0.014876,0.026702,0.008417,0.020666,0.009561,0.024005
29.5683,closed,5.0,0.012272,-0.001534,1.503301,0.158000,0.635068,0.648874,0.440252,1.391321,0.659612,0.984816,0.928058,1.613748,1.024699,1.101398,0.727107,0.023981,0.023604,-0.062546,0.162761,0.023981,-0.056194,-0.136193,-0.061605,0.009454,0.073599,-0.025341,-0.055480,-0.143174,-0.116532,-0.045009,0.034272,-0.017575,0.019344,0.001209,0.033777,0.026646,-0.000094,0.011903,0.028924,0.014756,0.026621,0.008454,0.020762,0.009587,0.024014
29.6015,closed,5.0,0.012272,-0.001534,1.503301,0.208621,0.635068,0.645806,0.418777,1.389787,0.665748,1.013961,0.931126,1.610680,1.020097,1.096796,0.727107,0.023981,0.023863,-0.027644,0.933488,0.023981,-0.067267,-0.356050,-0.025654,0.034357,0.551930,0.012923,-0.057852,-0.123135,-0.118846,-0.014124,0.034043,-0.017711,0.019303,0.000847,0.033753,0.026688,-0.000089,0.011885,0.028823,0.014505,0.026409,0.008503,0.020871,0.009612,0.024022
29.6349,closed,5.0,0.012272,-0.001534,1.506369,0.240835,0.635068,0.644272,0.401903,1.394389,0.674952,1.023165,0.955670,1.607612,1.013961,1.092194,0.751651,0.023981,0.021546,0.004778,1.158861,0.023981,-0.064932,-0.477988,0.008431,0.253028,0.615582,0.305370,-0.067521,-0.148468,-0.116966,0.175561,0.033635,-0.017483,0.019253,0.000616,0.033734,0.026710,-0.000083,0.011808,0.028625,0.014304,0.025868,0.008561,0.021015,0.009576,0.023620
29.6682,closed,5.0,0.012272,-0.001534,1.544719,0.253107,0.635068,0.644272,0.388097,1.409728,0.668816,1.018563,0.954136,1.604544,1.006291,1.087592,0.780796,0.023981,0.008920,0.405804,0.840000,0.023981,-0.038910,-0.468067,0.229432,0.083411,0.213385,0.378194,-0.070555,-0.170026,-0.118982,0.754435,0.033406,-0.017461,0.018952,0.000502,0.033675,0.026713,-0.000079,0.011716,0.028675,0.014356,0.025916,0.008627,0.021189,0.009526,0.023109
29.7015,closed,5.0,0.012272,-0.001534,1.570796,0.251573,0.635068,0.645806,0.377359,1.409728,0.664214,1.009359,0.944932,1.599942,1.000155,1.082990,0.773126,0.023981,0.018418,0.923077,0.370730,0.023981,-0.009812,-0.396234,0.307499,-0.110619,-0.050854,0.006574,-0.090754,-0.190393,-0.124485,0.441916,0.033589,-0.017812,0.018751,0.000497,0.033638,0.026694,-0.000077,0.011735,0.028769,0.014482,0.026171,0.008698,0.021341,0.009572,0.023270
29.7349,closed,5.0,0.012272,-0.001534,1.566194,0.251573,0.635068,0.656544,0.371223,1.403592,0.664214,1.009359,0.938796,1.595340,0.994020,1.078388,0.759320,0.023981,0.006616,0.479624,0.101649,0.023981,0.099700,-0.288852,0.010331,-0.044473,-0.129965,-0.182882,-0.110756,-0.192392,-0.124751,-0.080702,0.033860,-0.018111,0.018792,0.000505,0.033643,0.026548,-0.000077,0.011787,0.028792,0.014516,0.026303,0.008768,0.021490,0.009634,0.023548
29.7682,closed,5.0,0.012272,-0.001534,1.553923,0.251573,0.635068,0.665748,0.368155,1.398990,0.664214,1.006291,0.938796,1.589204,0.989418,1.073787,0.750117,0.023981,0.017695,-0.022737,0.031898,0.023981,0.355714,-0.184574,-0.143313,-0.010012,-0.036711,-0.094600,-0.140900,-0.145731,-0.135772,-0.285788,0.034119,-0.018349,0.018891,0.000516,0.033659,0.026418,-0.000078,0.011825,0.028810,0.014538,0.026312,0.008844,0.021613,0.009684,0.023725
29.8015,closed,5.0,0.012272,-0.001534,1.541651,0.251573,0.635068,0.658078,0.368155,1.397456,0.676486,1.004757,0.937262,1.581534,0.987884,1.069185,0.748583,0.023981,0.006586,-0.280644,0.024628,0.023981,0.072208,-0.073496,-0.069368,0.112565,-0.058841,-0.037954,-0.162648,-0.099688,-0.132633,-0.162998,0.034198,-0.018403,0.018986,0.000526,0.033678,0.026526,-0.000078,0.011779,0.028595,0.014558,0.026345,0.008915,0.021681,0.009714,0.023752
29.8349,closed,5.0,0.012272,-0.001534,1.538583,0.257709,0.635068,0.653476,0.368155,1.395923,0.678020,1.004757,0.935728,1.573864,0.987884,1.064583,0.745515,0.023981,0.018522,-0.193708,0.061092,0.023981,-0.116719,-0.023064,-0.036281,0.258904,-0.026482,-0.041776,-0.184842,-0.038267,-0.137956,-0.099680,0.034313,-0.018581,0.019002,0.000485,0.033680,0.026592,-0.000079,0.011783,0.028564,0.014565,0.026374,0.008978,0.021717,0.009749,0.023808
29.8682,closed,5.0,0.012272,-0.001534,1.532447,0.263845,0.635068,0.651942,0.374291,1.395923,0.670350,1.009359,0.937262,1.566194,0.990952,1.061515,0.743981,0.023981,0.022268,-0.156389,0.202300,0.023981,-0.067782,0.026681,-0.023284,-0.014438,0.013390,-0.007974,-0.214942,0.006845,-0.100325,-0.065028,0.034409,-0.018710,0.019042,0.000445,0.033686,0.026611,-0.000081,0.011818,0.028718,0.014521,0.026318,0.009025,0.021693,0.009769,0.023839
29.9015,closed,5.0,0.012272,-0.001534,1.524777,0.262311,0.635068,0.650408,0.417243,1.403592,0.668816,1.053845,0.955670,1.558524,1.035437,1.058447,0.743981,0.023981,0.016944,-0.184421,0.089188,0.023981,-0.057209,0.530553,0.052781,-0.114610,0.497633,0.157851,-0.231169,0.448769,-0.075000,-0.030986,0.033598,-0.017893,0.019101,0.000464,0.033697,0.026630,-0.000090,0.011766,0.028719,0.014067,0.025718,0.008851,0.020790,0.009788,0.023846
29.9351,closed,5.0,0.012272,-0.001534,1.515573,0.260777,0.635068,0.648874,0.446388,1.423534,0.668816,1.084524,0.964874,1.547787,1.064583,1.058447,0.747049,0.023981,0.010465,-0.222631,0.000789,0.023981,-0.056597,0.997747,0.359767,-0.030342,1.051578,0.463270,-0.260662,1.058832,-0.055920,-0.003850,0.032973,-0.017247,0.019171,0.000483,0.033711,0.026650,-0.000096,0.011610,0.028621,0.013764,0.025351,0.008783,0.020197,0.009782,0.023797
29.9682,closed,5.0,0.012272,-0.001534,1.500233,0.276117,0.635068,0.648874,0.449456,1.418932,0.670350,1.087592,0.954136,1.537049,1.061515,1.058447,0.780796,0.023981,0.020163,-0.312428,0.086538,0.023981,-0.020091,0.625066,0.284203,0.011037,0.701046,0.100799,-0.284260,0.572181,-0.015794,0.352251,0.033133,-0.017323,0.019274,0.000388,0.033725,0.026648,-0.000095,0.011639,0.028613,0.013805,0.025573,0.008888,0.020356,0.009695,0.023218
30.0015,closed,5.0,0.012272,-0.001534,1.480291,0.326738,0.635068,0.653476,0.443320,1.412796,0.688757,1.081456,0.943398,1.526311,1.047709,1.069185,0.794602,0.023981,0.022783,-0.453380,0.786515,0.023981,0.020133,0.125707,-0.013968,0.215757,0.162304,-0.184530,-0.303124,0.004792,0.055400,0.728208,0.033391,-0.017773,0.019380,0.000043,0.033728,0.026585,-0.000093,0.011607,0.028303,0.013922,0.025836,0.009050,0.020744,0.009596,0.022934
30.0349,closed,5.0,0.012272,-0.001534,1.457282,0.357418,0.635068,0.673418,0.434117,1.411262,0.687223,1.072253,0.943398,1.515573,1.035437,1.118272,0.785398,0.023981,0.023605,-0.569849,1.136776,0.023981,0.291767,-0.091532,-0.108934,0.301529,-0.105750,-0.149114,-0.315542,-0.285835,0.686190,0.230536,0.033645,-0.017996,0.019526,-0.000154,0.033742,0.026312,-0.000089,0.011628,0.028330,0.014000,0.025883,0.009203,0.021077,0.009323,0.022995
30.0682,closed,5.0,0.012272,-0.001534,1.432738,0.363553,0.635068,0.670350,0.432583,1.409728,0.678020,1.070719,0.943398,1.501767,1.030835,1.142816,0.770058,0.023981,0.023863,-0.669885,0.751519,0.023981,0.294589,-0.120407,-0.035040,-0.037737,-0.145269,-0.045253,-0.348249,-0.236719,1.050297,-0.160435,0.033961,-0.018211,0.019702,-0.000169,0.033774,0.026350,-0.000089,0.011680,0.028525,0.014013,0.025883,0.009340,0.021241,0.009213,0.023214
30.1015,closed,5.0,0.012272,-0.001534,1.405126,0.360485,0.635068,0.661146,0.431049,1.408194,0.674952,1.067651,0.943398,1.487961,1.024699,1.141282,0.763922,0.023981,0.023948,-0.718926,0.218862,0.023981,-0.028822,-0.037993,-0.045145,-0.145498,-0.064777,-0.012781,-0.374957,-0.170104,0.496051,-0.267888,0.034324,-0.018457,0.019908,-0.000116,0.033815,0.026478,-0.000090,0.011706,0.028594,0.014035,0.025896,0.009485,0.021435,0.009249,0.023328
30.1349,closed,5.0,0.012272,-0.001534,1.379049,0.357418,0.635068,0.659612,0.429515,1.408194,0.674952,1.059981,0.960272,1.472622,1.020097,1.133612,0.757787,0.023981,0.023970,-0.750414,0.011068,0.023981,-0.130842,-0.043305,-0.016768,-0.051058,-0.119437,0.127324,-0.390231,-0.139602,0.070275,-0.199254,0.034571,-0.018622,0.020103,-0.000067,0.033852,0.026499,-0.000091,0.011705,0.028586,0.014007,0.025599,0.009633,0.021608,0.009318,0.023444
30.1682,closed,5.0,0.012272,-0.001534,1.352971,0.358952,0.635068,0.658078,0.427981,1.420466,0.674952,1.049243,0.972544,1.458816,1.017029,1.127476,0.750117,0.023981,0.023978,-0.770132,-0.039075,0.023981,-0.057426,-0.028141,0.065857,-0.016022,-0.208783,0.462458,-0.414711,-0.137345,-0.124280,-0.197872,0.034755,-0.018769,0.020293,-0.000053,0.033887,0.026515,-0.000092,0.011611,0.028527,0.014028,0.025391,0.009760,0.021744,0.009378,0.023585
30.2015,closed,5.0,0.012272,-0.001534,1.325359,0.363553,0.635068,0.656544,0.429515,1.446544,0.682621,1.036971,0.961806,1.445010,1.012427,1.127476,0.742447,0.023981,0.023980,-0.789241,0.102731,0.023981,-0.046987,-0.018332,0.514555,0.055059,-0.303496,0.123457,-0.426338,-0.124103,-0.089599,-0.202472,0.034936,-0.018938,0.020490,-0.000060,0.033923,0.026533,-0.000093,0.011368,0.028267,0.014184,0.025692,0.009895,0.021909,0.009397,0.023711
30.2349,closed,5.0,0.012272,-0.001534,1.297748,0.362019,0.635068,0.656544,0.444854,1.443476,0.693359,1.020097,0.951068,1.429670,1.007825,1.124408,0.736311,0.023981,0.023981,-0.818674,0.081215,0.023981,-0.022762,0.118711,0.395733,0.308891,-0.381081,-0.197471,-0.414367,-0.118443,-0.061640,-0.207296,0.035417,-0.019350,0.020693,-0.000023,0.033961,0.026530,-0.000098,0.011344,0.028072,0.014374,0.026013,0.010042,0.022083,0.009430,0.023820
30.2682,closed,5.0,0.012272,-0.001534,1.270136,0.360485,0.635068,0.658078,0.460194,1.434272,0.685689,1.001689,0.951068,1.415864,1.004757,1.119806,0.730175,0.023981,0.023981,-0.834784,-0.005523,0.023981,0.003912,0.444627,0.003787,0.073484,-0.472735,-0.153737,-0.411717,-0.106248,-0.079946,-0.183037,0.036032,-0.019874,0.020895,0.000015,0.033998,0.026507,-0.000103,0.011459,0.028269,0.014519,0.026106,0.010168,0.022217,0.009474,0.023930
30.3015,closed,5.0,0.012272,-0.001534,1.244058,0.368155,0.635068,0.678020,0.455592,1.429670,0.678020,0.983282,0.948000,1.403592,1.003223,1.115204,0.724039,0.023981,0.023981,-0.801485,0.012078,0.023981,0.229400,0.230075,-0.141635,-0.150595,-0.541513,-0.071831,-0.404386,-0.076827,-0.110889,-0.179262,0.036637,-0.020431,0.021077,-0.000012,0.034025,0.026234,-0.000103,0.011532,0.028443,0.014678,0.026254,0.010273,0.022310,0.009516,0.024040
30.3351,closed,5.0,0.012272,-0.001534,1.224117,0.398835,0.635068,0.678020,0.449456,1.429670,0.678020,0.963340,0.944932,1.391321,1.001689,1.107534,0.720971,0.023981,0.023981,-0.732169,0.430010,0.023981,0.344597,-0.031561,-0.066741,-0.099552,-0.571361,-0.083476,-0.378950,-0.060128,-0.151548,-0.142768,0.037127,-0.021090,0.021190,-0.000207,0.034038,0.026230,-0.000102,0.011531,0.028439,0.014848,0.026417,0.010378,0.022403,0.009568,0.024106
30.3683,closed,5.0,0.012272,-0.001534,1.202641,0.414175,0.635068,0.668816,0.446388,1.426602,0.678020,0.943398,0.940330,1.379049,1.001689,1.101398,0.717903,0.023981,0.023981,-0.642300,0.688135,0.023981,-0.007997,-0.122245,-0.054166,-0.031241,-0.581775,-0.085337,-0.364333,-0.019705,-0.179200,-0.110624,0.037638,-0.021646,0.021327,-0.000293,0.034061,0.026360,-0.000102,0.011553,0.028447,0.015024,0.026606,0.010474,0.022464,0.009611,0.024168
30.4017,closed,5.0,0.012272,-0.001534,1.185767,0.412641,0.635068,0.662680,0.444854,1.423534,0.679553,0.921922,0.935728,1.366777,1.017029,1.093728,0.717903,0.023981,0.023981,-0.545945,0.292731,0.023981,-0.192081,-0.051182,-0.062977,0.007496,-0.581565,-0.107624,-0.358619,0.095446,-0.190673,-0.044081,0.038029,-0.021951,0.021448,-0.000261,0.034085,0.026445,-0.000102,0.011570,0.028432,0.015211,0.026804,0.010491,0.022209,0.009655,0.024182
30.4349,closed,5.0,0.012272,-0.001534,1.171961,0.408039,0.635068,0.662680,0.441786,1.422000,0.696427,0.903515,0.932660,1.354505,1.059981,1.086058,0.717903,0.023981,0.012744,-0.460110,0.032294,0.023981,-0.083240,-0.052295,-0.061882,0.180782,-0.578267,-0.109921,-0.340224,0.742663,-0.202573,-0.013833,0.038071,-0.021870,0.021550,-0.000212,0.034105,0.026441,-0.000100,0.011503,0.028128,0.015365,0.026955,0.010361,0.021344,0.009699,0.024198
30.4682,closed,5.0,0.012272,-0.001534,1.161223,0.404971,0.635068,0.661146,0.435651,1.422000,0.691825,0.885107,0.929592,1.345301,1.067651,1.079922,0.743981,0.023981,0.016510,-0.398252,-0.079878,0.023981,-0.041741,-0.079938,-0.034595,0.239109,-0.562738,-0.100316,-0.327747,0.778799,-0.202274,0.209649,0.038347,-0.021975,0.021629,-0.000179,0.034121,0.026460,-0.000098,0.011524,0.028205,0.015518,0.027104,0.010393,0.021231,0.009669,0.023775
30.5015,closed,5.0,0.012272,-0.001534,1.153554,0.404971,0.638136,0.661146,0.431049,1.422000,0.684155,0.866699,0.926524,1.334563,1.058447,1.072253,0.773126,0.023981,0.021636,-0.322926,-0.016955,0.036199,-0.013099,-0.116201,-0.010856,-0.061698,-0.545247,-0.087481,-0.319879,0.196314,-0.211574,0.782341,0.038724,-0.022253,0.021679,-0.000174,0.034083,0.026458,-0.000096,0.011559,0.028363,0.015670,0.027251,0.010527,0.021522,0.009638,0.023275
30.5349,closed,5.0,0.012272,-0.001534,1.147418,0.409573,0.638136,0.673418,0.424913,1.448078,0.684155,0.851359,0.924990,1.325359,1.044641,1.064583,0.768524,0.023981,0.023245,-0.233466,0.012296,0.062165,0.096668,-0.140860,0.216837,-0.105169,-0.519488,-0.052952,-0.311903,-0.159781,-0.212186,0.452171,0.038873,-0.022495,0.021718,-0.000199,0.034085,0.026291,-0.000095,0.011356,0.028245,0.015791,0.027353,0.010671,0.021881,0.009694,0.023395
30.5682,closed,5.0,0.012272,-0.001534,1.144350,0.450990,0.638136,0.679553,0.420311,1.463418,0.682621,0.834486,0.924990,1.314622,1.044641,1.058447,0.756253,0.023981,0.023750,-0.153349,0.476519,0.036800,0.344616,-0.151144,0.630490,-0.036380,-0.492129,-0.024825,-0.296272,-0.186918,-0.194509,-0.033720,0.039099,-0.023096,0.021697,-0.000481,0.034071,0.026203,-0.000095,0.011237,0.028195,0.015915,0.027434,0.010755,0.021939,0.009760,0.023648
30.6022,closed,5.0,0.012272,-0.001534,1.144350,0.478602,0.638136,0.673418,0.417243,1.457282,0.682621,0.822214,0.929592,1.305418,1.041573,1.053845,0.750117,0.023981,0.023908,-0.078642,0.964116,0.028004,0.076625,-0.121652,0.248620,-0.018052,-0.435330,0.015483,-0.274819,-0.077489,-0.167980,-0.207184,0.039379,-0.023620,0.021666,-0.000673,0.034061,0.026293,-0.000096,0.011292,0.028223,0.015981,0.027406,0.010842,0.022041,0.009801,0.023772
30.6349,closed,5.0,0.012272,-0.001534,1.144350,0.478602,0.638136,0.665748,0.415709,1.448078,0.690291,0.811476,0.960272,1.297748,1.038505,1.050777,0.750117,0.023981,0.023958,-0.024679,0.571024,0.025243,-0.159605,-0.083093,-0.087847,0.047208,-0.376960,0.367692,-0.260752,-0.085446,-0.132013,-0.096188,0.039317,-0.023578,0.021665,-0.000669,0.034063,0.026401,-0.000096,0.011334,0.028126,0.015907,0.026860,0.010918,0.022144,0.009818,0.023771
30.6682,closed,5.0,0.012272,-0.001534,1.153554,0.474000,0.638136,0.664214,0.415709,1.445010,0.704097,0.802272,0.964874,1.290078,1.033903,1.047709,0.750117,0.023981,0.023974,0.045805,0.116351,0.024377,-0.125334,-0.037929,-0.158573,0.311717,-0.325191,0.582346,-0.246380,-0.109091,-0.096012,-0.016527,0.039324,-0.023616,0.021603,-0.000642,0.034054,0.026421,-0.000096,0.011294,0.027874,0.015950,0.026802,0.011001,0.022279,0.009835,0.023773
30.7015,closed,5.0,0.012272,-0.001534,1.208777,0.466330,0.638136,0.664214,0.415709,1.445010,0.694893,0.793068,0.955670,1.282408,1.027767,1.046175,0.760854,0.023981,0.023979,0.733866,-0.094897,0.024093,-0.042122,-0.013134,-0.050677,0.113027,-0.259226,0.088973,-0.212387,-0.126671,-0.063701,0.057733,0.039364,-0.023796,0.021208,-0.000646,0.033984,0.026423,-0.000096,0.011335,0.028053,0.016063,0.027059,0.011092,0.022444,0.009816,0.023596
30.7349,closed,5.0,0.012272,-0.001534,1.250194,0.447922,0.638136,0.664214,0.438719,1.443476,0.690291,0.788466,0.951068,1.277806,1.024699,1.046175,0.796136,0.023981,0.019424,1.250534,-0.273461,0.024016,-0.013218,0.147878,-0.028414,-0.114659,-0.208039,-0.129679,-0.183384,-0.113043,-0.029154,0.601539,0.039203,-0.023580,0.020923,-0.000561,0.033937,0.026425,-0.000100,0.011368,0.028160,0.016118,0.027184,0.011143,0.022529,0.009726,0.022977
30.7682,closed,5.0,0.012272,-0.001534,1.262466,0.427981,0.638136,0.674952,0.469398,1.446544,0.690291,0.785398,0.949534,1.273204,1.024699,1.047709,0.794602,0.023981,0.008254,0.958310,-0.464733,0.023992,0.082158,0.723437,0.013577,-0.067135,-0.141449,-0.070556,-0.143769,-0.065198,-0.002194,0.545238,0.039146,-0.023476,0.020859,-0.000435,0.033927,0.026280,-0.000107,0.011344,0.028142,0.016147,0.027223,0.011179,0.022550,0.009722,0.023005
