time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.4030,closed,5.0,1.158155,-1.187301,-1.106000,-1.047709,0.262311,1.609146,-2.630777,1.115204,-2.817923,1.905204,-2.666059,1.693515,-2.391476,0.059712,-0.019853,0.033840,0.012347,-0.018030,0.007812,0.000000,0.023981,0.023981,-0.049885,0.027877,-0.094173,-0.222329,0.008315,-0.046653,-0.022032,-0.024269,0.000266,0.017960,-0.037083,0.038455,-0.033518,0.005944,-0.034762,0.013242,-0.035412,-0.086066,0.064151,-0.024533,-0.014654,0.095387,0.051895,0.001262,0.103403,0.066857,0.010937,0.086999,0.038787,0.026276,0.077207,0.049387,-0.019506,0.002386,0.015693,0.001231,0.027244,0.004576,0.002306,0.032317,0.022165,0.000047,0.020296,-0.004582,-0.000927,0.017557,-0.000058,0.232723,-0.152897,0.198006,-0.149770,-0.649870,0.144416,-0.082900,-0.831972,0.033330,0.023768,-0.452144,0.227891,0.196409,-0.636396,0.164301,0.341678,0.682362,0.836756,0.506886,0.685982
7.4363,closed,5.0,1.158155,-1.185767,-1.107534,-1.058447,0.262311,1.610680,-2.630777,1.115204,-2.817923,1.903670,-2.672195,1.690447,-2.386874,0.036030,0.004825,0.006317,-0.063567,-0.005658,-0.031063,0.000000,0.023981,0.023981,-0.024093,-0.029096,-0.082863,0.022902,0.008349,-0.046840,-0.021634,-0.022086,0.000265,0.018041,-0.037079,0.038455,-0.033518,0.005894,-0.034246,0.013328,-0.036989,-0.086097,0.064167,-0.024492,-0.014648,0.095359,0.051847,0.001262,0.103403,0.066857,0.010945,0.086873,0.038836,0.026302,0.077357,0.049447,-0.019538,0.002403,0.015734,0.001237,0.027216,0.004528,0.002306,0.032317,0.022165,0.000055,0.020170,-0.004532,-0.000901,0.017708,0.000002,0.243835,-0.164181,0.206616,-0.149686,-0.648934,0.144848,-0.082900,-0.831972,0.033330,0.024320,-0.449986,0.229372,0.195755,-0.642809,0.161837,0.359307,0.681544,0.836756,0.505658,0.691170
7.4697,closed,5.0,1.158155,-1.165825,-1.121340,-1.086058,0.274583,1.624486,-2.630777,1.115204,-2.817923,1.903670,-2.689068,1.687379,-2.383806,0.027762,0.211688,-0.098018,-0.460520,0.098615,0.185556,0.000000,0.023981,0.023981,-0.009326,-0.226613,-0.089027,0.116836,0.008353,-0.048916,-0.018996,-0.014964,0.000255,0.016668,-0.037035,0.038455,-0.033518,0.005792,-0.032644,0.013478,-0.037670,-0.086325,0.064485,-0.023721,-0.014592,0.095104,0.051418,0.001262,0.103403,0.066857,0.010930,0.086427,0.038870,0.026331,0.077474,0.049512,-0.019765,0.002721,0.016505,0.001293,0.026961,0.004099,0.002306,0.032317,0.022165,0.000039,0.019724,-0.004498,-0.000871,0.017825,0.000067,0.247543,-0.180242,0.203095,-0.148895,-0.640517,0.148651,-0.082900,-0.831972,0.033330,0.026044,-0.441210,0.233285,0.195211,-0.647627,0.159875,0.367440,0.674188,0.836756,0.499766,0.695045
7.5037,closed,5.0,1.158155,-1.150486,-1.141282,-1.090660,0.283786,1.630622,-2.630777,1.115204,-2.817923,1.909806,-2.690602,1.684311,-2.383806,0.025167,0.509727,-0.446687,-0.517539,0.332258,0.297225,0.000000,0.023981,0.023981,0.039162,-0.311985,-0.100056,0.067333,0.008327,-0.050970,-0.013829,-0.013855,0.000239,0.016001,-0.037016,0.038455,-0.033518,0.005352,-0.032197,0.013639,-0.037410,-0.086337,0.064841,-0.022925,-0.014567,0.094989,0.051229,0.001262,0.103403,0.066857,0.010876,0.086236,0.038720,0.026365,0.077520,0.049575,-0.019778,0.003077,0.017301,0.001318,0.026846,0.003910,0.002306,0.032317,0.022165,-0.000015,0.019533,-0.004648,-0.000837,0.017870,0.000130,0.200941,-0.152730,0.160921,-0.148532,-0.636776,0.150293,-0.082900,-0.831972,0.033330,0.026522,-0.436735,0.233704,0.194952,-0.649247,0.159088,0.299331,0.670920,0.836756,0.496043,0.696302
7.5364,closed,5.0,1.158155,-1.150486,-1.138214,-1.084524,0.276117,1.627554,-2.635379,1.115204,-2.817923,1.920544,-2.686000,1.679709,-2.382272,0.024353,0.299921,-0.315259,-0.107793,0.096749,0.109168,-0.035939,0.023981,0.023981,0.244561,-0.034158,-0.099618,0.051243,0.008332,-0.050293,-0.015152,-0.017852,0.000254,0.016811,-0.036663,0.038455,-0.033518,0.004157,-0.033547,0.013820,-0.037418,-0.086362,0.064819,-0.022956,-0.014587,0.094925,0.051305,0.001262,0.103403,0.066857,0.010794,0.086092,0.038437,0.026412,0.077620,0.049661,-0.019802,0.003054,0.017270,0.001297,0.026782,0.003986,0.002306,0.032317,0.022165,-0.000096,0.019389,-0.004931,-0.000791,0.017970,0.000216,0.198887,-0.148674,0.159616,-0.148611,-0.635638,0.151635,-0.082900,-0.831972,0.033330,0.026583,-0.432717,0.232797,0.194403,-0.653250,0.157342,0.295191,0.670160,0.836756,0.492082,0.699489
7.5700,closed,5.0,1.161223,-1.155088,-1.129010,-1.072253,0.266913,1.622952,-2.635379,1.115204,-2.817923,1.920544,-2.678330,1.675107,-2.377670,0.049843,0.064874,0.046380,0.185496,-0.140380,-0.024928,-0.048426,0.023981,0.023981,0.183456,0.133267,-0.109325,0.070003,0.008215,-0.049204,-0.018896,-0.021895,0.000269,0.017498,-0.036625,0.038455,-0.033518,0.004406,-0.034602,0.014043,-0.037785,-0.086321,0.064762,-0.023217,-0.014606,0.095011,0.051447,0.001262,0.103403,0.066857,0.010802,0.086294,0.038419,0.026454,0.077791,0.049749,-0.019762,0.002998,0.017009,0.001278,0.026868,0.004128,0.002306,0.032317,0.022165,-0.000088,0.019592,-0.004950,-0.000748,0.018141,0.000304,0.203438,-0.146641,0.165141,-0.148886,-0.638429,0.150415,-0.082900,-0.831972,0.033330,0.025814,-0.436620,0.231078,0.193511,-0.660450,0.154332,0.300270,0.672595,0.836756,0.494672,0.705307
7.6032,closed,5.0,1.161223,-1.158155,-1.119806,-1.061515,0.262311,1.627554,-2.633845,1.115204,-2.817923,1.915942,-2.676796,1.672039,-2.374602,0.050970,-0.056289,0.236816,0.291499,-0.159282,-0.016048,0.011217,0.023981,0.023981,-0.000440,0.135520,-0.104647,0.080236,0.008227,-0.048591,-0.021476,-0.024301,0.000272,0.017280,-0.036933,0.038455,-0.033518,0.005284,-0.034696,0.014151,-0.038018,-0.086360,0.064652,-0.023430,-0.014586,0.094965,0.051309,0.001262,0.103403,0.066857,0.010843,0.086449,0.038531,0.026483,0.077905,0.049809,-0.019801,0.002887,0.016796,0.001298,0.026822,0.003991,0.002306,0.032317,0.022165,-0.000048,0.019746,-0.004837,-0.000720,0.018255,0.000364,0.211084,-0.146586,0.172698,-0.148670,-0.636630,0.150943,-0.082900,-0.831972,0.033330,0.025422,-0.440179,0.230674,0.192889,-0.665245,0.152275,0.309626,0.670957,0.836756,0.497609,0.709186
7.6364,closed,5.0,1.161223,-1.158155,-1.116738,-1.052311,0.260777,1.629088,-2.635379,1.115204,-2.817923,1.912874,-2.673729,1.668971,-2.373068,0.032450,-0.040392,0.198128,0.305395,-0.111932,0.070979,-0.000974,0.023981,0.023981,-0.073518,0.103262,-0.098661,0.076310,0.008255,-0.048641,-0.021634,-0.025787,0.000270,0.016889,-0.036806,0.038455,-0.033518,0.005691,-0.034709,0.014252,-0.038088,-0.086377,0.064634,-0.023452,-0.014583,0.094896,0.051256,0.001262,0.103403,0.066857,0.010870,0.086606,0.038603,0.026514,0.077984,0.049869,-0.019818,0.002869,0.016774,0.001302,0.026753,0.003937,0.002306,0.032317,0.022165,-0.000020,0.019903,-0.004765,-0.000688,0.018334,0.000424,0.205292,-0.139220,0.168372,-0.148547,-0.634687,0.152069,-0.082900,-0.831972,0.033330,0.024955,-0.443593,0.229910,0.192429,-0.668458,0.150825,0.299793,0.669342,0.836756,0.500256,0.711767
7.6696,closed,5.0,1.161223,-1.158155,-1.115204,-1.044641,0.260777,1.627554,-2.635379,1.115204,-2.817923,1.912874,-2.670661,1.664369,-2.371534,0.026639,-0.012675,0.131273,0.288745,-0.040835,0.054280,-0.002071,0.023981,0.023981,-0.031923,0.091728,-0.097711,0.066814,0.008263,-0.048730,-0.021387,-0.026814,0.000266,0.017014,-0.036806,0.038455,-0.033518,0.005545,-0.034800,0.014431,-0.038132,-0.086379,0.064629,-0.023453,-0.014589,0.094925,0.051303,0.001262,0.103403,0.066857,0.010872,0.086687,0.038597,0.026563,0.078084,0.049960,-0.019820,0.002865,0.016773,0.001296,0.026782,0.003984,0.002306,0.032317,0.022165,-0.000019,0.019984,-0.004771,-0.000640,0.018435,0.000516,0.198244,-0.132027,0.162883,-0.148635,-0.635621,0.151660,-0.082900,-0.831972,0.033330,0.024645,-0.445135,0.229174,0.191816,-0.672493,0.148946,0.288553,0.670155,0.836756,0.501271,0.715000
7.7030,closed,5.0,1.162757,-1.155088,-1.113670,-1.041573,0.260777,1.626020,-2.635379,1.115204,-2.817923,1.911340,-2.667593,1.661301,-2.371534,0.024815,0.013166,0.081681,0.218233,-0.012815,-0.017197,-0.000650,0.023981,0.023981,-0.023676,0.092185,-0.096484,0.049321,0.008222,-0.049028,-0.021254,-0.026746,0.000265,0.017343,-0.036817,0.038455,-0.033518,0.005587,-0.034946,0.014547,-0.038043,-0.086415,0.064684,-0.023372,-0.014595,0.094954,0.051351,0.001262,0.103403,0.066857,0.010886,0.086807,0.038631,0.026596,0.078127,0.050020,-0.019856,0.002920,0.016854,0.001290,0.026811,0.004032,0.002306,0.032317,0.022165,-0.000004,0.020104,-0.004737,-0.000607,0.018478,0.000576,0.196705,-0.129992,0.161243,-0.148722,-0.636555,0.151250,-0.082900,-0.831972,0.033330,0.024251,-0.447606,0.228399,0.191527,-0.674129,0.148120,0.285640,0.670967,0.836756,0.503095,0.716290
7.7363,closed,5.0,1.162757,-1.141282,-1.113670,-1.041573,0.262311,1.635224,-2.635379,1.115204,-2.817923,1.911340,-2.666059,1.659767,-2.371534,0.028799,0.169800,0.042088,0.096704,0.000535,0.044673,-0.000204,0.023981,0.023981,-0.010227,0.090013,-0.077885,0.031933,0.008223,-0.050502,-0.020972,-0.025836,0.000263,0.016733,-0.036791,0.038455,-0.033518,0.005542,-0.035006,0.014538,-0.037953,-0.086638,0.064829,-0.022930,-0.014559,0.094781,0.051066,0.001262,0.103403,0.066857,0.010887,0.086848,0.038629,0.026613,0.078149,0.050051,-0.020079,0.003065,0.017296,0.001326,0.026638,0.003747,0.002306,0.032317,0.022165,-0.000004,0.020145,-0.004739,-0.000590,0.018499,0.000606,0.193326,-0.127723,0.155858,-0.148191,-0.630951,0.153686,-0.082900,-0.831972,0.033330,0.024096,-0.448368,0.228020,0.191381,-0.674949,0.147703,0.279249,0.666092,0.836756,0.503595,0.716937
7.7697,closed,5.0,1.162757,-1.139748,-1.113670,-1.041573,0.279185,1.653631,-2.635379,1.115204,-2.817923,1.915942,-2.666059,1.656699,-2.371534,0.039550,0.231608,0.029663,0.030347,0.187155,0.337462,-0.000064,0.023981,0.023981,0.036886,0.061294,-0.066030,0.026476,0.008209,-0.050809,-0.020886,-0.025337,0.000247,0.014888,-0.036734,0.038455,-0.033518,0.005176,-0.034872,0.014616,-0.037929,-0.086663,0.064845,-0.022881,-0.014486,0.094431,0.050502,0.001262,0.103403,0.066857,0.010842,0.086735,0.038516,0.026649,0.078194,0.050118,-0.020104,0.003081,0.017345,0.001399,0.026288,0.003183,0.002306,0.032317,0.022165,-0.000048,0.020032,-0.004853,-0.000554,0.018545,0.000673,0.192948,-0.127469,0.155265,-0.147081,-0.619741,0.158363,-0.082900,-0.831972,0.033330,0.024372,-0.445544,0.228105,0.191073,-0.676609,0.146843,0.278540,0.656346,0.836756,0.501134,0.718242
7.8038,closed,5.0,1.162757,-1.144350,-1.116738,-1.043107,0.282252,1.656699,-2.635379,1.115204,-2.817923,1.925146,-2.666059,1.653631,-2.376136,0.028867,0.050086,-0.004326,0.009523,0.340198,0.385692,-0.000020,0.023981,0.023981,0.201223,0.035690,-0.069055,-0.020072,0.008216,-0.049903,-0.020232,-0.024951,0.000239,0.014582,-0.036724,0.038455,-0.033518,0.004182,-0.034737,0.014739,-0.037425,-0.086554,0.064826,-0.022984,-0.014474,0.094372,0.050408,0.001262,0.103403,0.066857,0.010766,0.086507,0.038282,0.026688,0.078131,0.050175,-0.019995,0.003061,0.017242,0.001411,0.026229,0.003089,0.002306,0.032317,0.022165,-0.000124,0.019804,-0.005087,-0.000515,0.018481,0.000730,0.188686,-0.125777,0.152547,-0.146892,-0.617871,0.159120,-0.082900,-0.831972,0.033330,0.024851,-0.439897,0.228226,0.191341,-0.673428,0.147982,0.273300,0.654722,0.836756,0.496200,0.715553
7.8364,closed,5.0,1.162757,-1.148952,-1.133612,-1.066117,0.273049,1.653631,-2.635379,1.115204,-2.817923,1.923612,-2.666059,1.650563,-2.396078,0.025514,-0.044885,-0.165024,-0.201731,0.028708,0.103063,-0.000006,0.023981,0.023981,0.142383,0.027655,-0.061847,-0.217765,0.008193,-0.049285,-0.016802,-0.019913,0.000258,0.015757,-0.036735,0.038455,-0.033518,0.004464,-0.034708,0.014799,-0.035246,-0.086322,0.064914,-0.022930,-0.014487,0.094430,0.050501,0.001262,0.103403,0.066857,0.010782,0.086544,0.038318,0.026743,0.077711,0.050215,-0.019763,0.003150,0.017296,0.001398,0.026288,0.003182,0.002306,0.032317,0.022165,-0.000108,0.019841,-0.005050,-0.000460,0.018062,0.000770,0.180989,-0.130169,0.145952,-0.147088,-0.619735,0.158373,-0.082900,-0.831972,0.033330,0.024754,-0.440836,0.228208,0.193114,-0.653528,0.155265,0.266464,0.656344,0.836756,0.497019,0.698927
7.8700,closed,5.0,1.162757,-1.155088,-1.144350,-1.095262,0.265379,1.647495,-2.636913,1.115204,-2.817923,1.920544,-2.672195,1.649029,-2.399146,0.024462,-0.105242,-0.418899,-0.679080,-0.168024,-0.063475,-0.004558,0.023981,0.023981,-0.006403,-0.041451,-0.063055,-0.343831,0.008179,-0.048666,-0.013592,-0.011952,0.000270,0.016624,-0.036665,0.038455,-0.033518,0.005126,-0.034147,0.014858,-0.034400,-0.086157,0.064919,-0.023040,-0.014514,0.094507,0.050683,0.001262,0.103403,0.066857,0.010807,0.086457,0.038406,0.026762,0.077660,0.050240,-0.019598,0.003155,0.017186,0.001371,0.026365,0.003364,0.002306,0.032317,0.022165,-0.000084,0.019754,-0.004962,-0.000441,0.018011,0.000795,0.200587,-0.155227,0.161521,-0.147425,-0.622477,0.157533,-0.082900,-0.831972,0.033330,0.025201,-0.439691,0.229647,0.193233,-0.650907,0.156054,0.300699,0.658808,0.836756,0.496690,0.696686
7.9032,closed,5.0,1.164291,-1.161223,-1.136680,-1.093728,0.259243,1.647495,-2.636913,1.115204,-2.817923,1.917476,-2.692136,1.645961,-2.393010,0.040572,-0.163837,-0.104868,-0.444672,-0.179732,-0.066346,-0.010248,0.023981,0.023981,-0.064141,-0.294075,-0.062192,-0.037798,0.008122,-0.048039,-0.016806,-0.013939,0.000274,0.016634,-0.036641,0.038455,-0.033518,0.005411,-0.032182,0.014985,-0.036390,-0.086123,0.064814,-0.023356,-0.014515,0.094507,0.050682,0.001262,0.103403,0.066857,0.010823,0.086004,0.038524,0.026786,0.077844,0.050301,-0.019564,0.003050,0.016870,0.001370,0.026364,0.003363,0.002306,0.032317,0.022165,-0.000068,0.019302,-0.004845,-0.000416,0.018194,0.000856,0.218574,-0.166732,0.177805,-0.147432,-0.622471,0.157543,-0.082900,-0.831972,0.033330,0.026985,-0.431359,0.234096,0.192418,-0.659236,0.152900,0.327397,0.658806,0.836756,0.491528,0.703559
7.9364,closed,5.0,1.164291,-1.167359,-1.125942,-1.084524,0.259243,1.647495,-2.636913,1.115204,-2.817923,1.917476,-2.692136,1.644427,-2.386874,0.029187,-0.162911,0.162927,-0.001074,-0.112359,-0.020820,-0.003216,0.023981,0.023981,-0.031700,-0.284861,-0.065577,0.130527,0.008153,-0.047602,-0.020130,-0.018648,0.000270,0.016465,-0.036670,0.038455,-0.033518,0.005291,-0.032220,0.015069,-0.037640,-0.086134,0.064653,-0.023696,-0.014515,0.094507,0.050682,0.001262,0.103403,0.066857,0.010823,0.086004,0.038524,0.026796,0.078007,0.050336,-0.019575,0.002889,0.016530,0.001370,0.026364,0.003363,0.002306,0.032317,0.022165,-0.000068,0.019302,-0.004845,-0.000406,0.018357,0.000891,0.232261,-0.170964,0.191190,-0.147432,-0.622471,0.157543,-0.082900,-0.831972,0.033330,0.026985,-0.431359,0.234096,0.191673,-0.666729,0.150030,0.346017,0.658806,0.836756,0.491528,0.709771
7.9696,closed,5.0,1.164291,-1.173495,-1.121340,-1.075321,0.259243,1.649029,-2.636913,1.115204,-2.817923,1.917476,-2.684466,1.641359,-2.385340,0.025615,-0.163006,0.221999,0.229580,-0.035259,-0.001804,-0.001009,0.023981,0.023981,-0.010877,0.007389,-0.069945,0.119716,0.008161,-0.047168,-0.021174,-0.021760,0.000266,0.016331,-0.036675,0.038455,-0.033518,0.005237,-0.033802,0.015208,-0.037674,-0.086068,0.064553,-0.023937,-0.014509,0.094478,0.050635,0.001262,0.103403,0.066857,0.010827,0.086207,0.038507,0.026828,0.078085,0.050397,-0.019509,0.002789,0.016289,0.001376,0.026335,0.003316,0.002306,0.032317,0.022165,-0.000063,0.019505,-0.004862,-0.000375,0.018435,0.000952,0.230536,-0.165437,0.191738,-0.147341,-0.621536,0.157930,-0.082900,-0.831972,0.033330,0.026247,-0.435340,0.232433,0.191218,-0.669985,0.148575,0.342461,0.657996,0.836756,0.494201,0.712403
8.0030,closed,5.0,1.165825,-1.176563,-1.116738,-1.070719,0.259243,1.665903,-2.636913,1.115204,-2.817923,1.920544,-2.679864,1.639825,-2.382272,0.029050,-0.130139,0.184853,0.200166,-0.011065,0.196866,-0.000317,0.023981,0.023981,0.019210,0.149435,-0.065304,0.098171,0.008114,-0.047054,-0.021558,-0.022230,0.000265,0.014898,-0.036626,0.038455,-0.033518,0.005011,-0.034602,0.015255,-0.037734,-0.086037,0.064513,-0.024096,-0.014445,0.094153,0.050119,0.001262,0.103403,0.066857,0.010805,0.086253,0.038420,0.026841,0.078177,0.050430,-0.019478,0.002749,0.016130,0.001439,0.026010,0.002800,0.002306,0.032317,0.022165,-0.000086,0.019550,-0.004949,-0.000361,0.018527,0.000985,0.235465,-0.166333,0.197024,-0.146312,-0.611247,0.162078,-0.082900,-0.831972,0.033330,0.025947,-0.435843,0.231426,0.190733,-0.674103,0.146876,0.349183,0.649076,0.836756,0.494156,0.715798
8.0363,closed,5.0,1.167359,-1.178097,-1.115204,-1.066117,0.262311,1.675107,-2.636913,1.115204,-2.817923,1.932816,-2.679864,1.636758,-2.376136,0.046583,-0.089593,0.136297,0.154771,0.009331,0.399700,-0.000099,0.023981,0.023981,0.183596,0.099436,-0.056393,0.124631,0.008043,-0.047075,-0.021435,-0.022580,0.000263,0.013765,-0.036598,0.038455,-0.033518,0.003890,-0.034356,0.015353,-0.038227,-0.085993,0.064521,-0.024157,-0.014410,0.093973,0.049839,0.001262,0.103403,0.066857,0.010704,0.085948,0.038111,0.026869,0.078361,0.050498,-0.019434,0.002757,0.016069,0.001474,0.025830,0.002520,0.002306,0.032317,0.022165,-0.000186,0.019245,-0.005257,-0.000333,0.018712,0.001053,0.232368,-0.162460,0.195124,-0.145734,-0.605632,0.164255,-0.082900,-0.831972,0.033330,0.026543,-0.428453,0.231483,0.189703,-0.682302,0.143389,0.344182,0.644211,0.836756,0.487710,0.722553
8.0697,closed,5.0,1.167359,-1.179631,-1.113670,-1.061515,0.280718,1.672039,-2.636913,1.115204,-2.817923,1.932816,-2.679864,1.635224,-2.371534,0.036474,-0.063205,0.079627,0.160959,0.231734,0.174935,-0.000031,0.023981,0.023981,0.205365,0.047659,-0.058653,0.132073,0.008057,-0.047052,-0.021261,-0.023317,0.000244,0.014726,-0.036609,0.038455,-0.033518,0.003809,-0.034138,0.015431,-0.038530,-0.085976,0.064496,-0.024216,-0.014419,0.094033,0.049934,0.001262,0.103403,0.066857,0.010697,0.085949,0.038116,0.026885,0.078492,0.050541,-0.019417,0.002731,0.016010,0.001466,0.025890,0.002615,0.002306,0.032317,0.022165,-0.000194,0.019246,-0.005252,-0.000317,0.018842,0.001096,0.229692,-0.158705,0.193459,-0.145911,-0.607523,0.163504,-0.082900,-0.831972,0.033330,0.026585,-0.428457,0.231486,0.188936,-0.688031,0.140893,0.339665,0.645839,0.836756,0.487716,0.727279
8.1037,closed,5.0,1.167359,-1.179631,-1.113670,-1.056913,0.282252,1.667437,-2.636913,1.115204,-2.817923,1.929748,-2.679864,1.633690,-2.366932,0.015547,-0.022436,0.046662,0.161142,0.355123,-0.031994,-0.000010,0.023981,0.023981,0.036559,0.031411,-0.052890,0.149999,0.008085,-0.047184,-0.021033,-0.024010,0.000237,0.015684,-0.036624,0.038455,-0.033518,0.004563,-0.034079,0.015477,-0.038888,-0.085966,0.064502,-0.024202,-0.014436,0.094123,0.050075,0.001262,0.103403,0.066857,0.010721,0.086026,0.038194,0.026899,0.078619,0.050578,-0.019406,0.002738,0.016024,0.001449,0.025980,0.002756,0.002306,0.032317,0.022165,-0.000170,0.019323,-0.005175,-0.000304,0.018970,0.001133,0.222979,-0.152676,0.187970,-0.146196,-0.610334,0.162408,-0.082900,-0.831972,0.033330,0.026444,-0.430302,0.231481,0.188149,-0.693694,0.138368,0.329184,0.648272,0.836756,0.489329,0.731955
8.1369,closed,5.0,1.171961,-1.178097,-1.113670,-1.052311,0.273049,1.665903,-2.636913,1.115204,-2.817923,1.925146,-2.681398,1.632156,-2.365398,0.049345,-0.004643,0.031098,0.153857,0.010827,-0.088219,-0.000003,0.023981,0.023981,-0.059643,0.021756,-0.052962,0.136924,0.007895,-0.047347,-0.020915,-0.024649,0.000257,0.015956,-0.036629,0.038455,-0.033518,0.005107,-0.033981,0.015540,-0.038907,-0.085902,0.064627,-0.024144,-0.014443,0.094153,0.050120,0.001262,0.103403,0.066857,0.010761,0.086099,0.038310,0.026913,0.078675,0.050607,-0.019343,0.002862,0.016082,0.001442,0.026010,0.002801,0.002306,0.032317,0.022165,-0.000129,0.019396,-0.005058,-0.000290,0.019025,0.001162,0.215112,-0.146559,0.181433,-0.146299,-0.611261,0.162055,-0.082900,-0.831972,0.033330,0.026352,-0.432299,0.231805,0.187786,-0.696105,0.137233,0.317286,0.649080,0.836756,0.491233,0.733933
8.1700,closed,5.0,1.181165,-1.164291,-1.115204,-1.047709,0.265379,1.664369,-2.636913,1.115204,-2.817923,1.925146,-2.682932,1.630622,-2.363864,0.215331,0.139355,0.009895,0.156971,-0.177109,-0.015805,-0.000001,0.023981,0.023981,-0.056350,-0.016127,-0.049531,0.095132,0.007384,-0.048779,-0.020524,-0.025370,0.000270,0.015750,-0.036633,0.038455,-0.033518,0.005090,-0.033752,0.015589,-0.038773,-0.085943,0.064999,-0.023674,-0.014450,0.094182,0.050166,0.001262,0.103403,0.066857,0.010763,0.086058,0.038312,0.026927,0.078730,0.050636,-0.019384,0.003234,0.016552,0.001435,0.026039,0.002847,0.002306,0.032317,0.022165,-0.000127,0.019355,-0.005057,-0.000275,0.019080,0.001192,0.199797,-0.136357,0.166341,-0.146401,-0.612189,0.161699,-0.082900,-0.831972,0.033330,0.026482,-0.431522,0.232145,0.187415,-0.698515,0.136086,0.293567,0.649889,0.836756,0.490718,0.735913
8.2032,closed,5.0,1.181165,-1.147418,-1.125942,-1.047709,0.260777,1.668971,-2.636913,1.115204,-2.817923,1.925146,-2.701340,1.629088,-2.363864,0.137039,0.442521,-0.091562,0.100424,-0.157117,0.018927,-0.000000,0.023981,0.023981,-0.015915,-0.212942,-0.046007,0.045665,0.007480,-0.050950,-0.018324,-0.024952,0.000271,0.015431,-0.036619,0.038455,-0.033518,0.004889,-0.032083,0.015636,-0.038510,-0.086083,0.065285,-0.022964,-0.014433,0.094093,0.050025,0.001262,0.103403,0.066857,0.010757,0.085571,0.038354,0.026943,0.078750,0.050665,-0.019524,0.003520,0.017262,0.001451,0.025950,0.002706,0.002306,0.032317,0.022165,-0.000134,0.018868,-0.005014,-0.000259,0.019101,0.001220,0.169608,-0.118033,0.138087,-0.146120,-0.609376,0.162809,-0.082900,-0.831972,0.033330,0.028203,-0.421994,0.235993,0.187260,-0.699331,0.135647,0.248529,0.647454,0.836756,0.484321,0.736566
8.2363,closed,5.0,1.181165,-1.148952,-1.136680,-1.047709,0.260777,1.687379,-2.636913,1.115204,-2.817923,1.926680,-2.699806,1.629088,-2.363864,0.043840,0.263695,-0.300823,0.047969,-0.096010,0.248841,-0.000000,0.023981,0.023981,-0.002596,-0.246385,-0.014437,0.030785,0.007588,-0.050275,-0.015404,-0.024562,0.000269,0.013818,-0.036563,0.038455,-0.033518,0.004779,-0.032007,0.015519,-0.038431,-0.085924,0.065374,-0.022840,-0.014365,0.093731,0.049466,0.001262,0.103403,0.066857,0.010745,0.085573,0.038312,0.026943,0.078750,0.050665,-0.019365,0.003609,0.017386,0.001519,0.025588,0.002147,0.002306,0.032317,0.022165,-0.000146,0.018871,-0.005057,-0.000259,0.019101,0.001220,0.143721,-0.102019,0.116990,-0.144951,-0.598135,0.167079,-0.082900,-0.831972,0.033330,0.028131,-0.421904,0.235688,0.187260,-0.699331,0.135647,0.211543,0.637724,0.836756,0.484090,0.736566
8.2696,closed,5.0,1.181165,-1.152020,-1.132078,-1.047709,0.259243,1.690447,-2.636913,1.115204,-2.817923,1.937418,-2.692136,1.636758,-2.366932,0.013758,0.039930,-0.111199,0.031509,-0.033056,0.367376,-0.000000,0.023981,0.023981,0.128515,0.034035,0.040625,-0.005641,0.007637,-0.049335,-0.017343,-0.024436,0.000267,0.013251,-0.036553,0.038455,-0.033518,0.003869,-0.033509,0.015009,-0.038049,-0.085932,0.065297,-0.023012,-0.014354,0.093670,0.049373,0.001262,0.103403,0.066857,0.010663,0.085508,0.038025,0.026861,0.078574,0.050508,-0.019373,0.003532,0.017214,0.001530,0.025527,0.002054,0.002306,0.032317,0.022165,-0.000227,0.018805,-0.005343,-0.000342,0.018925,0.001063,0.155672,-0.109587,0.127303,-0.144753,-0.596259,0.167772,-0.082900,-0.831972,0.033330,0.027900,-0.419545,0.234100,0.188501,-0.692017,0.139276,0.229018,0.636102,0.836756,0.481248,0.730628
