time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.0242,closed,5.0,0.039884,0.029146,3.215224,-0.185612,2.057068,1.922078,0.171806,1.366777,0.512350,0.679553,0.921922,1.405126,1.006291,0.901981,0.759320,0.000000,0.023981,-0.037582,-0.461062,0.023981,0.023981,-0.224806,0.180712,0.023981,-0.255293,-0.312102,-0.321956,0.120230,-0.296230,-0.405881,0.005978,-0.055036,0.023956,0.011872,0.072038,0.106271,-0.000073,0.012341,0.031257,0.017562,0.030618,0.010931,0.021383,0.011327,0.027164,-0.046793,0.096541,0.020825,-0.017477,0.121268,0.120351,0.011184,0.116425,0.128008,0.033136,0.122562,0.091361,0.061277,0.096287,0.096568,-0.010580,0.002651,-0.005914,-0.002883,0.021191,0.066446,0.010364,0.012581,0.076237,0.018814,0.023368,0.042339,0.033430,0.012818,0.044075,-0.134775,1.830850,0.282689,0.023873,0.131254,-0.382577,-0.055841,0.060824,-0.455910,-0.182787,-0.154718,-0.474346,-0.273373,0.127012,-0.459176,1.857441,0.405170,0.463326,0.531369,0.549279
12.0575,closed,5.0,0.039884,0.029146,3.215224,-0.196350,2.057068,1.922078,0.171806,1.356039,0.512350,0.673418,0.921922,1.391321,1.052311,0.892777,0.753185,0.000000,0.023981,-0.020188,-0.389343,0.023981,0.023981,-0.076256,-0.110669,0.023981,-0.211414,-0.127948,-0.377315,0.788352,-0.273576,-0.292684,0.006051,-0.055033,0.023940,0.012428,0.072047,0.106270,-0.000079,0.012998,0.031300,0.017518,0.029253,0.010908,0.015461,0.011348,0.026427,-0.046798,0.096566,0.020601,-0.017541,0.121085,0.120715,0.011193,0.116294,0.128208,0.032726,0.122134,0.090159,0.061511,0.096096,0.096899,-0.010585,0.002676,-0.006138,-0.002947,0.021008,0.066810,0.010373,0.012450,0.076438,0.018403,0.022940,0.041137,0.033665,0.012626,0.044405,-0.135575,1.838725,0.277682,0.023951,0.133047,-0.381854,-0.055771,0.062085,-0.455798,-0.182411,-0.181349,-0.469184,-0.271686,0.132643,-0.455775,1.864510,0.405077,0.463375,0.535065,0.546935
12.0908,closed,5.0,0.039884,0.029146,3.221360,-0.205553,2.057068,1.922078,0.171806,1.356039,0.512350,0.668816,0.921922,1.374447,1.055379,0.886641,0.751651,0.000000,0.023981,0.037231,-0.306104,0.023981,0.023981,-0.023930,-0.139402,0.023981,-0.164464,-0.040151,-0.424423,0.745760,-0.241525,-0.151349,0.006183,-0.055228,0.023510,0.012877,0.072047,0.106269,-0.000083,0.013056,0.031300,0.017456,0.028610,0.011119,0.015809,0.011321,0.025397,-0.046658,0.096619,0.020423,-0.017541,0.121085,0.120715,0.011200,0.116196,0.128358,0.032868,0.121995,0.090615,0.061625,0.095988,0.097057,-0.010445,0.002729,-0.006316,-0.002947,0.021008,0.066810,0.010379,0.012351,0.076588,0.018546,0.022801,0.041593,0.033778,0.012518,0.044563,-0.132821,1.848362,0.274223,0.024062,0.133667,-0.383634,-0.055930,0.063270,-0.457445,-0.183789,-0.180683,-0.473048,-0.272267,0.135485,-0.456527,1.873308,0.406966,0.465175,0.538702,0.548546
12.1242,closed,5.0,0.039884,0.029146,3.255107,-0.208621,2.057068,1.922078,0.176408,1.354505,0.512350,0.665748,0.921922,1.359107,1.040039,0.880505,0.751651,0.000000,0.023981,0.454078,-0.211202,0.023981,0.023981,0.014191,-0.052829,0.023981,-0.125641,-0.012600,-0.467746,0.092742,-0.194633,-0.046572,0.006267,-0.055700,0.021011,0.012939,0.072006,0.106275,-0.000088,0.012894,0.031306,0.017400,0.028416,0.011408,0.021146,0.011262,0.024619,-0.045864,0.096800,0.020438,-0.017561,0.121060,0.120766,0.011204,0.116130,0.128458,0.033225,0.121997,0.091683,0.061724,0.095894,0.097171,-0.009651,0.002910,-0.006301,-0.002967,0.020983,0.066861,0.010384,0.012285,0.076688,0.018903,0.022804,0.042662,0.033878,0.012425,0.044678,-0.112282,1.839305,0.273571,0.024314,0.134981,-0.386574,-0.056306,0.064373,-0.460754,-0.186414,-0.169114,-0.481773,-0.274345,0.137991,-0.459671,1.862925,0.410184,0.468624,0.543558,0.552815
12.1575,closed,5.0,0.039884,0.029146,3.261243,-0.210155,2.057068,1.922078,0.220893,1.351437,0.512350,0.664214,0.943398,1.340699,1.018563,0.877437,0.751651,0.000000,0.023981,0.614137,-0.125076,0.023981,0.023981,0.439572,-0.053938,0.023981,-0.085760,0.152348,-0.515284,-0.340976,-0.136042,-0.002716,0.006286,-0.055909,0.020461,0.012929,0.072000,0.106276,-0.000120,0.012918,0.031317,0.017231,0.026789,0.011762,0.024963,0.011165,0.024298,-0.045719,0.096834,0.020420,-0.017683,0.121018,0.120861,0.011152,0.116287,0.127678,0.033759,0.121991,0.093064,0.061888,0.095860,0.097174,-0.009506,0.002944,-0.006319,-0.003089,0.020941,0.066956,0.010331,0.012442,0.075908,0.019437,0.022797,0.044042,0.034041,0.012391,0.044680,-0.108796,1.841171,0.273417,0.024887,0.135840,-0.387503,-0.058094,0.053423,-0.470876,-0.188457,-0.151340,-0.487720,-0.276219,0.139163,-0.460727,1.864538,0.411376,0.477445,0.544325,0.554916
12.1909,closed,5.0,0.039884,0.029146,3.250505,-0.211689,2.057068,1.922078,0.269981,1.346835,0.512350,0.664214,0.975612,1.320757,0.998621,0.875903,0.782330,0.000000,0.023981,0.103676,-0.055842,0.023981,0.023981,1.253522,-0.085233,0.023981,-0.037492,0.745142,-0.544732,-0.518650,-0.087992,0.242792,0.006186,-0.055704,0.021689,0.012944,0.072015,0.106274,-0.000170,0.013013,0.031335,0.016982,0.021713,0.012082,0.026815,0.011007,0.021957,-0.045974,0.096783,0.020363,-0.017825,0.120951,0.121006,0.011067,0.116539,0.126427,0.034303,0.121928,0.094441,0.061521,0.096103,0.096395,-0.009761,0.002893,-0.006376,-0.003231,0.020874,0.067101,0.010246,0.012695,0.074657,0.019980,0.022734,0.045419,0.033675,0.012633,0.043901,-0.115211,1.841804,0.271824,0.025326,0.135903,-0.385333,-0.060354,0.035323,-0.481955,-0.188490,-0.132651,-0.488079,-0.283219,0.120984,-0.471931,1.865316,0.409380,0.487002,0.539765,0.563533
12.2249,closed,5.0,0.039884,0.029146,3.235165,-0.211689,2.057068,1.922078,0.289922,1.343767,0.512350,0.665748,0.969476,1.300816,0.984816,0.875903,0.814544,0.000000,0.023981,-0.240525,-0.005808,0.023981,0.023981,1.136342,-0.093405,0.023981,-0.004811,0.484901,-0.586755,-0.526148,-0.038192,0.888240,0.006419,-0.055747,0.023002,0.012892,0.072034,0.106271,-0.000168,0.013051,0.031347,0.016936,0.023788,0.012392,0.027250,0.010830,0.016551,-0.046336,0.096705,0.020327,-0.017890,0.120903,0.121105,0.011081,0.116526,0.126616,0.034721,0.121808,0.095607,0.061025,0.096343,0.095582,-0.010123,0.002815,-0.006412,-0.003296,0.020826,0.067200,0.010260,0.012681,0.074845,0.020398,0.022614,0.046585,0.033178,0.012874,0.043088,-0.125711,1.862867,0.273792,0.025647,0.136856,-0.386428,-0.060113,0.038613,-0.481283,-0.189066,-0.118930,-0.490638,-0.292104,0.101588,-0.487817,1.887072,0.410748,0.486557,0.539088,0.577590
12.2586,closed,5.0,0.039884,0.029146,3.222894,-0.185612,2.057068,1.922078,0.286854,1.339165,0.512350,0.708699,0.951068,1.280874,0.977146,0.875903,0.805340,0.000000,0.023981,-0.342846,0.156340,0.023981,0.023981,0.503817,-0.107133,0.023981,0.357376,-0.108760,-0.583004,-0.396526,-0.011985,0.485839,0.006515,-0.055947,0.023846,0.011160,0.072028,0.106272,-0.000139,0.013112,0.031365,0.015999,0.028413,0.012577,0.026523,0.010801,0.019746,-0.046612,0.096582,0.020843,-0.017911,0.120822,0.121261,0.011064,0.117270,0.125919,0.035021,0.121646,0.096558,0.061174,0.096278,0.095811,-0.010399,0.002692,-0.005896,-0.003317,0.020745,0.067356,0.010243,0.013426,0.074149,0.020699,0.022453,0.047536,0.033328,0.012809,0.043318,-0.132865,1.867393,0.288890,0.025741,0.138155,-0.387562,-0.059771,0.040133,-0.479176,-0.189476,-0.109407,-0.493286,-0.291188,0.107817,-0.485845,1.894272,0.412255,0.484554,0.539631,0.576593
12.2969,closed,5.0,0.039884,0.029146,3.204486,-0.099709,2.057068,1.922078,0.277651,1.331495,0.512350,0.806874,0.932660,1.259398,0.975612,0.909651,0.779262,0.000000,0.023981,-0.383889,1.396411,0.023981,0.023981,0.000005,-0.134868,0.023981,1.737040,-0.412277,-0.574849,-0.150109,0.276157,-0.261901,0.006120,-0.055824,0.024965,0.004636,0.071981,0.106280,-0.000115,0.013221,0.031395,0.012634,0.030572,0.012733,0.024796,0.010104,0.025743,-0.046983,0.096261,0.022592,-0.017936,0.120686,0.121522,0.010956,0.119086,0.123353,0.035250,0.121439,0.097336,0.061109,0.096590,0.095795,-0.010770,0.002371,-0.004148,-0.003342,0.020610,0.067617,0.010135,0.015242,0.071583,0.020928,0.022245,0.048314,0.033262,0.013120,0.043301,-0.137638,1.813589,0.328587,0.025497,0.138406,-0.384086,-0.059875,0.029709,-0.476170,-0.188161,-0.102652,-0.491192,-0.285016,0.115258,-0.475124,1.848248,0.409058,0.480838,0.535921,0.565916
12.3303,closed,5.0,0.039884,0.029146,3.187612,-0.049087,2.057068,1.922078,0.263845,1.325359,0.512350,0.863631,0.928058,1.239456,0.975612,0.957204,0.762388,0.000000,0.023981,-0.454310,1.695184,0.023981,0.023981,-0.155548,-0.169489,0.023981,1.945620,-0.288454,-0.567115,-0.047106,1.013140,-0.480069,0.005844,-0.055550,0.026037,0.001291,0.071962,0.106283,-0.000103,0.013334,0.031419,0.011823,0.029441,0.012870,0.024117,0.008412,0.027548,-0.047325,0.096020,0.023606,-0.017941,0.120576,0.121731,0.010872,0.120127,0.121599,0.035434,0.121235,0.098006,0.060672,0.097163,0.095278,-0.011112,0.002130,-0.003134,-0.003347,0.020499,0.067826,0.010051,0.016283,0.069828,0.021111,0.022041,0.048985,0.032825,0.013693,0.042785,-0.142815,1.775897,0.349267,0.025184,0.138320,-0.380542,-0.060159,0.020219,-0.474820,-0.186622,-0.097261,-0.488517,-0.281428,0.113697,-0.469814,1.815542,0.405683,0.479042,0.531918,0.559333
12.3636,closed,5.0,0.039884,0.029146,3.169204,-0.019942,2.057068,1.922078,0.239301,1.317689,0.512350,0.895845,0.928058,1.221049,0.975612,0.969476,0.751651,0.000000,0.023981,-0.469753,1.367147,0.023981,0.023981,-0.487364,-0.200357,0.023981,1.560722,-0.132893,-0.561851,-0.014782,0.887713,-0.426045,0.005881,-0.055553,0.027145,-0.000056,0.071963,0.106283,-0.000083,0.013450,0.031449,0.012349,0.028104,0.012999,0.023963,0.008617,0.027281,-0.047717,0.095827,0.024169,-0.017929,0.120435,0.121994,0.010815,0.120713,0.120489,0.035580,0.121042,0.098630,0.060612,0.097256,0.095326,-0.011504,0.001937,-0.002570,-0.003335,0.020358,0.068089,0.009994,0.016868,0.068719,0.021257,0.021848,0.049608,0.032765,0.013786,0.042832,-0.151889,1.771864,0.363783,0.024972,0.139608,-0.379959,-0.060780,0.013415,-0.477048,-0.186261,-0.092980,-0.489384,-0.279267,0.117393,-0.466966,1.815189,0.405565,0.481091,0.531822,0.556623
12.3969,closed,5.0,0.039884,0.029146,3.155398,-0.015340,2.057068,1.922078,0.220893,1.311554,0.512350,0.901981,0.928058,1.202641,1.000155,0.964874,0.748583,0.000000,0.023981,-0.461831,0.799223,0.023981,0.023981,-0.605317,-0.216771,0.023981,0.920272,-0.041703,-0.549857,0.168406,0.309886,-0.285596,0.005993,-0.055540,0.027961,0.000329,0.071978,0.106281,-0.000073,0.013526,0.031472,0.013578,0.027384,0.012991,0.022184,0.009799,0.026277,-0.048029,0.095735,0.024234,-0.017923,0.120321,0.122204,0.010804,0.120822,0.120277,0.035436,0.120785,0.098343,0.060683,0.097160,0.095517,-0.011816,0.001845,-0.002505,-0.003329,0.020244,0.068299,0.009983,0.016978,0.068506,0.021114,0.021592,0.049321,0.032836,0.013690,0.043023,-0.160692,1.784960,0.368202,0.024837,0.140753,-0.379808,-0.060962,0.012125,-0.477967,-0.187918,-0.105689,-0.492991,-0.278173,0.120377,-0.465702,1.829611,0.405810,0.481992,0.538074,0.555653
12.4303,closed,5.0,0.039884,0.029146,3.143127,-0.016874,2.057068,1.922078,0.207087,1.303884,0.512350,0.897379,0.928058,1.184233,1.044641,0.957204,0.747049,0.000000,0.023981,-0.409586,0.278300,0.023981,0.023981,-0.496412,-0.212347,0.023981,0.281383,-0.013087,-0.551025,0.898208,-0.007226,-0.123139,0.006102,-0.055474,0.028636,0.001024,0.071995,0.106279,-0.000073,0.013572,0.031502,0.014884,0.027192,0.012906,0.015863,0.010476,0.025091,-0.048314,0.095672,0.024176,-0.017936,0.120181,0.122464,0.010812,0.120740,0.120436,0.035059,0.120443,0.097321,0.060784,0.097031,0.095725,-0.012101,0.001782,-0.002564,-0.003342,0.020104,0.068559,0.009991,0.016896,0.068666,0.020736,0.021249,0.048300,0.032937,0.013561,0.043232,-0.169135,1.799908,0.369602,0.024736,0.142013,-0.379188,-0.060902,0.013109,-0.477880,-0.190275,-0.132389,-0.496209,-0.277117,0.123025,-0.464309,1.845232,0.405664,0.481923,0.547682,0.554538
12.4636,closed,5.0,0.039884,0.029146,3.136991,-0.019942,2.057068,1.922078,0.197884,1.299282,0.512350,0.886641,0.948000,1.165825,1.049243,0.955670,0.748583,0.000000,0.023981,-0.301342,0.051632,0.023981,0.023981,-0.393344,-0.181623,0.023981,-0.069045,0.140915,-0.554189,0.834264,-0.116638,-0.032335,0.006226,-0.055518,0.028881,0.001469,0.072006,0.106277,-0.000076,0.013543,0.031519,0.015562,0.025707,0.013029,0.016347,0.010698,0.024382,-0.048459,0.095647,0.024099,-0.017942,0.120096,0.122620,0.010775,0.120642,0.120022,0.035175,0.120238,0.097762,0.060756,0.097017,0.095730,-0.012246,0.001757,-0.002640,-0.003348,0.020019,0.068715,0.009954,0.016798,0.068252,0.020853,0.021044,0.048741,0.032909,0.013547,0.043236,-0.174066,1.813387,0.370188,0.024716,0.143057,-0.379579,-0.062324,0.003677,-0.485262,-0.190924,-0.131566,-0.498576,-0.277757,0.122740,-0.465868,1.858954,0.406394,0.489262,0.549855,0.556100
12.4969,closed,5.0,0.039884,0.029146,3.133923,-0.019942,2.057068,1.922078,0.194816,1.294680,0.512350,0.883573,0.978680,1.145884,1.035437,0.955670,0.748583,0.000000,0.023981,-0.186141,-0.028607,0.023981,0.023981,-0.254806,-0.157516,0.023981,-0.175538,0.719619,-0.558883,0.132651,0.019377,0.001438,0.006285,-0.055585,0.028933,0.001562,0.072010,0.106277,-0.000084,0.013528,0.031537,0.015640,0.020759,0.013260,0.022035,0.010427,0.024126,-0.048529,0.095629,0.024092,-0.017963,0.120013,0.122774,0.010692,0.120706,0.118920,0.035542,0.120076,0.098926,0.060747,0.097016,0.095734,-0.012316,0.001739,-0.002647,-0.003368,0.019936,0.068870,0.009871,0.016862,0.067149,0.021220,0.020883,0.049904,0.032901,0.013546,0.043240,-0.176473,1.819900,0.371319,0.024747,0.144019,-0.379763,-0.064685,-0.014401,-0.496379,-0.190691,-0.117345,-0.500177,-0.278178,0.122960,-0.466717,1.865759,0.406907,0.500783,0.548005,0.557070
12.5302,closed,5.0,0.039884,0.029146,3.133923,-0.003068,2.057068,1.922078,0.194816,1.293146,0.512350,0.882039,0.972544,1.129010,1.015495,0.966408,0.785398,0.000000,0.023981,-0.085028,0.147149,0.023981,0.023981,-0.102382,-0.101342,0.023981,-0.071096,0.456049,-0.538065,-0.317796,0.036075,0.321941,0.006473,-0.055737,0.028810,0.000358,0.071997,0.106279,-0.000089,0.013427,0.031543,0.015475,0.022879,0.013446,0.025926,0.010242,0.021079,-0.048507,0.095574,0.024442,-0.017972,0.119985,0.122826,0.010712,0.120659,0.119215,0.035957,0.119941,0.100214,0.059967,0.097432,0.094612,-0.012294,0.001684,-0.002297,-0.003378,0.019908,0.068921,0.009892,0.016814,0.067444,0.021635,0.020747,0.051192,0.032120,0.013962,0.042119,-0.175613,1.817772,0.380727,0.024870,0.144930,-0.381381,-0.064480,-0.010289,-0.496446,-0.190208,-0.099693,-0.501379,-0.288181,0.098554,-0.486169,1.865499,0.408748,0.500721,0.545435,0.573692
12.5636,closed,5.0,0.039884,0.029146,3.133923,0.024544,2.057068,1.922078,0.194816,1.291612,0.512350,0.875903,0.951068,1.110602,1.001689,1.018563,0.813010,0.000000,0.023981,-0.026683,0.561308,0.023981,0.023981,-0.032129,-0.064713,0.023981,-0.085182,-0.124136,-0.514413,-0.435935,0.568906,0.927966,0.006708,-0.055874,0.028731,-0.001758,0.071975,0.106282,-0.000088,0.013364,0.031548,0.015659,0.027708,0.013606,0.027184,0.008815,0.015904,-0.048467,0.095479,0.025013,-0.017981,0.119957,0.122877,0.010785,0.120465,0.120272,0.036312,0.119749,0.101326,0.058733,0.098304,0.092863,-0.012254,0.001589,-0.001726,-0.003387,0.019880,0.068972,0.009965,0.016620,0.068502,0.021990,0.020555,0.052304,0.030886,0.014834,0.040370,-0.173527,1.807744,0.394683,0.025003,0.145907,-0.383165,-0.063047,0.004222,-0.491086,-0.189887,-0.085945,-0.502425,-0.297966,0.068197,-0.506031,1.858446,0.410767,0.495135,0.543944,0.591186
12.5969,closed,5.0,0.039884,0.029146,3.138525,0.027612,2.057068,1.922078,0.196350,1.290078,0.512350,0.868233,0.935728,1.095262,0.992486,1.036971,0.800738,0.000000,0.023981,0.015738,0.485624,0.023981,0.023981,-0.006676,-0.031540,0.023981,-0.155340,-0.449208,-0.498405,-0.355225,0.917763,0.351242,0.007048,-0.056306,0.028406,-0.001856,0.071967,0.106283,-0.000090,0.013309,0.031554,0.015933,0.030494,0.013733,0.026829,0.008048,0.020424,-0.048357,0.095494,0.025086,-0.017994,0.119930,0.122928,0.010842,0.120252,0.121139,0.036583,0.119572,0.102166,0.058676,0.098486,0.092789,-0.012144,0.001604,-0.001653,-0.003400,0.019853,0.069023,0.010021,0.016408,0.069369,0.022260,0.020378,0.053145,0.030829,0.015017,0.040296,-0.172226,1.823326,0.400186,0.025293,0.147705,-0.387098,-0.062379,0.015204,-0.490148,-0.190866,-0.076544,-0.506281,-0.299598,0.072624,-0.508304,1.874654,0.415093,0.494336,0.546451,0.594480
12.6302,closed,5.0,0.039884,0.029146,3.183010,0.024544,2.057068,1.922078,0.230097,1.293146,0.512350,0.859029,0.928058,1.079922,0.990952,1.032369,0.780796,0.000000,0.023981,0.463609,0.152929,0.023981,0.023981,0.280318,0.018096,0.023981,-0.224848,-0.371675,-0.471855,-0.207275,0.389535,-0.216786,0.007131,-0.056961,0.025232,-0.001310,0.071911,0.106290,-0.000115,0.013189,0.031542,0.016178,0.030096,0.013802,0.025817,0.009179,0.025066,-0.047341,0.095748,0.025120,-0.018056,0.119994,0.122818,0.010880,0.120042,0.121756,0.036824,0.119380,0.102705,0.059170,0.098328,0.093341,-0.011128,0.001858,-0.001619,-0.003462,0.019917,0.068913,0.010059,0.016198,0.069986,0.022502,0.020187,0.053684,0.031323,0.014858,0.040847,-0.144611,1.798662,0.395923,0.025907,0.148714,-0.391458,-0.062248,0.021954,-0.491700,-0.193198,-0.072452,-0.511400,-0.299505,0.088015,-0.504816,1.847390,0.419555,0.496110,0.551457,0.593540
12.6636,closed,5.0,0.039884,0.029146,3.219826,0.021476,2.057068,1.922078,0.282252,1.322291,0.512350,0.848291,0.924990,1.064583,0.990952,1.023165,0.765456,0.000000,0.023981,1.097780,-0.015033,0.023981,0.023981,1.121809,0.291315,0.023981,-0.264080,-0.214931,-0.454227,-0.073062,-0.016765,-0.457714,0.006946,-0.057320,0.022304,-0.000949,0.071865,0.106296,-0.000170,0.012438,0.031430,0.016350,0.029020,0.013882,0.024879,0.010082,0.027168,-0.046498,0.095948,0.025140,-0.018003,0.120526,0.121830,0.010907,0.119825,0.122244,0.037085,0.119184,0.103177,0.059701,0.098126,0.093846,-0.010285,0.002058,-0.001599,-0.003409,0.020449,0.067925,0.010086,0.015980,0.070474,0.022762,0.019990,0.054155,0.031854,0.014657,0.041352,-0.121263,1.762647,0.388739,0.026421,0.144403,-0.395663,-0.061977,0.026169,-0.491173,-0.194620,-0.068858,-0.513028,-0.298136,0.100641,-0.498564,1.809074,0.422018,0.495759,0.553007,0.589559
12.6969,closed,5.0,0.039884,0.029146,3.221360,0.003068,2.057068,1.922078,0.302194,1.334563,0.512350,0.837554,0.924990,1.050777,0.990952,1.017029,0.754719,0.000000,0.023981,0.732519,-0.141951,0.023981,0.023981,1.137021,0.661319,0.023981,-0.295955,-0.080138,-0.439574,-0.022927,-0.184727,-0.405883,0.007034,-0.057455,0.022637,0.000290,0.071877,0.106295,-0.000177,0.011615,0.031382,0.016493,0.028053,0.013955,0.024567,0.010480,0.026967,-0.046485,0.096021,0.024763,-0.017975,0.120746,0.121413,0.010925,0.119623,0.122611,0.037265,0.119005,0.103613,0.060027,0.097977,0.094211,-0.010272,0.002131,-0.001976,-0.003381,0.020669,0.067508,0.010104,0.015778,0.070841,0.022943,0.019811,0.054592,0.032180,0.014508,0.041718,-0.122596,1.784840,0.383169,0.026669,0.142842,-0.398189,-0.061951,0.028581,-0.491872,-0.195385,-0.065610,-0.514495,-0.296871,0.109366,-0.494599,1.829618,0.423874,0.496582,0.554242,0.587130
12.7310,closed,5.0,0.039884,0.029146,3.213690,-0.029146,2.057068,1.922078,0.297592,1.329961,0.512350,0.823748,0.924990,1.038505,1.000155,1.015495,0.750117,0.000000,0.023981,0.153977,-0.636809,0.023981,0.023981,0.502387,0.269878,0.023981,-0.338206,-0.025148,-0.402994,0.040358,-0.105579,-0.274936,0.007261,-0.057459,0.023772,0.002776,0.071913,0.106290,-0.000146,0.012427,0.031400,0.016678,0.027704,0.013928,0.023969,0.010342,0.026055,-0.046699,0.096092,0.024078,-0.017992,0.120664,0.121569,0.010948,0.119361,0.123081,0.037267,0.118846,0.103672,0.060116,0.097923,0.094361,-0.010486,0.002202,-0.002661,-0.003398,0.020588,0.067664,0.010128,0.015516,0.071311,0.022945,0.019652,0.054650,0.032270,0.014454,0.041868,-0.131351,1.830735,0.373555,0.026717,0.144016,-0.398876,-0.061853,0.031661,-0.492253,-0.196648,-0.069296,-0.517615,-0.296424,0.112973,-0.493751,1.873069,0.424919,0.497133,0.558030,0.586873
12.7636,closed,5.0,0.039884,0.029146,3.206020,-0.061359,2.057068,1.922078,0.291456,1.322291,0.512350,0.811476,0.929592,1.026233,1.044641,1.012427,0.750117,0.000000,0.023981,-0.114469,-0.885514,0.023981,0.023981,0.041405,-0.063885,0.023981,-0.369419,0.017130,-0.388914,0.589142,-0.071705,-0.124505,0.007244,-0.057124,0.024551,0.004980,0.071948,0.106284,-0.000122,0.013145,0.031430,0.016808,0.027360,0.013771,0.018999,0.010291,0.024923,-0.046911,0.096155,0.023392,-0.018025,0.120528,0.121828,0.010956,0.119155,0.123317,0.036835,0.118661,0.102428,0.060146,0.097878,0.094431,-0.010698,0.002265,-0.003347,-0.003430,0.020451,0.067923,0.010136,0.015311,0.071547,0.022512,0.019467,0.053407,0.032299,0.014408,0.041938,-0.138815,1.856544,0.359154,0.026551,0.144546,-0.396086,-0.061671,0.031473,-0.490771,-0.199870,-0.098151,-0.522572,-0.294501,0.113103,-0.490777,1.896053,0.422472,0.495630,0.568034,0.583426
12.7969,closed,5.0,0.039884,0.029146,3.206020,-0.092039,2.057068,1.922078,0.282252,1.319223,0.512350,0.797670,0.964874,1.013961,1.059981,1.006291,0.750117,0.000000,0.023981,-0.097168,-0.936762,0.023981,0.023981,-0.150511,-0.157026,0.023981,-0.387023,0.388822,-0.375668,0.923716,-0.087661,-0.039071,0.007092,-0.056792,0.024543,0.006862,0.071973,0.106281,-0.000110,0.013353,0.031442,0.016770,0.023959,0.013758,0.016221,0.010357,0.024292,-0.046940,0.096247,0.022755,-0.018021,0.120472,0.121933,0.010882,0.119099,0.122402,0.036752,0.118485,0.102262,0.060212,0.097788,0.094567,-0.010727,0.002357,-0.003985,-0.003427,0.020395,0.068028,0.010062,0.015255,0.070632,0.022430,0.019291,0.053241,0.032365,0.014319,0.042074,-0.140468,1.865907,0.342727,0.026288,0.144093,-0.393146,-0.063757,0.013310,-0.500119,-0.199710,-0.105699,-0.521561,-0.291883,0.113778,-0.486722,1.902315,0.419545,0.504342,0.568403,0.578826
12.8302,closed,5.0,0.039884,0.029146,3.204486,-0.121184,2.057068,1.922078,0.269981,1.319223,0.512350,0.783864,0.977146,1.003223,1.049243,0.998621,0.750117,0.000000,0.023981,-0.041729,-0.910286,0.023981,0.023981,-0.255129,-0.058620,0.023981,-0.401193,0.744176,-0.346058,0.315965,-0.138752,-0.012261,0.007272,-0.056854,0.024582,0.008564,0.071998,0.106277,-0.000104,0.013157,0.031442,0.016837,0.021107,0.013832,0.021086,0.010501,0.024107,-0.047001,0.096321,0.022145,-0.017993,0.120469,0.121936,0.010871,0.118904,0.122388,0.036966,0.118366,0.103009,0.060293,0.097675,0.094738,-0.010788,0.002431,-0.004595,-0.003398,0.020392,0.068031,0.010051,0.015060,0.070618,0.022644,0.019172,0.053987,0.032446,0.014206,0.042244,-0.144423,1.894894,0.330397,0.026239,0.144573,-0.394411,-0.064653,0.008906,-0.505378,-0.199095,-0.095393,-0.522024,-0.292017,0.115946,-0.487367,1.928897,0.420892,0.509574,0.566787,0.579866
