time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.4363,closed,5.0,0.018408,0.038350,3.216758,-0.271515,2.103088,1.960427,0.303728,1.483359,0.900447,0.771592,1.023165,1.058447,1.147418,0.901981,0.697961,0.023981,0.023981,0.521537,-0.613688,0.000000,0.023981,-0.341543,0.363567,-0.177557,-0.660079,0.025951,-0.250832,0.055192,-0.161608,-0.120707,0.010716,-0.051540,0.023846,0.016325,0.065043,0.101377,-0.000106,0.010273,0.024249,0.016211,0.026172,0.012477,0.021362,0.011048,0.025226,-0.046690,0.095865,0.020084,-0.010477,0.001975,-0.006655,-0.059602,1.649729,0.267066,1.672268,-0.015968,0.122731,0.102555,-0.001374,0.022654,0.048650,0.014072,-0.089548,-0.477555,0.486082,0.009563,0.117034,0.122513,0.008742,0.013190,0.070742,-0.058650,-0.010314,-0.480775,0.484449,0.034270,0.117095,0.099348,0.019948,0.017901,0.050327,-0.182503,-0.160031,-0.479242,0.537206,0.061649,0.094190,0.099549,0.033802,0.010721,0.047055,-0.246401,0.158364,-0.411521,0.505116
12.4696,closed,5.0,0.018408,0.038350,3.245903,-0.285320,2.103088,1.960427,0.303728,1.480291,0.898913,0.751651,1.061515,1.052311,1.135146,0.895845,0.696427,0.023981,0.023981,1.036090,-0.522175,0.000000,0.023981,-0.148319,0.348385,-0.201790,-0.609540,0.482570,-0.222256,-0.248608,-0.165902,-0.087376,0.010610,-0.051688,0.022097,0.017135,0.065018,0.101380,-0.000108,0.010306,0.024298,0.016157,0.025478,0.012587,0.021678,0.011086,0.025261,-0.046003,0.096042,0.019874,-0.009790,0.002152,-0.006866,-0.043927,1.632396,0.259498,1.653477,-0.015994,0.122710,0.102723,-0.001400,0.022633,0.048818,0.014258,-0.088034,-0.477994,0.486243,0.009492,0.116803,0.121673,0.008672,0.012959,0.069902,-0.061158,-0.029586,-0.493161,0.497819,0.034477,0.117089,0.099993,0.020155,0.017895,0.050971,-0.183081,-0.150938,-0.482188,0.537406,0.061761,0.094074,0.099704,0.033914,0.010605,0.047211,-0.245974,0.160481,-0.410600,0.504827
12.5029,closed,5.0,0.018408,0.038350,3.239767,-0.296058,2.103088,1.960427,0.303728,1.471088,0.898913,0.734777,1.067651,1.046175,1.132078,0.888175,0.696427,0.023981,0.023981,0.550933,-0.420057,0.000000,0.023981,-0.046544,-0.037927,-0.066958,-0.560874,0.683112,-0.191569,-0.213887,-0.168811,-0.040847,0.010904,-0.051908,0.022474,0.017774,0.065035,0.101378,-0.000108,0.010387,0.024336,0.016248,0.025427,0.012649,0.021772,0.011128,0.025275,-0.046148,0.096034,0.019635,-0.009935,0.002144,-0.007105,-0.048140,1.661903,0.258189,1.682528,-0.016047,0.122628,0.103047,-0.001453,0.022551,0.049142,0.014583,-0.086665,-0.481530,0.489484,0.009500,0.116514,0.121995,0.008680,0.012669,0.070224,-0.061758,-0.029887,-0.497998,0.502702,0.034575,0.117036,0.100302,0.020252,0.017842,0.051281,-0.184431,-0.148531,-0.486262,0.540857,0.061869,0.093948,0.099852,0.034022,0.010479,0.047359,-0.247348,0.163161,-0.412740,0.508091
12.5363,closed,5.0,0.018408,0.038350,3.229030,-0.305262,2.103088,1.960427,0.303728,1.464952,0.898913,0.719437,1.056913,1.041573,1.130544,0.882039,0.697961,0.023981,0.023981,0.014549,-0.332198,0.000000,0.023981,-0.014606,-0.191368,-0.021012,-0.504523,0.134542,-0.162793,-0.104557,-0.184618,-0.005864,0.011291,-0.052175,0.023127,0.018323,0.065057,0.101375,-0.000109,0.010439,0.024365,0.016416,0.025765,0.012691,0.021819,0.011158,0.025263,-0.046402,0.095997,0.019415,-0.010189,0.002107,-0.007324,-0.055183,1.698599,0.258207,1.718998,-0.016083,0.122572,0.103263,-0.001489,0.022496,0.049358,0.014861,-0.086088,-0.485873,0.493664,0.009550,0.116193,0.122926,0.008729,0.012348,0.071156,-0.061241,-0.019831,-0.498126,0.502268,0.034638,0.116991,0.100506,0.020316,0.017798,0.051484,-0.186036,-0.147679,-0.490808,0.545262,0.061930,0.093863,0.099934,0.034083,0.010394,0.047440,-0.249642,0.165122,-0.416529,0.512916
12.5703,closed,5.0,0.018408,0.038350,3.219826,-0.312932,2.103088,1.960427,0.319068,1.464952,0.905049,0.707165,1.036971,1.036971,1.127476,0.875903,0.725573,0.023981,0.023981,-0.241984,-0.252831,0.000000,0.023981,0.091871,-0.088879,0.030899,-0.432404,-0.256558,-0.143320,-0.074542,-0.190853,0.221638,0.011525,-0.052240,0.023684,0.018781,0.065075,0.101373,-0.000111,0.010404,0.024238,0.016607,0.026253,0.012741,0.021906,0.011129,0.024828,-0.046619,0.095965,0.019232,-0.010406,0.002075,-0.007507,-0.061147,1.722275,0.256993,1.742416,-0.016078,0.122554,0.103021,-0.001484,0.022477,0.049116,0.014782,-0.090367,-0.488490,0.496998,0.009617,0.115875,0.124115,0.008796,0.012031,0.072345,-0.059769,-0.004746,-0.492395,0.496032,0.034749,0.116952,0.100759,0.020427,0.017758,0.051737,-0.187008,-0.145047,-0.493053,0.546911,0.061599,0.094046,0.099374,0.033752,0.010576,0.046880,-0.256815,0.152881,-0.429332,0.523118
12.6060,closed,5.0,0.018408,0.038350,3.219826,-0.314466,2.103088,1.960427,0.380427,1.463418,0.926524,0.696427,1.021631,1.032369,1.122874,0.868233,0.776194,0.023981,0.023981,-0.123494,-0.166795,0.000000,0.023981,0.874699,-0.041557,0.365621,-0.357305,-0.413361,-0.121961,-0.092267,-0.192318,1.052422,0.011464,-0.052117,0.023683,0.018871,0.065076,0.101372,-0.000123,0.010302,0.023788,0.016762,0.026620,0.012801,0.022031,0.011053,0.023978,-0.046619,0.095968,0.019200,-0.010406,0.002078,-0.007539,-0.061029,1.718384,0.255598,1.738361,-0.016082,0.122465,0.102229,-0.001488,0.022388,0.048324,0.014405,-0.103713,-0.489625,0.500696,0.009670,0.115588,0.125071,0.008849,0.011744,0.073300,-0.058282,0.006853,-0.484922,0.488460,0.034967,0.116916,0.101046,0.020644,0.017723,0.052024,-0.187641,-0.140476,-0.492206,0.545169,0.061024,0.094400,0.098223,0.033177,0.010930,0.045729,-0.268319,0.126688,-0.448825,0.538042
12.6393,closed,5.0,0.018408,0.038350,3.215224,-0.314466,2.103088,1.960427,0.417243,1.461884,0.918854,0.690291,1.007825,1.029301,1.119806,0.862097,0.776194,0.023981,0.023981,-0.087759,-0.088074,0.000000,0.023981,1.325369,-0.021288,0.275950,-0.278052,-0.410098,-0.106252,-0.095612,-0.174217,0.801722,0.011744,-0.052460,0.023959,0.018871,0.065082,0.101372,-0.000133,0.010354,0.023957,0.016874,0.026918,0.012841,0.022113,0.011088,0.024015,-0.046728,0.095944,0.019188,-0.010515,0.002053,-0.007551,-0.064391,1.740548,0.258526,1.760821,-0.016195,0.122491,0.102576,-0.001601,0.022415,0.048671,0.015681,-0.099354,-0.493049,0.503204,0.009712,0.115387,0.125812,0.008891,0.011542,0.074042,-0.057639,0.016415,-0.483498,0.487198,0.035104,0.116892,0.101239,0.020782,0.017698,0.052218,-0.189839,-0.138799,-0.496501,0.549380,0.061209,0.094315,0.098294,0.033363,0.010846,0.045801,-0.271309,0.129173,-0.452031,0.542795
12.6727,closed,5.0,0.018408,0.038350,3.207554,-0.314466,2.103088,1.960427,0.421845,1.472622,0.908117,0.687223,0.994020,1.026233,1.115204,0.855961,0.762388,0.023981,0.023981,-0.138956,-0.024875,0.000000,0.023981,0.809778,0.061575,-0.138740,-0.175698,-0.400621,-0.098841,-0.105585,-0.166665,0.072729,0.012025,-0.052784,0.024419,0.018873,0.065092,0.101370,-0.000135,0.010324,0.024149,0.016962,0.027196,0.012888,0.022226,0.011156,0.024308,-0.046909,0.095903,0.019168,-0.010696,0.002013,-0.007571,-0.069642,1.764885,0.261521,1.785514,-0.016197,0.122630,0.102616,-0.001603,0.022553,0.048711,0.016304,-0.095553,-0.495545,0.504937,0.009749,0.115237,0.126452,0.008928,0.011393,0.074682,-0.057024,0.025261,-0.481935,0.485954,0.035199,0.116872,0.101504,0.020877,0.017679,0.052482,-0.191361,-0.135978,-0.500812,0.553102,0.061542,0.094101,0.098740,0.033695,0.010631,0.046247,-0.270286,0.139402,-0.449138,0.542413
12.7060,closed,5.0,0.018408,0.038350,3.201418,-0.308330,2.103088,1.960427,0.415709,1.484893,0.905049,0.685689,0.986350,1.023165,1.113670,0.851359,0.747049,0.023981,0.023981,-0.158793,0.024365,0.000000,0.023981,0.201458,0.327882,-0.205124,-0.087124,-0.329030,-0.087018,-0.087900,-0.151870,-0.278807,0.012172,-0.052989,0.024786,0.018510,0.065094,0.101370,-0.000135,0.010237,0.024151,0.017009,0.027344,0.012918,0.022272,0.011218,0.024590,-0.047054,0.095859,0.019280,-0.010841,0.001969,-0.007459,-0.073504,1.776177,0.266062,1.797497,-0.016130,0.122748,0.102304,-0.001536,0.022671,0.048399,0.016165,-0.096732,-0.497262,0.506841,0.009769,0.115154,0.126801,0.008949,0.011309,0.075031,-0.056697,0.030124,-0.481140,0.485405,0.035236,0.116842,0.101661,0.020914,0.017648,0.052640,-0.192160,-0.134828,-0.503482,0.555516,0.061848,0.093885,0.099205,0.034002,0.010415,0.046712,-0.267707,0.149560,-0.444104,0.539688
12.7393,closed,5.0,0.018408,0.038350,3.198350,-0.250039,2.103088,1.960427,0.408039,1.478757,0.905049,0.684155,0.981748,1.021631,1.112136,0.846757,0.739379,0.023981,0.023981,-0.140289,0.643349,0.000000,0.023981,-0.074069,0.162235,-0.069769,-0.057853,-0.231235,-0.052807,-0.045805,-0.150491,-0.307408,0.012461,-0.053569,0.024950,0.015041,0.065049,0.101377,-0.000134,0.010289,0.024173,0.017042,0.027431,0.012937,0.022308,0.011261,0.024725,-0.047118,0.095722,0.020483,-0.010905,0.001832,-0.006257,-0.073570,1.759839,0.295129,1.785930,-0.016153,0.122693,0.102522,-0.001559,0.022616,0.048617,0.016393,-0.096525,-0.503557,0.512987,0.009782,0.115090,0.127030,0.008961,0.011245,0.075260,-0.057001,0.033466,-0.484961,0.489445,0.035255,0.116829,0.101770,0.020933,0.017636,0.052749,-0.194292,-0.134989,-0.509678,0.561910,0.062021,0.093734,0.099487,0.034174,0.010265,0.046994,-0.268921,0.156680,-0.445897,0.543775
12.7726,closed,5.0,0.018408,0.038350,3.193748,-0.184078,2.103088,1.960427,0.391165,1.468020,0.905049,0.684155,0.980214,1.020097,1.112136,0.842155,0.731709,0.023981,0.023981,-0.113817,1.618527,0.000000,0.023981,-0.242666,-0.119315,-0.021894,-0.018991,-0.130363,-0.031084,-0.017171,-0.138640,-0.247824,0.012769,-0.054173,0.025203,0.011112,0.064999,0.101384,-0.000131,0.010381,0.024226,0.017049,0.027452,0.012947,0.022313,0.011303,0.024851,-0.047203,0.095536,0.021837,-0.010990,0.001646,-0.004902,-0.073502,1.732047,0.325684,1.763933,-0.016187,0.122595,0.102902,-0.001593,0.022518,0.048997,0.016594,-0.095270,-0.510275,0.519358,0.009786,0.115079,0.127090,0.008965,0.011234,0.075320,-0.057593,0.034773,-0.490371,0.494965,0.035238,0.116812,0.101827,0.020916,0.017618,0.052806,-0.196411,-0.136298,-0.516183,0.568858,0.062168,0.093578,0.099780,0.034321,0.010109,0.047287,-0.270026,0.163960,-0.447910,0.548106
12.8059,closed,5.0,0.018408,0.038350,3.192214,-0.133456,2.103088,1.960427,0.374291,1.466486,0.909651,0.699495,0.980214,1.023165,1.125942,0.837554,0.722505,0.023981,0.023981,-0.095420,1.756678,0.000000,0.023981,-0.432771,-0.166522,0.016403,0.056614,-0.043511,-0.008610,0.085887,-0.123625,-0.264114,0.012659,-0.054291,0.025277,0.008103,0.064960,0.101390,-0.000127,0.010370,0.024139,0.016937,0.027370,0.012852,0.022000,0.011348,0.025006,-0.047210,0.095386,0.022880,-0.010997,0.001496,-0.003860,-0.070887,1.682440,0.342920,1.718495,-0.016142,0.122561,0.102779,-0.001548,0.022484,0.048874,0.016054,-0.098033,-0.511246,0.520808,0.009766,0.115393,0.126588,0.008946,0.011549,0.074818,-0.057907,0.031474,-0.491690,0.496087,0.035009,0.116799,0.101231,0.020687,0.017606,0.052210,-0.196536,-0.147035,-0.515892,0.571306,0.062339,0.093403,0.100109,0.034493,0.009934,0.047616,-0.267279,0.169964,-0.443439,0.544944
12.8393,closed,5.0,0.018408,0.038350,3.192214,-0.105845,2.103088,1.960427,0.360485,1.466486,0.929592,0.776194,0.980214,1.053845,1.167359,0.836020,0.713301,0.023981,0.023981,-0.039107,1.385080,0.000000,0.023981,-0.452949,-0.057655,0.300200,1.003158,-0.013654,0.290202,0.685093,-0.102171,-0.270138,0.011420,-0.053081,0.025266,0.006467,0.064938,0.101393,-0.000121,0.010262,0.023715,0.016361,0.026983,0.012397,0.020914,0.011376,0.025153,-0.047190,0.095302,0.023449,-0.010977,0.001412,-0.003290,-0.065962,1.583809,0.336575,1.620520,-0.016014,0.122474,0.102006,-0.001420,0.022397,0.048101,0.014001,-0.107932,-0.497223,0.508995,0.009664,0.116914,0.124044,0.008843,0.013069,0.072274,-0.057459,0.014230,-0.481122,0.484750,0.034182,0.116936,0.098746,0.019859,0.017742,0.049724,-0.188888,-0.177203,-0.491174,0.555276,0.062476,0.093277,0.100375,0.034629,0.009808,0.047881,-0.255638,0.169188,-0.424145,0.523330
12.8726,closed,5.0,0.018408,0.038350,3.192214,-0.096641,2.103088,1.960427,0.349748,1.466486,0.924990,0.855961,1.003223,1.101398,1.168893,0.832952,0.705631,0.023981,0.023981,-0.012272,0.850449,0.000000,0.023981,-0.388090,-0.018093,0.325047,2.027788,0.166362,1.010228,0.694923,-0.076755,-0.253398,0.010194,-0.051847,0.025262,0.005927,0.064931,0.101394,-0.000118,0.010285,0.023806,0.015627,0.026111,0.012011,0.020628,0.011409,0.025277,-0.047183,0.095273,0.023639,-0.010970,0.001383,-0.003100,-0.062408,1.504627,0.324115,1.540405,-0.016019,0.122493,0.102186,-0.001425,0.022416,0.048281,0.013666,-0.101438,-0.480421,0.491203,0.009490,0.118488,0.120440,0.008670,0.014644,0.068669,-0.058529,-0.016522,-0.477114,0.480975,0.033669,0.117401,0.097167,0.019347,0.018207,0.048146,-0.180661,-0.182044,-0.468396,0.534016,0.062616,0.093140,0.100628,0.034769,0.009671,0.048135,-0.244414,0.167481,-0.405473,0.502192
12.9060,closed,5.0,0.018408,0.038350,3.207554,-0.098175,2.103088,1.960427,0.345146,1.471088,0.911185,0.915787,1.050777,1.133612,1.156622,0.831418,0.697961,0.023981,0.023981,0.109087,0.321396,0.000000,0.023981,-0.285067,0.016023,-0.117713,2.115232,0.889095,1.168289,0.087130,-0.046597,-0.216523,0.009091,-0.050867,0.024342,0.006018,0.064912,0.101397,-0.000117,0.010321,0.024094,0.014914,0.024784,0.011827,0.020766,0.011434,0.025396,-0.046829,0.095356,0.023646,-0.010616,0.001466,-0.003093,-0.052367,1.429400,0.308228,1.463192,-0.016056,0.122590,0.102562,-0.001462,0.022513,0.048657,0.013943,-0.090987,-0.464983,0.474006,0.009269,0.119583,0.116503,0.008448,0.015739,0.064733,-0.060946,-0.057826,-0.478550,0.485868,0.033484,0.117788,0.096572,0.019162,0.018595,0.047550,-0.175081,-0.176121,-0.454208,0.517665,0.062751,0.093029,0.100844,0.034905,0.009559,0.048350,-0.234966,0.166124,-0.389555,0.484313
12.9393,closed,5.0,0.018408,0.038350,3.247437,-0.099709,2.103088,1.960427,0.342078,1.498699,0.903515,0.948000,1.050777,1.148952,1.141282,0.831418,0.693359,0.023981,0.023981,0.682777,0.067755,0.000000,0.023981,-0.150724,0.341043,-0.289842,1.649597,0.762760,0.887661,-0.268057,-0.021258,-0.191343,0.008412,-0.050586,0.021946,0.006097,0.064862,0.101403,-0.000117,0.010135,0.024116,0.014674,0.024619,0.011797,0.021040,0.011443,0.025465,-0.045905,0.095556,0.023718,-0.009692,0.001666,-0.003022,-0.032565,1.356462,0.294397,1.388423,-0.015929,0.122858,0.101889,-0.001335,0.022781,0.047984,0.013522,-0.090833,-0.457388,0.466516,0.009216,0.120087,0.115383,0.008395,0.016243,0.063613,-0.060573,-0.064039,-0.472525,0.480676,0.033508,0.118033,0.096630,0.019185,0.018840,0.047609,-0.173166,-0.168052,-0.450345,0.510920,0.062819,0.092976,0.100956,0.034972,0.009507,0.048463,-0.230598,0.165866,-0.382197,0.476195
12.9726,closed,5.0,0.018408,0.038350,3.250505,-0.101243,2.103088,1.960427,0.342078,1.506369,0.903515,0.957204,1.036971,1.150486,1.133612,0.836020,0.688757,0.023981,0.023981,0.655304,-0.010091,0.000000,0.023981,-0.068088,0.563174,-0.133682,0.897736,0.075660,0.414670,-0.312108,0.017270,-0.155727,0.008380,-0.050601,0.021763,0.006188,0.064859,0.101404,-0.000117,0.010069,0.024063,0.014695,0.024905,0.011836,0.021199,0.011428,0.025523,-0.045834,0.095576,0.023694,-0.009621,0.001686,-0.003045,-0.031213,1.353480,0.293294,1.385245,-0.015885,0.122923,0.101618,-0.001291,0.022846,0.047713,0.013336,-0.092379,-0.457074,0.466507,0.009238,0.120228,0.115606,0.008418,0.016383,0.063836,-0.059788,-0.057403,-0.469141,0.476407,0.033584,0.118097,0.096858,0.019262,0.018903,0.047837,-0.173367,-0.163752,-0.451561,0.510664,0.062831,0.093003,0.100977,0.034984,0.009534,0.048484,-0.229824,0.167086,-0.380770,0.475102
13.0090,closed,5.0,0.018408,0.038350,3.235165,-0.070563,2.103088,1.960427,0.342078,1.497165,0.903515,0.949534,1.023165,1.147418,1.124408,0.886641,0.685689,0.023981,0.023981,0.016997,0.231985,0.000000,0.023981,-0.019230,0.071870,-0.037756,0.211709,-0.243409,0.088447,-0.247182,0.585913,-0.112933,0.008636,-0.050717,0.022679,0.004368,0.064855,0.101404,-0.000115,0.010153,0.024105,0.014845,0.025251,0.011915,0.021406,0.011147,0.025453,-0.046169,0.095401,0.024286,-0.009956,0.001511,-0.002453,-0.036930,1.349708,0.304576,1.384139,-0.015938,0.122845,0.101943,-0.001344,0.022768,0.048038,0.013623,-0.090949,-0.459602,0.468712,0.009289,0.120099,0.116419,0.008468,0.016254,0.064649,-0.059087,-0.047531,-0.467914,0.474019,0.033725,0.118123,0.097292,0.019403,0.018930,0.048271,-0.174498,-0.158281,-0.455505,0.512823,0.062174,0.093822,0.100086,0.034327,0.010353,0.047592,-0.233571,0.160440,-0.387745,0.480253
13.0423,closed,5.0,0.018408,0.038350,3.227496,-0.024544,2.103088,1.960427,0.351282,1.487961,0.903515,0.938796,1.009359,1.144350,1.115204,0.920388,0.685689,0.023981,0.023981,-0.252731,1.002519,0.000000,0.023981,0.041929,-0.158456,-0.010816,-0.097893,-0.340599,-0.028291,-0.253217,1.105773,-0.047294,0.008957,-0.051117,0.023123,0.001627,0.064829,0.101408,-0.000116,0.010231,0.024151,0.015009,0.025593,0.011990,0.021617,0.010951,0.025371,-0.046306,0.095202,0.025212,-0.010093,0.001312,-0.001528,-0.038255,1.326163,0.318161,1.364330,-0.016008,0.122768,0.102266,-0.001414,0.022691,0.048361,0.014130,-0.090014,-0.464688,0.473537,0.009344,0.119908,0.117339,0.008523,0.016064,0.065569,-0.058632,-0.037275,-0.468818,0.473938,0.033884,0.118145,0.097723,0.019561,0.018952,0.048701,-0.176641,-0.153493,-0.461651,0.517575,0.061722,0.094379,0.099422,0.033876,0.010910,0.046928,-0.238506,0.156129,-0.396225,0.488114
13.0771,closed,5.0,0.018408,0.038350,3.227496,-0.004602,2.103088,1.960427,0.395767,1.484893,0.917321,0.937262,0.997088,1.161223,1.107534,0.923456,0.685689,0.023981,0.023981,-0.134032,1.060810,0.000000,0.023981,0.559075,-0.178894,0.119736,-0.156689,-0.378488,0.080091,-0.251856,0.755912,-0.016490,0.008886,-0.051208,0.023114,0.000441,0.064814,0.101411,-0.000127,0.010183,0.023880,0.015087,0.025848,0.011900,0.021692,0.010944,0.025365,-0.046286,0.095128,0.025620,-0.010073,0.001238,-0.001119,-0.036970,1.301588,0.320544,1.340987,-0.016031,0.122692,0.101830,-0.001437,0.022615,0.047925,0.014062,-0.098002,-0.466576,0.476965,0.009379,0.119860,0.117877,0.008559,0.016016,0.066107,-0.057818,-0.029589,-0.465508,0.470017,0.033885,0.118352,0.097433,0.019563,0.019158,0.048411,-0.177087,-0.152229,-0.460825,0.516617,0.061800,0.094444,0.099304,0.033953,0.010974,0.046810,-0.239762,0.155689,-0.396675,0.488954
13.1151,closed,5.0,0.018408,0.038350,3.224428,-0.004602,2.103088,1.960427,0.431049,1.480291,0.926524,0.935728,0.983282,1.208777,1.099864,0.915787,0.716369,0.023981,0.023981,-0.051275,0.440547,0.000000,0.023981,1.073039,-0.117939,0.427650,-0.053280,-0.366054,0.801667,-0.216638,0.111488,0.247894,0.008586,-0.050786,0.023297,0.000450,0.064818,0.101410,-0.000132,0.010169,0.023694,0.015170,0.026127,0.011559,0.021599,0.010930,0.024885,-0.046357,0.095113,0.025613,-0.010144,0.001223,-0.001127,-0.037815,1.287480,0.316881,1.326442,-0.016070,0.122618,0.101629,-0.001476,0.022541,0.047724,0.014004,-0.101707,-0.462649,0.473903,0.009418,0.119801,0.118475,0.008598,0.015957,0.066705,-0.056275,-0.020888,-0.456571,0.460500,0.033554,0.118844,0.096141,0.019231,0.019651,0.047119,-0.174485,-0.155467,-0.451482,0.508381,0.061491,0.094634,0.098675,0.033644,0.011164,0.046181,-0.243855,0.140555,-0.403542,0.492004
13.1484,closed,5.0,0.018408,0.038350,3.222894,-0.007670,2.103088,1.960427,0.427981,1.477223,0.914253,0.932660,0.974078,1.230253,1.095262,0.906583,0.762388,0.023981,0.023981,-0.060900,0.099692,0.000000,0.023981,0.517988,-0.103761,-0.022598,-0.047336,-0.312561,0.905347,-0.159693,-0.094892,0.994713,0.008562,-0.050546,0.023390,0.000637,0.064822,0.101409,-0.000128,0.010259,0.023993,0.015242,0.026319,0.011414,0.021577,0.010874,0.024115,-0.046395,0.095117,0.025546,-0.010182,0.001227,-0.001194,-0.038563,1.288642,0.315810,1.327336,-0.016148,0.122646,0.102214,-0.001554,0.022569,0.048309,0.014719,-0.093156,-0.459460,0.469039,0.009447,0.119723,0.118945,0.008627,0.015878,0.067175,-0.055389,-0.014900,-0.451833,0.455459,0.033382,0.119066,0.095604,0.019060,0.019873,0.046582,-0.173043,-0.156208,-0.447589,0.504659,0.060837,0.094895,0.097749,0.032991,0.011426,0.045255,-0.251834,0.118338,-0.419271,0.503202
13.1818,closed,5.0,0.018408,0.038350,3.221360,-0.010738,2.103088,1.960427,0.418777,1.474156,0.905049,0.932660,0.969476,1.233321,1.092194,0.906583,0.765456,0.023981,0.023981,-0.027219,-0.009835,0.000000,0.023981,0.043207,-0.081928,-0.282656,-0.053576,-0.235346,0.535988,-0.122551,-0.094529,0.818076,0.008687,-0.050616,0.023482,0.000821,0.064827,0.101409,-0.000125,0.010331,0.024214,0.015266,0.026403,0.011414,0.021623,0.010866,0.024078,-0.046434,0.095121,0.025479,-0.010221,0.001231,-0.001260,-0.039616,1.299786,0.317174,1.338511,-0.016199,0.122654,0.102682,-0.001605,0.022578,0.048777,0.015234,-0.087164,-0.459659,0.468099,0.009459,0.119708,0.119127,0.008639,0.015864,0.067357,-0.055235,-0.012323,-0.451672,0.455203,0.033371,0.119113,0.095618,0.019049,0.019919,0.046596,-0.173266,-0.155331,-0.448784,0.505525,0.060761,0.094917,0.097686,0.032914,0.011448,0.045192,-0.252994,0.117061,-0.421766,0.505564
13.2151,closed,5.0,0.018408,0.038350,3.222894,0.001534,2.103088,1.960427,0.408039,1.471088,0.905049,0.931126,0.966408,1.230253,1.090660,0.905049,0.754719,0.023981,0.023981,-0.018043,0.038895,0.000000,0.023981,-0.169848,-0.073503,-0.151996,-0.017649,-0.152665,0.157033,-0.083090,-0.045283,0.154405,0.008850,-0.050897,0.023386,0.000090,0.064815,0.101411,-0.000123,0.010355,0.024220,0.015293,0.026464,0.011454,0.021668,0.010900,0.024305,-0.046386,0.095082,0.025734,-0.010173,0.001192,-0.001005,-0.038460,1.294314,0.321005,1.334081,-0.016198,0.122625,0.102791,-0.001604,0.022548,0.048886,0.015243,-0.087095,-0.462830,0.471200,0.009470,0.119672,0.119301,0.008649,0.015827,0.067531,-0.055370,-0.010343,-0.453632,0.457115,0.033403,0.119095,0.095779,0.019080,0.019902,0.046758,-0.174327,-0.154784,-0.452290,0.508836,0.060936,0.094801,0.097990,0.033089,0.011332,0.045496,-0.252218,0.123876,-0.420265,0.505551
13.2485,closed,5.0,0.018408,0.038350,3.233632,0.038350,2.103088,1.960427,0.394233,1.466486,0.905049,0.943398,0.966408,1.227185,1.090660,0.901981,0.742447,0.023981,0.023981,0.101547,0.576153,0.000000,0.023981,-0.321577,-0.082252,-0.047698,0.042653,-0.057907,-0.016543,-0.035238,-0.029956,-0.186535,0.008871,-0.051248,0.022726,-0.002108,0.064774,0.101416,-0.000121,0.010392,0.024236,0.015198,0.026392,0.011481,0.021680,0.010946,0.024534,-0.046099,0.094988,0.026515,-0.009886,0.001098,-0.000224,-0.031654,1.243818,0.323798,1.285663,-0.016201,0.122582,0.102955,-0.001607,0.022505,0.049050,0.015231,-0.086646,-0.465796,0.474031,0.009450,0.119881,0.118875,0.008630,0.016037,0.067105,-0.055882,-0.012928,-0.456760,0.460347,0.033410,0.119068,0.095886,0.019088,0.019874,0.046865,-0.175270,-0.155129,-0.455498,0.512116,0.061150,0.094642,0.098365,0.033303,0.011173,0.045871,-0.250767,0.131689,-0.417649,0.504635
