time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.4575,closed,20.0,1.216447,-1.221049,-1.207243,-1.026233,0.110447,2.250350,-1.563126,0.783864,-2.736622,2.437495,-1.359107,1.365243,-1.552389,0.030880,0.119088,0.023981,0.060633,0.100376,0.045968,0.041302,0.023981,-0.037747,-0.269513,0.034101,0.355028,0.035007,0.008203,-0.047058,-0.004149,-0.021349,0.000441,0.014301,-0.018204,0.028043,-0.026084,0.014829,-0.016224,0.013439,-0.019221,-0.083208,0.066037,-0.023893,-0.011153,0.108790,0.039006,0.001848,0.106734,0.080490,0.009457,0.107020,0.030086,0.034173,0.098336,0.065152,-0.016649,0.004272,0.016333,0.004732,0.040647,-0.008312,0.002892,0.035648,0.035797,-0.001433,0.040317,-0.013282,0.006971,0.038687,0.015707,-0.383558,0.307432,-0.341814,-0.033563,-0.265235,-0.102144,-0.070733,-0.645174,-0.154180,-0.043902,-0.226234,-0.090993,-0.090926,-0.290322,-0.236026,0.598721,0.286198,0.667101,0.247768,0.385049
6.4909,closed,20.0,1.216447,-1.208777,-1.207243,-1.026233,0.121184,2.248816,-1.563126,0.783864,-2.751962,2.432894,-1.359107,1.365243,-1.552389,0.026146,0.259664,0.023981,0.035483,0.316042,0.009386,0.029416,0.023981,-0.225083,-0.206410,0.027157,0.133266,0.027441,0.008235,-0.048399,-0.004107,-0.021167,0.000420,0.014473,-0.018177,0.027817,-0.025049,0.014709,-0.016265,0.014265,-0.019185,-0.083409,0.066168,-0.023515,-0.011156,0.108831,0.039069,0.001824,0.106409,0.080254,0.009505,0.107158,0.030262,0.034185,0.098338,0.065150,-0.016850,0.004404,0.016711,0.004728,0.040688,-0.008250,0.002869,0.035323,0.035562,-0.001385,0.040455,-0.013107,0.006983,0.038689,0.015705,-0.392840,0.314547,-0.344935,-0.033521,-0.265729,-0.102609,-0.069377,-0.636342,-0.142904,-0.044440,-0.227608,-0.092260,-0.091102,-0.290395,-0.235994,0.610117,0.286817,0.655871,0.249584,0.385126
6.5250,closed,20.0,1.216447,-1.204175,-1.207243,-1.026233,0.119651,2.250350,-1.564660,0.783864,-2.751962,2.428292,-1.363709,1.365243,-1.553923,0.024660,0.281695,0.023981,0.027590,0.186486,-0.016943,0.015866,0.023981,-0.254515,-0.154849,-0.008814,0.051777,0.002735,0.008246,-0.048803,-0.004092,-0.021110,0.000428,0.014513,-0.018088,0.027817,-0.024933,0.014559,-0.016164,0.014553,-0.019044,-0.083484,0.066217,-0.023372,-0.011149,0.108752,0.038986,0.001824,0.106409,0.080254,0.009536,0.107181,0.030368,0.034170,0.098313,0.065124,-0.016925,0.004453,0.016854,0.004735,0.040609,-0.008333,0.002869,0.035323,0.035562,-0.001354,0.040478,-0.013000,0.006967,0.038664,0.015679,-0.396322,0.317216,-0.346057,-0.033566,-0.265207,-0.101708,-0.069377,-0.636342,-0.142904,-0.044551,-0.228775,-0.092361,-0.090802,-0.290731,-0.235573,0.614372,0.286017,0.655871,0.250706,0.385051
6.5575,closed,20.0,1.217981,-1.205709,-1.207243,-1.026233,0.116583,2.264156,-1.567728,0.783864,-2.745826,2.426758,-1.379049,1.365243,-1.567728,0.037852,0.113248,0.023981,0.025113,0.003898,0.191779,-0.020766,0.023981,0.001949,-0.093849,-0.171309,0.018191,-0.118814,0.008173,-0.048147,-0.004087,-0.021093,0.000445,0.013373,-0.017707,0.027908,-0.026063,0.014133,-0.015435,0.014554,-0.018308,-0.083432,0.066233,-0.023420,-0.011088,0.108307,0.038399,0.001834,0.106539,0.080348,0.009480,0.106845,0.030208,0.034043,0.098089,0.064891,-0.016873,0.004469,0.016806,0.004796,0.040164,-0.008920,0.002878,0.035453,0.035656,-0.001410,0.040143,-0.013161,0.006840,0.038440,0.015446,-0.395412,0.316949,-0.346096,-0.033506,-0.260827,-0.096745,-0.069925,-0.639949,-0.147394,-0.043505,-0.228591,-0.088858,-0.088269,-0.293772,-0.231729,0.613669,0.280201,0.660416,0.249083,0.384437
6.5909,closed,20.0,1.217981,-1.205709,-1.207243,-1.032369,0.113515,2.268758,-1.587670,0.783864,-2.741224,2.425224,-1.388253,1.369845,-1.580000,0.045106,0.027288,0.023981,-0.048335,-0.064449,0.276229,-0.263959,0.023981,0.145773,-0.066934,-0.373574,0.032606,-0.367100,0.008170,-0.047867,-0.004097,-0.019847,0.000457,0.012655,-0.016485,0.027977,-0.026719,0.013927,-0.014564,0.014348,-0.016860,-0.083446,0.066226,-0.023439,-0.011068,0.107677,0.037942,0.001841,0.106637,0.080419,0.009454,0.106661,0.030135,0.033851,0.097869,0.064549,-0.016887,0.004461,0.016787,0.004817,0.039534,-0.009377,0.002885,0.035551,0.035726,-0.001436,0.039959,-0.013233,0.006648,0.038219,0.015104,-0.385380,0.312378,-0.336917,-0.034110,-0.258488,-0.089821,-0.070331,-0.642589,-0.150780,-0.042935,-0.228635,-0.086934,-0.085308,-0.296297,-0.226985,0.599675,0.275767,0.663779,0.248345,0.382873
6.6242,closed,20.0,1.217981,-1.204175,-1.207243,-1.040039,0.113515,2.265690,-1.590738,0.783864,-2.741224,2.425224,-1.385185,1.391321,-1.576932,0.016479,0.013119,0.023981,-0.175816,-0.026967,0.085190,-0.340727,0.023981,0.085551,-0.025785,-0.144452,0.304452,-0.163318,0.008222,-0.047928,-0.004105,-0.018023,0.000461,0.013390,-0.016190,0.027976,-0.026482,0.013824,-0.015543,0.013177,-0.017778,-0.083488,0.066233,-0.023415,-0.011081,0.107681,0.038019,0.001841,0.106637,0.080419,0.009469,0.106738,0.030178,0.033503,0.097826,0.063962,-0.016929,0.004468,0.016811,0.004804,0.039538,-0.009300,0.002885,0.035551,0.035726,-0.001421,0.040035,-0.013190,0.006301,0.038176,0.014517,-0.373272,0.306746,-0.325234,-0.034260,-0.259323,-0.089839,-0.070331,-0.642589,-0.150780,-0.043171,-0.228774,-0.087715,-0.082680,-0.295126,-0.221880,0.582410,0.276574,0.663779,0.248788,0.378373
6.6583,closed,20.0,1.222583,-1.182699,-1.207243,-1.036971,0.113515,2.262622,-1.586136,0.783864,-2.741224,2.426758,-1.380583,1.400524,-1.570796,0.025110,0.228268,0.023981,-0.074809,-0.008462,-0.020453,-0.072076,0.023981,0.043302,0.000805,0.054481,0.474701,0.061992,0.008093,-0.050166,-0.003997,-0.019144,0.000461,0.013924,-0.017399,0.027976,-0.026315,0.013760,-0.016378,0.012519,-0.018940,-0.083743,0.066561,-0.022740,-0.011094,0.107881,0.038202,0.001841,0.106637,0.080419,0.009474,0.106807,0.030185,0.033396,0.097886,0.063790,-0.017184,0.004796,0.017486,0.004790,0.039738,-0.009117,0.002885,0.035551,0.035726,-0.001417,0.040104,-0.013183,0.006194,0.038236,0.014345,-0.394648,0.323218,-0.335718,-0.034160,-0.260517,-0.092005,-0.070331,-0.642589,-0.150780,-0.043369,-0.228518,-0.088469,-0.082430,-0.293622,-0.221064,0.610675,0.278390,0.663779,0.248853,0.376667
6.6909,closed,20.0,1.236389,-1.159689,-1.207243,-1.029301,0.116583,2.267224,-1.580000,0.783864,-2.741224,2.443631,-1.379049,1.402058,-1.569262,0.210014,0.607431,0.023981,0.108937,0.020618,-0.009355,0.099789,0.023981,0.030044,0.168476,0.106702,0.276832,0.121684,0.007406,-0.053027,-0.003813,-0.021420,0.000460,0.013871,-0.018095,0.027976,-0.026263,0.012746,-0.016346,0.013254,-0.019257,-0.083839,0.067101,-0.022003,-0.011074,0.107914,0.038108,0.001841,0.106637,0.080419,0.009288,0.106339,0.029579,0.033386,0.097905,0.063770,-0.017280,0.005337,0.018223,0.004811,0.039771,-0.009211,0.002885,0.035551,0.035726,-0.001603,0.039636,-0.013789,0.006183,0.038255,0.014325,-0.427588,0.348900,-0.355907,-0.033869,-0.259341,-0.092402,-0.070331,-0.642589,-0.150780,-0.041786,-0.223495,-0.084282,-0.082528,-0.293289,-0.221063,0.656683,0.277386,0.663779,0.242486,0.376428
6.7242,closed,20.0,1.244058,-1.153554,-1.207243,-1.029301,0.130388,2.268758,-1.580000,0.783864,-2.741224,2.465107,-1.377515,1.402058,-1.569262,0.344465,0.489437,0.023981,0.125382,0.210314,0.091341,0.113042,0.023981,0.025884,0.528054,0.057274,0.105093,0.062219,0.006972,-0.053076,-0.003740,-0.021555,0.000441,0.013462,-0.018127,0.027976,-0.026246,0.010904,-0.015813,0.013895,-0.018943,-0.083796,0.067327,-0.021813,-0.011061,0.107872,0.038050,0.001841,0.106637,0.080419,0.009045,0.105724,0.028812,0.033400,0.097908,0.063768,-0.017237,0.005562,0.018413,0.004823,0.039729,-0.009268,0.002885,0.035551,0.035726,-0.001845,0.039021,-0.014556,0.006198,0.038258,0.014323,-0.433317,0.355741,-0.358941,-0.033773,-0.258888,-0.091967,-0.070331,-0.642589,-0.150780,-0.039822,-0.216992,-0.078973,-0.082742,-0.293383,-0.221023,0.665698,0.276806,0.663779,0.234325,0.376525
6.7582,closed,20.0,1.244058,-1.156622,-1.207243,-1.029301,0.131922,2.267224,-1.580000,0.783864,-2.741224,2.468175,-1.377515,1.402058,-1.569262,0.166516,0.175673,0.023981,0.049953,0.260489,0.046181,0.052765,0.023981,0.024578,0.418501,0.046328,0.049435,0.035981,0.007213,-0.051844,-0.003751,-0.020987,0.000437,0.013665,-0.017896,0.027976,-0.026241,0.011236,-0.015722,0.014101,-0.018803,-0.083749,0.067295,-0.021910,-0.011067,0.107913,0.038110,0.001841,0.106637,0.080419,0.009010,0.105630,0.028700,0.033402,0.097908,0.063768,-0.017190,0.005530,0.018316,0.004817,0.039771,-0.009208,0.002885,0.035551,0.035726,-0.001881,0.038927,-0.014669,0.006199,0.038258,0.014323,-0.431032,0.353947,-0.358408,-0.033788,-0.259378,-0.092409,-0.070331,-0.642589,-0.150780,-0.039525,-0.216039,-0.078174,-0.082766,-0.293394,-0.221019,0.662966,0.277413,0.663779,0.233123,0.376536
6.7909,closed,20.0,1.244058,-1.158155,-1.207243,-1.029301,0.128854,2.265690,-1.580000,0.783864,-2.742758,2.468175,-1.375981,1.402058,-1.569262,0.062211,0.018116,0.023981,0.029334,0.048945,-0.010210,0.033014,0.023981,0.011365,0.148882,0.042230,0.031969,0.017926,0.007355,-0.051226,-0.003756,-0.020831,0.000450,0.013910,-0.017836,0.027953,-0.026159,0.012262,-0.015714,0.014165,-0.018706,-0.083725,0.067279,-0.021958,-0.011075,0.107955,0.038170,0.001839,0.106604,0.080395,0.009019,0.105668,0.028720,0.033399,0.097907,0.063768,-0.017166,0.005514,0.018268,0.004809,0.039812,-0.009149,0.002883,0.035518,0.035703,-0.001872,0.038965,-0.014649,0.006196,0.038258,0.014323,-0.429890,0.353050,-0.358137,-0.033828,-0.259857,-0.092849,-0.070196,-0.641715,-0.149650,-0.039623,-0.216123,-0.078548,-0.082718,-0.293373,-0.221028,0.661598,0.278012,0.662662,0.233343,0.376514
6.8245,closed,20.0,1.244058,-1.158155,-1.207243,-1.029301,0.125786,2.271826,-1.580000,0.783864,-2.748894,2.465107,-1.375981,1.402058,-1.573864,0.019522,-0.010906,0.023981,0.010970,-0.054816,0.015539,0.026815,0.023981,-0.051145,0.024603,0.034927,0.026487,-0.012565,0.007414,-0.051133,-0.003757,-0.020693,0.000459,0.013672,-0.017719,0.027863,-0.025794,0.012800,-0.015732,0.014143,-0.018513,-0.083725,0.067279,-0.021958,-0.011050,0.107789,0.037930,0.001829,0.106474,0.080301,0.009055,0.105762,0.028831,0.033356,0.097829,0.063692,-0.017166,0.005514,0.018268,0.004835,0.039646,-0.009389,0.002873,0.035388,0.035609,-0.001836,0.039059,-0.014537,0.006153,0.038180,0.014248,-0.429890,0.353050,-0.358137,-0.033748,-0.257902,-0.091086,-0.069652,-0.638158,-0.145146,-0.039912,-0.217071,-0.079350,-0.081840,-0.294277,-0.219734,0.661598,0.275588,0.658152,0.234540,0.376271
6.8575,closed,20.0,1.245592,-1.144350,-1.207243,-1.038505,0.124252,2.285631,-1.580000,0.783864,-2.759631,2.465107,-1.374447,1.405126,-1.596874,0.015947,0.133362,0.023981,-0.049486,-0.035173,0.255206,0.024870,0.023981,-0.228279,-0.016293,0.026094,0.040560,-0.254851,0.007403,-0.052587,-0.003719,-0.019206,0.000467,0.012462,-0.017504,0.027704,-0.024888,0.012975,-0.015702,0.013856,-0.017040,-0.083930,0.067444,-0.021552,-0.010991,0.107414,0.037395,0.001813,0.106246,0.080138,0.009063,0.105801,0.028852,0.033105,0.097423,0.063227,-0.017371,0.005679,0.018675,0.004894,0.039271,-0.009924,0.002857,0.035160,0.035446,-0.001828,0.039098,-0.014517,0.005902,0.037774,0.013782,-0.422008,0.352380,-0.345122,-0.033524,-0.253474,-0.087174,-0.068682,-0.631695,-0.137333,-0.040018,-0.217155,-0.079725,-0.077183,-0.298610,-0.212294,0.649131,0.270133,0.650089,0.234763,0.374425
6.8909,closed,20.0,1.259398,-1.130544,-1.207243,-1.059981,0.124252,2.287165,-1.581534,0.783864,-2.755029,2.480447,-1.377515,1.412796,-1.610680,0.168305,0.373277,0.023981,-0.395323,-0.019820,0.234018,-0.003898,0.023981,-0.088452,0.139501,0.000415,0.150704,-0.491496,0.006775,-0.054322,-0.003613,-0.014199,0.000474,0.012483,-0.017350,0.027773,-0.025528,0.011969,-0.015344,0.013253,-0.015612,-0.083940,0.067854,-0.021186,-0.010984,0.107332,0.037315,0.001820,0.106344,0.080208,0.008876,0.105250,0.028249,0.032858,0.097144,0.062780,-0.017381,0.006090,0.019040,0.004901,0.039189,-0.010004,0.002864,0.035258,0.035515,-0.002015,0.038547,-0.015119,0.005655,0.037495,0.013335,-0.383699,0.336141,-0.308504,-0.033544,-0.252897,-0.086325,-0.069100,-0.634502,-0.140670,-0.038273,-0.212173,-0.075027,-0.073533,-0.300772,-0.206151,0.596146,0.269322,0.653571,0.228278,0.371980
6.9242,closed,20.0,1.267068,-1.132078,-1.207243,-1.056913,0.125786,2.284097,-1.593806,0.783864,-2.750428,2.494253,-1.395923,1.412796,-1.606078,0.330735,0.187936,0.023981,-0.273967,-0.002938,0.061443,-0.101489,0.023981,0.081376,0.407456,-0.176139,0.123836,-0.195698,0.006285,-0.053604,-0.003557,-0.015466,0.000475,0.013013,-0.016908,0.027841,-0.026287,0.010347,-0.014306,0.013396,-0.017227,-0.083771,0.068003,-0.021229,-0.010997,0.107102,0.037269,0.001827,0.106442,0.080278,0.008636,0.104348,0.027511,0.032897,0.097225,0.062853,-0.017212,0.006239,0.018997,0.004888,0.038959,-0.010050,0.002871,0.035356,0.035585,-0.002254,0.037645,-0.015858,0.005695,0.037575,0.013408,-0.390943,0.342928,-0.316069,-0.033968,-0.253231,-0.083832,-0.069515,-0.637253,-0.144024,-0.035605,-0.206479,-0.067280,-0.074400,-0.299964,-0.207490,0.608552,0.268900,0.657014,0.220064,0.372244
6.9575,closed,20.0,1.267068,-1.135146,-1.207243,-1.046175,0.133456,2.281029,-1.599942,0.783864,-2.750428,2.492719,-1.406660,1.411262,-1.599942,0.167902,0.014173,0.023981,0.078247,0.088404,-0.044775,-0.267317,0.023981,0.079335,0.239574,-0.423287,0.029148,0.055981,0.006493,-0.052828,-0.003550,-0.019326,0.000462,0.013387,-0.016216,0.027841,-0.026279,0.010845,-0.013242,0.013820,-0.018631,-0.083699,0.067982,-0.021293,-0.011007,0.107028,0.037307,0.001827,0.106442,0.080278,0.008600,0.104121,0.027432,0.032982,0.097341,0.062995,-0.017140,0.006218,0.018933,0.004878,0.038885,-0.010012,0.002871,0.035356,0.035585,-0.002290,0.037418,-0.015936,0.005780,0.037691,0.013551,-0.414282,0.356791,-0.337027,-0.034174,-0.253909,-0.083010,-0.069515,-0.637253,-0.144024,-0.035018,-0.206192,-0.065181,-0.075862,-0.298978,-0.209678,0.642274,0.269311,0.657014,0.219066,0.372971
6.9909,closed,20.0,1.267068,-1.139748,-1.207243,-1.032369,0.139592,2.282563,-1.595340,0.783864,-2.750428,2.491185,-1.402058,1.411262,-1.598408,0.069145,-0.062936,0.023981,0.296718,0.233955,-0.015722,-0.075240,0.023981,0.047949,0.043729,-0.168264,0.006349,0.121498,0.006606,-0.052253,-0.003543,-0.022527,0.000448,0.013315,-0.017033,0.027841,-0.026155,0.011686,-0.014364,0.013921,-0.018993,-0.083597,0.067950,-0.021397,-0.010997,0.107104,0.037310,0.001827,0.106442,0.080278,0.008635,0.104288,0.027547,0.033001,0.097368,0.063019,-0.017038,0.006185,0.018829,0.004887,0.038961,-0.010009,0.002871,0.035356,0.035585,-0.002256,0.037586,-0.015821,0.005799,0.037719,0.013575,-0.440771,0.370658,-0.361694,-0.033975,-0.253680,-0.083844,-0.069515,-0.637253,-0.144024,-0.035524,-0.207056,-0.066601,-0.076235,-0.298740,-0.210105,0.680065,0.269328,0.657014,0.220385,0.373097
7.0242,closed,20.0,1.267068,-1.152020,-1.207243,-1.020097,0.136524,2.282563,-1.589204,0.783864,-2.748894,2.488117,-1.395923,1.428136,-1.596874,0.038154,-0.182039,0.023981,0.364900,0.098707,0.016741,0.098869,0.023981,0.034611,-0.030543,0.077851,0.151040,0.068037,0.006614,-0.050990,-0.003560,-0.024423,0.000461,0.013286,-0.017806,0.027863,-0.026132,0.012134,-0.015477,0.013243,-0.018565,-0.083382,0.067836,-0.021748,-0.010998,0.107262,0.037391,0.001829,0.106474,0.080301,0.008698,0.104542,0.027735,0.032720,0.097303,0.062548,-0.016823,0.006071,0.018478,0.004886,0.039119,-0.009927,0.002873,0.035388,0.035609,-0.002192,0.037839,-0.015634,0.005517,0.037654,0.013103,-0.455179,0.374853,-0.380180,-0.033802,-0.254009,-0.085518,-0.069652,-0.638158,-0.145146,-0.036246,-0.208498,-0.068770,-0.074010,-0.297658,-0.205890,0.701598,0.270141,0.658152,0.222519,0.369416
7.0576,closed,20.0,1.267068,-1.161223,-1.207243,-1.006291,0.133456,2.293301,-1.589204,0.783864,-2.750428,2.492719,-1.392855,1.451146,-1.595340,0.028428,-0.243354,0.023981,0.394251,-0.017116,0.114222,0.102427,0.023981,0.024918,0.018932,0.156659,0.533560,0.066772,0.006595,-0.050134,-0.003566,-0.026202,0.000478,0.012676,-0.017661,0.027841,-0.026065,0.011883,-0.015752,0.011624,-0.018359,-0.083209,0.067756,-0.021995,-0.010954,0.106966,0.036978,0.001827,0.106442,0.080278,0.008663,0.104476,0.027607,0.032334,0.097196,0.061896,-0.016650,0.005991,0.018231,0.004931,0.038823,-0.010341,0.002871,0.035356,0.035585,-0.002228,0.037773,-0.015761,0.005132,0.037547,0.012451,-0.471476,0.378958,-0.399299,-0.033617,-0.250495,-0.082547,-0.069515,-0.637253,-0.144024,-0.036010,-0.207218,-0.068355,-0.070921,-0.296159,-0.200003,0.724802,0.265879,0.657014,0.221153,0.364337
7.0909,closed,20.0,1.267068,-1.165825,-1.207243,-0.997088,0.133456,2.296369,-1.587670,0.783864,-2.748894,2.492719,-1.391321,1.458816,-1.595340,0.025377,-0.214848,0.023981,0.382296,-0.042519,0.230535,0.061109,0.023981,0.013832,0.067141,0.102161,0.500152,0.045426,0.006580,-0.049898,-0.003566,-0.027152,0.000482,0.012194,-0.017450,0.027863,-0.026051,0.011726,-0.015528,0.011676,-0.018177,-0.083117,0.067719,-0.022112,-0.010941,0.106921,0.036881,0.001829,0.106474,0.080301,0.008670,0.104515,0.027627,0.032203,0.097149,0.061671,-0.016558,0.005954,0.018114,0.004944,0.038778,-0.010438,0.002873,0.035388,0.035609,-0.002221,0.037812,-0.015741,0.005000,0.037500,0.012226,-0.481876,0.380961,-0.411074,-0.033513,-0.249576,-0.082120,-0.069652,-0.638158,-0.145146,-0.036121,-0.207329,-0.068710,-0.069821,-0.295718,-0.197898,0.739133,0.264868,0.658152,0.221384,0.362613
7.1242,closed,20.0,1.267068,-1.168893,-1.207243,-0.992486,0.133456,2.293301,-1.586136,0.783864,-2.755029,2.491185,-1.386719,1.458816,-1.595340,0.024419,-0.137369,0.023981,0.288130,0.001347,0.066048,0.064598,0.023981,-0.039290,0.015620,0.095060,0.216404,0.030710,0.006571,-0.049928,-0.003568,-0.026965,0.000479,0.012900,-0.017522,0.027773,-0.025722,0.012026,-0.015542,0.012728,-0.018100,-0.083059,0.067692,-0.022194,-0.010954,0.107045,0.037019,0.001820,0.106344,0.080208,0.008708,0.104681,0.027742,0.032203,0.097149,0.061671,-0.016500,0.005928,0.018032,0.004931,0.038902,-0.010300,0.002864,0.035258,0.035515,-0.002182,0.037978,-0.015627,0.005000,0.037500,0.012226,-0.485937,0.380996,-0.416417,-0.033525,-0.250670,-0.083376,-0.069100,-0.634502,-0.140670,-0.036602,-0.208151,-0.070156,-0.069821,-0.295718,-0.197899,0.744779,0.266291,0.653571,0.222685,0.362613
7.1576,closed,20.0,1.267068,-1.168893,-1.207243,-0.990952,0.138058,2.291767,-1.584602,0.783864,-2.767301,2.491185,-1.383651,1.458816,-1.595340,0.024118,-0.073621,0.023981,0.157775,0.028434,-0.028639,0.069638,0.023981,-0.213056,-0.019508,0.114266,0.079809,0.026093,0.006569,-0.050134,-0.003565,-0.026159,0.000473,0.013310,-0.017577,0.027592,-0.024798,0.012204,-0.015638,0.013236,-0.018077,-0.083055,0.067694,-0.022190,-0.010958,0.107127,0.037099,0.001801,0.106082,0.080023,0.008720,0.104759,0.027783,0.032207,0.097150,0.061670,-0.016496,0.005930,0.018036,0.004926,0.038984,-0.010220,0.002845,0.034996,0.035331,-0.002171,0.038056,-0.015585,0.005004,0.037501,0.012226,-0.488117,0.381618,-0.418393,-0.033485,-0.251268,-0.084217,-0.067974,-0.626894,-0.131809,-0.036848,-0.208373,-0.070868,-0.069887,-0.295751,-0.197887,0.747625,0.267113,0.644197,0.223158,0.362646
7.1909,closed,20.0,1.267068,-1.168893,-1.207243,-0.990952,0.151864,2.296369,-1.581534,0.783864,-2.764233,2.501923,-1.379049,1.457282,-1.598408,0.024020,-0.021545,0.023981,0.062521,0.232083,0.015659,0.079539,0.023981,-0.151287,0.117204,0.135520,0.007850,0.002696,0.006570,-0.050302,-0.003565,-0.025444,0.000452,0.013086,-0.017570,0.027637,-0.025102,0.011501,-0.015583,0.013494,-0.017948,-0.083055,0.067694,-0.022190,-0.010933,0.107079,0.036965,0.001806,0.106147,0.080069,0.008613,0.104540,0.027460,0.032221,0.097108,0.061666,-0.016496,0.005930,0.018036,0.004952,0.038936,-0.010354,0.002850,0.035061,0.035377,-0.002277,0.037837,-0.015909,0.005019,0.037458,0.012222,-0.488117,0.381618,-0.418393,-0.033240,-0.249972,-0.083782,-0.068259,-0.628832,-0.134013,-0.036212,-0.205266,-0.069272,-0.069749,-0.296446,-0.197386,0.747625,0.265726,0.646567,0.219646,0.362913
7.2242,closed,20.0,1.267068,-1.167359,-1.207243,-0.990952,0.151864,2.296369,-1.580000,0.783864,-2.759631,2.504991,-1.374447,1.464952,-1.609146,0.023993,-0.004363,0.023981,0.036075,0.185711,0.074430,0.075742,0.023981,0.044240,0.218857,0.137073,0.041530,-0.109805,0.006572,-0.050468,-0.003560,-0.025246,0.000459,0.012890,-0.017563,0.027706,-0.025962,0.011117,-0.015561,0.013201,-0.017205,-0.083079,0.067710,-0.022142,-0.010933,0.107118,0.036986,0.001813,0.106246,0.080138,0.008600,0.104561,0.027409,0.032004,0.096868,0.061275,-0.016520,0.005946,0.018084,0.004952,0.038975,-0.010333,0.002857,0.035160,0.035446,-0.002290,0.037858,-0.015960,0.004801,0.037218,0.011830,-0.489463,0.382634,-0.418764,-0.033193,-0.250058,-0.084196,-0.068682,-0.631695,-0.137333,-0.036248,-0.204606,-0.069579,-0.066706,-0.297684,-0.192170,0.749230,0.265932,0.650089,0.219131,0.360548
7.2576,closed,20.0,1.267068,-1.145884,-1.207243,-0.992486,0.147262,2.294835,-1.576932,0.783864,-2.758097,2.503457,-1.368311,1.491029,-1.613748,0.023985,0.210465,0.023981,0.013030,0.034401,0.030915,0.074282,0.023981,0.109228,0.079451,0.160601,0.394493,-0.239988,0.006611,-0.052709,-0.003498,-0.024910,0.000478,0.013132,-0.017600,0.027729,-0.026248,0.011767,-0.015711,0.011602,-0.016240,-0.083410,0.067933,-0.021471,-0.010941,0.107239,0.037085,0.001815,0.106278,0.080161,0.008648,0.104765,0.027543,0.031520,0.096607,0.060445,-0.016851,0.006168,0.018755,0.004943,0.039096,-0.010234,0.002859,0.035192,0.035469,-0.002242,0.038062,-0.015826,0.004317,0.036958,0.011000,-0.506033,0.396194,-0.421608,-0.033151,-0.250714,-0.085449,-0.068822,-0.632637,-0.138443,-0.036817,-0.205518,-0.071380,-0.062134,-0.296466,-0.183744,0.768630,0.266942,0.651254,0.220654,0.354281
7.2909,closed,20.0,1.267068,-1.124408,-1.207243,-1.006291,0.144194,2.293301,-1.575398,0.783864,-2.758097,2.501923,-1.363709,1.501767,-1.607612,0.023982,0.578071,0.023981,-0.119392,-0.048391,-0.024529,0.078543,0.023981,0.054366,-0.004034,0.165586,0.565541,-0.036254,0.006663,-0.055434,-0.003457,-0.022363,0.000487,0.013396,-0.017650,0.027728,-0.026032,0.012185,-0.015776,0.010921,-0.017274,-0.083763,0.068137,-0.020832,-0.010949,0.107321,0.037165,0.001815,0.106278,0.080161,0.008689,0.104930,0.027658,0.031383,0.096643,0.060225,-0.017204,0.006373,0.019394,0.004935,0.039178,-0.010154,0.002859,0.035192,0.035469,-0.002202,0.038227,-0.015711,0.004180,0.036993,0.010780,-0.502005,0.402533,-0.406237,-0.033146,-0.251286,-0.086292,-0.068822,-0.632637,-0.138443,-0.037284,-0.206313,-0.072836,-0.061698,-0.294738,-0.182626,0.760967,0.267749,0.651254,0.221947,0.352178
