time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4697,closed,0.1,1.619884,-1.415864,-1.155088,-1.038505,0.306796,1.756408,-2.337787,1.046175,-2.808719,1.733398,-2.695204,1.575398,-2.354661,0.026430,-0.130943,0.130089,0.035761,0.419175,0.095195,-0.026194,0.052941,0.144928,0.052746,-0.210654,0.197397,-0.010495,0.007143,-0.086757,-0.016185,-0.025794,0.000111,0.030887,-0.046843,0.044179,-0.038286,0.031466,-0.038540,0.033833,-0.045325,-0.072813,0.070982,-0.030633,-0.013642,0.100264,0.048810,0.001381,0.104158,0.069513,0.012343,0.090200,0.043400,0.027556,0.079680,0.051778,-0.038586,0.022061,0.021641,0.007649,0.059092,-0.013794,0.003462,0.062315,0.010672,-0.002196,0.051704,-0.016840,-0.006230,0.035923,-0.006265,-0.004529,0.004944,-0.006026,-0.174441,-0.899477,0.034843,-0.096588,-0.954817,-0.009797,0.023376,-0.807610,0.333738,0.243919,-1.003331,0.155736,0.009015,0.916899,0.959740,0.874163,1.044234
5.5030,closed,0.1,1.619884,-1.417398,-1.152020,-1.038505,0.297592,1.756408,-2.337787,1.046175,-2.807185,1.739534,-2.696738,1.575398,-2.356194,0.038807,-0.081473,0.116657,0.011222,0.118160,0.029873,-0.008220,0.030570,0.134652,0.158134,-0.319192,0.082034,0.026770,0.007126,-0.086818,-0.016512,-0.025610,0.000128,0.031129,-0.046920,0.044262,-0.038276,0.030961,-0.038050,0.034261,-0.045484,-0.072819,0.070935,-0.030731,-0.013644,0.100264,0.048809,0.001384,0.104194,0.069529,0.012290,0.090026,0.043228,0.027554,0.079643,0.051771,-0.038592,0.022014,0.021542,0.007648,0.059092,-0.013795,0.003464,0.062351,0.010688,-0.002249,0.051530,-0.017012,-0.006232,0.035886,-0.006271,-0.002412,0.002618,-0.003213,-0.174513,-0.899463,0.034855,-0.096783,-0.956343,-0.011119,0.024493,-0.804064,0.336937,0.244486,-1.001725,0.156939,0.004795,0.916899,0.961292,0.872150,1.043004
5.5364,closed,0.1,1.619884,-1.417398,-1.147418,-1.067651,0.286854,1.759476,-2.339321,1.046175,-2.804117,1.739534,-2.686000,1.575398,-2.357728,0.028168,-0.025528,0.122364,-0.236821,-0.169558,0.036275,-0.008820,0.025842,0.099621,0.106416,0.047801,0.040377,-0.031896,0.007141,-0.086998,-0.017180,-0.019370,0.000144,0.031049,-0.046885,0.044279,-0.038198,0.031155,-0.039823,0.034415,-0.045129,-0.072929,0.070863,-0.030909,-0.013633,0.100161,0.048692,0.001388,0.104267,0.069562,0.012307,0.090310,0.043232,0.027552,0.079606,0.051764,-0.038702,0.021942,0.021365,0.007658,0.058988,-0.013913,0.003469,0.062424,0.010721,-0.002233,0.051814,-0.017008,-0.006234,0.035849,-0.006278,0.024022,-0.027341,0.032098,-0.174981,-0.898552,0.037775,-0.097172,-0.959364,-0.013775,0.022339,-0.811776,0.331130,0.245053,-1.000109,0.158139,0.048526,0.916210,0.964371,0.876999,1.041766
5.5697,closed,0.1,1.619884,-1.414330,-1.145884,-1.101398,0.280718,1.767146,-2.343923,1.047709,-2.802583,1.739534,-2.678330,1.575398,-2.357728,0.025295,0.000886,0.105767,-0.797209,-0.208428,0.147766,-0.054763,0.026963,0.083426,0.049850,0.233508,0.029126,-0.010845,0.007146,-0.087280,-0.017277,-0.010094,0.000147,0.030493,-0.046593,0.044247,-0.038165,0.031366,-0.040768,0.034456,-0.045241,-0.073072,0.070859,-0.030960,-0.013606,0.099882,0.048396,0.001388,0.104293,0.069521,0.012318,0.090513,0.043236,0.027550,0.079605,0.051762,-0.038845,0.021938,0.021314,0.007685,0.058710,-0.014208,0.003469,0.062450,0.010680,-0.002221,0.052017,-0.017004,-0.006236,0.035848,-0.006281,0.056789,-0.068613,0.075858,-0.176101,-0.896287,0.045661,-0.097309,-0.960589,-0.014206,0.020782,-0.817102,0.326849,0.245080,-1.000101,0.158145,0.116992,0.914564,0.965610,0.880294,1.041766
5.6030,closed,0.1,1.619884,-1.383651,-1.144350,-1.102932,0.277651,1.768680,-2.343923,1.055379,-2.799515,1.739534,-2.678330,1.578466,-2.357728,0.024393,0.298736,0.086011,-0.597222,-0.169314,0.160219,-0.061929,0.110124,0.088057,0.020862,0.151399,0.039230,-0.003403,0.007147,-0.090208,-0.017350,-0.011365,0.000146,0.030418,-0.046563,0.043797,-0.038243,0.031473,-0.040422,0.034362,-0.045281,-0.073669,0.071281,-0.030109,-0.013600,0.099850,0.048343,0.001382,0.104312,0.069267,0.012319,0.090513,0.043235,0.027515,0.079565,0.051699,-0.039442,0.022361,0.022165,0.007691,0.058678,-0.014261,0.003462,0.062469,0.010425,-0.002220,0.052017,-0.017005,-0.006272,0.035808,-0.006344,0.059088,-0.070924,0.076004,-0.176186,-0.895790,0.046477,-0.097412,-0.962189,-0.012355,0.020780,-0.817103,0.326847,0.245904,-0.999038,0.159676,0.119576,0.914135,0.967187,0.880294,1.041173
5.6364,closed,0.1,1.619884,-1.352971,-1.142816,-1.095262,0.277651,1.768680,-2.343923,1.058447,-2.796447,1.742602,-2.678330,1.583068,-2.357728,0.024110,0.805246,0.059902,-0.101047,-0.068620,0.068499,-0.019434,0.182997,0.109074,0.027955,0.063966,0.117301,-0.001068,0.007148,-0.093808,-0.017379,-0.016244,0.000141,0.030759,-0.046743,0.043470,-0.038386,0.031389,-0.040053,0.033988,-0.045293,-0.074235,0.071705,-0.029216,-0.013600,0.099850,0.048343,0.001382,0.104363,0.069185,0.012292,0.090446,0.043150,0.027462,0.079506,0.051605,-0.040008,0.022784,0.023058,0.007691,0.058678,-0.014261,0.003462,0.062520,0.010343,-0.002247,0.051950,-0.017090,-0.006324,0.035748,-0.006437,0.051361,-0.060255,0.063572,-0.176186,-0.895790,0.046477,-0.097678,-0.964558,-0.013215,0.021197,-0.815883,0.328062,0.247115,-0.997443,0.161961,0.101538,0.914135,0.969581,0.879624,1.040284
5.6697,closed,0.1,1.619884,-1.345301,-1.141282,-1.082990,0.279185,1.768680,-2.343923,1.058447,-2.794913,1.765612,-2.678330,1.583068,-2.357728,0.024021,0.678421,0.048255,0.194169,0.001944,0.037951,-0.006099,0.084500,0.101760,0.288237,0.036529,0.091538,-0.000335,0.007148,-0.093892,-0.017509,-0.020303,0.000138,0.030872,-0.046799,0.043835,-0.038387,0.029998,-0.039936,0.034083,-0.045297,-0.074366,0.071810,-0.028976,-0.013600,0.099850,0.048344,0.001384,0.104399,0.069201,0.012093,0.089940,0.042514,0.027462,0.079506,0.051606,-0.040139,0.022890,0.023298,0.007692,0.058678,-0.014261,0.003464,0.062556,0.010360,-0.002446,0.051444,-0.017725,-0.006324,0.035749,-0.006437,0.039303,-0.044902,0.048143,-0.176175,-0.895793,0.046475,-0.097866,-0.966001,-0.014554,0.024301,-0.806670,0.337069,0.247109,-0.997445,0.161960,0.076672,0.914135,0.971054,0.874599,1.040284
5.7036,closed,0.1,1.619884,-1.346835,-1.141282,-1.073787,0.282252,1.768680,-2.345457,1.058447,-2.793379,1.782486,-2.678330,1.583068,-2.357728,0.023994,0.260085,0.036817,0.288269,0.034346,0.028365,-0.010161,0.042972,0.064844,0.553336,0.027918,0.045181,-0.000105,0.007147,-0.092447,-0.017432,-0.022392,0.000135,0.030908,-0.046750,0.043989,-0.038272,0.028702,-0.039898,0.034255,-0.045299,-0.074318,0.071798,-0.028992,-0.013601,0.099810,0.048333,0.001386,0.104435,0.069217,0.011948,0.089563,0.042053,0.027463,0.079506,0.051607,-0.040091,0.022878,0.023282,0.007690,0.058637,-0.014271,0.003467,0.062593,0.010376,-0.002592,0.051067,-0.018186,-0.006323,0.035749,-0.006436,0.030202,-0.033934,0.037037,-0.176402,-0.895849,0.047737,-0.098053,-0.967433,-0.015897,0.026550,-0.799846,0.343556,0.247096,-0.997449,0.161956,0.058612,0.914298,0.972519,0.870913,1.040284
5.7364,closed,0.1,1.619884,-1.349903,-1.142816,-1.064583,0.297592,1.771748,-2.354661,1.058447,-2.791845,1.782486,-2.681398,1.583068,-2.357728,0.023985,0.034853,0.025611,0.292483,0.243813,0.045490,-0.092423,0.029941,0.048390,0.347661,-0.012007,0.019397,-0.000033,0.007147,-0.091525,-0.017147,-0.023806,0.000122,0.030787,-0.046209,0.044037,-0.038238,0.029465,-0.039666,0.034351,-0.045299,-0.074225,0.071778,-0.029025,-0.013595,0.099503,0.048166,0.001389,0.104472,0.069234,0.011940,0.089483,0.042056,0.027467,0.079508,0.051612,-0.039999,0.022857,0.023249,0.007696,0.058331,-0.014438,0.003469,0.062629,0.010393,-0.002599,0.050986,-0.018183,-0.006319,0.035751,-0.006430,0.020623,-0.022855,0.025370,-0.177904,-0.895091,0.056929,-0.098239,-0.968855,-0.017244,0.027179,-0.797736,0.345229,0.247031,-0.997468,0.161939,0.039891,0.914373,0.973975,0.869658,1.040284
5.7697,closed,0.1,1.621418,-1.352971,-1.150486,-1.053845,0.299126,1.780952,-2.356194,1.058447,-2.791845,1.782486,-2.695204,1.587670,-2.357728,0.036493,-0.035107,-0.047367,0.308395,0.273098,0.158760,-0.121834,0.025851,0.038276,0.118629,-0.137661,0.037315,-0.000010,0.007087,-0.091103,-0.015601,-0.025538,0.000120,0.030196,-0.046052,0.044052,-0.038198,0.030314,-0.038847,0.034199,-0.045299,-0.074026,0.071838,-0.028945,-0.013558,0.099271,0.047846,0.001389,0.104472,0.069234,0.011924,0.089116,0.042058,0.027415,0.079449,0.051520,-0.039799,0.022917,0.023329,0.007733,0.058098,-0.014758,0.003469,0.062629,0.010393,-0.002615,0.050620,-0.018182,-0.006372,0.035692,-0.006523,0.006125,-0.006758,0.007566,-0.178502,-0.892090,0.063011,-0.098239,-0.968855,-0.017244,0.029866,-0.787969,0.352496,0.248235,-0.995869,0.164216,0.011850,0.911953,0.973975,0.863736,1.039395
5.8030,closed,0.1,1.621418,-1.371379,-1.176563,-1.046175,0.294524,1.780952,-2.356194,1.063049,-2.791845,1.782486,-2.695204,1.609146,-2.357728,0.029776,-0.200217,-0.381717,0.293630,0.037179,0.147214,-0.039998,0.051679,0.028467,0.047184,-0.241899,0.300716,-0.000003,0.007094,-0.089391,-0.009753,-0.026579,0.000132,0.030239,-0.046397,0.043871,-0.038159,0.030578,-0.038408,0.032827,-0.045298,-0.073373,0.071798,-0.028997,-0.013559,0.099271,0.047845,0.001382,0.104439,0.069061,0.011925,0.089116,0.042057,0.027170,0.079166,0.051086,-0.039146,0.022877,0.023277,0.007732,0.058098,-0.014759,0.003462,0.062596,0.010220,-0.002614,0.050620,-0.018183,-0.006616,0.035408,-0.006957,-0.015806,0.018064,-0.019996,-0.178534,-0.892083,0.063018,-0.098069,-0.968027,-0.014511,0.029857,-0.787970,0.352494,0.253846,-0.988304,0.174780,0.031241,0.911953,0.973090,0.863736,1.035244
5.8364,closed,0.1,1.621418,-1.392855,-1.181165,-1.041573,0.288388,1.780952,-2.356194,1.066117,-2.794913,1.784020,-2.684466,1.621418,-2.357728,0.025617,-0.461129,-0.463163,0.224749,-0.103291,0.058786,-0.011297,0.124800,-0.012926,0.015724,0.065131,0.478779,-0.000001,0.007099,-0.087173,-0.008569,-0.026753,0.000140,0.030568,-0.046519,0.043543,-0.037935,0.030669,-0.039928,0.031940,-0.045297,-0.072920,0.071541,-0.029519,-0.013560,0.099271,0.047844,0.001372,0.104344,0.068913,0.011926,0.089366,0.042013,0.027030,0.079000,0.050838,-0.038693,0.022620,0.022755,0.007731,0.058098,-0.014760,0.003453,0.062501,0.010072,-0.002613,0.050870,-0.018227,-0.006756,0.035243,-0.007205,-0.020724,0.023775,-0.026914,-0.178577,-0.892074,0.063027,-0.097583,-0.964616,-0.010019,0.027967,-0.794987,0.347450,0.257023,-0.983914,0.180769,0.041462,0.911953,0.969591,0.868048,1.032872
5.8697,closed,0.1,1.621418,-1.409728,-1.175029,-1.041573,0.286854,1.780952,-2.357728,1.066117,-2.817923,1.794758,-2.681398,1.621418,-2.357728,0.024494,-0.501101,-0.082286,0.108373,-0.093448,0.034903,-0.008101,0.068800,-0.233323,0.113557,0.199604,0.252339,-0.000000,0.007102,-0.085960,-0.012011,-0.025879,0.000140,0.030657,-0.046500,0.043749,-0.036613,0.030108,-0.040559,0.032779,-0.045298,-0.072679,0.071256,-0.030112,-0.013562,0.099230,0.047834,0.001337,0.103795,0.068674,0.011838,0.089204,0.041721,0.027030,0.079000,0.050837,-0.038452,0.022335,0.022162,0.007729,0.058057,-0.014770,0.003418,0.061952,0.009833,-0.002701,0.050708,-0.018519,-0.006756,0.035243,-0.007205,-0.015526,0.017676,-0.020569,-0.178832,-0.892082,0.064292,-0.094685,-0.941859,0.009512,0.028774,-0.792745,0.349858,0.257028,-0.983913,0.180771,0.031250,0.912099,0.946654,0.866990,1.032872
5.9030,closed,0.1,1.621418,-1.423534,-1.165825,-1.041573,0.285320,1.782486,-2.360796,1.066117,-2.827127,1.805495,-2.681398,1.621418,-2.357728,0.024142,-0.469270,0.148328,0.050464,-0.062236,0.027408,-0.043892,0.038046,-0.472779,0.330962,0.093656,0.095642,-0.000000,0.007104,-0.085175,-0.014844,-0.025444,0.000139,0.030656,-0.046284,0.043862,-0.035487,0.029102,-0.040111,0.033359,-0.045299,-0.072524,0.070985,-0.030669,-0.013559,0.099116,0.047762,0.001323,0.103575,0.068581,0.011747,0.088960,0.041431,0.027030,0.079000,0.050837,-0.038297,0.022064,0.021605,0.007732,0.057944,-0.014843,0.003404,0.061732,0.009740,-0.002792,0.050463,-0.018808,-0.006757,0.035242,-0.007206,-0.008591,0.009646,-0.011562,-0.179388,-0.891577,0.067618,-0.093474,-0.932099,0.017052,0.030170,-0.788351,0.353868,0.257033,-0.983911,0.180774,0.017336,0.911955,0.936929,0.864656,1.032872
5.9364,closed,0.1,1.621418,-1.435806,-1.164291,-1.041573,0.285320,1.785554,-2.362330,1.066117,-2.822525,1.805495,-2.681398,1.621418,-2.357728,0.024031,-0.419419,0.175323,0.032292,-0.020366,0.068399,-0.066598,0.028394,-0.162871,0.200776,0.045846,0.046469,-0.000000,0.007104,-0.084548,-0.015238,-0.025307,0.000137,0.030447,-0.046156,0.043900,-0.036800,0.029585,-0.039910,0.033541,-0.045299,-0.072308,0.070796,-0.031044,-0.013548,0.099011,0.047649,0.001330,0.103685,0.068627,0.011747,0.088960,0.041431,0.027030,0.079000,0.050837,-0.038082,0.021876,0.021230,0.007743,0.057839,-0.014956,0.003411,0.061842,0.009786,-0.002792,0.050463,-0.018808,-0.006757,0.035242,-0.007206,-0.006681,0.007499,-0.009125,-0.179747,-0.890551,0.070474,-0.094083,-0.937026,0.013302,0.030170,-0.788351,0.353868,0.257033,-0.983911,0.180774,0.013570,0.911239,0.941831,0.864656,1.032872
5.9697,closed,0.1,1.621418,-1.446544,-1.161223,-1.046175,0.286854,1.788622,-2.362330,1.066117,-2.813321,1.805495,-2.681398,1.621418,-2.357728,0.023997,-0.347440,0.107618,-0.001422,-0.003993,0.120215,-0.006329,0.025366,0.098689,0.079461,0.026286,0.031038,-0.000000,0.007104,-0.084091,-0.015194,-0.024363,0.000136,0.030198,-0.046410,0.043912,-0.038013,0.030035,-0.039829,0.033598,-0.045299,-0.072146,0.070610,-0.031416,-0.013535,0.098947,0.047546,0.001344,0.103905,0.068721,0.011747,0.088960,0.041432,0.027030,0.079000,0.050837,-0.037919,0.021689,0.020858,0.007756,0.057774,-0.015058,0.003425,0.062062,0.009880,-0.002792,0.050463,-0.018808,-0.006756,0.035243,-0.007205,-0.000521,0.000588,-0.000721,-0.179853,-0.889529,0.072062,-0.095280,-0.946599,0.005681,0.030173,-0.788351,0.353869,0.257028,-0.983913,0.180771,0.001066,0.910386,0.951399,0.864656,1.032872
6.0030,closed,0.1,1.621418,-1.452680,-1.158155,-1.069185,0.302194,1.788622,-2.362330,1.070719,-2.810253,1.805495,-2.682932,1.621418,-2.357728,0.023986,-0.261266,0.106092,-0.244707,0.146794,0.063962,0.000359,0.061729,0.171484,0.041391,0.005851,0.026195,-0.000000,0.007104,-0.083975,-0.015603,-0.019081,0.000125,0.030407,-0.046438,0.043693,-0.038360,0.030176,-0.039710,0.033616,-0.045299,-0.072106,0.070469,-0.031719,-0.013532,0.098947,0.047548,0.001342,0.103944,0.068582,0.011741,0.088920,0.041436,0.027033,0.079002,0.050843,-0.037879,0.021548,0.020555,0.007759,0.057774,-0.015056,0.003422,0.062101,0.009740,-0.002798,0.050424,-0.018804,-0.006753,0.035245,-0.007200,0.019954,-0.023432,0.027896,-0.179751,-0.889552,0.072039,-0.095505,-0.948862,0.005767,0.030500,-0.787286,0.354686,0.256979,-0.983930,0.180744,0.041538,0.910386,0.953673,0.864033,1.032873
6.0364,closed,0.1,1.621418,-1.452680,-1.155088,-1.090660,0.306796,1.788622,-2.362330,1.072253,-2.808719,1.805495,-2.699806,1.629088,-2.357728,0.023982,-0.127468,0.116602,-0.630139,0.361199,0.034129,0.000113,0.107459,0.115738,0.029444,-0.154432,0.096710,-0.000000,0.007104,-0.084405,-0.016094,-0.012961,0.000114,0.030518,-0.046438,0.043495,-0.038170,0.030219,-0.038679,0.033213,-0.045299,-0.072182,0.070420,-0.031846,-0.013532,0.098947,0.047549,0.001342,0.103969,0.068540,0.011722,0.088473,0.041445,0.026948,0.078899,0.050692,-0.037955,0.021499,0.020428,0.007760,0.057774,-0.015055,0.003422,0.062126,0.009699,-0.002817,0.049976,-0.018795,-0.006838,0.035142,-0.007351,0.040802,-0.049625,0.057174,-0.179721,-0.889559,0.072032,-0.095644,-0.950117,0.005366,0.033722,-0.775248,0.363295,0.258926,-0.981174,0.184450,0.086002,0.910386,0.954934,0.856814,1.031390
6.0697,closed,0.1,1.621418,-1.452680,-1.152020,-1.089126,0.296058,1.788622,-2.363864,1.072253,-2.807185,1.808563,-2.710544,1.633690,-2.359262,0.023981,-0.040001,0.097690,-0.377064,0.016436,0.028727,-0.014655,0.043990,0.072028,0.036340,-0.412547,0.194829,-0.000000,0.007104,-0.084687,-0.016383,-0.015092,0.000133,0.030538,-0.046343,0.043730,-0.038028,0.030135,-0.037365,0.032765,-0.045257,-0.072212,0.070395,-0.031895,-0.013535,0.098906,0.047537,0.001344,0.104006,0.068556,0.011690,0.088117,0.041369,0.026895,0.078799,0.050594,-0.037985,0.021474,0.020379,0.007756,0.057734,-0.015067,0.003425,0.062163,0.009715,-0.002849,0.049621,-0.018870,-0.006891,0.035042,-0.007449,0.041419,-0.049954,0.058006,-0.180033,-0.889531,0.073308,-0.095838,-0.951645,0.004075,0.036070,-0.765979,0.369571,0.260614,-0.977886,0.187821,0.087038,0.910522,0.956467,0.851239,1.029300
6.1035,closed,0.1,1.621418,-1.451146,-1.148952,-1.081456,0.285320,1.794758,-2.363864,1.072253,-2.807185,1.813165,-2.701340,1.633690,-2.359262,0.023981,-0.000042,0.094319,-0.000651,-0.222848,0.083964,-0.007396,0.016203,0.045694,0.118968,-0.100607,0.094410,-0.014057,0.007104,-0.084915,-0.016779,-0.019070,0.000147,0.030219,-0.046373,0.043833,-0.037925,0.029745,-0.038873,0.033137,-0.045182,-0.072261,0.070398,-0.031881,-0.013512,0.098776,0.047331,0.001344,0.104006,0.068556,0.011663,0.088254,0.041238,0.026893,0.078798,0.050589,-0.038034,0.021477,0.020393,0.007779,0.057604,-0.015273,0.003425,0.062163,0.009715,-0.002876,0.049758,-0.019002,-0.006893,0.035040,-0.007453,0.036483,-0.043113,0.050930,-0.180332,-0.887455,0.076492,-0.095838,-0.951645,0.004075,0.034927,-0.770987,0.366813,0.260643,-0.977874,0.187842,0.076049,0.908816,0.956467,0.854513,1.029299
6.1364,closed,0.1,1.621418,-1.418932,-1.147418,-1.072253,0.277651,1.796292,-2.363864,1.081456,-2.805651,1.813165,-2.686000,1.633690,-2.359262,0.023981,0.274448,0.085503,0.217851,-0.223368,0.138711,-0.002089,0.083080,0.044803,0.087196,0.238227,0.031361,-0.003970,0.007105,-0.087866,-0.016927,-0.022094,0.000149,0.029987,-0.046395,0.043414,-0.037951,0.029866,-0.040625,0.033370,-0.045237,-0.072879,0.070863,-0.030967,-0.013507,0.098743,0.047279,0.001333,0.103972,0.068229,0.011680,0.088661,0.041226,0.026892,0.078797,0.050587,-0.038652,0.021942,0.021307,0.007784,0.057571,-0.015325,0.003413,0.062130,0.009387,-0.002859,0.050164,-0.019014,-0.006894,0.035039,-0.007456,0.028098,-0.032314,0.037663,-0.180438,-0.886927,0.077293,-0.095694,-0.951447,0.008117,0.032027,-0.782008,0.359105,0.260665,-0.977865,0.187857,0.057028,0.908389,0.956282,0.861115,1.029299
6.1698,closed,0.1,1.621418,-1.374447,-1.145884,-1.072253,0.277651,1.796292,-2.363864,1.089126,-2.805651,1.813165,-2.672195,1.635224,-2.359262,0.023981,0.947798,0.066378,0.138878,-0.161643,0.063618,-0.000656,0.254456,0.031444,0.043818,0.387410,0.021078,0.007001,0.007106,-0.092889,-0.017003,-0.021501,0.000146,0.030266,-0.046402,0.042637,-0.037897,0.030028,-0.041545,0.033380,-0.045295,-0.073728,0.071482,-0.029714,-0.013507,0.098743,0.047279,0.001321,0.103913,0.067943,0.011694,0.089027,0.041221,0.026875,0.078776,0.050556,-0.039501,0.022561,0.022560,0.007784,0.057571,-0.015325,0.003401,0.062070,0.009102,-0.002845,0.050531,-0.019019,-0.006911,0.035018,-0.007487,0.027024,-0.030722,0.034307,-0.180438,-0.886927,0.077293,-0.095414,-0.949995,0.012550,0.029367,-0.791435,0.351784,0.261052,-0.977309,0.188595,0.053396,0.908389,0.954857,0.866593,1.029004
6.2030,closed,0.1,1.621418,-1.352971,-1.145884,-1.072253,0.277651,1.796292,-2.363864,1.089126,-2.805651,1.813165,-2.662991,1.645961,-2.359262,0.023981,0.982198,0.045494,0.060037,-0.030995,0.036419,-0.013864,0.152130,0.026323,0.030206,0.391333,0.121254,0.010405,0.007106,-0.094378,-0.016860,-0.020909,0.000140,0.030367,-0.046346,0.043016,-0.037877,0.030078,-0.041755,0.032811,-0.045313,-0.074119,0.071781,-0.029086,-0.013507,0.098743,0.047279,0.001321,0.103913,0.067943,0.011704,0.089272,0.041219,0.026756,0.078628,0.050343,-0.039892,0.022860,0.023188,0.007784,0.057571,-0.015325,0.003401,0.062070,0.009102,-0.002835,0.050776,-0.019021,-0.007031,0.034871,-0.007700,0.025956,-0.029390,0.032100,-0.180438,-0.886927,0.077293,-0.095414,-0.949995,0.012550,0.027560,-0.797461,0.346709,0.263753,-0.973394,0.193744,0.050675,0.908389,0.954857,0.870006,1.026936
6.2364,closed,0.1,1.621418,-1.351437,-1.144350,-1.070719,0.279185,1.796292,-2.365398,1.089126,-2.808719,1.814699,-2.659923,1.656699,-2.357728,0.023981,0.552068,0.041968,0.039852,0.014275,0.027884,0.004926,0.064196,-0.006030,0.028332,0.256632,0.335317,0.005663,0.007105,-0.093092,-0.017048,-0.020988,0.000137,0.030399,-0.046393,0.043342,-0.037690,0.030056,-0.041252,0.031819,-0.045328,-0.074162,0.071791,-0.029063,-0.013509,0.098703,0.047270,0.001316,0.103839,0.067912,0.011694,0.089319,0.041177,0.026636,0.078514,0.050133,-0.039935,0.022870,0.023211,0.007782,0.057530,-0.015334,0.003397,0.061996,0.009071,-0.002845,0.050822,-0.019062,-0.007151,0.034757,-0.007910,0.025426,-0.028623,0.031379,-0.180668,-0.886908,0.078548,-0.095030,-0.946948,0.015096,0.027157,-0.798790,0.345565,0.265957,-0.971055,0.197748,0.049502,0.908525,0.951824,0.870757,1.026054
6.2697,closed,0.1,1.621418,-1.354505,-1.145884,-1.070719,0.291456,1.799359,-2.365398,1.089126,-2.824059,1.820835,-2.659923,1.656699,-2.359262,0.023981,0.168211,0.014087,0.040860,0.113347,0.044671,0.008045,0.036601,-0.128711,0.088436,0.105842,0.220517,0.015835,0.007105,-0.091659,-0.016649,-0.020995,0.000129,0.030280,-0.046406,0.043444,-0.036904,0.029719,-0.040616,0.032244,-0.045342,-0.074088,0.071761,-0.029126,-0.013494,0.098637,0.047169,0.001293,0.103471,0.067761,0.011638,0.089178,0.041014,0.026639,0.078480,0.050136,-0.039861,0.022840,0.023148,0.007797,0.057465,-0.015435,0.003373,0.061628,0.008919,-0.002901,0.050681,-0.019226,-0.007147,0.034723,-0.007907,0.024574,-0.027754,0.030444,-0.180702,-0.885889,0.080105,-0.093060,-0.931093,0.027565,0.027984,-0.796250,0.347883,0.266403,-0.969460,0.198828,0.047968,0.907672,0.936138,0.869379,1.024869
6.3031,closed,0.1,1.621418,-1.357573,-1.152020,-1.070719,0.303728,1.802427,-2.365398,1.089126,-2.837864,1.820835,-2.659923,1.656699,-2.359262,0.023981,0.003420,-0.023915,0.029278,0.366971,0.100379,0.003361,0.027941,-0.427862,0.125312,0.041423,0.085656,0.004969,0.007104,-0.090931,-0.015552,-0.020908,0.000115,0.030016,-0.046386,0.043474,-0.035452,0.029582,-0.040344,0.032744,-0.045284,-0.073961,0.071769,-0.029108,-0.013479,0.098572,0.047069,0.001272,0.103138,0.067628,0.011635,0.089179,0.041017,0.026641,0.078482,0.050141,-0.039734,0.022848,0.023166,0.007813,0.057400,-0.015535,0.003353,0.061295,0.008786,-0.002905,0.050682,-0.019223,-0.007145,0.034725,-0.007902,0.020696,-0.023641,0.025748,-0.180736,-0.884866,0.081659,-0.091219,-0.915947,0.038387,0.028005,-0.796246,0.347890,0.266377,-0.969474,0.198799,0.040623,0.906820,0.921278,0.869378,1.024869
6.3364,closed,0.1,1.621418,-1.362175,-1.187301,-1.073787,0.297592,1.802427,-2.366932,1.090660,-2.831729,1.820835,-2.661457,1.656699,-2.359262,0.023981,-0.042736,-0.431809,-0.001266,0.177003,0.068181,-0.001343,0.029780,-0.181347,0.044105,0.012349,0.043335,0.001559,0.007102,-0.090489,-0.007944,-0.020218,0.000125,0.030136,-0.046334,0.043440,-0.036545,0.029883,-0.040190,0.032901,-0.045266,-0.073470,0.071980,-0.028629,-0.013482,0.098531,0.047059,0.001279,0.103274,0.067630,0.011635,0.089137,0.041016,0.026640,0.078481,0.050138,-0.039243,0.023059,0.023645,0.007809,0.057359,-0.015546,0.003359,0.061431,0.008789,-0.002904,0.050641,-0.019224,-0.007146,0.034724,-0.007904,0.001181,-0.001443,0.001481,-0.181013,-0.884829,0.082923,-0.091991,-0.922488,0.034479,0.028298,-0.795270,0.348745,0.266390,-0.969467,0.198813,0.002382,0.906953,0.927704,0.868837,1.024869
