time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
24.6511,closed,5.0,0.018408,0.046019,1.693515,0.283786,0.941864,0.598253,0.411107,1.228719,0.500078,1.165825,0.946466,1.814699,1.000155,1.458816,0.757787,0.023981,0.000000,0.254509,-0.013310,-0.024023,0.023981,-0.026708,0.068478,0.023981,-0.083559,-0.113609,0.572124,-0.259180,-0.114965,-0.083318,0.027070,-0.027206,0.017254,-0.000366,0.028397,0.027306,-0.000070,0.014081,0.032510,0.013628,0.025657,0.007224,0.020437,0.007695,0.022835,-0.090589,0.077307,0.026055,-0.054376,-0.016583,-0.000684,0.091793,0.017260,0.008131,0.093755,-0.019370,0.116313,0.127059,-0.004776,0.016236,0.073154,0.024604,0.141773,-0.316040,0.347256,0.009871,0.122838,0.112052,0.009050,0.018994,0.060282,-0.056258,-0.043008,-0.427111,0.432942,0.028768,0.122626,0.079438,0.014445,0.023432,0.030417,-0.136207,-0.178676,-0.338704,0.406445,0.053163,0.101300,0.086261,0.025316,0.017830,0.033767,-0.251209,0.000195,-0.426731,0.495182
24.6845,closed,5.0,0.018408,0.046019,1.695049,0.269981,0.943398,0.598253,0.397301,1.224117,0.500078,1.162757,0.944932,1.813165,0.990952,1.454214,0.756253,0.023981,0.000000,0.232013,-0.139636,0.005265,0.023981,-0.178792,-0.063383,0.023981,-0.183650,-0.082620,0.427445,-0.250604,-0.124989,-0.059057,0.027204,-0.027296,0.017251,-0.000268,0.028377,0.027306,-0.000068,0.014115,0.032527,0.013663,0.025702,0.007291,0.020636,0.007727,0.022872,-0.090605,0.077360,0.025735,-0.054392,-0.016530,-0.001005,0.090621,0.016971,0.008342,0.092573,-0.019365,0.116219,0.127211,-0.004771,0.016142,0.073306,0.024580,0.142874,-0.316723,0.348325,0.009882,0.122795,0.112224,0.009061,0.018951,0.060454,-0.056327,-0.041705,-0.428233,0.433930,0.028878,0.122738,0.079816,0.014556,0.023544,0.030794,-0.138044,-0.176227,-0.344608,0.410934,0.053232,0.101252,0.086416,0.025385,0.017782,0.033922,-0.251670,0.002171,-0.427910,0.496436
24.7178,closed,5.0,0.018408,0.046019,1.690447,0.242369,0.966408,0.598253,0.377359,1.230253,0.500078,1.161223,0.944932,1.803961,0.983282,1.449612,0.756253,0.023981,0.000000,0.031798,-0.495768,0.236031,0.023981,-0.423381,0.010859,0.023981,-0.079835,-0.033943,0.013396,-0.235387,-0.131320,-0.026549,0.027209,-0.027263,0.017275,-0.000074,0.028020,0.027302,-0.000064,0.014071,0.032504,0.013673,0.025707,0.007420,0.020845,0.007754,0.022881,-0.090498,0.077430,0.025199,-0.054285,-0.016460,-0.001540,0.086478,0.015336,0.008358,0.088224,-0.019277,0.116335,0.127017,-0.004683,0.016258,0.073112,0.024385,0.142040,-0.317139,0.348349,0.009885,0.122774,0.112280,0.009064,0.018930,0.060510,-0.056282,-0.041386,-0.428013,0.433677,0.029049,0.122815,0.080407,0.014727,0.023622,0.031386,-0.139478,-0.172618,-0.349857,0.414308,0.053261,0.101204,0.086537,0.025414,0.017734,0.034044,-0.251106,0.003222,-0.427749,0.496018
24.7512,closed,5.0,0.018408,0.046019,1.687379,0.216291,0.969476,0.598253,0.360485,1.233321,0.500078,1.156622,0.944932,1.797825,0.977146,1.445010,0.760854,0.023981,0.000000,-0.087912,-0.700353,0.431115,0.023981,-0.498961,0.071538,0.023981,-0.077210,-0.010652,-0.162838,-0.202482,-0.140974,0.019381,0.027285,-0.027169,0.017317,0.000117,0.027984,0.027300,-0.000061,0.014049,0.032493,0.013711,0.025730,0.007509,0.021004,0.007768,0.022810,-0.090623,0.077409,0.024600,-0.054410,-0.016481,-0.002139,0.086140,0.015327,0.008864,0.087941,-0.019217,0.116391,0.126922,-0.004623,0.016314,0.073017,0.024223,0.141604,-0.317287,0.348295,0.009894,0.122709,0.112447,0.009074,0.018865,0.060676,-0.056199,-0.040470,-0.427757,0.433327,0.029170,0.122875,0.080840,0.014848,0.023682,0.031818,-0.140358,-0.169593,-0.353399,0.416357,0.053217,0.101161,0.086539,0.025370,0.017692,0.034045,-0.250993,0.001476,-0.428568,0.496659
24.7845,closed,5.0,0.018408,0.046019,1.690447,0.188680,0.958738,0.598253,0.348214,1.231787,0.500078,1.150486,0.972544,1.797825,0.972544,1.440408,0.799204,0.023981,0.000000,0.036390,-0.763838,0.031663,0.023981,-0.446694,0.089508,0.023981,-0.124680,0.224089,-0.073134,-0.162787,-0.125194,0.418583,0.027089,-0.026575,0.017332,0.000319,0.028181,0.027300,-0.000055,0.014059,0.032498,0.013609,0.025196,0.007532,0.021095,0.007682,0.022130,-0.090828,0.077423,0.023887,-0.054615,-0.016467,-0.002852,0.088920,0.016379,0.009887,0.090955,-0.019196,0.116358,0.126975,-0.004602,0.016281,0.073070,0.023807,0.139969,-0.313020,0.343714,0.009824,0.122621,0.111576,0.009003,0.018777,0.059805,-0.056915,-0.054036,-0.427425,0.434570,0.029209,0.122928,0.081005,0.014887,0.023734,0.031984,-0.138881,-0.165617,-0.350512,0.411795,0.052602,0.101137,0.085678,0.024756,0.017667,0.033184,-0.250429,-0.020905,-0.431114,0.499010
24.8178,closed,5.0,0.018408,0.046019,1.696583,0.162602,0.949534,0.598253,0.339010,1.228719,0.500078,1.141282,1.004757,1.796292,0.969476,1.437340,0.823748,0.023981,0.000000,0.065700,-0.800096,-0.216022,0.023981,-0.360957,-0.016941,0.023981,-0.193733,0.835266,-0.038569,-0.134540,-0.116386,0.920825,0.026918,-0.026096,0.017320,0.000507,0.028342,0.027300,-0.000051,0.014083,0.032510,0.013504,0.024549,0.007561,0.021165,0.007627,0.021671,-0.090947,0.077502,0.023213,-0.054734,-0.016388,-0.003526,0.090207,0.017009,0.010742,0.092423,-0.019193,0.116295,0.127076,-0.004599,0.016218,0.073171,0.023477,0.138843,-0.309346,0.339887,0.009745,0.122462,0.110635,0.008924,0.018617,0.058865,-0.057893,-0.069738,-0.428014,0.437506,0.029252,0.122959,0.081169,0.014929,0.023766,0.032148,-0.137666,-0.162454,-0.348080,0.408048,0.052210,0.101099,0.085130,0.024364,0.017629,0.032637,-0.248911,-0.035171,-0.430898,0.498866
24.8512,closed,5.0,0.018408,0.046019,1.698117,0.136524,0.949534,0.598253,0.334408,1.236389,0.500078,1.130544,0.998621,1.794758,0.967942,1.434272,0.814544,0.023981,0.000000,0.157779,-0.793494,-0.143191,0.023981,-0.247783,-0.025945,0.023981,-0.253041,0.484901,-0.038080,-0.088795,-0.094098,0.423708,0.027002,-0.026078,0.017327,0.000693,0.028352,0.027299,-0.000051,0.014030,0.032482,0.013627,0.024761,0.007583,0.021201,0.007673,0.021879,-0.091018,0.077544,0.022590,-0.054805,-0.016346,-0.004149,0.088872,0.016833,0.011186,0.091141,-0.019134,0.116445,0.126829,-0.004540,0.016368,0.072924,0.023447,0.138030,-0.310357,0.340476,0.009786,0.122326,0.111264,0.008965,0.018482,0.059494,-0.057527,-0.064236,-0.427647,0.436254,0.029281,0.122973,0.081278,0.014959,0.023780,0.032256,-0.137957,-0.161795,-0.349155,0.408802,0.052406,0.101076,0.085437,0.024559,0.017607,0.032943,-0.248462,-0.028764,-0.429471,0.496997
24.8845,closed,5.0,0.018408,0.046019,1.693515,0.108913,0.946466,0.598253,0.332874,1.251728,0.500078,1.119806,0.986350,1.794758,0.967942,1.432738,0.796136,0.023981,0.000000,0.002993,-0.762542,-0.067470,0.023981,-0.134986,0.330736,0.023981,-0.291377,-0.048024,-0.021693,-0.030217,-0.062580,-0.153864,0.027094,-0.026039,0.017390,0.000896,0.028423,0.027298,-0.000053,0.013915,0.032424,0.013784,0.025110,0.007582,0.021196,0.007737,0.022249,-0.091238,0.077442,0.021918,-0.055025,-0.016448,-0.004821,0.089152,0.017316,0.011853,0.091589,-0.019034,0.116743,0.126329,-0.004440,0.016666,0.072424,0.023421,0.136222,-0.312006,0.341252,0.009845,0.122190,0.112136,0.009024,0.018346,0.060366,-0.056810,-0.055297,-0.426022,0.433336,0.029279,0.122973,0.081278,0.014957,0.023780,0.032257,-0.137977,-0.161842,-0.349262,0.408919,0.052742,0.101064,0.085941,0.024896,0.017594,0.033447,-0.247221,-0.017083,-0.425840,0.492696
24.9178,closed,5.0,0.018408,0.046019,1.698117,0.085903,0.941864,0.598253,0.332874,1.250194,0.500078,1.106000,0.981748,1.800893,0.971010,1.432738,0.785398,0.023981,0.000000,-0.047583,-0.723135,-0.068992,0.023981,-0.044961,0.239213,0.023981,-0.330797,-0.197920,0.022771,0.003971,-0.034482,-0.364506,0.027213,-0.026034,0.017379,0.001059,0.028503,0.027298,-0.000053,0.013928,0.032430,0.013921,0.025291,0.007512,0.021096,0.007768,0.022451,-0.091296,0.077509,0.021339,-0.055083,-0.016381,-0.005400,0.088316,0.017356,0.012321,0.090845,-0.019044,0.116713,0.126379,-0.004450,0.016636,0.072475,0.023465,0.136654,-0.312413,0.341800,0.009886,0.121997,0.112814,0.009066,0.018153,0.061044,-0.056503,-0.050137,-0.425901,0.432549,0.029173,0.122952,0.080958,0.014850,0.023758,0.031936,-0.137431,-0.163916,-0.347453,0.408019,0.052926,0.101060,0.086214,0.025080,0.017591,0.033720,-0.246720,-0.010564,-0.424115,0.490770
24.9511,closed,5.0,0.018408,0.046019,1.713457,0.065961,0.938796,0.598253,0.332874,1.245592,0.500078,1.092194,0.980214,1.837709,1.012427,1.432738,0.774660,0.023981,0.000000,0.298245,-0.669978,-0.101529,0.023981,-0.014109,0.009605,0.023981,-0.373576,-0.105638,0.452142,0.399571,-0.010821,-0.310149,0.026953,-0.025601,0.017274,0.001192,0.028540,0.027300,-0.000051,0.013965,0.032447,0.014041,0.025390,0.006956,0.019996,0.007799,0.022632,-0.091131,0.077798,0.020831,-0.054918,-0.016092,-0.005909,0.086554,0.016798,0.012616,0.089067,-0.019073,0.116624,0.126529,-0.004478,0.016547,0.072625,0.023205,0.135651,-0.308400,0.337713,0.009918,0.121799,0.113369,0.009098,0.017955,0.061599,-0.055645,-0.046096,-0.420892,0.427049,0.028261,0.122491,0.078243,0.013939,0.023297,0.029221,-0.127151,-0.178160,-0.317178,0.385370,0.053111,0.101053,0.086487,0.025264,0.017583,0.033993,-0.242726,-0.004037,-0.416417,0.482012
24.9845,closed,5.0,0.018408,0.046019,1.713457,0.046019,0.937262,0.598253,0.317534,1.245592,0.500078,1.078388,0.977146,1.859185,1.053845,1.457282,0.763922,0.023981,0.000000,0.240168,-0.613384,-0.070482,0.023981,-0.095996,-0.093525,0.023981,-0.396974,-0.070617,0.853399,1.140953,0.177722,-0.306175,0.026783,-0.025097,0.017291,0.001335,0.028575,0.027299,-0.000043,0.013967,0.032448,0.014168,0.025524,0.006529,0.018942,0.007674,0.022743,-0.091212,0.077789,0.020344,-0.054999,-0.016101,-0.006395,0.088827,0.017420,0.013413,0.091508,-0.019035,0.116620,0.126533,-0.004441,0.016543,0.072628,0.022811,0.134112,-0.304866,0.333841,0.009955,0.121596,0.113984,0.009134,0.017752,0.062214,-0.054708,-0.041314,-0.415572,0.421188,0.027512,0.121906,0.076096,0.013189,0.022712,0.027074,-0.114747,-0.183425,-0.282943,0.356186,0.052877,0.101264,0.086229,0.025031,0.017795,0.033736,-0.238593,-0.002875,-0.409875,0.474271
25.0178,closed,5.0,0.018408,0.046019,1.707321,0.030680,0.937262,0.598253,0.263845,1.248660,0.500078,1.063049,0.975612,1.854583,1.053845,1.500233,0.753185,0.023981,0.000000,-0.002313,-0.551318,-0.032697,0.023981,-0.780778,0.081254,0.023981,-0.423326,-0.062606,0.438648,0.770567,0.872302,-0.326456,0.026876,-0.024903,0.017353,0.001449,0.028593,0.027297,-0.000028,0.013942,0.032436,0.014299,0.025638,0.006576,0.018994,0.007421,0.022797,-0.091366,0.077665,0.019982,-0.055153,-0.016225,-0.006757,0.091529,0.018231,0.014149,0.094393,-0.018886,0.116666,0.126446,-0.004292,0.016589,0.072541,0.022311,0.133511,-0.304502,0.333234,0.009989,0.121367,0.114592,0.009169,0.017523,0.062822,-0.054336,-0.037514,-0.414282,0.419511,0.027500,0.121906,0.076265,0.013178,0.022713,0.027244,-0.114393,-0.183053,-0.283867,0.356616,0.052270,0.101624,0.085593,0.024424,0.018155,0.033099,-0.236379,-0.005556,-0.408841,0.472289
25.0512,closed,5.0,0.018408,0.046019,1.707321,0.015340,0.937262,0.598253,0.217825,1.248660,0.500078,1.047709,0.971010,1.845379,1.040039,1.512505,0.742447,0.023981,0.000000,-0.112887,-0.484382,-0.010261,0.023981,-1.289839,0.061017,0.023981,-0.445496,-0.068371,-0.007463,0.093919,0.890922,-0.311285,0.027156,-0.025100,0.017365,0.001558,0.028601,0.027297,-0.000018,0.013943,0.032436,0.014446,0.025813,0.006741,0.019390,0.007373,0.022940,-0.091409,0.077664,0.019614,-0.055196,-0.016227,-0.007125,0.090875,0.018186,0.014406,0.093790,-0.018774,0.116654,0.126456,-0.004180,0.016577,0.072551,0.022100,0.134599,-0.306875,0.335823,0.010032,0.121129,0.115319,0.009212,0.017285,0.063549,-0.054303,-0.032417,-0.416226,0.421003,0.027709,0.122110,0.077060,0.013386,0.022916,0.028039,-0.118880,-0.182830,-0.297887,0.369183,0.052162,0.101711,0.085634,0.024315,0.018241,0.033140,-0.236672,-0.001837,-0.410935,0.474219
25.0845,closed,5.0,0.018408,0.046019,1.710389,0.004602,0.955670,0.598253,0.191748,1.244058,0.500078,1.032369,0.967942,1.842311,1.023165,1.509437,0.734777,0.023981,0.000000,0.081796,-0.425045,0.149663,0.023981,-1.154209,-0.011300,0.023981,-0.457718,-0.084879,-0.180011,-0.284218,0.341940,-0.286252,0.027418,-0.025494,0.017316,0.001621,0.028300,0.027295,-0.000014,0.013977,0.032454,0.014584,0.025958,0.006865,0.019791,0.007424,0.023077,-0.091144,0.077838,0.019458,-0.054931,-0.016052,-0.007281,0.085352,0.016155,0.013668,0.087936,-0.018739,0.116558,0.126612,-0.004145,0.016481,0.072707,0.022133,0.136669,-0.309806,0.339335,0.010070,0.120887,0.115984,0.009250,0.017043,0.064214,-0.054511,-0.028180,-0.419686,0.424148,0.027908,0.122347,0.077750,0.013586,0.023154,0.028729,-0.123745,-0.181883,-0.312440,0.382117,0.052285,0.101669,0.085923,0.024438,0.018200,0.033429,-0.238309,0.003341,-0.414273,0.477938
25.1185,closed,5.0,0.018408,0.046019,1.711923,-0.004602,0.975612,0.598253,0.185612,1.250194,0.500078,1.015495,0.966408,1.843845,1.015495,1.501767,0.727107,0.023981,0.000000,0.065743,-0.334618,0.590085,0.023981,-0.708662,-0.052305,0.023981,-0.461992,-0.076002,-0.014132,-0.348340,-0.004435,-0.235136,0.027526,-0.025756,0.017278,0.001673,0.027967,0.027293,-0.000014,0.013935,0.032431,0.014725,0.026078,0.006891,0.019948,0.007501,0.023226,-0.090880,0.077988,0.019350,-0.054667,-0.015902,-0.007389,0.079902,0.014227,0.012877,0.082174,-0.018686,0.116676,0.126414,-0.004092,0.016599,0.072509,0.022202,0.136757,-0.312297,0.341650,0.010107,0.120618,0.116641,0.009286,0.016774,0.064871,-0.054536,-0.024296,-0.421524,0.425731,0.027973,0.122453,0.077963,0.013651,0.023260,0.028942,-0.125842,-0.181524,-0.318530,0.387619,0.052522,0.101590,0.086297,0.024676,0.018120,0.033804,-0.239034,0.009492,-0.414995,0.479007
25.1542,closed,5.0,0.018408,0.046019,1.707321,-0.010738,0.966408,0.598253,0.188680,1.262466,0.500078,1.000155,0.964874,1.843845,1.004757,1.495631,0.722505,0.023981,0.000000,0.002249,-0.245930,0.198548,0.023981,-0.207479,0.301213,0.023981,-0.459020,-0.054734,-0.034280,-0.279477,-0.162701,-0.185257,0.027675,-0.025858,0.017334,0.001724,0.028139,0.027293,-0.000017,0.013842,0.032384,0.014852,0.026189,0.006952,0.020169,0.007556,0.023318,-0.091100,0.077839,0.019154,-0.054887,-0.016051,-0.007585,0.081715,0.015135,0.013333,0.084168,-0.018618,0.116914,0.126012,-0.004024,0.016837,0.072107,0.022286,0.135768,-0.314711,0.343471,0.010139,0.120368,0.117242,0.009319,0.016524,0.065472,-0.054456,-0.020629,-0.422431,0.426426,0.028103,0.122597,0.078334,0.013780,0.023404,0.029313,-0.128288,-0.179568,-0.325494,0.393254,0.052704,0.101528,0.086550,0.024857,0.018059,0.034056,-0.239559,0.013506,-0.415238,0.479576
25.1875,closed,5.0,0.018408,0.046019,1.719592,-0.013806,0.951068,0.598253,0.190214,1.257864,0.500078,0.984816,0.964874,1.868389,0.994020,1.494097,0.720971,0.023981,0.000000,0.003434,-0.137991,-0.199077,0.023981,0.007835,0.093430,0.023981,-0.429563,-0.021526,0.337956,-0.286434,-0.080963,-0.108749,0.027740,-0.025876,0.017264,0.001746,0.028381,0.027296,-0.000017,0.013878,0.032402,0.014971,0.026268,0.006793,0.020256,0.007568,0.023343,-0.091090,0.077989,0.018982,-0.054877,-0.015901,-0.007757,0.081875,0.015542,0.013571,0.084435,-0.018650,0.116825,0.126162,-0.004056,0.016748,0.072257,0.022342,0.136532,-0.314712,0.343779,0.010168,0.120118,0.117781,0.009347,0.016273,0.066010,-0.054319,-0.017721,-0.422559,0.426404,0.027957,0.122757,0.077860,0.013635,0.023563,0.028838,-0.128409,-0.178784,-0.325895,0.393269,0.052757,0.101512,0.086622,0.024910,0.018042,0.034129,-0.239723,0.014735,-0.415293,0.479742
25.2208,closed,5.0,0.018408,0.046019,1.751806,-0.013806,0.949534,0.598253,0.205553,1.251728,0.500078,0.972544,0.971010,1.872991,0.983282,1.491029,0.720971,0.023981,0.000000,0.526560,-0.063233,-0.227178,0.023981,0.105912,-0.066101,0.023981,-0.401000,0.024765,0.419024,-0.288187,-0.060077,-0.038689,0.027710,-0.026078,0.017006,0.001725,0.028355,0.027301,-0.000021,0.013924,0.032425,0.015033,0.026210,0.006813,0.020455,0.007588,0.023348,-0.090534,0.078621,0.018946,-0.054321,-0.015269,-0.007794,0.074248,0.013327,0.012450,0.076455,-0.018725,0.116711,0.126359,-0.004131,0.016634,0.072454,0.022559,0.137709,-0.315105,0.344621,0.010172,0.119932,0.117968,0.009352,0.016087,0.066198,-0.054680,-0.018712,-0.425006,0.428917,0.028052,0.122901,0.078070,0.013729,0.023707,0.029048,-0.130472,-0.176769,-0.331324,0.397550,0.052839,0.101488,0.086676,0.024992,0.018018,0.034183,-0.240826,0.015408,-0.416424,0.481294
25.2542,closed,5.0,0.018408,0.046019,1.773282,-0.013806,0.949534,0.598253,0.242369,1.257864,0.500078,0.961806,1.004757,1.865321,0.975612,1.486427,0.722505,0.023981,0.000000,0.792539,-0.019843,-0.076690,0.023981,0.657990,-0.012656,0.023981,-0.358292,0.431028,0.082966,-0.265569,-0.084275,-0.009743,0.027425,-0.025991,0.016833,0.001711,0.028315,0.027304,-0.000031,0.013880,0.032402,0.014934,0.025568,0.006930,0.020658,0.007615,0.023336,-0.090145,0.079045,0.018929,-0.053932,-0.014845,-0.007811,0.068995,0.011871,0.011653,0.070972,-0.018776,0.116839,0.126150,-0.004182,0.016762,0.072245,0.022728,0.136102,-0.313848,0.342842,0.010095,0.119827,0.117010,0.009274,0.015982,0.065240,-0.056229,-0.034914,-0.430403,0.435462,0.028275,0.122993,0.078593,0.013952,0.023799,0.029571,-0.131931,-0.172784,-0.334552,0.398981,0.052966,0.101459,0.086705,0.025119,0.017989,0.034211,-0.240189,0.015327,-0.413657,0.478579
25.2875,closed,5.0,0.018408,0.046019,1.770214,-0.007670,0.949534,0.598253,0.271515,1.257864,0.500078,0.952602,1.007825,1.856117,0.969476,1.480291,0.753185,0.023981,0.000000,0.438137,0.026710,-0.024066,0.023981,0.898670,0.042802,0.023981,-0.319857,0.616418,-0.138294,-0.224938,-0.133076,0.255986,0.027517,-0.026052,0.016858,0.001668,0.028315,0.027304,-0.000036,0.013879,0.032402,0.014988,0.025541,0.007050,0.020835,0.007566,0.022813,-0.090185,0.078986,0.019078,-0.053972,-0.014904,-0.007661,0.070177,0.012122,0.011730,0.072176,-0.018847,0.116846,0.126144,-0.004253,0.016769,0.072239,0.023037,0.136422,-0.314658,0.343732,0.010103,0.119683,0.117210,0.009282,0.015839,0.065440,-0.056423,-0.034895,-0.431954,0.437019,0.028488,0.123059,0.079118,0.014166,0.023866,0.030096,-0.134018,-0.170172,-0.339557,0.402763,0.052600,0.101450,0.086033,0.024754,0.017980,0.033539,-0.244224,-0.001432,-0.421481,0.487128
25.3208,closed,5.0,0.018408,0.046019,1.762544,0.038350,0.952602,0.598253,0.294524,1.260932,0.500078,0.943398,0.998621,1.849981,0.963340,1.474156,0.796136,0.023981,0.009820,0.030872,0.526278,0.014329,0.023981,0.829986,0.101455,0.023981,-0.278593,0.106109,-0.204251,-0.186415,-0.172568,0.997647,0.027702,-0.026407,0.016888,0.001334,0.028250,0.027304,-0.000039,0.013856,0.032390,0.015108,0.025814,0.007139,0.020994,0.007479,0.022034,-0.090157,0.078854,0.020205,-0.053944,-0.015036,-0.006534,0.072703,0.012425,0.011241,0.074609,-0.018884,0.116911,0.126038,-0.004290,0.016834,0.072133,0.023437,0.137235,-0.317775,0.346935,0.010146,0.119516,0.117894,0.009325,0.015671,0.066124,-0.056239,-0.028245,-0.433339,0.437885,0.028660,0.123126,0.079540,0.014338,0.023932,0.030518,-0.136687,-0.168846,-0.346158,0.408678,0.052011,0.101413,0.085054,0.024165,0.017944,0.032560,-0.250415,-0.026557,-0.434443,0.502149
25.3542,closed,5.0,0.018408,0.046019,1.754874,0.084369,0.975612,0.598253,0.308330,1.256330,0.500078,0.937262,0.986350,1.840777,0.960272,1.466486,0.799204,0.023981,0.009717,-0.173963,1.201006,0.270313,0.023981,0.659623,0.002938,0.023981,-0.245480,-0.192297,-0.216490,-0.154543,-0.194044,0.787436,0.028011,-0.027173,0.016881,0.000986,0.027855,0.027303,-0.000043,0.013890,0.032407,0.015220,0.026112,0.007236,0.021107,0.007519,0.022021,-0.089847,0.078829,0.021440,-0.053634,-0.015061,-0.005300,0.069452,0.010978,0.009756,0.070988,-0.018946,0.116826,0.126185,-0.004352,0.016749,0.072280,0.023986,0.140255,-0.322985,0.352939,0.010192,0.119384,0.118592,0.009372,0.015540,0.066822,-0.056367,-0.020646,-0.437555,0.441654,0.028819,0.123148,0.079963,0.014497,0.023954,0.030941,-0.140320,-0.169719,-0.355371,0.418070,0.052108,0.101351,0.085134,0.024262,0.017882,0.032640,-0.255797,-0.027307,-0.443122,0.512381
25.3875,closed,5.0,0.018408,0.046019,1.754874,0.113515,0.975612,0.598253,0.311398,1.259398,0.500078,0.931126,0.983282,1.831573,0.957204,1.458816,0.788466,0.023981,0.003049,-0.101774,1.170475,0.392030,0.023981,0.395519,-0.064375,0.023981,-0.195856,-0.213390,-0.247078,-0.104848,-0.207959,0.142922,0.028209,-0.027672,0.016858,0.000777,0.027834,0.027305,-0.000046,0.013870,0.032396,0.015283,0.026207,0.007332,0.021218,0.007599,0.022280,-0.089749,0.078818,0.022134,-0.053536,-0.015072,-0.004605,0.068500,0.010720,0.009105,0.069929,-0.018934,0.116886,0.126084,-0.004340,0.016809,0.072179,0.024278,0.141436,-0.326933,0.357042,0.010212,0.119272,0.118926,0.009391,0.015428,0.067156,-0.056706,-0.017931,-0.441369,0.445358,0.028964,0.123168,0.080389,0.014642,0.023974,0.031367,-0.142941,-0.169408,-0.362431,0.424838,0.052419,0.101287,0.085576,0.024572,0.017818,0.033082,-0.258254,-0.018965,-0.446055,0.515771
25.4208,closed,5.0,0.018408,0.046019,1.753340,0.122718,0.961806,0.598253,0.311398,1.271670,0.500078,0.928058,0.978680,1.819301,0.957204,1.451146,0.774660,0.023981,0.000957,-0.057864,0.797232,-0.030089,0.023981,0.159400,0.276179,0.023981,-0.148812,-0.147493,-0.291231,-0.050330,-0.216156,-0.193548,0.028339,-0.027889,0.016886,0.000724,0.028068,0.027306,-0.000048,0.013777,0.032349,0.015330,0.026308,0.007438,0.021282,0.007688,0.022567,-0.089929,0.078706,0.022280,-0.053716,-0.015184,-0.004459,0.070407,0.011562,0.009266,0.071949,-0.018858,0.117121,0.125682,-0.004264,0.017044,0.071777,0.024383,0.140603,-0.329938,0.359476,0.010230,0.119206,0.119214,0.009410,0.015362,0.067444,-0.056678,-0.014841,-0.442418,0.446281,0.029103,0.123145,0.080814,0.014780,0.023951,0.031793,-0.144478,-0.168829,-0.366705,0.428777,0.052776,0.101215,0.086099,0.024929,0.017745,0.033605,-0.258608,-0.008478,-0.445264,0.514986
25.4542,closed,5.0,0.018408,0.046019,1.748738,0.122718,0.954136,0.598253,0.311398,1.271670,0.500078,0.924990,0.975612,1.805495,0.957204,1.443476,0.766990,0.023981,0.000300,-0.083756,0.331427,-0.254080,0.023981,0.066477,0.180168,0.023981,-0.089583,-0.116870,-0.355958,-0.015794,-0.226064,-0.285823,0.028566,-0.028127,0.016935,0.000738,0.028207,0.027306,-0.000050,0.013779,0.032349,0.015368,0.026382,0.007557,0.021357,0.007758,0.022729,-0.090114,0.078572,0.022242,-0.053901,-0.015318,-0.004497,0.071944,0.012236,0.009495,0.073593,-0.018858,0.117121,0.125682,-0.004264,0.017044,0.071777,0.024561,0.141629,-0.332346,0.362100,0.010244,0.119144,0.119441,0.009424,0.015300,0.067671,-0.056832,-0.012612,-0.444559,0.448354,0.029259,0.123116,0.081293,0.014936,0.023922,0.032271,-0.146298,-0.168229,-0.371751,0.433477,0.053028,0.101139,0.086464,0.025181,0.017670,0.033971,-0.259800,-0.001892,-0.446446,0.516540
