time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4697,closed,0.1,1.604544,-1.351437,-1.150486,-1.043107,0.280718,1.704253,-2.273360,1.010893,-2.793379,1.722660,-2.678330,1.598408,-2.221204,0.104223,0.163208,0.226479,0.050233,-0.192280,0.227396,-0.033926,0.066688,0.159884,0.117437,-0.104208,0.027108,-0.000000,0.007460,-0.091839,-0.017472,-0.025212,0.000146,0.031361,-0.048167,0.044781,-0.038648,0.031425,-0.039344,0.034040,-0.048952,-0.074369,0.071565,-0.028873,-0.013831,0.102973,0.051183,0.001457,0.104748,0.071007,0.012465,0.090877,0.043707,0.027320,0.082478,0.051715,-0.040142,0.022644,0.023401,0.007460,0.061800,-0.011421,0.003537,0.062905,0.012165,-0.002074,0.052381,-0.016533,-0.006466,0.038720,-0.006327,-0.002892,0.003080,-0.003535,-0.161002,-0.907180,-0.046968,-0.099792,-0.975533,-0.044363,0.018472,-0.823778,0.320107,0.192291,-1.101792,0.050023,0.005509,0.922552,0.981627,0.883980,1.119564
5.5030,closed,0.1,1.604544,-1.354505,-1.145884,-1.043107,0.277651,1.704253,-2.282563,1.010893,-2.788777,1.722660,-2.682932,1.598408,-2.222738,0.126332,0.001850,0.185626,0.032219,-0.137353,0.125903,-0.207453,0.037383,0.198846,0.114115,-0.259672,0.019163,-0.004556,0.007429,-0.091122,-0.017822,-0.025077,0.000144,0.031736,-0.047243,0.044890,-0.038892,0.031436,-0.038592,0.034069,-0.048886,-0.074367,0.071485,-0.029044,-0.013837,0.102734,0.051096,0.001464,0.104855,0.071059,0.012459,0.090755,0.043702,0.027318,0.082442,0.051708,-0.040140,0.022564,0.023230,0.007454,0.061561,-0.011509,0.003544,0.063013,0.012218,-0.002080,0.052259,-0.016538,-0.006469,0.038684,-0.006335,0.000414,-0.000438,0.000508,-0.162697,-0.908774,-0.039401,-0.100357,-0.979746,-0.048578,0.019413,-0.820601,0.322719,0.193116,-1.100930,0.051495,0.000788,0.924063,0.986070,0.881992,1.118925
5.5370,closed,0.1,1.604544,-1.360641,-1.142816,-1.046175,0.277651,1.704253,-2.282563,1.010893,-2.785709,1.722660,-2.675262,1.616816,-2.230408,0.043276,-0.071359,0.144473,0.002526,-0.050681,0.055965,-0.127291,0.028186,0.142722,0.052266,-0.016452,0.177196,-0.067328,0.007544,-0.090493,-0.017960,-0.024393,0.000140,0.031997,-0.047581,0.044924,-0.038732,0.031667,-0.039779,0.033143,-0.048344,-0.074298,0.071372,-0.029287,-0.013837,0.102734,0.051096,0.001469,0.104927,0.071095,0.012470,0.090959,0.043710,0.027086,0.082022,0.051278,-0.040071,0.022451,0.022987,0.007454,0.061561,-0.011509,0.003549,0.063084,0.012253,-0.002069,0.052462,-0.016530,-0.006701,0.038265,-0.006765,0.005475,-0.005794,0.006764,-0.162697,-0.908774,-0.039401,-0.100729,-0.982501,-0.051406,0.017838,-0.825867,0.318340,0.202531,-1.090310,0.069167,0.010454,0.924063,0.988988,0.885277,1.111116
5.5701,closed,0.1,1.604544,-1.379049,-1.139748,-1.070719,0.277651,1.704253,-2.282563,1.012427,-2.782641,1.722660,-2.666059,1.638291,-2.241146,0.018681,-0.293345,0.118474,-0.244792,-0.014314,0.033014,-0.035951,0.031667,0.109141,0.031969,0.210233,0.532067,-0.247068,0.007578,-0.088597,-0.018203,-0.018849,0.000139,0.032083,-0.047966,0.044882,-0.038660,0.031744,-0.040929,0.031430,-0.047094,-0.074046,0.071063,-0.029957,-0.013837,0.102734,0.051096,0.001471,0.104990,0.071072,0.012484,0.091203,0.043721,0.026820,0.081484,0.050779,-0.039819,0.022142,0.022317,0.007454,0.061561,-0.011509,0.003551,0.063147,0.012231,-0.002056,0.052707,-0.016519,-0.006966,0.037727,-0.007264,0.030210,-0.033401,0.038231,-0.162697,-0.908774,-0.039401,-0.101041,-0.984966,-0.053309,0.015924,-0.831983,0.312945,0.214114,-1.076265,0.091066,0.059075,0.924063,0.991569,0.889035,1.101129
5.6030,closed,0.1,1.607612,-1.394389,-1.138214,-1.093728,0.280718,1.704253,-2.282563,1.018563,-2.781107,1.722660,-2.666059,1.641359,-2.241146,0.031688,-0.402261,0.089802,-0.637014,0.010254,0.026816,-0.011282,0.099303,0.097673,0.026488,0.116634,0.405780,-0.121031,0.007475,-0.087262,-0.018217,-0.012448,0.000137,0.032106,-0.048070,0.044518,-0.038644,0.031764,-0.040534,0.031842,-0.047769,-0.073763,0.070864,-0.030502,-0.013837,0.102734,0.051096,0.001464,0.104988,0.070858,0.012483,0.091203,0.043721,0.026784,0.081442,0.050714,-0.039537,0.021944,0.021772,0.007454,0.061561,-0.011508,0.003545,0.063145,0.012016,-0.002056,0.052707,-0.016519,-0.007002,0.037685,-0.007328,0.054068,-0.062580,0.069946,-0.162665,-0.908780,-0.039403,-0.100998,-0.985312,-0.050978,0.015925,-0.831982,0.312949,0.214974,-1.075191,0.092743,0.108314,0.924063,0.991786,0.889035,1.100387
5.6363,closed,0.1,1.615282,-1.406660,-1.138214,-1.090660,0.303728,1.708855,-2.282563,1.020097,-2.779573,1.725728,-2.667593,1.641359,-2.241146,0.138580,-0.387802,0.049199,-0.360188,0.273346,0.058257,-0.003540,0.108743,0.081563,0.041542,0.049729,0.153137,-0.037981,0.007115,-0.086521,-0.017939,-0.014988,0.000119,0.031904,-0.048103,0.044454,-0.038611,0.031651,-0.040220,0.032778,-0.048214,-0.073374,0.070830,-0.030842,-0.013814,0.102647,0.050934,0.001464,0.105015,0.070817,0.012449,0.091098,0.043637,0.026789,0.081446,0.050723,-0.039147,0.021910,0.021432,0.007477,0.061475,-0.011670,0.003545,0.063172,0.011976,-0.002090,0.052602,-0.016602,-0.006997,0.037688,-0.007320,0.051126,-0.059391,0.067375,-0.162661,-0.907556,-0.036839,-0.101123,-0.986392,-0.051459,0.016679,-0.829759,0.315130,0.214780,-1.075228,0.092771,0.103347,0.922754,0.992897,0.887741,1.100387
5.6697,closed,0.1,1.613748,-1.417398,-1.138214,-1.079922,0.306796,1.718058,-2.284097,1.018563,-2.779573,1.739534,-2.667593,1.641359,-2.241146,0.104211,-0.351460,0.031895,0.027324,0.432148,0.182038,-0.014769,0.052542,0.042887,0.207059,0.022123,0.064511,-0.011919,0.007204,-0.085949,-0.017820,-0.019511,0.000111,0.031274,-0.048022,0.044691,-0.038458,0.030782,-0.040102,0.033107,-0.048354,-0.073178,0.070660,-0.031114,-0.013771,0.102431,0.050593,0.001467,0.105024,0.070875,0.012328,0.090800,0.043251,0.026790,0.081446,0.050724,-0.038951,0.021739,0.021159,0.007520,0.061259,-0.012011,0.003547,0.063181,0.012034,-0.002212,0.052304,-0.016989,-0.006997,0.037689,-0.007319,0.041241,-0.046992,0.054962,-0.163367,-0.905254,-0.030433,-0.101180,-0.986642,-0.052398,0.018596,-0.824289,0.320707,0.214754,-1.075233,0.092775,0.083246,0.920380,0.993200,0.884675,1.100388
5.7030,closed,0.1,1.613748,-1.426602,-1.139748,-1.070719,0.292990,1.718058,-2.284097,1.018563,-2.779573,1.741068,-2.669127,1.641359,-2.242680,0.032702,-0.316140,0.024066,0.244303,-0.007582,0.154519,-0.006400,0.034812,0.029914,0.244961,-0.000168,0.036700,-0.008297,0.007303,-0.085472,-0.017557,-0.022522,0.000135,0.031376,-0.048057,0.044757,-0.038407,0.030612,-0.039976,0.033210,-0.048332,-0.072967,0.070551,-0.031319,-0.013772,0.102431,0.050592,0.001467,0.105024,0.070875,0.012315,0.090725,0.043203,0.026786,0.081408,0.050714,-0.038740,0.021630,0.020955,0.007519,0.061258,-0.012012,0.003547,0.063181,0.012034,-0.002224,0.052229,-0.017036,-0.007000,0.037651,-0.007329,0.032333,-0.036373,0.043538,-0.163506,-0.905229,-0.030421,-0.101180,-0.986642,-0.052398,0.019116,-0.822674,0.322202,0.215611,-1.074227,0.094172,0.065300,0.920380,0.993200,0.883726,1.099691
5.7370,closed,0.1,1.613748,-1.434272,-1.148952,-1.064583,0.282252,1.718058,-2.284097,1.020097,-2.782641,1.741068,-2.681398,1.641359,-2.256486,0.010262,-0.258312,-0.076993,0.221241,-0.257801,0.065781,-0.002008,0.019352,0.005377,0.105579,-0.127023,0.027972,-0.142169,0.007334,-0.085167,-0.015609,-0.023271,0.000149,0.031706,-0.048077,0.044785,-0.038250,0.031129,-0.039183,0.033241,-0.047247,-0.072705,0.070527,-0.031353,-0.013773,0.102430,0.050591,0.001460,0.104943,0.070782,0.012300,0.090398,0.043191,0.026779,0.081085,0.050665,-0.038478,0.021606,0.020921,0.007518,0.061258,-0.012013,0.003540,0.063100,0.011941,-0.002239,0.051902,-0.017049,-0.007007,0.037327,-0.007377,0.021350,-0.024177,0.029026,-0.163613,-0.905210,-0.030411,-0.100759,-0.983721,-0.048625,0.021614,-0.814381,0.329180,0.222233,-1.064976,0.106768,0.043392,0.920380,0.990062,0.878659,1.093142
5.7702,closed,0.1,1.622952,-1.440408,-1.167359,-1.059981,0.276117,1.718058,-2.290233,1.024699,-2.796447,1.741068,-2.682932,1.644427,-2.262622,0.081280,-0.199906,-0.361913,0.187610,-0.233627,0.037098,-0.048257,0.047550,-0.140192,0.042337,-0.206090,0.048799,-0.310452,0.006980,-0.084962,-0.011146,-0.023710,0.000149,0.031812,-0.047753,0.044595,-0.037404,0.031363,-0.038818,0.033107,-0.046182,-0.072193,0.070762,-0.031179,-0.013778,0.102271,0.050534,0.001432,0.104590,0.070452,0.012300,0.090357,0.043189,0.026740,0.080899,0.050580,-0.037966,0.021841,0.021095,0.007514,0.061098,-0.012070,0.003512,0.062747,0.011611,-0.002240,0.051861,-0.017051,-0.007046,0.037141,-0.007463,0.005836,-0.006838,0.008042,-0.164768,-0.906138,-0.025356,-0.098911,-0.970401,-0.033287,0.021918,-0.813318,0.330029,0.225971,-1.059548,0.113928,0.012062,0.921345,0.975997,0.878001,1.089350
5.8030,closed,0.1,1.638291,-1.443476,-1.164291,-1.055379,0.276117,1.718058,-2.294835,1.035437,-2.810253,1.741068,-2.673729,1.649029,-2.264156,0.341838,-0.146601,-0.265408,0.176023,-0.136625,0.028097,-0.146477,0.219593,-0.417905,0.021331,0.036224,0.143170,-0.125435,0.006196,-0.084936,-0.012223,-0.024314,0.000145,0.031845,-0.047242,0.043756,-0.036035,0.031442,-0.040033,0.032673,-0.047130,-0.071855,0.070965,-0.031296,-0.013781,0.102151,0.050493,0.001395,0.104194,0.069898,0.012312,0.090602,0.043196,0.026686,0.080800,0.050479,-0.037628,0.022044,0.020977,0.007510,0.060978,-0.012111,0.003475,0.062352,0.011056,-0.002227,0.052105,-0.017044,-0.007101,0.037042,-0.007564,0.004258,-0.004990,0.005930,-0.165584,-0.906801,-0.021561,-0.096777,-0.955146,-0.014754,0.020050,-0.819614,0.324839,0.227960,-1.056793,0.117747,0.008842,0.922048,0.960150,0.881867,1.087494
5.8371,closed,0.1,1.638291,-1.445010,-1.155088,-1.050777,0.276117,1.719592,-2.294835,1.036971,-2.804117,1.747204,-2.669127,1.649029,-2.264156,0.212493,-0.081792,0.074277,0.152962,-0.020053,0.031642,-0.058766,0.193875,-0.152529,0.057175,0.186874,0.093136,-0.025574,0.006376,-0.085045,-0.015803,-0.024832,0.000139,0.031804,-0.047612,0.043825,-0.037203,0.031197,-0.040765,0.032859,-0.047665,-0.071918,0.070870,-0.031489,-0.013774,0.102121,0.050439,0.001402,0.104329,0.069907,0.012265,0.090590,0.043029,0.026686,0.080800,0.050479,-0.037691,0.021950,0.020785,0.007517,0.060949,-0.012165,0.003482,0.062487,0.011065,-0.002274,0.052094,-0.017211,-0.007101,0.037042,-0.007564,0.006653,-0.007603,0.009267,-0.165658,-0.906365,-0.020709,-0.097505,-0.960963,-0.019195,0.019946,-0.820235,0.324635,0.227960,-1.056793,0.117747,0.013709,0.921612,0.966087,0.882367,1.087494
5.8697,closed,0.1,1.636758,-1.445010,-1.148952,-1.047709,0.277651,1.727262,-2.294835,1.036971,-2.796447,1.761010,-2.669127,1.649029,-2.264156,0.060884,-0.027432,0.205192,0.127590,0.014719,0.106973,-0.001986,0.078132,0.114007,0.250305,0.088514,0.045682,-0.001423,0.006630,-0.085220,-0.017536,-0.025102,0.000137,0.031383,-0.047850,0.044256,-0.038406,0.030224,-0.040349,0.033034,-0.047795,-0.072010,0.070795,-0.031589,-0.013738,0.101972,0.050169,0.001414,0.104510,0.069991,0.012145,0.090286,0.042645,0.026686,0.080800,0.050480,-0.037783,0.021874,0.020685,0.007553,0.060800,-0.012435,0.003494,0.062668,0.011149,-0.002394,0.051790,-0.017594,-0.007100,0.037043,-0.007563,0.008280,-0.009287,0.011509,-0.166011,-0.904174,-0.016461,-0.098464,-0.968324,-0.025959,0.021826,-0.814703,0.330098,0.227949,-1.056796,0.117748,0.016948,0.919435,0.973664,0.879308,1.087494
5.9030,closed,0.1,1.636758,-1.440408,-1.145884,-1.047709,0.294524,1.728796,-2.296369,1.036971,-2.793379,1.762544,-2.669127,1.649029,-2.265690,0.021903,0.013092,0.167420,0.079399,0.168978,0.160573,-0.000623,0.040974,0.177619,0.250634,0.044232,0.030791,-0.006945,0.006684,-0.085646,-0.017697,-0.024740,0.000126,0.031155,-0.047823,0.044394,-0.038717,0.030194,-0.040162,0.033090,-0.047724,-0.072133,0.070836,-0.031514,-0.013731,0.101902,0.050103,0.001418,0.104583,0.070024,0.012128,0.090254,0.042607,0.026689,0.080766,0.050481,-0.037906,0.021915,0.020760,0.007560,0.060730,-0.012501,0.003499,0.062740,0.011183,-0.002412,0.051757,-0.017633,-0.007097,0.037009,-0.007561,0.009949,-0.011085,0.013746,-0.166194,-0.903968,-0.014366,-0.098842,-0.971194,-0.028691,0.022051,-0.814080,0.330714,0.228525,-1.055709,0.119119,0.020269,0.919231,0.976632,0.878968,1.086708
5.9364,closed,0.1,1.638291,-1.406660,-1.142816,-1.047709,0.303728,1.728796,-2.305573,1.036971,-2.791845,1.762544,-2.669127,1.650563,-2.274894,0.029828,0.352302,0.127497,0.041372,0.414285,0.073391,-0.094879,0.029313,0.096470,0.100506,0.030336,0.028516,-0.096681,0.006631,-0.088904,-0.017842,-0.024455,0.000112,0.031478,-0.047233,0.044437,-0.038428,0.030751,-0.040105,0.033069,-0.046998,-0.072777,0.071326,-0.030609,-0.013737,0.101662,0.050025,0.001421,0.104619,0.070041,0.012126,0.090254,0.042609,0.026673,0.080532,0.050427,-0.038550,0.022406,0.021665,0.007554,0.060490,-0.012580,0.003501,0.062776,0.011200,-0.002414,0.051758,-0.017631,-0.007114,0.036774,-0.007615,0.009576,-0.010556,0.012706,-0.167725,-0.905140,-0.006781,-0.099029,-0.972613,-0.030062,0.022060,-0.814077,0.330721,0.232992,-1.048318,0.128041,0.019094,0.920574,0.978104,0.878968,1.081504
5.9697,closed,0.1,1.639825,-1.374447,-1.139748,-1.047709,0.296058,1.728796,-2.307107,1.036971,-2.790311,1.762544,-2.669127,1.656699,-2.277961,0.054782,0.869955,0.105832,0.029438,0.125505,0.039486,-0.163518,0.025654,0.074420,0.047995,0.025975,0.082751,-0.184019,0.006555,-0.092638,-0.018111,-0.024365,0.000128,0.031603,-0.046911,0.044450,-0.038371,0.030946,-0.040087,0.032755,-0.046448,-0.073380,0.071787,-0.029732,-0.013739,0.101622,0.050011,0.001423,0.104655,0.070058,0.012127,0.090254,0.042607,0.026600,0.080374,0.050289,-0.039153,0.022866,0.022542,0.007552,0.060449,-0.012594,0.003503,0.062812,0.011217,-0.002412,0.051757,-0.017633,-0.007187,0.036617,-0.007753,0.009215,-0.010057,0.011765,-0.168064,-0.905306,-0.005505,-0.099216,-0.974022,-0.031438,0.022052,-0.814080,0.330715,0.236074,-1.043725,0.133920,0.018013,0.920790,0.979566,0.878968,1.078438
6.0030,closed,0.1,1.639825,-1.363709,-1.138214,-1.055379,0.286854,1.728796,-2.307107,1.040039,-2.790311,1.762544,-2.670661,1.659767,-2.277961,0.041663,0.723619,0.085375,-0.042360,-0.143325,0.028847,-0.056712,0.045914,0.051663,0.031517,0.005123,0.169922,-0.066058,0.006573,-0.092856,-0.018181,-0.022674,0.000143,0.031644,-0.047362,0.044318,-0.038281,0.031007,-0.039967,0.032375,-0.047079,-0.073610,0.071917,-0.029471,-0.013740,0.101621,0.050010,0.001419,0.104635,0.069943,0.012128,0.090212,0.042604,0.026562,0.080330,0.050222,-0.039383,0.022996,0.022803,0.007551,0.060449,-0.012595,0.003499,0.062792,0.011101,-0.002412,0.051716,-0.017636,-0.007224,0.036573,-0.007820,0.015935,-0.017563,0.020096,-0.168149,-0.905290,-0.005496,-0.099103,-0.973495,-0.029597,0.022354,-0.813068,0.331581,0.236972,-1.042592,0.135519,0.031084,0.920790,0.978974,0.878365,1.077738
6.0364,closed,0.1,1.639825,-1.366777,-1.138214,-1.082990,0.280718,1.730330,-2.307107,1.044641,-2.790311,1.764078,-2.676796,1.659767,-2.277961,0.029530,0.285055,0.056674,-0.364069,-0.192020,0.025508,-0.017797,0.119928,0.032668,0.028744,-0.051520,0.084341,-0.020730,0.006589,-0.091247,-0.017987,-0.016111,0.000146,0.031628,-0.047526,0.043958,-0.038206,0.030989,-0.039599,0.032693,-0.047322,-0.073611,0.071845,-0.029651,-0.013734,0.101591,0.049955,0.001412,0.104604,0.069770,0.012108,0.090015,0.042558,0.026561,0.080329,0.050220,-0.039385,0.022924,0.022623,0.007557,0.060419,-0.012649,0.003492,0.062761,0.010928,-0.002431,0.051518,-0.017682,-0.007225,0.036572,-0.007823,0.041780,-0.048512,0.053036,-0.168277,-0.904830,-0.004646,-0.098933,-0.972700,-0.026839,0.023790,-0.808332,0.335625,0.237009,-1.042583,0.135520,0.083137,0.920356,0.978086,0.875563,1.077738
6.0697,closed,0.1,1.639825,-1.369845,-1.138214,-1.092194,0.277651,1.736466,-2.307107,1.044641,-2.790311,1.771748,-2.682932,1.659767,-2.277961,0.012064,0.042246,0.034240,-0.555096,-0.146180,0.084111,-0.005585,0.080698,0.026707,0.109754,-0.185617,0.042922,-0.006505,0.006613,-0.090268,-0.017835,-0.013294,0.000145,0.031297,-0.047577,0.044104,-0.038182,0.030545,-0.038903,0.032846,-0.047398,-0.073574,0.071793,-0.029771,-0.013706,0.101470,0.049740,0.001412,0.104604,0.069770,0.012035,0.089681,0.042345,0.026560,0.080329,0.050219,-0.039347,0.022872,0.022503,0.007585,0.060298,-0.012864,0.003492,0.062761,0.010928,-0.002504,0.051185,-0.017895,-0.007226,0.036571,-0.007824,0.051221,-0.060530,0.065326,-0.168588,-0.903016,-0.001276,-0.098933,-0.972700,-0.026839,0.026029,-0.801026,0.341950,0.237027,-1.042579,0.135521,0.102737,0.918619,0.978086,0.871350,1.077738
6.1030,closed,0.1,1.644427,-1.371379,-1.139748,-1.086058,0.277651,1.741068,-2.310175,1.044641,-2.793379,1.774816,-2.676796,1.659767,-2.284097,0.034219,-0.029874,0.018303,-0.179277,-0.069748,0.196098,-0.019967,0.041779,-0.009966,0.190953,-0.018997,0.029925,-0.032862,0.006455,-0.089938,-0.017517,-0.017038,0.000141,0.030796,-0.047451,0.044248,-0.037978,0.030188,-0.039735,0.032894,-0.047093,-0.073423,0.071872,-0.029766,-0.013688,0.101299,0.049554,0.001407,0.104531,0.069736,0.012016,0.089776,0.042262,0.026561,0.080185,0.050204,-0.039196,0.022951,0.022508,0.007603,0.060126,-0.013050,0.003487,0.062689,0.010895,-0.002523,0.051279,-0.017978,-0.007225,0.036428,-0.007839,0.043907,-0.051667,0.056205,-0.169329,-0.901982,0.003771,-0.098560,-0.969870,-0.024110,0.025221,-0.804000,0.339774,0.239648,-1.037770,0.140805,0.088070,0.917746,0.975163,0.873212,1.074348
6.1363,closed,0.1,1.655165,-1.363709,-1.148952,-1.075321,0.277651,1.741068,-2.311709,1.044641,-2.808719,1.774816,-2.670661,1.661301,-2.290233,0.209043,0.053549,-0.067126,0.135540,-0.021888,0.097973,-0.053234,0.029566,-0.150513,0.089176,0.157310,0.025846,-0.145568,0.005915,-0.090699,-0.015674,-0.021015,0.000139,0.031160,-0.047279,0.044293,-0.037121,0.030567,-0.040608,0.032880,-0.046325,-0.073216,0.072258,-0.029340,-0.013689,0.101258,0.049542,0.001384,0.104168,0.069570,0.012024,0.089939,0.042264,0.026545,0.080021,0.050157,-0.038989,0.023337,0.022934,0.007602,0.060086,-0.013063,0.003464,0.062325,0.010729,-0.002515,0.051442,-0.017976,-0.007241,0.036264,-0.007885,0.026952,-0.031854,0.034353,-0.169594,-0.902141,0.005038,-0.096643,-0.955086,-0.010694,0.023996,-0.808119,0.336355,0.242631,-1.032266,0.146820,0.054048,0.917957,0.960023,0.875652,1.070513
6.1697,closed,0.1,1.655165,-1.362175,-1.175029,-1.066117,0.279185,1.741068,-2.311709,1.046175,-2.811787,1.774816,-2.670661,1.668971,-2.290233,0.172473,0.122368,-0.447349,0.263583,0.002715,0.042480,-0.019141,0.030115,-0.287925,0.041558,0.097063,0.110468,-0.068330,0.005964,-0.091020,-0.009512,-0.023359,0.000138,0.031366,-0.047423,0.044261,-0.036519,0.030743,-0.040354,0.032425,-0.046738,-0.072918,0.072492,-0.028804,-0.013689,0.101258,0.049542,0.001377,0.104085,0.069480,0.012024,0.089939,0.042264,0.026457,0.079913,0.050001,-0.038691,0.023571,0.023470,0.007602,0.060086,-0.013062,0.003457,0.062242,0.010639,-0.002516,0.051442,-0.017975,-0.007329,0.036156,-0.008042,0.001902,-0.002313,0.002424,-0.169580,-0.902143,0.005036,-0.096195,-0.951733,-0.007166,0.023998,-0.808119,0.336357,0.244686,-1.029438,0.150748,0.003853,0.917957,0.956609,0.875652,1.068802
6.2030,closed,0.1,1.655165,-1.365243,-1.171961,-1.058447,0.296058,1.742602,-2.311709,1.049243,-2.805651,1.774816,-2.670661,1.670505,-2.290233,0.070579,0.021939,-0.340373,0.246958,0.171231,0.015729,-0.006007,0.077809,-0.021693,0.020376,0.046915,0.156463,-0.021443,0.006106,-0.090500,-0.010663,-0.024386,0.000126,0.031438,-0.047479,0.044029,-0.037689,0.030822,-0.040143,0.032227,-0.046989,-0.072883,0.072433,-0.028922,-0.013680,0.101228,0.049490,0.001381,0.104209,0.069431,0.012019,0.089940,0.042268,0.026442,0.079894,0.049976,-0.038656,0.023512,0.023352,0.007611,0.060056,-0.013114,0.003462,0.062366,0.010590,-0.002520,0.051443,-0.017972,-0.007344,0.036137,-0.008067,-0.002876,0.003432,-0.003675,-0.169500,-0.901712,0.005853,-0.096867,-0.957319,-0.010646,0.024019,-0.808113,0.336369,0.245011,-1.028892,0.151520,0.005793,0.917524,0.962266,0.875652,1.068461
6.2363,closed,0.1,1.655165,-1.365243,-1.162757,-1.052311,0.305262,1.753340,-2.311709,1.049243,-2.801049,1.784020,-2.670661,1.670505,-2.290233,0.038604,-0.026967,0.043638,0.235553,0.419703,0.130428,-0.001885,0.062027,0.138057,0.098293,0.031178,0.070025,-0.006729,0.006152,-0.090341,-0.014546,-0.025221,0.000112,0.030813,-0.047495,0.044089,-0.038410,0.030362,-0.040076,0.032547,-0.047068,-0.072978,0.072368,-0.029065,-0.013631,0.101013,0.049119,0.001388,0.104318,0.069480,0.011938,0.089734,0.042018,0.026444,0.079895,0.049979,-0.038751,0.023447,0.023209,0.007660,0.059841,-0.013485,0.003469,0.062475,0.010639,-0.002602,0.051237,-0.018222,-0.007343,0.036138,-0.008063,-0.002440,0.002833,-0.003113,-0.169904,-0.898491,0.011670,-0.097445,-0.961803,-0.014637,0.025263,-0.804376,0.339925,0.244964,-1.028905,0.151514,0.004865,0.914488,0.966838,0.873618,1.068461
6.2697,closed,0.1,1.655165,-1.359107,-1.153554,-1.046175,0.294524,1.768680,-2.313243,1.049243,-2.801049,1.796292,-2.670661,1.670505,-2.291767,0.028570,0.080593,0.232404,0.215519,0.088339,0.377798,-0.006505,0.035920,0.092993,0.311712,0.026239,0.038430,-0.002112,0.006167,-0.091080,-0.017093,-0.025992,0.000130,0.029611,-0.047441,0.044185,-0.038232,0.029344,-0.040053,0.032664,-0.047052,-0.073184,0.072388,-0.029029,-0.013565,0.100661,0.048576,0.001388,0.104318,0.069480,0.011835,0.089455,0.041681,0.026442,0.079858,0.049972,-0.038957,0.023467,0.023245,0.007726,0.059489,-0.014028,0.003469,0.062475,0.010639,-0.002704,0.050959,-0.018559,-0.007344,0.036101,-0.008071,-0.002250,0.002537,-0.002844,-0.170928,-0.893922,0.021197,-0.097445,-0.961803,-0.014637,0.026879,-0.799376,0.344604,0.245649,-1.027632,0.152809,0.004425,0.910364,0.966838,0.870905,1.067578
6.3030,closed,0.1,1.655165,-1.357573,-1.147418,-1.046175,0.285320,1.768680,-2.313243,1.049243,-2.799515,1.797825,-2.672195,1.670505,-2.294835,0.025421,0.123607,0.225459,0.133737,-0.182565,0.256013,-0.007734,0.027728,0.056874,0.227155,0.002358,0.028515,-0.034999,0.006171,-0.091317,-0.017884,-0.025378,0.000145,0.030063,-0.047437,0.044216,-0.038120,0.029629,-0.039921,0.032701,-0.046794,-0.073284,0.072361,-0.029092,-0.013567,0.100661,0.048575,0.001391,0.104355,0.069497,0.011823,0.089379,0.041637,0.026442,0.079785,0.049962,-0.039057,0.023440,0.023182,0.007724,0.059489,-0.014030,0.003471,0.062512,0.010655,-0.002716,0.050883,-0.018603,-0.007344,0.036028,-0.008081,0.001520,-0.001696,0.001917,-0.171004,-0.893907,0.021208,-0.097636,-0.963277,-0.015976,0.027370,-0.797732,0.346025,0.246944,-1.025080,0.155381,0.002977,0.910364,0.968344,0.869976,1.065793
