time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
8.7168,closed,5.0,0.026078,0.041417,1.679709,0.073631,0.627398,0.365087,-0.007670,0.987884,0.314466,0.955670,0.536893,0.875903,0.840621,0.898913,0.541495,0.023981,0.023981,1.140746,-0.068819,0.056923,0.029750,-0.011358,-0.063529,0.088015,0.001390,0.142470,0.273067,0.040932,0.798150,0.530205,0.047323,-0.049202,0.017945,0.001362,0.033581,0.030433,-0.000070,0.016086,0.035573,0.017005,0.033425,0.015216,0.028148,0.011352,0.027498
8.7501,closed,5.0,0.026078,0.041417,1.682777,0.073631,0.627398,0.371223,0.004602,0.992486,0.314466,0.964874,0.536893,0.874369,0.840621,0.897379,0.539961,0.023981,0.023981,0.633878,-0.029613,0.034318,0.093633,0.058321,0.080178,0.031352,0.003628,0.055265,0.072870,0.029300,0.403789,0.381447,0.047176,-0.049111,0.017928,0.001360,0.033576,0.030351,-0.000074,0.016056,0.035566,0.016941,0.033398,0.015231,0.028157,0.011373,0.027535
8.7835,closed,5.0,0.026078,0.041417,1.679709,0.076699,0.627398,0.372757,0.061359,0.995554,0.316000,0.995554,0.536893,0.874369,0.842155,0.892777,0.538427,0.023981,0.023981,0.198470,0.001762,0.027225,0.129314,0.780784,0.119949,0.032289,0.464927,0.021287,0.006412,0.028048,0.087948,0.094612,0.046768,-0.048825,0.017955,0.001339,0.033579,0.030329,-0.000088,0.016032,0.035541,0.016717,0.033286,0.015228,0.028133,0.011410,0.027592
8.8168,closed,5.0,0.026078,0.041417,1.675107,0.116583,0.628932,0.372757,0.113515,0.990952,0.317534,1.015495,0.543029,0.903515,0.851359,0.889709,0.538427,0.023981,0.023981,-0.013940,0.389108,0.036235,0.057872,1.390611,0.020757,0.054625,0.743437,0.054568,0.186812,0.149206,-0.037386,0.019111,0.046228,-0.048577,0.017963,0.001051,0.033541,0.030331,-0.000100,0.016058,0.035532,0.016547,0.033121,0.014986,0.027840,0.011431,0.027607
8.8502,closed,5.0,0.026078,0.041417,1.682777,0.168738,0.630466,0.372757,0.153398,0.992486,0.317534,1.012427,0.559903,0.971010,0.851359,0.905049,0.546097,0.023981,0.023981,-0.023487,1.167043,0.064191,0.034616,1.405328,-0.064844,0.044177,0.392195,0.312784,1.152782,0.143968,0.094105,0.049404,0.045386,-0.048037,0.017864,0.000660,0.033477,0.030333,-0.000106,0.016051,0.035529,0.016511,0.032874,0.014496,0.027546,0.011334,0.027468
8.8835,closed,5.0,0.026078,0.041417,1.702719,0.213223,0.630466,0.372757,0.181010,1.004757,0.317534,1.006291,0.559903,1.023165,0.851359,0.923456,0.578311,0.023981,0.023981,0.338192,1.355550,0.038364,0.027318,1.155874,0.202891,0.019256,0.030658,0.250754,1.640862,0.044146,0.366461,0.476849,0.044603,-0.047469,0.017671,0.000322,0.033424,0.030335,-0.000107,0.015971,0.035502,0.016563,0.032903,0.014117,0.027321,0.011167,0.026933
8.9168,closed,5.0,0.026078,0.041417,1.714991,0.245437,0.630466,0.377359,0.194816,1.007825,0.326738,1.001689,0.559903,1.059981,0.851359,0.924990,0.582913,0.023981,0.023981,0.485975,1.217217,0.028495,0.056862,0.814652,0.242262,0.079333,-0.133282,0.095981,1.478147,0.013854,0.304513,0.587972,0.044158,-0.047279,0.017549,0.000082,0.033388,0.030275,-0.000109,0.015929,0.035382,0.016599,0.032933,0.013857,0.027157,0.011151,0.026854
8.9501,closed,5.0,0.027612,0.049087,1.713457,0.265379,0.638136,0.391165,0.193282,1.004757,0.349748,1.001689,0.559903,1.084524,0.871301,0.923456,0.579845,0.026379,0.085048,0.251386,0.939043,0.060732,0.227884,0.392783,0.065388,0.420790,-0.036854,0.046575,1.116192,0.147437,0.086486,0.178676,0.042733,-0.048884,0.017523,-0.000122,0.033227,0.030087,-0.000111,0.015949,0.035145,0.016661,0.032999,0.013655,0.026729,0.011225,0.026990
8.9835,closed,5.0,0.038350,0.072097,1.708855,0.269981,0.667282,0.398835,0.185612,1.000155,0.354350,1.001689,0.559903,1.095262,0.905049,0.921922,0.579845,0.135690,0.341429,-0.001762,0.542390,0.450507,0.301628,0.017683,-0.074875,0.400130,-0.034770,0.030362,0.685666,0.743137,0.007218,0.017054,0.038166,-0.055042,0.017440,-0.000342,0.032655,0.029983,-0.000126,0.016073,0.035213,0.016794,0.033132,0.013560,0.026140,0.011376,0.027153
9.0168,closed,5.0,0.050621,0.104311,1.718058,0.268447,0.679553,0.398835,0.173340,1.013961,0.354350,1.023165,0.561437,1.093728,0.906583,0.940330,0.587515,0.331774,0.679275,0.003076,0.179513,0.593776,0.158730,-0.164987,0.107337,0.159273,0.205750,0.025983,0.304814,0.523871,0.099079,0.037522,0.032402,-0.063375,0.017260,-0.000599,0.032305,0.029992,-0.000144,0.016168,0.035389,0.016857,0.033250,0.013794,0.026354,0.011476,0.027226
9.0501,closed,5.0,0.050621,0.134990,1.747204,0.268447,0.679553,0.398835,0.156466,1.021631,0.354350,1.053845,0.573709,1.092194,0.903515,0.987884,0.619728,0.216557,0.922905,0.450357,0.053535,0.297987,0.066267,-0.370622,0.249904,0.051747,0.671049,0.139426,0.065108,0.143375,0.792037,0.490041,0.029351,-0.069909,0.016994,-0.000880,0.032166,0.030001,-0.000142,0.016414,0.035683,0.016917,0.033270,0.014132,0.026741,0.011387,0.026861
9.0835,closed,5.0,0.050621,0.142660,1.765612,0.268447,0.679553,0.398835,0.148796,1.018563,0.352816,1.066117,0.576777,1.090660,0.903515,1.012427,0.621262,0.084413,0.758755,0.700220,0.016800,0.109967,0.037251,-0.359381,0.148741,0.028531,0.678519,0.256610,-0.014901,0.015802,0.997487,0.530209,0.028565,-0.071489,0.016836,-0.000958,0.032116,0.030004,-0.000139,0.016513,0.035789,0.016901,0.033249,0.014222,0.026832,0.011307,0.026842
9.1168,closed,5.0,0.050621,0.136524,1.767146,0.253107,0.679553,0.400369,0.141126,1.017029,0.357418,1.063049,0.576777,1.132078,0.912719,1.013961,0.616660,0.042945,0.213857,0.414483,-0.070930,0.050964,0.030543,-0.271982,0.003340,0.024155,0.297535,0.112381,0.309012,0.051550,0.580226,0.127996,0.028694,-0.069268,0.016846,-0.000791,0.032144,0.029983,-0.000133,0.016453,0.035675,0.016862,0.033205,0.013799,0.026386,0.011265,0.026886
9.1502,closed,5.0,0.050621,0.128854,1.761010,0.194816,0.679553,0.414175,0.139592,1.026233,0.389631,1.059981,0.576777,1.201107,0.960272,1.012427,0.615126,0.029932,-0.072178,0.081480,-0.812871,0.032448,0.162606,-0.156489,-0.000946,0.374187,0.049359,0.051722,1.369120,0.675949,0.190126,-0.006363,0.028139,-0.065334,0.016953,-0.000280,0.032209,0.029793,-0.000124,0.016237,0.035149,0.016804,0.033139,0.012934,0.024980,0.011220,0.026858
9.1835,closed,5.0,0.050621,0.127320,1.754874,0.133456,0.681087,0.421845,0.141126,1.069185,0.411107,1.056913,0.576777,1.253262,0.977146,1.012427,0.632000,0.025848,-0.120538,-0.099090,-1.529479,0.031194,0.332024,-0.042626,0.600928,0.772005,-0.075135,0.032686,1.723610,0.950137,0.047764,0.090068,0.027151,-0.063032,0.017049,0.000199,0.032232,0.029684,-0.000120,0.015878,0.034705,0.016811,0.033136,0.012421,0.024333,0.011170,0.026577
9.2168,closed,5.0,0.050621,0.127320,1.762544,0.082835,0.693359,0.421845,0.139592,1.109068,0.411107,1.072253,0.576777,1.287010,0.972544,1.012427,0.676486,0.024567,-0.041460,0.014923,-1.626117,0.168211,0.168499,0.000681,1.149036,0.424658,0.146313,0.026713,1.451270,0.381573,0.014989,0.744872,0.026176,-0.061457,0.017000,0.000562,0.032046,0.029686,-0.000114,0.015612,0.034612,0.016696,0.033074,0.012189,0.024291,0.011064,0.025829
9.2501,closed,5.0,0.050621,0.128854,1.765612,0.038350,0.694893,0.421845,0.104311,1.124408,0.411107,1.082990,0.581379,1.303884,0.966408,1.026233,0.684155,0.024165,-0.010612,0.086765,-1.485914,0.217249,0.069332,-0.264575,0.953224,0.150554,0.330544,0.049528,1.017408,0.012570,0.087375,0.808214,0.025611,-0.060872,0.016999,0.000873,0.032033,0.029687,-0.000104,0.015534,0.034604,0.016611,0.032975,0.012112,0.024366,0.010975,0.025676
9.2834,closed,5.0,0.050621,0.130388,1.765612,-0.006136,0.694893,0.421845,0.036816,1.121340,0.411107,1.082990,0.590583,1.305418,0.966408,1.069185,0.674952,0.024033,0.054437,0.092962,-1.354360,0.083424,0.036789,-1.280512,0.370088,0.059729,0.194688,0.225283,0.481797,-0.084560,0.724496,0.176676,0.025351,-0.060520,0.017025,0.001187,0.032057,0.029687,-0.000085,0.015583,0.034639,0.016593,0.032840,0.012122,0.024373,0.010749,0.025769
9.3168,closed,5.0,0.050621,0.130388,1.761010,-0.039884,0.694893,0.421845,-0.004602,1.116738,0.411107,1.078388,0.590583,1.302350,0.967942,1.084524,0.668816,0.023997,0.039248,-0.014920,-1.199339,0.042635,0.028000,-1.443321,0.044670,0.035199,0.007658,0.128700,0.137127,0.058035,0.825548,-0.077475,0.025453,-0.060272,0.017083,0.001437,0.032084,0.029685,-0.000074,0.015621,0.034657,0.016631,0.032867,0.012142,0.024345,0.010671,0.025843
9.3501,closed,5.0,0.050621,0.130388,1.777884,-0.069029,0.694893,0.431049,-0.021476,1.116738,0.411107,1.082990,0.590583,1.300816,0.971010,1.082990,0.670350,0.023986,0.028772,0.076420,-1.026481,0.029835,0.087246,-1.071013,-0.072367,0.027501,-0.048558,0.046186,0.001676,0.080089,0.381045,-0.050708,0.025311,-0.059990,0.016963,0.001641,0.032072,0.029563,-0.000070,0.015624,0.034658,0.016598,0.032854,0.012139,0.024288,0.010684,0.025819
9.3835,closed,5.0,0.050621,0.130388,1.813165,-0.093573,0.696427,0.435651,-0.021476,1.124408,0.411107,1.098330,0.590583,1.317689,0.967942,1.081456,0.671884,0.023982,0.025484,0.610691,-0.869236,0.025818,0.225148,-0.471794,0.130001,0.025086,0.263470,0.022741,0.070255,0.025629,0.091446,-0.005498,0.024785,-0.059457,0.016681,0.001800,0.032003,0.029502,-0.000070,0.015570,0.034635,0.016479,0.032790,0.012021,0.024264,0.010695,0.025795
9.4168,closed,5.0,0.050621,0.130388,1.831573,-0.111981,0.705631,0.435651,-0.016874,1.125942,0.411107,1.104466,0.602854,1.377515,0.972544,1.079922,0.701029,0.023981,0.024453,0.767412,-0.704229,0.126787,0.110072,-0.090366,0.127022,0.024327,0.344565,0.117870,0.890379,-0.018518,-0.004214,0.245314,0.023963,-0.058308,0.016524,0.001920,0.031832,0.029505,-0.000064,0.015560,0.034630,0.016379,0.032569,0.011505,0.023851,0.010631,0.025309
9.4501,closed,5.0,0.050621,0.130388,1.831573,-0.125786,0.708699,0.435651,-0.013806,1.122874,0.412641,1.101398,0.608990,1.422000,1.006291,1.095262,0.720971,0.023981,0.024129,0.428316,-0.551205,0.208863,0.050997,0.050637,0.017984,0.028646,0.138906,0.284239,1.425104,0.433689,0.076598,0.717934,0.023376,-0.057203,0.016530,0.002018,0.031789,0.029506,-0.000055,0.015578,0.034619,0.016380,0.032475,0.010951,0.022874,0.010488,0.024907
9.4835,closed,5.0,0.050621,0.130388,1.825437,-0.134990,0.708699,0.435651,0.004602,1.124408,0.421845,1.098330,0.607456,1.446544,1.018563,1.148952,0.716369,0.023981,0.024027,0.067112,-0.409940,0.091342,0.032459,0.231951,-0.048665,0.113455,-0.025283,0.117577,1.206615,0.710402,0.817083,0.321349,0.022951,-0.056337,0.016589,0.002088,0.031808,0.029505,-0.000053,0.015540,0.034484,0.016413,0.032525,0.010690,0.022461,0.010175,0.024870
9.5168,closed,5.0,0.050621,0.130388,1.819301,-0.139592,0.708699,0.435651,0.024544,1.148952,0.421845,1.109068,0.607456,1.452680,1.010893,1.184233,0.710233,0.023981,0.023995,-0.115498,-0.266250,0.045120,0.026641,0.498882,0.336899,0.131231,0.011779,0.032441,0.721926,0.227122,1.230404,-0.003164,0.022525,-0.055702,0.016644,0.002123,0.031822,0.029504,-0.000056,0.015371,0.034404,0.016332,0.032485,0.010695,0.022628,0.009978,0.024903
9.5501,closed,5.0,0.053689,0.130388,1.822369,-0.139592,0.708699,0.441786,0.039884,1.167359,0.421845,1.127476,0.608990,1.449612,1.001689,1.191903,0.710233,0.043446,0.023985,-0.030516,-0.116026,0.030614,0.063495,0.531367,0.603459,0.043979,0.364259,0.021236,0.231357,-0.097046,0.839520,-0.086408,0.021483,-0.055548,0.016602,0.002123,0.031809,0.029424,-0.000063,0.015216,0.034322,0.016152,0.032354,0.010763,0.022851,0.009932,0.024883
9.5835,closed,5.0,0.059825,0.130388,1.826971,-0.139592,0.710233,0.446388,0.052155,1.165825,0.421845,1.135146,0.635068,1.445010,1.000155,1.188835,0.708699,0.117653,0.012746,0.010718,-0.032769,0.028252,0.177090,0.454052,0.329218,0.012421,0.428473,0.297158,0.001207,-0.149535,0.263234,0.005217,0.019831,-0.055703,0.016531,0.002126,0.031761,0.029362,-0.000073,0.015175,0.034273,0.015918,0.031834,0.010777,0.022887,0.009948,0.024896
9.6168,closed,5.0,0.061359,0.130388,1.876059,-0.139592,0.716369,0.446388,0.061359,1.159689,0.437185,1.130544,0.642738,1.451146,1.000155,1.185767,0.730175,0.132779,0.015236,0.568175,-0.010283,0.092512,0.089153,0.352456,0.027626,0.118130,0.136870,0.508101,-0.014457,-0.048691,0.033239,0.138030,0.019023,-0.055556,0.016104,0.002099,0.031576,0.029370,-0.000074,0.015157,0.034060,0.015910,0.031703,0.010718,0.022839,0.009908,0.024535
9.6502,closed,5.0,0.061359,0.130388,1.920544,-0.102777,0.716369,0.446388,0.065961,1.159689,0.454058,1.125942,0.641204,1.471088,1.000155,1.187301,0.756253,0.062686,0.021237,1.247894,0.272955,0.114660,0.044433,0.249107,-0.094931,0.493794,-0.051000,0.194713,0.293920,-0.015280,-0.043241,0.689556,0.018548,-0.055395,0.015712,0.001799,0.031480,0.029378,-0.000071,0.015104,0.033797,0.015956,0.031773,0.010550,0.022727,0.009828,0.024051
9.6834,closed,5.0,0.061359,0.130388,1.938952,-0.036816,0.716369,0.446388,0.067495,1.161223,0.454058,1.133612,0.642738,1.480291,1.018563,1.202641,0.750117,0.036127,0.009462,1.071673,1.266294,0.044171,0.030399,0.143218,0.040392,0.280700,0.015256,0.063219,0.462837,0.128319,0.209252,0.386836,0.018254,-0.055518,0.015528,0.001283,0.031413,0.029384,-0.000068,0.015091,0.033808,0.015890,0.031724,0.010370,0.022280,0.009749,0.024135
9.7168,closed,5.0,0.061359,0.130388,1.938952,0.019942,0.716369,0.446388,0.067495,1.168893,0.454058,1.138214,0.641204,1.477223,1.040039,1.208777,0.740913,0.027792,0.017659,0.501535,1.697638,0.015845,0.025995,0.067108,0.102527,0.104542,0.131217,0.026519,0.197816,0.582944,0.327713,-0.028891,0.018143,-0.055751,0.015503,0.000852,0.031381,0.029386,-0.000067,0.015039,0.033797,0.015860,0.031730,0.010280,0.021809,0.009737,0.024305
9.7502,closed,5.0,0.061359,0.130388,1.931282,0.072097,0.725573,0.454058,0.067495,1.167359,0.454058,1.135146,0.644272,1.474156,1.032369,1.207243,0.736311,0.025177,0.021997,0.089234,1.692938,0.065565,0.085733,0.037515,0.118905,0.049262,0.093480,0.036160,0.002310,0.295562,0.123611,-0.189000,0.018292,-0.056351,0.015525,0.000460,0.031214,0.029283,-0.000069,0.015049,0.033806,0.015870,0.031695,0.010353,0.022011,0.009763,0.024399
9.7835,closed,5.0,0.061359,0.130388,1.923612,0.118117,0.753185,0.460194,0.067495,1.162757,0.454058,1.130544,0.653476,1.480291,1.021631,1.204175,0.734777,0.024356,0.023358,-0.123780,1.552710,0.480748,0.221972,0.028228,-0.013845,0.031914,-0.038423,0.163975,-0.026621,-0.096983,-0.004073,-0.083305,0.018330,-0.056879,0.015515,0.000106,0.030742,0.029197,-0.000070,0.015083,0.033823,0.015866,0.031558,0.010363,0.022233,0.009788,0.024425
9.8168,closed,5.0,0.061359,0.130388,1.925146,0.158000,0.756253,0.460194,0.061359,1.170427,0.454058,1.144350,0.651942,1.498699,1.018563,1.213379,0.733243,0.024099,0.023785,-0.082459,1.386088,0.472630,0.112828,-0.021281,-0.032883,0.026470,0.047240,0.137708,0.293098,-0.188650,0.018196,-0.028540,0.018043,-0.056797,0.015470,-0.000194,0.030668,0.029202,-0.000067,0.015032,0.033798,0.015766,0.031521,0.010223,0.022201,0.009737,0.024420
9.8501,closed,5.0,0.061359,0.130388,1.922078,0.191748,0.754719,0.460194,0.027612,1.181165,0.454058,1.158155,0.651942,1.507903,1.017029,1.250194,0.734777,0.024018,0.023920,-0.049426,1.219449,0.145916,0.051862,-0.359562,0.249152,0.024762,0.345433,0.044465,0.431976,-0.073081,0.531391,-0.018457,0.017724,-0.056416,0.015474,-0.000443,0.030689,0.029205,-0.000055,0.014956,0.033763,0.015655,0.031465,0.010150,0.022170,0.009499,0.024285
9.8835,closed,5.0,0.061359,0.130388,1.920544,0.220893,0.754719,0.460194,-0.001534,1.181165,0.457126,1.158155,0.653476,1.503301,1.015495,1.274738,0.748583,0.023991,0.023964,-0.064910,1.022479,0.048706,0.031855,-0.813406,0.182390,0.055403,0.267096,0.024856,0.142129,-0.054495,0.852369,0.141881,0.017669,-0.056355,0.015465,-0.000658,0.030678,0.029206,-0.000044,0.014948,0.033719,0.015650,0.031441,0.010200,0.022224,0.009303,0.023965
9.9168,closed,5.0,0.061359,0.130388,1.919010,0.243903,0.754719,0.460194,-0.004602,1.176563,0.457126,1.152020,0.659612,1.498699,1.012427,1.273204,0.751651,0.023984,0.023975,-0.034027,0.848727,0.031740,0.026452,-0.541532,0.006158,0.050433,0.009408,0.060514,-0.035714,-0.053916,0.441301,0.294275,0.017785,-0.056651,0.015461,-0.000827,0.030668,0.029207,-0.000043,0.014983,0.033735,0.015674,0.031367,0.010259,0.022314,0.009311,0.023906
9.9501,closed,5.0,0.061359,0.130388,1.920544,0.260777,0.756253,0.466330,-0.001534,1.181165,0.457126,1.153554,0.662680,1.507903,1.012427,1.268602,0.745515,0.023982,0.023979,-0.013990,0.681292,0.027695,0.067777,-0.143233,-0.042781,0.021045,-0.082753,0.170102,0.029435,-0.028122,0.085621,0.039874,0.017675,-0.056704,0.015433,-0.000954,0.030631,0.029126,-0.000045,0.014953,0.033722,0.015650,0.031302,0.010182,0.022261,0.009365,0.024043
9.9834,closed,5.0,0.061359,0.130388,1.943554,0.273049,0.771592,0.467864,0.003068,1.194971,0.460194,1.155088,0.662680,1.510971,1.017029,1.264000,0.740913,0.023981,0.023980,0.183548,0.527739,0.195147,0.131792,0.039923,0.235170,0.024795,0.050411,0.082218,0.174047,0.025708,-0.063655,-0.129155,0.017344,-0.056720,0.015208,-0.001070,0.030332,0.029107,-0.000047,0.014844,0.033630,0.015635,0.031301,0.010128,0.022144,0.009409,0.024148
10.0168,closed,5.0,0.062893,0.130388,1.984971,0.280718,0.771592,0.467864,0.023010,1.199573,0.478602,1.162757,0.662680,1.509437,1.047709,1.268602,0.740913,0.032228,0.023981,0.845427,0.382978,0.223505,0.051976,0.236010,0.305571,0.252909,0.130566,0.042256,0.076047,0.391281,0.032516,-0.042937,0.016379,-0.056370,0.014847,-0.001157,0.030251,0.029116,-0.000051,0.014732,0.033318,0.015561,0.031256,0.009963,0.021470,0.009377,0.024128
10.0502,closed,5.0,0.062893,0.130388,2.000311,0.282252,0.771592,0.467864,0.046019,1.194971,0.478602,1.161223,0.662680,1.504835,1.044641,1.271670,0.739379,0.034777,0.023981,0.876909,0.232440,0.089195,0.016310,0.568290,0.079195,0.276039,0.097983,0.029716,-0.042209,0.464615,0.054355,-0.027328,0.016373,-0.056525,0.014720,-0.001178,0.030227,0.029120,-0.000057,0.014767,0.033331,0.015573,0.031264,0.010023,0.021558,0.009365,0.024147
10.0835,closed,5.0,0.062893,0.130388,1.998777,0.282252,0.771592,0.478602,0.067495,1.190369,0.477068,1.155088,0.662680,1.517107,1.032369,1.270136,0.743981,0.027369,0.023981,0.401107,0.093960,0.044446,0.079042,0.647694,-0.055660,0.082545,-0.041156,0.025781,0.049860,-0.010406,0.040755,0.031479,0.016451,-0.056610,0.014740,-0.001175,0.030231,0.028976,-0.000062,0.014806,0.033384,0.015623,0.031293,0.009991,0.021788,0.009363,0.024071
10.1168,closed,5.0,0.062893,0.130388,1.992641,0.282252,0.771592,0.500078,0.085903,1.204175,0.477068,1.165825,0.664214,1.521709,1.023165,1.267068,0.762388,0.025044,0.023981,0.047949,0.045941,0.030403,0.455535,0.609703,0.081812,0.040201,0.021443,0.037056,0.231176,-0.266952,-0.032559,0.270581,0.016213,-0.056237,0.014798,-0.001168,0.030241,0.028683,-0.000065,0.014710,0.033338,0.015532,0.031217,0.010002,0.021978,0.009332,0.023751
10.1502,closed,5.0,0.061359,0.130388,1.989573,0.282252,0.771592,0.501612,0.098175,1.207243,0.478602,1.168893,0.664214,1.520175,1.021631,1.290078,0.759320,0.014494,0.023981,-0.097743,0.018361,0.025996,0.389612,0.515456,0.211356,0.024407,0.198293,0.032029,0.112762,-0.149372,0.201127,0.257603,0.016441,-0.055920,0.014833,-0.001167,0.030250,0.028663,-0.000065,0.014694,0.033319,0.015519,0.031215,0.010036,0.022018,0.009203,0.023742
10.1835,closed,5.0,0.061359,0.130388,1.994175,0.269981,0.771592,0.501612,0.107379,1.204175,0.483204,1.165825,0.664214,1.515573,1.020097,1.317689,0.750117,0.009241,0.023981,0.051549,-0.036922,0.024550,0.116858,0.381282,0.071716,0.075100,0.063335,0.026254,-0.035946,-0.069215,0.644871,-0.048219,0.016389,-0.055744,0.014802,-0.001077,0.030249,0.028671,-0.000066,0.014701,0.033259,0.015546,0.031230,0.010086,0.022070,0.009054,0.023843
10.2168,closed,5.0,0.062893,0.130388,1.998777,0.213223,0.771592,0.501612,0.108913,1.201107,0.483204,1.161223,0.664214,1.526311,1.017029,1.316156,0.748583,0.018519,0.023981,0.092533,-0.742682,0.024159,0.042257,0.231907,-0.069266,0.083620,-0.066086,0.024694,0.046665,-0.057322,0.431942,-0.120473,0.016008,-0.055400,0.014798,-0.000641,0.030269,0.028671,-0.000067,0.014711,0.033256,0.015570,0.031239,0.010004,0.022068,0.009068,0.023877
10.2501,closed,5.0,0.062893,0.130388,1.995709,0.154932,0.771592,0.501612,0.108913,1.207243,0.483204,1.171961,0.665748,1.535515,1.015495,1.313088,0.748583,0.010101,0.023981,0.066653,-1.462661,0.024037,0.023094,0.093793,0.068205,0.042696,0.095765,0.034025,0.247392,-0.064956,0.093503,-0.043205,0.015767,-0.054663,0.014863,-0.000190,0.030308,0.028668,-0.000067,0.014667,0.033237,0.015477,0.031163,0.009932,0.022049,0.009094,0.023880
10.2835,closed,5.0,0.062893,0.130388,1.992641,0.104311,0.771592,0.509282,0.110447,1.210311,0.483204,1.173495,0.665748,1.532447,1.012427,1.308486,0.748583,0.007415,0.023981,-0.060281,-1.594138,0.023998,0.092245,0.052387,0.117332,0.029854,0.135899,0.033768,0.157983,-0.062902,-0.052099,-0.013558,0.015742,-0.054281,0.014924,0.000196,0.030342,0.028562,-0.000069,0.014645,0.033227,0.015464,0.031156,0.009977,0.022131,0.009125,0.023892
10.3168,closed,5.0,0.062893,0.130388,2.003379,0.058291,0.771592,0.512350,0.110447,1.207243,0.483204,1.168893,0.665748,1.527845,1.010893,1.314622,0.766990,0.015618,0.023981,0.100316,-1.487127,0.023986,0.178747,0.041104,0.039182,0.025824,0.019665,0.027052,-0.020935,-0.059498,0.040289,0.123106,0.015695,-0.053870,0.014863,0.000536,0.030350,0.028519,-0.000066,0.014667,0.033238,0.015502,0.031178,0.010027,0.022189,0.009032,0.023547
10.3501,closed,5.0,0.061359,0.130388,2.006447,0.018408,0.771592,0.512350,0.111981,1.204175,0.493942,1.168893,0.665748,1.532447,1.007825,1.316156,0.791534,0.018958,0.015734,0.199369,-1.345944,0.023983,0.073644,0.033910,-0.062823,0.104343,-0.071092,0.024945,-0.041933,-0.059247,0.081441,0.610744,0.015842,-0.053164,0.014868,0.000832,0.030372,0.028520,-0.000062,0.014665,0.033100,0.015518,0.031191,0.010016,0.022234,0.008953,0.023083
10.3835,closed,5.0,0.062893,0.130388,2.003379,-0.016874,0.771592,0.510816,0.111981,1.219515,0.501612,1.181165,0.665748,1.533981,1.006291,1.314622,0.785398,0.016044,0.004937,0.080472,-1.203856,0.023981,0.024684,0.037053,0.161222,0.285526,0.167090,0.024283,0.115544,-0.038700,0.039121,0.345828,0.015179,-0.052658,0.014907,0.001099,0.030394,0.028540,-0.000065,0.014514,0.032903,0.015404,0.031120,0.009999,0.022250,0.008977,0.023212
10.4168,closed,5.0,0.061359,0.130388,1.998777,-0.044485,0.771592,0.512350,0.111981,1.228719,0.501612,1.181165,0.665748,1.533981,1.007825,1.313088,0.773126,0.007113,0.018005,-0.070197,-1.040431,0.023981,0.024616,0.028083,0.299988,0.150818,0.177093,0.024076,0.075423,-0.016680,-0.033456,-0.059758,0.015452,-0.052339,0.014970,0.001307,0.030422,0.028517,-0.000066,0.014462,0.032893,0.015418,0.031133,0.010001,0.022222,0.009029,0.023463
10.4501,closed,5.0,0.062893,0.130388,2.006447,-0.069029,0.771592,0.521553,0.105845,1.224117,0.501612,1.176563,0.665748,1.529379,1.020097,1.334563,0.768524,0.006495,0.022105,0.017287,-0.875771,0.023981,0.121854,-0.007669,0.147100,0.063784,0.010125,0.024011,-0.043559,0.082121,0.193293,-0.223526,0.015072,-0.052154,0.014912,0.001487,0.030420,0.028394,-0.000063,0.014483,0.032903,0.015443,0.031142,0.009963,0.021976,0.008903,0.023488
10.4834,closed,5.0,0.062893,0.130388,2.009515,-0.088971,0.771592,0.521553,0.069029,1.219515,0.501612,1.179631,0.665748,1.540117,1.049243,1.362175,0.766990,0.013919,0.023451,0.124007,-0.705019,0.023981,0.128584,-0.429376,-0.051428,0.035222,-0.073402,0.023989,0.063993,0.598419,0.643186,-0.101045,0.014830,-0.051479,0.014895,0.001634,0.030426,0.028393,-0.000048,0.014520,0.032924,0.015421,0.031128,0.009705,0.021253,0.008725,0.023418
10.5168,closed,5.0,0.062893,0.130388,2.007981,-0.102777,0.771592,0.521553,0.036816,1.225651,0.503146,1.184233,0.667282,1.540117,1.044641,1.362175,0.762388,0.020200,0.023815,0.078435,-0.552002,0.023981,0.042116,-0.894756,0.004093,0.027509,0.144494,0.026382,0.149686,0.380085,0.455222,-0.074429,0.014749,-0.051290,0.014915,0.001737,0.030437,0.028394,-0.000041,0.014473,0.032881,0.015374,0.031080,0.009727,0.021365,0.008739,0.023491
10.5501,closed,5.0,0.062893,0.130388,2.001845,-0.111981,0.771592,0.521553,0.027612,1.230253,0.504680,1.184233,0.668816,1.535515,1.030835,1.360641,0.759320,0.012974,0.023929,-0.045307,-0.400578,0.023981,0.013217,-0.696184,0.107197,0.056289,0.099159,0.052952,0.015472,-0.081471,0.120269,-0.100438,0.014803,-0.051312,0.014972,0.001808,0.030453,0.028394,-0.000042,0.014433,0.032839,0.015368,0.031053,0.009845,0.021720,0.008764,0.023550
