time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.1271,closed,5.0,0.016874,0.032214,3.158466,0.024544,1.938952,1.894466,0.348214,1.446544,0.618194,0.909651,0.891243,1.326893,1.092194,1.046175,0.790000,0.023981,0.023981,-0.069524,0.092970,0.023981,0.101189,0.277163,-0.060123,-0.392801,1.294143,-0.512249,-0.520672,0.828427,-0.227689,0.428239,0.012243,-0.048827,0.027877,-0.001628,0.089914,0.108586,-0.000156,0.012514,0.044590,0.002916,0.047309,0.015823,-0.010261,0.012230,0.007139,-0.049940,0.095940,0.024746,-0.018655,0.122073,0.114570,0.008890,0.119189,0.122850,0.031637,0.120104,0.092518,0.057483,0.097304,0.094512,-0.013727,0.002050,-0.001993,-0.004061,0.021996,0.060665,0.008069,0.015344,0.071080,0.017314,0.020910,0.043496,0.029637,0.013835,0.042019,-0.294275,1.812409,0.348701,0.027929,0.070867,-0.401024,-0.048988,0.034192,-0.438605,-0.168706,-0.176391,-0.443622,-0.267509,0.075061,-0.459788,1.868961,0.408194,0.442655,0.506336,0.537215
14.1605,closed,5.0,0.016874,0.032214,3.158466,0.021476,1.938952,1.894466,0.403437,1.445010,0.616660,0.951068,0.888175,1.308486,1.087592,1.038505,0.794602,0.023981,0.023981,-0.013570,-0.035810,0.023981,0.048210,1.191947,-0.051778,-0.343769,1.531112,-0.424082,-0.521574,0.536023,-0.233607,0.631360,0.011978,-0.048675,0.027558,-0.000705,0.089916,0.109270,-0.000386,0.012449,0.042754,0.000260,0.043821,0.016006,0.000999,0.012324,-0.000597,-0.049943,0.095951,0.024681,-0.018792,0.122053,0.114670,0.008842,0.119933,0.121538,0.031973,0.119998,0.093276,0.057657,0.097243,0.094491,-0.013730,0.002061,-0.002058,-0.004198,0.021976,0.060765,0.008022,0.016089,0.069768,0.017651,0.020805,0.044254,0.029810,0.013774,0.041997,-0.292287,1.799883,0.344459,0.028454,0.071319,-0.398033,-0.049192,0.027634,-0.437705,-0.169845,-0.169544,-0.445131,-0.267767,0.073507,-0.457720,1.855711,0.405372,0.441327,0.505702,0.535359
14.1939,closed,5.0,0.016874,0.032214,3.169204,-0.001534,1.938952,1.894466,0.420311,1.443476,0.618194,0.967942,0.888175,1.291612,1.066117,1.030835,0.780796,0.023981,0.023981,0.059569,-0.225351,0.023981,0.031584,1.142065,-0.034227,-0.085147,1.098569,-0.143261,-0.528166,-0.118807,-0.228779,0.081388,0.012005,-0.048864,0.026505,0.001748,0.089919,0.109485,-0.000382,0.012277,0.032878,0.004436,0.033116,0.016323,0.026311,0.012359,0.020458,-0.049715,0.096095,0.024222,-0.018828,0.122046,0.114661,0.008819,0.120237,0.120950,0.032431,0.120008,0.094610,0.058046,0.097065,0.094972,-0.013502,0.002205,-0.002517,-0.004234,0.021969,0.060756,0.007999,0.016393,0.069180,0.018109,0.020815,0.045588,0.030200,0.013596,0.042479,-0.286846,1.803258,0.332005,0.028733,0.071085,-0.399629,-0.049616,0.024448,-0.440068,-0.172095,-0.154146,-0.452972,-0.266164,0.083725,-0.453066,1.855868,0.406918,0.443530,0.508489,0.532092
14.2271,closed,5.0,0.016874,0.032214,3.224428,-0.033748,1.938952,1.894466,0.411107,1.443476,0.618194,0.963340,0.888175,1.274738,1.043107,1.021631,0.757787,0.023981,0.023981,0.791623,-0.683897,0.023981,0.026128,0.355410,-0.040953,-0.006840,0.422748,-0.040461,-0.494917,-0.514223,-0.231996,-0.358778,0.012103,-0.049505,0.019018,0.006276,0.089868,0.109562,-0.000198,0.012343,0.029894,0.011197,0.029255,0.016248,0.041835,0.012504,0.037510,-0.048447,0.096517,0.023683,-0.018809,0.122044,0.114663,0.008826,0.120155,0.121111,0.032863,0.119994,0.096015,0.058547,0.096787,0.095742,-0.012234,0.002627,-0.003056,-0.004214,0.021967,0.060758,0.008005,0.016310,0.069341,0.018540,0.020800,0.046994,0.030700,0.013318,0.043248,-0.255653,1.809229,0.317333,0.028944,0.071893,-0.404102,-0.050076,0.025615,-0.444541,-0.174532,-0.138060,-0.462672,-0.264254,0.100302,-0.448526,1.854554,0.411466,0.448085,0.513407,0.530157
14.2605,closed,5.0,0.016874,0.032214,3.244369,-0.062893,1.938952,1.894466,0.397301,1.443476,0.630466,0.954136,0.889709,1.260932,1.033903,1.013961,0.742447,0.023981,0.023981,1.038114,-0.815408,0.023981,0.024655,-0.104440,0.015060,0.069928,0.006616,-0.001461,-0.484418,-0.503331,-0.237357,-0.519976,0.012176,-0.049734,0.016423,0.008758,0.089863,0.109582,-0.000088,0.011730,0.026758,0.015400,0.027800,0.016299,0.041683,0.012640,0.043875,-0.047994,0.096719,0.023118,-0.018700,0.122128,0.114192,0.008835,0.119998,0.121371,0.033089,0.119912,0.096818,0.058882,0.096565,0.096293,-0.011781,0.002829,-0.003621,-0.004106,0.022051,0.060287,0.008014,0.016153,0.069601,0.018767,0.020718,0.047796,0.031035,0.013096,0.043799,-0.244592,1.812620,0.301885,0.028704,0.066547,-0.409712,-0.050239,0.026719,-0.446405,-0.175234,-0.129833,-0.466557,-0.261730,0.111208,-0.443723,1.853793,0.416072,0.450017,0.515013,0.527029
14.2938,closed,5.0,0.016874,0.032214,3.235165,-0.088971,1.938952,1.894466,0.380427,1.463418,0.661146,0.949534,0.914253,1.245592,1.035437,1.006291,0.742447,0.023981,0.023981,0.395458,-0.825324,0.023981,0.024192,-0.322676,0.179478,0.593390,-0.180817,0.190384,-0.454847,-0.196662,-0.231628,-0.316748,0.011698,-0.049077,0.020664,0.010370,0.089898,0.109583,-0.000033,0.009797,0.006183,0.017175,0.020110,0.016113,0.030129,0.012624,0.036206,-0.048224,0.096750,0.022540,-0.018340,0.122585,0.112311,0.008785,0.120047,0.120565,0.033196,0.119759,0.097279,0.058949,0.096449,0.096469,-0.012011,0.002860,-0.004200,-0.003746,0.022508,0.058406,0.007964,0.016203,0.068795,0.018874,0.020566,0.048257,0.031102,0.012979,0.043975,-0.245832,1.781492,0.280885,0.027246,0.047566,-0.413568,-0.050924,0.014107,-0.447079,-0.172558,-0.125562,-0.460615,-0.256505,0.110932,-0.435435,1.820177,0.417185,0.450191,0.507650,0.517402
14.3271,closed,5.0,0.016874,0.032214,3.219826,-0.115049,1.938952,1.894466,0.363553,1.469554,0.653476,0.949534,0.941864,1.231787,1.035437,0.997088,0.742447,0.023981,0.023981,-0.120837,-0.789201,0.023981,0.024047,-0.459644,0.432404,0.400735,-0.058689,0.788638,-0.438933,-0.038624,-0.220493,-0.074285,0.011646,-0.048765,0.024549,0.011719,0.089940,0.109578,0.000002,0.007270,0.013629,0.015813,-0.003046,0.016060,0.024222,0.012564,0.027055,-0.048597,0.096740,0.021945,-0.018314,0.122620,0.112398,0.008721,0.120170,0.119477,0.033306,0.119626,0.097744,0.059038,0.096309,0.096676,-0.012384,0.002850,-0.004795,-0.003720,0.022543,0.058493,0.007900,0.016326,0.067707,0.018983,0.020432,0.048722,0.031191,0.012840,0.044182,-0.253651,1.773356,0.263497,0.026992,0.049911,-0.409558,-0.052428,-0.001159,-0.453536,-0.171578,-0.121963,-0.459263,-0.254184,0.112214,-0.432026,1.810680,0.413470,0.456558,0.505209,0.513662
14.3605,closed,5.0,0.016874,0.032214,3.207554,-0.138058,1.938952,1.894466,0.348214,1.461884,0.633534,0.946466,0.931126,1.217981,1.035437,0.990952,0.742447,0.023981,0.023981,-0.357220,-0.744236,0.023981,0.024002,-0.481365,0.080053,-0.158562,-0.049743,0.384314,-0.420281,0.004335,-0.196572,-0.006856,0.012189,-0.049080,0.026646,0.012833,0.089976,0.109574,0.000010,0.010931,0.035329,0.015806,0.012470,0.015981,0.022667,0.012359,0.024519,-0.048895,0.096733,0.021423,-0.018458,0.122393,0.113443,0.008750,0.120072,0.120007,0.033417,0.119489,0.098208,0.059086,0.096215,0.096818,-0.012682,0.002843,-0.005317,-0.003864,0.022316,0.059538,0.007929,0.016228,0.068237,0.019094,0.020295,0.049186,0.031240,0.012745,0.044325,-0.264411,1.797891,0.252846,0.027606,0.061351,-0.408044,-0.052293,0.005500,-0.455261,-0.173376,-0.120302,-0.465280,-0.256622,0.114876,-0.436706,1.834736,0.413553,0.458288,0.510898,0.519387
14.3938,closed,5.0,0.016874,0.032214,3.198350,-0.159534,1.938952,1.894466,0.335942,1.452680,0.621262,0.946466,0.905049,1.205709,1.067651,0.984816,0.757787,0.023981,0.023981,-0.314351,-0.698372,0.023981,0.023987,-0.433227,-0.159676,-0.415966,-0.044364,-0.252206,-0.391455,0.274240,-0.164167,0.093788,0.012526,-0.049112,0.026960,0.013850,0.090006,0.109570,0.000003,0.013445,0.045394,0.015890,0.037041,0.015618,0.011858,0.012032,0.020477,-0.049119,0.096735,0.020941,-0.018570,0.122180,0.114241,0.008810,0.119945,0.121034,0.033136,0.119226,0.097435,0.058885,0.096235,0.096579,-0.012906,0.002845,-0.005798,-0.003976,0.022103,0.060336,0.007990,0.016101,0.069264,0.018814,0.020032,0.048413,0.031038,0.012766,0.044086,-0.271031,1.805794,0.240724,0.027896,0.068979,-0.405606,-0.050852,0.019890,-0.448887,-0.174713,-0.138926,-0.466856,-0.260301,0.108143,-0.444350,1.841819,0.412375,0.452196,0.517475,0.526211
14.4271,closed,5.0,0.016874,0.032214,3.192214,-0.177942,1.938952,1.894466,0.328272,1.449612,0.622796,0.946466,0.885107,1.193437,1.096796,0.980214,0.797670,0.023981,0.023981,-0.244553,-0.630066,0.023981,0.023983,-0.353923,-0.158146,-0.203393,-0.013922,-0.593899,-0.369673,0.905705,-0.139013,0.735145,0.012541,-0.048783,0.026935,0.014554,0.090030,0.109566,-0.000010,0.013444,0.037280,0.015690,0.050337,0.015339,-0.012573,0.011703,-0.004428,-0.049269,0.096744,0.020533,-0.018563,0.122145,0.114290,0.008855,0.119831,0.121818,0.032901,0.118954,0.096776,0.058260,0.096435,0.095693,-0.013056,0.002854,-0.006207,-0.003969,0.022069,0.060385,0.008035,0.015987,0.070048,0.018579,0.019760,0.047755,0.030413,0.012966,0.043200,-0.272755,1.793278,0.227920,0.027672,0.068487,-0.403928,-0.049354,0.030379,-0.440234,-0.173891,-0.154043,-0.462648,-0.266353,0.085542,-0.457617,1.828166,0.410627,0.444032,0.517698,0.536353
14.4605,closed,5.0,0.016874,0.032214,3.190680,-0.194816,1.938952,1.894466,0.322136,1.446544,0.622796,0.969476,0.883573,1.181165,1.087592,0.978680,0.793068,0.023981,0.023981,-0.152672,-0.544438,0.023981,0.023981,-0.243811,-0.098994,-0.042989,0.159809,-0.398367,-0.362838,0.467820,-0.104256,0.595796,0.012492,-0.048691,0.026507,0.015065,0.090046,0.109564,-0.000036,0.012877,0.031180,0.013793,0.042851,0.015416,0.004249,0.011378,0.000923,-0.049309,0.096774,0.020169,-0.018570,0.122101,0.114398,0.008828,0.120239,0.121078,0.033121,0.118887,0.097518,0.058344,0.096383,0.095846,-0.013096,0.002884,-0.006570,-0.003976,0.022024,0.060494,0.008007,0.016394,0.069307,0.018799,0.019694,0.048497,0.030497,0.012913,0.043352,-0.272464,1.785633,0.217060,0.027568,0.068881,-0.402871,-0.049534,0.026666,-0.440278,-0.173918,-0.145478,-0.464348,-0.264681,0.088425,-0.454678,1.819296,0.409646,0.443858,0.516750,0.533486
14.4939,closed,5.0,0.016874,0.032214,3.190680,-0.207087,1.938952,1.894466,0.320602,1.443476,0.622796,1.021631,0.885107,1.170427,1.067651,0.977146,0.777728,0.023981,0.023981,-0.053620,-0.462931,0.023981,0.023981,-0.129159,-0.088640,0.002965,0.928867,-0.094152,-0.344092,-0.163141,-0.065627,-0.020627,0.012201,-0.048468,0.025944,0.015326,0.090056,0.109562,-0.000065,0.012797,0.029442,0.005729,0.031043,0.015421,0.028588,0.011044,0.024497,-0.049310,0.096801,0.019907,-0.018587,0.122057,0.114505,0.008751,0.121160,0.119187,0.033461,0.118875,0.098603,0.058620,0.096260,0.096260,-0.013097,0.002911,-0.006832,-0.003993,0.021980,0.060600,0.007931,0.017316,0.067417,0.019139,0.019681,0.049581,0.030773,0.012791,0.043766,-0.269771,1.768195,0.207898,0.027373,0.068898,-0.399681,-0.050108,0.015539,-0.440617,-0.172841,-0.129620,-0.463799,-0.259642,0.096960,-0.445034,1.800698,0.406499,0.443729,0.511649,0.524280
14.5271,closed,5.0,0.016874,0.032214,3.190680,-0.216291,1.938952,1.894466,0.322136,1.438874,0.651942,1.043107,0.885107,1.159689,1.044641,0.977146,0.760854,0.023981,0.023981,-0.012746,-0.366413,0.023981,0.023981,-0.040394,-0.089169,0.259100,1.065483,-0.003316,-0.320885,-0.528159,-0.023674,-0.393140,0.012019,-0.048384,0.025713,0.015319,0.090063,0.109561,-0.000089,0.012703,0.019199,0.004202,0.027495,0.015393,0.042924,0.010671,0.038864,-0.049311,0.096821,0.019710,-0.018435,0.122188,0.113537,0.008720,0.121524,0.118427,0.033843,0.118849,0.099802,0.058907,0.096142,0.096675,-0.013098,0.002931,-0.007029,-0.003841,0.022111,0.059632,0.007900,0.017679,0.066657,0.019520,0.019655,0.050780,0.031061,0.012672,0.044182,-0.268260,1.758496,0.201509,0.026786,0.056012,-0.406538,-0.050257,0.011285,-0.440101,-0.171747,-0.112090,-0.463236,-0.255382,0.106056,-0.436583,1.790217,0.411251,0.443105,0.506605,0.516791
14.5605,closed,5.0,0.016874,0.032214,3.207554,-0.222427,1.938952,1.894466,0.322136,1.437340,0.665748,1.038505,0.905049,1.148952,1.038505,0.980214,0.760854,0.023981,0.023981,0.098776,-0.277820,0.023981,0.023981,-0.017233,-0.077479,0.675294,0.456395,0.122611,-0.299309,-0.463568,0.006024,-0.239332,0.011802,-0.048312,0.024065,0.015169,0.090045,0.109564,-0.000095,0.012532,0.003104,0.010196,0.022385,0.015291,0.040661,0.010358,0.033038,-0.048909,0.096934,0.019624,-0.018358,0.122249,0.113055,0.008680,0.121528,0.117802,0.034022,0.118751,0.100380,0.058863,0.096186,0.096613,-0.012696,0.003044,-0.007116,-0.003764,0.022172,0.059150,0.007860,0.017684,0.066032,0.019700,0.019557,0.051359,0.031017,0.012717,0.044120,-0.256981,1.748424,0.197967,0.026402,0.049557,-0.408812,-0.051213,0.001364,-0.444114,-0.170957,-0.105404,-0.461996,-0.254484,0.104978,-0.435118,1.778262,0.412650,0.447059,0.503762,0.514888
14.5938,closed,5.0,0.016874,0.032214,3.250505,-0.225495,1.938952,1.894466,0.342078,1.435806,0.650408,1.027767,0.946466,1.139748,1.040039,1.030835,0.760854,0.023981,0.023981,0.753561,-0.186977,0.023981,0.023981,0.143576,-0.057224,0.133413,-0.012938,0.836589,-0.284892,-0.163689,0.471600,-0.075105,0.011339,-0.048080,0.017740,0.014815,0.089989,0.109571,-0.000135,0.012416,0.024030,0.014729,-0.005359,0.015209,0.029333,0.005438,0.026697,-0.047882,0.097183,0.019673,-0.018506,0.122140,0.113699,0.008596,0.121481,0.116545,0.034133,0.118643,0.100616,0.058183,0.096916,0.095561,-0.011669,0.003293,-0.007067,-0.003912,0.022063,0.059794,0.007776,0.017637,0.064775,0.019811,0.019450,0.051595,0.030337,0.013446,0.043067,-0.229148,1.724714,0.196374,0.026705,0.056421,-0.400093,-0.053118,-0.019545,-0.451286,-0.169895,-0.103441,-0.458337,-0.254760,0.093304,-0.435874,1.750917,0.404933,0.454822,0.499637,0.513414
14.6271,closed,5.0,0.016874,0.032214,3.258175,-0.227029,1.938952,1.894466,0.388097,1.434272,0.627398,1.020097,0.940330,1.132078,1.040039,1.078388,0.760854,0.023981,0.023981,0.820641,-0.103440,0.023981,0.023981,0.840201,-0.031677,-0.351168,-0.222286,0.621524,-0.256754,-0.029693,1.255558,-0.023569,0.011471,-0.048169,0.016897,0.014424,0.089980,0.109573,-0.000308,0.012282,0.042901,0.016906,0.002938,0.014988,0.024305,-0.002633,0.024625,-0.047698,0.097229,0.019661,-0.018760,0.121974,0.114632,0.008623,0.121342,0.117059,0.034297,0.118556,0.100846,0.057606,0.097583,0.094528,-0.011485,0.003339,-0.007078,-0.004166,0.021897,0.060727,0.007802,0.017498,0.065289,0.019975,0.019362,0.051824,0.029759,0.014114,0.042034,-0.225479,1.729906,0.196620,0.027758,0.067254,-0.394368,-0.052785,-0.014546,-0.450671,-0.171168,-0.102039,-0.459828,-0.258759,0.083375,-0.441750,1.755584,0.401023,0.453985,0.501151,0.518701
14.6605,closed,5.0,0.016874,0.032214,3.244369,-0.227029,1.938952,1.894466,0.401903,1.435806,0.616660,1.018563,0.917321,1.125942,1.041573,1.095262,0.765456,0.023981,0.023981,0.173340,-0.033297,0.023981,0.023981,0.928144,-0.019442,-0.482084,-0.123633,-0.108662,-0.221434,0.007137,1.092369,0.014304,0.011779,-0.048286,0.021431,0.014025,0.089999,0.109570,-0.000331,0.012197,0.048067,0.016062,0.031009,0.014675,0.022912,-0.001118,0.023074,-0.048029,0.097153,0.019623,-0.018849,0.121920,0.114990,0.008680,0.121244,0.118023,0.034366,0.118482,0.100984,0.057314,0.097839,0.094047,-0.011816,0.003263,-0.007116,-0.004255,0.021843,0.061085,0.007860,0.017400,0.066253,0.020044,0.019289,0.051962,0.029467,0.014370,0.041554,-0.235093,1.743140,0.197196,0.028241,0.072187,-0.393591,-0.051623,-0.001409,-0.446453,-0.172394,-0.102204,-0.462526,-0.262160,0.077470,-0.447631,1.769941,0.401152,0.449430,0.504079,0.524503
14.6939,closed,5.0,0.016874,0.032214,3.221360,-0.225495,1.938952,1.894466,0.397301,1.445010,0.619728,1.015495,0.891243,1.119806,1.078388,1.090660,0.794602,0.023981,0.023981,-0.349384,-0.005893,0.023981,0.023981,0.364937,0.105752,-0.197115,-0.066489,-0.573204,-0.191311,0.342283,0.441445,0.341204,0.011803,-0.047938,0.025803,0.013784,0.090029,0.109566,-0.000194,0.010866,0.037112,0.015655,0.049090,0.014230,0.009511,0.005306,0.010238,-0.048579,0.097020,0.019595,-0.018759,0.122074,0.114554,0.008746,0.121084,0.119161,0.033981,0.118297,0.099830,0.056875,0.097928,0.093418,-0.012366,0.003130,-0.007145,-0.004165,0.021997,0.060649,0.007925,0.017240,0.067391,0.019658,0.019103,0.050808,0.029028,0.014459,0.040925,-0.247078,1.734744,0.195591,0.027920,0.068922,-0.393150,-0.049702,0.013272,-0.436143,-0.172909,-0.123956,-0.460987,-0.265474,0.060666,-0.455403,1.763134,0.400121,0.439166,0.507712,0.530612
14.7271,closed,5.0,0.016874,0.032214,3.204486,-0.187146,1.938952,1.894466,0.389631,1.454214,0.619728,1.009359,0.885107,1.113670,1.102932,1.084524,0.800738,0.023981,0.023981,-0.498065,0.335855,0.023981,0.023981,-0.015800,0.313923,-0.022496,-0.101033,-0.534329,-0.180487,0.937282,0.039009,0.582959,0.011891,-0.048010,0.027654,0.009545,0.090020,0.109568,-0.000101,0.008723,0.030414,0.016078,0.047765,0.014037,-0.013476,0.009328,0.001007,-0.048979,0.096837,0.020369,-0.018683,0.122202,0.114235,0.008769,0.120949,0.119619,0.033736,0.118129,0.099133,0.056842,0.097876,0.093401,-0.012766,0.002947,-0.006371,-0.004089,0.022125,0.060330,0.007948,0.017105,0.067849,0.019413,0.018935,0.050111,0.028995,0.014406,0.040907,-0.258871,1.748448,0.217775,0.027828,0.067567,-0.394853,-0.049352,0.017733,-0.434988,-0.173710,-0.138594,-0.461390,-0.266815,0.058478,-0.458351,1.780873,0.401558,0.438138,0.512117,0.533569
14.7612,closed,5.0,0.016874,0.032214,3.190680,-0.121184,1.938952,1.894466,0.383495,1.446544,0.622796,1.000155,0.886641,1.109068,1.092194,1.078388,0.786932,0.023981,0.023981,-0.478088,1.328580,0.023981,0.023981,-0.162366,0.068995,0.011794,-0.188973,-0.163521,-0.162674,0.381821,-0.118547,0.062693,0.012357,-0.048776,0.028343,-0.000078,0.089984,0.109573,-0.000067,0.011205,0.029091,0.017013,0.033756,0.013954,0.007785,0.010970,0.020935,-0.049288,0.096590,0.021738,-0.018700,0.122114,0.114385,0.008778,0.120797,0.119883,0.033897,0.118127,0.099679,0.057152,0.097726,0.093882,-0.013075,0.002700,-0.005001,-0.004106,0.022038,0.060480,0.007958,0.016953,0.068112,0.019575,0.018933,0.050657,0.029305,0.014257,0.041388,-0.274224,1.797330,0.261577,0.028282,0.068734,-0.402507,-0.050182,0.019036,-0.442727,-0.176619,-0.133091,-0.470614,-0.269117,0.069563,-0.461460,1.836849,0.409311,0.445968,0.519986,0.538710
14.7939,closed,5.0,0.016874,0.032214,3.179942,-0.073631,1.938952,1.894466,0.381961,1.438874,0.658078,0.987884,0.886641,1.104466,1.070719,1.078388,0.765456,0.023981,0.023981,-0.397220,1.598939,0.023981,0.023981,-0.088605,-0.126447,0.377506,-0.283654,-0.026843,-0.133170,-0.219565,-0.086676,-0.338876,0.012593,-0.049299,0.028506,-0.004455,0.089960,0.109577,-0.000087,0.013045,0.014580,0.018048,0.028649,0.013810,0.031002,0.010711,0.036482,-0.049517,0.096390,0.022721,-0.018521,0.122238,0.113286,0.008795,0.120583,0.120313,0.034195,0.118156,0.100618,0.057512,0.097608,0.094420,-0.013304,0.002500,-0.004018,-0.003927,0.022161,0.059381,0.007975,0.016738,0.068543,0.019872,0.018962,0.051597,0.029665,0.014139,0.041927,-0.284991,1.827379,0.293713,0.027998,0.054199,-0.417254,-0.050533,0.021674,-0.446870,-0.178013,-0.119352,-0.476605,-0.268325,0.083480,-0.458685,1.872646,0.421689,0.450240,0.522576,0.537921
14.8271,closed,5.0,0.016874,0.032214,3.173806,-0.044485,1.938952,1.894466,0.380427,1.438874,0.667282,0.971010,0.889709,1.099864,1.047709,1.075321,0.750117,0.023981,0.023981,-0.267523,1.256826,0.023981,0.023981,-0.036384,-0.101749,0.705368,-0.375445,0.016581,-0.114340,-0.569904,-0.041688,-0.487094,0.012956,-0.049877,0.028120,-0.004220,0.089946,0.109579,-0.000101,0.012754,0.001924,0.019075,0.027035,0.013777,0.044749,0.010321,0.042348,-0.049642,0.096264,0.023324,-0.018459,0.122291,0.112929,0.008812,0.120301,0.120783,0.034510,0.118168,0.101617,0.057813,0.097474,0.094868,-0.013429,0.002374,-0.003416,-0.003865,0.022214,0.059024,0.007991,0.016456,0.069013,0.020188,0.018974,0.052596,0.029966,0.014004,0.042374,-0.293516,1.859692,0.316330,0.028173,0.050432,-0.425898,-0.051137,0.023679,-0.452937,-0.179314,-0.104408,-0.482463,-0.269121,0.094621,-0.459001,1.909102,0.429798,0.456430,0.525191,0.540427
14.8605,closed,5.0,0.016874,0.032214,3.170738,-0.039884,1.938952,1.894466,0.378893,1.438874,0.648874,0.952602,0.926524,1.098330,1.041573,1.073787,0.750117,0.023981,0.023981,-0.154554,0.713172,0.023981,0.023981,-0.036120,-0.031930,0.058422,-0.459907,0.397112,-0.101070,-0.473428,-0.053404,-0.260564,0.013060,-0.049968,0.027655,-0.001367,0.089946,0.109579,-0.000101,0.012149,0.026900,0.019865,0.012045,0.013688,0.041231,0.010446,0.033783,-0.049710,0.096231,0.023414,-0.018573,0.122181,0.113644,0.008752,0.120159,0.119975,0.034595,0.118164,0.101895,0.057832,0.097452,0.094901,-0.013497,0.002341,-0.003326,-0.003979,0.022104,0.059739,0.007932,0.016315,0.068205,0.020273,0.018970,0.052873,0.029985,0.013983,0.042408,-0.296432,1.866613,0.320142,0.028618,0.059605,-0.421459,-0.053376,0.006987,-0.465282,-0.179402,-0.100188,-0.483386,-0.269784,0.095238,-0.460168,1.916926,0.426614,0.468385,0.525248,0.541857
14.8939,closed,5.0,0.016874,0.032214,3.170738,-0.041417,1.938952,1.894466,0.378893,1.438874,0.628932,0.932660,0.943398,1.096796,1.043107,1.069185,0.750117,0.023981,0.023981,-0.070299,0.240265,0.023981,0.023981,-0.031442,-0.013711,-0.399665,-0.530853,0.821271,-0.067318,-0.155679,-0.077361,-0.081768,0.013303,-0.050199,0.027173,0.001442,0.089948,0.109579,-0.000103,0.012061,0.044702,0.020633,-0.004219,0.013353,0.029187,0.010710,0.027032,-0.049711,0.096236,0.023381,-0.018701,0.122048,0.114415,0.008740,0.119884,0.120004,0.034592,0.118142,0.101888,0.057899,0.097389,0.094996,-0.013498,0.002346,-0.003358,-0.004107,0.021971,0.060510,0.007920,0.016039,0.068233,0.020270,0.018949,0.052866,0.030053,0.013920,0.042503,-0.298771,1.881244,0.321701,0.029190,0.069632,-0.418146,-0.054529,0.001469,-0.472875,-0.180653,-0.101517,-0.486667,-0.271474,0.096950,-0.462936,1.931796,0.424907,0.476010,0.528948,0.545351
14.9271,closed,5.0,0.016874,0.032214,3.170738,-0.042951,1.938952,1.894466,0.378893,1.461884,0.622796,0.911185,0.928058,1.096796,1.043107,1.066117,0.750117,0.023981,0.023981,-0.022061,0.060690,0.023981,0.023981,-0.009867,0.182546,-0.412683,-0.586027,0.210225,-0.029142,-0.029601,-0.097222,-0.025660,0.013496,-0.050412,0.026898,0.002566,0.089949,0.109579,-0.000108,0.009962,0.045198,0.021428,0.019299,0.012973,0.024417,0.010925,0.024917,-0.049712,0.096241,0.023348,-0.018591,0.122329,0.113852,0.008805,0.119431,0.121352,0.034592,0.118142,0.101888,0.057944,0.097347,0.095059,-0.013499,0.002351,-0.003391,-0.003997,0.022252,0.059947,0.007984,0.015587,0.069581,0.020270,0.018949,0.052866,0.030097,0.013878,0.042566,-0.300716,1.893396,0.322822,0.029263,0.068856,-0.420427,-0.053440,0.014862,-0.469197,-0.181624,-0.102063,-0.489284,-0.272930,0.098219,-0.465345,1.944117,0.427032,0.472464,0.531792,0.548346
