time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4788,closed,15.0,1.267068,-1.155088,-1.156622,-1.050777,0.273049,1.820835,-1.460350,0.480136,-2.420622,1.716525,-2.026389,0.793068,-1.348369,0.105740,-0.001962,0.073849,0.326910,0.019009,0.462873,-0.004032,0.026238,-0.227222,0.215520,-0.614415,1.092524,-0.172804,0.006872,-0.057859,-0.013930,-0.026413,-0.000418,0.017905,-0.027011,0.032775,-0.030670,0.015167,-0.019696,0.015701,-0.026448,-0.084062,0.067341,-0.022775,-0.013774,0.119857,0.059348,0.002618,0.110772,0.098957,0.014542,0.107977,0.048524,0.047240,0.098406,0.086318,-0.017503,0.005577,0.017451,0.002110,0.051714,0.012029,0.003663,0.039686,0.054265,0.003651,0.041274,0.005155,0.020037,0.038756,0.036874,-0.128941,0.102882,-0.108456,-0.016906,-0.290066,-0.252040,-0.087054,-0.610917,-0.516417,-0.054849,-0.382261,-0.081755,-0.207078,-0.144935,-0.417874,0.197417,0.384641,0.804664,0.394735,0.488370
5.5121,closed,15.0,1.267068,-1.188835,-1.156622,-1.043107,0.271515,1.837709,-1.474156,0.481670,-2.452835,1.744136,-2.024855,0.809942,-1.356039,0.105175,-0.328567,0.040466,0.312085,0.009617,0.626441,-0.066897,0.027087,-0.712239,0.639694,-0.317210,0.882070,-0.271150,0.006819,-0.054022,-0.013779,-0.027443,-0.000408,0.016832,-0.026446,0.032409,-0.028240,0.013100,-0.020658,0.016320,-0.025787,-0.083504,0.066985,-0.023817,-0.013626,0.119347,0.058279,0.002572,0.110335,0.098154,0.014235,0.107500,0.047495,0.046825,0.098555,0.085659,-0.016945,0.005220,0.016409,0.002258,0.051204,0.010961,0.003616,0.039249,0.053462,0.003344,0.040798,0.004127,0.019622,0.038906,0.036215,-0.122662,0.096718,-0.107646,-0.018348,-0.291166,-0.241761,-0.086665,-0.621777,-0.494750,-0.051986,-0.374109,-0.074162,-0.204319,-0.152699,-0.414054,0.189705,0.378896,0.799309,0.384915,0.486316
5.5454,closed,15.0,1.267068,-1.234855,-1.156622,-1.038505,0.266913,1.840777,-1.514039,0.484738,-2.468175,1.754874,-2.021787,0.813010,-1.356039,0.035803,-0.966075,0.029154,0.246064,-0.058839,0.402464,-0.608979,0.062468,-0.720062,0.616241,-0.041301,0.509211,-0.131175,0.006843,-0.048163,-0.013825,-0.027620,-0.000401,0.017162,-0.023793,0.032081,-0.027933,0.013023,-0.021741,0.017681,-0.026523,-0.082726,0.066479,-0.025234,-0.013524,0.118505,0.057301,0.002548,0.110145,0.097680,0.014127,0.107371,0.047128,0.046758,0.098587,0.085573,-0.016167,0.004714,0.014992,0.002361,0.050362,0.009982,0.003592,0.039059,0.052988,0.003237,0.040669,0.003759,0.019555,0.038938,0.036128,-0.111201,0.087220,-0.103198,-0.021070,-0.297670,-0.228823,-0.086350,-0.626489,-0.482784,-0.051106,-0.370880,-0.072137,-0.203824,-0.153394,-0.413475,0.174993,0.376047,0.795629,0.381271,0.485835
5.5787,closed,15.0,1.267068,-1.274738,-1.158155,-1.038505,0.265379,1.839243,-1.541651,0.486272,-2.469709,1.754874,-2.020253,0.813010,-1.356039,0.024893,-1.200499,0.012801,0.121620,-0.090759,0.131039,-0.938760,0.090186,-0.387275,0.299853,0.066082,0.184315,-0.041164,0.006786,-0.044106,-0.013612,-0.026669,-0.000398,0.017891,-0.022181,0.031947,-0.029204,0.014217,-0.022216,0.018887,-0.027007,-0.082016,0.066038,-0.026429,-0.013482,0.117965,0.056802,0.002544,0.110138,0.097582,0.014134,0.107409,0.047147,0.046755,0.098587,0.085574,-0.015457,0.004273,0.013797,0.002402,0.049822,0.009484,0.003589,0.039052,0.052890,0.003243,0.040706,0.003779,0.019552,0.038937,0.036129,-0.100251,0.079108,-0.097518,-0.022827,-0.302265,-0.221088,-0.086283,-0.627031,-0.480902,-0.051247,-0.370879,-0.072668,-0.203788,-0.153389,-0.413486,0.160680,0.375187,0.794908,0.381390,0.485828
5.6120,closed,15.0,1.270136,-1.310020,-1.171961,-1.038505,0.269981,1.836175,-1.546253,0.486272,-2.469709,1.751806,-2.024855,0.809942,-1.356039,0.044643,-1.178443,-0.118628,0.054621,0.034762,0.007578,-0.618535,0.040262,-0.125165,0.059924,-0.039913,0.031166,0.002701,0.006512,-0.041287,-0.010823,-0.026168,-0.000405,0.018361,-0.023526,0.032135,-0.030238,0.015114,-0.021748,0.019479,-0.027260,-0.081169,0.065819,-0.027260,-0.013496,0.117918,0.056846,0.002544,0.110138,0.097582,0.014148,0.107354,0.047205,0.046821,0.098555,0.085661,-0.014610,0.004055,0.012966,0.002389,0.049775,0.009528,0.003589,0.039052,0.052890,0.003258,0.040652,0.003837,0.019619,0.038905,0.036216,-0.095634,0.077859,-0.096925,-0.023000,-0.303369,-0.220817,-0.086283,-0.627031,-0.480902,-0.051151,-0.371805,-0.071953,-0.204283,-0.152693,-0.414064,0.156851,0.375928,0.794908,0.382142,0.486309
5.6454,closed,15.0,1.276272,-1.325359,-1.188835,-1.038505,0.269981,1.843845,-1.541651,0.486272,-2.469709,1.748738,-2.027923,0.811476,-1.377515,0.156105,-0.860687,-0.426640,0.032634,0.068500,0.022346,-0.138677,0.013793,-0.035350,-0.034700,-0.072732,-0.010412,-0.161732,0.006014,-0.041082,-0.006307,-0.026022,-0.000402,0.018219,-0.025506,0.032234,-0.030593,0.015488,-0.021606,0.019508,-0.026231,-0.080588,0.065919,-0.027429,-0.013453,0.117893,0.056597,0.002544,0.110138,0.097582,0.014169,0.107337,0.047283,0.046521,0.098460,0.085156,-0.014029,0.004154,0.012797,0.002432,0.049750,0.009278,0.003589,0.039052,0.052890,0.003278,0.040634,0.003914,0.019319,0.038811,0.035711,-0.098168,0.082980,-0.101346,-0.022899,-0.301709,-0.219409,-0.086283,-0.627031,-0.480902,-0.051175,-0.372723,-0.071773,-0.202240,-0.163620,-0.412097,0.163687,0.373755,0.794908,0.383005,0.487336
5.6787,closed,15.0,1.276272,-1.313088,-1.185767,-1.043107,0.269981,1.879126,-1.540117,0.495476,-2.471243,1.765612,-2.027923,0.846757,-1.414330,0.113792,-0.267038,-0.215436,-0.015342,0.027066,0.476564,0.032260,0.068535,-0.011093,0.140864,-0.038017,0.359685,-0.703122,0.006115,-0.043999,-0.008155,-0.024972,-0.000382,0.015884,-0.025844,0.031913,-0.030565,0.014522,-0.021564,0.017670,-0.022881,-0.080855,0.066029,-0.027132,-0.013222,0.117355,0.055055,0.002535,0.110208,0.097170,0.013978,0.107012,0.046648,0.045406,0.098585,0.083336,-0.014296,0.004265,0.013095,0.002662,0.049212,0.007737,0.003579,0.039122,0.052478,0.003088,0.040309,0.003279,0.018204,0.038935,0.033892,-0.099121,0.083927,-0.100838,-0.023652,-0.296866,-0.207113,-0.086010,-0.628136,-0.474814,-0.049380,-0.367592,-0.066980,-0.193911,-0.189106,-0.400914,0.164429,0.362746,0.792086,0.376893,0.483833
5.7121,closed,15.0,1.276272,-1.283942,-1.178097,-1.070719,0.269981,1.909806,-1.549321,0.513884,-2.491185,1.784020,-2.027923,0.886641,-1.428136,0.052165,0.366077,0.056955,-0.290150,0.011488,0.888520,-0.036324,0.372332,-0.172274,0.445111,0.002760,0.970838,-0.723573,0.006315,-0.048417,-0.011060,-0.018757,-0.000366,0.013664,-0.025126,0.030364,-0.029408,0.013046,-0.021530,0.015019,-0.022442,-0.081523,0.066265,-0.026475,-0.013009,0.116634,0.053519,0.002492,0.110083,0.095972,0.013771,0.106649,0.045959,0.044496,0.098832,0.081867,-0.014964,0.004501,0.013751,0.002875,0.048491,0.006200,0.003536,0.038998,0.051279,0.002881,0.039946,0.002591,0.017294,0.039182,0.032423,-0.094581,0.082842,-0.092691,-0.024865,-0.293599,-0.193471,-0.085098,-0.634007,-0.450951,-0.047450,-0.361896,-0.061874,-0.186762,-0.203523,-0.390101,0.156205,0.352490,0.782664,0.370201,0.477996
5.7454,closed,15.0,1.276272,-1.245592,-1.175029,-1.086058,0.263845,1.923612,-1.560058,0.516952,-2.526466,1.788622,-2.046330,0.911185,-1.425068,0.032825,0.844333,0.161312,-0.608337,-0.027389,0.744580,-0.220713,0.357268,-0.688700,0.399971,-0.121276,0.996693,-0.304411,0.006433,-0.053120,-0.012116,-0.014072,-0.000356,0.013812,-0.024100,0.030000,-0.026760,0.012923,-0.020724,0.014749,-0.024569,-0.082260,0.066660,-0.025408,-0.012905,0.116155,0.052707,0.002438,0.109562,0.095078,0.013639,0.106095,0.045569,0.044065,0.099047,0.081206,-0.015701,0.004895,0.014818,0.002980,0.048012,0.005389,0.003483,0.038476,0.050385,0.002749,0.039392,0.002201,0.016862,0.039397,0.031761,-0.096419,0.085965,-0.090054,-0.025813,-0.292660,-0.185453,-0.084088,-0.640363,-0.424067,-0.045151,-0.360053,-0.054494,-0.183450,-0.206681,-0.384764,0.157469,0.347432,0.772637,0.366942,0.473724
5.7788,closed,15.0,1.276272,-1.213379,-1.173495,-1.079922,0.253107,1.923612,-1.561592,0.516952,-2.544874,1.788622,-2.084680,0.921922,-1.420466,0.026756,1.038338,0.091302,-0.251902,-0.208925,0.366556,-0.215966,0.140953,-0.771598,0.163168,-0.689477,0.691521,0.000523,0.006492,-0.056410,-0.011759,-0.017684,-0.000344,0.015200,-0.024110,0.030604,-0.026127,0.013376,-0.017839,0.015822,-0.026176,-0.082808,0.067015,-0.024420,-0.012901,0.116121,0.052678,0.002411,0.109269,0.094683,0.013477,0.105124,0.045134,0.043900,0.099161,0.080988,-0.016249,0.005250,0.015806,0.002984,0.047978,0.005359,0.003456,0.038183,0.049991,0.002587,0.038421,0.001766,0.016697,0.039512,0.031544,-0.106764,0.093590,-0.096005,-0.025996,-0.292809,-0.184996,-0.083502,-0.642565,-0.410518,-0.041368,-0.358661,-0.041819,-0.182200,-0.206506,-0.382914,0.171390,0.347327,0.767064,0.363453,0.471662
5.8121,closed,15.0,1.277806,-1.193437,-1.171961,-1.067651,0.256175,1.922078,-1.560058,0.516952,-2.546408,1.787088,-2.104622,0.920388,-1.420466,0.024852,0.884346,0.072799,0.106114,-0.149777,0.108574,-0.048495,0.060688,-0.442539,0.036514,-0.841224,0.325183,0.081141,0.006463,-0.057562,-0.011777,-0.022227,-0.000346,0.016209,-0.024851,0.030888,-0.027400,0.013657,-0.016958,0.017194,-0.026620,-0.083099,0.067268,-0.023787,-0.012913,0.116182,0.052774,0.002409,0.109244,0.094650,0.013412,0.104647,0.044975,0.043934,0.099151,0.081032,-0.016540,0.005503,0.016439,0.002971,0.048039,0.005455,0.003453,0.038158,0.049958,0.002522,0.037944,0.001607,0.016732,0.039501,0.031587,-0.117464,0.100425,-0.103388,-0.025852,-0.292893,-0.185986,-0.083450,-0.642715,-0.409377,-0.039600,-0.358169,-0.035649,-0.182490,-0.206239,-0.383257,0.185936,0.347915,0.766575,0.362110,0.471935
5.8454,closed,15.0,1.282408,-1.187301,-1.168893,-1.058447,0.259243,1.919010,-1.558524,0.516952,-2.546408,1.785554,-2.104622,0.918854,-1.422000,0.082748,0.559292,0.072211,0.290690,0.043224,-0.005575,0.037256,0.035500,-0.143343,-0.001889,-0.435897,0.082799,-0.020803,0.006228,-0.057012,-0.012162,-0.025002,-0.000356,0.016711,-0.025262,0.030983,-0.028580,0.013832,-0.018684,0.018097,-0.026073,-0.083133,0.067415,-0.023619,-0.012935,0.116271,0.052938,0.002409,0.109244,0.094650,0.013429,0.104679,0.045031,0.043950,0.099128,0.081044,-0.016574,0.005650,0.016607,0.002949,0.048128,0.005619,0.003453,0.038158,0.049958,0.002539,0.037976,0.001663,0.016748,0.039478,0.031599,-0.123223,0.103436,-0.108056,-0.025680,-0.293221,-0.187510,-0.083450,-0.642715,-0.409377,-0.039767,-0.358693,-0.036023,-0.182600,-0.206669,-0.383392,0.193801,0.348996,0.766575,0.362684,0.472275
5.8789,closed,15.0,1.285476,-1.188835,-1.165825,-1.052311,0.260777,1.929748,-1.570796,0.516952,-2.546408,1.802427,-2.096952,0.917321,-1.431204,0.141573,0.213115,0.093039,0.253533,0.078053,0.030447,-0.093582,0.027596,-0.044983,0.114706,-0.045975,-0.010249,-0.073531,0.006041,-0.055761,-0.012726,-0.025646,-0.000354,0.016232,-0.024478,0.031013,-0.028968,0.013170,-0.020243,0.018402,-0.025730,-0.083077,0.067442,-0.023701,-0.012851,0.115807,0.052237,0.002409,0.109244,0.094650,0.013276,0.104526,0.044503,0.043871,0.099044,0.080898,-0.016518,0.005678,0.016525,0.003034,0.047664,0.004918,0.003453,0.038158,0.049958,0.002386,0.037823,0.001135,0.016668,0.039394,0.031453,-0.125167,0.103647,-0.110256,-0.026570,-0.292810,-0.180142,-0.083450,-0.642715,-0.409377,-0.038872,-0.353394,-0.034373,-0.181761,-0.210579,-0.382477,0.196382,0.344811,0.766575,0.357184,0.472937
5.9121,closed,15.0,1.285476,-1.188835,-1.162757,-1.049243,0.260777,1.965029,-1.587670,0.518486,-2.546408,1.842311,-2.092350,0.932660,-1.448078,0.064849,0.055493,0.103420,0.187999,0.030884,0.546195,-0.347247,0.027400,-0.012704,0.698895,0.137016,0.089100,-0.335214,0.006161,-0.055246,-0.013234,-0.025612,-0.000338,0.013438,-0.022853,0.030997,-0.029078,0.010297,-0.020635,0.017810,-0.024108,-0.083109,0.067419,-0.023742,-0.012614,0.114763,0.050403,0.002408,0.109257,0.094588,0.012861,0.103795,0.043121,0.043384,0.099013,0.080092,-0.016550,0.005654,0.016484,0.003271,0.046620,0.003084,0.003452,0.038171,0.049896,0.001971,0.037092,-0.000247,0.016181,0.039364,0.030647,-0.125576,0.102858,-0.110724,-0.028029,-0.288068,-0.163174,-0.083403,-0.642734,-0.408543,-0.035513,-0.339929,-0.026411,-0.177419,-0.220853,-0.376282,0.196492,0.332257,0.766141,0.342798,0.471001
5.9454,closed,15.0,1.285476,-1.188835,-1.161223,-1.047709,0.259243,1.992641,-1.587670,0.518486,-2.560214,1.862253,-2.092350,0.972544,-1.446544,0.036806,0.017414,0.097129,0.113981,0.014177,0.888681,-0.252538,0.036953,-0.083353,0.812557,0.089382,0.673796,-0.227223,0.006207,-0.055120,-0.013410,-0.025285,-0.000324,0.011625,-0.022940,0.030811,-0.028567,0.009494,-0.020217,0.015324,-0.024461,-0.083124,0.067407,-0.023763,-0.012450,0.114215,0.049222,0.002388,0.109034,0.094296,0.012646,0.103358,0.042413,0.042657,0.099283,0.078933,-0.016565,0.005643,0.016463,0.003435,0.046072,0.001904,0.003432,0.037948,0.049603,0.001755,0.036655,-0.000955,0.015455,0.039633,0.029488,-0.125756,0.102442,-0.110935,-0.028346,-0.282658,-0.154030,-0.082910,-0.643835,-0.398203,-0.033667,-0.332925,-0.021938,-0.171623,-0.226709,-0.366612,0.196508,0.323148,0.761553,0.335341,0.463957
5.9788,closed,15.0,1.285476,-1.184233,-1.158155,-1.047709,0.256175,2.003379,-1.584602,0.518486,-2.593962,1.865321,-2.092350,1.006291,-1.443476,0.028005,0.028738,0.090728,0.053060,-0.010297,0.684818,-0.030548,0.028052,-0.562839,0.498393,0.044505,1.021154,-0.007018,0.006242,-0.055529,-0.013794,-0.024826,-0.000315,0.012208,-0.023787,0.030474,-0.026098,0.010601,-0.019997,0.013771,-0.025462,-0.083238,0.067431,-0.023670,-0.012391,0.114067,0.048819,0.002338,0.108477,0.093591,0.012613,0.103289,0.042304,0.042059,0.099502,0.077983,-0.016679,0.005666,0.016556,0.003494,0.045924,0.001500,0.003382,0.037391,0.048899,0.001723,0.036586,-0.001064,0.014856,0.039853,0.028539,-0.126152,0.102179,-0.110715,-0.028310,-0.280256,-0.151404,-0.081524,-0.644661,-0.372382,-0.033374,-0.331835,-0.021270,-0.166874,-0.230545,-0.358606,0.196501,0.319794,0.748934,0.334186,0.457817
6.0125,closed,15.0,1.285476,-1.165825,-1.156622,-1.047709,0.240835,2.001845,-1.583068,0.518486,-2.609301,1.863787,-2.092350,1.023165,-1.448078,0.025244,0.262354,0.084686,0.033106,-0.197118,0.307295,0.074556,0.025258,-0.706069,0.166661,0.030421,0.871330,0.042055,0.006280,-0.057799,-0.013925,-0.024681,-0.000301,0.013660,-0.024265,0.030316,-0.025267,0.011861,-0.019957,0.014152,-0.025585,-0.083552,0.067618,-0.023115,-0.012401,0.114133,0.048910,0.002315,0.108220,0.093276,0.012631,0.103322,0.042356,0.041665,0.099541,0.077390,-0.016993,0.005854,0.017111,0.003483,0.045990,0.001591,0.003360,0.037134,0.048584,0.001741,0.036620,-0.001012,0.014462,0.039891,0.027945,-0.130808,0.105528,-0.112281,-0.028331,-0.280423,-0.152340,-0.080807,-0.644127,-0.360417,-0.033441,-0.332353,-0.021629,-0.163361,-0.234843,-0.353602,0.202124,0.320386,0.742515,0.334730,0.454832
6.0454,closed,15.0,1.290078,-1.156622,-1.156622,-1.049243,0.237767,2.000311,-1.586136,0.520019,-2.609301,1.860719,-2.093884,1.027767,-1.454214,0.059943,0.410100,0.051047,0.024446,-0.250329,0.064494,-0.031329,0.025124,-0.374986,0.011547,0.019047,0.546311,-0.143031,0.006073,-0.059029,-0.013648,-0.024393,-0.000297,0.014557,-0.023810,0.030301,-0.026556,0.012479,-0.019924,0.015280,-0.024518,-0.083618,0.067813,-0.022830,-0.012407,0.114094,0.048921,0.002314,0.108231,0.093215,0.012659,0.103350,0.042449,0.041503,0.099501,0.077129,-0.017059,0.006049,0.017396,0.003478,0.045951,0.001602,0.003358,0.037145,0.048522,0.001768,0.036648,-0.000919,0.014301,0.039851,0.027685,-0.133577,0.108424,-0.113530,-0.028500,-0.280951,-0.151960,-0.080758,-0.644085,-0.359602,-0.033566,-0.333321,-0.021846,-0.161746,-0.238007,-0.351355,0.206125,0.320682,0.742079,0.335718,0.454158
6.0787,closed,15.0,1.293146,-1.156622,-1.156622,-1.058447,0.243903,1.998777,-1.590738,0.520019,-2.609301,1.862253,-2.104622,1.027767,-1.455748,0.128510,0.229721,0.032475,-0.085241,-0.029387,-0.019115,-0.055565,0.034296,-0.088398,-0.028580,-0.094432,0.200850,-0.120076,0.005872,-0.058441,-0.013515,-0.022186,-0.000307,0.014847,-0.023684,0.030269,-0.027686,0.012483,-0.019291,0.016553,-0.024632,-0.083584,0.067867,-0.022859,-0.012411,0.114020,0.048906,0.002314,0.108231,0.093215,0.012601,0.103038,0.042293,0.041496,0.099487,0.077095,-0.017025,0.006102,0.017367,0.003474,0.045877,0.001587,0.003358,0.037145,0.048522,0.001711,0.036335,-0.001075,0.014294,0.039837,0.027651,-0.130121,0.107677,-0.110543,-0.028680,-0.281609,-0.151139,-0.080758,-0.644085,-0.359602,-0.032482,-0.331976,-0.018268,-0.161663,-0.238665,-0.351042,0.201856,0.320888,0.742079,0.334061,0.454232
6.1121,closed,15.0,1.293146,-1.158155,-1.156622,-1.081456,0.246971,2.014117,-1.592272,0.520019,-2.609301,1.877592,-2.127631,1.024699,-1.454214,0.067401,0.077162,0.014135,-0.407365,0.078257,0.098801,-0.093206,0.027218,-0.024700,0.193047,-0.416997,0.025385,-0.014114,0.005975,-0.057814,-0.013422,-0.016300,-0.000309,0.014088,-0.023338,0.030296,-0.027938,0.011116,-0.017467,0.017241,-0.025232,-0.083614,0.067824,-0.022978,-0.012321,0.113668,0.048230,0.002314,0.108231,0.093215,0.012354,0.102091,0.041548,0.041576,0.099489,0.077217,-0.017055,0.006060,0.017248,0.003564,0.045525,0.000911,0.003358,0.037145,0.048522,0.001463,0.035388,-0.001820,0.014373,0.039839,0.027772,-0.118298,0.102003,-0.100277,-0.028862,-0.278542,-0.145738,-0.080758,-0.644085,-0.359602,-0.029082,-0.324461,-0.008277,-0.162411,-0.237624,-0.352090,0.185619,0.315687,0.742079,0.325867,0.454763
6.1454,closed,15.0,1.293146,-1.158155,-1.168893,-1.081456,0.246971,2.046330,-1.590738,0.520019,-2.612369,1.892932,-2.129165,1.024699,-1.457282,0.037607,0.030713,-0.076669,-0.343510,0.061239,0.592223,-0.017105,0.024997,-0.011778,0.427127,-0.377101,-0.029395,0.003966,0.005948,-0.057695,-0.011042,-0.016794,-0.000303,0.011632,-0.023307,0.030270,-0.027935,0.009937,-0.017449,0.017426,-0.025304,-0.083456,0.067932,-0.022776,-0.012140,0.113021,0.046901,0.002310,0.108179,0.093152,0.012187,0.101700,0.041005,0.041541,0.099458,0.077155,-0.016897,0.006167,0.017450,0.003745,0.044878,-0.000418,0.003354,0.037093,0.048460,0.001296,0.034997,-0.002363,0.014338,0.039808,0.027711,-0.120857,0.106372,-0.102222,-0.028984,-0.271513,-0.135955,-0.080608,-0.643905,-0.357194,-0.027640,-0.318674,-0.004820,-0.161984,-0.238889,-0.351544,0.190711,0.305030,0.740742,0.319906,0.454852
6.1793,closed,15.0,1.293146,-1.158155,-1.198039,-1.070719,0.246971,2.066272,-1.593806,0.520019,-2.643049,1.892932,-2.124563,1.046175,-1.489495,0.028257,0.003139,-0.507545,0.017365,0.035673,0.773536,0.011692,0.024300,-0.297089,0.279040,-0.076523,0.230042,-0.317972,0.005792,-0.057682,-0.003907,-0.021155,-0.000290,0.010525,-0.023175,0.029936,-0.026270,0.010539,-0.018777,0.016080,-0.023173,-0.083053,0.068187,-0.022260,-0.012027,0.112512,0.046017,0.002264,0.107653,0.092533,0.012203,0.101821,0.041045,0.040777,0.099212,0.075868,-0.016494,0.006423,0.017966,0.003858,0.044369,-0.001302,0.003308,0.036567,0.047841,0.001312,0.035118,-0.002323,0.013575,0.039562,0.026423,-0.132171,0.119819,-0.111418,-0.029205,-0.267183,-0.128929,-0.078982,-0.640776,-0.332877,-0.028042,-0.319119,-0.006130,-0.153995,-0.254652,-0.339820,0.210333,0.298098,0.726388,0.320407,0.451707
6.2121,closed,15.0,1.293146,-1.185767,-1.201107,-1.061515,0.246971,2.069340,-1.622952,0.521553,-2.675262,1.891398,-2.119961,1.078388,-1.523243,0.025188,-0.217776,-0.482716,0.256772,0.027283,0.439410,-0.333720,0.026229,-0.804156,0.071875,0.100557,0.744081,-0.840818,0.005736,-0.054705,-0.003694,-0.024333,-0.000276,0.011376,-0.021414,0.029556,-0.023677,0.011389,-0.019602,0.013674,-0.019869,-0.082560,0.067925,-0.023047,-0.011988,0.111747,0.045417,0.002215,0.107099,0.091837,0.012235,0.101977,0.041138,0.039813,0.098930,0.074245,-0.016001,0.006160,0.017179,0.003897,0.043604,-0.001902,0.003259,0.036013,0.047144,0.001345,0.035274,-0.002230,0.012611,0.039281,0.024800,-0.131191,0.117966,-0.114607,-0.030553,-0.267603,-0.119997,-0.076976,-0.634708,-0.306180,-0.028575,-0.320117,-0.007745,-0.143661,-0.271063,-0.324011,0.210385,0.294863,0.708891,0.321483,0.446202
6.2454,closed,15.0,1.297748,-1.230253,-1.194971,-1.059981,0.246971,2.066272,-1.647495,0.521553,-2.679864,1.889864,-2.123029,1.096796,-1.527845,0.061674,-0.862802,-0.062278,0.182971,0.012506,0.133601,-0.678684,0.036585,-0.609599,-0.010552,0.025497,0.779473,-0.637641,0.005484,-0.048930,-0.007541,-0.023988,-0.000269,0.012298,-0.019762,0.029469,-0.024361,0.011691,-0.019263,0.013350,-0.020798,-0.081829,0.067480,-0.024526,-0.011989,0.111223,0.045155,0.002208,0.107018,0.091747,0.012241,0.101932,0.041164,0.039427,0.098920,0.073606,-0.015270,0.005715,0.015700,0.003896,0.043080,-0.002163,0.003252,0.035932,0.047055,0.001350,0.035229,-0.002204,0.012224,0.039270,0.024161,-0.120396,0.107787,-0.111423,-0.031665,-0.269110,-0.114180,-0.076676,-0.633621,-0.302457,-0.028437,-0.320392,-0.007169,-0.139970,-0.274431,-0.317878,0.196286,0.294041,0.706283,0.321731,0.442663
6.2787,closed,15.0,1.299282,-1.270136,-1.187301,-1.059981,0.240835,2.064738,-1.647495,0.521553,-2.675262,1.902136,-2.124563,1.101398,-1.523243,0.101120,-1.143428,0.144804,0.076475,-0.034258,-0.001194,-0.429793,0.027936,-0.171518,0.081712,0.024591,0.507118,-0.182190,0.005354,-0.044698,-0.010166,-0.023163,-0.000266,0.012832,-0.020829,0.029554,-0.026172,0.011096,-0.019107,0.014349,-0.023251,-0.081218,0.066991,-0.025875,-0.011998,0.111258,0.045217,0.002215,0.107099,0.091837,0.012107,0.101607,0.040727,0.039382,0.098985,0.073559,-0.014659,0.005227,0.014351,0.003887,0.043115,-0.002102,0.003259,0.036013,0.047144,0.001217,0.034904,-0.002641,0.012180,0.039336,0.024114,-0.108539,0.096475,-0.105591,-0.031705,-0.269479,-0.114632,-0.076976,-0.634708,-0.306180,-0.027243,-0.315711,-0.004365,-0.139856,-0.273126,-0.317658,0.179548,0.294558,0.708891,0.316914,0.441661
6.3121,closed,15.0,1.299282,-1.303884,-1.184233,-1.058447,0.225495,2.070874,-1.642893,0.521553,-2.672195,1.932816,-2.141437,1.101398,-1.517107,0.052751,-1.136655,0.154975,0.040454,-0.244861,0.007132,-0.068305,0.025222,0.054010,0.548259,-0.180968,0.203584,0.076406,0.005383,-0.041911,-0.010780,-0.023103,-0.000252,0.012733,-0.022329,0.029599,-0.027117,0.008589,-0.017691,0.015512,-0.024692,-0.080658,0.066572,-0.026940,-0.011970,0.111230,0.045037,0.002219,0.107154,0.091897,0.011734,0.100435,0.039545,0.039425,0.099057,0.073683,-0.014099,0.004808,0.013286,0.003914,0.043087,-0.002282,0.003264,0.036068,0.047204,0.000843,0.033732,-0.003823,0.012222,0.039407,0.024238,-0.099422,0.088019,-0.100765,-0.031583,-0.267795,-0.114078,-0.077174,-0.635401,-0.308659,-0.023274,-0.302415,0.005774,-0.140537,-0.270813,-0.319104,0.166691,0.292789,0.710605,0.303364,0.441495
