time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.0362,closed,1.0,1.653631,-0.696427,-1.391321,-1.256330,0.800738,2.106156,-0.435651,1.070719,-2.613903,1.360641,-1.862253,1.262466,-1.230253,-0.215299,0.134187,0.642775,0.383045,-0.300822,-0.461732,1.272447,0.025869,0.136755,0.183531,0.101417,-0.226799,0.046461,-0.005158,-0.026466,-0.009129,-0.017610,0.000040,0.001301,-0.001211,0.000787,-0.000423,0.000848,-0.000739,0.000967,-0.000800,-0.078377,0.080090,-0.004374,-0.015608,0.129839,0.071828,0.001645,0.108529,0.070931,0.020112,0.116185,0.065761,0.040550,0.102659,0.074148,-0.001520,0.008693,0.016349,-0.001014,0.029762,0.017923,0.000824,0.004684,0.019161,0.005790,0.016992,0.016740,0.012703,0.019189,0.021655,0.488782,-1.054516,0.157974,0.001466,-0.001608,-0.015482,-0.001597,-0.014945,-0.002547,-0.004178,-0.014501,-0.009299,-0.007508,-0.008282,-0.014666,1.172974,0.015634,0.015244,0.017725,0.018440
15.0696,closed,1.0,1.653631,-0.711767,-1.379049,-1.250194,0.797670,2.107690,-0.401903,1.070719,-2.613903,1.360641,-1.860719,1.170427,-1.230253,-0.067563,-0.181746,0.509173,0.308788,-0.246571,-0.143341,1.155375,0.008118,0.061136,0.049386,0.086603,-1.343873,0.026479,-0.005174,-0.025606,-0.010302,-0.018245,0.000042,0.001216,-0.001170,0.000794,-0.000393,0.000900,-0.000734,0.001465,-0.000856,-0.078471,0.079980,-0.005065,-0.015768,0.129994,0.072716,0.001645,0.108529,0.070931,0.020121,0.116214,0.065793,0.042409,0.102315,0.077018,-0.001614,0.008582,0.015658,-0.001174,0.029917,0.018811,0.000824,0.004684,0.019161,0.005798,0.017020,0.016771,0.014563,0.018845,0.024524,0.474549,-0.992178,0.167940,0.001554,-0.001176,-0.015953,-0.001597,-0.014945,-0.002547,-0.004187,-0.014504,-0.009330,-0.008503,-0.008031,-0.016398,1.112573,0.016072,0.015244,0.017747,0.020142
15.1029,closed,1.0,1.653631,-0.736311,-1.369845,-1.245592,0.799204,2.107690,-0.374291,1.076855,-2.613903,1.359107,-1.857651,1.076855,-1.230253,-0.021202,-0.426090,0.401269,0.222381,-0.066401,-0.014469,1.014864,0.026646,0.035640,0.000808,0.085719,-2.455712,0.022355,-0.005178,-0.024315,-0.011181,-0.018697,0.000038,0.001197,-0.001119,0.000777,-0.000378,0.000923,-0.000738,0.001959,-0.000922,-0.078447,0.079806,-0.006029,-0.015917,0.130113,0.073508,0.001635,0.108491,0.070686,0.020163,0.116283,0.065920,0.044303,0.101771,0.079905,-0.001590,0.008409,0.014694,-0.001323,0.030036,0.019603,0.000815,0.004647,0.018915,0.005841,0.017089,0.016899,0.016456,0.018302,0.027412,0.453493,-0.927163,0.177504,0.001632,-0.000792,-0.016364,-0.001574,-0.014759,-0.002458,-0.004223,-0.014541,-0.009432,-0.009516,-0.007555,-0.018125,1.047280,0.016464,0.015045,0.017839,0.021821
15.1362,closed,1.0,1.653631,-0.773126,-1.362175,-1.242524,0.800738,2.109224,-0.348214,1.119806,-2.613903,1.360641,-1.856117,0.995554,-1.233321,-0.006653,-0.782300,0.298587,0.152462,0.026764,0.011915,0.886196,0.509501,0.027640,0.006372,0.081677,-2.686056,-0.001844,-0.005178,-0.022383,-0.011908,-0.018989,0.000035,0.001212,-0.001070,0.000529,-0.000335,0.000920,-0.000736,0.002110,-0.000966,-0.078295,0.079539,-0.007389,-0.016044,0.130202,0.074179,0.001568,0.108202,0.068971,0.020155,0.116300,0.065885,0.045899,0.101124,0.082320,-0.001438,0.008142,0.013334,-0.001450,0.030125,0.020274,0.000747,0.004357,0.017201,0.005832,0.017107,0.016864,0.018052,0.017655,0.029826,0.425078,-0.855480,0.187427,0.001701,-0.000425,-0.016705,-0.001420,-0.013443,-0.001878,-0.004220,-0.014516,-0.009425,-0.010358,-0.007026,-0.019547,0.973482,0.016796,0.013647,0.017814,0.023211
15.1695,closed,1.0,1.639825,-0.806874,-1.359107,-1.242524,0.802272,2.129165,-0.328272,1.171961,-2.613903,1.403592,-1.854583,0.926524,-1.254796,-0.074184,-0.947453,0.211145,0.087850,0.038607,0.127303,0.774444,1.170989,0.025398,0.348429,0.061928,-2.503717,-0.225834,-0.004871,-0.020664,-0.012178,-0.018939,0.000033,0.001152,-0.001007,0.000199,-0.000288,0.000723,-0.000683,0.002083,-0.000884,-0.078371,0.079037,-0.008588,-0.015958,0.130168,0.073722,0.001484,0.107790,0.066901,0.019606,0.115995,0.064078,0.046991,0.100382,0.083942,-0.001514,0.007639,0.012136,-0.001364,0.030091,0.019817,0.000663,0.003946,0.015131,0.005284,0.016801,0.015057,0.019144,0.016913,0.031448,0.398644,-0.789961,0.190785,0.001687,-0.000318,-0.016472,-0.001235,-0.011820,-0.001269,-0.003823,-0.013670,-0.008400,-0.010912,-0.006879,-0.020512,0.905183,0.016561,0.011952,0.016494,0.024231
15.2029,closed,1.0,1.575398,-0.836020,-1.360641,-1.242524,0.829884,2.215068,-0.309864,1.187301,-2.620039,1.501767,-1.853049,0.862097,-1.305418,-0.779843,-0.930707,0.113867,0.044024,0.338188,1.155936,0.649188,1.080739,-0.023742,1.596668,0.044390,-2.179111,-0.783120,-0.003393,-0.019233,-0.011984,-0.018902,0.000006,0.000624,-0.000866,0.000202,-0.000250,0.000094,-0.000571,0.001977,-0.000605,-0.079454,0.077629,-0.009581,-0.015245,0.129683,0.069816,0.001449,0.107512,0.066221,0.018353,0.115075,0.059943,0.047641,0.099500,0.084757,-0.002597,0.006232,0.011143,-0.000651,0.029606,0.015911,0.000628,0.003668,0.014451,0.004031,0.015881,0.010921,0.019795,0.016030,0.032263,0.358606,-0.672648,0.176827,0.001449,-0.000791,-0.014469,-0.001161,-0.011174,-0.001033,-0.002952,-0.011543,-0.006195,-0.011215,-0.007409,-0.021059,0.782509,0.014563,0.011282,0.013429,0.024983
15.2363,closed,1.0,1.503301,-0.857495,-1.359107,-1.242524,0.829884,2.293301,-0.297592,1.185767,-2.635379,1.586136,-1.853049,0.816078,-1.334563,-1.704518,-0.812469,0.053380,0.030969,0.455239,2.074932,0.533430,0.483783,-0.197812,2.386988,0.042160,-1.841573,-1.083268,-0.001718,-0.018213,-0.012133,-0.018888,0.000006,0.000143,-0.000735,0.000413,-0.000168,-0.000346,-0.000482,0.001867,-0.000461,-0.080771,0.076092,-0.010352,-0.014567,0.129052,0.066154,0.001428,0.107162,0.066101,0.017255,0.114053,0.056417,0.048150,0.098871,0.085486,-0.003914,0.004695,0.010371,0.000027,0.028975,0.012249,0.000607,0.003318,0.014331,0.002933,0.014859,0.007395,0.020303,0.015402,0.032993,0.316449,-0.555862,0.157406,0.001214,-0.001141,-0.012536,-0.001118,-0.010805,-0.000860,-0.002238,-0.009507,-0.004493,-0.011461,-0.007631,-0.021530,0.658710,0.012646,0.010896,0.010750,0.025556
15.2703,closed,1.0,1.446544,-0.869767,-1.359107,-1.244058,0.816078,2.356194,-0.286854,1.185767,-2.676796,1.658233,-1.851515,0.776194,-1.337631,-1.846773,-0.588123,0.031633,0.023776,-0.031678,2.120213,0.416746,0.146405,-0.669343,2.370658,0.036184,-1.463128,-0.661900,-0.000481,-0.017682,-0.012143,-0.018707,0.000022,0.000015,-0.000620,0.000503,0.000056,-0.000464,-0.000407,0.001754,-0.000712,-0.081804,0.074896,-0.010779,-0.014032,0.128432,0.063255,0.001364,0.106173,0.065633,0.016327,0.113064,0.053474,0.048852,0.098401,0.086587,-0.004947,0.003498,0.009945,0.000562,0.028355,0.009350,0.000543,0.002329,0.013863,0.002004,0.013870,0.004452,0.021005,0.014932,0.034094,0.284716,-0.477426,0.140762,0.001028,-0.001312,-0.010974,-0.000985,-0.009637,-0.000410,-0.001677,-0.007652,-0.003232,-0.011836,-0.007291,-0.022187,0.573422,0.011099,0.009696,0.008474,0.026183
15.3067,closed,1.0,1.415864,-0.872835,-1.359107,-1.264000,0.803806,2.393010,-0.282252,1.187301,-2.693670,1.710389,-1.851515,0.748583,-1.331495,-1.446139,-0.335950,0.023195,-0.155748,-0.265664,1.671929,0.301295,0.061717,-0.793220,1.998628,0.037356,-1.132511,-0.158704,0.000122,-0.017612,-0.012151,-0.016324,0.000035,0.000114,-0.000533,0.000518,0.000122,-0.000417,-0.000355,0.001656,-0.001003,-0.082439,0.074278,-0.010941,-0.013716,0.128009,0.061520,0.001335,0.105754,0.065393,0.015654,0.112240,0.051354,0.049439,0.098087,0.087522,-0.005582,0.002881,0.009783,0.000878,0.027932,0.007615,0.000514,0.001909,0.013623,0.001332,0.013046,0.002332,0.021592,0.014618,0.035028,0.289758,-0.488364,0.138968,0.000917,-0.001382,-0.010025,-0.000925,-0.009101,-0.000242,-0.001293,-0.006234,-0.002406,-0.012153,-0.006831,-0.022722,0.584613,0.010162,0.009152,0.006807,0.026658
15.3399,closed,1.0,1.406660,-0.872835,-1.371379,-1.317689,0.800738,2.405282,-0.280718,1.185767,-2.689068,1.744136,-1.851515,0.731709,-1.320757,-0.865390,-0.117189,-0.070819,-0.771977,-0.240677,1.025527,0.174023,0.026189,-0.341064,1.511045,0.028178,-0.803131,0.144493,0.000236,-0.017684,-0.010831,-0.009813,0.000037,0.000331,-0.000468,0.000537,-0.000062,-0.000295,-0.000319,0.001554,-0.001182,-0.082574,0.074179,-0.010897,-0.013612,0.127860,0.060944,0.001345,0.105879,0.065501,0.015223,0.111670,0.049996,0.049901,0.097907,0.088236,-0.005717,0.002781,0.009826,0.000982,0.027783,0.007039,0.000524,0.002034,0.013730,0.000901,0.012476,0.000975,0.022054,0.014438,0.035742,0.324811,-0.602828,0.143112,0.000882,-0.001398,-0.009708,-0.000945,-0.009282,-0.000294,-0.001059,-0.005292,-0.001921,-0.012401,-0.006358,-0.023109,0.699560,0.009848,0.009334,0.005728,0.026986
15.3734,closed,1.0,1.406660,-0.872835,-1.429670,-1.383651,0.800738,2.403748,-0.280718,1.185767,-2.679864,1.761010,-1.851515,0.724039,-1.310020,-0.350014,-0.040861,-0.674072,-1.597645,-0.095230,0.415407,0.078259,0.018307,0.018854,1.022059,0.028513,-0.502414,0.269051,0.000145,-0.017723,-0.004423,-0.001766,0.000037,0.000562,-0.000430,0.000548,-0.000213,-0.000143,-0.000303,0.001455,-0.001260,-0.081817,0.074434,-0.010148,-0.013626,0.127881,0.061021,0.001359,0.106100,0.065600,0.015009,0.111374,0.049322,0.050193,0.097838,0.088684,-0.004960,0.003036,0.010575,0.000968,0.027804,0.007116,0.000538,0.002255,0.013830,0.000687,0.012180,0.000301,0.022346,0.014368,0.036190,0.312318,-0.711451,0.109611,0.000886,-0.001394,-0.009751,-0.000975,-0.009549,-0.000380,-0.000947,-0.004814,-0.001692,-0.012555,-0.005985,-0.023334,0.784678,0.009890,0.009606,0.005190,0.027165
15.4087,closed,1.0,1.406660,-0.872835,-1.520175,-1.426602,0.800738,2.400680,-0.279185,1.190369,-2.669127,1.762544,-1.854583,0.724039,-1.306952,-0.122042,-0.014247,-1.786534,-1.657702,-0.017585,0.107106,0.040727,0.035337,0.211290,0.536285,0.000848,-0.236694,0.219376,0.000082,-0.017755,0.005650,0.003112,0.000036,0.000684,-0.000418,0.000543,-0.000295,0.000032,-0.000288,0.001358,-0.001234,-0.080464,0.074675,-0.008802,-0.013661,0.127932,0.061219,0.001368,0.106314,0.065540,0.014972,0.111275,0.049214,0.050235,0.097846,0.088749,-0.003607,0.003278,0.011922,0.000933,0.027855,0.007314,0.000547,0.002470,0.013770,0.000650,0.012081,0.000193,0.022388,0.014377,0.036256,0.254056,-0.738788,0.052662,0.000900,-0.001377,-0.009861,-0.000994,-0.009717,-0.000453,-0.000924,-0.004728,-0.001643,-0.012577,-0.005905,-0.023362,0.783023,0.009997,0.009779,0.005090,0.027182
15.4425,closed,1.0,1.406660,-0.880505,-1.621418,-1.440408,0.800738,2.397612,-0.280718,1.214913,-2.670661,1.759476,-1.869923,0.724039,-1.300816,-0.034468,-0.034252,-2.446435,-1.002333,0.012241,-0.018223,0.014020,0.329097,0.163150,0.128671,-0.179586,-0.066850,0.164868,0.000037,-0.017396,0.016519,0.004169,0.000036,0.000735,-0.000410,0.000394,-0.000254,0.000174,-0.000205,0.001300,-0.001208,-0.078794,0.074674,-0.007434,-0.013681,0.127961,0.061331,0.001324,0.106041,0.064576,0.014925,0.110972,0.049104,0.050318,0.097862,0.088881,-0.001937,0.003277,0.013290,0.000913,0.027884,0.007426,0.000504,0.002197,0.012806,0.000602,0.011778,0.000082,0.022471,0.014392,0.036387,0.193337,-0.717759,0.004699,0.000906,-0.001381,-0.009922,-0.000909,-0.008926,-0.000270,-0.000881,-0.004606,-0.001539,-0.012620,-0.005745,-0.023418,0.743357,0.010058,0.008976,0.004936,0.027215
15.4756,closed,1.0,1.406660,-0.943398,-1.698117,-1.435806,0.820680,2.399146,-0.280718,1.225651,-2.669127,1.756408,-1.906738,0.724039,-1.294680,-0.010817,-0.646789,-2.451968,-0.327339,0.137627,-0.016923,0.016299,0.514315,0.046979,-0.001178,-0.596539,-0.020978,0.166925,0.000010,-0.014124,0.024401,0.003141,0.000017,0.000732,-0.000410,0.000309,-0.000200,0.000191,-0.000006,0.001287,-0.001212,-0.077065,0.074138,-0.008107,-0.013677,0.127942,0.061253,0.001309,0.105970,0.064179,0.014763,0.110160,0.048684,0.050446,0.097882,0.088993,-0.000208,0.002741,0.012617,0.000917,0.027865,0.007348,0.000488,0.002126,0.012409,0.000441,0.010966,-0.000338,0.022599,0.014413,0.036499,0.134044,-0.587162,-0.006252,0.000907,-0.001386,-0.009880,-0.000878,-0.008641,-0.000217,-0.000756,-0.004178,-0.001251,-0.012690,-0.005587,-0.023467,0.602300,0.010018,0.008688,0.004427,0.027257
15.5089,closed,1.0,1.411262,-1.047709,-1.764078,-1.423534,0.871301,2.423690,-0.316000,1.225651,-2.669127,1.754874,-1.922078,0.724039,-1.291612,0.010059,-2.016329,-2.304847,0.086998,0.847057,0.259587,-0.275176,0.237487,0.039406,-0.036078,-0.765480,-0.006583,0.150482,-0.000110,-0.008570,0.031063,0.001445,-0.000034,0.000541,-0.000247,0.000412,-0.000198,0.000192,0.000074,0.001284,-0.001205,-0.075055,0.073298,-0.010069,-0.013309,0.127336,0.059030,0.001309,0.105970,0.064179,0.014708,0.109825,0.048529,0.050601,0.097903,0.089011,0.001802,0.001900,0.010655,0.001285,0.027259,0.005125,0.000488,0.002126,0.012409,0.000385,0.010631,-0.000493,0.022754,0.014433,0.036517,0.076986,-0.383561,-0.001257,0.000766,-0.001630,-0.008635,-0.000878,-0.008641,-0.000217,-0.000712,-0.004008,-0.001143,-0.012781,-0.005515,-0.023479,0.391212,0.008821,0.008688,0.004228,0.027295
15.5430,closed,1.0,1.463418,-1.141282,-1.823903,-1.405126,0.872835,2.466641,-0.391165,1.225651,-2.667593,1.722660,-1.919010,0.742447,-1.287010,0.516357,-2.701759,-2.078254,0.354757,0.854572,0.762357,-1.194256,0.090981,0.028821,-0.279949,-0.327216,0.097058,0.144207,-0.001312,-0.003765,0.037050,-0.000831,-0.000035,0.000182,0.000216,0.000467,-0.000195,0.000342,-0.000144,0.001236,-0.001192,-0.072282,0.073228,-0.011616,-0.012580,0.125953,0.054823,0.001311,0.106007,0.064195,0.015130,0.110473,0.049833,0.050312,0.098161,0.088583,0.004575,0.001830,0.009108,0.002014,0.025876,0.000918,0.000490,0.002163,0.012425,0.000807,0.011279,0.000812,0.022466,0.014691,0.036089,0.042285,-0.258812,0.000753,0.000488,-0.001800,-0.006242,-0.000883,-0.008683,-0.000229,-0.000926,-0.005001,-0.001545,-0.012634,-0.005633,-0.023229,0.262245,0.006515,0.008731,0.005316,0.027036
15.5786,closed,1.0,1.572330,-1.221049,-1.865321,-1.372913,0.852893,2.492719,-0.486272,1.225651,-2.667593,1.668971,-1.912874,0.831418,-1.283942,1.873509,-2.581572,-1.708161,0.635041,0.048435,0.976472,-2.163392,0.045006,0.034971,-1.016599,0.006751,1.116677,0.119672,-0.003837,0.000108,0.041054,-0.004670,-0.000012,-0.000060,0.000691,0.000484,-0.000197,0.000716,-0.000343,0.000794,-0.001118,-0.068749,0.074038,-0.012887,-0.011942,0.124368,0.051001,0.001311,0.106007,0.064195,0.015839,0.111513,0.052052,0.048579,0.099262,0.086093,0.008108,0.002641,0.007836,0.002652,0.024291,-0.002904,0.000490,0.002163,0.012425,0.001516,0.012319,0.003031,0.020732,0.015793,0.033599,0.027795,-0.228199,0.004724,0.000261,-0.001631,-0.004054,-0.000883,-0.008683,-0.000229,-0.001310,-0.006624,-0.002324,-0.011735,-0.006602,-0.021812,0.229934,0.004378,0.008731,0.007141,0.025633
15.6120,closed,1.0,1.659767,-1.251728,-1.880660,-1.346835,0.840621,2.494253,-0.562971,1.225651,-2.670661,1.627554,-1.905204,0.931126,-1.280874,2.585554,-1.953904,-1.179742,0.814956,-0.269883,0.605080,-2.409003,0.031312,0.009309,-1.268678,0.143364,2.363319,0.114024,-0.005806,0.001412,0.042274,-0.007742,0.000003,-0.000012,0.000825,0.000487,-0.000184,0.000889,-0.000447,0.000256,-0.001046,-0.066459,0.074920,-0.013262,-0.011617,0.123300,0.048934,0.001306,0.105933,0.064163,0.016407,0.112326,0.053838,0.046629,0.100306,0.083222,0.010398,0.003522,0.007462,0.002977,0.023223,-0.004971,0.000486,0.002089,0.012393,0.002085,0.013133,0.004817,0.018783,0.016837,0.030729,0.026058,-0.271608,0.009392,0.000154,-0.001397,-0.002872,-0.000873,-0.008599,-0.000204,-0.001642,-0.007868,-0.003045,-0.010699,-0.007493,-0.020125,0.273016,0.003197,0.008645,0.008595,0.023992
15.6453,closed,1.0,1.736466,-1.233321,-1.857651,-1.320757,0.832952,2.492719,-0.641204,1.225651,-2.673729,1.590738,-1.906738,1.021631,-1.277806,2.525212,-0.745421,-0.303637,0.839277,-0.307616,0.172771,-2.395161,0.026281,-0.081515,-1.182097,0.138461,2.783738,0.108239,-0.007431,0.000128,0.039328,-0.010698,0.000011,0.000063,0.000848,0.000486,-0.000146,0.000918,-0.000481,0.000028,-0.000980,-0.065320,0.076220,-0.013028,-0.011333,0.122164,0.047030,0.001302,0.105859,0.064131,0.016865,0.112823,0.055307,0.044852,0.101077,0.080571,0.011537,0.004822,0.007696,0.003261,0.022087,-0.006875,0.000481,0.002014,0.012361,0.002543,0.013629,0.006286,0.017006,0.017608,0.028077,0.036915,-0.404430,0.022922,0.000075,-0.001037,-0.001802,-0.000864,-0.008513,-0.000178,-0.001911,-0.008844,-0.003635,-0.009740,-0.008100,-0.018530,0.406757,0.002080,0.008559,0.009751,0.022446
15.6786,closed,1.0,1.794758,-1.164291,-1.788622,-1.296214,0.836020,2.489651,-0.714835,1.225651,-2.689068,1.555457,-1.903670,1.096796,-1.276272,2.117229,0.708583,0.931206,0.775168,-0.103948,-0.002076,-2.221523,0.024631,-0.162715,-1.075599,0.046690,2.576875,0.087816,-0.008608,-0.003711,0.031421,-0.013415,0.000009,0.000052,0.000801,0.000474,-0.000100,0.000942,-0.000480,0.000042,-0.000916,-0.065597,0.077938,-0.012256,-0.011097,0.121037,0.045372,0.001278,0.105487,0.063974,0.017338,0.113365,0.056803,0.043371,0.101581,0.078312,0.011260,0.006541,0.008467,0.003497,0.020960,-0.008533,0.000457,0.001642,0.012204,0.003016,0.014172,0.007781,0.015524,0.018112,0.025818,0.071646,-0.614458,0.054633,0.000027,-0.000594,-0.000893,-0.000817,-0.008085,-0.000059,-0.002206,-0.009802,-0.004306,-0.008935,-0.008478,-0.017155,0.621028,0.001073,0.008126,0.010931,0.021119
15.7119,closed,1.0,1.833107,-1.063049,-1.691981,-1.276272,0.839087,2.488117,-0.779262,1.228719,-2.690602,1.529379,-1.902136,1.152020,-1.274738,1.624770,1.943998,2.098239,0.687055,0.056993,-0.022326,-2.053144,0.062135,-0.260488,-0.941585,0.057519,2.175201,0.076924,-0.009340,-0.009060,0.020733,-0.015596,0.000006,-0.000010,0.000755,0.000454,-0.000058,0.000939,-0.000512,0.000144,-0.000871,-0.066967,0.079748,-0.010979,-0.010898,0.119953,0.043916,0.001270,0.105418,0.063841,0.017685,0.113728,0.057903,0.042285,0.101877,0.076647,0.009890,0.008351,0.009745,0.003696,0.019876,-0.009989,0.000450,0.001573,0.012071,0.003362,0.014535,0.008882,0.014438,0.018408,0.024154,0.141234,-0.847382,0.102024,0.000002,-0.000094,-0.000125,-0.000803,-0.007950,-0.000032,-0.002428,-0.010483,-0.004821,-0.008346,-0.008661,-0.016136,0.865108,0.000156,0.007990,0.011791,0.020125
15.7459,closed,1.0,1.853049,-0.954136,-1.595340,-1.262466,0.840621,2.457437,-0.829884,1.228719,-2.686000,1.510971,-1.900602,1.188835,-1.274738,1.185822,2.864520,2.805362,0.603154,0.070767,-0.226645,-1.854954,0.047466,-0.038852,-0.782460,0.053692,1.771097,0.044402,-0.009684,-0.014692,0.010357,-0.017090,0.000005,0.000072,0.000658,0.000463,-0.000149,0.000913,-0.000531,0.000261,-0.000828,-0.068838,0.081260,-0.009302,-0.010961,0.119760,0.044148,0.001278,0.105530,0.063888,0.017933,0.113983,0.058692,0.041546,0.102029,0.075512,0.008019,0.009863,0.011422,0.003633,0.019684,-0.009757,0.000457,0.001685,0.012117,0.003610,0.014789,0.009670,0.013699,0.018559,0.023018,0.236848,-1.043534,0.146280,0.000002,-0.000162,-0.000204,-0.000817,-0.008079,-0.000066,-0.002591,-0.010956,-0.005205,-0.007943,-0.008757,-0.015437,1.080027,0.000261,0.008120,0.012403,0.019444
15.7793,closed,1.0,1.863787,-0.823748,-1.477223,-1.247126,0.851359,2.377670,-0.882039,1.227185,-2.678330,1.497165,-1.900602,1.219515,-1.273204,0.711472,3.369341,3.134021,0.511361,0.181047,-1.221142,-1.593495,0.001041,0.124064,-0.574586,0.057318,1.294189,0.032787,-0.009817,-0.021249,-0.001965,-0.018750,-0.000006,0.000543,0.000479,0.000489,-0.000222,0.000859,-0.000546,0.000412,-0.000801,-0.071425,0.082690,-0.007052,-0.011380,0.120628,0.046614,0.001292,0.105732,0.064025,0.018117,0.114143,0.059265,0.040964,0.102149,0.074588,0.005432,0.011293,0.013672,0.003214,0.020552,-0.007291,0.000471,0.001887,0.012254,0.003795,0.014949,0.010243,0.013117,0.018679,0.022095,0.373233,-1.189341,0.187795,0.000017,-0.001075,-0.001355,-0.000845,-0.008339,-0.000133,-0.002712,-0.011297,-0.005482,-0.007632,-0.008792,-0.014875,1.260596,0.001730,0.008383,0.012846,0.018889
15.8138,closed,1.0,1.863787,-0.728641,-1.385185,-1.236389,0.852893,2.305573,-0.917321,1.227185,-2.675262,1.491029,-1.899068,1.230253,-1.273204,0.328412,3.304892,3.094212,0.427021,0.177705,-1.867918,-1.346678,-0.000566,0.166688,-0.379798,0.046841,0.852446,0.040273,-0.009737,-0.025896,-0.011371,-0.019896,-0.000008,0.000888,0.000310,0.000492,-0.000241,0.000799,-0.000549,0.000566,-0.000797,-0.073586,0.083457,-0.005301,-0.011811,0.121530,0.049143,0.001297,0.105806,0.064056,0.018207,0.114245,0.059548,0.040749,0.102180,0.074255,0.003271,0.012060,0.015423,0.002783,0.021454,-0.004762,0.000476,0.001962,0.012286,0.003885,0.015051,0.010526,0.012903,0.018711,0.021762,0.466697,-1.193186,0.201950,0.000039,-0.001985,-0.002563,-0.000854,-0.008424,-0.000157,-0.002774,-0.011459,-0.005633,-0.007516,-0.008806,-0.014670,1.297028,0.003242,0.008469,0.013066,0.018688
15.8486,closed,1.0,1.863787,-0.642738,-1.291612,-1.227185,0.851359,2.238078,-0.943398,1.260932,-2.675262,1.489495,-1.899068,1.230253,-1.273204,0.119514,2.885246,2.878969,0.340901,0.056563,-1.992657,-1.048589,0.291493,0.083906,-0.182426,0.035099,0.394289,0.018425,-0.009677,-0.029978,-0.020819,-0.020868,-0.000006,0.001039,0.000120,0.000330,-0.000181,0.000728,-0.000546,0.000736,-0.000786,-0.075714,0.084008,-0.003714,-0.012249,0.122406,0.051698,0.001239,0.105447,0.062766,0.018226,0.114262,0.059611,0.040747,0.102180,0.074256,0.001143,0.012611,0.017010,0.002345,0.022329,-0.002207,0.000418,0.001603,0.010995,0.003904,0.015068,0.010590,0.012900,0.018710,0.021762,0.510158,-1.073111,0.194559,0.000072,-0.002855,-0.003816,-0.000746,-0.007398,0.000014,-0.002787,-0.011495,-0.005664,-0.007515,-0.008805,-0.014670,1.204027,0.004766,0.007436,0.013115,0.018687
15.8835,closed,1.0,1.863787,-0.595185,-1.219515,-1.224117,0.849825,2.188991,-0.957204,1.319223,-2.675262,1.491029,-1.899068,1.228719,-1.274738,0.057291,2.328358,2.663172,0.263789,-0.013278,-1.867162,-0.748660,1.060207,0.044875,-0.052021,0.027858,0.113633,0.017684,-0.009643,-0.032131,-0.028069,-0.021154,-0.000004,0.001073,-0.000055,-0.000050,-0.000119,0.000677,-0.000541,0.000840,-0.000786,-0.077255,0.084218,-0.003057,-0.012593,0.123070,0.053696,0.001137,0.104765,0.060554,0.018205,0.114245,0.059548,0.040756,0.102161,0.074274,-0.000397,0.012820,0.017667,0.002001,0.022993,-0.000209,0.000316,0.000920,0.008784,0.003883,0.015051,0.010526,0.012910,0.018691,0.021780,0.487411,-0.899728,0.177142,0.000109,-0.003485,-0.004825,-0.000561,-0.005629,0.000211,-0.002773,-0.011458,-0.005633,-0.007516,-0.008823,-0.014678,1.038489,0.005952,0.005660,0.013065,0.018702
