time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.2030,closed,5.0,1.262466,-1.136680,-1.141282,-1.069185,0.253107,1.995709,-2.636913,1.129010,-2.808719,1.926680,-2.692136,1.915942,-2.380738,0.044035,0.006891,0.133521,0.245859,0.285309,-0.364689,0.023981,0.023981,0.023981,-0.155689,0.019110,-0.708110,0.120014,0.005084,-0.050272,-0.017581,-0.022848,0.000277,0.003311,-0.035802,0.037920,-0.033875,0.005370,-0.033477,0.006801,-0.037512,-0.084675,0.067280,-0.022491,-0.013423,0.086774,0.040738,0.001254,0.103506,0.066434,0.010752,0.085775,0.038291,0.024027,0.073915,0.045294,-0.018116,0.005515,0.017735,0.002461,0.018631,-0.006581,0.002298,0.032420,0.021742,-0.000139,0.019073,-0.005077,-0.003176,0.014265,-0.004150,0.149065,-0.119144,0.122282,-0.119457,-0.411268,0.205284,-0.083447,-0.837511,0.033743,0.027401,-0.425899,0.234128,0.206701,-0.529629,0.203913,0.226646,0.474924,0.842334,0.486782,0.603998
7.2363,closed,5.0,1.262466,-1.153554,-1.139748,-1.061515,0.245437,1.984971,-2.636913,1.129010,-2.808719,1.925146,-2.695204,1.897534,-2.376136,0.030274,-0.120328,0.071703,0.271170,0.055316,-0.321882,0.023981,0.023981,0.023981,-0.089239,-0.008275,-0.623333,0.143313,0.005096,-0.048677,-0.017382,-0.024188,0.000290,0.003599,-0.035830,0.037920,-0.033875,0.005178,-0.033226,0.007216,-0.037921,-0.084410,0.067094,-0.023032,-0.013454,0.087043,0.041018,0.001254,0.103506,0.066434,0.010766,0.085732,0.038335,0.024188,0.074336,0.045604,-0.017851,0.005329,0.017194,0.002431,0.018901,-0.006301,0.002298,0.032420,0.021742,-0.000125,0.019029,-0.005034,-0.003014,0.014686,-0.003841,0.144029,-0.113336,0.120838,-0.120500,-0.417624,0.205004,-0.083447,-0.837511,0.033743,0.027598,-0.425213,0.234761,0.205948,-0.543194,0.199875,0.219525,0.480580,0.842334,0.486498,0.614349
7.2697,closed,5.0,1.262466,-1.184233,-1.139748,-1.053845,0.239301,1.978835,-2.636913,1.129010,-2.808719,1.925146,-2.713612,1.886796,-2.374602,0.025956,-0.568672,0.042901,0.249650,-0.118649,-0.276570,0.023981,0.023981,0.023981,-0.033714,-0.206797,-0.512545,0.095175,0.005085,-0.045077,-0.017210,-0.025175,0.000300,0.003685,-0.035846,0.037920,-0.033875,0.004921,-0.031549,0.007230,-0.037765,-0.083897,0.066769,-0.023980,-0.013472,0.087197,0.041179,0.001254,0.103506,0.066434,0.010761,0.085246,0.038381,0.024287,0.074553,0.045789,-0.017338,0.005005,0.016246,0.002413,0.019054,-0.006140,0.002298,0.032420,0.021742,-0.000130,0.018543,-0.004988,-0.002915,0.014904,-0.003656,0.139262,-0.108248,0.121443,-0.121087,-0.421263,0.204815,-0.083447,-0.837511,0.033743,0.029246,-0.415416,0.238299,0.205531,-0.550211,0.197748,0.214150,0.483812,0.842334,0.479804,0.619741
7.3039,closed,5.0,1.264000,-1.205709,-1.138214,-1.047709,0.234699,1.971165,-2.636913,1.129010,-2.808719,1.925146,-2.718214,1.876059,-2.371534,0.024601,-0.724818,0.042429,0.230638,-0.118141,-0.237950,0.023981,0.023981,0.023981,-0.010580,-0.348636,-0.380608,0.092891,0.005030,-0.043062,-0.017435,-0.025952,0.000302,0.003861,-0.035866,0.037920,-0.033875,0.004822,-0.030742,0.007167,-0.037940,-0.083519,0.066557,-0.024661,-0.013494,0.087387,0.041381,0.001254,0.103506,0.066434,0.010761,0.085124,0.038392,0.024383,0.074805,0.045973,-0.016960,0.004793,0.015565,0.002391,0.019244,-0.005938,0.002298,0.032420,0.021742,-0.000129,0.018421,-0.004976,-0.002820,0.015155,-0.003472,0.138899,-0.106725,0.124511,-0.121824,-0.425821,0.204539,-0.083447,-0.837511,0.033743,0.029634,-0.412904,0.239109,0.204957,-0.558550,0.195068,0.214910,0.487853,0.842334,0.478059,0.626128
7.3371,closed,5.0,1.268602,-1.219515,-1.138214,-1.044641,0.234699,1.966563,-2.636913,1.129010,-2.808719,1.934350,-2.713612,1.869923,-2.368466,0.079210,-0.553633,0.031709,0.179989,-0.059638,-0.188743,0.023981,0.023981,0.023981,0.062688,-0.064572,-0.273986,0.095067,0.004804,-0.042640,-0.017364,-0.026032,0.000299,0.003870,-0.035878,0.037920,-0.033875,0.004181,-0.032123,0.007018,-0.038133,-0.083197,0.066503,-0.025085,-0.013505,0.087501,0.041504,0.001254,0.103506,0.066434,0.010690,0.085016,0.038152,0.024434,0.074978,0.046078,-0.016638,0.004739,0.015141,0.002379,0.019358,-0.005815,0.002298,0.032420,0.021742,-0.000200,0.018313,-0.005216,-0.002768,0.015329,-0.003367,0.137222,-0.105344,0.125309,-0.122269,-0.428561,0.204351,-0.083447,-0.837511,0.033743,0.029622,-0.410130,0.238232,0.204500,-0.564446,0.193063,0.213611,0.490279,0.842334,0.475225,0.630629
7.3701,closed,5.0,1.268602,-1.221049,-1.139748,-1.044641,0.234699,1.965029,-2.636913,1.129010,-2.808719,1.957359,-2.705942,1.866855,-2.365398,0.089056,-0.314652,0.011497,0.088967,-0.018715,-0.115881,0.023981,0.023981,0.023981,0.386417,0.130372,-0.172686,0.100524,0.004787,-0.043303,-0.017013,-0.025349,0.000297,0.003663,-0.035882,0.037920,-0.033875,0.002045,-0.033231,0.006768,-0.038338,-0.083152,0.066501,-0.025107,-0.013509,0.087539,0.041544,0.001254,0.103506,0.066434,0.010512,0.084639,0.037567,0.024456,0.075100,0.046129,-0.016593,0.004736,0.015119,0.002375,0.019396,-0.005774,0.002298,0.032420,0.021742,-0.000378,0.017936,-0.005802,-0.002746,0.015451,-0.003316,0.134038,-0.103198,0.122601,-0.122417,-0.429475,0.204285,-0.083447,-0.837511,0.033743,0.029884,-0.400899,0.236498,0.204123,-0.568690,0.191542,0.208918,0.491087,0.842334,0.466416,0.633848
7.4030,closed,5.0,1.268602,-1.221049,-1.147418,-1.044641,0.234699,1.965029,-2.636913,1.129010,-2.808719,1.966563,-2.701340,1.865321,-2.363864,0.044402,-0.101586,-0.051048,0.044374,-0.005873,-0.042075,0.023981,0.023981,0.023981,0.497708,0.178579,-0.097058,0.085999,0.004835,-0.043996,-0.015519,-0.025018,0.000297,0.003389,-0.035881,0.037920,-0.033875,0.001261,-0.033618,0.006550,-0.038349,-0.083059,0.066573,-0.024980,-0.013509,0.087539,0.041544,0.001254,0.103506,0.066434,0.010441,0.084526,0.037328,0.024468,0.075161,0.046155,-0.016500,0.004808,0.015246,0.002375,0.019396,-0.005774,0.002298,0.032420,0.021742,-0.000449,0.017823,-0.006040,-0.002735,0.015512,-0.003290,0.116428,-0.090894,0.106384,-0.122417,-0.429475,0.204285,-0.083447,-0.837511,0.033743,0.029842,-0.397888,0.235436,0.203928,-0.570812,0.190771,0.182030,0.491087,0.842334,0.463288,0.635458
7.4364,closed,5.0,1.268602,-1.221049,-1.164291,-1.044641,0.246971,1.965029,-2.636913,1.129010,-2.808719,1.966563,-2.695204,1.865321,-2.363864,0.030389,-0.015423,-0.313962,0.030380,0.096555,-0.013203,0.023981,0.023981,0.023981,0.236700,0.179300,-0.031294,0.057239,0.004823,-0.044291,-0.011378,-0.024920,0.000286,0.003282,-0.035881,0.037920,-0.033875,0.002246,-0.033902,0.006307,-0.038195,-0.082852,0.066728,-0.024699,-0.013503,0.087538,0.041547,0.001254,0.103506,0.066434,0.010437,0.084689,0.037313,0.024467,0.075163,0.046161,-0.016293,0.004964,0.015527,0.002382,0.019395,-0.005772,0.002298,0.032420,0.021742,-0.000453,0.017986,-0.006056,-0.002736,0.015513,-0.003284,0.077861,-0.062645,0.070975,-0.122444,-0.429481,0.204264,-0.083447,-0.837511,0.033743,0.029348,-0.400901,0.234274,0.203958,-0.570825,0.190729,0.122573,0.491091,0.842334,0.465260,0.635467
7.4697,closed,5.0,1.268602,-1.216447,-1.159689,-1.047709,0.253107,1.968097,-2.636913,1.129010,-2.808719,1.965029,-2.689068,1.865321,-2.363864,0.025992,0.023126,-0.221170,0.007272,0.279454,0.015410,0.023981,0.023981,0.023981,0.060425,0.178640,-0.009820,0.027919,0.004841,-0.044733,-0.012648,-0.024284,0.000275,0.003049,-0.035873,0.037920,-0.033875,0.002981,-0.034184,0.006228,-0.038038,-0.082992,0.066734,-0.024642,-0.013492,0.087463,0.041466,0.001254,0.103506,0.066434,0.010448,0.084890,0.037334,0.024466,0.075164,0.046164,-0.016433,0.004969,0.015584,0.002392,0.019320,-0.005853,0.002298,0.032420,0.021742,-0.000442,0.018187,-0.006035,-0.002736,0.015514,-0.003280,0.091145,-0.073127,0.082643,-0.122162,-0.427656,0.204384,-0.083447,-0.837511,0.033743,0.028765,-0.404775,0.233097,0.203973,-0.570832,0.190708,0.143125,0.489476,0.842334,0.467979,0.635471
7.5030,closed,5.0,1.268602,-1.178097,-1.152020,-1.063049,0.246971,1.991107,-2.636913,1.129010,-2.808719,1.963495,-2.684466,1.874525,-2.365398,0.024612,0.450340,0.074776,-0.165524,0.054940,0.288031,0.023981,0.023981,0.023981,0.006889,0.172820,0.065684,0.008761,0.004882,-0.048796,-0.015707,-0.020682,0.000289,0.001081,-0.035811,0.037920,-0.033875,0.003255,-0.034373,0.005584,-0.037835,-0.083754,0.067068,-0.023616,-0.013438,0.086890,0.040857,0.001254,0.103506,0.066434,0.010465,0.085050,0.037356,0.024381,0.074973,0.045997,-0.017195,0.005304,0.016610,0.002447,0.018747,-0.006462,0.002298,0.032420,0.021742,-0.000426,0.018348,-0.006012,-0.002822,0.015324,-0.003448,0.121665,-0.098772,0.105172,-0.119898,-0.413989,0.205178,-0.083447,-0.837511,0.033743,0.028275,-0.407888,0.232186,0.204414,-0.564522,0.192822,0.188731,0.477347,0.842334,0.470194,0.630595
7.5363,closed,5.0,1.271670,-1.135146,-1.144350,-1.079922,0.239301,2.007981,-2.636913,1.129010,-2.808719,1.965029,-2.679864,1.897534,-2.383806,0.036397,1.024335,0.217696,-0.440046,-0.124328,0.549927,0.023981,0.023981,0.023981,0.005840,0.158184,0.416885,-0.152409,0.004810,-0.053653,-0.017712,-0.016088,0.000303,-0.000592,-0.035765,0.037920,-0.033875,0.003208,-0.034516,0.003351,-0.035904,-0.084519,0.067508,-0.022430,-0.013401,0.086465,0.040415,0.001254,0.103506,0.066434,0.010458,0.085132,0.037304,0.024211,0.074159,0.045617,-0.017960,0.005744,0.017796,0.002483,0.018322,-0.006904,0.002298,0.032420,0.021742,-0.000433,0.018429,-0.006065,-0.002992,0.014510,-0.003828,0.157944,-0.130389,0.129403,-0.118195,-0.404016,0.205552,-0.083447,-0.837511,0.033743,0.027901,-0.409159,0.231187,0.206448,-0.536794,0.202095,0.242266,0.468456,0.842334,0.470784,0.609599
7.5697,closed,5.0,1.273204,-1.109068,-1.138214,-1.076855,0.236233,2.011049,-2.636913,1.129010,-2.808719,1.983437,-2.675262,1.911340,-2.405282,0.087356,1.038633,0.194701,-0.244670,-0.125430,0.382027,0.023981,0.023981,0.023981,0.216143,0.145285,0.554870,-0.525319,0.004714,-0.055526,-0.018382,-0.018017,0.000306,-0.000097,-0.035758,0.037920,-0.033875,0.001673,-0.034620,0.002266,-0.032683,-0.084965,0.067765,-0.021681,-0.013396,0.086387,0.040335,0.001254,0.103506,0.066434,0.010316,0.084781,0.036838,0.024148,0.073433,0.045425,-0.018406,0.006001,0.018545,0.002489,0.018244,-0.006984,0.002298,0.032420,0.021742,-0.000575,0.018078,-0.006530,-0.003054,0.013783,-0.004019,0.162455,-0.131943,0.129123,-0.117878,-0.402206,0.205604,-0.083447,-0.837511,0.033743,0.028208,-0.400305,0.229764,0.207744,-0.511422,0.209616,0.245913,0.466839,0.842334,0.462419,0.590466
7.6030,closed,5.0,1.273204,-1.098330,-1.133612,-1.067651,0.234699,2.009515,-2.636913,1.129010,-2.808719,1.994175,-2.672195,1.914408,-2.400680,0.053032,0.738031,0.179608,0.061815,-0.074037,0.120789,0.023981,0.023981,0.023981,0.421681,0.127768,0.353368,-0.302650,0.004771,-0.055310,-0.018908,-0.021701,0.000305,0.000936,-0.035764,0.037920,-0.033875,0.000471,-0.034656,0.002899,-0.034130,-0.085165,0.067847,-0.021380,-0.013400,0.086426,0.040374,0.001254,0.103506,0.066434,0.010233,0.084584,0.036567,0.024105,0.073484,0.045359,-0.018606,0.006082,0.018846,0.002485,0.018283,-0.006945,0.002298,0.032420,0.021742,-0.000658,0.017881,-0.006802,-0.003097,0.013835,-0.004085,0.155335,-0.123044,0.122143,-0.118029,-0.403109,0.205584,-0.083447,-0.837511,0.033743,0.028335,-0.395266,0.228767,0.207635,-0.513795,0.208951,0.232782,0.467646,0.842334,0.457572,0.592249
7.6364,closed,5.0,1.273204,-1.098330,-1.129010,-1.059981,0.234699,2.009515,-2.636913,1.129010,-2.808719,1.992641,-2.672195,1.912874,-2.389942,0.032186,0.310331,0.146075,0.222690,-0.022592,0.031597,0.023981,0.023981,0.023981,0.194826,0.083509,0.113762,0.080967,0.004806,-0.053931,-0.019316,-0.024060,0.000302,0.001267,-0.035764,0.037920,-0.033875,0.001376,-0.034475,0.003863,-0.036788,-0.085208,0.067814,-0.021431,-0.013400,0.086426,0.040374,0.001254,0.103506,0.066434,0.010245,0.084624,0.036604,0.024086,0.073755,0.045359,-0.018648,0.006050,0.018795,0.002485,0.018283,-0.006945,0.002298,0.032420,0.021742,-0.000646,0.017921,-0.006764,-0.003117,0.014106,-0.004086,0.153156,-0.118689,0.120716,-0.118029,-0.403109,0.205584,-0.083447,-0.837511,0.033743,0.028278,-0.396182,0.228819,0.207118,-0.523623,0.206031,0.228290,0.467646,0.842334,0.458386,0.599606
7.6697,closed,5.0,1.273204,-1.098330,-1.125942,-1.058447,0.234699,2.007981,-2.636913,1.129010,-2.808719,1.991107,-2.672195,1.912874,-2.382272,0.010936,0.093931,0.144572,0.153569,-0.007090,-0.003743,0.023981,0.023981,0.023981,0.044683,0.042662,0.025743,0.224760,0.004840,-0.053232,-0.019732,-0.023771,0.000301,0.001462,-0.035768,0.037920,-0.033875,0.001997,-0.034307,0.004200,-0.037988,-0.085244,0.067788,-0.021475,-0.013404,0.086465,0.040414,0.001254,0.103506,0.066434,0.010257,0.084664,0.036641,0.024062,0.073931,0.045341,-0.018685,0.006024,0.018751,0.002481,0.018322,-0.006905,0.002298,0.032420,0.021742,-0.000633,0.017961,-0.006727,-0.003140,0.014281,-0.004104,0.157709,-0.121223,0.124412,-0.118184,-0.404013,0.205560,-0.083447,-0.837511,0.033743,0.028221,-0.397098,0.228870,0.206673,-0.529977,0.203966,0.234618,0.468454,0.842334,0.459200,0.604311
7.7030,closed,5.0,1.280874,-1.098330,-1.122874,-1.056913,0.246971,2.017185,-2.636913,1.129010,-2.808719,1.989573,-2.672195,1.912874,-2.373068,0.080022,0.029477,0.123343,0.097558,0.078706,0.059397,0.023981,0.023981,0.023981,-0.010680,0.025460,0.008078,0.234775,0.004513,-0.053019,-0.019998,-0.023582,0.000291,0.000845,-0.035744,0.037920,-0.033875,0.002266,-0.034240,0.004280,-0.038558,-0.085142,0.067927,-0.021524,-0.013375,0.086231,0.040178,0.001254,0.103506,0.066434,0.010263,0.084705,0.036682,0.024034,0.074143,0.045328,-0.018583,0.006163,0.018702,0.002509,0.018088,-0.007141,0.002298,0.032420,0.021742,-0.000627,0.018002,-0.006686,-0.003169,0.014493,-0.004117,0.160844,-0.123440,0.127329,-0.117285,-0.398601,0.205661,-0.083447,-0.837511,0.033743,0.028195,-0.398018,0.228920,0.206076,-0.537492,0.201301,0.239418,0.463610,0.842334,0.460019,0.609825
7.7370,closed,5.0,1.293146,-1.099864,-1.121340,-1.056913,0.253107,2.034059,-2.636913,1.129010,-2.808719,1.997243,-2.681398,1.923612,-2.365398,0.305470,0.009250,0.095231,0.050994,0.279964,0.344954,0.023981,0.023981,0.023981,0.032503,-0.053884,0.091253,0.260134,0.003823,-0.052840,-0.019996,-0.023235,0.000280,-0.000916,-0.035699,0.037920,-0.033875,0.001762,-0.033466,0.003561,-0.039109,-0.084916,0.068160,-0.021605,-0.013333,0.085798,0.039745,0.001254,0.103506,0.066434,0.010198,0.084263,0.036527,0.023909,0.074133,0.045126,-0.018357,0.006396,0.018622,0.002552,0.017655,-0.007574,0.002298,0.032420,0.021742,-0.000693,0.017560,-0.006842,-0.003294,0.014484,-0.004319,0.162410,-0.125643,0.129399,-0.115574,-0.388707,0.205735,-0.083447,-0.837511,0.033743,0.029300,-0.389363,0.230572,0.205694,-0.537810,0.200587,0.242708,0.454728,0.842334,0.453459,0.609741
7.7697,closed,5.0,1.294680,-1.118272,-1.121340,-1.055379,0.246971,2.035593,-2.636913,1.129010,-2.808719,2.007981,-2.702874,1.937418,-2.356194,0.244061,-0.146880,0.052050,0.044357,0.067215,0.323276,0.023981,0.023981,0.023981,0.232655,-0.340554,0.344468,0.273183,0.003853,-0.051043,-0.019712,-0.023414,0.000294,-0.000899,-0.035695,0.037920,-0.033875,0.000513,-0.031252,0.002093,-0.039674,-0.084603,0.067999,-0.022197,-0.013333,0.085759,0.039705,0.001254,0.103506,0.066434,0.010115,0.083417,0.036345,0.023753,0.074102,0.044859,-0.018044,0.006235,0.018029,0.002552,0.017616,-0.007614,0.002298,0.032420,0.021742,-0.000776,0.016714,-0.007023,-0.003450,0.014453,-0.004585,0.163819,-0.126651,0.133646,-0.115400,-0.387807,0.205744,-0.083447,-0.837511,0.033743,0.031415,-0.373383,0.234140,0.205081,-0.537349,0.199795,0.246452,0.453918,0.842334,0.441841,0.608868
7.8031,closed,5.0,1.294680,-1.158155,-1.119806,-1.055379,0.239301,2.034059,-2.636913,1.129010,-2.808719,2.007981,-2.707476,1.938952,-2.354661,0.095646,-0.689984,0.030631,0.030375,-0.123372,0.102954,0.023981,0.023981,0.023981,0.196565,-0.408281,0.271306,0.202152,0.004044,-0.046488,-0.019815,-0.023304,0.000307,-0.000018,-0.035700,0.037920,-0.033875,0.000634,-0.030758,0.002305,-0.039377,-0.083995,0.067551,-0.023500,-0.013341,0.085799,0.039742,0.001254,0.103506,0.066434,0.010118,0.083296,0.036361,0.023735,0.074109,0.044825,-0.017436,0.005787,0.016726,0.002544,0.017656,-0.007577,0.002298,0.032420,0.021742,-0.000772,0.016593,-0.007008,-0.003468,0.014460,-0.004620,0.176224,-0.136146,0.151001,-0.115538,-0.388701,0.205758,-0.083447,-0.837511,0.033743,0.031755,-0.371251,0.234930,0.204933,-0.537655,0.199566,0.269058,0.454724,0.842334,0.440486,0.609013
7.8370,closed,5.0,1.294680,-1.190369,-1.122874,-1.056913,0.236233,2.032525,-2.636913,1.129010,-2.808719,2.006447,-2.702874,1.937418,-2.354661,0.046470,-0.937058,0.011159,0.023589,-0.130303,0.001931,0.023981,0.023981,0.023981,0.062657,-0.099927,0.092247,0.083526,0.004092,-0.043428,-0.019286,-0.023019,0.000308,0.000420,-0.035705,0.037920,-0.033875,0.001209,-0.032272,0.003028,-0.038745,-0.083434,0.067220,-0.024475,-0.013346,0.085838,0.039781,0.001254,0.103506,0.066434,0.010132,0.083457,0.036378,0.023750,0.074136,0.044850,-0.016875,0.005455,0.015751,0.002539,0.017695,-0.007538,0.002298,0.032420,0.021742,-0.000759,0.016754,-0.006990,-0.003453,0.014487,-0.004595,0.178405,-0.139253,0.158837,-0.115688,-0.389597,0.205763,-0.083447,-0.837511,0.033743,0.031336,-0.374255,0.234218,0.204899,-0.538500,0.199356,0.276494,0.455530,0.842334,0.442613,0.609679
7.8697,closed,5.0,1.294680,-1.210311,-1.136680,-1.063049,0.234699,2.034059,-2.636913,1.129010,-2.808719,2.004913,-2.698272,1.935884,-2.354661,0.024539,-0.821896,-0.119302,-0.053986,-0.069245,-0.011839,0.023981,0.023981,0.023981,-0.008030,0.061587,0.012493,0.042667,0.004089,-0.042407,-0.016497,-0.021517,0.000306,0.000408,-0.035701,0.037920,-0.033875,0.001548,-0.033166,0.003384,-0.038529,-0.082944,0.067117,-0.024892,-0.013343,0.085799,0.039741,0.001254,0.103506,0.066434,0.010145,0.083617,0.036397,0.023764,0.074163,0.044876,-0.016385,0.005353,0.015334,0.002541,0.017656,-0.007577,0.002298,0.032420,0.021742,-0.000746,0.016914,-0.006971,-0.003438,0.014513,-0.004569,0.159555,-0.129297,0.145111,-0.115525,-0.388699,0.205766,-0.083447,-0.837511,0.033743,0.030914,-0.377250,0.233474,0.204870,-0.539346,0.199139,0.251461,0.454722,0.842334,0.444728,0.610346
7.9030,closed,5.0,1.296214,-1.221049,-1.159689,-1.079922,0.234699,2.043262,-2.636913,1.129010,-2.808719,2.006447,-2.698272,1.937418,-2.354661,0.015948,-0.570086,-0.489172,-0.282283,-0.023495,0.124758,0.023981,0.023981,0.023981,-0.002044,0.081777,-0.001890,0.029845,0.004010,-0.042482,-0.010786,-0.017274,0.000304,-0.000482,-0.035677,0.037920,-0.033875,0.001462,-0.033247,0.003377,-0.038458,-0.082491,0.067220,-0.024897,-0.013323,0.085561,0.039506,0.001254,0.103506,0.066434,0.010133,0.083577,0.036361,0.023750,0.074136,0.044849,-0.015931,0.005455,0.015329,0.002562,0.017418,-0.007812,0.002298,0.032420,0.021742,-0.000757,0.016874,-0.007008,-0.003453,0.014486,-0.004596,0.132470,-0.115476,0.121421,-0.114572,-0.383322,0.205737,-0.083447,-0.837511,0.033743,0.030962,-0.376370,0.233401,0.204894,-0.538498,0.199362,0.213602,0.449878,0.842334,0.443947,0.609678
7.9372,closed,5.0,1.308486,-1.221049,-1.158155,-1.079922,0.234699,2.047864,-2.636913,1.129010,-2.808719,2.014117,-2.698272,1.957359,-2.359262,0.131433,-0.281847,-0.328215,-0.241785,-0.006636,0.217914,0.023981,0.023981,0.023981,0.119890,0.040304,0.212688,-0.005141,0.003475,-0.043402,-0.012075,-0.017582,0.000305,-0.001019,-0.035664,0.037920,-0.033875,0.000690,-0.033052,0.001791,-0.037984,-0.082287,0.067461,-0.024928,-0.013313,0.085442,0.039389,0.001254,0.103506,0.066434,0.010074,0.083376,0.036179,0.023577,0.073677,0.044510,-0.015728,0.005696,0.015298,0.002572,0.017299,-0.007929,0.002298,0.032420,0.021742,-0.000816,0.016674,-0.007189,-0.003625,0.014027,-0.004934,0.134694,-0.118345,0.124068,-0.114092,-0.380639,0.205703,-0.083447,-0.837511,0.033743,0.031197,-0.371976,0.233014,0.205570,-0.524080,0.203543,0.218039,0.447456,0.842334,0.440039,0.598622
7.9702,closed,5.0,1.314622,-1.221049,-1.148952,-1.070719,0.245437,2.046330,-2.636913,1.129010,-2.808719,2.014117,-2.696738,1.975767,-2.377670,0.291489,-0.066154,0.023892,0.039406,0.068700,0.078644,0.023981,0.023981,0.023981,0.134570,0.037350,0.525834,-0.223080,0.003079,-0.044085,-0.015744,-0.021075,0.000297,-0.000438,-0.035669,0.037920,-0.033875,0.000640,-0.033109,-0.000118,-0.035760,-0.082267,0.067515,-0.025055,-0.013310,0.085481,0.039430,0.001254,0.103506,0.066434,0.010069,0.083418,0.036176,0.023467,0.072928,0.044250,-0.015708,0.005750,0.015171,0.002575,0.017338,-0.007888,0.002298,0.032420,0.021742,-0.000822,0.016715,-0.007192,-0.003736,0.013278,-0.005195,0.141557,-0.121047,0.131033,-0.114281,-0.381537,0.205698,-0.083447,-0.837511,0.033743,0.031107,-0.372669,0.232737,0.207148,-0.500389,0.210973,0.227729,0.448266,0.842334,0.440473,0.581213
8.0030,closed,5.0,1.314622,-1.221049,-1.142816,-1.063049,0.256175,2.044796,-2.636913,1.129010,-2.808719,2.012583,-2.696738,1.978835,-2.391476,0.164408,-0.003468,0.206447,0.222703,0.302426,-0.006466,0.023981,0.023981,0.023981,0.019587,0.034811,0.392883,-0.453544,0.003265,-0.044282,-0.017841,-0.023602,0.000281,-0.000059,-0.035674,0.037920,-0.033875,0.001130,-0.033103,0.000235,-0.033749,-0.082326,0.067467,-0.025133,-0.013307,0.085521,0.039472,0.001254,0.103506,0.066434,0.010075,0.083459,0.036216,0.023485,0.072560,0.044247,-0.015767,0.005703,0.015093,0.002578,0.017378,-0.007847,0.002298,0.032420,0.021742,-0.000815,0.016756,-0.007153,-0.003717,0.012911,-0.005197,0.144568,-0.120602,0.134063,-0.114470,-0.382436,0.205691,-0.083447,-0.837511,0.033743,0.031092,-0.373551,0.232816,0.207986,-0.488270,0.214725,0.231122,0.449076,0.842334,0.441260,0.572514
8.0363,closed,5.0,1.316156,-1.207243,-1.141282,-1.059981,0.250039,2.037126,-2.636913,1.129010,-2.808719,2.011049,-2.696738,1.977301,-2.386874,0.047402,0.084621,0.150716,0.185997,0.117988,-0.058006,0.023981,0.023981,0.023981,-0.029455,0.027380,0.137989,-0.171277,0.003388,-0.045536,-0.017656,-0.023789,0.000293,0.000452,-0.035694,0.037920,-0.033875,0.001376,-0.033076,0.001246,-0.035521,-0.082541,0.067647,-0.024720,-0.013328,0.085719,0.039666,0.001254,0.103506,0.066434,0.010090,0.083498,0.036250,0.023484,0.072691,0.044255,-0.015982,0.005882,0.015506,0.002557,0.017576,-0.007653,0.002298,0.032420,0.021742,-0.000800,0.016795,-0.007118,-0.003718,0.013042,-0.005190,0.140832,-0.116529,0.128594,-0.115249,-0.386911,0.205736,-0.083447,-0.837511,0.033743,0.031027,-0.374430,0.232895,0.207720,-0.492594,0.213467,0.223493,0.453112,0.842334,0.442041,0.575643
8.0697,closed,5.0,1.316156,-1.164291,-1.139748,-1.056913,0.242369,2.015651,-2.636913,1.129010,-2.808719,2.014117,-2.698272,1.975767,-2.377670,0.028640,0.664626,0.076370,0.114369,-0.106510,-0.338935,0.023981,0.023981,0.023981,0.035381,0.022649,0.026847,0.069713,0.003436,-0.050426,-0.017319,-0.023718,0.000307,0.002387,-0.035750,0.037920,-0.033875,0.001003,-0.032978,0.001730,-0.037328,-0.083255,0.068118,-0.023384,-0.013381,0.086270,0.040217,0.001254,0.103506,0.066434,0.010070,0.083377,0.036181,0.023468,0.072927,0.044248,-0.016696,0.006354,0.016842,0.002503,0.018127,-0.007102,0.002298,0.032420,0.021742,-0.000820,0.016674,-0.007187,-0.003735,0.013278,-0.005197,0.131085,-0.107218,0.113684,-0.117428,-0.399500,0.205652,-0.083447,-0.837511,0.033743,0.031220,-0.371977,0.233013,0.207135,-0.500387,0.210986,0.203969,0.464417,0.842334,0.440042,0.581211
