time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
22.7770,closed,5.0,-0.032214,-0.179476,1.576932,0.283786,0.958738,0.470932,0.667282,1.210311,0.515418,1.032369,0.926524,1.954292,0.905049,1.398990,0.786932,0.007084,0.004403,0.567477,-0.479553,-0.050702,0.024016,0.808203,-0.081869,0.101424,-0.337414,-0.075403,-0.103060,-0.012086,-0.115684,-0.010523,0.052588,0.021695,0.018534,0.001375,0.029222,0.028922,-0.000092,0.012895,0.031092,0.013355,0.025520,0.005369,0.020683,0.006752,0.021420,-0.100066,0.078718,0.003426,-0.063853,-0.015172,-0.023313,0.886137,0.269668,0.235794,0.955802,-0.047668,0.126748,0.112827,-0.033074,0.026672,0.058922,0.047427,0.062838,-0.171432,0.188645,-0.016190,0.130706,0.108973,-0.017011,0.026861,0.057203,0.014180,-0.019425,-0.226502,0.227775,0.009435,0.131108,0.073273,-0.004888,0.031914,0.024251,-0.027436,-0.066249,-0.128912,0.147513,0.032623,0.108774,0.088220,0.004776,0.025305,0.035727,-0.071525,-0.014620,-0.192527,0.205903
22.8103,closed,5.0,-0.032214,-0.179476,1.570796,0.268447,0.958738,0.470932,0.661146,1.207243,0.523087,1.018563,0.921922,1.951224,0.934194,1.398990,0.776194,0.002223,0.001382,0.113841,-0.483287,-0.009811,0.023992,0.202916,-0.032004,0.274914,-0.377226,-0.087719,-0.108662,0.220842,-0.040320,-0.265821,0.052669,0.021750,0.018597,0.001484,0.029239,0.028922,-0.000091,0.012887,0.030976,0.013484,0.025672,0.005248,0.020121,0.006778,0.021614,-0.100173,0.078580,0.003053,-0.063960,-0.015310,-0.023687,0.887119,0.273107,0.239093,0.958506,-0.047589,0.126790,0.112658,-0.032995,0.026713,0.058753,0.047545,0.061511,-0.172233,0.188967,-0.016281,0.130509,0.109652,-0.017102,0.026665,0.057882,0.014331,-0.016734,-0.226496,0.227565,0.009274,0.130690,0.072342,-0.005048,0.031497,0.023320,-0.025353,-0.065536,-0.117226,0.136674,0.032743,0.108781,0.088525,0.004897,0.025311,0.036031,-0.071699,-0.011927,-0.192961,0.206196
22.8437,closed,5.0,-0.032214,-0.179476,1.567728,0.250039,0.972544,0.470932,0.651942,1.208777,0.518486,1.004757,0.918854,1.946622,0.987884,1.395923,0.776194,0.000698,0.000434,-0.064797,-0.494234,0.088908,0.023984,-0.094803,-0.034078,0.086521,-0.398119,-0.095114,-0.113792,1.049991,-0.032829,-0.159259,0.052641,0.021843,0.018618,0.001602,0.029032,0.028918,-0.000090,0.012893,0.031052,0.013604,0.025796,0.005016,0.019036,0.006795,0.021614,-0.100057,0.078592,0.002702,-0.063844,-0.015298,-0.024037,0.887098,0.268007,0.242431,0.957885,-0.047610,0.126757,0.112778,-0.033016,0.026680,0.058874,0.047232,0.062101,-0.171100,0.188050,-0.016364,0.130308,0.110270,-0.017185,0.026464,0.058500,0.014399,-0.014419,-0.225597,0.226515,0.008976,0.129851,0.070621,-0.005346,0.030657,0.021599,-0.020369,-0.059094,-0.091224,0.110583,0.032757,0.108754,0.088607,0.004910,0.025285,0.036114,-0.071427,-0.011610,-0.192468,0.205622
22.8770,closed,5.0,-0.032214,-0.179476,1.578466,0.231631,1.003223,0.470932,0.635068,1.210311,0.518486,0.990952,0.915787,1.942020,1.001689,1.397456,0.774660,0.000197,0.000122,0.074216,-0.493319,0.618547,0.023982,-0.271725,0.045069,0.012746,-0.388520,-0.102612,-0.146622,1.031150,-0.013255,-0.053226,0.052612,0.021772,0.018514,0.001697,0.028525,0.028912,-0.000086,0.012880,0.031051,0.013723,0.025919,0.004986,0.018791,0.006790,0.021627,-0.099499,0.078986,0.002480,-0.063286,-0.014904,-0.024260,0.883707,0.248477,0.245196,0.950157,-0.047551,0.126780,0.112742,-0.032957,0.026703,0.058837,0.047202,0.062044,-0.171311,0.188215,-0.016448,0.130103,0.110887,-0.017269,0.026258,0.059116,0.014535,-0.012182,-0.225769,0.226565,0.008900,0.129632,0.070308,-0.005422,0.030439,0.021287,-0.019163,-0.057166,-0.085384,0.104525,0.032719,0.108764,0.088622,0.004872,0.025294,0.036128,-0.071685,-0.011420,-0.193621,0.206781
22.9103,closed,5.0,-0.032214,-0.179476,1.578466,0.216291,0.995554,0.470932,0.618194,1.216447,0.529223,0.978680,0.914253,1.934350,0.994020,1.402058,0.770058,0.000062,0.000038,0.144920,-0.485785,0.375112,0.023981,-0.418303,0.124142,0.070344,-0.385208,-0.076141,-0.161291,0.306765,0.028810,-0.073725,0.052669,0.021851,0.018537,0.001805,0.028664,0.028914,-0.000080,0.012797,0.030865,0.013822,0.026003,0.005089,0.019036,0.006773,0.021692,-0.099595,0.078919,0.002058,-0.063382,-0.014971,-0.024681,0.883370,0.253669,0.249060,0.952219,-0.047289,0.127013,0.112179,-0.032695,0.026936,0.058274,0.047286,0.059274,-0.172455,0.188388,-0.016517,0.129918,0.111386,-0.017337,0.026074,0.059616,0.014607,-0.010504,-0.225479,0.226196,0.008963,0.129785,0.070849,-0.005360,0.030591,0.021827,-0.020264,-0.059355,-0.091212,0.110695,0.032684,0.108799,0.088646,0.004837,0.025330,0.036152,-0.071633,-0.010679,-0.193902,0.206986
22.9437,closed,5.0,-0.032214,-0.179476,1.575398,0.200951,0.977146,0.470932,0.605922,1.211845,0.541495,0.966408,0.914253,1.926680,0.980214,1.443476,0.768524,0.000019,0.000012,0.023797,-0.473305,-0.143220,0.023981,-0.409747,0.058224,0.334880,-0.363612,-0.024730,-0.185691,-0.123178,0.511263,-0.077088,0.052720,0.022102,0.018599,0.001921,0.028986,0.028917,-0.000076,0.012784,0.030679,0.013914,0.026058,0.005224,0.019379,0.006522,0.021613,-0.099873,0.078718,0.001558,-0.063660,-0.015172,-0.025181,0.884828,0.266221,0.253650,0.958193,-0.047153,0.127078,0.111899,-0.032559,0.027001,0.057994,0.047083,0.056670,-0.172390,0.187475,-0.016578,0.129734,0.111825,-0.017399,0.025889,0.060054,0.014582,-0.009210,-0.224057,0.224720,0.009065,0.130033,0.071605,-0.005257,0.030839,0.022583,-0.021662,-0.061418,-0.098805,0.118338,0.032202,0.109121,0.087654,0.004355,0.025652,0.035161,-0.070394,-0.013901,-0.191156,0.204179
22.9770,closed,5.0,-0.032214,-0.179476,1.575398,0.185612,0.964874,0.470932,0.598253,1.207243,0.539961,0.955670,0.917321,1.919010,0.975612,1.469554,0.765456,0.000006,0.000004,-0.052235,-0.454045,-0.376098,0.023981,-0.339316,-0.084899,0.170874,-0.349700,0.010430,-0.216191,-0.240970,0.931450,-0.082541,0.052875,0.022208,0.018630,0.002031,0.029196,0.028919,-0.000075,0.012824,0.030730,0.013979,0.026051,0.005311,0.019517,0.006367,0.021597,-0.100019,0.078615,0.001103,-0.063806,-0.015275,-0.025636,0.885628,0.274385,0.257993,0.962385,-0.047214,0.126980,0.112106,-0.032620,0.026903,0.058201,0.047031,0.057385,-0.172201,0.187505,-0.016617,0.129577,0.112086,-0.017438,0.025733,0.060316,0.014618,-0.008997,-0.224424,0.225080,0.009120,0.130126,0.072042,-0.005202,0.030932,0.023021,-0.022344,-0.062443,-0.102556,0.122132,0.031924,0.109317,0.087086,0.004077,0.025847,0.034592,-0.070091,-0.015460,-0.190678,0.203739
23.0103,closed,5.0,-0.032214,-0.179476,1.590738,0.171806,0.960272,0.470932,0.592117,1.208777,0.538427,0.944932,0.954136,1.911340,0.974078,1.471088,0.760854,0.000002,0.000001,0.216564,-0.439610,-0.274253,0.023981,-0.240025,-0.038988,0.021547,-0.324496,0.388350,-0.232397,-0.117873,0.582267,-0.096280,0.052605,0.022404,0.018535,0.002113,0.029253,0.028921,-0.000073,0.012818,0.030759,0.013881,0.025402,0.005383,0.019576,0.006376,0.021669,-0.099812,0.078874,0.000748,-0.063599,-0.015016,-0.025991,0.881025,0.271656,0.261277,0.958263,-0.047201,0.126986,0.112116,-0.032607,0.026909,0.058211,0.046318,0.056774,-0.169662,0.184807,-0.016496,0.129473,0.111018,-0.017317,0.025629,0.059247,0.014042,-0.018019,-0.223287,0.224452,0.009159,0.130168,0.072373,-0.005163,0.030974,0.023351,-0.022248,-0.061664,-0.102517,0.121684,0.031949,0.109332,0.087180,0.004103,0.025862,0.034686,-0.068843,-0.014192,-0.187371,0.200122
23.0437,closed,5.0,-0.032214,-0.179476,1.593806,0.159534,0.958738,0.470932,0.590583,1.207243,0.541495,0.935728,0.967942,1.902136,0.971010,1.466486,0.757787,0.000001,0.000000,0.265632,-0.407876,-0.154449,0.023981,-0.137486,-0.020154,0.021845,-0.294738,0.776684,-0.238319,-0.079422,0.142586,-0.102166,0.052636,0.022416,0.018525,0.002194,0.029277,0.028922,-0.000072,0.012817,0.030718,0.013882,0.025161,0.005474,0.019679,0.006421,0.021731,-0.099773,0.078909,0.000444,-0.063560,-0.014981,-0.026295,0.879792,0.272134,0.264061,0.958029,-0.047175,0.126996,0.112057,-0.032581,0.026919,0.058152,0.046374,0.056285,-0.169998,0.184981,-0.016477,0.129349,0.110801,-0.017298,0.025504,0.059030,0.013919,-0.020973,-0.223935,0.225345,0.009220,0.130235,0.072812,-0.005102,0.031041,0.023791,-0.022814,-0.062364,-0.105586,0.124733,0.032037,0.109301,0.087383,0.004190,0.025831,0.034889,-0.068994,-0.013051,-0.187732,0.200434
23.0770,closed,5.0,-0.032214,-0.179476,1.590738,0.148796,0.958738,0.470932,0.590583,1.233321,0.564505,0.928058,0.957204,1.892932,0.964874,1.461884,0.754719,0.000000,0.000000,0.075120,-0.355817,-0.049304,0.023981,-0.055590,0.209838,0.285774,-0.260990,0.232845,-0.249241,-0.115474,-0.048769,-0.095484,0.052396,0.022587,0.018558,0.002267,0.029285,0.028921,-0.000068,0.012548,0.030256,0.013992,0.025439,0.005581,0.019848,0.006460,0.021792,-0.099819,0.078831,0.000183,-0.063606,-0.015059,-0.026556,0.878494,0.273611,0.265912,0.957770,-0.046534,0.127685,0.110397,-0.031940,0.027608,0.056492,0.046233,0.048879,-0.170908,0.183674,-0.016566,0.129225,0.111496,-0.017386,0.025381,0.059726,0.013942,-0.016996,-0.220941,0.222032,0.009301,0.130346,0.073361,-0.005022,0.031152,0.024340,-0.023171,-0.062010,-0.107886,0.126576,0.032128,0.109269,0.087586,0.004281,0.025800,0.035092,-0.067930,-0.011696,-0.184742,0.197182
23.1103,closed,5.0,-0.032214,-0.179476,1.584602,0.139592,0.958738,0.470932,0.590583,1.268602,0.566039,0.920388,0.944932,1.882194,0.957204,1.463418,0.751651,0.000000,0.000000,-0.071525,-0.313196,-0.015472,0.023981,-0.007488,0.794707,0.395627,-0.230663,-0.148682,-0.276291,-0.166115,-0.068684,-0.069510,0.052326,0.022675,0.018611,0.002333,0.029297,0.028921,-0.000064,0.012284,0.030091,0.014108,0.025730,0.005709,0.020055,0.006459,0.021836,-0.099917,0.078693,-0.000042,-0.063704,-0.015197,-0.026782,0.878697,0.276422,0.267618,0.959238,-0.046065,0.128263,0.109199,-0.031471,0.028186,0.055294,0.046145,0.045630,-0.171238,0.183123,-0.016662,0.129091,0.112251,-0.017483,0.025247,0.060481,0.014072,-0.012801,-0.219407,0.220231,0.009397,0.130478,0.074022,-0.004925,0.031284,0.025001,-0.023915,-0.062328,-0.112161,0.130525,0.032148,0.109283,0.087633,0.004302,0.025813,0.035139,-0.067477,-0.011011,-0.183464,0.195789
23.1437,closed,5.0,-0.032214,-0.179476,1.589204,0.131922,0.967942,0.470932,0.610524,1.270136,0.562971,0.914253,0.943398,1.872991,0.949534,1.460350,0.751651,0.000000,0.000000,-0.018953,-0.258536,0.044856,0.023981,0.118525,0.631445,0.082965,-0.201629,-0.217608,-0.300623,-0.194521,-0.004545,-0.052326,0.052471,0.022525,0.018571,0.002374,0.029148,0.028919,-0.000069,0.012290,0.030158,0.014160,0.025793,0.005823,0.020251,0.006475,0.021842,-0.099722,0.078837,-0.000158,-0.063509,-0.015053,-0.026897,0.877427,0.270188,0.269030,0.956691,-0.046132,0.128261,0.109246,-0.031538,0.028184,0.055341,0.046678,0.046610,-0.172719,0.184887,-0.016700,0.128994,0.112528,-0.017520,0.025150,0.060758,0.014246,-0.011883,-0.221236,0.222012,0.009512,0.130601,0.074629,-0.004810,0.031407,0.025607,-0.025051,-0.063389,-0.117858,0.136148,0.032230,0.109264,0.087699,0.004383,0.025794,0.035205,-0.068239,-0.010844,-0.184973,0.197457
23.1770,closed,5.0,-0.032214,-0.179476,1.592272,0.127320,1.001689,0.470932,0.670350,1.262466,0.562971,0.909651,0.941864,1.860719,0.943398,1.484893,0.750117,0.000000,0.000000,0.045654,-0.192308,0.542137,0.023981,0.985346,0.096230,0.009759,-0.157226,-0.074206,-0.308608,-0.184463,0.145540,-0.022166,0.052482,0.022369,0.018505,0.002381,0.028597,0.028912,-0.000084,0.012359,0.030199,0.014201,0.025832,0.005952,0.020428,0.006330,0.021803,-0.099255,0.079115,-0.000022,-0.063042,-0.014775,-0.026761,0.875617,0.250863,0.268503,0.949596,-0.046365,0.128153,0.109453,-0.031771,0.028076,0.055548,0.047321,0.047552,-0.173831,0.186327,-0.016730,0.128920,0.112751,-0.017551,0.025075,0.060981,0.014362,-0.011063,-0.222300,0.223038,0.009688,0.130699,0.075291,-0.004634,0.031505,0.026270,-0.025950,-0.063312,-0.121540,0.139477,0.032105,0.109461,0.087086,0.004259,0.025991,0.034592,-0.068012,-0.012528,-0.182884,0.195523
23.2103,closed,5.0,-0.032214,-0.179476,1.599942,0.124252,1.000155,0.470932,0.690291,1.260932,0.581379,0.906583,0.941864,1.848447,0.938796,1.537049,0.759320,0.000000,0.000000,0.191662,-0.140071,0.499346,0.023981,1.120309,-0.046017,0.128198,-0.129218,-0.023287,-0.317426,-0.170676,0.948217,0.042927,0.052126,0.022705,0.018453,0.002396,0.028614,0.028913,-0.000087,0.012305,0.029914,0.014223,0.025843,0.006075,0.020576,0.005978,0.021515,-0.099141,0.079254,-0.000101,-0.062928,-0.014636,-0.026840,0.873901,0.249014,0.269360,0.947769,-0.046178,0.128311,0.108824,-0.031584,0.028235,0.054919,0.046659,0.042835,-0.171838,0.183140,-0.016745,0.128872,0.112860,-0.017566,0.025028,0.061089,0.014090,-0.010542,-0.217831,0.218541,0.009803,0.130770,0.075901,-0.004520,0.031577,0.026880,-0.025734,-0.061172,-0.120748,0.137783,0.031431,0.109812,0.085492,0.003584,0.026343,0.032999,-0.064745,-0.018385,-0.174093,0.186651
23.2437,closed,5.0,-0.032214,-0.179476,1.598408,0.122718,0.984816,0.470932,0.685689,1.267068,0.601320,0.903515,0.946466,1.836175,0.934194,1.563126,0.797670,0.000000,0.000000,0.111227,-0.088720,-0.023524,0.023981,0.469432,0.029289,0.574473,-0.107301,0.014393,-0.336486,-0.133933,1.150061,0.538838,0.051758,0.023155,0.018487,0.002416,0.028876,0.028916,-0.000083,0.012182,0.029545,0.014223,0.025770,0.006199,0.020724,0.005719,0.020781,-0.099354,0.079121,-0.000250,-0.063141,-0.014769,-0.026989,0.874565,0.258040,0.270387,0.951083,-0.045818,0.128582,0.107903,-0.031223,0.028506,0.053998,0.045607,0.037123,-0.169076,0.179010,-0.016739,0.128834,0.112787,-0.017559,0.024989,0.061016,0.013710,-0.011210,-0.212737,0.213473,0.009884,0.130838,0.076513,-0.004438,0.031644,0.027492,-0.025343,-0.058925,-0.119654,0.135762,0.030639,0.109866,0.083760,0.002792,0.026397,0.031266,-0.060702,-0.027772,-0.164236,0.177283
23.2770,closed,5.0,-0.032214,-0.179476,1.593806,0.122718,0.972544,0.470932,0.676486,1.270136,0.595185,0.901981,0.977146,1.823903,0.931126,1.563126,0.809942,0.000000,0.000000,-0.014693,-0.028678,-0.330506,0.023981,0.018807,0.118211,0.274660,-0.057599,0.363970,-0.352424,-0.103295,0.610641,0.779421,0.051643,0.023331,0.018539,0.002427,0.029086,0.028918,-0.000080,0.012182,0.029651,0.014085,0.025185,0.006315,0.020842,0.005698,0.020561,-0.099582,0.078947,-0.000342,-0.063369,-0.014943,-0.027082,0.875615,0.266439,0.270806,0.954478,-0.045841,0.128574,0.108033,-0.031247,0.028497,0.054128,0.045059,0.037787,-0.166982,0.177035,-0.016601,0.128854,0.111633,-0.017422,0.025009,0.059862,0.013221,-0.019057,-0.211986,0.213251,0.009951,0.130881,0.077071,-0.004372,0.031687,0.028049,-0.025463,-0.058159,-0.120956,0.136606,0.030467,0.109819,0.083423,0.002620,0.026350,0.030929,-0.059477,-0.029940,-0.161397,0.174594
23.3103,closed,5.0,-0.032214,-0.179476,1.606078,0.122718,0.971010,0.470932,0.665748,1.265534,0.592117,0.901981,0.983282,1.811631,0.929592,1.558524,0.800738,0.000000,0.000000,-0.000567,-0.008999,-0.210020,0.023981,-0.165607,0.037817,-0.008169,-0.026283,0.613193,-0.357425,-0.064714,0.153102,0.237970,0.051758,0.023174,0.018453,0.002418,0.029090,0.028919,-0.000078,0.012228,0.029738,0.014054,0.025051,0.006423,0.020930,0.005759,0.020767,-0.099391,0.079184,-0.000344,-0.063178,-0.014706,-0.027083,0.873351,0.262664,0.271131,0.951445,-0.045918,0.128475,0.108302,-0.031324,0.028398,0.054397,0.045353,0.039095,-0.168049,0.178398,-0.016573,0.128858,0.111391,-0.017393,0.025014,0.059621,0.013250,-0.020860,-0.213942,0.215364,0.010005,0.130900,0.077573,-0.004317,0.031707,0.028552,-0.026172,-0.058959,-0.125009,0.140671,0.030611,0.109825,0.083802,0.002764,0.026356,0.031308,-0.060852,-0.028222,-0.165172,0.178273
23.3437,closed,5.0,-0.032214,-0.179476,1.630622,0.151864,0.971010,0.470932,0.647340,1.260932,0.599786,0.908117,0.972544,1.799359,0.929592,1.553923,0.788466,0.000000,0.000000,0.413779,0.219850,-0.077628,0.023981,-0.370918,-0.086279,0.013747,0.021330,0.105703,-0.366417,-0.036763,-0.034232,-0.152180,0.051826,0.022808,0.018248,0.002200,0.029034,0.028922,-0.000073,0.012232,0.029633,0.014061,0.025261,0.006524,0.020989,0.005823,0.021011,-0.098991,0.079718,0.000377,-0.062778,-0.014172,-0.026362,0.869477,0.251354,0.265143,0.943117,-0.045832,0.128468,0.108186,-0.031238,0.028391,0.054281,0.045946,0.038387,-0.170884,0.181069,-0.016593,0.128942,0.111597,-0.017413,0.025098,0.059827,0.013544,-0.018832,-0.216575,0.217813,0.010039,0.130898,0.078020,-0.004283,0.031704,0.028998,-0.027048,-0.060413,-0.129962,0.145847,0.030777,0.109835,0.084271,0.002930,0.026365,0.031777,-0.062934,-0.026019,-0.171007,0.184068
23.3770,closed,5.0,-0.032214,-0.179476,1.650563,0.208621,0.969476,0.470932,0.633534,1.262466,0.621262,0.960272,0.957204,1.787088,0.931126,1.560058,0.782330,0.000000,0.000000,0.648172,1.065712,-0.025830,0.023981,-0.436839,-0.017908,0.346291,0.559549,-0.241209,-0.377436,-0.000482,-0.035061,-0.262360,0.051189,0.022804,0.018057,0.001792,0.028994,0.028925,-0.000067,0.012134,0.029261,0.013733,0.025318,0.006617,0.021019,0.005802,0.021105,-0.098692,0.080171,0.001750,-0.062479,-0.013719,-0.024990,0.865161,0.240266,0.252523,0.932738,-0.045490,0.128666,0.107362,-0.030896,0.028589,0.053457,0.045120,0.033057,-0.169146,0.178154,-0.016406,0.129700,0.110350,-0.017226,0.025856,0.058580,0.013196,-0.019360,-0.211863,0.213155,0.010071,0.130874,0.078411,-0.004251,0.031681,0.029389,-0.026625,-0.059150,-0.128468,0.143916,0.030752,0.109887,0.084293,0.002905,0.026417,0.031799,-0.061554,-0.024605,-0.167526,0.180164
23.4103,closed,5.0,-0.032214,-0.179476,1.649029,0.242369,0.971010,0.470932,0.622796,1.262466,0.619728,1.029301,0.946466,1.774816,0.963340,1.560058,0.780796,0.000000,0.000000,0.380678,1.299780,0.006448,0.023981,-0.378983,-0.006046,0.342958,1.555078,-0.339146,-0.357863,0.271375,0.097778,-0.134068,0.050510,0.023081,0.018040,0.001561,0.028950,0.028925,-0.000065,0.012139,0.029285,0.013241,0.025185,0.006556,0.020437,0.005803,0.021120,-0.098703,0.080185,0.002572,-0.062490,-0.013706,-0.024168,0.864152,0.237146,0.244401,0.928831,-0.045487,0.128652,0.107426,-0.030893,0.028575,0.053521,0.043655,0.032343,-0.163781,0.172557,-0.016113,0.130666,0.108297,-0.016933,0.026821,0.056527,0.012552,-0.022353,-0.204870,0.206468,0.009931,0.130462,0.077682,-0.004391,0.031268,0.028660,-0.023870,-0.057132,-0.113535,0.129321,0.030747,0.109889,0.084341,0.002901,0.026420,0.031847,-0.059110,-0.023325,-0.161105,0.173185
23.4437,closed,5.0,-0.032214,-0.179476,1.642893,0.254641,0.989418,0.470932,0.618194,1.296214,0.616660,1.078388,0.937262,1.764078,1.010893,1.560058,0.779262,0.000000,0.000000,0.045775,0.904154,0.164985,0.023981,-0.256343,0.307256,0.054380,1.746458,-0.306690,-0.334430,1.055609,0.051084,-0.060293,0.049536,0.023592,0.018051,0.001477,0.028654,0.028921,-0.000063,0.011905,0.029221,0.012905,0.025110,0.006404,0.019501,0.005808,0.021140,-0.098577,0.080190,0.002990,-0.062364,-0.013700,-0.023749,0.861736,0.227932,0.239584,0.923007,-0.045087,0.129120,0.106434,-0.030493,0.029043,0.052529,0.041462,0.028944,-0.156056,0.164044,-0.015911,0.131320,0.106881,-0.016732,0.027476,0.055110,0.011804,-0.023318,-0.194632,0.196379,0.009706,0.129805,0.076359,-0.004617,0.030611,0.027337,-0.018940,-0.050353,-0.087780,0.102954,0.030756,0.109892,0.084386,0.002910,0.026423,0.031893,-0.055090,-0.021440,-0.150225,0.161438
23.4770,closed,5.0,-0.032214,-0.179476,1.638291,0.251573,1.001689,0.470932,0.616660,1.333029,0.616660,1.101398,0.924990,1.753340,1.017029,1.558524,0.777728,0.000000,0.000000,-0.125908,0.306657,0.510293,0.023981,-0.129728,1.007327,0.008144,1.267458,-0.295512,-0.313600,0.851160,0.001522,-0.033307,0.049028,0.023873,0.018072,0.001502,0.028457,0.028918,-0.000060,0.011628,0.029076,0.012798,0.025223,0.006460,0.019450,0.005822,0.021167,-0.098502,0.080173,0.002998,-0.062289,-0.013717,-0.023741,0.860162,0.222815,0.238885,0.920104,-0.044612,0.129637,0.105220,-0.030018,0.029560,0.051315,0.040293,0.025593,-0.152295,0.159601,-0.015853,0.131624,0.106526,-0.016674,0.027780,0.054756,0.011526,-0.021737,-0.189165,0.190758,0.009721,0.129719,0.076525,-0.004602,0.030526,0.027504,-0.017891,-0.047820,-0.082824,0.097297,0.030790,0.109887,0.084469,0.002943,0.026418,0.031976,-0.052985,-0.020219,-0.144483,0.155215
23.5103,closed,5.0,-0.032214,-0.179476,1.638291,0.248505,0.990952,0.470932,0.616660,1.331495,0.636602,1.099864,0.914253,1.744136,1.006291,1.578466,0.779262,0.000000,0.000000,-0.040552,0.049450,0.090805,0.023981,-0.041546,0.613199,0.151318,0.588298,-0.309228,-0.295876,0.178009,0.106819,0.000586,0.049017,0.023978,0.018089,0.001532,0.028642,0.028920,-0.000058,0.011566,0.028749,0.012878,0.025430,0.006589,0.019759,0.005696,0.021087,-0.098638,0.080104,0.002849,-0.062425,-0.013786,-0.023890,0.860464,0.228655,0.240185,0.922155,-0.044362,0.129745,0.104536,-0.029768,0.029668,0.050631,0.040104,0.021782,-0.152498,0.159181,-0.015911,0.131610,0.107006,-0.016732,0.027765,0.055236,0.011620,-0.018986,-0.188205,0.189517,0.009826,0.129875,0.077239,-0.004496,0.030682,0.028217,-0.018851,-0.048786,-0.088040,0.102404,0.030540,0.110000,0.083916,0.002694,0.026531,0.031423,-0.052132,-0.021572,-0.142311,0.153087
23.5437,closed,5.0,-0.032214,-0.179476,1.636758,0.246971,0.972544,0.470932,0.616660,1.323825,0.645806,1.095262,0.905049,1.734932,0.992486,1.632156,0.806874,0.000000,0.000000,-0.032259,-0.027349,-0.283504,0.023981,-0.013038,0.084049,0.465393,0.102555,-0.307258,-0.271067,-0.196839,0.919062,0.230723,0.049045,0.024238,0.018127,0.001556,0.028950,0.028924,-0.000057,0.011594,0.028607,0.012969,0.025622,0.006733,0.020105,0.005282,0.020473,-0.098894,0.079958,0.002682,-0.062681,-0.013932,-0.024057,0.862738,0.239418,0.241925,0.927451,-0.044335,0.129697,0.104451,-0.029741,0.029620,0.050546,0.039713,0.020354,-0.151322,0.157765,-0.015977,0.131550,0.107537,-0.016797,0.027706,0.055767,0.011654,-0.016295,-0.186430,0.187503,0.009950,0.130064,0.078066,-0.004373,0.030871,0.029044,-0.019768,-0.049118,-0.093303,0.107279,0.029580,0.110172,0.081771,0.001733,0.026703,0.029278,-0.049129,-0.028985,-0.134959,0.146519
23.5770,closed,5.0,-0.032214,-0.179476,1.653631,0.262311,0.964874,0.470932,0.636602,1.317689,0.639670,1.087592,0.897379,1.727262,0.987884,1.667437,0.836020,0.000000,0.000000,0.128361,0.122404,-0.346573,0.023981,0.110264,-0.134234,0.121617,-0.103763,-0.260363,-0.249618,-0.252672,1.278770,0.825129,0.049136,0.024176,0.018001,0.001440,0.029040,0.028927,-0.000063,0.011670,0.028761,0.013070,0.025796,0.006817,0.020236,0.004982,0.019848,-0.098700,0.080253,0.003013,-0.062487,-0.013637,-0.023726,0.861475,0.236735,0.239815,0.925037,-0.044540,0.129581,0.104867,-0.029946,0.029504,0.050962,0.040096,0.022084,-0.152019,0.158761,-0.016051,0.131445,0.108120,-0.016872,0.027601,0.056350,0.011842,-0.013947,-0.187257,0.188149,0.010041,0.130122,0.078507,-0.004281,0.030928,0.029486,-0.020393,-0.049582,-0.096330,0.110244,0.028856,0.110171,0.080052,0.001010,0.026702,0.027558,-0.046925,-0.035218,-0.129313,0.142000
