time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.1787,closed,5.0,-0.035282,0.007670,2.408350,0.067495,1.751806,1.152020,0.575243,1.461884,0.690291,0.848291,1.029301,1.652097,1.009359,0.986350,0.720971,0.000000,-0.000000,-0.640288,0.093248,0.005108,0.023981,-0.031503,-0.122456,0.023981,-0.160479,-0.043602,0.227979,-0.373721,-0.235415,-0.265055,0.036797,-0.022313,0.024596,-0.000365,0.037787,0.061434,-0.000082,0.011764,0.028559,0.015841,0.025854,0.008609,0.021168,0.010524,0.024653,-0.070197,0.089081,0.021346,-0.025876,0.121211,0.111482,0.000860,0.117063,0.121192,0.023546,0.121395,0.087260,0.053431,0.094633,0.101307,-0.033984,-0.004809,-0.005393,-0.011282,0.021134,0.057577,0.000039,0.013218,0.069421,0.009224,0.022202,0.038239,0.025584,0.011163,0.048813,-0.126362,0.115137,-0.006802,0.050091,0.037059,-0.409920,-0.030750,-0.025215,-0.467562,-0.125131,-0.162479,-0.377325,-0.217262,0.122604,-0.405978,0.171085,0.414628,0.469250,0.429454,0.476501
14.2121,closed,5.0,-0.035282,0.007670,2.389942,0.059825,1.744136,1.152020,0.576777,1.460350,0.690291,0.845223,1.027767,1.647495,0.998621,0.975612,0.717903,0.000000,-0.000000,-0.578659,-0.090940,-0.203908,0.023981,-0.006499,-0.036038,0.023981,-0.126240,-0.023854,-0.017799,-0.330668,-0.269433,-0.164529,0.037094,-0.022415,0.024974,-0.000200,0.038195,0.061427,-0.000083,0.011774,0.028566,0.015871,0.025900,0.008713,0.021415,0.010593,0.024721,-0.070702,0.088909,0.021089,-0.025892,0.121192,0.111534,0.000859,0.117004,0.121357,0.023700,0.121481,0.087810,0.053627,0.094442,0.101602,-0.034489,-0.004981,-0.005651,-0.011298,0.021115,0.057629,0.000038,0.013160,0.069586,0.009377,0.022287,0.038788,0.025781,0.010973,0.049108,-0.121753,0.108766,-0.007205,0.050414,0.037548,-0.412213,-0.030808,-0.023797,-0.469676,-0.127191,-0.158451,-0.384704,-0.217632,0.126915,-0.406177,0.163419,0.416979,0.471287,0.435065,0.477965
14.2454,closed,5.0,-0.035282,0.007670,2.377670,0.041417,1.744136,1.152020,0.605922,1.458816,0.690291,0.842155,1.033903,1.652097,0.992486,0.964874,0.717903,0.000000,-0.000000,-0.474708,-0.277484,-0.096192,0.023981,0.240993,-0.027764,0.023981,-0.089818,0.033885,-0.043725,-0.264311,-0.294527,-0.060483,0.037135,-0.022326,0.025226,0.000158,0.038225,0.061422,-0.000091,0.011787,0.028574,0.015861,0.025789,0.008709,0.021513,0.010655,0.024740,-0.070990,0.088809,0.020663,-0.025964,0.121178,0.111578,0.000855,0.116968,0.121219,0.023763,0.121559,0.087865,0.053851,0.094286,0.101787,-0.034777,-0.005081,-0.006077,-0.011370,0.021101,0.057673,0.000035,0.013123,0.069448,0.009441,0.022365,0.038844,0.026004,0.010816,0.049294,-0.118808,0.105306,-0.008006,0.050771,0.037761,-0.411879,-0.031030,-0.026766,-0.470720,-0.127702,-0.156167,-0.385348,-0.217376,0.128716,-0.404233,0.158962,0.416711,0.472501,0.434958,0.476681
14.2787,closed,5.0,-0.035282,0.007670,2.366932,0.021476,1.744136,1.152020,0.641204,1.463418,0.690291,0.840621,1.056913,1.656699,0.987884,0.952602,0.717903,0.000000,-0.000000,-0.370759,-0.475461,-0.030186,0.023981,0.900874,0.034260,0.023981,-0.056363,0.344893,0.157887,-0.186262,-0.334476,-0.018980,0.036933,-0.022039,0.025448,0.000543,0.038255,0.061417,-0.000100,0.011750,0.028553,0.015747,0.025305,0.008692,0.021578,0.010726,0.024769,-0.071247,0.088727,0.020207,-0.025996,0.121245,0.111407,0.000846,0.116996,0.120362,0.023820,0.121621,0.087863,0.054112,0.094106,0.101996,-0.035034,-0.005163,-0.006532,-0.011402,0.021168,0.057503,0.000025,0.013151,0.068592,0.009497,0.022428,0.038842,0.026265,0.010636,0.049502,-0.114401,0.100710,-0.008723,0.050823,0.036621,-0.409213,-0.031861,-0.039995,-0.472681,-0.127294,-0.153489,-0.382794,-0.215624,0.129861,-0.399249,0.152664,0.413980,0.475439,0.431618,0.471972
14.3121,closed,5.0,-0.035282,0.007670,2.362330,0.001534,1.744136,1.152020,0.641204,1.477223,0.690291,0.840621,1.053845,1.653631,0.986350,0.940330,0.731709,0.008247,-0.000000,-0.274864,-0.548398,-0.009473,0.023981,0.634177,0.228202,0.023981,-0.029586,0.321513,0.055524,-0.109822,-0.340556,0.087068,0.036847,-0.021825,0.025550,0.000923,0.038276,0.061413,-0.000099,0.011639,0.028485,0.015763,0.025370,0.008729,0.021621,0.010761,0.024570,-0.071373,0.088717,0.019765,-0.025879,0.121424,0.110931,0.000847,0.116990,0.120483,0.023864,0.121622,0.088026,0.054059,0.094038,0.101902,-0.035160,-0.005173,-0.006974,-0.011285,0.021347,0.057026,0.000026,0.013145,0.068713,0.009542,0.022428,0.039005,0.026213,0.010569,0.049408,-0.111598,0.097973,-0.009507,0.050470,0.033982,-0.408040,-0.031575,-0.037973,-0.469878,-0.126942,-0.151663,-0.381992,-0.216263,0.124748,-0.400980,0.148806,0.412551,0.472466,0.430155,0.472353
14.3454,closed,5.0,-0.035282,0.007670,2.360796,-0.016874,1.757942,1.152020,0.630466,1.472622,0.690291,0.846757,1.041573,1.649029,0.986350,0.929592,0.776194,0.010796,-0.000000,-0.151618,-0.553628,0.104742,0.023981,0.075177,0.174772,0.023981,0.027624,-0.055062,-0.052163,-0.037065,-0.337246,0.712915,0.036821,-0.021634,0.025568,0.001261,0.037631,0.061414,-0.000095,0.011676,0.028508,0.015782,0.025615,0.008769,0.021641,0.010710,0.023827,-0.071245,0.088697,0.019453,-0.025896,0.121363,0.111093,0.000854,0.117068,0.120759,0.023891,0.121602,0.088189,0.053473,0.094239,0.101018,-0.035032,-0.005193,-0.007286,-0.011302,0.021286,0.057189,0.000034,0.013224,0.068989,0.009568,0.022408,0.039168,0.025627,0.010770,0.048524,-0.112562,0.100129,-0.010143,0.050192,0.034696,-0.406340,-0.030977,-0.031842,-0.465592,-0.126546,-0.150492,-0.381449,-0.221979,0.103948,-0.414566,0.150993,0.410895,0.467706,0.429145,0.481606
14.3787,closed,5.0,-0.035282,0.007670,2.360796,-0.032214,1.767146,1.152020,0.616660,1.463418,0.690291,0.898913,1.036971,1.661301,0.987884,0.918854,0.785398,0.003388,-0.000000,-0.048416,-0.537714,0.376829,0.023981,-0.225032,-0.080652,0.023981,0.560469,-0.197544,0.083549,-0.004677,-0.323965,0.842842,0.036316,-0.021112,0.025561,0.001544,0.037196,0.061414,-0.000091,0.011752,0.028552,0.015397,0.025436,0.008655,0.021538,0.010746,0.023693,-0.071141,0.088702,0.019183,-0.025946,0.121240,0.111416,0.000878,0.117949,0.119156,0.023741,0.121641,0.087709,0.053435,0.094143,0.101020,-0.034928,-0.005188,-0.007557,-0.011352,0.021163,0.057511,0.000057,0.014105,0.067385,0.009419,0.022448,0.038687,0.025588,0.010674,0.048526,-0.109828,0.098630,-0.010416,0.049304,0.035780,-0.399448,-0.030925,-0.039452,-0.458255,-0.123734,-0.150475,-0.373016,-0.219074,0.099626,-0.410081,0.147982,0.404066,0.460989,0.420825,0.475484
14.4121,closed,5.0,-0.035282,0.007670,2.360796,-0.047553,1.756408,1.152020,0.605922,1.463418,0.690291,0.961806,1.036971,1.661301,1.024699,0.908117,0.779262,0.001063,-0.000000,-0.015193,-0.502921,0.041956,0.023981,-0.321488,-0.115719,0.023981,1.474985,-0.079351,0.147602,0.319010,-0.311027,0.247737,0.035575,-0.020283,0.025588,0.001840,0.037729,0.061410,-0.000089,0.011753,0.028552,0.014888,0.025080,0.008447,0.020741,0.010822,0.023866,-0.071304,0.088766,0.018781,-0.025925,0.121238,0.111419,0.000901,0.118970,0.116976,0.023350,0.121272,0.086379,0.053646,0.093929,0.101404,-0.035091,-0.005124,-0.007958,-0.011331,0.021161,0.057514,0.000081,0.015125,0.065205,0.009028,0.022078,0.037357,0.025800,0.010459,0.048910,-0.099089,0.088053,-0.010352,0.047968,0.034919,-0.389677,-0.030910,-0.051229,-0.447712,-0.116555,-0.160060,-0.348429,-0.211829,0.102115,-0.396356,0.132963,0.394168,0.451692,0.400758,0.460866
14.4454,closed,5.0,-0.035282,0.007670,2.377670,-0.061359,1.747204,1.152020,0.593651,1.461884,0.690291,1.003223,1.033903,1.656699,1.081456,0.900447,0.768524,0.000334,-0.000000,0.099311,-0.459238,-0.194284,0.023981,-0.332536,-0.041706,0.023981,1.582069,-0.044148,0.026224,1.216539,-0.274912,-0.097421,0.034967,-0.019704,0.025280,0.002096,0.038156,0.061411,-0.000086,0.011763,0.028559,0.014576,0.024910,0.008168,0.019489,0.010891,0.024086,-0.071085,0.089028,0.018461,-0.025913,0.121215,0.111476,0.000916,0.119609,0.115646,0.022802,0.120598,0.084517,0.053884,0.093719,0.101842,-0.034872,-0.004862,-0.008279,-0.011319,0.021138,0.057571,0.000096,0.015764,0.063876,0.008480,0.021404,0.035495,0.026037,0.010250,0.049349,-0.094519,0.084185,-0.010720,0.046928,0.034532,-0.382239,-0.030669,-0.056768,-0.438907,-0.105435,-0.170198,-0.310758,-0.205479,0.106638,-0.384176,0.127027,0.386654,0.443624,0.369668,0.448536
14.4788,closed,5.0,-0.035282,0.007670,2.434428,-0.073631,1.747204,1.152020,0.584447,1.460350,0.690291,1.023165,1.033903,1.653631,1.093728,0.892777,0.765456,0.000105,-0.000000,0.836289,-0.417374,-0.125394,0.023981,-0.317361,-0.039364,0.023981,1.158112,-0.042208,-0.092543,1.147736,-0.247300,-0.185990,0.034488,-0.019676,0.024164,0.002293,0.038070,0.061425,-0.000084,0.011775,0.028566,0.014427,0.024799,0.008127,0.019247,0.010941,0.024161,-0.069883,0.089735,0.018333,-0.025908,0.121193,0.111532,0.000922,0.119908,0.114944,0.022695,0.120433,0.084192,0.054009,0.093571,0.102084,-0.033670,-0.004155,-0.008407,-0.011314,0.021116,0.057627,0.000102,0.016063,0.063173,0.008372,0.021240,0.035170,0.026162,0.010101,0.049590,-0.105316,0.097470,-0.012710,0.046466,0.034530,-0.379191,-0.030657,-0.060276,-0.435541,-0.102558,-0.170805,-0.301608,-0.203053,0.108679,-0.379669,0.144061,0.383584,0.440759,0.361469,0.444061
14.5121,closed,5.0,-0.035282,0.007670,2.475845,-0.085903,1.747204,1.152020,0.576777,1.460350,0.690291,1.020097,1.033903,1.659767,1.082990,0.886641,0.765456,0.000030,-0.000000,1.325010,-0.360205,-0.035415,0.023981,-0.270251,-0.024476,0.023981,0.475406,-0.011921,0.063641,0.294098,-0.202598,-0.060009,0.034322,-0.019819,0.023351,0.002500,0.038009,0.061434,-0.000082,0.011774,0.028566,0.014466,0.024815,0.008134,0.019509,0.010974,0.024166,-0.069000,0.090244,0.018171,-0.025892,0.121192,0.111534,0.000921,0.119862,0.115052,0.022736,0.120587,0.084361,0.054069,0.093472,0.102216,-0.032787,-0.003646,-0.008568,-0.011298,0.021115,0.057629,0.000101,0.016018,0.063282,0.008413,0.021393,0.035339,0.026223,0.010002,0.049722,-0.114557,0.109038,-0.014626,0.046370,0.034536,-0.379149,-0.030629,-0.059682,-0.435635,-0.104373,-0.170033,-0.308021,-0.202816,0.109854,-0.379403,0.158828,0.383532,0.440769,0.366991,0.444014
14.5454,closed,5.0,-0.035282,0.007670,2.485049,-0.095107,1.747204,1.152020,0.572175,1.463418,0.690291,1.013961,1.050777,1.659767,1.064583,0.882039,0.765456,0.000009,-0.000000,0.920726,-0.306073,-0.011114,0.023981,-0.201897,0.005772,0.023981,0.056517,0.113794,0.053241,-0.225702,-0.161030,-0.018831,0.034257,-0.019825,0.023180,0.002668,0.038000,0.061435,-0.000081,0.011750,0.028551,0.014429,0.024491,0.008238,0.019944,0.010999,0.024174,-0.068807,0.090368,0.017996,-0.025857,0.121231,0.111430,0.000911,0.119761,0.114601,0.022914,0.120814,0.085014,0.054118,0.093398,0.102313,-0.032594,-0.003522,-0.008743,-0.011263,0.021154,0.057525,0.000090,0.015917,0.062831,0.008592,0.021620,0.035992,0.026271,0.009928,0.049820,-0.116465,0.111563,-0.015410,0.046247,0.034000,-0.378941,-0.031229,-0.068007,-0.437614,-0.107695,-0.166801,-0.319723,-0.202407,0.110597,-0.378726,0.162012,0.383264,0.443967,0.376356,0.443434
14.5787,closed,5.0,-0.035282,0.007670,2.481981,-0.102777,1.757942,1.152020,0.570641,1.489495,0.690291,1.004757,1.069185,1.656699,1.052311,0.878971,0.774660,0.000003,-0.000000,0.317425,-0.258066,0.078891,0.023981,-0.117231,0.280299,0.023981,-0.143358,0.521884,0.000322,-0.387710,-0.118223,0.039896,0.033985,-0.019602,0.023235,0.002806,0.037497,0.061435,-0.000080,0.011541,0.028424,0.014402,0.024127,0.008334,0.020236,0.010992,0.024028,-0.068737,0.090310,0.017896,-0.025635,0.121566,0.110529,0.000898,0.119606,0.114197,0.023063,0.120949,0.085557,0.054010,0.093428,0.102146,-0.032524,-0.003580,-0.008843,-0.011040,0.021489,0.056624,0.000077,0.015762,0.062427,0.008741,0.021756,0.036535,0.026163,0.009958,0.049653,-0.116224,0.112320,-0.015490,0.045643,0.029422,-0.377140,-0.031637,-0.076156,-0.436553,-0.109069,-0.162590,-0.325104,-0.201938,0.105938,-0.378378,0.162369,0.381029,0.444273,0.379505,0.441782
14.6121,closed,5.0,-0.035282,0.007670,2.478913,-0.108913,1.768680,1.152020,0.569107,1.497165,0.690291,1.004757,1.059981,1.662835,1.043107,0.878971,0.811476,0.016456,-0.000000,0.046195,-0.220081,0.347436,0.023981,-0.049523,0.543732,0.023981,-0.125925,0.221168,-0.023632,-0.328615,-0.058898,0.524689,0.033841,-0.019359,0.023284,0.002915,0.036987,0.061436,-0.000079,0.011476,0.028386,0.014454,0.024343,0.008335,0.020392,0.010898,0.023386,-0.068667,0.090249,0.017829,-0.025567,0.121662,0.110264,0.000903,0.119617,0.114561,0.023098,0.121075,0.085674,0.053428,0.093718,0.101222,-0.032454,-0.003641,-0.008910,-0.010973,0.021585,0.056359,0.000082,0.015773,0.062791,0.008775,0.021881,0.036652,0.025581,0.010248,0.048728,-0.115191,0.112304,-0.015378,0.045264,0.027970,-0.375051,-0.031077,-0.070476,-0.432887,-0.109304,-0.159659,-0.326502,-0.205923,0.087713,-0.388148,0.161610,0.378807,0.439686,0.379528,0.448059
14.6454,closed,5.0,-0.035282,0.007670,2.477379,-0.115049,1.757942,1.152020,0.569107,1.487961,0.690291,1.003223,1.041573,1.681243,1.030835,0.877437,0.814544,0.005164,-0.000000,-0.026410,-0.196150,0.057396,0.023981,-0.012552,0.121828,0.023981,-0.052028,-0.210490,0.336887,-0.330701,-0.018483,0.671819,0.034044,-0.019406,0.023336,0.003040,0.037515,0.061433,-0.000079,0.011556,0.028432,0.014569,0.024767,0.008241,0.020549,0.010897,0.023328,-0.068845,0.090281,0.017618,-0.025644,0.121546,0.110583,0.000912,0.119607,0.115343,0.023052,0.121273,0.085475,0.053400,0.093717,0.101175,-0.032632,-0.003609,-0.009121,-0.011050,0.021469,0.056678,0.000092,0.015763,0.063573,0.008730,0.022080,0.036453,0.025553,0.010248,0.048682,-0.112846,0.108749,-0.015682,0.045519,0.029601,-0.376089,-0.030432,-0.060044,-0.432149,-0.110258,-0.158386,-0.329866,-0.207131,0.086840,-0.390581,0.157501,0.379988,0.437360,0.382171,0.450553
14.6788,closed,5.0,-0.035282,0.007670,2.504991,-0.118117,1.748738,1.152020,0.585981,1.477223,0.690291,0.998621,1.032369,1.685845,1.018563,0.886641,0.800738,0.001621,-0.000000,0.220857,-0.150865,-0.184953,0.023981,0.101173,-0.162935,0.023981,-0.061456,-0.342873,0.372920,-0.343062,0.044568,0.080095,0.034157,-0.019704,0.022807,0.003089,0.037918,0.061438,-0.000083,0.011646,0.028485,0.014657,0.024993,0.008270,0.020783,0.010881,0.023579,-0.068366,0.090635,0.017560,-0.025768,0.121413,0.110949,0.000915,0.119539,0.115869,0.023158,0.121424,0.085752,0.053540,0.093760,0.101319,-0.032154,-0.003255,-0.009179,-0.011174,0.021336,0.057044,0.000095,0.015694,0.064099,0.008836,0.022230,0.036730,0.025694,0.010291,0.048826,-0.118871,0.115640,-0.017067,0.046135,0.031575,-0.378272,-0.030211,-0.054365,-0.433751,-0.112587,-0.156294,-0.337124,-0.207264,0.092525,-0.389473,0.166716,0.382381,0.438188,0.388273,0.450787
14.7121,closed,5.0,-0.035282,0.007670,2.543340,-0.119651,1.748738,1.152020,0.638136,1.469554,0.690291,0.995554,1.026233,1.679709,1.009359,0.935728,0.782330,0.015199,-0.000000,0.806750,-0.093918,-0.128578,0.023981,0.821187,-0.232676,0.023981,-0.085107,-0.244466,0.083495,-0.312105,0.609648,-0.310772,0.034003,-0.019857,0.022045,0.003096,0.037855,0.061448,-0.000096,0.011708,0.028523,0.014715,0.025128,0.008381,0.021010,0.010641,0.023789,-0.067527,0.091070,0.017629,-0.025938,0.121325,0.111197,0.000917,0.119490,0.116219,0.023383,0.121500,0.086284,0.053315,0.094381,0.100730,-0.031314,-0.002820,-0.009110,-0.011343,0.021248,0.057292,0.000097,0.015646,0.064449,0.009060,0.022307,0.037263,0.025468,0.010911,0.048236,-0.127076,0.126853,-0.018511,0.046853,0.032808,-0.378227,-0.029940,-0.050354,-0.433001,-0.114638,-0.152642,-0.342175,-0.207098,0.092294,-0.386959,0.180506,0.382527,0.436946,0.391823,0.448492
14.7454,closed,5.0,-0.035282,0.007670,2.552544,-0.119651,1.748738,1.152020,0.653476,1.461884,0.690291,0.990952,1.021631,1.673573,1.000155,0.974078,0.773126,0.017771,-0.000000,0.779707,-0.037489,-0.040349,0.023981,1.013873,-0.214810,0.023981,-0.101039,-0.186483,-0.101497,-0.278318,1.183431,-0.362055,0.034061,-0.019920,0.021864,0.003090,0.037837,0.061450,-0.000099,0.011768,0.028561,0.014777,0.025243,0.008488,0.021235,0.010435,0.023846,-0.067325,0.091172,0.017654,-0.026033,0.121228,0.111456,0.000918,0.119417,0.116563,0.023556,0.121571,0.086827,0.052983,0.094886,0.100159,-0.031112,-0.002718,-0.009085,-0.011439,0.021151,0.057551,0.000098,0.015572,0.064793,0.009233,0.022378,0.037805,0.025137,0.011417,0.047666,-0.129085,0.129658,-0.018846,0.047195,0.034132,-0.378663,-0.029756,-0.046979,-0.433064,-0.116319,-0.149013,-0.347615,-0.207680,0.089817,-0.387692,0.183927,0.383116,0.436620,0.395690,0.448891
14.7787,closed,5.0,-0.035282,0.007670,2.546408,-0.119651,1.748738,1.152020,0.642738,1.454214,0.690291,0.987884,1.017029,1.673573,0.994020,0.981748,0.765456,0.010796,-0.000000,0.256084,-0.011764,-0.012662,0.023981,0.337659,-0.208873,0.023981,-0.111586,-0.149842,-0.089153,-0.236984,0.866045,-0.295462,0.034277,-0.020053,0.021991,0.003093,0.037846,0.061448,-0.000097,0.011827,0.028597,0.014827,0.025351,0.008522,0.021360,0.010418,0.023947,-0.067460,0.091104,0.017637,-0.026077,0.121125,0.111724,0.000919,0.119365,0.116853,0.023603,0.121632,0.087052,0.052972,0.094940,0.100207,-0.031247,-0.002786,-0.009102,-0.011483,0.021048,0.057819,0.000099,0.015521,0.065083,0.009281,0.022439,0.038030,0.025126,0.011470,0.047713,-0.129339,0.129378,-0.018855,0.047385,0.035611,-0.380348,-0.029687,-0.044051,-0.434531,-0.117450,-0.147616,-0.352009,-0.207895,0.092709,-0.388246,0.183909,0.384939,0.437766,0.399369,0.450056
14.8121,closed,5.0,-0.035282,0.007670,2.535670,-0.098175,1.757942,1.152020,0.627398,1.448078,0.690291,0.981748,1.010893,1.672039,0.989418,0.977146,0.756253,0.003049,-0.000000,-0.103281,0.136562,0.061068,0.023981,-0.158688,-0.193707,0.023981,-0.124054,-0.139596,-0.031678,-0.169130,0.258172,-0.269500,0.034629,-0.020488,0.022180,0.002684,0.037407,0.061450,-0.000094,0.011874,0.028626,0.014910,0.025509,0.008559,0.021459,0.010479,0.024107,-0.067564,0.090907,0.018137,-0.026098,0.121040,0.111940,0.000920,0.119262,0.117311,0.023642,0.121671,0.087276,0.053140,0.094798,0.100551,-0.031351,-0.002983,-0.008602,-0.011504,0.020963,0.058035,0.000099,0.015418,0.065541,0.009319,0.022477,0.038255,0.025293,0.011329,0.048058,-0.134156,0.134386,-0.017810,0.047850,0.037118,-0.384865,-0.029723,-0.039922,-0.438706,-0.119355,-0.147687,-0.358855,-0.209089,0.099449,-0.390459,0.190721,0.389600,0.441520,0.405998,0.453946
14.8454,closed,5.0,-0.035282,0.007670,2.534136,-0.049087,1.770214,1.152020,0.615126,1.446544,0.690291,0.975612,1.006291,1.673573,0.989418,0.971010,0.750117,0.000957,-0.000000,-0.159481,0.878704,0.329571,0.023981,-0.328840,-0.140409,0.023981,-0.146598,-0.145775,-0.017499,-0.092845,-0.028116,-0.234749,0.034860,-0.021051,0.022163,0.001737,0.036780,0.061457,-0.000091,0.011884,0.028633,0.014983,0.025636,0.008545,0.021444,0.010535,0.024219,-0.067401,0.090736,0.019276,-0.026086,0.121017,0.111997,0.000920,0.119158,0.117708,0.023610,0.121677,0.087226,0.053287,0.094654,0.100845,-0.031188,-0.003154,-0.007464,-0.011492,0.020940,0.058092,0.000099,0.015313,0.065938,0.009287,0.022484,0.038204,0.025440,0.011185,0.048352,-0.142820,0.144486,-0.015106,0.048335,0.037878,-0.389788,-0.029831,-0.036590,-0.443301,-0.120852,-0.150028,-0.363834,-0.210850,0.105130,-0.393755,0.203721,0.394595,0.445808,0.411690,0.458860
14.8787,closed,5.0,-0.035282,0.007670,2.534136,-0.019942,1.757942,1.152020,0.604388,1.441942,0.690291,0.969476,1.003223,1.690447,0.989418,0.971010,0.745515,0.000300,-0.000000,-0.053680,1.153513,0.070895,0.023981,-0.336366,-0.081292,0.023981,-0.164912,-0.118360,0.159541,-0.030065,-0.101592,-0.170207,0.034970,-0.021206,0.022164,0.001191,0.037350,0.061458,-0.000088,0.011918,0.028655,0.015048,0.025729,0.008399,0.021345,0.010548,0.024289,-0.067536,0.090713,0.019822,-0.026103,0.120953,0.112158,0.000919,0.119054,0.118044,0.023438,0.121743,0.086639,0.053330,0.094614,0.100973,-0.031323,-0.003177,-0.006917,-0.011509,0.020876,0.058253,0.000098,0.015209,0.066274,0.009115,0.022550,0.037618,0.025484,0.011145,0.048480,-0.141451,0.141260,-0.013429,0.048442,0.038838,-0.391169,-0.029749,-0.033771,-0.444418,-0.120463,-0.152831,-0.362554,-0.210977,0.107913,-0.394163,0.200357,0.396066,0.446691,0.411478,0.459914
14.9121,closed,5.0,-0.035282,0.007670,2.534136,-0.012272,1.748738,1.152020,0.593651,1.440408,0.690291,0.961806,1.003223,1.716525,0.994020,0.969476,0.742447,0.013752,-0.000000,-0.016845,0.767275,-0.193888,0.023981,-0.327684,-0.083221,0.023981,-0.183394,-0.051406,0.594417,0.009302,-0.005893,-0.122032,0.034916,-0.021099,0.022174,0.001057,0.037791,0.061457,-0.000086,0.011930,0.028662,0.015109,0.025766,0.008143,0.021099,0.010562,0.024338,-0.067649,0.090730,0.019927,-0.026095,0.120930,0.112215,0.000916,0.118929,0.118311,0.023134,0.121788,0.085565,0.053370,0.094563,0.101094,-0.031436,-0.003160,-0.006812,-0.011501,0.020854,0.058310,0.000095,0.015085,0.066541,0.008812,0.022594,0.036543,0.025524,0.011093,0.048600,-0.137964,0.136497,-0.012927,0.048195,0.039011,-0.390054,-0.029587,-0.032156,-0.443224,-0.118212,-0.157195,-0.354919,-0.209697,0.109419,-0.391999,0.194506,0.394952,0.445373,0.405773,0.457830
14.9454,closed,5.0,-0.035282,0.007670,2.544874,-0.015340,1.748738,1.152020,0.584447,1.440408,0.690291,0.954136,1.003223,1.718058,1.043107,0.981748,0.742447,0.007113,-0.000000,0.050924,0.270040,-0.138316,0.023981,-0.300295,-0.044650,0.023981,-0.215121,-0.016132,0.475300,0.498723,0.034034,-0.055723,0.034660,-0.020804,0.021964,0.001115,0.037774,0.061460,-0.000082,0.011929,0.028662,0.015169,0.025805,0.007856,0.020017,0.010491,0.024302,-0.067419,0.090855,0.019890,-0.026076,0.120928,0.112218,0.000913,0.118803,0.118579,0.022611,0.121233,0.083757,0.053180,0.094745,0.100852,-0.031206,-0.003035,-0.006849,-0.011482,0.020852,0.058313,0.000092,0.014959,0.066808,0.008289,0.022039,0.034735,0.025334,0.011275,0.048359,-0.136413,0.135942,-0.013010,0.047660,0.038679,-0.386618,-0.029251,-0.030369,-0.439400,-0.110094,-0.170115,-0.326392,-0.208025,0.106151,-0.389518,0.193023,0.391460,0.441419,0.384176,0.454166
14.9787,closed,5.0,-0.035282,0.007670,2.589360,-0.016874,1.748738,1.152020,0.578311,1.438874,0.690291,0.944932,1.017029,1.711923,1.090660,1.023165,0.742447,0.002232,-0.000000,0.625763,0.048743,-0.043405,0.023981,-0.246104,-0.030467,0.023981,-0.234459,0.082855,0.087297,1.329079,0.621261,-0.017486,0.034095,-0.020433,0.021082,0.001120,0.037700,0.061471,-0.000079,0.011940,0.028669,0.015166,0.025569,0.007647,0.018970,0.010243,0.024193,-0.066448,0.091338,0.019978,-0.026076,0.120907,0.112272,0.000904,0.118677,0.118352,0.022184,0.120601,0.082297,0.052603,0.095355,0.100002,-0.030235,-0.002552,-0.006761,-0.011482,0.020830,0.058367,0.000083,0.014833,0.066582,0.007862,0.021408,0.033275,0.024756,0.011885,0.047508,-0.139759,0.143467,-0.013546,0.046898,0.038374,-0.380856,-0.029329,-0.035780,-0.436022,-0.099625,-0.174109,-0.291576,-0.206151,0.096946,-0.387164,0.200746,0.385646,0.438470,0.353914,0.449214
