time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.4151,closed,5.0,0.039884,0.056757,3.299593,-0.371223,2.098486,1.980369,0.299126,1.487961,0.932660,1.029301,1.084524,1.800893,1.082990,1.432738,0.839087,0.023981,0.017574,0.226072,-0.014856,0.023981,0.023981,-0.129288,0.929573,0.206535,-0.109668,0.561814,-0.023493,1.063064,-0.076361,0.089559,-0.013920,-0.050730,0.018708,0.022145,0.065629,0.098805,-0.000058,0.009861,0.023395,0.013883,0.023099,0.006850,0.017924,0.007631,0.021439,-0.043521,0.096582,0.019195,-0.012245,0.122784,0.101300,0.012768,0.121387,0.110676,0.030077,0.121921,0.075888,0.054386,0.101529,0.083220,-0.007308,0.002692,-0.007544,0.002349,0.022707,0.047395,0.011948,0.017542,0.058906,0.015755,0.022727,0.026866,0.026540,0.018060,0.030727,-0.000074,0.831538,0.114608,-0.000902,-0.074858,-0.322805,-0.053738,-0.072934,-0.333930,-0.106188,-0.165759,-0.245434,-0.196841,-0.034749,-0.326186,0.839399,0.331372,0.346001,0.314626,0.382558
12.4485,closed,5.0,0.039884,0.056757,3.279651,-0.339010,2.098486,1.980369,0.299126,1.494097,0.941864,1.026233,1.073787,1.808563,1.096796,1.428136,0.888175,0.023981,0.012150,-0.229493,0.214238,0.023981,0.023981,-0.040572,0.820119,0.550129,-0.076370,0.047314,-0.021378,1.109882,-0.069312,0.779255,-0.013932,-0.050436,0.019949,0.020208,0.065625,0.098806,-0.000053,0.009785,0.022914,0.013961,0.023731,0.006707,0.017550,0.007509,0.020059,-0.043989,0.096435,0.019825,-0.012179,0.122784,0.100725,0.012819,0.121372,0.111206,0.029816,0.121705,0.075170,0.053602,0.101399,0.082091,-0.007776,0.002545,-0.006914,0.002415,0.022707,0.046820,0.011999,0.017528,0.059435,0.015493,0.022511,0.026149,0.025755,0.017929,0.029598,-0.004978,0.818374,0.120224,-0.001434,-0.079259,-0.321350,-0.052790,-0.066991,-0.329964,-0.102551,-0.166780,-0.235909,-0.197548,-0.057803,-0.330484,0.827172,0.330983,0.340809,0.306570,0.389341
12.4818,closed,5.0,0.039884,0.056757,3.265845,-0.251573,2.098486,1.980369,0.299126,1.487961,0.929592,1.026233,1.058447,1.811631,1.089126,1.423534,0.900447,0.023981,0.013633,-0.431600,1.417344,0.023981,0.023981,-0.012732,0.229852,0.095449,-0.056244,-0.275164,0.181199,0.377624,-0.104640,0.979231,-0.013503,-0.051179,0.020775,0.014875,0.065567,0.098815,-0.000052,0.010017,0.023543,0.014043,0.024293,0.006684,0.018252,0.007507,0.019702,-0.044274,0.096193,0.021615,-0.012257,0.122799,0.101419,0.012880,0.121404,0.111808,0.029874,0.121825,0.075322,0.053462,0.101330,0.081885,-0.008061,0.002303,-0.005124,0.002337,0.022722,0.047514,0.012059,0.017560,0.060038,0.015552,0.022631,0.026300,0.025615,0.017860,0.029392,-0.007167,0.792407,0.137327,-0.000772,-0.074815,-0.328203,-0.053263,-0.061465,-0.335415,-0.105879,-0.169445,-0.244025,-0.203354,-0.064878,-0.340952,0.804251,0.336623,0.345135,0.315389,0.402257
12.5151,closed,5.0,0.039884,0.056757,3.248971,-0.170272,2.098486,1.980369,0.319068,1.478757,0.914253,1.026233,1.049243,1.808563,1.073787,1.417398,0.892777,0.023981,0.020734,-0.429062,2.247036,0.023981,0.023981,0.118154,-0.087332,-0.268429,-0.017650,-0.314723,0.066092,-0.128131,-0.140029,0.337150,-0.012994,-0.052104,0.021761,0.009951,0.065521,0.098823,-0.000059,0.010235,0.024178,0.014086,0.024513,0.006821,0.018981,0.007578,0.020347,-0.044605,0.095906,0.023267,-0.012398,0.122797,0.102341,0.012916,0.121419,0.112170,0.030125,0.122061,0.075932,0.053734,0.101310,0.082193,-0.008392,0.002016,-0.003472,0.002197,0.022720,0.048436,0.012095,0.017574,0.060400,0.015802,0.022868,0.026910,0.025887,0.017840,0.029699,-0.009824,0.772919,0.152946,0.000324,-0.068647,-0.336220,-0.054325,-0.058915,-0.343623,-0.111785,-0.171384,-0.258293,-0.210445,-0.061879,-0.351318,0.787967,0.343157,0.352844,0.329521,0.414175
12.5485,closed,5.0,0.039884,0.056757,3.229030,-0.095107,2.098486,1.980369,0.378893,1.475690,0.903515,1.043107,1.038505,1.803961,1.063049,1.409728,0.882039,0.023981,0.006506,-0.522891,2.352578,0.023981,0.023981,0.941547,-0.160072,-0.370273,0.093815,-0.285239,-0.063473,-0.335544,-0.182609,-0.096697,-0.012720,-0.052757,0.022941,0.005477,0.065486,0.098828,-0.000080,0.010329,0.024486,0.013989,0.024618,0.006949,0.019396,0.007672,0.020897,-0.044988,0.095585,0.024780,-0.012561,0.122826,0.102862,0.012911,0.121672,0.111995,0.030386,0.122221,0.076431,0.054167,0.101292,0.082572,-0.008775,0.001695,-0.001959,0.002033,0.022749,0.048957,0.012091,0.017827,0.060224,0.016064,0.023027,0.027410,0.026321,0.017822,0.030079,-0.012708,0.741444,0.163577,0.001569,-0.064592,-0.341057,-0.054913,-0.057629,-0.348107,-0.116610,-0.172255,-0.268679,-0.216195,-0.056178,-0.357518,0.759380,0.347123,0.357093,0.339791,0.421563
12.5818,closed,5.0,0.039884,0.055223,3.209088,-0.029146,2.098486,1.980369,0.429515,1.475690,0.894311,1.109068,1.030835,1.813165,1.055379,1.400524,0.878971,0.023981,0.016099,-0.575474,2.219778,0.023981,0.023981,1.466037,-0.059576,-0.324853,0.941117,-0.261049,0.045986,-0.258761,-0.232722,-0.217351,-0.012772,-0.051898,0.024125,0.001589,0.065468,0.098831,-0.000095,0.010343,0.024622,0.013319,0.024377,0.006882,0.019443,0.007741,0.021067,-0.045419,0.095295,0.025998,-0.012832,0.122949,0.103133,0.012607,0.122668,0.109886,0.030320,0.122401,0.076326,0.054353,0.101308,0.082801,-0.009206,0.001404,-0.000742,0.001762,0.022872,0.049228,0.011786,0.018824,0.058116,0.015997,0.023208,0.027305,0.026507,0.017839,0.030307,-0.014831,0.680136,0.163214,0.002875,-0.059743,-0.334500,-0.053946,-0.063872,-0.341611,-0.115916,-0.169123,-0.266675,-0.213753,-0.052386,-0.351850,0.699603,0.339806,0.351693,0.336385,0.415010
12.6152,closed,5.0,0.039884,0.056757,3.189146,0.026078,2.098486,1.980369,0.461728,1.472622,0.888175,1.165825,1.024699,1.813165,1.046175,1.389787,0.877437,0.023981,0.014872,-0.591974,1.996063,0.023981,0.023981,1.331188,-0.034751,-0.251558,1.635728,-0.220861,0.101711,-0.264015,-0.272438,-0.082988,-0.013259,-0.052665,0.025292,-0.001670,0.065445,0.098835,-0.000104,0.010406,0.024715,0.012769,0.024166,0.006936,0.019653,0.007834,0.021038,-0.045726,0.094957,0.027193,-0.012789,0.122868,0.103561,0.012618,0.123323,0.108139,0.030590,0.122469,0.076666,0.054741,0.101162,0.083041,-0.009513,0.001067,0.000454,0.001805,0.022791,0.049656,0.011797,0.019478,0.056369,0.016268,0.023275,0.027644,0.026894,0.017693,0.030547,-0.016464,0.633400,0.163044,0.003201,-0.056535,-0.334557,-0.054593,-0.069901,-0.340975,-0.118518,-0.167729,-0.271742,-0.215889,-0.049677,-0.352919,0.654255,0.339316,0.352321,0.340622,0.416687
12.6485,closed,5.0,0.039884,0.056757,3.170738,0.072097,2.098486,1.980369,0.475534,1.472622,0.883573,1.199573,1.021631,1.810097,1.032369,1.379049,0.877437,0.023981,0.021123,-0.542851,1.713092,0.023981,0.023981,0.922296,-0.042347,-0.184309,1.474797,-0.156658,0.018420,-0.317529,-0.282958,-0.040100,-0.013282,-0.052819,0.026369,-0.004365,0.065435,0.098837,-0.000107,0.010432,0.024754,0.012542,0.023990,0.007057,0.020002,0.007903,0.021039,-0.046061,0.094679,0.028099,-0.012834,0.122885,0.103740,0.012531,0.123741,0.107034,0.030821,0.122661,0.077234,0.054943,0.101077,0.083260,-0.009848,0.000789,0.001359,0.001761,0.022808,0.049835,0.011710,0.019897,0.055264,0.016498,0.023467,0.028213,0.027096,0.017607,0.030766,-0.018172,0.603054,0.163678,0.003559,-0.054652,-0.334757,-0.054833,-0.073951,-0.340929,-0.120991,-0.164332,-0.278115,-0.217043,-0.047876,-0.354001,0.625136,0.339208,0.353140,0.344952,0.417991
12.6818,closed,5.0,0.039884,0.056757,3.156932,0.105845,2.098486,1.980369,0.477068,1.474156,0.882039,1.207243,1.018563,1.811631,1.018563,1.368311,0.877437,0.023981,0.009516,-0.462652,1.328837,0.023981,0.023981,0.395502,0.019185,-0.101499,0.851681,-0.099355,-0.055347,-0.367428,-0.289209,-0.011325,-0.013152,-0.053079,0.027172,-0.006320,0.065429,0.098838,-0.000107,0.010415,0.024713,0.012622,0.023968,0.007135,0.020321,0.007970,0.021050,-0.046306,0.094465,0.028761,-0.012835,0.122904,0.103746,0.012521,0.123842,0.106876,0.030981,0.122849,0.077653,0.055119,0.100987,0.083490,-0.010093,0.000575,0.002021,0.001759,0.022827,0.049841,0.011700,0.019998,0.055105,0.016659,0.023655,0.028631,0.027272,0.017517,0.030997,-0.019497,0.587717,0.165578,0.003646,-0.054647,-0.337252,-0.055165,-0.074281,-0.343044,-0.123329,-0.161508,-0.284417,-0.219032,-0.046264,-0.356922,0.610907,0.341670,0.355303,0.349554,0.421317
12.7151,closed,5.0,0.039884,0.055223,3.149263,0.122718,2.098486,1.980369,0.474000,1.495631,0.882039,1.202641,1.018563,1.823903,1.007825,1.359107,0.897379,0.023981,0.014246,-0.344776,0.933208,0.023981,0.023981,0.103760,0.184926,-0.036632,0.276107,-0.049344,0.219774,-0.347443,-0.288221,0.151727,-0.012980,-0.052169,0.027617,-0.007263,0.065434,0.098837,-0.000103,0.010199,0.024541,0.012760,0.023944,0.007023,0.020453,0.007955,0.020589,-0.046507,0.094385,0.028988,-0.012864,0.123177,0.102902,0.012388,0.123871,0.106985,0.030851,0.123069,0.077566,0.054786,0.100944,0.083196,-0.010294,0.000495,0.002249,0.001730,0.023100,0.048997,0.011567,0.020027,0.055215,0.016528,0.023875,0.028544,0.026940,0.017474,0.030703,-0.020166,0.572268,0.163773,0.003582,-0.057448,-0.333216,-0.054149,-0.072932,-0.339257,-0.121851,-0.157403,-0.282277,-0.216892,-0.054821,-0.355488,0.595583,0.338151,0.351208,0.345404,0.420023
12.7485,closed,5.0,0.039884,0.056757,3.147729,0.127320,2.098486,1.980369,0.472466,1.514039,0.883573,1.193437,1.018563,1.823903,0.997088,1.351437,0.926524,0.023981,0.006869,-0.196030,0.522597,0.023981,0.023981,-0.005614,0.600319,-0.009097,-0.041550,-0.015485,0.194001,-0.329586,-0.269058,0.729378,-0.013319,-0.052827,0.027683,-0.007499,0.065426,0.098838,-0.000101,0.009974,0.024404,0.012914,0.023983,0.007100,0.020672,0.007920,0.019660,-0.046468,0.094323,0.029180,-0.012620,0.123251,0.102273,0.012561,0.123678,0.107378,0.031103,0.123142,0.077973,0.054513,0.100741,0.082638,-0.010255,0.000433,0.002441,0.001974,0.023174,0.048368,0.011741,0.019834,0.055608,0.016780,0.023948,0.028952,0.026667,0.017272,0.030144,-0.019844,0.563795,0.162547,0.002860,-0.060917,-0.334563,-0.054620,-0.071514,-0.340494,-0.123610,-0.154333,-0.286419,-0.219335,-0.069251,-0.360608,0.587095,0.340076,0.352184,0.348043,0.427717
12.7818,closed,5.0,0.039884,0.056757,3.147729,0.127320,2.098486,1.980369,0.452524,1.507903,0.906583,1.190369,1.036971,1.817767,0.989418,1.343767,0.921922,0.023981,0.002992,-0.069533,0.199688,0.023981,0.023981,-0.116256,0.280945,0.198701,-0.158199,0.110073,-0.001025,-0.287749,-0.239167,0.478224,-0.013407,-0.052767,0.027668,-0.007462,0.065426,0.098838,-0.000098,0.009967,0.023820,0.012858,0.023526,0.007232,0.020833,0.007974,0.019955,-0.046468,0.094323,0.029180,-0.012517,0.123100,0.101594,0.012497,0.123576,0.106767,0.031251,0.123231,0.078454,0.054676,0.100686,0.082936,-0.010255,0.000433,0.002441,0.002077,0.023023,0.047689,0.011676,0.019732,0.054997,0.016929,0.024038,0.029432,0.026829,0.017216,0.030442,-0.019693,0.559494,0.161307,0.001702,-0.070243,-0.337102,-0.055361,-0.079580,-0.342157,-0.123953,-0.150643,-0.288493,-0.218161,-0.064991,-0.358950,0.582616,0.344347,0.355625,0.348262,0.425045
12.8151,closed,5.0,0.039884,0.056757,3.147729,0.127320,2.098486,1.980369,0.404971,1.501767,0.924990,1.188835,1.079922,1.820835,0.981748,1.336097,0.911185,0.023981,0.016558,-0.021820,0.079120,0.023981,0.023981,-0.805828,-0.033698,0.662698,-0.068021,0.775845,-0.075760,-0.237785,-0.219719,-0.029885,-0.013658,-0.052504,0.027663,-0.007448,0.065426,0.098838,-0.000086,0.009982,0.023129,0.012607,0.022129,0.007261,0.020934,0.008047,0.020551,-0.046468,0.094323,0.029180,-0.012389,0.122953,0.101099,0.012328,0.123360,0.105146,0.031251,0.123330,0.078629,0.054888,0.100633,0.083414,-0.010255,0.000433,0.002441,0.002205,0.022877,0.047194,0.011507,0.019515,0.053375,0.016929,0.024136,0.029608,0.027041,0.017164,0.030920,-0.019243,0.546712,0.157622,0.000394,-0.077001,-0.336398,-0.056784,-0.099200,-0.343382,-0.122539,-0.146692,-0.287032,-0.214250,-0.056880,-0.353442,0.569305,0.345098,0.361907,0.344850,0.417204
12.8492,closed,5.0,0.039884,0.055223,3.156932,0.127320,2.098486,1.980369,0.362019,1.500233,0.915787,1.185767,1.081456,1.823903,0.978680,1.329961,0.901981,0.023981,0.019253,0.046081,0.033037,0.023981,0.023981,-1.203612,-0.120541,0.274062,-0.060132,0.719930,0.114787,-0.171306,-0.190193,-0.254841,-0.013261,-0.051957,0.027111,-0.007437,0.065421,0.098839,-0.000074,0.010048,0.023609,0.012607,0.022145,0.007199,0.020918,0.008092,0.020891,-0.046323,0.094404,0.029095,-0.012502,0.123057,0.101433,0.012186,0.123400,0.105139,0.031081,0.123439,0.078606,0.054936,0.100657,0.083818,-0.010110,0.000514,0.002356,0.002092,0.022980,0.047528,0.011365,0.019555,0.053369,0.016758,0.024245,0.029584,0.027089,0.017188,0.031325,-0.017838,0.546448,0.157356,0.000726,-0.072740,-0.335443,-0.056482,-0.099696,-0.343686,-0.121612,-0.145848,-0.287000,-0.212330,-0.050874,-0.351969,0.568932,0.343240,0.362284,0.344137,0.414191
12.8818,closed,5.0,0.039884,0.056757,3.209088,0.125786,2.098486,1.980369,0.329806,1.498699,0.906583,1.182699,1.067651,1.823903,0.975612,1.325359,0.901981,0.023981,0.008440,0.645412,0.007559,0.023981,0.023981,-1.159477,-0.021214,-0.128394,-0.083837,0.079264,0.066007,-0.122542,-0.172930,-0.144807,-0.013536,-0.053206,0.023914,-0.007376,0.065348,0.098848,-0.000068,0.010103,0.024120,0.012732,0.022951,0.007236,0.020952,0.008125,0.020828,-0.045080,0.094637,0.029263,-0.012351,0.123001,0.101933,0.012396,0.123354,0.105846,0.031195,0.123409,0.078760,0.055062,0.100537,0.083948,-0.008867,0.000747,0.002523,0.002243,0.022924,0.048028,0.011575,0.019510,0.054076,0.016873,0.024216,0.029739,0.027216,0.017068,0.031454,-0.008014,0.501278,0.145480,0.000473,-0.069342,-0.340539,-0.057190,-0.093897,-0.348463,-0.123954,-0.147168,-0.292917,-0.216145,-0.050669,-0.358638,0.522023,0.347527,0.365395,0.350461,0.421791
12.9151,closed,5.0,0.039884,0.056757,3.245903,0.088971,2.098486,1.980369,0.312932,1.500233,0.903515,1.178097,1.050777,1.819301,0.974078,1.320757,0.898913,0.023981,0.019104,1.181489,-0.288829,0.023981,0.023981,-0.864753,-0.025686,-0.197185,-0.105328,-0.283346,-0.019578,-0.076585,-0.146501,-0.067997,-0.013530,-0.053411,0.021664,-0.005169,0.065327,0.098850,-0.000066,0.010108,0.024227,0.012870,0.023606,0.007300,0.020973,0.008156,0.020836,-0.044313,0.094971,0.028585,-0.012327,0.123024,0.102000,0.012477,0.123377,0.106672,0.031248,0.123421,0.078977,0.055153,0.100497,0.084140,-0.008100,0.001081,0.001846,0.002267,0.022947,0.048095,0.011657,0.019533,0.054902,0.016926,0.024227,0.029955,0.027307,0.017028,0.031646,-0.002963,0.507879,0.142132,0.000401,-0.068474,-0.341757,-0.056614,-0.085279,-0.348249,-0.124600,-0.146733,-0.295171,-0.216651,-0.048323,-0.359816,0.527401,0.348550,0.362981,0.352394,0.422776
12.9485,closed,5.0,0.039884,0.056757,3.250505,0.023010,2.098486,1.980369,0.309864,1.514039,0.903515,1.173495,1.032369,1.830039,0.974078,1.316156,0.894311,0.023981,0.007760,0.830273,-1.227541,0.023981,0.023981,-0.479987,0.184532,-0.069261,-0.125443,-0.445543,-0.002382,-0.027667,-0.128250,-0.090188,-0.013630,-0.053023,0.021455,-0.001140,0.065369,0.098844,-0.000068,0.009955,0.024056,0.013017,0.024137,0.007205,0.020876,0.008194,0.020949,-0.044321,0.095265,0.027248,-0.012255,0.123138,0.101511,0.012565,0.123392,0.107560,0.031115,0.123436,0.078609,0.055300,0.100462,0.084357,-0.008108,0.001375,0.000509,0.002339,0.023061,0.047606,0.011744,0.019548,0.055790,0.016792,0.024243,0.029588,0.027454,0.016993,0.031864,-0.003798,0.565598,0.146430,0.000126,-0.069881,-0.338093,-0.055117,-0.074858,-0.342478,-0.122833,-0.146410,-0.290813,-0.213933,-0.044459,-0.354984,0.584258,0.345239,0.354870,0.347988,0.416842
12.9817,closed,5.0,0.039884,0.056757,3.242835,-0.039884,2.098486,1.980369,0.311398,1.514039,0.903515,1.167359,1.015495,1.846913,0.981748,1.313088,0.888175,0.023981,0.010400,0.186217,-1.710828,0.023981,0.023981,-0.131317,0.251420,-0.019561,-0.138317,-0.473708,0.348560,0.036460,-0.104526,-0.152493,-0.013626,-0.052634,0.022012,0.002658,0.065426,0.098836,-0.000069,0.009942,0.024018,0.013164,0.024540,0.006948,0.020575,0.008226,0.021115,-0.044593,0.095465,0.025944,-0.012258,0.123138,0.101511,0.012650,0.123368,0.108445,0.030816,0.123361,0.077764,0.055460,0.100442,0.084575,-0.008380,0.001575,-0.000796,0.002336,0.023061,0.047606,0.011829,0.019523,0.056675,0.016493,0.024168,0.028742,0.027613,0.016973,0.032081,-0.007069,0.633882,0.151237,0.000142,-0.069259,-0.335076,-0.053751,-0.065348,-0.337143,-0.120442,-0.149537,-0.284178,-0.211541,-0.040242,-0.350457,0.651713,0.342159,0.347599,0.342965,0.411326
13.0151,closed,5.0,0.039884,0.056757,3.235165,-0.093573,2.098486,1.980369,0.314466,1.509437,0.908117,1.161223,1.000155,1.853049,1.033903,1.311554,0.880505,0.023981,0.006585,-0.102483,-1.684994,0.023981,0.023981,0.012628,0.003779,0.031355,-0.158593,-0.454808,0.381617,0.622112,-0.075432,-0.192809,-0.013690,-0.052126,0.022525,0.005850,0.065478,0.098829,-0.000068,0.010004,0.023912,0.013304,0.024873,0.006599,0.019008,0.008253,0.021286,-0.044843,0.095610,0.024824,-0.012267,0.123080,0.101494,0.012729,0.123325,0.109271,0.030087,0.122656,0.075770,0.055625,0.100436,0.084797,-0.008630,0.001720,-0.001915,0.002327,0.023003,0.047589,0.011908,0.019481,0.057501,0.015764,0.023462,0.026748,0.027779,0.016967,0.032303,-0.010382,0.685487,0.151729,0.000038,-0.069757,-0.331455,-0.052252,-0.056611,-0.330533,-0.113487,-0.163736,-0.264045,-0.208179,-0.035464,-0.344223,0.702155,0.338716,0.339392,0.330770,0.403838
13.0485,closed,5.0,0.039884,0.056757,3.236699,-0.142660,2.098486,1.980369,0.331340,1.507903,0.937262,1.153554,0.989418,1.848447,1.070719,1.310020,0.872835,0.023981,0.008565,-0.079275,-1.579728,0.023981,0.023981,0.142447,-0.107921,0.415790,-0.173203,-0.407692,0.114251,1.241153,-0.042924,-0.206446,-0.013872,-0.051671,0.022447,0.008755,0.065515,0.098824,-0.000072,0.009884,0.023038,0.013429,0.025097,0.006486,0.017787,0.008280,0.021438,-0.044865,0.095768,0.023814,-0.012186,0.122922,0.100412,0.012793,0.123244,0.109972,0.029702,0.122101,0.074686,0.055821,0.100432,0.085005,-0.008652,0.001878,-0.002926,0.002408,0.022845,0.046507,0.011972,0.019400,0.058201,0.015380,0.022908,0.025664,0.027975,0.016963,0.032511,-0.011434,0.716658,0.147643,-0.001131,-0.081705,-0.330413,-0.050929,-0.049942,-0.324235,-0.107306,-0.169085,-0.246833,-0.204955,-0.030848,-0.337735,0.731797,0.340367,0.331988,0.317853,0.396261
13.0818,closed,5.0,0.039884,0.056757,3.236699,-0.187146,2.098486,1.980369,0.366621,1.507903,0.932660,1.145884,0.983282,1.843845,1.072253,1.310020,0.868233,0.023981,0.012644,-0.006876,-1.456319,0.023981,0.023981,0.690606,0.007257,0.416020,-0.201615,-0.299083,-0.062043,0.784719,-0.018689,-0.185783,-0.013798,-0.051605,0.022454,0.011386,0.065550,0.098819,-0.000083,0.009885,0.023130,0.013530,0.025181,0.006555,0.018128,0.008292,0.021508,-0.044910,0.095892,0.022894,-0.012263,0.122954,0.100587,0.012839,0.123150,0.110491,0.029779,0.122079,0.074781,0.055979,0.100444,0.085084,-0.008697,0.002002,-0.003846,0.002331,0.022877,0.046682,0.012018,0.019305,0.058721,0.015457,0.022886,0.025759,0.028132,0.016975,0.032590,-0.012925,0.759181,0.145869,-0.000511,-0.079582,-0.329566,-0.050525,-0.046098,-0.323019,-0.107757,-0.169185,-0.246964,-0.205362,-0.028623,-0.336810,0.773176,0.339039,0.330180,0.318161,0.395517
13.1152,closed,5.0,0.039884,0.056757,3.255107,-0.222427,2.098486,1.980369,0.394233,1.515573,0.920388,1.138214,0.981748,1.849981,1.063049,1.320757,0.862097,0.023981,0.010467,0.109350,-1.281520,0.023981,0.023981,0.859446,0.015599,-0.050456,-0.214357,-0.164399,0.010939,0.156529,0.058537,-0.162252,-0.013888,-0.051543,0.021348,0.013457,0.065556,0.098817,-0.000091,0.009887,0.023693,0.013603,0.025152,0.006541,0.018767,0.008231,0.021569,-0.044506,0.096072,0.022199,-0.012323,0.123084,0.100790,0.012867,0.123048,0.110828,0.029853,0.122220,0.074873,0.055976,0.100555,0.084979,-0.008293,0.002182,-0.004541,0.002271,0.023007,0.046885,0.012046,0.019204,0.059058,0.015530,0.023026,0.025851,0.028130,0.017085,0.032485,-0.009149,0.768506,0.139795,0.000246,-0.074960,-0.326839,-0.050218,-0.044151,-0.321701,-0.108847,-0.167518,-0.249238,-0.204932,-0.027452,-0.334955,0.781171,0.335325,0.328577,0.319421,0.393631
13.1486,closed,5.0,0.039884,0.056757,3.307263,-0.254641,2.098486,1.980369,0.415709,1.561592,0.911185,1.130544,0.981748,1.853049,1.049243,1.366777,0.859029,0.023981,0.003285,0.873531,-1.111146,0.023981,0.023981,0.796562,0.610288,-0.277959,-0.223613,-0.056153,0.090172,-0.186219,0.631391,-0.134959,-0.014538,-0.051089,0.018142,0.015337,0.065519,0.098821,-0.000093,0.009447,0.023808,0.013666,0.025112,0.006578,0.019304,0.007846,0.021467,-0.043294,0.096392,0.021636,-0.012172,0.123486,0.099509,0.012888,0.122943,0.111105,0.030014,0.122429,0.075225,0.055340,0.100979,0.084043,-0.007081,0.002502,-0.005103,0.002422,0.023409,0.045604,0.012068,0.019099,0.059335,0.015692,0.023236,0.026204,0.027493,0.017509,0.031549,0.002991,0.714487,0.124350,0.000132,-0.075915,-0.317636,-0.049035,-0.042061,-0.314530,-0.109003,-0.162129,-0.249922,-0.200608,-0.033361,-0.327944,0.725233,0.326582,0.321096,0.317220,0.385881
13.1818,closed,5.0,0.039884,0.056757,3.328738,-0.280718,2.098486,1.980369,0.427981,1.587670,0.911185,1.122874,0.981748,1.851515,1.046175,1.395923,0.855961,0.023981,0.015088,1.075651,-0.942203,0.023981,0.023981,0.596576,1.033705,-0.144940,-0.221724,-0.006577,0.091345,-0.234622,1.036722,-0.099385,-0.014889,-0.050738,0.016838,0.016862,0.065514,0.098821,-0.000094,0.009151,0.023568,0.013728,0.025117,0.006609,0.019415,0.007596,0.021408,-0.042796,0.096545,0.021139,-0.012066,0.123673,0.098577,0.012910,0.122838,0.111381,0.030086,0.122476,0.075377,0.054951,0.101237,0.083476,-0.006583,0.002655,-0.005600,0.002528,0.023596,0.044672,0.012089,0.018994,0.059611,0.015764,0.023282,0.026355,0.027105,0.017767,0.030983,0.007407,0.696962,0.116304,-0.000167,-0.078458,-0.312273,-0.048238,-0.040341,-0.309818,-0.108318,-0.159438,-0.248282,-0.197549,-0.036378,-0.322961,0.706638,0.321978,0.316135,0.314320,0.380333
13.2154,closed,5.0,0.039884,0.056757,3.321068,-0.302194,2.098486,1.980369,0.427981,1.583068,0.909651,1.115204,1.000155,1.846913,1.041573,1.398990,0.854427,0.023981,0.007133,0.433678,-0.795090,0.023981,0.023981,0.297283,0.482854,-0.040308,-0.225632,0.107211,-0.050767,-0.134687,0.646893,-0.055115,-0.014869,-0.050574,0.017378,0.018125,0.065542,0.098817,-0.000093,0.009307,0.023544,0.013689,0.024702,0.006702,0.019462,0.007660,0.021392,-0.042988,0.096556,0.020677,-0.012095,0.123650,0.098801,0.012860,0.122717,0.110931,0.030200,0.122544,0.075688,0.054929,0.101265,0.083448,-0.006775,0.002666,-0.006063,0.002499,0.023573,0.044896,0.012039,0.018872,0.059161,0.015877,0.023350,0.026666,0.027083,0.017795,0.030954,0.005621,0.719295,0.115033,-0.000021,-0.076869,-0.311084,-0.048962,-0.046829,-0.312181,-0.108796,-0.157564,-0.249805,-0.196653,-0.036015,-0.321471,0.728457,0.320441,0.319448,0.314747,0.378567
