time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.7484,closed,5.0,1.429670,-1.107534,-1.610680,-1.339165,0.679553,2.061670,-1.517107,1.250194,-2.462039,1.846913,-1.860719,1.969631,-1.109068,0.006085,-0.374940,-0.731781,1.380531,-0.084404,0.007695,0.007095,0.030545,0.026263,0.422105,-0.739216,-0.849646,0.145263,-0.000660,-0.006902,0.014693,-0.009093,0.000158,0.000096,-0.001061,0.003187,-0.001757,0.000222,-0.000698,0.001591,-0.001661,-0.076112,0.073151,-0.014331,-0.012112,0.114411,0.047574,0.001590,0.110638,0.065707,0.013868,0.109528,0.045795,0.027743,0.101018,0.054180,0.000745,0.001753,0.006393,0.002482,0.014335,-0.006331,0.000770,0.006793,0.013937,-0.000454,0.010334,-0.003227,-0.000104,0.017548,0.001686,0.095957,-0.287760,0.050896,-0.000439,-0.005201,-0.002978,-0.006950,-0.064415,-0.012690,-0.001880,-0.010815,-0.003102,-0.008311,-0.019488,-0.018417,0.307578,0.006009,0.066020,0.011407,0.028073
12.7818,closed,5.0,1.472622,-1.084524,-1.626020,-1.293146,0.679553,2.069340,-1.543185,1.250194,-2.469709,1.846913,-1.862253,1.948156,-1.109068,0.360856,0.225627,-0.608885,1.506450,-0.026487,0.010670,-0.210820,0.009585,-0.041488,0.125349,-0.469194,-0.741632,0.071384,-0.001770,-0.008359,0.016332,-0.014392,0.000157,-0.000107,-0.000858,0.003159,-0.001695,0.000325,-0.000808,0.001666,-0.001698,-0.075197,0.074036,-0.013209,-0.012026,0.113645,0.046792,0.001578,0.110460,0.065602,0.013860,0.109491,0.045773,0.028150,0.101263,0.054846,0.001660,0.002638,0.007515,0.002568,0.013568,-0.007113,0.000758,0.006616,0.013832,-0.000462,0.010297,-0.003248,0.000303,0.017794,0.002352,0.122937,-0.365099,0.067775,-0.000220,-0.002443,-0.001310,-0.006846,-0.063626,-0.012084,-0.001855,-0.010698,-0.003052,-0.009123,-0.020734,-0.020086,0.391158,0.002781,0.065124,0.011279,0.030275
12.8151,closed,5.0,1.532447,-1.047709,-1.638291,-1.250194,0.681087,2.119961,-1.592272,1.273204,-2.501923,1.845379,-1.857651,1.929748,-1.109068,1.304627,0.694093,-0.483172,1.417779,-0.005914,0.613424,-0.939428,0.204176,-0.395907,0.028099,-0.104041,-0.636724,0.038856,-0.003362,-0.010508,0.017684,-0.019188,0.000155,-0.001034,-0.000168,0.002746,-0.001306,0.000397,-0.000984,0.001726,-0.001746,-0.074106,0.075294,-0.011722,-0.011660,0.111330,0.043884,0.001487,0.109484,0.064238,0.013903,0.109632,0.045898,0.028502,0.101466,0.055419,0.002751,0.003897,0.009002,0.002934,0.011253,-0.010021,0.000667,0.005640,0.012467,-0.000419,0.010439,-0.003124,0.000655,0.017996,0.002925,0.157375,-0.471535,0.087801,0.000837,0.008042,0.003572,-0.005972,-0.056407,-0.008234,-0.001974,-0.011277,-0.003279,-0.009838,-0.021767,-0.021538,0.504798,0.008839,0.057317,0.011909,0.032163
12.8485,closed,5.0,1.581534,-1.010893,-1.647495,-1.213379,0.708699,2.169049,-1.627554,1.291612,-2.517262,1.842311,-1.854583,1.915942,-1.109068,1.547926,0.999875,-0.372830,1.309956,0.263433,1.324654,-1.159342,0.596669,-0.679612,-0.012215,0.060346,-0.525684,0.028649,-0.004594,-0.012600,0.018700,-0.023277,0.000128,-0.001909,0.000250,0.002377,-0.001044,0.000455,-0.001078,0.001761,-0.001791,-0.073241,0.076337,-0.010306,-0.011343,0.109266,0.041385,0.001431,0.108929,0.063303,0.013960,0.109769,0.046063,0.028786,0.101617,0.055851,0.003616,0.004940,0.010418,0.003251,0.009190,-0.012520,0.000610,0.005084,0.011532,-0.000362,0.010575,-0.002958,0.000939,0.018148,0.003357,0.181846,-0.545242,0.100708,0.002049,0.017838,0.006654,-0.005421,-0.051666,-0.006232,-0.002122,-0.011980,-0.003541,-0.010434,-0.022553,-0.022652,0.583523,0.019148,0.052322,0.012672,0.033625
12.8818,closed,5.0,1.615282,-0.986350,-1.653631,-1.179631,0.711767,2.201262,-1.647495,1.291612,-2.514195,1.796292,-1.857651,1.905204,-1.109068,1.354244,0.978441,-0.272516,1.179102,0.532095,1.252368,-0.929314,0.311398,-0.324012,-0.420201,0.021570,-0.402023,0.025446,-0.005392,-0.013925,0.019358,-0.026997,0.000123,-0.002262,0.000350,0.002496,-0.001198,0.000997,-0.001273,0.001772,-0.001828,-0.072598,0.077014,-0.009330,-0.011156,0.107940,0.039846,0.001435,0.109002,0.063340,0.014515,0.110582,0.047823,0.028994,0.101729,0.056186,0.004259,0.005617,0.011393,0.003438,0.007863,-0.014059,0.000615,0.005157,0.011570,0.000192,0.011389,-0.001199,0.001148,0.018260,0.003693,0.191388,-0.563815,0.106907,0.002947,0.024197,0.008017,-0.005463,-0.052009,-0.006418,-0.003435,-0.018518,-0.005973,-0.010870,-0.023127,-0.023517,0.604934,0.025660,0.052688,0.019758,0.034729
12.9151,closed,5.0,1.635224,-0.972544,-1.658233,-1.152020,0.696427,2.208932,-1.653631,1.291612,-2.509593,1.734932,-1.859185,1.899068,-1.118272,1.004892,0.733593,-0.182492,1.018710,0.012350,0.809140,-0.552937,0.114175,-0.006054,-1.294802,-0.012019,-0.275337,-0.062503,-0.005832,-0.014598,0.019827,-0.030000,0.000138,-0.002193,0.000240,0.002590,-0.001344,0.001854,-0.001554,0.001724,-0.001783,-0.072170,0.077386,-0.008735,-0.011118,0.107583,0.039464,0.001443,0.109111,0.063397,0.015270,0.111647,0.050238,0.029008,0.101645,0.056216,0.004687,0.005989,0.011989,0.003476,0.007506,-0.014441,0.000622,0.005267,0.011626,0.000948,0.012453,0.001216,0.001161,0.018175,0.003722,0.191007,-0.549190,0.108350,0.003205,0.025850,0.008277,-0.005524,-0.052521,-0.006700,-0.005367,-0.027202,-0.009850,-0.010793,-0.023324,-0.023471,0.591467,0.027331,0.053234,0.029424,0.034805
12.9490,closed,5.0,1.641359,-0.967942,-1.658233,-1.133612,0.685689,2.207398,-1.652097,1.291612,-2.506525,1.675107,-1.894466,1.896000,-1.145884,0.572230,0.404791,-0.088002,0.780936,-0.299263,0.271833,-0.160446,0.049454,0.126012,-1.614944,-0.352430,-0.187714,-0.425740,-0.005922,-0.014742,0.019781,-0.031901,0.000149,-0.001973,0.000064,0.002628,-0.001409,0.002320,-0.001580,0.001608,-0.001541,-0.072037,0.077494,-0.008536,-0.011130,0.107662,0.039542,0.001447,0.109184,0.063434,0.015816,0.111829,0.052085,0.028781,0.101234,0.055831,0.004820,0.006097,0.012187,0.003464,0.007585,-0.014363,0.000627,0.005340,0.011664,0.001494,0.012636,0.003064,0.000935,0.017765,0.003337,0.186199,-0.519534,0.107630,0.003156,0.025497,0.008229,-0.005566,-0.052861,-0.006890,-0.006613,-0.033332,-0.012222,-0.010024,-0.023113,-0.022116,0.562289,0.026977,0.053598,0.036112,0.033523
12.9820,closed,5.0,1.641359,-0.969476,-1.658233,-1.129010,0.681087,2.205864,-1.652097,1.291612,-2.506525,1.633690,-1.920544,1.894466,-1.148952,0.228017,0.134490,-0.027616,0.479446,-0.224594,0.052082,-0.029950,0.031975,0.045566,-1.499609,-0.805975,-0.097873,-0.432351,-0.005875,-0.014574,0.019739,-0.032194,0.000152,-0.001877,0.000002,0.002634,-0.001378,0.002506,-0.001498,0.001571,-0.001536,-0.072013,0.077477,-0.008569,-0.011140,0.107702,0.039601,0.001447,0.109184,0.063434,0.016183,0.111882,0.053337,0.028777,0.101200,0.055825,0.004844,0.006079,0.012154,0.003454,0.007625,-0.014304,0.000627,0.005340,0.011664,0.001861,0.012688,0.004316,0.000930,0.017731,0.003331,0.183357,-0.507063,0.107044,0.003126,0.025273,0.008182,-0.005566,-0.052861,-0.006890,-0.007449,-0.037481,-0.013797,-0.009980,-0.023148,-0.022060,0.549720,0.026748,0.053598,0.040629,0.033497
13.0151,closed,5.0,1.641359,-0.969476,-1.650563,-1.133612,0.681087,2.202796,-1.650563,1.291612,-2.504991,1.606078,-1.922078,1.892932,-1.144350,0.088010,0.038260,0.027411,0.163418,-0.103264,-0.015731,0.009455,0.026489,0.035311,-1.185754,-0.531768,-0.044168,-0.086924,-0.005847,-0.014531,0.018899,-0.031435,0.000150,-0.001817,-0.000033,0.002643,-0.001380,0.002620,-0.001745,0.001576,-0.001736,-0.072137,0.077508,-0.008713,-0.011157,0.107822,0.039740,0.001450,0.109220,0.063453,0.016519,0.112258,0.054427,0.028852,0.101290,0.055952,0.004720,0.006110,0.012011,0.003437,0.007745,-0.014165,0.000629,0.005376,0.011683,0.002197,0.013064,0.005406,0.001005,0.017821,0.003458,0.186502,-0.513011,0.109260,0.003039,0.024692,0.008082,-0.005586,-0.053030,-0.006986,-0.008407,-0.041197,-0.015878,-0.010183,-0.023301,-0.022446,0.556688,0.026158,0.053779,0.044944,0.033918
13.0484,closed,5.0,1.641359,-0.969476,-1.592272,-1.142816,0.681087,2.165981,-1.603010,1.294680,-2.504991,1.593806,-1.917476,1.892932,-1.136680,0.044074,0.012006,0.657455,-0.086866,-0.032405,-0.286455,0.414560,0.048808,0.037493,-0.787071,-0.113081,-0.020495,0.117906,-0.005769,-0.014439,0.012383,-0.030190,0.000148,-0.001167,-0.000493,0.002609,-0.001368,0.002601,-0.002000,0.001595,-0.001862,-0.073020,0.077673,-0.009731,-0.011385,0.109954,0.041861,0.001444,0.109188,0.063329,0.016700,0.112537,0.055000,0.028928,0.101413,0.056085,0.003837,0.006275,0.010993,0.003209,0.009878,-0.012043,0.000624,0.005343,0.011559,0.002377,0.013343,0.005979,0.001082,0.017944,0.003591,0.197261,-0.496373,0.121824,0.001710,0.015403,0.006170,-0.005529,-0.052522,-0.006819,-0.008978,-0.043129,-0.017197,-0.010424,-0.023405,-0.022889,0.547850,0.016681,0.053250,0.047291,0.034357
13.0818,closed,5.0,1.641359,-0.948000,-1.517107,-1.175029,0.682621,2.112292,-1.537049,1.294680,-2.503457,1.593806,-1.909806,1.899068,-1.136680,0.030286,0.162545,1.698966,-0.419849,-0.007771,-1.106249,1.369751,0.053881,0.032777,-0.352952,0.103595,0.025089,0.107787,-0.005659,-0.015530,0.003844,-0.026286,0.000144,-0.000054,-0.001330,0.002614,-0.001373,0.002478,-0.002120,0.001546,-0.001835,-0.074423,0.077981,-0.010430,-0.011766,0.112831,0.045097,0.001447,0.109224,0.063348,0.016746,0.112707,0.055127,0.028812,0.101350,0.055894,0.002434,0.006584,0.010294,0.002828,0.012754,-0.008808,0.000626,0.005380,0.011578,0.002423,0.013513,0.006106,0.000966,0.017880,0.003401,0.235770,-0.550044,0.144150,0.000268,0.002859,0.001460,-0.005549,-0.052690,-0.006914,-0.009178,-0.043560,-0.017720,-0.010186,-0.023070,-0.022401,0.615561,0.003221,0.053431,0.047913,0.033731
13.1151,closed,5.0,1.639825,-0.915787,-1.452680,-1.208777,0.705631,2.063204,-1.477223,1.294680,-2.503457,1.596874,-1.909806,1.949690,-1.135146,0.021403,0.692370,2.005664,-0.849836,0.184643,-1.413405,1.759855,0.018674,0.038640,-0.077856,0.118003,0.569043,0.064970,-0.005515,-0.017341,-0.003060,-0.022141,0.000124,0.000815,-0.001907,0.002627,-0.001375,0.002350,-0.002111,0.001081,-0.001636,-0.075829,0.078255,-0.010579,-0.012164,0.115284,0.048234,0.001447,0.109224,0.063348,0.016716,0.112664,0.055003,0.027881,0.100822,0.054355,0.001028,0.006858,0.010145,0.002430,0.015207,-0.005671,0.000626,0.005380,0.011578,0.002394,0.013471,0.005982,0.000035,0.017353,0.001861,0.288122,-0.635994,0.168095,-0.000580,-0.007572,-0.004692,-0.005549,-0.052690,-0.006914,-0.009090,-0.043161,-0.017457,-0.008340,-0.020200,-0.018543,0.718164,0.008927,0.053431,0.047436,0.028661
13.1489,closed,5.0,1.618350,-0.897379,-1.391321,-1.245592,0.728641,2.024855,-1.422000,1.299282,-2.503457,1.598408,-1.908272,1.997243,-1.132078,-0.194648,0.758175,1.933002,-1.009895,0.734647,-1.348085,1.749376,0.028607,0.028581,0.028625,0.059498,1.284700,0.078002,-0.004852,-0.018265,-0.009441,-0.017847,0.000102,0.001435,-0.002258,0.002584,-0.001351,0.002306,-0.002084,0.000573,-0.001482,-0.077512,0.077991,-0.011110,-0.012529,0.117263,0.050966,0.001439,0.109175,0.063162,0.016716,0.112677,0.054967,0.027030,0.100305,0.052949,-0.000655,0.006594,0.009614,0.002065,0.017186,-0.002939,0.000618,0.005331,0.011392,0.002393,0.013484,0.005945,-0.000816,0.016835,0.000456,0.338179,-0.701973,0.190500,-0.000932,-0.015336,-0.011108,-0.005464,-0.051928,-0.006665,-0.009099,-0.043053,-0.017429,-0.006744,-0.017334,-0.015146,0.802135,0.018959,0.052638,0.047330,0.023987
13.1818,closed,5.0,1.584602,-0.892777,-1.337631,-1.277806,0.716369,1.997243,-1.368311,1.323825,-2.503457,1.621418,-1.906738,2.026389,-1.129010,-0.679884,0.496756,1.824760,-1.037167,0.277594,-1.117511,1.697822,0.365753,0.025424,0.218167,0.056138,1.219467,0.084180,-0.003859,-0.018348,-0.015044,-0.014169,0.000117,0.001892,-0.002536,0.002250,-0.001242,0.002044,-0.001973,0.000450,-0.001389,-0.079198,0.077307,-0.011942,-0.012844,0.118890,0.053294,0.001395,0.108903,0.062173,0.016430,0.112378,0.054057,0.026509,0.099981,0.052109,-0.002341,0.005909,0.008782,0.001750,0.018813,-0.000611,0.000574,0.005058,0.010402,0.002107,0.013185,0.005035,-0.001337,0.016512,-0.000385,0.373420,-0.726224,0.207381,-0.000978,-0.020887,-0.017285,-0.005007,-0.047845,-0.005414,-0.008267,-0.040020,-0.015629,-0.005804,-0.015486,-0.013171,0.842527,0.027129,0.048410,0.043752,0.021142
13.2152,closed,5.0,1.569262,-0.892777,-1.290078,-1.303884,0.702563,1.983437,-1.325359,1.326893,-2.506525,1.650563,-1.903670,2.038660,-1.125942,-0.709515,0.202148,1.655248,-0.931302,-0.216952,-0.767125,1.532966,0.421056,-0.011516,0.683024,0.078219,0.825971,0.107857,-0.003386,-0.018178,-0.019942,-0.011288,0.000134,0.002123,-0.002664,0.002190,-0.001200,0.001634,-0.001848,0.000540,-0.001364,-0.080338,0.076864,-0.012788,-0.013049,0.119981,0.054838,0.001384,0.108794,0.062013,0.016076,0.112007,0.052928,0.026303,0.099870,0.051783,-0.003481,0.005467,0.007936,0.001545,0.019904,0.000933,0.000564,0.004950,0.010243,0.001754,0.012813,0.003906,-0.001543,0.016400,-0.000710,0.405984,-0.753762,0.227103,-0.000870,-0.023930,-0.021763,-0.004911,-0.046998,-0.005099,-0.007275,-0.036187,-0.013527,-0.005452,-0.014731,-0.012434,0.885752,0.032358,0.047529,0.039312,0.020033
13.2485,closed,5.0,1.569262,-0.894311,-1.242524,-1.328427,0.691825,1.983437,-1.277806,1.326893,-2.535670,1.676641,-1.902136,2.037126,-1.121340,-0.328207,0.053858,1.474630,-0.797850,-0.291078,-0.345495,1.413943,0.145288,-0.278720,0.779737,0.079208,0.329573,0.116502,-0.003340,-0.017968,-0.024806,-0.008603,0.000144,0.002225,-0.002748,0.002167,-0.000969,0.001380,-0.001724,0.000748,-0.001383,-0.081135,0.076647,-0.013667,-0.013172,0.120888,0.055885,0.001338,0.108092,0.061675,0.015755,0.111629,0.051903,0.026369,0.099969,0.051903,-0.004278,0.005250,0.007056,0.001422,0.020811,0.001980,0.000518,0.004248,0.009905,0.001433,0.012436,0.002882,-0.001478,0.016499,-0.000590,0.444772,-0.798102,0.253754,-0.000667,-0.025462,-0.025222,-0.004530,-0.043750,-0.003601,-0.006390,-0.032632,-0.011674,-0.005605,-0.014953,-0.012763,0.948251,0.035845,0.044131,0.035242,0.020443
13.2818,closed,5.0,1.569262,-0.894311,-1.207243,-1.348369,0.691825,1.983437,-1.237922,1.326893,-2.554078,1.691981,-1.900602,2.034059,-1.119806,-0.102995,0.006945,1.301127,-0.687940,-0.179130,-0.085291,1.322705,0.062048,-0.645206,0.672420,0.079633,0.078071,0.097633,-0.003296,-0.017893,-0.028387,-0.006423,0.000143,0.002347,-0.002821,0.002120,-0.000745,0.001294,-0.001655,0.000863,-0.001387,-0.081741,0.076467,-0.014282,-0.013285,0.121623,0.056788,0.001310,0.107646,0.061469,0.015572,0.111414,0.051313,0.026440,0.100036,0.052022,-0.004884,0.005070,0.006442,0.001310,0.021546,0.002883,0.000489,0.003802,0.009699,0.001250,0.012221,0.002292,-0.001406,0.016567,-0.000472,0.478940,-0.840389,0.276048,-0.000446,-0.026532,-0.028231,-0.004288,-0.041643,-0.002741,-0.005903,-0.030563,-0.010666,-0.005747,-0.015201,-0.013060,1.005903,0.038744,0.041953,0.032904,0.020849
13.3151,closed,5.0,1.569262,-0.938796,-1.187301,-1.363709,0.691825,1.983437,-1.201107,1.326893,-2.551010,1.699651,-1.899068,2.032525,-1.115204,-0.032321,-0.323289,1.008363,-0.574240,-0.041975,-0.009381,1.222765,0.035927,-0.343239,0.457340,0.059666,-0.004973,0.106860,-0.003269,-0.015321,-0.030353,-0.004762,0.000142,0.002523,-0.002880,0.002143,-0.000877,0.001315,-0.001614,0.000918,-0.001406,-0.081579,0.075929,-0.016159,-0.013394,0.122279,0.057639,0.001315,0.107721,0.061503,0.015485,0.111323,0.051031,0.026512,0.100136,0.052144,-0.004722,0.004532,0.004565,0.001200,0.022202,0.003734,0.000494,0.003876,0.009733,0.001163,0.012129,0.002009,-0.001335,0.016667,-0.000349,0.450898,-0.790399,0.283702,-0.000209,-0.027340,-0.031085,-0.004329,-0.041997,-0.002879,-0.005679,-0.029574,-0.010215,-0.005916,-0.015431,-0.013400,0.953166,0.041398,0.042317,0.031799,0.021276
13.3485,closed,5.0,1.567728,-1.015495,-1.182699,-1.374447,0.693359,2.000311,-1.168893,1.326893,-2.544874,1.699651,-1.897534,1.994175,-1.112136,-0.010143,-1.464062,0.594771,-0.468159,0.018902,0.093820,1.094746,0.027730,-0.001913,0.216241,0.047371,-0.301620,0.113413,-0.003241,-0.010750,-0.030694,-0.003610,0.000137,0.002502,-0.002820,0.002172,-0.001038,0.001412,-0.001615,0.001246,-0.001551,-0.080741,0.075089,-0.018847,-0.013360,0.122583,0.057598,0.001324,0.107869,0.061571,0.015494,0.111358,0.051055,0.027259,0.100675,0.053372,-0.003884,0.003692,0.001876,0.001234,0.022507,0.003693,0.000503,0.004025,0.009801,0.001172,0.012165,0.002033,-0.000588,0.017206,0.000878,0.368770,-0.658988,0.264821,-0.000055,-0.026673,-0.031505,-0.004409,-0.042701,-0.003162,-0.005714,-0.029676,-0.010296,-0.007346,-0.017959,-0.016393,0.800242,0.041279,0.043045,0.031927,0.025401
13.3818,closed,5.0,1.544719,-1.078388,-1.190369,-1.382117,0.719437,2.064738,-1.141282,1.329961,-2.540272,1.699651,-1.896000,1.926680,-1.110602,-0.183504,-1.916153,0.152755,-0.348810,0.225378,0.949414,0.970547,0.029714,0.151112,0.068350,0.047776,-1.291838,0.091591,-0.002686,-0.007185,-0.029755,-0.002816,0.000107,0.001720,-0.002482,0.002165,-0.001105,0.001475,-0.001621,0.001983,-0.001785,-0.080256,0.074010,-0.020827,-0.012946,0.122042,0.055203,0.001326,0.107945,0.061501,0.015510,0.111395,0.051080,0.028572,0.101481,0.055490,-0.003399,0.002613,-0.000103,0.001648,0.021965,0.001298,0.000505,0.004100,0.009731,0.001188,0.012201,0.002058,0.000725,0.018011,0.002996,0.280057,-0.507084,0.218718,-0.000108,-0.022335,-0.025662,-0.004415,-0.042719,-0.003259,-0.005768,-0.029793,-0.010377,-0.009982,-0.021965,-0.021715,0.619196,0.034021,0.043070,0.032071,0.032460
13.4157,closed,5.0,1.509437,-1.127476,-1.207243,-1.386719,0.730175,2.119961,-1.116738,1.329961,-2.540272,1.699651,-1.894466,1.868389,-1.109068,-0.758414,-1.792076,-0.200720,-0.223567,0.602796,1.580208,0.860864,0.065413,0.090484,0.021449,0.057724,-1.708332,0.088221,-0.001793,-0.004585,-0.027914,-0.002377,0.000091,0.001089,-0.002192,0.002152,-0.001081,0.001501,-0.001631,0.002455,-0.001996,-0.080026,0.072889,-0.022156,-0.012596,0.121527,0.053181,0.001326,0.107945,0.061501,0.015522,0.111431,0.051104,0.029721,0.102095,0.057340,-0.003169,0.001492,-0.001433,0.001998,0.021450,-0.000724,0.000505,0.004100,0.009731,0.001199,0.012237,0.002083,0.001874,0.018625,0.004846,0.194491,-0.355432,0.159312,-0.000138,-0.018533,-0.020832,-0.004415,-0.042719,-0.003259,-0.005810,-0.029900,-0.010458,-0.012422,-0.025012,-0.026534,0.435361,0.027883,0.043070,0.032205,0.038522
13.4484,closed,5.0,1.492563,-1.148952,-1.244058,-1.386719,0.713301,2.158311,-1.095262,1.329961,-2.538738,1.704253,-1.892932,1.819301,-1.106000,-0.787393,-1.283589,-0.594064,-0.113015,0.056360,1.476985,0.749873,0.037819,0.054671,0.031753,0.070171,-1.672158,0.081607,-0.001458,-0.003656,-0.023860,-0.002465,0.000106,0.000874,-0.001987,0.002168,-0.001074,0.001464,-0.001619,0.002711,-0.002175,-0.079540,0.072584,-0.022221,-0.012365,0.121215,0.051882,0.001328,0.107982,0.061518,0.015468,0.111389,0.050943,0.030698,0.102572,0.058942,-0.002682,0.001187,-0.001497,0.002229,0.021138,-0.002023,0.000507,0.004138,0.009748,0.001146,0.012195,0.001922,0.002852,0.019103,0.006449,0.150788,-0.288189,0.124477,-0.000147,-0.015982,-0.017841,-0.004435,-0.042894,-0.003331,-0.005676,-0.029338,-0.010220,-0.014593,-0.027241,-0.030833,0.348259,0.023953,0.043251,0.031581,0.043654
13.4818,closed,5.0,1.491029,-1.133612,-1.287010,-1.386719,0.696427,2.178253,-1.078388,1.329961,-2.537204,1.742602,-1.892932,1.777884,-1.104466,-0.403937,-0.459753,-1.018360,-0.035465,-0.335349,1.079545,0.626297,0.028323,0.063725,0.459446,0.045218,-1.469371,0.078489,-0.001553,-0.004842,-0.019037,-0.002545,0.000121,0.000921,-0.001867,0.002178,-0.001084,0.000970,-0.001421,0.002858,-0.002326,-0.079209,0.073013,-0.020998,-0.012262,0.121147,0.051338,0.001331,0.108019,0.061536,0.014986,0.110728,0.049418,0.031515,0.102914,0.060285,-0.002352,0.001615,-0.000274,0.002332,0.021070,-0.002567,0.000510,0.004175,0.009766,0.000664,0.011534,0.000397,0.003669,0.019445,0.007792,0.158880,-0.323222,0.125129,-0.000134,-0.014847,-0.016686,-0.004455,-0.043068,-0.003404,-0.004413,-0.023821,-0.007694,-0.016449,-0.028884,-0.034489,0.381277,0.022335,0.043431,0.025418,0.047899
13.5157,closed,5.0,1.491029,-1.101398,-1.325359,-1.386719,0.685689,2.179787,-1.067651,1.331495,-2.535670,1.776350,-1.891398,1.745670,-1.104466,-0.129361,0.346235,-1.173973,-0.011129,-0.391012,0.572087,0.504404,0.029900,0.069364,0.950368,0.035202,-1.217549,0.062760,-0.001654,-0.006929,-0.014846,-0.002587,0.000130,0.001154,-0.001834,0.002171,-0.001087,0.000499,-0.001258,0.002932,-0.002434,-0.079126,0.073580,-0.019313,-0.012280,0.121314,0.051512,0.001330,0.108038,0.061492,0.014575,0.110152,0.048111,0.032143,0.103136,0.061312,-0.002269,0.002183,0.001410,0.002314,0.021237,-0.002393,0.000510,0.004194,0.009722,0.000253,0.010958,-0.000910,0.004296,0.019667,0.008819,0.184316,-0.396201,0.134081,-0.000106,-0.015075,-0.017245,-0.004447,-0.042987,-0.003416,-0.003394,-0.018991,-0.005744,-0.017892,-0.030029,-0.037307,0.457083,0.022905,0.043352,0.020129,0.051124
13.5484,closed,5.0,1.491029,-1.043107,-1.363709,-1.418932,0.688757,2.176719,-1.058447,1.331495,-2.532602,1.797825,-1.891398,1.722660,-1.102932,-0.036535,1.063138,-1.134673,-0.249401,-0.161091,0.149328,0.357810,0.036362,0.071214,0.838203,0.036111,-0.910873,0.042321,-0.001717,-0.010392,-0.010756,0.001196,0.000125,0.001392,-0.001812,0.002182,-0.001101,0.000353,-0.001156,0.002944,-0.002510,-0.079408,0.074388,-0.016888,-0.012330,0.121538,0.051868,0.001335,0.108112,0.061527,0.014311,0.109748,0.047273,0.032621,0.103302,0.062076,-0.002551,0.002990,0.003836,0.002264,0.021461,-0.002037,0.000514,0.004268,0.009757,-0.000011,0.010555,-0.001749,0.004774,0.019833,0.009582,0.228502,-0.548084,0.139203,-0.000062,-0.015629,-0.018246,-0.004487,-0.043334,-0.003563,-0.002761,-0.015816,-0.004564,-0.019030,-0.030765,-0.039445,0.609907,0.024025,0.043711,0.016691,0.053521
13.5818,closed,5.0,1.491029,-0.989418,-1.392855,-1.461884,0.693359,2.173651,-1.056913,1.331495,-2.532602,1.800893,-1.891398,1.711923,-1.102932,-0.011465,1.487175,-1.008909,-0.921343,0.042604,-0.001473,0.227035,0.019619,0.070152,0.505287,0.027787,-0.610726,0.028589,-0.001756,-0.013486,-0.007709,0.006524,0.000119,0.001486,-0.001778,0.002188,-0.001100,0.000450,-0.001139,0.002889,-0.002541,-0.079713,0.075067,-0.014781,-0.012359,0.121623,0.052047,0.001335,0.108112,0.061527,0.014274,0.109690,0.047154,0.032840,0.103367,0.062418,-0.002856,0.003669,0.005942,0.002235,0.021546,-0.001858,0.000514,0.004268,0.009757,-0.000048,0.010496,-0.001868,0.004993,0.019897,0.009924,0.253657,-0.688722,0.121756,-0.000045,-0.015930,-0.018717,-0.004487,-0.043334,-0.003563,-0.002674,-0.015363,-0.004402,-0.019549,-0.031098,-0.040402,0.743979,0.024578,0.043711,0.016203,0.054604
