time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.5939,closed,10.0,0.786932,-1.115204,-1.639825,-1.409728,0.000000,0.727107,-1.251728,0.842155,-1.362175,0.888175,-1.234855,0.385029,-0.851359,0.059958,0.023981,-0.000000,0.023981,0.023981,0.151791,-0.183812,0.023981,0.020741,0.031326,-0.075734,0.121951,-0.017949,0.017816,-0.042308,-0.027830,-0.045438,0.000269,0.024931,-0.019500,0.027266,-0.020012,0.024822,-0.018732,0.015278,-0.014044,-0.086920,0.060512,-0.014011,-0.023744,0.117753,0.116559,0.003640,0.124115,0.110357,0.029730,0.120431,0.103301,0.060238,0.088565,0.108288,-0.024209,-0.005599,0.014981,-0.009718,0.033510,0.071755,0.003936,0.036508,0.068358,0.018847,0.037336,0.062794,0.035290,0.017100,0.061232,0.354257,-0.643082,0.096921,0.031709,-0.004516,-0.410210,-0.037700,-0.062797,-0.422494,-0.118137,-0.039668,-0.375269,-0.127855,0.133389,-0.237808,0.740572,0.411458,0.428796,0.395420,0.301152
6.6273,closed,10.0,0.786932,-1.115204,-1.639825,-1.409728,0.000000,0.728641,-1.251728,0.842155,-1.366777,0.888175,-1.237922,0.385029,-0.851359,0.059716,0.023981,-0.000000,0.023981,0.023981,0.148711,-0.057682,0.023981,0.001881,0.026286,-0.131355,0.061271,0.011659,0.017816,-0.042308,-0.027830,-0.045438,0.000269,0.024935,-0.020022,0.027229,-0.019928,0.024818,-0.018494,0.015504,-0.014203,-0.086920,0.060512,-0.014011,-0.023729,0.117786,0.116491,0.003635,0.124111,0.110225,0.029707,0.120431,0.103215,0.060238,0.088565,0.108288,-0.024209,-0.005599,0.014981,-0.009703,0.033543,0.071687,0.003931,0.036503,0.068227,0.018824,0.037336,0.062707,0.035290,0.017100,0.061232,0.354257,-0.643082,0.096921,0.031660,-0.004894,-0.410043,-0.037783,-0.064531,-0.422276,-0.118148,-0.040774,-0.375145,-0.127855,0.133389,-0.237808,0.740572,0.411293,0.428846,0.395418,0.301152
6.6612,closed,10.0,0.786932,-1.115204,-1.639825,-1.409728,0.000000,0.728641,-1.251728,0.842155,-1.375981,0.892777,-1.236389,0.385029,-0.860563,0.028713,0.023981,-0.000000,0.023981,0.023981,0.065724,-0.018101,0.023981,-0.137872,0.056517,-0.043728,0.035683,-0.072204,0.017859,-0.042308,-0.027831,-0.045438,0.000270,0.025244,-0.020190,0.027152,-0.019357,0.024681,-0.018832,0.015577,-0.013785,-0.086920,0.060512,-0.014011,-0.023729,0.117786,0.116491,0.003627,0.124100,0.109962,0.029665,0.120505,0.103047,0.060125,0.088675,0.108110,-0.024209,-0.005599,0.014981,-0.009703,0.033543,0.071687,0.003923,0.036492,0.067964,0.018781,0.037411,0.062539,0.035176,0.017209,0.061054,0.354257,-0.643082,0.096921,0.031660,-0.004894,-0.410043,-0.037948,-0.067997,-0.421820,-0.117976,-0.041258,-0.374524,-0.128486,0.130963,-0.239226,0.740572,0.411293,0.428947,0.394827,0.301478
6.6939,closed,10.0,0.786932,-1.115204,-1.639825,-1.409728,0.000000,0.728641,-1.253262,0.842155,-1.382117,0.903515,-1.236389,0.385029,-0.875903,0.020620,0.023981,-0.000000,0.023981,0.023981,0.035770,-0.005112,0.023981,-0.214694,0.209878,0.010829,0.027286,-0.300349,0.017870,-0.042308,-0.027831,-0.045438,0.000272,0.025346,-0.020243,0.027101,-0.019040,0.024026,-0.018982,0.015569,-0.012611,-0.086920,0.060512,-0.014011,-0.023721,0.117790,0.116447,0.003621,0.124092,0.109787,0.029539,0.120677,0.102553,0.059935,0.088853,0.107811,-0.024209,-0.005599,0.014981,-0.009695,0.033547,0.071643,0.003917,0.036484,0.067789,0.018655,0.037582,0.062046,0.034986,0.017388,0.060755,0.354257,-0.643082,0.096921,0.031607,-0.005468,-0.410066,-0.038058,-0.070306,-0.421501,-0.117582,-0.043662,-0.372907,-0.129511,0.126880,-0.241549,0.740572,0.411319,0.429015,0.393435,0.302022
6.7272,closed,10.0,0.791534,-1.115204,-1.639825,-1.409728,0.000000,0.728641,-1.264000,0.842155,-1.380583,0.905049,-1.245592,0.386563,-0.878971,0.054739,0.023981,-0.000000,0.023981,0.023981,0.027680,-0.111584,0.023981,-0.103791,0.193369,-0.057059,0.031517,-0.274995,0.017702,-0.042304,-0.027815,-0.045439,0.000273,0.025303,-0.019783,0.027115,-0.019481,0.024008,-0.018673,0.015545,-0.012752,-0.086851,0.060611,-0.014016,-0.023665,0.117815,0.116139,0.003622,0.124094,0.109831,0.029451,0.120698,0.102224,0.059872,0.088929,0.107714,-0.024140,-0.005499,0.014976,-0.009640,0.033572,0.071334,0.003918,0.036486,0.067832,0.018568,0.037603,0.061716,0.034924,0.017464,0.060658,0.356524,-0.649821,0.097749,0.031236,-0.009489,-0.410205,-0.038031,-0.069729,-0.421582,-0.117538,-0.047293,-0.372243,-0.129739,0.125785,-0.242082,0.747617,0.411502,0.428998,0.393213,0.302089
6.7606,closed,10.0,0.799204,-1.115204,-1.639825,-1.409728,0.000000,0.731709,-1.277806,0.842155,-1.382117,0.905049,-1.265534,0.389631,-0.878971,0.184388,0.023981,-0.000000,0.023981,0.023981,0.035787,-0.337945,0.023981,-0.030413,0.082535,-0.344870,0.079396,-0.086909,0.017319,-0.042298,-0.027790,-0.045442,0.000275,0.025157,-0.018791,0.027104,-0.019767,0.024271,-0.017430,0.015366,-0.013751,-0.086736,0.060777,-0.014025,-0.023565,0.117908,0.115606,0.003621,0.124092,0.109787,0.029300,0.120685,0.101664,0.059822,0.089010,0.107640,-0.024025,-0.005333,0.014967,-0.009539,0.033665,0.070802,0.003917,0.036484,0.067789,0.018417,0.037590,0.061156,0.034874,0.017545,0.060584,0.360255,-0.661077,0.099125,0.030647,-0.015409,-0.409964,-0.038058,-0.070306,-0.421501,-0.117543,-0.054408,-0.371217,-0.129793,0.125239,-0.242231,0.759363,0.411397,0.429015,0.393165,0.302005
6.7939,closed,10.0,0.799204,-1.115204,-1.639825,-1.409728,0.000000,0.736311,-1.280874,0.842155,-1.382117,0.905049,-1.273204,0.391165,-0.878971,0.127738,0.023981,-0.000000,0.023981,0.023981,0.115568,-0.261699,0.023981,0.000590,0.042356,-0.402762,0.090240,-0.008949,0.017398,-0.042298,-0.027790,-0.045442,0.000276,0.024810,-0.019076,0.027104,-0.019889,0.024363,-0.017174,0.015325,-0.014165,-0.086736,0.060777,-0.014025,-0.023505,0.118008,0.115314,0.003621,0.124092,0.109787,0.029242,0.120678,0.101448,0.059797,0.089050,0.107603,-0.024025,-0.005333,0.014967,-0.009479,0.033765,0.070510,0.003917,0.036484,0.067789,0.018358,0.037583,0.060941,0.034849,0.017585,0.060547,0.360255,-0.661077,0.099125,0.030385,-0.017676,-0.409427,-0.038058,-0.070306,-0.421501,-0.117535,-0.057139,-0.370789,-0.129819,0.124965,-0.242305,0.759363,0.410933,0.429015,0.393147,0.301962
6.8272,closed,10.0,0.799204,-1.115204,-1.639825,-1.409728,0.000000,0.737845,-1.280874,0.842155,-1.391321,0.905049,-1.271670,0.391165,-0.878971,0.056541,0.023981,-0.000000,0.023981,0.023981,0.120392,-0.090631,0.023981,-0.049526,0.013292,-0.161654,0.044774,0.013647,0.017497,-0.042298,-0.027790,-0.045442,0.000276,0.024785,-0.019787,0.027029,-0.019670,0.024486,-0.018193,0.015494,-0.014286,-0.086736,0.060777,-0.014025,-0.023490,0.118039,0.115246,0.003612,0.124079,0.109524,0.029253,0.120679,0.101492,0.059797,0.089050,0.107603,-0.024025,-0.005333,0.014967,-0.009464,0.033797,0.070442,0.003908,0.036471,0.067526,0.018370,0.037585,0.060984,0.034849,0.017585,0.060547,0.360255,-0.661077,0.099125,0.030334,-0.018047,-0.409242,-0.038222,-0.073767,-0.420999,-0.117537,-0.056593,-0.370877,-0.129819,0.124965,-0.242305,0.759363,0.410761,0.429118,0.393150,0.301962
6.8605,closed,10.0,0.799204,-1.115204,-1.639825,-1.409728,0.000000,0.737845,-1.280874,0.842155,-1.414330,0.911185,-1.270136,0.391165,-0.889709,0.034199,0.023981,-0.000000,0.023981,0.023981,0.055072,-0.028441,0.023981,-0.378771,0.061278,0.000104,0.030506,-0.097069,0.017527,-0.042298,-0.027790,-0.045442,0.000277,0.025029,-0.020050,0.026835,-0.018315,0.024271,-0.018832,0.015519,-0.013725,-0.086736,0.060777,-0.014025,-0.023490,0.118039,0.115246,0.003590,0.124038,0.108868,0.029193,0.120773,0.101252,0.059664,0.089171,0.107392,-0.024025,-0.005333,0.014967,-0.009464,0.033797,0.070442,0.003886,0.036430,0.066870,0.018309,0.037678,0.060745,0.034715,0.017706,0.060336,0.360255,-0.661077,0.099125,0.030334,-0.018047,-0.409242,-0.038627,-0.082405,-0.419623,-0.117290,-0.057375,-0.369963,-0.130503,0.122066,-0.243879,0.759363,0.410761,0.429378,0.392329,0.302338
6.8939,closed,10.0,0.799204,-1.115204,-1.639825,-1.409728,0.000000,0.737845,-1.280874,0.842155,-1.431204,0.928058,-1.270136,0.391165,-0.903515,0.027187,0.023981,-0.000000,0.023981,0.023981,0.033737,-0.008925,0.023981,-0.544228,0.280266,0.045875,0.026028,-0.299331,0.017537,-0.042298,-0.027790,-0.045442,0.000280,0.025108,-0.020133,0.026693,-0.017618,0.023317,-0.018897,0.015499,-0.012681,-0.086736,0.060777,-0.014025,-0.023490,0.118039,0.115246,0.003573,0.124002,0.108388,0.028993,0.121022,0.100474,0.059491,0.089323,0.107119,-0.024025,-0.005333,0.014967,-0.009464,0.033797,0.070442,0.003869,0.036394,0.066390,0.018110,0.037927,0.059966,0.034543,0.017858,0.060063,0.360255,-0.661077,0.099125,0.030334,-0.018047,-0.409242,-0.038920,-0.088725,-0.418503,-0.116591,-0.060988,-0.367169,-0.131358,0.118305,-0.245864,0.759363,0.410761,0.429572,0.390033,0.302820
6.9273,closed,10.0,0.800738,-1.115204,-1.639825,-1.409728,0.000000,0.737845,-1.285476,0.842155,-1.432738,0.935728,-1.274738,0.392699,-0.906583,0.033234,0.023981,-0.000000,0.023981,0.023981,0.027043,-0.023676,0.023981,-0.347854,0.363364,-0.057352,0.032870,-0.258120,0.017488,-0.042297,-0.027785,-0.045442,0.000281,0.025102,-0.020064,0.026683,-0.018388,0.022908,-0.018394,0.015464,-0.012906,-0.086712,0.060810,-0.014026,-0.023466,0.118047,0.115113,0.003572,0.123998,0.108345,0.028867,0.121125,0.099990,0.059428,0.089396,0.107021,-0.024002,-0.005300,0.014965,-0.009441,0.033804,0.070309,0.003868,0.036390,0.066346,0.017984,0.038030,0.059482,0.034479,0.017931,0.059965,0.360994,-0.663332,0.099399,0.030167,-0.019768,-0.409249,-0.038947,-0.089299,-0.418397,-0.116247,-0.064224,-0.365575,-0.131564,0.117187,-0.246364,0.761713,0.410835,0.429589,0.388951,0.302881
6.9606,closed,10.0,0.800738,-1.115204,-1.639825,-1.409728,0.000000,0.740913,-1.300816,0.842155,-1.432738,0.935728,-1.277806,0.398835,-0.905049,0.035093,0.023981,-0.000000,0.023981,0.023981,0.052435,-0.206186,0.023981,-0.104739,0.194577,-0.091589,0.104751,-0.082813,0.017486,-0.042297,-0.027785,-0.045442,0.000282,0.024879,-0.019250,0.026686,-0.019347,0.023513,-0.018247,0.015195,-0.013823,-0.086712,0.060810,-0.014026,-0.023359,0.118132,0.114535,0.003572,0.123998,0.108345,0.028844,0.121120,0.099904,0.059347,0.089538,0.106901,-0.024002,-0.005300,0.014965,-0.009333,0.033889,0.069731,0.003868,0.036390,0.066346,0.017961,0.038025,0.059396,0.034398,0.018073,0.059846,0.360994,-0.663332,0.099399,0.029495,-0.026240,-0.408827,-0.038947,-0.089299,-0.418397,-0.116234,-0.065299,-0.365370,-0.131553,0.116497,-0.246402,0.761713,0.410728,0.429589,0.388934,0.302641
6.9939,closed,10.0,0.800738,-1.115204,-1.639825,-1.409728,0.000000,0.743981,-1.310020,0.842155,-1.432738,0.934194,-1.277806,0.398835,-0.905049,0.027119,0.023981,-0.000000,0.023981,0.023981,0.098451,-0.343827,0.023981,-0.012373,0.042885,-0.038877,0.104812,0.006471,0.017497,-0.042297,-0.027785,-0.045442,0.000282,0.024621,-0.018633,0.026688,-0.019711,0.024091,-0.018482,0.015196,-0.014301,-0.086712,0.060810,-0.014026,-0.023283,0.118203,0.114134,0.003572,0.123998,0.108345,0.028862,0.121098,0.099975,0.059347,0.089538,0.106901,-0.024002,-0.005300,0.014965,-0.009257,0.033961,0.069330,0.003868,0.036390,0.066346,0.017979,0.038004,0.059467,0.034398,0.018073,0.059846,0.360994,-0.663332,0.099399,0.029042,-0.030409,-0.408357,-0.038947,-0.089299,-0.418397,-0.116301,-0.064977,-0.365633,-0.131553,0.116497,-0.246402,0.761713,0.410516,0.429589,0.389147,0.302641
7.0272,closed,10.0,0.800738,-1.115204,-1.639825,-1.409728,0.000000,0.743981,-1.310020,0.842155,-1.434272,0.934194,-1.277806,0.398835,-0.909651,0.024966,0.023981,-0.000000,0.023981,0.023981,0.057930,-0.167822,0.023981,0.005618,0.010660,-0.012200,0.033535,-0.009894,0.017500,-0.042297,-0.027785,-0.045442,0.000283,0.024774,-0.019375,0.026675,-0.019778,0.024211,-0.018595,0.015448,-0.014227,-0.086712,0.060810,-0.014026,-0.023283,0.118203,0.114134,0.003570,0.123994,0.108301,0.028862,0.121098,0.099975,0.059289,0.089588,0.106810,-0.024002,-0.005300,0.014965,-0.009257,0.033961,0.069330,0.003866,0.036387,0.066302,0.017979,0.038004,0.059467,0.034341,0.018122,0.059754,0.360994,-0.663332,0.099399,0.029042,-0.030409,-0.408357,-0.038973,-0.089873,-0.418290,-0.116301,-0.064977,-0.365633,-0.131826,0.115230,-0.247045,0.761713,0.410516,0.429607,0.389147,0.302799
7.0606,closed,10.0,0.803806,-1.115204,-1.639825,-1.409728,0.000000,0.743981,-1.310020,0.842155,-1.451146,0.946466,-1.282408,0.400369,-0.921922,0.045698,0.023981,-0.000000,0.023981,0.023981,0.034634,-0.040153,0.023981,-0.179152,0.101344,-0.028518,0.024182,-0.169436,0.017390,-0.042294,-0.027775,-0.045443,0.000285,0.024863,-0.019914,0.026531,-0.019001,0.023735,-0.018424,0.015447,-0.013400,-0.086666,0.060876,-0.014030,-0.023283,0.118203,0.114134,0.003553,0.123952,0.107821,0.028681,0.121261,0.099278,0.059109,0.089756,0.106527,-0.023956,-0.005234,0.014962,-0.009257,0.033961,0.069330,0.003849,0.036344,0.065823,0.017798,0.038167,0.058770,0.034161,0.018291,0.059472,0.362465,-0.667845,0.099948,0.029042,-0.030409,-0.408357,-0.039262,-0.096176,-0.417059,-0.115739,-0.069136,-0.363187,-0.132555,0.111553,-0.248792,0.766412,0.410516,0.429802,0.387402,0.303170
7.0939,closed,10.0,0.805340,-1.115204,-1.639825,-1.409728,0.000000,0.743981,-1.310020,0.842155,-1.468020,0.966408,-1.297748,0.403437,-0.928058,0.085955,0.023981,-0.000000,0.023981,0.023981,0.027324,0.003855,0.023981,-0.438571,0.389748,-0.213940,0.047528,-0.267775,0.017294,-0.042293,-0.027770,-0.045444,0.000288,0.024891,-0.020100,0.026386,-0.017927,0.022369,-0.017453,0.015339,-0.012880,-0.086643,0.060909,-0.014032,-0.023283,0.118203,0.114134,0.003536,0.123903,0.107343,0.028326,0.121492,0.097924,0.058982,0.089897,0.106329,-0.023932,-0.005201,0.014960,-0.009257,0.033961,0.069330,0.003832,0.036295,0.065344,0.017443,0.038397,0.057416,0.034033,0.018432,0.059273,0.363197,-0.670104,0.100221,0.029042,-0.030409,-0.408357,-0.039548,-0.102463,-0.415735,-0.114711,-0.078473,-0.358426,-0.132930,0.109281,-0.249730,0.768762,0.410516,0.429998,0.384429,0.303278
7.1272,closed,10.0,0.805340,-1.115204,-1.639825,-1.409728,0.000000,0.747049,-1.316156,0.842155,-1.471088,0.975612,-1.303884,0.408039,-0.926524,0.049139,0.023981,-0.000000,0.023981,0.023981,0.038664,-0.028929,0.023981,-0.330627,0.443733,-0.312348,0.122479,-0.107337,0.017345,-0.042293,-0.027770,-0.045444,0.000289,0.024784,-0.019929,0.026361,-0.018343,0.022038,-0.016952,0.015060,-0.013722,-0.086643,0.060909,-0.014032,-0.023222,0.118270,0.113821,0.003533,0.123894,0.107256,0.028169,0.121592,0.097324,0.058925,0.089999,0.106246,-0.023932,-0.005201,0.014960,-0.009197,0.034027,0.069017,0.003829,0.036286,0.065257,0.017286,0.038497,0.056817,0.033977,0.018533,0.059190,0.363197,-0.670104,0.100221,0.028701,-0.033426,-0.407877,-0.039599,-0.103604,-0.415484,-0.114211,-0.082383,-0.356200,-0.132888,0.108865,-0.249685,0.768762,0.410250,0.430033,0.383026,0.303073
7.1605,closed,10.0,0.805340,-1.115204,-1.639825,-1.409728,0.000000,0.751651,-1.334563,0.842155,-1.471088,0.978680,-1.302350,0.408039,-0.924990,0.031876,0.023981,-0.000000,0.023981,0.023981,0.099860,-0.260810,0.023981,-0.104851,0.269797,-0.127578,0.097264,-0.009874,0.017369,-0.042293,-0.027770,-0.045444,0.000290,0.024392,-0.018883,0.026364,-0.019234,0.022672,-0.017713,0.015159,-0.014240,-0.086643,0.060909,-0.014032,-0.023086,0.118370,0.113086,0.003533,0.123894,0.107256,0.028144,0.121635,0.097224,0.058945,0.089983,0.106277,-0.023932,-0.005201,0.014960,-0.009060,0.034127,0.068282,0.003829,0.036286,0.065257,0.017261,0.038540,0.056717,0.033996,0.018518,0.059221,0.363197,-0.670104,0.100221,0.027817,-0.041365,-0.406930,-0.039599,-0.103604,-0.415484,-0.114078,-0.082460,-0.355756,-0.132803,0.109294,-0.249480,0.768762,0.409972,0.430033,0.382591,0.303022
7.1939,closed,10.0,0.805340,-1.115204,-1.639825,-1.409728,0.000000,0.751651,-1.345301,0.842155,-1.469554,0.978680,-1.299282,0.408039,-0.926524,0.026458,0.023981,-0.000000,0.023981,0.023981,0.095946,-0.406450,0.023981,-0.001758,0.105271,0.012066,0.046978,0.025256,0.017376,-0.042293,-0.027770,-0.045444,0.000290,0.024328,-0.018247,0.026379,-0.019645,0.023310,-0.018311,0.015342,-0.014432,-0.086643,0.060909,-0.014032,-0.023032,0.118373,0.112776,0.003535,0.123899,0.107299,0.028167,0.121644,0.097310,0.058925,0.089999,0.106246,-0.023932,-0.005201,0.014960,-0.009007,0.034131,0.067972,0.003831,0.036291,0.065301,0.017284,0.038549,0.056802,0.033977,0.018533,0.059190,0.363197,-0.670104,0.100221,0.027385,-0.045359,-0.406687,-0.039573,-0.103034,-0.415610,-0.114109,-0.081416,-0.356020,-0.132888,0.108865,-0.249685,0.768762,0.410124,0.430016,0.382622,0.303073
7.2272,closed,10.0,0.805340,-1.115204,-1.639825,-1.409728,0.000000,0.751651,-1.345301,0.842155,-1.471088,0.977146,-1.300816,0.408039,-0.931126,0.024758,0.023981,-0.000000,0.023981,0.023981,0.046564,-0.214742,0.023981,0.010715,0.035726,0.046042,0.031198,-0.053464,0.017378,-0.042293,-0.027770,-0.045444,0.000291,0.024514,-0.019056,0.026366,-0.019690,0.023571,-0.018464,0.015387,-0.014022,-0.086643,0.060909,-0.014032,-0.023032,0.118373,0.112776,0.003533,0.123894,0.107256,0.028174,0.121620,0.097339,0.058867,0.090045,0.106153,-0.023932,-0.005201,0.014960,-0.009007,0.034131,0.067972,0.003829,0.036286,0.065257,0.017291,0.038525,0.056831,0.033919,0.018580,0.059098,0.363197,-0.670104,0.100221,0.027385,-0.045359,-0.406687,-0.039599,-0.103604,-0.415484,-0.114168,-0.081638,-0.356176,-0.133140,0.107577,-0.250295,0.768762,0.410124,0.430033,0.382832,0.303227
7.2606,closed,10.0,0.806874,-1.115204,-1.639825,-1.409728,0.000000,0.751651,-1.345301,0.842155,-1.487961,0.978680,-1.303884,0.408039,-0.935728,0.026623,0.023981,-0.000000,0.023981,0.023981,0.031068,-0.067388,0.023981,-0.161574,0.016768,-0.040755,0.026245,-0.110953,0.017335,-0.042291,-0.027765,-0.045444,0.000291,0.024574,-0.019678,0.026220,-0.018956,0.023603,-0.018079,0.015392,-0.013725,-0.086620,0.060943,-0.014033,-0.023032,0.118373,0.112776,0.003516,0.123839,0.106778,0.028132,0.121630,0.097182,0.058809,0.090091,0.106061,-0.023909,-0.005168,0.014959,-0.009007,0.034131,0.067972,0.003812,0.036231,0.064780,0.017249,0.038536,0.056674,0.033861,0.018626,0.059005,0.363927,-0.672363,0.100495,0.027385,-0.045359,-0.406687,-0.039880,-0.109870,-0.414047,-0.114062,-0.082981,-0.355623,-0.133390,0.106284,-0.250900,0.771113,0.410124,0.430229,0.382575,0.303381
7.2945,closed,10.0,0.808408,-1.115204,-1.639825,-1.409728,0.000000,0.751651,-1.343767,0.842155,-1.504835,0.986350,-1.306952,0.409573,-0.934194,0.059183,0.023981,-0.000000,0.023981,0.023981,0.025982,0.011833,0.023981,-0.429201,0.093818,-0.047515,0.031119,-0.042492,0.017250,-0.042290,-0.027760,-0.045445,0.000292,0.024605,-0.020015,0.026072,-0.017844,0.023224,-0.017982,0.015377,-0.014084,-0.086596,0.060976,-0.014035,-0.023040,0.118373,0.112821,0.003498,0.123779,0.106302,0.028017,0.121715,0.096739,0.058803,0.090115,0.106054,-0.023886,-0.005135,0.014957,-0.009014,0.034130,0.068016,0.003794,0.036171,0.064303,0.017133,0.038621,0.056231,0.033855,0.018650,0.058998,0.364654,-0.674624,0.100768,0.027447,-0.044789,-0.406725,-0.040157,-0.116117,-0.412516,-0.113652,-0.085504,-0.353897,-0.133319,0.106433,-0.250749,0.773463,0.410103,0.430424,0.381406,0.303277
7.3273,closed,10.0,0.808408,-1.115204,-1.639825,-1.409728,0.000000,0.754719,-1.349903,0.842155,-1.507903,0.997088,-1.305418,0.414175,-0.934194,0.045607,0.023981,-0.000000,0.023981,0.023981,0.035254,-0.028437,0.023981,-0.321785,0.261536,-0.021945,0.087613,0.003121,0.017269,-0.042290,-0.027760,-0.045445,0.000294,0.024504,-0.019810,0.026047,-0.018257,0.022515,-0.018007,0.015161,-0.014314,-0.086596,0.060976,-0.014035,-0.022980,0.118432,0.112507,0.003495,0.123767,0.106215,0.027899,0.121849,0.096281,0.058727,0.090231,0.105940,-0.023886,-0.005135,0.014957,-0.008955,0.034189,0.067703,0.003791,0.036159,0.064217,0.017015,0.038754,0.055773,0.033779,0.018766,0.058884,0.364654,-0.674624,0.100768,0.027088,-0.047780,-0.406118,-0.040207,-0.117251,-0.412227,-0.113134,-0.087040,-0.351978,-0.133355,0.105585,-0.250897,0.773463,0.409815,0.430460,0.379821,0.303119
7.3605,closed,10.0,0.808408,-1.115204,-1.639825,-1.409728,0.000000,0.760854,-1.365243,0.842155,-1.507903,0.997088,-1.306952,0.415709,-0.937262,0.018257,0.023981,-0.000000,0.023981,0.023981,0.122132,-0.227649,0.023981,-0.109291,0.190276,0.007171,0.117628,-0.004447,0.017306,-0.042290,-0.027760,-0.045445,0.000295,0.024024,-0.018890,0.026050,-0.019095,0.022769,-0.018127,0.015039,-0.014276,-0.086596,0.060976,-0.014035,-0.022846,0.118542,0.111792,0.003495,0.123767,0.106215,0.027887,0.121844,0.096238,0.058663,0.090300,0.105840,-0.023886,-0.005135,0.014957,-0.008821,0.034300,0.066987,0.003791,0.036159,0.064217,0.017004,0.038749,0.055731,0.033714,0.018834,0.058784,0.364654,-0.674624,0.100768,0.026231,-0.054874,-0.404718,-0.040207,-0.117251,-0.412227,-0.113116,-0.087555,-0.351836,-0.133528,0.104438,-0.251341,0.773463,0.409263,0.430460,0.379802,0.303166
7.3939,closed,10.0,0.809942,-1.115204,-1.639825,-1.409728,0.000000,0.760854,-1.372913,0.842155,-1.506369,0.997088,-1.317689,0.415709,-0.949534,0.025886,0.023981,-0.000000,0.023981,0.023981,0.117746,-0.341421,0.023981,-0.014813,0.064491,-0.092410,0.054522,-0.130149,0.017255,-0.042289,-0.027755,-0.045445,0.000297,0.023983,-0.018392,0.026064,-0.019473,0.023151,-0.017682,0.015237,-0.013631,-0.086573,0.061009,-0.014037,-0.022809,0.118539,0.111571,0.003496,0.123773,0.106258,0.027805,0.121807,0.095939,0.058507,0.090419,0.105591,-0.023863,-0.005102,0.014955,-0.008783,0.034296,0.066767,0.003793,0.036165,0.064260,0.016922,0.038713,0.055432,0.033559,0.018954,0.058535,0.365379,-0.676886,0.101041,0.025907,-0.057712,-0.404444,-0.040182,-0.116684,-0.412372,-0.112980,-0.091152,-0.350822,-0.134161,0.100963,-0.252905,0.775813,0.409362,0.430442,0.379670,0.303568
7.4272,closed,10.0,0.817612,-1.115204,-1.639825,-1.409728,0.000000,0.760854,-1.372913,0.842155,-1.507903,0.997088,-1.334563,0.415709,-0.955670,0.112776,0.023981,-0.000000,0.023981,0.023981,0.053405,-0.152214,0.023981,0.017617,0.020238,-0.346079,0.024095,-0.245343,0.016932,-0.042282,-0.027729,-0.045448,0.000298,0.024225,-0.019190,0.026051,-0.019596,0.023177,-0.016569,0.015331,-0.013027,-0.086457,0.061173,-0.014045,-0.022809,0.118539,0.111571,0.003495,0.123767,0.106215,0.027677,0.121745,0.095470,0.058429,0.090477,0.105466,-0.023746,-0.004937,0.014947,-0.008783,0.034296,0.066767,0.003791,0.036159,0.064217,0.016793,0.038650,0.054963,0.033481,0.019012,0.058411,0.368969,-0.688215,0.102403,0.025907,-0.057712,-0.404444,-0.040207,-0.117251,-0.412227,-0.112747,-0.096782,-0.349157,-0.134469,0.099215,-0.253673,0.787568,0.409362,0.430460,0.379459,0.303769
