time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4453,closed,15.0,1.701185,-1.461884,-1.168893,-1.093728,0.105845,0.984816,-1.317689,0.225495,-1.179631,1.346835,-1.466486,1.179631,-1.415864,0.108163,0.041057,-0.320455,-0.246990,0.023981,0.105620,-0.044573,0.038338,-0.278319,0.240768,-0.017043,0.166310,0.009592,0.009690,-0.108331,-0.008860,-0.015681,-0.000396,0.021515,-0.034886,0.023985,-0.032947,0.020621,-0.035044,0.014561,-0.029215,-0.070266,0.071770,-0.031818,-0.021164,0.122130,0.102875,0.003712,0.105631,0.142971,0.022461,0.122439,0.075494,0.038899,0.100391,0.073326,-0.036039,0.022849,0.020456,0.000127,0.080958,0.040270,0.005792,0.063788,0.084130,0.007921,0.083942,0.015254,0.005113,0.056634,0.015284,-0.131727,0.178063,-0.195436,0.024111,-0.096043,-0.416064,-0.024567,0.156220,-0.380674,-0.121664,-0.245536,-0.345511,-0.145405,-0.247523,-0.328596,0.295387,0.427685,0.412215,0.440985,0.436332
5.4786,closed,15.0,1.701185,-1.461884,-1.162757,-1.081456,0.105845,0.997088,-1.351437,0.225495,-1.188835,1.377515,-1.494097,1.178097,-1.440408,0.051234,0.006249,0.008310,0.133525,0.023981,0.292100,-0.440335,0.028486,-0.284804,0.715865,-0.244895,0.020661,-0.216557,0.009783,-0.108221,-0.011962,-0.020389,-0.000384,0.020812,-0.033402,0.024047,-0.033024,0.018750,-0.034129,0.015062,-0.027953,-0.070310,0.071731,-0.031887,-0.020890,0.122152,0.101334,0.003710,0.105749,0.142734,0.021866,0.122029,0.073373,0.038661,0.100103,0.072891,-0.036083,0.022810,0.020387,0.000401,0.080979,0.038729,0.005791,0.063906,0.083893,0.007327,0.083532,0.013134,0.004875,0.056345,0.014849,-0.142748,0.186451,-0.211077,0.022258,-0.113265,-0.417616,-0.024862,0.153724,-0.383469,-0.120258,-0.263391,-0.337166,-0.142986,-0.258376,-0.326350,0.315745,0.433275,0.413881,0.444430,0.440122
5.5119,closed,15.0,1.701185,-1.449612,-1.158155,-1.069185,0.105845,1.000155,-1.383651,0.225495,-1.198039,1.395923,-1.535515,1.178097,-1.477223,0.032533,0.085372,0.149045,0.321744,0.023981,0.261126,-0.847574,0.025395,-0.275124,0.783151,-0.823954,-0.025991,-0.760801,0.009842,-0.109444,-0.013578,-0.023650,-0.000371,0.020917,-0.031850,0.024084,-0.033164,0.018391,-0.031774,0.015162,-0.024945,-0.070572,0.071890,-0.031586,-0.020714,0.122038,0.100272,0.003709,0.105865,0.142497,0.021333,0.121402,0.071511,0.038268,0.099654,0.072178,-0.036345,0.022969,0.020688,0.000577,0.080866,0.037668,0.005789,0.064022,0.083655,0.006794,0.082905,0.011271,0.004482,0.055897,0.014136,-0.153956,0.194201,-0.223500,0.020676,-0.127796,-0.419242,-0.025159,0.151197,-0.386260,-0.119012,-0.284496,-0.328524,-0.138784,-0.275044,-0.322053,0.333720,0.438774,0.415560,0.450588,0.445677
5.5460,closed,15.0,1.701185,-1.423534,-1.158155,-1.056913,0.105845,1.000155,-1.405126,0.227029,-1.207243,1.398990,-1.572330,1.204175,-1.492563,0.026665,0.478049,0.089618,0.364253,0.023981,0.107743,-0.821280,0.034245,-0.282036,0.492219,-1.073751,0.263185,-0.787492,0.009894,-0.112754,-0.013197,-0.025815,-0.000359,0.021485,-0.032065,0.024083,-0.033242,0.019405,-0.030801,0.013945,-0.024704,-0.071039,0.072290,-0.030810,-0.020617,0.121927,0.099663,0.003708,0.106037,0.142200,0.021033,0.120853,0.070492,0.037632,0.099479,0.071093,-0.036812,0.023369,0.021464,0.000674,0.080755,0.037059,0.005789,0.064194,0.083358,0.006494,0.082356,0.010253,0.003846,0.055722,0.013050,-0.165403,0.202578,-0.231984,0.019643,-0.137104,-0.420296,-0.025487,0.148310,-0.389272,-0.118334,-0.300750,-0.322702,-0.133615,-0.285945,-0.314740,0.349589,0.442529,0.417347,0.456717,0.445734
5.5786,closed,15.0,1.704253,-1.412796,-1.156622,-1.044641,0.105845,1.000155,-1.411262,0.227029,-1.216447,1.397456,-1.606078,1.236389,-1.492563,0.049452,0.519815,0.056176,0.373862,0.023981,0.047638,-0.507970,0.032851,-0.267551,0.152588,-1.048244,0.746797,-0.343851,0.009780,-0.113723,-0.013182,-0.027739,-0.000349,0.021711,-0.033415,0.024113,-0.033399,0.020616,-0.030976,0.012010,-0.027012,-0.071169,0.072501,-0.030489,-0.020590,0.121894,0.099490,0.003707,0.106150,0.141961,0.020816,0.120347,0.069772,0.037047,0.099481,0.070114,-0.036942,0.023580,0.021785,0.000702,0.080721,0.036885,0.005787,0.064307,0.083119,0.006277,0.081851,0.009532,0.003261,0.055724,0.012071,-0.174834,0.208680,-0.241805,0.019341,-0.139783,-0.420570,-0.025788,0.145718,-0.392052,-0.117812,-0.314933,-0.317790,-0.129498,-0.290637,-0.308062,0.364121,0.443613,0.419051,0.462659,0.442878
5.6119,closed,15.0,1.708855,-1.412796,-1.155088,-1.036971,0.105845,1.000155,-1.411262,0.227029,-1.225651,1.395923,-1.629088,1.250194,-1.489495,0.126399,0.267427,0.049393,0.318924,0.023981,0.031405,-0.196462,0.026764,-0.249350,0.016501,-0.871475,0.705773,-0.036732,0.009521,-0.112901,-0.013331,-0.028488,-0.000345,0.021775,-0.034729,0.024160,-0.033570,0.021088,-0.031758,0.012108,-0.028638,-0.071077,0.072576,-0.030488,-0.020590,0.121894,0.099490,0.003705,0.106262,0.141721,0.020676,0.119996,0.069310,0.036828,0.099518,0.069751,-0.036850,0.023655,0.021786,0.000702,0.080721,0.036885,0.005785,0.064419,0.082880,0.006137,0.081499,0.009070,0.003042,0.055760,0.011708,-0.179662,0.211589,-0.248667,0.019341,-0.139783,-0.420570,-0.026092,0.143095,-0.394828,-0.117420,-0.324561,-0.314300,-0.128126,-0.291238,-0.305626,0.372671,0.443613,0.420768,0.466810,0.441184
5.6453,closed,15.0,1.708855,-1.412796,-1.152020,-1.036971,0.105845,1.003223,-1.411262,0.227029,-1.231787,1.398990,-1.644427,1.251728,-1.491029,0.077126,0.075656,0.055365,0.176439,0.023981,0.043085,-0.061652,0.024854,-0.250225,-0.020722,-0.654240,0.381771,0.019139,0.009600,-0.112288,-0.013804,-0.027415,-0.000343,0.021732,-0.035297,0.024184,-0.033632,0.021193,-0.032687,0.013301,-0.028931,-0.071112,0.072551,-0.030543,-0.020561,0.121926,0.099346,0.003704,0.106335,0.141561,0.020532,0.119735,0.068820,0.036785,0.099496,0.069675,-0.036885,0.023631,0.021731,0.000730,0.080754,0.036742,0.005784,0.064492,0.082720,0.005992,0.081238,0.008580,0.002998,0.055739,0.011633,-0.180167,0.210991,-0.249237,0.019223,-0.140548,-0.420285,-0.026295,0.141328,-0.396676,-0.116894,-0.331678,-0.310921,-0.127728,-0.292121,-0.305078,0.372956,0.443580,0.421920,0.469411,0.441273
5.6786,closed,15.0,1.708855,-1.412796,-1.150486,-1.036971,0.105845,1.015495,-1.411262,0.227029,-1.242524,1.426602,-1.653631,1.250194,-1.514039,0.040658,0.023742,0.080798,0.065812,0.023981,0.198204,-0.019347,0.024255,-0.265102,0.313176,-0.461056,0.117131,-0.204664,0.009656,-0.112123,-0.014193,-0.026584,-0.000335,0.021146,-0.035470,0.024214,-0.033688,0.019855,-0.033454,0.014240,-0.027665,-0.071130,0.072539,-0.030570,-0.020448,0.122054,0.098772,0.003701,0.106462,0.141280,0.020123,0.119422,0.067366,0.036582,0.099178,0.069297,-0.036903,0.023618,0.021704,0.000843,0.080881,0.036168,0.005782,0.064619,0.082439,0.005584,0.080925,0.007126,0.002796,0.055420,0.011255,-0.180416,0.210687,-0.249517,0.018748,-0.143599,-0.419125,-0.026654,0.138203,-0.399905,-0.115033,-0.340084,-0.302792,-0.124831,-0.301927,-0.301875,0.373092,0.443439,0.423951,0.469652,0.444827
5.7120,closed,15.0,1.708855,-1.417398,-1.147418,-1.036971,0.105845,1.024699,-1.418932,0.227029,-1.253262,1.458816,-1.655165,1.248660,-1.541651,0.029214,-0.001446,0.090341,0.030609,0.023981,0.303507,-0.038242,0.024067,-0.289936,0.772309,-0.260649,0.023099,-0.643475,0.009673,-0.111685,-0.014683,-0.026319,-0.000326,0.020744,-0.035420,0.024242,-0.033702,0.018047,-0.034230,0.014535,-0.025224,-0.071079,0.072447,-0.030756,-0.020330,0.122100,0.098124,0.003699,0.106587,0.140999,0.019709,0.119176,0.065885,0.036338,0.098785,0.068841,-0.036852,0.023526,0.021518,0.000961,0.080928,0.035520,0.005780,0.064744,0.082157,0.005170,0.080680,0.005645,0.002552,0.055028,0.010798,-0.180259,0.209507,-0.250572,0.017997,-0.149235,-0.418499,-0.027015,0.135035,-0.403127,-0.113033,-0.345686,-0.294822,-0.121132,-0.313691,-0.297657,0.373058,0.444676,0.425999,0.468183,0.449083
5.7454,closed,15.0,1.710389,-1.452680,-1.144350,-1.038505,0.105845,1.024699,-1.455748,0.228563,-1.262466,1.475690,-1.655165,1.250194,-1.550855,0.032122,-0.339215,0.084995,0.005049,0.023981,0.183516,-0.460865,0.032255,-0.289379,0.756453,-0.082491,0.006849,-0.610784,0.009561,-0.107824,-0.015028,-0.025905,-0.000321,0.021170,-0.033792,0.024241,-0.033803,0.018054,-0.034946,0.014569,-0.025362,-0.070420,0.071919,-0.031811,-0.020170,0.121863,0.097090,0.003698,0.106748,0.140697,0.019498,0.119049,0.065128,0.036222,0.098649,0.068629,-0.036193,0.022999,0.020463,0.001121,0.080690,0.034486,0.005778,0.064905,0.081855,0.004959,0.080553,0.004888,0.002435,0.054892,0.010586,-0.174742,0.204298,-0.253726,0.016040,-0.165529,-0.419499,-0.027356,0.131934,-0.406091,-0.111989,-0.348182,-0.290751,-0.119578,-0.317855,-0.295720,0.369661,0.451262,0.427861,0.467234,0.450312
5.7787,closed,15.0,1.713457,-1.498699,-1.142816,-1.069185,0.105845,1.024699,-1.491029,0.228563,-1.273204,1.477223,-1.655165,1.279340,-1.549321,0.079586,-1.002461,0.073247,-0.268230,0.023981,0.062370,-0.925540,0.034786,-0.294774,0.444679,-0.021330,0.274122,-0.234246,0.009321,-0.102056,-0.015129,-0.019230,-0.000313,0.021596,-0.031965,0.024258,-0.033892,0.019209,-0.035204,0.013449,-0.027319,-0.069539,0.071218,-0.033212,-0.020020,0.121610,0.096107,0.003695,0.106869,0.140413,0.019479,0.119037,0.065060,0.035717,0.098625,0.067781,-0.035312,0.022297,0.019062,0.001271,0.080438,0.033503,0.005776,0.065026,0.081572,0.004940,0.080541,0.004820,0.001931,0.054868,0.009739,-0.150464,0.188879,-0.233043,0.014046,-0.181410,-0.420017,-0.027722,0.128681,-0.409296,-0.111893,-0.348405,-0.290379,-0.115868,-0.320761,-0.289490,0.335595,0.457735,0.429943,0.467146,0.447345
5.8120,closed,15.0,1.714991,-1.546253,-1.142816,-1.098330,0.105845,1.023165,-1.512505,0.228563,-1.283942,1.475690,-1.661301,1.313088,-1.549321,0.079995,-1.264895,0.055897,-0.792252,0.023981,0.024720,-0.894720,0.027372,-0.296579,0.130821,-0.032421,0.836276,-0.042996,0.009184,-0.097440,-0.014992,-0.010905,-0.000304,0.021725,-0.032168,0.024312,-0.033994,0.020368,-0.035169,0.011206,-0.028266,-0.068607,0.070461,-0.034595,-0.019945,0.121432,0.095583,0.003693,0.106987,0.140129,0.019457,0.118943,0.064994,0.035118,0.098549,0.066769,-0.034380,0.021540,0.017678,0.001347,0.080259,0.032979,0.005773,0.065144,0.081288,0.004918,0.080446,0.004754,0.001332,0.054792,0.008726,-0.124536,0.168061,-0.206376,0.012842,-0.190827,-0.420312,-0.028092,0.125384,-0.412493,-0.111794,-0.350727,-0.289498,-0.111291,-0.324643,-0.281896,0.293845,0.461781,0.432043,0.468312,0.444122
5.8454,closed,15.0,1.714991,-1.581534,-1.141282,-1.096796,0.105845,1.029301,-1.520175,0.228563,-1.294680,1.472622,-1.701185,1.331495,-1.549321,0.035989,-1.273290,0.050452,-0.521684,0.023981,0.037649,-0.590037,0.025045,-0.308932,0.000333,-0.468996,0.846349,0.002963,0.009170,-0.094600,-0.015153,-0.013176,-0.000296,0.021668,-0.033473,0.024346,-0.034052,0.020771,-0.033351,0.011081,-0.028471,-0.067892,0.069878,-0.035551,-0.019858,0.121420,0.095086,0.003690,0.107104,0.139844,0.019232,0.118261,0.064271,0.034792,0.098498,0.066216,-0.033665,0.020957,0.016723,0.001433,0.080248,0.032482,0.005770,0.065261,0.081003,0.004693,0.079765,0.004032,0.001006,0.054740,0.008174,-0.121375,0.164649,-0.210293,0.012106,-0.195840,-0.419491,-0.028465,0.122042,-0.415682,-0.110632,-0.366847,-0.281747,-0.108787,-0.326648,-0.277726,0.293367,0.463112,0.434162,0.475602,0.442340
5.8787,closed,15.0,1.714991,-1.599942,-1.139748,-1.084524,0.105845,1.055379,-1.520175,0.230097,-1.305418,1.483359,-1.748738,1.336097,-1.570796,0.018132,-0.941810,0.036766,0.021363,0.023981,0.361948,-0.205340,0.024281,-0.310955,0.027254,-1.076108,0.480935,-0.150204,0.009151,-0.094195,-0.015258,-0.019110,-0.000286,0.020434,-0.035071,0.024381,-0.034154,0.020516,-0.030757,0.012365,-0.027558,-0.067500,0.069576,-0.036015,-0.019626,0.121618,0.093872,0.003688,0.107273,0.139498,0.018793,0.117291,0.062804,0.034515,0.098144,0.065709,-0.033273,0.020655,0.016259,0.001665,0.080446,0.031268,0.005768,0.065430,0.080657,0.004254,0.078795,0.002564,0.000729,0.054386,0.007667,-0.126905,0.168425,-0.224333,0.010944,-0.202135,-0.415925,-0.028869,0.118289,-0.419057,-0.108026,-0.387868,-0.267862,-0.104756,-0.335891,-0.272441,0.307891,0.462571,0.436388,0.483592,0.444995
5.9120,closed,15.0,1.727262,-1.592272,-1.141282,-1.072253,0.105845,1.075321,-1.520175,0.230097,-1.317689,1.517107,-1.784020,1.336097,-1.609146,0.120306,-0.379346,0.017561,0.280568,0.023981,0.621073,-0.064438,0.038765,-0.311501,0.492824,-1.157163,0.181940,-0.715297,0.008613,-0.096589,-0.014861,-0.022917,-0.000272,0.019445,-0.035646,0.024355,-0.034271,0.018572,-0.030298,0.013382,-0.024371,-0.067382,0.069929,-0.035738,-0.019449,0.121756,0.092941,0.003684,0.107400,0.139171,0.018159,0.116276,0.060629,0.034175,0.097519,0.065064,-0.033155,0.021008,0.016536,0.001842,0.080584,0.030337,0.005764,0.065558,0.080330,0.003620,0.077780,0.000389,0.000389,0.053762,0.007021,-0.135052,0.176935,-0.237358,0.010047,-0.206887,-0.413101,-0.029302,0.114360,-0.422676,-0.103972,-0.405982,-0.249644,-0.098368,-0.351314,-0.264329,0.325398,0.462121,0.438853,0.487805,0.450520
5.9453,closed,15.0,1.736466,-1.564660,-1.147418,-1.063049,0.105845,1.079922,-1.520175,0.230097,-1.326893,1.546253,-1.808563,1.334563,-1.624486,0.329735,0.266780,-0.020778,0.305483,0.023981,0.463366,-0.020221,0.029457,-0.307116,0.869289,-0.975421,0.043241,-0.769306,0.008058,-0.100849,-0.013706,-0.024499,-0.000265,0.020025,-0.035831,0.024411,-0.034377,0.016995,-0.030952,0.013868,-0.024016,-0.067692,0.070595,-0.034864,-0.019408,0.121786,0.092726,0.003681,0.107494,0.138925,0.017656,0.115458,0.058906,0.034069,0.097270,0.064856,-0.033465,0.021674,0.017410,0.001883,0.080614,0.030121,0.005761,0.065652,0.080083,0.003117,0.076962,-0.001334,0.000283,0.053513,0.006813,-0.143718,0.187061,-0.244880,0.009839,-0.207976,-0.412438,-0.029629,0.111374,-0.425383,-0.100501,-0.418479,-0.234675,-0.095921,-0.357264,-0.261255,0.340019,0.462013,0.440718,0.490202,0.452871
5.9787,closed,15.0,1.736466,-1.524777,-1.179631,-1.053845,0.105845,1.079922,-1.527845,0.230097,-1.337631,1.560058,-1.823903,1.334563,-1.621418,0.180973,0.805887,-0.397744,0.308019,0.023981,0.184827,-0.041680,0.025699,-0.296856,0.742133,-0.716979,0.011804,-0.357617,0.008242,-0.105730,-0.006608,-0.025923,-0.000263,0.021054,-0.035766,0.024449,-0.034519,0.017371,-0.031981,0.013995,-0.026235,-0.068141,0.071513,-0.033182,-0.019378,0.121717,0.092516,0.003678,0.107602,0.138637,0.017398,0.114977,0.058032,0.034095,0.097321,0.064906,-0.033914,0.022592,0.019092,0.001913,0.080544,0.029912,0.005758,0.065759,0.079795,0.002859,0.076480,-0.002208,0.000309,0.053564,0.006864,-0.150105,0.201605,-0.244486,0.009349,-0.211481,-0.412270,-0.030013,0.107849,-0.428531,-0.098573,-0.425576,-0.226274,-0.096459,-0.356050,-0.261952,0.350642,0.463442,0.442912,0.491967,0.452432
6.0120,closed,15.0,1.736466,-1.487961,-1.193437,-1.044641,0.105845,1.079922,-1.564660,0.230097,-1.346835,1.560058,-1.831573,1.346835,-1.616816,0.073247,1.092521,-0.681589,0.297114,0.023981,0.074456,-0.473007,0.024520,-0.276963,0.395361,-0.444901,0.083393,-0.023273,0.008416,-0.109547,-0.002757,-0.027231,-0.000259,0.021425,-0.034043,0.024474,-0.034684,0.018642,-0.033119,0.013682,-0.028017,-0.068689,0.072199,-0.031898,-0.019234,0.121368,0.091518,0.003675,0.107693,0.138389,0.017353,0.114817,0.057890,0.033923,0.097349,0.064621,-0.034463,0.023278,0.020376,0.002057,0.080195,0.028914,0.005755,0.065850,0.079548,0.002814,0.076321,-0.002350,0.000137,0.053592,0.006579,-0.158223,0.211924,-0.246197,0.006920,-0.228447,-0.411147,-0.030345,0.104791,-0.431221,-0.098127,-0.428505,-0.223993,-0.095519,-0.355289,-0.260045,0.361330,0.470402,0.444808,0.493374,0.450530
6.0453,closed,15.0,1.736466,-1.463418,-1.188835,-1.040039,0.105845,1.079922,-1.596874,0.230097,-1.354505,1.558524,-1.831573,1.379049,-1.618350,0.039441,0.976958,-0.263259,0.240455,0.023981,0.039821,-0.890575,0.024150,-0.258629,0.099091,-0.202019,0.549475,0.058453,0.008524,-0.111111,-0.006292,-0.027490,-0.000250,0.021514,-0.032351,0.024493,-0.034827,0.019752,-0.034150,0.011791,-0.028369,-0.069196,0.072541,-0.031290,-0.019112,0.121041,0.090653,0.003672,0.107767,0.138183,0.017371,0.114836,0.057955,0.033355,0.097180,0.063649,-0.034969,0.023620,0.020984,0.002179,0.079869,0.028049,0.005752,0.065924,0.079341,0.002832,0.076340,-0.002285,-0.000431,0.053423,0.005607,-0.165089,0.215881,-0.248565,0.004686,-0.243475,-0.409719,-0.030623,0.102217,-0.433457,-0.098247,-0.428382,-0.224436,-0.090674,-0.358496,-0.251940,0.368298,0.476625,0.446398,0.493493,0.447454
6.0786,closed,15.0,1.736466,-1.454214,-1.179631,-1.040039,0.105845,1.079922,-1.615282,0.230097,-1.363709,1.555457,-1.831573,1.397456,-1.621418,0.028832,0.658231,0.077510,0.136684,0.023981,0.028951,-0.810273,0.024034,-0.260405,-0.014757,-0.064232,0.734938,-0.044698,0.008587,-0.110820,-0.009928,-0.026701,-0.000245,0.021535,-0.032723,0.024513,-0.034905,0.020190,-0.034741,0.011003,-0.027757,-0.069471,0.072610,-0.031202,-0.019044,0.120846,0.090162,0.003669,0.107855,0.137934,0.017408,0.114874,0.058085,0.033014,0.097035,0.063060,-0.035244,0.023689,0.021072,0.002247,0.079674,0.027558,0.005749,0.066012,0.079093,0.002869,0.076377,-0.002155,-0.000772,0.053278,0.005018,-0.168007,0.215503,-0.249589,0.003363,-0.252134,-0.408709,-0.030959,0.099097,-0.436133,-0.098488,-0.428135,-0.225321,-0.087511,-0.361032,-0.246768,0.370084,0.480236,0.448320,0.493730,0.445978
6.1120,closed,15.0,1.738000,-1.454214,-1.171961,-1.040039,0.105845,1.086058,-1.619884,0.236233,-1.375981,1.566194,-1.831573,1.400524,-1.627554,0.033750,0.299436,0.219127,0.059348,0.023981,0.070719,-0.489461,0.073243,-0.284845,0.036895,-0.020157,0.478192,-0.083830,0.008555,-0.109671,-0.011970,-0.026116,-0.000241,0.021367,-0.034076,0.024377,-0.034931,0.019954,-0.034896,0.011925,-0.027513,-0.069525,0.072577,-0.031340,-0.018975,0.120826,0.089757,0.003667,0.108180,0.137358,0.017279,0.114741,0.057631,0.032911,0.096912,0.062873,-0.035298,0.023656,0.020934,0.002317,0.079653,0.027152,0.005748,0.066337,0.078517,0.002740,0.076245,-0.002609,-0.000875,0.053155,0.004831,-0.169373,0.214503,-0.251431,0.002723,-0.255702,-0.407343,-0.031526,0.093311,-0.440360,-0.097644,-0.428986,-0.222220,-0.085966,-0.363561,-0.244560,0.371371,0.480957,0.451240,0.492895,0.446515
6.1460,closed,15.0,1.741068,-1.455748,-1.164291,-1.040039,0.105845,1.099864,-1.619884,0.237767,-1.386719,1.598408,-1.839243,1.400524,-1.627554,0.071850,0.083221,0.221026,0.035080,0.023981,0.248514,-0.178479,0.127140,-0.327765,0.496116,-0.042402,0.180183,-0.087478,0.008423,-0.108858,-0.013050,-0.025930,-0.000236,0.020685,-0.035368,0.024204,-0.034860,0.018086,-0.034689,0.013030,-0.027496,-0.069518,0.072546,-0.031520,-0.018856,0.120888,0.089119,0.003664,0.108329,0.137006,0.016849,0.114160,0.056139,0.032911,0.096912,0.062873,-0.035291,0.023625,0.020754,0.002435,0.079715,0.026514,0.005744,0.066486,0.078164,0.002310,0.075664,-0.004101,-0.000875,0.053155,0.004831,-0.170474,0.213524,-0.253560,0.002038,-0.258817,-0.404861,-0.031953,0.089162,-0.443604,-0.094624,-0.434179,-0.210523,-0.085966,-0.363560,-0.244559,0.372755,0.480523,0.453603,0.491717,0.446514
6.1791,closed,15.0,1.741068,-1.455748,-1.158155,-1.043107,0.105845,1.101398,-1.619884,0.237767,-1.402058,1.626020,-1.883728,1.400524,-1.627554,0.053377,0.020986,0.218048,0.008398,0.023981,0.238611,-0.050408,0.060154,-0.352314,0.808856,-0.563514,0.040180,-0.001228,0.008470,-0.108666,-0.013894,-0.025262,-0.000230,0.020721,-0.035906,0.024483,-0.034897,0.016659,-0.032303,0.013550,-0.027958,-0.069593,0.072494,-0.031641,-0.018843,0.120894,0.089048,0.003658,0.108463,0.136588,0.016272,0.112801,0.054225,0.032911,0.096912,0.062873,-0.035366,0.023573,0.020633,0.002448,0.079722,0.026443,0.005738,0.066620,0.077747,0.001733,0.074305,-0.006015,-0.000875,0.053155,0.004831,-0.169754,0.211470,-0.252334,0.001961,-0.259161,-0.404583,-0.032527,0.083716,-0.447979,-0.089439,-0.451769,-0.188016,-0.085966,-0.363558,-0.244558,0.370417,0.480474,0.456893,0.497438,0.446513
6.2119,closed,15.0,1.741068,-1.454214,-1.152020,-1.059981,0.105845,1.101398,-1.619884,0.237767,-1.414330,1.633690,-1.922078,1.400524,-1.635224,0.033206,0.008984,0.210026,-0.153609,0.023981,0.094968,-0.015819,0.027085,-0.373846,0.606632,-1.018398,0.012609,-0.024345,0.008531,-0.108761,-0.014715,-0.021491,-0.000226,0.021255,-0.036054,0.024630,-0.034918,0.017248,-0.030254,0.013633,-0.027798,-0.069723,0.072451,-0.031765,-0.018843,0.120894,0.089048,0.003653,0.108567,0.136253,0.015976,0.111825,0.053284,0.032849,0.096777,0.062753,-0.035496,0.023530,0.020509,0.002448,0.079722,0.026443,0.005733,0.066724,0.077412,0.001437,0.073328,-0.006956,-0.000937,0.053020,0.004710,-0.160850,0.204648,-0.239223,0.001961,-0.259161,-0.404583,-0.032990,0.079290,-0.451459,-0.086021,-0.465352,-0.172517,-0.084567,-0.366432,-0.242702,0.353527,0.480475,0.459555,0.503700,0.447581
6.2453,closed,15.0,1.741068,-1.443476,-1.145884,-1.082990,0.105845,1.101398,-1.630622,0.237767,-1.428136,1.632156,-1.951224,1.409728,-1.668971,0.026876,0.144503,0.202289,-0.537708,0.023981,0.046257,-0.055950,0.016747,-0.393114,0.261396,-1.011273,0.078421,-0.432955,0.008593,-0.110059,-0.015552,-0.015121,-0.000217,0.021422,-0.035901,0.024694,-0.034958,0.018443,-0.030198,0.013258,-0.025417,-0.070041,0.072542,-0.031651,-0.018805,0.120773,0.088765,0.003647,0.108681,0.135876,0.015841,0.111182,0.052886,0.032426,0.096121,0.061965,-0.035814,0.023621,0.020623,0.002486,0.079601,0.026160,0.005727,0.066838,0.077035,0.001302,0.072686,-0.007354,-0.001360,0.052364,0.003922,-0.147563,0.193538,-0.217341,0.001160,-0.264218,-0.403831,-0.033516,0.074237,-0.455353,-0.083916,-0.475142,-0.162528,-0.076897,-0.379394,-0.231909,0.326296,0.482589,0.462580,0.509133,0.451259
6.2786,closed,15.0,1.744136,-1.443476,-1.141282,-1.079922,0.105845,1.101398,-1.665903,0.253107,-1.441942,1.630622,-1.966563,1.440408,-1.695049,0.051350,0.172623,0.179068,-0.364032,0.023981,0.030971,-0.502003,0.131583,-0.403105,0.045640,-0.772644,0.519281,-0.820276,0.008472,-0.110148,-0.016027,-0.016887,-0.000204,0.021426,-0.034062,0.024343,-0.035057,0.019203,-0.031157,0.011398,-0.023124,-0.070024,0.072558,-0.031720,-0.018681,0.120360,0.087843,0.003647,0.109297,0.134878,0.015780,0.110852,0.052710,0.031719,0.095443,0.060698,-0.035797,0.023638,0.020554,0.002610,0.079188,0.025238,0.005728,0.067454,0.076037,0.001240,0.072356,-0.007530,-0.002067,0.051685,0.002655,-0.150861,0.195604,-0.222221,-0.001554,-0.280938,-0.401002,-0.034339,0.064925,-0.460602,-0.082829,-0.480198,-0.157351,-0.067302,-0.390017,-0.217168,0.332269,0.489623,0.466421,0.512064,0.451448
