time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
20.9762,closed,5.0,-0.009204,-0.211689,2.003379,0.191748,0.799204,0.790000,0.483204,1.245592,0.469398,1.351437,0.869767,1.857651,0.955670,1.705787,0.788466,0.023981,0.023981,0.090411,1.875861,0.023981,-0.135202,0.075029,0.028662,0.023981,0.322604,-0.088272,-0.051598,-0.060051,-0.041133,0.058724,0.042918,0.030747,0.015670,0.001986,0.031192,0.024765,-0.000063,0.012304,0.031131,0.010626,0.024574,0.005563,0.019961,0.004654,0.020413
21.0095,closed,5.0,-0.009204,-0.211689,2.003379,0.240835,0.799204,0.788466,0.483204,1.294680,0.469398,1.352971,0.868233,1.860719,0.952602,1.713457,0.780796,0.023981,0.023981,0.077227,1.730618,0.023981,-0.054325,0.046635,0.711311,0.023981,0.351108,-0.046953,0.080324,-0.074709,0.023220,-0.174274,0.042413,0.030774,0.015632,0.001646,0.031163,0.024785,-0.000059,0.011956,0.030965,0.010620,0.024591,0.005551,0.020005,0.004626,0.020536
21.0429,closed,5.0,-0.009204,-0.211689,1.998777,0.279185,0.799204,0.786932,0.483204,1.329961,0.469398,1.345301,0.869767,1.860719,0.948000,1.714991,0.780796,0.023981,0.023981,-0.053784,1.408591,0.023981,-0.024304,0.030379,1.197126,0.023981,0.020166,-0.011616,0.060366,-0.094687,0.107072,-0.095916,0.042186,0.030705,0.015637,0.001386,0.031147,0.024805,-0.000056,0.011704,0.030843,0.010681,0.024599,0.005573,0.020094,0.004615,0.020526
21.0762,closed,5.0,-0.009204,-0.211689,2.004913,0.302194,0.799204,0.791534,0.484738,1.331495,0.469398,1.340699,0.888175,1.857651,0.943398,1.711923,0.780796,0.023981,0.023981,0.016775,1.067368,0.023981,-0.002219,0.028387,0.718706,0.023981,-0.113716,0.153566,-0.025489,-0.114417,0.030744,-0.026991,0.042114,0.030568,0.015573,0.001224,0.031125,0.024745,-0.000056,0.011704,0.030838,0.010630,0.024276,0.005622,0.020197,0.004635,0.020529
21.1095,closed,5.0,-0.009204,-0.211689,2.007981,0.314466,0.799204,0.806874,0.501612,1.323825,0.469398,1.339165,0.905049,1.871457,0.937262,1.713457,0.783864,0.023981,0.023981,0.117741,0.723715,0.023981,0.215782,0.183811,0.155492,0.023981,-0.048172,0.575390,0.073192,-0.134638,-0.023844,0.015927,0.041982,0.030582,0.015541,0.001141,0.031111,0.024537,-0.000061,0.011770,0.030867,0.010556,0.023943,0.005537,0.020247,0.004619,0.020472
21.1429,closed,5.0,-0.009204,-0.211689,2.006447,0.316000,0.799204,0.803806,0.518486,1.314622,0.469398,1.336097,0.895845,1.882194,0.932660,1.742602,0.820680,0.023981,0.023981,0.086289,0.371627,0.023981,0.241827,0.460774,-0.124426,0.023981,-0.053454,0.209292,0.338520,-0.143141,0.311504,0.422897,0.041934,0.030746,0.015551,0.001135,0.031113,0.024577,-0.000067,0.011841,0.030901,0.010627,0.024155,0.005467,0.020282,0.004343,0.019765
21.1762,closed,5.0,-0.009204,-0.211689,2.001845,0.316000,0.799204,0.796136,0.526155,1.314622,0.469398,1.333029,0.882039,1.880660,0.926524,1.765612,0.829884,0.023981,0.023981,-0.059753,0.135677,0.023981,-0.047888,0.419688,-0.123929,0.023981,-0.078040,-0.171961,0.204857,-0.153597,0.732339,0.705709,0.042045,0.030758,0.015586,0.001142,0.031120,0.024685,-0.000068,0.011841,0.030902,0.010721,0.024450,0.005511,0.020406,0.004171,0.019533
21.2095,closed,5.0,-0.009204,-0.211689,2.014117,0.316000,0.799204,0.794602,0.526155,1.314622,0.469398,1.329961,0.878971,1.876059,0.920388,1.765612,0.817612,0.023981,0.023981,0.057682,0.059032,0.023981,-0.132268,0.208545,-0.048711,0.023981,-0.088525,-0.229955,-0.003236,-0.160476,0.450111,0.159914,0.042131,0.030611,0.015494,0.001133,0.031104,0.024709,-0.000068,0.011840,0.030901,0.010761,0.024526,0.005582,0.020544,0.004209,0.019777
21.2430,closed,5.0,-0.009204,-0.211689,2.018719,0.316000,0.799204,0.791534,0.526155,1.311554,0.469398,1.325359,0.877437,1.879126,0.914253,1.761010,0.799204,0.023981,0.023981,0.239341,0.034980,0.023981,-0.052095,0.065133,-0.049955,0.023981,-0.095350,-0.108707,-0.048789,-0.165547,0.085434,-0.247446,0.042278,0.030450,0.015458,0.001129,0.031098,0.024748,-0.000068,0.011861,0.030912,0.010805,0.024567,0.005588,0.020645,0.004291,0.020122
21.2763,closed,5.0,-0.009204,-0.211689,2.015651,0.316000,0.799204,0.788466,0.526155,1.308486,0.469398,1.320757,0.875903,1.886796,0.909651,1.756408,0.790000,0.023981,0.023981,0.117483,0.027433,0.023981,-0.063928,0.020439,-0.073234,0.023981,-0.129047,-0.067024,0.188806,-0.154709,-0.071922,-0.378480,0.042406,0.030361,0.015482,0.001131,0.031103,0.024789,-0.000068,0.011882,0.030923,0.010850,0.024614,0.005543,0.020693,0.004346,0.020294
21.3096,closed,5.0,-0.009204,-0.211689,2.009515,0.317534,0.799204,0.788466,0.520019,1.306952,0.469398,1.313088,0.872835,1.885262,0.905049,1.757942,0.780796,0.010323,0.023981,-0.048887,0.029620,0.023981,-0.048020,-0.007039,-0.064539,0.023981,-0.151293,-0.069563,0.120685,-0.150632,-0.029673,-0.289357,0.042638,0.030223,0.015527,0.001126,0.031110,0.024788,-0.000066,0.011892,0.030927,0.010927,0.024707,0.005579,0.020786,0.004359,0.020433
21.3429,closed,5.0,-0.009204,-0.211689,2.017185,0.332874,0.799204,0.788466,0.474000,1.303884,0.469398,1.305418,0.872835,1.880660,0.900447,1.757942,0.770058,0.018535,0.023981,-0.046388,0.185360,0.023981,-0.013562,-0.522226,-0.068263,0.023981,-0.185516,-0.035332,-0.050645,-0.124655,0.003098,-0.288745,0.042853,0.029943,0.015458,0.001010,0.031091,0.024788,-0.000055,0.011910,0.030934,0.010988,0.024742,0.005643,0.020894,0.004385,0.020607
21.3763,closed,5.0,-0.009204,-0.211689,2.018719,0.339010,0.799204,0.800738,0.431049,1.299282,0.469398,1.297748,0.872835,1.883728,0.897379,1.796292,0.757787,0.022272,0.023981,0.124095,0.323064,0.023981,0.088549,-1.119090,-0.093742,0.023981,-0.214563,0.000628,-0.034217,-0.107119,0.329679,-0.318189,0.042897,0.029953,0.015441,0.000964,0.031083,0.024624,-0.000045,0.011938,0.030946,0.011050,0.024777,0.005634,0.020937,0.004177,0.020712
21.4096,closed,5.0,-0.009204,-0.211689,2.017185,0.339010,0.799204,0.819146,0.406505,1.294680,0.469398,1.288544,0.901981,1.883728,0.895845,1.834641,0.747049,0.023445,0.023981,0.071859,0.155613,0.023981,0.456095,-1.040467,-0.107593,0.023981,-0.231886,0.238847,0.027528,-0.075570,1.038500,-0.338435,0.042701,0.030160,0.015456,0.000968,0.031083,0.024371,-0.000039,0.011968,0.030959,0.010980,0.024276,0.005641,0.020964,0.003957,0.020790
21.4442,closed,5.0,-0.009204,-0.211689,2.014117,0.339010,0.799204,0.811476,0.401903,1.290078,0.469398,1.280874,0.920388,1.902136,0.895845,1.842311,0.736311,0.023813,0.023981,-0.031799,0.065288,0.023981,0.204888,-0.626774,-0.120774,0.023981,-0.240776,0.733743,0.244322,-0.031731,0.838979,-0.336580,0.042550,0.030279,0.015478,0.000972,0.031088,0.024478,-0.000039,0.012000,0.030975,0.010949,0.023939,0.005488,0.020872,0.003941,0.020944
21.4762,closed,5.0,-0.009204,-0.211689,2.027923,0.339010,0.799204,0.799204,0.403437,1.283942,0.469398,1.270136,0.911185,1.906738,0.900447,1.837709,0.727107,0.023928,0.023981,0.047812,0.036944,0.023981,-0.130798,-0.199494,-0.143627,0.023981,-0.266038,0.248346,0.368356,0.005244,0.271327,-0.305885,0.042719,0.030075,0.015375,0.000960,0.031071,0.024651,-0.000040,0.012042,0.030996,0.011081,0.024198,0.005426,0.020761,0.004004,0.021102
21.5095,closed,5.0,-0.009204,-0.211689,2.044796,0.339010,0.799204,0.797670,0.406505,1.276272,0.469398,1.260932,0.895845,1.902136,0.943398,1.831573,0.719437,0.009274,0.023981,0.397344,0.028049,0.023981,-0.184308,-0.001989,-0.165922,0.023981,-0.283109,-0.169536,0.090600,0.433564,-0.035300,-0.267190,0.042806,0.029925,0.015247,0.000946,0.031049,0.024675,-0.000043,0.012095,0.031022,0.011230,0.024555,0.005262,0.019944,0.004067,0.021238
21.5429,closed,5.0,-0.009204,-0.211689,2.044796,0.340544,0.799204,0.797670,0.414175,1.268602,0.469398,1.251728,0.891243,1.897534,0.984816,1.825437,0.714835,0.017600,0.023981,0.329415,0.027655,0.023981,-0.062308,0.081049,-0.200167,0.023981,-0.283909,-0.279386,-0.053846,1.162871,-0.156773,-0.194869,0.042909,0.029842,0.015246,0.000935,0.031048,0.024672,-0.000047,0.012148,0.031049,0.011325,0.024691,0.005101,0.019121,0.004118,0.021321
21.5762,closed,5.0,-0.009204,-0.211689,2.040194,0.351282,0.799204,0.797670,0.437185,1.262466,0.472466,1.240990,0.889709,1.908272,0.989418,1.820835,0.714835,0.021979,0.023981,0.052251,0.133452,0.023981,-0.019553,0.394488,-0.224571,0.044856,-0.276602,-0.130673,0.054297,0.869967,-0.124800,-0.094686,0.043032,0.029715,0.015274,0.000862,0.031047,0.024670,-0.000053,0.012181,0.031026,0.011417,0.024760,0.004990,0.019003,0.004145,0.021325
21.6095,closed,5.0,-0.009204,-0.211689,2.034059,0.354350,0.799204,0.803806,0.457126,1.253262,0.478602,1.231787,0.888175,1.909806,0.980214,1.816233,0.714835,0.023353,0.023981,-0.111285,0.231650,0.023981,0.031397,0.564450,-0.243099,0.155224,-0.272191,-0.057462,0.139729,0.201202,-0.118643,-0.029714,0.043269,0.029560,0.015319,0.000845,0.031053,0.024587,-0.000058,0.012225,0.030964,0.011496,0.024827,0.005020,0.019223,0.004173,0.021331
21.6428,closed,5.0,-0.009204,-0.211689,2.037126,0.354350,0.799204,0.823748,0.472466,1.242524,0.478602,1.221049,0.886641,1.903670,0.966408,1.810097,0.720971,0.023803,0.023981,-0.006490,0.093341,0.023981,0.365191,0.519091,-0.264444,0.087513,-0.278987,-0.047494,0.001983,-0.193853,-0.140306,0.013308,0.043627,0.029311,0.015298,0.000845,0.031046,0.024315,-0.000062,0.012299,0.031006,0.011588,0.024905,0.005139,0.019546,0.004195,0.021245
21.6764,closed,5.0,-0.009204,-0.211689,2.047864,0.352816,0.799204,0.817612,0.481670,1.231787,0.478602,1.213379,0.886641,1.906738,0.961806,1.803961,0.765456,0.023925,0.023981,0.034707,0.014601,0.019424,0.228376,0.402365,-0.285006,0.043918,-0.268958,-0.015740,-0.063606,-0.239380,-0.161615,0.526221,0.043657,0.029307,0.015220,0.000847,0.031034,0.024401,-0.000065,0.012372,0.031047,0.011647,0.024940,0.005138,0.019622,0.004121,0.020504
21.7097,closed,5.0,-0.009204,-0.211689,2.103088,0.362019,0.802272,0.805340,0.486272,1.221049,0.478602,1.204175,0.901981,1.908272,0.957204,1.796292,0.793068,0.023963,0.023981,0.730506,0.046035,0.021297,-0.121787,0.275737,-0.313492,0.030237,-0.252900,0.094214,0.063835,-0.146137,-0.197050,1.040688,0.043369,0.029147,0.014792,0.000732,0.030907,0.024579,-0.000067,0.012445,0.031084,0.011644,0.024700,0.005145,0.019694,0.004098,0.020035
21.7428,closed,5.0,-0.009204,-0.211689,2.139903,0.403437,0.831418,0.802272,0.487806,1.208777,0.478602,1.198039,0.924990,1.908272,0.949534,1.788622,0.790000,0.023975,0.023981,1.254678,0.593950,0.348388,-0.195947,0.153624,-0.320544,0.025944,-0.241519,0.564728,0.065295,-0.165834,-0.221171,0.534473,0.043202,0.028617,0.014437,0.000382,0.030361,0.024625,-0.000067,0.012528,0.031125,0.011579,0.024275,0.005181,0.019841,0.004153,0.020143
21.7762,closed,5.0,-0.009204,-0.211689,2.146039,0.434117,0.840621,0.802272,0.487806,1.196505,0.478602,1.190369,0.918854,1.903670,0.940330,1.779418,0.780796,0.023979,0.023981,0.848470,0.974329,0.584724,-0.075408,0.064995,-0.340454,0.024597,-0.221468,0.310921,-0.030870,-0.211375,-0.238300,0.044948,0.043618,0.028040,0.014357,0.000148,0.030180,0.024623,-0.000068,0.012610,0.031165,0.011669,0.024444,0.005265,0.020041,0.004233,0.020354
21.8095,closed,5.0,-0.009204,-0.211689,2.138369,0.446388,0.840621,0.800738,0.487806,1.184233,0.480136,1.184233,0.906583,1.912874,0.931126,1.770214,0.773126,0.014160,0.023981,0.241307,0.765500,0.242331,-0.030163,0.034868,-0.370124,0.032421,-0.196409,-0.097826,0.000485,-0.247341,-0.255790,-0.165399,0.044033,0.027718,0.014410,0.000069,0.030194,0.024642,-0.000068,0.012688,0.031184,0.011777,0.024728,0.005234,0.020173,0.004308,0.020518
21.8429,closed,5.0,-0.009204,-0.211689,2.127631,0.446388,0.840621,0.800738,0.486272,1.170427,0.480136,1.178097,0.901981,1.914408,0.920388,1.762544,0.773126,0.014264,0.023981,-0.107721,0.349749,0.092501,-0.017674,0.025310,-0.379435,0.033264,-0.177086,-0.226163,0.165424,-0.268448,-0.251459,-0.108384,0.044446,0.027499,0.014494,0.000084,0.030214,0.024640,-0.000069,0.012779,0.031228,0.011846,0.024851,0.005270,0.020369,0.004355,0.020533
21.8762,closed,5.0,-0.009204,-0.211689,2.124563,0.444854,0.840621,0.806874,0.475534,1.156622,0.480136,1.175029,0.900447,1.911340,0.911185,1.754874,0.771592,0.020932,0.023981,-0.187900,0.100042,0.045483,0.047300,-0.070859,-0.393593,0.026894,-0.137336,-0.097607,0.037215,-0.289079,-0.227671,-0.038569,0.044786,0.027293,0.014519,0.000101,0.030220,0.024557,-0.000066,0.012870,0.031273,0.011876,0.024883,0.005342,0.020559,0.004404,0.020571
21.9095,closed,5.0,-0.009204,-0.211689,2.124563,0.443320,0.840621,0.822214,0.435651,1.142816,0.480136,1.171961,0.898913,1.909806,0.900447,1.748738,0.771592,0.023024,0.023981,-0.066347,0.014010,0.030729,0.306559,-0.547636,-0.409267,0.024895,-0.111098,-0.047086,-0.057571,-0.297969,-0.203089,-0.022060,0.045114,0.027096,0.014522,0.000114,0.030220,0.024347,-0.000057,0.012958,0.031314,0.011907,0.024922,0.005410,0.020769,0.004441,0.020586
21.9429,closed,5.0,-0.009204,-0.211689,2.121495,0.434117,0.840621,0.816078,0.411107,1.127476,0.480136,1.170427,0.898913,1.919010,0.891243,1.744136,0.779262,0.023681,0.023981,-0.049243,-0.029454,0.026098,0.168194,-0.863519,-0.406016,0.024268,-0.070376,-0.021411,0.122732,-0.281986,-0.162688,0.053596,0.045300,0.027064,0.014551,0.000182,0.030231,0.024431,-0.000052,0.013057,0.031361,0.011918,0.024927,0.005376,0.020896,0.004449,0.020467
21.9769,closed,5.0,-0.009204,-0.211689,2.119961,0.391165,0.840621,0.803806,0.404971,1.116738,0.480136,1.170427,0.905049,1.919010,0.883573,1.739534,0.811476,0.023887,0.023981,-0.054376,-0.611535,0.024645,-0.137602,-0.586103,-0.406121,0.024071,-0.038676,0.018953,0.125761,-0.255721,-0.148020,0.477562,0.045271,0.027391,0.014599,0.000496,0.030261,0.024599,-0.000051,0.013127,0.031394,0.011888,0.024813,0.005413,0.021037,0.004395,0.019920
22.0095,closed,5.0,-0.009204,-0.211689,2.119961,0.354350,0.840621,0.802272,0.408039,1.102932,0.480136,1.171961,0.937262,1.912874,0.877437,1.736466,0.814544,0.023951,0.023981,-0.022773,-0.993406,0.024189,-0.184881,-0.181044,-0.393529,0.024009,-0.009739,0.426806,-0.020111,-0.215963,-0.121686,0.556238,0.045132,0.027689,0.014630,0.000761,0.030284,0.024619,-0.000053,0.013217,0.031438,0.011718,0.024188,0.005495,0.021177,0.004405,0.019872
22.0430,closed,5.0,-0.009204,-0.211689,2.129165,0.319068,0.840621,0.802272,0.411107,1.090660,0.480136,1.207243,0.938796,1.919010,0.872835,1.733398,0.802272,0.023972,0.023981,0.043812,-1.026817,0.024040,-0.055486,0.017700,-0.373960,0.023989,0.310675,0.525333,-0.027823,-0.159887,-0.097980,0.032783,0.044777,0.028060,0.014590,0.001004,0.030293,0.024615,-0.000054,0.013296,0.031476,0.011428,0.023978,0.005468,0.021228,0.004454,0.020121
22.0764,closed,5.0,-0.009204,-0.211689,2.170583,0.289922,0.840621,0.800738,0.427981,1.078388,0.480136,1.260932,0.924990,1.920544,0.871301,1.731864,0.791534,0.023978,0.023981,0.572153,-0.953243,0.023999,-0.029923,0.164879,-0.357685,0.023983,1.152978,0.000507,0.100308,-0.105596,-0.070293,-0.234959,0.044173,0.028375,0.014300,0.001177,0.030255,0.024639,-0.000059,0.013377,0.031516,0.011056,0.024007,0.005459,0.021244,0.004490,0.020320
22.1095,closed,5.0,-0.009204,-0.211689,2.190525,0.266913,0.840621,0.802272,0.455592,1.066117,0.480136,1.293146,0.912719,1.915942,0.871301,1.730330,0.790000,0.023980,0.023981,0.887662,-0.830207,0.023987,-0.008778,0.571831,-0.350451,0.023982,1.271668,-0.298605,0.036365,-0.046564,-0.050413,-0.164173,0.043942,0.028538,0.014166,0.001323,0.030241,0.024620,-0.000067,0.013457,0.031556,0.010859,0.024096,0.005497,0.021261,0.004503,0.020343
22.1429,closed,5.0,-0.009204,-0.211689,2.187457,0.246971,0.840621,0.813010,0.477068,1.055379,0.480136,1.302350,0.906583,1.915942,0.872835,1.730330,0.788466,0.023981,0.023981,0.445130,-0.700036,0.023983,0.102568,0.682419,-0.337560,0.023981,0.849260,-0.240686,-0.055226,-0.012214,-0.016656,-0.089694,0.043995,0.028640,0.014211,0.001466,0.030257,0.024474,-0.000073,0.013527,0.031590,0.010825,0.024159,0.005491,0.021229,0.004506,0.020363
22.1762,closed,5.0,-0.009204,-0.211689,2.178253,0.233165,0.842155,0.820680,0.490874,1.044641,0.480136,1.297748,0.898913,1.925146,0.905049,1.742602,0.783864,0.023981,0.023981,0.023900,-0.563450,0.016423,0.345800,0.597571,-0.319850,0.023981,0.289454,-0.208096,0.147290,0.271008,0.075286,-0.078146,0.043986,0.028817,0.014294,0.001569,0.030254,0.024364,-0.000078,0.013597,0.031624,0.010911,0.024320,0.005256,0.020563,0.004441,0.020406
22.2095,closed,5.0,-0.009204,-0.211689,2.170583,0.220893,0.866699,0.811476,0.500078,1.033903,0.480136,1.291612,0.891243,1.926680,0.957204,1.790156,0.780796,0.023981,0.023981,-0.187623,-0.446962,0.240144,0.045270,0.443448,-0.314292,0.023981,0.004855,-0.213401,0.146849,1.093698,0.696432,-0.092503,0.043748,0.029073,0.014327,0.001644,0.029878,0.024489,-0.000083,0.013666,0.031657,0.011004,0.024491,0.004991,0.019509,0.004148,0.020336
22.2429,closed,5.0,-0.009204,-0.211689,2.169049,0.213223,0.880505,0.802272,0.506214,1.024699,0.484738,1.291612,0.883573,1.922078,0.972544,1.814699,0.776194,0.023981,0.023981,-0.119915,-0.331665,0.584035,-0.199268,0.300646,-0.302433,0.045096,-0.097813,-0.228724,0.004324,1.081560,1.038741,-0.104670,0.043701,0.029124,0.014323,0.001689,0.029657,0.024615,-0.000085,0.013711,0.031622,0.011044,0.024631,0.004958,0.019240,0.004004,0.020350
22.2763,closed,5.0,-0.009204,-0.211689,2.165981,0.210155,0.877437,0.802272,0.506214,1.015495,0.490874,1.293146,0.874369,1.925146,0.964874,1.817767,0.768524,0.023981,0.023981,-0.078980,-0.215607,0.250536,-0.132996,0.159730,-0.287815,0.180686,0.029424,-0.238272,-0.058676,0.404699,0.643610,-0.146488,0.043849,0.029075,0.014352,0.001713,0.029722,0.024613,-0.000085,0.013750,0.031557,0.011074,0.024790,0.004972,0.019424,0.004013,0.020470
22.3096,closed,5.0,-0.009204,-0.211689,2.161379,0.210155,0.877437,0.802272,0.507748,1.007825,0.490874,1.303884,0.868233,1.929748,0.951068,1.814699,0.762388,0.023981,0.023981,-0.101459,-0.090993,0.059620,-0.041736,0.065843,-0.268931,0.109219,0.074134,-0.236928,0.147355,-0.077604,0.175423,-0.182169,0.043968,0.029010,0.014387,0.001715,0.029735,0.024610,-0.000086,0.013799,0.031586,0.011018,0.024847,0.004997,0.019701,0.004057,0.020581
22.3429,closed,5.0,-0.009204,-0.211689,2.156777,0.210155,0.877437,0.802272,0.506214,1.000155,0.490874,1.325359,0.863631,1.926680,0.943398,1.808563,0.754719,0.023981,0.023981,-0.106085,-0.025699,0.016838,-0.013361,0.033912,-0.231578,0.048054,0.447062,-0.171764,0.063925,-0.276050,-0.052006,-0.195085,0.043996,0.028993,0.014421,0.001718,0.029742,0.024609,-0.000085,0.013847,0.031613,0.010861,0.024819,0.005061,0.019876,0.004118,0.020721
22.3763,closed,5.0,-0.009204,-0.211689,2.155243,0.214757,0.888175,0.817612,0.506214,0.992486,0.490874,1.325359,0.863631,1.923612,0.940330,1.810097,0.750117,0.023981,0.023981,-0.087438,0.005389,0.069928,0.125268,0.008244,-0.224715,0.031535,0.352731,-0.082478,-0.044286,-0.157658,-0.037935,-0.177954,0.044126,0.028837,0.014416,0.001680,0.029568,0.024401,-0.000086,0.013895,0.031637,0.010863,0.024812,0.005103,0.019940,0.004120,0.020791
22.4096,closed,5.0,-0.009204,-0.211689,2.152175,0.260777,0.905049,0.829884,0.472466,0.986350,0.490874,1.320757,0.862097,1.937418,0.937262,1.810097,0.745515,0.023981,0.023981,-0.072434,0.487984,0.408239,0.463543,-0.252002,-0.211279,0.026352,0.048579,-0.025882,0.115010,-0.098841,0.000248,-0.142065,0.044268,0.028424,0.014382,0.001341,0.029263,0.024231,-0.000078,0.013931,0.031653,0.010914,0.024858,0.005003,0.019928,0.004131,0.020862
22.4428,closed,5.0,-0.009204,-0.211689,2.149107,0.312932,0.900447,0.822214,0.418777,0.978680,0.490874,1.317689,0.868233,1.940486,0.932660,1.848447,0.740913,0.023981,0.023981,-0.072097,1.252569,0.228420,0.139070,-1.078721,-0.197945,0.024725,-0.083810,0.029306,0.219599,-0.100540,0.339285,-0.126859,0.044343,0.028192,0.014368,0.000967,0.029313,0.024343,-0.000065,0.013976,0.031672,0.010911,0.024759,0.005000,0.020002,0.003902,0.020839
22.4763,closed,5.0,-0.009204,-0.211689,2.146039,0.351282,0.895845,0.811476,0.388097,0.974078,0.490874,1.317689,0.905049,1.934350,0.928058,1.883728,0.737845,0.023981,0.023981,-0.080238,1.345261,-0.020310,-0.164743,-1.213296,-0.168478,0.024214,0.005952,0.481256,0.032825,-0.125064,0.988413,-0.099968,0.044106,0.028212,0.014364,0.000698,0.029375,0.024494,-0.000058,0.014002,0.031683,0.010727,0.024057,0.005077,0.020122,0.003682,0.020797
22.5095,closed,5.0,-0.009204,-0.211689,2.142971,0.375825,0.901981,0.811476,0.381961,0.969476,0.490874,1.328427,0.909651,1.932816,0.920388,1.891398,0.736311,0.023981,0.023981,-0.082754,1.077868,-0.005359,-0.139951,-0.749452,-0.151603,0.024054,0.030439,0.638569,-0.081477,-0.164243,0.758985,-0.068226,0.044072,0.028082,0.014358,0.000526,0.029265,0.024494,-0.000056,0.014030,0.031696,0.010618,0.023907,0.005129,0.020277,0.003643,0.020800
22.5429,closed,5.0,-0.009204,-0.211689,2.139903,0.383495,0.905049,0.808408,0.385029,0.966408,0.490874,1.383651,0.900447,1.935884,0.912719,1.888330,0.736311,0.023981,0.023981,-0.070779,0.689827,0.106501,-0.069232,-0.223334,-0.120867,0.024004,0.688020,0.121775,0.036814,-0.193602,0.253292,-0.038002,0.043639,0.028316,0.014369,0.000477,0.029213,0.024532,-0.000057,0.014049,0.031706,0.010206,0.023840,0.005139,0.020408,0.003672,0.020806
22.5770,closed,5.0,-0.009204,-0.211689,2.138369,0.383495,0.901981,0.803806,0.389631,0.964874,0.492408,1.418932,0.889709,1.940486,0.906583,1.883728,0.737845,0.023981,0.023981,-0.069156,0.288754,0.067829,-0.097474,0.022593,-0.089005,0.023988,1.260972,-0.175500,0.069452,-0.205361,0.009113,-0.009527,0.043376,0.028509,0.014384,0.000485,0.029265,0.024594,-0.000058,0.014054,0.031690,0.009963,0.023882,0.005130,0.020501,0.003702,0.020790
22.6095,closed,5.0,-0.009204,-0.211689,2.135301,0.383495,0.898913,0.799204,0.389631,0.963340,0.490874,1.422000,0.888175,1.935884,0.898913,1.883728,0.770058,0.023981,0.023981,-0.068816,0.107070,-0.044612,-0.107380,0.067920,-0.045222,0.023983,0.802740,-0.146925,0.058760,-0.201448,-0.067070,0.263271,0.043405,0.028568,0.014410,0.000491,0.029322,0.024655,-0.000058,0.014067,0.031715,0.009955,0.023893,0.005205,0.020666,0.003621,0.020248
22.6429,closed,5.0,-0.009204,-0.211689,2.132233,0.383495,0.911185,0.796136,0.389631,0.963340,0.492408,1.414330,0.886641,1.932816,0.892777,1.885262,0.813010,0.023981,0.023981,-0.070037,0.037627,0.132429,-0.099995,0.001163,-0.014361,0.014481,0.143542,-0.058704,-0.062743,-0.184738,0.050202,1.032287,0.043408,0.028577,0.014415,0.000487,0.029126,0.024693,-0.000058,0.014062,0.031695,0.010039,0.023954,0.005261,0.020795,0.003499,0.019482
22.6765,closed,5.0,-0.009204,-0.211689,2.130699,0.383495,0.909651,0.794602,0.365087,0.987884,0.507748,1.403592,0.885107,1.940486,0.886641,1.885262,0.813010,0.023981,0.023981,-0.059627,0.021628,0.145406,-0.074249,-0.142983,0.157476,0.155581,-0.145778,-0.043124,0.069859,-0.173160,0.039058,0.717257,0.043064,0.028806,0.014428,0.000489,0.029153,0.024713,-0.000049,0.013856,0.031403,0.010140,0.024035,0.005227,0.020872,0.003500,0.019506
22.7102,closed,5.0,-0.009204,-0.211689,2.127631,0.397301,0.906583,0.794602,0.323670,1.043107,0.510816,1.400524,0.885107,1.938952,0.882039,1.882194,0.799204,0.023981,0.023981,-0.061229,0.111926,0.002110,-0.041465,-0.824955,1.008496,0.305908,-0.160032,-0.030124,0.079683,-0.154940,-0.011091,0.072160,0.042561,0.029039,0.014444,0.000394,0.029201,0.024712,-0.000035,0.013472,0.031174,0.010165,0.024049,0.005262,0.020965,0.003556,0.019790
22.7429,closed,5.0,-0.009204,-0.211689,2.124563,0.412641,0.912719,0.794602,0.306796,1.079922,0.510816,1.397456,0.886641,1.934350,0.877437,1.900602,0.786932,0.023981,0.023981,-0.064677,0.401721,-0.006259,-0.008456,-0.878309,1.313550,0.122632,-0.112789,-0.000556,-0.028178,-0.140855,0.092281,-0.259957,0.042206,0.029162,0.014444,0.000281,0.029098,0.024711,-0.000028,0.013226,0.031069,0.010181,0.024034,0.005325,0.021072,0.003473,0.019970
22.7762,closed,5.0,-0.009204,-0.211689,2.123029,0.412641,0.926524,0.811476,0.308330,1.090660,0.510816,1.389787,0.915787,1.942020,0.875903,1.931282,0.780796,0.023981,0.023981,-0.065106,0.280112,0.243984,0.123651,-0.400423,0.923369,0.054939,-0.140290,0.279652,-0.011753,-0.106327,0.627671,-0.260141,0.041736,0.029448,0.014438,0.000275,0.028871,0.024484,-0.000028,0.013164,0.031041,0.010097,0.023515,0.005269,0.021061,0.003289,0.019991
