time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.3454,closed,5.0,-0.042951,-0.188680,3.224428,-0.075165,2.141437,2.007981,0.544563,1.445010,0.826816,0.805340,0.957204,1.363709,1.033903,0.952602,0.688757,0.009898,0.000000,-0.054996,-0.860188,0.023981,0.023981,-0.308668,0.216378,-0.094325,-0.213622,0.816084,-0.226176,-0.240775,-0.113336,-0.285123,0.085301,0.072425,0.024671,0.005915,0.060106,0.095100,0.000018,0.009947,0.025016,0.014945,0.026028,0.009492,0.021153,0.009521,0.024020,-0.054510,0.098275,0.008709,-0.041918,0.131182,0.093219,-0.019151,0.127178,0.115659,0.009681,0.128429,0.090062,0.036651,0.103314,0.102394,-0.018297,0.004385,-0.018031,-0.027324,0.031105,0.039314,-0.019972,0.023334,0.063889,-0.004641,0.029235,0.041041,0.008805,0.019844,0.049901,-0.052389,1.852823,0.323992,0.054403,-0.032567,-0.215833,0.020289,-0.005463,-0.254084,-0.036850,-0.076947,-0.200407,-0.080315,0.060815,-0.225410,1.881666,0.224953,0.254951,0.217812,0.246898
12.3787,closed,5.0,-0.041417,-0.188680,3.222894,-0.104311,2.141437,2.007981,0.535359,1.438874,0.826816,0.800738,0.949534,1.351437,1.027767,0.944932,0.676486,0.014201,0.000000,-0.032878,-0.865346,0.023981,0.023981,-0.281525,0.097275,-0.016326,-0.180466,0.331356,-0.275464,-0.189823,-0.143787,-0.320027,0.084896,0.071966,0.024769,0.007643,0.060135,0.095095,0.000019,0.009979,0.025023,0.014996,0.026210,0.009605,0.021319,0.009581,0.024216,-0.054401,0.098351,0.008101,-0.041842,0.131206,0.093395,-0.019054,0.127162,0.116060,0.009879,0.128482,0.090639,0.036994,0.103173,0.102809,-0.018188,0.004461,-0.018639,-0.027247,0.031129,0.039490,-0.019875,0.023317,0.064290,-0.004443,0.029288,0.041617,0.009148,0.019703,0.050315,-0.050181,1.830634,0.302560,0.054610,-0.032344,-0.217660,0.020247,-0.002708,-0.254990,-0.037787,-0.076085,-0.205840,-0.080611,0.065513,-0.225702,1.856147,0.226725,0.255807,0.222681,0.248458
12.4120,closed,5.0,-0.042951,-0.188680,3.222894,-0.131922,2.141437,2.007981,0.530757,1.431204,0.834486,0.796136,0.938796,1.339165,1.027767,0.937262,0.664214,0.017135,0.000000,-0.011153,-0.863949,0.023981,0.023981,-0.229918,-0.118540,0.037060,-0.141105,-0.089077,-0.327219,-0.111667,-0.180466,-0.333494,0.086024,0.072102,0.024790,0.009273,0.060161,0.095092,0.000023,0.010022,0.024928,0.015097,0.026473,0.009713,0.021383,0.009657,0.024423,-0.054355,0.098373,0.007541,-0.041971,0.131041,0.093408,-0.019300,0.126951,0.116697,0.009781,0.128337,0.091162,0.037055,0.102874,0.103422,-0.018142,0.004483,-0.019198,-0.027377,0.030964,0.039503,-0.020121,0.023107,0.064926,-0.004541,0.029144,0.042141,0.009209,0.019405,0.050929,-0.048959,1.836364,0.289301,0.055767,-0.034240,-0.221947,0.020998,0.001360,-0.258395,-0.038440,-0.076681,-0.211472,-0.081302,0.071247,-0.228370,1.859657,0.231393,0.259250,0.228206,0.252664
12.4460,closed,5.0,-0.041417,-0.188680,3.239767,-0.161068,2.141437,2.007981,0.526155,1.431204,0.852893,0.793068,0.932660,1.326893,1.027767,0.929592,0.655010,0.020153,0.000000,0.129183,-0.854792,0.023981,0.023981,-0.150961,-0.100753,0.353761,-0.113210,-0.234513,-0.359037,-0.035878,-0.201404,-0.317941,0.085198,0.071740,0.023789,0.010992,0.060166,0.095090,0.000024,0.009918,0.024547,0.015129,0.026592,0.009794,0.021426,0.009710,0.024567,-0.053830,0.098531,0.007057,-0.041578,0.131055,0.092691,-0.019186,0.126960,0.116984,0.009957,0.128332,0.091507,0.037375,0.102749,0.103746,-0.017617,0.004641,-0.019682,-0.026984,0.030978,0.038786,-0.020006,0.023116,0.065214,-0.004365,0.029139,0.042485,0.009528,0.019279,0.051252,-0.036564,1.803750,0.270671,0.054453,-0.039252,-0.219785,0.020670,0.003477,-0.256230,-0.038659,-0.075722,-0.212060,-0.080526,0.074100,-0.225565,1.824311,0.229807,0.257086,0.228469,0.250709
12.4817,closed,5.0,-0.042951,-0.188680,3.275049,-0.188680,2.141437,2.007981,0.526155,1.429670,0.843689,0.791534,0.932660,1.310020,1.029301,0.918854,0.645806,0.011077,0.000000,0.717420,-0.816809,0.023981,0.023981,-0.080766,-0.040966,0.184118,-0.071152,-0.086900,-0.399990,-0.007735,-0.203507,-0.283780,0.086118,0.071724,0.021699,0.012606,0.060145,0.095093,0.000026,0.009988,0.024753,0.015157,0.026604,0.009930,0.021486,0.009794,0.024729,-0.052985,0.098716,0.006741,-0.041860,0.130998,0.093121,-0.019358,0.126844,0.117095,0.009875,0.128141,0.092134,0.037442,0.102420,0.104339,-0.016772,0.004826,-0.019998,-0.027266,0.030921,0.039216,-0.020179,0.022999,0.065325,-0.004447,0.028947,0.043112,0.009595,0.018951,0.051845,-0.016270,1.824596,0.267029,0.056204,-0.037173,-0.224765,0.021316,0.003877,-0.260699,-0.039344,-0.076202,-0.217773,-0.081236,0.079367,-0.228175,1.844104,0.234649,0.261598,0.234050,0.254877
12.5151,closed,5.0,-0.041417,-0.188680,3.268913,-0.213223,2.141437,2.007981,0.526155,1.429670,0.831418,0.790000,0.931126,1.294680,1.066117,0.912719,0.638136,0.007639,0.000000,0.459900,-0.765828,0.023981,0.023981,-0.025345,-0.016800,-0.164534,-0.040549,-0.037090,-0.432085,0.337443,-0.195506,-0.240067,0.085394,0.071520,0.022071,0.014063,0.060177,0.095088,0.000022,0.010030,0.024992,0.015157,0.026618,0.009856,0.020800,0.009834,0.024843,-0.052985,0.098745,0.006194,-0.041883,0.131114,0.093540,-0.019210,0.126899,0.117150,0.009889,0.127813,0.091198,0.037741,0.102325,0.104580,-0.016772,0.004855,-0.020545,-0.027289,0.031037,0.039635,-0.020031,0.023055,0.065380,-0.004434,0.028620,0.042176,0.009895,0.018856,0.052086,-0.016884,1.782736,0.245498,0.055977,-0.033572,-0.223525,0.020907,0.004353,-0.258634,-0.038300,-0.081718,-0.206861,-0.080360,0.081371,-0.224993,1.799639,0.232860,0.259514,0.225691,0.252390
12.5484,closed,5.0,-0.041417,-0.188680,3.255107,-0.233165,2.141437,2.007981,0.527689,1.437340,0.829884,0.791534,0.931126,1.279340,1.118272,0.906583,0.636602,0.021127,0.000000,-0.088147,-0.677372,0.023981,0.023981,-0.002602,0.033730,-0.187388,-0.009414,-0.015172,-0.434294,1.202148,-0.177261,-0.156870,0.085164,0.071851,0.022909,0.015248,0.060215,0.095082,0.000020,0.009978,0.024987,0.015145,0.026609,0.009718,0.019765,0.009870,0.024871,-0.053220,0.098701,0.005693,-0.041807,0.131183,0.093337,-0.019202,0.126926,0.117097,0.009688,0.127228,0.089791,0.037825,0.102214,0.104758,-0.017007,0.004811,-0.021046,-0.027213,0.031106,0.039432,-0.020023,0.023082,0.065327,-0.004634,0.028034,0.040769,0.009979,0.018745,0.052264,-0.022129,1.736227,0.226073,0.055024,-0.033364,-0.219801,0.020611,0.004118,-0.255075,-0.035234,-0.085806,-0.184975,-0.078862,0.081043,-0.220741,1.751024,0.229027,0.255940,0.206929,0.248019
12.5817,closed,5.0,-0.042951,-0.188680,3.242835,-0.251573,2.141437,2.007981,0.564505,1.461884,0.829884,0.819146,0.941864,1.264000,1.122874,0.900447,0.635068,0.005406,0.000000,-0.306492,-0.613498,0.023981,0.023981,0.339890,0.414273,-0.060570,0.212546,0.058286,-0.443719,0.919103,-0.178039,-0.065689,0.085385,0.072599,0.023658,0.016337,0.060250,0.095078,0.000015,0.009802,0.024879,0.014909,0.026299,0.009824,0.019777,0.009914,0.024906,-0.053470,0.098634,0.005239,-0.041692,0.131313,0.092523,-0.019158,0.127359,0.115783,0.009651,0.127023,0.090240,0.037866,0.102034,0.105009,-0.017257,0.004744,-0.021500,-0.027098,0.031236,0.038618,-0.019979,0.023514,0.064013,-0.004671,0.027829,0.041218,0.010019,0.018564,0.052515,-0.026763,1.688317,0.209279,0.054052,-0.034964,-0.214784,0.020287,-0.002213,-0.251920,-0.034163,-0.082751,-0.179268,-0.076746,0.080043,-0.214445,1.701449,0.224223,0.252745,0.200379,0.241420
12.6151,closed,5.0,-0.042951,-0.188680,3.233632,-0.266913,2.141437,2.007981,0.599786,1.460350,0.829884,0.883573,0.972544,1.250194,1.110602,0.895845,0.636602,0.016360,0.000000,-0.286533,-0.539239,0.023981,0.023981,1.005996,0.382175,-0.019007,1.138487,0.532638,-0.443824,0.185257,-0.166158,-0.010261,0.084512,0.073237,0.024213,0.017247,0.060277,0.095074,0.000007,0.009818,0.024887,0.014270,0.025394,0.009989,0.020147,0.009935,0.024888,-0.053617,0.098601,0.004864,-0.041775,0.131307,0.092555,-0.018645,0.128482,0.112335,0.009827,0.127060,0.091173,0.038000,0.101985,0.105042,-0.017404,0.004711,-0.021875,-0.027181,0.031230,0.038650,-0.019465,0.024637,0.060565,-0.004495,0.027867,0.042151,0.010153,0.018516,0.052548,-0.028956,1.614433,0.191102,0.052091,-0.033414,-0.205934,0.018883,-0.018516,-0.245555,-0.033556,-0.076997,-0.176719,-0.073406,0.076277,-0.204195,1.625961,0.215033,0.246975,0.195663,0.230005
12.6484,closed,5.0,-0.042951,-0.188680,3.221360,-0.282252,2.141437,2.007981,0.598253,1.451146,0.836020,0.932660,0.967942,1.234855,1.096796,0.891243,0.653476,0.011149,0.000000,-0.307304,-0.467494,0.023981,0.023981,0.651940,-0.013638,0.026972,1.572030,0.463969,-0.440030,-0.217487,-0.152950,0.107202,0.084224,0.073611,0.024951,0.018158,0.060309,0.095069,0.000009,0.009867,0.024814,0.013917,0.025246,0.010173,0.020529,0.009926,0.024640,-0.053834,0.098550,0.004468,-0.041810,0.131212,0.092640,-0.018402,0.129218,0.110786,0.009952,0.127089,0.092222,0.037844,0.102084,0.104697,-0.017621,0.004660,-0.022271,-0.027216,0.031135,0.038735,-0.019222,0.025374,0.059016,-0.004370,0.027895,0.043200,0.009998,0.018615,0.052203,-0.032770,1.565145,0.176007,0.050907,-0.033435,-0.201564,0.018293,-0.022091,-0.240777,-0.033734,-0.073221,-0.179794,-0.072600,0.070994,-0.202034,1.575351,0.210565,0.242479,0.197041,0.226117
12.6817,closed,5.0,-0.041417,-0.188680,3.207554,-0.292990,2.141437,2.007981,0.585981,1.445010,0.851359,0.960272,0.955670,1.219515,1.089126,0.886641,0.708699,0.016327,0.000000,-0.357719,-0.396996,0.023981,0.023981,0.045956,-0.163589,0.278673,1.299249,-0.043736,-0.450738,-0.277722,-0.124825,0.888632,0.083149,0.073779,0.025771,0.018801,0.060338,0.095065,0.000011,0.009827,0.024523,0.013759,0.025364,0.010313,0.020752,0.009830,0.023758,-0.054060,0.098509,0.004151,-0.041525,0.131181,0.092248,-0.018158,0.129699,0.110228,0.010165,0.127123,0.092955,0.037352,0.102593,0.103222,-0.017847,0.004619,-0.022588,-0.026931,0.031104,0.038343,-0.018978,0.025855,0.058458,-0.004157,0.027929,0.043934,0.009505,0.019124,0.050728,-0.036663,1.502810,0.161034,0.048456,-0.035627,-0.194275,0.017514,-0.020893,-0.233290,-0.033362,-0.069424,-0.178515,-0.072929,0.055775,-0.202909,1.511858,0.203372,0.234878,0.194423,0.222714
12.7151,closed,5.0,-0.041417,-0.188680,3.190680,-0.302194,2.141437,2.007981,0.570641,1.445010,0.843689,0.964874,0.946466,1.205709,1.084524,0.885107,0.725573,0.006270,0.000000,-0.423755,-0.334800,0.023981,0.023981,-0.275477,-0.074931,0.184938,0.751489,-0.264138,-0.438480,-0.205974,-0.088937,1.064712,0.083422,0.073835,0.026781,0.019351,0.060370,0.095060,0.000015,0.009860,0.024671,0.013781,0.025529,0.010440,0.020905,0.009802,0.023492,-0.054405,0.098423,0.003850,-0.041600,0.131207,0.092541,-0.018180,0.129759,0.110427,0.010212,0.127063,0.093610,0.037123,0.102704,0.102810,-0.018192,0.004533,-0.022889,-0.027006,0.031130,0.038636,-0.019001,0.025915,0.058656,-0.004110,0.027870,0.044588,0.009276,0.019235,0.050316,-0.043115,1.483353,0.152157,0.048867,-0.033913,-0.195604,0.017686,-0.018768,-0.233934,-0.033880,-0.068603,-0.182858,-0.074080,0.052125,-0.206643,1.491760,0.204448,0.235351,0.198220,0.225624
12.7491,closed,5.0,-0.041417,-0.188680,3.172272,-0.309864,2.141437,2.007981,0.558369,1.443476,0.831418,0.960272,0.944932,1.190369,1.075321,0.883573,0.719437,0.016850,0.000000,-0.462087,-0.270132,0.023981,0.023981,-0.361150,-0.039970,-0.139554,0.239305,-0.162312,-0.433797,-0.216436,-0.063929,0.397873,0.083945,0.073668,0.027882,0.019811,0.060402,0.095056,0.000017,0.009928,0.024929,0.013834,0.025573,0.010599,0.021162,0.009823,0.023640,-0.054790,0.098325,0.003570,-0.041762,0.131235,0.093055,-0.018213,0.129690,0.110651,0.010292,0.127020,0.094491,0.037175,0.102630,0.103022,-0.018577,0.004435,-0.023169,-0.027167,0.031158,0.039150,-0.019034,0.025846,0.058881,-0.004030,0.027826,0.045469,0.009328,0.019160,0.050528,-0.050660,1.478121,0.145293,0.050236,-0.031383,-0.200186,0.018057,-0.018161,-0.238137,-0.035095,-0.067850,-0.191497,-0.075412,0.055080,-0.210654,1.486108,0.208765,0.239510,0.206171,0.230426
12.7848,closed,5.0,-0.042951,-0.188680,3.155398,-0.314466,2.141437,2.007981,0.546097,1.441942,0.829884,0.951068,0.943398,1.175029,1.066117,0.883573,0.708699,0.013466,0.000000,-0.473391,-0.201365,0.023981,0.023981,-0.348882,-0.045148,-0.183906,-0.071930,-0.081290,-0.440956,-0.247898,-0.019644,-0.052107,0.085240,0.073764,0.028897,0.020086,0.060431,0.095052,0.000023,0.009962,0.024981,0.013935,0.025655,0.010772,0.021430,0.009853,0.023845,-0.055195,0.098207,0.003367,-0.041920,0.131147,0.093208,-0.018430,0.129467,0.111099,0.010230,0.126891,0.095462,0.037118,0.102462,0.103426,-0.018982,0.004317,-0.023373,-0.027326,0.031070,0.039303,-0.019250,0.025622,0.059329,-0.004093,0.027698,0.046440,0.009272,0.018993,0.050932,-0.058710,1.491647,0.142709,0.051839,-0.031575,-0.205807,0.018849,-0.016996,-0.244088,-0.036259,-0.067031,-0.201287,-0.076854,0.059698,-0.215614,1.499607,0.214571,0.245404,0.215231,0.236558
12.8181,closed,5.0,-0.041417,-0.188680,3.141593,-0.316000,2.141437,2.007981,0.536893,1.441942,0.829884,0.951068,0.940330,1.161223,1.059981,0.891243,0.704097,0.009618,0.000000,-0.457530,-0.135148,0.023981,0.023981,-0.321644,-0.015933,-0.060313,-0.110376,-0.046521,-0.432176,-0.220442,0.027754,-0.183869,0.084696,0.073432,0.029712,0.020185,0.060450,0.095049,0.000024,0.009944,0.024956,0.013932,0.025693,0.010891,0.021604,0.009812,0.023901,-0.055458,0.098151,0.003241,-0.041763,0.131223,0.093176,-0.018287,0.129548,0.111159,0.010434,0.126892,0.096086,0.037216,0.102612,0.103282,-0.019245,0.004261,-0.023498,-0.027169,0.031146,0.039271,-0.019108,0.025704,0.059389,-0.003888,0.027699,0.047064,0.009370,0.019142,0.050788,-0.063632,1.470850,0.137017,0.051550,-0.031692,-0.205825,0.018632,-0.016212,-0.243963,-0.036821,-0.065187,-0.204751,-0.077042,0.060162,-0.215725,1.478588,0.214536,0.245210,0.218010,0.236838
12.8514,closed,5.0,-0.042951,-0.188680,3.130855,-0.316000,2.141437,2.007981,0.529223,1.449612,0.829884,0.949534,0.940330,1.144350,1.055379,0.943398,0.704097,0.008302,0.000000,-0.372542,-0.049591,0.023981,0.023981,-0.261872,0.033975,-0.017034,-0.021792,-0.037252,-0.424930,-0.165076,0.617368,-0.070462,0.085410,0.073986,0.030359,0.020185,0.060466,0.095047,0.000029,0.009900,0.024930,0.013960,0.025715,0.011052,0.021781,0.009524,0.023790,-0.055742,0.098063,0.003172,-0.041789,0.131207,0.092958,-0.018454,0.129440,0.111274,0.010360,0.126703,0.096936,0.036519,0.103299,0.102200,-0.019529,0.004173,-0.023567,-0.027195,0.031131,0.039053,-0.019275,0.025595,0.059504,-0.003963,0.027509,0.047914,0.008673,0.019830,0.049706,-0.068337,1.463226,0.135438,0.051381,-0.032122,-0.204735,0.018853,-0.015855,-0.243353,-0.036608,-0.062552,-0.206428,-0.076870,0.054758,-0.216284,1.471069,0.213514,0.244596,0.218781,0.235979
12.8848,closed,5.0,-0.042951,-0.188680,3.123185,-0.316000,2.141437,2.007981,0.524621,1.475690,0.836020,0.954136,0.940330,1.130544,1.052311,0.983282,0.702563,0.008519,0.000000,-0.301574,-0.015562,0.023981,0.023981,-0.188382,0.424703,0.050596,-0.007443,-0.011690,-0.422227,-0.114383,1.151543,-0.033348,0.085017,0.074364,0.030815,0.020187,0.060476,0.095046,0.000033,0.009664,0.024687,0.013925,0.025691,0.011168,0.021903,0.009298,0.023726,-0.055915,0.098017,0.003121,-0.041359,0.131392,0.091849,-0.018429,0.129508,0.111111,0.010415,0.126598,0.097531,0.036118,0.103852,0.101324,-0.019702,0.004127,-0.023618,-0.026765,0.031315,0.037945,-0.019250,0.025664,0.059340,-0.003908,0.027404,0.048509,0.008271,0.020382,0.048830,-0.070113,1.430259,0.131205,0.049463,-0.035162,-0.198721,0.018441,-0.016023,-0.238380,-0.035867,-0.059391,-0.203345,-0.075145,0.049834,-0.211680,1.437975,0.207781,0.239629,0.214856,0.230084
12.9181,closed,5.0,-0.041417,-0.188680,3.118583,-0.294524,2.141437,2.007981,0.523087,1.472622,0.846757,0.994020,0.960272,1.118272,1.052311,0.987884,0.702563,0.022237,0.000000,-0.213905,0.141953,0.023981,0.023981,-0.116915,0.404325,0.258615,0.423638,0.149329,-0.393387,-0.062706,0.767720,-0.014410,0.083650,0.074385,0.031071,0.018922,0.060460,0.095048,0.000033,0.009620,0.024472,0.013499,0.025099,0.011245,0.021945,0.009272,0.023707,-0.056059,0.098002,0.003527,-0.041116,0.131401,0.091519,-0.017951,0.130179,0.108842,0.010599,0.126562,0.097867,0.036212,0.103990,0.101116,-0.019846,0.004112,-0.023212,-0.026522,0.031324,0.037614,-0.018772,0.026335,0.057072,-0.003723,0.027368,0.048845,0.008365,0.020520,0.048622,-0.072253,1.412959,0.137114,0.047125,-0.036319,-0.191140,0.017147,-0.025639,-0.232105,-0.034965,-0.056633,-0.197495,-0.072679,0.047491,-0.204153,1.421434,0.200185,0.234145,0.208409,0.221847
12.9514,closed,5.0,-0.042951,-0.188680,3.118583,-0.223961,2.141437,2.007981,0.523087,1.463418,0.837554,1.038505,0.984816,1.106000,1.052311,0.980214,0.722505,0.009586,0.000000,-0.093798,1.097942,0.023981,0.023981,-0.040323,-0.006277,0.067201,1.124021,0.658886,-0.370280,-0.019678,0.201229,0.151760,0.084097,0.074649,0.031047,0.014739,0.060392,0.095059,0.000033,0.009759,0.024716,0.013039,0.024391,0.011348,0.022011,0.009291,0.023414,-0.056361,0.097922,0.004968,-0.041496,0.131290,0.092209,-0.017739,0.130664,0.106339,0.010498,0.126374,0.098379,0.035908,0.103949,0.100848,-0.020148,0.004032,-0.021771,-0.026902,0.031214,0.038304,-0.018560,0.026820,0.054569,-0.003825,0.027180,0.049358,0.008062,0.020479,0.048354,-0.082083,1.513628,0.179478,0.047815,-0.033228,-0.191865,0.016693,-0.037307,-0.232071,-0.034772,-0.055501,-0.198166,-0.073023,0.043204,-0.205935,1.526440,0.200506,0.235643,0.208709,0.222729
12.9848,closed,5.0,-0.042951,-0.188680,3.118583,-0.165670,2.141437,2.007981,0.523087,1.457282,0.829884,1.053845,0.975612,1.093728,1.064583,0.969476,0.750117,0.013758,0.000000,-0.029435,1.741130,0.023981,0.023981,-0.012654,-0.187256,-0.166110,1.007220,0.324779,-0.358688,0.068851,-0.092553,0.665817,0.084222,0.074378,0.031018,0.011287,0.060336,0.095067,0.000031,0.009846,0.024905,0.012970,0.024515,0.011380,0.021823,0.009296,0.022972,-0.056561,0.097853,0.006159,-0.041678,0.131269,0.092702,-0.017703,0.130875,0.106147,0.010482,0.126196,0.098333,0.035690,0.103980,0.100335,-0.020349,0.003963,-0.020581,-0.027084,0.031192,0.038797,-0.018523,0.027031,0.054377,-0.003841,0.027003,0.049312,0.007843,0.020510,0.047842,-0.090394,1.601456,0.217811,0.048855,-0.031300,-0.195096,0.016917,-0.036590,-0.234296,-0.035161,-0.057983,-0.199518,-0.075083,0.037708,-0.212018,1.618726,0.203541,0.237739,0.210727,0.228059
13.0181,closed,5.0,-0.042951,-0.188680,3.120117,-0.127320,2.141437,2.007981,0.541495,1.457282,0.829884,1.049243,0.960272,1.082990,1.110602,0.967942,0.743981,0.016227,0.000000,-0.006839,1.578408,0.023981,0.023981,0.112327,-0.093861,-0.103406,0.407544,-0.141438,-0.338789,0.708626,-0.152364,0.390155,0.084280,0.074147,0.030908,0.009022,0.060298,0.095073,0.000025,0.009846,0.024902,0.013096,0.024863,0.011239,0.020915,0.009319,0.023091,-0.056653,0.097805,0.006952,-0.041711,0.131272,0.092692,-0.017806,0.130838,0.106917,0.010332,0.125824,0.096951,0.035831,0.103925,0.100527,-0.020440,0.003915,-0.019787,-0.027117,0.031195,0.038787,-0.018627,0.026994,0.055147,-0.003991,0.026630,0.047929,0.007984,0.020456,0.048033,-0.095057,1.657182,0.244764,0.049538,-0.031675,-0.197319,0.017336,-0.031811,-0.235937,-0.034560,-0.066497,-0.190821,-0.075672,0.039807,-0.213058,1.677855,0.205893,0.238703,0.205009,0.229575
13.0521,closed,5.0,-0.041417,-0.188680,3.152331,-0.111981,2.141437,2.007981,0.587515,1.455748,0.829884,1.040039,0.951068,1.073787,1.125942,0.966408,0.730175,0.009569,0.000000,0.285028,1.072102,0.023981,0.023981,0.812017,-0.043113,-0.032450,-0.007169,-0.329899,-0.317838,0.952368,-0.061459,-0.083798,0.083553,0.073396,0.028971,0.008108,0.060238,0.095081,0.000011,0.009844,0.024895,0.013204,0.025081,0.011219,0.020621,0.009348,0.023336,-0.055942,0.097990,0.007475,-0.041674,0.131345,0.092681,-0.017749,0.130808,0.107550,0.010520,0.125710,0.096594,0.036287,0.103900,0.100806,-0.019729,0.004100,-0.019264,-0.027080,0.031268,0.038776,-0.018570,0.026964,0.055780,-0.003802,0.026517,0.047572,0.008440,0.020430,0.048312,-0.081531,1.696540,0.263348,0.050355,-0.032151,-0.200128,0.017426,-0.028463,-0.237626,-0.034950,-0.069077,-0.188707,-0.076372,0.043788,-0.212855,1.718793,0.208855,0.239958,0.203969,0.230342
13.0878,closed,5.0,-0.042951,-0.188680,3.202952,-0.111981,2.141437,2.007981,0.598253,1.452680,0.829884,1.030835,0.943398,1.063049,1.115204,0.963340,0.717903,0.009803,0.000000,1.068388,0.438309,0.023981,0.023981,0.842126,-0.050396,-0.009165,-0.231178,-0.239683,-0.296262,0.262217,-0.048224,-0.326009,0.084542,0.073088,0.025955,0.008088,0.060169,0.095091,0.000011,0.009885,0.024923,0.013334,0.025278,0.011362,0.020950,0.009399,0.023557,-0.054866,0.098236,0.007813,-0.041873,0.131245,0.092816,-0.017994,0.130603,0.108245,0.010489,0.125615,0.097454,0.036350,0.103701,0.101308,-0.018653,0.004346,-0.018926,-0.027279,0.031168,0.038911,-0.018814,0.026759,0.056475,-0.003833,0.026421,0.048432,0.008504,0.020231,0.048815,-0.058783,1.764716,0.284721,0.052482,-0.032886,-0.207250,0.018376,-0.025776,-0.244392,-0.036563,-0.068923,-0.199916,-0.078339,0.049054,-0.218575,1.788503,0.216306,0.246434,0.214602,0.237315
13.1211,closed,5.0,-0.042951,-0.188680,3.207554,-0.115049,2.141437,2.007981,0.587515,1.452680,0.848291,1.029301,0.934194,1.053845,1.101398,0.961806,0.710233,0.021052,0.000000,0.852485,0.118226,0.023981,0.023981,0.222822,-0.036758,0.163801,-0.128402,-0.229812,-0.273979,-0.165583,-0.063225,-0.258484,0.084687,0.072922,0.025685,0.008271,0.060166,0.095091,0.000017,0.009797,0.024567,0.013389,0.025455,0.011496,0.021302,0.009424,0.023672,-0.054753,0.098265,0.007782,-0.041607,0.131177,0.092139,-0.018050,0.130582,0.108663,0.010569,0.125617,0.098293,0.036427,0.103621,0.101562,-0.018540,0.004375,-0.018958,-0.027013,0.031100,0.038234,-0.018871,0.026737,0.056893,-0.003753,0.026423,0.049271,0.008580,0.020152,0.049069,-0.056459,1.773503,0.285400,0.052162,-0.037965,-0.208134,0.018660,-0.022955,-0.245901,-0.037430,-0.066480,-0.207090,-0.078765,0.051844,-0.220004,1.797207,0.217903,0.247674,0.220697,0.239360
13.1545,closed,5.0,-0.042951,-0.188680,3.201418,-0.116583,2.141437,2.007981,0.572175,1.451146,0.852893,1.026233,0.923456,1.046175,1.096796,0.955670,0.702563,0.013318,0.000000,0.193777,-0.010569,0.023981,0.023981,-0.196908,-0.025191,0.381529,-0.063478,-0.267851,-0.243730,-0.253231,-0.078947,-0.224325,0.085020,0.072738,0.026059,0.008366,0.060176,0.095090,0.000022,0.009785,0.024470,0.013463,0.025670,0.011574,0.021437,0.009474,0.023799,-0.054885,0.098236,0.007709,-0.041539,0.131144,0.092029,-0.018123,0.130534,0.109196,0.010588,0.125572,0.098731,0.036537,0.103473,0.101926,-0.018672,0.004346,-0.019030,-0.026945,0.031067,0.038124,-0.018943,0.026690,0.057426,-0.003734,0.026378,0.049709,0.008690,0.020004,0.049432,-0.059975,1.785114,0.285230,0.052621,-0.039548,-0.210840,0.019062,-0.019548,-0.248476,-0.038160,-0.066116,-0.212653,-0.079594,0.055498,-0.222692,1.808752,0.220877,0.249972,0.225940,0.242914
