time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.0198,closed,5.0,0.036816,0.035282,3.103243,-0.058291,2.135301,2.012583,0.116583,1.363709,0.539961,0.928058,1.026233,1.198039,1.106000,0.805340,0.754719,0.000000,0.012267,0.050191,-0.735712,0.010990,0.023981,0.328302,-0.010541,0.023981,-0.130327,-0.464439,-0.070028,-0.230630,-0.095703,-0.287717,0.004922,-0.056298,0.030470,0.003732,0.060046,0.094644,-0.000079,0.012698,0.031103,0.014797,0.025152,0.011461,0.021399,0.011337,0.024468,-0.048391,0.094916,0.024054,-0.016873,0.120985,0.119893,0.010790,0.121003,0.115903,0.034288,0.119791,0.095021,0.062850,0.094226,0.098830,-0.012178,0.001026,-0.002685,-0.002279,0.020908,0.065988,0.009969,0.017159,0.064133,0.019965,0.020597,0.045999,0.035003,0.010756,0.046336,-0.037577,1.373832,0.324376,0.021879,0.120234,-0.386355,-0.068502,-0.052378,-0.501019,-0.186814,-0.172789,-0.482570,-0.262877,0.150152,-0.439053,1.412108,0.405223,0.508385,0.545555,0.533308
14.0532,closed,5.0,0.036816,0.035282,3.158466,-0.084369,2.133767,2.012583,0.124252,1.369845,0.539961,0.924990,1.009359,1.208777,1.101398,0.803806,0.754719,0.000000,0.020305,0.708542,-0.775318,0.011295,0.023981,0.302391,0.047066,0.023981,-0.057572,-0.475690,0.105971,-0.185649,-0.060545,-0.161629,0.004680,-0.056443,0.027169,0.005260,0.060232,0.094649,-0.000080,0.012652,0.031078,0.014908,0.025505,0.011399,0.021436,0.011345,0.024462,-0.047174,0.095316,0.023629,-0.016855,0.121089,0.119683,0.010849,0.120934,0.116676,0.034246,0.119915,0.094832,0.062892,0.094203,0.098849,-0.010961,0.001426,-0.003111,-0.002261,0.021012,0.065778,0.010028,0.017090,0.064906,0.019923,0.020722,0.045810,0.035046,0.010734,0.046355,-0.015338,1.336720,0.307577,0.021899,0.119128,-0.386546,-0.067159,-0.040684,-0.495713,-0.186657,-0.172039,-0.481852,-0.262781,0.150370,-0.438532,1.371736,0.405079,0.501893,0.544628,0.532893
14.0865,closed,5.0,0.036816,0.035282,3.198350,-0.110447,2.135301,2.012583,0.127320,1.408194,0.539961,0.920388,0.994020,1.211845,1.099864,0.803806,0.754719,0.000000,0.008137,1.274191,-0.761873,0.011627,0.023981,0.220498,0.534837,0.023981,-0.091911,-0.480132,0.161672,-0.117057,-0.019836,-0.050721,0.004243,-0.056279,0.024782,0.006793,0.059965,0.094653,-0.000081,0.012362,0.030920,0.015025,0.025831,0.011382,0.021446,0.011344,0.024454,-0.046263,0.095589,0.023191,-0.016639,0.121713,0.118369,0.010905,0.120830,0.117442,0.034238,0.119952,0.094785,0.062901,0.094204,0.098845,-0.010050,0.001699,-0.003548,-0.002045,0.021636,0.064464,0.010084,0.016985,0.065672,0.019915,0.020759,0.045764,0.035054,0.010735,0.046351,0.001483,1.296746,0.290860,0.021493,0.112083,-0.387000,-0.065438,-0.029668,-0.487144,-0.185381,-0.170531,-0.478447,-0.260711,0.149146,-0.434949,1.328967,0.403477,0.492414,0.540702,0.528578
14.1198,closed,5.0,0.036816,0.035282,3.201418,-0.134990,2.133767,2.012583,0.128854,1.414330,0.539961,0.912719,0.980214,1.208777,1.099864,0.808408,0.754719,0.000000,0.012374,0.838038,-0.763258,0.010931,0.023981,0.131988,0.720883,0.023981,-0.155900,-0.449200,0.065659,-0.051577,0.017049,-0.015917,0.004320,-0.056257,0.024615,0.008251,0.060218,0.094650,-0.000081,0.012313,0.030895,0.015157,0.026138,0.011408,0.021457,0.011319,0.024441,-0.046232,0.095689,0.022684,-0.016606,0.121811,0.118158,0.010962,0.120667,0.118253,0.034272,0.119925,0.094886,0.062841,0.094280,0.098755,-0.010019,0.001799,-0.004055,-0.002012,0.021734,0.064253,0.010141,0.016822,0.066483,0.019950,0.020731,0.045864,0.034994,0.010811,0.046261,0.000957,1.334359,0.288802,0.021482,0.111183,-0.387850,-0.064329,-0.019464,-0.482832,-0.185594,-0.169958,-0.479033,-0.261199,0.148301,-0.435794,1.365255,0.404043,0.487487,0.541113,0.529277
14.1532,closed,5.0,0.036816,0.035282,3.193748,-0.161068,2.133767,2.012583,0.128854,1.408194,0.539961,0.900447,0.969476,1.205709,1.099864,0.862097,0.766990,0.000000,0.010746,0.176807,-0.745198,0.007301,0.023981,0.056827,0.162507,0.023981,-0.236853,-0.361369,-0.050951,-0.014567,0.593145,0.078916,0.004347,-0.055841,0.025091,0.009803,0.060249,0.094646,-0.000077,0.012370,0.030921,0.015307,0.026402,0.011434,0.021471,0.010984,0.024111,-0.046432,0.095721,0.022130,-0.016642,0.121714,0.118369,0.011018,0.120423,0.119102,0.034304,0.119898,0.094986,0.061879,0.095250,0.097424,-0.010219,0.001831,-0.004609,-0.002048,0.021637,0.064464,0.010197,0.016579,0.067332,0.019982,0.020704,0.045965,0.034033,0.011781,0.044931,-0.003258,1.374659,0.285965,0.021396,0.111487,-0.384946,-0.062952,-0.010232,-0.476013,-0.184530,-0.168244,-0.476396,-0.265519,0.129586,-0.444912,1.404092,0.401336,0.480267,0.537876,0.534078
14.1866,closed,5.0,0.036816,0.035282,3.186078,-0.182544,2.133767,2.012583,0.128854,1.398990,0.539961,0.889709,0.963340,1.216447,1.122874,0.905049,0.793068,0.000000,0.008591,-0.093002,-0.693339,0.014674,0.023981,0.034288,-0.113158,0.023981,-0.293910,-0.271856,0.070066,0.151386,1.287207,0.521998,0.004150,-0.055129,0.025561,0.011080,0.060277,0.094642,-0.000071,0.012443,0.030959,0.015420,0.026568,0.011227,0.020919,0.010667,0.023550,-0.046627,0.095737,0.021671,-0.016696,0.121566,0.118685,0.011056,0.120213,0.119715,0.033914,0.119834,0.093802,0.060826,0.096108,0.095944,-0.010414,0.001847,-0.005069,-0.002102,0.021489,0.064780,0.010236,0.016369,0.067945,0.019592,0.020640,0.044780,0.032980,0.012639,0.043450,-0.007418,1.394183,0.280315,0.021168,0.111408,-0.378873,-0.061499,-0.004242,-0.467290,-0.180838,-0.182493,-0.464184,-0.269717,0.103864,-0.454609,1.422103,0.395480,0.471339,0.530540,0.538707
14.2199,closed,5.0,0.036816,0.033748,3.187612,-0.202485,2.133767,2.012583,0.128854,1.398990,0.539961,0.875903,0.961806,1.224117,1.168893,0.914253,0.788466,0.000000,0.012809,-0.081354,-0.633199,0.017879,0.023981,0.027215,-0.123607,0.023981,-0.346355,-0.162655,0.223397,0.880938,0.961411,0.368839,0.004272,-0.053955,0.025484,0.012274,0.060299,0.094639,-0.000068,0.012430,0.030945,0.015518,0.026645,0.010907,0.019832,0.010622,0.023603,-0.046660,0.095822,0.021160,-0.016853,0.121655,0.118598,0.010927,0.120055,0.120194,0.033150,0.119592,0.091869,0.060639,0.096289,0.095884,-0.010447,0.001932,-0.005579,-0.002259,0.021579,0.064693,0.010107,0.016210,0.068424,0.018828,0.020398,0.042847,0.032793,0.012820,0.043391,-0.007765,1.405367,0.273159,0.021286,0.109745,-0.374037,-0.059899,-0.000737,-0.460313,-0.173510,-0.207170,-0.441710,-0.265040,0.102785,-0.447775,1.431688,0.390386,0.464195,0.517816,0.530390
14.2562,closed,5.0,0.036816,0.035282,3.186078,-0.217825,2.135301,2.012583,0.139592,1.397456,0.539961,0.859029,0.961806,1.222583,1.176563,0.908117,0.776194,0.000000,0.012118,-0.027171,-0.546228,0.014553,0.023981,0.116133,-0.051086,0.023981,-0.406502,-0.053154,0.154745,0.822937,0.281276,-0.073047,0.004162,-0.054929,0.025571,0.013173,0.060069,0.094638,-0.000072,0.012453,0.030965,0.015660,0.026736,0.010893,0.019691,0.010714,0.023864,-0.046634,0.095809,0.020953,-0.016729,0.121544,0.118736,0.011118,0.119661,0.120831,0.033221,0.119436,0.091675,0.061096,0.096033,0.096284,-0.010421,0.001919,-0.005786,-0.002135,0.021467,0.064831,0.010297,0.015817,0.069061,0.018899,0.020242,0.042654,0.033250,0.012564,0.043790,-0.007699,1.430599,0.272761,0.021230,0.111295,-0.377585,-0.060677,0.003055,-0.463846,-0.174995,-0.212543,-0.442970,-0.265696,0.112507,-0.446341,1.456390,0.394218,0.467808,0.521556,0.531482
14.2895,closed,5.0,0.036816,0.035282,3.190680,-0.231631,2.133767,2.012583,0.159534,1.395923,0.539961,0.843689,0.961806,1.219515,1.164291,0.900447,0.768524,0.000000,0.007747,0.027406,-0.465891,0.008511,0.023981,0.397300,-0.032487,0.023981,-0.451453,-0.016680,-0.006255,0.155079,-0.059225,-0.242967,0.004395,-0.055249,0.025301,0.013992,0.060312,0.094637,-0.000078,0.012464,0.030971,0.015775,0.026811,0.010987,0.020023,0.010783,0.024022,-0.046552,0.095877,0.020668,-0.016783,0.121524,0.118784,0.011146,0.119383,0.121356,0.033434,0.119523,0.092204,0.061389,0.095864,0.096597,-0.010339,0.001987,-0.006071,-0.002189,0.021447,0.064879,0.010325,0.015539,0.069586,0.019112,0.020330,0.043182,0.033542,0.012395,0.044103,-0.007226,1.460514,0.271988,0.021628,0.112411,-0.380504,-0.060878,0.006284,-0.466618,-0.178423,-0.207382,-0.452128,-0.266325,0.119432,-0.445857,1.485641,0.397350,0.470614,0.528452,0.532899
14.3229,closed,5.0,0.036816,0.035282,3.218292,-0.242369,2.133767,2.012583,0.174874,1.395923,0.539961,0.826816,0.978680,1.228719,1.147418,0.895845,0.765456,0.000000,0.014942,0.321971,-0.396876,0.011231,0.023981,0.495440,-0.014139,0.023981,-0.461677,0.100593,-0.012165,-0.236109,-0.168074,-0.139518,0.004300,-0.055425,0.023647,0.014620,0.060286,0.094640,-0.000083,0.012464,0.030971,0.015816,0.026566,0.011006,0.020366,0.010819,0.024076,-0.045910,0.096044,0.020509,-0.016817,0.121527,0.118781,0.011127,0.119153,0.121268,0.033568,0.119739,0.092499,0.061548,0.095774,0.096743,-0.009697,0.002154,-0.006230,-0.002223,0.021451,0.064876,0.010307,0.015308,0.069498,0.019246,0.020545,0.043477,0.033701,0.012305,0.044249,0.005224,1.438918,0.265104,0.021824,0.112545,-0.381026,-0.061922,0.000075,-0.472195,-0.180275,-0.200208,-0.457521,-0.266227,0.122339,-0.444723,1.463144,0.397899,0.476238,0.530950,0.532562
14.3562,closed,5.0,0.036816,0.035282,3.229030,-0.251573,2.133767,2.012583,0.179476,1.409728,0.539961,0.811476,1.029301,1.260932,1.136680,0.894311,0.759320,0.000000,0.021144,0.614186,-0.313424,0.016872,0.023981,0.368891,0.106179,0.023981,-0.473987,0.816191,0.489547,-0.345855,-0.078542,-0.134103,0.003688,-0.054855,0.023003,0.015162,0.060280,0.094640,-0.000084,0.012360,0.030914,0.015670,0.025605,0.010802,0.020432,0.010841,0.024178,-0.045663,0.096118,0.020344,-0.016747,0.121750,0.118306,0.011005,0.119061,0.119799,0.033369,0.120074,0.091823,0.061686,0.095702,0.096916,-0.009450,0.002227,-0.006395,-0.002153,0.021673,0.064401,0.010184,0.015217,0.068028,0.019046,0.020880,0.042802,0.033839,0.012233,0.044422,0.009649,1.403679,0.255381,0.021409,0.108482,-0.375757,-0.064424,-0.026756,-0.480605,-0.176797,-0.196872,-0.448380,-0.260314,0.123887,-0.434251,1.426754,0.391688,0.485641,0.520635,0.521235
14.3896,closed,5.0,0.036816,0.035282,3.224428,-0.256175,2.135301,2.012583,0.179476,1.431204,0.539961,0.796136,1.043107,1.285476,1.127476,0.891243,0.751651,0.000000,0.023091,0.206264,-0.244192,0.005294,0.023981,0.161623,0.498091,0.023981,-0.473586,1.002764,0.815020,-0.308910,-0.063566,-0.175269,0.003446,-0.054583,0.023283,0.015435,0.060053,0.094640,-0.000084,0.012194,0.030825,0.015712,0.025397,0.010651,0.020493,0.010876,0.024311,-0.045756,0.096092,0.020248,-0.016621,0.122089,0.117566,0.010991,0.118829,0.119776,0.033222,0.120333,0.091343,0.061859,0.095590,0.097162,-0.009543,0.002202,-0.006491,-0.002027,0.022012,0.063661,0.010171,0.014985,0.068006,0.018900,0.021139,0.042322,0.034013,0.012121,0.044668,0.008449,1.396283,0.252367,0.021104,0.104354,-0.374836,-0.064742,-0.031706,-0.481000,-0.175023,-0.194700,-0.443911,-0.256476,0.127657,-0.427341,1.418932,0.389663,0.486372,0.515362,0.514487
14.4232,closed,5.0,0.036816,0.035282,3.218292,-0.259243,2.135301,2.012583,0.179476,1.426602,0.539961,0.780796,1.035437,1.290078,1.116738,0.886641,0.743981,0.000000,0.012607,-0.046516,-0.154954,0.015938,0.023981,0.051555,0.333167,0.023981,-0.461269,0.314619,0.593826,-0.298550,-0.085107,-0.201352,0.003787,-0.054920,0.023655,0.015618,0.060063,0.094638,-0.000086,0.012231,0.030844,0.015866,0.025682,0.010677,0.020696,0.010920,0.024446,-0.045901,0.096067,0.020171,-0.016648,0.122017,0.117725,0.011042,0.118535,0.120597,0.033304,0.120457,0.091576,0.062054,0.095452,0.097437,-0.009688,0.002177,-0.006568,-0.002054,0.021940,0.063820,0.010222,0.014691,0.068827,0.018981,0.021264,0.042554,0.034208,0.011982,0.044944,0.005754,1.426033,0.255994,0.021348,0.106122,-0.378193,-0.064517,-0.023872,-0.482485,-0.177181,-0.191202,-0.450319,-0.257149,0.133984,-0.427927,1.448839,0.393380,0.487365,0.520325,0.516913
14.4593,closed,5.0,0.036816,0.035282,3.218292,-0.260777,2.135301,2.012583,0.179476,1.417398,0.539961,0.762388,1.023165,1.285476,1.106000,0.878971,0.733243,0.000000,0.017895,-0.066947,-0.080218,0.018746,0.023981,0.013105,-0.058009,0.023981,-0.446130,-0.125296,0.123969,-0.302692,-0.135813,-0.235189,0.004300,-0.055537,0.023655,0.015708,0.060065,0.094638,-0.000088,0.012307,0.030883,0.016065,0.026051,0.010780,0.020947,0.010989,0.024637,-0.045902,0.096070,0.020139,-0.016702,0.121872,0.118043,0.011112,0.118157,0.121700,0.033483,0.120510,0.092113,0.062344,0.095234,0.097845,-0.009689,0.002180,-0.006600,-0.002108,0.021795,0.064138,0.010291,0.014313,0.069930,0.019160,0.021316,0.043092,0.034498,0.011764,0.045352,0.005841,1.457995,0.261049,0.021768,0.109352,-0.383669,-0.064267,-0.012608,-0.485105,-0.180805,-0.186925,-0.460815,-0.258677,0.143557,-0.429702,1.481192,0.399541,0.489506,0.529132,0.521696
14.4956,closed,5.0,0.036816,0.035282,3.216758,-0.260777,2.133767,2.012583,0.205553,1.414330,0.539961,0.748583,1.023165,1.280874,1.096796,0.872835,0.722505,0.000000,0.006643,-0.024542,-0.023408,0.016914,0.023981,0.206412,-0.133195,0.023981,-0.425907,-0.116372,-0.064892,-0.272975,-0.168633,-0.260268,0.004578,-0.055925,0.023749,0.015709,0.060304,0.094637,-0.000096,0.012331,0.030896,0.016166,0.026120,0.010870,0.021164,0.011050,0.024824,-0.045955,0.096075,0.020125,-0.016779,0.121829,0.118143,0.011136,0.117902,0.122163,0.033688,0.120545,0.092586,0.062683,0.095043,0.098187,-0.009742,0.002185,-0.006614,-0.002185,0.021752,0.064238,0.010316,0.014057,0.070393,0.019365,0.021351,0.043564,0.034836,0.011573,0.045693,0.004127,1.481659,0.264542,0.022288,0.110868,-0.387106,-0.064616,-0.009676,-0.488923,-0.183604,-0.182116,-0.467803,-0.259047,0.151920,-0.428514,1.505095,0.403286,0.493269,0.534525,0.523268
14.5289,closed,5.0,0.036816,0.035282,3.238233,-0.251573,2.133767,2.012583,0.240835,1.414330,0.539961,0.734777,1.023165,1.285476,1.090660,0.863631,0.713301,0.000000,0.004046,0.187592,0.043640,0.012680,0.023981,0.803481,-0.049772,0.023981,-0.400885,-0.031131,0.029747,-0.221250,-0.195825,-0.276741,0.004653,-0.056379,0.022456,0.015155,0.060269,0.094642,-0.000106,0.012329,0.030895,0.016266,0.026184,0.010865,0.021266,0.011124,0.024994,-0.045446,0.096163,0.020365,-0.016858,0.121838,0.118136,0.011160,0.117643,0.122625,0.033774,0.120626,0.092640,0.063064,0.094815,0.098537,-0.009233,0.002273,-0.006374,-0.002264,0.021761,0.064231,0.010340,0.013799,0.070855,0.019452,0.021432,0.043619,0.035217,0.011345,0.046043,0.014262,1.453990,0.265175,0.022857,0.111692,-0.390149,-0.064860,-0.006687,-0.491958,-0.185776,-0.180665,-0.472070,-0.259316,0.159884,-0.426834,1.478042,0.406465,0.496260,0.538519,0.524399
14.5623,closed,5.0,0.036816,0.035282,3.255107,-0.194816,2.135301,2.012583,0.254641,1.411262,0.539961,0.724039,1.023165,1.290078,1.087592,0.854427,0.707165,0.000000,0.005826,0.552751,0.705456,0.013501,0.023981,0.785848,-0.054406,0.023981,-0.372769,-0.001522,0.077223,-0.181590,-0.235719,-0.247697,0.004822,-0.057073,0.021421,0.011768,0.059963,0.094652,-0.000110,0.012352,0.030908,0.016344,0.026236,0.010845,0.021303,0.011189,0.025109,-0.045007,0.096099,0.021586,-0.016907,0.121792,0.118239,0.011179,0.117440,0.122983,0.033786,0.120684,0.092593,0.063335,0.094606,0.098840,-0.008794,0.002209,-0.005153,-0.002313,0.021715,0.064334,0.010358,0.013596,0.071213,0.019464,0.021490,0.043571,0.035488,0.011136,0.046346,0.023406,1.370929,0.275588,0.023323,0.113593,-0.394820,-0.065456,-0.004364,-0.497411,-0.188291,-0.181923,-0.477922,-0.261061,0.167093,-0.428641,1.398550,0.411498,0.501719,0.544939,0.528967
14.5957,closed,5.0,0.036816,0.035282,3.247437,-0.136524,2.133767,2.012583,0.253107,1.409728,0.539961,0.714835,1.050777,1.288544,1.086058,0.845223,0.701029,0.000000,0.019213,0.241795,1.505725,0.010103,0.023981,0.362262,-0.064041,0.023981,-0.323820,0.222181,0.090609,-0.112587,-0.267491,-0.193403,0.004900,-0.057410,0.021866,0.008299,0.060161,0.094657,-0.000111,0.012363,0.030914,0.016269,0.025724,0.010865,0.021338,0.011254,0.025220,-0.045164,0.095919,0.022759,-0.016913,0.121767,0.118292,0.011113,0.117381,0.122206,0.033819,0.120683,0.092699,0.063563,0.094388,0.099162,-0.008951,0.002029,-0.003980,-0.002319,0.021690,0.064387,0.010293,0.013537,0.070435,0.019497,0.021489,0.043678,0.035717,0.010919,0.046669,0.020041,1.313683,0.286640,0.023458,0.114535,-0.397069,-0.067901,-0.019805,-0.509941,-0.189519,-0.181717,-0.481336,-0.260599,0.173165,-0.427453,1.344741,0.413923,0.514823,0.548291,0.529730
14.6321,closed,5.0,0.036816,0.035282,3.230564,-0.096641,2.135301,2.012583,0.248505,1.406660,0.539961,0.705631,1.069185,1.283942,1.084524,0.834486,0.697961,0.000000,0.003999,-0.189109,1.458730,0.016293,0.023981,0.034492,-0.066848,0.023981,-0.276763,0.678825,-0.040483,-0.057967,-0.282043,-0.136813,0.005102,-0.057707,0.022865,0.005934,0.059913,0.094660,-0.000111,0.012386,0.030927,0.016240,0.025370,0.010911,0.021390,0.011319,0.025287,-0.045504,0.095706,0.023548,-0.016920,0.121717,0.118398,0.011074,0.117274,0.121789,0.033879,0.120658,0.092909,0.063753,0.094174,0.099445,-0.009291,0.001816,-0.003191,-0.002326,0.021640,0.064493,0.010254,0.013429,0.070018,0.019556,0.021464,0.043888,0.035906,0.010705,0.046951,0.015048,1.285582,0.295874,0.023593,0.115864,-0.399607,-0.069698,-0.029895,-0.519556,-0.190928,-0.180960,-0.485485,-0.260914,0.178136,-0.427796,1.319276,0.416733,0.525062,0.552174,0.531807
14.6685,closed,5.0,0.036816,0.035282,3.221360,-0.079767,2.133767,2.012583,0.242369,1.403592,0.539961,0.697961,1.058447,1.296214,1.084524,0.823748,0.697961,0.000000,0.012768,-0.294783,0.980975,0.011763,0.023981,-0.088242,-0.063655,0.023981,-0.236611,0.166580,0.072317,-0.017124,-0.281596,-0.062417,0.005327,-0.057942,0.023414,0.004942,0.060149,0.094660,-0.000109,0.012408,0.030940,0.016351,0.025663,0.010813,0.021321,0.011376,0.025304,-0.045718,0.095622,0.023864,-0.016925,0.121667,0.118505,0.011120,0.117094,0.122465,0.033738,0.120754,0.092505,0.063886,0.093991,0.099656,-0.009505,0.001732,-0.002875,-0.002331,0.021590,0.064600,0.010299,0.013250,0.070695,0.019415,0.021561,0.043483,0.036040,0.010522,0.047163,0.010990,1.290379,0.302625,0.023695,0.117124,-0.401874,-0.069090,-0.021134,-0.518477,-0.191372,-0.184538,-0.486450,-0.261717,0.181419,-0.429159,1.325436,0.419264,0.523487,0.554356,0.534403
14.7050,closed,5.0,0.036816,0.035282,3.210622,-0.081301,2.135301,2.012583,0.231631,1.398990,0.539961,0.691825,1.040039,1.302350,1.106000,0.814544,0.697961,0.000000,0.011853,-0.260778,0.396838,0.020884,0.023981,-0.204967,-0.072000,0.023981,-0.178371,-0.250580,0.257868,0.170957,-0.268818,-0.017628,0.005534,-0.058020,0.024055,0.005043,0.059926,0.094658,-0.000106,0.012442,0.030958,0.016488,0.026088,0.010646,0.020824,0.011425,0.025320,-0.045950,0.095561,0.023817,-0.016928,0.121590,0.118665,0.011184,0.116902,0.123390,0.033392,0.120635,0.091533,0.063985,0.093831,0.099845,-0.009737,0.001671,-0.002922,-0.002334,0.021513,0.064760,0.010364,0.013058,0.071620,0.019069,0.021441,0.042512,0.036139,0.010362,0.047351,0.007649,1.310771,0.306640,0.023694,0.118355,-0.402981,-0.067696,-0.007801,-0.513150,-0.190186,-0.199858,-0.481428,-0.261813,0.183919,-0.429577,1.346183,0.420669,0.517655,0.554875,0.535638
14.7411,closed,5.0,0.036816,0.035282,3.195282,-0.082835,2.135301,2.012583,0.223961,1.395923,0.539961,0.688757,1.033903,1.299282,1.150486,0.805340,0.719437,0.000000,0.005279,-0.331538,0.068163,0.019275,0.023981,-0.211669,-0.089842,0.023981,-0.124521,-0.244709,0.074951,0.897986,-0.248612,0.142300,0.005502,-0.057678,0.024975,0.005144,0.059947,0.094656,-0.000100,0.012465,0.030971,0.016540,0.026223,0.010436,0.019840,0.011426,0.024996,-0.046306,0.095490,0.023751,-0.016929,0.121539,0.118772,0.011207,0.116814,0.123732,0.032870,0.120217,0.090052,0.063735,0.093905,0.099524,-0.010093,0.001600,-0.002988,-0.002334,0.021462,0.064867,0.010387,0.012970,0.071962,0.018548,0.021023,0.041030,0.035888,0.010436,0.047030,0.001260,1.328684,0.309212,0.023500,0.118237,-0.400522,-0.066780,-0.003165,-0.507981,-0.184264,-0.223167,-0.462083,-0.264740,0.173634,-0.435653,1.364191,0.418271,0.512361,0.545232,0.538544
14.7744,closed,5.0,0.036816,0.035282,3.176874,-0.084369,2.135301,2.012583,0.222427,1.392855,0.539961,0.687223,1.030835,1.294680,1.150486,0.799204,0.757787,0.000000,0.009029,-0.407648,-0.013700,0.008447,0.023981,-0.132585,-0.081667,0.023981,-0.079445,-0.151170,-0.059200,0.637491,-0.200594,0.796027,0.005575,-0.057441,0.026078,0.005243,0.059972,0.094653,-0.000098,0.012487,0.030984,0.016566,0.026283,0.010475,0.019885,0.011371,0.024359,-0.046732,0.095400,0.023678,-0.016943,0.121489,0.118877,0.011219,0.116770,0.123903,0.032916,0.120186,0.090204,0.063174,0.094189,0.098732,-0.010519,0.001510,-0.003061,-0.002349,0.021412,0.064972,0.010398,0.012926,0.072132,0.018594,0.020993,0.041183,0.035328,0.010720,0.046239,-0.006655,1.355759,0.313680,0.023445,0.118446,-0.399220,-0.066333,-0.000882,-0.505457,-0.184026,-0.221770,-0.461750,-0.272844,0.153873,-0.451097,1.391590,0.417080,0.509792,0.544299,0.549189
14.8077,closed,5.0,0.036816,0.035282,3.160000,-0.061359,2.135301,2.012583,0.222427,1.391321,0.539961,0.687223,1.027767,1.303884,1.141282,0.796136,0.759320,0.000000,0.006524,-0.451813,0.153283,0.011460,0.023981,-0.048349,-0.067726,0.023981,-0.038358,-0.105013,0.046295,0.098127,-0.144713,0.655548,0.005713,-0.057553,0.027080,0.003881,0.059975,0.094653,-0.000098,0.012498,0.030990,0.016580,0.026339,0.010450,0.020073,0.011383,0.024352,-0.047094,0.095239,0.024113,-0.016952,0.121464,0.118930,0.011228,0.116755,0.124023,0.032931,0.120335,0.090227,0.063192,0.094153,0.098754,-0.010881,0.001349,-0.002627,-0.002358,0.021387,0.065025,0.010407,0.012910,0.072253,0.018608,0.021142,0.041206,0.035345,0.010684,0.046260,-0.012904,1.351618,0.321322,0.023535,0.119106,-0.400442,-0.066297,0.001037,-0.505921,-0.185154,-0.219095,-0.465239,-0.273956,0.154210,-0.452961,1.389347,0.418442,0.510248,0.546563,0.551368
14.8411,closed,5.0,0.036816,0.035282,3.144661,-0.009204,2.135301,2.012583,0.222427,1.388253,0.539961,0.688757,1.026233,1.305418,1.129010,0.794602,0.750117,0.000000,0.016737,-0.486511,0.939484,0.016128,0.023981,-0.015172,-0.055438,0.023981,-0.007481,-0.073927,0.129938,-0.182521,-0.082667,0.116630,0.005968,-0.058011,0.027977,0.000780,0.059954,0.094656,-0.000099,0.012520,0.031003,0.016576,0.026358,0.010502,0.020348,0.011411,0.024542,-0.047376,0.094982,0.025146,-0.016970,0.121414,0.119035,0.011230,0.116777,0.124032,0.033063,0.120459,0.090613,0.063368,0.094039,0.099002,-0.011163,0.001092,-0.001593,-0.002376,0.021338,0.065130,0.010409,0.012932,0.072262,0.018741,0.021265,0.041592,0.035521,0.010569,0.046509,-0.016633,1.309730,0.331753,0.023791,0.120806,-0.404142,-0.066833,0.001664,-0.510253,-0.188301,-0.214667,-0.474464,-0.274427,0.161237,-0.453174,1.351196,0.422482,0.514614,0.553764,0.553782
