time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
70.2902,closed,5.0,0.009204,0.032214,1.441942,0.276117,0.681087,0.670350,0.348214,1.201107,0.498544,1.061515,0.978680,1.515573,1.041573,1.179631,0.716369,0.023981,0.023981,-0.059995,0.001817,0.023981,0.032171,0.145904,0.029589,0.023981,0.927734,-0.046165,-0.473294,0.342314,-0.055384,-0.121941,0.035906,-0.027989,0.019657,0.000148,0.033002,0.026349,-0.000077,0.014246,0.032600,0.014222,0.025540,0.009463,0.021128,0.009415,0.024234
70.3235,closed,5.0,0.009204,0.032214,1.457282,0.288388,0.681087,0.685689,0.345146,1.202641,0.498544,1.058447,0.978680,1.497165,1.026233,1.175029,0.716369,0.023981,0.023981,0.157279,0.038699,0.023981,0.298468,0.002811,0.075290,0.023981,0.357749,-0.021877,-0.492049,-0.155165,-0.086557,-0.056643,0.036075,-0.028390,0.019531,0.000048,0.032972,0.026141,-0.000078,0.014235,0.032594,0.014258,0.025555,0.009697,0.021586,0.009443,0.024241
70.3568,closed,5.0,0.009204,0.032214,1.461884,0.320602,0.681087,0.679553,0.331340,1.198039,0.498544,1.055379,0.989418,1.480291,1.023165,1.168893,0.716369,0.023981,0.023981,0.261008,0.540185,0.023981,0.172272,-0.093435,0.021872,0.023981,0.045034,0.087461,-0.492338,-0.240791,-0.121950,-0.017775,0.036233,-0.028838,0.019465,-0.000188,0.032951,0.026227,-0.000076,0.014268,0.032611,0.014230,0.025350,0.009851,0.021747,0.009478,0.024253
70.3902,closed,5.0,0.009204,0.032214,1.458816,0.331340,0.681087,0.670350,0.294524,1.199573,0.498544,1.055379,1.000155,1.463418,1.023165,1.162757,0.733243,0.023981,0.023981,0.110624,0.664798,0.023981,-0.120650,-0.630192,-0.061715,0.023981,-0.059207,0.366793,-0.504009,-0.083874,-0.165436,0.102855,0.036276,-0.028884,0.019479,-0.000262,0.032952,0.026357,-0.000066,0.014259,0.032606,0.014173,0.025113,0.009986,0.021825,0.009469,0.023981
70.4235,closed,5.0,0.009204,0.032214,1.455748,0.326738,0.681087,0.670350,0.262311,1.207243,0.498544,1.072253,0.992486,1.446544,1.023165,1.153554,0.768524,0.023981,0.023981,-0.034563,0.244681,0.023981,-0.137146,-0.883363,0.160823,0.023981,0.204094,0.105075,-0.489254,-0.026321,-0.210851,0.692781,0.036183,-0.028637,0.019508,-0.000222,0.032958,0.026357,-0.000057,0.014201,0.032577,0.014076,0.025194,0.010121,0.021910,0.009427,0.023373
70.4568,closed,5.0,0.009204,0.032214,1.468020,0.322136,0.681087,0.670350,0.240835,1.207243,0.498544,1.086058,0.983282,1.431204,1.027767,1.142816,0.766990,0.023981,0.023981,0.069697,0.003939,0.023981,-0.043874,-0.838265,0.117661,0.023981,0.422565,-0.153562,-0.478085,0.019884,-0.253675,0.574692,0.036204,-0.028727,0.019419,-0.000198,0.032943,0.026355,-0.000053,0.014202,0.032577,0.014012,0.025323,0.010219,0.021893,0.009494,0.023435
70.4902,closed,5.0,0.009204,0.032214,1.483359,0.322136,0.681087,0.670350,0.228563,1.201107,0.498544,1.084524,0.983282,1.417398,1.070719,1.132078,0.756253,0.023981,0.023981,0.320917,-0.070709,0.023981,-0.013768,-0.618090,-0.033381,0.023981,0.248038,-0.123997,-0.460282,0.509564,-0.286891,0.037995,0.036170,-0.028776,0.019301,-0.000211,0.032920,0.026356,-0.000050,0.014248,0.032600,0.014028,0.025329,0.010096,0.021033,0.009586,0.023682
70.5235,closed,5.0,0.009204,0.032214,1.483359,0.322136,0.681087,0.678020,0.228563,1.208777,0.498544,1.079922,0.981748,1.403592,1.084524,1.121340,0.747049,0.023981,0.023981,0.301677,0.009221,0.023981,0.049228,-0.303713,-0.019856,0.023981,0.010647,-0.045410,-0.428128,0.854085,-0.303949,-0.209732,0.036250,-0.028931,0.019302,-0.000212,0.032919,0.026253,-0.000051,0.014194,0.032572,0.014078,0.025379,0.010131,0.020790,0.009673,0.023882
70.5568,closed,5.0,0.009204,0.032214,1.480291,0.335942,0.681087,0.694893,0.228563,1.211845,0.498544,1.081456,0.978680,1.389787,1.072253,1.109068,0.748583,0.023981,0.023981,0.061556,0.089595,0.023981,0.379049,-0.081885,0.141312,0.023981,-0.061101,-0.070835,-0.412946,0.242111,-0.325758,-0.125268,0.036457,-0.029298,0.019317,-0.000307,0.032915,0.026021,-0.000053,0.014170,0.032560,0.014084,0.025434,0.010309,0.021171,0.009741,0.023882
70.5902,closed,5.0,0.009204,0.032214,1.474156,0.365087,0.681087,0.687223,0.228563,1.208777,0.498544,1.093728,0.978680,1.377515,1.053845,1.098330,0.747049,0.023981,0.023981,-0.099981,0.586940,0.023981,0.208169,-0.009241,0.072673,0.023981,0.199311,-0.037421,-0.388485,-0.233500,-0.334563,-0.039310,0.036645,-0.029763,0.019337,-0.000512,0.032911,0.026127,-0.000055,0.014193,0.032572,0.013981,0.025364,0.010507,0.021659,0.009807,0.023929
70.6235,closed,5.0,0.009204,0.032214,1.480291,0.366621,0.681087,0.673418,0.246971,1.204175,0.498544,1.098330,0.980214,1.366777,1.043107,1.087592,0.747049,0.023981,0.023981,0.036841,0.463271,0.023981,-0.185585,0.106885,-0.066941,0.023981,0.266676,-0.008171,-0.362119,-0.358918,-0.320711,-0.011102,0.036754,-0.030010,0.019287,-0.000528,0.032903,0.026321,-0.000061,0.014227,0.032589,0.013934,0.025306,0.010651,0.021951,0.009870,0.023956
70.6568,closed,5.0,0.009204,0.032214,1.483359,0.362019,0.681087,0.671884,0.303728,1.208777,0.498544,1.095262,1.000155,1.354505,1.032369,1.076855,0.771592,0.023981,0.023981,0.076769,0.098608,0.023981,-0.228959,0.882098,0.013649,0.023981,0.071928,0.173893,-0.351725,-0.325520,-0.302052,0.196797,0.036612,-0.029896,0.019267,-0.000494,0.032901,0.026343,-0.000074,0.014194,0.032572,0.013853,0.024908,0.010807,0.022238,0.009870,0.023567
70.6902,closed,5.0,0.009204,0.032214,1.481825,0.355884,0.681087,0.670350,0.348214,1.211845,0.498544,1.092194,1.009359,1.343767,1.021631,1.067651,0.791534,0.023981,0.023981,0.074464,-0.079463,0.023981,-0.100027,1.384584,0.068212,0.023981,-0.055542,0.496294,-0.342954,-0.314624,-0.285753,0.664179,0.036605,-0.029878,0.019284,-0.000447,0.032907,0.026359,-0.000085,0.014172,0.032561,0.013828,0.024714,0.010951,0.022517,0.009873,0.023227
70.7235,closed,5.0,0.009204,0.032214,1.477223,0.335942,0.681087,0.670350,0.372757,1.208777,0.498544,1.104466,0.998621,1.333029,1.013961,1.061515,0.782330,0.023981,0.023981,-0.045239,-0.292892,0.023981,-0.032226,1.177432,0.045792,0.023981,0.105843,0.089419,-0.317822,-0.271686,-0.251672,0.264979,0.036754,-0.029975,0.019339,-0.000300,0.032923,0.026356,-0.000093,0.014193,0.032572,0.013787,0.024894,0.011076,0.022729,0.009933,0.023429
70.7568,closed,5.0,0.009204,0.032214,1.489495,0.314466,0.681087,0.671884,0.374291,1.207243,0.498544,1.109068,0.987884,1.323825,1.007825,1.055379,0.768524,0.023981,0.023981,0.057348,-0.511352,0.023981,0.000942,0.649636,-0.058963,0.023981,0.221717,-0.205361,-0.285964,-0.223693,-0.207521,-0.145966,0.036892,-0.030128,0.019265,-0.000157,0.032915,0.026336,-0.000095,0.014206,0.032578,0.013807,0.025108,0.011181,0.022899,0.010005,0.023706
70.7902,closed,5.0,0.009204,0.032214,1.495631,0.291456,0.681087,0.684155,0.369689,1.224117,0.498544,1.106000,0.987884,1.316156,1.003223,1.050777,0.759320,0.023981,0.023981,0.228489,-0.603217,0.023981,0.146611,0.159245,0.184708,0.023981,0.087901,-0.148173,-0.270748,-0.183773,-0.165620,-0.298409,0.036835,-0.030021,0.019238,0.000000,0.032915,0.026169,-0.000095,0.014085,0.032516,0.013834,0.025121,0.011265,0.023030,0.010054,0.023881
70.8235,closed,5.0,0.009204,0.032214,1.492563,0.269981,0.681087,0.685689,0.363553,1.228719,0.498544,1.099864,0.987884,1.306952,1.000155,1.049243,0.756253,0.023981,0.023981,0.112318,-0.635357,0.023981,0.300266,-0.052264,0.313145,0.023981,-0.076406,-0.046498,-0.250354,-0.126289,-0.108505,-0.192736,0.036950,-0.029999,0.019282,0.000155,0.032930,0.026144,-0.000094,0.014050,0.032498,0.013887,0.025147,0.011352,0.023135,0.010069,0.023926
70.8569,closed,5.0,0.009204,0.032214,1.486427,0.246971,0.681087,0.678020,0.346680,1.225651,0.498544,1.104466,0.987884,1.300816,1.000155,1.047709,0.750117,0.023981,0.023981,-0.045927,-0.656188,0.023981,-0.014046,-0.219232,0.096053,0.023981,-0.015267,-0.014592,-0.219639,-0.060766,-0.054450,-0.160974,0.037033,-0.029903,0.019349,0.000322,0.032951,0.026253,-0.000090,0.014076,0.032510,0.013849,0.025119,0.011399,0.023162,0.010092,0.024027
70.8902,closed,5.0,0.009204,0.032214,1.492563,0.223961,0.681087,0.671884,0.328272,1.219515,0.498544,1.106000,0.998621,1.296214,1.000155,1.047709,0.747049,0.023981,0.023981,-0.036121,-0.671516,0.023981,-0.195152,-0.457373,-0.061119,0.023981,0.028335,0.068312,-0.178644,-0.019069,-0.021031,-0.129460,0.037004,-0.029733,0.019321,0.000478,0.032954,0.026339,-0.000086,0.014121,0.032533,0.013776,0.024888,0.011433,0.023182,0.010098,0.024074
70.9235,closed,5.0,0.009204,0.032214,1.495631,0.199418,0.681087,0.671884,0.312932,1.227185,0.498544,1.121340,1.020097,1.291612,1.017029,1.056913,0.740913,0.023981,0.023981,0.114875,-0.686288,0.023981,-0.082825,-0.476964,0.030345,0.023981,0.231444,0.486486,-0.141115,0.113384,0.047609,-0.121030,0.036516,-0.029042,0.019316,0.000648,0.032961,0.026335,-0.000082,0.014066,0.032504,0.013528,0.024332,0.011379,0.022852,0.010058,0.024148
70.9568,closed,5.0,0.009204,0.032214,1.494097,0.176408,0.681087,0.671884,0.303728,1.227185,0.498544,1.119806,1.010893,1.288544,1.056913,1.096796,0.737845,0.023981,0.023981,0.064540,-0.682420,0.023981,-0.025991,-0.381461,0.085060,0.023981,0.220784,0.208692,-0.105548,0.728642,0.575820,-0.111747,0.036256,-0.028405,0.019347,0.000811,0.032974,0.026333,-0.000076,0.014065,0.032504,0.013592,0.024551,0.011191,0.022000,0.009825,0.024094
70.9901,closed,5.0,0.009204,0.032214,1.491029,0.154932,0.681087,0.673418,0.300660,1.225651,0.498544,1.113670,0.995554,1.287010,1.058447,1.113670,0.734777,0.023981,0.023981,-0.037748,-0.680712,0.023981,-0.001202,-0.233294,0.018189,0.023981,0.000881,-0.189402,-0.072931,0.656402,0.819429,-0.103310,0.036395,-0.028328,0.019388,0.000963,0.032989,0.026311,-0.000075,0.014077,0.032510,0.013732,0.024927,0.011194,0.021981,0.009730,0.024099
71.0235,closed,5.0,0.009204,0.032214,1.510971,0.133456,0.681087,0.690291,0.299126,1.228719,0.498544,1.112136,0.994020,1.287010,1.049243,1.112136,0.731709,0.023981,0.023981,0.160943,-0.644494,0.023981,0.207593,-0.122712,-0.032071,0.023981,-0.106432,-0.231376,-0.041052,0.123160,0.377536,-0.082622,0.036336,-0.028263,0.019253,0.001099,0.032968,0.026084,-0.000075,0.014057,0.032499,0.013755,0.024970,0.011243,0.022213,0.009756,0.024152
71.0568,closed,5.0,0.009204,0.032214,1.533981,0.115049,0.681087,0.688757,0.299126,1.256330,0.498544,1.110602,0.989418,1.287010,1.038505,1.107534,0.727107,0.023981,0.023981,0.549601,-0.605387,0.023981,0.283124,-0.043071,0.358964,0.023981,-0.017800,-0.123447,-0.025174,-0.177513,0.050837,-0.090913,0.036056,-0.028077,0.019087,0.001210,0.032944,0.026104,-0.000076,0.013857,0.032396,0.013791,0.025063,0.011300,0.022458,0.009802,0.024240
71.0902,closed,5.0,0.009204,0.032214,1.532447,0.098175,0.681087,0.678020,0.299126,1.267068,0.498544,1.115204,0.986350,1.302350,1.040039,1.102932,0.725573,0.023981,0.023981,0.396450,-0.558050,0.023981,-0.051957,-0.013516,0.569330,0.023981,-0.017253,-0.113257,0.123625,-0.120401,-0.066324,-0.083951,0.035818,-0.027736,0.019112,0.001329,0.032956,0.026254,-0.000076,0.013777,0.032355,0.013771,0.025098,0.011168,0.022341,0.009835,0.024277
71.1235,closed,5.0,0.009204,0.032214,1.526311,0.081301,0.681087,0.673418,0.317534,1.262466,0.498544,1.141282,0.980214,1.343767,1.038505,1.107534,0.725573,0.023981,0.023981,0.058012,-0.513274,0.023981,-0.213394,0.110114,0.219599,0.023981,0.317579,-0.112514,0.688588,-0.046660,0.045973,-0.042936,0.035352,-0.027076,0.019174,0.001451,0.032974,0.026318,-0.000079,0.013817,0.032373,0.013587,0.025077,0.010838,0.022146,0.009807,0.024263
71.1568,closed,5.0,0.009204,0.032214,1.524777,0.069029,0.681087,0.673418,0.372757,1.256330,0.498544,1.159689,0.975612,1.368311,1.038505,1.112136,0.725573,0.023981,0.023981,-0.068124,-0.448829,0.023981,-0.089928,0.891949,-0.028730,0.023981,0.652290,-0.143861,0.942354,-0.017440,0.075099,-0.008917,0.035021,-0.026669,0.019196,0.001538,0.032982,0.026315,-0.000092,0.013865,0.032396,0.013457,0.025069,0.010639,0.022015,0.009782,0.024252
71.1902,closed,5.0,0.009204,0.032214,1.532447,0.056757,0.681087,0.673418,0.406505,1.259398,0.498544,1.156622,0.967942,1.379049,1.049243,1.109068,0.748583,0.023981,0.023981,0.087658,-0.395149,0.023981,-0.028220,1.249777,-0.070594,0.023981,0.351172,-0.160862,0.693335,0.063248,0.045109,0.162380,0.034802,-0.026342,0.019144,0.001618,0.032977,0.026314,-0.000097,0.013845,0.032385,0.013530,0.025242,0.010502,0.021730,0.009743,0.023873
71.2235,closed,5.0,0.009204,0.032214,1.535515,0.046019,0.681087,0.674952,0.409573,1.257864,0.498544,1.148952,0.960272,1.375981,1.086058,1.107534,0.785398,0.023981,0.023981,0.122660,-0.328787,0.023981,-0.003414,0.729630,0.030869,0.023981,-0.016409,-0.198715,0.265313,0.607062,-0.042284,0.842090,0.034658,-0.025938,0.019128,0.001690,0.032978,0.026293,-0.000094,0.013853,0.032391,0.013643,0.025440,0.010337,0.020933,0.009655,0.023214
71.2568,closed,5.0,0.009204,0.032214,1.532447,0.039884,0.681087,0.690291,0.404971,1.267068,0.498544,1.145884,0.952602,1.374447,1.082990,1.116738,0.780796,0.023981,0.023981,0.040032,-0.260731,0.023981,0.180331,0.180461,0.108475,0.023981,-0.153766,-0.205901,0.041509,0.526870,0.119372,0.502159,0.034679,-0.025897,0.019158,0.001735,0.032982,0.026084,-0.000093,0.013787,0.032356,0.013713,0.025610,0.010370,0.021012,0.009611,0.023292
71.2902,closed,5.0,0.009204,0.032214,1.530913,0.035282,0.681087,0.690291,0.398835,1.268602,0.498544,1.142816,0.949534,1.375981,1.067651,1.119806,0.766990,0.023981,0.023981,-0.083637,-0.188761,0.023981,0.311031,-0.048190,0.194542,0.023981,-0.065214,-0.171685,-0.017313,-0.031435,0.170162,-0.029282,0.034820,-0.026066,0.019175,0.001768,0.032987,0.026080,-0.000092,0.013775,0.032350,0.013752,0.025685,0.010443,0.021370,0.009629,0.023554
71.3235,closed,5.0,0.009204,0.032214,1.538583,0.033748,0.681087,0.679553,0.383495,1.265534,0.498544,1.139748,0.946466,1.418932,1.055379,1.115204,0.756253,0.023981,0.023981,0.107518,-0.115767,0.023981,-0.031784,-0.201424,0.026399,0.023981,-0.068332,-0.120098,0.416989,-0.311562,0.030609,-0.284301,0.034687,-0.025972,0.019114,0.001772,0.032978,0.026232,-0.000089,0.013800,0.032362,0.013794,0.025758,0.010155,0.021415,0.009686,0.023763
71.3568,closed,5.0,0.009204,0.032214,1.538583,0.033748,0.681087,0.674952,0.366621,1.265534,0.498544,1.135146,0.944932,1.469554,1.047709,1.115204,0.753185,0.023981,0.023981,0.111862,-0.040892,0.023981,-0.214486,-0.417431,-0.070652,0.023981,-0.110202,-0.073020,1.213481,-0.267067,-0.069422,-0.206092,0.034458,-0.025678,0.019113,0.001771,0.032979,0.026298,-0.000083,0.013802,0.032362,0.013840,0.025810,0.009770,0.021296,0.009695,0.023806
71.3901,closed,5.0,0.009204,0.032214,1.533981,0.033748,0.681087,0.674952,0.351282,1.270136,0.498544,1.127476,0.944932,1.498699,1.038505,1.119806,0.748583,0.023981,0.023981,0.004225,-0.012832,0.023981,-0.097063,-0.455799,0.114708,0.023981,-0.151529,-0.028624,1.230525,-0.256260,0.090024,-0.140452,0.034368,-0.025525,0.019150,0.001774,0.032986,0.026295,-0.000079,0.013766,0.032344,0.013902,0.025848,0.009582,0.021328,0.009677,0.023864
71.4235,closed,5.0,0.009204,0.032214,1.538583,0.052155,0.681087,0.673418,0.342078,1.270136,0.498544,1.119806,0.949534,1.504835,1.027767,1.119806,0.745515,0.023981,0.023981,-0.046088,0.113303,0.023981,-0.035016,-0.396288,0.093719,0.023981,-0.200754,0.010559,0.769281,-0.277882,0.062449,-0.101942,0.034430,-0.025744,0.019103,0.001640,0.032971,0.026314,-0.000078,0.013766,0.032344,0.013940,0.025797,0.009600,0.021520,0.009685,0.023911
71.4568,closed,5.0,0.009204,0.032214,1.552389,0.105845,0.681087,0.673418,0.334408,1.267068,0.498544,1.109068,0.981748,1.500233,1.020097,1.115204,0.743981,0.023981,0.023981,0.248535,0.859900,0.023981,-0.022887,-0.303358,-0.018230,0.023981,-0.246562,0.360768,0.251540,-0.262762,-0.007041,-0.084178,0.034392,-0.026163,0.018956,0.001244,0.032924,0.026317,-0.000077,0.013790,0.032356,0.013850,0.025188,0.009690,0.021704,0.009716,0.023946
71.4901,closed,5.0,0.009204,0.032214,1.550855,0.145728,0.681087,0.674952,0.331340,1.273204,0.498544,1.096796,0.994020,1.495631,1.013961,1.124408,0.740913,0.023981,0.023981,0.218151,1.272221,0.023981,0.009137,-0.185715,-0.017528,0.023981,-0.303805,0.706933,-0.003341,-0.226836,-0.001176,-0.066944,0.034443,-0.026467,0.018938,0.000959,0.032906,0.026297,-0.000076,0.013747,0.032333,0.013881,0.024983,0.009766,0.021853,0.009671,0.023971
71.5234,closed,5.0,0.009204,0.032214,1.543185,0.165670,0.681087,0.693359,0.331340,1.277806,0.498544,1.082990,0.984816,1.500233,1.007825,1.136680,0.739379,0.023981,0.023981,-0.038136,0.990806,0.023981,0.234557,-0.072070,0.171053,0.023981,-0.338983,0.160515,-0.035506,-0.190492,0.294098,-0.045076,0.034626,-0.026706,0.018987,0.000828,0.032905,0.026047,-0.000076,0.013711,0.032315,0.014044,0.025286,0.009762,0.021952,0.009597,0.023962
71.5568,closed,5.0,0.009204,0.032214,1.543185,0.165670,0.681087,0.690291,0.331340,1.273204,0.498544,1.069185,0.974078,1.510971,1.003223,1.135146,0.739379,0.023981,0.023981,-0.112753,0.478855,0.023981,0.289867,-0.022616,0.056815,0.023981,-0.374219,-0.143326,0.210122,-0.162748,0.183595,-0.026044,0.034845,-0.026919,0.018987,0.000834,0.032906,0.026086,-0.000076,0.013745,0.032333,0.014214,0.025599,0.009694,0.021986,0.009608,0.023965
71.5901,closed,5.0,0.009204,0.032214,1.540117,0.162602,0.681087,0.678020,0.337476,1.270136,0.498544,1.053845,0.974078,1.509437,0.998621,1.130544,0.748583,0.023981,0.023981,-0.036730,0.135886,0.023981,-0.074220,0.024570,-0.067576,0.023981,-0.417130,-0.135545,0.170872,-0.125703,-0.003027,0.057181,0.035050,-0.027083,0.019011,0.000862,0.032913,0.026258,-0.000077,0.013769,0.032344,0.014336,0.025682,0.009733,0.022087,0.009615,0.023819
71.6235,closed,5.0,0.009204,0.032214,1.538583,0.162602,0.681087,0.674952,0.385029,1.276272,0.498544,1.038505,0.972544,1.506369,0.998621,1.133612,0.779262,0.023981,0.023981,-0.046303,0.027116,0.023981,-0.226710,0.567735,0.054658,0.023981,-0.440230,-0.045770,0.008779,-0.076965,-0.047150,0.501177,0.035030,-0.026984,0.019022,0.000864,0.032916,0.026302,-0.000086,0.013724,0.032321,0.014466,0.025788,0.009763,0.022102,0.009519,0.023271
71.6568,closed,5.0,0.009204,0.032214,1.538583,0.164136,0.681087,0.674952,0.417243,1.276272,0.498544,1.023165,0.972544,1.509437,0.998621,1.135146,0.776194,0.023981,0.023981,-0.006759,0.015641,0.023981,-0.089920,1.092074,0.078683,0.023981,-0.450801,-0.026262,-0.038795,-0.024152,0.069348,0.456270,0.035132,-0.027133,0.019020,0.000854,0.032915,0.026298,-0.000094,0.013723,0.032321,0.014587,0.025869,0.009740,0.022083,0.009517,0.023324
71.6901,closed,5.0,0.009204,0.032214,1.560058,0.196350,0.681087,0.673418,0.421845,1.273204,0.498544,1.007825,0.975612,1.518641,1.006291,1.135146,0.763922,0.023981,0.023981,0.130182,0.323914,0.023981,-0.036465,0.746338,-0.003308,0.023981,-0.460562,-0.001287,0.195051,0.032838,0.083420,-0.023810,0.035137,-0.027499,0.018830,0.000606,0.032869,0.026321,-0.000095,0.013747,0.032333,0.014691,0.025889,0.009618,0.021870,0.009551,0.023565
71.7235,closed,5.0,0.009204,0.032214,1.607612,0.220893,0.681087,0.673418,0.417243,1.276272,0.498544,0.992486,1.003223,1.518641,1.052311,1.132078,0.754719,0.023981,0.023981,0.852300,0.779190,0.023981,-0.018078,0.205620,-0.051999,0.023981,-0.450140,0.282320,0.162236,0.576802,-0.012434,-0.258627,0.034631,-0.027385,0.018439,0.000388,0.032786,0.026326,-0.000093,0.013726,0.032321,0.014661,0.025401,0.009368,0.020870,0.009595,0.023744
71.7568,closed,5.0,0.009204,0.032214,1.626020,0.225495,0.681087,0.678020,0.411107,1.280874,0.498544,0.980214,1.012427,1.514039,1.070719,1.136680,0.753185,0.023981,0.023981,0.986466,0.546950,0.023981,0.020765,-0.047865,0.151996,0.023981,-0.420367,0.607728,0.001923,0.957326,-0.026929,-0.159009,0.034479,-0.027323,0.018293,0.000343,0.032756,0.026267,-0.000091,0.013689,0.032304,0.014706,0.025258,0.009307,0.020478,0.009572,0.023749
71.7901,closed,5.0,0.009204,0.032214,1.619884,0.222427,0.681087,0.696427,0.395767,1.279340,0.498544,0.966408,1.001689,1.517107,1.063049,1.141282,0.751651,0.023981,0.023981,0.386503,0.166435,0.023981,0.279891,-0.189273,0.071584,0.023981,-0.393754,0.134275,-0.057575,0.383740,0.143388,-0.070299,0.034768,-0.027526,0.018352,0.000376,0.032764,0.026015,-0.000087,0.013702,0.032310,0.014872,0.025584,0.009326,0.020667,0.009545,0.023754
71.8234,closed,5.0,0.009204,0.032214,1.612214,0.217825,0.681087,0.691825,0.375825,1.274738,0.498544,0.955670,0.989418,1.524777,1.049243,1.138214,0.751651,0.023981,0.023981,-0.021660,-0.014438,0.023981,0.272297,-0.436843,-0.052812,0.023981,-0.353707,-0.208556,0.155147,-0.111536,0.062228,-0.025826,0.035096,-0.027779,0.018419,0.000416,0.032779,0.026075,-0.000083,0.013737,0.032327,0.015020,0.025912,0.009334,0.020952,0.009563,0.023757
71.8568,closed,5.0,0.009204,0.032214,1.612214,0.225495,0.681087,0.679553,0.360485,1.279340,0.498544,0.944932,0.989418,1.523243,1.041573,1.135146,0.756253,0.023981,0.023981,-0.086162,-0.002573,0.023981,-0.105576,-0.470038,0.013564,0.023981,-0.316862,-0.160648,0.102976,-0.271149,-0.048509,0.013596,0.035215,-0.027954,0.018412,0.000361,0.032777,0.026248,-0.000079,0.013703,0.032310,0.015103,0.025965,0.009389,0.021133,0.009570,0.023685
71.8901,closed,5.0,0.009204,0.032214,1.609146,0.227029,0.681087,0.676486,0.349748,1.283942,0.498544,0.937262,0.987884,1.518641,1.035437,1.141282,0.790000,0.023981,0.023981,-0.018829,0.139737,0.023981,-0.235100,-0.415085,0.075897,0.023981,-0.282209,-0.050413,-0.031797,-0.197554,0.052906,0.424941,0.035220,-0.027807,0.018433,0.000351,0.032781,0.026292,-0.000074,0.013669,0.032292,0.015169,0.026028,0.009463,0.021280,0.009441,0.023073
71.9235,closed,5.0,0.009204,0.032214,1.622952,0.225495,0.681087,0.676486,0.342078,1.280874,0.498544,0.929592,0.987884,1.527845,1.029301,1.142816,0.793068,0.023981,0.023981,0.061559,0.051092,0.023981,-0.089175,-0.314715,0.072019,0.023981,-0.234299,-0.032276,0.021389,-0.172799,0.089982,0.561024,0.035210,-0.027833,0.018328,0.000352,0.032761,0.026289,-0.000072,0.013691,0.032304,0.015227,0.026067,0.009419,0.021356,0.009422,0.023006
71.9568,closed,5.0,0.009204,0.032214,1.659767,0.222427,0.681087,0.676486,0.339010,1.276272,0.498544,0.924990,0.990952,1.530913,1.024699,1.139748,0.782330,0.023981,0.023981,0.585024,-0.014080,0.023981,-0.027984,-0.206511,-0.062318,0.023981,-0.181690,0.000927,0.175274,-0.167016,0.016243,0.083661,0.035122,-0.027989,0.018042,0.000345,0.032708,0.026292,-0.000072,0.013726,0.032321,0.015245,0.026028,0.009416,0.021434,0.009471,0.023231
71.9901,closed,5.0,0.009204,0.032214,1.668971,0.243903,0.681087,0.678020,0.339010,1.287010,0.498544,0.921922,1.012427,1.527845,1.020097,1.139748,0.770058,0.023981,0.023981,0.710625,0.129177,0.023981,-0.006384,-0.090622,0.079336,0.023981,-0.136002,0.220509,0.065736,-0.136454,-0.057889,-0.227115,0.034920,-0.028059,0.017952,0.000182,0.032683,0.026273,-0.000074,0.013648,0.032280,0.015152,0.025602,0.009468,0.021544,0.009506,0.023460
72.0235,closed,5.0,0.009204,0.032214,1.659767,0.285320,0.681087,0.694893,0.339010,1.287010,0.498544,0.920388,1.015495,1.523243,1.017029,1.148952,0.763922,0.023981,0.023981,0.194338,0.760171,0.023981,0.175173,-0.024601,0.126192,0.023981,-0.095697,0.405085,-0.066469,-0.106215,0.159016,-0.238255,0.035035,-0.028404,0.017997,-0.000114,0.032674,0.026045,-0.000074,0.013647,0.032280,0.015147,0.025534,0.009525,0.021631,0.009464,0.023539
72.0568,closed,5.0,0.009204,0.032214,1.647495,0.300660,0.681087,0.702563,0.342078,1.280874,0.498544,0.918854,1.003223,1.533981,1.015495,1.148952,0.757787,0.023981,0.023981,-0.153361,0.834436,0.023981,0.446023,0.005083,-0.003175,0.023981,-0.062942,0.002317,0.074509,-0.078141,0.107292,-0.195617,0.035245,-0.028657,0.018083,-0.000213,0.032684,0.025936,-0.000075,0.013693,0.032304,0.015224,0.025818,0.009443,0.021602,0.009481,0.023638
72.0901,closed,5.0,0.009204,0.032214,1.645961,0.297592,0.681087,0.693359,0.383495,1.283942,0.498544,0.918854,0.995554,1.533981,1.013961,1.144350,0.750117,0.023981,0.023981,-0.183831,0.362203,0.023981,0.100724,0.413647,-0.073495,0.023981,-0.022353,-0.228088,0.142449,-0.039511,-0.003645,-0.195428,0.035289,-0.028775,0.018097,-0.000185,0.032689,0.026066,-0.000086,0.013673,0.032292,0.015264,0.025988,0.009451,0.021633,0.009533,0.023780
