time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.2030,closed,5.0,0.039884,0.046019,3.110913,0.006136,2.138369,2.024855,0.141126,1.417398,0.642738,0.938796,1.075321,1.382117,1.063049,0.674952,0.805340,0.002903,0.019957,-0.538604,0.009858,0.013563,0.023981,-0.918302,0.073309,0.023981,0.005027,0.376743,-0.553090,-0.158179,-0.077301,-0.022874,-0.001292,-0.060344,0.029927,-0.000174,0.059461,0.093073,-0.000090,0.011929,0.029249,0.014520,0.024100,0.010328,0.021380,0.011994,0.024017,-0.047580,0.094582,0.026103,-0.014668,0.122308,0.114584,0.011973,0.120725,0.113821,0.034053,0.121177,0.090474,0.065093,0.092137,0.099667,-0.011367,0.000692,-0.000637,-0.000074,0.022231,0.060679,0.011152,0.016880,0.062051,0.019731,0.021983,0.041452,0.037246,0.008668,0.047174,-0.013634,1.049349,0.276714,0.014993,0.063581,-0.408194,-0.074311,-0.083375,-0.494744,-0.180777,-0.176621,-0.451223,-0.260962,0.145633,-0.425416,1.085306,0.413388,0.507194,0.517183,0.519893
13.2364,closed,5.0,0.038350,0.046019,3.090971,-0.001534,2.139903,2.024855,0.093573,1.411262,0.642738,0.944932,1.059981,1.365243,1.059981,0.671884,0.811476,0.012810,0.022718,-0.570584,-0.076947,0.016980,0.023981,-1.481615,-0.128030,0.023981,-0.040350,-0.095674,-0.535584,-0.129517,-0.066646,0.023600,-0.000153,-0.060159,0.031129,0.000287,0.059257,0.093069,-0.000077,0.011993,0.029290,0.014572,0.024429,0.010486,0.021536,0.012000,0.023924,-0.048083,0.094453,0.025925,-0.014746,0.122123,0.114866,0.011868,0.120741,0.114298,0.034077,0.121008,0.091278,0.064769,0.092048,0.099769,-0.011870,0.000563,-0.000814,-0.000152,0.022046,0.060961,0.011047,0.016897,0.062528,0.019754,0.021814,0.042256,0.036922,0.008579,0.047275,-0.021101,1.108159,0.289757,0.015070,0.065634,-0.411871,-0.073448,-0.074952,-0.495811,-0.181639,-0.172474,-0.457957,-0.263207,0.144704,-0.432289,1.145609,0.417340,0.506795,0.521982,0.526395
13.2697,closed,5.0,0.038350,0.046019,3.072564,-0.006136,2.139903,2.024855,0.072097,1.409728,0.642738,0.964874,1.050777,1.348369,1.055379,0.671884,0.845223,0.010519,0.023585,-0.551867,-0.152774,0.008863,0.023981,-1.195429,-0.089918,0.023981,0.350799,-0.300620,-0.530090,-0.110410,-0.055810,0.429214,-0.000133,-0.059854,0.032233,0.000569,0.059285,0.093066,-0.000070,0.012004,0.029297,0.014459,0.024524,0.010643,0.021718,0.011919,0.023345,-0.048509,0.094362,0.025797,-0.014708,0.122096,0.114923,0.011853,0.121046,0.113963,0.034281,0.120917,0.092016,0.064141,0.092354,0.098993,-0.012296,0.000472,-0.000943,-0.000114,0.022019,0.061018,0.011033,0.017202,0.062193,0.019959,0.021723,0.042995,0.036294,0.008884,0.046499,-0.028448,1.137076,0.294800,0.014758,0.065644,-0.409940,-0.072730,-0.073063,-0.491447,-0.181159,-0.165442,-0.458758,-0.269363,0.125847,-0.445476,1.175014,0.415425,0.502143,0.520239,0.535577
13.3030,closed,5.0,0.038350,0.046019,3.058758,-0.012272,2.139903,2.024855,0.075165,1.409728,0.642738,0.972544,1.044641,1.329961,1.052311,0.668816,0.855961,0.004137,0.010199,-0.494072,-0.163130,0.009284,0.023981,-0.538815,-0.042275,0.023981,0.422208,-0.215947,-0.539429,-0.109009,-0.038525,0.707697,0.000009,-0.059850,0.033061,0.000940,0.059307,0.093063,-0.000071,0.012003,0.029297,0.014431,0.024601,0.010805,0.021879,0.011909,0.023155,-0.048834,0.094302,0.025646,-0.014715,0.122097,0.114922,0.011857,0.121164,0.113936,0.034524,0.120795,0.092740,0.064009,0.092397,0.098787,-0.012621,0.000412,-0.001094,-0.000121,0.022020,0.061017,0.011036,0.017319,0.062166,0.020202,0.021601,0.043718,0.036163,0.008927,0.046294,-0.034640,1.169952,0.300415,0.014824,0.065762,-0.410707,-0.072517,-0.070883,-0.490823,-0.182144,-0.159993,-0.462006,-0.272262,0.120740,-0.450769,1.208403,0.416202,0.501189,0.521751,0.540276
13.3363,closed,5.0,0.038350,0.046019,3.054156,-0.019942,2.139903,2.024855,0.081301,1.408194,0.642738,0.966408,1.040039,1.311554,1.047709,0.668816,0.845223,0.001168,0.018500,-0.320057,-0.164325,0.011798,0.023981,-0.039271,-0.020187,0.023981,0.102699,-0.163449,-0.515306,-0.106233,-0.034241,0.139646,0.000303,-0.060169,0.033338,0.001397,0.059319,0.093061,-0.000075,0.012014,0.029304,0.014510,0.024724,0.010974,0.022071,0.011936,0.023375,-0.048952,0.094301,0.025481,-0.014736,0.122076,0.114975,0.011887,0.121073,0.114333,0.034791,0.120675,0.093517,0.064208,0.092306,0.099037,-0.012739,0.000410,-0.001259,-0.000142,0.021999,0.061070,0.011067,0.017229,0.062562,0.020469,0.021482,0.044495,0.036361,0.008836,0.046543,-0.037714,1.202702,0.305725,0.015049,0.066607,-0.414235,-0.072709,-0.067047,-0.493787,-0.184309,-0.154459,-0.468246,-0.272366,0.127890,-0.449959,1.241524,0.419826,0.503594,0.526386,0.541297
13.3697,closed,5.0,0.038350,0.046019,3.054156,-0.024544,2.139903,2.024855,0.090505,1.422000,0.642738,0.960272,1.035437,1.294680,1.044641,0.668816,0.834486,0.000367,0.022261,-0.130326,-0.166755,0.010982,0.023981,0.150465,0.105150,0.023981,-0.080047,-0.130788,-0.513284,-0.105839,-0.010745,-0.162277,0.000420,-0.060369,0.033337,0.001671,0.059322,0.093061,-0.000079,0.011908,0.029242,0.014587,0.024848,0.011123,0.022224,0.011961,0.023574,-0.048960,0.094316,0.025387,-0.014682,0.122274,0.114492,0.011918,0.120980,0.114729,0.035027,0.120551,0.094185,0.064415,0.092212,0.099282,-0.012747,0.000426,-0.001352,-0.000087,0.022197,0.060587,0.011097,0.017135,0.062959,0.020705,0.021357,0.045163,0.036568,0.008743,0.046788,-0.038362,1.216477,0.307484,0.015069,0.064460,-0.417244,-0.072607,-0.062915,-0.494751,-0.185723,-0.149510,-0.472239,-0.271351,0.134481,-0.447183,1.255322,0.422463,0.503993,0.529014,0.540083
13.4030,closed,5.0,0.038350,0.046019,3.054156,-0.030680,2.139903,2.024855,0.099709,1.445010,0.642738,0.964874,1.032369,1.279340,1.040039,0.697961,0.834486,0.000115,0.006986,-0.040898,-0.182186,0.010126,0.023981,0.254443,0.521415,0.023981,-0.021507,-0.108826,-0.484306,-0.089851,0.222902,-0.147874,0.000186,-0.060049,0.033339,0.002035,0.059327,0.093060,-0.000081,0.011726,0.029137,0.014566,0.024883,0.011266,0.022398,0.011800,0.023504,-0.048971,0.094337,0.025262,-0.014578,0.122597,0.113687,0.011918,0.121050,0.114689,0.035266,0.120442,0.094858,0.064038,0.092702,0.098732,-0.012758,0.000447,-0.001478,0.000016,0.022520,0.059782,0.011097,0.017205,0.062919,0.020944,0.021248,0.045836,0.036192,0.009233,0.046239,-0.038527,1.212656,0.304204,0.014785,0.059867,-0.415653,-0.071896,-0.061477,-0.490244,-0.184805,-0.142065,-0.470383,-0.271124,0.127211,-0.447085,1.250824,0.420203,0.499287,0.524972,0.538122
13.4363,closed,5.0,0.038350,0.046019,3.055690,-0.036816,2.139903,2.024855,0.110447,1.441942,0.642738,0.966408,1.030835,1.265534,1.038505,0.745515,0.834486,0.000036,0.018648,-0.010436,-0.177579,0.017049,0.023981,0.294914,0.349424,0.023981,0.035478,-0.073927,-0.449013,-0.075787,0.994756,-0.047241,0.000099,-0.059811,0.033249,0.002399,0.059330,0.093060,-0.000082,0.011752,0.029151,0.014561,0.024903,0.011381,0.022501,0.011527,0.023382,-0.048947,0.094366,0.025139,-0.014617,0.122557,0.113792,0.011920,0.121073,0.114696,0.035453,0.120325,0.095366,0.063405,0.093481,0.097831,-0.012734,0.000476,-0.001600,-0.000023,0.022480,0.059887,0.011099,0.017229,0.062925,0.021130,0.021131,0.046345,0.035558,0.010012,0.045337,-0.038256,1.213712,0.302231,0.014883,0.060097,-0.413375,-0.071472,-0.060543,-0.487583,-0.184383,-0.137391,-0.469383,-0.272821,0.116387,-0.450534,1.251360,0.417985,0.496499,0.522679,0.539406
13.4697,closed,5.0,0.038350,0.046019,3.077165,-0.042951,2.139903,2.024855,0.116583,1.434272,0.642738,0.977146,1.030835,1.253262,1.038505,0.763922,0.832952,0.000011,0.022307,0.175961,-0.180870,0.007115,0.008362,0.283894,-0.005955,0.023981,0.166302,-0.031215,-0.418092,-0.041948,0.984361,-0.024645,-0.000025,-0.059810,0.031964,0.002754,0.059306,0.093063,-0.000083,0.011818,0.029186,0.014475,0.024842,0.011476,0.022562,0.011431,0.023361,-0.048468,0.094514,0.025054,-0.014671,0.122452,0.114060,0.011894,0.121236,0.114319,0.035596,0.120211,0.095770,0.063189,0.093765,0.097513,-0.012255,0.000624,-0.001685,-0.000077,0.022375,0.060155,0.011074,0.017392,0.062548,0.021273,0.021018,0.046748,0.035342,0.010296,0.045019,-0.029711,1.189790,0.295059,0.015025,0.061330,-0.412080,-0.071511,-0.062851,-0.486923,-0.184479,-0.134526,-0.469731,-0.273239,0.113083,-0.451290,1.226191,0.416889,0.496144,0.522281,0.539546
13.5030,closed,5.0,0.038350,0.046019,3.112447,-0.050621,2.138369,2.024855,0.122718,1.431204,0.642738,0.975612,1.032369,1.242524,1.040039,0.760854,0.840621,0.000004,0.023456,0.757602,-0.183647,0.010441,0.018243,0.227716,-0.128267,0.023981,0.155235,-0.004444,-0.383252,-0.010766,0.407894,0.046892,-0.000116,-0.059992,0.029850,0.003196,0.059503,0.093067,-0.000084,0.011843,0.029200,0.014479,0.024817,0.011551,0.022585,0.011441,0.023238,-0.047692,0.094755,0.024956,-0.014700,0.122411,0.114166,0.011893,0.121213,0.114312,0.035703,0.120103,0.096066,0.063118,0.093779,0.097377,-0.011480,0.000865,-0.001783,-0.000106,0.022334,0.060261,0.011072,0.017369,0.062542,0.021380,0.020909,0.047044,0.035271,0.010309,0.044883,-0.017240,1.158767,0.285878,0.015161,0.061957,-0.412502,-0.071717,-0.063604,-0.488091,-0.185187,-0.133445,-0.471449,-0.275476,0.109560,-0.455146,1.193635,0.417405,0.497415,0.523799,0.543183
13.5364,closed,5.0,0.038350,0.046019,3.115515,-0.056757,2.139903,2.024855,0.127320,1.431204,0.642738,0.969476,1.063049,1.230253,1.064583,0.753185,0.859029,0.000001,0.023816,0.628104,-0.189274,0.011524,0.022180,0.176521,-0.022827,0.023981,-0.015987,0.271507,-0.362543,0.202734,0.042258,0.320935,-0.000386,-0.059622,0.029669,0.003558,0.059267,0.093067,-0.000083,0.011841,0.029200,0.014363,0.024204,0.011517,0.022129,0.011445,0.022932,-0.047614,0.094780,0.024845,-0.014710,0.122412,0.114165,0.011799,0.121104,0.113319,0.035536,0.119865,0.095574,0.062924,0.093798,0.097069,-0.011401,0.000890,-0.001894,-0.000116,0.022335,0.060260,0.010978,0.017260,0.061549,0.021214,0.020672,0.046552,0.035077,0.010328,0.044575,-0.015286,1.143651,0.280577,0.015074,0.061364,-0.408597,-0.073173,-0.081700,-0.490999,-0.184506,-0.145808,-0.467704,-0.276623,0.099515,-0.457893,1.177665,0.413454,0.503100,0.523497,0.544142
13.5704,closed,5.0,0.038350,0.046019,3.112447,-0.064427,2.138369,2.024855,0.127320,1.431204,0.642738,0.975612,1.081456,1.219515,1.102932,0.747049,0.854427,0.006499,0.019373,0.167854,-0.195380,0.020072,0.023416,0.115052,-0.029563,0.023981,-0.061405,0.735985,-0.345910,0.872449,-0.115544,0.257979,-0.000653,-0.059231,0.029863,0.004016,0.059514,0.093065,-0.000082,0.011841,0.029200,0.014214,0.023754,0.011398,0.021336,0.011494,0.023029,-0.047713,0.094800,0.024674,-0.014710,0.122412,0.114165,0.011718,0.121165,0.112380,0.035174,0.119542,0.094536,0.063089,0.093667,0.097297,-0.011500,0.000910,-0.002066,-0.000116,0.022335,0.060260,0.010898,0.017321,0.060610,0.020852,0.020348,0.045514,0.035242,0.010198,0.044803,-0.017658,1.149029,0.278550,0.014926,0.060763,-0.404598,-0.073821,-0.094518,-0.490163,-0.183097,-0.166879,-0.460970,-0.272487,0.102520,-0.450587,1.182442,0.409407,0.504622,0.523322,0.536459
13.6030,closed,5.0,0.038350,0.046019,3.110913,-0.072097,2.139903,2.024855,0.127320,1.443476,0.642738,0.980214,1.072253,1.210311,1.104466,0.747049,0.843689,0.011996,0.012578,-0.003327,-0.205919,0.005872,0.021405,0.053396,0.166647,0.023981,0.173955,0.281086,-0.311088,0.694362,-0.077443,-0.069186,-0.000656,-0.059251,0.029958,0.004471,0.059285,0.093065,-0.000083,0.011744,0.029144,0.014224,0.023954,0.011461,0.021366,0.011519,0.023231,-0.047742,0.094803,0.024522,-0.014644,0.122582,0.113736,0.011740,0.121247,0.112580,0.035253,0.119450,0.094782,0.063272,0.093585,0.097557,-0.011529,0.000913,-0.002217,-0.000050,0.022505,0.059831,0.010920,0.017403,0.060810,0.020931,0.020257,0.045760,0.035425,0.010116,0.045064,-0.017768,1.156798,0.278070,0.014787,0.058665,-0.405632,-0.073275,-0.089452,-0.488421,-0.183459,-0.166038,-0.462051,-0.270173,0.108674,-0.446051,1.189882,0.410119,0.501922,0.524134,0.532697
13.6363,closed,5.0,0.038350,0.046019,3.123185,-0.079767,2.138369,2.024855,0.127320,1.443476,0.642738,0.978680,1.055379,1.199573,1.095262,0.743981,0.839087,0.003388,0.008250,0.059130,-0.210871,0.009850,0.010602,0.032289,0.186248,0.023981,0.082448,-0.182621,-0.283160,0.096035,-0.044446,-0.199734,-0.000434,-0.059621,0.029227,0.004923,0.059512,0.093066,-0.000085,0.011744,0.029144,0.014331,0.024346,0.011592,0.021661,0.011547,0.023324,-0.047489,0.094909,0.024381,-0.014644,0.122582,0.113736,0.011804,0.121247,0.113298,0.035482,0.119410,0.095467,0.063394,0.093500,0.097726,-0.011276,0.001019,-0.002359,-0.000050,0.022505,0.059831,0.010984,0.017403,0.061527,0.021159,0.020217,0.046445,0.035547,0.010030,0.045233,-0.014632,1.170199,0.278659,0.014919,0.059187,-0.409248,-0.072707,-0.078657,-0.488934,-0.185438,-0.159260,-0.468267,-0.271445,0.112952,-0.447776,1.203009,0.413775,0.500529,0.528228,0.535672
13.6697,closed,5.0,0.038350,0.046019,3.167670,-0.087437,2.139903,2.024855,0.128854,1.435806,0.642738,0.975612,1.047709,1.191903,1.084524,0.740913,0.839087,0.001063,0.016247,0.685823,-0.214272,0.015748,0.019782,0.033087,-0.034509,0.023981,-0.023724,-0.295446,-0.255758,-0.193556,-0.065868,-0.075062,-0.000374,-0.060115,0.026557,0.005360,0.059223,0.093072,-0.000086,0.011807,0.029179,0.014400,0.024528,0.011707,0.021947,0.011564,0.023322,-0.046459,0.095161,0.024321,-0.014688,0.122476,0.114004,0.011839,0.121208,0.113708,0.035700,0.119399,0.096107,0.063441,0.093451,0.097782,-0.010246,0.001271,-0.002418,-0.000094,0.022399,0.060099,0.011018,0.017363,0.061937,0.021377,0.020206,0.047085,0.035594,0.009981,0.045288,0.002325,1.125745,0.268072,0.015158,0.061043,-0.412198,-0.072725,-0.073542,-0.491213,-0.187248,-0.151907,-0.474026,-0.273794,0.114653,-0.451508,1.157226,0.416969,0.501984,0.531825,0.540340
13.7030,closed,5.0,0.038350,0.046019,3.183010,-0.095107,2.139903,2.024855,0.144194,1.435806,0.642738,0.987884,1.041573,1.184233,1.081456,0.736311,0.837554,0.016789,0.005935,0.892642,-0.209540,0.011926,0.022663,0.182314,-0.119148,0.023981,0.025014,-0.209667,-0.240549,-0.196263,-0.100964,-0.038245,-0.000450,-0.060210,0.025639,0.005810,0.059210,0.093073,-0.000091,0.011808,0.029179,0.014336,0.024580,0.011783,0.022052,0.011594,0.023357,-0.046114,0.095265,0.024195,-0.014721,0.122480,0.114002,0.011831,0.121393,0.113518,0.035847,0.119342,0.096462,0.063573,0.093369,0.097885,-0.009901,0.001375,-0.002544,-0.000127,0.022403,0.060097,0.011011,0.017549,0.061748,0.021525,0.020148,0.047440,0.035726,0.009900,0.045391,0.007434,1.114689,0.263571,0.015355,0.061046,-0.412376,-0.072489,-0.072316,-0.490024,-0.187834,-0.148325,-0.475310,-0.273748,0.116604,-0.450536,1.145451,0.417153,0.500607,0.532166,0.539923
13.7363,closed,5.0,0.038350,0.046019,3.173806,-0.102777,2.138369,2.024855,0.161068,1.434272,0.642738,1.007825,1.036971,1.178097,1.078388,0.730175,0.837554,0.005269,0.012925,0.305086,-0.218237,0.014979,0.023567,0.429714,-0.029858,0.023981,0.415032,-0.159898,-0.214718,-0.102946,-0.124606,-0.013767,-0.000493,-0.060097,0.026202,0.006270,0.059465,0.093071,-0.000096,0.011818,0.029186,0.014196,0.024560,0.011846,0.022141,0.011629,0.023372,-0.046354,0.095254,0.024010,-0.014765,0.122462,0.114053,0.011800,0.121688,0.112996,0.035981,0.119297,0.096766,0.063704,0.093276,0.097978,-0.010141,0.001364,-0.002729,-0.000171,0.022385,0.060148,0.010979,0.017844,0.061226,0.021659,0.020103,0.047745,0.035857,0.009806,0.045484,0.003140,1.140150,0.265938,0.015544,0.061142,-0.411263,-0.072262,-0.073622,-0.487852,-0.187814,-0.144614,-0.474937,-0.273157,0.117651,-0.448667,1.170758,0.416074,0.498639,0.530804,0.538292
13.7697,closed,5.0,0.038350,0.046019,3.160000,-0.111981,2.139903,2.024855,0.173340,1.432738,0.642738,1.012427,1.032369,1.171961,1.075321,0.724039,0.851359,0.001653,0.008612,-0.106175,-0.235437,0.009896,0.023851,0.428827,-0.041444,0.023981,0.446559,-0.127898,-0.191613,-0.090329,-0.154290,0.084265,-0.000414,-0.060011,0.027035,0.006821,0.059253,0.093068,-0.000099,0.011829,0.029192,0.014184,0.024626,0.011909,0.022236,0.011630,0.023153,-0.046667,0.095196,0.023803,-0.014799,0.122444,0.114105,0.011805,0.121759,0.113015,0.036107,0.119251,0.097073,0.063587,0.093292,0.097743,-0.010454,0.001306,-0.002937,-0.000205,0.022367,0.060200,0.010984,0.017914,0.061244,0.021785,0.020057,0.048051,0.035740,0.009823,0.045249,-0.001350,1.168338,0.268941,0.015707,0.061370,-0.410997,-0.071972,-0.071624,-0.486608,-0.187991,-0.141130,-0.475280,-0.276190,0.111075,-0.453853,1.198893,0.415850,0.497089,0.530235,0.542772
13.8030,closed,5.0,0.038350,0.046019,3.155398,-0.119651,2.139903,2.024855,0.179476,1.434272,0.642738,1.006291,1.030835,1.167359,1.069185,0.716369,0.878971,0.000519,0.019158,-0.260570,-0.246525,0.019561,0.023940,0.349780,0.014506,0.023981,0.103681,-0.106357,-0.147626,-0.126679,-0.180061,0.559474,-0.000349,-0.059941,0.027316,0.007279,0.059265,0.093066,-0.000099,0.011817,0.029185,0.014248,0.024689,0.011975,0.022389,0.011604,0.022679,-0.046782,0.095194,0.023636,-0.014804,0.122466,0.114050,0.011825,0.121670,0.113292,0.036244,0.119232,0.097444,0.063238,0.093381,0.097210,-0.010569,0.001304,-0.003103,-0.000210,0.022389,0.060145,0.011004,0.017826,0.061522,0.021922,0.020039,0.048422,0.035391,0.009911,0.044716,-0.003390,1.187207,0.270230,0.015761,0.061075,-0.410997,-0.071763,-0.069235,-0.486096,-0.187918,-0.135918,-0.475511,-0.282158,0.096536,-0.465065,1.217578,0.415809,0.496218,0.529054,0.552465
13.8363,closed,5.0,0.038350,0.046019,3.153864,-0.128854,2.139903,2.024855,0.182544,1.454214,0.642738,0.998621,1.029301,1.164291,1.064583,0.710233,0.872835,0.000163,0.022467,-0.113624,-0.241916,0.011626,0.023968,0.221931,0.170846,0.023981,-0.103840,-0.069813,-0.124457,-0.129697,-0.188148,0.366395,-0.000369,-0.059941,0.027409,0.007826,0.059274,0.093065,-0.000101,0.011663,0.029095,0.014321,0.024760,0.012022,0.022500,0.011653,0.022811,-0.046829,0.095213,0.023444,-0.014702,0.122741,0.113351,0.011849,0.121558,0.113623,0.036340,0.119221,0.097711,0.063437,0.093240,0.097469,-0.010616,0.001323,-0.003295,-0.000108,0.022664,0.059446,0.011028,0.017713,0.061853,0.022018,0.020027,0.048689,0.035591,0.009770,0.044976,-0.004359,1.201405,0.269970,0.015560,0.057555,-0.412376,-0.071532,-0.066509,-0.485570,-0.187819,-0.132101,-0.475628,-0.280420,0.101546,-0.461489,1.231372,0.416664,0.495296,0.528156,0.549472
13.8704,closed,5.0,0.038350,0.046019,3.155398,-0.134990,2.138369,2.024855,0.182544,1.463418,0.642738,1.000155,1.029301,1.162757,1.061515,0.704097,0.860563,0.009871,0.023506,-0.022909,-0.221439,0.009059,0.023977,0.096099,0.466891,0.023981,-0.095107,-0.026689,-0.084721,-0.114730,-0.194119,-0.064399,-0.000394,-0.059980,0.027320,0.008191,0.059514,0.093064,-0.000102,0.011587,0.029052,0.014309,0.024748,0.012049,0.022570,0.011717,0.023063,-0.046818,0.095251,0.023312,-0.014652,0.122866,0.113028,0.011845,0.121580,0.113569,0.036395,0.119218,0.097873,0.063733,0.093047,0.097881,-0.010605,0.001361,-0.003427,-0.000058,0.022789,0.059123,0.011024,0.017736,0.061799,0.022073,0.020024,0.048851,0.035887,0.009578,0.045387,-0.004951,1.212782,0.269819,0.015455,0.055950,-0.413184,-0.071575,-0.066873,-0.485728,-0.187792,-0.129735,-0.475884,-0.277336,0.110119,-0.455449,1.242444,0.417241,0.495506,0.527790,0.544496
13.9030,closed,5.0,0.038350,0.046019,3.156932,-0.142660,2.139903,2.024855,0.182544,1.455748,0.642738,0.997088,1.032369,1.161223,1.059981,0.696427,0.851359,0.009733,0.023832,0.011821,-0.205516,0.012663,0.023980,0.046612,0.129615,0.023981,-0.042841,0.000522,-0.060529,-0.079888,-0.198122,-0.270131,-0.000259,-0.060170,0.027229,0.008644,0.059281,0.093064,-0.000104,0.011652,0.029088,0.014315,0.024700,0.012068,0.022606,0.011782,0.023249,-0.046773,0.095269,0.023167,-0.014693,0.122762,0.113297,0.011842,0.121534,0.113556,0.036430,0.119208,0.097979,0.063997,0.092848,0.098245,-0.010560,0.001379,-0.003573,-0.000099,0.022685,0.059392,0.011021,0.017690,0.061786,0.022108,0.020014,0.048957,0.036151,0.009379,0.045751,-0.003766,1.224074,0.270026,0.015621,0.057577,-0.414596,-0.072078,-0.068486,-0.488671,-0.188582,-0.128922,-0.478073,-0.276092,0.117635,-0.452627,1.253509,0.418866,0.498683,0.529847,0.543080
13.9363,closed,5.0,0.038350,0.046019,3.189146,-0.148796,2.139903,2.024855,0.182544,1.446544,0.642738,0.992486,1.070719,1.161223,1.059981,0.688757,0.846757,0.002749,0.023939,0.323171,-0.183779,0.020784,0.023980,0.030373,-0.145120,0.023981,-0.085062,0.396993,-0.018684,-0.034647,-0.210827,-0.177241,-0.000523,-0.060181,0.025298,0.008997,0.059245,0.093068,-0.000104,0.011727,0.029130,0.014142,0.023910,0.012067,0.022603,0.011834,0.023335,-0.046033,0.095456,0.023106,-0.014743,0.122636,0.113620,0.011716,0.121425,0.112209,0.036430,0.119208,0.097979,0.064182,0.092684,0.098497,-0.009820,0.001566,-0.003633,-0.000149,0.022560,0.059715,0.010896,0.017580,0.060438,0.022108,0.020014,0.048957,0.036336,0.009214,0.046003,0.008217,1.179923,0.259765,0.015678,0.059004,-0.412511,-0.074478,-0.092641,-0.495704,-0.188098,-0.128591,-0.476845,-0.273666,0.121509,-0.448179,1.208207,0.417004,0.509756,0.528486,0.539001
13.9697,closed,5.0,0.038350,0.046019,3.201418,-0.151864,2.139903,2.024855,0.185612,1.445010,0.642738,0.987884,1.087592,1.173495,1.061515,0.681087,0.839087,0.000863,0.023968,0.658654,-0.145658,0.012844,0.023981,0.028385,-0.130105,0.023981,-0.099493,0.832874,0.052745,-0.006316,-0.213329,-0.163773,-0.000693,-0.060136,0.024560,0.009174,0.059232,0.093070,-0.000106,0.011739,0.029137,0.014084,0.023551,0.011964,0.022506,0.011894,0.023478,-0.045751,0.095527,0.023069,-0.014758,0.122616,0.113673,0.011667,0.121325,0.111708,0.036286,0.119328,0.097520,0.064428,0.092491,0.098818,-0.009538,0.001637,-0.003670,-0.000164,0.022539,0.059768,0.010846,0.017481,0.059938,0.021964,0.020134,0.048499,0.036581,0.009022,0.046324,0.012503,1.160811,0.255114,0.015687,0.059092,-0.411166,-0.075355,-0.102754,-0.497618,-0.187569,-0.132062,-0.474825,-0.270664,0.127038,-0.442480,1.188580,0.415687,0.513673,0.527334,0.534028
14.0030,closed,5.0,0.038350,0.046019,3.193748,-0.154932,2.139903,2.024855,0.204019,1.443476,0.642738,0.983282,1.078388,1.233321,1.092194,0.673418,0.832952,0.000271,0.008357,0.212075,-0.118306,0.004960,0.017482,0.216082,-0.053200,0.023981,-0.125477,0.287066,0.784255,0.282027,-0.211827,-0.184069,-0.001088,-0.059568,0.025026,0.009359,0.059245,0.093068,-0.000107,0.011748,0.029144,0.014173,0.023810,0.011328,0.021536,0.011951,0.023599,-0.045932,0.095497,0.022990,-0.014805,0.122599,0.113724,0.011711,0.121280,0.112231,0.035294,0.119730,0.094437,0.064689,0.092314,0.099080,-0.009719,0.001607,-0.003749,-0.000211,0.022522,0.059819,0.010890,0.017436,0.060461,0.020972,0.020536,0.045415,0.036842,0.008844,0.046586,0.009506,1.152648,0.251826,0.015703,0.058480,-0.405138,-0.073696,-0.094191,-0.489405,-0.184402,-0.163148,-0.461178,-0.265229,0.130068,-0.432280,1.179874,0.409638,0.503806,0.522787,0.523574
