time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.6337,closed,5.0,0.642738,-1.076855,-1.596874,-1.408194,0.004602,0.736311,-0.029146,0.802272,-0.115049,0.443320,-0.955670,0.227029,-0.072097,0.026774,0.023981,0.017419,0.000000,0.023981,-0.003284,0.023981,0.023981,0.023981,0.024620,0.009369,0.023981,0.023981,0.018873,-0.040827,-0.032050,-0.045446,0.000547,0.016094,-0.007937,0.017671,-0.008199,0.015166,-0.010388,0.009493,-0.005374,-0.090062,0.057375,-0.013385,-0.030410,0.100889,0.145901,0.003935,0.109366,0.144142,0.036382,0.107509,0.129898,0.069829,0.068608,0.121968,-0.027351,-0.008736,0.015607,-0.015816,0.000812,0.091996,0.003115,0.005522,0.092372,0.022060,0.008315,0.080876,0.041982,-0.014861,0.069475,0.323407,-0.491239,0.085648,0.015145,0.200034,-0.101079,-0.006036,0.196618,-0.131252,-0.057688,0.092202,-0.195133,-0.017376,0.160565,-0.029905,0.594343,0.224633,0.236479,0.223396,0.164248
6.6665,closed,5.0,0.642738,-1.076855,-1.596874,-1.408194,0.004602,0.743981,-0.029146,0.802272,-0.115049,0.444854,-0.964874,0.227029,-0.072097,0.041313,0.023981,0.007864,0.000000,0.023981,0.071911,0.023981,0.023981,0.023981,0.034002,-0.092867,0.023981,0.023981,0.018871,-0.040827,-0.032043,-0.045446,0.000547,0.016046,-0.007929,0.017671,-0.008199,0.015126,-0.010342,0.009493,-0.005374,-0.090062,0.057375,-0.013385,-0.030337,0.101191,0.145642,0.003935,0.109366,0.144142,0.036310,0.107680,0.129605,0.069829,0.068608,0.121968,-0.027351,-0.008736,0.015607,-0.015743,0.001114,0.091737,0.003115,0.005522,0.092372,0.021988,0.008486,0.080584,0.041982,-0.014861,0.069475,0.323407,-0.491239,0.085648,0.015241,0.199318,-0.101877,-0.006036,0.196618,-0.131252,-0.057945,0.090236,-0.195816,-0.017376,0.160565,-0.029905,0.594343,0.224363,0.236479,0.223257,0.164248
6.6998,closed,5.0,0.642738,-1.076855,-1.595340,-1.408194,0.004602,0.759320,-0.029146,0.802272,-0.115049,0.447922,-0.977146,0.227029,-0.072097,0.029420,0.023981,0.016765,0.000000,0.023981,0.309710,0.023981,0.023981,0.023981,0.085768,-0.286436,0.023981,0.023981,0.018875,-0.040826,-0.032211,-0.045446,0.000548,0.015916,-0.007914,0.017671,-0.008199,0.015053,-0.010252,0.009493,-0.005374,-0.090084,0.057366,-0.013410,-0.030190,0.101790,0.145119,0.003935,0.109366,0.144142,0.036204,0.107938,0.129174,0.069829,0.068608,0.121968,-0.027373,-0.008744,0.015581,-0.015596,0.001713,0.091214,0.003115,0.005522,0.092372,0.021882,0.008744,0.080153,0.041982,-0.014861,0.069475,0.323687,-0.490697,0.086120,0.015428,0.197862,-0.103453,-0.006036,0.196618,-0.131252,-0.058281,0.087453,-0.196693,-0.017376,0.160565,-0.029905,0.594115,0.223808,0.236479,0.223009,0.164248
6.7331,closed,5.0,0.642738,-1.076855,-1.596874,-1.408194,0.004602,0.760854,-0.029146,0.802272,-0.115049,0.449456,-0.980214,0.227029,-0.072097,0.024272,0.023981,0.012875,0.000000,0.023981,0.273530,0.023981,0.023981,0.023981,0.070405,-0.254970,0.023981,0.023981,0.018873,-0.040827,-0.032047,-0.045446,0.000548,0.015925,-0.007913,0.017671,-0.008199,0.015042,-0.010261,0.009493,-0.005374,-0.090062,0.057375,-0.013385,-0.030175,0.101849,0.145067,0.003935,0.109366,0.144142,0.036171,0.108027,0.129037,0.069829,0.068608,0.121968,-0.027351,-0.008736,0.015607,-0.015581,0.001773,0.091162,0.003115,0.005522,0.092372,0.021849,0.008833,0.080015,0.041982,-0.014861,0.069475,0.323407,-0.491239,0.085648,0.015447,0.197715,-0.103610,-0.006036,0.196618,-0.131252,-0.058366,0.086642,-0.196903,-0.017376,0.160565,-0.029905,0.594343,0.223752,0.236479,0.222900,0.164248
6.7665,closed,5.0,0.644272,-1.076855,-1.596874,-1.408194,0.004602,0.759320,-0.029146,0.802272,-0.115049,0.447922,-0.980214,0.227029,-0.072097,0.033892,0.023981,0.004040,0.000000,0.023981,0.093415,0.023981,0.023981,0.023981,0.031021,-0.095991,0.023981,0.023981,0.018836,-0.040826,-0.032038,-0.045447,0.000548,0.015997,-0.007915,0.017671,-0.008199,0.015063,-0.010333,0.009493,-0.005374,-0.090040,0.057410,-0.013387,-0.030190,0.101790,0.145119,0.003935,0.109366,0.144142,0.036185,0.107977,0.129096,0.069829,0.068608,0.121968,-0.027330,-0.008701,0.015605,-0.015596,0.001713,0.091214,0.003115,0.005522,0.092372,0.021863,0.008783,0.080074,0.041982,-0.014861,0.069475,0.324354,-0.493292,0.085955,0.015428,0.197862,-0.103453,-0.006036,0.196618,-0.131252,-0.058362,0.086870,-0.196909,-0.017376,0.160565,-0.029905,0.596599,0.223808,0.236479,0.222992,0.164248
6.7998,closed,5.0,0.644272,-1.076855,-1.596874,-1.408194,0.004602,0.759320,-0.029146,0.802272,-0.115049,0.449456,-0.980214,0.227029,-0.072097,0.031036,0.023981,0.012504,0.000000,0.023981,0.012859,0.023981,0.023981,0.023981,0.017261,-0.030123,0.023981,0.023981,0.018836,-0.040826,-0.032044,-0.045447,0.000548,0.016027,-0.007915,0.017671,-0.008199,0.015063,-0.010356,0.009493,-0.005374,-0.090040,0.057410,-0.013387,-0.030190,0.101790,0.145119,0.003935,0.109366,0.144142,0.036171,0.108027,0.129037,0.069829,0.068608,0.121968,-0.027330,-0.008701,0.015605,-0.015596,0.001713,0.091214,0.003115,0.005522,0.092372,0.021849,0.008833,0.080015,0.041982,-0.014861,0.069475,0.324354,-0.493292,0.085955,0.015428,0.197862,-0.103453,-0.006036,0.196618,-0.131252,-0.058366,0.086642,-0.196903,-0.017376,0.160565,-0.029905,0.596599,0.223808,0.236479,0.222900,0.164248
6.8337,closed,5.0,0.644272,-1.076855,-1.596874,-1.408194,0.004602,0.760854,-0.029146,0.802272,-0.115049,0.452524,-0.980214,0.227029,-0.072097,0.020931,0.023981,0.014407,0.000000,0.023981,0.006433,0.023981,0.023981,0.023981,0.044972,-0.009453,0.023981,0.023981,0.018837,-0.040826,-0.032045,-0.045447,0.000548,0.016025,-0.007913,0.017671,-0.008199,0.015040,-0.010354,0.009493,-0.005374,-0.090040,0.057410,-0.013387,-0.030175,0.101849,0.145067,0.003935,0.109366,0.144142,0.036143,0.108126,0.128918,0.069829,0.068608,0.121968,-0.027330,-0.008701,0.015605,-0.015581,0.001773,0.091162,0.003115,0.005522,0.092372,0.021821,0.008932,0.079896,0.041982,-0.014861,0.069475,0.324354,-0.493292,0.085955,0.015447,0.197715,-0.103610,-0.006036,0.196618,-0.131252,-0.058373,0.086188,-0.196891,-0.017376,0.160565,-0.029905,0.596599,0.223752,0.236479,0.222714,0.164248
6.8669,closed,5.0,0.647340,-1.076855,-1.596874,-1.408194,0.004602,0.771592,-0.029146,0.802272,-0.115049,0.460194,-0.983282,0.227029,-0.072097,0.040845,0.023981,0.016431,0.000000,0.023981,0.121955,0.023981,0.023981,0.023981,0.150427,-0.009465,0.023981,0.023981,0.018763,-0.040825,-0.032041,-0.045447,0.000548,0.015952,-0.007902,0.017671,-0.008199,0.014960,-0.010328,0.009493,-0.005374,-0.089998,0.057479,-0.013392,-0.030073,0.102265,0.144697,0.003935,0.109366,0.144142,0.036053,0.108411,0.128541,0.069829,0.068608,0.121968,-0.027287,-0.008631,0.015600,-0.015478,0.002189,0.090792,0.003115,0.005522,0.092372,0.021730,0.009217,0.079519,0.041982,-0.014861,0.069475,0.326241,-0.497400,0.086568,0.015575,0.196677,-0.104695,-0.006036,0.196618,-0.131252,-0.058468,0.084467,-0.197060,-0.017376,0.160565,-0.029905,0.601110,0.223350,0.236479,0.222229,0.164248
6.8999,closed,5.0,0.647340,-1.076855,-1.596874,-1.408194,0.004602,0.777728,-0.029146,0.802272,-0.115049,0.460194,-0.995554,0.227029,-0.072097,0.055229,0.023981,0.014931,0.000000,0.023981,0.276400,0.023981,0.023981,0.023981,0.129423,-0.149493,0.023981,0.023981,0.018761,-0.040825,-0.032040,-0.045447,0.000548,0.015878,-0.007895,0.017671,-0.008199,0.014925,-0.010269,0.009493,-0.005374,-0.089998,0.057479,-0.013392,-0.030014,0.102502,0.144485,0.003935,0.109366,0.144142,0.035974,0.108562,0.128225,0.069829,0.068608,0.121968,-0.027287,-0.008631,0.015600,-0.015420,0.002425,0.090580,0.003115,0.005522,0.092372,0.021652,0.009369,0.079203,0.041982,-0.014861,0.069475,0.326241,-0.497400,0.086568,0.015646,0.196077,-0.105309,-0.006036,0.196618,-0.131252,-0.058777,0.082123,-0.197874,-0.017377,0.160565,-0.029905,0.601110,0.223116,0.236479,0.222156,0.164248
6.9331,closed,5.0,0.647340,-1.076855,-1.596874,-1.408194,0.004602,0.777728,-0.029146,0.802272,-0.115049,0.460194,-1.004757,0.227029,-0.072097,0.032806,0.023981,0.004217,0.000000,0.023981,0.120377,0.023981,0.023981,0.023981,0.054513,-0.291564,0.023981,0.023981,0.018764,-0.040825,-0.032033,-0.045447,0.000548,0.015936,-0.007896,0.017671,-0.008199,0.014921,-0.010209,0.009493,-0.005374,-0.089998,0.057479,-0.013392,-0.030014,0.102502,0.144485,0.003935,0.109366,0.144142,0.035914,0.108674,0.127988,0.069829,0.068608,0.121968,-0.027287,-0.008631,0.015600,-0.015420,0.002425,0.090580,0.003115,0.005522,0.092372,0.021592,0.009480,0.078966,0.041982,-0.014861,0.069475,0.326241,-0.497400,0.086568,0.015646,0.196077,-0.105309,-0.006036,0.196618,-0.131252,-0.059005,0.080359,-0.198469,-0.017377,0.160565,-0.029905,0.601110,0.223116,0.236479,0.222101,0.164248
6.9665,closed,5.0,0.647340,-1.076855,-1.596874,-1.408194,0.004602,0.776194,-0.029146,0.802272,-0.115049,0.460194,-1.004757,0.227029,-0.072097,0.026750,0.023981,0.006734,0.000000,0.023981,0.037775,0.023981,0.023981,0.023981,0.033562,-0.157651,0.023981,0.023981,0.018765,-0.040825,-0.032034,-0.045447,0.000548,0.015971,-0.007897,0.017671,-0.008199,0.014929,-0.010266,0.009493,-0.005374,-0.089998,0.057479,-0.013392,-0.030028,0.102443,0.144538,0.003935,0.109366,0.144142,0.035914,0.108674,0.127988,0.069829,0.068608,0.121968,-0.027287,-0.008631,0.015600,-0.015434,0.002366,0.090633,0.003115,0.005522,0.092372,0.021592,0.009480,0.078966,0.041982,-0.014861,0.069475,0.326241,-0.497400,0.086568,0.015628,0.196227,-0.105156,-0.006036,0.196618,-0.131252,-0.059005,0.080359,-0.198469,-0.017377,0.160565,-0.029905,0.601110,0.223175,0.236479,0.222101,0.164248
6.9998,closed,5.0,0.647340,-1.076855,-1.596874,-1.408194,0.004602,0.776194,-0.029146,0.802272,-0.115049,0.460194,-1.004757,0.227029,-0.072097,0.024850,0.023981,0.007747,0.000000,0.023981,-0.004601,0.023981,0.023981,0.023981,0.026988,-0.049472,0.023981,0.023981,0.018765,-0.040825,-0.032035,-0.045447,0.000548,0.015987,-0.007897,0.017671,-0.008199,0.014932,-0.010311,0.009493,-0.005374,-0.089998,0.057479,-0.013392,-0.030028,0.102443,0.144538,0.003935,0.109366,0.144142,0.035914,0.108674,0.127988,0.069829,0.068608,0.121968,-0.027287,-0.008631,0.015600,-0.015434,0.002366,0.090633,0.003115,0.005522,0.092372,0.021592,0.009480,0.078966,0.041982,-0.014861,0.069475,0.326241,-0.497400,0.086568,0.015628,0.196227,-0.105156,-0.006036,0.196618,-0.131252,-0.059005,0.080359,-0.198469,-0.017377,0.160565,-0.029905,0.601110,0.223175,0.236479,0.222101,0.164248
7.0331,closed,5.0,0.648874,-1.076855,-1.596874,-1.408194,0.004602,0.782330,-0.029146,0.802272,-0.115049,0.460194,-1.004757,0.227029,-0.072097,0.034074,0.023981,0.003267,0.000000,0.023981,0.048823,0.023981,0.023981,0.023981,0.024924,-0.015525,0.023981,0.023981,0.018727,-0.040824,-0.032029,-0.045448,0.000549,0.015949,-0.007891,0.017671,-0.008199,0.014932,-0.010326,0.009493,-0.005374,-0.089977,0.057514,-0.013394,-0.029969,0.102679,0.144325,0.003935,0.109366,0.144142,0.035914,0.108674,0.127988,0.069829,0.068608,0.121968,-0.027266,-0.008596,0.015598,-0.015375,0.002602,0.090420,0.003115,0.005522,0.092372,0.021592,0.009480,0.078966,0.041982,-0.014861,0.069475,0.327181,-0.499456,0.086874,0.015699,0.195624,-0.105767,-0.006036,0.196618,-0.131252,-0.059005,0.080359,-0.198469,-0.017377,0.160565,-0.029905,0.603366,0.222939,0.236479,0.222101,0.164248
7.0665,closed,5.0,0.648874,-1.076855,-1.596874,-1.408194,0.004602,0.796136,-0.029146,0.802272,-0.115049,0.460194,-1.004757,0.227029,-0.072097,0.035058,0.023981,0.015715,0.000000,0.023981,0.256613,0.023981,0.023981,0.023981,0.024277,-0.004872,0.023981,0.023981,0.018727,-0.040824,-0.032038,-0.045448,0.000549,0.015832,-0.007876,0.017671,-0.008199,0.014933,-0.010330,0.009493,-0.005374,-0.089977,0.057514,-0.013394,-0.029836,0.103207,0.143842,0.003935,0.109366,0.144142,0.035914,0.108674,0.127988,0.069829,0.068608,0.121968,-0.027266,-0.008596,0.015598,-0.015242,0.003130,0.089937,0.003115,0.005522,0.092372,0.021592,0.009480,0.078966,0.041982,-0.014861,0.069475,0.327181,-0.499456,0.086874,0.015856,0.194249,-0.107125,-0.006036,0.196618,-0.131252,-0.059005,0.080359,-0.198469,-0.017377,0.160565,-0.029905,0.603366,0.222396,0.236479,0.222101,0.164248
7.0999,closed,5.0,0.648874,-1.076855,-1.596874,-1.408194,0.004602,0.797670,-0.029146,0.802272,-0.115049,0.461728,-1.012427,0.227029,-0.072097,0.014946,0.023981,0.019876,0.000000,0.023981,0.245862,0.023981,0.023981,0.023981,0.030573,-0.052680,0.023981,0.023981,0.018730,-0.040824,-0.032041,-0.045448,0.000549,0.015832,-0.007874,0.017671,-0.008199,0.014897,-0.010304,0.009493,-0.005374,-0.089977,0.057514,-0.013394,-0.029822,0.103265,0.143789,0.003935,0.109366,0.144142,0.035850,0.108814,0.127729,0.069829,0.068608,0.121968,-0.027266,-0.008596,0.015598,-0.015227,0.003188,0.089884,0.003115,0.005522,0.092372,0.021528,0.009620,0.078707,0.041982,-0.014861,0.069475,0.327181,-0.499456,0.086874,0.015873,0.194095,-0.107275,-0.006036,0.196618,-0.131252,-0.059192,0.078658,-0.198935,-0.017377,0.160565,-0.029905,0.603366,0.222335,0.236479,0.221960,0.164248
7.1337,closed,5.0,0.650408,-1.076855,-1.596874,-1.408194,0.004602,0.796136,-0.029146,0.802272,-0.115049,0.467864,-1.026233,0.227029,-0.072097,0.024174,0.023981,0.011456,0.000000,0.023981,0.075261,0.023981,0.023981,0.023981,0.085869,-0.258496,0.023981,0.023981,0.018693,-0.040823,-0.032032,-0.045448,0.000549,0.015900,-0.007876,0.017671,-0.008199,0.014802,-0.010194,0.009493,-0.005374,-0.089955,0.057549,-0.013397,-0.029836,0.103207,0.143842,0.003935,0.109366,0.144142,0.035703,0.109168,0.127129,0.069829,0.068608,0.121968,-0.027245,-0.008561,0.015595,-0.015242,0.003130,0.089937,0.003115,0.005522,0.092372,0.021381,0.009974,0.078107,0.041982,-0.014861,0.069475,0.328120,-0.501513,0.087180,0.015856,0.194249,-0.107125,-0.006036,0.196618,-0.131252,-0.059517,0.075087,-0.199688,-0.017377,0.160566,-0.029905,0.605622,0.222396,0.236479,0.221485,0.164248
7.1669,closed,5.0,0.661146,-1.076855,-1.595340,-1.408194,0.004602,0.794602,-0.029146,0.802272,-0.115049,0.467864,-1.030835,0.227029,-0.072097,0.144951,0.023981,0.011023,0.000000,0.023981,0.009584,0.023981,0.023981,0.023981,0.083610,-0.272688,0.023981,0.023981,0.018426,-0.040819,-0.032175,-0.045449,0.000549,0.015929,-0.007878,0.017671,-0.008199,0.014786,-0.010187,0.009493,-0.005374,-0.089828,0.057784,-0.013439,-0.029851,0.103149,0.143896,0.003935,0.109366,0.144142,0.035673,0.109220,0.127009,0.069829,0.068608,0.121968,-0.027118,-0.008327,0.015553,-0.015257,0.003072,0.089991,0.003115,0.005522,0.092372,0.021351,0.010027,0.077987,0.041982,-0.014861,0.069475,0.334940,-0.515416,0.089817,0.015839,0.194403,-0.106975,-0.006036,0.196618,-0.131252,-0.059624,0.074198,-0.199957,-0.017377,0.160566,-0.029905,0.621213,0.222457,0.236479,0.221457,0.164248
7.2005,closed,5.0,0.665748,-1.076855,-1.596874,-1.408194,0.004602,0.796136,-0.029146,0.802272,-0.115049,0.467864,-1.029301,0.227029,-0.072097,0.226219,0.023981,0.013416,0.000000,0.023981,0.006685,0.023981,0.023981,0.023981,0.042693,-0.105945,0.023981,0.023981,0.018304,-0.040817,-0.032006,-0.045451,0.000549,0.015925,-0.007876,0.017671,-0.008199,0.014807,-0.010257,0.009493,-0.005374,-0.089742,0.057897,-0.013420,-0.029836,0.103207,0.143842,0.003935,0.109366,0.144142,0.035683,0.109203,0.127049,0.069829,0.068608,0.121968,-0.027031,-0.008214,0.015572,-0.015242,0.003130,0.089937,0.003115,0.005522,0.092372,0.021361,0.010009,0.078027,0.041982,-0.014861,0.069475,0.337381,-0.522160,0.090231,0.015856,0.194249,-0.107125,-0.006036,0.196618,-0.131252,-0.059588,0.074495,-0.199868,-0.017377,0.160566,-0.029905,0.628187,0.222396,0.236479,0.221466,0.164248
7.2331,closed,5.0,0.665748,-1.076855,-1.596874,-1.408194,0.004602,0.808408,-0.029146,0.802272,-0.115049,0.467864,-1.029301,0.227029,-0.072097,0.097036,0.023981,0.008345,0.000000,0.023981,0.169359,0.023981,0.023981,0.023981,0.013647,-0.000063,0.023981,0.023981,0.018322,-0.040817,-0.032003,-0.045451,0.000549,0.015828,-0.007862,0.017671,-0.008199,0.014818,-0.010302,0.009493,-0.005374,-0.089742,0.057897,-0.013420,-0.029718,0.103673,0.143410,0.003935,0.109366,0.144142,0.035683,0.109203,0.127049,0.069829,0.068608,0.121968,-0.027031,-0.008214,0.015572,-0.015124,0.003596,0.089505,0.003115,0.005522,0.092372,0.021361,0.010009,0.078027,0.041982,-0.014861,0.069475,0.337381,-0.522160,0.090231,0.015991,0.193008,-0.108313,-0.006036,0.196618,-0.131252,-0.059588,0.074495,-0.199868,-0.017377,0.160566,-0.029905,0.628187,0.221900,0.236479,0.221466,0.164248
7.2665,closed,5.0,0.664214,-1.076855,-1.596874,-1.408194,0.004602,0.814544,-0.029146,0.802272,-0.115049,0.469398,-1.030835,0.227029,-0.072097,0.029522,0.023981,0.015151,0.000000,0.023981,0.285132,0.023981,0.023981,0.023981,0.019902,0.014038,0.023981,0.023981,0.018367,-0.040818,-0.032010,-0.045451,0.000549,0.015767,-0.007854,0.017671,-0.008199,0.014804,-0.010302,0.009493,-0.005374,-0.089763,0.057862,-0.013418,-0.029658,0.103904,0.143192,0.003935,0.109366,0.144142,0.035658,0.109268,0.126949,0.069829,0.068608,0.121968,-0.027053,-0.008249,0.015574,-0.015064,0.003828,0.089287,0.003115,0.005522,0.092372,0.021336,0.010074,0.077927,0.041982,-0.014861,0.069475,0.336465,-0.520089,0.089926,0.016058,0.192381,-0.108900,-0.006036,0.196618,-0.131252,-0.059622,0.073971,-0.199932,-0.017377,0.160566,-0.029905,0.625930,0.221647,0.236479,0.221358,0.164248
7.2998,closed,5.0,0.665748,-1.076855,-1.596874,-1.408194,0.004602,0.814544,-0.029146,0.802272,-0.115049,0.478602,-1.040039,0.227029,-0.072097,0.027479,0.023981,0.006520,0.000000,0.023981,0.123233,0.023981,0.023981,0.023981,0.124848,-0.103088,0.023981,0.023981,0.018331,-0.040817,-0.032002,-0.045451,0.000550,0.015827,-0.007855,0.017671,-0.008199,0.014692,-0.010217,0.009493,-0.005374,-0.089742,0.057897,-0.013420,-0.029658,0.103904,0.143192,0.003935,0.109366,0.144142,0.035511,0.109656,0.126344,0.069829,0.068608,0.121968,-0.027031,-0.008214,0.015572,-0.015064,0.003828,0.089287,0.003115,0.005522,0.092372,0.021189,0.010462,0.077322,0.041982,-0.014861,0.069475,0.337381,-0.522160,0.090231,0.016058,0.192381,-0.108900,-0.006036,0.196618,-0.131252,-0.059815,0.070826,-0.200283,-0.017377,0.160566,-0.029905,0.628187,0.221647,0.236479,0.220697,0.164248
7.3331,closed,5.0,0.667282,-1.076855,-1.596874,-1.408194,0.004602,0.813010,-0.029146,0.802272,-0.115049,0.486272,-1.050777,0.227029,-0.072097,0.050809,0.023981,0.014557,0.000000,0.023981,0.025014,0.023981,0.023981,0.023981,0.243711,-0.258743,0.023981,0.023981,0.018292,-0.040816,-0.032005,-0.045451,0.000550,0.015868,-0.007857,0.017671,-0.008199,0.014576,-0.010119,0.009493,-0.005374,-0.089720,0.057931,-0.013423,-0.029673,0.103847,0.143247,0.003935,0.109366,0.144142,0.035367,0.110006,0.125756,0.069829,0.068608,0.121968,-0.027010,-0.008179,0.015569,-0.015079,0.003770,0.089342,0.003115,0.005522,0.092372,0.021045,0.010813,0.076735,0.041982,-0.014861,0.069475,0.338295,-0.524232,0.090535,0.016041,0.192538,-0.108754,-0.006036,0.196618,-0.131252,-0.060029,0.067609,-0.200688,-0.017377,0.160566,-0.029905,0.630444,0.221711,0.236479,0.220113,0.164248
7.3665,closed,5.0,0.668816,-1.076855,-1.596874,-1.408194,0.004602,0.813010,-0.029146,0.802272,-0.115049,0.486272,-1.050777,0.227029,-0.072097,0.064874,0.023981,0.012776,0.000000,0.023981,0.005052,0.023981,0.023981,0.023981,0.156175,-0.184645,0.023981,0.023981,0.018254,-0.040816,-0.032001,-0.045452,0.000550,0.015875,-0.007857,0.017671,-0.008199,0.014608,-0.010151,0.009493,-0.005374,-0.089699,0.057966,-0.013425,-0.029673,0.103847,0.143247,0.003935,0.109366,0.144142,0.035367,0.110006,0.125756,0.069829,0.068608,0.121968,-0.026988,-0.008145,0.015567,-0.015079,0.003770,0.089342,0.003115,0.005522,0.092372,0.021045,0.010813,0.076735,0.041982,-0.014861,0.069475,0.339207,-0.526305,0.090838,0.016041,0.192538,-0.108754,-0.006036,0.196618,-0.131252,-0.060029,0.067609,-0.200688,-0.017377,0.160566,-0.029905,0.632701,0.221711,0.236479,0.220113,0.164248
7.3999,closed,5.0,0.668816,-1.076855,-1.596874,-1.408194,0.004602,0.820680,-0.029146,0.802272,-0.115049,0.486272,-1.050777,0.227029,-0.072097,0.037650,0.023981,0.016520,0.000000,0.023981,0.071543,0.023981,0.023981,0.023981,0.065465,-0.031579,0.023981,0.023981,0.018258,-0.040816,-0.032003,-0.045452,0.000550,0.015827,-0.007847,0.017671,-0.008199,0.014642,-0.010215,0.009493,-0.005374,-0.089699,0.057966,-0.013425,-0.029599,0.104135,0.142974,0.003935,0.109366,0.144142,0.035367,0.110006,0.125756,0.069829,0.068608,0.121968,-0.026988,-0.008145,0.015567,-0.015005,0.004058,0.089069,0.003115,0.005522,0.092372,0.021045,0.010813,0.076735,0.041982,-0.014861,0.069475,0.339207,-0.526305,0.090838,0.016123,0.191749,-0.109483,-0.006036,0.196618,-0.131252,-0.060029,0.067609,-0.200688,-0.017377,0.160566,-0.029905,0.632701,0.221392,0.236479,0.220113,0.164249
7.4332,closed,5.0,0.668816,-1.076855,-1.596874,-1.408194,0.004602,0.831418,-0.029146,0.802272,-0.115049,0.486272,-1.050777,0.227029,-0.072097,0.028270,0.023981,0.016229,0.000000,0.023981,0.256468,0.023981,0.023981,0.023981,0.036999,0.006546,0.023981,0.023981,0.018259,-0.040816,-0.032003,-0.045452,0.000550,0.015725,-0.007834,0.017671,-0.008199,0.014653,-0.010232,0.009493,-0.005374,-0.089699,0.057966,-0.013425,-0.029495,0.104537,0.142589,0.003935,0.109366,0.144142,0.035367,0.110006,0.125756,0.069829,0.068608,0.121968,-0.026988,-0.008145,0.015567,-0.014901,0.004460,0.088684,0.003115,0.005522,0.092372,0.021045,0.010813,0.076735,0.041982,-0.014861,0.069475,0.339207,-0.526305,0.090838,0.016235,0.190633,-0.110491,-0.006036,0.196618,-0.131252,-0.060029,0.067609,-0.200688,-0.017377,0.160566,-0.029905,0.632701,0.220936,0.236479,0.220113,0.164249
7.4669,closed,5.0,0.668816,-1.076855,-1.596874,-1.408194,0.004602,0.831418,-0.029146,0.802272,-0.115049,0.486272,-1.055379,0.227029,-0.072097,0.025327,0.023981,0.021548,0.000000,0.023981,0.183538,0.023981,0.023981,0.023981,0.028066,-0.016001,0.023981,0.023981,0.018259,-0.040816,-0.032007,-0.045452,0.000550,0.015752,-0.007834,0.017671,-0.008199,0.014639,-0.010220,0.009493,-0.005374,-0.089699,0.057966,-0.013425,-0.029495,0.104537,0.142589,0.003935,0.109366,0.144142,0.035336,0.110056,0.125635,0.069829,0.068608,0.121968,-0.026988,-0.008145,0.015567,-0.014901,0.004460,0.088684,0.003115,0.005522,0.092372,0.021014,0.010862,0.076613,0.041982,-0.014861,0.069475,0.339207,-0.526305,0.090838,0.016235,0.190633,-0.110491,-0.006036,0.196618,-0.131252,-0.060126,0.066715,-0.200922,-0.017377,0.160566,-0.029905,0.632701,0.220936,0.236479,0.220081,0.164249
7.5005,closed,5.0,0.670350,-1.076855,-1.596874,-1.408194,0.004602,0.829884,-0.029146,0.802272,-0.115049,0.486272,-1.069185,0.227029,-0.072097,0.028960,0.023981,0.006762,0.000000,0.023981,0.047883,0.023981,0.023981,0.023981,0.025263,-0.190528,0.023981,0.023981,0.018223,-0.040815,-0.031994,-0.045452,0.000551,0.015808,-0.007836,0.017671,-0.008199,0.014588,-0.010141,0.009493,-0.005374,-0.089677,0.058001,-0.013427,-0.029510,0.104480,0.142644,0.003935,0.109366,0.144142,0.035244,0.110201,0.125270,0.069829,0.068608,0.121968,-0.026967,-0.008110,0.015565,-0.014916,0.004403,0.088739,0.003115,0.005522,0.092372,0.020922,0.011007,0.076248,0.041982,-0.014861,0.069475,0.340117,-0.528380,0.091142,0.016219,0.190794,-0.110348,-0.006036,0.196618,-0.131252,-0.060412,0.064028,-0.201603,-0.017377,0.160566,-0.029905,0.634958,0.221002,0.236479,0.219984,0.164249
