time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4521,closed,15.0,1.242524,-1.216447,-1.201107,-1.070719,0.115049,1.750272,-1.561592,0.527689,-2.233476,1.437340,-2.040194,0.914253,-1.363709,0.031350,0.020983,-0.059347,0.233486,0.026570,0.040054,-0.287802,0.033701,-0.936298,0.477716,-0.093284,0.937837,-0.029602,0.007580,-0.053009,-0.006947,-0.022717,-0.000416,0.019644,-0.025722,0.034182,-0.030052,0.018942,-0.024801,0.015257,-0.026442,-0.082999,0.066529,-0.024007,-0.013991,0.118840,0.060391,0.002842,0.113712,0.101435,0.017620,0.111812,0.059305,0.044469,0.099476,0.082502,-0.016440,0.004764,0.016219,0.001894,0.050697,0.013072,0.003887,0.042626,0.056743,0.006730,0.045110,0.015937,0.017266,0.039827,0.033057,-0.112265,0.098581,-0.099715,-0.023272,-0.314983,-0.248049,-0.085102,-0.531013,-0.591847,-0.085065,-0.450920,-0.172735,-0.186382,-0.178429,-0.392524,0.179624,0.401602,0.799687,0.490308,0.469735
5.4848,closed,15.0,1.242524,-1.214913,-1.193437,-1.059981,0.115049,1.750272,-1.604544,0.527689,-2.244214,1.435806,-2.040194,0.921922,-1.362175,0.026293,0.013539,0.125841,0.328333,0.024793,0.022390,-0.929360,0.027031,-0.647574,0.131700,0.000609,0.599314,0.074879,0.007622,-0.053095,-0.009297,-0.025037,-0.000413,0.019230,-0.022623,0.034099,-0.031049,0.020254,-0.025217,0.016462,-0.026972,-0.083095,0.066491,-0.024055,-0.013913,0.117979,0.059496,0.002828,0.113586,0.101169,0.017638,0.111830,0.059367,0.044344,0.099551,0.082304,-0.016535,0.004726,0.016171,0.001972,0.049837,0.012178,0.003872,0.042500,0.056477,0.006748,0.045127,0.015999,0.017142,0.039902,0.032859,-0.115515,0.098233,-0.102768,-0.026209,-0.322805,-0.234623,-0.085265,-0.536875,-0.586983,-0.085258,-0.451213,-0.173323,-0.185502,-0.179252,-0.390987,0.183179,0.399922,0.800033,0.490819,0.468416
5.5181,closed,15.0,1.245592,-1.190369,-1.190369,-1.050777,0.115049,1.761010,-1.626020,0.529223,-2.245748,1.431204,-2.052466,0.920388,-1.366777,0.045582,0.242640,0.162428,0.314163,0.024236,0.084130,-0.970418,0.031437,-0.321845,-0.017021,-0.060971,0.255155,-0.027608,0.007525,-0.055848,-0.009896,-0.026325,-0.000410,0.018568,-0.022128,0.034053,-0.032297,0.020747,-0.024850,0.017724,-0.026403,-0.083457,0.066805,-0.023316,-0.013807,0.117386,0.058582,0.002825,0.113587,0.101065,0.017624,0.111613,0.059349,0.044317,0.099507,0.082252,-0.016898,0.005040,0.016910,0.002078,0.049244,0.011263,0.003869,0.042501,0.056373,0.006734,0.044910,0.015981,0.017114,0.039858,0.032807,-0.125234,0.104253,-0.108496,-0.027939,-0.325130,-0.223785,-0.085258,-0.537994,-0.585492,-0.084464,-0.453629,-0.169919,-0.185239,-0.181075,-0.390828,0.195764,0.395689,0.799692,0.491717,0.468879
5.5515,closed,15.0,1.254796,-1.159689,-1.185767,-1.043107,0.115049,1.787088,-1.624486,0.536893,-2.245748,1.438874,-2.100020,0.918854,-1.372913,0.173869,0.713141,0.136880,0.276507,0.024053,0.470366,-0.441098,0.109508,-0.094076,-0.009019,-0.678766,0.045035,-0.066830,0.007064,-0.059870,-0.010246,-0.027212,-0.000404,0.016676,-0.024082,0.033682,-0.033116,0.020058,-0.021530,0.018482,-0.026161,-0.083818,0.067295,-0.022411,-0.013641,0.117033,0.057456,0.002819,0.113680,0.100734,0.017284,0.110463,0.058275,0.044271,0.099453,0.082168,-0.017259,0.005531,0.017815,0.002244,0.048890,0.010137,0.003863,0.042594,0.056042,0.006394,0.043761,0.014907,0.017068,0.039803,0.032724,-0.136642,0.111921,-0.114647,-0.028447,-0.321424,-0.214597,-0.085112,-0.539423,-0.581557,-0.078081,-0.456964,-0.146802,-0.184812,-0.183606,-0.390489,0.210573,0.387524,0.797766,0.486275,0.469413
5.5848,closed,15.0,1.256330,-1.145884,-1.182699,-1.040039,0.113515,1.796292,-1.619884,0.536893,-2.244214,1.454214,-2.133767,0.917321,-1.374447,0.159407,0.669432,0.127390,0.181863,0.001241,0.544798,-0.064166,0.124135,-0.013067,0.259978,-1.060022,-0.023042,-0.124428,0.007059,-0.060858,-0.010578,-0.026965,-0.000399,0.016284,-0.025613,0.033644,-0.033456,0.018425,-0.019292,0.018737,-0.025850,-0.084037,0.067450,-0.022016,-0.013589,0.116989,0.057140,0.002821,0.113698,0.100772,0.016938,0.109502,0.057154,0.044278,0.099429,0.082183,-0.017478,0.005686,0.018210,0.002296,0.048847,0.009821,0.003866,0.042612,0.056080,0.006048,0.042799,0.013785,0.017075,0.039779,0.032738,-0.140981,0.114275,-0.116486,-0.028366,-0.319454,-0.212663,-0.085090,-0.538601,-0.582265,-0.072246,-0.455762,-0.126769,-0.184827,-0.184007,-0.390672,0.215646,0.384813,0.797725,0.478549,0.469727
5.6181,closed,15.0,1.254796,-1.141282,-1.179631,-1.041573,0.107379,1.797825,-1.616816,0.536893,-2.253418,1.464952,-2.142971,0.940330,-1.374447,0.066682,0.394425,0.113596,0.080072,-0.041088,0.292213,0.074625,0.056246,-0.032755,0.376860,-0.775877,0.176432,-0.031828,0.007269,-0.060346,-0.010925,-0.025966,-0.000390,0.017230,-0.026213,0.033801,-0.033255,0.017711,-0.020243,0.017814,-0.026215,-0.084179,0.067438,-0.021925,-0.013582,0.117030,0.057132,0.002809,0.113588,0.100546,0.016770,0.109149,0.056599,0.043838,0.099612,0.081493,-0.017620,0.005674,0.018301,0.002303,0.048887,0.009814,0.003853,0.042502,0.055854,0.005879,0.042446,0.013230,0.016635,0.039962,0.032048,-0.140457,0.113380,-0.115361,-0.028260,-0.318768,-0.213064,-0.085216,-0.543502,-0.577980,-0.069807,-0.453548,-0.119029,-0.181529,-0.188436,-0.385493,0.214223,0.384458,0.797945,0.474074,0.465904
5.6515,closed,15.0,1.256330,-1.144350,-1.178097,-1.041573,0.095107,1.796292,-1.621418,0.536893,-2.296369,1.463418,-2.138369,0.978680,-1.374447,0.027903,0.129664,0.096650,0.044634,-0.250231,0.092672,-0.004800,0.034106,-0.525639,0.201145,-0.272070,0.767373,0.006467,0.007270,-0.059235,-0.011029,-0.025699,-0.000371,0.017948,-0.025853,0.033432,-0.030721,0.018443,-0.022448,0.015309,-0.026196,-0.084124,0.067426,-0.022048,-0.013581,0.116956,0.057109,0.002750,0.113054,0.099502,0.016805,0.109276,0.056726,0.043100,0.099891,0.080338,-0.017565,0.005661,0.018178,0.002303,0.048813,0.009790,0.003794,0.041968,0.054810,0.005914,0.042573,0.013357,0.015897,0.040241,0.030893,-0.139530,0.112506,-0.115132,-0.028646,-0.319637,-0.212176,-0.085676,-0.565334,-0.556866,-0.070417,-0.453708,-0.121559,-0.175920,-0.195461,-0.376690,0.213030,0.384717,0.798149,0.474959,0.459400
5.6848,closed,15.0,1.256330,-1.144350,-1.175029,-1.041573,0.096641,1.796292,-1.626020,0.536893,-2.339321,1.460350,-2.135301,1.007825,-1.398990,0.011796,0.036745,0.084079,0.015542,-0.176048,0.020873,-0.036877,0.027158,-1.102404,0.029139,0.010556,0.987522,-0.178730,0.007309,-0.058929,-0.011383,-0.025476,-0.000364,0.018164,-0.025675,0.033001,-0.027834,0.019171,-0.023718,0.014108,-0.024854,-0.084164,0.067400,-0.022099,-0.013575,0.116859,0.057019,0.002690,0.112492,0.098478,0.016855,0.109387,0.056891,0.042270,0.099877,0.078939,-0.017605,0.005635,0.018127,0.002310,0.048716,0.009700,0.003734,0.041407,0.053786,0.005964,0.042684,0.013522,0.015067,0.040227,0.029494,-0.138710,0.111255,-0.114520,-0.028929,-0.320319,-0.210724,-0.085905,-0.585232,-0.533908,-0.071161,-0.454318,-0.123955,-0.168913,-0.211162,-0.366290,0.211502,0.384507,0.796827,0.476271,0.455290
5.7181,closed,15.0,1.268602,-1.144350,-1.175029,-1.055379,0.102777,1.800893,-1.633690,0.538427,-2.370000,1.460350,-2.138369,1.021631,-1.437340,0.106682,0.011531,0.069252,-0.077210,0.043077,0.024150,-0.169619,0.029534,-1.109719,-0.031588,0.057604,0.781219,-0.739288,0.006731,-0.058827,-0.011231,-0.022712,-0.000364,0.017981,-0.024990,0.032650,-0.027337,0.019364,-0.023875,0.014527,-0.021475,-0.083975,0.067643,-0.022147,-0.013536,0.116625,0.056666,0.002646,0.112090,0.097695,0.016842,0.109316,0.056846,0.041580,0.099603,0.077729,-0.017416,0.005879,0.018080,0.002348,0.048482,0.009348,0.003690,0.041004,0.053002,0.005952,0.042613,0.013477,0.014378,0.039954,0.028284,-0.134822,0.112021,-0.111505,-0.029462,-0.320774,-0.206615,-0.085874,-0.598251,-0.515553,-0.070859,-0.454476,-0.122634,-0.162104,-0.229568,-0.356726,0.207747,0.382693,0.794401,0.476035,0.454129
5.7515,closed,15.0,1.288544,-1.162757,-1.175029,-1.092194,0.104311,1.831573,-1.633690,0.541495,-2.382272,1.481825,-2.141437,1.024699,-1.452680,0.449425,-0.111697,0.038187,-0.595734,0.117794,0.370263,-0.114283,0.067073,-0.788297,0.195613,-0.090284,0.446547,-0.804008,0.005519,-0.056873,-0.010995,-0.013284,-0.000360,0.016122,-0.024880,0.032348,-0.028388,0.018120,-0.022970,0.015651,-0.020988,-0.083414,0.067828,-0.022852,-0.013345,0.116134,0.055321,0.002626,0.111949,0.097281,0.016588,0.108959,0.055965,0.041351,0.099469,0.077324,-0.016855,0.006063,0.017375,0.002539,0.047991,0.008002,0.003670,0.040863,0.052589,0.005698,0.042256,0.012597,0.014149,0.039819,0.027879,-0.113998,0.102907,-0.096492,-0.030040,-0.316064,-0.195503,-0.085759,-0.603341,-0.506615,-0.067932,-0.449201,-0.113744,-0.159594,-0.236378,-0.353280,0.181373,0.372855,0.792486,0.468331,0.454039
5.7848,closed,15.0,1.294680,-1.211845,-1.175029,-1.098330,0.105845,1.860719,-1.632156,0.541495,-2.382272,1.512505,-2.142971,1.023165,-1.451146,0.442992,-0.771128,0.028439,-0.681475,0.087167,0.802477,-0.017796,0.069803,-0.351085,0.645862,-0.070096,0.157683,-0.384963,0.005236,-0.050681,-0.011033,-0.011703,-0.000353,0.013985,-0.024973,0.032342,-0.030113,0.015906,-0.022692,0.016748,-0.023256,-0.082524,0.067409,-0.024412,-0.013170,0.115677,0.054080,0.002626,0.111949,0.097281,0.016241,0.108494,0.054758,0.041400,0.099477,0.077400,-0.015965,0.005645,0.015814,0.002715,0.047534,0.006761,0.003670,0.040863,0.052589,0.005350,0.041791,0.011389,0.014197,0.039827,0.027955,-0.100428,0.092574,-0.090466,-0.030426,-0.311071,-0.185605,-0.085759,-0.603341,-0.506615,-0.064136,-0.441196,-0.102541,-0.160069,-0.235536,-0.353937,0.163828,0.363510,0.792486,0.457474,0.454280
5.8181,closed,15.0,1.294680,-1.257864,-1.176563,-1.090660,0.107379,1.876059,-1.636758,0.541495,-2.382272,1.527845,-2.141437,1.021631,-1.445010,0.187674,-1.233449,0.012576,-0.152046,0.051663,0.731160,0.008024,0.038360,-0.102819,0.708945,-0.011795,0.022622,-0.021198,0.005507,-0.045387,-0.010830,-0.016816,-0.000350,0.013909,-0.024868,0.032461,-0.031092,0.015425,-0.022790,0.017302,-0.025264,-0.081710,0.066909,-0.025780,-0.013072,0.115308,0.053329,0.002626,0.111949,0.097281,0.016079,0.108308,0.054189,0.041500,0.099530,0.077570,-0.015151,0.005144,0.014446,0.002813,0.047165,0.006010,0.003670,0.040863,0.052589,0.005188,0.041605,0.010821,0.014298,0.039881,0.028126,-0.094369,0.086519,-0.090022,-0.030917,-0.308917,-0.178799,-0.085759,-0.603341,-0.506615,-0.062534,-0.437015,-0.098005,-0.161169,-0.232782,-0.355388,0.156509,0.358266,0.792486,0.452214,0.454383
5.8515,closed,15.0,1.294680,-1.303884,-1.190369,-1.075321,0.107379,1.876059,-1.664369,0.541495,-2.382272,1.529379,-2.149107,1.024699,-1.441942,0.068251,-1.286447,-0.119213,0.222395,0.039187,0.364553,-0.307333,0.028042,-0.016678,0.366713,-0.011491,-0.017586,0.124459,0.005513,-0.041448,-0.008069,-0.021933,-0.000348,0.014961,-0.023271,0.032500,-0.031432,0.016585,-0.022672,0.017444,-0.026051,-0.080705,0.066514,-0.026887,-0.013041,0.114691,0.052827,0.002626,0.111949,0.097281,0.016026,0.108102,0.054025,0.041479,0.099575,0.077540,-0.014146,0.004750,0.013339,0.002844,0.046548,0.005508,0.003670,0.040863,0.052589,0.005135,0.041399,0.010657,0.014276,0.039926,0.028095,-0.093865,0.086238,-0.094680,-0.032541,-0.311766,-0.170258,-0.085759,-0.603341,-0.506615,-0.061482,-0.436696,-0.094367,-0.161123,-0.231943,-0.355126,0.158783,0.356714,0.792486,0.450986,0.453732
5.8848,closed,15.0,1.294680,-1.325359,-1.201107,-1.061515,0.105845,1.874525,-1.682777,0.543029,-2.391476,1.527845,-2.178253,1.047709,-1.441942,0.024216,-1.103071,-0.357117,0.353476,0.022254,0.094687,-0.629538,0.037766,-0.045125,0.111313,-0.378625,0.309992,0.055035,0.005470,-0.040299,-0.004952,-0.024998,-0.000339,0.015786,-0.021748,0.032348,-0.031164,0.017237,-0.020738,0.016030,-0.025538,-0.080166,0.066373,-0.027296,-0.013031,0.114302,0.052565,0.002612,0.111833,0.097005,0.015907,0.107426,0.053694,0.041051,0.099684,0.076843,-0.013607,0.004608,0.012930,0.002854,0.046159,0.005246,0.003656,0.040747,0.052312,0.005017,0.040723,0.010325,0.013849,0.040034,0.027398,-0.096925,0.088745,-0.100358,-0.033609,-0.313817,-0.165059,-0.085675,-0.606913,-0.500226,-0.058299,-0.437129,-0.082997,-0.157625,-0.235123,-0.349194,0.165353,0.356167,0.791145,0.448741,0.449516
5.9181,closed,15.0,1.296214,-1.325359,-1.198039,-1.049243,0.105845,1.872991,-1.681243,0.544563,-2.429826,1.524777,-2.198194,1.076855,-1.441942,0.020402,-0.572201,-0.152851,0.390666,0.019276,-0.006519,-0.346593,0.044762,-0.516493,-0.008844,-0.695907,0.755679,0.024624,0.005426,-0.042001,-0.006763,-0.027123,-0.000332,0.016211,-0.022975,0.031890,-0.028699,0.017515,-0.019155,0.014120,-0.025196,-0.080148,0.066391,-0.027311,-0.013041,0.114364,0.052657,0.002556,0.111289,0.096069,0.015851,0.106991,0.053551,0.040513,0.099805,0.075956,-0.013589,0.004626,0.012915,0.002844,0.046221,0.005338,0.003600,0.040204,0.051376,0.004960,0.040288,0.010182,0.013311,0.040156,0.026511,-0.100614,0.089731,-0.104434,-0.033503,-0.313976,-0.166063,-0.085296,-0.619883,-0.475368,-0.056338,-0.437678,-0.075858,-0.153212,-0.238910,-0.341591,0.170533,0.356763,0.785815,0.447761,0.444113
5.9514,closed,15.0,1.313088,-1.300816,-1.193437,-1.040039,0.101243,1.886796,-1.676641,0.544563,-2.458971,1.535515,-2.199728,1.090660,-1.446544,0.193857,0.102941,0.045056,0.375428,-0.045110,0.070023,-0.025819,0.034447,-0.882158,0.031562,-0.435526,0.720778,-0.011767,0.004616,-0.046174,-0.008596,-0.028416,-0.000323,0.015718,-0.024219,0.031611,-0.026798,0.017164,-0.020113,0.014098,-0.024878,-0.080316,0.066991,-0.026635,-0.012965,0.114217,0.052150,0.002514,0.110851,0.095418,0.015726,0.106789,0.053128,0.040199,0.099806,0.075446,-0.013757,0.005226,0.013591,0.002920,0.046074,0.004831,0.003558,0.039765,0.050726,0.004835,0.040087,0.009759,0.012997,0.040156,0.026001,-0.111447,0.098073,-0.113277,-0.033421,-0.310815,-0.162772,-0.084868,-0.628026,-0.456201,-0.054919,-0.434440,-0.071852,-0.150368,-0.242388,-0.337130,0.186736,0.352445,0.780857,0.443753,0.441609
5.9848,closed,15.0,1.325359,-1.260932,-1.191903,-1.035437,0.095107,1.925146,-1.673573,0.544563,-2.469709,1.566194,-2.195127,1.093728,-1.471088,0.419756,0.700849,0.100947,0.282095,-0.148091,0.617799,0.098366,0.027265,-0.676447,0.468862,-0.077358,0.429832,-0.261348,0.003912,-0.051385,-0.009003,-0.028437,-0.000307,0.012981,-0.024341,0.031523,-0.027438,0.015058,-0.021348,0.014996,-0.023316,-0.080792,0.067695,-0.025448,-0.012748,0.113565,0.050576,0.002498,0.110686,0.095181,0.015412,0.106419,0.052037,0.039862,0.099544,0.074868,-0.014233,0.005931,0.014778,0.003136,0.045422,0.003257,0.003542,0.039600,0.050489,0.004522,0.039716,0.008669,0.012660,0.039895,0.025423,-0.125454,0.109843,-0.122248,-0.033627,-0.302668,-0.150834,-0.084671,-0.630650,-0.448948,-0.052004,-0.425284,-0.064225,-0.146208,-0.252208,-0.331608,0.206758,0.339837,0.778745,0.433238,0.441531
6.0188,closed,15.0,1.326893,-1.221049,-1.190369,-1.035437,0.098175,1.954292,-1.675107,0.544563,-2.469709,1.592272,-2.190525,1.092194,-1.491029,0.267616,1.081890,0.049899,0.131353,-0.063048,0.952865,0.037184,0.025011,-0.295135,0.789881,0.085693,0.150904,-0.599803,0.004131,-0.055909,-0.008751,-0.027322,-0.000303,0.011152,-0.023739,0.031535,-0.028942,0.013460,-0.021813,0.015919,-0.021342,-0.081449,0.068168,-0.024253,-0.012585,0.112955,0.049325,0.002498,0.110686,0.095181,0.015152,0.106105,0.051124,0.039678,0.099313,0.074521,-0.014890,0.006404,0.015973,0.003299,0.044812,0.002006,0.003542,0.039600,0.050489,0.004261,0.039402,0.007755,0.012475,0.039663,0.025076,-0.136299,0.118691,-0.126682,-0.033850,-0.296450,-0.140848,-0.084671,-0.630650,-0.448948,-0.049712,-0.417380,-0.058198,-0.143510,-0.259642,-0.327961,0.220711,0.329949,0.778745,0.424340,0.442230
6.0515,closed,15.0,1.326893,-1.191903,-1.190369,-1.035437,0.101243,1.966563,-1.675107,0.549165,-2.469709,1.599942,-2.193593,1.090660,-1.489495,0.103038,1.092683,0.046804,0.057675,0.065543,0.746649,0.010832,0.066361,-0.092617,0.617133,0.036164,0.018389,-0.364117,0.004399,-0.058354,-0.008653,-0.026781,-0.000308,0.011680,-0.023494,0.031330,-0.029690,0.013932,-0.021479,0.016436,-0.022629,-0.081920,0.068493,-0.023349,-0.012518,0.112706,0.048812,0.002494,0.110726,0.094991,0.015057,0.105901,0.050803,0.039727,0.099327,0.074596,-0.015361,0.006729,0.016877,0.003367,0.044564,0.001493,0.003538,0.039640,0.050299,0.004166,0.039198,0.007435,0.012525,0.039677,0.025152,-0.144247,0.125267,-0.129395,-0.033874,-0.293699,-0.136911,-0.084538,-0.630854,-0.446426,-0.048571,-0.414825,-0.054762,-0.144044,-0.258919,-0.328678,0.230742,0.325809,0.777444,0.421234,0.442512
6.0848,closed,15.0,1.326893,-1.175029,-1.188835,-1.035437,0.101243,1.966563,-1.687379,0.552233,-2.469709,1.599942,-2.193593,1.092194,-1.484893,0.048790,0.830530,0.047598,0.034555,0.063397,0.363846,-0.066469,0.125593,-0.029064,0.268958,0.002496,-0.017232,-0.032599,0.004504,-0.058900,-0.008837,-0.026612,-0.000308,0.012966,-0.023050,0.031075,-0.029907,0.015225,-0.021341,0.016586,-0.024435,-0.082206,0.068666,-0.022847,-0.012510,0.112416,0.048610,0.002492,0.110752,0.094864,0.015057,0.105901,0.050803,0.039749,0.099384,0.074640,-0.015647,0.006901,0.017379,0.003375,0.044273,0.001292,0.003536,0.039666,0.050172,0.004166,0.039198,0.007435,0.012547,0.039735,0.025195,-0.148476,0.128411,-0.130489,-0.034497,-0.294377,-0.133286,-0.084449,-0.630983,-0.444745,-0.048571,-0.414825,-0.054762,-0.144503,-0.257334,-0.329204,0.235715,0.324982,0.776575,0.421234,0.442128
6.1188,closed,15.0,1.326893,-1.171961,-1.185767,-1.038505,0.102777,1.965029,-1.718058,0.552233,-2.471243,1.596874,-2.218136,1.121340,-1.481825,0.031766,0.469918,0.067733,0.013846,0.042832,0.107723,-0.514767,0.065649,-0.009121,0.054229,-0.189797,0.322370,0.108359,0.004550,-0.057983,-0.009411,-0.025992,-0.000299,0.013603,-0.020867,0.031281,-0.029962,0.015809,-0.020220,0.015082,-0.025033,-0.082301,0.068671,-0.022812,-0.012499,0.111716,0.048181,0.002489,0.110728,0.094830,0.014987,0.105343,0.050631,0.039252,0.099497,0.073816,-0.015742,0.006907,0.017414,0.003386,0.043573,0.000862,0.003534,0.039642,0.050138,0.004097,0.038640,0.007263,0.012049,0.039848,0.024371,-0.147349,0.127436,-0.129008,-0.036023,-0.296225,-0.124691,-0.084419,-0.631333,-0.443701,-0.046183,-0.414416,-0.046261,-0.140466,-0.259107,-0.321880,0.233655,0.323411,0.776259,0.419539,0.436433
6.1521,closed,15.0,1.326893,-1.171961,-1.182699,-1.056913,0.102777,1.963495,-1.728796,0.552233,-2.500389,1.593806,-2.256486,1.161223,-1.481825,0.026180,0.159483,0.081106,-0.175032,0.023277,-0.002403,-0.602300,0.035749,-0.261235,-0.033898,-0.771637,0.910469,0.047178,0.004590,-0.056969,-0.009965,-0.021797,-0.000287,0.013922,-0.020405,0.031074,-0.028495,0.015770,-0.017253,0.012533,-0.024451,-0.082384,0.068626,-0.022920,-0.012501,0.111490,0.048075,0.002447,0.110270,0.094197,0.014864,0.104435,0.050317,0.038523,0.099574,0.072605,-0.015825,0.006862,0.017306,0.003383,0.043347,0.000756,0.003491,0.039184,0.049505,0.003974,0.037732,0.006948,0.011321,0.039924,0.023160,-0.138309,0.122941,-0.120795,-0.036556,-0.297049,-0.121984,-0.083756,-0.637143,-0.423491,-0.042225,-0.412395,-0.032572,-0.134255,-0.262651,-0.310926,0.220987,0.323195,0.769617,0.415829,0.428585
6.1853,closed,15.0,1.328427,-1.171961,-1.181165,-1.078388,0.102777,1.972699,-1.725728,0.552233,-2.532602,1.609146,-2.267224,1.184233,-1.481825,0.031170,0.066503,0.081716,-0.542239,0.013985,0.040296,-0.207231,0.027674,-0.791106,0.103893,-0.702059,0.930569,0.014805,0.004553,-0.056655,-0.010205,-0.015803,-0.000278,0.013622,-0.022000,0.030750,-0.025873,0.014873,-0.017225,0.012242,-0.024132,-0.082426,0.068623,-0.023012,-0.012454,0.111371,0.047746,0.002400,0.109750,0.093510,0.014661,0.103897,0.049652,0.038103,0.099603,0.071905,-0.015867,0.006859,0.017214,0.003430,0.043228,0.000427,0.003444,0.038664,0.048817,0.003771,0.037195,0.006283,0.010900,0.039953,0.022460,-0.126932,0.116986,-0.110550,-0.036394,-0.294649,-0.120058,-0.082826,-0.641593,-0.400373,-0.039486,-0.406116,-0.024486,-0.130671,-0.264449,-0.304566,0.204985,0.320244,0.760789,0.408766,0.423991
6.2181,closed,15.0,1.333029,-1.171961,-1.179631,-1.076855,0.095107,2.011049,-1.721126,0.553767,-2.549476,1.629088,-2.262622,1.193437,-1.489495,0.086636,0.037325,0.062206,-0.356840,-0.052122,0.546833,0.037385,0.031639,-0.786116,0.418302,-0.245319,0.649265,-0.027525,0.004311,-0.056552,-0.010265,-0.017429,-0.000266,0.011039,-0.022648,0.030533,-0.025593,0.013405,-0.019000,0.013148,-0.023779,-0.082357,0.068707,-0.023034,-0.012259,0.110658,0.046254,0.002373,0.109484,0.093093,0.014470,0.103659,0.048986,0.037844,0.099510,0.071481,-0.015798,0.006942,0.017192,0.003626,0.042516,-0.001065,0.003418,0.038398,0.048400,0.003579,0.036956,0.005617,0.010642,0.039861,0.022037,-0.128222,0.118020,-0.111933,-0.036106,-0.284752,-0.109843,-0.082204,-0.643031,-0.387134,-0.037977,-0.399716,-0.021043,-0.127884,-0.267693,-0.300359,0.207120,0.307331,0.755062,0.402067,0.422172
6.2514,closed,15.0,1.333029,-1.171961,-1.179631,-1.067651,0.085903,2.043262,-1.719592,0.556835,-2.549476,1.636758,-2.254952,1.193437,-1.524777,0.083218,0.028168,0.052432,0.013142,-0.212251,0.970730,0.094808,0.069008,-0.392281,0.450523,0.056814,0.298948,-0.451333,0.004308,-0.056527,-0.010187,-0.021594,-0.000250,0.008841,-0.022544,0.030361,-0.027112,0.013232,-0.020301,0.014216,-0.021187,-0.082335,0.068716,-0.023006,-0.012100,0.109976,0.044977,0.002371,0.109507,0.092968,0.014418,0.103714,0.048789,0.037470,0.099042,0.070821,-0.015776,0.006952,0.017220,0.003785,0.041833,-0.002342,0.003415,0.038421,0.048276,0.003527,0.037012,0.005421,0.010267,0.039393,0.021376,-0.133235,0.120688,-0.116490,-0.035893,-0.276210,-0.100916,-0.082106,-0.643000,-0.385475,-0.038004,-0.397857,-0.021880,-0.122001,-0.279405,-0.292309,0.214213,0.296250,0.754176,0.400266,0.422370
6.2853,closed,15.0,1.333029,-1.173495,-1.179631,-1.059981,0.088971,2.057068,-1.719592,0.556835,-2.549476,1.635224,-2.251884,1.191903,-1.547787,0.042570,0.014240,0.032909,0.219725,-0.104084,0.784770,0.036298,0.069809,-0.105253,0.200218,0.156857,0.081901,-0.801663,0.004355,-0.056358,-0.010049,-0.024300,-0.000251,0.009257,-0.022147,0.030360,-0.028244,0.014223,-0.020785,0.014886,-0.019105,-0.082293,0.068707,-0.023031,-0.012032,0.109660,0.044424,0.002371,0.109507,0.092968,0.014446,0.103820,0.048876,0.037271,0.098728,0.070440,-0.015734,0.006943,0.017196,0.003853,0.041517,-0.002894,0.003415,0.038421,0.048276,0.003555,0.037117,0.005507,0.010068,0.039078,0.020995,-0.136772,0.122257,-0.119960,-0.035761,-0.272485,-0.097009,-0.082106,-0.643000,-0.385475,-0.038502,-0.398709,-0.023374,-0.118446,-0.286770,-0.287190,0.219189,0.291441,0.754176,0.401245,0.422782
