time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.8880,closed,5.0,0.954136,-1.176563,-1.188835,-1.015495,0.062893,2.024855,-2.655321,1.153554,-2.830195,2.011049,-2.696738,2.009515,-2.377670,0.059256,-0.175626,0.066758,0.012058,0.023981,0.143054,0.054357,0.023981,0.023981,0.043529,0.125316,0.018426,0.191061,0.011297,-0.036301,-0.008424,-0.021835,0.000388,0.000166,-0.035016,0.036835,-0.032844,0.001101,-0.033487,0.000425,-0.037931,-0.088495,0.060586,-0.022546,-0.013514,0.085554,0.039992,0.001183,0.102759,0.065338,0.010186,0.083484,0.036196,0.023206,0.072293,0.043567,-0.021936,-0.001178,0.017680,0.002371,0.017411,-0.007327,0.002227,0.031673,0.020646,-0.000704,0.016781,-0.007172,-0.003997,0.012644,-0.005877,0.014353,-0.008565,0.011200,-0.115735,-0.386539,0.210707,-0.078715,-0.797686,0.059417,0.030467,-0.374391,0.232911,0.206253,-0.482472,0.215512,0.020120,0.455197,0.803759,0.441978,0.567243
7.9215,closed,5.0,0.954136,-1.176563,-1.184233,-1.023165,0.062893,2.024855,-2.653787,1.153554,-2.830195,2.009515,-2.696738,2.007981,-2.371534,0.021005,-0.055113,0.148172,-0.059956,0.023981,0.141606,0.038383,0.023981,0.023981,0.000002,0.068962,0.002985,0.191600,0.011362,-0.036685,-0.009467,-0.020428,0.000388,0.000175,-0.035018,0.036835,-0.032844,0.001326,-0.033254,0.000551,-0.038279,-0.088568,0.060527,-0.022644,-0.013509,0.085594,0.039988,0.001183,0.102759,0.065338,0.010198,0.083524,0.036233,0.023197,0.072461,0.043573,-0.022009,-0.001237,0.017583,0.002375,0.017451,-0.007331,0.002227,0.031673,0.020646,-0.000693,0.016822,-0.007136,-0.004006,0.012811,-0.005872,0.033472,-0.020110,0.026095,-0.115764,-0.387175,0.210330,-0.078715,-0.797686,0.059417,0.030421,-0.375272,0.232988,0.205871,-0.487682,0.213762,0.046965,0.455571,0.803759,0.442761,0.570886
7.9547,closed,5.0,0.958738,-1.176563,-1.181165,-1.035437,0.062893,2.023321,-2.653787,1.153554,-2.830195,2.015651,-2.695204,1.986505,-2.365398,0.030622,-0.015566,0.114983,-0.283716,0.023981,0.047309,0.015277,0.023981,0.023981,0.037478,0.047921,-0.198453,0.205435,0.011248,-0.036806,-0.009560,-0.017365,0.000387,0.000588,-0.034925,0.036835,-0.032844,0.000935,-0.033219,0.002150,-0.038727,-0.088561,0.060582,-0.022735,-0.013513,0.085633,0.040027,0.001183,0.102759,0.065338,0.010152,0.083404,0.036081,0.023364,0.072993,0.043920,-0.022001,-0.001182,0.017491,0.002372,0.017491,-0.007292,0.002227,0.031673,0.020646,-0.000739,0.016701,-0.007287,-0.003839,0.013343,-0.005525,0.052655,-0.032387,0.040997,-0.115920,-0.388055,0.210329,-0.078715,-0.797686,0.059417,0.030482,-0.372438,0.232395,0.205524,-0.503594,0.209683,0.074177,0.456358,0.803759,0.440053,0.582936
7.9880,closed,5.0,0.980214,-1.164291,-1.178097,-1.029301,0.062893,2.023321,-2.659923,1.153554,-2.830195,2.029457,-2.692136,1.958893,-2.360796,0.284121,0.074718,0.101904,-0.108859,0.023981,0.000789,-0.031464,0.023981,0.023981,0.267022,0.072069,-0.619425,0.191377,0.010394,-0.037745,-0.009739,-0.019376,0.000386,0.000745,-0.034450,0.036835,-0.032844,-0.000484,-0.033422,0.004802,-0.038949,-0.088447,0.061168,-0.022406,-0.013531,0.085472,0.040044,0.001183,0.102759,0.065338,0.010049,0.083120,0.035744,0.023596,0.073595,0.044386,-0.021888,-0.000596,0.017820,0.002354,0.017329,-0.007275,0.002227,0.031673,0.020646,-0.000841,0.016417,-0.007625,-0.003606,0.013946,-0.005059,0.049416,-0.030440,0.038255,-0.115798,-0.385489,0.211821,-0.078715,-0.797686,0.059417,0.030633,-0.365858,0.231055,0.205085,-0.521951,0.204886,0.069512,0.454840,0.803759,0.433793,0.597052
8.0215,closed,5.0,0.995554,-1.122874,-1.175029,-1.017029,0.062893,2.030991,-2.676796,1.153554,-2.830195,2.029457,-2.689068,1.934350,-2.359262,0.510227,0.618605,0.097800,0.163943,0.023981,0.043005,-0.259937,0.023981,0.023981,0.225163,0.095460,-0.728424,0.140828,0.009739,-0.041720,-0.009969,-0.022816,0.000384,0.000226,-0.032702,0.036835,-0.032844,-0.000320,-0.033660,0.006172,-0.038800,-0.088867,0.061902,-0.021119,-0.013565,0.084834,0.039901,0.001183,0.102759,0.065338,0.010049,0.083201,0.035732,0.023816,0.074065,0.044814,-0.022308,0.000137,0.019107,0.002319,0.016691,-0.007418,0.002227,0.031673,0.020646,-0.000841,0.016498,-0.007637,-0.003386,0.014415,-0.004631,0.032459,-0.019653,0.024105,-0.114625,-0.373980,0.215660,-0.078715,-0.797686,0.059417,0.030394,-0.367179,0.230486,0.204706,-0.536529,0.201004,0.044954,0.446664,0.803759,0.434589,0.608416
8.0546,closed,5.0,0.998621,-1.090660,-1.173495,-1.012427,0.062893,2.049398,-2.673729,1.153554,-2.830195,2.027923,-2.684466,1.914408,-2.359262,0.354235,0.960553,0.090793,0.244261,0.023981,0.327757,-0.215417,0.023981,0.023981,0.065619,0.120708,-0.675846,0.063564,0.009899,-0.044554,-0.010054,-0.023942,0.000383,-0.001587,-0.032981,0.036835,-0.032844,0.000348,-0.033981,0.006761,-0.038415,-0.089314,0.062266,-0.020096,-0.013520,0.084440,0.039432,0.001183,0.102759,0.065338,0.010060,0.083362,0.035750,0.024002,0.074412,0.045169,-0.022755,0.000502,0.020130,0.002365,0.016297,-0.007887,0.002227,0.031673,0.020646,-0.000830,0.016659,-0.007618,-0.003201,0.014763,-0.004276,0.022271,-0.013355,0.015936,-0.112848,-0.365087,0.214729,-0.078715,-0.797686,0.059417,0.029988,-0.370034,0.229703,0.204376,-0.547469,0.198007,0.030468,0.438328,0.803759,0.436564,0.617008
8.0879,closed,5.0,0.998621,-1.070719,-1.170427,-1.007825,0.062893,2.054000,-2.664525,1.153554,-2.830195,2.026389,-2.681398,1.902136,-2.357728,0.143596,0.861930,0.087415,0.193605,0.023981,0.383099,0.075609,0.023981,0.023981,0.004137,0.121303,-0.541955,0.031183,0.010205,-0.045308,-0.010341,-0.024080,0.000383,-0.001959,-0.034614,0.036835,-0.032844,0.000648,-0.034127,0.006750,-0.038345,-0.089636,0.062428,-0.019483,-0.013483,0.084562,0.039286,0.001183,0.102759,0.065338,0.010072,0.083484,0.035775,0.024113,0.074659,0.045386,-0.023077,0.000664,0.020743,0.002401,0.016419,-0.008033,0.002227,0.031673,0.020646,-0.000818,0.016781,-0.007593,-0.003090,0.015010,-0.004059,0.019696,-0.011632,0.013776,-0.112573,-0.366278,0.212587,-0.078715,-0.797686,0.059417,0.029698,-0.372231,0.229194,0.203976,-0.555427,0.195569,0.026702,0.438207,0.803759,0.438141,0.623179
8.1215,closed,5.0,0.998621,-1.063049,-1.168893,-1.003223,0.062893,2.052466,-2.655321,1.153554,-2.830195,2.021787,-2.676796,1.894466,-2.360796,0.061517,0.583694,0.087018,0.155387,0.023981,0.150742,0.249635,0.023981,0.023981,-0.024879,0.122091,-0.380028,-0.003013,0.010324,-0.044825,-0.010495,-0.024312,0.000382,-0.001009,-0.035770,0.036835,-0.032844,0.000959,-0.034351,0.006447,-0.038000,-0.089756,0.062491,-0.019244,-0.013458,0.084843,0.039294,0.001183,0.102759,0.065338,0.010107,0.083726,0.035868,0.024193,0.074720,0.045530,-0.023197,0.000726,0.020982,0.002426,0.016700,-0.008025,0.002227,0.031673,0.020646,-0.000783,0.017024,-0.007501,-0.003009,0.015070,-0.003915,0.016622,-0.009695,0.011535,-0.112896,-0.370803,0.210476,-0.078715,-0.797686,0.059417,0.029188,-0.376878,0.228525,0.204072,-0.557194,0.195317,0.022435,0.441067,0.803759,0.441715,0.624708
8.1546,closed,5.0,0.998621,-1.063049,-1.167359,-1.001689,0.062893,2.050932,-2.649185,1.153554,-2.830195,1.994175,-2.673729,1.891398,-2.382272,0.035760,0.246639,0.081543,0.116130,0.023981,0.016590,0.238793,0.023981,0.023981,-0.344746,0.120591,-0.213394,-0.188652,0.010362,-0.043739,-0.010620,-0.024189,0.000381,-0.000433,-0.036007,0.036835,-0.032844,0.003305,-0.034559,0.005919,-0.035806,-0.089772,0.062478,-0.019264,-0.013443,0.085043,0.039313,0.001183,0.102759,0.065338,0.010317,0.084531,0.036523,0.024282,0.074279,0.045624,-0.023213,0.000714,0.020962,0.002442,0.016901,-0.008005,0.002227,0.031673,0.020646,-0.000573,0.017828,-0.006845,-0.002920,0.014629,-0.003820,0.019041,-0.011038,0.013225,-0.113149,-0.374079,0.209024,-0.078715,-0.797686,0.059417,0.028017,-0.394552,0.229089,0.205617,-0.541163,0.201391,0.025676,0.443204,0.803759,0.457097,0.612939
8.1880,closed,5.0,0.998621,-1.063049,-1.165825,-1.001689,0.062893,2.047864,-2.647651,1.153554,-2.830195,1.968097,-2.672195,1.891398,-2.402214,0.027677,0.093853,0.074955,0.066326,0.023981,-0.014270,0.161006,0.023981,0.023981,-0.690112,0.113165,-0.080883,-0.543421,0.010376,-0.043246,-0.010736,-0.023814,0.000381,-0.000187,-0.035756,0.036835,-0.032844,0.005677,-0.034670,0.005398,-0.032787,-0.089792,0.062463,-0.019288,-0.013445,0.085163,0.039386,0.001183,0.102759,0.065338,0.010518,0.085244,0.037159,0.024342,0.073823,0.045668,-0.023233,0.000699,0.020938,0.002440,0.017020,-0.007933,0.002227,0.031673,0.020646,-0.000372,0.018541,-0.006210,-0.002861,0.014173,-0.003777,0.023027,-0.013308,0.016001,-0.113491,-0.376436,0.208689,-0.078715,-0.797686,0.059417,0.026889,-0.410859,0.229444,0.206563,-0.524044,0.206737,0.031039,0.445124,0.803759,0.471352,0.600026
8.2218,closed,5.0,1.001689,-1.063049,-1.165825,-1.001689,0.062893,2.023321,-2.647651,1.153554,-2.830195,1.943554,-2.670661,1.891398,-2.397612,0.035670,0.043715,0.039966,0.035940,0.023981,-0.270205,0.066787,0.023981,0.023981,-0.696239,0.085546,-0.022844,-0.255884,0.010291,-0.043083,-0.010491,-0.023587,0.000380,0.001782,-0.035423,0.036835,-0.032844,0.006727,-0.034691,0.005191,-0.034584,-0.089743,0.062534,-0.019292,-0.013495,0.085795,0.040011,0.001183,0.102759,0.065338,0.010710,0.085908,0.037768,0.024328,0.073928,0.045657,-0.023184,0.000770,0.020934,0.002390,0.017652,-0.007308,0.002227,0.031673,0.020646,-0.000180,0.019205,-0.005601,-0.002875,0.014278,-0.003788,0.022495,-0.013039,0.015645,-0.116028,-0.390584,0.208797,-0.078715,-0.797686,0.059417,0.025700,-0.426409,0.229349,0.206394,-0.528050,0.205570,0.030345,0.457836,0.803759,0.484856,0.603070
8.2548,closed,5.0,1.009359,-1.063049,-1.165825,-1.001689,0.062893,1.994175,-2.647651,1.153554,-2.830195,1.925146,-2.670661,1.891398,-2.389942,0.142242,0.030174,0.026599,0.027734,0.023981,-0.671147,0.037414,0.023981,0.023981,-0.645464,0.045066,-0.007169,0.055079,0.009960,-0.043036,-0.010385,-0.023528,0.000378,0.004481,-0.035376,0.036835,-0.032844,0.007305,-0.034571,0.005145,-0.036679,-0.089620,0.062710,-0.019301,-0.013557,0.086533,0.040764,0.001183,0.102759,0.065338,0.010855,0.086369,0.038233,0.024305,0.074103,0.045640,-0.023060,0.000946,0.020925,0.002327,0.018390,-0.006555,0.002227,0.031673,0.020646,-0.000036,0.019666,-0.005135,-0.002898,0.014453,-0.003804,0.021168,-0.012360,0.014756,-0.118968,-0.407519,0.208443,-0.078715,-0.797686,0.059417,0.024842,-0.437604,0.229287,0.206046,-0.534652,0.203536,0.028611,0.472942,0.803759,0.494658,0.608058
8.2879,closed,5.0,1.010893,-1.064583,-1.165825,-1.006291,0.062893,1.969631,-2.647651,1.153554,-2.830195,1.911340,-2.670661,1.908272,-2.383806,0.162596,0.023526,0.021130,-0.019186,0.023981,-0.748645,0.028196,0.023981,0.023981,-0.527388,0.030598,0.141693,0.173418,0.009896,-0.042931,-0.010347,-0.022657,0.000378,0.005788,-0.035402,0.036835,-0.032844,0.007441,-0.034548,0.003940,-0.037632,-0.089584,0.062724,-0.019366,-0.013613,0.087144,0.041408,0.001183,0.102759,0.065338,0.010964,0.086711,0.038586,0.024130,0.073955,0.045329,-0.023025,0.000960,0.020860,0.002272,0.019001,-0.005911,0.002227,0.031673,0.020646,0.000074,0.020008,-0.004783,-0.003072,0.014306,-0.004116,0.026190,-0.015459,0.018275,-0.121384,-0.421885,0.207736,-0.078715,-0.797686,0.059417,0.024159,-0.446032,0.229100,0.206065,-0.530987,0.204393,0.035481,0.485670,0.803759,0.502011,0.605133
8.3212,closed,5.0,1.010893,-1.072253,-1.173495,-1.026233,0.062893,1.948156,-2.649185,1.153554,-2.830195,1.903670,-2.673729,1.940486,-2.380738,0.072043,-0.059427,-0.041537,-0.231565,0.023981,-0.694459,0.014249,0.023981,0.023981,-0.375073,0.004176,0.609618,0.151608,0.010010,-0.042254,-0.009128,-0.018817,0.000380,0.006474,-0.035330,0.036835,-0.032844,0.007187,-0.034317,0.000945,-0.037640,-0.089420,0.062698,-0.019552,-0.013668,0.087630,0.041981,0.001183,0.102759,0.065338,0.011023,0.086819,0.038788,0.023827,0.073465,0.044757,-0.022861,0.000934,0.020674,0.002217,0.019487,-0.005338,0.002227,0.031673,0.020646,0.000133,0.020116,-0.004581,-0.003376,0.013816,-0.004688,0.030389,-0.018948,0.021240,-0.123415,-0.433811,0.207231,-0.078715,-0.797686,0.059417,0.024073,-0.449163,0.229693,0.206355,-0.516505,0.208101,0.041637,0.496355,0.803759,0.505060,0.593857
8.3545,closed,5.0,1.010893,-1.096796,-1.190369,-1.032369,0.062893,1.932816,-2.658389,1.153554,-2.830195,1.900602,-2.690602,1.961961,-2.373068,0.039063,-0.353464,-0.272673,-0.391641,0.023981,-0.628527,-0.093046,0.023981,0.023981,-0.220914,-0.168991,0.756608,0.146308,0.010013,-0.039995,-0.005796,-0.016928,0.000381,0.006841,-0.034499,0.036835,-0.032844,0.006694,-0.032825,-0.000433,-0.038011,-0.088855,0.062623,-0.020098,-0.013729,0.087758,0.042404,0.001183,0.102759,0.065338,0.011038,0.086446,0.038897,0.023608,0.073260,0.044364,-0.022296,0.000858,0.020128,0.002155,0.019615,-0.004915,0.002227,0.031673,0.020646,0.000147,0.019744,-0.004472,-0.003594,0.013610,-0.005080,-0.000794,0.000517,-0.000569,-0.124614,-0.438401,0.208939,-0.078715,-0.797686,0.059417,0.025567,-0.442185,0.233532,0.206031,-0.511064,0.208810,0.001105,0.501377,0.803759,0.500718,0.589268
8.3879,closed,5.0,1.010893,-1.116738,-1.190369,-1.024699,0.062893,1.920544,-2.667593,1.153554,-2.830195,1.900602,-2.704408,1.971165,-2.368466,0.028714,-0.585692,-0.274163,-0.079101,0.023981,-0.496617,-0.253097,0.023981,0.023981,-0.082506,-0.431031,0.578814,0.160701,0.010014,-0.038175,-0.005794,-0.020138,0.000381,0.006836,-0.033436,0.036835,-0.032844,0.006141,-0.031090,-0.000130,-0.038334,-0.088538,0.062447,-0.020717,-0.013784,0.087809,0.042745,0.001183,0.102759,0.065338,0.011031,0.086081,0.038925,0.023511,0.073200,0.044193,-0.021979,0.000682,0.019510,0.002100,0.019666,-0.004574,0.002227,0.031673,0.020646,0.000140,0.019378,-0.004443,-0.003692,0.013551,-0.005252,-0.003870,0.002485,-0.002848,-0.125450,-0.440924,0.210685,-0.078715,-0.797686,0.059417,0.026862,-0.434675,0.236435,0.205742,-0.509597,0.208685,0.005410,0.504519,0.803759,0.495545,0.587850
8.4212,closed,5.0,1.012427,-1.129010,-1.185767,-1.013961,0.062893,1.914408,-2.662991,1.153554,-2.830195,1.900602,-2.701340,1.971165,-2.363864,0.027864,-0.514955,-0.025186,0.183831,0.023981,-0.342169,-0.095194,0.023981,0.023981,-0.025891,-0.211192,0.273681,0.173826,0.009979,-0.037738,-0.007978,-0.023320,0.000381,0.006531,-0.034327,0.036835,-0.032844,0.005941,-0.032156,0.001007,-0.038663,-0.088359,0.062337,-0.021153,-0.013787,0.088077,0.042905,0.001183,0.102759,0.065338,0.011032,0.086162,0.038919,0.023496,0.073305,0.044180,-0.021800,0.000572,0.019073,0.002097,0.019934,-0.004414,0.002227,0.031673,0.020646,0.000142,0.019459,-0.004450,-0.003707,0.013656,-0.005265,0.000649,-0.000405,0.000487,-0.126161,-0.446836,0.209070,-0.078715,-0.797686,0.059417,0.026579,-0.436365,0.235813,0.205393,-0.513006,0.207374,0.000906,0.509205,0.803759,0.496717,0.590225
8.4546,closed,5.0,1.018563,-1.133612,-1.182699,-1.007825,0.062893,1.912874,-2.655321,1.153554,-2.830195,1.900602,-2.695204,1.971165,-2.360796,0.092390,-0.336744,0.085311,0.241261,0.023981,-0.178794,0.106706,0.023981,0.023981,-0.008125,0.029934,0.088681,0.149579,0.009745,-0.038059,-0.009043,-0.024443,0.000381,0.006010,-0.035531,0.036835,-0.032844,0.005893,-0.033453,0.001696,-0.038706,-0.088214,0.062411,-0.021339,-0.013771,0.088316,0.042938,0.001183,0.102759,0.065338,0.011035,0.086325,0.038906,0.023486,0.073375,0.044172,-0.021655,0.000647,0.018887,0.002114,0.020173,-0.004381,0.002227,0.031673,0.020646,0.000145,0.019622,-0.004463,-0.003717,0.013726,-0.005273,0.003303,-0.002036,0.002504,-0.126537,-0.451614,0.206846,-0.078715,-0.797686,0.059417,0.026005,-0.439708,0.234530,0.205145,-0.515262,0.206481,0.004618,0.512593,0.803759,0.499023,0.591789
8.4884,closed,5.0,1.021631,-1.133612,-1.182699,-1.003223,0.062893,1.912874,-2.655321,1.153554,-2.830195,1.911340,-2.692136,1.971165,-2.360796,0.160125,-0.133916,0.069408,0.193696,0.023981,-0.056944,0.125169,0.023981,0.023981,0.077139,0.120161,0.027829,0.100892,0.009576,-0.038711,-0.008926,-0.024606,0.000381,0.005558,-0.035608,0.036835,-0.032844,0.005140,-0.033943,0.001921,-0.038445,-0.088154,0.062487,-0.021329,-0.013771,0.088316,0.042938,0.001183,0.102759,0.065338,0.010952,0.086142,0.038627,0.023486,0.073375,0.044172,-0.021595,0.000723,0.018897,0.002114,0.020173,-0.004381,0.002227,0.031673,0.020646,0.000062,0.019439,-0.004741,-0.003717,0.013726,-0.005273,-0.001360,0.000833,-0.001033,-0.126537,-0.451614,0.206846,-0.078715,-0.797686,0.059417,0.026232,-0.434967,0.234016,0.205145,-0.515262,0.206481,0.001900,0.512593,0.803759,0.494619,0.591789
8.5212,closed,5.0,1.021631,-1.133612,-1.181165,-1.001689,0.062893,1.912874,-2.655321,1.153554,-2.830195,1.945088,-2.692136,1.971165,-2.359262,0.077959,-0.037822,0.039209,0.136265,0.023981,-0.016083,0.043439,0.023981,0.023981,0.541794,0.072993,0.007860,0.047291,0.009692,-0.039020,-0.008879,-0.024347,0.000382,0.005406,-0.035263,0.036835,-0.032844,0.002011,-0.033649,0.001997,-0.038244,-0.088170,0.062475,-0.021349,-0.013771,0.088316,0.042938,0.001183,0.102759,0.065338,0.010689,0.085301,0.037782,0.023481,0.073410,0.044168,-0.021611,0.000710,0.018877,0.002114,0.020173,-0.004381,0.002227,0.031673,0.020646,-0.000201,0.018598,-0.005586,-0.003722,0.013761,-0.005277,0.001186,-0.000722,0.000902,-0.126537,-0.451614,0.206846,-0.078715,-0.797686,0.059417,0.027731,-0.414979,0.234024,0.205018,-0.516384,0.206029,0.001656,0.512593,0.803759,0.477225,0.592565
8.5546,closed,5.0,1.021631,-1.133612,-1.181165,-1.001689,0.062893,1.915942,-2.655321,1.153554,-2.830195,1.968097,-2.690602,1.980369,-2.359262,0.040920,-0.011869,0.042817,0.065959,0.023981,0.001908,0.030087,0.023981,0.023981,0.756076,0.049182,0.069053,0.031296,0.009744,-0.039103,-0.008904,-0.023819,0.000383,0.005212,-0.035199,0.036835,-0.032844,0.000262,-0.033555,0.001409,-0.038145,-0.088170,0.062475,-0.021349,-0.013763,0.088243,0.042855,0.001183,0.102759,0.065338,0.010513,0.084757,0.037211,0.023398,0.073244,0.044009,-0.021611,0.000710,0.018877,0.002122,0.020100,-0.004464,0.002227,0.031673,0.020646,-0.000378,0.018055,-0.006158,-0.003804,0.013595,-0.005436,0.001186,-0.000722,0.000902,-0.126257,-0.449808,0.207056,-0.078715,-0.797686,0.059417,0.028510,-0.402193,0.233330,0.205036,-0.511362,0.207183,0.001656,0.511019,0.803759,0.465849,0.588605
8.5879,closed,5.0,1.021631,-1.124408,-1.179631,-1.001689,0.062893,1.942020,-2.655321,1.153554,-2.830195,1.975767,-2.687534,1.995709,-2.363864,0.029296,0.055508,0.036391,0.037154,0.023981,0.304246,0.009442,0.023981,0.023981,0.575023,0.070012,0.326722,-0.012734,0.009768,-0.039815,-0.009015,-0.023603,0.000385,0.003008,-0.035040,0.036835,-0.032844,0.000623,-0.033763,-0.000156,-0.037630,-0.088331,0.062548,-0.021080,-0.013699,0.087617,0.042154,0.001183,0.102759,0.065338,0.010455,0.084642,0.037014,0.023277,0.072860,0.043758,-0.021772,0.000784,0.019146,0.002186,0.019474,-0.005165,0.002227,0.031673,0.020646,-0.000436,0.017939,-0.006354,-0.003925,0.013211,-0.005687,0.002366,-0.001436,0.001780,-0.123840,-0.434508,0.208600,-0.078715,-0.797686,0.059417,0.028534,-0.399147,0.232521,0.205383,-0.499732,0.210322,0.003290,0.497642,0.803759,0.462816,0.579784
8.6214,closed,5.0,1.023165,-1.093728,-1.179631,-1.001689,0.062893,1.971165,-2.669127,1.153554,-2.830195,1.975767,-2.684466,1.998777,-2.388408,0.028047,0.473801,0.039774,0.028115,0.023981,0.737781,-0.103282,0.023981,0.023981,0.250383,0.087792,0.311552,-0.247474,0.009748,-0.042814,-0.009016,-0.023539,0.000386,0.000153,-0.033858,0.036835,-0.032844,0.001835,-0.033979,-0.000254,-0.034996,-0.088768,0.062873,-0.020095,-0.013670,0.086540,0.041410,0.001183,0.102759,0.065338,0.010455,0.084723,0.037005,0.023338,0.072247,0.043784,-0.022209,0.001109,0.020131,0.002215,0.018397,-0.005909,0.002227,0.031673,0.020646,-0.000435,0.018020,-0.006364,-0.003864,0.012597,-0.005661,-0.007130,0.004333,-0.005166,-0.120685,-0.411093,0.213310,-0.078715,-0.797686,0.059417,0.028271,-0.400588,0.231897,0.206907,-0.480193,0.217035,0.009813,0.478606,0.803759,0.463731,0.566127
8.6545,closed,5.0,1.029301,-1.072253,-1.179631,-1.006291,0.062893,1.988039,-2.682932,1.153554,-2.830195,1.975767,-2.682932,1.998777,-2.403748,0.092447,0.718098,0.028937,-0.008108,0.023981,0.748696,-0.374936,0.023981,0.023981,0.095028,0.088815,0.130202,-0.551258,0.009523,-0.044754,-0.008919,-0.022752,0.000386,-0.000625,-0.032042,0.036835,-0.032844,0.002416,-0.034054,0.000397,-0.032513,-0.088993,0.063206,-0.019419,-0.013672,0.085758,0.041007,0.001183,0.102759,0.065338,0.010456,0.084763,0.037000,0.023396,0.071901,0.043838,-0.022434,0.001442,0.020807,0.002212,0.017615,-0.006312,0.002227,0.031673,0.020646,-0.000435,0.018061,-0.006368,-0.003807,0.012251,-0.005607,-0.009929,0.006123,-0.007007,-0.118630,-0.395049,0.216894,-0.078715,-0.797686,0.059417,0.028138,-0.401305,0.231581,0.207495,-0.468603,0.220500,0.013608,0.466026,0.803759,0.464184,0.557910
8.6879,closed,5.0,1.030835,-1.059981,-1.179631,-1.021631,0.062893,1.992641,-2.676796,1.153554,-2.830195,1.975767,-2.679864,1.997243,-2.399146,0.143337,0.589290,0.025536,-0.184376,0.023981,0.473177,-0.156342,0.023981,0.023981,0.030657,0.081794,0.042405,-0.241493,0.009426,-0.044997,-0.008893,-0.019700,0.000386,0.000223,-0.033232,0.036835,-0.032844,0.002663,-0.034164,0.000789,-0.034430,-0.089181,0.063332,-0.019065,-0.013644,0.085804,0.040873,0.001183,0.102759,0.065338,0.010457,0.084844,0.036991,0.023391,0.072032,0.043847,-0.022622,0.001568,0.021161,0.002240,0.017661,-0.006446,0.002227,0.031673,0.020646,-0.000434,0.018142,-0.006377,-0.003811,0.012383,-0.005598,0.003003,-0.001911,0.002078,-0.118389,-0.395356,0.215574,-0.078715,-0.797686,0.059417,0.027871,-0.402730,0.230940,0.207357,-0.472886,0.219345,0.004122,0.465612,0.803759,0.465082,0.561009
8.7216,closed,5.0,1.030835,-1.059981,-1.179631,-1.029301,0.062893,1.992641,-2.664525,1.153554,-2.830195,1.974233,-2.678330,1.997243,-2.391476,0.066835,0.308463,0.024469,-0.362187,0.023981,0.181758,0.143041,0.023981,0.023981,0.006512,0.083479,-0.000750,0.061085,0.009535,-0.044093,-0.008891,-0.017500,0.000386,0.001337,-0.035054,0.036835,-0.032844,0.002821,-0.034245,0.000960,-0.036479,-0.089199,0.063322,-0.019087,-0.013609,0.086127,0.040842,0.001183,0.102759,0.065338,0.010469,0.084924,0.037024,0.023363,0.072206,0.043820,-0.022640,0.001557,0.021139,0.002276,0.017984,-0.006477,0.002227,0.031673,0.020646,-0.000422,0.018221,-0.006344,-0.003840,0.012556,-0.005625,0.012003,-0.007754,0.008288,-0.118740,-0.400967,0.212677,-0.078715,-0.797686,0.059417,0.027678,-0.404353,0.230652,0.207056,-0.478686,0.217599,0.016519,0.469153,0.803759,0.466334,0.565121
8.7545,closed,5.0,1.030835,-1.059981,-1.179631,-1.023165,0.062893,1.991107,-2.656855,1.153554,-2.830195,1.983437,-2.675262,2.003379,-2.385340,0.037429,0.114090,0.024134,-0.086752,0.023981,0.055758,0.275681,0.023981,0.023981,0.068388,0.080140,0.056738,0.183667,0.009573,-0.043467,-0.008887,-0.020260,0.000386,0.001889,-0.035966,0.036835,-0.032844,0.002216,-0.034346,0.000514,-0.037470,-0.089185,0.063330,-0.019070,-0.013590,0.086367,0.040864,0.001183,0.102759,0.065338,0.010399,0.084768,0.036790,0.023287,0.072232,0.043696,-0.022625,0.001566,0.021156,0.002294,0.018224,-0.006455,0.002227,0.031673,0.020646,-0.000491,0.018066,-0.006579,-0.003915,0.012583,-0.005748,0.004771,-0.003046,0.003301,-0.119079,-0.405275,0.210747,-0.078715,-0.797686,0.059417,0.027758,-0.400268,0.229756,0.206728,-0.480086,0.216778,0.006553,0.472061,0.803759,0.462356,0.565873
