time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4179,closed,40.0,2.032525,-1.613748,-1.107534,-1.052311,0.331340,2.581690,-2.936039,2.489651,-3.049554,2.632311,-2.960583,2.672195,-2.779573,0.069726,0.359812,0.105418,0.027935,0.469029,-0.044728,0.337339,0.023981,0.264835,0.432017,0.174740,0.990333,1.641895,0.003779,-0.130613,-0.013137,-0.024827,0.000815,0.043888,-0.106221,0.050021,-0.104669,0.042589,-0.105362,0.029351,-0.087894,-0.060977,0.073855,-0.036498,-0.013965,0.063021,0.032201,-0.001668,0.067911,0.029569,0.006870,0.059081,0.028737,0.022429,0.051553,0.040204,-0.026750,0.024934,0.015776,0.007326,0.021848,-0.030404,0.000412,0.026068,-0.029272,-0.007669,0.020585,-0.031503,-0.011358,0.007796,-0.017838,-0.328303,0.523266,-0.703484,-0.528530,-0.768186,1.565595,-0.082111,-0.823245,1.546586,0.356525,-0.697401,1.640093,0.828031,-0.297037,1.141646,0.936205,1.822236,1.753967,1.817521,1.441257
5.4511,closed,40.0,2.034059,-1.596874,-1.102932,-1.053845,0.322136,2.580156,-2.922233,2.489651,-3.040350,2.630777,-2.951379,2.673729,-2.570952,0.133328,0.682796,0.089840,0.012418,0.251052,-0.054505,0.390798,0.023981,0.325988,0.367936,0.235182,0.538884,4.358661,0.003834,-0.132544,-0.013787,-0.024572,0.000865,0.044110,-0.107159,0.050127,-0.105279,0.042788,-0.106002,0.030178,-0.104043,-0.061331,0.074148,-0.036150,-0.013910,0.063348,0.032008,-0.001663,0.068101,0.029434,0.006852,0.059310,0.028599,0.020442,0.054536,0.037277,-0.027105,0.025227,0.016124,0.007381,0.022176,-0.030596,0.000417,0.026258,-0.029407,-0.007687,0.020814,-0.031641,-0.013344,0.010778,-0.020766,-0.333829,0.526212,-0.698611,-0.535210,-0.800874,1.575534,-0.083970,-0.846067,1.558694,0.356825,-0.719351,1.648383,1.010633,-0.752119,1.340465,0.936162,1.846661,1.775502,1.833564,1.839540
5.4844,closed,40.0,2.032525,-1.599942,-1.096796,-1.066117,0.311398,2.580156,-2.909962,2.489651,-3.029612,2.624641,-2.942175,2.672195,-2.356194,0.044521,0.314192,0.143776,-0.109868,-0.124822,-0.017941,0.407975,0.023981,0.311000,0.049530,0.283778,0.172894,5.864417,0.003965,-0.132094,-0.014774,-0.022594,0.000903,0.044222,-0.107963,0.050251,-0.105955,0.043316,-0.106687,0.031377,-0.119491,-0.061390,0.074005,-0.036385,-0.013865,0.063601,0.031822,-0.001657,0.068324,0.029278,0.006855,0.059684,0.028505,0.018645,0.058382,0.034750,-0.027163,0.025084,0.015889,0.007427,0.022429,-0.030782,0.000424,0.026481,-0.029564,-0.007685,0.021188,-0.031735,-0.015141,0.014624,-0.023293,-0.304495,0.486782,-0.641688,-0.540643,-0.828405,1.583601,-0.086142,-0.872769,1.572043,0.356532,-0.746879,1.655895,1.036503,-1.243671,1.298882,0.861067,1.867175,1.800130,1.851197,2.075608
5.5178,closed,40.0,2.030991,-1.606078,-1.090660,-1.079922,0.305262,2.583224,-2.906894,2.489651,-3.021942,2.620039,-2.934505,2.669127,-2.195127,-0.018449,0.020906,0.185653,-0.367648,-0.209517,0.007173,0.312780,0.023981,0.305016,-0.113039,0.285905,0.006655,5.879044,0.004078,-0.131334,-0.015758,-0.020280,0.000920,0.044090,-0.108090,0.050340,-0.106439,0.043691,-0.107235,0.032472,-0.130061,-0.061389,0.073802,-0.036704,-0.013859,0.063571,0.031737,-0.001652,0.068484,0.029167,0.006852,0.059981,0.028426,0.017514,0.061726,0.033265,-0.027163,0.024881,0.015570,0.007433,0.022399,-0.030867,0.000428,0.026641,-0.029675,-0.007687,0.021485,-0.031814,-0.016272,0.017969,-0.024777,-0.268607,0.437536,-0.572983,-0.541471,-0.831656,1.586057,-0.087694,-0.891879,1.581060,0.356329,-0.769357,1.661712,0.949579,-1.537234,1.117461,0.769349,1.870940,1.817385,1.865520,2.124501
5.5510,closed,40.0,2.037126,-1.609146,-1.082990,-1.073787,0.300660,2.598563,-2.906894,2.489651,-3.020408,2.613903,-2.932971,2.659923,-2.139903,0.031258,-0.094242,0.206358,-0.155154,-0.161690,0.200769,0.130588,0.023981,0.206768,-0.157099,0.198693,-0.074365,4.123670,0.003855,-0.130921,-0.016849,-0.021370,0.000922,0.043247,-0.107853,0.050357,-0.106497,0.044032,-0.107364,0.033247,-0.132688,-0.061267,0.073770,-0.036892,-0.013872,0.063103,0.031549,-0.001651,0.068516,0.029145,0.006877,0.060204,0.028460,0.017222,0.063155,0.032939,-0.027040,0.024849,0.015382,0.007419,0.021931,-0.031055,0.000429,0.026674,-0.029697,-0.007662,0.021707,-0.031779,-0.016564,0.019398,-0.025103,-0.279225,0.444428,-0.595762,-0.539515,-0.813490,1.588744,-0.088004,-0.895704,1.582811,0.355678,-0.780177,1.662539,0.902641,-1.626159,1.030476,0.793987,1.864658,1.820802,1.870620,2.126273
5.5844,closed,40.0,2.043262,-1.610680,-1.076855,-1.059981,0.300660,2.603165,-2.906894,2.489651,-3.020408,2.607767,-2.932971,2.629243,-2.190525,0.180825,-0.051109,0.217415,0.161431,-0.092714,0.331054,0.057435,0.023981,0.083943,-0.159699,0.084517,-0.454126,1.376615,0.003600,-0.130729,-0.017689,-0.023712,0.000907,0.042966,-0.107773,0.050357,-0.106448,0.044340,-0.107382,0.034468,-0.128164,-0.061145,0.073789,-0.036986,-0.013874,0.062963,0.031494,-0.001651,0.068516,0.029145,0.006902,0.060396,0.028522,0.017701,0.062840,0.033689,-0.026918,0.024868,0.015288,0.007417,0.021790,-0.031110,0.000429,0.026674,-0.029697,-0.007637,0.021899,-0.031718,-0.016085,0.019083,-0.024354,-0.306130,0.468947,-0.649356,-0.538980,-0.808045,1.589496,-0.088004,-0.895704,1.582811,0.355136,-0.787609,1.662131,0.940241,-1.599643,1.091869,0.857491,1.862776,1.820802,1.873267,2.152926
5.6178,closed,40.0,2.041728,-1.610680,-1.070719,-1.052311,0.300660,2.597029,-2.906894,2.489651,-3.020408,2.601631,-2.932971,2.600097,-2.330117,0.111314,-0.030096,0.203815,0.296189,-0.029095,0.070403,0.034479,0.023981,0.042798,-0.173550,0.042978,-0.761493,-1.479301,0.003717,-0.130737,-0.018588,-0.024969,0.000886,0.043373,-0.107828,0.050357,-0.106431,0.044653,-0.107431,0.035088,-0.117650,-0.061228,0.073722,-0.037073,-0.013871,0.063150,0.031568,-0.001651,0.068516,0.029145,0.006928,0.060587,0.028584,0.018785,0.060650,0.035215,-0.027001,0.024802,0.015201,0.007420,0.021978,-0.031036,0.000429,0.026674,-0.029697,-0.007611,0.022091,-0.031656,-0.015001,0.016893,-0.022828,-0.319321,0.473366,-0.671061,-0.539693,-0.815307,1.588492,-0.088004,-0.895704,1.582811,0.354586,-0.795048,1.661691,1.020503,-1.393943,1.249629,0.881115,1.865288,1.820802,1.875913,2.132153
5.6511,closed,40.0,2.040194,-1.612214,-1.067651,-1.046175,0.300660,2.587826,-2.909962,2.489651,-3.020408,2.593962,-2.934505,2.574020,-2.526466,0.002644,-0.025064,0.176119,0.242281,-0.009130,-0.117573,0.018378,0.023981,0.029886,-0.197341,0.027544,-0.822479,-3.943412,0.003806,-0.130575,-0.019028,-0.025856,0.000853,0.043873,-0.107718,0.050357,-0.106426,0.045030,-0.107409,0.035280,-0.103086,-0.061251,0.073652,-0.037149,-0.013880,0.063368,0.031725,-0.001651,0.068516,0.029145,0.006965,0.060795,0.028686,0.020420,0.057536,0.037539,-0.027024,0.024731,0.015125,0.007411,0.022196,-0.030879,0.000429,0.026674,-0.029697,-0.007574,0.022299,-0.031554,-0.013366,0.013779,-0.020504,-0.328814,0.476788,-0.687945,-0.539329,-0.819368,1.585097,-0.088004,-0.895704,1.582811,0.353813,-0.800900,1.659942,1.022287,-0.974019,1.324939,0.899285,1.864074,1.820802,1.876707,1.936297
5.6844,closed,40.0,2.041728,-1.612214,-1.064583,-1.041573,0.308330,2.583224,-2.923767,2.489651,-3.029612,2.584758,-2.943709,2.549476,-2.742758,-0.007352,-0.009630,0.129298,0.200011,0.049581,-0.173905,-0.146844,0.023981,-0.051789,-0.232980,-0.069889,-0.784918,-5.577912,0.003763,-0.130569,-0.019429,-0.026522,0.000803,0.043982,-0.106799,0.050249,-0.105810,0.045404,-0.106871,0.035470,-0.087030,-0.061242,0.073652,-0.037186,-0.013933,0.063225,0.031990,-0.001657,0.068324,0.029278,0.007028,0.060894,0.028926,0.022416,0.054559,0.040483,-0.027015,0.024731,0.015088,0.007358,0.022053,-0.030614,0.000424,0.026481,-0.029564,-0.007511,0.022397,-0.031313,-0.011371,0.010802,-0.017560,-0.336094,0.479603,-0.700672,-0.533551,-0.793904,1.575200,-0.086142,-0.872769,1.572043,0.352776,-0.791210,1.651839,0.854132,-0.476259,1.157496,0.913192,1.842882,1.800130,1.865217,1.515309
5.7179,closed,40.0,2.055534,-1.606078,-1.064583,-1.038505,0.334408,2.578622,-2.946777,2.489651,-3.063360,2.574020,-2.978991,2.526466,-2.936039,0.178007,0.046181,0.077856,0.154771,0.417335,-0.149255,-0.489304,0.023981,-0.462693,-0.279986,-0.499070,-0.718613,-5.974877,0.003183,-0.131187,-0.019261,-0.026976,0.000735,0.043968,-0.105198,0.049860,-0.103497,0.045577,-0.104504,0.035866,-0.072890,-0.061067,0.073964,-0.036998,-0.014010,0.062896,0.032402,-0.001676,0.067627,0.029774,0.007170,0.060515,0.029598,0.024333,0.052466,0.043424,-0.026840,0.025044,0.015276,0.007282,0.021724,-0.030203,0.000404,0.025784,-0.029067,-0.007369,0.022018,-0.030642,-0.009453,0.008709,-0.014618,-0.346082,0.496244,-0.720629,-0.523404,-0.747668,1.556320,-0.079330,-0.789164,1.527291,0.349658,-0.723871,1.617628,0.599492,-0.139380,0.835563,0.940924,1.804188,1.720957,1.806370,1.037778
5.7511,closed,40.0,2.060136,-1.595340,-1.064583,-1.038505,0.326738,2.567884,-2.945243,2.489651,-3.078699,2.561748,-2.994330,2.508059,-3.003534,0.285095,0.247992,0.040887,0.080704,0.301134,-0.175473,-0.331310,0.023981,-0.704642,-0.330749,-0.708003,-0.625828,-4.581738,0.003029,-0.132404,-0.019183,-0.026927,0.000716,0.044529,-0.105476,0.049686,-0.102419,0.046040,-0.103541,0.036461,-0.068750,-0.061184,0.074231,-0.036713,-0.014005,0.063250,0.032505,-0.001685,0.067315,0.030005,0.007283,0.060582,0.029960,0.025057,0.052042,0.044549,-0.026957,0.025310,0.015561,0.007286,0.022078,-0.030099,0.000395,0.025473,-0.028837,-0.007256,0.022085,-0.030279,-0.008729,0.008284,-0.013494,-0.353338,0.507375,-0.727502,-0.524989,-0.763245,1.555769,-0.076253,-0.751570,1.504297,0.346180,-0.703018,1.599612,0.498075,-0.065769,0.700487,0.954744,1.810683,1.683325,1.781245,0.862024
5.7844,closed,40.0,2.057068,-1.598408,-1.064583,-1.038505,0.312932,2.560214,-2.939107,2.489651,-3.072564,2.549476,-2.989729,2.498855,-2.936039,0.079239,0.147827,0.029286,0.041781,-0.118795,-0.218783,-0.015378,0.023981,-0.266305,-0.354314,-0.287189,-0.492962,-1.443351,0.003172,-0.132051,-0.019206,-0.026893,0.000738,0.044990,-0.106092,0.049757,-0.102987,0.046709,-0.104157,0.036967,-0.075409,-0.061188,0.074130,-0.036797,-0.013987,0.063606,0.032503,-0.001682,0.067440,0.029912,0.007332,0.061044,0.030009,0.024417,0.052965,0.043586,-0.026961,0.025210,0.015477,0.007304,0.022433,-0.030102,0.000399,0.025597,-0.028929,-0.007207,0.022548,-0.030231,-0.009370,0.009208,-0.014457,-0.351209,0.503227,-0.724635,-0.528420,-0.785844,1.559503,-0.077481,-0.766568,1.513688,0.345110,-0.727352,1.603643,0.592931,-0.155199,0.826064,0.949569,1.824508,1.698494,1.794384,1.028609
5.8178,closed,40.0,2.055534,-1.603010,-1.070719,-1.038505,0.305262,2.554078,-2.932971,2.489651,-3.057224,2.541806,-2.978991,2.497321,-2.770369,-0.016253,-0.021813,-0.036568,0.029567,-0.242477,-0.228654,0.171580,0.023981,0.142752,-0.308276,0.059451,-0.258636,2.041407,0.003174,-0.131506,-0.018270,-0.026894,0.000777,0.045363,-0.106636,0.049933,-0.104131,0.047190,-0.105093,0.037460,-0.089339,-0.061063,0.074076,-0.036809,-0.013964,0.063916,0.032486,-0.001673,0.067753,0.029683,0.007335,0.061493,0.029921,0.022844,0.055200,0.041252,-0.026836,0.025155,0.015465,0.007327,0.022743,-0.030119,0.000407,0.025910,-0.029158,-0.007204,0.022997,-0.030319,-0.010943,0.011443,-0.016791,-0.350302,0.508725,-0.729067,-0.531908,-0.806831,1.563158,-0.080565,-0.804286,1.536033,0.345411,-0.760862,1.614501,0.814736,-0.458989,1.103759,0.955537,1.837761,1.735731,1.817920,1.446634
5.8510,closed,40.0,2.060136,-1.604544,-1.098330,-1.044641,0.300660,2.552544,-2.931437,2.489651,-3.043418,2.540272,-2.969787,2.501923,-2.554078,0.015376,-0.075390,-0.337408,-0.020861,-0.205976,-0.140260,0.113486,0.023981,0.359603,-0.182217,0.249420,-0.038583,4.700418,0.002739,-0.131322,-0.013943,-0.025981,0.000816,0.045421,-0.106727,0.050092,-0.105097,0.047319,-0.105794,0.038076,-0.106159,-0.060654,0.074339,-0.036362,-0.013961,0.063994,0.032481,-0.001665,0.068037,0.029479,0.007315,0.061727,0.029795,0.020948,0.058640,0.038530,-0.026427,0.025418,0.015912,0.007330,0.022821,-0.030123,0.000416,0.026194,-0.029362,-0.007224,0.023230,-0.030445,-0.012839,0.014883,-0.019512,-0.346087,0.544645,-0.738812,-0.532663,-0.812103,1.564062,-0.083350,-0.838452,1.554726,0.346069,-0.783998,1.623763,1.003021,-0.986852,1.294857,0.980947,1.841067,1.768367,1.836035,1.912219
5.8844,closed,40.0,2.069340,-1.606078,-1.112136,-1.067651,0.299126,2.552544,-2.931437,2.489651,-3.029612,2.540272,-2.960583,2.509593,-2.336253,0.183780,-0.028221,-0.594330,-0.279028,-0.125713,-0.048578,0.063136,0.023981,0.409880,-0.059783,0.273594,0.111939,6.065998,0.002235,-0.131139,-0.011687,-0.022315,0.000841,0.045386,-0.106705,0.050251,-0.105995,0.047373,-0.106406,0.038821,-0.121819,-0.060322,0.074524,-0.036214,-0.013962,0.063994,0.032480,-0.001657,0.068324,0.029278,0.007286,0.061915,0.029654,0.019301,0.062682,0.036290,-0.026095,0.025603,0.016060,0.007329,0.022821,-0.030124,0.000424,0.026481,-0.029564,-0.007253,0.023419,-0.030586,-0.014485,0.018925,-0.021752,-0.299923,0.518188,-0.661264,-0.532599,-0.812105,1.564081,-0.086142,-0.872769,1.572043,0.346858,-0.805417,1.632612,1.010203,-1.503346,1.214345,0.892044,1.841066,1.800130,1.853221,2.180640
5.9178,closed,40.0,2.069340,-1.607612,-1.109068,-1.079922,0.300660,2.552544,-2.929903,2.489651,-3.018874,2.540272,-2.949845,2.529534,-2.179787,0.173600,-0.038822,-0.253963,-0.543365,-0.017955,-0.012447,0.046089,0.023981,0.412018,-0.018761,0.306258,0.335742,5.896843,0.002273,-0.130967,-0.012400,-0.020237,0.000854,0.045388,-0.106798,0.050376,-0.106676,0.047476,-0.107121,0.038783,-0.131910,-0.060346,0.074458,-0.036352,-0.013954,0.064025,0.032458,-0.001650,0.068549,0.029122,0.007249,0.062137,0.029493,0.018234,0.065563,0.034874,-0.026119,0.025537,0.015922,0.007337,0.022853,-0.030146,0.000430,0.026706,-0.029719,-0.007290,0.023641,-0.030747,-0.015552,0.021805,-0.023168,-0.270766,0.478264,-0.602039,-0.533444,-0.815601,1.565191,-0.088314,-0.899529,1.584544,0.347734,-0.830451,1.642184,0.912768,-1.754029,1.020204,0.815170,1.843798,1.824207,1.872788,2.224989
5.9511,closed,40.0,2.066272,-1.607612,-1.099864,-1.073787,0.302194,2.563282,-2.928369,2.489651,-3.015806,2.549476,-2.940641,2.544874,-2.133767,0.020467,-0.024037,0.051569,-0.193588,0.016040,0.067514,0.047397,0.023981,0.290549,0.057482,0.317404,0.486968,3.994850,0.002495,-0.130978,-0.013989,-0.021415,0.000863,0.044839,-0.106787,0.050411,-0.106822,0.047091,-0.107623,0.038316,-0.133732,-0.060498,0.074346,-0.036503,-0.013950,0.063734,0.032302,-0.001648,0.068613,0.029078,0.007177,0.062046,0.029254,0.017889,0.066213,0.034386,-0.026271,0.025425,0.015771,0.007341,0.022561,-0.030302,0.000432,0.026770,-0.029763,-0.007363,0.023549,-0.030986,-0.015898,0.022456,-0.023656,-0.283650,0.482578,-0.622991,-0.533156,-0.806670,1.568371,-0.088935,-0.907182,1.587958,0.349277,-0.840780,1.650853,0.874567,-1.793667,0.954527,0.837530,1.842487,1.830983,1.885264,2.212065
5.9844,closed,40.0,2.064738,-1.607612,-1.095262,-1.058447,0.316000,2.589360,-2.928369,2.489651,-3.015806,2.581690,-2.934505,2.547942,-2.190525,-0.032517,-0.007543,0.165535,0.171275,0.141749,0.448628,0.034874,0.023981,0.118251,0.487814,0.277959,0.366020,1.181196,0.002585,-0.130985,-0.014733,-0.024019,0.000862,0.043393,-0.106511,0.050411,-0.106753,0.045387,-0.107647,0.037855,-0.128553,-0.060551,0.074303,-0.036537,-0.013949,0.062945,0.031988,-0.001648,0.068613,0.029078,0.007002,0.061178,0.028820,0.018166,0.064874,0.034717,-0.026325,0.025382,0.015737,0.007342,0.021773,-0.030616,0.000432,0.026770,-0.029763,-0.007537,0.022682,-0.031420,-0.015620,0.021116,-0.023326,-0.315910,0.512779,-0.684161,-0.530928,-0.776518,1.572880,-0.088935,-0.907182,1.587958,0.353321,-0.815810,1.658764,0.926202,-1.712922,1.047526,0.911492,1.832707,1.830983,1.881988,2.211167
6.0179,closed,40.0,2.067806,-1.596874,-1.095262,-1.047709,0.329806,2.592428,-2.929903,2.489651,-3.015806,2.601631,-2.934505,2.546408,-2.353127,0.034771,0.094502,0.105337,0.345355,0.421305,0.446786,0.011564,0.023981,0.050605,0.768235,0.135632,0.132970,-1.940915,0.002484,-0.132172,-0.014637,-0.025791,0.000848,0.043226,-0.106369,0.050410,-0.106726,0.044282,-0.107366,0.037048,-0.116151,-0.060679,0.074558,-0.036218,-0.013944,0.062820,0.031979,-0.001648,0.068613,0.029078,0.006904,0.060559,0.028620,0.019196,0.061472,0.036044,-0.026452,0.025637,0.016056,0.007347,0.021648,-0.030625,0.000432,0.026770,-0.029763,-0.007636,0.022062,-0.031620,-0.014590,0.017715,-0.021999,-0.343919,0.544214,-0.730495,-0.530408,-0.769543,1.572093,-0.088935,-0.907182,1.587958,0.355756,-0.791634,1.660244,1.023194,-1.418035,1.246403,0.973690,1.828935,1.830983,1.873408,2.147387
6.0511,closed,40.0,2.067806,-1.589204,-1.092194,-1.040039,0.319068,2.587826,-2.934505,2.489651,-3.015806,2.600097,-2.934505,2.544874,-2.558680,0.037367,0.285619,0.080712,0.296245,0.116534,0.091986,-0.018016,0.023981,0.032336,0.395313,0.059018,0.017025,-4.317038,0.002537,-0.133067,-0.015054,-0.026918,0.000830,0.043543,-0.106106,0.050410,-0.106718,0.044499,-0.107352,0.036116,-0.100768,-0.060848,0.074684,-0.036049,-0.013974,0.062867,0.032101,-0.001648,0.068613,0.029078,0.006921,0.060606,0.028631,0.020793,0.057619,0.038196,-0.026621,0.025764,0.016225,0.007317,0.021695,-0.030504,0.000432,0.026770,-0.029763,-0.007618,0.022109,-0.031609,-0.012993,0.013862,-0.019847,-0.362822,0.558850,-0.757620,-0.528147,-0.764616,1.567999,-0.088935,-0.907182,1.587958,0.355157,-0.793479,1.660230,1.006495,-0.926524,1.307675,1.008931,1.822690,1.830983,1.874062,1.892484
6.0846,closed,40.0,2.066272,-1.593806,-1.090660,-1.035437,0.309864,2.578622,-2.959049,2.489651,-3.021942,2.593962,-2.934505,2.546408,-2.771903,0.007125,0.103690,0.080105,0.233216,-0.159613,-0.110821,-0.308439,0.023981,-0.017429,0.040738,0.034976,-0.008851,-5.777511,0.002590,-0.132512,-0.015289,-0.027569,0.000796,0.043827,-0.104473,0.050339,-0.106310,0.044941,-0.107411,0.035214,-0.084839,-0.060799,0.074570,-0.036183,-0.014091,0.062652,0.032583,-0.001652,0.068484,0.029167,0.006956,0.060796,0.028690,0.022698,0.054201,0.040906,-0.026572,0.025650,0.016091,0.007200,0.021479,-0.030021,0.000428,0.026641,-0.029675,-0.007583,0.022299,-0.031550,-0.011089,0.010444,-0.017136,-0.368116,0.559124,-0.769708,-0.515801,-0.720353,1.545796,-0.087694,-0.891879,1.581060,0.354202,-0.800902,1.659839,0.820184,-0.415959,1.117058,1.020088,1.781697,1.817385,1.876691,1.446908
6.1209,closed,40.0,2.069340,-1.598408,-1.087592,-1.035437,0.303728,2.577088,-2.965185,2.489651,-3.055690,2.586292,-2.940641,2.581690,-2.951379,0.010768,-0.069265,0.084675,0.117697,-0.183027,-0.131344,-0.459535,0.023981,-0.395966,-0.129552,-0.019657,0.387272,-5.805663,0.002463,-0.131936,-0.015724,-0.027481,0.000765,0.043848,-0.104022,0.049948,-0.104013,0.045321,-0.107075,0.033041,-0.071739,-0.060674,0.074501,-0.036354,-0.014125,0.062576,0.032694,-0.001672,0.067784,0.029660,0.007016,0.060908,0.028861,0.024368,0.051286,0.043300,-0.026447,0.025580,0.015920,0.007166,0.021403,-0.029910,0.000408,0.025942,-0.029181,-0.007523,0.022412,-0.031379,-0.009418,0.007528,-0.014743,-0.364261,0.552078,-0.766512,-0.512320,-0.708411,1.539825,-0.080874,-0.808073,1.538177,0.352905,-0.796305,1.654485,0.588297,-0.087109,0.828189,1.012432,1.770700,1.739399,1.869750,1.019597
6.1572,closed,40.0,2.089282,-1.598408,-1.084524,-1.035437,0.300660,2.574020,-2.955981,2.489651,-3.075631,2.580156,-2.975923,2.618505,-2.977457,0.274182,-0.048232,0.087730,0.050449,-0.135456,-0.046791,-0.027970,0.023981,-0.730514,-0.163852,-0.409162,0.925405,-3.630790,0.001613,-0.131841,-0.016008,-0.027453,0.000764,0.044064,-0.104841,0.049720,-0.102605,0.045255,-0.104678,0.031210,-0.070942,-0.060278,0.074748,-0.036379,-0.014084,0.062852,0.032588,-0.001683,0.067378,0.029958,0.007167,0.060385,0.029473,0.024559,0.050348,0.043501,-0.026051,0.025827,0.015895,0.007207,0.021679,-0.030017,0.000397,0.025535,-0.028883,-0.007372,0.021889,-0.030767,-0.009227,0.006591,-0.014542,-0.363240,0.558004,-0.773192,-0.517546,-0.732326,1.547899,-0.076867,-0.759062,1.509025,0.349150,-0.723729,1.621722,0.559596,-0.035348,0.793298,1.020361,1.788895,1.690929,1.809882,0.971452
6.1905,closed,40.0,2.090816,-1.599942,-1.082990,-1.035437,0.300660,2.574020,-2.943709,2.489651,-3.069496,2.575554,-3.000466,2.630777,-2.871612,0.317367,-0.021635,0.079149,0.032287,-0.067997,-0.026582,0.226608,0.023981,-0.316774,-0.164623,-0.812935,0.774986,-0.245046,0.001547,-0.131674,-0.016217,-0.027439,0.000792,0.044182,-0.105752,0.049791,-0.103163,0.045220,-0.102946,0.030974,-0.080397,-0.060231,0.074727,-0.036444,-0.014028,0.063099,0.032400,-0.001680,0.067502,0.029866,0.007274,0.060039,0.029909,0.023458,0.051255,0.041799,-0.026004,0.025806,0.015830,0.007264,0.021926,-0.030204,0.000401,0.025659,-0.028975,-0.007265,0.021542,-0.030331,-0.010328,0.007497,-0.016244,-0.361822,0.555079,-0.771822,-0.524092,-0.759805,1.558500,-0.078097,-0.774088,1.518288,0.345404,-0.673741,1.594103,0.706167,-0.168495,0.986959,1.017220,1.811325,1.706021,1.764765,1.225214
6.2239,closed,40.0,2.087748,-1.598408,-1.081456,-1.038505,0.300660,2.577088,-2.937573,2.489651,-3.057224,2.567884,-2.997398,2.630777,-2.692136,0.084420,-0.009791,0.074204,0.015532,0.004101,-0.005944,0.259040,0.023981,0.099729,-0.180506,-0.444390,0.366996,2.953306,0.001735,-0.131860,-0.016473,-0.026951,0.000832,0.044084,-0.106135,0.049933,-0.104114,0.045642,-0.103387,0.031671,-0.094953,-0.060349,0.074698,-0.036447,-0.014001,0.063130,0.032270,-0.001673,0.067753,0.029683,0.007294,0.060332,0.029936,0.021704,0.053610,0.039193,-0.026122,0.025777,0.015827,0.007290,0.021958,-0.030334,0.000407,0.025910,-0.029158,-0.007245,0.021836,-0.030304,-0.012083,0.009853,-0.018850,-0.356866,0.547537,-0.758910,-0.526957,-0.770074,1.563988,-0.080565,-0.804286,1.536033,0.345198,-0.689191,1.596973,0.915286,-0.515390,1.240536,1.001546,1.821196,1.735731,1.773265,1.625517
6.2572,closed,40.0,2.086214,-1.596874,-1.078388,-1.052311,0.303728,2.587826,-2.929903,2.489651,-3.044952,2.561748,-2.986661,2.627709,-2.478913,-0.013099,0.025282,0.073684,-0.140616,0.030929,0.112059,0.251293,0.023981,0.313504,-0.197809,0.022270,0.100877,5.127588,0.001868,-0.132045,-0.016965,-0.024718,0.000867,0.043582,-0.106521,0.050074,-0.104981,0.046072,-0.104358,0.032789,-0.111012,-0.060471,0.074664,-0.036511,-0.013968,0.062961,0.032026,-0.001666,0.068005,0.029502,0.007279,0.060733,0.029830,0.019814,0.057158,0.036507,-0.026244,0.025743,0.015762,0.007323,0.021789,-0.030578,0.000415,0.026163,-0.029340,-0.007261,0.022236,-0.030410,-0.013973,0.013401,-0.021535,-0.330795,0.519457,-0.706298,-0.529821,-0.774896,1.571658,-0.083040,-0.834647,1.552716,0.346286,-0.720452,1.608502,1.039826,-1.025569,1.341611,0.937079,1.830651,1.764783,1.796175,1.983167
