time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4208,closed,150.0,2.101554,-2.417554,-1.027767,-1.076855,0.337476,2.664525,-3.161534,2.624641,-3.287321,2.650719,-2.768835,2.646117,-2.213534,0.267465,-7.000420,0.329992,-0.682317,0.364474,-0.053111,0.047276,0.023981,0.537475,0.006649,4.300209,0.401029,3.474297,0.002695,-0.073498,-0.024513,-0.020527,0.002689,0.061843,-0.176394,0.068126,-0.174442,0.084153,-0.233608,0.043926,-0.203625,-0.041304,0.055726,-0.052830,-0.015098,0.056496,0.035191,-0.002025,0.059418,0.031876,0.006146,0.062497,0.025644,0.017727,0.061924,0.033711,-0.007077,0.006805,-0.000557,0.006193,0.015323,-0.027413,0.000056,0.017575,-0.026965,-0.008393,0.024001,-0.034596,-0.016059,0.018166,-0.024331,-0.025195,0.101454,-0.378972,-0.754371,-0.478929,2.506133,-0.070087,-0.456309,2.289364,0.682741,-2.127242,3.338710,1.483671,-2.378340,1.746415,0.393125,2.660668,2.335448,4.017248,3.302687
5.4541,closed,150.0,2.100020,-2.492719,-1.020097,-1.073787,0.326738,2.661457,-3.161534,2.624641,-3.284253,2.676796,-2.867010,2.644583,-2.376136,0.049080,-5.387465,0.289795,-0.430611,-0.027973,-0.062089,0.031291,0.023981,0.384173,0.262959,0.782771,0.155416,-0.749017,0.000709,-0.053258,-0.029871,-0.020446,0.002641,0.062099,-0.176488,0.068229,-0.174796,0.077550,-0.219271,0.040726,-0.185119,-0.039364,0.053689,-0.053695,-0.015106,0.056583,0.035213,-0.002024,0.059467,0.031819,0.006361,0.059551,0.026827,0.018904,0.058670,0.035240,-0.005138,0.004768,-0.001421,0.006186,0.015411,-0.027391,0.000056,0.017624,-0.027023,-0.008178,0.021055,-0.033413,-0.014883,0.014913,-0.022802,0.004828,-0.028408,0.125069,-0.754023,-0.483930,2.506002,-0.070882,-0.465433,2.302502,0.709482,-1.655536,3.331209,1.617842,-1.925919,2.027540,0.128345,2.661350,2.350142,3.786967,3.230711
5.4874,closed,150.0,2.100020,-2.385340,-1.020097,-1.061515,0.317534,2.658389,-3.161534,2.624641,-3.285787,2.712078,-3.072564,2.643049,-2.620039,-0.001190,-1.420831,0.181436,0.036427,-0.217639,-0.066692,0.026275,0.023981,0.123901,0.804953,-2.972972,0.012832,-4.514843,0.003949,-0.083913,-0.024271,-0.023599,0.002477,0.062353,-0.176586,0.068177,-0.174484,0.066209,-0.190243,0.036736,-0.156177,-0.042205,0.056450,-0.052553,-0.015112,0.056670,0.035235,-0.002024,0.059442,0.031847,0.007050,0.054563,0.030026,0.020986,0.054439,0.038146,-0.007978,0.007529,-0.000279,0.006180,0.015498,-0.027369,0.000056,0.017599,-0.026994,-0.007490,0.016066,-0.030214,-0.012800,0.010681,-0.019897,-0.050835,0.153215,-0.584686,-0.753788,-0.488925,2.505827,-0.070484,-0.460862,2.295938,0.670348,-0.752002,2.959516,1.559339,-1.067448,2.082966,0.606561,2.662032,2.342796,3.126277,2.812424
5.5208,closed,150.0,2.110758,-2.158311,-1.024699,-1.049243,0.312932,2.656855,-3.163068,2.624641,-3.288855,2.721282,-3.318000,2.638447,-2.868544,0.083038,3.167728,0.002734,0.296377,-0.181243,-0.069020,0.013646,0.023981,-0.026716,0.771101,-5.664792,-0.041618,-6.563503,0.009491,-0.146344,-0.013278,-0.027369,0.002198,0.062431,-0.176422,0.068073,-0.174008,0.057208,-0.155698,0.034078,-0.125385,-0.047800,0.062238,-0.049307,-0.015122,0.056689,0.035275,-0.002025,0.059393,0.031905,0.008185,0.050577,0.034692,0.023404,0.051143,0.041719,-0.013573,0.013317,0.002967,0.006169,0.015517,-0.027329,0.000055,0.017550,-0.026937,-0.006354,0.012081,-0.025548,-0.010383,0.007386,-0.016324,-0.343498,0.662694,-1.850347,-0.751699,-0.486625,2.500582,-0.069692,-0.451775,2.282783,0.494390,-0.026868,2.077419,1.196618,-0.282188,1.670835,1.995229,2.656081,2.328101,2.135606,2.074419
5.5541,closed,150.0,2.133767,-1.906738,-1.030835,-1.043107,0.311398,2.655321,-3.175340,2.624641,-3.308797,2.716680,-3.540428,2.613903,-3.087903,0.449766,5.930674,-0.055388,0.292759,-0.096646,-0.042059,-0.097174,0.023981,-0.193419,0.269859,-6.738902,-0.304423,-7.038493,0.013822,-0.212303,-0.003863,-0.029660,0.001873,0.062156,-0.174756,0.067405,-0.171229,0.051667,-0.124273,0.034062,-0.097918,-0.053315,0.068417,-0.044516,-0.015181,0.056536,0.035513,-0.002029,0.059079,0.032281,0.009369,0.048191,0.039295,0.025705,0.049445,0.045291,-0.019088,0.019496,0.007758,0.006110,0.015364,-0.027091,0.000051,0.017236,-0.026561,-0.005170,0.009695,-0.020945,-0.008081,0.005688,-0.012752,-0.848077,1.386907,-2.834684,-0.735955,-0.451205,2.458632,-0.064661,-0.394546,2.196526,0.291903,0.232769,1.185540,0.756721,0.098987,1.086508,3.267748,2.605779,2.232616,1.242938,1.327752
5.5875,closed,150.0,2.135301,-1.676641,-1.043107,-1.041573,0.312932,2.655321,-3.190680,2.624641,-3.336408,2.705942,-3.667748,2.589360,-3.196816,0.405543,6.825708,-0.239497,0.195970,-0.021344,-0.021407,-0.398642,0.023981,-0.616501,-0.075133,-5.987447,-0.593945,-5.912077,0.018208,-0.269785,0.002393,-0.030437,0.001679,0.061663,-0.172536,0.066501,-0.167287,0.049726,-0.106860,0.035127,-0.084844,-0.058160,0.073462,-0.039053,-0.015254,0.056294,0.035799,-0.002035,0.058655,0.032806,0.010092,0.047375,0.042017,0.026879,0.049065,0.047172,-0.023933,0.024541,0.013221,0.006038,0.015122,-0.026805,0.000046,0.016812,-0.026035,-0.004447,0.008879,-0.018223,-0.006907,0.005308,-0.010870,-1.376090,2.099380,-3.284168,-0.716127,-0.405238,2.405207,-0.058036,-0.320638,2.075366,0.181949,0.230556,0.726824,0.535058,0.163819,0.776556,4.133615,2.542061,2.100790,0.783923,0.957164
5.6208,closed,150.0,2.133767,-1.520175,-1.043107,-1.041573,0.312932,2.658389,-3.187612,2.624641,-3.342544,2.690602,-3.624797,2.569418,-3.133923,0.113002,6.321445,-0.195865,0.082516,0.009757,0.008028,-0.210343,0.023981,-0.554895,-0.264113,-2.765512,-0.664255,-2.376458,0.021217,-0.306490,0.003153,-0.030356,0.001750,0.061496,-0.172939,0.066303,-0.166471,0.051895,-0.114648,0.036513,-0.094811,-0.061287,0.076473,-0.034996,-0.015242,0.056257,0.035717,-0.002036,0.058562,0.032924,0.009880,0.048067,0.041149,0.026261,0.049818,0.046247,-0.027060,0.027552,0.017278,0.006049,0.015084,-0.026887,0.000045,0.016719,-0.025917,-0.004659,0.009571,-0.019090,-0.007525,0.006061,-0.011796,-1.738859,2.528436,-3.365062,-0.719754,-0.409585,2.416495,-0.056618,-0.305065,2.048237,0.213992,0.226366,0.860877,0.649945,0.108634,0.935276,4.554148,2.554457,2.071605,0.915501,1.144103
5.6541,closed,150.0,2.133767,-1.523243,-1.041573,-1.041573,0.331340,2.678330,-3.173806,2.624641,-3.334874,2.675262,-3.456059,2.551010,-2.942175,0.018870,3.675917,-0.014452,0.042350,0.131309,0.205119,0.119768,0.023981,-0.135359,-0.400983,1.358749,-0.617899,1.989486,0.021227,-0.304895,0.002743,-0.030316,0.001986,0.060206,-0.174325,0.066551,-0.167690,0.057384,-0.140716,0.038882,-0.121607,-0.061246,0.076404,-0.035106,-0.015179,0.055912,0.035309,-0.002034,0.058678,0.032777,0.008986,0.050107,0.037696,0.024334,0.051949,0.043362,-0.027019,0.027483,0.017168,0.006112,0.014740,-0.027295,0.000046,0.016835,-0.026064,-0.005553,0.011611,-0.022544,-0.009453,0.008192,-0.014680,-1.734347,2.515465,-3.366557,-0.736333,-0.419508,2.466712,-0.058393,-0.324580,2.082138,0.363264,0.132601,1.495885,1.036685,-0.203241,1.449772,4.546342,2.608226,2.108094,1.545061,1.793840
5.6874,closed,150.0,2.139903,-1.693515,-1.035437,-1.041573,0.345146,2.690602,-3.163068,2.624641,-3.319534,2.655321,-3.207554,2.534136,-2.667593,0.041114,-0.804577,0.089463,0.029169,0.478291,0.466012,0.313861,0.023981,0.217292,-0.473059,4.854927,-0.545992,5.591515,0.017796,-0.262983,0.000697,-0.030252,0.002262,0.059425,-0.175470,0.067052,-0.169928,0.066761,-0.177511,0.043207,-0.157622,-0.057792,0.073107,-0.039597,-0.015127,0.055732,0.035018,-0.002031,0.058913,0.032484,0.007801,0.054018,0.032904,0.021760,0.056029,0.039644,-0.023565,0.024186,0.012677,0.006164,0.014560,-0.027586,0.000049,0.017070,-0.026357,-0.006739,0.015522,-0.027336,-0.012027,0.012271,-0.018399,-1.342906,2.032545,-3.272765,-0.749288,-0.432234,2.504047,-0.062037,-0.365063,2.149612,0.582865,-0.399460,2.510152,1.502731,-1.074530,1.995641,4.079905,2.649248,2.181273,2.607713,2.719448
5.7208,closed,150.0,2.161379,-1.932816,-1.020097,-1.050777,0.332874,2.686000,-3.160000,2.624641,-3.302661,2.635379,-2.980525,2.523398,-2.420622,0.323130,-4.448718,0.252631,-0.048823,0.095603,0.168232,0.243424,0.023981,0.398219,-0.538600,6.359891,-0.442789,7.062513,0.011470,-0.201241,-0.006048,-0.028137,0.002436,0.060016,-0.176003,0.067611,-0.172301,0.076906,-0.209107,0.048169,-0.186952,-0.052277,0.068011,-0.045221,-0.015119,0.055912,0.034993,-0.002028,0.059175,0.032165,0.006931,0.058597,0.029035,0.019795,0.060665,0.036937,-0.018050,0.019091,0.007053,0.006172,0.014739,-0.027612,0.000052,0.017332,-0.026677,-0.007609,0.020101,-0.031205,-0.013992,0.016908,-0.021106,-0.772204,1.313499,-2.751375,-0.752921,-0.449037,2.514021,-0.066187,-0.411814,2.223196,0.698408,-1.281237,3.191867,1.622016,-2.032267,2.014031,3.145098,2.662485,2.261984,3.509609,3.288977
5.7541,closed,150.0,2.165981,-2.192059,-1.007825,-1.075321,0.319068,2.678330,-3.160000,2.624641,-3.290389,2.624641,-2.805651,2.524932,-2.241146,0.436880,-6.515874,0.350773,-0.365432,-0.229084,-0.051365,0.114217,0.023981,0.447974,-0.511719,6.314124,-0.214890,6.847154,0.005174,-0.131842,-0.016935,-0.022678,0.002518,0.060736,-0.176194,0.068022,-0.173989,0.085074,-0.231252,0.051801,-0.205496,-0.046119,0.061673,-0.050120,-0.015125,0.056130,0.035048,-0.002025,0.059369,0.031934,0.006396,0.062542,0.026450,0.018600,0.064331,0.035371,-0.011892,0.012752,0.002153,0.006167,0.014958,-0.027556,0.000055,0.017526,-0.026908,-0.008144,0.024046,-0.033789,-0.015187,0.020574,-0.022672,-0.248977,0.568435,-1.585666,-0.753015,-0.461491,2.513469,-0.069298,-0.447260,2.276193,0.688987,-2.051375,3.350760,1.491848,-2.584727,1.721152,1.702776,2.664120,2.320754,3.988788,3.445110
5.7875,closed,150.0,2.164447,-2.405282,-0.998621,-1.079922,0.311398,2.676796,-3.160000,2.624641,-3.287321,2.629243,-2.762699,2.538738,-2.221204,0.151843,-6.985775,0.343273,-0.469517,-0.265058,-0.111504,0.044388,0.023981,0.321295,-0.226961,4.335450,0.094688,4.279276,-0.000301,-0.073535,-0.028294,-0.020226,0.002553,0.060884,-0.176215,0.068125,-0.174355,0.086406,-0.235279,0.051183,-0.205748,-0.040782,0.056091,-0.053082,-0.015131,0.056174,0.035058,-0.002025,0.059418,0.031876,0.006256,0.063339,0.025794,0.018403,0.064428,0.035045,-0.006555,0.007170,-0.000809,0.006161,0.015002,-0.027546,0.000056,0.017575,-0.026965,-0.008283,0.024843,-0.034446,-0.015383,0.020670,-0.022998,-0.023064,0.086147,-0.333820,-0.752674,-0.464007,2.513480,-0.070087,-0.456309,2.289364,0.674124,-2.212950,3.335026,1.471114,-2.603009,1.687534,0.345527,2.664470,2.335448,4.058816,3.433308
5.8208,closed,150.0,2.164447,-2.480447,-0.992486,-1.070719,0.306796,2.675262,-3.160000,2.624641,-3.287321,2.643049,-2.870078,2.567884,-2.360796,0.027543,-5.386161,0.295205,-0.071903,-0.210655,-0.051136,0.024083,0.023981,0.127899,0.137491,0.761938,0.454876,0.102722,-0.002353,-0.053240,-0.033236,-0.021222,0.002553,0.060988,-0.176256,0.068125,-0.174278,0.080439,-0.220292,0.046028,-0.188714,-0.038841,0.054051,-0.053910,-0.015134,0.056218,0.035069,-0.002025,0.059418,0.031876,0.006533,0.060572,0.027198,0.019158,0.060807,0.035857,-0.004614,0.005130,-0.001636,0.006158,0.015046,-0.027535,0.000056,0.017575,-0.026965,-0.008006,0.022076,-0.033042,-0.014628,0.017050,-0.022185,0.006548,-0.032290,0.151366,-0.752558,-0.466508,2.513410,-0.070087,-0.456309,2.289364,0.703722,-1.731122,3.333748,1.601858,-2.140490,1.969213,0.154911,2.664809,2.335448,3.821764,3.320459
5.8541,closed,150.0,2.164447,-2.379204,-0.997088,-1.055379,0.308330,2.669127,-3.160000,2.624641,-3.287321,2.659923,-3.083301,2.597029,-2.597029,0.008643,-1.476589,0.114284,0.249713,-0.070605,-0.058767,0.009519,0.023981,0.056592,0.375749,-3.098595,0.814259,-3.883971,0.000413,-0.082633,-0.026870,-0.024757,0.002429,0.061503,-0.176445,0.068125,-0.174249,0.070450,-0.190702,0.039719,-0.159876,-0.041446,0.056802,-0.052738,-0.015125,0.056392,0.035118,-0.002025,0.059418,0.031876,0.007276,0.055948,0.030583,0.020935,0.055819,0.038201,-0.007219,0.007881,-0.000464,0.006166,0.015219,-0.027486,0.000056,0.017575,-0.026965,-0.007263,0.017452,-0.029657,-0.012852,0.012062,-0.019842,-0.052070,0.146423,-0.591381,-0.753552,-0.476416,2.512608,-0.070087,-0.456309,2.289364,0.660641,-0.815976,2.936557,1.575848,-1.232309,2.083627,0.611459,2.666085,2.335448,3.118594,2.888492
5.8875,closed,150.0,2.164447,-2.155243,-1.007825,-1.043107,0.309864,2.666059,-3.175340,2.624641,-3.287321,2.666059,-3.330272,2.616971,-2.844000,-0.010509,3.052946,-0.126598,0.393093,0.002546,-0.092178,-0.107230,0.023981,0.034214,0.400980,-5.820905,0.821556,-6.300617,0.006177,-0.145123,-0.014869,-0.028478,0.002181,0.061284,-0.174412,0.068125,-0.174240,0.061487,-0.155626,0.035294,-0.128755,-0.047019,0.062633,-0.049442,-0.015194,0.056235,0.035427,-0.002025,0.059418,0.031876,0.008388,0.051918,0.035197,0.023207,0.051852,0.041473,-0.012792,0.013712,0.002832,0.006097,0.015062,-0.027177,0.000056,0.017575,-0.026965,-0.006152,0.013422,-0.025043,-0.010579,0.008095,-0.016570,-0.349838,0.661041,-1.903702,-0.734440,-0.434323,2.460277,-0.070087,-0.456309,2.289364,0.477669,-0.072269,2.016550,1.238043,-0.373986,1.719232,2.045347,2.604035,2.335448,2.073611,2.151366
5.9208,closed,150.0,2.187457,-1.903670,-1.026233,-1.030835,0.312932,2.659923,-3.198350,2.624641,-3.294991,2.664525,-3.555767,2.620039,-3.072564,0.235088,5.885418,-0.331153,0.386031,0.049502,-0.118614,-0.489981,0.023981,-0.037233,0.164271,-6.830406,0.500330,-7.045792,0.009863,-0.211797,-0.002740,-0.031895,0.001867,0.061080,-0.171306,0.067866,-0.173170,0.055367,-0.123350,0.033489,-0.099814,-0.052335,0.069071,-0.044404,-0.015296,0.056047,0.035906,-0.002026,0.059296,0.032020,0.009554,0.049315,0.039789,0.025534,0.049465,0.045016,-0.018108,0.020150,0.007870,0.005995,0.014874,-0.026698,0.000054,0.017453,-0.026821,-0.004985,0.010819,-0.020451,-0.008252,0.005708,-0.013027,-0.874553,1.443606,-2.980278,-0.705597,-0.375923,2.378885,-0.068122,-0.433826,2.256376,0.269112,0.194577,1.095743,0.789386,0.086395,1.131611,3.425040,2.509637,2.298712,1.144960,1.382439
5.9541,closed,150.0,2.210466,-1.672039,-1.033903,-1.026233,0.331340,2.653787,-3.193748,2.624641,-3.328738,2.658389,-3.687690,2.618505,-3.209088,0.630218,6.820332,-0.373844,0.306582,0.257389,-0.150645,-0.320317,0.023981,-0.406362,-0.019612,-6.095805,0.169959,-6.267462,0.012380,-0.269403,0.003391,-0.033296,0.001649,0.061748,-0.172195,0.066750,-0.168421,0.052837,-0.104989,0.033199,-0.083003,-0.056709,0.074450,-0.038925,-0.015249,0.056288,0.035873,-0.002033,0.058771,0.032660,0.010274,0.048303,0.042577,0.026955,0.048544,0.047260,-0.022482,0.025529,0.013349,0.006043,0.015116,-0.026731,0.000047,0.016929,-0.026182,-0.004265,0.009807,-0.017662,-0.006831,0.004787,-0.010783,-1.426496,2.211241,-3.495113,-0.713591,-0.398482,2.393653,-0.059836,-0.340541,2.109185,0.155842,0.189824,0.621794,0.523854,0.189571,0.761211,4.374962,2.529342,2.137337,0.668542,0.943293
5.9874,closed,150.0,2.212000,-1.498699,-1.030835,-1.027767,0.334408,2.646117,-3.178408,2.624641,-3.364020,2.655321,-3.635534,2.615437,-3.158466,0.404962,6.295382,-0.120153,0.125628,0.293642,-0.183760,0.126882,0.023981,-0.908996,-0.093585,-2.519994,0.028396,-2.665282,0.015322,-0.310136,0.003691,-0.032950,0.001724,0.062881,-0.174722,0.065619,-0.163380,0.054260,-0.114020,0.033572,-0.091336,-0.060055,0.077857,-0.034448,-0.015163,0.056744,0.035651,-0.002039,0.058241,0.033338,0.009990,0.048799,0.041493,0.026429,0.048906,0.046446,-0.025828,0.028936,0.017826,0.006128,0.015572,-0.026953,0.000041,0.016399,-0.025503,-0.004550,0.010302,-0.018747,-0.007357,0.005149,-0.011597,-1.843425,2.717599,-3.587222,-0.734788,-0.456175,2.446003,-0.051814,-0.253019,1.952899,0.198245,0.199314,0.796405,0.618956,0.162459,0.893971,4.863303,2.594405,1.969903,0.844564,1.099401
6.0208,closed,150.0,2.208932,-1.514039,-1.026233,-1.026233,0.328272,2.638447,-3.167670,2.624641,-3.365554,2.655321,-3.456059,2.615437,-2.966719,0.098937,3.509936,0.031836,0.043381,0.027748,-0.202332,0.333560,0.023981,-0.614774,-0.046851,1.687112,-0.023563,1.804855,0.015526,-0.305699,0.002654,-0.033093,0.002000,0.063867,-0.176522,0.065572,-0.163286,0.058826,-0.141411,0.034641,-0.117894,-0.059891,0.077492,-0.034950,-0.015110,0.057132,0.035516,-0.002039,0.058219,0.033368,0.009035,0.050616,0.037779,0.024442,0.050513,0.043371,-0.025664,0.028571,0.017324,0.006181,0.015960,-0.027088,0.000041,0.016376,-0.025474,-0.005505,0.012119,-0.022461,-0.009345,0.006756,-0.014672,-1.820204,2.648312,-3.590669,-0.749370,-0.501628,2.481877,-0.051480,-0.249448,1.946071,0.360244,0.113171,1.487173,1.002130,-0.085463,1.414340,4.818672,2.640624,1.962669,1.534362,1.735490
6.0541,closed,150.0,2.208932,-1.678175,-1.015495,-1.029301,0.322136,2.636913,-3.163068,2.624641,-3.354816,2.652253,-3.227496,2.623107,-2.715146,0.000928,-0.751123,0.131703,0.012980,-0.099514,-0.159715,0.264837,0.023981,-0.091794,-0.053259,4.895592,0.055431,5.321103,0.013088,-0.265198,-0.000489,-0.032423,0.002310,0.064125,-0.177171,0.065912,-0.164972,0.066167,-0.174902,0.036707,-0.150570,-0.056817,0.074131,-0.039418,-0.015092,0.057251,0.035443,-0.002038,0.058378,0.033160,0.007924,0.053793,0.033290,0.021929,0.053441,0.039584,-0.022590,0.025210,0.012856,0.006199,0.016078,-0.027161,0.000043,0.016535,-0.025681,-0.006616,0.015296,-0.026950,-0.011857,0.009683,-0.018458,-1.421572,2.122855,-3.465805,-0.755135,-0.518684,2.497444,-0.053842,-0.274855,1.993820,0.565347,-0.345359,2.433384,1.448276,-0.764948,1.966085,4.305716,2.660167,2.013396,2.521953,2.558933
6.0874,closed,150.0,2.218136,-1.920544,-1.001689,-1.047709,0.320602,2.635379,-3.163068,2.624641,-3.337942,2.650719,-2.995864,2.636913,-2.463573,0.050372,-4.484999,0.336239,-0.146534,-0.067422,-0.067729,0.129494,0.023981,0.267409,-0.062069,6.389308,0.272464,7.000041,0.007983,-0.202660,-0.007581,-0.028703,0.002549,0.064216,-0.177163,0.066453,-0.167430,0.074788,-0.206540,0.039591,-0.180101,-0.051585,0.068725,-0.045188,-0.015092,0.057294,0.035456,-0.002035,0.058631,0.032836,0.006943,0.057828,0.029150,0.019639,0.057221,0.036264,-0.017358,0.019805,0.007086,0.006199,0.016121,-0.027148,0.000046,0.016788,-0.026006,-0.007596,0.019332,-0.031090,-0.014148,0.013464,-0.021778,-0.803196,1.358732,-2.865326,-0.755235,-0.521162,2.497244,-0.057679,-0.316716,2.068589,0.695109,-1.182107,3.159277,1.635089,-1.645815,2.101175,3.271295,2.660492,2.093489,3.444065,3.130042
6.1208,closed,150.0,2.247282,-2.179787,-0.989418,-1.086058,0.320602,2.636913,-3.163068,2.624641,-3.318000,2.650719,-2.811787,2.638447,-2.261088,0.460057,-6.556704,0.392049,-0.712124,-0.031309,-0.004488,0.057092,0.023981,0.476491,-0.020314,6.447927,0.280202,7.078443,0.000272,-0.132265,-0.017941,-0.020999,0.002667,0.064065,-0.177082,0.067103,-0.170241,0.082317,-0.229457,0.043455,-0.201145,-0.045106,0.062468,-0.050141,-0.015094,0.057251,0.035443,-0.002031,0.058936,0.032455,0.006296,0.061559,0.026253,0.018098,0.061119,0.034187,-0.010879,0.013547,0.002132,0.006198,0.016078,-0.027161,0.000049,0.017094,-0.026386,-0.008244,0.023063,-0.033987,-0.015689,0.017362,-0.023856,-0.245133,0.607758,-1.648105,-0.755023,-0.518690,2.497476,-0.062408,-0.369217,2.156331,0.695269,-1.953696,3.350659,1.533122,-2.277160,1.840800,1.773616,2.660167,2.188602,3.940462,3.305218
6.1542,closed,150.0,2.253418,-2.397612,-0.980214,-1.090660,0.320602,2.647651,-3.163068,2.624641,-3.296525,2.659923,-2.755029,2.638447,-2.208932,0.563962,-7.034690,0.363996,-0.682650,-0.004561,0.078959,0.034371,0.023981,0.608377,0.055848,4.633101,0.087453,4.985286,-0.005485,-0.072146,-0.029386,-0.018635,0.002695,0.063142,-0.176725,0.067816,-0.173220,0.083904,-0.234959,0.044658,-0.205054,-0.039665,0.056665,-0.053182,-0.015105,0.056948,0.035353,-0.002027,0.059272,0.032049,0.006081,0.062495,0.025339,0.017752,0.062214,0.033746,-0.005438,0.007744,-0.000908,0.006187,0.015776,-0.027252,0.000054,0.017429,-0.026792,-0.008458,0.023999,-0.034901,-0.016035,0.018457,-0.024297,-0.020881,0.091484,-0.346339,-0.753535,-0.501397,2.499071,-0.067733,-0.429386,2.249754,0.677616,-2.155241,3.330942,1.476115,-2.406240,1.731999,0.358826,2.657926,2.291365,4.024848,3.311907
6.1874,closed,150.0,2.251884,-2.477379,-0.975612,-1.079922,0.331340,2.679864,-3.163068,2.624641,-3.279651,2.698272,-2.848602,2.635379,-2.316311,0.203759,-5.486549,0.284859,-0.131921,0.070909,0.526315,0.027242,0.023981,0.649530,0.526984,1.139422,0.004490,1.055435,-0.007416,-0.050575,-0.034303,-0.019950,0.002668,0.060295,-0.175690,0.068386,-0.175526,0.076306,-0.220765,0.042603,-0.192439,-0.037674,0.054451,-0.054032,-0.015129,0.056038,0.035097,-0.002023,0.059540,0.031732,0.006205,0.059233,0.026338,0.018493,0.060070,0.034739,-0.003447,0.005530,-0.001758,0.006162,0.014865,-0.027507,0.000057,0.017697,-0.027109,-0.008334,0.020736,-0.033902,-0.015293,0.016313,-0.023304,0.005745,-0.036283,0.167704,-0.749799,-0.449542,2.503112,-0.072082,-0.479258,2.322145,0.710227,-1.674686,3.337353,1.581713,-2.130227,1.937740,0.171681,2.651388,2.372180,3.800911,3.285502
6.2208,closed,150.0,2.250350,-2.377670,-0.981748,-1.064583,0.343612,2.686000,-3.163068,2.624641,-3.276583,2.725884,-3.054156,2.636913,-2.532602,0.043841,-1.596097,0.091710,0.241761,0.329687,0.574994,0.020448,0.023981,0.421933,0.933943,-2.767197,-0.021043,-3.037383,-0.004823,-0.079827,-0.027666,-0.023539,0.002525,0.059767,-0.175490,0.068490,-0.175851,0.065651,-0.192216,0.038522,-0.167024,-0.040185,0.057258,-0.052856,-0.015123,0.055863,0.035053,-0.002022,0.059589,0.031675,0.006898,0.054462,0.029612,0.020207,0.056010,0.037104,-0.005958,0.008337,-0.000582,0.006168,0.014690,-0.027551,0.000058,0.017747,-0.027166,-0.007641,0.015965,-0.030628,-0.013580,0.012252,-0.020938,-0.046020,0.150522,-0.596438,-0.749827,-0.439628,2.503542,-0.072888,-0.488567,2.335194,0.681837,-0.791822,3.006419,1.620666,-1.397192,2.116202,0.616858,2.650139,2.386869,3.182835,3.009487
6.2541,closed,150.0,2.250350,-2.153709,-0.995554,-1.044641,0.332874,2.681398,-3.166136,2.624641,-3.284253,2.728952,-3.302661,2.652253,-2.781107,0.005549,2.987980,-0.181480,0.467027,0.081449,0.174497,-0.002480,0.023981,0.084303,0.650022,-5.633775,0.201057,-5.905359,0.000393,-0.142895,-0.014753,-0.028581,0.002287,0.060203,-0.175214,0.068228,-0.174677,0.057096,-0.157584,0.034046,-0.136237,-0.045584,0.063321,-0.049486,-0.015144,0.055946,0.035143,-0.002024,0.059467,0.031819,0.008070,0.050570,0.034359,0.022488,0.051940,0.040348,-0.011357,0.014400,0.002788,0.006147,0.014773,-0.027461,0.000056,0.017624,-0.027023,-0.006469,0.012074,-0.025881,-0.011298,0.008183,-0.017695,-0.342673,0.700365,-1.997015,-0.745800,-0.437737,2.492996,-0.070882,-0.465433,2.302502,0.509801,-0.048392,2.140107,1.352664,-0.509910,1.861576,2.143829,2.638724,2.350142,2.200521,2.356941
