time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4098,closed,150.0,2.095418,-1.920544,-1.050777,-1.102932,0.220893,2.581690,-3.028078,2.621573,-3.215224,2.643049,-3.072564,2.041728,-2.563282,0.038416,-0.372163,0.073293,-0.710072,0.190426,-0.020518,0.344673,-0.454267,0.131708,-0.173123,0.192385,0.236995,0.454324,0.016136,-0.206775,-0.002616,-0.014674,0.001528,0.044664,-0.140362,0.045245,-0.131225,0.046378,-0.138358,0.027919,-0.107500,-0.053669,0.067789,-0.044710,-0.014505,0.061224,0.033617,-0.002000,0.060698,0.030580,0.007377,0.056636,0.030486,0.023761,0.067665,0.044095,-0.019442,0.018869,0.007564,0.006786,0.020052,-0.028987,0.000080,0.018855,-0.028261,-0.007162,0.018140,-0.029754,-0.010025,0.023908,-0.013948,-0.792199,1.584431,-2.859339,-0.650045,-0.782104,2.027610,-0.065086,-0.500959,1.864947,0.465209,-0.630363,2.102851,0.842975,-1.370641,0.996888,3.363602,2.268358,1.932155,2.244050,1.892895
5.4436,closed,150.0,2.103088,-1.942020,-1.050777,-1.093728,0.211689,2.600097,-3.028078,2.606233,-3.209088,2.638447,-3.066428,2.041728,-2.555612,0.141360,-0.564358,0.055075,-0.199353,-0.066992,0.173597,0.181982,-0.660987,0.152675,-0.146380,0.185517,0.097373,0.363592,0.014849,-0.200534,-0.002681,-0.019923,0.001548,0.043000,-0.139010,0.047228,-0.132467,0.046745,-0.139084,0.028593,-0.107597,-0.053009,0.067416,-0.045103,-0.014528,0.060685,0.033417,-0.001969,0.061273,0.030640,0.007377,0.056884,0.030411,0.023722,0.067825,0.044039,-0.018782,0.018495,0.007171,0.006763,0.019512,-0.029187,0.000111,0.019430,-0.028202,-0.007162,0.018388,-0.029828,-0.010064,0.024068,-0.014004,-0.768877,1.535641,-2.876726,-0.645694,-0.754691,2.026493,-0.067527,-0.534926,1.880341,0.466368,-0.653835,2.115405,0.843047,-1.389889,0.993886,3.350361,2.256802,1.956115,2.262728,1.905342
5.4788,closed,150.0,2.106156,-1.965029,-1.049243,-1.076855,0.207087,2.623107,-3.028078,2.606233,-3.201418,2.635379,-3.066428,2.041728,-2.558680,0.180832,-0.571910,0.044172,0.230460,-0.149752,0.572635,0.052986,-0.297782,0.190740,-0.115969,0.114288,0.044709,0.146514,0.013970,-0.194575,-0.003219,-0.025716,0.001558,0.040336,-0.137638,0.046162,-0.133370,0.046790,-0.138901,0.028713,-0.106204,-0.052404,0.066944,-0.045525,-0.014552,0.060007,0.033177,-0.001967,0.061406,0.030503,0.007393,0.056976,0.030434,0.023740,0.067760,0.044055,-0.018177,0.018023,0.006749,0.006739,0.018835,-0.029427,0.000113,0.019563,-0.028338,-0.007147,0.018479,-0.029806,-0.010047,0.024003,-0.013987,-0.758727,1.463055,-2.907772,-0.640595,-0.720637,2.024572,-0.069119,-0.554394,1.899668,0.466027,-0.658443,2.116201,0.842774,-1.382182,0.995316,3.342354,2.242448,1.980118,2.264738,1.900355
5.5121,closed,150.0,2.104622,-1.978835,-1.046175,-1.063049,0.205553,2.626175,-3.028078,2.606233,-3.195282,2.633845,-3.066428,2.041728,-2.561748,0.071889,-0.494103,0.060430,0.399313,-0.098350,0.394044,0.026977,-0.076992,0.191499,-0.077187,0.052320,0.030486,-0.005943,0.013924,-0.191295,-0.004192,-0.029056,0.001556,0.040839,-0.137420,0.045569,-0.133974,0.046725,-0.138698,0.028695,-0.105155,-0.052116,0.066602,-0.045805,-0.014557,0.059917,0.033145,-0.001965,0.061513,0.030394,0.007400,0.057022,0.030446,0.023757,0.067696,0.044075,-0.017889,0.017682,0.006469,0.006735,0.018744,-0.029459,0.000115,0.019670,-0.028447,-0.007140,0.018525,-0.029794,-0.010030,0.023938,-0.013968,-0.759491,1.400332,-2.923681,-0.639860,-0.716120,2.024301,-0.070406,-0.570159,1.914945,0.465900,-0.660749,2.116583,0.842566,-1.374467,0.996627,3.329514,2.240545,1.999263,2.265739,1.895347
5.5462,closed,150.0,2.104622,-1.989573,-1.046175,-1.053845,0.204019,2.621573,-3.029612,2.606233,-3.190680,2.633845,-3.066428,2.043262,-2.572486,0.032380,-0.381593,0.066964,0.379904,-0.054495,0.101797,0.006068,-0.007705,0.179227,-0.036076,0.032874,0.030578,-0.081409,0.013671,-0.188935,-0.004427,-0.030308,0.001553,0.042104,-0.137353,0.045482,-0.134376,0.046572,-0.138616,0.028413,-0.103901,-0.051851,0.066375,-0.045982,-0.014561,0.060024,0.033217,-0.001963,0.061593,0.030312,0.007401,0.057021,0.030445,0.023805,0.067443,0.044123,-0.017625,0.017454,0.006292,0.006730,0.018852,-0.029387,0.000117,0.019750,-0.028529,-0.007138,0.018525,-0.029795,-0.009981,0.023686,-0.013920,-0.752893,1.358027,-2.924680,-0.639621,-0.718781,2.022539,-0.071378,-0.582091,1.926292,0.465811,-0.660749,2.116608,0.841966,-1.345621,1.001474,3.311320,2.239737,2.013585,2.265745,1.876846
5.5829,closed,150.0,2.106156,-1.998777,-1.046175,-1.050777,0.205553,2.620039,-3.054156,2.609301,-3.184544,2.633845,-3.072564,2.055534,-2.598563,0.026353,-0.296653,0.037709,0.253259,-0.015511,0.005731,-0.226165,0.021986,0.179367,-0.010189,-0.015910,0.158743,-0.468930,0.013322,-0.186815,-0.004398,-0.029807,0.001558,0.041667,-0.134108,0.045399,-0.134862,0.046244,-0.137830,0.027034,-0.099555,-0.051601,0.066188,-0.046146,-0.014674,0.059619,0.033647,-0.001967,0.061606,0.030169,0.007424,0.056911,0.030553,0.023865,0.066684,0.044135,-0.017374,0.017267,0.006128,0.006617,0.018447,-0.028957,0.000113,0.019764,-0.028672,-0.007115,0.018414,-0.029687,-0.009921,0.022927,-0.013908,-0.738333,1.329948,-2.911386,-0.621623,-0.655688,1.984911,-0.072423,-0.594175,1.941219,0.464110,-0.644051,2.105269,0.840265,-1.265619,1.014273,3.284823,2.180874,2.031409,2.249968,1.826633
5.6244,closed,150.0,2.118427,-1.998777,-1.046175,-1.050777,0.208621,2.630777,-3.064894,2.639981,-3.179942,2.649185,-3.106311,2.061670,-2.604699,0.132584,-0.124805,0.027470,0.090183,0.034970,0.050227,-0.503208,0.456009,0.170789,0.116906,-0.402664,0.264997,-0.416442,0.012253,-0.187066,-0.003969,-0.028641,0.001562,0.040577,-0.131542,0.041948,-0.134142,0.043723,-0.132414,0.026344,-0.099229,-0.051366,0.066324,-0.046126,-0.014731,0.059112,0.033727,-0.002024,0.060736,0.029745,0.007508,0.055857,0.031031,0.023858,0.066449,0.044097,-0.017139,0.017403,0.006148,0.006560,0.017940,-0.028878,0.000056,0.018893,-0.029097,-0.007031,0.017360,-0.029209,-0.009929,0.022691,-0.013945,-0.734976,1.344524,-2.930319,-0.611424,-0.612634,1.966208,-0.070803,-0.566411,1.951431,0.453659,-0.532785,2.035662,0.840051,-1.243227,1.017995,3.306766,2.148286,2.033203,2.152577,1.813178
5.6620,closed,150.0,2.127631,-1.991107,-1.046175,-1.050777,0.225495,2.653787,-3.052622,2.641515,-3.176874,2.676796,-3.126253,2.061670,-2.601631,0.288761,0.036983,0.024868,0.040809,0.283403,0.430706,-0.010605,0.359191,0.131364,0.568289,-0.721217,0.094605,-0.074944,0.011531,-0.189338,-0.003474,-0.028346,0.001562,0.038418,-0.133976,0.042318,-0.134227,0.039907,-0.128154,0.027064,-0.101292,-0.051369,0.066601,-0.045965,-0.014678,0.058656,0.033301,-0.002026,0.060741,0.029673,0.007488,0.054701,0.031203,0.023835,0.066513,0.044086,-0.017142,0.017680,0.006309,0.006613,0.017483,-0.029303,0.000055,0.018898,-0.029169,-0.007051,0.016204,-0.029036,-0.009951,0.022756,-0.013957,-0.748305,1.376912,-2.965019,-0.617059,-0.611864,1.983415,-0.071308,-0.572288,1.958608,0.447685,-0.445056,1.987156,0.841266,-1.251055,1.017028,3.353682,2.165427,2.041750,2.085014,1.818574
5.6970,closed,150.0,2.126097,-1.968097,-1.047709,-1.050777,0.217825,2.653787,-3.034214,2.641515,-3.173806,2.676796,-3.118583,2.061670,-2.597029,0.114355,0.277831,0.003149,0.028258,0.110084,0.279537,0.369504,0.101617,0.087047,0.347068,-0.177860,0.035284,0.059718,0.012398,-0.196102,-0.002469,-0.028351,0.001578,0.039621,-0.137308,0.043385,-0.134348,0.041001,-0.131180,0.027372,-0.102370,-0.051923,0.067126,-0.045493,-0.014599,0.058987,0.032981,-0.002025,0.060794,0.029618,0.007463,0.054829,0.031060,0.023810,0.066606,0.044047,-0.017696,0.018205,0.006781,0.006692,0.017814,-0.029623,0.000056,0.018952,-0.029224,-0.007077,0.016332,-0.029180,-0.009976,0.022849,-0.013996,-0.795621,1.443667,-3.021502,-0.630226,-0.659513,2.011986,-0.071945,-0.580188,1.965796,0.450142,-0.463779,2.003504,0.841911,-1.262781,1.016343,3.441898,2.209124,2.050890,2.105171,1.826577
5.7303,closed,150.0,2.126097,-1.940486,-1.056913,-1.058447,0.210155,2.650719,-3.031146,2.641515,-3.172272,2.675262,-3.107845,2.061670,-2.600097,0.038677,0.605696,-0.079810,-0.044209,-0.101536,0.050001,0.303865,0.041709,0.078448,0.085239,0.135804,0.026860,0.032091,0.012923,-0.204412,0.000490,-0.026794,0.001591,0.040737,-0.137429,0.043664,-0.134462,0.042438,-0.133585,0.027327,-0.101986,-0.052495,0.067838,-0.044805,-0.014589,0.059134,0.032956,-0.002024,0.060821,0.029590,0.007429,0.055056,0.030871,0.023830,0.066543,0.044064,-0.018268,0.018917,0.007469,0.006702,0.017961,-0.029648,0.000056,0.018978,-0.029251,-0.007110,0.016559,-0.029368,-0.009956,0.022786,-0.013978,-0.830535,1.556928,-3.058572,-0.632678,-0.672026,2.017045,-0.072264,-0.584152,1.969373,0.453590,-0.492491,2.026233,0.841059,-1.254968,1.017145,3.531101,2.218191,2.055453,2.133990,1.821238
5.7636,closed,150.0,2.126097,-1.929748,-1.063049,-1.082990,0.208621,2.647651,-3.031146,2.641515,-3.172272,2.672195,-3.098641,2.064738,-2.598563,0.024036,0.571505,-0.230209,-0.342643,-0.127411,-0.050131,0.132054,0.017033,0.061180,-0.017530,0.264745,0.040086,0.016608,0.013130,-0.207097,0.002723,-0.020796,0.001598,0.041266,-0.136813,0.043755,-0.134394,0.043313,-0.135115,0.027224,-0.101957,-0.052723,0.068107,-0.044562,-0.014588,0.059225,0.032985,-0.002024,0.060821,0.029590,0.007401,0.055304,0.030726,0.023800,0.066519,0.044010,-0.018497,0.019186,0.007712,0.006703,0.018052,-0.029619,0.000056,0.018978,-0.029251,-0.007138,0.016808,-0.029514,-0.009986,0.022761,-0.014032,-0.794411,1.622916,-2.973659,-0.633243,-0.676496,2.017435,-0.072264,-0.584152,1.969373,0.456671,-0.519968,2.045615,0.841771,-1.255500,1.018224,3.479596,2.220065,2.055453,2.159503,1.822536
5.7969,closed,150.0,2.130699,-1.928214,-1.061515,-1.089126,0.207087,2.649185,-3.031146,2.641515,-3.172272,2.658389,-3.087903,2.078544,-2.616971,0.057695,0.320479,-0.086813,-0.479351,-0.074762,-0.009412,0.057895,0.020035,0.035654,-0.123589,0.288792,0.209961,-0.137519,0.012841,-0.206516,0.001561,-0.018819,0.001608,0.041035,-0.136447,0.043744,-0.134293,0.044819,-0.136743,0.025822,-0.099412,-0.052689,0.068168,-0.044572,-0.014591,0.059179,0.032970,-0.002024,0.060821,0.029590,0.007402,0.055903,0.030633,0.023816,0.065896,0.043961,-0.018462,0.019247,0.007702,0.006700,0.018007,-0.029634,0.000056,0.018978,-0.029251,-0.007137,0.017407,-0.029607,-0.009970,0.022138,-0.014081,-0.783849,1.632110,-2.955443,-0.632831,-0.674269,2.017284,-0.072264,-0.584152,1.969373,0.459948,-0.567280,2.070221,0.839486,-1.193639,1.026661,3.465955,2.219133,2.055453,2.195261,1.784248
5.8303,closed,150.0,2.142971,-1.928214,-1.058447,-1.079922,0.207087,2.649185,-3.031146,2.644583,-3.172272,2.635379,-3.077165,2.083146,-2.639981,0.222753,0.119627,0.044765,-0.081044,-0.027095,0.000467,0.034624,0.083085,0.027644,-0.463576,0.326664,0.280025,-0.530733,0.011720,-0.205542,0.000521,-0.023284,0.001600,0.040998,-0.136349,0.043307,-0.134149,0.047674,-0.138781,0.024958,-0.095412,-0.052460,0.068288,-0.044575,-0.014591,0.059179,0.032970,-0.002030,0.060725,0.029557,0.007436,0.056782,0.030621,0.023928,0.065352,0.044082,-0.018233,0.019367,0.007699,0.006700,0.018007,-0.029634,0.000050,0.018882,-0.029284,-0.007103,0.018286,-0.029619,-0.009858,0.021595,-0.013960,-0.804219,1.638720,-3.023662,-0.632831,-0.674269,2.017285,-0.072001,-0.580124,1.969230,0.462854,-0.629339,2.096271,0.833150,-1.130181,1.029090,3.531955,2.219133,2.054165,2.237108,1.740826
5.8636,closed,150.0,2.146039,-1.928214,-1.053845,-1.066117,0.207087,2.662991,-3.032680,2.643049,-3.178408,2.615437,-3.066428,2.083146,-2.641515,0.239249,0.053995,0.103572,0.225953,-0.008503,0.156122,0.018424,0.046182,-0.032559,-0.588029,0.351500,0.106914,-0.415370,0.011533,-0.205197,-0.000548,-0.027728,0.001596,0.039649,-0.135651,0.043320,-0.133377,0.049573,-0.140660,0.025567,-0.095909,-0.052419,0.068294,-0.044605,-0.014612,0.058742,0.032865,-0.002029,0.060667,0.029684,0.007463,0.057574,0.030599,0.023938,0.065321,0.044095,-0.018192,0.019373,0.007669,0.006679,0.017570,-0.029740,0.000051,0.018824,-0.029158,-0.007076,0.019077,-0.029641,-0.009849,0.021564,-0.013948,-0.837999,1.620066,-3.091071,-0.628788,-0.650244,2.013325,-0.070862,-0.566362,1.954936,0.465480,-0.688539,2.120692,0.832623,-1.126276,1.029032,3.589091,2.207186,2.036557,2.277738,1.738006
5.8976,closed,150.0,2.144505,-1.928214,-1.050777,-1.058447,0.217825,2.662991,-3.038816,2.643049,-3.202952,2.597029,-3.060292,2.081612,-2.635379,0.073186,0.033400,0.110204,0.310780,0.082169,0.212814,-0.035696,0.007858,-0.303774,-0.597168,0.305731,0.047416,-0.055707,0.011934,-0.205120,-0.001158,-0.029532,0.001581,0.039228,-0.134848,0.042573,-0.129934,0.050795,-0.141752,0.025971,-0.098345,-0.052464,0.068255,-0.044637,-0.014630,0.058631,0.032974,-0.002037,0.060246,0.030127,0.007496,0.058238,0.030658,0.023906,0.065472,0.044073,-0.018237,0.019334,0.007637,0.006661,0.017459,-0.029631,0.000044,0.018403,-0.028714,-0.007043,0.019742,-0.029582,-0.009880,0.021715,-0.013970,-0.857273,1.600463,-3.118296,-0.624934,-0.634321,2.003924,-0.065881,-0.504831,1.895719,0.467194,-0.733848,2.135471,0.834848,-1.143490,1.028286,3.608347,2.192856,1.962892,2.305871,1.749832
5.9302,closed,150.0,2.144505,-1.928214,-1.047709,-1.056913,0.231631,2.661457,-3.061826,2.647651,-3.213690,2.580156,-3.060292,2.081612,-2.630777,0.022130,0.026937,0.108613,0.207335,0.348747,0.059671,-0.327408,0.036976,-0.510622,-0.552214,0.147688,0.019436,0.109730,0.012089,-0.205032,-0.001725,-0.028967,0.001554,0.039080,-0.131508,0.041781,-0.127909,0.051499,-0.141734,0.026188,-0.099589,-0.052488,0.068223,-0.044686,-0.014724,0.058267,0.033392,-0.002049,0.059923,0.030275,0.007546,0.058743,0.030815,0.023874,0.065566,0.044045,-0.018261,0.019303,0.007588,0.006567,0.017094,-0.029212,0.000032,0.018080,-0.028567,-0.006994,0.020247,-0.029425,-0.009913,0.021808,-0.013998,-0.863697,1.590173,-3.125256,-0.608936,-0.577753,1.967450,-0.063406,-0.473181,1.869001,0.467341,-0.759901,2.138531,0.836779,-1.155178,1.027884,3.611349,2.139033,1.929012,2.317148,1.758176
5.9636,closed,150.0,2.149107,-1.931282,-1.046175,-1.056913,0.225495,2.658389,-3.061826,2.652253,-3.210622,2.569418,-3.061826,2.090816,-2.621573,0.031967,-0.007736,0.092928,0.088261,0.163466,-0.016147,-0.364124,0.161746,-0.201316,-0.481872,0.036633,0.078860,0.194402,0.011698,-0.203996,-0.001849,-0.028071,0.001572,0.039517,-0.131460,0.041127,-0.129264,0.051723,-0.141537,0.025897,-0.100571,-0.052340,0.068190,-0.044768,-0.014727,0.058357,0.033419,-0.002056,0.059832,0.030171,0.007598,0.059033,0.030937,0.023756,0.065583,0.043846,-0.018113,0.019269,0.007506,0.006564,0.017185,-0.029186,0.000024,0.017989,-0.028671,-0.006941,0.020537,-0.029303,-0.010030,0.021826,-0.014196,-0.857358,1.583506,-3.126627,-0.609211,-0.582027,1.967938,-0.063657,-0.474967,1.876650,0.466129,-0.772119,2.137846,0.840507,-1.168717,1.031392,3.608095,2.140718,1.936869,2.320308,1.770910
5.9976,closed,150.0,2.175185,-1.957359,-1.046175,-1.056913,0.214757,2.636913,-3.046486,2.652253,-3.204486,2.564816,-3.063360,2.107690,-2.613903,0.341988,-0.246467,0.051943,0.042136,-0.110344,-0.184328,0.068543,0.075996,0.056038,-0.299036,0.005430,0.353502,0.235984,0.008680,-0.195957,-0.001434,-0.027758,0.001605,0.041780,-0.135482,0.041664,-0.130874,0.051215,-0.141439,0.024556,-0.101040,-0.051231,0.067886,-0.045248,-0.014644,0.059263,0.033353,-0.002055,0.059935,0.030058,0.007632,0.059140,0.031001,0.023599,0.065428,0.043556,-0.017004,0.018966,0.007026,0.006647,0.018091,-0.029251,0.000026,0.018093,-0.028783,-0.006907,0.020643,-0.029239,-0.010187,0.021671,-0.014486,-0.793342,1.542615,-3.107165,-0.624503,-0.651717,1.995218,-0.064860,-0.489759,1.891833,0.464903,-0.774810,2.136070,0.844422,-1.169866,1.037856,3.558585,2.189894,1.955276,2.319323,1.777296
6.0302,closed,150.0,2.192059,-1.992641,-1.046175,-1.056913,0.210155,2.606233,-3.029612,2.652253,-3.201418,2.567884,-3.095573,2.109224,-2.604699,0.589474,-0.714709,0.032756,0.029678,-0.169526,-0.626623,0.368966,0.040304,0.125837,-0.082719,-0.279881,0.298961,0.255063,0.006249,-0.184974,-0.001740,-0.027606,0.001600,0.045596,-0.139435,0.041906,-0.131447,0.049014,-0.137013,0.024901,-0.101820,-0.050092,0.067252,-0.045908,-0.014542,0.060476,0.033377,-0.002054,0.059987,0.030002,0.007748,0.058448,0.031510,0.023533,0.065584,0.043460,-0.015865,0.018331,0.006366,0.006749,0.019303,-0.029227,0.000027,0.018144,-0.028839,-0.006791,0.019952,-0.028729,-0.010253,0.021827,-0.014583,-0.714429,1.460859,-3.043789,-0.643184,-0.741403,2.023789,-0.065465,-0.497218,1.899366,0.455171,-0.678491,2.074129,0.846745,-1.191242,1.037684,3.450966,2.249242,1.964460,2.229248,1.792435
6.0636,closed,150.0,2.195127,-2.021787,-1.046175,-1.059981,0.208621,2.574020,-3.021942,2.652253,-3.199884,2.567884,-3.130855,2.109224,-2.597029,0.409767,-0.813802,0.026734,-0.003682,-0.117089,-0.813698,0.390243,0.029103,0.069564,0.018852,-0.881719,0.096454,0.259685,0.005607,-0.177018,-0.002466,-0.026764,0.001582,0.048215,-0.141421,0.042002,-0.131374,0.047302,-0.131028,0.025809,-0.102433,-0.049364,0.066595,-0.046464,-0.014483,0.061566,0.033599,-0.002053,0.060013,0.029974,0.007889,0.057809,0.032114,0.023486,0.065739,0.043398,-0.015137,0.017674,0.005810,0.006808,0.020394,-0.029005,0.000027,0.018170,-0.028867,-0.006650,0.019312,-0.028126,-0.010300,0.021982,-0.014644,-0.649473,1.383690,-2.958557,-0.655546,-0.810843,2.037076,-0.065769,-0.500962,1.903118,0.442652,-0.582315,2.000034,0.848380,-1.210385,1.036644,3.330086,2.288424,1.969047,2.129593,1.805384
6.0969,closed,150.0,2.195127,-2.032525,-1.046175,-1.081456,0.208621,2.547942,-3.021942,2.652253,-3.199884,2.584758,-3.135457,2.109224,-2.590894,0.155662,-0.640900,0.024845,-0.211529,-0.043486,-0.838051,0.204586,0.025588,0.053904,0.153638,-0.689195,0.030268,0.243648,0.005809,-0.174686,-0.002981,-0.021796,0.001578,0.049627,-0.141599,0.042015,-0.131312,0.045787,-0.130759,0.026183,-0.102816,-0.049142,0.066305,-0.046736,-0.014466,0.062327,0.033894,-0.002053,0.060013,0.029974,0.007848,0.057238,0.032052,0.023449,0.065863,0.043351,-0.014915,0.017384,0.005538,0.006825,0.021155,-0.028710,0.000027,0.018170,-0.028867,-0.006691,0.018741,-0.028188,-0.010338,0.022106,-0.014692,-0.591562,1.376383,-2.852669,-0.660978,-0.850456,2.038205,-0.065769,-0.500962,1.903118,0.441401,-0.546936,1.986916,0.849591,-1.225665,1.035566,3.222126,2.305309,1.969047,2.107560,1.815615
6.1303,closed,150.0,2.195127,-2.017185,-1.049243,-1.096796,0.208621,2.531068,-3.021942,2.652253,-3.196816,2.612369,-3.126253,2.110758,-2.583224,0.065304,-0.168015,-0.002636,-0.540752,-0.013646,-0.727998,0.080657,0.008866,0.052225,0.604151,-0.142452,0.020554,0.225394,0.006275,-0.180225,-0.001891,-0.017018,0.001589,0.050069,-0.141702,0.042187,-0.131602,0.043068,-0.132940,0.026338,-0.103269,-0.049493,0.066678,-0.046450,-0.014457,0.062818,0.034092,-0.002052,0.060065,0.029918,0.007715,0.056595,0.031667,0.023392,0.065991,0.043272,-0.015266,0.017757,0.005824,0.006835,0.021645,-0.028513,0.000028,0.018222,-0.028923,-0.006824,0.018098,-0.028573,-0.010395,0.022233,-0.014771,-0.588174,1.436949,-2.825338,-0.664458,-0.876263,2.038614,-0.066379,-0.508482,1.910591,0.445640,-0.532804,2.001743,0.851140,-1.243003,1.034595,3.223865,2.316309,1.978211,2.118832,1.827535
6.1636,closed,150.0,2.195127,-1.975767,-1.059981,-1.089126,0.213223,2.531068,-3.021942,2.655321,-3.196816,2.621573,-3.115515,2.130699,-2.577088,0.036948,0.498651,-0.114381,-0.189926,0.017418,-0.396735,0.041766,0.034721,0.063357,0.585524,0.167464,0.218566,0.209938,0.006914,-0.193411,0.002182,-0.021120,0.001622,0.048843,-0.141536,0.041889,-0.131536,0.043068,-0.134947,0.025176,-0.103226,-0.050347,0.067780,-0.045439,-0.014452,0.062817,0.034093,-0.002058,0.059970,0.029886,0.007635,0.056513,0.031407,0.023218,0.065744,0.042961,-0.016120,0.018859,0.006835,0.006839,0.021645,-0.028511,0.000022,0.018127,-0.028955,-0.006905,0.018016,-0.028833,-0.010568,0.021987,-0.015081,-0.668813,1.578204,-2.953681,-0.664710,-0.876245,2.038527,-0.066136,-0.504658,1.910522,0.450082,-0.547766,2.022642,0.854965,-1.235818,1.041298,3.415006,2.316298,1.977157,2.143293,1.828254
6.1969,closed,150.0,2.195127,-1.929748,-1.067651,-1.073787,0.234699,2.538738,-3.021942,2.653787,-3.195282,2.620039,-3.106311,2.147573,-2.572486,0.028050,1.040071,-0.289111,0.179486,0.278016,-0.031586,0.029562,0.035048,0.052793,0.242787,0.274681,0.519764,0.192103,0.007653,-0.207182,0.006147,-0.026535,0.001633,0.047110,-0.141195,0.042044,-0.131698,0.044767,-0.136339,0.023706,-0.103115,-0.051300,0.068941,-0.044330,-0.014435,0.062593,0.034008,-0.002055,0.060043,0.029874,0.007581,0.056722,0.031266,0.023070,0.065522,0.042717,-0.017073,0.020020,0.007944,0.006856,0.021421,-0.028596,0.000026,0.018201,-0.028967,-0.006958,0.018225,-0.028974,-0.010716,0.021765,-0.015326,-0.781711,1.721880,-3.115356,-0.664310,-0.864419,2.037973,-0.066562,-0.510339,1.914276,0.454527,-0.573970,2.041725,0.858602,-1.228087,1.046463,3.644364,2.311247,1.982253,2.169027,1.827697
6.2303,closed,150.0,2.196660,-1.900602,-1.064583,-1.063049,0.234699,2.546408,-3.028078,2.653787,-3.195282,2.616971,-3.095573,2.149107,-2.569418,0.031757,1.100771,-0.096577,0.344920,0.340493,0.158543,-0.026491,0.008201,0.034788,0.046930,0.311354,0.351098,0.150032,0.008204,-0.214709,0.005052,-0.029537,0.001636,0.045792,-0.140088,0.042143,-0.131627,0.046051,-0.137642,0.024351,-0.103087,-0.051928,0.069601,-0.043745,-0.014468,0.062252,0.034016,-0.002055,0.060043,0.029874,0.007548,0.057003,0.031102,0.023041,0.065555,0.042672,-0.017701,0.020680,0.008529,0.006823,0.021079,-0.028588,0.000026,0.018201,-0.028967,-0.006992,0.018507,-0.029138,-0.010745,0.021798,-0.015370,-0.868398,1.793551,-3.224973,-0.658079,-0.835122,2.029016,-0.066562,-0.510339,1.914276,0.458112,-0.606854,2.064133,0.859213,-1.233798,1.046300,3.790961,2.290721,1.982253,2.199724,1.831733
6.2636,closed,150.0,2.204330,-1.885262,-1.059981,-1.058447,0.225495,2.552544,-3.049554,2.646117,-3.195282,2.615437,-3.083301,2.147573,-2.567884,0.113252,0.818887,0.059012,0.291375,0.004373,0.228364,-0.282737,-0.043856,0.012682,-0.018184,0.345769,0.122020,0.104819,0.007941,-0.217433,0.003716,-0.029901,0.001653,0.044434,-0.136722,0.042840,-0.131815,0.046829,-0.139022,0.025263,-0.102994,-0.052144,0.069990,-0.043477,-0.014580,0.061664,0.034288,-0.002040,0.060281,0.029955,0.007512,0.057268,0.030897,0.023045,0.065614,0.042674,-0.017918,0.021069,0.008797,0.006711,0.020492,-0.028316,0.000040,0.018438,-0.028886,-0.007027,0.018772,-0.029342,-0.010741,0.021857,-0.015368,-0.914061,1.833638,-3.289636,-0.639730,-0.765379,1.996445,-0.067175,-0.519938,1.914451,0.461505,-0.642200,2.088705,0.858880,-1.239242,1.045512,3.875492,2.231782,1.984936,2.233404,1.834800
