time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.0602,closed,200.0,-0.033748,-0.030680,3.368622,0.033748,1.767146,1.024699,0.326738,2.172117,1.308486,2.155243,1.558524,2.348525,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,0.470518,0.023981,0.023981,-0.703305,0.023981,0.023981,0.023981,0.023981,-0.098335,0.023981,0.023981,0.023981,0.076820,0.465695,0.067392,0.021986,0.077418,0.059965,-0.000969,0.090627,0.150369,0.049255,0.084157,0.019706,0.060300,0.055533,0.102090,-0.049367,0.097712,0.021390,-0.018820,0.116692,0.062823,-0.002272,0.113544,0.056161,0.011135,0.108037,0.049255,0.027597,0.097348,0.061844,-0.013154,0.003822,-0.005349,-0.004226,0.016615,0.008919,-0.003092,0.009700,0.004391,-0.003187,0.008843,0.000233,-0.000250,0.013879,0.009350,5.573441,-8.862999,0.897179,-0.022911,-0.422876,-0.279616,-0.253791,-2.564687,-0.701021,-0.323763,-2.372442,-0.539528,-0.712594,-3.307878,-2.240707,10.508137,0.507479,2.670854,2.454464,4.058400
12.0936,closed,200.0,-0.033748,-0.030680,3.368622,0.093573,1.767146,1.024699,0.331340,2.172117,1.308486,2.155243,1.558524,2.333185,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,1.395639,0.023981,0.023981,-0.295661,0.023981,0.023981,0.023981,0.023981,-0.376402,0.023981,0.023981,0.023981,0.083694,0.447808,0.066344,0.016094,0.075500,0.060252,-0.000974,0.090634,0.150376,0.049255,0.084157,0.022593,0.063092,0.055539,0.102096,-0.049431,0.097474,0.022661,-0.018822,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011246,0.108241,0.049691,0.027601,0.097349,0.061844,-0.013218,0.003584,-0.004078,-0.004228,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.003077,0.009048,0.000669,-0.000246,0.013879,0.009350,5.436664,-8.599199,0.667052,-0.022129,-0.409516,-0.270771,-0.237282,-2.397857,-0.655420,-0.305771,-2.211239,-0.518516,-0.684814,-3.175969,-2.151016,10.195514,0.491437,2.497117,2.291709,3.896488
12.1269,closed,200.0,-0.033748,-0.030680,3.368622,0.122718,1.767146,1.024699,0.340544,2.172117,1.308486,2.155243,1.558524,2.319379,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,1.402069,0.023981,0.023981,0.059268,0.023981,0.023981,0.023981,0.023981,-0.394202,0.023981,0.023981,0.023981,0.087813,0.438077,0.065815,0.013226,0.074583,0.060390,-0.000980,0.090647,0.150390,0.049255,0.084157,0.025188,0.065616,0.055550,0.102108,-0.049458,0.097350,0.023279,-0.018827,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011347,0.108423,0.050085,0.027609,0.097351,0.061844,-0.013245,0.003460,-0.003460,-0.004232,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002976,0.009229,0.001064,-0.000238,0.013881,0.009350,5.357163,-8.451096,0.558170,-0.021632,-0.402420,-0.266057,-0.227941,-2.303457,-0.629617,-0.297201,-2.122602,-0.511236,-0.669388,-3.098667,-2.098003,10.021565,0.482904,2.398810,2.203436,3.801504
12.1602,closed,200.0,-0.033748,-0.030680,3.368622,0.124252,1.767146,1.024699,0.346680,2.172117,1.308486,2.155243,1.558524,2.307107,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,0.747223,0.023981,0.023981,0.206863,0.023981,0.023981,0.023981,0.023981,-0.384593,0.023981,0.023981,0.023981,0.089479,0.435839,0.065787,0.013083,0.074536,0.060397,-0.000984,0.090657,0.150399,0.049255,0.084157,0.027492,0.067867,0.055558,0.102116,-0.049459,0.097344,0.023312,-0.018829,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011437,0.108582,0.050436,0.027614,0.097352,0.061844,-0.013246,0.003454,-0.003428,-0.004235,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002886,0.009389,0.001415,-0.000233,0.013882,0.009350,5.333771,-8.413020,0.550552,-0.021333,-0.398249,-0.263284,-0.225111,-2.274862,-0.621801,-0.297200,-2.099909,-0.517704,-0.665156,-3.075273,-2.081727,9.976529,0.477887,2.369031,2.183109,3.772708
12.1936,closed,200.0,-0.033748,-0.030680,3.368622,0.116583,1.767146,1.024699,0.348214,2.172117,1.308486,2.155243,1.558524,2.299437,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,0.139935,0.023981,0.023981,0.119305,0.023981,0.023981,0.023981,0.023981,-0.316675,0.023981,0.023981,0.023981,0.089829,0.436720,0.065928,0.013845,0.074776,0.060361,-0.000987,0.090659,0.150401,0.049255,0.084157,0.028930,0.069277,0.055560,0.102118,-0.049453,0.097377,0.023149,-0.018830,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011492,0.108681,0.050656,0.027615,0.097352,0.061844,-0.013240,0.003487,-0.003590,-0.004236,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002830,0.009487,0.001634,-0.000231,0.013883,0.009350,5.336182,-8.422693,0.576730,-0.021183,-0.395799,-0.261661,-0.225272,-2.276489,-0.622246,-0.299897,-2.105510,-0.526608,-0.665856,-3.077561,-2.083167,9.987452,0.474944,2.370725,2.190988,3.775491
12.2269,closed,200.0,-0.033748,-0.030680,3.368622,0.108913,1.767146,1.024699,0.349748,2.172117,1.308486,2.155243,1.558524,2.297903,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,-0.089010,0.023981,0.023981,0.086850,0.023981,0.023981,0.023981,0.023981,-0.177838,0.023981,0.023981,0.021583,0.089380,0.438508,0.066067,0.014603,0.075017,0.060325,-0.000987,0.090661,0.150404,0.049255,0.084157,0.029215,0.069559,0.055562,0.102120,-0.049446,0.097410,0.022987,-0.018831,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011504,0.108701,0.050700,0.027617,0.097352,0.061844,-0.013233,0.003520,-0.003753,-0.004237,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002819,0.009507,0.001679,-0.000230,0.013883,0.009350,5.348597,-8.448167,0.604096,-0.021204,-0.396541,-0.262148,-0.226697,-2.290883,-0.626180,-0.302431,-2.120240,-0.531794,-0.668427,-3.088490,-2.090455,10.017182,0.475832,2.385715,2.206737,3.788874
12.2602,closed,200.0,-0.033748,-0.030680,3.368622,0.108913,1.767146,1.024699,0.354350,2.172117,1.308486,2.155243,1.558524,2.297903,1.503301,2.081612,1.308486,0.000000,0.023981,0.023981,-0.108034,0.023981,0.023981,0.097632,0.023981,0.023981,0.023981,0.023981,-0.058409,0.023981,0.023981,0.009171,0.089401,0.438494,0.066067,0.014603,0.075017,0.060325,-0.000987,0.090668,0.150411,0.049255,0.084157,0.029214,0.069560,0.055390,0.101857,-0.049446,0.097410,0.022987,-0.018833,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011505,0.108701,0.050701,0.027607,0.097320,0.061815,-0.013233,0.003520,-0.003753,-0.004239,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.002818,0.009507,0.001679,-0.000240,0.013851,0.009321,5.348436,-8.447912,0.604078,-0.021225,-0.397997,-0.263100,-0.226668,-2.290599,-0.626103,-0.302447,-2.119021,-0.531435,-0.668997,-3.106500,-2.094523,10.016880,0.477571,2.385419,2.205481,3.805907
12.2936,closed,200.0,-0.033748,-0.030680,3.368622,0.107379,1.767146,1.024699,0.357418,2.172117,1.308486,2.155243,1.558524,2.297903,1.503301,2.081612,1.342233,0.000000,0.023981,0.023981,-0.045139,0.023981,0.023981,0.119027,0.023981,0.023981,0.023981,0.023981,-0.018329,0.023981,0.023981,0.287580,0.090580,0.438849,0.066095,0.014753,0.075065,0.060317,-0.000943,0.090672,0.150415,0.049255,0.084157,0.029214,0.069561,0.051510,0.095854,-0.049444,0.097416,0.022954,-0.018835,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011505,0.108701,0.050701,0.027313,0.096591,0.061190,-0.013231,0.003526,-0.003785,-0.004241,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.002817,0.009507,0.001679,-0.000534,0.013122,0.008696,5.351369,-8.453721,0.609621,-0.020881,-0.392244,-0.259290,-0.225751,-2.281324,-0.623567,-0.301195,-2.109361,-0.528977,-0.665985,-3.537757,-2.195572,10.023681,0.470662,2.375760,2.195436,4.216609
12.3269,closed,200.0,-0.033748,-0.030680,3.368622,0.102777,1.767146,1.024699,0.360485,2.172117,1.308486,2.155243,1.558524,2.316311,1.503301,2.081612,1.383651,0.000000,0.023981,0.023981,-0.067209,0.023981,0.023981,0.109809,0.023981,0.023981,0.023981,0.023981,0.119666,0.023981,0.023981,1.010876,0.089716,0.442282,0.066178,0.015206,0.075210,0.060295,-0.000887,0.090677,0.150420,0.049255,0.084157,0.025757,0.066181,0.046835,0.088373,-0.049440,0.097436,0.022856,-0.018836,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011373,0.108464,0.050175,0.026970,0.095668,0.060454,-0.013227,0.003546,-0.003883,-0.004242,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.002950,0.009270,0.001153,-0.000877,0.012199,0.007960,5.385443,-8.511095,0.629245,-0.020924,-0.393742,-0.260273,-0.228487,-2.308979,-0.631127,-0.299275,-2.126291,-0.514930,-0.633342,-4.042330,-2.258143,10.091466,0.472454,2.404561,2.208128,4.673410
12.3602,closed,200.0,-0.033748,-0.030680,3.368622,0.098175,1.767146,1.024699,0.365087,2.172117,1.308486,2.155243,1.558524,2.357728,1.503301,2.081612,1.392855,0.000000,0.023981,0.023981,-0.102532,0.023981,0.023981,0.119725,0.023981,0.023981,0.023981,0.023981,0.764117,0.023981,0.023981,0.878912,0.084575,0.449288,0.066261,0.015659,0.075355,0.060274,-0.000868,0.090684,0.150427,0.049255,0.084157,0.017967,0.058638,0.045814,0.086727,-0.049436,0.097455,0.022759,-0.018838,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011074,0.107915,0.048998,0.026900,0.095460,0.060295,-0.013223,0.003565,-0.003980,-0.004244,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003248,0.008721,-0.000023,-0.000947,0.011990,0.007802,5.458565,-8.630250,0.653757,-0.021966,-0.414455,-0.273952,-0.237272,-2.397759,-0.655393,-0.298447,-2.191995,-0.488732,-0.634712,-4.230413,-2.306761,10.232524,0.497298,2.497015,2.265562,4.860082
12.3936,closed,200.0,-0.033748,-0.030680,3.368622,0.092039,1.767146,1.024699,0.368155,2.172117,1.308486,2.155243,1.558524,2.363864,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.133462,0.023981,0.023981,0.116439,0.023981,0.023981,0.023981,0.023981,0.784617,0.023981,0.023981,0.345799,0.083378,0.451730,0.066371,0.016263,0.075549,0.060244,-0.000866,0.090688,0.150431,0.049255,0.084157,0.016814,0.057529,0.045648,0.086495,-0.049430,0.097481,0.022629,-0.018840,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011030,0.107831,0.048825,0.026890,0.095425,0.060269,-0.013217,0.003591,-0.004111,-0.004246,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.003292,0.008638,-0.000196,-0.000957,0.011956,0.007776,5.479515,-8.668177,0.677660,-0.022166,-0.418978,-0.276935,-0.239772,-2.423015,-0.662297,-0.300007,-2.213726,-0.487282,-0.636945,-4.274179,-2.321005,10.277236,0.502720,2.523317,2.286489,4.905239
12.4269,closed,200.0,-0.033748,-0.030680,3.368622,0.082835,1.767146,1.024699,0.371223,2.172117,1.308486,2.155243,1.558524,2.351593,1.503301,2.081612,1.392855,0.000000,0.023981,0.023981,-0.193682,0.023981,0.023981,0.101214,0.023981,0.023981,0.023981,0.023981,0.160285,0.023981,0.023981,0.115363,0.084025,0.452426,0.066536,0.017169,0.075841,0.060201,-0.000871,0.090693,0.150436,0.049255,0.084157,0.019134,0.059752,0.045822,0.086793,-0.049420,0.097519,0.022433,-0.018841,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011119,0.107998,0.049173,0.026905,0.095461,0.060296,-0.013207,0.003629,-0.004306,-0.004247,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.003203,0.008804,0.000151,-0.000942,0.011991,0.007802,5.478007,-8.672991,0.709597,-0.021954,-0.415704,-0.274763,-0.239549,-2.420760,-0.661680,-0.303693,-2.217404,-0.500602,-0.639853,-4.258127,-2.321373,10.282648,0.498785,2.520969,2.293407,4.891812
12.4603,closed,200.0,-0.033748,-0.030680,3.368622,0.072097,1.767146,1.024699,0.372757,2.172117,1.308486,2.155243,1.558524,2.333185,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.239292,0.023981,0.023981,0.091714,0.023981,0.023981,0.023981,0.023981,-0.272360,0.023981,0.023981,0.043651,0.085502,0.452556,0.066726,0.018226,0.076184,0.060149,-0.000874,0.090695,0.150438,0.049255,0.084157,0.022600,0.063100,0.045654,0.086523,-0.049409,0.097562,0.022205,-0.018842,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011253,0.108243,0.049696,0.026893,0.095426,0.060270,-0.013196,0.003672,-0.004534,-0.004248,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.003070,0.009050,0.000674,-0.000953,0.011957,0.007776,5.468695,-8.666621,0.745871,-0.021534,-0.408124,-0.269749,-0.238222,-2.407359,-0.658017,-0.307789,-2.213219,-0.518487,-0.636286,-4.264811,-2.315543,10.274886,0.489687,2.507013,2.293883,4.894406
12.4936,closed,200.0,-0.033748,-0.030680,3.368622,0.061359,1.767146,1.024699,0.374291,2.172117,1.308486,2.155243,1.558524,2.317845,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.283010,0.023981,0.023981,0.078147,0.023981,0.023981,0.023981,0.023981,-0.422786,0.023981,0.023981,0.019326,0.086549,0.453123,0.066915,0.019282,0.076527,0.060098,-0.000878,0.090697,0.150441,0.049255,0.084157,0.025484,0.065903,0.045656,0.086527,-0.049398,0.097605,0.021977,-0.018843,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011364,0.108445,0.050133,0.026895,0.095426,0.060270,-0.013185,0.003715,-0.004762,-0.004249,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002958,0.009251,0.001111,-0.000952,0.011957,0.007776,5.464131,-8.667742,0.782768,-0.021210,-0.402331,-0.265917,-0.237548,-2.400548,-0.656156,-0.311802,-2.213855,-0.534389,-0.636109,-4.261977,-2.313880,10.276148,0.482734,2.499920,2.298683,4.891127
12.5269,closed,200.0,-0.033748,-0.030680,3.368622,0.047553,1.767146,1.024699,0.374291,2.172117,1.308486,2.155243,1.558524,2.304039,1.503301,2.081612,1.392855,0.000000,0.023981,0.023981,-0.340376,0.023981,0.023981,0.045542,0.023981,0.023981,0.023981,0.023981,-0.441607,0.023981,0.023981,0.017650,0.087099,0.454724,0.067155,0.020639,0.076972,0.060031,-0.000883,0.090697,0.150441,0.049255,0.084157,0.028075,0.068436,0.045826,0.086805,-0.049383,0.097659,0.021684,-0.018843,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011464,0.108623,0.050527,0.026907,0.095461,0.060296,-0.013170,0.003769,-0.005056,-0.004249,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002858,0.009429,0.001505,-0.000940,0.011992,0.007802,5.467743,-8.684203,0.831664,-0.020951,-0.397429,-0.262677,-0.237922,-2.404326,-0.657188,-0.316782,-2.224325,-0.551226,-0.640037,-4.256084,-2.320009,10.295788,0.476852,2.503854,2.313401,4.889411
12.5602,closed,200.0,-0.033748,-0.030680,3.368622,0.032214,1.767146,1.024699,0.374291,2.172117,1.308486,2.155243,1.558524,2.294835,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.387806,0.023981,0.023981,0.030747,0.023981,0.023981,0.023981,0.023981,-0.377120,0.023981,0.023981,0.027793,0.087103,0.457321,0.067419,0.022147,0.077468,0.059957,-0.000883,0.090697,0.150441,0.049255,0.084157,0.029800,0.070130,0.045656,0.086527,-0.049365,0.097718,0.021357,-0.018843,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011531,0.108741,0.050791,0.026895,0.095426,0.060270,-0.013152,0.003828,-0.005382,-0.004249,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002791,0.009547,0.001769,-0.000952,0.011957,0.007776,5.480611,-8.716570,0.887645,-0.020784,-0.394259,-0.260582,-0.239370,-2.418959,-0.661188,-0.321816,-2.243065,-0.565517,-0.641043,-4.295040,-2.331830,10.334583,0.473049,2.519093,2.335533,4.929070
12.5936,closed,200.0,-0.033748,-0.030680,3.368622,0.016874,1.767146,1.024699,0.374291,2.172117,1.308486,2.155243,1.558524,2.293301,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.431726,0.023981,0.023981,0.026104,0.023981,0.023981,0.023981,0.023981,-0.215738,0.023981,0.023981,0.025177,0.086027,0.461083,0.067679,0.023654,0.077968,0.059883,-0.000883,0.090697,0.150441,0.049255,0.084157,0.030085,0.070412,0.045656,0.086527,-0.049347,0.097775,0.021031,-0.018843,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011542,0.108760,0.050834,0.026895,0.095426,0.060270,-0.013134,0.003885,-0.005709,-0.004249,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002780,0.009567,0.001813,-0.000952,0.011957,0.007776,5.506029,-8.768957,0.946190,-0.020849,-0.395486,-0.261392,-0.242492,-2.450500,-0.669809,-0.326764,-2.274763,-0.575142,-0.647029,-4.335147,-2.353604,10.397415,0.474520,2.551940,2.368989,4.975098
12.6269,closed,200.0,-0.033748,-0.030680,3.368622,0.000000,1.767146,1.024699,0.363553,2.172117,1.308486,2.155243,1.558524,2.293301,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.474820,0.023981,0.023981,-0.079981,0.023981,0.023981,0.023981,0.023981,-0.070302,0.023981,0.023981,0.024356,0.084686,0.465501,0.067962,0.025311,0.078521,0.059801,-0.000880,0.090681,0.150424,0.049255,0.084157,0.030079,0.070410,0.045642,0.086513,-0.049326,0.097836,0.020671,-0.018838,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011540,0.108760,0.050833,0.026886,0.095424,0.060269,-0.013113,0.003946,-0.006068,-0.004244,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.002782,0.009566,0.001812,-0.000960,0.011955,0.007775,5.536804,-8.831174,1.011866,-0.020878,-0.393577,-0.260156,-0.246233,-2.488305,-0.680143,-0.331944,-2.314220,-0.585255,-0.653247,-4.388660,-2.383557,10.472330,0.472250,2.591310,2.410047,5.036707
12.6603,closed,200.0,-0.033748,-0.030680,3.368622,-0.012272,1.767146,1.024699,0.335942,2.172117,1.308486,2.155243,1.558524,2.293301,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.449689,0.023981,0.023981,-0.442164,0.023981,0.023981,0.023981,0.023981,-0.022062,0.023981,0.023981,0.024099,0.083824,0.468781,0.068165,0.026514,0.078926,0.059741,-0.000872,0.090641,0.150383,0.049255,0.084157,0.030072,0.070404,0.045608,0.086479,-0.049310,0.097879,0.020410,-0.018824,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011534,0.108758,0.050831,0.026865,0.095419,0.060268,-0.013097,0.003989,-0.006330,-0.004230,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.002788,0.009565,0.001809,-0.000982,0.011950,0.007774,5.559751,-8.877401,1.060283,-0.020722,-0.384485,-0.254210,-0.248882,-2.515079,-0.687461,-0.335303,-2.346498,-0.593773,-0.656029,-4.438266,-2.412835,10.528214,0.461390,2.619193,2.443573,5.094149
12.6936,closed,200.0,-0.033748,-0.030680,3.368622,-0.019942,1.767146,1.024699,0.334408,2.172117,1.308486,2.155243,1.558524,2.304039,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.369274,0.023981,0.023981,-0.424551,0.023981,0.023981,0.023981,0.023981,0.050562,0.023981,0.023981,0.024018,0.081788,0.472367,0.068291,0.027266,0.079179,0.059704,-0.000869,0.090638,0.150381,0.049255,0.084157,0.028056,0.068427,0.045606,0.086477,-0.049299,0.097905,0.020246,-0.018824,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011456,0.108621,0.050523,0.026864,0.095419,0.060267,-0.013086,0.004015,-0.006493,-0.004230,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.002866,0.009428,0.001501,-0.000983,0.011950,0.007774,5.590744,-8.932930,1.094041,-0.021065,-0.390498,-0.258190,-0.252815,-2.554824,-0.698325,-0.337331,-2.381593,-0.590719,-0.662543,-4.484086,-2.437876,10.594838,0.468609,2.660582,2.476837,5.146768
12.7269,closed,200.0,-0.033748,-0.030680,3.368622,-0.023010,1.767146,1.024699,0.340544,2.172117,1.308486,2.155243,1.558524,2.351593,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.237023,0.023981,0.023981,-0.069505,0.023981,0.023981,0.023981,0.023981,0.640568,0.023981,0.023981,0.023992,0.075452,0.480052,0.068341,0.027565,0.079281,0.059688,-0.000861,0.090647,0.150390,0.049255,0.084157,0.019117,0.059746,0.045614,0.086485,-0.049295,0.097916,0.020181,-0.018827,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011115,0.107996,0.049169,0.026869,0.095420,0.060268,-0.013082,0.004026,-0.006559,-0.004232,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.003208,0.008803,0.000148,-0.000978,0.011951,0.007774,5.671326,-9.064136,1.121121,-0.022436,-0.417374,-0.275944,-0.263112,-2.658884,-0.726768,-0.336123,-2.464547,-0.556800,-0.679277,-4.590177,-2.495018,10.750786,0.500848,2.768950,2.548921,5.268420
12.7603,closed,200.0,-0.033748,-0.030680,3.368622,-0.023010,1.767146,1.024699,0.349748,2.172117,1.308486,2.155243,1.558524,2.379204,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.076498,0.023981,0.023981,0.157163,0.023981,0.023981,0.023981,0.023981,1.078838,0.023981,0.023981,0.023984,0.072033,0.483916,0.068341,0.027563,0.079281,0.059688,-0.000857,0.090661,0.150404,0.049255,0.084157,0.013921,0.054759,0.045625,0.086496,-0.049295,0.097916,0.020181,-0.018831,0.116694,0.062823,-0.002272,0.113544,0.056161,0.010918,0.107620,0.048390,0.026876,0.095422,0.060268,-0.013082,0.004026,-0.006559,-0.004237,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.003405,0.008426,-0.000631,-0.000971,0.011953,0.007775,5.713497,-9.131534,1.129457,-0.023225,-0.434336,-0.287134,-0.268510,-2.713432,-0.741678,-0.334512,-2.506369,-0.534266,-0.688514,-4.641752,-2.522238,10.830726,0.521185,2.825756,2.584419,5.327438
12.7936,closed,200.0,-0.033748,-0.030680,3.368622,-0.023010,1.767146,1.024699,0.355884,2.172117,1.308486,2.155243,1.558524,2.368466,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,-0.024006,0.023981,0.023981,0.191968,0.023981,0.023981,0.023981,0.023981,0.440729,0.023981,0.023981,0.023982,0.073304,0.482394,0.068341,0.027563,0.079281,0.059689,-0.000861,0.090670,0.150413,0.049255,0.084157,0.015954,0.056696,0.045633,0.086504,-0.049295,0.097916,0.020181,-0.018834,0.116695,0.062823,-0.002272,0.113544,0.056161,0.010996,0.107768,0.048694,0.026880,0.095423,0.060269,-0.013082,0.004026,-0.006559,-0.004240,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003327,0.008574,-0.000328,-0.000966,0.011954,0.007775,5.696875,-9.104968,1.126171,-0.022994,-0.431545,-0.285273,-0.266456,-2.692676,-0.736005,-0.335402,-2.488559,-0.542669,-0.685852,-4.616633,-2.508049,10.799217,0.517823,2.804141,2.569029,5.298490
12.8269,closed,200.0,-0.033748,-0.030680,3.368622,-0.015340,1.767146,1.024699,0.360485,2.172117,1.308486,2.155243,1.558524,2.351593,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,0.035282,0.023981,0.023981,0.178445,0.023981,0.023981,0.023981,0.023981,-0.148262,0.023981,0.023981,0.023981,0.075991,0.478006,0.068215,0.026810,0.079027,0.059726,-0.000866,0.090677,0.150420,0.049255,0.084157,0.019138,0.059750,0.045639,0.086510,-0.049306,0.097889,0.020344,-0.018836,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011118,0.107997,0.049172,0.026884,0.095424,0.060269,-0.013093,0.003999,-0.006395,-0.004242,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003205,0.008804,0.000150,-0.000963,0.011954,0.007775,5.657240,-9.035510,1.090141,-0.022536,-0.424072,-0.280321,-0.261459,-2.642180,-0.722202,-0.334176,-2.443565,-0.551800,-0.677899,-4.557802,-2.475688,10.716026,0.508847,2.751554,2.527285,5.230883
12.8603,closed,200.0,-0.033748,-0.030680,3.368622,0.041417,1.767146,1.024699,0.365087,2.172117,1.308486,2.155243,1.558524,2.336253,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,0.689186,0.023981,0.023981,0.171186,0.023981,0.023981,0.023981,0.023981,-0.406457,0.023981,0.023981,0.023981,0.082603,0.461047,0.067261,0.021230,0.077170,0.060002,-0.000871,0.090684,0.150427,0.049255,0.084157,0.022025,0.062540,0.045644,0.086515,-0.049376,0.097683,0.021553,-0.018838,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011229,0.108202,0.049607,0.026888,0.095425,0.060269,-0.013163,0.003793,-0.005186,-0.004244,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003093,0.009009,0.000586,-0.000959,0.011955,0.007775,5.531074,-8.789608,0.863087,-0.021770,-0.410753,-0.271505,-0.245716,-2.483085,-0.678716,-0.317232,-2.289236,-0.533135,-0.649628,-4.362656,-2.369306,10.420888,0.492856,2.585874,2.371808,5.006835
