time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.8150,closed,200.0,-0.115049,0.058291,3.528156,-0.049087,2.090816,1.965029,-0.064427,2.463573,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.566279,0.016402,0.023981,1.399717,0.023981,0.023981,0.027785,0.069322,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.419023,0.053771,0.038482,-0.007217,0.077514,0.099473,-0.000374,0.068070,0.098000,0.080939,0.082692,0.049533,0.058618,0.059025,0.076550,-0.043724,0.093154,0.028096,-0.016850,0.108506,0.061714,-0.002070,0.108439,0.062902,0.011370,0.103138,0.056743,0.026456,0.088940,0.065485,-0.007511,-0.000736,0.001357,-0.002256,0.008429,0.007809,-0.002891,0.004595,0.011131,-0.002952,0.003944,0.007721,-0.001391,0.005471,0.012991,0.615468,15.025181,4.752855,0.147579,1.608571,1.004944,0.237534,2.369447,0.904932,0.353605,2.603940,0.848513,0.097978,0.777474,0.479665,15.771002,1.902418,2.547470,2.761433,0.918773
13.8483,closed,200.0,-0.069029,0.056757,3.528156,-0.050621,2.090816,1.965029,-0.072097,2.463573,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.446808,-0.007385,0.023981,0.654710,0.023981,0.023981,-0.037039,0.070645,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.130637,0.018686,0.030736,-0.001835,0.077137,0.099393,-0.000690,0.059303,0.098356,0.070953,0.083953,0.042624,0.060855,0.055543,0.078060,-0.041981,0.094241,0.027561,-0.014091,0.110201,0.060077,0.000717,0.110147,0.060815,0.013961,0.104720,0.054350,0.029300,0.090679,0.062897,-0.005768,0.000351,0.000822,0.000503,0.010124,0.006172,-0.000104,0.006303,0.009045,-0.000362,0.005526,0.005329,0.001453,0.007209,0.010403,0.240755,4.773439,1.401683,-0.010744,-0.097821,-0.058264,0.015209,0.136758,0.048835,0.057021,0.393786,0.118433,-0.060798,-0.425186,-0.249637,4.980803,0.114364,0.146010,0.415144,0.496788
13.8817,closed,200.0,-0.007670,0.058291,3.528156,-0.053689,2.090816,1.965029,-0.113515,2.463573,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.316724,0.001403,0.023981,0.162150,0.023981,0.023981,-0.491114,0.038624,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.240501,-0.042727,0.019806,0.003510,0.075939,0.099382,-0.001132,0.049506,0.100016,0.059544,0.086698,0.035108,0.064885,0.052230,0.081019,-0.039628,0.095564,0.026938,-0.010369,0.112278,0.057890,0.004449,0.112241,0.057993,0.017399,0.106657,0.051090,0.033081,0.092816,0.059304,-0.003415,0.001674,0.000198,0.004225,0.012201,0.003985,0.003628,0.008397,0.006222,0.003077,0.007463,0.002069,0.005235,0.009347,0.006810,-0.551445,-8.933654,-2.362207,-0.311402,-2.326821,-1.299656,-0.336807,-2.702928,-0.879184,-0.376175,-2.428511,-0.652466,-0.323524,-1.978093,-1.087298,9.257121,2.683314,2.862206,2.542614,2.280293
13.9154,closed,200.0,0.007670,0.058291,3.528156,-0.059825,2.090816,1.965029,-0.125786,2.463573,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.359016,0.016877,0.023981,-0.042431,0.023981,0.023981,-0.793077,0.028576,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.329735,-0.053072,0.017249,0.005709,0.075868,0.099348,-0.001233,0.047207,0.100606,0.056828,0.087579,0.033358,0.066094,0.051492,0.081938,-0.039076,0.095915,0.026627,-0.009494,0.112800,0.057292,0.005322,0.112768,0.057240,0.018198,0.107144,0.050235,0.033963,0.093355,0.058369,-0.002863,0.002025,-0.000112,0.005100,0.012723,0.003387,0.004501,0.008923,0.005470,0.003876,0.007950,0.001214,0.006116,0.009886,0.005875,-0.791150,-12.358922,-3.154269,-0.399516,-2.868585,-1.575174,-0.435649,-3.417344,-1.083883,-0.493498,-3.144600,-0.819304,-0.406049,-2.416475,-1.305408,12.779605,3.296903,3.611486,3.286838,2.776385
13.9484,closed,200.0,-0.026078,0.058291,3.528156,-0.059825,2.090816,1.965029,-0.115049,2.463573,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.175976,0.021345,0.023981,-0.084471,0.023981,0.023981,-0.189684,0.025423,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.126153,-0.023067,0.023059,0.003294,0.076433,0.099366,-0.001004,0.052429,0.099405,0.062916,0.085740,0.037292,0.063517,0.053157,0.079972,-0.040301,0.095193,0.027023,-0.011433,0.111645,0.058589,0.003382,0.111603,0.058879,0.016417,0.106066,0.052100,0.031991,0.092161,0.060409,-0.004088,0.001303,0.000284,0.003161,0.011568,0.004685,0.002561,0.007759,0.007109,0.002095,0.006873,0.003078,0.004144,0.008692,0.007915,-0.285094,-4.863737,-1.318439,-0.213411,-1.673590,-0.953824,-0.225495,-1.864194,-0.624491,-0.241770,-1.591126,-0.443187,-0.235479,-1.496377,-0.840034,5.047326,1.938099,1.978902,1.669296,1.732123
13.9824,closed,200.0,-0.087437,0.058291,3.528156,-0.061359,2.090816,1.965029,-0.099709,2.463573,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.929511,0.020756,0.023981,-0.018822,0.023981,0.023981,0.212447,0.024433,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.249545,0.032957,0.033789,-0.001468,0.077454,0.099401,-0.000572,0.062953,0.098140,0.075038,0.083351,0.045441,0.059836,0.056964,0.077323,-0.042623,0.093844,0.027612,-0.015120,0.109493,0.060791,-0.000327,0.109436,0.061701,0.012987,0.104060,0.055344,0.028212,0.089948,0.063957,-0.006410,-0.000046,0.000873,-0.000526,0.009417,0.006886,-0.001148,0.005591,0.009931,-0.001336,0.004866,0.006323,0.000366,0.006479,0.011463,0.415696,8.837105,2.645340,0.059480,0.571663,0.347468,0.109556,1.021709,0.375350,0.179081,1.270443,0.395479,0.008880,0.065467,0.039284,9.233907,0.671618,1.093975,1.342572,0.076864
14.0151,closed,200.0,-0.124252,0.058291,3.528156,-0.067495,2.090816,1.965029,-0.096641,2.463573,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.417437,0.017750,0.023981,-0.039962,0.023981,0.023981,0.256013,0.024123,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.480626,0.069924,0.040387,-0.003785,0.078186,0.099405,-0.000312,0.069913,0.097967,0.082969,0.082532,0.050958,0.058275,0.059736,0.076326,-0.044062,0.093036,0.027796,-0.017426,0.108171,0.062009,-0.002661,0.108104,0.063292,0.010813,0.102826,0.057195,0.025828,0.088594,0.065980,-0.007849,-0.000854,0.001056,-0.002832,0.008095,0.008104,-0.003481,0.004260,0.011522,-0.003509,0.003633,0.008173,-0.002019,0.005125,0.013486,0.665613,17.033654,5.357096,0.173717,1.957514,1.234363,0.271664,2.777422,1.074190,0.398419,2.993577,0.990729,0.110384,0.912217,0.568712,17.868600,2.320709,2.990277,3.178330,1.080628
14.0484,closed,200.0,-0.111981,0.058291,3.528156,-0.108913,2.090816,1.965029,-0.095107,2.465107,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.670928,0.022955,0.023981,-0.475964,0.023981,0.023981,0.143325,0.024025,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.395183,0.066716,0.038800,0.003654,0.079232,0.099221,-0.000392,0.067207,0.097628,0.080270,0.082753,0.049066,0.058740,0.058772,0.076609,-0.043513,0.093517,0.026858,-0.016642,0.108599,0.061563,-0.001874,0.108550,0.062771,0.011548,0.103240,0.056586,0.026634,0.089048,0.065315,-0.007300,-0.000373,0.000119,-0.002048,0.008522,0.007658,-0.002695,0.004706,0.011000,-0.002775,0.004046,0.007565,-0.001213,0.005578,0.012821,0.597776,14.135790,4.171665,0.138960,1.477800,0.919276,0.212036,2.098347,0.798007,0.315084,2.319151,0.752307,0.064077,0.508143,0.312812,14.750616,1.745930,2.254957,2.458395,0.600139
14.0817,closed,200.0,-0.067495,0.056757,3.528156,-0.164136,2.090816,1.965029,-0.095107,2.463573,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.396840,-0.005275,0.023981,-1.152380,0.023981,0.023981,0.060957,0.021814,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.112568,0.046490,0.031956,0.016370,0.080593,0.098894,-0.000700,0.059118,0.098370,0.070643,0.084007,0.042401,0.060929,0.055411,0.078089,-0.041810,0.094766,0.025226,-0.013993,0.110254,0.060022,0.000810,0.110202,0.060745,0.014044,0.104769,0.054268,0.029379,0.090730,0.062808,-0.005597,0.000876,-0.001513,0.000601,0.010177,0.006117,-0.000010,0.006357,0.008975,-0.000279,0.005576,0.005246,0.001532,0.007261,0.010314,0.196783,3.856772,0.987170,-0.022030,-0.198357,-0.117975,-0.017920,-0.160622,-0.057227,0.010987,0.075957,0.022793,-0.113977,-0.798667,-0.468508,3.985965,0.231838,0.171451,0.080060,0.932930
14.1151,closed,200.0,-0.006136,0.056757,3.528156,-0.211689,2.090816,1.965029,-0.095107,2.465107,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.260926,-0.005600,0.023981,-1.371955,0.023981,0.023981,0.035584,0.037991,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.259651,0.006384,0.021691,0.028022,0.081239,0.098614,-0.001163,0.048670,0.099695,0.058953,0.086800,0.034694,0.065064,0.051976,0.081181,-0.039602,0.096208,0.023571,-0.010372,0.112366,0.057708,0.004444,0.112347,0.057859,0.017398,0.106755,0.050965,0.033091,0.092928,0.059194,-0.003389,0.002318,-0.003168,0.004222,0.012289,0.003803,0.003624,0.008502,0.006088,0.003076,0.007562,0.001943,0.005245,0.009458,0.006701,-0.608941,-10.119048,-2.150443,-0.323760,-2.429395,-1.350784,-0.388422,-3.119468,-1.010439,-0.446656,-2.878709,-0.769269,-0.421625,-2.569976,-1.407527,10.362931,2.798463,3.301960,3.013013,2.960351
14.1483,closed,200.0,0.003068,0.058291,3.528156,-0.253107,2.090816,1.965029,-0.095107,2.465107,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.270947,0.020574,0.023981,-1.360584,0.023981,0.023981,0.027622,0.029214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.316885,0.000634,0.020186,0.034098,0.082187,0.098447,-0.001246,0.047578,0.100100,0.057634,0.087307,0.033918,0.065762,0.051783,0.081730,-0.039220,0.096484,0.022697,-0.009756,0.112627,0.057426,0.005062,0.112610,0.057467,0.017965,0.106999,0.050496,0.033720,0.093199,0.058652,-0.003007,0.002594,-0.004042,0.004838,0.012551,0.003521,0.004241,0.008766,0.005697,0.003643,0.007805,0.001474,0.005874,0.009729,0.006158,-0.753639,-12.297587,-2.407833,-0.380739,-2.779353,-1.531444,-0.454222,-3.586847,-1.146360,-0.525144,-3.347918,-0.879807,-0.480894,-2.868138,-1.555884,12.553736,3.196105,3.792879,3.501199,3.298219
14.1817,closed,200.0,-0.032214,0.056757,3.528156,-0.282252,2.090816,1.965029,-0.101243,2.465107,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.089337,0.017036,0.023981,-1.189883,0.023981,0.023981,-0.021471,0.025623,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.105410,0.048113,0.027042,0.035812,0.083969,0.098296,-0.000958,0.052822,0.098846,0.063756,0.085462,0.037802,0.063138,0.053294,0.079701,-0.040438,0.095901,0.022416,-0.011882,0.111469,0.058695,0.002929,0.111443,0.059110,0.016002,0.105919,0.052391,0.031539,0.091999,0.060755,-0.004225,0.002011,-0.004323,0.002712,0.011392,0.004790,0.002108,0.007599,0.007340,0.001679,0.006725,0.003369,0.003692,0.008530,0.008262,-0.274339,-4.829969,-0.976326,-0.190061,-1.527882,-0.874104,-0.244599,-2.050164,-0.692288,-0.274844,-1.821812,-0.512345,-0.319386,-2.059101,-1.162034,4.935288,1.770481,2.177674,1.912338,2.385839
14.2150,closed,200.0,-0.093573,0.056757,3.528156,-0.292990,2.090816,1.965029,-0.130388,2.465107,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.985645,0.011444,0.023981,-0.802217,0.023981,0.023981,-0.362211,0.024496,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.269275,0.105887,0.038167,0.031965,0.085102,0.098321,-0.000480,0.063453,0.097662,0.076027,0.083200,0.046071,0.059571,0.057159,0.077124,-0.042560,0.094689,0.022833,-0.015578,0.109312,0.060870,-0.000804,0.109270,0.061909,0.012539,0.103905,0.055609,0.027702,0.089774,0.064276,-0.006347,0.000799,-0.003907,-0.000984,0.009235,0.006965,-0.001624,0.005426,0.010139,-0.001784,0.004712,0.006587,-0.000145,0.006305,0.011782,0.422840,8.792641,1.992622,0.073986,0.726032,0.442941,0.086676,0.822956,0.304512,0.140897,1.015469,0.319086,-0.071410,-0.543298,-0.328087,9.025513,0.853694,0.881758,1.073706,0.638681
14.2483,closed,200.0,-0.127320,0.058291,3.528156,-0.291456,2.090816,1.965029,-0.127320,2.465107,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.411731,0.024780,0.023981,-0.321199,0.023981,0.023981,-0.405472,0.024143,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.479607,0.128418,0.043941,0.027882,0.085136,0.098419,-0.000251,0.070142,0.097585,0.083652,0.082485,0.051446,0.058173,0.059975,0.076255,-0.043736,0.093944,0.023261,-0.017607,0.108044,0.062056,-0.002859,0.107992,0.063421,0.010623,0.102721,0.057342,0.025603,0.088475,0.066142,-0.007523,0.000054,-0.003478,-0.003013,0.007967,0.008151,-0.003679,0.004148,0.011650,-0.003699,0.003528,0.008320,-0.002244,0.005005,0.013648,0.700596,16.474472,4.003138,0.175850,1.988406,1.256048,0.240079,2.475376,0.961364,0.347931,2.640264,0.878561,0.037065,0.312650,0.195713,16.968329,2.358461,2.666335,2.804268,0.370712
14.2824,closed,200.0,-0.111981,0.058291,3.528156,-0.289922,2.090816,1.965029,-0.108913,2.466641,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.596198,0.024232,0.023981,-0.045389,0.023981,0.023981,0.127439,0.024032,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.378651,0.111536,0.041132,0.028706,0.084914,0.098404,-0.000387,0.066859,0.097266,0.080270,0.082753,0.049066,0.058740,0.058763,0.076601,-0.043178,0.094262,0.023162,-0.016631,0.108583,0.061513,-0.001874,0.108550,0.062771,0.011545,0.103239,0.056585,0.026624,0.089045,0.065313,-0.006965,0.000372,-0.003578,-0.002037,0.008506,0.007608,-0.002695,0.004706,0.011000,-0.002777,0.004046,0.007563,-0.001223,0.005576,0.012820,0.587211,12.991130,3.072898,0.132955,1.406071,0.873441,0.175355,1.735342,0.659955,0.260453,1.920922,0.623274,-0.002744,-0.021850,-0.013457,13.362521,1.660606,1.864859,2.036233,0.025808
14.3150,closed,200.0,-0.067495,0.058291,3.528156,-0.289922,2.090816,1.965029,-0.093573,2.466641,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.403963,-0.002059,0.023981,0.010228,0.023981,0.023981,0.392714,0.038054,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.100474,0.069377,0.033098,0.032376,0.084382,0.098344,-0.000726,0.058715,0.097752,0.070947,0.083990,0.042656,0.060893,0.055630,0.078065,-0.041590,0.095183,0.022737,-0.013888,0.110167,0.060001,0.000903,0.110147,0.060807,0.014130,0.104719,0.054312,0.029475,0.090675,0.062828,-0.005377,0.001293,-0.004003,0.000706,0.010090,0.006096,0.000083,0.006303,0.009037,-0.000192,0.005525,0.005291,0.001628,0.007206,0.010334,0.155570,2.976066,0.643873,-0.028897,-0.258220,-0.153292,-0.042968,-0.383784,-0.136956,-0.023619,-0.162878,-0.048958,-0.156629,-1.092027,-0.641299,3.048892,0.301681,0.409748,0.171709,1.276057
14.3483,closed,200.0,-0.009204,0.056757,3.528156,-0.237767,2.090816,1.965029,-0.081301,2.466641,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.280119,-0.000471,0.023981,0.416658,0.023981,0.023981,0.409384,0.028397,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.244268,0.015458,0.022507,0.029412,0.082151,0.098491,-0.001161,0.048850,0.099265,0.059505,0.086631,0.035067,0.064844,0.052158,0.081032,-0.039693,0.096227,0.023068,-0.010546,0.112244,0.057778,0.004268,0.112241,0.058008,0.017239,0.106658,0.051136,0.032922,0.092822,0.059381,-0.003480,0.002337,-0.003671,0.004048,0.012167,0.003873,0.003448,0.008397,0.006237,0.002917,0.007464,0.002114,0.005075,0.009352,0.006887,-0.573664,-9.612955,-1.977126,-0.307558,-2.331210,-1.298457,-0.375846,-3.032847,-0.987291,-0.433433,-2.797152,-0.751806,-0.420100,-2.568594,-1.411014,9.830921,2.686098,3.211568,2.928675,2.960594
14.3817,closed,200.0,0.004602,0.058291,3.528156,-0.141126,2.090816,1.965029,-0.073631,2.466641,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.272206,0.023214,0.023981,1.840583,0.023981,0.023981,0.339405,0.025228,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.318200,-0.029165,0.018723,0.014773,0.078476,0.098981,-0.001279,0.047042,0.099840,0.057365,0.087397,0.033782,0.065918,0.051776,0.081888,-0.039192,0.096159,0.024993,-0.009668,0.112663,0.057319,0.005149,0.112663,0.057392,0.018049,0.107049,0.050412,0.033825,0.093257,0.058558,-0.002979,0.002269,-0.001747,0.004926,0.012586,0.003414,0.004328,0.008818,0.005621,0.003726,0.007855,0.001390,0.005978,0.009787,0.006065,-0.754872,-12.088378,-2.787214,-0.382200,-2.790279,-1.532247,-0.437210,-3.444795,-1.098170,-0.502538,-3.190901,-0.835444,-0.439606,-2.602497,-1.408058,12.428487,3.206168,3.641942,3.336519,2.991467
14.4151,closed,200.0,-0.030680,0.058291,3.528156,-0.072097,2.090816,1.965029,-0.070563,2.466641,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.086624,0.018660,0.023981,2.263180,0.023981,0.023981,0.231058,0.024372,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.100217,-0.015635,0.024012,0.001976,0.076882,0.099315,-0.001002,0.052547,0.098623,0.063778,0.085518,0.037906,0.063239,0.053500,0.079823,-0.040467,0.095146,0.026823,-0.011700,0.111453,0.058667,0.003112,0.111443,0.059098,0.016176,0.105920,0.052354,0.031748,0.092005,0.060684,-0.004254,0.001256,0.000083,0.002894,0.011376,0.004762,0.002291,0.007599,0.007328,0.001854,0.006726,0.003333,0.003901,0.008535,0.008191,-0.226744,-3.927606,-1.057488,-0.188733,-1.511781,-0.863019,-0.202012,-1.683217,-0.567955,-0.215109,-1.414755,-0.397134,-0.224340,-1.425221,-0.802932,4.073792,1.750973,1.787904,1.485099,1.651146
14.4483,closed,200.0,-0.092039,0.058291,3.528156,-0.032214,2.090816,1.965029,-0.070563,2.466641,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.987042,0.013401,0.023981,1.862288,0.023981,0.023981,0.106025,0.024104,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.279920,0.030241,0.034181,-0.008132,0.076671,0.099525,-0.000538,0.063160,0.097429,0.076002,0.083223,0.046113,0.059621,0.057318,0.077201,-0.042835,0.093597,0.028245,-0.015395,0.109299,0.060851,-0.000615,0.109270,0.061905,0.012725,0.103908,0.055583,0.027940,0.089785,0.064216,-0.006622,-0.000293,0.001505,-0.000801,0.009222,0.006946,-0.001435,0.005426,0.010134,-0.001598,0.004714,0.006561,0.000093,0.006316,0.011723,0.456185,9.928914,3.089356,0.077196,0.759454,0.462293,0.137014,1.291375,0.477551,0.217231,1.545119,0.484524,0.035921,0.266169,0.160345,10.408437,0.892437,1.383646,1.633814,0.312805
14.4816,closed,200.0,-0.125786,0.058291,3.528156,-0.023010,2.090816,1.965029,-0.070563,2.466641,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.411137,0.020661,0.023981,1.115742,0.023981,0.023981,0.049727,0.024019,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.493434,0.060503,0.039988,-0.011530,0.076930,0.099587,-0.000295,0.069568,0.097291,0.083310,0.082508,0.051194,0.058217,0.059868,0.076303,-0.044195,0.092769,0.028706,-0.017512,0.108086,0.061962,-0.002760,0.108048,0.063356,0.010726,0.102775,0.057273,0.025746,0.088542,0.066065,-0.007982,-0.001121,0.001966,-0.002918,0.008009,0.008057,-0.003580,0.004204,0.011586,-0.003597,0.003582,0.008251,-0.002101,0.005072,0.013572,0.665886,17.437496,5.755510,0.178859,2.040474,1.284574,0.285663,2.932882,1.136681,0.421198,3.160664,1.048168,0.132077,1.088242,0.678967,18.374863,2.417779,3.158392,3.356465,1.289462
14.5150,closed,200.0,-0.111981,0.058291,3.528156,-0.027612,2.090816,1.965029,-0.070563,2.466641,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.609472,0.022939,0.023981,0.389902,0.023981,0.023981,0.032060,0.023993,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.401480,0.046157,0.037621,-0.008816,0.076849,0.099558,-0.000392,0.066897,0.097302,0.080270,0.082753,0.049066,0.058740,0.058786,0.076623,-0.043632,0.093115,0.028506,-0.016639,0.108585,0.061515,-0.001874,0.108550,0.062771,0.011552,0.103241,0.056589,0.026652,0.089052,0.065317,-0.007419,-0.000775,0.001766,-0.002045,0.008508,0.007611,-0.002695,0.004706,0.011000,-0.002771,0.004047,0.007568,-0.001195,0.005583,0.012824,0.596011,14.372430,4.628595,0.141460,1.513161,0.939713,0.228099,2.257312,0.858461,0.340455,2.496928,0.809633,0.096005,0.755742,0.464871,15.111117,1.786820,2.425787,2.646897,0.892450
14.5483,closed,200.0,-0.069029,0.058291,3.528156,-0.033748,2.090816,1.965029,-0.072097,2.468175,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.374685,-0.002273,0.023981,0.018152,0.023981,0.023981,0.024118,0.028541,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.130314,0.006352,0.030175,-0.003876,0.076350,0.099504,-0.000702,0.058689,0.097400,0.071257,0.083936,0.042878,0.060819,0.055760,0.078034,-0.041936,0.094126,0.028002,-0.013978,0.110098,0.060008,0.000809,0.110093,0.060877,0.014047,0.104670,0.054395,0.029395,0.090623,0.062917,-0.005723,0.000236,0.001263,0.000616,0.010021,0.006103,-0.000011,0.006248,0.009107,-0.000276,0.005476,0.005373,0.001548,0.007154,0.010423,0.242864,4.784542,1.434485,-0.010437,-0.094165,-0.055898,0.021180,0.189774,0.067876,0.066087,0.455339,0.137181,-0.045134,-0.314179,-0.184674,5.000858,0.110003,0.202657,0.480125,0.367219
14.5824,closed,200.0,-0.009204,0.058291,3.528156,-0.042951,2.090816,1.965029,-0.085903,2.468175,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.257712,0.002696,0.023981,-0.133057,0.023981,0.023981,-0.098677,0.035368,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.231357,-0.043498,0.019936,0.002225,0.075638,0.099430,-0.001147,0.048814,0.099001,0.059820,0.086614,0.035325,0.064802,0.052375,0.080998,-0.039684,0.095485,0.027175,-0.010448,0.112174,0.057804,0.004361,0.112188,0.058067,0.017323,0.106609,0.051178,0.033012,0.092766,0.059398,-0.003471,0.001595,0.000436,0.004146,0.012097,0.003899,0.003540,0.008344,0.006297,0.003001,0.007415,0.002156,0.005165,0.009297,0.006904,-0.529083,-8.585854,-2.306356,-0.300859,-2.265728,-1.261507,-0.326049,-2.622815,-0.855251,-0.364622,-2.349444,-0.632711,-0.316107,-1.926999,-1.059962,8.905958,2.610640,2.777934,2.460317,2.221884
14.6150,closed,200.0,0.004602,0.058291,3.528156,-0.065961,2.090816,1.965029,-0.124252,2.468175,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.317211,0.019244,0.023981,-0.387608,0.023981,0.023981,-0.622613,0.027554,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.312981,-0.048153,0.017848,0.006752,0.076110,0.099322,-0.001219,0.046743,0.099537,0.057365,0.087397,0.033701,0.065844,0.051633,0.081746,-0.039187,0.095875,0.026539,-0.009655,0.112642,0.057266,0.005149,0.112663,0.057392,0.018040,0.107046,0.050407,0.033787,0.093248,0.058557,-0.002974,0.001985,-0.000200,0.004939,0.012566,0.003361,0.004328,0.008818,0.005621,0.003717,0.007853,0.001386,0.005941,0.009778,0.006063,-0.744982,-11.739938,-2.989965,-0.382431,-2.762582,-1.514870,-0.418829,-3.299971,-1.052001,-0.474015,-3.028424,-0.793974,-0.394739,-2.362035,-1.280510,12.137587,3.173790,3.488830,3.166455,2.715646
14.6483,closed,200.0,-0.029146,0.056757,3.528156,-0.088971,2.090816,1.965029,-0.122718,2.468175,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.150029,0.022494,0.023981,-0.580384,0.023981,0.023981,-0.553401,0.025102,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.109568,-0.002953,0.024282,0.008134,0.077667,0.099199,-0.000950,0.051692,0.098284,0.063178,0.085608,0.037399,0.063330,0.053081,0.079816,-0.040463,0.095283,0.026364,-0.011687,0.111540,0.058481,0.003109,0.111550,0.058965,0.016164,0.106017,0.052223,0.031707,0.092105,0.060572,-0.004250,0.001393,-0.000375,0.002907,0.011463,0.004576,0.002289,0.007706,0.007195,0.001842,0.006823,0.003201,0.003861,0.008636,0.008079,-0.250739,-4.355420,-1.143111,-0.196706,-1.557969,-0.885673,-0.218579,-1.822365,-0.612416,-0.235669,-1.561128,-0.436689,-0.246787,-1.588241,-0.893926,4.509906,1.802881,1.934902,1.638096,1.839161
