time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.6942,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.162913,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.015039,0.014747,0.000000,0.003734,0.023990,-0.000000,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001168,0.019949,-0.039530,-0.009504,-0.025235,0.003257,-0.030453,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011721,0.100964,0.037786,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002304,0.016721,-0.007018,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.097428,-0.547325,-0.037327,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.557180,0.006703,0.202529,0.368857
6.7271,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.164447,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023573,0.009715,0.000000,0.001172,0.023984,-0.000000,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019565,-0.039293,-0.009504,-0.025225,0.003257,-0.030453,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011718,0.100881,0.037720,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002308,0.016638,-0.007084,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096543,-0.541153,-0.035640,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.550851,0.006703,0.202529,0.368856
6.7608,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.167515,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.082167,0.017739,0.000000,0.000368,0.023982,-0.000000,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001171,0.018894,-0.039075,-0.009504,-0.025222,0.003257,-0.030453,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011707,0.100797,0.037614,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002319,0.016555,-0.007191,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095220,-0.532793,-0.034096,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.542308,0.006703,0.202529,0.368856
6.7967,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.167515,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.054260,0.020629,0.000000,0.000104,0.023981,-0.000000,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001171,0.018998,-0.039088,-0.009504,-0.025221,0.003257,-0.030453,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011707,0.100797,0.037614,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002319,0.016555,-0.007191,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095220,-0.532793,-0.034096,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.542308,0.006703,0.202529,0.368856
6.8316,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.164447,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.006261,0.017271,0.000000,0.000040,0.023981,-0.000000,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019630,-0.039325,-0.009504,-0.025221,0.003257,-0.030453,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011718,0.100881,0.037720,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002308,0.016638,-0.007084,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096543,-0.541153,-0.035640,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.550851,0.006703,0.202529,0.368856
6.8665,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.164447,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,-0.041419,0.012142,0.000000,0.000010,0.023981,0.012511,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019807,-0.039303,-0.009504,-0.025220,0.003258,-0.030506,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011718,0.100881,0.037720,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002308,0.016638,-0.007084,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096543,-0.541153,-0.035640,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.550851,0.006703,0.202529,0.368856
6.8997,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.042951,0.015310,0.000000,0.000003,0.023981,0.006724,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019392,-0.039282,-0.009504,-0.025220,0.003257,-0.030482,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
6.9331,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.034633,0.020957,0.000000,0.000001,0.023981,0.016002,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019423,-0.039305,-0.009504,-0.025220,0.003258,-0.030521,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
6.9703,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.026989,0.011042,0.000000,0.000000,0.023981,0.021727,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001170,0.019326,-0.039173,-0.009504,-0.025220,0.003258,-0.030545,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011713,0.100839,0.037667,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002313,0.016596,-0.007137,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095883,-0.536973,-0.034864,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.546580,0.006703,0.202529,0.368856
7.0033,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.024925,0.010712,0.000000,0.000000,0.023981,0.023274,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019459,-0.039262,-0.009504,-0.025220,0.003258,-0.030551,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.0391,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.024247,0.016027,0.000000,0.000000,0.023981,0.023781,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019462,-0.039285,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.0728,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.024064,0.007564,0.000000,0.000000,0.023981,0.023918,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019462,-0.039249,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.1058,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.024010,0.016558,0.000000,0.000000,0.023981,0.023959,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019462,-0.039287,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.1391,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023991,0.003852,0.000000,0.000000,0.023981,0.023973,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001170,0.019337,-0.039143,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011713,0.100839,0.037667,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002313,0.016596,-0.007137,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095883,-0.536973,-0.034864,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.546580,0.006703,0.202529,0.368856
7.1735,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023984,0.017501,0.000000,0.000000,0.023981,0.023978,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019463,-0.039291,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.2093,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023982,0.010316,0.000000,0.000000,0.023981,0.023980,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001170,0.019337,-0.039170,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011713,0.100839,0.037667,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002313,0.016596,-0.007137,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095883,-0.536973,-0.034864,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.546580,0.006703,0.202529,0.368856
7.2421,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.012991,0.000000,0.000000,0.023981,0.023981,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001170,0.019337,-0.039181,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011713,0.100839,0.037667,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002313,0.016596,-0.007137,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095883,-0.536973,-0.034864,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.546580,0.006703,0.202529,0.368856
7.2764,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.006475,0.000000,0.000000,0.023981,0.023981,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019462,-0.039245,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.3093,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.007967,0.000000,0.000000,0.023981,0.023981,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001170,0.019337,-0.039160,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011713,0.100839,0.037667,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002313,0.016596,-0.007137,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095883,-0.536973,-0.034864,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.546580,0.006703,0.202529,0.368856
7.3421,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.019041,0.000000,0.000000,0.023981,0.023981,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001170,0.019337,-0.039207,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011713,0.100839,0.037667,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002313,0.016596,-0.007137,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095883,-0.536973,-0.034864,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.546580,0.006703,0.202529,0.368856
7.3764,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.014048,0.000000,0.000000,0.023981,0.023981,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001170,0.019337,-0.039186,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011713,0.100839,0.037667,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002313,0.016596,-0.007137,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095883,-0.536973,-0.034864,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.546580,0.006703,0.202529,0.368856
7.4088,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.014184,0.000000,0.000000,0.023981,0.023981,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019462,-0.039277,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.4432,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.952758,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.008323,0.000000,0.000000,0.023981,0.023981,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001170,0.019337,-0.039161,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011713,0.100839,0.037667,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002313,0.016596,-0.007137,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.095883,-0.536973,-0.034864,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341170,-0.137385,1.335664,0.546580,0.006703,0.202529,0.368856
7.4792,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.013103,0.000000,0.000000,0.023981,0.023981,0.023981,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019462,-0.039272,-0.009504,-0.025220,0.003258,-0.030554,0.011938,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.5123,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.010818,0.000000,0.000000,0.023981,0.023981,0.011470,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019462,-0.039263,-0.009504,-0.025220,0.003258,-0.030554,0.011985,-0.031059,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
7.5452,closed,100.0,1.148952,-1.296214,-1.673573,-1.406660,0.000000,2.165981,-1.951224,2.310175,-2.043262,2.397612,-1.731864,2.411418,-1.264000,0.023981,0.023981,-0.000000,-0.000000,0.023981,0.023981,0.010434,0.000000,0.000000,0.023981,0.023981,0.003999,0.000000,0.031926,-0.077020,-0.023579,-0.045670,0.001169,0.019462,-0.039261,-0.009504,-0.025220,0.003258,-0.030554,0.012012,-0.031060,-0.078238,0.066487,-0.018886,-0.011711,0.100881,0.037680,-0.000127,0.099287,0.028364,0.008419,0.098490,0.027274,0.019161,0.090320,0.038940,-0.015527,0.000377,0.010105,0.002315,0.016638,-0.007124,0.000169,0.011679,-0.013634,-0.002464,0.015395,-0.013233,-0.005787,0.018855,-0.008116,0.453779,-1.235213,0.228764,-0.096110,-0.538969,-0.035752,-0.000655,-0.006650,0.000529,-0.019895,-0.201026,-0.014525,-0.027981,-0.341171,-0.137385,1.335664,0.548637,0.006703,0.202529,0.368856
