time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.9818,closed,200.0,-0.036816,0.050621,3.403903,-0.204019,2.198194,2.064738,-0.050621,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.372913,-0.047974,0.025061,0.021583,-0.450302,0.023981,0.023981,-0.274243,0.023981,0.013341,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.032869,-0.014435,0.044626,0.023176,0.067579,0.085811,-0.001222,0.081383,0.125040,0.091994,0.107498,0.047515,0.074709,0.066805,0.097149,-0.042868,0.094483,0.023849,-0.013255,0.112038,0.063488,0.002495,0.111724,0.063779,0.015817,0.106842,0.053809,0.032296,0.093159,0.063433,-0.006655,0.000593,-0.002890,0.001339,0.011962,0.009583,0.001674,0.007879,0.012009,0.001495,0.007649,0.004787,0.004449,0.009690,0.010939,0.150138,1.368772,0.385198,-0.113456,-0.985383,-0.595499,-0.087299,-0.737712,-0.268619,-0.060321,-0.376710,-0.119399,-0.193189,-0.945478,-0.621248,1.429844,1.156923,0.789935,0.399756,1.147693
13.0152,closed,200.0,-0.072097,0.052155,3.403903,-0.214757,2.198194,2.064738,-0.047553,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.372913,-0.753001,0.028876,0.006773,-0.393853,0.023981,0.023981,-0.252975,0.023981,0.016697,0.023981,0.023981,0.023981,0.023981,0.023981,0.017482,0.248215,0.011062,0.050739,0.021586,0.068113,0.085872,-0.000918,0.088393,0.124950,0.099827,0.106621,0.052669,0.072881,0.069481,0.096021,-0.044063,0.093755,0.024033,-0.015391,0.110681,0.064818,0.000350,0.110360,0.065468,0.013901,0.105624,0.055738,0.030157,0.091798,0.065539,-0.007850,-0.000135,-0.002706,-0.000797,0.010604,0.010913,-0.000470,0.006515,0.013698,-0.000422,0.006430,0.006716,0.002310,0.008329,0.013045,0.935187,9.053381,2.684111,0.039175,0.384925,0.241403,0.113262,1.026832,0.393847,0.195612,1.275477,0.429658,-0.027173,-0.142352,-0.097213,9.489085,0.456045,1.105589,1.360041,0.174508
13.0485,closed,200.0,-0.072097,0.052155,3.422311,-0.222427,2.198194,2.064738,-0.041417,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.374447,-0.606335,0.035474,0.127014,-0.320616,0.023981,0.023981,0.041012,0.023981,0.008037,0.023981,0.023981,0.023981,0.023981,0.023981,0.016541,0.244207,0.009029,0.047714,0.022390,0.067436,0.085944,-0.000919,0.088397,0.124960,0.099826,0.106621,0.052672,0.072883,0.069293,0.095700,-0.043627,0.093841,0.023957,-0.015393,0.110682,0.064818,0.000350,0.110360,0.065468,0.013902,0.105624,0.055739,0.030149,0.091767,0.065509,-0.007414,-0.000049,-0.002783,-0.000799,0.010605,0.010913,-0.000470,0.006515,0.013698,-0.000420,0.006430,0.006717,0.002302,0.008298,0.013016,0.967138,8.860925,2.619856,0.036233,0.356641,0.223655,0.110358,1.000499,0.383747,0.192234,1.252409,0.421840,-0.024860,-0.130941,-0.089077,9.290586,0.422525,1.077237,1.335452,0.160307
13.0818,closed,200.0,-0.044485,0.052155,3.448389,-0.228563,2.198194,2.064738,-0.036816,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.403592,0.081795,0.027587,0.619818,-0.259067,0.023981,0.023981,0.144088,0.023981,0.002522,0.023981,0.023981,0.023981,0.023981,0.023981,0.285973,0.069550,-0.020141,0.038429,0.025025,0.066017,0.086000,-0.001111,0.083107,0.125054,0.093915,0.107273,0.048818,0.074268,0.063741,0.090236,-0.042029,0.094513,0.023689,-0.013643,0.111702,0.063845,0.002111,0.111385,0.064200,0.015478,0.106540,0.054269,0.031654,0.092165,0.063345,-0.005816,0.000623,-0.003050,0.000951,0.011625,0.009940,0.001291,0.007540,0.012430,0.001156,0.007347,0.005247,0.003807,0.008696,0.010851,0.319348,2.604407,0.733886,-0.085548,-0.760603,-0.463820,-0.045673,-0.390417,-0.143984,-0.007257,-0.045559,-0.014651,-0.100885,-0.570491,-0.351189,2.724611,0.894966,0.418620,0.048404,0.677474
13.1159,closed,200.0,-0.007670,0.052155,3.449923,-0.233165,2.198194,2.064738,-0.036816,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.788289,0.025113,0.446764,-0.198564,0.023981,0.023981,0.087909,0.023981,0.014449,0.023981,0.023981,0.023981,0.023981,0.023981,0.665502,-0.152266,-0.051092,0.031777,0.028310,0.065645,0.085905,-0.001385,0.076467,0.125540,0.086455,0.108540,0.044096,0.076538,0.059747,0.088558,-0.040717,0.095279,0.023221,-0.011372,0.113042,0.062479,0.004386,0.112731,0.062441,0.017500,0.107742,0.052248,0.033769,0.093165,0.060855,-0.004504,0.001389,-0.003518,0.003222,0.012965,0.008574,0.003565,0.008887,0.010671,0.003178,0.008549,0.003227,0.005923,0.009695,0.008361,-0.708603,-5.488740,-1.435165,-0.274716,-2.176144,-1.276908,-0.274656,-2.195126,-0.766330,-0.289621,-1.743540,-0.525356,-0.265919,-1.500113,-0.853200,5.717349,2.538024,2.341212,1.843858,1.746139
13.1485,closed,200.0,-0.012272,0.052155,3.448389,-0.234699,2.198194,2.064738,-0.035282,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.612029,0.024300,0.126341,-0.090169,0.023981,0.023981,0.055299,0.023981,0.014771,0.023981,0.023981,0.023981,0.023981,0.023981,0.296889,-0.124642,-0.046520,0.032894,0.028204,0.065826,0.085900,-0.001347,0.077271,0.125455,0.087361,0.108357,0.044662,0.076230,0.059993,0.088585,-0.040909,0.095187,0.023235,-0.011652,0.112876,0.062654,0.004106,0.112564,0.062665,0.017253,0.107593,0.052505,0.033495,0.092999,0.061136,-0.004696,0.001297,-0.003505,0.002942,0.012799,0.008749,0.003286,0.008720,0.010895,0.002930,0.008400,0.003483,0.005648,0.009530,0.008642,-0.570896,-4.464874,-1.175426,-0.249038,-1.999781,-1.179166,-0.245052,-1.973805,-0.693925,-0.253803,-1.535067,-0.466413,-0.242195,-1.377944,-0.787804,4.652166,2.334862,2.106535,1.624311,1.605623
13.1819,closed,200.0,-0.047553,0.052155,3.446855,-0.234699,2.198194,2.064738,-0.033748,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,-0.237551,0.024081,0.025989,-0.031094,0.023981,0.023981,0.050264,0.023981,0.004635,0.023981,0.023981,0.023981,0.023981,0.023981,0.109622,0.088911,-0.015601,0.039374,0.025635,0.066327,0.085970,-0.001058,0.083684,0.125031,0.094559,0.107188,0.049236,0.074103,0.062046,0.086994,-0.042167,0.094466,0.023588,-0.013836,0.111590,0.063955,0.001918,0.111271,0.064343,0.015306,0.106439,0.054435,0.031335,0.091718,0.063249,-0.005954,0.000576,-0.003151,0.000758,0.011513,0.010050,0.001097,0.007427,0.012573,0.000984,0.007246,0.005413,0.003488,0.008249,0.010755,0.401955,3.308370,0.930724,-0.070874,-0.637401,-0.389908,-0.028324,-0.243606,-0.090241,0.014497,0.091326,0.029522,-0.069460,-0.425224,-0.252893,3.460220,0.750554,0.261323,0.097068,0.499595
13.2161,closed,200.0,-0.082835,0.052155,3.448389,-0.228563,2.198194,2.064738,-0.033748,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,-0.919865,0.024012,0.019194,0.025014,0.023981,0.023981,0.037448,0.023981,0.013965,0.023981,0.023981,0.023981,0.023981,0.023981,0.050856,0.307438,0.014921,0.045306,0.021999,0.066456,0.086089,-0.000776,0.090533,0.124995,0.102199,0.106439,0.054248,0.072425,0.064438,0.085721,-0.043402,0.093713,0.024037,-0.016088,0.110282,0.065185,-0.000347,0.109957,0.065949,0.013278,0.105265,0.056300,0.029093,0.090420,0.065291,-0.007189,-0.000177,-0.002702,-0.001494,0.010205,0.011280,-0.001168,0.006113,0.014179,-0.001044,0.006071,0.007278,0.001246,0.006950,0.012797,1.263378,10.949910,3.302036,0.073095,0.754087,0.477951,0.163806,1.522806,0.592814,0.263524,1.741716,0.596858,0.074064,0.494051,0.305229,11.506524,0.895783,1.642315,1.859908,0.585437
13.2516,closed,200.0,-0.081301,0.053689,3.472933,-0.173340,2.198194,2.064738,-0.033748,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,-0.578338,0.033811,0.267747,0.593506,0.023981,0.023981,0.028207,0.023981,0.008327,0.023981,0.023981,0.023981,0.023981,0.023981,0.032415,0.296308,-0.014608,0.039788,0.013699,0.063184,0.086503,-0.000798,0.090515,0.125059,0.102175,0.106463,0.054281,0.072467,0.064550,0.085767,-0.042790,0.093564,0.025344,-0.015892,0.110282,0.065212,-0.000150,0.109957,0.065944,0.013455,0.105265,0.056266,0.029289,0.090420,0.065224,-0.006577,-0.000326,-0.001395,-0.001298,0.010205,0.011308,-0.000970,0.006113,0.014174,-0.000867,0.006071,0.007244,0.001442,0.006950,0.012730,1.259326,10.123347,3.250649,0.065788,0.669509,0.424206,0.170379,1.571977,0.611598,0.273873,1.801550,0.616787,0.106843,0.706592,0.436316,10.706763,0.795312,1.695344,1.923802,0.837293
13.2848,closed,200.0,-0.047553,0.053689,3.480602,-0.116583,2.198194,2.064738,-0.035282,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.182988,0.033701,0.484323,1.462339,0.023981,0.023981,0.016410,0.023981,0.012433,0.023981,0.023981,0.023981,0.023981,0.023981,0.026627,0.090352,-0.061612,0.031810,0.008277,0.060667,0.086708,-0.001068,0.083979,0.125095,0.094883,0.107189,0.049501,0.074081,0.062273,0.087041,-0.041409,0.094077,0.026201,-0.013739,0.111533,0.064033,0.002015,0.111215,0.064405,0.015393,0.106389,0.054479,0.031430,0.091662,0.063267,-0.005196,0.000187,-0.000538,0.000855,0.011456,0.010128,0.001195,0.007370,0.012634,0.001070,0.007195,0.005457,0.003583,0.008193,0.010774,0.386206,2.867549,0.923510,-0.072366,-0.646562,-0.395985,0.000355,0.003046,0.001130,0.054593,0.343175,0.111114,0.002081,0.012689,0.007556,3.037246,0.761632,0.003269,0.364823,0.014914
13.3182,closed,200.0,-0.006136,0.052155,3.479068,-0.085903,2.198194,2.064738,-0.046019,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.910540,0.012341,0.192495,1.393581,0.023981,0.023981,-0.095851,0.023981,0.015620,0.023981,0.023981,0.023981,0.023981,0.023981,0.024811,-0.156053,-0.095793,0.024888,0.007488,0.059558,0.086704,-0.001394,0.076201,0.125569,0.086154,0.108603,0.043896,0.076631,0.059645,0.089107,-0.039998,0.094867,0.026278,-0.011276,0.113096,0.062420,0.004479,0.112787,0.062366,0.017580,0.107792,0.052162,0.033853,0.093218,0.060761,-0.003785,0.000977,-0.000461,0.003318,0.013020,0.008515,0.003658,0.008942,0.010596,0.003258,0.008598,0.003140,0.006007,0.009749,0.008268,-0.814604,-5.717031,-1.766646,-0.281326,-2.214248,-1.297195,-0.250393,-1.996110,-0.695215,-0.255688,-1.538538,-0.462386,-0.194890,-1.098325,-0.623802,6.038962,2.581618,2.128491,1.626739,1.278056
13.3515,closed,200.0,-0.009204,0.044485,3.472933,-0.079767,2.198194,2.064738,-0.058291,2.270292,1.334563,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.713501,-0.039380,-0.009144,0.784515,0.023981,0.023981,-0.356824,0.023981,0.015770,0.023981,0.023981,0.023981,0.023981,0.023981,0.024215,-0.129617,-0.046812,0.027952,0.008536,0.061138,0.086512,-0.001313,0.074900,0.124702,0.085102,0.108479,0.042901,0.076518,0.058599,0.088964,-0.040543,0.094925,0.025937,-0.011940,0.113218,0.062113,0.003809,0.112953,0.062215,0.016983,0.107939,0.052116,0.033185,0.093381,0.060863,-0.004330,0.001035,-0.000802,0.002654,0.013141,0.008208,0.002988,0.009109,0.010445,0.002660,0.008746,0.003094,0.005339,0.009912,0.008369,-0.633646,-4.582343,-1.418201,-0.249061,-2.022296,-1.176605,-0.245582,-2.000599,-0.694476,-0.255238,-1.560221,-0.467798,-0.238548,-1.382233,-0.783830,4.838457,2.352894,2.131901,1.648718,1.606817
13.3848,closed,200.0,-0.046019,0.026078,3.469865,-0.082835,2.198194,2.064738,-0.053689,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,-0.216928,-0.343892,-0.134621,0.241584,0.023981,0.023981,-0.107091,0.023981,0.019006,0.023981,0.023981,0.023981,0.023981,0.023981,0.024054,0.110154,0.096094,0.038709,0.010966,0.065327,0.086096,-0.000895,0.078464,0.123972,0.088826,0.107316,0.044597,0.074615,0.058094,0.087392,-0.042632,0.094538,0.025071,-0.015357,0.112597,0.062552,0.000381,0.112285,0.063209,0.013929,0.107343,0.053579,0.029793,0.092718,0.062825,-0.006419,0.000648,-0.001668,-0.000763,0.012520,0.008647,-0.000440,0.008441,0.011439,-0.000394,0.008149,0.004558,0.001946,0.009248,0.010332,0.545031,4.337389,1.393811,-0.044197,-0.437852,-0.262050,-0.063596,-0.579524,-0.208527,-0.041020,-0.269003,-0.084425,-0.193628,-1.276106,-0.743876,4.588324,0.512190,0.619174,0.284908,1.489728
13.4182,closed,200.0,-0.081301,0.029146,3.469865,-0.087437,2.198194,2.064738,-0.047553,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,-0.921010,-0.283696,-0.034724,0.008428,0.023981,0.023981,0.096272,0.023981,0.005964,0.023981,0.023981,0.023981,0.023981,0.023981,0.024004,0.327053,0.110513,0.044312,0.008010,0.065320,0.086232,-0.000638,0.085973,0.124083,0.097181,0.106539,0.050205,0.072877,0.061036,0.086080,-0.043838,0.093726,0.025483,-0.017415,0.111193,0.063922,-0.001692,0.110874,0.064922,0.012069,0.106083,0.055520,0.027736,0.091322,0.064888,-0.007625,-0.000164,-0.001256,-0.002820,0.011116,0.010017,-0.002513,0.007029,0.013152,-0.002253,0.006889,0.006498,-0.000110,0.007852,0.012395,1.375469,11.602097,3.939651,0.082659,0.941370,0.585128,0.128039,1.257691,0.477394,0.211896,1.452997,0.485346,-0.029391,-0.210252,-0.127572,12.329696,1.111479,1.351328,1.546500,0.247678
13.4515,closed,200.0,-0.081301,0.038350,3.469865,-0.085903,2.198194,2.064738,-0.049087,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,-0.639755,0.087250,0.005559,-0.064887,0.023981,0.023981,0.077528,0.023981,0.011692,0.023981,0.023981,0.023981,0.023981,0.023981,0.023988,0.318441,0.055564,0.042343,0.005518,0.063546,0.086468,-0.000696,0.087645,0.124412,0.099030,0.106489,0.051709,0.072704,0.062330,0.085944,-0.043511,0.093516,0.026105,-0.016846,0.110852,0.064410,-0.001118,0.110531,0.065309,0.012584,0.105777,0.055803,0.028311,0.090983,0.065018,-0.007298,-0.000374,-0.000634,-0.002252,0.010775,0.010505,-0.001938,0.006687,0.013539,-0.001738,0.006583,0.006781,0.000464,0.007514,0.012524,1.324100,10.965821,3.765750,0.078912,0.858966,0.537812,0.150607,1.444938,0.553612,0.244293,1.650924,0.556693,0.031838,0.221463,0.135297,11.669761,1.016510,1.554675,1.759300,0.261466
13.4848,closed,200.0,-0.052155,0.044485,3.502078,-0.081301,2.198194,2.064738,-0.049087,2.270292,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.101879,0.186407,0.260079,0.112889,0.023981,0.023981,0.024329,0.018762,0.010304,0.023981,0.023981,0.023981,0.023981,0.023981,0.023983,0.125935,-0.015627,0.030494,0.005208,0.060337,0.086752,-0.000967,0.083079,0.124659,0.093920,0.107070,0.048538,0.073961,0.061178,0.086916,-0.041449,0.094078,0.026462,-0.014603,0.111701,0.063726,0.001142,0.111385,0.064247,0.014610,0.106540,0.054456,0.030554,0.091827,0.063424,-0.005236,0.000188,-0.000277,-0.000009,0.011625,0.009821,0.000322,0.007540,0.012477,0.000287,0.007346,0.005434,0.002708,0.008358,0.010930,0.580290,4.171540,1.395685,-0.041984,-0.394539,-0.241064,0.011196,0.098986,0.036626,0.064556,0.414758,0.134103,-0.030389,-0.192753,-0.114638,4.436938,0.464258,0.106137,0.440654,0.226316
13.5189,closed,200.0,-0.013806,0.047553,3.523554,-0.082835,2.198194,2.064738,-0.050621,2.274894,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.796035,0.183008,0.799643,0.074652,0.023981,0.023981,0.005237,0.062055,0.017924,0.023981,0.023981,0.023981,0.023981,0.023981,0.023982,-0.114549,-0.070629,0.019665,0.007273,0.058364,0.086843,-0.001298,0.075715,0.124248,0.086673,0.108296,0.044020,0.076175,0.059334,0.088706,-0.039421,0.094895,0.026290,-0.012014,0.112942,0.062333,0.003722,0.112676,0.062559,0.016908,0.107692,0.052459,0.033105,0.093107,0.061177,-0.003208,0.001005,-0.000449,0.002580,0.012865,0.008428,0.002901,0.008831,0.010789,0.002585,0.008498,0.003437,0.005258,0.009637,0.008684,-0.647328,-4.191743,-1.325367,-0.236976,-1.932265,-1.131984,-0.214969,-1.753515,-0.614970,-0.215457,-1.316516,-0.399295,-0.185802,-1.076218,-0.614692,4.443685,2.251932,1.870619,1.392506,1.253241
13.5515,closed,200.0,-0.009204,0.046019,3.514350,-0.084369,2.198194,2.064738,-0.079767,2.276427,1.334563,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.756099,0.080062,0.349463,-0.006114,0.023981,0.023981,-0.265325,0.104708,0.016813,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.139254,-0.062227,0.020799,0.008338,0.059071,0.086741,-0.001316,0.073975,0.123488,0.085432,0.108477,0.043142,0.076469,0.058781,0.088898,-0.039525,0.095012,0.026079,-0.011814,0.113103,0.061993,0.003906,0.112898,0.062276,0.017064,0.107889,0.052158,0.033263,0.093322,0.060880,-0.003312,0.001122,-0.000660,0.002780,0.013026,0.008088,0.003085,0.009053,0.010506,0.002741,0.008695,0.003136,0.005416,0.009853,0.008387,-0.759033,-4.997289,-1.558716,-0.259836,-2.082275,-1.205545,-0.247931,-2.013067,-0.699929,-0.255747,-1.564076,-0.469964,-0.222697,-1.291294,-0.733673,5.289483,2.420067,2.145649,1.653060,1.501769
13.5855,closed,200.0,-0.036816,0.042951,3.494408,-0.072097,2.198194,2.064738,-0.099709,2.276427,1.333029,2.026389,1.561592,2.299437,1.475690,2.014117,1.418932,0.002424,-0.021641,-0.179164,0.040273,0.023981,0.023981,-0.711233,0.051079,0.019334,0.023981,0.023981,0.023981,0.014160,0.023981,0.023981,0.034804,-0.018960,0.029373,0.005620,0.060530,0.086676,-0.001060,0.078647,0.123371,0.090373,0.107505,0.046146,0.074792,0.059883,0.087504,-0.041116,0.094388,0.026365,-0.013694,0.112259,0.062899,0.002011,0.112005,0.063472,0.015374,0.107091,0.053582,0.031374,0.092432,0.062502,-0.004903,0.000498,-0.000374,0.000900,0.012182,0.008994,0.001191,0.008160,0.011702,0.001052,0.007898,0.004561,0.003527,0.008963,0.010008,0.159262,1.140494,0.374118,-0.108360,-0.954189,-0.569896,-0.079862,-0.686792,-0.248117,-0.051333,-0.326377,-0.102723,-0.108673,-0.676275,-0.395753,1.210808,1.116691,0.734590,0.345990,0.791061
13.6212,closed,200.0,-0.072097,0.047553,3.471399,-0.021476,2.198194,2.064738,-0.087437,2.276427,1.333029,2.026389,1.561592,2.299437,1.484893,2.014117,1.418932,-0.694213,0.006775,-0.503282,0.689666,0.023981,0.023981,-0.237328,0.032485,0.017303,0.023981,0.023981,0.023981,0.049341,0.023981,0.023981,0.256863,-0.022875,0.037643,-0.005070,0.059730,0.086944,-0.000808,0.086229,0.123369,0.098871,0.106623,0.049979,0.070001,0.062935,0.086080,-0.042840,0.093216,0.027909,-0.015636,0.110797,0.064382,0.000059,0.110531,0.065280,0.013576,0.105490,0.055407,0.029450,0.090976,0.064616,-0.006627,-0.000674,0.001170,-0.001042,0.010720,0.010477,-0.000762,0.006687,0.013510,-0.000746,0.006297,0.006385,0.001603,0.007507,0.012123,1.039114,8.203672,2.977765,0.046226,0.456083,0.283385,0.140091,1.284662,0.490474,0.237169,1.600763,0.517356,0.086800,0.578731,0.352940,8.789031,0.538939,1.382225,1.698926,0.683396
13.6576,closed,200.0,-0.067495,0.053689,3.452991,0.003068,2.198194,2.064738,-0.073631,2.276427,1.333029,2.026389,1.561592,2.299437,1.517107,2.014117,1.418932,-0.436663,0.138109,-0.524373,0.971438,0.023981,0.023981,0.202603,0.026383,0.007405,0.023981,0.023981,0.023981,0.518973,0.023981,0.023981,0.229090,-0.067310,0.038267,-0.009412,0.058742,0.087077,-0.000873,0.086507,0.123654,0.099144,0.106713,0.043811,0.059568,0.063526,0.086191,-0.042860,0.093013,0.028671,-0.014961,0.110741,0.064540,0.000744,0.110474,0.065322,0.013999,0.104430,0.054701,0.030141,0.090923,0.064430,-0.006647,-0.000877,0.001931,-0.000367,0.010664,0.010635,-0.000076,0.006630,0.013552,-0.000324,0.005236,0.005679,0.002295,0.007453,0.011937,0.867426,6.996071,2.581923,0.027253,0.258178,0.160426,0.140686,1.257566,0.479990,0.256477,1.840449,0.515809,0.128854,0.831086,0.506365,7.507581,0.305181,1.353386,1.928494,0.981689
13.6914,closed,200.0,-0.035282,0.052155,3.443787,0.001534,2.198194,2.064738,-0.069029,2.277961,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.264448,0.098933,-0.428230,0.469890,0.023981,0.023981,0.243734,0.029291,0.006880,0.023981,0.023981,0.023981,0.455839,0.023981,0.023981,0.033688,-0.085083,0.034584,-0.006142,0.059034,0.086928,-0.001108,0.079850,0.123482,0.092005,0.107547,0.039038,0.061313,0.061224,0.087545,-0.041885,0.093757,0.028216,-0.013026,0.111968,0.063264,0.002688,0.111724,0.063768,0.015708,0.105486,0.052923,0.032067,0.092159,0.062522,-0.005672,-0.000133,0.001477,0.001568,0.011891,0.009359,0.001867,0.007879,0.011997,0.001386,0.006292,0.003902,0.004220,0.008690,0.010028,0.091858,0.718116,0.251218,-0.115193,-0.980952,-0.588141,-0.043646,-0.366455,-0.133344,0.032775,0.227557,0.059343,-0.013759,-0.082648,-0.048553,0.766315,1.149541,0.392397,0.237441,0.096837
13.7273,closed,200.0,-0.006136,0.046019,3.443787,-0.004602,2.198194,2.064738,-0.065961,2.281029,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.803364,-0.043271,-0.188098,0.057896,0.023981,0.023981,0.158135,0.085070,0.010904,0.023981,0.023981,0.023981,0.150809,0.023981,0.023981,-0.137534,-0.070973,0.030911,-0.001549,0.059894,0.086705,-0.001295,0.072862,0.123057,0.084827,0.108601,0.034500,0.063975,0.058651,0.089103,-0.041032,0.094562,0.027417,-0.011618,0.113214,0.061769,0.004092,0.113009,0.062127,0.016942,0.106621,0.051168,0.033458,0.093435,0.060693,-0.004819,0.000672,0.000678,0.002976,0.013137,0.007865,0.003271,0.009164,0.010356,0.002620,0.007427,0.002146,0.005611,0.009965,0.008200,-0.649244,-4.912182,-1.621231,-0.257987,-2.055546,-1.185656,-0.240594,-1.943356,-0.672513,-0.203598,-1.382637,-0.336600,-0.209340,-1.203050,-0.680784,5.213390,2.386966,2.070457,1.437510,1.398077
13.7606,closed,200.0,-0.016874,0.042951,3.443787,-0.010738,2.198194,2.064738,-0.065961,2.281029,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.419485,-0.117179,-0.059027,-0.093075,0.023981,0.023981,0.090930,0.056771,0.003422,0.023981,0.023981,0.023981,0.063781,0.023981,0.023981,-0.070944,-0.041691,0.033444,-0.000658,0.060814,0.086622,-0.001191,0.074145,0.122718,0.086302,0.108184,0.035251,0.063274,0.058770,0.088547,-0.041550,0.094422,0.027210,-0.012461,0.112939,0.062020,0.003245,0.112731,0.062525,0.016198,0.106376,0.051669,0.032622,0.093159,0.061310,-0.005337,0.000532,0.000471,0.002133,0.012862,0.008115,0.002424,0.008887,0.010755,0.001876,0.007182,0.002647,0.004775,0.009690,0.008816,-0.322134,-2.496217,-0.830534,-0.194843,-1.619395,-0.942609,-0.180972,-1.499180,-0.525699,-0.138769,-0.956269,-0.237238,-0.181895,-1.076294,-0.615180,2.650406,1.883857,1.598953,0.994982,1.252973
13.7943,closed,200.0,-0.049087,0.042951,3.443787,-0.029146,2.198194,2.064738,-0.065961,2.281029,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.310319,-0.056745,-0.018523,-0.283197,0.023981,0.023981,0.044990,0.034271,0.013585,0.023981,0.023981,0.023981,0.036471,0.023981,0.023981,0.123606,-0.008835,0.039266,-0.000501,0.061847,0.086604,-0.000943,0.080021,0.122286,0.092949,0.107153,0.039291,0.060950,0.060725,0.087031,-0.042757,0.093799,0.027146,-0.014451,0.111772,0.063194,0.001240,0.111554,0.064043,0.014430,0.105336,0.053395,0.030637,0.091992,0.063225,-0.006544,-0.000091,0.000407,0.000143,0.011695,0.009289,0.000419,0.007710,0.012273,0.000108,0.006143,0.004373,0.002791,0.008523,0.010731,0.509717,4.186787,1.439904,-0.039573,-0.365680,-0.220142,0.005910,0.052102,0.019163,0.081810,0.584248,0.154811,-0.041726,-0.264966,-0.156976,4.456717,0.428661,0.055828,0.609922,0.310789
13.8285,closed,200.0,-0.065961,0.050621,3.454525,-0.050621,2.198194,2.064738,-0.065961,2.281029,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.667115,0.077312,0.069075,-0.487524,0.023981,0.023981,0.029914,0.026887,0.018647,0.023981,0.023981,0.023981,0.027508,0.023981,0.023981,0.217254,-0.036127,0.039129,-0.000932,0.060766,0.086798,-0.000863,0.084685,0.122508,0.098169,0.106743,0.042796,0.059642,0.062981,0.086289,-0.042855,0.093382,0.027397,-0.015037,0.110871,0.064182,0.000648,0.110646,0.065128,0.013906,0.104533,0.054502,0.030052,0.091094,0.064303,-0.006642,-0.000508,0.000658,-0.000443,0.010794,0.010277,-0.000172,0.006801,0.013358,-0.000416,0.005339,0.005481,0.002206,0.007624,0.011810,0.866282,7.049099,2.465079,0.022353,0.213001,0.131238,0.111249,0.998530,0.379134,0.216639,1.562829,0.431947,0.074857,0.484376,0.293902,7.517770,0.251182,1.073863,1.635831,0.571491
