time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.6489,closed,100.0,1.636758,-0.895845,-1.293146,-1.250194,0.668816,1.825437,-2.204330,1.688913,-2.445165,1.641359,-2.123029,1.863787,-1.498699,0.028796,0.806862,0.077920,-1.572975,0.201457,0.173806,-0.094254,0.649598,0.026197,0.405417,0.034083,0.000121,0.050108,-0.013722,-0.051320,-0.006611,-0.018258,0.000085,-0.018426,-0.000358,-0.011067,0.000325,0.018361,-0.020860,0.010280,-0.021548,-0.078696,0.078090,-0.012654,-0.013158,0.102356,0.047552,0.000761,0.104669,0.048467,0.015020,0.106962,0.050170,0.026375,0.095099,0.051436,-0.001839,0.006693,0.008070,0.001436,0.002279,-0.006353,-0.000060,0.000825,-0.003304,0.000698,0.007768,0.001149,-0.001472,0.011630,-0.001057,0.531402,-0.965148,0.323202,0.048569,0.277834,0.011605,0.016762,0.169097,-0.009846,-0.059387,-0.431195,-0.072494,-0.044842,-0.283854,-0.137591,1.148198,0.282286,0.170211,0.441261,0.318614
12.6815,closed,100.0,1.626020,-0.932660,-1.293146,-1.305418,0.655010,1.825437,-2.198194,1.688913,-2.428292,1.668971,-2.127631,1.903670,-1.492563,-0.043229,-0.175275,0.040907,-1.660834,-0.169594,0.040485,0.112465,0.226541,0.173335,0.692545,0.000713,0.369947,0.215355,-0.012564,-0.044333,-0.008510,-0.011552,0.000175,-0.017918,-0.000835,-0.009656,-0.000856,0.013255,-0.018037,0.006490,-0.019417,-0.078683,0.077594,-0.014053,-0.013157,0.102517,0.047606,0.000786,0.105105,0.048595,0.014674,0.106361,0.049087,0.025741,0.094670,0.050399,-0.001826,0.006197,0.006670,0.001438,0.002440,-0.006299,-0.000034,0.001261,-0.003175,0.000351,0.007168,0.000065,-0.002106,0.011200,-0.002095,0.697390,-1.382029,0.436730,0.046573,0.267823,0.012682,0.013971,0.140335,-0.006058,-0.044207,-0.336826,-0.049614,-0.031692,-0.216827,-0.101027,1.608443,0.272138,0.141159,0.343318,0.241298
12.7149,closed,100.0,1.587670,-0.994020,-1.293146,-1.352971,0.650408,1.822369,-2.198194,1.688913,-2.403748,1.688913,-2.161379,1.958893,-1.492563,-0.497127,-1.068280,0.029293,-1.590018,-0.213638,-0.005510,0.100387,0.087546,0.546318,0.738968,-0.319666,1.247826,0.114278,-0.008868,-0.033171,-0.012320,-0.005660,0.000288,-0.017414,-0.001061,-0.007749,-0.002643,0.006990,-0.013712,0.000587,-0.015954,-0.078909,0.076325,-0.016247,-0.013173,0.102581,0.047714,0.000824,0.105737,0.048791,0.014291,0.105152,0.047969,0.024827,0.093852,0.048873,-0.002052,0.004927,0.004477,0.001421,0.002504,-0.006191,0.000004,0.001893,-0.002980,-0.000032,0.005958,-0.001052,-0.003020,0.010383,-0.003621,0.646019,-1.348719,0.430351,0.044873,0.258498,0.012719,0.009816,0.097971,-0.002086,-0.025610,-0.216004,-0.022658,-0.014226,-0.113618,-0.048986,1.556144,0.262672,0.098484,0.218694,0.124543
12.7482,closed,100.0,1.555457,-1.059981,-1.305418,-1.395923,0.648874,1.779418,-2.198194,1.688913,-2.380738,1.705787,-2.201262,1.995709,-1.491029,-0.961575,-1.694058,-0.047893,-1.466065,-0.130022,-0.353084,0.047958,0.043928,0.650679,0.610186,-0.988064,1.382873,0.060564,-0.006352,-0.021735,-0.014321,-0.000443,0.000350,-0.010434,-0.004341,-0.005960,-0.004231,0.000894,-0.009162,-0.003087,-0.013759,-0.078677,0.075144,-0.018336,-0.013393,0.103467,0.049250,0.000860,0.106328,0.048984,0.013929,0.103819,0.046945,0.024237,0.093308,0.047886,-0.001820,0.003747,0.002388,0.001201,0.003390,-0.004655,0.000039,0.002484,-0.002786,-0.000393,0.004625,-0.002077,-0.003610,0.009838,-0.004608,0.492946,-1.105499,0.350354,0.021420,0.127011,0.009548,0.005829,0.057821,-0.000047,-0.009724,-0.092552,-0.005488,-0.005064,-0.044990,-0.018450,1.260108,0.129158,0.058114,0.093223,0.048889
12.7815,closed,100.0,1.543185,-1.112136,-1.356039,-1.432738,0.648874,1.707321,-2.198194,1.688913,-2.363864,1.716525,-2.213534,2.012583,-1.486427,-0.769679,-1.753726,-0.630688,-1.301343,-0.044436,-1.433261,0.022211,0.014621,0.604965,0.499513,-0.855236,0.994791,0.084624,-0.007277,-0.014348,-0.009026,0.003615,0.000352,0.001483,-0.010057,-0.004628,-0.005351,-0.001828,-0.007468,-0.004370,-0.012956,-0.077600,0.074653,-0.019247,-0.013781,0.104862,0.051876,0.000886,0.106761,0.049132,0.013759,0.103295,0.046445,0.023992,0.093134,0.047481,-0.000743,0.003255,0.001476,0.000813,0.004785,-0.002029,0.000066,0.002916,-0.002638,-0.000564,0.004101,-0.002577,-0.003854,0.009665,-0.005012,0.363818,-0.944690,0.264749,-0.015211,-0.094815,-0.011278,0.002855,0.028192,0.000401,-0.003675,-0.036749,-0.001546,-0.001925,-0.017625,-0.007131,1.046372,0.096687,0.028340,0.036964,0.019110
12.8149,closed,100.0,1.541651,-1.153554,-1.418932,-1.464952,0.648874,1.655165,-2.202796,1.673573,-2.351593,1.724194,-2.208932,2.012583,-1.481825,-0.361387,-1.532105,-1.469497,-1.116880,-0.013944,-1.757224,-0.000998,-0.063715,0.510285,0.360808,-0.295573,0.482046,0.126736,-0.009591,-0.009502,-0.000893,0.006958,0.000331,0.009551,-0.013989,-0.000869,-0.007370,-0.002645,-0.007395,-0.003904,-0.013175,-0.076263,0.074496,-0.019525,-0.014074,0.105682,0.053758,0.000939,0.107366,0.049844,0.013691,0.103262,0.046219,0.024019,0.093234,0.047534,0.000594,0.003098,0.001198,0.000520,0.005605,-0.000147,0.000118,0.003522,-0.001926,-0.000631,0.004068,-0.002803,-0.003827,0.009764,-0.004959,0.277073,-0.861639,0.199565,-0.038432,-0.247415,-0.036263,-0.004815,-0.047232,-0.001630,-0.002045,-0.020475,-0.000853,-0.002556,-0.022800,-0.009333,0.926832,0.252994,0.047505,0.020594,0.024769
12.8489,closed,100.0,1.541651,-1.164291,-1.472622,-1.481825,0.664214,1.619884,-2.244214,1.619884,-2.342389,1.724194,-2.201262,2.009515,-1.477223,-0.115172,-1.032870,-1.666441,-0.883797,0.084502,-1.486825,-0.408532,-0.775368,0.401145,0.192921,0.060602,0.140041,0.154959,-0.011462,-0.009830,0.006774,0.008416,0.000299,0.011635,-0.013657,0.009814,-0.012366,-0.001941,-0.008082,-0.003165,-0.013584,-0.075412,0.074592,-0.018933,-0.014277,0.105240,0.054595,0.001068,0.108576,0.052065,0.013723,0.103460,0.046295,0.024100,0.093385,0.047676,0.001445,0.003195,0.001791,0.000317,0.005163,0.000690,0.000247,0.004732,0.000295,-0.000599,0.004266,-0.002726,-0.003747,0.009916,-0.004817,0.255779,-0.917156,0.171337,-0.044927,-0.284038,-0.036902,-0.026085,-0.252473,-0.019086,-0.003488,-0.034167,-0.001653,-0.003998,-0.034295,-0.014258,0.967447,0.289927,0.254534,0.034384,0.037356
12.8816,closed,100.0,1.541651,-1.148952,-1.520175,-1.471088,0.696427,1.607612,-2.285631,1.583068,-2.336253,1.724194,-2.198194,2.006447,-1.471088,-0.036142,-0.266178,-1.593957,-0.350363,0.647032,-0.971926,-1.080590,-1.247873,0.291955,0.076996,0.149061,-0.013667,0.165231,-0.012910,-0.014556,0.014518,0.006390,0.000257,0.010017,-0.011268,0.017143,-0.015875,-0.001625,-0.008342,-0.002376,-0.014066,-0.074932,0.074849,-0.017563,-0.014351,0.104399,0.054591,0.001154,0.109357,0.053614,0.013736,0.103540,0.046330,0.024194,0.093571,0.047843,0.001925,0.003451,0.003160,0.000243,0.004322,0.000686,0.000334,0.005513,0.001843,-0.000586,0.004347,-0.002692,-0.003653,0.010101,-0.004651,0.280940,-1.085644,0.168640,-0.040651,-0.248717,-0.024712,-0.040991,-0.392964,-0.040772,-0.004128,-0.039953,-0.002035,-0.005873,-0.047916,-0.020292,1.134014,0.253226,0.397194,0.040217,0.052366
12.9156,closed,100.0,1.541651,-1.113670,-1.564660,-1.434272,0.685689,1.610680,-2.294835,1.573864,-2.333185,1.724194,-2.196660,1.989573,-1.466486,-0.011342,0.449402,-1.459975,0.387402,0.397098,-0.367705,-0.862777,-0.861429,0.194432,0.040618,0.073451,-0.128127,0.171181,-0.014110,-0.022502,0.022598,0.001130,0.000240,0.008575,-0.010423,0.018922,-0.016852,-0.001491,-0.008414,-0.000358,-0.015287,-0.074663,0.075188,-0.015571,-0.014334,0.104112,0.054380,0.001178,0.109585,0.054021,0.013742,0.103579,0.046343,0.024496,0.093936,0.048355,0.002194,0.003791,0.005153,0.000260,0.004035,0.000475,0.000358,0.005740,0.002251,-0.000580,0.004385,-0.002678,-0.003350,0.010467,-0.004138,0.334228,-1.303870,0.177523,-0.036897,-0.222898,-0.019853,-0.045069,-0.430791,-0.048336,-0.004404,-0.042524,-0.002227,-0.011131,-0.084682,-0.037179,1.357681,0.226802,0.435831,0.042809,0.093152
12.9490,closed,100.0,1.507903,-1.069185,-1.604544,-1.377515,0.668816,1.613748,-2.290233,1.575398,-2.333185,1.724194,-2.196660,1.952758,-1.460350,-0.259840,0.980789,-1.280610,1.120918,-0.207317,-0.035771,-0.250571,-0.261499,0.100158,0.028680,0.050604,-0.663972,0.183315,-0.011985,-0.031772,0.029327,-0.006412,0.000197,0.008335,-0.010777,0.018422,-0.016683,-0.001497,-0.008400,0.003933,-0.017824,-0.075152,0.074918,-0.013357,-0.014315,0.104177,0.054316,0.001175,0.109560,0.053959,0.013742,0.103578,0.046341,0.025140,0.094627,0.049442,0.001705,0.003521,0.007366,0.000279,0.004100,0.000411,0.000355,0.005715,0.002189,-0.000581,0.004385,-0.002681,-0.002707,0.011158,-0.003052,0.370328,-1.313302,0.173187,-0.036635,-0.221613,-0.020258,-0.044491,-0.425410,-0.047329,-0.004374,-0.042324,-0.002220,-0.023723,-0.159417,-0.074820,1.375463,0.225533,0.430340,0.042608,0.177693
12.9820,closed,100.0,1.460350,-1.036971,-1.629088,-1.325359,0.656544,1.619884,-2.282563,1.575398,-2.333185,1.722660,-2.193593,1.922078,-1.452680,-1.010367,1.097576,-1.065392,1.475650,-0.327699,0.076520,0.067113,-0.066044,0.047886,0.023057,0.064128,-0.871453,0.192653,-0.008162,-0.038215,0.032883,-0.012953,0.000154,0.007945,-0.010991,0.018349,-0.016662,-0.000998,-0.008743,0.007591,-0.020089,-0.075958,0.074261,-0.011821,-0.014279,0.104267,0.054173,0.001175,0.109560,0.053959,0.013771,0.103686,0.046424,0.025702,0.095233,0.050393,0.000899,0.002864,0.008902,0.000315,0.004190,0.000268,0.000355,0.005715,0.002189,-0.000551,0.004493,-0.002598,-0.002145,0.011763,-0.002101,0.359922,-1.124733,0.157721,-0.035678,-0.216426,-0.020497,-0.044491,-0.425410,-0.047329,-0.005469,-0.052457,-0.002945,-0.036814,-0.222645,-0.110899,1.191404,0.220303,0.430340,0.052823,0.251446
13.0149,closed,100.0,1.434272,-1.015495,-1.638291,-1.277806,0.655010,1.641359,-2.279495,1.575398,-2.333185,1.696583,-2.190525,1.896000,-1.448078,-1.080777,0.919255,-0.707855,1.547474,-0.248847,0.326595,0.155076,-0.004270,0.031483,-0.226279,0.098456,-0.857574,0.202892,-0.006037,-0.042159,0.034270,-0.018618,0.000101,0.004742,-0.009545,0.018326,-0.016656,0.003611,-0.011154,0.010528,-0.021962,-0.076432,0.073893,-0.010884,-0.014159,0.103973,0.053424,0.001175,0.109560,0.053959,0.014078,0.104269,0.047383,0.026176,0.095691,0.051188,0.000425,0.002496,0.009839,0.000435,0.003896,-0.000481,0.000355,0.005715,0.002189,-0.000244,0.005076,-0.001639,-0.001671,0.012222,-0.001305,0.329099,-0.921765,0.146220,-0.026075,-0.156326,-0.013208,-0.044491,-0.425410,-0.047329,-0.015430,-0.140815,-0.010456,-0.048866,-0.273414,-0.142396,0.989615,0.159036,0.430340,0.142043,0.312121
13.0482,closed,100.0,1.425068,-1.006291,-1.633690,-1.233321,0.658078,1.659767,-2.279495,1.596874,-2.340855,1.655165,-2.185923,1.876059,-1.441942,-0.712937,0.619596,-0.254726,1.454780,-0.045366,0.529226,0.073627,0.107461,-0.029758,-0.824319,0.109560,-0.768532,0.195313,-0.005193,-0.043601,0.033604,-0.023682,0.000039,0.001792,-0.008060,0.013761,-0.014236,0.010999,-0.015022,0.012922,-0.023526,-0.076660,0.073745,-0.010559,-0.014058,0.103645,0.052758,0.001118,0.109011,0.053006,0.014569,0.105154,0.048924,0.026563,0.096084,0.051838,0.000197,0.002348,0.010164,0.000536,0.003568,-0.001147,0.000298,0.005167,0.001235,0.000247,0.005960,-0.000097,-0.001284,0.012615,-0.000656,0.275034,-0.695788,0.131358,-0.016926,-0.100226,-0.007351,-0.034914,-0.336160,-0.030628,-0.033120,-0.280445,-0.028858,-0.059970,-0.313811,-0.169930,0.759618,0.101910,0.339353,0.283865,0.361870
13.0815,closed,100.0,1.426602,-1.006291,-1.616816,-1.198039,0.661146,1.668971,-2.277961,1.664369,-2.385340,1.633690,-2.181321,1.859185,-1.437340,-0.273096,0.295463,0.175897,1.330841,0.052440,0.474282,0.055180,1.084466,-0.484734,-0.921376,0.132277,-0.634497,0.180551,-0.005021,-0.043143,0.031086,-0.027550,-0.000007,0.000496,-0.007443,-0.002330,-0.005388,0.014949,-0.017235,0.014892,-0.024830,-0.076794,0.073745,-0.010745,-0.014008,0.103519,0.052442,0.000906,0.106680,0.049895,0.014836,0.105651,0.049759,0.026890,0.096397,0.052383,0.000063,0.002348,0.009979,0.000586,0.003442,-0.001463,0.000085,0.002836,-0.001875,0.000514,0.006458,0.000737,-0.000957,0.012927,-0.000110,0.211700,-0.489863,0.110332,-0.012702,-0.074878,-0.005180,-0.001970,-0.019474,-0.000196,-0.043901,-0.356422,-0.042707,-0.069818,-0.346726,-0.193697,0.544936,0.076124,0.019574,0.361646,0.403252
13.1149,closed,100.0,1.426602,-1.007825,-1.580000,-1.165825,0.674952,1.673573,-2.276427,1.705787,-2.431360,1.630622,-2.178253,1.845379,-1.434272,-0.064026,0.081024,0.597072,1.147030,0.193169,0.316587,0.044428,1.518395,-1.158464,-0.556294,0.130517,-0.508697,0.128134,-0.004111,-0.041888,0.025479,-0.030847,-0.000047,-0.000040,-0.007192,-0.013334,0.001127,0.015592,-0.017736,0.016472,-0.025860,-0.077247,0.073718,-0.011327,-0.013983,0.103475,0.052293,0.000745,0.104691,0.047934,0.014888,0.105782,0.049908,0.027160,0.096635,0.052825,-0.000389,0.002321,0.009397,0.000611,0.003398,-0.001612,-0.000075,0.000847,-0.003836,0.000565,0.006589,0.000886,-0.000687,0.013165,0.000331,0.128762,-0.265942,0.073350,-0.010799,-0.063629,-0.004314,0.020127,0.202931,-0.011409,-0.046355,-0.371570,-0.046204,-0.078241,-0.372897,-0.213222,0.304442,0.064683,0.204246,0.377290,0.436620
13.1482,closed,100.0,1.426602,-1.007825,-1.537049,-1.145884,0.679553,1.673573,-2.274894,1.714991,-2.452835,1.633690,-2.172117,1.836175,-1.435806,-0.018327,0.011369,1.049433,0.923168,0.272014,0.137193,0.043531,1.022954,-1.064782,-0.137233,0.153348,-0.384785,0.062375,-0.002917,-0.040676,0.018871,-0.032642,-0.000065,0.000148,-0.007302,-0.016328,0.003157,0.015475,-0.017935,0.017269,-0.026356,-0.077836,0.073694,-0.012002,-0.013982,0.103514,0.052309,0.000693,0.103948,0.047436,0.014881,0.105881,0.049867,0.027311,0.096720,0.053069,-0.000979,0.002297,0.008722,0.000612,0.003437,-0.001596,-0.000128,0.000103,-0.004335,0.000559,0.006688,0.000845,-0.000536,0.013251,0.000575,0.061143,-0.114368,0.036951,-0.011236,-0.066329,-0.004590,0.026546,0.269500,-0.021847,-0.046912,-0.372516,-0.047692,-0.082371,-0.387134,-0.223145,0.134848,0.067430,0.271684,0.378475,0.454369
13.1816,closed,100.0,1.418932,-1.029301,-1.497165,-1.138214,0.676486,1.673573,-2.273360,1.714991,-2.455903,1.638291,-2.167515,1.830039,-1.434272,-0.037491,-0.091942,1.239130,0.599594,0.086331,0.059508,0.054818,0.385787,-0.576494,0.060401,0.166687,-0.279484,0.036029,-0.001086,-0.035955,0.011885,-0.032828,-0.000071,0.000296,-0.007416,-0.016311,0.003162,0.015048,-0.017879,0.017949,-0.026815,-0.078335,0.073330,-0.013330,-0.013982,0.103554,0.052324,0.000688,0.103868,0.047414,0.014849,0.105915,0.049751,0.027428,0.096825,0.053266,-0.001477,0.001933,0.007394,0.000612,0.003477,-0.001581,-0.000133,0.000024,-0.004356,0.000526,0.006722,0.000729,-0.000418,0.013356,0.000773,0.008891,-0.015400,0.005763,-0.011668,-0.068970,-0.004870,0.027018,0.274495,-0.023006,-0.046211,-0.365875,-0.047362,-0.086196,-0.398403,-0.232171,0.018692,0.070119,0.276780,0.371811,0.469104
13.2149,closed,100.0,1.411262,-1.109068,-1.461884,-1.141282,0.671884,1.673573,-2.271826,1.714991,-2.451301,1.659767,-2.161379,1.826971,-1.440408,-0.245682,-1.134360,1.194439,0.241803,-0.046818,0.035130,0.069558,0.137519,-0.144462,0.253793,0.171642,-0.181754,-0.010202,0.000396,-0.021235,0.003627,-0.031463,-0.000053,0.000423,-0.007531,-0.015888,0.002694,0.011981,-0.016453,0.017815,-0.026690,-0.078083,0.072408,-0.016418,-0.013981,0.103593,0.052339,0.000695,0.103988,0.047446,0.014628,0.105687,0.049034,0.027432,0.096742,0.053267,-0.001226,0.001010,0.004306,0.000613,0.003516,-0.001566,-0.000126,0.000143,-0.004324,0.000306,0.006493,0.000012,-0.000414,0.013273,0.000774,-0.017296,0.028687,-0.012976,-0.012097,-0.071598,-0.005155,0.026310,0.266996,-0.021277,-0.038279,-0.308573,-0.037696,-0.084911,-0.398534,-0.230179,0.035923,0.072795,0.269132,0.313215,0.467997
13.2482,closed,100.0,1.411262,-1.191903,-1.429670,-1.153554,0.681087,1.673573,-2.268758,1.714991,-2.448233,1.687379,-2.155243,1.825437,-1.487961,-0.094913,-2.033083,1.033419,-0.077258,0.060473,0.027130,0.072301,0.042390,0.046514,0.626453,0.176320,-0.093625,-0.493857,0.000943,-0.005813,-0.004350,-0.029051,-0.000006,0.000670,-0.007754,-0.015631,0.002421,0.007834,-0.014504,0.014873,-0.024223,-0.077472,0.071502,-0.019548,-0.013981,0.103672,0.052370,0.000700,0.104067,0.047467,0.014339,0.105336,0.048097,0.027109,0.095821,0.052660,-0.000614,0.000105,0.001176,0.000614,0.003595,-0.001535,-0.000121,0.000223,-0.004303,0.000016,0.006143,-0.000925,-0.000738,0.012352,0.000166,-0.004202,0.006871,-0.003604,-0.012959,-0.076995,-0.005760,0.025834,0.261977,-0.020157,-0.028040,-0.231864,-0.025773,-0.065422,-0.361937,-0.188970,0.008823,0.078290,0.264019,0.234971,0.413507
13.2815,closed,100.0,1.411262,-1.228719,-1.403592,-1.181165,0.679553,1.684311,-2.268758,1.714991,-2.432894,1.704253,-2.150641,1.823903,-1.532447,-0.029785,-1.840601,0.905113,-0.397224,0.106938,0.095577,0.070493,0.027992,0.195212,0.633931,0.168121,-0.040617,-1.207813,0.001642,0.001536,-0.009972,-0.025193,0.000047,-0.001039,-0.006913,-0.014510,0.001368,0.005444,-0.013374,0.012186,-0.021749,-0.077352,0.071017,-0.021214,-0.013922,0.103475,0.051983,0.000723,0.104466,0.047577,0.014165,0.105136,0.047534,0.026822,0.094937,0.052120,-0.000495,-0.000380,-0.000491,0.000672,0.003398,-0.001922,-0.000098,0.000621,-0.004194,-0.000158,0.005942,-0.001487,-0.001024,0.011467,-0.000373,0.012559,-0.020773,0.011350,-0.007498,-0.044215,-0.003020,0.023427,0.236661,-0.014963,-0.022195,-0.186281,-0.019606,-0.049118,-0.324066,-0.153329,0.026797,0.044948,0.238288,0.188621,0.361858
13.3149,closed,100.0,1.414330,-1.214913,-1.386719,-1.213379,0.674952,1.695049,-2.267224,1.699651,-2.414486,1.719592,-2.147573,1.823903,-1.547787,0.004106,-0.823968,0.757104,-0.803240,-0.014669,0.317285,0.047660,-0.094256,0.440921,0.559270,0.143828,-0.017965,-0.999782,0.002174,-0.000235,-0.012110,-0.021161,0.000079,-0.002687,-0.006176,-0.010396,-0.001073,0.003199,-0.012262,0.011213,-0.021099,-0.077789,0.071148,-0.021209,-0.013864,0.103315,0.051612,0.000785,0.105249,0.048295,0.014002,0.104920,0.047012,0.026717,0.094619,0.051925,-0.000932,-0.000249,-0.000486,0.000730,0.003238,-0.002293,-0.000036,0.001405,-0.003475,-0.000321,0.005726,-0.002010,-0.001129,0.011150,-0.000568,0.026099,-0.044267,0.023025,-0.002402,-0.014081,-0.000890,0.015296,0.153390,-0.005740,-0.016738,-0.142826,-0.014127,-0.043729,-0.309180,-0.141144,0.056310,0.014312,0.154258,0.144496,0.342675
13.3482,closed,100.0,1.458816,-1.161223,-1.369845,-1.242524,0.681087,1.699651,-2.265690,1.653631,-2.400680,1.727262,-2.144505,1.845379,-1.540117,0.417681,0.446751,0.601054,-0.872949,-0.031867,0.293732,0.047867,-0.694674,0.472817,0.427697,0.112722,0.143104,-0.351225,-0.000925,-0.008658,-0.011194,-0.018139,0.000105,-0.003279,-0.005928,-0.000962,-0.005551,0.002246,-0.011810,0.009503,-0.020495,-0.077984,0.072483,-0.019959,-0.013839,0.103269,0.051462,0.000905,0.106490,0.050176,0.013928,0.104850,0.046769,0.026411,0.094493,0.051428,-0.001127,0.001085,0.000765,0.000756,0.003192,-0.002443,0.000084,0.002646,-0.001594,-0.000395,0.005656,-0.002253,-0.001435,0.011024,-0.001066,0.117769,-0.210215,0.098019,-0.000467,-0.002735,-0.000169,-0.002977,-0.029492,-0.000087,-0.014458,-0.123841,-0.012021,-0.038416,-0.277492,-0.125163,0.260130,0.002780,0.029642,0.125261,0.306828
13.3815,closed,100.0,1.515573,-1.076855,-1.357573,-1.270136,0.682621,1.699651,-2.264156,1.626020,-2.389942,1.731864,-2.142971,1.900602,-1.527845,1.286647,1.575215,0.502768,-0.884472,0.147001,0.134566,0.046184,-1.004402,0.421023,0.267985,0.096106,0.946748,0.089651,-0.005325,-0.022596,-0.008050,-0.015554,0.000179,-0.003100,-0.006035,0.004912,-0.008472,0.001676,-0.011518,0.004450,-0.017919,-0.078215,0.074373,-0.017606,-0.013838,0.103309,0.051478,0.000980,0.107269,0.051351,0.013882,0.104799,0.046619,0.025574,0.093978,0.050057,-0.001358,0.002975,0.003118,0.000756,0.003232,-0.002427,0.000159,0.003424,-0.000419,-0.000441,0.005605,-0.002402,-0.002272,0.010508,-0.002436,0.298515,-0.568044,0.223100,-0.000917,-0.005380,-0.000340,-0.014748,-0.144915,-0.004257,-0.013019,-0.111887,-0.010708,-0.023515,-0.187224,-0.080413,0.679381,0.005468,0.145726,0.113149,0.205115
13.4156,closed,100.0,1.560058,-0.990952,-1.348369,-1.291612,0.678020,1.699651,-2.262622,1.621418,-2.382272,1.730330,-2.141437,1.942020,-1.523243,1.476117,2.296213,0.400702,-0.772628,0.009041,0.043994,0.045461,-0.654197,0.333882,0.112908,0.079525,1.340091,0.249855,-0.008759,-0.037066,-0.004925,-0.013685,0.000242,-0.002949,-0.006142,0.006220,-0.009354,0.002116,-0.011748,0.000430,-0.015696,-0.078532,0.076016,-0.015051,-0.013838,0.103348,0.051492,0.001002,0.107545,0.051605,0.013906,0.104868,0.046691,0.024922,0.093459,0.048980,-0.001675,0.004619,0.005672,0.000756,0.003271,-0.002413,0.000181,0.003701,-0.000165,-0.000417,0.005674,-0.002331,-0.002924,0.009989,-0.003514,0.508798,-1.018454,0.332815,-0.001359,-0.007979,-0.000516,-0.017855,-0.174911,-0.006825,-0.013962,-0.119361,-0.011699,-0.012819,-0.113390,-0.046368,1.186124,0.008110,0.175953,0.120743,0.123173
13.4489,closed,100.0,1.592272,-0.920388,-1.342233,-1.310020,0.678020,1.699651,-2.261088,1.621418,-2.377670,1.730330,-2.141437,1.963495,-1.521709,1.283575,2.363782,0.289872,-0.656362,-0.088099,0.014735,0.047177,-0.213670,0.238847,0.049090,0.049428,1.090480,0.133351,-0.011273,-0.048935,-0.002428,-0.012019,0.000274,-0.002819,-0.006250,0.006429,-0.009645,0.002140,-0.011735,-0.001537,-0.014412,-0.078772,0.077252,-0.012874,-0.013837,0.103388,0.051507,0.001009,0.107661,0.051649,0.013906,0.104868,0.046691,0.024583,0.093160,0.048415,-0.001915,0.005855,0.007850,0.000757,0.003311,-0.002398,0.000188,0.003817,-0.000121,-0.000417,0.005674,-0.002331,-0.003264,0.009690,-0.004078,0.704677,-1.473768,0.403746,-0.001805,-0.010615,-0.000701,-0.018733,-0.183267,-0.007904,-0.013962,-0.119359,-0.011699,-0.007835,-0.073803,-0.029335,1.682728,0.010790,0.184392,0.120741,0.079805
13.4820,closed,100.0,1.610680,-0.877437,-1.339165,-1.323825,0.679553,1.684311,-2.261088,1.621418,-2.374602,1.730330,-2.141437,1.968097,-1.518641,0.930279,1.979139,0.188538,-0.539511,0.042917,-0.090375,0.047715,-0.050596,0.162939,0.018202,0.031966,0.629340,0.101532,-0.012713,-0.056065,-0.000912,-0.010712,0.000270,-0.000370,-0.007448,0.006618,-0.009834,0.002152,-0.011728,-0.001641,-0.014257,-0.078900,0.077967,-0.011522,-0.013920,0.103673,0.052060,0.001014,0.107739,0.051679,0.013906,0.104868,0.046691,0.024527,0.093154,0.048327,-0.002043,0.006570,0.009202,0.000674,0.003596,-0.001845,0.000193,0.003895,-0.000091,-0.000417,0.005674,-0.002331,-0.003319,0.009685,-0.004167,0.837132,-1.808800,0.435364,-0.009669,-0.057473,-0.004328,-0.019319,-0.188835,-0.008661,-0.013967,-0.119378,-0.011700,-0.007278,-0.068379,-0.027203,2.040120,0.058441,0.190018,0.120760,0.073950
