time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
25.2953,closed,150.0,-0.107379,0.087437,3.380894,0.087437,1.035437,0.572175,-0.088971,2.597029,1.129010,2.294835,1.461884,2.363864,1.487961,2.205864,1.356039,-0.468990,0.009276,0.023981,-0.182239,0.023981,0.175016,0.467668,0.024002,0.023981,0.023981,0.023981,-0.621981,0.023981,0.023981,0.023981,0.253872,0.073353,0.071235,-0.001214,0.063848,0.023246,-0.000381,0.058265,0.090526,0.056687,0.062386,0.035588,0.041178,0.042259,0.057004,-0.055884,0.097696,0.026711,-0.019671,0.003806,-0.000028,2.291663,-1.068993,0.616418,2.602775,-0.014256,0.110586,0.062799,0.000338,0.010509,0.008894,0.013983,0.164595,0.136477,0.214273,0.000211,0.108480,0.061940,-0.000609,0.004636,0.010170,0.124177,1.115697,0.468274,1.216339,0.013285,0.102151,0.056432,-0.001038,0.002958,0.007411,0.201932,1.434849,0.460085,1.520278,0.027985,0.088644,0.064141,0.000138,0.005175,0.011647,-0.003357,-0.022529,-0.014443,0.026971
25.3286,closed,150.0,-0.061359,0.087437,3.380894,0.082835,1.035437,0.593651,-0.078233,2.597029,1.129010,2.294835,1.461884,2.365398,1.487961,2.205864,1.356039,0.501914,-0.005298,0.023981,-0.169066,0.023981,0.658471,0.430638,0.023987,0.023981,0.023981,0.023981,-0.320011,0.023981,0.023981,0.023981,0.053496,0.047867,0.064267,0.002283,0.061707,0.023394,-0.000582,0.051819,0.089715,0.049746,0.063274,0.030671,0.042832,0.040109,0.058270,-0.054203,0.098699,0.026474,-0.017990,0.004809,-0.000265,1.118866,-0.526605,0.271917,1.266141,-0.011426,0.112242,0.061120,0.003168,0.012165,0.007215,-0.051020,-0.469333,-0.373350,0.601886,0.003010,0.110117,0.059843,0.002189,0.006273,0.008073,-0.047886,-0.388669,-0.153349,0.420562,0.015894,0.103667,0.054000,0.001571,0.004474,0.004979,-0.026149,-0.174837,-0.051596,0.184157,0.030853,0.090320,0.061533,0.003007,0.006851,0.009039,-0.131559,-0.786406,-0.479887,0.930609
25.3620,closed,150.0,0.003068,0.087437,3.380894,0.076699,1.035437,0.587515,-0.076699,2.597029,1.129010,2.294835,1.461884,2.368466,1.487961,2.205864,1.356039,1.373864,-0.001496,0.023981,-0.158683,0.023981,0.282824,0.257940,0.023983,0.023981,0.023981,0.023981,-0.012882,0.023981,0.023981,0.023981,-0.216152,0.015520,0.054395,0.006616,0.058598,0.024201,-0.000874,0.043763,0.089473,0.041009,0.065409,0.024607,0.045978,0.037852,0.060924,-0.051896,0.100074,0.026073,-0.015683,0.006184,-0.000666,-0.450116,0.204837,-0.094877,0.503552,-0.007662,0.114497,0.058574,0.006932,0.014420,0.004669,-0.182738,-1.312595,-0.982857,1.649942,0.006707,0.112348,0.056716,0.005887,0.008503,0.004946,-0.336098,-2.444181,-0.878239,2.618833,0.019301,0.105717,0.050392,0.004979,0.006523,0.001370,-0.381984,-2.399722,-0.621691,2.508202,0.034631,0.092615,0.057683,0.006785,0.009146,0.005189,-0.372374,-1.964435,-1.114832,2.289218
25.3953,closed,150.0,0.007670,0.087437,3.380894,0.072097,1.035437,0.575243,-0.076699,2.597029,1.129010,2.294835,1.461884,2.374602,1.487961,2.205864,1.356039,1.206549,0.014221,0.023981,-0.142030,0.023981,-0.097957,0.099564,0.023981,0.023981,0.023981,0.023981,0.042767,0.023981,0.023981,0.023981,-0.235685,0.014922,0.053653,0.007194,0.058443,0.024446,-0.000887,0.043231,0.089495,0.040428,0.065600,0.023331,0.045377,0.037724,0.061152,-0.051717,0.100196,0.025952,-0.015504,0.006306,-0.000787,-0.547273,0.244527,-0.115292,0.610404,-0.007403,0.114655,0.058384,0.007191,0.014579,0.004479,-0.193401,-1.369098,-1.020624,1.718577,0.006961,0.112504,0.056485,0.006140,0.008660,0.004715,-0.360161,-2.601810,-0.928337,2.785847,0.019475,0.105785,0.049961,0.005153,0.006592,0.000939,-0.407423,-2.565489,-0.651102,2.677996,0.034890,0.092777,0.057400,0.007044,0.009307,0.004906,-0.395611,-2.071025,-1.169029,2.410868
25.4286,closed,150.0,-0.029146,0.087437,3.380894,0.067495,1.035437,0.570641,-0.076699,2.597029,1.129010,2.294835,1.461884,2.405282,1.487961,2.205864,1.356039,0.022447,0.007502,0.023981,-0.125431,0.023981,-0.225057,0.018023,0.023981,0.023981,0.023981,0.023981,0.451085,0.023981,0.023981,0.023981,-0.087153,0.038517,0.059291,0.005404,0.060383,0.024100,-0.000686,0.047651,0.089466,0.045236,0.064214,0.021616,0.038508,0.038871,0.059470,-0.052995,0.099463,0.026022,-0.016782,0.005573,-0.000718,0.390274,-0.175883,0.090689,0.437576,-0.009514,0.113379,0.059874,0.005080,0.013302,0.005970,-0.110880,-0.891337,-0.688184,1.131536,0.004892,0.111241,0.058307,0.004071,0.007397,0.006537,-0.194895,-1.491169,-0.562063,1.605454,0.017282,0.104221,0.051133,0.002959,0.005028,0.002111,-0.196150,-1.316612,-0.341389,1.374223,0.032777,0.091475,0.059636,0.004930,0.008006,0.007142,-0.259043,-1.448349,-0.852817,1.700622
25.4619,closed,150.0,-0.092039,0.087437,3.380894,0.064427,1.035437,0.569107,-0.082835,2.597029,1.129010,2.294835,1.461884,2.414486,1.487961,2.205864,1.356039,-1.036726,0.002354,0.023981,-0.106948,0.023981,-0.096834,-0.008953,0.023981,0.023981,0.023981,0.023981,0.630168,0.023981,0.023981,0.023981,0.179784,0.075359,0.069077,0.001604,0.063581,0.023413,-0.000426,0.056054,0.090196,0.054309,0.062621,0.025899,0.033781,0.041493,0.057367,-0.055276,0.098142,0.026148,-0.019063,0.004252,-0.000592,1.985435,-0.916280,0.531795,2.250406,-0.013300,0.111142,0.062252,0.001294,0.011065,0.008347,-0.003874,-0.041652,-0.034067,0.053949,0.001159,0.109030,0.061254,0.000338,0.005186,0.009484,0.059033,0.511439,0.210369,0.556156,0.013773,0.102068,0.054179,-0.000549,0.002874,0.005158,0.118858,0.865910,0.249619,0.908976,0.028957,0.089207,0.063285,0.001111,0.005737,0.010792,-0.061706,-0.397069,-0.250443,0.473490
25.4953,closed,150.0,-0.127320,0.088971,3.380894,0.059825,1.035437,0.564505,-0.128854,2.597029,1.129010,2.294835,1.461884,2.408350,1.487961,2.205864,1.356039,-1.456786,0.030852,0.023981,-0.111915,0.023981,-0.094888,-0.451181,0.023981,0.023981,0.023981,0.023981,0.185311,0.023981,0.023981,0.023981,0.334754,0.090620,0.074413,-0.000864,0.065180,0.023109,-0.000292,0.061441,0.091112,0.060106,0.062174,0.030742,0.033314,0.043480,0.056596,-0.056534,0.097359,0.026212,-0.020321,0.003469,-0.000527,2.827182,-1.316177,0.813739,3.222957,-0.015416,0.109799,0.063565,-0.000822,0.009722,0.009660,0.033740,0.442878,0.374243,0.580807,-0.000947,0.107704,0.062873,-0.001767,0.003860,0.011103,0.178979,1.685886,0.726993,1.844658,0.011871,0.100918,0.056164,-0.002452,0.001724,0.007143,0.276600,2.117371,0.657664,2.234343,0.026774,0.087846,0.065249,-0.001073,0.004377,0.012756,0.024365,0.174107,0.114201,0.209639
25.5286,closed,150.0,-0.113515,0.088971,3.380894,0.056757,1.035437,0.555301,-0.147262,2.597029,1.129010,2.294835,1.461884,2.406816,1.487961,2.205864,1.356039,-0.642733,0.027902,0.023981,-0.110977,0.023981,-0.152812,-0.980441,0.023981,0.023981,0.023981,0.023981,-0.029605,0.023981,0.023981,0.023981,0.273344,0.082449,0.072201,0.000336,0.064546,0.023400,-0.000338,0.059367,0.090736,0.057888,0.062311,0.029506,0.034054,0.042705,0.056825,-0.055990,0.097687,0.026135,-0.019777,0.003797,-0.000604,2.474740,-1.131853,0.698162,2.809423,-0.014536,0.110303,0.063088,0.000058,0.010226,0.009183,0.021130,0.250019,0.208758,0.326399,-0.000078,0.108204,0.062272,-0.000898,0.004360,0.010502,0.135413,1.230272,0.521235,1.342979,0.012685,0.101396,0.055522,-0.001638,0.002202,0.006500,0.216530,1.624676,0.494156,1.711914,0.027650,0.088353,0.064493,-0.000196,0.004883,0.011999,-0.006380,-0.044002,-0.028474,0.052798
25.5620,closed,150.0,-0.072097,0.088971,3.380894,0.053689,1.035437,0.546097,-0.127320,2.597029,1.129010,2.294835,1.461884,2.423690,1.487961,2.205864,1.356039,0.343739,0.013975,0.023981,-0.101047,0.023981,-0.224183,-0.201107,0.023981,0.023981,0.023981,0.023981,0.108076,0.023981,0.023981,0.023981,0.090911,0.060459,0.065677,0.003366,0.062544,0.024001,-0.000492,0.053498,0.089940,0.051551,0.063021,0.022701,0.033255,0.040677,0.057854,-0.054432,0.098607,0.025985,-0.018219,0.004717,-0.000754,1.431417,-0.635434,0.373530,1.610048,-0.011972,0.111801,0.061595,0.002623,0.011724,0.007691,-0.034912,-0.329866,-0.265363,0.424792,0.002462,0.109684,0.060403,0.001642,0.005840,0.008633,-0.017261,-0.142641,-0.057200,0.154649,0.014892,0.102554,0.052925,0.000569,0.003360,0.003903,0.024620,0.177088,0.048564,0.185269,0.030260,0.089868,0.062166,0.002413,0.006399,0.009672,-0.116307,-0.717292,-0.444082,0.851612
25.5953,closed,150.0,-0.012272,0.088971,3.380894,0.050621,1.035437,0.535359,-0.102777,2.597029,1.129010,2.294835,1.461884,2.462039,1.487961,2.205864,1.356039,1.227417,0.007375,0.023981,-0.071692,0.023981,-0.274314,0.435749,0.023981,0.023981,0.023981,0.023981,0.682346,0.023981,0.023981,0.023981,-0.163402,0.033579,0.056390,0.007264,0.059610,0.024834,-0.000687,0.045830,0.089541,0.043232,0.064812,0.011791,0.031189,0.038429,0.060136,-0.052279,0.099877,0.025695,-0.016066,0.005987,-0.001044,-0.010807,0.004607,-0.002481,0.012007,-0.008436,0.113912,0.059272,0.006158,0.013835,0.005367,-0.150399,-1.121978,-0.853581,1.417764,0.005944,0.111770,0.057538,0.005124,0.007926,0.005768,-0.282175,-2.093276,-0.770863,2.248479,0.017708,0.103953,0.048663,0.003385,0.004759,-0.000358,-0.270791,-1.899725,-0.427869,1.966050,0.033833,0.092015,0.058634,0.005986,0.008546,0.006140,-0.334940,-1.817164,-1.051892,2.126205
25.6286,closed,150.0,0.013806,0.088971,3.380894,0.049087,1.035437,0.524621,-0.084369,2.597029,1.129010,2.294835,1.461884,2.472777,1.487961,2.205864,1.356039,1.459994,0.014825,0.023981,-0.058206,0.023981,-0.299167,0.550471,0.023981,0.023981,0.023981,0.023981,0.822870,0.023981,0.023981,0.023981,-0.269920,0.022317,0.052355,0.008825,0.058318,0.025294,-0.000774,0.042778,0.089630,0.039913,0.065866,0.008379,0.031617,0.037721,0.061438,-0.051365,0.100420,0.025535,-0.015152,0.006530,-0.001205,-0.626955,0.260331,-0.135679,0.692281,-0.006962,0.114813,0.058201,0.007632,0.014736,0.004296,-0.210398,-1.449987,-1.075708,1.817657,0.007391,0.112660,0.056231,0.006570,0.008816,0.004461,-0.408576,-2.916860,-1.032560,3.121088,0.018894,0.104607,0.046938,0.004572,0.005414,-0.002084,-0.403050,-2.797570,-0.578543,2.885057,0.035322,0.092937,0.057035,0.007475,0.009467,0.004541,-0.450169,-2.327947,-1.306448,2.707175
25.6620,closed,150.0,-0.016874,0.088971,3.380894,0.049087,1.035437,0.512350,-0.073631,2.597029,1.129010,2.294835,1.461884,2.462039,1.487961,2.205864,1.356039,0.273173,0.021395,0.023981,-0.033120,0.023981,-0.325405,0.477749,0.023981,0.023981,0.023981,0.023981,0.185211,0.023981,0.023981,0.023981,-0.144917,0.035757,0.056945,0.007056,0.059828,0.025147,-0.000678,0.046375,0.089530,0.043838,0.064643,0.012179,0.030897,0.038638,0.059990,-0.052397,0.099813,0.025704,-0.016184,0.005923,-0.001035,0.090186,-0.037310,0.021142,0.099862,-0.008707,0.113754,0.059460,0.005887,0.013677,0.005555,-0.139320,-1.063988,-0.812907,1.346216,0.005684,0.111612,0.057765,0.004864,0.007768,0.005995,-0.261269,-1.952334,-0.723877,2.098539,0.017477,0.103811,0.048917,0.003154,0.004617,-0.000105,-0.248763,-1.745800,-0.397026,1.807575,0.033588,0.091857,0.058914,0.005741,0.008388,0.006421,-0.320115,-1.741239,-1.012101,2.039298
25.6953,closed,150.0,-0.076699,0.088971,3.380894,0.049087,1.035437,0.504680,-0.072097,2.597029,1.129010,2.294835,1.461884,2.448233,1.487961,2.205864,1.356039,-0.826214,0.023169,0.023981,-0.010393,0.023981,-0.292832,0.271106,0.023981,0.023981,0.023981,0.023981,-0.191731,0.023981,0.023981,0.023981,0.107536,0.066165,0.066145,0.003312,0.062787,0.024597,-0.000475,0.054136,0.090014,0.052232,0.062920,0.019297,0.029279,0.040952,0.057784,-0.054521,0.098570,0.025936,-0.018308,0.004679,-0.000804,1.573251,-0.661392,0.422901,1.758239,-0.012264,0.111639,0.061770,0.002330,0.011562,0.007865,-0.027776,-0.273446,-0.220822,0.352571,0.002185,0.109521,0.060615,0.001364,0.005677,0.008845,-0.004060,-0.033877,-0.013670,0.036756,0.014441,0.102097,0.052468,0.000119,0.002904,0.003447,0.045353,0.333605,0.088358,0.348075,0.030014,0.089711,0.062435,0.002167,0.006241,0.009941,-0.109591,-0.674496,-0.418843,0.801489
25.7288,closed,150.0,-0.122718,0.088971,3.380894,0.073631,1.035437,0.500078,-0.072097,2.597029,1.129010,2.294835,1.461884,2.442097,1.487961,2.205864,1.356039,-1.462441,0.023726,0.023981,0.174984,0.023981,-0.206292,0.106094,0.023981,0.023981,0.023981,0.023981,-0.269951,0.023981,0.023981,0.023981,0.310771,0.087420,0.073048,-0.001761,0.064513,0.024214,-0.000318,0.060775,0.091012,0.059361,0.062214,0.024788,0.028093,0.043251,0.056700,-0.056265,0.097457,0.026607,-0.020052,0.003567,-0.000133,2.720055,-1.161017,0.784304,3.059705,-0.015135,0.109970,0.063411,-0.000540,0.009893,0.009506,0.027316,0.355662,0.299211,0.465584,-0.000656,0.107871,0.062674,-0.001476,0.004027,0.010904,0.161988,1.507165,0.646133,1.647809,0.011899,0.100671,0.054961,-0.002423,0.001477,0.005939,0.256906,1.999023,0.583211,2.098149,0.027110,0.088026,0.065006,-0.000737,0.004556,0.012512,0.017841,0.123829,0.080695,0.148875
25.7619,closed,150.0,-0.116583,0.088971,3.380894,0.113515,1.035437,0.498544,-0.073631,2.597029,1.129010,2.294835,1.461884,2.435961,1.487961,2.205864,1.356039,-0.851965,0.023901,0.023981,0.833911,0.023981,-0.117415,0.047351,0.023981,0.023981,0.023981,0.023981,-0.219135,0.023981,0.023981,0.023981,0.287003,0.074218,0.071584,-0.004401,0.063349,0.024405,-0.000340,0.059854,0.090846,0.058376,0.062276,0.025143,0.029315,0.042917,0.056812,-0.056079,0.097396,0.027533,-0.019866,0.003506,0.000794,2.480860,-1.054908,0.678279,2.779849,-0.014745,0.110195,0.063199,-0.000151,0.010118,0.009294,0.020467,0.254961,0.213347,0.333078,-0.000270,0.108093,0.062407,-0.001090,0.004249,0.010636,0.149998,1.373467,0.584208,1.500070,0.012298,0.100948,0.054836,-0.002025,0.001755,0.005814,0.242306,1.857827,0.541491,1.950243,0.027504,0.088252,0.064670,-0.000343,0.004783,0.012177,0.018972,0.129437,0.083823,0.155371
25.7953,closed,150.0,-0.081301,0.088971,3.380894,0.131922,1.035437,0.498544,-0.073631,2.597029,1.129010,2.294835,1.461884,2.431360,1.487961,2.205864,1.356039,0.145582,0.023956,0.023981,0.891025,0.023981,-0.047425,0.013585,0.023981,0.023981,0.023981,0.023981,-0.174483,0.023981,0.023981,0.023981,0.134278,0.048447,0.065861,-0.003388,0.061197,0.024843,-0.000467,0.054772,0.090089,0.052918,0.062825,0.022391,0.031638,0.041159,0.057650,-0.054741,0.098095,0.027899,-0.018528,0.004205,0.001160,1.496122,-0.627165,0.371377,1.664223,-0.012545,0.111474,0.061939,0.002049,0.011397,0.008034,-0.024105,-0.242899,-0.196973,0.313655,0.001907,0.109358,0.060827,0.001086,0.005513,0.009056,0.030619,0.258002,0.104761,0.280138,0.014325,0.102161,0.053188,0.000003,0.002968,0.004166,0.089475,0.651124,0.179157,0.681224,0.029728,0.089543,0.062698,0.001882,0.006074,0.010204,-0.061510,-0.382867,-0.238936,0.455479
25.8286,closed,150.0,-0.023010,0.088971,3.380894,0.128854,1.035437,0.498544,-0.087437,2.597029,1.129010,2.294835,1.461884,2.429826,1.487961,2.205864,1.356039,1.058705,0.023973,0.023981,0.408357,0.023981,-0.014883,-0.076136,0.023981,0.023981,0.023981,0.023981,-0.121730,0.023981,0.023981,0.023981,-0.112614,0.016827,0.056942,0.000527,0.058337,0.025488,-0.000688,0.047130,0.089543,0.044653,0.064426,0.017557,0.035200,0.038812,0.059696,-0.052570,0.099377,0.027627,-0.016357,0.005487,0.000888,-0.020741,0.008486,-0.004492,0.022856,-0.009059,0.113539,0.059705,0.005535,0.013462,0.005800,-0.131281,-1.021250,-0.784847,1.294670,0.005336,0.111401,0.058066,0.004515,0.007556,0.006296,-0.212816,-1.606164,-0.600919,1.728050,0.017460,0.104049,0.050148,0.003138,0.004856,0.001126,-0.202236,-1.382391,-0.339185,1.437690,0.033222,0.091637,0.059284,0.005376,0.008168,0.006790,-0.252617,-1.393594,-0.816133,1.634623
25.8620,closed,150.0,0.015340,0.088971,3.380894,0.125786,1.035437,0.512350,-0.144194,2.597029,1.129010,2.294835,1.461884,2.426758,1.487961,2.205864,1.356039,1.487585,0.023978,0.023981,0.074047,0.023981,0.084663,-0.813855,0.023981,0.023981,0.023981,0.023981,-0.080537,0.023981,0.023981,0.023981,-0.268651,-0.001541,0.051273,0.002988,0.056498,0.025688,-0.000831,0.042643,0.089678,0.039724,0.065933,0.015079,0.038227,0.037531,0.061368,-0.051227,0.100181,0.027350,-0.015014,0.006291,0.000611,-0.966640,0.396869,-0.188487,1.061802,-0.006864,0.114863,0.058133,0.007730,0.014786,0.004228,-0.223441,-1.512009,-1.120282,1.895028,0.007474,0.112712,0.056153,0.006654,0.008868,0.004383,-0.393303,-2.801895,-0.989514,2.997406,0.019420,0.105288,0.048110,0.005098,0.006095,-0.000911,-0.405665,-2.695498,-0.611993,2.793708,0.035366,0.092980,0.056937,0.007520,0.009511,0.004443,-0.399534,-2.083942,-1.170272,2.423216
25.8953,closed,150.0,-0.004602,0.088971,3.380894,0.122718,1.035437,0.555301,-0.145728,2.597029,1.129010,2.294835,1.461884,2.422156,1.487961,2.205864,1.356039,0.598408,0.023980,0.023981,-0.044333,0.023981,0.681057,-0.921661,0.023981,0.023981,0.023981,0.023981,-0.080707,0.023981,0.023981,0.023981,-0.187164,0.009079,0.054626,0.002219,0.057664,0.024761,-0.000755,0.044938,0.089574,0.042238,0.065105,0.017223,0.037484,0.038096,0.060393,-0.052017,0.099735,0.027340,-0.015804,0.005845,0.000601,-0.439496,0.192854,-0.089210,0.488168,-0.007988,0.114176,0.058957,0.006606,0.014099,0.005052,-0.174291,-1.253986,-0.947211,1.581160,0.006374,0.112033,0.057157,0.005554,0.008189,0.005387,-0.297513,-2.181217,-0.794096,2.340259,0.018469,0.104728,0.049348,0.004147,0.005534,0.000326,-0.300882,-2.021823,-0.484417,2.100704,0.034243,0.092279,0.058164,0.006396,0.008810,0.005671,-0.318712,-1.720038,-0.988619,2.009347
25.9287,closed,150.0,-0.058291,0.088971,3.380894,0.128854,1.035437,0.562971,-0.119651,2.597029,1.129010,2.294835,1.461884,2.416020,1.487961,2.205864,1.356039,-0.534841,0.023981,0.023981,0.012428,0.023981,0.806219,0.042122,0.023981,0.023981,0.023981,0.023981,-0.134896,0.023981,0.023981,0.023981,0.037723,0.035438,0.062815,-0.001478,0.060252,0.024053,-0.000553,0.051645,0.089771,0.049545,0.063355,0.022649,0.035157,0.040090,0.058300,-0.053990,0.098553,0.027692,-0.017777,0.004663,0.000953,0.897551,-0.406307,0.205975,1.006533,-0.011138,0.112294,0.061077,0.003456,0.012217,0.007172,-0.061567,-0.546965,-0.434470,0.701231,0.003286,0.110171,0.059759,0.002465,0.006327,0.007988,-0.057975,-0.466020,-0.183355,0.504138,0.015711,0.103097,0.052423,0.001388,0.003904,0.003401,-0.023006,-0.161450,-0.043672,0.168828,0.031106,0.090369,0.061369,0.003260,0.006899,0.008875,-0.127740,-0.762205,-0.464766,0.901821
25.9650,closed,150.0,-0.122718,0.088971,3.380894,0.118117,1.035437,0.553767,-0.092039,2.597029,1.129010,2.294835,1.461884,2.406816,1.487961,2.205864,1.356039,-1.478160,0.023981,0.023981,-0.006807,0.023981,0.155963,0.581078,0.023981,0.023981,0.023981,0.023981,-0.195585,0.023981,0.023981,0.023981,0.318378,0.074606,0.072895,-0.005043,0.063680,0.023472,-0.000318,0.060765,0.091002,0.059361,0.062214,0.030503,0.033725,0.043241,0.056690,-0.056423,0.097181,0.027582,-0.020210,0.003291,0.000842,2.604838,-1.194579,0.700509,2.950070,-0.015130,0.109969,0.063410,-0.000536,0.009892,0.009505,0.026974,0.348080,0.292876,0.455701,-0.000656,0.107871,0.062674,-0.001476,0.004027,0.010904,0.174404,1.622681,0.695656,1.774105,0.012155,0.101091,0.055987,-0.002167,0.001897,0.006965,0.274423,2.071724,0.639546,2.185490,0.027096,0.088023,0.065004,-0.000750,0.004553,0.012510,0.037798,0.263757,0.171991,0.317140
25.9983,closed,150.0,-0.121184,0.088971,3.380894,0.090505,1.035437,0.544563,-0.073631,2.597029,1.129010,2.294835,1.461884,2.403748,1.487961,2.205864,1.356039,-1.009053,0.023981,0.023981,-0.354896,0.023981,-0.133166,0.604324,0.023981,0.023981,0.023981,0.023981,-0.185092,0.023981,0.023981,0.023981,0.309690,0.079008,0.072927,-0.002829,0.064171,0.023570,-0.000328,0.060543,0.090969,0.059114,0.062228,0.030837,0.034274,0.043166,0.056727,-0.056309,0.097364,0.026947,-0.020096,0.003474,0.000207,2.610122,-1.181737,0.724200,2.955284,-0.015037,0.110026,0.063358,-0.000443,0.009949,0.009453,0.025793,0.331902,0.278851,0.434261,-0.000559,0.107927,0.062607,-0.001380,0.004082,0.010837,0.165652,1.535032,0.656793,1.677838,0.012269,0.101179,0.056003,-0.002053,0.001985,0.006981,0.262538,1.966580,0.608180,2.075149,0.027208,0.088082,0.064922,-0.000639,0.004613,0.012429,0.028080,0.194108,0.126300,0.233277
26.0316,closed,150.0,-0.090505,0.088971,3.380894,0.053689,1.035437,0.543029,-0.065961,2.597029,1.129010,2.294835,1.461884,2.403748,1.487961,2.205864,1.356039,0.019578,0.023981,0.023981,-0.799673,0.023981,-0.137860,0.464326,0.023981,0.023981,0.023981,0.023981,-0.068702,0.023981,0.023981,0.023981,0.172087,0.068324,0.068531,0.002141,0.063450,0.023842,-0.000448,0.056066,0.090257,0.054308,0.062651,0.027664,0.035505,0.041600,0.057409,-0.055104,0.098215,0.026035,-0.018891,0.004325,-0.000704,1.878583,-0.837134,0.510040,2.118964,-0.013114,0.111142,0.062275,0.001480,0.011066,0.008370,-0.008023,-0.085220,-0.069677,0.110370,0.001346,0.109030,0.061246,0.000525,0.005186,0.009475,0.055597,0.478093,0.196537,0.519895,0.014033,0.102199,0.054457,-0.000289,0.003005,0.005435,0.114605,0.820937,0.240502,0.863084,0.029161,0.089209,0.063220,0.001314,0.005740,0.010726,-0.058104,-0.369223,-0.232625,0.440245
26.0650,closed,150.0,-0.032214,0.088971,3.380894,0.016874,1.035437,0.541495,-0.065961,2.597029,1.129010,2.294835,1.461884,2.403748,1.487961,2.205864,1.356039,0.965073,0.023981,0.023981,-1.018045,0.023981,-0.064274,0.233806,0.023981,0.023981,0.023981,0.023981,-0.005104,0.023981,0.023981,0.023981,-0.078566,0.043868,0.059838,0.008702,0.061378,0.024423,-0.000685,0.048269,0.089567,0.045896,0.064117,0.022325,0.038533,0.039172,0.059354,-0.052984,0.099588,0.024981,-0.016771,0.005698,-0.001759,0.504901,-0.218442,0.126195,0.564418,-0.009601,0.113218,0.060071,0.004993,0.013141,0.006166,-0.105626,-0.855475,-0.663093,1.087514,0.004809,0.111082,0.058514,0.003988,0.007237,0.006744,-0.188590,-1.445495,-0.548089,1.557377,0.017221,0.104094,0.051384,0.002898,0.004900,0.002363,-0.190081,-1.273336,-0.333682,1.329984,0.032698,0.091313,0.059836,0.004852,0.007844,0.007343,-0.259475,-1.450416,-0.857566,1.704833
26.0983,closed,150.0,0.013806,0.088971,3.380894,-0.018408,1.035437,0.539961,-0.067495,2.597029,1.129010,2.294835,1.461884,2.428292,1.487961,2.205864,1.356039,1.507588,0.023981,0.023981,-1.068506,0.023981,-0.061919,0.071179,0.023981,0.023981,0.023981,0.023981,0.150430,0.023981,0.023981,0.023981,-0.270501,0.031909,0.053090,0.014051,0.059894,0.024874,-0.000845,0.042768,0.089620,0.039913,0.065866,0.015068,0.037997,0.037764,0.061479,-0.051430,0.100618,0.023920,-0.015217,0.006728,-0.002820,-0.451816,0.190454,-0.105967,0.501636,-0.006965,0.114814,0.058203,0.007629,0.014737,0.004298,-0.206061,-1.425659,-1.057595,1.787029,0.007391,0.112660,0.056231,0.006570,0.008816,0.004461,-0.415094,-2.963389,-1.049031,3.170875,0.019336,0.105224,0.048163,0.005014,0.006030,-0.000859,-0.441753,-2.917052,-0.661028,3.023457,0.035333,0.092940,0.057035,0.007487,0.009470,0.004542,-0.470103,-2.423494,-1.359126,2.818074
26.1316,closed,150.0,-0.004602,0.088971,3.380894,-0.049087,1.035437,0.538427,-0.067495,2.597029,1.129010,2.294835,1.461884,2.478913,1.487961,2.205864,1.356039,0.743742,0.023981,0.023981,-1.036791,0.023981,-0.052342,0.015702,0.023981,0.023981,0.023981,0.023981,0.991084,0.023981,0.023981,0.023981,-0.201585,0.053887,0.056176,0.015373,0.061517,0.024616,-0.000702,0.044900,0.089537,0.042238,0.065105,0.008723,0.029348,0.038272,0.060566,-0.052037,0.100353,0.023291,-0.015824,0.006463,-0.003448,0.124313,-0.052587,0.031543,0.138615,-0.008004,0.114180,0.058963,0.006590,0.014103,0.005058,-0.160459,-1.176780,-0.888607,1.483301,0.006374,0.112033,0.057157,0.005554,0.008189,0.005387,-0.340226,-2.494366,-0.908102,2.676241,0.017933,0.103958,0.047784,0.003611,0.004764,-0.001238,-0.333070,-2.354427,-0.502510,2.430387,0.034296,0.092292,0.058169,0.006449,0.008823,0.005675,-0.417612,-2.219960,-1.272006,2.592416
