time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.6455,closed,200.0,-0.078233,0.102777,3.485204,-0.070563,2.069340,1.803961,0.099709,2.722816,1.204175,2.492719,1.383651,2.609301,1.437340,2.488117,1.268602,0.269753,0.200138,-0.040643,0.283136,0.023981,0.023981,-0.046543,-0.016497,0.023981,-0.112565,0.023981,1.458231,0.117410,-0.043259,0.023981,-0.025565,-0.036400,0.030479,-0.011959,0.074249,0.120742,-0.000376,0.030334,0.064876,0.044652,0.062093,-0.009693,0.014820,0.033477,0.054905,-0.041532,0.092903,0.029968,-0.010975,0.107538,0.056371,0.002710,0.109237,0.056452,0.014065,0.101081,0.049320,0.028147,0.089262,0.058226,-0.005319,-0.000987,0.003229,0.003619,0.007461,0.002466,0.001889,0.005393,0.004682,-0.000257,0.001888,0.000298,0.000301,0.005793,0.005733,0.023516,-0.629754,-0.161091,-0.081393,-0.652689,-0.389474,-0.092843,-0.746851,-0.312962,-0.034966,-0.252382,-0.065430,-0.102590,-0.631891,-0.380524,0.650456,0.764407,0.815078,0.263059,0.744721
12.6789,closed,200.0,-0.009204,0.102777,3.485204,-0.070563,2.069340,1.803961,0.047553,2.730486,1.204175,2.492719,1.383651,2.618505,1.435806,2.489651,1.268602,1.279156,0.092925,-0.012754,0.116235,0.023981,0.023981,-0.629462,0.068518,0.023981,-0.035324,0.023981,1.138423,0.043160,-0.011177,0.023981,-0.445700,-0.097717,0.018429,-0.005941,0.072992,0.120826,-0.000326,0.018284,0.066158,0.032138,0.065231,-0.014697,0.022578,0.030487,0.058793,-0.038909,0.094450,0.029236,-0.007151,0.109716,0.053502,0.006505,0.111531,0.053137,0.017448,0.103096,0.045468,0.031989,0.091605,0.054213,-0.002696,0.000560,0.002497,0.007443,0.009640,-0.000403,0.005685,0.007686,0.001367,0.003126,0.003902,-0.003554,0.004143,0.008135,0.001720,0.360946,-13.452836,-3.068768,-0.411362,-2.737732,-1.503207,-0.457867,-3.256450,-1.239722,-0.473773,-3.241749,-0.717575,-0.411603,-2.243043,-1.250229,13.803130,3.150242,3.514402,3.353850,2.600718
12.7121,closed,200.0,0.015340,0.099709,3.505146,-0.070563,2.069340,1.803961,-0.015340,2.761165,1.204175,2.492719,1.383651,2.609301,1.420466,2.514195,1.268602,1.490766,-0.007203,0.153609,0.040216,0.023981,0.023981,-1.433581,0.535918,0.023981,-0.009977,0.023981,0.268747,-0.169041,0.207147,0.023981,-0.589818,-0.092126,0.010569,-0.003276,0.072168,0.120903,-0.000137,0.003726,0.061163,0.027490,0.066711,-0.003772,0.039154,0.024160,0.057474,-0.037674,0.095103,0.028794,-0.006005,0.110162,0.051406,0.007603,0.112425,0.051791,0.018645,0.104562,0.044555,0.032760,0.092305,0.052200,-0.001461,0.001213,0.002054,0.008589,0.010085,-0.002499,0.006782,0.008580,0.000021,0.004322,0.005368,-0.004467,0.004914,0.008836,-0.000294,0.330261,-18.483894,-4.022501,-0.553576,-3.482095,-1.793842,-0.613435,-4.239432,-1.551639,-0.686467,-4.413833,-1.020130,-0.538951,-3.000079,-1.589095,18.919406,3.955920,4.555949,4.581902,3.437465
12.7455,closed,200.0,-0.010738,0.085903,3.532758,-0.072097,2.069340,1.803961,-0.053689,2.758097,1.204175,2.511127,1.383651,2.592428,1.420466,2.540272,1.268602,0.345636,-0.139698,0.659183,0.022441,0.023981,0.023981,-1.439192,0.401823,0.023981,0.136978,0.023981,-0.183690,-0.171813,0.739924,0.023981,-0.407333,0.026768,0.010296,-0.001399,0.073958,0.120663,0.000067,0.006321,0.059795,0.022962,0.061219,0.004057,0.040347,0.014250,0.052528,-0.038540,0.094914,0.028316,-0.008155,0.109817,0.051906,0.005384,0.111785,0.051981,0.016841,0.104448,0.046074,0.030231,0.091657,0.053031,-0.002327,0.001024,0.001577,0.006439,0.009740,-0.001999,0.004564,0.007940,0.000211,0.002519,0.005254,-0.002947,0.002385,0.008188,0.000538,0.224044,-15.242163,-3.397664,-0.388713,-2.655816,-1.400593,-0.476027,-3.547169,-1.298391,-0.568567,-3.752908,-0.932377,-0.464933,-2.968762,-1.569597,15.617869,3.027559,3.807208,3.908569,3.390184
12.7789,closed,200.0,-0.065961,0.075165,3.525088,-0.088971,2.069340,1.803961,-0.070563,2.747360,1.204175,2.528000,1.383651,2.574020,1.420466,2.532602,1.268602,-0.723700,-0.345011,0.387728,-0.115978,0.023981,0.023981,-1.034163,-0.026430,0.023981,0.544554,0.023981,-0.415076,-0.057276,0.386322,0.023981,-0.052260,0.154231,0.025143,0.000515,0.077738,0.120190,0.000086,0.018442,0.059082,0.022100,0.054799,0.014143,0.035426,0.019233,0.050295,-0.041205,0.093993,0.027897,-0.011786,0.108533,0.053808,0.001743,0.110120,0.053639,0.013638,0.103359,0.049204,0.026629,0.090236,0.056167,-0.004992,0.000103,0.001157,0.002808,0.008456,-0.000097,0.000922,0.006276,0.001869,-0.000684,0.004165,0.000183,-0.001217,0.006767,0.003673,0.153193,-5.673017,-1.331555,-0.106954,-0.866358,-0.487560,-0.195688,-1.659004,-0.636111,-0.247458,-1.729379,-0.489116,-0.290499,-2.143069,-1.205791,5.829205,0.999866,1.787519,1.814172,2.476099
12.8121,closed,200.0,-0.128854,0.088971,3.512816,-0.138058,2.069340,1.803961,-0.070563,2.738156,1.204175,2.515728,1.383651,2.551010,1.420466,2.515728,1.268602,-1.523884,-0.084426,-0.084959,-0.770148,0.023981,0.023981,-0.469507,-0.225305,0.023981,0.169400,0.023981,-0.552926,-0.001208,-0.124336,0.023981,0.331867,0.136038,0.038734,0.002641,0.078153,0.120229,-0.000071,0.034580,0.059614,0.043246,0.055402,0.030534,0.033954,0.031465,0.049383,-0.043356,0.092463,0.028285,-0.014662,0.106092,0.056951,-0.001083,0.107712,0.057401,0.011117,0.101241,0.053431,0.023895,0.087740,0.060118,-0.007143,-0.001427,0.001546,-0.000068,0.006015,0.003046,-0.001904,0.003867,0.005630,-0.003206,0.002047,0.004410,-0.003951,0.004271,0.007624,-0.291211,7.508414,1.869618,0.112650,1.075624,0.659681,0.094782,0.897165,0.385186,0.166271,1.215986,0.403862,-0.033501,-0.273642,-0.168919,7.743162,1.266822,0.980946,1.292042,0.323320
12.8455,closed,200.0,-0.128854,0.107379,3.509748,-0.187146,2.069340,1.803961,-0.067495,2.739690,1.204175,2.501923,1.383651,2.526466,1.446544,2.503457,1.268602,-1.223126,0.362160,-0.201905,-1.277354,0.023981,0.023981,-0.098739,-0.105289,0.023981,-0.245641,0.023981,-0.689468,0.177822,-0.360280,0.023981,0.303708,0.016928,0.036598,0.007950,0.076268,0.120508,-0.000284,0.036136,0.059818,0.054313,0.058615,0.034522,0.023538,0.037668,0.050514,-0.042663,0.092269,0.028440,-0.013594,0.105443,0.057801,-0.000001,0.107239,0.058602,0.012173,0.100131,0.054159,0.025135,0.087188,0.060666,-0.006450,-0.001621,0.001701,0.001000,0.005366,0.003896,-0.000821,0.003395,0.006831,-0.002149,0.000937,0.005138,-0.002711,0.003719,0.008172,-0.307495,8.589738,2.068159,0.106698,0.945152,0.587079,0.121612,1.089777,0.483950,0.230523,1.706539,0.538571,0.055431,0.412823,0.261154,8.840556,1.117747,1.198587,1.804293,0.491626
12.8788,closed,200.0,-0.092039,0.116583,3.509748,-0.230097,2.069340,1.803961,-0.065961,2.739690,1.204175,2.503457,1.383651,2.511127,1.474156,2.501923,1.268602,0.060297,0.415154,-0.068126,-1.356949,0.023981,0.023981,0.025557,-0.022598,0.023981,-0.166585,0.023981,-0.642133,0.782281,-0.233454,0.023981,0.038205,-0.081793,0.027848,0.015243,0.075266,0.120599,-0.000445,0.031141,0.061121,0.047868,0.059192,0.028303,-0.003028,0.035773,0.051893,-0.040850,0.093080,0.027803,-0.010904,0.106386,0.056962,0.002705,0.108171,0.057262,0.014699,0.100345,0.052476,0.027920,0.088171,0.058838,-0.004637,-0.000810,0.001063,0.003691,0.006309,0.003057,0.001884,0.004327,0.005492,0.000377,0.001152,0.003454,0.000073,0.004701,0.006345,-0.060788,2.185886,0.472120,-0.041979,-0.319748,-0.192523,-0.022552,-0.180885,-0.077129,0.049825,0.367028,0.099297,-0.000147,-0.000958,-0.000588,2.237117,0.375588,0.197931,0.383474,0.001134
12.9123,closed,200.0,-0.021476,0.116583,3.511282,-0.269981,2.069340,1.803961,-0.084369,2.745826,1.204175,2.503457,1.383651,2.508059,1.460350,2.501923,1.268602,1.141127,0.230068,-0.005311,-1.259671,0.023981,0.023981,-0.112036,0.025215,0.023981,-0.030602,0.023981,-0.371857,0.339333,-0.077823,0.023981,-0.395730,-0.137052,0.015321,0.025584,0.075372,0.120473,-0.000608,0.019632,0.062836,0.034395,0.062241,0.021478,0.024274,0.031473,0.055769,-0.038246,0.094743,0.026201,-0.006971,0.108654,0.054112,0.006623,0.110538,0.053900,0.018511,0.103077,0.049092,0.031914,0.090600,0.054813,-0.002033,0.000853,-0.000538,0.007623,0.008577,0.000207,0.005802,0.006694,0.002130,0.004189,0.003883,0.000070,0.004067,0.007131,0.002320,0.191297,-10.229012,-1.789103,-0.393763,-2.516738,-1.393827,-0.396352,-2.798847,-1.083177,-0.434046,-2.856296,-0.721186,-0.284576,-1.604607,-0.911032,10.386056,2.903752,3.027195,2.977739,1.867011
12.9483,closed,200.0,0.015340,0.104311,3.520486,-0.299126,2.069340,1.803961,-0.102777,2.778039,1.204175,2.503457,1.383651,2.508059,1.434272,2.501923,1.268602,1.619466,-0.020495,0.051920,-1.125072,0.023981,0.023981,-0.465047,0.411301,0.023981,-0.005904,0.023981,-0.145720,-0.292304,-0.027135,0.023981,-0.607342,-0.077244,0.009897,0.034508,0.077703,0.120063,-0.000628,0.002364,0.057912,0.025952,0.064435,0.018823,0.059416,0.028318,0.058598,-0.037268,0.095851,0.024401,-0.005726,0.109767,0.051074,0.007824,0.112134,0.051610,0.019833,0.105445,0.047212,0.033150,0.092248,0.052483,-0.001055,0.001961,-0.002338,0.008868,0.009690,-0.002831,0.007003,0.008290,-0.000161,0.005510,0.006252,-0.001810,0.005304,0.008778,-0.000010,0.257291,-17.725971,-2.589048,-0.585005,-3.576036,-1.815030,-0.638797,-4.394090,-1.591470,-0.796887,-4.815396,-1.260995,-0.571712,-3.131433,-1.689146,17.915899,4.052727,4.716870,5.041148,3.603602
12.9818,closed,200.0,-0.003068,0.065961,3.564971,-0.320602,2.069340,1.803961,-0.101243,2.788777,1.204175,2.529534,1.383651,2.508059,1.409728,2.504991,1.268602,0.590545,-0.559204,0.682757,-0.894135,0.023981,0.023981,-0.291526,0.670242,0.023981,0.222840,0.023981,-0.041156,-0.658621,0.009480,0.023981,-0.458973,0.194029,0.010170,0.044370,0.084157,0.119106,-0.000339,-0.007092,0.053584,0.012815,0.058055,0.017793,0.079382,0.022849,0.057751,-0.038230,0.096414,0.021970,-0.008809,0.110229,0.049714,0.004602,0.112409,0.050247,0.017025,0.106848,0.047676,0.029926,0.092880,0.053045,-0.002017,0.002524,-0.004769,0.005785,0.010152,-0.004191,0.003782,0.008565,-0.001523,0.002703,0.007655,-0.001345,0.002079,0.009411,0.000551,0.115258,-19.532849,-2.587924,-0.417105,-2.911440,-1.448554,-0.577259,-4.465879,-1.542512,-0.821583,-4.984722,-1.450968,-0.716014,-4.487126,-2.397153,19.703879,3.278531,4.759900,5.256212,5.137442
13.0151,closed,200.0,-0.059825,0.055223,3.569573,-0.320602,2.069340,1.803961,-0.095107,2.776505,1.204175,2.547942,1.383651,2.506525,1.423534,2.540272,1.268602,-0.591913,-0.696095,0.704327,-0.420660,0.023981,0.023981,0.014468,0.086243,0.023981,0.681510,0.023981,-0.028079,-0.223057,0.378929,0.023981,-0.097936,0.318398,0.021613,0.039986,0.086691,0.118818,-0.000063,0.006893,0.052758,0.011330,0.051111,0.019927,0.055485,0.015680,0.050325,-0.040396,0.095519,0.022009,-0.012446,0.108965,0.051698,0.000942,0.110696,0.051906,0.013430,0.105003,0.050185,0.025737,0.091040,0.055357,-0.004183,0.001629,-0.004731,0.002148,0.008888,-0.002207,0.000121,0.006852,0.000136,-0.000893,0.005810,0.001163,-0.002110,0.007570,0.002863,0.115846,-10.934190,-1.652630,-0.126420,-1.051843,-0.561475,-0.287807,-2.537305,-0.919685,-0.442191,-3.002251,-0.903672,-0.463599,-3.663879,-2.003374,11.058983,1.199004,2.714143,3.166333,4.201481
13.0499,closed,200.0,-0.118117,0.067495,3.557301,-0.300660,2.069340,1.803961,-0.087437,2.762699,1.204175,2.531068,1.383651,2.515728,1.438874,2.552544,1.268602,-1.378636,-0.211464,0.132593,0.068403,0.023981,0.023981,0.121334,-0.211951,0.023981,0.172161,0.023981,0.053579,0.255819,0.751348,0.023981,0.257187,0.284871,0.034549,0.026589,0.084828,0.119197,-0.000047,0.023629,0.053776,0.033415,0.052360,0.023512,0.027125,0.014874,0.045703,-0.042377,0.093970,0.023734,-0.015122,0.106858,0.054748,-0.001673,0.108612,0.055548,0.010713,0.102154,0.052923,0.022881,0.088552,0.058398,-0.006164,0.000080,-0.003005,-0.000528,0.006782,0.000843,-0.002494,0.004768,0.003778,-0.003609,0.002960,0.003902,-0.004966,0.005082,0.005905,-0.031739,1.511634,0.280019,0.084860,0.827714,0.481875,-0.007361,-0.072008,-0.029302,-0.018727,-0.141840,-0.044185,-0.187050,-1.747038,-1.015215,1.537679,0.961517,0.078089,0.149738,2.029234
13.0849,closed,200.0,-0.133456,0.095107,3.543496,-0.251573,2.069340,1.803961,-0.069029,2.745826,1.204175,2.497321,1.383651,2.558680,1.438874,2.538738,1.268602,-1.290199,0.454613,-0.284099,0.759501,0.023981,0.023981,0.360896,-0.378799,0.023981,-0.505440,0.023981,0.614801,0.249703,0.131865,0.023981,0.323804,0.107267,0.035440,0.007680,0.078829,0.120120,-0.000278,0.036124,0.057911,0.056635,0.059647,0.014821,0.016498,0.026917,0.046005,-0.042402,0.092812,0.026553,-0.014549,0.105629,0.057160,-0.000990,0.107557,0.058462,0.011038,0.100210,0.053240,0.023726,0.087185,0.059945,-0.006189,-0.001078,-0.000186,0.000045,0.005552,0.003255,-0.001810,0.003713,0.006692,-0.003285,0.001016,0.004219,-0.004120,0.003715,0.007451,-0.194008,7.504444,1.638057,0.119960,1.130174,0.694480,0.095608,0.898021,0.398848,0.183331,1.410158,0.434976,-0.017062,-0.145773,-0.088991,7.683590,1.331910,0.987250,1.487064,0.171640
13.1183,closed,200.0,-0.098175,0.111981,3.541962,-0.205553,2.069340,1.803961,-0.056757,2.738156,1.204175,2.485049,1.383651,2.572486,1.426602,2.520330,1.268602,-0.024945,0.570579,-0.203682,1.234231,0.023981,0.023981,0.418564,-0.374253,0.023981,-0.637056,0.023981,0.847912,-0.049785,-0.285771,0.023981,0.066460,-0.057031,0.024776,-0.002854,0.073867,0.120802,-0.000457,0.035098,0.061110,0.057323,0.063311,0.010194,0.030267,0.033606,0.049299,-0.040518,0.093017,0.028205,-0.011533,0.106353,0.057014,0.002115,0.108333,0.057979,0.013883,0.101012,0.051818,0.027067,0.087974,0.058718,-0.004305,-0.000873,0.001465,0.003061,0.006276,0.003109,0.001295,0.004489,0.006208,-0.000439,0.001818,0.002796,-0.000779,0.004505,0.006224,-0.050564,2.618773,0.592838,-0.020010,-0.158105,-0.095620,-0.018091,-0.148034,-0.064813,0.056923,0.396540,0.120950,-0.006870,-0.047746,-0.028906,2.685514,0.185851,0.162610,0.418465,0.056235
13.1515,closed,200.0,-0.033748,0.121184,3.541962,-0.164136,2.069340,1.803961,-0.053689,2.738156,1.204175,2.485049,1.383651,2.564816,1.414330,2.511127,1.268602,0.975994,0.474346,-0.073910,1.337332,0.023981,0.023981,0.311307,-0.180574,0.023981,-0.305121,0.023981,0.343775,-0.304556,-0.371199,0.023981,-0.333746,-0.187675,0.010467,-0.006838,0.069978,0.121280,-0.000655,0.025755,0.064037,0.044467,0.065753,0.013869,0.049672,0.034314,0.053781,-0.037751,0.094058,0.028886,-0.007373,0.108204,0.055046,0.006303,0.110208,0.055277,0.017917,0.103257,0.049142,0.031409,0.089954,0.055397,-0.001538,0.000168,0.002147,0.007221,0.008127,0.001141,0.005483,0.006363,0.003507,0.003594,0.004063,0.000120,0.003562,0.006484,0.002904,0.073631,-8.131110,-1.769008,-0.341620,-2.226241,-1.264432,-0.321526,-2.273137,-0.920877,-0.329753,-2.021401,-0.591753,-0.161029,-0.927389,-0.530748,8.321644,2.582952,2.473569,2.131893,1.080590
13.1848,closed,200.0,0.015340,0.110447,3.538894,-0.125786,2.069340,1.803961,-0.052155,2.738156,1.204175,2.485049,1.383651,2.554078,1.414330,2.509593,1.268602,1.634398,0.173055,-0.035997,1.268696,0.023981,0.023981,0.158279,-0.056666,0.023981,-0.095750,0.023981,-0.090934,-0.170441,-0.223504,0.023981,-0.605849,-0.171429,0.004317,-0.005710,0.070226,0.121172,-0.000700,0.016504,0.066358,0.032386,0.068387,0.014028,0.051308,0.030385,0.057708,-0.036476,0.095184,0.028380,-0.005409,0.110151,0.052606,0.008265,0.112179,0.052429,0.019840,0.105255,0.046457,0.033428,0.091984,0.052403,-0.000263,0.001294,0.001640,0.009185,0.010074,-0.001299,0.007444,0.008335,0.000659,0.005518,0.006062,-0.002565,0.005581,0.008515,-0.000091,0.101730,-17.316528,-3.554512,-0.587302,-3.581531,-1.907315,-0.604681,-4.071050,-1.521397,-0.708900,-4.184893,-1.119479,-0.448586,-2.430515,-1.305029,17.677869,4.100017,4.387908,4.389658,2.794948
13.2181,closed,200.0,0.000000,0.069029,3.529690,-0.095107,2.069340,1.803961,-0.053689,2.738156,1.204175,2.485049,1.383651,2.543340,1.414330,2.509593,1.268602,0.765938,-0.470436,-0.144544,1.090371,0.023981,0.023981,0.049005,-0.016004,0.023981,-0.027043,0.023981,-0.289781,-0.048138,-0.068693,0.023981,-0.452935,0.107347,0.017366,0.000936,0.077807,0.120077,-0.000372,0.010390,0.064127,0.025521,0.067487,0.012540,0.048406,0.023530,0.057470,-0.038901,0.095595,0.026668,-0.008593,0.110980,0.051324,0.005076,0.113019,0.051658,0.016980,0.106200,0.046514,0.030230,0.092846,0.052821,-0.002688,0.001705,-0.000071,0.006001,0.010903,-0.002581,0.004255,0.009174,-0.000112,0.002657,0.007006,-0.002507,0.002383,0.009377,0.000328,0.307823,-17.918061,-3.648656,-0.400327,-2.820942,-1.481335,-0.543361,-4.088897,-1.501910,-0.714597,-4.478635,-1.198843,-0.614266,-3.789628,-2.009558,18.288367,3.211282,4.389767,4.691060,4.333235
13.2515,closed,200.0,-0.044485,0.033748,3.518952,-0.073631,2.069340,1.803961,-0.053689,2.745826,1.204175,2.485049,1.383651,2.534136,1.415864,2.509593,1.268602,-0.342612,-1.041010,-0.219203,0.874091,0.023981,0.023981,0.009529,0.033453,0.023981,-0.008486,0.023981,-0.252935,-0.012708,-0.007499,0.023981,-0.132060,0.368292,0.034475,0.005044,0.085076,0.119073,-0.000021,0.008481,0.059719,0.026228,0.065686,0.012963,0.046007,0.020118,0.055669,-0.042104,0.095286,0.025349,-0.012889,0.110578,0.051048,0.000711,0.112723,0.052375,0.012941,0.106003,0.048100,0.025763,0.092541,0.054838,-0.005891,0.001396,-0.001390,0.001705,0.010502,-0.002857,-0.000110,0.008879,0.000605,-0.001381,0.006809,-0.000921,-0.002084,0.009072,0.002344,0.393859,-12.301253,-2.614892,-0.137962,-1.212312,-0.645575,-0.331415,-2.938671,-1.111505,-0.491204,-3.376303,-0.953193,-0.547860,-4.114994,-2.234883,12.582274,1.380399,3.159282,3.542496,4.714660
13.2848,closed,200.0,-0.108913,0.033748,3.506680,-0.061359,2.069340,1.803961,-0.036816,2.771903,1.204175,2.504991,1.383651,2.523398,1.438874,2.524932,1.268602,-1.279940,-0.685533,-0.319730,0.619359,0.023981,0.023981,0.106160,0.418350,0.023981,0.156296,0.023981,-0.279866,0.180716,0.100508,0.023981,0.267106,0.423399,0.048379,-0.000479,0.086321,0.118994,0.000139,0.008850,0.051759,0.032212,0.059140,0.019059,0.030154,0.020596,0.050829,-0.044845,0.093786,0.026104,-0.016366,0.108144,0.052454,-0.002983,0.110366,0.054590,0.009390,0.103419,0.051211,0.021808,0.090254,0.057961,-0.008632,-0.000104,-0.000636,-0.001772,0.008067,-0.001451,-0.003804,0.006522,0.002820,-0.004933,0.004225,0.002189,-0.006038,0.006785,0.005468,-0.034097,0.723186,0.174364,0.085074,0.921792,0.512194,-0.047080,-0.492330,-0.198022,-0.087760,-0.690137,-0.200865,-0.281147,-2.651830,-1.521711,0.744690,1.057961,0.532746,0.724111,3.070317
13.3181,closed,200.0,-0.130388,0.059825,3.505146,-0.061359,2.069340,1.803961,0.010738,2.768835,1.204175,2.523398,1.383651,2.508059,1.469554,2.557146,1.268602,-1.440052,0.076868,-0.251079,0.331120,0.023981,0.023981,0.790225,0.402314,0.023981,0.572039,0.023981,-0.359778,0.754580,0.637415,0.023981,0.367382,0.278382,0.046468,-0.007247,0.081831,0.119692,-0.000161,0.017081,0.052075,0.032432,0.053951,0.023438,-0.000091,0.015370,0.045026,-0.044793,0.092697,0.027942,-0.016222,0.106625,0.054580,-0.002823,0.108553,0.056004,0.009500,0.101128,0.052917,0.021679,0.088368,0.058826,-0.008580,-0.001193,0.001203,-0.001628,0.006548,0.000675,-0.003644,0.004709,0.004234,-0.004823,0.001935,0.003896,-0.006167,0.004899,0.006332,-0.332297,6.919359,1.808343,0.135854,1.467478,0.854092,0.068880,0.712509,0.295292,0.104723,0.864749,0.240384,-0.114523,-1.127965,-0.655067,7.159473,1.703356,0.774345,0.903628,1.309402
13.3515,closed,200.0,-0.104311,0.088971,3.506680,-0.061359,2.069340,1.803961,0.044485,2.758097,1.204175,2.518796,1.383651,2.491185,1.457282,2.549476,1.268602,-0.321050,0.660182,-0.043988,0.122130,0.023981,0.023981,1.101755,-0.019733,0.023981,0.273576,0.023981,-0.442933,0.394553,0.437505,0.023981,0.148384,0.051848,0.034152,-0.011189,0.075900,0.120528,-0.000479,0.024083,0.055707,0.036647,0.055308,0.031330,0.021343,0.020216,0.045995,-0.042613,0.092629,0.029607,-0.013133,0.106666,0.055500,0.000359,0.108507,0.056226,0.012752,0.101642,0.053243,0.025045,0.088333,0.058116,-0.006400,-0.001261,0.002868,0.001461,0.006589,0.001595,-0.000462,0.004662,0.004455,-0.001570,0.002449,0.004221,-0.002801,0.004864,0.005622,-0.138856,3.687355,0.974897,0.042956,0.380597,0.222994,0.015621,0.138962,0.057576,0.052615,0.379342,0.113148,-0.056718,-0.447216,-0.260054,3.816581,0.443199,0.151226,0.399338,0.520430
13.3849,closed,200.0,-0.047553,0.110447,3.508214,-0.061359,2.069340,1.803961,0.053689,2.751962,1.204175,2.518796,1.383651,2.477379,1.428136,2.532602,1.268602,0.748202,0.737405,0.013231,0.054781,0.023981,0.023981,0.795996,-0.215761,0.023981,0.040495,0.023981,-0.457067,-0.287665,-0.118184,0.023981,-0.229934,-0.142221,0.019196,-0.011932,0.070876,0.121185,-0.000758,0.022844,0.059868,0.033011,0.057464,0.037270,0.062350,0.028308,0.050626,-0.039489,0.093441,0.030394,-0.008724,0.107919,0.054659,0.004802,0.109684,0.054438,0.017355,0.103883,0.051855,0.029783,0.089683,0.055642,-0.003276,-0.000449,0.003654,0.005871,0.007842,0.000754,0.003981,0.005840,0.002668,0.003032,0.004689,0.002833,0.001936,0.006214,0.003148,0.134769,-5.736268,-1.440170,-0.226651,-1.598647,-0.901373,-0.218706,-1.643751,-0.643235,-0.278645,-1.657264,-0.529318,-0.131907,-0.817469,-0.460658,5.915828,1.849193,1.778624,1.761915,0.947555
13.4186,closed,200.0,0.006136,0.118117,3.541962,-0.061359,2.069340,1.803961,0.052155,2.751962,1.204175,2.518796,1.383651,2.475845,1.415864,2.517262,1.268602,1.515969,0.612157,0.326005,0.033646,0.023981,0.023981,0.311779,-0.088675,0.023981,0.012708,0.023981,-0.302057,-0.564997,-0.382019,0.023981,-0.560800,-0.244852,0.000994,-0.010487,0.066921,0.121675,-0.000955,0.016294,0.063074,0.026480,0.060564,0.034397,0.080854,0.032637,0.056235,-0.036351,0.094551,0.030285,-0.005411,0.109416,0.052896,0.008091,0.111189,0.052074,0.020647,0.105761,0.049352,0.033338,0.091369,0.052903,-0.000138,0.000661,0.003545,0.009184,0.009339,-0.001009,0.007270,0.007344,0.000304,0.006325,0.006567,0.000330,0.005492,0.007899,0.000409,0.053883,-15.169344,-3.543081,-0.537955,-3.318065,-1.769972,-0.508438,-3.464804,-1.262478,-0.682002,-3.685981,-1.137018,-0.325838,-1.748659,-0.943865,15.577719,3.798914,3.722530,3.917192,2.013668
13.4515,closed,200.0,-0.001534,0.096641,3.564971,-0.064427,2.069340,1.803961,0.047553,2.750428,1.204175,2.529534,1.383651,2.480447,1.429670,2.512661,1.268602,0.973061,0.055277,0.837821,0.020059,0.023981,0.023981,0.035330,-0.041681,0.023981,0.088115,0.023981,-0.045620,-0.132125,-0.303186,0.023981,-0.482929,-0.088014,-0.000064,-0.005027,0.070064,0.121210,-0.000675,0.013084,0.062187,0.019930,0.057805,0.024888,0.059071,0.029534,0.056614,-0.037000,0.094920,0.029093,-0.007067,0.109880,0.052288,0.006410,0.111487,0.051331,0.018910,0.105694,0.048842,0.031742,0.091869,0.053215,-0.000787,0.001030,0.002354,0.007528,0.009803,-0.001617,0.005589,0.007643,-0.000439,0.004588,0.006500,-0.000180,0.003895,0.008400,0.000721,0.018329,-15.547619,-3.538508,-0.448280,-2.974495,-1.577500,-0.488494,-3.535370,-1.256988,-0.666804,-3.900851,-1.116032,-0.442685,-2.516445,-1.355331,15.945213,3.396628,3.783846,4.111788,2.892298
