time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.1931,closed,100.0,1.371379,-1.375981,-1.084524,-1.053845,0.265379,2.098486,-2.718214,1.848447,-2.946777,2.110758,-2.782641,1.880660,-2.431360,0.032218,-0.190758,-0.003376,0.035087,-0.074349,0.117188,-0.000000,0.023981,0.023981,-0.018665,0.193951,-0.155517,0.070734,0.015236,-0.087861,-0.018086,-0.024614,0.000450,0.011913,-0.070586,0.039676,-0.067551,0.009370,-0.064154,0.019988,-0.065667,-0.079117,0.066153,-0.030777,-0.013443,0.081995,0.038481,-0.000257,0.088112,0.042461,0.009382,0.078606,0.034491,0.024513,0.073365,0.046039,-0.012558,0.004388,0.009449,0.002441,0.013852,-0.008838,0.000788,0.017026,-0.002231,-0.001508,0.011903,-0.008878,-0.002690,0.013715,-0.003405,-0.281841,0.221006,-0.321735,-0.287436,-0.858323,0.591509,-0.092699,-1.025659,0.703338,0.100488,-0.741553,0.614745,0.424246,-1.028603,0.430837,0.481447,1.081305,1.247099,0.968457,1.193159
7.2264,closed,100.0,1.371379,-1.411262,-1.102932,-1.055379,0.260777,2.092350,-2.718214,1.848447,-2.946777,2.113826,-2.781107,1.874525,-2.431360,0.026566,-0.664585,-0.181181,0.024232,-0.175055,-0.057810,-0.000000,0.023981,0.023981,0.063220,0.128193,-0.157492,0.038653,0.014167,-0.079892,-0.014428,-0.024298,0.000450,0.013342,-0.070871,0.039676,-0.067551,0.008738,-0.063896,0.020496,-0.065665,-0.078223,0.065879,-0.031496,-0.013458,0.082157,0.038624,-0.000257,0.088112,0.042461,0.009363,0.078560,0.034415,0.024570,0.073467,0.046142,-0.011664,0.004115,0.008730,0.002427,0.014015,-0.008695,0.000788,0.017026,-0.002231,-0.001528,0.011857,-0.008953,-0.002633,0.013818,-0.003302,-0.265475,0.217278,-0.315558,-0.290152,-0.870068,0.594718,-0.092699,-1.025659,0.703338,0.100176,-0.738577,0.612844,0.424754,-1.036738,0.429976,0.466115,1.093113,1.247099,0.964940,1.200050
7.2601,closed,100.0,1.372913,-1.440408,-1.121340,-1.059981,0.256175,2.090816,-2.718214,1.848447,-2.946777,2.115360,-2.781107,1.868389,-2.431360,0.027190,-0.848691,-0.491828,-0.043150,-0.138452,-0.101516,-0.000000,0.023981,0.023981,0.107926,0.057520,-0.152256,0.028585,0.013044,-0.074046,-0.009687,-0.023122,0.000445,0.013698,-0.070942,0.039676,-0.067551,0.008372,-0.063528,0.020978,-0.065781,-0.077423,0.065706,-0.032028,-0.013463,0.082198,0.038659,-0.000257,0.088112,0.042461,0.009355,0.078518,0.034382,0.024627,0.073569,0.046246,-0.010864,0.003941,0.008198,0.002421,0.014055,-0.008660,0.000788,0.017026,-0.002231,-0.001536,0.011815,-0.008987,-0.002575,0.013919,-0.003199,-0.258939,0.222806,-0.318474,-0.290792,-0.873000,0.595519,-0.092699,-1.025659,0.703338,0.100033,-0.735786,0.611669,0.425239,-1.044892,0.429072,0.467031,1.096053,1.247099,0.962043,1.206951
7.2931,closed,100.0,1.374447,-1.455748,-1.118272,-1.081456,0.256175,2.089282,-2.718214,1.848447,-2.946777,2.113826,-2.781107,1.863787,-2.437495,0.056653,-0.698312,-0.259022,-0.311187,-0.067020,-0.040833,-0.000000,0.023981,0.023981,0.005182,0.033453,-0.147838,-0.038506,0.012903,-0.071310,-0.012407,-0.017748,0.000436,0.013669,-0.071013,0.039676,-0.067551,0.008951,-0.063497,0.021169,-0.064890,-0.077154,0.065466,-0.032584,-0.013466,0.082239,0.038695,-0.000257,0.088112,0.042461,0.009365,0.078560,0.034414,0.024690,0.073506,0.046341,-0.010595,0.003701,0.007642,0.002418,0.014096,-0.008624,0.000788,0.017026,-0.002231,-0.001525,0.011857,-0.008955,-0.002513,0.013856,-0.003104,-0.175375,0.157177,-0.219675,-0.291482,-0.875951,0.596302,-0.092699,-1.025659,0.703338,0.100124,-0.738557,0.612836,0.424737,-1.037122,0.429967,0.322052,1.099013,1.247099,0.964914,1.200373
7.3264,closed,100.0,1.374447,-1.449612,-1.110602,-1.081456,0.256175,2.084680,-2.718214,1.848447,-2.946777,2.112292,-2.781107,1.859185,-2.454369,0.044813,-0.289172,0.037855,-0.304869,-0.021032,-0.062813,-0.000000,0.023981,0.023981,-0.040405,0.026953,-0.130435,-0.252938,0.013268,-0.073615,-0.015680,-0.017759,0.000429,0.014337,-0.071227,0.039676,-0.067551,0.009317,-0.063541,0.021015,-0.062050,-0.077359,0.065468,-0.032543,-0.013475,0.082360,0.038803,-0.000257,0.088112,0.042461,0.009376,0.078602,0.034445,0.024787,0.073200,0.046466,-0.010800,0.003703,0.007683,0.002410,0.014217,-0.008516,0.000788,0.017026,-0.002231,-0.001514,0.011899,-0.008923,-0.002416,0.013551,-0.002979,-0.161958,0.142920,-0.201438,-0.293549,-0.884822,0.598625,-0.092699,-1.025659,0.703338,0.100214,-0.741333,0.613999,0.422121,-1.004454,0.432931,0.295354,1.107896,1.247099,0.967787,1.172410
7.3597,closed,100.0,1.374447,-1.429670,-1.107534,-1.072253,0.256175,2.080078,-2.718214,1.848447,-2.946777,2.113826,-2.785709,1.856117,-2.454369,0.030518,0.181981,0.147467,0.015239,-0.006600,-0.097617,-0.000000,0.023981,0.023981,0.023798,-0.028856,-0.120811,-0.275009,0.013595,-0.079013,-0.016358,-0.021632,0.000424,0.015052,-0.071441,0.039676,-0.067551,0.008670,-0.062753,0.021231,-0.062016,-0.077781,0.065717,-0.031999,-0.013483,0.082481,0.038911,-0.000257,0.088112,0.042461,0.009369,0.078443,0.034445,0.024815,0.073251,0.046518,-0.011222,0.003953,0.008227,0.002401,0.014338,-0.008407,0.000788,0.017026,-0.002231,-0.001521,0.011740,-0.008924,-0.002387,0.013601,-0.002927,-0.211243,0.181422,-0.256736,-0.295612,-0.893721,0.600906,-0.092699,-1.025659,0.703338,0.100359,-0.730821,0.611526,0.422380,-1.008370,0.432494,0.378749,1.116786,1.247099,0.958193,1.175697
7.3930,closed,100.0,1.374447,-1.406660,-1.106000,-1.064583,0.268447,2.075476,-2.718214,1.848447,-2.946777,2.113826,-2.801049,1.853049,-2.448233,0.026032,0.505558,0.075529,0.224979,0.091544,-0.122731,-0.000000,0.023981,0.023981,0.025689,-0.215863,-0.093913,-0.002769,0.013893,-0.084568,-0.015454,-0.024466,0.000407,0.015735,-0.071657,0.039676,-0.067551,0.007972,-0.060359,0.021566,-0.064223,-0.078244,0.066019,-0.031341,-0.013484,0.082601,0.039023,-0.000257,0.088112,0.042461,0.009374,0.078056,0.034556,0.024823,0.073441,0.046561,-0.011685,0.004255,0.008885,0.002400,0.014458,-0.008296,0.000788,0.017026,-0.002231,-0.001516,0.011353,-0.008813,-0.002380,0.013792,-0.002884,-0.269471,0.226549,-0.318897,-0.297807,-0.902688,0.603110,-0.092699,-1.025659,0.703338,0.101158,-0.705175,0.606736,0.423961,-1.026653,0.430751,0.475010,1.125734,1.247099,0.935753,1.191346
7.4264,closed,100.0,1.375981,-1.395923,-1.104466,-1.064583,0.280718,2.069340,-2.718214,1.848447,-2.946777,2.113826,-2.801049,1.849981,-2.442097,0.034445,0.551551,0.055776,0.134435,0.361267,-0.152555,-0.000000,0.023981,0.023981,0.024517,-0.252649,-0.088657,0.174322,0.013925,-0.086764,-0.015259,-0.023829,0.000381,0.016632,-0.071946,0.039676,-0.067551,0.007983,-0.060204,0.021983,-0.065921,-0.078446,0.066176,-0.031057,-0.013489,0.082761,0.039171,-0.000257,0.088112,0.042461,0.009367,0.078057,0.034559,0.024831,0.073632,0.046604,-0.011887,0.004411,0.009169,0.002396,0.014618,-0.008148,0.000788,0.017026,-0.002231,-0.001524,0.011354,-0.008809,-0.002371,0.013982,-0.002840,-0.288472,0.241835,-0.337355,-0.300680,-0.914675,0.605996,-0.092699,-1.025659,0.703338,0.101297,-0.705220,0.606752,0.425413,-1.045021,0.428795,0.505479,1.137659,1.247099,0.935812,1.207026
7.4597,closed,100.0,1.377515,-1.397456,-1.101398,-1.064583,0.273049,2.061670,-2.718214,1.848447,-2.946777,2.113826,-2.793379,1.848447,-2.442097,0.064209,0.264336,0.072296,0.058642,0.146653,-0.188988,-0.000000,0.023981,0.023981,0.024149,0.037337,-0.068941,0.108948,0.013837,-0.085438,-0.015925,-0.023237,0.000391,0.017740,-0.072307,0.039676,-0.067551,0.008329,-0.062229,0.022028,-0.065613,-0.078421,0.066154,-0.031154,-0.013508,0.082960,0.039352,-0.000257,0.088112,0.042461,0.009365,0.078250,0.034503,0.024846,0.073656,0.046627,-0.011862,0.004389,0.009072,0.002376,0.014818,-0.007967,0.000788,0.017026,-0.002231,-0.001526,0.011547,-0.008865,-0.002356,0.014007,-0.002818,-0.277447,0.231590,-0.325256,-0.304007,-0.929645,0.609567,-0.092699,-1.025659,0.703338,0.100903,-0.718019,0.609230,0.425439,-1.046961,0.428582,0.486212,1.152489,1.247099,0.947045,1.208639
7.4930,closed,100.0,1.377515,-1.397456,-1.098330,-1.064583,0.262311,2.050932,-2.718214,1.848447,-2.946777,2.113826,-2.785709,1.848447,-2.442097,0.033139,0.072995,0.101682,0.034858,-0.142100,-0.231708,-0.000000,0.023981,0.023981,0.024034,0.208008,-0.026197,0.050645,0.013989,-0.084739,-0.016693,-0.023033,0.000407,0.019261,-0.072816,0.039676,-0.067551,0.008674,-0.063751,0.021858,-0.065299,-0.078454,0.066122,-0.031206,-0.013536,0.083239,0.039607,-0.000257,0.088112,0.042461,0.009365,0.078444,0.034447,0.024847,0.073655,0.046621,-0.011895,0.004357,0.009020,0.002348,0.015096,-0.007711,0.000788,0.017026,-0.002231,-0.001525,0.011741,-0.008922,-0.002356,0.014005,-0.002824,-0.267468,0.221947,-0.313577,-0.308645,-0.950725,0.614372,-0.092699,-1.025659,0.703338,0.100427,-0.730843,0.611533,0.425312,-1.046849,0.428636,0.468113,1.173283,1.247099,0.958223,1.208517
7.5270,closed,100.0,1.377515,-1.397456,-1.095262,-1.063049,0.256175,2.040194,-2.718214,1.848447,-2.946777,2.113826,-2.781107,1.849981,-2.442097,0.010399,0.022907,0.110534,0.037528,-0.192315,-0.286379,-0.000000,0.023981,0.023981,0.023997,0.174939,-0.001266,0.032348,0.014122,-0.084502,-0.017307,-0.023261,0.000410,0.020826,-0.073328,0.039676,-0.067551,0.008882,-0.064094,0.021633,-0.065157,-0.078484,0.066091,-0.031253,-0.013561,0.083515,0.039865,-0.000257,0.088112,0.042461,0.009365,0.078560,0.034414,0.024833,0.073629,0.046591,-0.011925,0.004327,0.008973,0.002323,0.015372,-0.007453,0.000788,0.017026,-0.002231,-0.001525,0.011857,-0.008955,-0.002370,0.013979,-0.002853,-0.260825,0.214489,-0.305817,-0.313309,-0.971962,0.618934,-0.092699,-1.025659,0.703338,0.100124,-0.738554,0.612833,0.425122,-1.044766,0.428919,0.455586,1.194132,1.247099,0.964910,1.206746
7.5602,closed,100.0,1.388253,-1.397456,-1.090660,-1.064583,0.254641,2.027923,-2.718214,1.848447,-2.946777,2.113826,-2.779573,1.871457,-2.442097,0.093397,0.007188,0.125792,0.005996,-0.142657,-0.325655,-0.000000,0.023981,0.023981,0.023986,0.135613,0.206881,0.026607,0.013209,-0.084193,-0.017887,-0.022815,0.000428,0.022530,-0.073918,0.039676,-0.067551,0.008951,-0.064088,0.019095,-0.064529,-0.078342,0.066253,-0.031338,-0.013588,0.083829,0.040164,-0.000257,0.088112,0.042461,0.009365,0.078599,0.034403,0.024633,0.073274,0.046221,-0.011783,0.004488,0.008888,0.002297,0.015686,-0.007155,0.000788,0.017026,-0.002231,-0.001525,0.011896,-0.008966,-0.002569,0.013625,-0.003224,-0.257138,0.212289,-0.302749,-0.318667,-0.996422,0.623846,-0.092699,-1.025659,0.703338,0.100025,-0.741131,0.613255,0.423301,-1.016598,0.432185,0.450382,1.218027,1.247099,0.967141,1.182979
7.5938,closed,100.0,1.402058,-1.379049,-1.087592,-1.075321,0.254641,2.017185,-2.718214,1.848447,-2.946777,2.113826,-2.778039,1.896000,-2.445165,0.356574,0.166449,0.122319,-0.067801,-0.052548,-0.313639,-0.000000,0.023981,0.023981,0.023982,0.096476,0.642929,-0.005761,0.011979,-0.088040,-0.017524,-0.020757,0.000447,0.023849,-0.074437,0.039676,-0.067551,0.009021,-0.064084,0.015378,-0.063356,-0.078508,0.066723,-0.030890,-0.013610,0.084102,0.040427,-0.000257,0.088112,0.042461,0.009364,0.078638,0.034392,0.024419,0.072794,0.045812,-0.011949,0.004958,0.009336,0.002274,0.015959,-0.006892,0.000788,0.017026,-0.002231,-0.001526,0.011935,-0.008976,-0.002783,0.013144,-0.003633,-0.279317,0.236700,-0.323579,-0.323341,-1.017976,0.627888,-0.092699,-1.025659,0.703338,0.099941,-0.743716,0.613673,0.420354,-0.978005,0.435883,0.488619,1.238979,1.247099,0.969379,1.150298
7.6264,closed,100.0,1.402058,-1.366777,-1.086058,-1.099864,0.254641,2.011049,-2.718214,1.848447,-2.946777,2.113826,-2.778039,1.899068,-2.458971,0.222004,0.419565,0.099473,-0.441783,-0.000035,-0.267584,-0.000000,0.023981,0.023981,0.023981,0.048496,0.472191,-0.142008,0.012502,-0.091128,-0.017525,-0.014239,0.000447,0.024456,-0.074735,0.039676,-0.067551,0.009021,-0.063882,0.015388,-0.061071,-0.078814,0.066836,-0.030634,-0.013624,0.084257,0.040578,-0.000257,0.088112,0.042461,0.009364,0.078638,0.034392,0.024441,0.072432,0.045805,-0.012255,0.005072,0.009592,0.002261,0.016114,-0.006741,0.000788,0.017026,-0.002231,-0.001526,0.011935,-0.008976,-0.002762,0.012782,-0.003640,-0.232197,0.205582,-0.265026,-0.326000,-1.030353,0.630092,-0.092699,-1.025659,0.703338,0.099941,-0.743716,0.613673,0.417253,-0.943914,0.438349,0.407944,1.250967,1.247099,0.969379,1.121260
7.6597,closed,100.0,1.402058,-1.366777,-1.086058,-1.096796,0.259243,2.009515,-2.718214,1.848447,-2.946777,2.113826,-2.778039,1.896000,-2.465107,0.086123,0.248108,0.055688,-0.351797,0.028663,-0.154553,-0.000000,0.023981,0.023981,0.023981,0.031674,0.134141,-0.316572,0.012673,-0.090589,-0.017202,-0.015383,0.000440,0.024233,-0.074810,0.039676,-0.067551,0.009023,-0.063811,0.016733,-0.059564,-0.078808,0.066840,-0.030624,-0.013624,0.084295,0.040616,-0.000257,0.088112,0.042461,0.009361,0.078638,0.034394,0.024490,0.072346,0.045880,-0.012249,0.005076,0.009602,0.002260,0.016152,-0.006703,0.000788,0.017026,-0.002231,-0.001529,0.011935,-0.008974,-0.002713,0.012697,-0.003565,-0.241264,0.212345,-0.275399,-0.326712,-1.033472,0.630616,-0.092699,-1.025659,0.703338,0.099993,-0.743735,0.613680,0.416244,-0.934256,0.438730,0.423253,1.253986,1.247099,0.969404,1.112914
7.6930,closed,100.0,1.402058,-1.368311,-1.086058,-1.086058,0.274583,2.009515,-2.718214,1.848447,-2.946777,2.113826,-2.779573,1.891398,-2.458971,0.043482,0.053348,0.033931,0.039308,0.255932,-0.049336,-0.000000,0.023981,0.023981,0.023981,0.019441,-0.037361,-0.059609,0.012652,-0.089705,-0.017008,-0.019954,0.000415,0.023849,-0.074810,0.039676,-0.067551,0.008960,-0.063599,0.017925,-0.061720,-0.078756,0.066834,-0.030635,-0.013616,0.084295,0.040619,-0.000257,0.088112,0.042461,0.009353,0.078600,0.034409,0.024507,0.072563,0.045945,-0.012197,0.005070,0.009591,0.002269,0.016152,-0.006700,0.000788,0.017026,-0.002231,-0.001538,0.011898,-0.008959,-0.002695,0.012914,-0.003500,-0.268542,0.231494,-0.307167,-0.326876,-1.033532,0.630566,-0.092699,-1.025659,0.703338,0.100248,-0.741214,0.613288,0.418330,-0.953620,0.437470,0.469101,1.254053,1.247099,0.967249,1.129500
7.7264,closed,100.0,1.402058,-1.368311,-1.086058,-1.072253,0.274583,2.009515,-2.718214,1.848447,-2.946777,2.113826,-2.784175,1.891398,-2.449767,0.030100,0.001566,0.027103,0.291471,0.280982,-0.015482,-0.000000,0.023981,0.023981,0.023981,-0.041748,-0.081115,0.158533,0.012590,-0.089596,-0.016849,-0.023956,0.000413,0.023723,-0.074810,0.039676,-0.067551,0.008749,-0.062860,0.018335,-0.063873,-0.078728,0.066854,-0.030591,-0.013616,0.084295,0.040619,-0.000257,0.088112,0.042461,0.009356,0.078484,0.034440,0.024475,0.072770,0.045915,-0.012169,0.005089,0.009635,0.002269,0.016152,-0.006700,0.000788,0.017026,-0.002231,-0.001534,0.011781,-0.008928,-0.002728,0.013120,-0.003530,-0.304559,0.255464,-0.348459,-0.326876,-1.033532,0.630566,-0.092699,-1.025659,0.703338,0.100489,-0.733473,0.611998,0.420228,-0.973962,0.436081,0.528623,1.254053,1.247099,0.960533,1.146892
7.7597,closed,100.0,1.402058,-1.362175,-1.092194,-1.061515,0.266913,2.020253,-2.718214,1.848447,-2.946777,2.113826,-2.801049,1.889864,-2.445165,0.025901,0.043248,-0.033439,0.353123,-0.011898,0.062851,-0.000000,0.023981,0.023981,0.023981,-0.253194,-0.006823,0.204707,0.012380,-0.091141,-0.015062,-0.026135,0.000433,0.022067,-0.074287,0.039676,-0.067551,0.007978,-0.060201,0.018303,-0.064652,-0.078757,0.067014,-0.030274,-0.013597,0.084024,0.040354,-0.000257,0.088112,0.042461,0.009375,0.078056,0.034555,0.024474,0.072899,0.045923,-0.012198,0.005249,0.009952,0.002288,0.015881,-0.006965,0.000788,0.017026,-0.002231,-0.001515,0.011353,-0.008813,-0.002729,0.013249,-0.003522,-0.362661,0.301050,-0.412018,-0.322140,-1.011851,0.626718,-0.092699,-1.025659,0.703338,0.101141,-0.705171,0.606736,0.421148,-0.986008,0.435117,0.626030,1.233041,1.247099,0.935748,1.157110
7.7937,closed,100.0,1.405126,-1.346835,-1.112136,-1.049243,0.260777,2.047864,-2.718214,1.848447,-2.946777,2.113826,-2.799515,1.896000,-2.440563,0.044049,0.289104,-0.271937,0.369292,-0.135203,0.463484,-0.000000,0.023981,0.023981,0.023981,-0.228713,0.018504,0.183614,0.011453,-0.095460,-0.009178,-0.028374,0.000458,0.017072,-0.072958,0.039676,-0.067551,0.008044,-0.060465,0.017822,-0.064864,-0.078745,0.067493,-0.029446,-0.013543,0.083318,0.039681,-0.000257,0.088112,0.042461,0.009378,0.078094,0.034542,0.024403,0.072898,0.045801,-0.012186,0.005728,0.010780,0.002341,0.015175,-0.007638,0.000788,0.017026,-0.002231,-0.001513,0.011391,-0.008826,-0.002800,0.013249,-0.003643,-0.487949,0.411001,-0.545101,-0.309982,-0.956777,0.615697,-0.092699,-1.025659,0.703338,0.101013,-0.707712,0.607240,0.421240,-0.988124,0.434950,0.839137,1.179234,1.247099,0.937977,1.158884
7.8270,closed,100.0,1.405126,-1.346835,-1.116738,-1.041573,0.259243,2.058602,-2.718214,1.848447,-2.946777,2.113826,-2.791845,1.922078,-2.437495,0.058237,0.263563,-0.387555,0.329021,-0.108211,0.605146,-0.000000,0.023981,0.023981,0.023981,0.043268,0.365880,0.143841,0.011224,-0.095524,-0.007484,-0.029281,0.000489,0.015180,-0.072447,0.039676,-0.067551,0.008392,-0.062414,0.014465,-0.064273,-0.078677,0.067549,-0.029344,-0.013523,0.083040,0.039423,-0.000257,0.088112,0.042461,0.009372,0.078288,0.034488,0.024157,0.072522,0.045351,-0.012118,0.005784,0.010882,0.002362,0.014897,-0.007896,0.000788,0.017026,-0.002231,-0.001518,0.011585,-0.008880,-0.003046,0.012872,-0.004093,-0.518643,0.434029,-0.579433,-0.305216,-0.935612,0.610994,-0.092699,-1.025659,0.703338,0.100681,-0.720544,0.609694,0.418796,-0.960926,0.437007,0.890569,1.158378,1.247099,0.949235,1.135669
7.8597,closed,100.0,1.405126,-1.348369,-1.113670,-1.040039,0.259243,2.054000,-2.718214,1.848447,-2.946777,2.113826,-2.782641,1.938952,-2.437495,0.034731,0.056725,-0.094328,0.212710,-0.050549,0.255026,-0.000000,0.023981,0.023981,0.023981,0.204721,0.634933,0.081525,0.011342,-0.094487,-0.010076,-0.028611,0.000502,0.017064,-0.072667,0.039676,-0.067551,0.008813,-0.064059,0.012075,-0.063490,-0.078680,0.067501,-0.029436,-0.013532,0.083160,0.039533,-0.000257,0.088112,0.042461,0.009365,0.078521,0.034425,0.024007,0.072229,0.045070,-0.012121,0.005737,0.010790,0.002353,0.015017,-0.007786,0.000788,0.017026,-0.002231,-0.001526,0.011818,-0.008943,-0.003196,0.012580,-0.004375,-0.509730,0.422873,-0.570549,-0.307254,-0.944662,0.613039,-0.092699,-1.025659,0.703338,0.100240,-0.735997,0.612416,0.416687,-0.939208,0.438364,0.874169,1.167308,1.247099,0.962701,1.117096
7.8938,closed,100.0,1.405126,-1.349903,-1.106000,-1.040039,0.259243,2.047864,-2.718214,1.848447,-2.946777,2.113826,-2.779573,1.935884,-2.437495,0.027017,-0.018395,0.106603,0.081390,-0.014277,-0.031733,-0.000000,0.023981,0.023981,0.023981,0.170796,0.297729,0.040233,0.011611,-0.093753,-0.012893,-0.027556,0.000495,0.018908,-0.072960,0.039676,-0.067551,0.008954,-0.064237,0.013577,-0.063352,-0.078737,0.067406,-0.029612,-0.013544,0.083318,0.039681,-0.000257,0.088112,0.042461,0.009362,0.078599,0.034404,0.024034,0.072283,0.045121,-0.012178,0.005641,0.010614,0.002341,0.015175,-0.007638,0.000788,0.017026,-0.002231,-0.001528,0.011896,-0.008964,-0.003169,0.012633,-0.004324,-0.483636,0.395450,-0.542382,-0.309965,-0.956770,0.615701,-0.092699,-1.025659,0.703338,0.100077,-0.741157,0.613268,0.417082,-0.943144,0.438140,0.827322,1.179226,1.247099,0.967175,1.120467
7.9264,closed,100.0,1.406660,-1.365243,-1.106000,-1.040039,0.260777,2.044796,-2.718214,1.848447,-2.946777,2.113826,-2.778039,1.929748,-2.437495,0.029490,-0.123724,0.114984,0.041996,-0.002082,-0.125564,-0.000000,0.023981,0.023981,0.023981,0.107526,0.012475,0.029081,0.011300,-0.090396,-0.013285,-0.027205,0.000486,0.019647,-0.073107,0.039676,-0.067551,0.009024,-0.064131,0.015142,-0.063456,-0.078417,0.067236,-0.030064,-0.013549,0.083397,0.039755,-0.000257,0.088112,0.042461,0.009360,0.078638,0.034394,0.024088,0.072389,0.045224,-0.011858,0.005471,0.010162,0.002335,0.015254,-0.007564,0.000788,0.017026,-0.002231,-0.001530,0.011935,-0.008974,-0.003114,0.012740,-0.004221,-0.452222,0.370817,-0.516567,-0.311333,-0.962847,0.616999,-0.092699,-1.025659,0.703338,0.100010,-0.743745,0.613686,0.417878,-0.951048,0.437653,0.780290,1.185196,1.247099,0.969417,1.127233
7.9597,closed,100.0,1.406660,-1.386719,-1.104466,-1.040039,0.274583,2.044796,-2.718214,1.848447,-2.946777,2.113826,-2.779573,1.925146,-2.439029,0.037609,-0.446568,0.059037,0.029634,0.162031,-0.050021,-0.000000,0.023981,0.023981,0.023981,0.062097,-0.106913,0.009262,0.011103,-0.085106,-0.013745,-0.027007,0.000465,0.019371,-0.073107,0.039676,-0.067551,0.008961,-0.063779,0.015938,-0.063312,-0.078018,0.066937,-0.030717,-0.013541,0.083397,0.039758,-0.000257,0.088112,0.042461,0.009353,0.078600,0.034409,0.024133,0.072436,0.045314,-0.011459,0.005172,0.009509,0.002343,0.015254,-0.007561,0.000788,0.017026,-0.002231,-0.001538,0.011898,-0.008959,-0.003070,0.012787,-0.004131,-0.400829,0.328397,-0.469415,-0.311484,-0.962897,0.616956,-0.092699,-1.025659,0.703338,0.100249,-0.741219,0.613292,0.418374,-0.953892,0.437480,0.699185,1.185255,1.247099,0.967255,1.129750
7.9930,closed,100.0,1.406660,-1.408194,-1.101398,-1.046175,0.277651,2.044796,-2.718214,1.848447,-2.946777,2.113826,-2.778039,1.925146,-2.448233,0.028257,-0.567289,0.065522,-0.036459,0.296955,-0.015697,-0.000000,0.023981,0.023981,0.023981,0.027104,-0.073981,-0.081304,0.011015,-0.080387,-0.014981,-0.025453,0.000458,0.019245,-0.073107,0.039676,-0.067551,0.009032,-0.063793,0.015575,-0.061852,-0.077641,0.066609,-0.031411,-0.013539,0.083396,0.039758,-0.000257,0.088112,0.042461,0.009350,0.078640,0.034400,0.024166,0.072230,0.045347,-0.011082,0.004845,0.008815,0.002345,0.015253,-0.007560,0.000788,0.017026,-0.002231,-0.001541,0.011937,-0.008968,-0.003036,0.012580,-0.004097,-0.332692,0.274993,-0.399444,-0.311517,-0.962909,0.616947,-0.092699,-1.025659,0.703338,0.100199,-0.743814,0.613713,0.416760,-0.934583,0.438998,0.588099,1.185267,1.247099,0.969507,1.113487
8.0264,closed,100.0,1.406660,-1.422000,-1.098330,-1.070719,0.268447,2.049398,-2.718214,1.848447,-2.946777,2.113826,-2.781107,1.923612,-2.460505,0.025323,-0.508445,0.092395,-0.303037,-0.003923,0.028011,-0.000000,0.023981,0.023981,0.023981,0.008642,-0.025614,-0.296424,0.011108,-0.077660,-0.016312,-0.019617,0.000479,0.018495,-0.072887,0.039676,-0.067551,0.008887,-0.063393,0.015190,-0.059439,-0.077445,0.066355,-0.031938,-0.013536,0.083278,0.039646,-0.000257,0.088112,0.042461,0.009358,0.078561,0.034418,0.024227,0.071981,0.045411,-0.010886,0.004590,0.008288,0.002349,0.015135,-0.007673,0.000788,0.017026,-0.002231,-0.001533,0.011858,-0.008951,-0.002975,0.012331,-0.004034,-0.241897,0.209276,-0.295144,-0.309388,-0.953772,0.615014,-0.092699,-1.025659,0.703338,0.100262,-0.738612,0.612859,0.414268,-0.910504,0.440466,0.435225,1.176284,1.247099,0.964986,1.092999
