time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.0606,closed,200.0,-0.018408,0.013806,3.549632,0.035282,2.190525,2.057068,-0.003068,2.077010,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.084092,-0.433125,0.023981,0.023981,0.040981,0.113272,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.021417,0.070655,0.022046,-0.000988,0.061367,0.087595,-0.001346,0.076056,0.114644,0.056143,0.085539,0.053069,0.082553,0.066490,0.110425,-0.040365,0.095128,0.026675,-0.015071,0.111168,0.063086,0.001187,0.112722,0.057607,0.015548,0.107898,0.054633,0.031510,0.096953,0.062658,-0.004153,0.001238,-0.000065,-0.000477,0.011091,0.009181,0.000367,0.008878,0.005837,0.001225,0.008704,0.005611,0.003664,0.013484,0.010164,-0.033368,-0.223937,-0.076755,-0.170977,-1.392309,-0.614399,-0.149487,-1.350794,-0.389917,-0.200062,-1.355569,-0.357602,-0.437585,-1.655566,-1.251882,0.239066,1.531419,1.413870,1.416147,2.121224
14.0938,closed,200.0,-0.018408,0.013806,3.531224,0.004602,2.190525,2.057068,-0.004602,2.077010,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.283242,-0.695779,0.023981,0.023981,0.017993,0.040470,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.020648,0.082322,0.025488,0.003517,0.063165,0.087370,-0.001346,0.076057,0.114643,0.056143,0.085539,0.053067,0.082552,0.066487,0.110422,-0.040772,0.095229,0.025985,-0.015071,0.111168,0.063086,0.001187,0.112722,0.057607,0.015547,0.107898,0.054633,0.031509,0.096953,0.062658,-0.004559,0.001339,-0.000754,-0.000477,0.011091,0.009181,0.000367,0.008878,0.005837,0.001225,0.008704,0.005611,0.003662,0.013483,0.010164,-0.023754,-0.166732,-0.055199,-0.173025,-1.408562,-0.621576,-0.155826,-1.408076,-0.406452,-0.209304,-1.418474,-0.374210,-0.450058,-1.703211,-1.287980,0.177231,1.549303,1.473826,1.481860,2.182286
14.1272,closed,200.0,-0.018408,0.013806,3.515884,-0.026078,2.190525,2.057068,-0.018408,2.078544,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.429567,-0.832449,0.023981,0.023981,-0.081779,0.020776,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.020510,0.093686,0.028427,0.007968,0.064837,0.087158,-0.001341,0.075764,0.114333,0.056143,0.085539,0.053056,0.082541,0.066459,0.110392,-0.041107,0.095328,0.025306,-0.015059,0.111153,0.063039,0.001187,0.112722,0.057607,0.015543,0.107897,0.054632,0.031496,0.096950,0.062659,-0.004894,0.001438,-0.001433,-0.000464,0.011076,0.009134,0.000367,0.008878,0.005837,0.001221,0.008704,0.005610,0.003650,0.013481,0.010165,-0.020718,-0.151273,-0.048373,-0.175907,-1.426905,-0.628569,-0.162644,-1.469682,-0.424235,-0.218875,-1.486055,-0.392165,-0.461753,-1.751679,-1.325282,0.160165,1.569108,1.538308,1.552436,2.244542
14.1605,closed,200.0,-0.018408,0.013806,3.500544,-0.056757,2.190525,2.057068,-0.061359,2.078544,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.421043,-0.890800,0.023981,0.023981,-0.670417,0.032000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.019750,0.104972,0.031365,0.012411,0.066527,0.086942,-0.001328,0.075737,0.114307,0.056143,0.085539,0.053020,0.082507,0.066372,0.110301,-0.041443,0.095419,0.024627,-0.015042,0.111151,0.063038,0.001187,0.112722,0.057607,0.015530,0.107896,0.054629,0.031456,0.096942,0.062661,-0.005230,0.001528,-0.002113,-0.000448,0.011074,0.009133,0.000367,0.008878,0.005837,0.001207,0.008702,0.005607,0.003610,0.013472,0.010167,-0.017658,-0.134288,-0.041439,-0.178881,-1.439053,-0.634059,-0.168758,-1.524934,-0.440184,-0.226768,-1.548474,-0.409044,-0.470678,-1.799029,-1.363179,0.141641,1.582689,1.596140,1.617563,2.305710
14.1938,closed,200.0,-0.018408,0.013806,3.488272,-0.087437,2.190525,2.057068,-0.069029,2.080078,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.417680,-0.917776,0.023981,0.023981,-0.784813,0.042953,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.020148,0.115592,0.033799,0.016802,0.068088,0.086740,-0.001325,0.075447,0.114000,0.056143,0.085539,0.053013,0.082501,0.066357,0.110284,-0.041707,0.095508,0.023958,-0.015032,0.111137,0.062991,0.001187,0.112722,0.057607,0.015527,0.107895,0.054629,0.031449,0.096940,0.062661,-0.005494,0.001618,-0.002781,-0.000438,0.011060,0.009086,0.000367,0.008878,0.005837,0.001205,0.008702,0.005607,0.003603,0.013471,0.010168,-0.023015,-0.181139,-0.053934,-0.182091,-1.461435,-0.642772,-0.175684,-1.587513,-0.458248,-0.236534,-1.616819,-0.427174,-0.482446,-1.846505,-1.399533,0.190394,1.606893,1.661642,1.688944,2.366649
14.2271,closed,200.0,-0.018408,0.013806,3.483670,-0.119651,2.190525,2.057068,-0.059825,2.080078,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.308781,-0.926873,0.023981,0.023981,-0.172779,0.030771,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.021886,0.124562,0.034987,0.021294,0.069350,0.086569,-0.001328,0.075453,0.114006,0.056143,0.085539,0.053021,0.082508,0.066376,0.110304,-0.041791,0.095615,0.023288,-0.015036,0.111137,0.062991,0.001187,0.112722,0.057607,0.015530,0.107896,0.054629,0.031458,0.096942,0.062661,-0.005578,0.001725,-0.003451,-0.000442,0.011060,0.009086,0.000367,0.008878,0.005837,0.001208,0.008702,0.005608,0.003611,0.013473,0.010167,-0.037459,-0.299445,-0.085993,-0.186255,-1.497499,-0.658604,-0.183009,-1.653704,-0.477355,-0.247148,-1.687297,-0.445700,-0.494644,-1.890122,-1.432125,0.313792,1.646498,1.730924,1.762584,2.422440
14.2605,closed,200.0,-0.018408,0.013806,3.482136,-0.150330,2.190525,2.057068,-0.049087,2.080078,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.125141,-0.928932,0.023981,0.023981,0.168872,0.026112,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.024055,0.132461,0.035640,0.025530,0.070432,0.086419,-0.001331,0.075460,0.114012,0.056143,0.085539,0.053030,0.082517,0.066397,0.110327,-0.041803,0.095718,0.022660,-0.015040,0.111138,0.062991,0.001187,0.112722,0.057607,0.015534,0.107896,0.054630,0.031468,0.096944,0.062660,-0.005590,0.001828,-0.004079,-0.000446,0.011061,0.009086,0.000367,0.008878,0.005837,0.001211,0.008703,0.005608,0.003621,0.013475,0.010167,-0.055435,-0.446388,-0.123833,-0.190628,-1.535824,-0.675422,-0.190130,-1.718052,-0.495929,-0.257477,-1.755292,-0.463545,-0.506086,-1.930195,-1.461932,0.466551,1.688576,1.798276,1.833635,2.473666
14.2939,closed,200.0,-0.018408,0.013806,3.482136,-0.179476,2.190525,2.057068,-0.044485,2.080078,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.028870,-0.918067,0.023981,0.023981,0.227046,0.024649,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.026306,0.139671,0.036011,0.029534,0.071403,0.086282,-0.001332,0.075463,0.114015,0.056143,0.085539,0.053034,0.082520,0.066406,0.110337,-0.041778,0.095815,0.022069,-0.015042,0.111138,0.062991,0.001187,0.112722,0.057607,0.015535,0.107896,0.054630,0.031472,0.096945,0.062660,-0.005565,0.001925,-0.004671,-0.000448,0.011061,0.009086,0.000367,0.008878,0.005837,0.001213,0.008703,0.005609,0.003625,0.013476,0.010167,-0.075048,-0.606027,-0.162599,-0.195074,-1.573031,-0.691769,-0.196916,-1.779376,-0.513631,-0.267160,-1.820190,-0.480633,-0.516349,-1.967749,-1.490133,0.631933,1.729458,1.862464,1.901440,2.521736
14.3302,closed,200.0,-0.018408,0.013806,3.486738,-0.200951,2.190525,2.057068,-0.038350,2.080078,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.011729,-0.786563,0.023981,0.023981,0.184580,0.024170,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.028805,0.143975,0.035517,0.032424,0.071910,0.086204,-0.001334,0.075467,0.114019,0.056143,0.085539,0.053039,0.082525,0.066419,0.110350,-0.041651,0.095895,0.021651,-0.015044,0.111139,0.062991,0.001187,0.112722,0.057607,0.015537,0.107897,0.054631,0.031478,0.096946,0.062660,-0.005438,0.002005,-0.005089,-0.000450,0.011062,0.009087,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003631,0.013477,0.010166,-0.094705,-0.757137,-0.198375,-0.199041,-1.606915,-0.706648,-0.202183,-1.826964,-0.527367,-0.274669,-1.869818,-0.493667,-0.523641,-1.993391,-1.509223,0.788403,1.766676,1.912274,1.953298,2.554518
14.3635,closed,200.0,-0.018408,0.013806,3.532758,-0.208621,2.190525,2.057068,-0.033748,2.080078,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.470034,-0.533767,0.023981,0.023981,0.157318,0.028596,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.037524,0.136097,0.027988,0.032922,0.070013,0.086410,-0.001336,0.075470,0.114022,0.056143,0.085539,0.053043,0.082529,0.066428,0.110360,-0.040568,0.096033,0.021681,-0.015046,0.111139,0.062992,0.001187,0.112722,0.057607,0.015538,0.107897,0.054631,0.031482,0.096947,0.062660,-0.004355,0.002143,-0.005059,-0.000452,0.011062,0.009087,0.000367,0.008878,0.005837,0.001216,0.008703,0.005609,0.003635,0.013478,0.010166,-0.145647,-1.041972,-0.274630,-0.207495,-1.676654,-0.737299,-0.206529,-1.866242,-0.538705,-0.280109,-1.905687,-0.503084,-0.521847,-1.984964,-1.502598,1.087355,1.843321,1.953386,1.990778,2.543660
14.3968,closed,200.0,-0.018408,0.013806,3.577243,-0.207087,2.190525,2.057068,-0.030680,2.080078,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,1.216107,-0.206865,0.023981,0.023981,0.142728,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.045189,0.126172,0.020593,0.032192,0.067910,0.086646,-0.001336,0.075472,0.114024,0.056143,0.085539,0.053045,0.082531,0.066434,0.110366,-0.039529,0.096124,0.021895,-0.015047,0.111139,0.062992,0.001187,0.112722,0.057607,0.015539,0.107897,0.054631,0.031485,0.096948,0.062659,-0.003316,0.002234,-0.004845,-0.000453,0.011062,0.009087,0.000367,0.008878,0.005837,0.001217,0.008703,0.005609,0.003638,0.013478,0.010166,-0.196103,-1.272285,-0.340928,-0.214179,-1.731691,-0.761489,-0.208513,-1.884170,-0.543880,-0.282213,-1.919219,-0.506620,-0.516828,-1.964818,-1.487185,1.331689,1.903810,1.972151,2.004921,2.517805
14.4301,closed,200.0,-0.018408,0.013806,3.575709,-0.204019,2.190525,2.057068,-0.027612,2.080078,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.748198,0.008066,0.023981,0.023981,0.119907,0.012268,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.044719,0.125725,0.020818,0.031783,0.067875,0.086653,-0.001337,0.075474,0.114025,0.056143,0.085539,0.053048,0.082534,0.066440,0.110373,-0.039569,0.096111,0.021950,-0.015048,0.111139,0.062992,0.001187,0.112722,0.057607,0.015540,0.107897,0.054631,0.031488,0.096948,0.062659,-0.003356,0.002221,-0.004789,-0.000454,0.011062,0.009087,0.000367,0.008878,0.005837,0.001218,0.008703,0.005610,0.003641,0.013479,0.010166,-0.191991,-1.249411,-0.335827,-0.213404,-1.726444,-0.759170,-0.207745,-1.877229,-0.541877,-0.281250,-1.911892,-0.504650,-0.516233,-1.961502,-1.484513,1.307925,1.898022,1.964886,1.997274,2.513516
14.4666,closed,200.0,-0.018408,0.013806,3.558835,-0.181010,2.190525,2.057068,-0.026078,2.090816,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.000177,0.180065,0.023981,0.023981,0.089596,0.071486,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.041957,0.125577,0.023353,0.028795,0.067870,0.086677,-0.001331,0.073480,0.111917,0.056143,0.085539,0.053049,0.082535,0.066443,0.110376,-0.039989,0.096003,0.022348,-0.015001,0.111044,0.062665,0.001187,0.112722,0.057607,0.015541,0.107897,0.054631,0.031489,0.096948,0.062659,-0.003776,0.002113,-0.004391,-0.000407,0.010967,0.008760,0.000367,0.008878,0.005837,0.001218,0.008703,0.005610,0.003642,0.013479,0.010166,-0.164134,-1.105754,-0.303523,-0.209420,-1.684183,-0.731139,-0.204748,-1.850148,-0.534060,-0.277267,-1.884433,-0.497384,-0.514046,-1.952666,-1.477746,1.158343,1.847943,1.936541,1.968592,2.502175
14.4999,closed,200.0,-0.018408,0.013806,3.549632,-0.138058,2.190525,2.057068,-0.024544,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.285577,0.836891,0.023981,0.023981,0.063561,0.292774,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.038434,0.118245,0.024357,0.022964,0.066862,0.086832,-0.001327,0.072052,0.110414,0.056143,0.085539,0.053051,0.082536,0.066447,0.110379,-0.040246,0.095837,0.023181,-0.014968,0.110976,0.062432,0.001187,0.112722,0.057607,0.015541,0.107897,0.054631,0.031491,0.096949,0.062659,-0.004033,0.001947,-0.003558,-0.000374,0.010899,0.008527,0.000367,0.008878,0.005837,0.001219,0.008704,0.005610,0.003644,0.013479,0.010166,-0.130569,-0.894544,-0.256902,-0.202661,-1.623095,-0.698138,-0.196551,-1.776076,-0.512678,-0.265836,-1.806368,-0.476762,-0.503122,-1.910660,-1.445878,0.939817,1.778456,1.859009,1.887045,2.448329
14.5332,closed,200.0,-0.018408,0.013806,3.546564,-0.111981,2.190525,2.057068,-0.026078,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.159861,1.013213,0.023981,0.023981,0.037948,0.147080,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.035878,0.112414,0.024534,0.019397,0.066148,0.086936,-0.001326,0.072054,0.110413,0.056143,0.085539,0.053049,0.082535,0.066443,0.110376,-0.040340,0.095736,0.023696,-0.014967,0.110976,0.062432,0.001187,0.112722,0.057607,0.015541,0.107897,0.054631,0.031489,0.096948,0.062659,-0.004127,0.001846,-0.003043,-0.000373,0.010899,0.008527,0.000367,0.008878,0.005837,0.001218,0.008703,0.005610,0.003642,0.013479,0.010166,-0.110802,-0.762445,-0.225043,-0.197993,-1.585255,-0.681867,-0.190289,-1.719489,-0.496344,-0.257007,-1.746736,-0.461040,-0.494387,-1.877990,-1.421232,0.802648,1.737003,1.799780,1.824745,2.406484
14.5695,closed,200.0,-0.018408,0.013806,3.540428,-0.104311,2.190525,2.057068,-0.026078,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.137925,0.646973,0.023981,0.023981,0.021112,0.058748,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.034228,0.111799,0.025446,0.018420,0.066183,0.086939,-0.001326,0.072056,0.110413,0.056143,0.085539,0.053049,0.082535,0.066443,0.110376,-0.040489,0.095694,0.023826,-0.014967,0.110976,0.062432,0.001187,0.112722,0.057607,0.015541,0.107897,0.054631,0.031489,0.096948,0.062659,-0.004276,0.001804,-0.002913,-0.000373,0.010899,0.008527,0.000367,0.008878,0.005837,0.001218,0.008703,0.005610,0.003642,0.013479,0.010166,-0.099525,-0.693711,-0.206059,-0.195799,-1.567684,-0.674309,-0.188176,-1.700397,-0.490833,-0.254132,-1.727194,-0.455882,-0.492401,-1.870446,-1.415524,0.730479,1.717749,1.779796,1.804331,2.396818
14.6029,closed,200.0,-0.018408,0.013806,3.531224,-0.107379,2.190525,2.057068,-0.033748,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.200365,0.213390,0.023981,0.023981,-0.042276,0.034891,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.032790,0.114573,0.027000,0.018968,0.066712,0.086877,-0.001324,0.072052,0.110409,0.056143,0.085539,0.053043,0.082529,0.066428,0.110360,-0.040699,0.095685,0.023727,-0.014964,0.110975,0.062431,0.001187,0.112722,0.057607,0.015538,0.107897,0.054631,0.031482,0.096947,0.062660,-0.004486,0.001795,-0.003012,-0.000370,0.010898,0.008527,0.000367,0.008878,0.005837,0.001216,0.008703,0.005609,0.003635,0.013478,0.010166,-0.090967,-0.647573,-0.191189,-0.194977,-1.558847,-0.670534,-0.188362,-1.702074,-0.491317,-0.254346,-1.730414,-0.456813,-0.493780,-1.878204,-1.421781,0.681307,1.708109,1.781552,1.807679,2.406850
14.6362,closed,200.0,-0.018408,0.013806,3.525088,-0.111981,2.190525,2.057068,-0.064427,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.211811,-0.003459,0.023981,0.023981,-0.434969,0.027405,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.031743,0.117263,0.028070,0.019684,0.067149,0.086824,-0.001315,0.072033,0.110390,0.056143,0.085539,0.053017,0.082505,0.066366,0.110294,-0.040838,0.095689,0.023609,-0.014953,0.110973,0.062430,0.001187,0.112722,0.057607,0.015529,0.107895,0.054629,0.031454,0.096941,0.062661,-0.004625,0.001799,-0.003130,-0.000359,0.010896,0.008526,0.000367,0.008878,0.005837,0.001206,0.008702,0.005607,0.003607,0.013472,0.010168,-0.085419,-0.617004,-0.180927,-0.195210,-1.551743,-0.667580,-0.188909,-1.707017,-0.492744,-0.254397,-1.737853,-0.459103,-0.493475,-1.887184,-1.430132,0.648633,1.700493,1.786726,1.815386,2.418731
14.6696,closed,200.0,-0.018408,0.013806,3.520486,-0.108913,2.190525,2.057068,-0.064427,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.175574,-0.051718,0.023981,0.023981,-0.490416,0.025055,0.011470,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.030711,0.117466,0.028787,0.019321,0.067264,0.086814,-0.001315,0.072033,0.110391,0.056143,0.085539,0.053017,0.082505,0.066366,0.110294,-0.040947,0.095667,0.023653,-0.014953,0.110973,0.062430,0.001187,0.112722,0.057607,0.015529,0.107895,0.054629,0.031454,0.096941,0.062661,-0.004734,0.001777,-0.003087,-0.000359,0.010896,0.008526,0.000367,0.008878,0.005837,0.001206,0.008702,0.005607,0.003607,0.013472,0.010168,-0.078957,-0.576272,-0.169306,-0.193984,-1.541997,-0.663387,-0.187946,-1.698323,-0.490234,-0.253128,-1.729184,-0.456813,-0.492923,-1.885074,-1.428533,0.605796,1.689813,1.777626,1.806330,2.416027
14.7029,closed,200.0,-0.018408,0.013806,3.518952,-0.088971,2.190525,2.057068,-0.055223,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.111131,0.306407,0.023981,0.023981,-0.032176,0.024318,0.017257,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.029020,0.112720,0.028776,0.016587,0.066690,0.086896,-0.001318,0.072039,0.110396,0.056143,0.085539,0.053025,0.082512,0.066385,0.110314,-0.040997,0.095588,0.024050,-0.014957,0.110974,0.062431,0.001187,0.112722,0.057607,0.015532,0.107896,0.054629,0.031462,0.096943,0.062661,-0.004784,0.001698,-0.002689,-0.000362,0.010897,0.008526,0.000367,0.008878,0.005837,0.001209,0.008702,0.005608,0.003615,0.013473,0.010167,-0.066726,-0.487668,-0.146290,-0.190382,-1.515977,-0.652163,-0.183260,-1.655971,-0.478009,-0.246805,-1.683920,-0.444760,-0.487008,-1.859436,-1.408646,0.513491,1.661249,1.733297,1.759065,2.383057
14.7363,closed,200.0,-0.018408,0.013806,3.518952,-0.084369,2.190525,2.057068,-0.046019,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.038508,0.363441,0.023981,0.023981,0.207537,0.024087,0.021871,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.028768,0.111491,0.028714,0.015952,0.066542,0.086917,-0.001320,0.072044,0.110401,0.056143,0.085539,0.053032,0.082519,0.066403,0.110333,-0.041000,0.095570,0.024143,-0.014960,0.110974,0.062431,0.001187,0.112722,0.057607,0.015534,0.107896,0.054630,0.031471,0.096945,0.062660,-0.004787,0.001680,-0.002596,-0.000366,0.010897,0.008526,0.000367,0.008878,0.005837,0.001212,0.008703,0.005608,0.003624,0.013475,0.010167,-0.064792,-0.473283,-0.142666,-0.189507,-1.511627,-0.650262,-0.182243,-1.646783,-0.475357,-0.245613,-1.673729,-0.441974,-0.486171,-1.853243,-1.403496,0.498546,1.656433,1.723679,1.748438,2.375010
14.7727,closed,200.0,-0.018408,0.013806,3.518952,-0.085903,2.190525,2.057068,-0.044485,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.001635,0.104055,0.023981,0.023981,0.166708,0.024011,0.023385,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.028903,0.111864,0.028734,0.016167,0.066591,0.086910,-0.001321,0.072045,0.110402,0.056143,0.085539,0.053034,0.082520,0.066406,0.110337,-0.040999,0.095576,0.024112,-0.014960,0.110974,0.062431,0.001187,0.112722,0.057607,0.015535,0.107896,0.054630,0.031472,0.096945,0.062660,-0.004786,0.001686,-0.002627,-0.000366,0.010897,0.008526,0.000367,0.008878,0.005837,0.001213,0.008703,0.005609,0.003625,0.013476,0.010167,-0.065710,-0.480072,-0.144479,-0.189734,-1.513872,-0.651223,-0.182612,-1.650123,-0.476321,-0.246174,-1.677207,-0.442877,-0.486821,-1.855223,-1.404920,0.505629,1.658885,1.727176,1.752075,2.377530
14.8091,closed,200.0,-0.018408,0.013806,3.551166,-0.090505,2.190525,2.057068,-0.041417,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.278225,-0.034746,0.023981,0.023981,0.101105,0.023989,0.023813,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.034846,0.106194,0.023497,0.016383,0.065237,0.087057,-0.001322,0.072047,0.110404,0.056143,0.085539,0.053036,0.082523,0.066413,0.110343,-0.040252,0.095664,0.024149,-0.014962,0.110975,0.062431,0.001187,0.112722,0.057607,0.015536,0.107896,0.054630,0.031475,0.096946,0.062660,-0.004039,0.001774,-0.002590,-0.000368,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003628,0.013476,0.010166,-0.102666,-0.697856,-0.211031,-0.195468,-1.560525,-0.671281,-0.185391,-1.675227,-0.483567,-0.249599,-1.699849,-0.448824,-0.485227,-1.848153,-1.399413,0.736259,1.709990,1.753452,1.775734,2.368433
14.8453,closed,200.0,-0.018408,0.013806,3.577243,-0.069029,2.190525,2.057068,-0.039884,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.815743,0.171212,0.023981,0.023981,0.082358,0.023983,0.023938,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.037662,0.095261,0.018930,0.013073,0.063342,0.087287,-0.001322,0.072048,0.110405,0.056143,0.085539,0.053038,0.082524,0.066416,0.110347,-0.039666,0.095631,0.024689,-0.014962,0.110975,0.062431,0.001187,0.112722,0.057607,0.015536,0.107897,0.054630,0.031476,0.096946,0.062660,-0.003453,0.001741,-0.002050,-0.000368,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003630,0.013476,0.010166,-0.122279,-0.784722,-0.244568,-0.195969,-1.564970,-0.673188,-0.181656,-1.641480,-0.473826,-0.243918,-1.660823,-0.438504,-0.475141,-1.809251,-1.369882,0.830996,1.714852,1.718128,1.734969,2.318561
14.8787,closed,200.0,-0.018408,0.013806,3.563437,-0.047553,2.190525,2.057068,-0.038350,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.260570,0.550043,0.023981,0.023981,0.076486,0.023981,0.023967,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.033653,0.092791,0.020923,0.010274,0.063295,0.087312,-0.001323,0.072049,0.110406,0.056143,0.085539,0.053039,0.082525,0.066419,0.110350,-0.040001,0.095517,0.025066,-0.014963,0.110975,0.062431,0.001187,0.112722,0.057607,0.015537,0.107897,0.054631,0.031478,0.096946,0.062660,-0.003788,0.001627,-0.001674,-0.000369,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003631,0.013477,0.010166,-0.095102,-0.626673,-0.198819,-0.190319,-1.520293,-0.653965,-0.175925,-1.589692,-0.458877,-0.236123,-1.607419,-0.424389,-0.469375,-1.786813,-1.352820,0.664298,1.665888,1.663922,1.679183,2.289790
