time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.4817,closed,100.0,1.305418,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.027923,-1.725728,2.078544,-1.156622,0.029898,0.016373,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.008298,0.023981,-0.123005,0.023990,-0.011120,0.076577,0.021239,-0.077848,-0.026884,-0.045756,0.000840,0.001476,-0.018683,-0.012890,-0.013662,-0.012353,-0.011132,0.009354,-0.021531,-0.076400,0.069495,-0.019224,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012401,0.108862,0.040557,0.025021,0.098655,0.049918,-0.013689,0.003385,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.001921,0.009668,-0.008464,-0.002826,0.015186,-0.002576,0.588641,-1.769782,0.360157,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.019422,0.118455,0.036254,-0.057757,-0.200356,-0.156133,1.899563,0.126482,0.123722,0.125392,0.260492
6.5150,closed,100.0,1.305418,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.029457,-1.725728,2.081612,-1.153554,0.025838,0.020757,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.013840,0.023981,-0.081363,0.023984,0.055786,0.075795,0.021239,-0.077849,-0.026884,-0.045756,0.000843,0.001476,-0.018683,-0.012892,-0.013662,-0.012645,-0.010987,0.009209,-0.021438,-0.076400,0.069495,-0.019224,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012384,0.108826,0.040498,0.024993,0.098667,0.049873,-0.013689,0.003385,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.001939,0.009632,-0.008524,-0.002853,0.015197,-0.002620,0.588641,-1.769782,0.360157,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.020134,0.123008,0.037524,-0.057306,-0.198079,-0.154742,1.899563,0.126482,0.123722,0.130170,0.257807
6.5483,closed,100.0,1.305418,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.034059,-1.725728,2.081612,-1.152020,0.024564,0.018998,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.009562,0.023981,0.036445,0.023982,0.050570,0.066653,0.021239,-0.077849,-0.026884,-0.045756,0.000844,0.001476,-0.018683,-0.012890,-0.013662,-0.013521,-0.010552,0.009316,-0.021492,-0.076400,0.069495,-0.019224,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012332,0.108718,0.040320,0.025006,0.098695,0.049898,-0.013689,0.003385,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.001991,0.009525,-0.008701,-0.002841,0.015226,-0.002596,0.588641,-1.769782,0.360157,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.022256,0.136679,0.041285,-0.057888,-0.199221,-0.156102,1.899563,0.126482,0.123722,0.144502,0.259630
6.5817,closed,100.0,1.306952,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.035593,-1.725728,2.081612,-1.150486,0.038854,0.010518,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.003001,0.023981,0.095792,0.023981,0.032325,0.062074,0.021116,-0.077832,-0.026842,-0.045759,0.000844,0.001476,-0.018683,-0.012888,-0.013662,-0.013820,-0.010407,0.009428,-0.021548,-0.076371,0.069523,-0.019223,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012314,0.108682,0.040261,0.025018,0.098723,0.049922,-0.013661,0.003413,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002008,0.009489,-0.008761,-0.002828,0.015254,-0.002571,0.589235,-1.774981,0.361017,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.022959,0.141240,0.042521,-0.058472,-0.200359,-0.157466,1.904755,0.126482,0.123722,0.149278,0.261454
6.6151,closed,100.0,1.306952,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.035593,-1.725728,2.080078,-1.150486,0.030413,0.013257,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.010762,0.023981,0.051079,0.023981,0.001705,0.056042,0.021117,-0.077833,-0.026842,-0.045759,0.000841,0.001476,-0.018683,-0.012891,-0.013662,-0.013803,-0.010407,0.009604,-0.021650,-0.076371,0.069523,-0.019223,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012314,0.108682,0.040261,0.025044,0.098745,0.049969,-0.013661,0.003413,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002008,0.009489,-0.008761,-0.002802,0.015276,-0.002524,0.589235,-1.774981,0.361017,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.022959,0.141240,0.042521,-0.059285,-0.202628,-0.159531,1.904755,0.126482,0.123722,0.149278,0.264619
6.6484,closed,100.0,1.306952,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.035593,-1.725728,2.081612,-1.148952,0.025999,0.015042,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.010012,0.023981,0.038983,0.023981,0.001147,0.048732,0.021117,-0.077834,-0.026842,-0.045759,0.000842,0.001476,-0.018683,-0.012891,-0.013662,-0.013799,-0.010407,0.009544,-0.021600,-0.076371,0.069523,-0.019223,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012314,0.108682,0.040261,0.025031,0.098751,0.049947,-0.013661,0.003413,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002008,0.009489,-0.008761,-0.002816,0.015282,-0.002547,0.589235,-1.774981,0.361017,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.022959,0.141240,0.042521,-0.059058,-0.201492,-0.158833,1.904755,0.126482,0.123722,0.149278,0.263277
6.6824,closed,100.0,1.306952,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.035593,-1.725728,2.086214,-1.148952,0.024614,0.013841,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.003142,0.023981,0.036897,0.023981,0.079041,0.033513,0.021118,-0.077833,-0.026842,-0.045759,0.000850,0.001476,-0.018683,-0.012888,-0.013662,-0.013798,-0.010407,0.009020,-0.021276,-0.076371,0.069523,-0.019223,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012314,0.108682,0.040261,0.024953,0.098684,0.049806,-0.013661,0.003413,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002008,0.009489,-0.008761,-0.002894,0.015215,-0.002687,0.589235,-1.774981,0.361017,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.022959,0.141241,0.042521,-0.056625,-0.194674,-0.152648,1.904755,0.126481,0.123722,0.149278,0.253783
6.7150,closed,100.0,1.306952,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.038660,-1.725728,2.087748,-1.148952,0.024180,0.017809,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.009233,0.023981,0.043653,0.023981,0.121101,0.026972,0.021118,-0.077834,-0.026842,-0.045759,0.000855,0.001476,-0.018683,-0.012890,-0.013662,-0.014355,-0.010118,0.008839,-0.021167,-0.076371,0.069523,-0.019223,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012280,0.108610,0.040143,0.024927,0.098662,0.049759,-0.013661,0.003413,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002043,0.009417,-0.008879,-0.002920,0.015192,-0.002734,0.589235,-1.774981,0.361017,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.024358,0.150370,0.044969,-0.055819,-0.192394,-0.150594,1.904755,0.126481,0.123722,0.158829,0.250618
6.7484,closed,100.0,1.306952,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.038660,-1.725728,2.086214,-1.148952,0.022906,0.022238,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.008579,0.023981,0.019053,0.023981,0.032842,0.024826,0.021118,-0.077836,-0.026842,-0.045759,0.000852,0.001476,-0.018683,-0.012890,-0.013662,-0.014346,-0.010118,0.009037,-0.021271,-0.076371,0.069523,-0.019223,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012280,0.108610,0.040143,0.024953,0.098684,0.049806,-0.013661,0.003413,0.009768,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002043,0.009417,-0.008879,-0.002894,0.015215,-0.002687,0.589235,-1.774981,0.361017,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.024358,0.150370,0.044969,-0.056625,-0.194674,-0.152648,1.904755,0.126481,0.123722,0.158829,0.253783
6.7819,closed,100.0,1.308486,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.038660,-1.725728,2.084680,-1.148952,0.015234,0.009776,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.002692,0.023981,0.002697,0.023981,-0.017386,0.024246,0.020997,-0.077818,-0.026800,-0.045762,0.000849,0.001476,-0.018683,-0.012888,-0.013662,-0.014339,-0.010118,0.009221,-0.021376,-0.076343,0.069551,-0.019223,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012280,0.108610,0.040143,0.024979,0.098707,0.049853,-0.013632,0.003441,0.009769,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002043,0.009417,-0.008879,-0.002868,0.015237,-0.002641,0.589824,-1.780184,0.361877,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.024358,0.150370,0.044969,-0.057433,-0.196950,-0.154706,1.909948,0.126481,0.123722,0.158829,0.256947
6.8150,closed,100.0,1.311554,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.032525,-1.725728,2.086214,-1.150486,0.045757,0.017758,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.000845,0.023981,-0.044895,0.023981,-0.002564,-0.003137,0.020749,-0.077793,-0.026717,-0.045767,0.000849,0.001476,-0.018683,-0.012887,-0.013662,-0.013213,-0.010697,0.008945,-0.021198,-0.076286,0.069607,-0.019223,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012349,0.108754,0.040379,0.024940,0.098656,0.049782,-0.013575,0.003496,0.009769,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.001973,0.009561,-0.008642,-0.002906,0.015187,-0.002712,0.590986,-1.790597,0.363594,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.021551,0.132120,0.040040,-0.056047,-0.193527,-0.151293,1.920339,0.126481,0.123722,0.139726,0.251959
6.8483,closed,100.0,1.313088,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.027923,-1.725728,2.086214,-1.155088,0.096737,0.022028,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.012776,0.023981,-0.132272,0.023981,0.022286,-0.031494,0.020620,-0.077780,-0.026675,-0.045770,0.000851,0.001476,-0.018683,-0.012892,-0.013662,-0.012349,-0.011132,0.008621,-0.021007,-0.076257,0.069635,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012401,0.108862,0.040557,0.024903,0.098571,0.049708,-0.013547,0.003524,0.009769,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.001921,0.009668,-0.008464,-0.002943,0.015102,-0.002785,0.591559,-1.795807,0.364451,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.019422,0.118455,0.036254,-0.054326,-0.190058,-0.147247,1.925536,0.126481,0.123722,0.125392,0.246485
6.8817,closed,100.0,1.313088,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.030991,-1.725728,2.086214,-1.165825,0.047966,0.023368,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.007954,0.023981,-0.028414,0.023981,0.023449,-0.182498,0.020626,-0.077781,-0.026675,-0.045770,0.000863,0.001476,-0.018683,-0.012890,-0.013662,-0.012942,-0.010842,0.007888,-0.020515,-0.076257,0.069635,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012366,0.108790,0.040439,0.024818,0.098373,0.049538,-0.013547,0.003524,0.009769,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.001956,0.009597,-0.008583,-0.003029,0.014903,-0.002955,0.591559,-1.795807,0.364451,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.020843,0.127563,0.038786,-0.050388,-0.181807,-0.137916,1.925536,0.126481,0.123722,0.134949,0.233695
6.9150,closed,100.0,1.313088,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.035593,-1.725728,2.086214,-1.164291,0.024873,0.023789,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.016154,0.023981,0.065676,0.023981,0.023814,-0.147915,0.020630,-0.077781,-0.026675,-0.045770,0.000865,0.001476,-0.018683,-0.012893,-0.013662,-0.013809,-0.010407,0.007993,-0.020593,-0.076257,0.069635,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012314,0.108682,0.040261,0.024830,0.098401,0.049562,-0.013547,0.003524,0.009769,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002008,0.009489,-0.008761,-0.003017,0.014932,-0.002931,0.591559,-1.795807,0.364451,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.022959,0.141241,0.042521,-0.050943,-0.182998,-0.139239,1.925536,0.126481,0.123722,0.149279,0.235523
6.9484,closed,100.0,1.314622,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.035593,-1.725728,2.086214,-1.159689,0.016838,0.023920,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.016114,0.023981,0.057618,0.023981,0.023928,0.032342,0.020509,-0.077767,-0.026633,-0.045773,0.000861,0.001476,-0.018683,-0.012893,-0.013662,-0.013806,-0.010407,0.008306,-0.020865,-0.076229,0.069663,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012314,0.108682,0.040261,0.024866,0.098487,0.049635,-0.013518,0.003552,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002008,0.009489,-0.008761,-0.002980,0.015017,-0.002858,0.592127,-1.801020,0.365309,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.022959,0.141241,0.042521,-0.052624,-0.186547,-0.143228,1.930735,0.126481,0.123722,0.149279,0.241005
6.9824,closed,100.0,1.314622,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.035593,-1.725728,2.086214,-1.158155,0.035797,0.010304,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.013265,0.023981,0.048594,0.023981,0.023964,0.094547,0.020506,-0.077763,-0.026633,-0.045773,0.000859,0.001476,-0.018683,-0.012892,-0.013662,-0.013802,-0.010407,0.008411,-0.020957,-0.076229,0.069663,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012314,0.108682,0.040261,0.024879,0.098515,0.049660,-0.013518,0.003552,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002008,0.009489,-0.008761,-0.002968,0.015045,-0.002834,0.592127,-1.801020,0.365309,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.022959,0.141241,0.042521,-0.053189,-0.187721,-0.144564,1.930735,0.126481,0.123722,0.149279,0.242832
7.0150,closed,100.0,1.316156,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.035593,-1.725728,2.086214,-1.158155,0.042379,0.016891,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.004163,0.023981,0.046395,0.023981,0.023976,0.048727,0.020383,-0.077751,-0.026591,-0.045776,0.000859,0.001476,-0.018683,-0.012888,-0.013662,-0.013801,-0.010407,0.008411,-0.020933,-0.076200,0.069690,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012314,0.108682,0.040261,0.024879,0.098515,0.049660,-0.013490,0.003580,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002008,0.009489,-0.008761,-0.002968,0.015045,-0.002834,0.592690,-1.806236,0.366165,-0.015565,-0.117954,-0.042921,0.013337,0.115307,0.042821,0.022959,0.141241,0.042521,-0.053189,-0.187721,-0.144564,1.935935,0.126481,0.123722,0.149279,0.242832
7.0489,closed,100.0,1.316156,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.038660,-1.725728,2.086214,-1.158155,0.030766,0.021979,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.014834,0.023981,0.061576,0.023981,0.023979,0.030970,0.020385,-0.077752,-0.026591,-0.045776,0.000861,0.001476,-0.018683,-0.012892,-0.013662,-0.014361,-0.010118,0.008411,-0.020923,-0.076200,0.069690,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012280,0.108610,0.040143,0.024879,0.098515,0.049660,-0.013490,0.003580,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002043,0.009417,-0.008879,-0.002968,0.015045,-0.002834,0.592690,-1.806236,0.366165,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.024358,0.150370,0.044969,-0.053189,-0.187721,-0.144564,1.935935,0.126481,0.123722,0.158829,0.242831
7.0819,closed,100.0,1.316156,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.040194,-1.725728,2.086214,-1.158155,0.026110,0.010842,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.011290,0.023981,0.047851,0.023981,0.023980,0.026174,0.020385,-0.077749,-0.026591,-0.045776,0.000862,0.001476,-0.018683,-0.012891,-0.013662,-0.014633,-0.009973,0.008411,-0.020921,-0.076200,0.069690,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012262,0.108574,0.040084,0.024879,0.098515,0.049660,-0.013490,0.003580,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002060,0.009380,-0.008938,-0.002968,0.015045,-0.002834,0.592690,-1.806236,0.366165,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.025054,0.154938,0.046181,-0.053189,-0.187721,-0.144564,1.935935,0.126481,0.123722,0.163604,0.242831
7.1151,closed,100.0,1.316156,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.040194,-1.725728,2.086214,-1.158155,0.024649,0.017060,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.003543,0.023981,0.036691,0.023981,0.023981,0.024669,0.020386,-0.077751,-0.026591,-0.045776,0.000862,0.001476,-0.018683,-0.012888,-0.013662,-0.014629,-0.009973,0.008411,-0.020920,-0.076200,0.069690,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012262,0.108574,0.040084,0.024879,0.098515,0.049660,-0.013490,0.003580,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002060,0.009380,-0.008938,-0.002968,0.015045,-0.002834,0.592690,-1.806236,0.366165,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.025054,0.154938,0.046181,-0.053189,-0.187721,-0.144564,1.935935,0.126481,0.123722,0.163604,0.242831
7.1483,closed,100.0,1.316156,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.040194,-1.725728,2.086214,-1.158155,0.024190,0.021809,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.016731,0.023981,0.027969,0.023981,0.023981,0.008578,0.020386,-0.077752,-0.026591,-0.045776,0.000862,0.001476,-0.018683,-0.012893,-0.013662,-0.014626,-0.009973,0.008411,-0.020911,-0.076200,0.069690,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012262,0.108574,0.040084,0.024879,0.098515,0.049660,-0.013490,0.003580,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002060,0.009380,-0.008938,-0.002968,0.015045,-0.002834,0.592690,-1.806236,0.366165,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.025054,0.154938,0.046181,-0.053189,-0.187721,-0.144564,1.935935,0.126481,0.123722,0.163604,0.242831
7.1817,closed,100.0,1.316156,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.040194,-1.725728,2.086214,-1.162757,0.024047,0.006844,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.005250,0.023981,0.025232,0.023981,0.023981,-0.016026,0.020386,-0.077748,-0.026591,-0.045776,0.000867,0.001476,-0.018683,-0.012889,-0.013662,-0.014625,-0.009973,0.008097,-0.020722,-0.076200,0.069690,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012262,0.108574,0.040084,0.024842,0.098430,0.049587,-0.013490,0.003580,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002060,0.009380,-0.008938,-0.003005,0.014960,-0.002907,0.592690,-1.806236,0.366165,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.025054,0.154938,0.046181,-0.051501,-0.184185,-0.140565,1.935935,0.126481,0.123722,0.163604,0.237350
7.2150,closed,100.0,1.317689,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.040194,-1.725728,2.086214,-1.171961,0.037659,0.006704,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.001648,0.023981,0.024374,0.023981,0.023981,-0.161189,0.020262,-0.077734,-0.026550,-0.045779,0.000876,0.001476,-0.018683,-0.012887,-0.013662,-0.014625,-0.009973,0.007471,-0.020291,-0.076172,0.069718,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012262,0.108574,0.040084,0.024769,0.098259,0.049442,-0.013461,0.003608,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002060,0.009380,-0.008938,-0.003078,0.014789,-0.003052,0.593247,-1.811454,0.367021,-0.015565,-0.117953,-0.042920,0.013337,0.115307,0.042821,0.025054,0.154938,0.046181,-0.048187,-0.176996,-0.132654,1.941137,0.126481,0.123722,0.163604,0.226377
7.2484,closed,100.0,1.317689,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.040194,-1.725728,2.086214,-1.171961,0.021966,0.003869,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.014175,0.023981,0.024104,0.023981,0.023981,-0.163920,0.020264,-0.077733,-0.026550,-0.045779,0.000876,0.001476,-0.018683,-0.012892,-0.013662,-0.014625,-0.009973,0.007471,-0.020290,-0.076172,0.069718,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012262,0.108574,0.040084,0.024769,0.098259,0.049442,-0.013461,0.003608,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002060,0.009380,-0.008938,-0.003078,0.014789,-0.003052,0.593247,-1.811454,0.367021,-0.015565,-0.117953,-0.042920,0.013337,0.115307,0.042821,0.025054,0.154938,0.046181,-0.048187,-0.176996,-0.132654,1.941137,0.126481,0.123722,0.163604,0.226377
7.2825,closed,100.0,1.317689,-1.273204,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.040194,-1.725728,2.086214,-1.167359,0.022512,-0.001269,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.018724,0.023981,0.024020,0.023981,0.023981,0.025554,0.020264,-0.077731,-0.026550,-0.045779,0.000871,0.001476,-0.018683,-0.012894,-0.013662,-0.014624,-0.009973,0.007784,-0.020568,-0.076172,0.069718,-0.019222,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012262,0.108574,0.040084,0.024805,0.098344,0.049514,-0.013461,0.003608,0.009770,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002060,0.009380,-0.008938,-0.003041,0.014875,-0.002980,0.593247,-1.811454,0.367021,-0.015565,-0.117953,-0.042920,0.013337,0.115307,0.042821,0.025054,0.154938,0.046181,-0.049834,-0.180610,-0.136595,1.941137,0.126481,0.123722,0.163604,0.231865
7.3150,closed,100.0,1.317689,-1.274738,-1.621418,-1.405126,0.004602,1.902136,-1.814699,2.009515,-1.761010,2.040194,-1.725728,2.086214,-1.164291,0.019137,-0.001028,-0.000000,-0.000000,0.023981,0.023981,0.023981,0.009820,0.023981,0.023993,0.023981,0.023981,0.113474,0.020250,-0.077508,-0.026577,-0.045777,0.000868,0.001476,-0.018683,-0.012890,-0.013662,-0.014624,-0.009973,0.007993,-0.020733,-0.076150,0.069703,-0.019265,-0.012788,0.110665,0.049247,0.001110,0.114956,0.042989,0.012262,0.108574,0.040084,0.024830,0.098401,0.049562,-0.013440,0.003593,0.009726,0.001806,0.010588,-0.004658,0.000289,0.011111,-0.008781,-0.002060,0.009380,-0.008938,-0.003017,0.014932,-0.002931,0.591191,-1.805489,0.367029,-0.015565,-0.117953,-0.042921,0.013337,0.115307,0.042821,0.025054,0.154938,0.046181,-0.050943,-0.182998,-0.139239,1.934944,0.126481,0.123722,0.163604,0.235522
