time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
40.4678,closed,150.0,-0.003068,0.058291,3.535826,-0.073631,0.892777,0.504680,-0.115049,2.385340,1.273204,2.231942,1.498699,2.478913,1.437340,2.337787,1.280874,1.120583,0.023981,0.023981,-0.091926,0.023981,-0.022436,-0.562420,0.023981,0.023981,0.023981,0.023981,-0.164060,0.023981,0.023981,0.076205,-0.186435,0.169945,0.052475,0.026045,0.065461,0.025493,-0.000487,0.049694,0.091646,0.041858,0.066285,0.012101,0.041063,0.029914,0.059649
40.5011,closed,150.0,-0.027612,0.058291,3.535826,-0.073631,0.892777,0.512350,-0.092039,2.385340,1.273204,2.231942,1.498699,2.471243,1.437340,2.337787,1.280874,0.247152,0.023981,0.023981,-0.038011,0.023981,0.038114,0.209197,0.023981,0.023981,0.023981,0.023981,-0.248490,0.023981,0.023981,0.040369,-0.084174,0.180509,0.056392,0.024514,0.066712,0.025083,-0.000440,0.052820,0.091358,0.045202,0.065344,0.015285,0.040739,0.030766,0.058682
40.5345,closed,150.0,-0.078233,0.058291,3.535826,-0.070563,0.892777,0.544563,-0.075165,2.385340,1.273204,2.231942,1.498699,2.460505,1.437340,2.337787,1.280874,-0.725844,0.023981,0.023981,0.006789,0.023981,0.485817,0.481351,0.023981,0.023981,0.023981,0.023981,-0.271363,0.023981,0.023981,0.029124,0.132982,0.204664,0.064647,0.020910,0.069227,0.023969,-0.000328,0.059786,0.091235,0.052618,0.063872,0.021624,0.039893,0.032861,0.057081
40.5680,closed,150.0,-0.098175,0.058291,3.535826,-0.023010,0.892777,0.547631,-0.064427,2.385340,1.273204,2.231942,1.498699,2.443631,1.437340,2.337787,1.280874,-1.033665,0.023981,0.023981,0.449636,0.023981,0.549198,0.441431,0.019424,0.023981,0.023981,0.023981,-0.372365,0.023981,0.023981,0.025595,0.225403,0.203540,0.067442,0.015736,0.069129,0.023800,-0.000287,0.062725,0.091367,0.055732,0.063471,0.026350,0.041769,0.033839,0.056627
40.6019,closed,150.0,-0.084369,0.058291,3.535826,0.033748,0.892777,0.539961,-0.059825,2.386874,1.273204,2.231942,1.498699,2.428292,1.437340,2.337787,1.280874,-0.369963,0.023981,0.023981,1.355143,0.023981,0.110788,0.312386,0.017151,0.023981,0.023981,0.023981,-0.453534,0.023981,0.023981,0.024487,0.170143,0.182067,0.064641,0.012265,0.067132,0.024226,-0.000326,0.060438,0.091010,0.053564,0.063738,0.027332,0.044657,0.033164,0.056942
40.6346,closed,150.0,-0.042951,0.058291,3.535826,0.072097,0.892777,0.530757,-0.059825,2.409884,1.273204,2.231942,1.498699,2.417554,1.437340,2.337787,1.280874,0.478473,0.023981,0.023981,1.445403,0.023981,-0.134827,0.128774,0.225466,0.023981,0.023981,0.023981,-0.432172,0.023981,0.023981,0.024140,-0.008240,0.153666,0.057671,0.012129,0.064150,0.024942,-0.000445,0.051021,0.087247,0.047375,0.064830,0.024908,0.048012,0.031384,0.058171
40.6693,closed,150.0,-0.004602,0.058291,3.535826,0.084369,0.892777,0.530757,-0.061359,2.417554,1.273204,2.231942,1.498699,2.411418,1.437340,2.337787,1.280874,1.066353,0.023981,0.023981,1.058605,0.023981,-0.134083,0.037002,0.466218,0.023981,0.023981,0.023981,-0.317154,0.023981,0.023981,0.024036,-0.168680,0.132592,0.051591,0.013659,0.061908,0.025407,-0.000577,0.044965,0.086528,0.042062,0.066221,0.022423,0.050877,0.030072,0.059694
40.7012,closed,150.0,-0.010738,0.058291,3.535826,0.082835,0.892777,0.530757,-0.061359,2.417554,1.273204,2.231942,1.498699,2.408350,1.437340,2.337787,1.280874,0.719060,0.023981,0.023981,0.430722,0.023981,-0.042913,0.011612,0.204625,0.023981,0.023981,0.023981,-0.175984,0.023981,0.023981,0.023998,-0.143074,0.135435,0.052554,0.013401,0.062258,0.025331,-0.000559,0.045721,0.086420,0.042886,0.065975,0.023404,0.050995,0.030259,0.059425
40.7353,closed,150.0,-0.053689,0.058291,3.535826,0.079767,0.892777,0.530757,-0.078233,2.417554,1.273204,2.231942,1.498699,2.408350,1.437340,2.337787,1.280874,-0.315408,0.023981,0.023981,0.077666,0.023981,-0.012120,-0.089037,0.075000,0.023981,0.023981,0.023981,-0.083113,0.023981,0.023981,0.023986,0.038122,0.157546,0.059282,0.010813,0.064524,0.024834,-0.000409,0.051247,0.085906,0.048935,0.064506,0.027337,0.048930,0.031784,0.057786
40.7679,closed,150.0,-0.101243,0.058291,3.535826,0.078233,0.892777,0.546097,-0.133456,2.417554,1.273204,2.231942,1.498699,2.408350,1.437340,2.337787,1.280874,-1.131372,0.023981,0.023981,-0.016747,0.023981,0.105872,-0.864312,0.039991,0.023981,0.023981,0.023981,-0.026082,0.023981,0.023981,0.023982,0.245740,0.184219,0.066919,0.007558,0.066997,0.024040,-0.000246,0.057900,0.085823,0.056220,0.063419,0.032283,0.047241,0.033952,0.056523
40.8027,closed,150.0,-0.104311,0.058291,3.535826,0.096641,0.892777,0.576777,-0.124252,2.417554,1.273204,2.231942,1.498699,2.416020,1.437340,2.337787,1.280874,-0.897818,0.023981,0.023981,0.104987,0.023981,0.609478,-0.751854,0.029005,0.023981,0.023981,0.023981,0.036970,0.023981,0.023981,0.023981,0.260172,0.183414,0.067430,0.005953,0.066803,0.023542,-0.000238,0.058357,0.085844,0.056711,0.063369,0.031401,0.045936,0.034119,0.056471
40.8345,closed,150.0,-0.078233,0.058291,3.535826,0.144194,0.892777,0.575243,-0.095107,2.417554,1.273204,2.231942,1.498699,2.466641,1.437340,2.337787,1.280874,-0.050307,0.023981,0.023981,0.791374,0.023981,0.501358,0.208008,0.025557,0.023981,0.023981,0.023981,0.607677,0.023981,0.023981,0.023981,0.143507,0.164440,0.062790,0.004125,0.064429,0.023978,-0.000305,0.054616,0.085804,0.052617,0.063873,0.020633,0.038941,0.032842,0.057063
40.8680,closed,150.0,-0.029146,0.058291,3.535826,0.173340,0.892777,0.564505,-0.069029,2.417554,1.273204,2.231942,1.498699,2.511127,1.437340,2.337787,1.280874,0.811960,0.023981,0.023981,1.111202,0.023981,0.014965,0.640351,0.024476,0.023981,0.023981,0.023981,1.317886,0.023981,0.023981,0.023981,-0.068621,0.137524,0.054766,0.005193,0.061245,0.024787,-0.000405,0.048033,0.086148,0.045416,0.065290,0.009311,0.034803,0.030859,0.058663
40.9013,closed,150.0,0.001534,0.058291,3.535826,0.174874,0.892777,0.550699,-0.050621,2.417554,1.273204,2.231942,1.498699,2.517262,1.437340,2.337787,1.280874,1.205790,0.023981,0.023981,0.666835,0.023981,-0.260882,0.664264,0.024136,0.023981,0.023981,0.023981,0.967978,0.023981,0.023981,0.023981,-0.196381,0.123024,0.049942,0.007007,0.059597,0.025368,-0.000477,0.044232,0.086643,0.041249,0.066477,0.006054,0.035928,0.029916,0.059994
40.9345,closed,150.0,-0.015340,0.058291,3.535826,0.171806,0.892777,0.550699,-0.044485,2.417554,1.273204,2.231942,1.498699,2.508059,1.437340,2.337787,1.280874,0.502334,0.023981,0.023981,0.173024,0.023981,-0.199814,0.487825,0.024030,0.023981,0.023981,0.023981,0.238943,0.023981,0.023981,0.023981,-0.126272,0.130513,0.052558,0.006189,0.060540,0.025168,-0.000448,0.046293,0.086344,0.043510,0.065796,0.008727,0.036131,0.030438,0.059261
40.9678,closed,150.0,-0.061359,0.058291,3.535826,0.167204,0.892777,0.550699,-0.044485,2.417554,1.273204,2.231942,1.498699,2.492719,1.437340,2.337787,1.280874,-0.466130,0.023981,0.023981,-0.015496,0.023981,-0.064469,0.207317,0.023996,0.023981,0.023981,0.023981,-0.175284,0.023981,0.023981,0.023981,0.069279,0.152859,0.059730,0.003467,0.063014,0.024633,-0.000348,0.052298,0.085872,0.050068,0.064291,0.014982,0.035768,0.032147,0.057589
41.0013,closed,150.0,-0.105845,0.058291,3.535826,0.170272,0.892777,0.550699,-0.046019,2.417554,1.273204,2.231942,1.498699,2.480447,1.437340,2.337787,1.280874,-1.214062,0.023981,0.023981,-0.048718,0.023981,-0.020231,0.064446,0.023986,0.023981,0.023981,0.023981,-0.337490,0.023981,0.023981,0.023981,0.265121,0.175261,0.066669,-0.000016,0.065225,0.024139,-0.000248,0.058638,0.085905,0.056958,0.063344,0.021284,0.035722,0.034244,0.056486
41.0346,closed,150.0,-0.105845,0.058291,3.535826,0.168738,0.892777,0.556835,-0.046019,2.417554,1.273204,2.231942,1.498699,2.465107,1.437340,2.337787,1.280874,-0.786044,0.023981,0.023981,0.076032,0.023981,0.025807,0.008908,0.023982,0.023981,0.023981,0.023981,-0.357950,0.023981,0.023981,0.023981,0.266651,0.173915,0.066730,0.000119,0.065270,0.024035,-0.000249,0.058638,0.085905,0.056958,0.063344,0.023739,0.038130,0.034244,0.056486
41.0679,closed,150.0,-0.073631,0.058291,3.535826,0.156466,0.892777,0.585981,-0.067495,2.419088,1.273204,2.231942,1.498699,2.448233,1.437340,2.337787,1.280874,0.096252,0.023981,0.023981,-0.132344,0.023981,0.398105,-0.110935,0.030480,0.023981,0.023981,0.023981,-0.442105,0.023981,0.023981,0.023981,0.126009,0.157365,0.062013,0.003529,0.063947,0.023890,-0.000331,0.053738,0.085566,0.051914,0.063980,0.023101,0.041978,0.032657,0.057211
41.1012,closed,150.0,-0.023010,0.058291,3.535826,0.154932,0.892777,0.585981,-0.127320,2.419088,1.273204,2.231942,1.498699,2.434428,1.437340,2.337787,1.280874,0.937308,0.023981,0.023981,-0.173704,0.023981,0.503778,-0.980811,0.034229,0.023981,0.023981,0.023981,-0.483864,0.023981,0.023981,0.023981,-0.088886,0.130078,0.054157,0.007106,0.061375,0.024453,-0.000474,0.047015,0.085982,0.044562,0.065509,0.020465,0.046415,0.030542,0.058800
41.1345,closed,150.0,0.003068,0.058291,3.535826,0.154932,0.892777,0.576777,-0.124252,2.419088,1.273204,2.231942,1.498699,2.416020,1.437340,2.337787,1.280874,1.210385,0.023981,0.023981,-0.076383,0.023981,0.061613,-0.932959,0.027197,0.023981,0.023981,0.023981,-0.483347,0.023981,0.023981,0.023981,-0.195752,0.115130,0.050083,0.008735,0.060008,0.024908,-0.000581,0.043829,0.086446,0.041048,0.066542,0.021026,0.050568,0.029712,0.059909
41.1678,closed,150.0,-0.019942,0.058291,3.535826,0.154932,0.892777,0.567573,-0.098175,2.419088,1.273204,2.231942,1.498699,2.399146,1.437340,2.337787,1.280874,0.362194,0.023981,0.023981,-0.023970,0.023981,-0.199790,0.062415,0.024990,0.023981,0.023981,0.023981,-0.496407,0.023981,0.023981,0.023981,-0.098870,0.123688,0.053553,0.007258,0.061182,0.024803,-0.000526,0.046632,0.086029,0.044140,0.065622,0.025574,0.051856,0.030489,0.058973
41.2012,closed,150.0,-0.065961,0.058291,3.535826,0.156466,0.892777,0.566039,-0.076699,2.419088,1.273204,2.231942,1.498699,2.385340,1.437340,2.337787,1.280874,-0.542752,0.023981,0.023981,-0.005960,0.023981,-0.156866,0.542916,0.024333,0.023981,0.023981,0.023981,-0.501090,0.023981,0.023981,0.023981,0.098922,0.145189,0.060672,0.004023,0.063514,0.024311,-0.000381,0.052673,0.085586,0.050755,0.064170,0.032152,0.052006,0.032306,0.057415
41.2347,closed,150.0,-0.101243,0.058291,3.535826,0.191748,0.892777,0.562971,-0.059825,2.419088,1.273204,2.231942,1.498699,2.373068,1.437340,2.337787,1.280874,-1.148634,0.023981,0.023981,0.328654,0.023981,-0.095039,0.574016,0.024080,0.023981,0.023981,0.023981,-0.447795,0.023981,0.023981,0.023981,0.257955,0.155577,0.065784,-0.001332,0.064552,0.024048,-0.000268,0.057699,0.085607,0.056220,0.063419,0.037914,0.052880,0.033998,0.056568
41.2678,closed,150.0,-0.095107,0.059825,3.535826,0.219359,0.892777,0.556835,-0.053689,2.419088,1.273204,2.231942,1.498699,2.376136,1.437340,2.337787,1.280874,-0.583902,0.033801,0.023981,0.868171,0.023981,-0.119512,0.428422,0.024012,0.023981,0.023981,0.023981,-0.205383,0.023981,0.023981,0.023981,0.231364,0.139754,0.064211,-0.003402,0.063405,0.024309,-0.000296,0.057015,0.085635,0.055469,0.063515,0.036923,0.052534,0.033844,0.056684
41.3011,closed,150.0,-0.058291,0.059825,3.535826,0.220893,0.892777,0.550699,-0.053689,2.419088,1.273204,2.231942,1.498699,2.379204,1.437340,2.337787,1.280874,0.260935,0.032282,0.023981,0.583354,0.023981,-0.161676,0.191171,0.023991,0.023981,0.023981,0.023981,0.025774,0.023981,0.023981,0.023981,0.069675,0.119145,0.058426,-0.000883,0.061462,0.024825,-0.000423,0.051850,0.085683,0.049841,0.064365,0.032517,0.053235,0.032164,0.057660
41.3344,closed,150.0,-0.007670,0.059825,3.535826,0.214757,0.892777,0.543029,-0.053689,2.419088,1.273204,2.231942,1.498699,2.393010,1.437340,2.337787,1.280874,1.063780,0.026325,0.023981,0.102704,0.023981,-0.168516,0.071200,0.023984,0.023981,0.023981,0.023981,0.136308,0.023981,0.023981,0.023981,-0.147003,0.096298,0.050662,0.002948,0.058956,0.025505,-0.000595,0.045337,0.086284,0.042709,0.066087,0.025650,0.053423,0.030345,0.059564
41.3678,closed,150.0,-0.007670,0.059825,3.535826,0.208621,0.892777,0.538427,-0.053689,2.419088,1.273204,2.231942,1.498699,2.397612,1.437340,2.337787,1.280874,0.905460,0.024717,0.023981,-0.082296,0.023981,-0.167674,0.022834,0.023982,0.023981,0.023981,0.023981,0.315363,0.023981,0.023981,0.023981,-0.147826,0.098214,0.050692,0.003421,0.059081,0.025565,-0.000590,0.045337,0.086284,0.042709,0.066087,0.024954,0.052740,0.030345,0.059564
41.4011,closed,150.0,-0.041417,0.059825,3.535826,0.210155,0.892777,0.533825,-0.058291,2.419088,1.273204,2.231942,1.498699,2.394544,1.437340,2.337787,1.280874,-0.064302,0.024212,0.023981,-0.060631,0.023981,-0.135731,-0.015435,0.023981,0.023981,0.023981,0.023981,0.106690,0.023981,0.023981,0.023981,-0.005213,0.114335,0.055819,0.001084,0.060789,0.025260,-0.000472,0.049603,0.085815,0.047387,0.064868,0.028484,0.051560,0.031488,0.058216
41.4344,closed,150.0,-0.084369,0.059825,3.535826,0.208621,0.892777,0.530757,-0.105845,2.419088,1.273204,2.231942,1.498699,2.393010,1.437340,2.337787,1.280874,-0.912477,0.024053,0.023981,-0.027904,0.023981,-0.114018,-0.482229,0.023981,0.023981,0.023981,0.023981,-0.018702,0.023981,0.023981,0.023981,0.181191,0.137887,0.062475,-0.001819,0.063031,0.024821,-0.000314,0.055445,0.085589,0.053790,0.063727,0.033061,0.050158,0.033277,0.056887
41.4678,closed,150.0,-0.090505,0.061359,3.535826,0.200951,0.892777,0.529223,-0.122718,2.419088,1.273204,2.231942,1.498699,2.426758,1.437340,2.337787,1.280874,-0.799582,0.028560,0.023981,-0.055440,0.023981,-0.067902,-0.930006,0.023981,0.023981,0.023981,0.023981,0.252186,0.023981,0.023981,0.023981,0.203193,0.140721,0.063267,-0.002005,0.063277,0.024782,-0.000287,0.056525,0.085637,0.054970,0.063592,0.028558,0.044620,0.033715,0.056718
41.5012,closed,150.0,-0.065961,0.061359,3.535826,0.171806,0.892777,0.527689,-0.105845,2.419088,1.273204,2.231942,1.498699,2.483515,1.437340,2.337787,1.280874,-0.062224,0.035374,0.023981,-0.405180,0.023981,-0.049527,-0.223427,0.023981,0.023981,0.023981,0.023981,1.160432,0.023981,0.023981,0.023981,0.088283,0.140252,0.059752,0.002057,0.062645,0.025013,-0.000336,0.053094,0.085680,0.051212,0.064149,0.017146,0.036838,0.032585,0.057355
41.5345,closed,150.0,-0.021476,0.059825,3.535826,0.141126,0.892777,0.527689,-0.084369,2.419088,1.273204,2.231942,1.498699,2.511127,1.437340,2.337787,1.280874,0.733466,-0.001721,0.023981,-0.744143,0.023981,-0.030717,0.348177,0.023981,0.023981,0.023981,0.023981,1.311776,0.023981,0.023981,0.023981,-0.104093,0.134080,0.053407,0.007815,0.061264,0.025419,-0.000424,0.047046,0.086060,0.044585,0.065555,0.008863,0.035223,0.030729,0.058926
41.5678,closed,150.0,-0.006136,0.061359,3.535826,0.110447,0.892777,0.529223,-0.073631,2.419088,1.273204,2.231942,1.498699,2.504991,1.437340,2.337787,1.280874,0.955102,0.011329,0.023981,-0.858825,0.023981,-0.002685,0.425967,0.023981,0.023981,0.023981,0.023981,0.615630,0.023981,0.023981,0.023981,-0.169789,0.126303,0.051107,0.010860,0.060932,0.025521,-0.000476,0.045378,0.086369,0.042742,0.066139,0.008815,0.037068,0.030423,0.059582
41.6012,closed,150.0,-0.027612,0.061359,3.535826,0.082835,0.892777,0.558369,-0.065961,2.419088,1.273204,2.231942,1.498699,2.494253,1.437340,2.337787,1.280874,0.212691,0.026978,0.023981,-0.876796,0.023981,0.272895,0.352315,0.023981,0.023981,0.023981,0.023981,0.017575,0.023981,0.023981,0.023981,-0.081314,0.141837,0.054892,0.011723,0.062707,0.024732,-0.000435,0.048043,0.086028,0.045670,0.065323,0.012160,0.037299,0.031135,0.058705
41.6345,closed,150.0,-0.081301,0.061359,3.535826,0.052155,0.892777,0.576777,-0.064427,2.419088,1.273204,2.231942,1.498699,2.481981,1.437340,2.337787,1.280874,-0.753408,0.024827,0.023981,-0.857602,0.023981,0.718406,0.193739,0.023981,0.023981,0.023981,0.023981,-0.260405,0.023981,0.023981,0.023981,0.146839,0.175068,0.063746,0.010497,0.066163,0.023742,-0.000310,0.055244,0.085660,0.053542,0.063783,0.018905,0.036394,0.033324,0.056985
41.6678,closed,150.0,-0.099709,0.061359,3.535826,0.024544,0.892777,0.570641,-0.064427,2.419088,1.273204,2.231942,1.498699,2.471243,1.437340,2.337787,1.280874,-1.014624,0.023214,0.023981,-0.829270,0.023981,0.266764,0.080886,0.023981,0.023981,0.023981,0.023981,-0.274492,0.023981,0.023981,0.023981,0.226331,0.189774,0.066900,0.011308,0.067700,0.023579,-0.000268,0.057891,0.085696,0.056422,0.063423,0.022467,0.037322,0.034220,0.056565
41.7011,closed,150.0,-0.084369,0.061359,3.535826,0.000000,0.892777,0.556835,-0.064427,2.419088,1.273204,2.231942,1.498699,2.458971,1.437340,2.337787,1.280874,-0.345551,0.023714,0.023981,-0.798279,0.023981,-0.108369,0.043823,0.023981,0.023981,0.023981,0.023981,-0.313604,0.023981,0.023981,0.023981,0.158447,0.184835,0.064591,0.014326,0.067461,0.023928,-0.000310,0.055679,0.085660,0.054015,0.063717,0.022849,0.039826,0.033468,0.056909
41.7345,closed,150.0,-0.041417,0.061359,3.535826,-0.021476,0.892777,0.547631,-0.064427,2.419088,1.273204,2.231942,1.498699,2.443631,1.437340,2.337787,1.280874,0.521017,0.001779,0.023981,-0.736732,0.023981,-0.299151,0.010961,0.023981,0.023981,0.023981,0.023981,-0.395872,0.023981,0.023981,0.023981,-0.025955,0.164987,0.057906,0.018963,0.065774,0.024521,-0.000439,0.049821,0.085867,0.047619,0.064859,0.021132,0.044092,0.031639,0.058195
41.7679,closed,150.0,-0.004602,0.061359,3.535826,-0.041417,0.892777,0.544563,-0.078233,2.419088,1.273204,2.231942,1.498699,2.428292,1.437340,2.337787,1.280874,1.095382,0.007397,0.023981,-0.666610,0.023981,-0.177020,-0.060188,0.023981,0.023981,0.023981,0.023981,-0.436881,0.023981,0.023981,0.023981,-0.179282,0.149685,0.052267,0.022871,0.064368,0.024942,-0.000566,0.045193,0.086398,0.042537,0.066201,0.020266,0.048333,0.030368,0.059641
41.8020,closed,150.0,-0.018408,0.061359,3.535826,-0.059825,0.892777,0.541495,-0.128854,2.419088,1.273204,2.231942,1.498699,2.411418,1.437340,2.337787,1.280874,0.579106,0.022247,0.023981,-0.590597,0.023981,-0.100047,-0.760520,0.023981,0.023981,0.023981,0.023981,-0.473229,0.023981,0.023981,0.023981,-0.121794,0.158127,0.054553,0.023438,0.065495,0.024791,-0.000523,0.046888,0.086162,0.044400,0.065659,0.023941,0.050034,0.030706,0.058958
41.8345,closed,150.0,-0.061359,0.061359,3.535826,-0.073631,0.892777,0.538427,-0.122718,2.419088,1.273204,2.231942,1.498699,2.393010,1.437340,2.337787,1.280874,-0.370550,0.019983,0.023981,-0.515942,0.023981,-0.088716,-0.709827,0.023981,0.023981,0.023981,0.023981,-0.510523,0.023981,0.023981,0.023981,0.060444,0.180069,0.061442,0.021675,0.067976,0.024319,-0.000393,0.052462,0.085698,0.050526,0.064270,0.030851,0.050929,0.032365,0.057468
41.8678,closed,150.0,-0.099709,0.061359,3.535826,-0.085903,0.892777,0.535359,-0.095107,2.419088,1.273204,2.231942,1.498699,2.380738,1.437340,2.337787,1.280874,-1.080093,0.022726,0.023981,-0.431644,0.023981,-0.081763,0.167262,0.023981,0.023981,0.023981,0.023981,-0.478226,0.023981,0.023981,0.023981,0.227653,0.201685,0.067670,0.019897,0.070168,0.023904,-0.000276,0.057872,0.085678,0.056422,0.063423,0.036898,0.051657,0.034200,0.056545
41.9016,closed,150.0,-0.098175,0.061359,3.535826,-0.095107,0.892777,0.532291,-0.073631,2.419088,1.273204,2.231942,1.498699,2.380738,1.437340,2.337787,1.280874,-0.697032,0.023587,0.023981,-0.330382,0.023981,-0.092754,0.571660,0.023981,0.023981,0.023981,0.023981,-0.299779,0.023981,0.023981,0.023981,0.220075,0.202597,0.067480,0.020723,0.070301,0.023951,-0.000286,0.057661,0.085685,0.056178,0.063449,0.036725,0.051700,0.034136,0.056590
41.9345,closed,150.0,-0.062893,0.061359,3.535826,-0.101243,0.892777,0.529223,-0.056757,2.419088,1.273204,2.231942,1.498699,2.385340,1.437340,2.337787,1.280874,0.194124,0.023870,0.023981,-0.241247,0.023981,-0.095028,0.568484,0.023981,0.023981,0.023981,0.023981,-0.011985,0.023981,0.023981,0.023981,0.065524,0.185290,0.061846,0.023706,0.068687,0.024391,-0.000410,0.052691,0.085709,0.050754,0.064230,0.032226,0.052096,0.032511,0.057503
41.9678,closed,150.0,-0.013806,0.059825,3.535826,-0.105845,0.892777,0.524621,-0.052155,2.419088,1.273204,2.231942,1.498699,2.394544,1.437340,2.337787,1.280874,0.974686,0.003390,0.023981,-0.182647,0.023981,-0.104936,0.390055,0.023981,0.023981,0.023981,0.023981,0.091869,0.023981,0.023981,0.023981,-0.142058,0.169626,0.054300,0.027604,0.066562,0.024995,-0.000572,0.046090,0.086179,0.043537,0.065845,0.025956,0.052878,0.030538,0.059302
42.0011,closed,150.0,-0.009204,0.061359,3.535826,-0.105845,0.892777,0.520019,-0.052155,2.419088,1.273204,2.231942,1.498699,2.406816,1.437340,2.337787,1.280874,0.966728,0.010585,0.023981,-0.097728,0.023981,-0.111633,0.169084,0.023981,0.023981,0.023981,0.023981,0.346368,0.023981,0.023981,0.023981,-0.162888,0.162449,0.053303,0.027550,0.066089,0.025148,-0.000582,0.045749,0.086311,0.043152,0.066015,0.023900,0.051276,0.030560,0.059491
42.0345,closed,150.0,-0.039884,0.061359,3.535826,-0.105845,0.892777,0.518486,-0.052155,2.419088,1.273204,2.231942,1.498699,2.403748,1.437340,2.337787,1.280874,0.017233,0.018503,0.023981,-0.030668,0.023981,-0.083622,0.069516,0.023981,0.023981,0.023981,0.023981,0.185027,0.023981,0.023981,0.023981,-0.034651,0.176746,0.058142,0.025588,0.067630,0.024820,-0.000478,0.049623,0.085884,0.047400,0.064908,0.027124,0.050214,0.031600,0.058269
42.0678,closed,150.0,-0.087437,0.061359,3.535826,-0.098175,0.892777,0.518486,-0.052155,2.419088,1.273204,2.231942,1.498699,2.400680,1.437340,2.337787,1.280874,-0.881752,0.022262,0.023981,0.030267,0.023981,-0.042697,0.038270,0.023981,0.023981,0.023981,0.023981,-0.004113,0.023981,0.023981,0.023981,0.170381,0.199500,0.065681,0.021709,0.069820,0.024292,-0.000322,0.056123,0.085669,0.054492,0.063653,0.032386,0.048848,0.033625,0.056846
42.1030,closed,150.0,-0.096641,0.061359,3.535826,-0.050621,0.892777,0.518486,-0.052155,2.419088,1.273204,2.231942,1.498699,2.411418,1.437340,2.337787,1.280874,-0.935576,0.022452,0.023981,0.522974,0.023981,-0.014887,0.028963,0.023981,0.023981,0.023981,0.023981,0.021630,0.023981,0.023981,0.023981,0.213009,0.195916,0.066748,0.017303,0.069171,0.024294,-0.000290,0.057450,0.085691,0.055936,0.063477,0.031674,0.046860,0.034074,0.056637
42.1344,closed,150.0,-0.075165,0.061359,3.535826,0.010738,0.892777,0.535359,-0.056757,2.419088,1.273204,2.231942,1.498699,2.471243,1.437340,2.337787,1.280874,-0.147038,0.023549,0.023981,1.440377,0.023981,0.127183,-0.026835,0.023981,0.023981,0.023981,0.023981,0.778915,0.023981,0.023981,0.023981,0.117788,0.178651,0.062875,0.014064,0.066716,0.024401,-0.000331,0.054385,0.085669,0.052602,0.063922,0.019981,0.038316,0.033049,0.057153
42.1681,closed,150.0,-0.029146,0.059825,3.535826,0.044485,0.892777,0.567573,-0.095107,2.419088,1.273204,2.231942,1.498699,2.518796,1.437340,2.337787,1.280874,0.671336,0.017347,0.023981,1.417081,0.023981,0.652347,-0.375098,0.023981,0.023981,0.023981,0.023981,1.453231,0.023981,0.023981,0.023981,-0.078528,0.160660,0.055785,0.014959,0.063902,0.024440,-0.000396,0.048015,0.085952,0.045650,0.065279,0.008293,0.033621,0.030977,0.058608
42.2029,closed,150.0,-0.004602,0.061359,3.535826,0.055223,0.892777,0.564505,-0.116583,2.419088,1.273204,2.231942,1.498699,2.524932,1.437340,2.337787,1.280874,1.075220,0.013691,0.023981,0.936363,0.023981,0.480684,-0.847828,0.023981,0.023981,0.023981,0.023981,1.046345,0.023981,0.023981,0.023981,-0.180513,0.140923,0.051611,0.015342,0.062165,0.024823,-0.000445,0.045199,0.086403,0.042537,0.066201,0.005637,0.034260,0.030288,0.059563
42.2344,closed,150.0,-0.024544,0.061359,3.535826,0.053689,0.892777,0.553767,-0.104311,2.419088,1.273204,2.231942,1.498699,2.514195,1.437340,2.337787,1.280874,0.308888,0.011781,0.023981,0.341371,0.023981,0.004016,-0.256335,0.023981,0.023981,0.023981,0.023981,0.217044,0.023981,0.023981,0.023981,-0.097578,0.149176,0.054648,0.014181,0.063202,0.024780,-0.000413,0.047655,0.086069,0.045244,0.065433,0.008826,0.034530,0.030961,0.058759
42.2700,closed,150.0,-0.070563,0.061359,3.535826,0.053689,0.892777,0.547631,-0.088971,2.419088,1.273204,2.231942,1.498699,2.500389,1.437340,2.337787,1.280874,-0.536599,0.019727,0.023981,0.104338,0.023981,-0.169469,0.199453,0.023981,0.023981,0.023981,0.023981,-0.168907,0.023981,0.023981,0.023981,0.098445,0.170712,0.061825,0.011060,0.065532,0.024362,-0.000321,0.053733,0.085668,0.051904,0.064033,0.014967,0.034061,0.032808,0.057244
42.3011,closed,150.0,-0.102777,0.061359,3.535826,0.052155,0.892777,0.549165,-0.081301,2.419088,1.273204,2.231942,1.498699,2.486583,1.437340,2.337787,1.280874,-1.098847,0.022779,0.023981,0.012260,0.023981,-0.076846,0.322285,0.023981,0.023981,0.023981,0.023981,-0.346086,0.023981,0.023981,0.023981,0.240111,0.187090,0.066961,0.008846,0.067195,0.023967,-0.000255,0.058330,0.085700,0.056912,0.063371,0.020331,0.034804,0.034367,0.056493
