time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.0696,closed,100.0,1.552389,-1.121340,-1.334563,-1.175029,0.678020,1.699651,-2.293301,1.642893,-2.597029,1.754874,-2.044796,1.994175,-1.520175,1.589657,-0.594727,0.202368,-1.262148,0.480966,0.080768,0.078586,0.873294,-0.886371,-0.004749,0.161342,-0.002753,0.217195,-0.008664,-0.013682,-0.010878,-0.025954,0.000309,-0.005317,-0.004011,-0.013902,0.007538,0.006510,-0.016358,-0.004114,-0.012698,-0.076980,0.074472,-0.019091,-0.013850,0.102553,0.051201,0.000630,0.101626,0.049184,0.014059,0.106821,0.046894,0.024099,0.092704,0.047606,-0.000123,0.003075,0.001632,0.000744,0.002476,-0.002704,-0.000191,-0.002218,-0.002587,-0.000264,0.007627,-0.002128,-0.003748,0.009235,-0.004887,0.122203,-0.200643,0.105034,0.007840,0.044623,0.001636,0.025720,0.266838,-0.044494,-0.028540,-0.205753,-0.035148,-0.001535,-0.015985,-0.006085,0.257339,0.045336,0.271742,0.210675,0.017173
13.1036,closed,100.0,1.586136,-1.116738,-1.333029,-1.227185,0.659612,1.699651,-2.290233,1.664369,-2.615437,1.774816,-2.043262,1.975767,-1.515573,1.345297,-0.202107,0.121571,-1.483896,-0.100895,0.011289,0.085383,1.051957,-0.946310,0.103258,0.113661,-0.114270,0.202599,-0.011504,-0.014053,-0.010091,-0.019929,0.000310,-0.005066,-0.004224,-0.018755,0.010163,0.003217,-0.014659,-0.001981,-0.013972,-0.076499,0.075146,-0.019124,-0.013849,0.102632,0.051227,0.000558,0.100727,0.048328,0.013830,0.106468,0.046169,0.024416,0.093097,0.048147,0.000358,0.003749,0.001600,0.000745,0.002555,-0.002678,-0.000263,-0.003117,-0.003442,-0.000492,0.007275,-0.002853,-0.003430,0.009627,-0.004346,0.243613,-0.447709,0.209160,0.006930,0.039515,0.001559,0.034212,0.357408,-0.070476,-0.019680,-0.145564,-0.023325,-0.005917,-0.056389,-0.022368,0.550944,0.040148,0.365893,0.148729,0.060951
13.1364,closed,100.0,1.606078,-1.104466,-1.333029,-1.280874,0.648874,1.688913,-2.287165,1.664369,-2.612369,1.837709,-2.043262,1.920544,-1.512505,0.992640,0.132434,0.062622,-1.607584,-0.309148,-0.041887,0.092616,0.521566,-0.416722,0.972611,0.060140,-0.870949,0.165131,-0.013065,-0.015890,-0.009278,-0.013774,0.000270,-0.003143,-0.005260,-0.018361,0.009756,-0.007768,-0.009123,0.004012,-0.017423,-0.076378,0.075664,-0.018898,-0.013905,0.102913,0.051637,0.000563,0.100807,0.048342,0.013098,0.105177,0.043862,0.025331,0.094006,0.049685,0.000479,0.004267,0.001826,0.000689,0.002836,-0.002268,-0.000258,-0.003037,-0.003428,-0.001225,0.005983,-0.005159,-0.002516,0.010536,-0.002809,0.369433,-0.755252,0.309267,0.000311,0.001793,0.000087,0.033824,0.353139,-0.068634,0.006556,0.052978,0.006488,-0.020894,-0.164771,-0.071499,0.895842,0.001822,0.361334,0.053775,0.180826
13.1696,closed,100.0,1.613748,-1.073787,-1.333029,-1.331495,0.645806,1.613748,-2.284097,1.664369,-2.603165,1.897534,-2.043262,1.868389,-1.507903,0.579532,0.488558,0.028395,-1.548810,-0.242090,-0.964542,0.090443,0.148894,0.025580,1.578810,0.034193,-1.377730,0.135541,-0.013407,-0.021066,-0.008191,-0.008147,0.000196,0.009162,-0.011376,-0.017629,0.008987,-0.018120,-0.004019,0.009716,-0.020846,-0.076739,0.076161,-0.018078,-0.014313,0.104332,0.054379,0.000576,0.101047,0.048387,0.012411,0.103864,0.041715,0.026226,0.094843,0.051185,0.000118,0.004764,0.002645,0.000281,0.004255,0.000474,-0.000245,-0.002797,-0.003383,-0.001911,0.004670,-0.007306,-0.001621,0.011374,-0.001309,0.495840,-1.108072,0.386624,-0.038232,-0.232329,-0.022541,0.032643,0.340158,-0.063225,0.027463,0.242702,0.021086,-0.039725,-0.265945,-0.125532,1.274032,0.236530,0.347520,0.245159,0.296754
13.2029,closed,100.0,1.613748,-1.047709,-1.339165,-1.374447,0.645806,1.553923,-2.281029,1.664369,-2.586292,1.932816,-2.044796,1.825437,-1.504835,0.249048,0.759981,-0.012420,-1.444953,-0.083445,-1.720387,0.097844,0.046725,0.247308,1.431515,0.022629,-1.373478,0.118312,-0.013330,-0.025733,-0.006600,-0.003415,0.000124,0.019018,-0.016486,-0.016488,0.007805,-0.024153,-0.000991,0.014217,-0.023692,-0.077082,0.076492,-0.017269,-0.014654,0.105385,0.056615,0.000601,0.101487,0.048473,0.012005,0.103011,0.040458,0.026972,0.095475,0.052429,-0.000225,0.005095,0.003455,-0.000060,0.005308,0.002710,-0.000220,-0.002357,-0.003298,-0.002317,0.003817,-0.008564,-0.000875,0.012006,-0.000065,0.580557,-1.408659,0.417793,-0.066062,-0.420070,-0.057247,0.030403,0.315696,-0.053790,0.038083,0.357241,0.023098,-0.058137,-0.345874,-0.174174,1.579847,0.429069,0.321685,0.360007,0.391594
13.2362,closed,100.0,1.613748,-1.032369,-1.389787,-1.412796,0.647340,1.517107,-2.277961,1.664369,-2.563282,1.949690,-2.057068,1.790156,-1.504835,0.094609,0.674227,-0.508979,-1.302617,-0.001292,-1.577225,0.093072,0.014663,0.541220,1.016827,-0.102586,-1.242098,0.080394,-0.014940,-0.030011,0.001462,0.000540,0.000066,0.024954,-0.019804,-0.014942,0.006185,-0.027840,0.001165,0.017705,-0.025926,-0.076613,0.076868,-0.016020,-0.014872,0.106021,0.058024,0.000635,0.102086,0.048598,0.011767,0.102290,0.039759,0.027576,0.095915,0.053427,0.000244,0.005471,0.004703,-0.000278,0.005944,0.004119,-0.000186,-0.001758,-0.003172,-0.002555,0.003096,-0.009263,-0.000271,0.012445,0.000933,0.598710,-1.706658,0.384407,-0.081992,-0.537305,-0.086882,0.027203,0.281059,-0.041988,0.043404,0.431895,0.018922,-0.074221,-0.407406,-0.214819,1.849028,0.550425,0.285477,0.434483,0.466514
13.2695,closed,100.0,1.613748,-1.027767,-1.454214,-1.443476,0.661146,1.507903,-2.276427,1.638291,-2.540272,1.949690,-2.060136,1.759476,-1.504835,0.046145,0.441186,-1.442224,-1.117134,0.084434,-0.980798,0.095029,-0.154454,0.651233,0.493438,-0.252267,-1.068541,0.041684,-0.017037,-0.032841,0.011495,0.003568,0.000001,0.026300,-0.020708,-0.008864,0.002811,-0.027884,0.001404,0.020728,-0.027896,-0.075780,0.077119,-0.014845,-0.014930,0.106194,0.058389,0.000724,0.103187,0.049687,0.011753,0.102210,0.039734,0.028113,0.096279,0.054302,0.001077,0.005722,0.005878,-0.000336,0.006117,0.004484,-0.000097,-0.000657,-0.002083,-0.002570,0.003017,-0.009288,0.000266,0.012809,0.001808,0.554683,-1.915783,0.304870,-0.085824,-0.568013,-0.095875,0.015813,0.161875,-0.018194,0.043648,0.437027,0.017928,-0.089751,-0.459922,-0.252082,2.017633,0.582406,0.163660,0.439567,0.532098
13.3029,closed,100.0,1.613748,-1.027767,-1.510971,-1.468020,0.693359,1.514039,-2.273360,1.569262,-2.521864,1.940486,-2.060136,1.738000,-1.506369,0.030936,0.183879,-1.696986,-0.934059,0.624354,-0.303824,0.094806,-1.137349,0.648216,0.056447,-0.070052,-0.875047,0.024980,-0.018816,-0.034594,0.019806,0.005979,-0.000069,0.025366,-0.020441,0.004648,-0.003492,-0.026155,0.000573,0.022749,-0.029234,-0.074990,0.077243,-0.013922,-0.014901,0.106182,0.058198,0.000894,0.104914,0.052394,0.011850,0.102431,0.040059,0.028494,0.096496,0.054898,0.001867,0.005846,0.006802,-0.000307,0.006105,0.004293,0.000073,0.001070,0.000623,-0.002472,0.003238,-0.008963,0.000648,0.013027,0.002405,0.491284,-2.045698,0.217659,-0.083707,-0.555227,-0.093195,-0.009515,-0.095862,0.005129,0.041520,0.407516,0.018856,-0.101136,-0.495407,-0.277719,2.115092,0.569183,0.096470,0.410059,0.576874
13.3362,closed,100.0,1.606078,-1.027767,-1.561592,-1.472622,0.682621,1.527845,-2.270292,1.527845,-2.504991,1.923612,-2.058602,1.725728,-1.530913,-0.015670,0.074159,-1.641651,-0.616599,0.385412,0.135216,0.095573,-1.513333,0.594044,-0.228990,0.010928,-0.642009,-0.194571,-0.019615,-0.036251,0.026874,0.006015,-0.000059,0.023306,-0.019517,0.013198,-0.007885,-0.023094,-0.000924,0.022272,-0.028624,-0.074408,0.077146,-0.013049,-0.014816,0.106053,0.057718,0.001003,0.106039,0.054115,0.012048,0.102867,0.040657,0.028515,0.096150,0.054906,0.002449,0.005749,0.007675,-0.000222,0.005976,0.003813,0.000182,0.002194,0.002345,-0.002274,0.003674,-0.008365,0.000669,0.012681,0.002413,0.441080,-2.088490,0.150417,-0.078834,-0.518786,-0.084149,-0.026760,-0.266432,0.003509,0.036940,0.351543,0.020255,-0.095153,-0.496624,-0.268320,2.139852,0.531446,0.267795,0.354058,0.572438
13.3703,closed,100.0,1.564660,-1.027767,-1.606078,-1.452680,0.664214,1.553923,-2.267224,1.517107,-2.489651,1.892932,-2.069340,1.722660,-1.581534,-0.469000,0.039727,-1.510604,-0.021186,-0.182240,0.430811,0.092492,-1.035060,0.527367,-0.569546,-0.011961,-0.351215,-0.898098,-0.017007,-0.037875,0.032191,0.003013,-0.000004,0.019374,-0.017565,0.016080,-0.009865,-0.018705,-0.002779,0.019203,-0.025759,-0.074566,0.076387,-0.012240,-0.014658,0.105731,0.056779,0.001048,0.106599,0.054669,0.012355,0.103292,0.041626,0.028191,0.095174,0.054311,0.002291,0.004990,0.008484,-0.000064,0.005654,0.002874,0.000228,0.002754,0.002899,-0.001968,0.004098,-0.007396,0.000344,0.011704,0.001817,0.413031,-1.933755,0.115519,-0.068800,-0.444875,-0.066302,-0.033628,-0.332763,-0.002341,0.029310,0.273035,0.018087,-0.072511,-0.459203,-0.222699,1.980744,0.455020,0.334466,0.275199,0.515480
13.4036,closed,100.0,1.517107,-1.029301,-1.632156,-1.417398,0.653476,1.580000,-2.265690,1.518641,-2.478913,1.863787,-2.115360,1.722660,-1.612214,-1.157166,0.026524,-1.235840,0.592474,-0.338630,0.718856,0.079964,-0.379930,0.446918,-0.786743,-0.601112,-0.116761,-1.139909,-0.013289,-0.038703,0.034669,-0.001688,0.000039,0.015310,-0.015512,0.016427,-0.010529,-0.017533,-0.002050,0.017178,-0.023991,-0.075060,0.075470,-0.011762,-0.014505,0.105356,0.055826,0.001062,0.106844,0.054711,0.012501,0.102748,0.042212,0.027975,0.094548,0.053915,0.001797,0.004073,0.008961,0.000090,0.005279,0.001921,0.000241,0.003000,0.002940,-0.001821,0.003554,-0.006810,0.000128,0.011078,0.001421,0.400732,-1.683424,0.117789,-0.057962,-0.368054,-0.049499,-0.035323,-0.348599,-0.005459,0.026088,0.260304,0.011082,-0.059285,-0.430951,-0.194626,1.734467,0.375863,0.350427,0.261843,0.476563
13.4363,closed,100.0,1.491029,-1.043107,-1.639825,-1.365243,0.650408,1.595340,-2.264156,1.518641,-2.469709,1.839243,-2.158311,1.722660,-1.613748,-1.120619,-0.086662,-0.762734,1.144809,-0.261020,0.680806,0.076881,-0.100788,0.365348,-0.787059,-1.182298,-0.036641,-0.670878,-0.011210,-0.036919,0.034661,-0.008159,0.000045,0.013046,-0.014365,0.017061,-0.011199,-0.016941,-0.001067,0.017048,-0.024157,-0.075220,0.074804,-0.011916,-0.014416,0.105145,0.055276,0.001076,0.107075,0.054798,0.012609,0.102169,0.042676,0.027963,0.094516,0.053895,0.001637,0.003407,0.008807,0.000178,0.005068,0.001371,0.000255,0.003230,0.003028,-0.001713,0.002976,-0.006346,0.000117,0.011046,0.001402,0.378994,-1.374626,0.147249,-0.051502,-0.323920,-0.040987,-0.037242,-0.366593,-0.008746,0.023942,0.256748,0.004866,-0.058607,-0.429413,-0.193247,1.433498,0.330540,0.368584,0.257907,0.474526
13.4699,closed,100.0,1.483359,-1.102932,-1.630622,-1.313088,0.651942,1.603010,-2.262622,1.518641,-2.463573,1.823903,-2.175185,1.724194,-1.607612,-0.657674,-0.846141,-0.192794,1.426612,-0.062646,0.465873,0.045426,-0.011257,0.271730,-0.627454,-0.949736,-0.007950,-0.113870,-0.010630,-0.026891,0.031117,-0.014127,0.000037,0.012050,-0.013841,0.017523,-0.011630,-0.015828,-0.001311,0.017272,-0.024688,-0.074766,0.074091,-0.013730,-0.014372,0.105057,0.055010,0.001086,0.107228,0.054858,0.012715,0.102064,0.043058,0.027979,0.094624,0.053931,0.002091,0.002694,0.006993,0.000222,0.004980,0.001105,0.000265,0.003384,0.003088,-0.001608,0.002871,-0.005964,0.000133,0.011154,0.001437,0.285557,-0.903759,0.159147,-0.048386,-0.303212,-0.037376,-0.038525,-0.378564,-0.011102,0.021719,0.237273,0.003087,-0.060498,-0.432444,-0.197040,0.961068,0.309315,0.380681,0.238285,0.479054
13.5029,closed,100.0,1.483359,-1.152020,-1.613748,-1.271670,0.655010,1.603010,-2.264156,1.530913,-2.460505,1.811631,-2.172117,1.773282,-1.601476,-0.243249,-1.370335,0.233166,1.409198,0.045327,0.218013,0.042610,0.038182,0.185891,-0.457141,-0.393646,0.445681,0.132612,-0.010539,-0.018334,0.026907,-0.018563,0.000095,0.012018,-0.013724,0.015614,-0.010840,-0.013632,-0.002727,0.012689,-0.022107,-0.074355,0.073603,-0.015365,-0.014372,0.105018,0.054993,0.001066,0.107109,0.054407,0.012862,0.102410,0.043509,0.027202,0.094154,0.052653,0.002502,0.002205,0.005358,0.000222,0.004942,0.001088,0.000245,0.003265,0.002637,-0.001460,0.003217,-0.005513,-0.000645,0.010684,0.000159,0.197925,-0.563856,0.135883,-0.048023,-0.300525,-0.036621,-0.034795,-0.342423,-0.008412,0.018233,0.192994,0.004421,-0.043784,-0.348893,-0.150475,0.612840,0.306533,0.344289,0.193904,0.382474
13.5362,closed,100.0,1.483359,-1.184233,-1.576932,-1.233321,0.674952,1.601476,-2.262622,1.596874,-2.460505,1.803961,-2.164447,1.836175,-1.601476,-0.076334,-1.293577,0.672419,1.291103,0.230645,0.054561,0.028253,0.879825,0.093983,-0.344368,0.004605,1.452295,0.074747,-0.009819,-0.011946,0.020185,-0.022455,0.000162,0.012453,-0.013964,0.003791,-0.005597,-0.011782,-0.004020,0.006177,-0.018274,-0.074380,0.073246,-0.016868,-0.014383,0.105083,0.055068,0.000931,0.105996,0.051847,0.012976,0.102775,0.043848,0.026176,0.093324,0.050942,0.002477,0.001849,0.003856,0.000211,0.005007,0.001163,0.000111,0.002151,0.000077,-0.001346,0.003582,-0.005173,-0.001671,0.009855,-0.001552,0.125096,-0.313862,0.098543,-0.049010,-0.308087,-0.038266,-0.011701,-0.116585,0.001828,0.015201,0.155059,0.005288,-0.023834,-0.231323,-0.090794,0.351951,0.314299,0.117185,0.155892,0.249643
13.5695,closed,100.0,1.483359,-1.185767,-1.538583,-1.199573,0.679553,1.601476,-2.271826,1.642893,-2.460505,1.799359,-2.162913,1.885262,-1.599942,-0.023954,-0.744741,1.006708,1.183095,0.349570,0.016286,-0.040869,1.543853,0.045948,-0.219883,0.158936,1.644996,0.060981,-0.008848,-0.010632,0.014371,-0.025948,0.000229,0.011718,-0.013239,-0.004491,-0.002070,-0.010943,-0.004561,0.001380,-0.015426,-0.074797,0.073162,-0.017508,-0.014384,0.104851,0.054965,0.000835,0.105158,0.050089,0.013034,0.102913,0.044024,0.025392,0.092656,0.049639,0.002060,0.001765,0.003215,0.000210,0.004774,0.001061,0.000014,0.001314,-0.001681,-0.001289,0.003719,-0.004998,-0.002454,0.009187,-0.002854,0.085271,-0.189771,0.070728,-0.046865,-0.291831,-0.033778,0.003971,0.039897,-0.001746,0.013673,0.137704,0.005252,-0.011975,-0.138463,-0.050509,0.219742,0.297494,0.040132,0.138480,0.147873
13.6029,closed,100.0,1.480291,-1.158155,-1.509437,-1.171961,0.671884,1.619884,-2.311709,1.655165,-2.460505,1.799359,-2.162913,1.915942,-1.595340,-0.014472,0.058288,1.039098,1.034817,0.073847,0.121408,-0.505700,1.107771,0.030874,-0.108678,0.015444,1.370892,0.103131,-0.007645,-0.014572,0.011098,-0.028926,0.000295,0.005628,-0.008588,-0.006471,-0.001146,-0.010990,-0.004498,-0.001278,-0.013861,-0.075537,0.073313,-0.017130,-0.014286,0.103523,0.053872,0.000809,0.104927,0.049624,0.013034,0.102913,0.044023,0.024926,0.092294,0.048869,0.001321,0.001916,0.003594,0.000308,0.003446,-0.000033,-0.000011,0.001082,-0.002146,-0.001288,0.003719,-0.004999,-0.002921,0.008824,-0.003625,0.064776,-0.130431,0.052820,-0.027965,-0.164780,-0.011217,0.008085,0.081401,-0.004174,0.013669,0.137799,0.005261,-0.006519,-0.083399,-0.029317,0.154913,0.167512,0.081908,0.138575,0.088641
13.6362,closed,100.0,1.440408,-1.109068,-1.481825,-1.150486,0.665748,1.672039,-2.337787,1.655165,-2.460505,1.799359,-2.167515,1.929748,-1.587670,-0.396906,0.786698,0.931112,0.853272,-0.100205,0.854579,-0.916621,0.426324,0.026144,-0.034940,0.015360,0.922856,0.138069,-0.002879,-0.022335,0.007699,-0.031156,0.000342,-0.004683,-0.002544,-0.006218,-0.001145,-0.011395,-0.004194,-0.002034,-0.013423,-0.077257,0.072996,-0.016087,-0.014017,0.101914,0.051772,0.000809,0.104927,0.049624,0.013016,0.102793,0.043979,0.024747,0.092248,0.048583,-0.000400,0.001599,0.004637,0.000577,0.001837,-0.002133,-0.000011,0.001082,-0.002146,-0.001306,0.003599,-0.005043,-0.003100,0.008779,-0.003911,0.018975,-0.033775,0.014274,0.006847,0.037933,0.000486,0.008085,0.081401,-0.004174,0.014284,0.145885,0.004979,-0.005038,-0.064818,-0.022763,0.041287,0.038549,0.081908,0.146668,0.068883
13.6703,closed,100.0,1.400524,-1.056913,-1.460350,-1.141282,0.667282,1.708855,-2.337787,1.655165,-2.475845,1.799359,-2.202796,1.929748,-1.581534,-1.031215,1.332047,0.808022,0.600260,-0.045319,1.238049,-0.514116,0.133785,-0.108348,-0.010965,-0.392567,0.423430,0.184037,0.001834,-0.030723,0.005075,-0.031952,0.000359,-0.010480,-0.000004,-0.007245,-0.000048,-0.014232,-0.001711,-0.001489,-0.013730,-0.078933,0.072677,-0.014836,-0.013829,0.101215,0.050489,0.000786,0.104531,0.049508,0.012881,0.101874,0.043666,0.024781,0.092383,0.048650,-0.002076,0.001280,0.005887,0.000765,0.001138,-0.003416,-0.000035,0.000687,-0.002262,-0.001442,0.002680,-0.005356,-0.003066,0.008913,-0.003844,-0.014725,0.023954,-0.010102,0.027247,0.147370,-0.001391,0.010682,0.107965,-0.007015,0.018392,0.207161,0.000603,-0.005853,-0.071862,-0.025672,0.029877,0.149874,0.108719,0.207977,0.076534
13.7029,closed,100.0,1.382117,-1.012427,-1.441942,-1.142816,0.667282,1.733398,-2.331651,1.655165,-2.514195,1.761010,-2.228874,1.926680,-1.573864,-0.924356,1.449653,0.683438,0.276688,0.003070,1.063896,-0.083138,0.041983,-0.619163,-0.282343,-0.832429,0.119443,0.208249,0.004373,-0.037652,0.003150,-0.031517,0.000340,-0.013742,0.001175,-0.009984,0.002745,-0.009978,-0.002840,-0.000623,-0.014275,-0.080063,0.072669,-0.013764,-0.013701,0.100895,0.049690,0.000728,0.103540,0.049238,0.013205,0.102001,0.044759,0.024872,0.092598,0.048816,-0.003206,0.001272,0.006959,0.000893,0.000818,-0.004215,-0.000093,-0.000304,-0.002533,-0.001117,0.002807,-0.004263,-0.002974,0.009128,-0.003678,-0.016885,0.026225,-0.010748,0.039181,0.209831,-0.003920,0.016958,0.173000,-0.017185,0.011622,0.131153,0.000305,-0.007546,-0.086564,-0.031744,0.032990,0.213493,0.174676,0.131667,0.092509
13.7362,closed,100.0,1.380583,-0.981748,-1.426602,-1.148952,0.691825,1.742602,-2.325515,1.655165,-2.537204,1.695049,-2.228874,1.923612,-1.566194,-0.477255,1.254908,0.575608,0.018338,0.170267,0.698341,0.106165,0.013175,-0.850189,-1.252742,-0.511334,-0.009704,0.229905,0.005146,-0.042204,0.001728,-0.030628,0.000266,-0.014571,0.001344,-0.011592,0.004377,0.001072,-0.008314,0.000219,-0.014840,-0.080670,0.072860,-0.013066,-0.013648,0.100873,0.049425,0.000693,0.102943,0.049088,0.013939,0.103321,0.047058,0.024972,0.092815,0.048991,-0.003813,0.001463,0.007657,0.000946,0.000797,-0.004480,-0.000128,-0.000901,-0.002682,-0.000384,0.004127,-0.001964,-0.002875,0.009345,-0.003503,0.001039,-0.001585,0.000630,0.042304,0.226853,-0.004224,0.020556,0.210845,-0.025313,-0.007860,-0.078386,-0.003205,-0.009543,-0.101904,-0.038300,0.001998,0.230802,0.213351,0.078845,0.109281
13.7695,closed,100.0,1.380583,-0.963340,-1.414330,-1.171961,0.702563,1.742602,-2.305573,1.627554,-2.541806,1.638291,-2.219670,1.900602,-1.558524,-0.139650,0.884442,0.449530,-0.252116,0.568660,0.286064,0.314087,-0.167805,-0.502644,-1.652056,-0.029164,-0.169808,0.241243,0.005713,-0.044681,0.000308,-0.027766,0.000171,-0.012967,-0.000076,-0.007137,0.002614,0.011192,-0.013936,0.003036,-0.016583,-0.081112,0.072986,-0.012748,-0.013633,0.101398,0.049588,0.000744,0.103350,0.050072,0.014620,0.104610,0.049172,0.025392,0.093327,0.049702,-0.004254,0.001589,0.007975,0.000961,0.001321,-0.004317,-0.000077,-0.000494,-0.001698,0.000297,0.005417,0.000150,-0.002454,0.009857,-0.002792,0.066640,-0.103267,0.038826,0.035476,0.194137,-0.000082,0.012715,0.129987,-0.013928,-0.031020,-0.275128,-0.022689,-0.016599,-0.155119,-0.061618,0.128889,0.197352,0.131348,0.277799,0.167733
13.8029,closed,100.0,1.380583,-0.964874,-1.406660,-1.204175,0.685689,1.742602,-2.288699,1.567728,-2.537204,1.604544,-2.212000,1.863787,-1.550855,-0.043824,0.421141,0.333745,-0.687066,0.020477,0.083971,0.463747,-1.075156,-0.113259,-1.388300,0.185602,-0.773504,0.231420,0.006113,-0.043899,-0.001096,-0.023671,0.000101,-0.011656,-0.001268,0.003744,-0.002195,0.017217,-0.017496,0.007357,-0.019159,-0.081299,0.072962,-0.013020,-0.013624,0.101840,0.049729,0.000873,0.104549,0.052332,0.015036,0.105392,0.050476,0.026038,0.094016,0.050791,-0.004442,0.001565,0.007704,0.000970,0.001763,-0.004176,0.000053,0.000704,0.000562,0.000714,0.006198,0.001455,-0.001808,0.010547,-0.001703,0.150435,-0.242288,0.086248,0.029915,0.166315,0.002484,-0.007163,-0.072423,0.004799,-0.047632,-0.395275,-0.043266,-0.029032,-0.232565,-0.099540,0.297948,0.169002,0.072934,0.400479,0.254632
13.8362,closed,100.0,1.380583,-0.977146,-1.403592,-1.239456,0.671884,1.742602,-2.273360,1.537049,-2.532602,1.593806,-2.208932,1.830039,-1.544719,-0.013752,0.014906,0.242612,-0.919402,-0.315677,0.026351,0.503401,-1.288552,0.079646,-0.904753,0.170820,-0.982363,0.219355,0.006321,-0.041457,-0.002171,-0.019367,0.000048,-0.010495,-0.002315,0.009411,-0.004908,0.019038,-0.018654,0.011148,-0.021520,-0.081308,0.072864,-0.013571,-0.013617,0.102241,0.049862,0.000942,0.105188,0.053528,0.015171,0.105650,0.050902,0.026634,0.094601,0.051793,-0.004451,0.001467,0.007153,0.000977,0.002164,-0.004043,0.000122,0.001343,0.001757,0.000849,0.006456,0.001880,-0.001213,0.011132,-0.000701,0.222594,-0.377445,0.127155,0.024962,0.140804,0.004069,-0.018133,-0.182156,0.007904,-0.053435,-0.434353,-0.051557,-0.042417,-0.300860,-0.137188,0.456269,0.143057,0.183227,0.440654,0.333372
13.8695,closed,100.0,1.409728,-1.001689,-1.402058,-1.271670,0.662680,1.734932,-2.258020,1.532447,-2.534136,1.595340,-2.204330,1.800893,-1.538583,0.208615,-0.327756,0.140693,-1.006086,-0.305621,-0.018819,0.491317,-0.760247,0.046135,-0.357320,0.150354,-0.948471,0.212990,0.003612,-0.036883,-0.002321,-0.015599,0.000001,-0.008118,-0.003930,0.009885,-0.005130,0.018982,-0.018859,0.014403,-0.023635,-0.080576,0.073232,-0.014479,-0.013650,0.102792,0.050273,0.000949,0.105225,0.053690,0.015172,0.105738,0.050898,0.027161,0.095103,0.052681,-0.003719,0.001835,0.006244,0.000944,0.002715,-0.003632,0.000128,0.001381,0.001919,0.000850,0.006544,0.001877,-0.000685,0.011634,0.000187,0.289207,-0.529751,0.171428,0.015949,0.091778,0.004359,-0.019361,-0.194414,0.008155,-0.054173,-0.437442,-0.053361,-0.055976,-0.359173,-0.172985,0.627427,0.093255,0.195546,0.444002,0.402570
13.9029,closed,100.0,1.475690,-1.038505,-1.402058,-1.299282,0.664214,1.681243,-2.244214,1.532447,-2.534136,1.598408,-2.199728,1.779418,-1.533981,1.130231,-0.797843,0.064240,-0.924947,-0.155833,-0.580720,0.458586,-0.255737,0.014078,-0.049810,0.145915,-0.821808,0.180308,-0.002814,-0.030035,-0.001360,-0.012554,-0.000062,0.001621,-0.009065,0.009698,-0.005117,0.018773,-0.018940,0.016785,-0.025209,-0.078915,0.074180,-0.015726,-0.013932,0.104163,0.052342,0.000949,0.105225,0.053690,0.015159,0.105800,0.050839,0.027559,0.095463,0.053343,-0.002058,0.002783,0.004998,0.000662,0.004086,-0.001563,0.000128,0.001381,0.001919,0.000836,0.006607,0.001818,-0.000288,0.011994,0.000850,0.358521,-0.734236,0.232156,-0.015846,-0.095950,-0.008884,-0.019361,-0.194414,0.008155,-0.054282,-0.435805,-0.054167,-0.067173,-0.401422,-0.201050,0.849433,0.097654,0.195546,0.442500,0.453953
